,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
441,2021-02-04 07:15:00,0.6919,-6.693,40.839,1.255,3.99333,-0.1635,-0.0545,0,67.696,0.35,1.51087,202.911,0.0,-0.1992852912490099,0.3242145455254914,211.1017679711813,0.23020912537751503,2.17042725891669,0.10658369460571152,18.45539801670071,0.0,0.0,6352.715235683329,-93.67512551299542,-0.0698809008257216,-96.96353883563893,-2.093827417984842,-37.38896580412341,5.9517301871637915,-0.499608545709718,0.04598982250397961,9.020794584968451,0.07663782351093917,1.6936566716273387,0,0.0,0.0,0.0447550512659063,2194.7517914937152,6.116401374703138,0.0002790980695451715,0.0,-93.67512551299542
442,2021-02-04 07:30:00,0.68657,-6.59,40.807,1.288,3.99333,1.45425,0.48475,0,67.701,0.35,1.52171,207.845,0.0,-0.1901225196665374,0.3222347732182196,213.272195230098,0.23257600352246238,2.039875715486308,0.10913115058830249,18.56198171130642,0.0,0.0,6410.338174729807,-88.40723262497012,0.6196839473191873,-92.02953883563893,-2.11597087142924,-38.281790780134656,5.595230597393097,-0.4766374626142306,0.04598982250397961,9.020985072991644,0.07742576964142775,1.6936566716273387,0,0.0,0.0,0.04524991681891598,2214.718441493715,6.11640196439876,0.000262380228554511,0.0,-88.40723262497012
443,2021-02-04 07:45:00,0.67691,-6.702,40.953,1.068,4.0,9.945,3.315,0,67.723,0.35,1.51404,211.812,0.0,-0.18146981306326412,0.31858036223428593,215.3120709455843,0.23480051357206577,1.8742082240294267,0.0906436622122792,18.671112861894724,0.0,0.0,6468.089117863733,-80.82972608272105,4.214133106572983,-88.06253883563892,-1.7849464364271863,-31.795982611007837,5.258571196014105,-0.4549451132420302,0.04598982250397961,9.021165875604744,0.07816632068735282,1.6936566716273387,0,0.0,0.0,0.04571515050156755,2234.685091493715,6.116404558193915,0.00024659280905623657,0.0,-80.82972608272105
444,2021-02-04 08:00:00,0.66307,-6.814,41.098,0.847,3.99333,18.435,6.145,0,67.746,0.35,1.50633,215.778,0.0,-0.1732889829559085,0.3132696609012264,217.18627916961373,0.23684436114461693,1.7120571591539218,0.07200868156481809,18.761756524107003,0.0,0.0,6526.124265977492,-73.39121825357094,7.748082029164171,-84.09653883563894,-1.4397348624215698,-25.258734988612037,4.831409174329507,-0.4344357590041041,0.04598982250397961,9.021333508281087,0.0788467282484848,1.6936566716273387,0,0.0,0.0,0.04615240030451227,2254.685091493715,6.1164072683817565,0.0002265613558972678,0.0,-73.39121825357094
445,2021-02-04 08:15:00,0.64524,-6.785,41.413,0.835,4.0,35.0895,11.6965,0,67.759,0.35,1.52128,220.032,0.0,-0.16554422235415536,0.3063244695312153,218.89833632876764,0.23871138094740202,1.452670747577605,0.07075951404196232,18.83376520567182,0.0,0.0,6584.240150136773,-62.66836502498436,14.589427107850128,-79.84253883563892,-1.4135677849594628,-24.82013537713408,4.413334119482037,-0.415019631718137,0.04598982250397961,9.0214879048549,0.07946826891896269,1.6936566716273387,0,0.0,0.0,0.046554139082229364,2274.651741493715,6.116408799546173,0.00020695607817527891,0.0,-62.66836502498436
446,2021-02-04 08:30:00,0.62364,-6.756,41.727,0.823,4.00667,51.74325,17.24775,0,67.773,0.35,1.53625,224.285,0.0,-0.15820333719544757,0.29776716842910256,220.35100707634524,0.24029553661542558,1.2043932224518195,0.06951644531887033,18.904524719713784,0.0,0.0,6642.716719875153,-52.40323131521178,21.225874174582458,-75.58953883563893,-1.3875847240676569,-24.383750661970325,3.7446340907298663,-0.39661602081751424,0.04598982250397961,9.02161985809322,0.07999564263753597,1.6936566716273387,0,0.0,0.0,0.04692112058496846,2294.651741493715,6.116410447942926,0.0001755980482078848,0.0,-52.40323131521178
447,2021-02-04 08:45:00,0.59853,-6.854,42.132,0.772,3.99667,92.49675,30.83225,0,67.788,0.35,1.53947,223.156,0.0,-0.15123412295032174,0.2876345949046105,221.55540029879705,0.24160894252867726,0.8581193015065604,0.0651635982015045,18.974041165032656,0.0,0.0,6701.542860207383,-37.97947243412496,37.33438489055797,-76.71853883563892,-1.3207710615679469,-22.856656999473998,3.1045967620190122,-0.37914418949507056,0.04598982250397961,9.021729919362501,0.08043288234474975,1.6936566716273387,0,0.0,0.0,0.04723250229969732,2314.685091493715,6.116412213450291,0.0001455842668956469,0.0,-37.97947243412496
448,2021-02-04 09:00:00,0.57018,-6.952,42.537,0.72,3.98667,133.25025,44.41675,0,67.802,0.35,1.54256,222.028,0.0,-0.14460805378234542,0.275965664254363,222.4135196003036,0.24254473238855354,0.5342297534384645,0.06073386235286707,19.03920476323416,0.0,0.0,6760.569627307675,-24.473763057423902,52.77300843965146,-77.84653883563894,-1.2496778961260422,-21.302705439249102,2.2119778581226,-0.3625326234329862,0.04598982250397961,9.02180870219826,0.08074441169010875,1.6936566716273387,0,0.0,0.0,0.04749066542953263,2334.668441493715,6.116413860667655,0.00010372621085318611,0.0,-24.473763057423902
449,2021-02-04 09:15:00,0.53887,-6.012,41.34,0.872,3.98667,174.0435,58.0145,0,67.814,0.35,1.61156,222.477,0.0,-0.1382966843197525,0.2628113323163285,222.94774935374207,0.24312731663439702,0.17638131716733751,0.07244623434033683,19.099938625587026,0.0,0.0,6819.774713691883,-10.235438211487946,67.440817675398,-77.39753883563893,-1.3090858917758597,-25.41073981143897,1.3770788505673355,-0.34671001003848945,0.04598982250397961,9.021857902617949,0.08093835703671476,1.6936566716273387,0,0.0,0.0,0.047674604329652016,2354.6017914937147,6.116415272115508,6.457510517835738e-05,0.0,-10.235438211487946
450,2021-02-04 09:30:00,0.50485,-5.073,40.142,1.023,3.98667,214.83675,71.61225,0,67.826,0.35,1.68108,222.925,0.0,-0.13227520291470338,0.24821663976153893,223.1241306709094,0.24331966267274746,-0.08367996652506865,0.08367996652506865,19.172384859927362,0.0,-2.458444524724172,6879.325936140375,3.0872672614758705,81.20989901848837,-76.94953883563892,-1.296134364409557,-29.35095304133044,0.45465558950651136,-0.3316141464705371,0.04598982250397961,9.02187417249016,0.0810023900402543,1.6936566716273387,0,0.0,0.0,0.047789117117193344,2374.5351414937145,6.116416683145676,2.1320003088788166e-05,-26.26368577985457,0.0
451,2021-02-04 09:45:00,0.46839,-4.438,38.295,1.136,3.99667,290.87475,96.95825,0,67.814,0.35,1.6828,220.583,-2.458444524724172,-0.12652044111139424,0.232246778989858,223.04045070438434,0.24322840861983025,-0.06921890653804381,0.06921890653804381,19.25606482645243,0.0,-0.6715908905551261,6939.125986140375,17.09737786862838,106.93343295503713,-68.64051801240802,-0.5615374091928016,-24.272016931973322,-26.47932704601665,5.8453273812087225,0.04598982250397961,9.02435857962398,0.0809495734993951,1.6938913790954186,0,0.0,0.0,0.047789117117193344,2394.4684914937143,4.985792241346337,-1.0114755667447816e-05,-7.174639063344941,0.0
452,2021-02-04 10:00:00,0.42973,-3.804,36.448,1.249,1.33333,366.912,122.304,0,67.803,0.35,1.68002,218.241,-3.1300354152792984,-0.22802501872556646,0.21498167069058538,222.9712317978463,0.24315292453418352,-0.06984519251812855,0.06984519251812855,19.325283732990474,0.0,1.085622994489701,6999.076036140375,36.09446103224589,130.76918059167565,-68.12290600364148,-0.21016565613527885,-24.49669630096269,-33.6167372192365,7.27508931958349,0.04598982250397961,9.022491389031048,0.08094119860493737,1.6937161321989922,0,0.0,0.0,0.047789117117193344,2414.4518414937143,4.711991384756985,-8.364482082655333e-06,11.597764731283199,0.0
453,2021-02-04 10:15:00,0.38909,-3.473,35.498,1.481,0.0,341.637,113.879,0,67.798,0.35,1.6774,217.434,-2.0444124207895973,-0.35437059826583456,0.19648642589599494,222.90138660532816,0.24307675747582133,-0.09515536412867175,0.09515536412867175,19.395128925508605,0.0,1.3497272801445899,7019.075986140376,47.79986895288412,117.65392150448953,-73.56309147126203,-0.5281923837778535,-33.380664932735456,0.0,4.237231303434468,0.04598982250397961,9.020607108421311,0.08093274617820335,1.6935392629190413,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.161735321130174,-8.441909787222325e-06,14.419204020148662,0.0
454,2021-02-04 10:30:00,0.34668,-3.142,34.548,1.714,0.0,316.362,105.454,0,67.794,0.35,1.67345,216.627,-0.6946851406450074,-0.4279657573668993,0.17684015440409745,222.8062312411995,0.24297298935790568,-0.12960736076040366,0.12960736076040366,19.490284289637277,0.0,-1.9803925869158077,7019.075986140376,24.322795610558043,104.90967820293291,-80.2085488556881,-1.0471412000737785,-45.479428636208965,0.0,0.6688074633870053,0.04598982250397961,9.01803969434287,0.080921227959057,1.6932982411165645,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.775341805203757,-1.150345167109633e-05,-21.156633025650923,0.0
455,2021-02-04 10:45:00,0.30268,-2.355,32.689,1.465,0.0,321.34275,107.11425,0,67.797,0.35,1.67901,218.468,-2.675077727560815,-0.4395837206548698,0.15612166769256577,222.67662388043908,0.24283165090560424,-0.08684476590839818,0.08684476590839818,19.61989165039768,0.0,0.715244400700625,7019.075986140376,38.126781538833534,102.2338304200949,-69.83077187036994,0.11706225350788357,-30.48578984392872,0.0,5.60666073560069,0.04598982250397961,9.014542133066588,0.08090553417135,1.6929698444301702,0,0.0,0.0,0.047789117117193344,2421.1184914937144,4.895926922360037,-1.567285763779517e-05,7.6409916949048124,0.0
456,2021-02-04 11:00:00,0.25728,-1.567,30.831,1.216,0.0,326.3235,108.7745,0,67.8,0.35,1.67865,220.309,-1.9598333268601902,-0.536996828926487,0.1344276282502569,222.58977911453067,0.2427369455992701,-0.07884869519914746,0.07884869519914746,19.70673641630608,0.0,0.3901190308439539,7019.075986140376,31.853727331174603,99.21690619575978,-71.0514006998807,0.11925728483932231,-27.6860662187171,0.0,3.5689645504562066,0.04598982250397961,9.012198175916854,0.08089501497738841,1.692749727495685,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.198366603604677,-1.0505836562318445e-05,4.167661112457502,0.0
457,2021-02-04 11:15:00,0.21061,-1.052,27.439,1.376,0.0,388.5285,129.5095,0,67.79,0.35,1.55167,216.74,-1.5697142960162362,-0.5990139822898783,0.11183840607846196,222.51093041933152,0.24265096010832227,-0.09678085772667976,0.09678085772667976,19.785585111505227,0.0,0.4443528852603562,7019.075986140376,38.73764076456799,112.4252403014362,-76.30056104705102,0.17782284287536765,-33.99059667368734,0.0,2.435138667307443,0.04598982250397961,9.010069770232624,0.08088546194863208,1.692549827825371,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.37041248481632,-9.541012000556511e-06,4.7470440908806495,0.0
458,2021-02-04 11:30:00,0.16282,-0.537,24.047,1.535,0.0,450.7335,150.2445,0,67.78,0.35,1.41214,213.17,-1.12536141075588,-0.6413338771536533,0.08845510546377444,222.41414956160483,0.2425454193692528,-0.11759357757567503,0.11759357757567503,19.882365969231905,0.0,0.1786626512361782,7019.075986140376,43.22091526980461,123.5742165310615,-81.7931357304519,0.2254070257866911,-41.31225323351595,0.0,1.2144274434083084,0.04598982250397961,9.00745696823426,0.08087373323700614,1.6923044014117132,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.572687852529542,-1.1713642819740195e-05,1.9086620362886535,0.0
459,2021-02-04 11:45:00,0.11403,-0.323,22.562,1.601,0.0,418.1205,139.3735,0,67.756,0.35,1.34581,221.292,-0.9466987595197018,-0.6624422829675582,0.0643745322510206,222.29655598402917,0.24241718209817795,-0.12701490878313057,0.12701490878313057,19.99995954680758,0.0,-0.939227164908047,7019.075986140376,34.60402183418466,108.08837754784086,-74.44681306466495,0.24913072690451282,-44.63783259825557,0.0,0.7133266241042319,0.04598982250397961,9.004281773217249,0.0808594776868682,1.6920061002293962,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.655954057226825,-1.4236789753993068e-05,-10.033810764070914,0.0
460,2021-02-04 12:00:00,0.06435,-0.109,21.078,1.668,0.0,385.5075,128.5025,0,67.731,0.35,1.27706,229.415,-1.8859259244277489,-0.6748430587635328,0.039697626019577756,222.16954107524603,0.2422786707472694,-0.12133446798648326,0.12133446798648326,20.126974455590712,0.0,-0.7177654457098205,7019.075986140376,34.989837800464336,93.47405116578254,-62.26314813312601,0.7392071878335632,-42.657761945254634,0.0,3.0397275799742416,0.04598982250397961,9.00085155972796,0.080844074365485,1.6916837816281671,0,0.0,0.0,0.047789117117193344,2421.1184914937144,5.230562688897082,-1.5382831679094482e-05,-7.667924144790298,0.0
461,2021-02-04 12:15:00,0.0139,0.041,18.334,1.945,0.0,348.85275,116.28425,0,67.719,0.35,1.123,236.146,-2.6036913701375695,-0.7276970543908526,0.014538323819940704,222.04820660725954,0.2421463539882874,-0.13602590809397327,0.13602590809397327,20.248308923577195,0.0,-1.4437821884924134,7019.075986140376,32.4162785573446,78.88138975923493,-52.4572547877556,1.2826804151702376,-47.840275866118475,0.0,4.7094631706950265,0.04598982250397961,8.997574143867675,0.0808293544373962,1.6913757632135829,0,0.0,0.0,0.047789117117193344,2421.1184914937144,4.925367490395664,-1.4700471183638473e-05,-15.423997308773878,0.0
462,2021-02-04 12:30:00,0.0,0.19,15.591,2.222,0.0,312.19875,104.06625,0,67.706,0.35,0.96539,242.876,-4.047473558629983,-0.8095988923977575,0.0075972039166128606,221.91218069916556,0.2419980160296244,-0.13868104927466904,0.13868104927466904,20.38433483167117,0.0,-0.8188383500016743,7019.075986140376,40.046326672830425,69.18475691807006,-39.615818366461866,2.347423977955683,-48.79401770781581,0.0,8.129964143266546,0.04598982250397961,8.993899181551882,0.08081284581161528,1.6910303158235334,0,0.0,0.0,0.047789117117193344,2421.1184914937144,4.360098934331487,-1.648643915472513e-05,-8.747691034985387,0.0
463,2021-02-04 12:45:00,0.0,0.315,14.313,2.472,0.0,321.1425,107.0475,0,67.69,0.35,0.89434,244.217,-4.8663119086316575,-0.951015229093927,0.00759720391661286,221.77349964989088,0.24184678260620598,-0.14410780009245852,0.14410780009245852,20.523015880945838,0.0,-0.12960079203334907,7019.075986140376,49.3399879279045,71.16673528821406,-34.85216021378292,3.192464239708682,-50.72451966923637,0.0,9.832948613764684,0.04598982250397961,8.990151713161724,0.08079600800123116,1.6906779801580127,0,0.0,0.0,0.047789117117193344,2421.1184914937144,4.066459175937905,-1.6815112151646427e-05,-1.3845317413318696,0.0
464,2021-02-04 13:00:00,0.0,0.44,13.036,2.722,0.0,330.0855,110.0285,0,67.675,0.35,0.82196,245.557,-4.995912700665007,-1.122089705497616,0.00759720391661286,221.62939184979842,0.24168963124296447,-0.15999283627750496,0.15999283627750496,20.667123681038298,0.0,-0.2571286564823453,7019.075986140376,53.593386087307174,73.14854745472113,-32.973306950220575,3.6872465879437137,-56.34030438094089,0.0,9.730898994862912,0.04598982250397961,8.986256774298333,0.08077850386926166,1.6903117015359037,0,0.0,0.0,0.047789117117193344,2421.1184914937144,4.021673448048786,-1.748039057132164e-05,-2.746918293633719,0.0
465,2021-02-04 13:15:00,0.0,0.652,12.838,2.755,0.0,333.82875,111.27625,0,67.654,0.35,0.82201,245.384,-5.253041357147352,-1.2914253998518728,0.007597203916612859,221.46939901352093,0.24151515704855062,-0.1574246733598567,0.1574246733598567,20.827116517315805,0.0,0.041420012060178285,7019.075986140376,55.90513199180345,73.97806980653569,-32.07952956168603,4.0527643250992,-55.46263993196396,0.0,9.953827421854596,0.04598982250397961,8.981931506382942,0.08075906136211423,1.6899048618970849,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.934148761934639,-1.9415669816254307e-05,0.4424920598394877,0.0
466,2021-02-04 13:30:00,0.0,0.863,12.639,2.788,0.0,337.57125,112.52375,0,67.633,0.35,0.82171,245.212,-5.211621345087174,-1.464682163409769,0.00759720391661286,221.31197434016107,0.24134348346800552,-0.1599654176862982,0.1599654176862982,20.98454119067566,0.0,-0.034240051418714175,7019.075986140376,56.01870970326634,74.80742595471334,-32.42316582656258,4.217780326779537,-56.38449788457503,0.0,9.41666924833604,0.04598982250397961,8.977674649810472,0.08073992179937564,1.6895043614506828,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.9481274525207697,-1.9113214170370977e-05,-0.3657881813086945,0.0
467,2021-02-04 13:45:00,0.0,0.912,12.611,2.865,0.0,342.9645,114.3215,0,67.587,0.35,0.82279,240.325,-5.245861396505888,-1.628627982347876,0.007597203916612859,221.15200892247478,0.24116903917390925,-0.16363971386875703,0.16363971386875703,21.144506608361958,0.0,-0.5044945733100791,7019.075986140376,52.31788129579712,76.00259630772847,-37.16827618251119,4.390672346171012,-57.70742204719736,0.0,9.092888824408833,0.04598982250397961,8.973348055973602,0.08072046403555218,1.6890972025618558,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.9365638410857673,-1.9430899525855843e-05,-5.38954075140024,0.0
468,2021-02-04 14:00:00,0.0,0.961,12.583,2.942,0.0,348.3585,116.1195,0,67.541,0.35,0.82388,235.438,-5.750355969815967,-1.7869748893511133,0.00759720391661286,220.98836920860603,0.24099058801374704,-0.1588995872538229,0.1588995872538229,21.308146322230716,0.0,-0.3707216225839304,7019.075986140376,52.103041566789905,77.1979328643805,-39.97096480311393,4.910590879176923,-56.06347919693516,0.0,9.965482626346406,0.04598982250397961,8.968921003699737,0.08070054962912751,1.6886804883050128,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.769775899470979,-1.9886797998816687e-05,-3.9604376301452575,0.0
469,2021-02-04 14:15:00,0.0,1.046,12.603,2.507,0.0,302.5425,100.8475,0,67.538,0.35,0.83026,241.077,-6.121077592399898,-1.9605602903946813,0.0075972039166128606,220.82946962135222,0.24081730602110382,-0.1296064573126326,0.1296064573126326,21.46704590948454,0.0,0.3200458409060208,7019.075986140376,49.1691791107619,67.0448850928622,-32.80783520624226,4.468460874217031,-45.75011339007084,0.0,10.463668349924928,0.04598982250397961,8.96462114334557,0.08068120267014749,1.6882756480370378,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.651355962258417,-1.932027192253442e-05,3.4190657206910657,0.0
470,2021-02-04 14:30:00,0.0,1.131,12.624,2.072,0.0,256.728,85.576,0,67.536,0.35,0.83676,246.716,-5.801031751493877,-2.142867127355756,0.00759720391661286,220.69986316403958,0.24067596855402354,-0.11070179280514779,0.11070179280514779,21.596652366797173,0.0,0.1956059769960023,7019.075986140376,41.181873327262856,56.892169728617716,-28.484249526876454,3.5718972124313035,-39.092204894715714,0.0,9.20205591309029,0.04598982250397961,8.961113198289897,0.08066541544866157,1.6879452962239418,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.753383923944452,-1.5766139451995908e-05,2.0896684325471426,0.0
471,2021-02-04 14:45:00,0.0,1.12,12.7,2.213,0.0,234.83625,78.27875,0,67.53,0.35,0.84113,248.571,-5.605425774497875,-2.303224468357312,0.00759720391661286,220.58916137123444,0.24055524686067006,-0.12059709743447211,0.12059709743447211,21.70735415960232,0.0,-0.560374880465542,7019.075986140376,36.614274906966564,52.040851770870745,-27.43553534659199,3.7009334118741313,-42.60078777372397,0.0,8.308025070813676,0.04598982250397961,8.9581163855384,0.08065192608888536,1.6876630277789497,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.8170156194591667,-1.347172953651844e-05,-5.986512866757408,0.0
472,2021-02-04 15:00:00,0.0,1.11,12.775,2.355,0.0,212.9445,70.9815,0,67.523,0.35,0.84549,250.426,-6.165800654963417,-2.448026417679052,0.0075972039166128606,220.46856427379996,0.2404237342135223,-0.12035324288746702,0.12035324288746702,21.827951257036794,0.0,-0.468075345946085,7019.075986140376,37.52967647051854,47.18953381312376,-23.275396025279406,4.26026639216092,-42.53014879502786,0.0,9.355272290513264,0.04598982250397961,8.954851126000353,0.08063722581809875,1.6873554206986483,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.637300968497729,-1.468083707419145e-05,-5.0004723245093246,0.0
473,2021-02-04 15:15:00,0.0,1.131,12.913,2.193,0.0,203.328,67.776,0,67.51,0.35,0.85592,251.43,-6.633876000909502,-2.6111107378551006,0.00759720391661286,220.3482110309125,0.24029248749281623,-0.10582996046611391,0.10582996046611391,21.948304499924262,0.0,0.15421850212237484,7019.075986140376,39.05908552312012,45.05847078067209,-20.35703016716542,4.233061596653807,-37.41156155402168,0.0,10.124583312959636,0.04598982250397961,8.951591875393634,0.08062254992668223,1.6870483237631573,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.493145235358178,-1.4656493877938058e-05,1.6475239690984367,0.0
474,2021-02-04 15:30:00,0.0,1.153,13.051,2.031,0.0,193.7115,64.5705,0,67.496,0.35,0.86644,252.434,-6.479657498787127,-2.7876380798317206,0.0075972039166128606,220.24238107044638,0.2401770785937256,-0.09933266921951774,0.09933266921951774,22.054134460390376,0.0,0.09035152802631795,7019.075986140376,36.09120571237193,42.92740774822042,-19.982650359178507,3.8528052569432134,-35.125975820890375,0.0,9.293643066386808,0.04598982250397961,8.948725435169216,0.08060964059017962,1.6867781924596021,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.5400526855209153,-1.2892555949503877e-05,0.965229891481556,0.0
475,2021-02-04 15:45:00,0.0,1.064,13.256,1.964,0.0,155.04675,51.68225,0,67.49,0.35,0.87442,255.418,-6.389305970760809,-2.9497034992410756,0.007597203916612859,220.14304840122688,0.24006875507222125,-0.09673693552104128,0.09673693552104128,22.153467129609894,0.0,-0.46146856361699784,7019.075986140376,29.288471289125567,34.35911165463277,-17.368031853560865,3.6378365774325307,-34.21836302767414,0.0,8.659554910621134,0.04598982250397961,8.946034558537056,0.0805975200424861,1.6865245667719002,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.567800828918088,-1.2104910614271523e-05,-4.929891738548569,0.0
476,2021-02-04 16:00:00,0.0,0.976,13.461,1.896,0.0,116.382,38.794,0,67.485,0.35,0.88232,258.402,-6.850774534377806,-3.1007342025954436,0.007597203916612859,220.04631146570583,0.23996326223086786,-0.08824500820663193,0.08824500820663193,22.250204065130934,0.0,-0.4496990337406833,7019.075986140376,26.41953853686872,25.790815561045104,-12.501357039499226,3.6875823884544543,-31.22369579927213,0.0,9.44249762686839,0.04598982250397961,8.94341361011916,0.080585712720729,1.686277495420317,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.4281300267780286,-1.1792134343221484e-05,-4.8041572624034075,0.0
477,2021-02-04 16:15:00,0.0,0.898,13.755,1.983,0.0,97.96275,32.65425,0,67.476,0.35,0.89653,259.613,-7.300473568118489,-3.265444285760378,0.00759720391661286,219.9580664574992,0.23986702994274722,-0.08699618862114239,0.08699618862114239,22.338449073337564,0.0,-0.4067438492944128,7019.075986140376,26.44479394772835,21.709020442188407,-9.465090946318185,4.039414017703162,-30.790058826933027,0.0,10.161450434154963,0.04598982250397961,8.941022403283174,0.08057493887096344,1.6860520497453293,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.296842699960636,-1.0760129444506741e-05,-4.345264879204677,0.0
478,2021-02-04 16:30:00,0.0,0.819,14.049,2.07,0.0,79.54275,26.51425,0,67.466,0.35,0.91048,260.824,-7.7072174174129024,-3.442719113395903,0.0075972039166128606,219.87107026887807,0.23977215950804587,-0.08592016640975947,0.08592016640975947,22.425445261958707,0.0,-0.4002632137245882,7019.075986140376,26.141217371128043,17.627059119694803,-6.611132368229789,4.384550070533032,-30.417249296508505,0.0,10.740740549129997,0.04598982250397961,8.938664723121917,0.08056431466875465,1.6858297354853118,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.1820682326896703,-1.0610691979310788e-05,-4.276031925380462,0.0
479,2021-02-04 16:45:00,0.0,0.712,14.843,1.999,0.0,68.5935,22.8645,0,67.462,0.35,0.95452,256.759,-8.107480631137491,-3.6301248420406376,0.007597203916612858,219.78515010246832,0.23967846248906033,-0.07734942751030997,0.07734942751030997,22.511365428368467,0.0,-0.5240440057156982,7019.075986140376,21.791804816831977,15.200652224455219,-9.06670726959976,4.379538422387444,-27.390193132093067,0.0,11.278321439589073,0.04598982250397961,8.936335898966856,0.08055381912217213,1.6856101133785302,0,0.0,0.0,0.047789117117193344,2421.1184914937144,3.0726973460330123,-1.0482216515313757e-05,-5.59838831526109,0.0
480,2021-02-04 17:00:00,0.0,0.605,15.637,1.927,0.0,57.645,19.215,0,67.458,0.35,0.99782,252.695,-8.63152463685319,-3.8269359861507537,0.00759720391661286,219.707800674958,0.23959411196832933,-0.06816532882677895,0.06816532882677895,22.588714855878777,0.0,-0.5502764877342932,7019.075986140376,18.265047170551657,12.774411532852548,-11.034564164892629,4.421168756835551,-24.1436784028415,0.0,12.104031045756185,0.04598982250397961,8.934239120922136,0.08054436819115875,1.6854123501306717,0,0.0,0.0,0.047789117117193344,2421.1184914937144,2.9346956595393356,-9.4390499288118e-06,-5.878631232289841,0.0
481,2021-02-04 17:15:00,0.0,0.558,15.438,1.503,0.0,44.2035,14.7345,0,67.453,0.35,0.98178,246.495,-9.181801124587484,-4.038180871769428,0.00759720391661286,219.63963534613123,0.23951977682238956,-0.049786963246753115,0.049786963246753115,22.656880184705557,0.0,-0.589111788550092,7019.075986140376,11.344328658978824,9.795709952163199,-15.04686133432989,3.6359982311533035,-17.637839351648886,0.0,12.959481809992212,0.04598982250397961,8.932391100229584,0.0805360375792823,1.6852380298590497,0,0.0,0.0,0.047789117117193344,2421.1184914937144,2.7959017097200807,-8.320254801072343e-06,-6.293510692670061,0.0
482,2021-02-04 17:30:00,0.0,0.512,15.239,1.08,0.0,30.76275,10.25425,0,67.448,0.35,0.9659,240.294,-9.770912913137575,-4.264378856631923,0.0075972039166128606,219.58984838288447,0.23946548351459593,-0.033284507245276464,0.033284507245276464,22.70666714795231,0.0,-0.6799541185674906,7019.075986140376,4.52937501717013,6.8171745751107595,-18.920878503022408,2.75817814653166,-11.79335886353256,0.0,13.874900798550119,0.04598982250397961,8.931041212022995,0.08052995193246387,1.6851106860790106,0,0.0,0.0,0.047789117117193344,2421.1184914937144,2.653982925180132,-6.0782501778530984e-06,-7.26398384636243,0.0
483,2021-02-04 17:45:00,0.0,0.294,15.295,0.901,0.0,17.08125,5.69375,0,67.442,0.35,0.95424,239.07,-10.450867031705066,-4.5065730910372155,0.00759720391661286,219.5565638756392,0.23942918634202748,-0.02539764774770524,0.02539764774770524,22.739951655197586,0.0,-0.49705280404808,7019.075986140376,3.6897581403211284,3.785287830610418,-17.478412329725415,2.4041945090121284,-8.99979809860697,0.0,14.978688130423997,0.04598982250397961,8.930138702736315,0.08052588292953619,1.6850255411093369,0,0.0,0.0,0.047789117117193344,2421.1184914937144,2.49838469641244,-4.064159117258933e-06,-5.3100399582858415,0.0
484,2021-02-04 18:00:00,0.0,0.077,15.352,0.723,0.0,3.4005,1.1335,0,67.436,0.35,0.94281,237.845,-10.947919835753146,-4.768047768836777,0.007597203916612859,219.5311662278915,0.2394014898886494,-0.01909860554030681,0.01909860554030681,22.765349302945292,0.0,-0.4895293461390287,7019.075986140376,1.538552848873973,0.7535672897469873,-16.767255978748494,1.9793329901394108,-6.768219330144524,0.0,15.57290854773607,0.04598982250397961,8.92945001493757,0.08052277781190298,1.684960565696094,0,0.0,0.0,0.047789117117193344,2421.1184914937144,2.389968651154458,-3.1014583647619993e-06,-5.229666481270551,0.0
