,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
468,2021-02-04 14:00:00,0.35386,0.961,12.583,2.942,0.0,348.3585,116.1195,0,67.541,0.35,0.82388,235.438,-2.262107424638831,-0.502644055090312,0.1749516497112143,49.59212701240341,0.05408083643664494,-0.07317956143187829,0.07317956143187829,6.912578885831916,0.0,-0.4193254911981245,2354.7058652615756,67.34065437194606,115.09250627285064,-54.62554595606127,2.358295699590625,-80.77967993817843,0.0,4.515398355566064,9.183185913562824,8.600157494949718,0.018866289051797224,1.6544900092577692,0,0.0,0.0,0.011403084301645886,2420.3937570733724,5.068506471620531,-9.346821627614208e-06,-13.439025566232374,0.0
469,2021-02-04 14:15:00,0.32722,1.046,12.603,2.507,0.0,302.5425,100.8475,0,67.538,0.35,0.83026,241.077,-2.6814329158369556,-0.6146684388780035,0.16241389197632697,49.51894745097153,0.05400103320716634,-0.05963267904839087,0.05963267904839087,6.985758447263795,0.0,-0.2485182767641489,2354.7058652615756,57.92591244368961,97.48999319361113,-47.194676886691184,2.323944164264156,-65.89071197344533,0.0,5.306651972505513,9.183185913562824,8.591694987211655,0.018857004604872628,1.6536758043743363,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.893288651180599,-9.27927535344152e-06,-7.964799529755723,0.0
470,2021-02-04 14:30:00,0.29846,1.131,12.624,2.072,0.0,256.728,85.576,0,67.536,0.35,0.83676,246.716,-2.9299511926011044,-0.7463881823352319,0.14874927189131942,49.45931477192314,0.053936003022816946,-0.04794036682166102,0.04794036682166102,7.045391126312185,0.0,-0.1673555987884416,2354.7058652615756,47.650338141806785,80.44666699817452,-40.49763008107999,2.0925034340106015,-53.01394283071737,0.0,5.6087977907016535,9.183185913562824,8.58479596232936,0.018849432113599542,1.6530117304209417,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.792068593596231,-7.568958680002574e-06,-5.363604688910584,0.0
471,2021-02-04 14:45:00,0.26776,1.12,12.7,2.213,0.0,234.83625,78.27875,0,67.53,0.35,0.84113,248.571,-3.097306791389546,-0.8856636064747377,0.13402743425407135,49.411374405101476,0.053883723451582856,-0.05024523429550702,0.05024523429550702,7.093331493133846,0.0,-0.4426739470132839,2354.7058652615756,41.41134621660623,71.33961253727598,-37.93176982025713,2.3207410408960407,-55.59866994552702,0.0,5.6827624586913466,9.183185913562824,8.579247633909537,0.018843339962795337,1.6524774757716687,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.724984994202776,-6.089786112971895e-06,-14.187323728920788,0.0
472,2021-02-04 15:00:00,0.23527,1.11,12.775,2.355,0.0,212.9445,70.9815,0,67.523,0.35,0.84549,250.426,-3.53998073840283,-1.0268213139545113,0.11830994678295455,49.36112917080597,0.05382893039346343,-0.05098835142129107,0.05098835142129107,7.143576727429353,0.0,-0.5917759278005575,2354.7058652615756,37.49332903968611,62.51371910076987,-34.20282728585613,2.722745935940269,-56.45924451615535,0.0,6.459691288832103,9.183185913562824,8.573430627838986,0.018836950684036936,1.6519171643165058,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.551650043618876,-6.386697348943377e-06,-18.96591547646924,0.0
473,2021-02-04 15:15:00,0.20113,1.131,12.913,2.193,0.0,203.328,67.776,0,67.51,0.35,0.85592,251.43,-4.131756666203388,-1.1873320697867658,0.10166000260226493,49.31014081938468,0.053773326956799,-0.04446402316656094,0.04446402316656094,7.194565078850644,0.0,-0.3758901136501741,2354.7058652615756,37.22185179813472,57.490111255923665,-30.70807802316034,2.869018530834234,-49.2688104340262,0.0,7.570800034537164,9.183185913562824,8.567525571303385,0.018830462475086695,1.6513481771215848,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.328989414786955,-6.485552759229e-06,-12.046958635891478,0.0
474,2021-02-04 15:30:00,0.16548,1.153,13.051,2.031,0.0,193.7115,64.5705,0,67.496,0.35,0.86644,252.434,-4.5076467798535615,-1.3755165337179982,0.08414749094071897,49.265676796218116,0.053724838381917245,-0.03941578594454521,0.03941578594454521,7.239029102017205,0.0,-0.2606169097636165,2354.7058652615756,35.34878461588225,52.566043849386006,-28.130491880532958,2.8573756485973734,-43.70133504943286,0.0,8.055856998431835,9.183185913562824,8.562374447911484,0.01882480082756412,1.6508516757038276,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.192765917837571,-5.659577491563791e-06,-8.352550433550611,0.0
475,2021-02-04 15:45:00,0.12846,1.064,13.256,1.964,0.0,155.04675,51.68225,0,67.49,0.35,0.87442,255.418,-4.768263689617178,-1.575818095522471,0.06584911449419649,49.22626101027357,0.053681854973035514,-0.03694854828424953,0.03694854828424953,7.27844488796175,0.0,-0.42926185726201427,2354.7058652615756,27.23022990573109,40.229761775256996,-24.05934362421391,2.8466323887083407,-40.987707558399975,0.0,8.213179365979663,9.183185913562824,8.557806863078802,0.018819779127957854,1.6504112948846188,0,0.0,0.0,0.011403084301645886,2420.3937570733724,4.10062651577672,-5.020033770213484e-06,-13.757477652668886,0.0
476,2021-02-04 16:00:00,0.09021,0.976,13.461,1.896,0.0,116.382,38.794,0,67.485,0.35,0.88232,258.402,-5.197525546879192,-1.780085825409463,0.04684828062153038,49.18931246198932,0.053641562117763705,-0.03393148299423366,0.03393148299423366,7.315393436246,0.0,-0.5144689987723191,2354.7058652615756,21.17137406127476,28.760092786941716,-19.29159415813308,2.9086546420051067,-37.65966817327863,0.0,8.794220790461017,9.183185913562824,8.553524079831202,0.018815069327722152,1.649998266259107,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.9528841464423032,-4.708315566882725e-06,-16.48829411200387,0.0
477,2021-02-04 16:15:00,0.05084,0.898,13.755,1.983,0.0,97.96275,32.65425,0,67.476,0.35,0.89653,259.613,-5.711994545651511,-1.9988592268900287,0.027219793539603496,49.15538097899508,0.053604559410027355,-0.033336452177366686,0.033336452177366686,7.3493249192402335,0.0,-0.5366043028913484,2354.7058652615756,19.81857205330555,22.95850428922166,-15.95404061340821,3.256765348183442,-37.01628384731581,0.0,9.557343029308656,9.183185913562824,8.549590066249085,0.018810742032306177,1.6496187816125407,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.7822229674437473,-4.326019005850627e-06,-17.19771179401026,0.0
478,2021-02-04 16:30:00,0.01047,0.819,14.049,2.07,0.0,79.54275,26.51425,0,67.466,0.35,0.91048,260.824,-6.248598848542859,-2.236671477731308,0.0070492038268984685,49.12204452681772,0.053568205590859015,-0.032556188008592064,0.032556188008592064,7.3826613714176,0.0,-0.5348763851640119,2354.7058652615756,19.023910470228863,17.59872598750632,-12.538028506580076,3.634465263176515,-36.16624396980806,0.0,10.328747726126101,9.183185913562824,8.545724158866097,0.01880648868165439,1.6492457815943637,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.611408457453581,-4.252112544185188e-06,-17.142333499579195,0.0
479,2021-02-04 16:45:00,0.0,0.712,14.843,1.999,0.0,68.5935,22.8645,0,67.462,0.35,0.95452,256.759,-6.783475233706872,-2.4937364658597563,0.0018147392513624106,49.089488338809126,0.053532702659551935,-0.029014059112858724,0.029014059112858724,7.415217559426193,0.0,-0.5289556001265957,2354.7058652615756,15.293010871362736,14.942836555944915,-14.418312307143935,3.7220697173682584,-32.24558824316002,0.0,11.046416905193498,9.183185913562824,8.541947891734685,0.01880233302608646,1.6488813490024439,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.4481816619231043,-4.154467268902632e-06,-16.952577371797286,0.0
480,2021-02-04 17:00:00,0.0,0.605,15.637,1.927,0.0,57.645,19.215,0,67.458,0.35,0.99782,252.695,-7.312430833833467,-2.768723784675682,0.0018147392513624104,49.060474279696265,0.05350106246422712,-0.02573735040944925,0.02573735040944925,7.444231618539051,0.0,-0.5273044411134699,2354.7058652615756,11.715543351838543,12.55774691869411,-16.334684297453634,3.789769335674793,-28.61520248075031,0.0,11.702711394923274,9.183185913562824,8.538581780718483,0.018798627959187235,1.648556431041547,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.2934142442984147,-3.704096035921057e-06,-16.899659128911765,0.0
481,2021-02-04 17:15:00,0.0,0.558,15.438,1.503,0.0,44.2035,14.7345,0,67.453,0.35,0.98178,246.495,-7.839735274946937,-3.060106186728017,0.0018147392513624102,49.034736929286815,0.05347299556083622,-0.01891424626488441,0.01891424626488441,7.469968968948501,0.0,-0.5106515708637669,2354.7058652615756,4.67057401954561,9.62956658722344,-20.406482139411082,3.1349870715860226,-21.03652281189411,0.0,12.312502500147229,9.183185913562824,8.535595266712964,0.01879534010195451,1.6482681005209836,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.1454697790721258,-3.287068521645254e-06,-16.365948792348497,0.0
482,2021-02-04 17:30:00,0.0,0.512,15.239,1.08,0.0,30.76275,10.25425,0,67.448,0.35,0.9659,240.294,-8.350386845810704,-3.3667252271770693,0.00181473925136241,49.01582268302193,0.053452369338082804,-0.012824074864718149,0.012824074864718149,7.488883215213385,0.0,-0.5275263641667738,2354.7058652615756,-2.640100012749169,6.701549640438153,-24.55855014718881,2.3771514872011337,-14.26667156138639,0.0,12.839749006800355,9.183185913562824,8.533400159845016,0.018792923139120028,1.648056143582795,0,0.0,0.0,0.011403084301645886,2420.3937570733724,3.008009032770963,-2.416494937834748e-06,-16.90677157413556,0.0
483,2021-02-04 17:45:00,0.0,0.294,15.295,0.901,0.0,17.08125,5.69375,0,67.442,0.35,0.95424,239.07,-8.877913209977477,-3.686515444256057,0.0018147392513624102,49.00299860815721,0.05343838452361746,-0.010044281602784604,0.010044281602784604,7.501707290078103,0.0,-0.4900285385387673,2354.7058652615756,-4.528872925694849,3.7210862096442674,-23.678321280112698,2.052241624907707,-11.176125210214888,0.0,13.376120519865875,9.183185913562824,8.531911691714882,0.01879128405701005,1.6479124033396626,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.8717890695136687,-1.6388326110790855e-06,-15.704998135909737,0.0
484,2021-02-04 18:00:00,0.0,0.077,15.352,0.723,0.0,3.4005,1.1335,0,67.436,0.35,0.94281,237.845,-9.367941748516245,-4.019693732615548,0.0018147392513624102,48.992954326554425,0.05342743110856535,-0.007596419083551177,0.007596419083551177,7.511751571680888,0.0,-0.47414172481847805,2354.7058652615756,-6.742259658521311,0.7407861635357675,-22.95992264421082,1.695675349235419,-8.453579601444815,0.0,13.781201472918324,9.183185913562824,8.53074577869007,0.01879000006860501,1.647799803242086,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.750326904626152,-1.2838172086035873e-06,-15.195839259966126,0.0
485,2021-02-04 18:15:00,0.0,-0.138,15.604,0.609,0.0,0.61125,0.20375,0,67.434,0.35,0.94341,235.592,-9.842083473334723,-4.362985412130476,0.0018147392513624106,48.98535790747088,0.05341914711828885,-0.005995748555318009,0.005995748555318009,7.519347990764439,0.0,-0.44606741367967445,2354.7058652615756,-7.623098162604768,0.13315851858880692,-23.34281083447334,1.4674525305318933,-6.672983288527171,0.0,14.119101622747872,9.183185913562824,8.529863954004995,0.01878902888070757,1.6477146343639342,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.6372904792242253,-9.710745685558077e-07,-14.29608145113194,0.0
486,2021-02-04 18:30:00,0.0,-0.354,15.857,0.495,0.0,-2.17875,-0.72625,0,67.432,0.35,0.94372,233.34,-10.288150887014398,-4.7147124117203525,0.0018147392513624102,48.979362158915556,0.05341260867929722,-0.004577372197518683,0.004577372197518683,7.525343739319757,0.0,-0.4315335035589289,2354.7058652615756,-8.73546845612942,-0.4746325110435388,-23.844628659446386,1.2209990203348502,-5.094813529456226,0.0,14.362793694025653,9.183185913562824,8.529167909785171,0.018788262264626477,1.647647405528225,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.5348406530706313,-7.665349678352987e-07,-13.830281985585646,0.0
487,2021-02-04 18:45:00,0.0,-0.357,15.905,0.553,0.0,-1.69875,-0.56625,0,67.438,0.35,0.94637,237.099,-10.719684390573327,-5.07252472826965,0.0018147392513624102,48.97478478671804,0.053407616997511495,-0.004797531039864075,0.004797531039864075,7.529921111517275,0.0,-0.2538266015129227,2354.7058652615756,-2.794734251073045,-0.3700663123971138,-18.400929500319847,1.4230344313310008,-5.340192574804841,0.0,14.553227130312916,9.183185913562824,8.528636505230788,0.01878767695995425,1.6475960769002205,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.43920499000386,-5.852483898233385e-07,-8.134926825877887,0.0
488,2021-02-04 19:00:00,0.0,-0.361,15.953,0.61,0.0,-1.21875,-0.40625,0,67.444,0.35,0.94895,240.859,-10.97351099208625,-5.4350925023975325,0.00181473925136241,48.96998725567818,0.0534023852297472,-0.005088646540358772,0.005088646540358772,7.53471864255714,0.0,-0.11553566116274012,2354.7058652615756,1.9617871308893555,-0.26550011375068866,-13.65386899936209,1.607698592138682,-5.664606865843188,0.0,14.27345765186345,9.183185913562824,8.528079523829144,0.01878706346461441,1.647542276075495,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.384505402490848,-6.134354255914545e-07,-3.7028197349538328,0.0
489,2021-02-04 19:15:00,0.0,-0.546,16.164,0.596,0.0,-1.16475,-0.38825,0,67.453,0.35,0.94859,245.303,-11.08904665324899,-5.790701929598694,0.00181473925136241,48.96489860913782,0.05339683599687876,-0.004887830010657217,0.004887830010657217,7.5398072890974985,0.0,0.023689880871983867,2354.7058652615756,6.200678355144399,-0.25373641640296585,-8.761531607070964,1.5607271364136692,-5.441437809596057,0.0,13.655219242204659,9.183185913562824,8.527488724764787,0.018786412698417562,1.6474852067616468,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.3599812762299113,-6.507013510994559e-07,0.7592405455483417,0.0
490,2021-02-04 19:30:00,0.0,-0.731,16.376,0.583,0.0,-1.11075,-0.37025,0,67.463,0.35,0.94811,249.747,-11.065356772377006,-6.1309203281085,0.0018147392513624104,48.96001077912716,0.05339150575695437,-0.004799495339602851,0.004799495339602851,7.544695119108156,0.0,0.13166040462820766,2354.7058652615756,9.563057796855446,-0.24197271905524306,-4.409412134692275,1.4966869737377773,-5.343453739865324,0.0,12.717755676865188,9.183185913562824,8.52692122151283,0.01878578757137097,1.647430385887745,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.3649914603403737,-6.250656079909211e-07,4.219604056990122,0.0
491,2021-02-04 19:45:00,0.0,-0.521,16.352,1.23,0.0,-1.13325,-0.37775,0,67.463,0.35,0.96138,247.452,-10.933696367748798,-6.447792461314662,0.0018147392513624104,48.955211283787555,0.05338627184709657,-0.01023060880483847,0.01023060880483847,7.549494614447759,0.0,-0.12822540469890026,2354.7058652615756,7.281340250342539,-0.2468742596167942,-7.215507469679153,3.1816125388993006,-11.390855479348298,0.0,11.562109440739185,9.183185913562824,8.526363956012828,0.018785173701365666,1.6473765522065176,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.3930115110240484,-6.138100402048377e-07,-4.109515229005759,0.0
492,2021-02-04 20:00:00,0.0,-0.312,16.328,1.877,0.0,-1.15575,-0.38525,0,67.463,0.35,0.97474,245.156,-11.061921772447699,-6.735880241914126,0.0018147392513624106,48.944980674982716,0.05337511523989391,-0.015166638990254411,0.015166638990254411,7.559725223252597,0.0,-0.3117480066720177,2354.7058652615756,6.897772051846096,-0.2517758001783454,-9.013736752427235,5.012432647295175,-16.889030679878594,0.0,11.150851957156501,9.183185913562824,8.52517602755934,0.01878386504155576,1.64726178853598,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.3657186705453395,-1.308483576377419e-06,-9.991258628032497,0.0
493,2021-02-04 20:15:00,0.0,-0.404,17.461,2.14,0.0,-1.8705,-0.6235,0,67.46,0.35,1.0354,235.864,-11.373669779119716,-7.013740265305731,0.0018147392513624102,48.929814035992464,0.05335857582987183,-0.015724227892889974,0.015724227892889974,7.574891862242851,0.0,-0.5600439436696559,2354.7058652615756,-0.4353723209970717,-0.40748140535028776,-17.098575472018638,5.831321524758497,-17.513560036263282,0.0,11.239363031613358,9.183185913562824,8.523414799013745,0.018781924648300117,1.647091624639589,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.3005460987538022,-1.940066688197491e-06,-17.948932357260354,0.0
494,2021-02-04 20:30:00,0.0,-0.496,18.594,2.403,0.0,-2.58525,-0.86175,0,67.458,0.35,1.0952,226.571,-11.933713722789372,-7.293834766272302,0.0018147392513624104,48.914089808099575,0.05334142836215875,-0.015242199539062185,0.015242199539062185,7.590616090135741,0.0,-0.7172667820015963,2354.7058652615756,-6.00747313405288,-0.5631870105222301,-24.23376123573763,6.827155233190241,-16.980317552333585,0.0,11.962319879016743,9.183185913562824,8.521588628218037,0.018779912494694125,1.6469151676782299,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.1875757625584447,-2.0118072530107737e-06,-22.987790686386465,0.0
495,2021-02-04 20:45:00,0.0,-0.443,18.707,1.858,0.0,-2.10525,-0.70175,0,67.463,0.35,1.10613,235.217,-12.650980504790969,-7.591977908530181,0.00181473925136241,48.898847608560516,0.05332480655241059,-0.010184278862579627,0.010184278862579627,7.605858289674804,0.0,-0.18634091903701458,2354.7058652615756,5.375915088826208,-0.458620811875805,-12.844374394841651,5.634670311113309,-11.347983154181344,0.0,13.044239984430355,9.183185913562824,8.51981825215038,0.01877796161228995,1.646744083929959,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.0503060747316213,-1.950552939521e-06,-5.972068065355137,0.0
496,2021-02-04 21:00:00,0.0,-0.389,18.821,1.314,0.0,-1.62525,-0.54175,0,67.467,0.35,1.11726,243.863,-12.837321423827984,-7.9171200865037,0.0018147392513624097,48.888663329697934,0.053313700468590984,-0.006854576264651317,0.006854576264651317,7.616042568537384,0.0,0.16438951607461152,2354.7058652615756,12.907417791661295,-0.35405461322937987,-3.4893596644753586,4.063599344455553,-7.638873532558659,0.0,12.68723272491048,9.183185913562824,8.518635249259527,0.018776657878254697,1.6466297522280469,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.015958409944926,-1.303558772137406e-06,5.268544259102637,0.0
497,2021-02-04 21:15:00,0.0,-1.064,19.051,1.003,0.0,-1.89525,-0.63175,0,67.468,0.35,1.07638,246.441,-12.672931907753371,-8.233385419751315,0.0018147392513624104,48.88180875343328,0.053306225467211865,-0.0056459528114446355,0.0056459528114446355,7.622897144802035,0.0,0.19029723160753462,2354.7058652615756,12.391412684934199,-0.412873099967994,-1.5367716703162273,2.892706402105557,-6.29254816455958,0.0,11.448351053112864,9.183185913562824,8.51783897740985,0.018775780292052877,1.6465527918041296,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.0462323756028122,-8.774881375238924e-07,6.098864520374619,0.0
498,2021-02-04 21:30:00,0.0,-1.739,19.282,0.693,0.0,-2.16525,-0.72175,0,67.469,0.35,1.0366,249.02,-12.482634676145837,-8.518781445263853,0.0018147392513624102,48.87616280062184,0.053300068484865695,-0.004203668936199514,0.004203668936199514,7.62854309761348,0.0,0.2256346333385948,2354.7058652615756,11.916847619231987,-0.4716915867066081,0.3167714293338406,1.8497032676620748,-4.685449410168361,0.0,10.22206450894268,9.183185913562824,8.517183079111886,0.01877505738337551,1.6464893959141893,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.0817967171171676,-7.228338505231528e-07,7.231398209063626,0.0
499,2021-02-04 21:45:00,0.0,-1.859,19.603,0.721,0.0,-1.82925,-0.60975,0,67.474,0.35,1.04456,245.562,-12.257000042807242,-8.773617176455614,0.0018147392513624104,48.87195913168564,0.053295484331173,-0.0045194623525491645,0.0045194623525491645,7.632746766549679,0.0,0.04387823017055098,2354.7058652615756,6.443984594076861,-0.3984952476541106,-4.003461020505341,1.862665454307018,-5.037724613606347,0.0,8.983275407929295,9.183185913562824,8.516694716562904,0.018774519108793745,1.646442191616867,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.1246978304920487,-5.382241581651009e-07,1.406259980470514,0.0
500,2021-02-04 22:00:00,0.0,-1.978,19.924,0.748,0.0,-1.49325,-0.49775,0,67.478,0.35,1.05236,242.105,-12.213121812636691,-8.997576357035745,0.0018147392513624102,48.867439669333095,0.05329055580079945,-0.004691179910530343,0.004691179910530343,7.637266228902228,0.0,-0.0932343872087428,2354.7058652615756,2.241373155497156,-0.32529890860161303,-7.628395823072651,1.9022611535820506,-5.2294560163082355,0.0,8.29280673358937,9.183185913562824,8.516169650995762,0.018773940362825155,1.646391438158129,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.1331341166275872,-5.786905058331332e-07,-2.9880828608110797,0.0
501,2021-02-04 22:15:00,0.0,-2.081,20.232,0.954,0.0,-1.3335,-0.4445,0,67.485,0.35,1.06051,242.227,-12.306356199845434,-9.204328056170526,0.00181473925136241,48.862748489422565,0.05328544001027542,-0.00583861284081724,0.00583861284081724,7.641957408812758,0.0,-0.10997911476326203,2354.7058652615756,2.984227303101296,-0.29049797061459964,-7.149661824889165,2.424082499079996,-6.508964449016295,0.0,8.000304599525064,9.183185913562824,8.51562461837308,0.018773339589584572,1.6463387530051747,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.115245450669615,-6.0071496149988e-07,-3.524737145914999,0.0
502,2021-02-04 22:30:00,0.0,-2.184,20.54,1.16,0.0,-1.1745,-0.3915,0,67.492,0.35,1.06847,242.349,-12.416335314608695,-9.40379363585438,0.0018147392513624102,48.856909876581746,0.053279072929751085,-0.006904388351164976,0.006904388351164976,7.647796021653575,0.0,-0.11985549175510873,2354.7058652615756,3.8564519611187342,-0.2558604173129714,-6.607350507826624,2.9498394152020064,-7.6977185947019775,0.0,7.7698234710563225,9.183185913562824,8.514946249854496,0.018772591817296888,1.6462731766867065,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.094320465471132,-7.476938932465143e-07,-3.8412666335832433,0.0
503,2021-02-04 22:45:00,0.0,-2.243,20.626,1.344,0.0,-1.60275,-0.53425,0,67.488,0.35,1.06826,235.449,-12.536190806363804,-9.597520519298648,0.0018147392513624104,48.85000548823058,0.053271543607666935,-0.00782432077242241,0.00782432077242241,7.65470041000474,0.0,-0.3465210664546978,2354.7058652615756,-2.3815303064068685,-0.3491530726678287,-13.049899530496901,3.437867812400148,-8.72417533055971,0.0,7.579654484357714,9.183185913562824,8.514144017640303,0.018771707470397216,1.6461956233795243,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.0717317135531066,-8.842477525067213e-07,-11.10570563696658,0.0
504,2021-02-04 23:00:00,0.0,-2.303,20.713,1.528,0.0,-2.03175,-0.67725,0,67.484,0.35,1.068,228.548,-12.8827118728185,-9.786514776728662,0.0018147392513624104,48.84218116745816,0.05326301108774063,-0.008329055132499626,0.008329055132499626,7.662524730777163,0.0,-0.5104337139606677,2354.7058652615756,-7.071017005889423,-0.4426091127080712,-18.631882495975447,4.0170879007907,-9.287949657893112,0.0,7.9863867020033945,9.183185913562824,8.513234851282153,0.018770705193450046,1.6461077281293746,0,0.0,0.0,0.011403084301645886,2420.3937570733724,2.007672499744131,-1.0021582802249308e-06,-16.358966663782535,0.0
505,2021-02-04 23:15:00,0.0,-2.559,21.056,1.128,0.0,-2.3175,-0.7725,0,67.473,0.35,1.06523,225.295,-13.393145586779168,-9.985661297462206,0.00181473925136241,48.83385211232566,0.05325392814866484,-0.005570295997108762,0.005570295997108762,7.670853785909662,0.0,-0.4631173757504928,2354.7058652615756,-8.630227583769122,-0.504858677839771,-19.951512084447586,3.036316997655496,-6.212290659264786,0.0,8.789826180862738,9.183185913562824,8.512266982714584,0.018769638143599904,1.6460141525824512,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.9166085145141665,-1.0669198294726075e-06,-14.842518243033908,0.0
506,2021-02-04 23:30:00,0.0,-2.815,21.4,0.728,0.0,-2.60325,-0.86775,0,67.461,0.35,1.06219,222.041,-13.85626296252966,-10.20485464240638,0.0018147392513624106,48.82828181632855,0.0532478536710235,-0.003272604132143293,0.003272604132143293,7.676424081906771,0.0,-0.44501167693914134,2354.7058652615756,-10.61218605281149,-0.567108242971471,-21.461195659836108,1.9967156913163986,-3.6500599331625923,0.0,9.41940215867969,9.183185913562824,8.51161966197129,0.018768924455510937,1.6459515652972843,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.8372737552513023,-7.136145581048039e-07,-14.262245985974083,0.0
507,2021-02-04 23:45:00,0.0,-3.176,22.124,0.625,0.0,-2.103,-0.701,0,67.453,0.35,1.06893,221.141,-14.301274639468803,-10.439756759138637,0.0018147392513624102,48.825009212196406,0.053244284855176016,-0.0025190127095697772,0.0025190127095697772,7.679696686038914,0.0,-0.3829422852480685,2354.7058652615756,-9.463298458081788,-0.45813065781964984,-20.693856081449866,1.7270517521750415,-2.809676283176347,0.0,9.961636529012686,9.183185913562824,8.511239343136866,0.018768505131369635,1.6459147924268742,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.7638843644555626,-4.192875139181172e-07,-12.272974741258135,0.0
508,2021-02-05 00:00:00,0.0,-3.537,22.848,0.522,0.0,-1.6035,-0.5345,0,67.445,0.35,1.07447,220.241,-14.684216924716871,-10.688186728220497,0.00181473925136241,48.822490199486836,0.053241537840225554,-0.0019023918353111885,0.0019023918353111885,7.682215698748484,0.0,-0.3395818728229966,2354.7058652615756,-8.761332568757735,-0.34931645735321376,-20.165941210195967,1.445107111451864,-2.121977810627408,0.0,10.308817987339582,9.183185913562824,8.51094659556362,0.01876818235337246,1.645886486225794,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.702890514170917,-3.227514630607655e-07,-10.883310379385144,0.0
509,2021-02-05 00:15:00,0.0,-3.292,22.829,1.088,0.0,-1.34625,-0.44875,0,67.433,0.35,1.09347,223.036,-15.023798797539868,-10.945279362668513,0.0018147392513624104,48.82058780765153,0.05323946325807146,-0.0035141226236183342,0.0035141226236183342,7.684118090583795,0.0,-0.20693076078286907,2354.7058652615756,-2.712108508920757,-0.29327551026614535,-16.11000692269468,3.1694164407055365,-3.9198464830235324,0.0,10.521757483334532,9.183185913562824,8.510725505373433,0.01876793857978585,1.6458651083616862,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.650425095744344,-2.437545731027159e-07,-6.631954991944289,0.0
510,2021-02-05 00:30:00,0.0,-3.047,22.81,1.653,0.0,-1.08975,-0.36325,0,67.42,0.35,1.11275,225.831,-15.230729558322738,-11.207685924641579,0.0018147392513624104,48.81707368502791,0.05323563106328016,-0.004854483444481125,0.004854483444481125,7.687632213207413,0.0,-0.0880823965490994,2354.7058652615756,2.5922529030549537,-0.23739794786446194,-12.549068569738267,4.99982928330525,-5.415218842416523,0.0,10.378890137352434,9.183185913562824,8.510317097183483,0.018767488261432992,1.6458256174361658,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.6191843759005087,-4.5027827402920624e-07,-2.822965939361569,0.0
511,2021-02-05 00:45:00,0.0,-3.507,23.614,1.286,0.0,-1.533,-0.511,0,67.415,0.35,1.113,230.18,-15.318811954871837,-11.46653566826814,0.0018147392513624102,48.812219201583424,0.05323033718820439,-0.003676643201508232,0.003676643201508232,7.692486696651894,0.0,0.04365966717119283,2354.7058652615756,5.500854866754787,-0.3339582969270201,-7.8745972077643955,3.7707466633918547,-4.101599644635153,0.0,9.93866370805435,9.183185913562824,8.509752897337263,0.01876686614657102,1.645771060717517,0,0.0,0.0,0.011403084301645886,2420.3937570733724,1.6060515367256072,-6.220537983857339e-07,1.3992552221196348,0.0
