When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-01-14 19:30:00,0.3,71.7,1.0,0.0,0.0,0.0,4.45,799.752,p_aSW_directSW_diffuseLW_in,227.998
2020-01-14 19:45:00,0.4,71.7,1.0,0.0,0.0,0.0,4.5,799.777,p_aSW_directSW_diffuseLW_in,229.025
2020-01-14 20:00:00,0.4,72.25,1.25,0.0,0.0,0.0,4.55,799.802,p_aSW_directSW_diffuseLW_in,230.052
2020-01-14 20:15:00,0.4,70.6,2.1,0.0,0.0,0.0,4.4,799.79,p_aSW_directSW_diffuseLW_in,228.574
2020-01-14 20:30:00,0.65,69.65,1.5,0.0,0.0,0.0,4.45,799.778,p_aSW_directSW_diffuseLW_in,227.096
2020-01-14 20:45:00,0.7,70.2,1.5,0.0,0.0,0.0,4.5,799.766,p_aSW_directSW_diffuseLW_in,225.619
2020-01-14 21:00:00,0.8,70.75,1.25,0.0,0.0,0.0,4.55,799.754,p_aSW_directSW_diffuseLW_in,224.141
2020-01-14 21:15:00,0.7,71.2,1.0,0.0,0.0,0.0,4.6,799.701,p_aSW_directSW_diffuseLW_in,227.982
2020-01-14 21:30:00,0.6,71.5,0.75,0.0,0.0,0.0,4.55,799.648,p_aSW_directSW_diffuseLW_in,231.823
2020-01-14 21:45:00,0.4,72.3,1.0,0.0,0.0,0.0,4.5,799.596,p_aSW_directSW_diffuseLW_in,235.664
2020-01-14 22:00:00,0.45,70.1,0.75,0.0,0.0,0.0,4.4,799.543,p_aSW_directSW_diffuseLW_in,239.505
2020-01-14 22:15:00,0.6,70.2,1.0,0.0,0.0,0.0,4.5,799.572,p_aSW_directSW_diffuseLW_in,238.048
2020-01-14 22:30:00,0.6,68.6,0.75,0.0,0.0,0.0,4.35,799.602,p_aSW_directSW_diffuseLW_in,236.59
2020-01-14 22:45:00,0.4,70.1,1.0,0.0,0.0,0.0,4.4,799.632,p_aSW_directSW_diffuseLW_in,235.132
2020-01-14 23:00:00,0.2,70.35,1.0,0.0,0.0,0.0,4.35,799.661,p_aSW_directSW_diffuseLW_in,233.675
2020-01-14 23:15:00,0.2,70.6,1.0,0.0,0.0,0.0,4.4,799.633,p_aSW_directSW_diffuseLW_in,232.281
2020-01-14 23:30:00,0.2,71.7,1.0,0.0,0.0,0.0,4.4,799.605,p_aSW_directSW_diffuseLW_in,230.888
2020-01-14 23:45:00,0.1,72.2,1.0,0.0,0.0,0.0,4.4,799.577,p_aSW_directSW_diffuseLW_in,229.494
2020-01-15 00:00:00,-0.05,71.9,0.75,0.0,0.0,0.0,4.35,799.549,p_aSW_directSW_diffuseLW_in,228.1
2020-01-15 00:15:00,-0.1,73.3,0.5,0.0,0.0,0.0,4.4,799.518,p_aSW_directSW_diffuseLW_in,227.808
2020-01-15 00:30:00,-0.3,73.25,0.5,0.0,0.0,0.0,4.4,799.488,p_aSW_directSW_diffuseLW_in,227.517
2020-01-15 00:45:00,-0.7,75.4,1.5,0.0,0.0,0.0,4.4,799.457,p_aSW_directSW_diffuseLW_in,227.226
2020-01-15 01:00:00,-0.85,74.8,1.8,0.0,0.0,0.0,4.3,799.426,p_aSW_directSW_diffuseLW_in,226.934
2020-01-15 01:15:00,-0.9,74.8,1.5,0.0,0.0,0.0,4.3,799.49,p_aSW_directSW_diffuseLW_in,225.962
2020-01-15 01:30:00,-0.8,76.0,1.5,0.0,0.0,0.0,4.4,799.554,p_aSW_directSW_diffuseLW_in,224.989
2020-01-15 01:45:00,-0.7,76.0,2.1,0.0,0.0,0.0,4.4,799.619,p_aSW_directSW_diffuseLW_in,224.016
2020-01-15 02:00:00,-0.45,74.35,1.5,0.0,0.0,0.0,4.4,799.683,p_aSW_directSW_diffuseLW_in,223.044
2020-01-15 02:15:00,-0.3,73.8,1.5,0.0,0.0,0.0,4.4,799.664,p_aSW_directSW_diffuseLW_in,223.978
2020-01-15 02:30:00,-0.2,73.5,1.8,0.0,0.0,0.0,4.4,799.646,p_aSW_directSW_diffuseLW_in,224.911
2020-01-15 02:45:00,-0.1,72.2,1.0,0.0,0.0,0.0,4.4,799.627,p_aSW_directSW_diffuseLW_in,225.844
2020-01-15 03:00:00,0.0,71.1,1.55,0.0,0.0,0.0,4.3,799.608,p_aSW_directSW_diffuseLW_in,226.778
2020-01-15 03:15:00,0.1,71.7,0.5,0.0,0.0,0.0,4.4,799.573,p_aSW_directSW_diffuseLW_in,226.458
2020-01-15 03:30:00,-0.2,71.9,0.75,0.0,0.0,0.0,4.3,799.538,p_aSW_directSW_diffuseLW_in,226.138
2020-01-15 03:45:00,-0.5,73.7,1.0,0.0,0.0,0.0,4.3,799.504,p_aSW_directSW_diffuseLW_in,225.819
2020-01-15 04:00:00,-0.9,75.05,1.0,0.0,0.0,0.0,4.3,799.469,p_aSW_directSW_diffuseLW_in,225.499
2020-01-15 04:15:00,-1.1,75.9,1.0,0.0,0.0,0.0,4.3,799.527,p_aSW_directSW_diffuseLW_in,225.104
2020-01-15 04:30:00,-1.2,77.0,1.0,0.0,0.0,0.0,4.3,799.585,p_aSW_directSW_diffuseLW_in,224.71
2020-01-15 04:45:00,-1.3,77.6,1.0,0.0,0.0,0.0,4.3,799.643,p_aSW_directSW_diffuseLW_in,224.315
2020-01-15 05:00:00,-1.25,77.3,1.8,0.0,0.0,0.0,4.3,799.701,p_aSW_directSW_diffuseLW_in,223.92
2020-01-15 05:15:00,-1.1,75.9,0.5,0.0,0.0,0.0,4.3,799.726,p_aSW_directSW_diffuseLW_in,222.159
2020-01-15 05:30:00,-0.8,74.8,0.5,0.0,0.0,0.0,4.3,799.75,p_aSW_directSW_diffuseLW_in,220.398
2020-01-15 05:45:00,-0.7,74.8,1.5,0.0,0.0,0.0,4.3,799.774,p_aSW_directSW_diffuseLW_in,218.638
2020-01-15 06:00:00,-0.65,75.45,0.75,0.0,0.0,0.0,4.4,799.799,p_aSW_directSW_diffuseLW_in,216.877
2020-01-15 06:15:00,-0.7,75.4,0.5,0.0,0.0,0.0,4.4,799.853,p_aSW_directSW_diffuseLW_in,219.904
2020-01-15 06:30:00,-0.85,75.35,1.5,0.0,0.0,0.0,4.3,799.906,p_aSW_directSW_diffuseLW_in,222.93
2020-01-15 06:45:00,-0.8,76.0,2.1,0.0,0.0,0.0,4.4,799.96,p_aSW_directSW_diffuseLW_in,225.956
2020-01-15 07:00:00,-0.8,74.8,1.5,0.0,0.0,0.0,4.3,800.014,p_aSW_directSW_diffuseLW_in,228.983
2020-01-15 07:15:00,-0.8,74.8,1.0,3.094,3.645,0.0,4.3,800.064,p_aSW_directSW_diffuseLW_in,226.663
2020-01-15 07:30:00,-0.8,76.0,1.55,6.189,7.29,0.0,4.4,800.114,p_aSW_directSW_diffuseLW_in,224.342
2020-01-15 07:45:00,-0.7,76.0,1.0,9.284,10.935,0.0,4.4,800.165,p_aSW_directSW_diffuseLW_in,222.022
2020-01-15 08:00:00,-0.7,76.0,2.1,12.378,14.58,0.0,4.4,800.215,p_aSW_directSW_diffuseLW_in,219.702
2020-01-15 08:15:00,-0.6,76.0,2.1,28.076,24.663,0.0,4.4,800.294,p_aSW_directSW_diffuseLW_in,222.791
2020-01-15 08:30:00,-0.6,76.0,1.5,43.774,34.746,0.0,4.4,800.374,p_aSW_directSW_diffuseLW_in,225.88
2020-01-15 08:45:00,-0.5,76.0,1.5,59.471,44.828,0.0,4.5,800.453,p_aSW_directSW_diffuseLW_in,228.968
2020-01-15 09:00:00,-0.25,75.45,1.8,75.169,54.911,0.0,4.5,800.532,p_aSW_directSW_diffuseLW_in,232.057
2020-01-15 09:15:00,-0.1,74.9,1.5,98.642,59.967,0.0,4.5,800.494,p_aSW_directSW_diffuseLW_in,231.011
2020-01-15 09:30:00,0.2,75.85,0.75,122.116,65.023,0.0,4.7,800.456,p_aSW_directSW_diffuseLW_in,229.964
2020-01-15 09:45:00,0.6,76.2,0.5,145.589,70.078,0.0,4.9,800.417,p_aSW_directSW_diffuseLW_in,228.918
2020-01-15 10:00:00,1.05,72.4,0.5,169.062,75.134,0.0,4.75,800.379,p_aSW_directSW_diffuseLW_in,227.872
2020-01-15 10:15:00,1.4,70.3,0.5,184.075,80.489,0.0,4.8,800.384,p_aSW_directSW_diffuseLW_in,230.256
2020-01-15 10:30:00,1.6,68.8,0.5,199.088,85.844,0.0,4.7,800.39,p_aSW_directSW_diffuseLW_in,232.64
2020-01-15 10:45:00,1.4,69.3,1.0,214.101,91.199,0.0,4.7,800.395,p_aSW_directSW_diffuseLW_in,235.024
2020-01-15 11:00:00,1.2,69.2,1.25,229.114,96.554,0.0,4.6,800.4,p_aSW_directSW_diffuseLW_in,237.408
2020-01-15 11:15:00,0.9,70.2,0.5,222.096,102.998,0.0,4.6,800.387,p_aSW_directSW_diffuseLW_in,238.909
2020-01-15 11:30:00,0.8,71.0,1.0,215.077,109.442,0.0,4.6,800.374,p_aSW_directSW_diffuseLW_in,240.411
2020-01-15 11:45:00,0.6,71.2,0.5,208.058,115.886,0.0,4.5,800.362,p_aSW_directSW_diffuseLW_in,241.912
2020-01-15 12:00:00,0.5,72.25,0.5,201.04,122.33,0.0,4.55,800.349,p_aSW_directSW_diffuseLW_in,243.414
2020-01-15 12:15:00,0.4,73.4,0.0,200.572,117.489,0.0,4.6,800.257,p_aSW_directSW_diffuseLW_in,243.641
2020-01-15 12:30:00,0.45,72.55,0.5,200.105,112.648,0.0,4.55,800.165,p_aSW_directSW_diffuseLW_in,243.868
2020-01-15 12:45:00,0.6,72.8,0.5,199.638,107.808,0.0,4.6,800.073,p_aSW_directSW_diffuseLW_in,244.096
2020-01-15 13:00:00,0.75,72.6,1.0,199.17,102.967,0.0,4.7,799.981,p_aSW_directSW_diffuseLW_in,244.323
2020-01-15 13:15:00,1.1,71.9,1.5,185.049,104.519,0.0,4.8,800.051,p_aSW_directSW_diffuseLW_in,240.76
2020-01-15 13:30:00,1.3,71.4,0.75,170.928,106.071,0.0,4.8,800.122,p_aSW_directSW_diffuseLW_in,237.196
2020-01-15 13:45:00,1.4,71.9,0.5,156.808,107.623,0.0,4.9,800.192,p_aSW_directSW_diffuseLW_in,233.632
2020-01-15 14:00:00,1.4,72.45,1.25,142.687,109.175,0.0,4.9,800.262,p_aSW_directSW_diffuseLW_in,230.069
2020-01-15 14:15:00,1.4,71.9,0.5,125.459,99.849,0.0,4.9,800.406,p_aSW_directSW_diffuseLW_in,233.415
2020-01-15 14:30:00,1.3,72.45,1.8,108.231,90.523,0.0,4.85,800.55,p_aSW_directSW_diffuseLW_in,236.761
2020-01-15 14:45:00,1.4,74.1,2.1,91.003,81.196,0.0,5.0,800.694,p_aSW_directSW_diffuseLW_in,240.107
2020-01-15 15:00:00,1.5,72.5,1.5,73.775,71.87,0.0,4.9,800.838,p_aSW_directSW_diffuseLW_in,243.453
2020-01-15 15:15:00,1.6,70.9,1.0,59.801,60.164,0.0,4.9,800.909,p_aSW_directSW_diffuseLW_in,242.519
2020-01-15 15:30:00,1.7,71.45,1.25,45.827,48.458,0.0,4.95,800.98,p_aSW_directSW_diffuseLW_in,241.585
2020-01-15 15:45:00,1.6,72.0,1.0,31.853,36.752,0.0,4.9,801.051,p_aSW_directSW_diffuseLW_in,240.651
2020-01-15 16:00:00,1.4,71.4,1.0,17.879,25.046,0.0,4.8,801.122,p_aSW_directSW_diffuseLW_in,239.717
2020-01-15 16:15:00,1.2,73.0,0.5,13.409,18.784,0.0,4.9,801.284,p_aSW_directSW_diffuseLW_in,236.91
2020-01-15 16:30:00,0.8,72.9,1.0,8.94,12.523,0.0,4.75,801.445,p_aSW_directSW_diffuseLW_in,234.103
2020-01-15 16:45:00,0.6,73.9,1.0,4.47,6.261,0.0,4.7,801.606,p_aSW_directSW_diffuseLW_in,231.296
2020-01-15 17:00:00,0.3,75.85,1.8,0.0,0.0,0.0,4.7,801.768,p_aSW_directSW_diffuseLW_in,228.489
2020-01-15 17:15:00,0.2,76.1,2.1,0.0,0.0,0.0,4.7,801.917,p_aSW_directSW_diffuseLW_in,226.863
2020-01-15 17:30:00,0.3,75.3,1.8,0.0,0.0,0.0,4.7,802.066,p_aSW_directSW_diffuseLW_in,225.236
2020-01-15 17:45:00,0.3,75.0,1.5,0.0,0.0,0.0,4.7,802.216,p_aSW_directSW_diffuseLW_in,223.61
2020-01-15 18:00:00,0.2,75.85,1.8,0.0,0.0,0.0,4.7,802.365,p_aSW_directSW_diffuseLW_in,221.984
2020-01-15 18:15:00,0.1,76.1,1.5,0.0,0.0,0.0,4.7,802.476,p_aSW_directSW_diffuseLW_in,226.64
2020-01-15 18:30:00,0.1,76.7,1.5,0.0,0.0,0.0,4.75,802.588,p_aSW_directSW_diffuseLW_in,231.296
2020-01-15 18:45:00,0.1,77.3,2.1,0.0,0.0,0.0,4.8,802.7,p_aSW_directSW_diffuseLW_in,235.951
2020-01-15 19:00:00,0.1,76.1,1.8,0.0,0.0,0.0,4.7,802.811,p_aSW_directSW_diffuseLW_in,240.607
2020-01-15 19:15:00,0.2,75.6,1.5,0.0,0.0,0.0,4.7,802.906,p_aSW_directSW_diffuseLW_in,239.462
2020-01-15 19:30:00,0.2,76.1,1.8,0.0,0.0,0.0,4.7,803.002,p_aSW_directSW_diffuseLW_in,238.318
2020-01-15 19:45:00,0.2,75.6,1.0,0.0,0.0,0.0,4.7,803.097,p_aSW_directSW_diffuseLW_in,237.174
2020-01-15 20:00:00,0.05,76.4,1.55,0.0,0.0,0.0,4.65,803.192,p_aSW_directSW_diffuseLW_in,236.029
2020-01-15 20:15:00,0.0,76.1,1.5,0.0,0.0,0.0,4.6,803.244,p_aSW_directSW_diffuseLW_in,235.421
2020-01-15 20:30:00,-0.05,76.1,0.75,0.0,0.0,0.0,4.6,803.297,p_aSW_directSW_diffuseLW_in,234.812
2020-01-15 20:45:00,-0.1,76.1,1.0,0.0,0.0,0.0,4.6,803.35,p_aSW_directSW_diffuseLW_in,234.204
2020-01-15 21:00:00,0.0,75.2,0.25,0.0,0.0,0.0,4.55,803.402,p_aSW_directSW_diffuseLW_in,233.596
2020-01-15 21:15:00,0.1,75.0,1.5,0.0,0.0,0.0,4.6,803.45,p_aSW_directSW_diffuseLW_in,229.283
2020-01-15 21:30:00,0.15,75.0,1.8,0.0,0.0,0.0,4.6,803.497,p_aSW_directSW_diffuseLW_in,224.969
2020-01-15 21:45:00,0.1,75.0,1.0,0.0,0.0,0.0,4.6,803.544,p_aSW_directSW_diffuseLW_in,220.656
2020-01-15 22:00:00,0.15,73.9,1.8,0.0,0.0,0.0,4.55,803.592,p_aSW_directSW_diffuseLW_in,216.343
2020-01-15 22:15:00,0.2,73.9,1.0,0.0,0.0,0.0,4.6,803.708,p_aSW_directSW_diffuseLW_in,217.941
2020-01-15 22:30:00,0.2,73.9,1.25,0.0,0.0,0.0,4.6,803.823,p_aSW_directSW_diffuseLW_in,219.539
2020-01-15 22:45:00,0.1,73.9,1.5,0.0,0.0,0.0,4.5,803.938,p_aSW_directSW_diffuseLW_in,221.138
2020-01-15 23:00:00,-0.05,74.35,0.5,0.0,0.0,0.0,4.5,804.054,p_aSW_directSW_diffuseLW_in,222.736
2020-01-15 23:15:00,-0.1,74.9,0.5,0.0,0.0,0.0,4.5,804.12,p_aSW_directSW_diffuseLW_in,222.833
2020-01-15 23:30:00,-0.25,75.45,0.75,0.0,0.0,0.0,4.5,804.186,p_aSW_directSW_diffuseLW_in,222.93
2020-01-15 23:45:00,-0.3,76.0,1.0,0.0,0.0,0.0,4.5,804.252,p_aSW_directSW_diffuseLW_in,223.028
2020-01-16 00:00:00,-0.55,76.0,1.5,0.0,0.0,0.0,4.45,804.318,p_aSW_directSW_diffuseLW_in,223.125
2020-01-16 00:15:00,-0.7,77.1,2.1,0.0,0.0,0.0,4.5,804.359,p_aSW_directSW_diffuseLW_in,222.158
2020-01-16 00:30:00,-0.7,77.4,2.1,0.0,0.0,0.0,4.5,804.4,p_aSW_directSW_diffuseLW_in,221.192
2020-01-16 00:45:00,-0.7,77.1,1.5,0.0,0.0,0.0,4.5,804.44,p_aSW_directSW_diffuseLW_in,220.225
2020-01-16 01:00:00,-0.75,77.4,1.8,0.0,0.0,0.0,4.45,804.481,p_aSW_directSW_diffuseLW_in,219.259
2020-01-16 01:15:00,-0.7,77.1,1.5,0.0,0.0,0.0,4.5,804.555,p_aSW_directSW_diffuseLW_in,218.309
2020-01-16 01:30:00,-0.75,77.1,1.5,0.0,0.0,0.0,4.45,804.63,p_aSW_directSW_diffuseLW_in,217.36
2020-01-16 01:45:00,-0.8,76.5,1.5,0.0,0.0,0.0,4.4,804.704,p_aSW_directSW_diffuseLW_in,216.41
2020-01-16 02:00:00,-0.95,77.1,1.25,0.0,0.0,0.0,4.4,804.778,p_aSW_directSW_diffuseLW_in,215.46
2020-01-16 02:15:00,-1.0,77.1,1.5,0.0,0.0,0.0,4.4,804.751,p_aSW_directSW_diffuseLW_in,216.026
2020-01-16 02:30:00,-0.95,77.1,1.5,0.0,0.0,0.0,4.4,804.724,p_aSW_directSW_diffuseLW_in,216.592
2020-01-16 02:45:00,-0.8,76.0,1.0,0.0,0.0,0.0,4.4,804.698,p_aSW_directSW_diffuseLW_in,217.159
2020-01-16 03:00:00,-0.65,75.7,1.5,0.0,0.0,0.0,4.4,804.671,p_aSW_directSW_diffuseLW_in,217.725
2020-01-16 03:15:00,-0.3,76.0,0.5,0.0,0.0,0.0,4.5,804.704,p_aSW_directSW_diffuseLW_in,217.702
2020-01-16 03:30:00,-0.2,74.65,1.0,0.0,0.0,0.0,4.5,804.736,p_aSW_directSW_diffuseLW_in,217.68
2020-01-16 03:45:00,-0.2,74.4,1.0,0.0,0.0,0.0,4.5,804.769,p_aSW_directSW_diffuseLW_in,217.657
2020-01-16 04:00:00,-0.25,74.05,0.75,0.0,0.0,0.0,4.4,804.802,p_aSW_directSW_diffuseLW_in,217.634
2020-01-16 04:15:00,-0.2,73.8,1.5,0.0,0.0,0.0,4.4,804.786,p_aSW_directSW_diffuseLW_in,220.1
2020-01-16 04:30:00,-0.15,73.55,1.55,0.0,0.0,0.0,4.4,804.769,p_aSW_directSW_diffuseLW_in,222.566
2020-01-16 04:45:00,0.1,72.2,2.1,0.0,0.0,0.0,4.4,804.752,p_aSW_directSW_diffuseLW_in,225.033
2020-01-16 05:00:00,0.3,71.45,1.5,0.0,0.0,0.0,4.45,804.736,p_aSW_directSW_diffuseLW_in,227.499
2020-01-16 05:15:00,0.4,70.6,1.5,0.0,0.0,0.0,4.4,804.724,p_aSW_directSW_diffuseLW_in,225.827
2020-01-16 05:30:00,0.35,73.05,1.0,0.0,0.0,0.0,4.6,804.711,p_aSW_directSW_diffuseLW_in,224.155
2020-01-16 05:45:00,0.3,72.8,1.0,0.0,0.0,0.0,4.5,804.698,p_aSW_directSW_diffuseLW_in,222.483
2020-01-16 06:00:00,0.25,72.75,1.25,0.0,0.0,0.0,4.5,804.686,p_aSW_directSW_diffuseLW_in,220.811
2020-01-16 06:15:00,0.3,73.3,0.5,0.0,0.0,0.0,4.6,804.748,p_aSW_directSW_diffuseLW_in,224.13
2020-01-16 06:30:00,0.25,73.35,0.5,0.0,0.0,0.0,4.55,804.81,p_aSW_directSW_diffuseLW_in,227.448
2020-01-16 06:45:00,0.0,73.8,0.0,0.0,0.0,0.0,4.5,804.872,p_aSW_directSW_diffuseLW_in,230.766
2020-01-16 07:00:00,-0.1,74.9,0.5,0.0,0.0,0.0,4.5,804.934,p_aSW_directSW_diffuseLW_in,234.085
2020-01-16 07:15:00,-0.2,74.9,1.0,3.016,3.77,0.0,4.5,805.012,p_aSW_directSW_diffuseLW_in,231.877
2020-01-16 07:30:00,-0.25,76.05,1.0,6.032,7.54,0.0,4.55,805.089,p_aSW_directSW_diffuseLW_in,229.668
2020-01-16 07:45:00,-0.3,76.0,1.0,9.049,11.309,0.0,4.5,805.166,p_aSW_directSW_diffuseLW_in,227.46
2020-01-16 08:00:00,-0.35,76.0,1.8,12.065,15.079,0.0,4.5,805.244,p_aSW_directSW_diffuseLW_in,225.252
2020-01-16 08:15:00,-0.4,76.0,1.5,28.371,25.452,0.0,4.5,805.262,p_aSW_directSW_diffuseLW_in,224.168
2020-01-16 08:30:00,-0.25,76.05,1.8,44.678,35.824,0.0,4.55,805.279,p_aSW_directSW_diffuseLW_in,223.084
2020-01-16 08:45:00,-0.1,76.1,1.5,60.984,46.196,0.0,4.6,805.296,p_aSW_directSW_diffuseLW_in,221.999
2020-01-16 09:00:00,-0.05,76.1,1.5,77.291,56.569,0.0,4.6,805.314,p_aSW_directSW_diffuseLW_in,220.915
2020-01-16 09:15:00,0.1,76.7,2.1,99.118,63.229,0.0,4.7,805.29,p_aSW_directSW_diffuseLW_in,221.66
2020-01-16 09:30:00,0.45,75.6,1.25,120.944,69.888,0.0,4.75,805.266,p_aSW_directSW_diffuseLW_in,222.406
2020-01-16 09:45:00,0.9,76.2,1.5,142.771,76.548,0.0,5.0,805.242,p_aSW_directSW_diffuseLW_in,223.151
2020-01-16 10:00:00,1.45,73.55,0.75,164.598,83.208,0.0,5.0,805.218,p_aSW_directSW_diffuseLW_in,223.896
2020-01-16 10:15:00,1.8,70.9,1.0,186.867,85.497,0.0,4.9,805.089,p_aSW_directSW_diffuseLW_in,221.951
2020-01-16 10:30:00,1.85,71.45,0.5,209.136,87.786,0.0,4.95,804.96,p_aSW_directSW_diffuseLW_in,220.006
2020-01-16 10:45:00,1.8,69.9,0.0,231.406,90.075,0.0,4.9,804.832,p_aSW_directSW_diffuseLW_in,218.062
2020-01-16 11:00:00,1.85,69.9,0.75,253.675,92.364,0.0,4.9,804.703,p_aSW_directSW_diffuseLW_in,216.117
2020-01-16 11:15:00,2.0,69.9,0.5,264.843,92.012,0.0,4.9,804.585,p_aSW_directSW_diffuseLW_in,215.2
2020-01-16 11:30:00,2.0,69.9,0.75,276.01,91.661,0.0,4.95,804.466,p_aSW_directSW_diffuseLW_in,214.284
2020-01-16 11:45:00,1.9,69.4,0.5,287.178,91.31,0.0,4.9,804.348,p_aSW_directSW_diffuseLW_in,213.367
2020-01-16 12:00:00,1.85,69.9,0.5,298.346,90.958,0.0,4.9,804.23,p_aSW_directSW_diffuseLW_in,212.45
2020-01-16 12:15:00,1.8,70.9,0.0,293.858,89.642,0.0,4.9,804.102,p_aSW_directSW_diffuseLW_in,212.1
2020-01-16 12:30:00,1.65,71.45,0.5,289.37,88.326,0.0,4.9,803.974,p_aSW_directSW_diffuseLW_in,211.751
2020-01-16 12:45:00,1.5,71.9,0.5,284.882,87.011,0.0,4.9,803.846,p_aSW_directSW_diffuseLW_in,211.402
2020-01-16 13:00:00,1.35,73.0,0.75,280.394,85.695,0.0,4.9,803.718,p_aSW_directSW_diffuseLW_in,211.052
2020-01-16 13:15:00,1.3,74.1,0.5,263.294,83.552,0.0,5.0,803.673,p_aSW_directSW_diffuseLW_in,211.077
2020-01-16 13:30:00,1.15,74.9,0.75,246.195,81.41,0.0,5.0,803.628,p_aSW_directSW_diffuseLW_in,211.102
2020-01-16 13:45:00,1.1,75.7,1.0,229.096,79.268,0.0,5.0,803.584,p_aSW_directSW_diffuseLW_in,211.127
2020-01-16 14:00:00,0.95,76.55,0.25,211.996,77.125,0.0,5.0,803.539,p_aSW_directSW_diffuseLW_in,211.152
2020-01-16 14:15:00,0.8,77.4,1.0,189.484,72.551,0.0,5.0,803.553,p_aSW_directSW_diffuseLW_in,210.33
2020-01-16 14:30:00,0.8,78.5,1.5,166.971,67.976,0.0,5.05,803.568,p_aSW_directSW_diffuseLW_in,209.508
2020-01-16 14:45:00,0.8,79.1,1.5,144.459,63.402,0.0,5.1,803.582,p_aSW_directSW_diffuseLW_in,208.685
2020-01-16 15:00:00,0.8,79.1,1.8,121.946,58.828,0.0,5.1,803.596,p_aSW_directSW_diffuseLW_in,207.863
2020-01-16 15:15:00,0.8,79.1,2.1,98.717,49.942,0.0,5.1,803.606,p_aSW_directSW_diffuseLW_in,207.512
2020-01-16 15:30:00,0.9,78.55,1.8,75.488,41.056,0.0,5.15,803.616,p_aSW_directSW_diffuseLW_in,207.162
2020-01-16 15:45:00,0.9,78.0,2.1,52.26,32.171,0.0,5.1,803.625,p_aSW_directSW_diffuseLW_in,206.811
2020-01-16 16:00:00,0.9,79.1,1.55,29.031,23.285,0.0,5.2,803.635,p_aSW_directSW_diffuseLW_in,206.46
2020-01-16 16:15:00,0.8,79.1,2.1,21.773,17.468,0.0,5.1,803.686,p_aSW_directSW_diffuseLW_in,206.44
2020-01-16 16:30:00,0.8,78.5,2.1,14.516,11.65,0.0,5.05,803.737,p_aSW_directSW_diffuseLW_in,206.421
2020-01-16 16:45:00,0.7,77.9,1.0,7.258,5.833,0.0,5.0,803.788,p_aSW_directSW_diffuseLW_in,206.402
2020-01-16 17:00:00,0.55,79.1,1.25,0.0,0.016,0.0,5.0,803.839,p_aSW_directSW_diffuseLW_in,206.382
2020-01-16 17:15:00,0.4,79.1,1.0,0.0,0.012,0.0,5.0,803.88,p_aSW_directSW_diffuseLW_in,207.28
2020-01-16 17:30:00,0.15,80.2,1.25,0.0,0.008,0.0,4.95,803.92,p_aSW_directSW_diffuseLW_in,208.178
2020-01-16 17:45:00,0.1,79.6,1.5,0.0,0.004,0.0,4.9,803.961,p_aSW_directSW_diffuseLW_in,209.077
2020-01-16 18:00:00,-0.1,81.1,1.8,0.0,0.0,0.0,4.9,804.002,p_aSW_directSW_diffuseLW_in,209.975
2020-01-16 18:15:00,-0.1,80.8,1.5,0.0,0.0,0.0,4.9,804.014,p_aSW_directSW_diffuseLW_in,208.196
2020-01-16 18:30:00,-0.2,81.1,1.5,0.0,0.0,0.0,4.9,804.026,p_aSW_directSW_diffuseLW_in,206.418
2020-01-16 18:45:00,-0.3,81.3,1.0,0.0,0.0,0.0,4.9,804.039,p_aSW_directSW_diffuseLW_in,204.639
2020-01-16 19:00:00,-0.45,81.9,2.1,0.0,0.0,0.0,4.85,804.051,p_aSW_directSW_diffuseLW_in,202.86
2020-01-16 19:15:00,-0.5,82.5,1.5,0.0,0.0,0.0,4.9,804.005,p_aSW_directSW_diffuseLW_in,203.168
2020-01-16 19:30:00,-0.5,82.5,2.1,0.0,0.0,0.0,4.9,803.96,p_aSW_directSW_diffuseLW_in,203.476
2020-01-16 19:45:00,-0.5,81.9,2.1,0.0,0.0,0.0,4.8,803.914,p_aSW_directSW_diffuseLW_in,203.785
2020-01-16 20:00:00,-0.6,82.5,1.8,0.0,0.0,0.0,4.85,803.868,p_aSW_directSW_diffuseLW_in,204.093
2020-01-16 20:15:00,-0.7,83.1,2.1,0.0,0.0,0.0,4.8,803.779,p_aSW_directSW_diffuseLW_in,205.56
2020-01-16 20:30:00,-0.65,82.5,2.1,0.0,0.0,0.0,4.85,803.69,p_aSW_directSW_diffuseLW_in,207.026
2020-01-16 20:45:00,-0.7,83.1,1.5,0.0,0.0,0.0,4.8,803.601,p_aSW_directSW_diffuseLW_in,208.493
2020-01-16 21:00:00,-0.85,81.9,1.8,0.0,0.0,0.0,4.7,803.512,p_aSW_directSW_diffuseLW_in,209.96
2020-01-16 21:15:00,-1.0,83.1,1.0,0.0,0.0,0.0,4.7,803.387,p_aSW_directSW_diffuseLW_in,208.085
2020-01-16 21:30:00,-1.05,83.1,1.0,0.0,0.0,0.0,4.7,803.262,p_aSW_directSW_diffuseLW_in,206.21
2020-01-16 21:45:00,-1.2,83.1,1.0,0.0,0.0,0.0,4.6,803.136,p_aSW_directSW_diffuseLW_in,204.334
2020-01-16 22:00:00,-1.25,83.7,1.25,0.0,0.0,0.0,4.65,803.011,p_aSW_directSW_diffuseLW_in,202.459
