,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
2059,2020-01-25 02:45:00,-0.3,87.0,1.5,0.0,0.0,0.0,798.794,0,220.285
2060,2020-01-25 03:00:00,-0.25,87.0,1.8,0.0,0.0,0.0,798.653,0,217.526
2061,2020-01-25 03:15:00,-0.3,86.3,1.5,0.0,0.0,0.0,798.634,0,215.16
2062,2020-01-25 03:30:00,-0.4,85.7,1.25,0.0,0.0,0.0,798.616,0,212.794
2063,2020-01-25 03:45:00,-0.6,85.7,1.0,0.0,0.0,0.0,798.598,0,210.429
2064,2020-01-25 04:00:00,-0.8,85.95,2.1,0.0,0.0,0.0,798.579,0,208.063
2065,2020-01-25 04:15:00,-0.8,85.6,2.1,0.0,0.0,0.0,798.52,0,210.306
2066,2020-01-25 04:30:00,-0.8,85.0,1.5,0.0,0.0,0.0,798.461,0,212.55
2067,2020-01-25 04:45:00,-0.8,85.0,1.0,0.0,0.0,0.0,798.402,0,214.793
2068,2020-01-25 05:00:00,-0.8,85.0,1.8,0.0,0.0,0.0,798.343,0,217.036
2069,2020-01-25 05:15:00,-0.8,85.0,1.5,0.0,0.0,0.0,798.404,0,217.49
2070,2020-01-25 05:30:00,-0.95,85.0,1.8,0.0,0.0,0.0,798.466,0,217.944
2071,2020-01-25 05:45:00,-1.0,85.0,1.5,0.0,0.0,0.0,798.528,0,218.398
2072,2020-01-25 06:00:00,-1.0,85.0,2.1,0.0,0.0,0.0,798.589,0,218.852
2073,2020-01-25 06:15:00,-1.0,85.0,2.1,0.0,0.0,0.0,798.607,0,219.58
2074,2020-01-25 06:30:00,-0.95,84.0,2.1,0.0,0.0,0.0,798.625,0,220.309
2075,2020-01-25 06:45:00,-0.9,83.7,2.1,0.0,0.0,0.0,798.643,0,221.038
2076,2020-01-25 07:00:00,-0.8,83.1,1.8,0.0,0.0,0.0,798.661,0,221.766
2077,2020-01-25 07:15:00,-0.9,83.1,1.5,3.793,4.34,0.0,798.787,0,226.622
2078,2020-01-25 07:30:00,-0.9,83.1,1.55,7.586,8.68,0.0,798.914,0,231.478
2079,2020-01-25 07:45:00,-0.9,83.7,1.5,11.38,13.021,0.0,799.04,0,236.335
2080,2020-01-25 08:00:00,-1.0,84.0,1.0,15.173,17.361,0.0,799.166,0,241.191
2081,2020-01-25 08:15:00,-1.0,85.0,1.5,31.597,28.982,0.0,799.203,0,241.479
2082,2020-01-25 08:30:00,-0.95,85.0,1.25,48.021,40.603,0.0,799.24,0,241.767
2083,2020-01-25 08:45:00,-0.8,84.4,1.0,64.445,52.223,0.0,799.277,0,242.055
2084,2020-01-25 09:00:00,-0.6,84.4,1.8,80.869,63.844,0.0,799.314,0,242.343
2085,2020-01-25 09:15:00,-0.3,83.8,1.5,100.312,74.114,0.0,799.35,0,240.139
2086,2020-01-25 09:30:00,0.1,84.2,1.55,119.756,84.385,0.0,799.386,0,237.936
2087,2020-01-25 09:45:00,0.6,83.9,1.0,139.199,94.656,0.0,799.422,0,235.732
2088,2020-01-25 10:00:00,1.05,82.1,0.5,158.642,104.926,0.0,799.458,0,233.528
2089,2020-01-25 10:15:00,1.5,79.2,0.5,175.61,108.766,0.0,799.413,0,230.36
2090,2020-01-25 10:30:00,1.9,78.45,0.0,192.577,112.607,0.0,799.368,1,227.193
2091,2020-01-25 10:45:00,2.4,74.8,0.5,209.544,116.447,0.0,799.324,0,224.026
2092,2020-01-25 11:00:00,2.6,72.95,0.25,226.512,120.287,0.0,799.279,0,220.858
2093,2020-01-25 11:15:00,2.7,73.3,0.0,240.492,120.42,0.0,799.144,1,220.345
2094,2020-01-25 11:30:00,2.8,71.65,0.25,254.472,120.553,0.0,799.009,0,219.832
2095,2020-01-25 11:45:00,2.8,71.1,0.0,268.453,120.686,0.0,798.874,1,219.319
2096,2020-01-25 12:00:00,2.8,72.2,0.0,282.433,120.819,0.0,798.739,1,218.806
2097,2020-01-25 12:15:00,2.8,72.2,0.0,286.772,115.586,0.0,798.62,1,217.167
2098,2020-01-25 12:30:00,2.8,71.65,0.0,291.112,110.352,0.0,798.5,1,215.528
2099,2020-01-25 12:45:00,2.9,71.7,0.0,295.452,105.119,0.0,798.381,1,213.89
2100,2020-01-25 13:00:00,2.9,71.7,0.5,299.791,99.885,0.0,798.262,0,212.251
2101,2020-01-25 13:15:00,2.8,73.3,0.5,284.495,96.94,0.0,798.185,0,212.548
2102,2020-01-25 13:30:00,2.95,73.05,0.0,269.198,93.996,0.0,798.108,1,212.846
2103,2020-01-25 13:45:00,3.1,72.8,0.0,253.902,91.052,0.0,798.031,1,213.144
2104,2020-01-25 14:00:00,3.25,72.3,0.0,238.606,88.107,0.0,797.954,1,213.441
2105,2020-01-25 14:15:00,3.3,70.7,0.5,214.507,83.105,0.0,797.888,0,213.915
2106,2020-01-25 14:30:00,3.3,70.45,0.75,190.408,78.104,0.0,797.822,0,214.389
2107,2020-01-25 14:45:00,3.3,71.2,0.5,166.308,73.102,0.0,797.756,0,214.863
2108,2020-01-25 15:00:00,3.35,70.95,0.0,142.209,68.1,0.0,797.69,1,215.337
2109,2020-01-25 15:15:00,3.2,71.2,0.5,117.275,59.262,0.0,797.707,0,215.476
2110,2020-01-25 15:30:00,3.15,72.8,0.25,92.34,50.424,0.0,797.724,0,215.614
2111,2020-01-25 15:45:00,3.1,72.8,0.5,67.406,41.585,0.0,797.742,0,215.753
2112,2020-01-25 16:00:00,2.85,74.1,0.5,42.472,32.747,0.0,797.759,0,215.892
2113,2020-01-25 16:15:00,2.6,74.9,1.5,31.938,24.934,0.0,797.731,0,218.728
2114,2020-01-25 16:30:00,2.2,75.65,1.5,21.403,17.12,0.0,797.704,0,221.563
2115,2020-01-25 16:45:00,1.9,75.9,1.0,10.869,9.307,0.0,797.676,0,224.398
2116,2020-01-25 17:00:00,1.65,75.8,1.25,0.334,1.494,0.0,797.648,0,227.234
2117,2020-01-25 17:15:00,1.4,76.3,2.1,0.25,1.12,0.0,797.75,0,226.725
2118,2020-01-25 17:30:00,1.25,76.3,1.8,0.167,0.747,0.0,797.851,0,226.216
2119,2020-01-25 17:45:00,1.2,75.7,2.1,0.084,0.373,0.0,797.952,0,225.707
2120,2020-01-25 18:00:00,1.0,76.55,1.5,0.0,0.0,0.0,798.054,0,225.198
2121,2020-01-25 18:15:00,0.9,76.8,1.0,0.0,0.0,0.0,798.01,0,223.574
2122,2020-01-25 18:30:00,0.75,77.1,1.5,0.0,0.0,0.0,797.966,0,221.95
2123,2020-01-25 18:45:00,0.7,76.8,2.1,0.0,0.0,0.0,797.923,0,220.325
2124,2020-01-25 19:00:00,0.6,77.9,2.1,0.0,0.0,0.0,797.879,0,218.701
2125,2020-01-25 19:15:00,0.6,77.9,1.5,0.0,0.0,0.0,797.916,0,216.797
2126,2020-01-25 19:30:00,0.65,77.9,1.8,0.0,0.0,0.0,797.954,0,214.894
2127,2020-01-25 19:45:00,0.7,77.4,1.5,0.0,0.0,0.0,797.991,0,212.99
2128,2020-01-25 20:00:00,0.8,77.9,0.75,0.0,0.0,0.0,798.028,0,211.087
2129,2020-01-25 20:15:00,0.8,77.9,0.0,0.0,0.0,0.0,797.988,1,210.352
2130,2020-01-25 20:30:00,0.8,77.9,0.25,0.0,0.0,0.0,797.948,0,209.616
2131,2020-01-25 20:45:00,0.8,79.7,1.0,0.0,0.0,0.0,797.909,0,208.88
2132,2020-01-25 21:00:00,0.65,79.1,1.5,0.0,0.0,0.0,797.869,0,208.145
2133,2020-01-25 21:15:00,0.5,80.3,1.0,0.0,0.0,0.0,797.857,0,207.91
2134,2020-01-25 21:30:00,0.4,79.6,1.25,0.0,0.0,0.0,797.845,0,207.676
2135,2020-01-25 21:45:00,0.3,80.2,1.0,0.0,0.0,0.0,797.833,0,207.442
2136,2020-01-25 22:00:00,0.3,80.2,1.8,0.0,0.0,0.0,797.821,0,207.207
2137,2020-01-25 22:15:00,0.4,80.2,1.5,0.0,0.0,0.0,797.812,0,207.418
2138,2020-01-25 22:30:00,0.35,79.6,1.8,0.0,0.0,0.0,797.803,0,207.628
2139,2020-01-25 22:45:00,0.2,80.2,2.1,0.0,0.0,0.0,797.794,0,207.839
2140,2020-01-25 23:00:00,0.2,79.6,2.1,0.0,0.0,0.0,797.785,0,208.05
2141,2020-01-25 23:15:00,0.2,79.0,1.5,0.0,0.0,0.0,797.724,0,208.324
2142,2020-01-25 23:30:00,0.2,79.0,2.1,0.0,0.0,0.0,797.663,0,208.599
2143,2020-01-25 23:45:00,0.2,79.0,1.0,0.0,0.0,0.0,797.602,0,208.874
2144,2020-01-26 00:00:00,0.0,79.3,1.25,0.0,0.0,0.0,797.541,0,209.148
2145,2020-01-26 00:15:00,-0.2,80.8,1.0,0.0,0.0,0.0,797.436,0,210.119
2146,2020-01-26 00:30:00,-0.4,81.0,1.0,0.0,0.0,0.0,797.332,0,211.09
2147,2020-01-26 00:45:00,-0.6,81.3,2.1,0.0,0.0,0.0,797.227,0,212.062
2148,2020-01-26 01:00:00,-0.65,81.3,1.5,0.0,0.0,0.0,797.122,0,213.033
2149,2020-01-26 01:15:00,-0.7,81.9,1.0,0.0,0.0,0.0,797.135,0,212.267
2150,2020-01-26 01:30:00,-0.8,81.9,1.55,0.0,0.0,0.0,797.148,0,211.502
2151,2020-01-26 01:45:00,-0.8,81.9,1.0,0.0,0.0,0.0,797.16,0,210.736
2152,2020-01-26 02:00:00,-0.75,81.9,1.5,0.0,0.0,0.0,797.173,0,209.97
2153,2020-01-26 02:15:00,-0.7,81.9,1.0,0.0,0.0,0.0,797.096,0,212.253
2154,2020-01-26 02:30:00,-0.6,81.9,1.0,0.0,0.0,0.0,797.018,0,214.536
2155,2020-01-26 02:45:00,-0.7,81.3,1.0,0.0,0.0,0.0,796.941,0,216.818
2156,2020-01-26 03:00:00,-0.75,81.0,2.1,0.0,0.0,0.0,796.864,0,219.101
2157,2020-01-26 03:15:00,-0.7,80.7,1.5,0.0,0.0,0.0,796.786,0,220.174
2158,2020-01-26 03:30:00,-0.7,80.7,1.5,0.0,0.0,0.0,796.708,0,221.247
2159,2020-01-26 03:45:00,-0.7,80.7,1.0,0.0,0.0,0.0,796.629,0,222.32
2160,2020-01-26 04:00:00,-0.7,81.6,1.25,0.0,0.0,0.0,796.551,0,223.393
2161,2020-01-26 04:15:00,-0.6,81.9,1.5,0.0,0.0,0.0,796.583,0,222.896
2162,2020-01-26 04:30:00,-0.5,82.2,1.55,0.0,0.0,0.0,796.616,0,222.4
2163,2020-01-26 04:45:00,-0.3,82.0,2.1,0.0,0.0,0.0,796.648,0,221.903
2164,2020-01-26 05:00:00,-0.15,82.0,1.25,0.0,0.0,0.0,796.68,0,221.406
2165,2020-01-26 05:15:00,0.1,80.8,1.0,0.0,0.0,0.0,796.666,0,223.448
2166,2020-01-26 05:30:00,0.1,80.5,1.55,0.0,0.0,0.0,796.652,0,225.49
2167,2020-01-26 05:45:00,0.1,79.6,0.0,0.0,0.0,0.0,796.638,1,227.531
2168,2020-01-26 06:00:00,0.1,79.6,1.0,0.0,0.0,0.0,796.624,0,229.573
2169,2020-01-26 06:15:00,0.1,79.6,1.0,0.0,0.0,0.0,796.662,0,228.204
2170,2020-01-26 06:30:00,0.05,79.9,1.0,0.0,0.0,0.0,796.699,0,226.834
2171,2020-01-26 06:45:00,-0.1,80.8,1.5,0.0,0.0,0.0,796.736,0,225.465
2172,2020-01-26 07:00:00,-0.15,80.2,1.25,0.0,0.0,0.0,796.774,0,224.096
2173,2020-01-26 07:15:00,0.0,80.2,1.0,3.146,5.866,0.0,796.813,0,226.377
2174,2020-01-26 07:30:00,0.15,79.3,0.25,6.292,11.731,0.0,796.852,0,228.658
2175,2020-01-26 07:45:00,0.2,80.2,0.0,9.439,17.596,0.0,796.892,1,230.938
2176,2020-01-26 08:00:00,0.2,79.0,0.25,12.585,23.462,0.0,796.931,0,233.219
2177,2020-01-26 08:15:00,0.1,79.6,0.5,23.18,37.462,0.0,796.965,0,233.809
2178,2020-01-26 08:30:00,0.05,80.2,0.0,33.776,51.462,0.0,796.998,1,234.399
2179,2020-01-26 08:45:00,-0.1,81.4,0.5,44.371,65.462,0.0,797.032,0,234.989
2180,2020-01-26 09:00:00,-0.15,80.8,0.5,54.966,79.462,0.0,797.066,0,235.579
2181,2020-01-26 09:15:00,-0.2,81.4,1.0,73.172,92.008,0.0,797.12,0,237.064
2182,2020-01-26 09:30:00,0.1,82.0,0.75,91.379,104.554,0.0,797.175,0,238.548
2183,2020-01-26 09:45:00,0.5,80.8,1.0,109.586,117.1,0.0,797.23,0,240.033
2184,2020-01-26 10:00:00,0.85,79.1,0.25,127.792,129.646,0.0,797.284,0,241.518
2185,2020-01-26 10:15:00,1.3,78.0,0.5,153.027,132.074,0.0,797.19,0,236.754
2186,2020-01-26 10:30:00,1.85,75.0,0.75,178.262,134.501,0.0,797.095,0,231.989
2187,2020-01-26 10:45:00,2.2,72.1,0.5,203.497,136.928,0.0,797.0,0,227.224
2188,2020-01-26 11:00:00,2.5,69.25,0.25,228.732,139.356,0.0,796.906,0,222.46
2189,2020-01-26 11:15:00,2.5,70.0,0.5,253.216,130.242,0.0,796.809,0,219.183
2190,2020-01-26 11:30:00,2.35,70.0,0.25,277.7,121.128,0.0,796.712,0,215.906
2191,2020-01-26 11:45:00,2.3,71.0,0.5,302.184,112.015,0.0,796.615,0,212.628
2192,2020-01-26 12:00:00,2.2,71.0,0.5,326.668,102.901,0.0,796.518,0,209.351
2193,2020-01-26 12:15:00,2.2,71.0,0.0,308.281,110.381,0.0,796.464,1,210.578
2194,2020-01-26 12:30:00,2.25,71.0,0.25,289.894,117.861,0.0,796.41,0,211.806
2195,2020-01-26 12:45:00,2.5,72.1,0.5,271.508,125.341,0.0,796.355,0,213.034
2196,2020-01-26 13:00:00,2.7,70.6,0.5,253.121,132.821,0.0,796.301,0,214.261
2197,2020-01-26 13:15:00,2.9,71.2,0.5,234.288,131.628,0.0,796.23,0,216.563
2198,2020-01-26 13:30:00,3.15,69.4,0.0,215.454,130.435,0.0,796.16,1,218.865
2199,2020-01-26 13:45:00,3.4,70.2,0.5,196.62,129.243,0.0,796.09,0,221.167
2200,2020-01-26 14:00:00,3.75,70.3,0.25,177.787,128.05,0.0,796.019,0,223.469
2201,2020-01-26 14:15:00,3.8,67.3,2.1,151.992,121.181,0.0,796.004,0,226.374
2202,2020-01-26 14:30:00,3.05,70.15,4.1,126.198,114.312,0.0,795.99,0,229.278
2203,2020-01-26 14:45:00,2.4,72.7,4.1,100.403,107.444,0.0,795.976,0,232.183
2204,2020-01-26 15:00:00,2.0,76.45,2.6,74.608,100.575,0.0,795.961,0,235.088
2205,2020-01-26 15:15:00,1.8,77.0,1.0,58.877,88.619,0.0,795.952,0,238.576
2206,2020-01-26 15:30:00,1.8,77.55,0.25,43.145,76.662,0.0,795.944,0,242.064
2207,2020-01-26 15:45:00,1.8,78.1,0.0,27.414,64.706,0.0,795.935,1,245.553
2208,2020-01-26 16:00:00,1.65,79.25,0.5,11.682,52.75,0.0,795.926,0,249.041
2209,2020-01-26 16:15:00,1.5,79.8,0.0,8.776,40.045,0.0,795.975,1,249.574
2210,2020-01-26 16:30:00,1.35,80.7,0.5,5.87,27.34,0.0,796.024,0,250.108
2211,2020-01-26 16:45:00,1.3,81.0,0.5,2.965,14.634,0.0,796.073,0,250.641
2212,2020-01-26 17:00:00,1.3,81.0,0.5,0.059,1.929,0.0,796.122,0,251.174
2213,2020-01-26 17:15:00,1.3,81.0,0.5,0.044,1.447,0.0,796.147,0,252.431
2214,2020-01-26 17:30:00,1.3,80.7,0.5,0.03,0.964,0.0,796.171,0,253.688
2215,2020-01-26 17:45:00,1.4,79.8,0.0,0.015,0.482,0.0,796.196,1,254.945
2216,2020-01-26 18:00:00,1.4,80.4,1.0,0.0,0.0,0.0,796.221,0,256.202
2217,2020-01-26 18:15:00,1.4,80.4,1.0,0.0,0.0,0.0,796.266,0,256.941
2218,2020-01-26 18:30:00,1.55,79.5,0.25,0.0,0.0,0.0,796.312,0,257.679
2219,2020-01-26 18:45:00,1.6,79.8,0.5,0.0,0.0,0.0,796.358,0,258.418
2220,2020-01-26 19:00:00,1.45,80.4,0.5,0.0,0.0,0.0,796.403,0,259.157
2221,2020-01-26 19:15:00,1.4,81.0,0.5,0.0,0.0,0.0,796.396,0,259.27
2222,2020-01-26 19:30:00,1.3,80.7,0.75,0.0,0.0,0.0,796.39,0,259.382
2223,2020-01-26 19:45:00,1.2,80.9,1.0,0.0,0.0,0.0,796.383,0,259.495
2224,2020-01-26 20:00:00,1.15,81.5,0.5,0.0,0.0,0.0,796.376,0,259.607
2225,2020-01-26 20:15:00,1.0,82.1,0.5,0.0,0.0,0.0,796.394,0,257.325
2226,2020-01-26 20:30:00,0.8,82.4,1.0,0.0,0.0,0.0,796.412,0,255.043
2227,2020-01-26 20:45:00,0.7,82.7,1.0,0.0,0.0,0.0,796.431,0,252.76
2228,2020-01-26 21:00:00,0.75,83.3,2.1,0.0,0.0,0.0,796.449,0,250.478
2229,2020-01-26 21:15:00,0.8,83.9,1.5,0.0,0.0,0.0,796.414,0,247.67
2230,2020-01-26 21:30:00,0.7,84.85,0.5,0.0,0.0,0.0,796.379,0,244.861
2231,2020-01-26 21:45:00,0.6,85.2,0.0,0.0,0.0,0.0,796.344,1,242.052
2232,2020-01-26 22:00:00,0.6,85.15,1.0,0.0,0.0,0.0,796.309,0,239.244
2233,2020-01-26 22:15:00,0.5,85.8,0.5,0.0,0.0,0.0,796.351,0,241.414
2234,2020-01-26 22:30:00,0.4,86.4,0.5,0.0,0.0,0.0,796.393,0,243.585
2235,2020-01-26 22:45:00,0.4,85.8,0.5,0.0,0.0,0.0,796.436,0,245.755
2236,2020-01-26 23:00:00,0.4,86.1,0.25,0.0,0.0,0.0,796.478,0,247.926
2237,2020-01-26 23:15:00,0.4,86.4,0.5,0.0,0.0,0.0,796.45,0,248.261
2238,2020-01-26 23:30:00,0.5,85.8,0.75,0.0,0.0,0.0,796.421,0,248.596
2239,2020-01-26 23:45:00,0.5,85.8,1.0,0.0,0.0,0.0,796.393,0,248.931
2240,2020-01-27 00:00:00,0.4,85.75,1.25,0.0,0.0,0.0,796.365,0,249.266
2241,2020-01-27 00:15:00,0.3,85.1,1.0,0.0,0.0,0.0,796.278,0,244.694
2242,2020-01-27 00:30:00,0.15,85.1,1.8,0.0,0.0,0.0,796.192,0,240.121
2243,2020-01-27 00:45:00,0.0,85.1,1.5,0.0,0.0,0.0,796.106,0,235.548
2244,2020-01-27 01:00:00,-0.15,84.15,1.5,0.0,0.0,0.0,796.019,0,230.976
2245,2020-01-27 01:15:00,-0.3,83.8,1.5,0.0,0.0,0.0,796.036,0,226.595
2246,2020-01-27 01:30:00,-0.45,84.1,1.0,0.0,0.0,0.0,796.054,0,222.214
2247,2020-01-27 01:45:00,-0.5,83.8,0.5,0.0,0.0,0.0,796.071,0,217.834
2248,2020-01-27 02:00:00,-0.45,83.5,1.0,0.0,0.0,0.0,796.088,0,213.453
2249,2020-01-27 02:15:00,-0.3,83.2,1.5,0.0,0.0,0.0,796.036,0,214.835
2250,2020-01-27 02:30:00,-0.2,82.3,1.0,0.0,0.0,0.0,795.985,0,216.217
2251,2020-01-27 02:45:00,-0.1,82.0,1.0,0.0,0.0,0.0,795.934,0,217.599
2252,2020-01-27 03:00:00,0.05,80.8,1.25,0.0,0.0,0.0,795.882,0,218.981
2253,2020-01-27 03:15:00,0.3,79.0,1.0,0.0,0.0,0.0,795.834,0,217.716
2254,2020-01-27 03:30:00,0.7,77.35,2.1,0.0,0.0,0.0,795.786,0,216.45
2255,2020-01-27 03:45:00,0.7,80.9,2.6,0.0,0.0,0.0,795.737,0,215.184
2256,2020-01-27 04:00:00,0.25,82.6,1.8,0.0,0.0,0.0,795.689,0,213.919
2257,2020-01-27 04:15:00,-0.1,83.8,0.5,0.0,0.0,0.0,795.7,0,214.886
2258,2020-01-27 04:30:00,-0.4,84.4,0.5,0.0,0.0,0.0,795.71,0,215.854
2259,2020-01-27 04:45:00,-0.7,83.8,1.0,0.0,0.0,0.0,795.721,0,216.822
2260,2020-01-27 05:00:00,-1.1,85.0,0.75,0.0,0.0,0.0,795.732,0,217.789
2261,2020-01-27 05:15:00,-1.5,86.2,0.5,0.0,0.0,0.0,795.647,0,218.7
2262,2020-01-27 05:30:00,-1.65,86.5,0.75,0.0,0.0,0.0,795.562,0,219.61
2263,2020-01-27 05:45:00,-1.7,86.2,2.1,0.0,0.0,0.0,795.478,0,220.521
2264,2020-01-27 06:00:00,-1.1,85.3,1.25,0.0,0.0,0.0,795.393,0,221.432
2265,2020-01-27 06:15:00,-0.8,85.0,1.0,0.0,0.0,0.0,795.41,0,222.943
2266,2020-01-27 06:30:00,-0.9,85.0,0.75,0.0,0.0,0.0,795.426,0,224.454
2267,2020-01-27 06:45:00,-1.2,85.0,1.5,0.0,0.0,0.0,795.443,0,225.966
2268,2020-01-27 07:00:00,-0.85,85.0,1.25,0.0,0.0,0.0,795.46,0,227.477
2269,2020-01-27 07:15:00,-0.6,85.0,2.1,1.624,7.354,0.0,795.41,0,229.202
2270,2020-01-27 07:30:00,-0.55,85.0,0.5,3.248,14.708,0.0,795.359,0,230.927
2271,2020-01-27 07:45:00,-0.6,85.0,0.5,4.871,22.063,0.0,795.309,0,232.652
2272,2020-01-27 08:00:00,-0.65,84.4,1.55,6.495,29.417,0.0,795.258,0,234.377
2273,2020-01-27 08:15:00,-0.5,83.2,1.5,16.085,46.796,0.0,795.221,0,237.352
2274,2020-01-27 08:30:00,0.0,78.45,1.25,25.676,64.174,0.0,795.185,0,240.326
2275,2020-01-27 08:45:00,1.9,66.3,3.6,35.266,81.552,0.0,795.148,0,243.3
2276,2020-01-27 09:00:00,3.55,59.95,3.85,44.856,98.931,0.0,795.111,0,246.275
2277,2020-01-27 09:15:00,4.8,54.9,6.2,55.072,115.197,0.0,794.991,0,246.5
2278,2020-01-27 09:30:00,5.4,52.4,6.45,65.288,131.463,0.0,794.87,0,246.726
2279,2020-01-27 09:45:00,5.9,50.1,6.7,75.505,147.729,0.0,794.75,0,246.952
2280,2020-01-27 10:00:00,6.2,48.5,5.9,85.721,163.995,0.0,794.63,0,247.177
2281,2020-01-27 10:15:00,6.4,48.0,4.6,107.68,164.368,0.0,794.528,0,243.867
2282,2020-01-27 10:30:00,6.2,50.0,3.6,129.639,164.74,0.0,794.426,0,240.558
2283,2020-01-27 10:45:00,5.4,57.1,2.1,151.598,165.113,0.0,794.323,0,237.248
2284,2020-01-27 11:00:00,4.45,57.9,2.35,173.557,165.486,0.0,794.221,0,233.938
2285,2020-01-27 11:15:00,3.9,56.3,1.5,168.288,174.505,0.0,794.002,0,234.894
2286,2020-01-27 11:30:00,5.7,48.35,3.6,163.018,183.525,0.0,793.784,0,235.849
2287,2020-01-27 11:45:00,6.9,44.0,4.6,157.749,192.544,0.0,793.565,0,236.805
2288,2020-01-27 12:00:00,7.5,42.35,5.4,152.48,201.564,0.0,793.346,0,237.761
2289,2020-01-27 12:15:00,7.6,42.9,6.7,152.061,200.346,0.0,793.171,0,237.744
2290,2020-01-27 12:30:00,7.75,42.0,4.9,151.642,199.128,0.0,792.996,0,237.728
2291,2020-01-27 12:45:00,8.0,40.8,3.1,151.224,197.911,0.0,792.821,0,237.711
2292,2020-01-27 13:00:00,6.35,50.2,3.1,150.805,196.693,0.0,792.646,0,237.694
2293,2020-01-27 13:15:00,6.9,45.0,3.6,129.935,188.425,0.0,792.557,0,243.197
2294,2020-01-27 13:30:00,7.7,42.45,5.1,109.065,180.158,0.0,792.468,0,248.7
2295,2020-01-27 13:45:00,7.9,42.0,4.1,88.194,171.89,0.0,792.378,0,254.202
2296,2020-01-27 14:00:00,7.85,42.0,3.35,67.324,163.622,0.0,792.289,0,259.705
2297,2020-01-27 14:15:00,7.7,48.7,4.1,51.947,147.058,0.0,792.26,0,261.556
2298,2020-01-27 14:30:00,4.75,64.2,4.9,36.57,130.494,0.0,792.23,0,263.406
2299,2020-01-27 14:45:00,3.0,71.7,3.6,21.194,113.929,0.0,792.2,0,265.256
2300,2020-01-27 15:00:00,3.05,67.4,2.6,5.817,97.365,0.0,792.171,0,267.107
2301,2020-01-27 15:15:00,5.6,51.1,4.6,4.368,84.281,0.0,791.983,0,269.591
2302,2020-01-27 15:30:00,7.0,45.35,6.2,2.918,71.197,0.0,791.794,0,272.076
2303,2020-01-27 15:45:00,7.3,44.8,4.6,1.469,58.113,0.0,791.606,0,274.56
2304,2020-01-27 16:00:00,7.25,45.95,6.4,0.02,45.029,0.0,791.418,0,277.044
2305,2020-01-27 16:15:00,6.9,47.8,8.2,0.015,34.202,0.0,791.353,0,276.888
2306,2020-01-27 16:30:00,6.6,49.35,6.7,0.01,23.374,0.0,791.288,0,276.732
2307,2020-01-27 16:45:00,6.5,51.0,7.7,0.005,12.547,0.0,791.224,0,276.577
2308,2020-01-27 17:00:00,6.5,50.45,6.95,0.0,1.719,0.0,791.159,0,276.421
2309,2020-01-27 17:15:00,6.4,50.2,5.1,0.0,1.289,0.0,791.024,0,276.008
2310,2020-01-27 17:30:00,6.35,51.35,5.4,0.0,0.86,0.0,790.888,0,275.596
2311,2020-01-27 17:45:00,6.1,52.8,6.2,0.0,0.43,0.0,790.753,0,275.184
2312,2020-01-27 18:00:00,6.05,53.4,6.4,0.0,0.0,0.0,790.618,0,274.771
2313,2020-01-27 18:15:00,6.0,52.8,7.2,0.0,0.0,0.0,790.525,0,276.455
2314,2020-01-27 18:30:00,5.95,53.95,7.45,0.0,0.0,0.0,790.432,0,278.138
2315,2020-01-27 18:45:00,5.9,53.9,5.7,0.0,0.0,0.0,790.339,0,279.822
2316,2020-01-27 19:00:00,5.8,54.5,9.0,0.0,0.0,0.0,790.246,0,281.506
2317,2020-01-27 19:15:00,5.8,55.1,8.2,0.0,0.0,0.0,790.156,0,280.022
2318,2020-01-27 19:30:00,5.65,56.3,8.2,0.0,0.0,0.0,790.067,0,278.538
2319,2020-01-27 19:45:00,5.6,55.9,8.7,0.0,0.0,0.0,789.978,0,277.054
2320,2020-01-27 20:00:00,5.4,57.5,10.05,0.0,0.0,0.0,789.888,0,275.57
2321,2020-01-27 20:15:00,5.2,59.2,8.2,0.0,0.0,0.0,789.822,0,277.165
2322,2020-01-27 20:30:00,4.95,61.65,9.25,0.0,0.0,0.0,789.756,0,278.76
2323,2020-01-27 20:45:00,4.5,66.0,8.2,0.0,0.0,0.0,789.69,0,280.355
2324,2020-01-27 21:00:00,4.4,65.0,7.45,0.0,0.0,0.0,789.624,0,281.95
2325,2020-01-27 21:15:00,4.1,69.8,8.7,0.0,0.0,0.0,789.488,0,283.194
2326,2020-01-27 21:30:00,3.65,70.0,7.45,0.0,0.0,0.0,789.351,0,284.438
2327,2020-01-27 21:45:00,4.1,65.9,7.7,0.0,0.0,0.0,789.214,0,285.681
2328,2020-01-27 22:00:00,3.9,68.05,7.95,0.0,0.0,0.0,789.078,0,286.925
2329,2020-01-27 22:15:00,4.1,64.9,6.2,0.0,0.0,0.0,788.981,0,286.974
2330,2020-01-27 22:30:00,4.3,63.1,6.95,0.0,0.0,0.0,788.883,0,287.024
2331,2020-01-27 22:45:00,4.4,61.7,6.7,0.0,0.0,0.0,788.786,0,287.073
2332,2020-01-27 23:00:00,4.65,59.7,5.65,0.0,0.0,0.0,788.689,0,287.122
2333,2020-01-27 23:15:00,4.9,57.8,5.1,0.0,0.0,0.0,788.488,0,285.336
2334,2020-01-27 23:30:00,5.05,57.9,8.2,0.0,0.0,0.0,788.288,0,283.551
2335,2020-01-27 23:45:00,5.1,57.9,8.2,0.0,0.0,0.0,788.088,0,281.766
