,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
778,2020-01-05 02:30:00,-0.6,95.0,1.0,0.0,0.0,0.0,806.069,0,259.061
779,2020-01-05 02:45:00,-0.6,95.0,1.0,0.0,0.0,0.0,806.014,0,259.243
780,2020-01-05 03:00:00,-0.6,94.3,0.25,0.0,0.0,0.0,805.959,0,259.426
781,2020-01-05 03:15:00,-0.6,93.6,0.5,0.0,0.0,0.0,806.003,0,253.094
782,2020-01-05 03:30:00,-0.6,93.95,0.0,0.0,0.0,0.0,806.048,0,246.762
783,2020-01-05 03:45:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.092,0,240.431
784,2020-01-05 04:00:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.137,0,234.099
785,2020-01-05 04:15:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.098,0,235.111
786,2020-01-05 04:30:00,-0.55,94.3,0.0,0.0,0.0,0.0,806.06,0,236.124
787,2020-01-05 04:45:00,-0.5,94.3,0.0,0.0,0.0,0.0,806.021,0,237.136
788,2020-01-05 05:00:00,-0.55,94.3,0.0,0.0,0.0,0.0,805.982,0,238.149
789,2020-01-05 05:15:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.02,0,235.386
790,2020-01-05 05:30:00,-0.6,93.6,0.5,0.0,0.0,0.0,806.057,0,232.622
791,2020-01-05 05:45:00,-0.6,93.6,0.5,0.0,0.0,0.0,806.094,0,229.859
792,2020-01-05 06:00:00,-0.7,94.3,0.5,0.0,0.0,0.0,806.132,0,227.096
793,2020-01-05 06:15:00,-0.7,93.6,0.5,0.0,0.0,0.0,806.164,0,224.99
794,2020-01-05 06:30:00,-0.75,93.95,0.25,0.0,0.0,0.0,806.195,0,222.885
795,2020-01-05 06:45:00,-0.8,94.3,1.0,0.0,0.0,0.0,806.226,0,220.78
796,2020-01-05 07:00:00,-0.8,93.95,1.0,0.0,0.0,0.0,806.258,0,218.674
797,2020-01-05 07:15:00,-0.8,93.6,0.0,2.234,2.83,0.0,806.344,0,219.224
798,2020-01-05 07:30:00,-0.8,93.6,0.0,4.469,5.661,0.0,806.431,0,219.773
799,2020-01-05 07:45:00,-0.8,93.6,0.0,6.704,8.491,0.0,806.518,0,220.323
800,2020-01-05 08:00:00,-0.8,93.95,0.0,8.938,11.322,0.0,806.604,0,220.872
801,2020-01-05 08:15:00,-0.8,94.3,0.0,21.973,21.438,0.0,806.623,0,221.599
802,2020-01-05 08:30:00,-0.8,93.6,0.25,35.008,31.554,0.0,806.641,0,222.326
803,2020-01-05 08:45:00,-1.0,93.6,0.5,48.044,41.671,0.0,806.66,0,223.053
804,2020-01-05 09:00:00,-0.95,93.25,0.0,61.079,51.787,0.0,806.678,0,223.78
805,2020-01-05 09:15:00,-0.9,92.2,0.0,85.772,58.515,0.0,806.66,0,223.654
806,2020-01-05 09:30:00,-0.85,91.9,0.5,110.465,65.242,0.0,806.642,0,223.527
807,2020-01-05 09:45:00,-0.8,91.6,0.0,135.158,71.97,0.0,806.624,0,223.4
808,2020-01-05 10:00:00,-0.9,91.2,0.0,159.851,78.698,0.0,806.606,0,223.274
809,2020-01-05 10:15:00,-1.0,90.2,0.0,177.778,81.0,0.0,806.664,0,221.53
810,2020-01-05 10:30:00,-1.0,90.2,0.0,195.706,83.302,0.0,806.722,0,219.786
811,2020-01-05 10:45:00,-1.1,90.2,0.0,213.634,85.603,0.0,806.78,0,218.041
812,2020-01-05 11:00:00,-1.2,89.5,0.25,231.561,87.905,0.0,806.838,0,216.297
813,2020-01-05 11:15:00,-1.1,90.2,0.0,240.694,88.338,0.0,806.642,0,213.596
814,2020-01-05 11:30:00,-1.1,90.2,0.0,249.827,88.77,0.0,806.447,0,210.894
815,2020-01-05 11:45:00,-1.1,88.9,0.0,258.96,89.202,0.0,806.252,0,208.192
816,2020-01-05 12:00:00,-1.1,89.55,0.0,268.093,89.635,0.0,806.056,0,205.491
817,2020-01-05 12:15:00,-1.2,89.5,0.5,265.079,87.3,0.0,806.125,0,205.566
818,2020-01-05 12:30:00,-1.25,88.8,1.0,262.065,84.964,0.0,806.194,0,205.64
819,2020-01-05 12:45:00,-1.3,88.2,0.0,259.051,82.628,0.0,806.263,0,205.714
820,2020-01-05 13:00:00,-1.5,88.2,0.0,256.037,80.293,0.0,806.332,0,205.789
821,2020-01-05 13:15:00,-1.6,88.1,0.0,236.826,79.2,0.0,806.315,0,206.45
822,2020-01-05 13:30:00,-1.6,88.8,0.0,217.616,78.108,0.0,806.299,0,207.11
823,2020-01-05 13:45:00,-1.6,88.8,0.0,198.405,77.015,0.0,806.282,0,207.77
824,2020-01-05 14:00:00,-1.6,89.15,0.75,179.194,75.922,0.0,806.266,0,208.431
825,2020-01-05 14:15:00,-1.6,89.5,0.5,157.3,69.936,0.0,806.418,0,209.17
826,2020-01-05 14:30:00,-1.55,88.15,1.0,135.406,63.95,0.0,806.571,0,209.909
827,2020-01-05 14:45:00,-1.4,86.9,0.5,113.511,57.964,0.0,806.724,0,210.648
828,2020-01-05 15:00:00,-1.45,86.25,1.0,91.617,51.978,0.0,806.876,0,211.387
829,2020-01-05 15:15:00,-1.5,84.9,0.5,71.972,42.649,0.0,806.763,0,210.18
830,2020-01-05 15:30:00,-1.5,86.2,1.25,52.328,33.32,0.0,806.65,0,208.972
831,2020-01-05 15:45:00,-1.5,85.6,1.5,32.684,23.992,0.0,806.538,0,207.765
832,2020-01-05 16:00:00,-1.6,83.65,1.25,13.039,14.663,0.0,806.425,0,206.558
833,2020-01-05 16:15:00,-1.6,83.0,1.0,9.779,10.997,0.0,806.503,0,206.499
834,2020-01-05 16:30:00,-1.65,83.6,1.0,6.52,7.332,0.0,806.581,0,206.44
835,2020-01-05 16:45:00,-1.8,83.6,0.5,3.26,3.666,0.0,806.659,0,206.38
836,2020-01-05 17:00:00,-2.05,84.2,1.0,0.0,0.0,0.0,806.737,0,206.321
837,2020-01-05 17:15:00,-2.1,84.9,1.5,0.0,0.0,0.0,806.66,0,206.889
838,2020-01-05 17:30:00,-2.2,85.5,1.25,0.0,0.0,0.0,806.584,0,207.456
839,2020-01-05 17:45:00,-2.2,84.8,1.5,0.0,0.0,0.0,806.508,0,208.024
840,2020-01-05 18:00:00,-2.3,84.8,1.5,0.0,0.0,0.0,806.431,0,208.592
841,2020-01-05 18:15:00,-2.3,84.2,0.5,0.0,0.0,0.0,806.541,0,208.649
842,2020-01-05 18:30:00,-2.3,84.5,1.25,0.0,0.0,0.0,806.65,0,208.706
843,2020-01-05 18:45:00,-2.3,84.8,1.0,0.0,0.0,0.0,806.76,0,208.763
844,2020-01-05 19:00:00,-2.45,84.8,1.0,0.0,0.0,0.0,806.869,0,208.82
845,2020-01-05 19:15:00,-2.5,84.8,1.5,0.0,0.0,0.0,806.88,0,209.23
846,2020-01-05 19:30:00,-2.55,85.1,1.25,0.0,0.0,0.0,806.892,0,209.64
847,2020-01-05 19:45:00,-2.5,86.1,2.1,0.0,0.0,0.0,806.904,0,210.049
848,2020-01-05 20:00:00,-2.5,84.5,1.25,0.0,0.0,0.0,806.915,0,210.459
849,2020-01-05 20:15:00,-2.4,84.2,1.5,0.0,0.0,0.0,806.824,0,210.837
850,2020-01-05 20:30:00,-2.3,83.25,1.8,0.0,0.0,0.0,806.734,0,211.214
851,2020-01-05 20:45:00,-2.2,82.9,1.5,0.0,0.0,0.0,806.644,0,211.592
852,2020-01-05 21:00:00,-2.1,82.0,2.1,0.0,0.0,0.0,806.553,0,211.97
853,2020-01-05 21:15:00,-2.0,80.5,2.1,0.0,0.0,0.0,806.521,0,211.855
854,2020-01-05 21:30:00,-1.85,79.3,0.5,0.0,0.0,0.0,806.488,0,211.74
855,2020-01-05 21:45:00,-2.0,80.5,1.5,0.0,0.0,0.0,806.456,0,211.625
856,2020-01-05 22:00:00,-2.1,80.5,1.25,0.0,0.0,0.0,806.424,0,211.51
857,2020-01-05 22:15:00,-2.2,81.1,1.5,0.0,0.0,0.0,806.431,0,211.723
858,2020-01-05 22:30:00,-2.05,81.1,1.8,0.0,0.0,0.0,806.438,0,211.936
859,2020-01-05 22:45:00,-2.0,81.1,2.1,0.0,0.0,0.0,806.445,0,212.148
860,2020-01-05 23:00:00,-1.8,79.9,1.8,0.0,0.0,0.0,806.452,0,212.361
861,2020-01-05 23:15:00,-1.8,79.9,1.5,0.0,0.0,0.0,806.328,0,212.459
862,2020-01-05 23:30:00,-1.8,79.9,1.5,0.0,0.0,0.0,806.204,0,212.556
863,2020-01-05 23:45:00,-1.8,80.5,1.5,0.0,0.0,0.0,806.08,0,212.654
864,2020-01-06 00:00:00,-1.8,80.5,1.5,0.0,0.0,0.0,805.956,0,212.752
865,2020-01-06 00:15:00,-1.9,81.7,2.1,0.0,0.0,0.0,805.97,0,212.583
866,2020-01-06 00:30:00,-1.95,81.1,1.5,0.0,0.0,0.0,805.985,0,212.414
867,2020-01-06 00:45:00,-2.0,81.1,1.5,0.0,0.0,0.0,806.0,0,212.246
868,2020-01-06 01:00:00,-2.1,81.4,1.0,0.0,0.0,0.0,806.014,0,212.077
869,2020-01-06 01:15:00,-2.2,82.3,0.5,0.0,0.0,0.0,805.952,0,212.175
870,2020-01-06 01:30:00,-2.25,81.7,0.75,0.0,0.0,0.0,805.891,0,212.273
871,2020-01-06 01:45:00,-2.3,82.9,1.5,0.0,0.0,0.0,805.83,0,212.371
872,2020-01-06 02:00:00,-2.4,83.55,1.8,0.0,0.0,0.0,805.768,0,212.469
873,2020-01-06 02:15:00,-2.3,83.6,1.5,0.0,0.0,0.0,805.724,0,212.398
874,2020-01-06 02:30:00,-2.3,84.2,1.8,0.0,0.0,0.0,805.681,0,212.328
875,2020-01-06 02:45:00,-2.3,83.6,1.0,0.0,0.0,0.0,805.638,0,212.258
876,2020-01-06 03:00:00,-2.35,83.9,0.75,0.0,0.0,0.0,805.594,0,212.187
877,2020-01-06 03:15:00,-2.5,84.8,1.0,0.0,0.0,0.0,805.569,0,212.316
878,2020-01-06 03:30:00,-2.65,85.4,0.75,0.0,0.0,0.0,805.544,0,212.444
879,2020-01-06 03:45:00,-2.8,84.8,0.0,0.0,0.0,0.0,805.52,0,212.573
880,2020-01-06 04:00:00,-3.0,85.05,1.0,0.0,0.0,0.0,805.495,0,212.702
881,2020-01-06 04:15:00,-3.1,85.4,0.0,0.0,0.0,0.0,805.505,0,212.929
882,2020-01-06 04:30:00,-3.15,86.0,0.75,0.0,0.0,0.0,805.516,0,213.156
883,2020-01-06 04:45:00,-3.1,86.7,2.1,0.0,0.0,0.0,805.526,0,213.383
884,2020-01-06 05:00:00,-3.05,88.0,1.5,0.0,0.0,0.0,805.536,0,213.61
885,2020-01-06 05:15:00,-2.9,88.0,2.1,0.0,0.0,0.0,805.579,0,213.82
886,2020-01-06 05:30:00,-2.8,88.0,1.55,0.0,0.0,0.0,805.622,0,214.029
887,2020-01-06 05:45:00,-2.6,88.1,2.1,0.0,0.0,0.0,805.665,0,214.239
888,2020-01-06 06:00:00,-2.4,87.75,2.1,0.0,0.0,0.0,805.708,0,214.448
889,2020-01-06 06:15:00,-2.1,86.8,2.1,0.0,0.0,0.0,805.744,0,213.084
890,2020-01-06 06:30:00,-1.9,86.5,2.1,0.0,0.0,0.0,805.78,0,211.721
891,2020-01-06 06:45:00,-1.7,85.5,1.5,0.0,0.0,0.0,805.816,0,210.357
892,2020-01-06 07:00:00,-1.45,84.9,2.1,0.0,0.0,0.0,805.852,0,208.993
893,2020-01-06 07:15:00,-1.3,84.9,1.5,2.801,3.121,0.0,805.904,0,209.838
894,2020-01-06 07:30:00,-1.25,84.0,1.8,5.602,6.242,0.0,805.956,0,210.682
895,2020-01-06 07:45:00,-1.2,84.3,1.0,8.404,9.362,0.0,806.009,0,211.527
896,2020-01-06 08:00:00,-1.1,85.0,2.1,11.205,12.483,0.0,806.061,0,212.372
897,2020-01-06 08:15:00,-1.0,83.7,2.1,28.853,22.384,0.0,806.058,0,212.978
898,2020-01-06 08:30:00,-0.9,84.0,2.1,46.502,32.286,0.0,806.054,0,213.584
899,2020-01-06 08:45:00,-0.8,83.7,1.5,64.15,42.188,0.0,806.051,0,214.19
900,2020-01-06 09:00:00,-0.75,84.4,2.1,81.798,52.089,0.0,806.048,0,214.796
901,2020-01-06 09:15:00,-0.5,83.8,2.1,104.706,57.652,0.0,806.002,0,215.777
902,2020-01-06 09:30:00,-0.15,83.8,2.1,127.615,63.216,0.0,805.956,0,216.758
903,2020-01-06 09:45:00,0.3,83.3,1.5,150.523,68.779,0.0,805.911,0,217.739
904,2020-01-06 10:00:00,0.6,81.8,0.25,173.432,74.342,0.0,805.865,0,218.72
905,2020-01-06 10:15:00,0.8,79.7,0.5,192.06,76.353,0.0,805.766,0,217.773
906,2020-01-06 10:30:00,0.9,77.7,0.5,210.689,78.364,0.0,805.666,0,216.826
907,2020-01-06 10:45:00,0.9,77.4,1.0,229.318,80.374,0.0,805.567,0,215.879
908,2020-01-06 11:00:00,1.0,77.1,0.5,247.946,82.385,0.0,805.468,0,214.932
909,2020-01-06 11:15:00,1.2,76.9,0.5,252.653,84.244,0.0,805.334,0,216.011
910,2020-01-06 11:30:00,1.25,76.0,0.0,257.36,86.102,0.0,805.201,0,217.09
911,2020-01-06 11:45:00,1.2,76.3,0.0,262.068,87.96,0.0,805.068,0,218.169
912,2020-01-06 12:00:00,1.15,76.25,0.25,266.775,89.819,0.0,804.934,0,219.248
913,2020-01-06 12:15:00,1.0,76.8,0.0,260.536,88.759,0.0,804.806,0,219.421
914,2020-01-06 12:30:00,0.95,77.4,0.75,254.297,87.699,0.0,804.678,0,219.594
915,2020-01-06 12:45:00,0.9,78.0,0.5,248.059,86.639,0.0,804.549,0,219.768
916,2020-01-06 13:00:00,0.9,78.0,1.0,241.82,85.579,0.0,804.421,0,219.941
917,2020-01-06 13:15:00,0.9,76.8,0.5,227.954,82.956,0.0,804.395,0,217.646
918,2020-01-06 13:30:00,1.15,78.9,2.1,214.088,80.333,0.0,804.368,0,215.352
919,2020-01-06 13:45:00,1.3,79.2,2.1,200.223,77.711,0.0,804.342,0,213.057
920,2020-01-06 14:00:00,1.65,78.65,2.1,186.357,75.088,0.0,804.316,0,210.762
921,2020-01-06 14:15:00,1.8,77.0,2.1,164.066,69.524,0.0,804.258,0,211.012
922,2020-01-06 14:30:00,1.9,75.6,1.5,141.776,63.96,0.0,804.2,0,211.262
923,2020-01-06 14:45:00,1.9,76.4,2.1,119.486,58.395,0.0,804.143,0,211.511
924,2020-01-06 15:00:00,1.9,75.3,2.1,97.195,52.831,0.0,804.085,0,211.761
925,2020-01-06 15:15:00,2.0,74.2,2.1,76.917,43.465,0.0,804.086,0,210.642
926,2020-01-06 15:30:00,2.1,74.25,2.1,56.638,34.099,0.0,804.087,0,209.524
927,2020-01-06 15:45:00,2.0,74.2,1.5,36.36,24.733,0.0,804.088,0,208.406
928,2020-01-06 16:00:00,1.9,74.45,2.1,16.082,15.367,0.0,804.089,0,207.287
929,2020-01-06 16:15:00,1.9,73.6,2.1,12.062,11.525,0.0,804.153,0,206.986
930,2020-01-06 16:30:00,1.8,74.2,2.1,8.041,7.684,0.0,804.218,0,206.684
931,2020-01-06 16:45:00,1.8,74.2,2.1,4.02,3.842,0.0,804.282,0,206.383
932,2020-01-06 17:00:00,1.9,73.35,0.75,0.0,0.0,0.0,804.346,0,206.082
933,2020-01-06 17:15:00,1.7,74.2,1.0,0.0,0.0,0.0,804.344,0,205.849
934,2020-01-06 17:30:00,1.35,75.2,1.25,0.0,0.0,0.0,804.342,0,205.616
935,2020-01-06 17:45:00,1.0,75.7,1.5,0.0,0.0,0.0,804.34,0,205.382
936,2020-01-06 18:00:00,0.75,77.65,0.75,0.0,0.0,0.0,804.338,0,205.149
937,2020-01-06 18:15:00,0.7,77.9,1.0,0.0,0.0,0.0,804.402,0,204.585
938,2020-01-06 18:30:00,0.55,77.9,0.75,0.0,0.0,0.0,804.466,0,204.02
939,2020-01-06 18:45:00,0.4,78.5,1.5,0.0,0.0,0.0,804.53,0,203.456
940,2020-01-06 19:00:00,0.3,79.0,1.8,0.0,0.0,0.0,804.594,0,202.892
941,2020-01-06 19:15:00,0.2,79.6,2.1,0.0,0.0,0.0,804.64,0,202.842
942,2020-01-06 19:30:00,0.1,80.2,1.8,0.0,0.0,0.0,804.685,0,202.793
943,2020-01-06 19:45:00,0.1,80.2,1.5,0.0,0.0,0.0,804.73,0,202.743
944,2020-01-06 20:00:00,0.1,79.9,2.1,0.0,0.0,0.0,804.776,0,202.694
945,2020-01-06 20:15:00,0.1,80.2,2.1,0.0,0.0,0.0,804.806,0,203.073
946,2020-01-06 20:30:00,0.15,79.6,1.8,0.0,0.0,0.0,804.837,0,203.452
947,2020-01-06 20:45:00,0.4,79.1,2.1,0.0,0.0,0.0,804.868,0,203.83
948,2020-01-06 21:00:00,0.4,77.9,1.8,0.0,0.0,0.0,804.898,0,204.209
949,2020-01-06 21:15:00,0.5,76.7,1.0,0.0,0.0,0.0,804.811,0,204.665
950,2020-01-06 21:30:00,0.6,76.8,1.8,0.0,0.0,0.0,804.724,0,205.121
951,2020-01-06 21:45:00,0.6,76.8,1.0,0.0,0.0,0.0,804.638,0,205.577
952,2020-01-06 22:00:00,0.6,76.5,1.55,0.0,0.0,0.0,804.551,0,206.033
953,2020-01-06 22:15:00,0.6,76.2,0.5,0.0,0.0,0.0,804.48,0,206.23
954,2020-01-06 22:30:00,0.5,75.9,0.75,0.0,0.0,0.0,804.409,0,206.427
955,2020-01-06 22:45:00,0.3,75.6,1.0,0.0,0.0,0.0,804.338,0,206.624
956,2020-01-06 23:00:00,0.2,77.55,1.8,0.0,0.0,0.0,804.267,0,206.821
957,2020-01-06 23:15:00,0.2,77.8,2.1,0.0,0.0,0.0,804.216,0,207.109
958,2020-01-06 23:30:00,0.25,77.0,1.5,0.0,0.0,0.0,804.166,0,207.397
959,2020-01-06 23:45:00,0.2,77.3,1.0,0.0,0.0,0.0,804.115,0,207.685
960,2020-01-07 00:00:00,0.2,77.3,1.5,0.0,0.0,0.0,804.064,0,207.973
961,2020-01-07 00:15:00,0.2,76.1,1.0,0.0,0.0,0.0,804.001,0,208.344
962,2020-01-07 00:30:00,0.15,76.7,1.25,0.0,0.0,0.0,803.938,0,208.715
963,2020-01-07 00:45:00,-0.1,77.2,2.1,0.0,0.0,0.0,803.875,0,209.086
964,2020-01-07 01:00:00,0.05,76.65,1.5,0.0,0.0,0.0,803.812,0,209.457
965,2020-01-07 01:15:00,0.2,75.6,1.0,0.0,0.0,0.0,803.837,0,209.224
966,2020-01-07 01:30:00,0.15,76.7,1.0,0.0,0.0,0.0,803.862,0,208.991
967,2020-01-07 01:45:00,0.0,77.2,1.5,0.0,0.0,0.0,803.887,0,208.758
968,2020-01-07 02:00:00,0.05,75.8,1.8,0.0,0.0,0.0,803.912,0,208.525
969,2020-01-07 02:15:00,0.1,75.0,1.0,0.0,0.0,0.0,803.891,0,208.879
970,2020-01-07 02:30:00,0.2,75.0,1.25,0.0,0.0,0.0,803.87,0,209.233
971,2020-01-07 02:45:00,0.2,75.6,1.5,0.0,0.0,0.0,803.85,0,209.587
972,2020-01-07 03:00:00,0.25,75.3,1.0,0.0,0.0,0.0,803.829,0,209.941
973,2020-01-07 03:15:00,0.3,73.9,2.1,0.0,0.0,0.0,803.828,0,211.007
974,2020-01-07 03:30:00,0.2,76.15,2.05,0.0,0.0,0.0,803.826,0,212.072
975,2020-01-07 03:45:00,-0.2,78.4,0.5,0.0,0.0,0.0,803.825,0,213.138
976,2020-01-07 04:00:00,-0.65,78.9,0.25,0.0,0.0,0.0,803.824,0,214.204
977,2020-01-07 04:15:00,-1.2,81.2,1.0,0.0,0.0,0.0,803.806,0,213.846
978,2020-01-07 04:30:00,-1.3,82.45,1.25,0.0,0.0,0.0,803.788,0,213.487
979,2020-01-07 04:45:00,-1.1,83.1,2.1,0.0,0.0,0.0,803.771,0,213.128
980,2020-01-07 05:00:00,-0.8,82.5,1.0,0.0,0.0,0.0,803.753,0,212.77
981,2020-01-07 05:15:00,-0.3,80.7,1.5,0.0,0.0,0.0,803.715,0,212.014
982,2020-01-07 05:30:00,0.0,80.5,1.5,0.0,0.0,0.0,803.678,0,211.259
983,2020-01-07 05:45:00,0.1,78.4,0.5,0.0,0.0,0.0,803.64,0,210.503
984,2020-01-07 06:00:00,-0.05,79.0,1.0,0.0,0.0,0.0,803.602,0,209.747
985,2020-01-07 06:15:00,-0.1,79.0,0.5,0.0,0.0,0.0,803.618,0,210.146
986,2020-01-07 06:30:00,-0.3,79.55,1.25,0.0,0.0,0.0,803.634,0,210.546
987,2020-01-07 06:45:00,-0.4,78.9,1.5,0.0,0.0,0.0,803.651,0,210.946
988,2020-01-07 07:00:00,-0.35,78.9,1.25,0.0,0.0,0.0,803.667,0,211.345
989,2020-01-07 07:15:00,-0.5,78.9,1.0,1.323,3.819,0.0,803.835,0,213.085
990,2020-01-07 07:30:00,-0.65,79.5,1.25,2.646,7.638,0.0,804.003,0,214.826
991,2020-01-07 07:45:00,-0.7,80.1,2.1,3.97,11.457,0.0,804.171,0,216.566
992,2020-01-07 08:00:00,-0.55,80.1,1.55,5.293,15.276,0.0,804.339,0,218.306
993,2020-01-07 08:15:00,-0.3,80.1,0.5,22.406,23.923,0.0,804.454,0,221.109
994,2020-01-07 08:30:00,0.0,80.5,1.0,39.518,32.57,0.0,804.57,0,223.912
995,2020-01-07 08:45:00,0.2,80.8,0.0,56.631,41.218,0.0,804.685,0,226.714
996,2020-01-07 09:00:00,0.4,81.1,0.0,73.744,49.865,0.0,804.8,0,229.517
997,2020-01-07 09:15:00,0.7,80.3,0.5,79.101,57.354,0.0,804.838,0,231.774
998,2020-01-07 09:30:00,1.15,78.85,0.5,84.458,64.842,0.0,804.876,0,234.031
999,2020-01-07 09:45:00,1.7,75.8,0.0,89.814,72.331,0.0,804.913,0,236.288
1000,2020-01-07 10:00:00,2.05,72.6,0.75,95.171,79.82,0.0,804.951,0,238.545
1001,2020-01-07 10:15:00,2.4,70.0,0.5,111.501,85.291,0.0,805.044,0,237.763
1002,2020-01-07 10:30:00,2.55,68.75,1.0,127.831,90.762,0.0,805.138,0,236.98
1003,2020-01-07 10:45:00,2.4,70.0,0.5,144.161,96.234,0.0,805.231,0,236.198
1004,2020-01-07 11:00:00,2.2,69.95,0.5,160.491,101.705,0.0,805.324,0,235.416
1005,2020-01-07 11:15:00,2.1,70.5,0.5,153.676,109.073,0.0,805.149,0,237.487
1006,2020-01-07 11:30:00,1.95,71.5,0.75,146.86,116.441,0.0,804.974,0,239.558
1007,2020-01-07 11:45:00,1.7,73.1,0.5,140.045,123.809,0.0,804.799,0,241.63
1008,2020-01-07 12:00:00,1.3,74.9,0.5,133.229,131.177,0.0,804.624,0,243.701
1009,2020-01-07 12:15:00,1.1,75.7,0.0,135.416,128.471,0.0,804.485,0,242.39
1010,2020-01-07 12:30:00,0.85,77.1,0.5,137.602,125.766,0.0,804.346,0,241.079
1011,2020-01-07 12:45:00,0.7,77.4,0.0,139.788,123.06,0.0,804.208,0,239.768
1012,2020-01-07 13:00:00,0.7,78.2,1.0,141.975,120.354,0.0,804.069,0,238.457
1013,2020-01-07 13:15:00,0.7,78.5,1.0,144.073,109.792,0.0,804.064,0,234.957
1014,2020-01-07 13:30:00,0.7,79.4,0.75,146.171,99.231,0.0,804.059,0,231.456
1015,2020-01-07 13:45:00,0.7,79.1,0.5,148.269,88.67,0.0,804.054,0,227.956
1016,2020-01-07 14:00:00,0.9,80.9,1.0,150.367,78.108,0.0,804.049,0,224.456
1017,2020-01-07 14:15:00,1.3,81.0,1.5,127.663,73.097,0.0,804.103,0,227.296
1018,2020-01-07 14:30:00,1.7,80.15,0.75,104.959,68.086,0.0,804.158,0,230.137
1019,2020-01-07 14:45:00,2.1,78.7,1.0,82.255,63.076,0.0,804.212,0,232.978
1020,2020-01-07 15:00:00,2.35,79.35,1.0,59.551,58.065,0.0,804.266,0,235.818
1021,2020-01-07 15:15:00,2.6,78.8,0.5,48.258,46.943,0.0,804.286,0,234.09
1022,2020-01-07 15:30:00,2.6,78.25,0.75,36.965,35.82,0.0,804.305,0,232.362
1023,2020-01-07 15:45:00,2.5,78.8,0.5,25.672,24.698,0.0,804.325,0,230.634
1024,2020-01-07 16:00:00,2.35,78.75,1.25,14.379,13.576,0.0,804.345,0,228.906
1025,2020-01-07 16:15:00,2.3,77.6,1.0,10.784,10.182,0.0,804.405,0,228.14
1026,2020-01-07 16:30:00,2.15,77.0,1.8,7.19,6.788,0.0,804.464,0,227.374
1027,2020-01-07 16:45:00,2.1,77.6,1.0,3.595,3.394,0.0,804.524,0,226.608
1028,2020-01-07 17:00:00,1.85,79.0,0.5,0.0,0.0,0.0,804.584,0,225.842
1029,2020-01-07 17:15:00,1.7,79.8,1.0,0.0,0.0,0.0,804.682,0,234.635
1030,2020-01-07 17:30:00,1.55,81.0,0.0,0.0,0.0,0.0,804.78,0,243.428
1031,2020-01-07 17:45:00,1.4,82.2,0.0,0.0,0.0,0.0,804.877,0,252.22
1032,2020-01-07 18:00:00,1.25,82.8,0.0,0.0,0.0,0.0,804.975,0,261.013
1033,2020-01-07 18:15:00,1.1,84.0,0.5,0.0,0.0,0.0,805.051,0,251.39
1034,2020-01-07 18:30:00,1.0,83.95,0.25,0.0,0.0,0.0,805.127,0,241.767
1035,2020-01-07 18:45:00,0.8,85.2,0.5,0.0,0.0,0.0,805.202,0,232.144
1036,2020-01-07 19:00:00,0.8,84.6,0.5,0.0,0.0,0.0,805.278,0,222.521
1037,2020-01-07 19:15:00,0.7,85.8,1.0,0.0,0.0,0.0,805.287,0,227.767
1038,2020-01-07 19:30:00,0.7,85.5,1.0,0.0,0.0,0.0,805.296,0,233.013
1039,2020-01-07 19:45:00,0.8,84.6,0.5,0.0,0.0,0.0,805.306,0,238.259
1040,2020-01-07 20:00:00,0.7,84.85,0.75,0.0,0.0,0.0,805.315,0,243.505
1041,2020-01-07 20:15:00,0.6,84.5,1.0,0.0,0.0,0.0,805.304,0,239.671
1042,2020-01-07 20:30:00,0.35,85.1,1.55,0.0,0.0,0.0,805.294,0,235.838
1043,2020-01-07 20:45:00,0.2,84.5,1.0,0.0,0.0,0.0,805.283,0,232.004
1044,2020-01-07 21:00:00,0.05,84.8,1.0,0.0,0.0,0.0,805.272,0,228.171
1045,2020-01-07 21:15:00,0.0,85.1,1.5,0.0,0.0,0.0,805.276,0,227.268
1046,2020-01-07 21:30:00,-0.1,85.1,1.5,0.0,0.0,0.0,805.28,0,226.366
1047,2020-01-07 21:45:00,-0.2,85.1,0.5,0.0,0.0,0.0,805.284,0,225.464
1048,2020-01-07 22:00:00,-0.25,85.7,1.0,0.0,0.0,0.0,805.288,0,224.561
1049,2020-01-07 22:15:00,-0.3,85.7,1.5,0.0,0.0,0.0,805.284,0,220.58
1050,2020-01-07 22:30:00,-0.4,85.35,1.0,0.0,0.0,0.0,805.28,0,216.598
1051,2020-01-07 22:45:00,-0.5,85.0,1.5,0.0,0.0,0.0,805.276,0,212.617
1052,2020-01-07 23:00:00,-0.55,85.0,1.0,0.0,0.0,0.0,805.272,0,208.636
1053,2020-01-07 23:15:00,-0.6,85.0,1.0,0.0,0.0,0.0,805.268,0,205.779
1054,2020-01-07 23:30:00,-0.7,85.0,1.25,0.0,0.0,0.0,805.265,0,202.921
1055,2020-01-07 23:45:00,-0.8,83.7,1.0,0.0,0.0,0.0,805.262,0,200.064
1056,2020-01-08 00:00:00,-0.85,83.7,1.0,0.0,0.0,0.0,805.258,0,197.207
1057,2020-01-08 00:15:00,-1.0,84.3,1.5,0.0,0.0,0.0,805.285,0,196.37
