,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
1663,1663,1663,2020-01-14 07:45:00,-9.6945,62.0445,1.4249999999999998,10.340250000000001,10.66425,201.41925,797.55975,0.0
1664,1664,1664,2020-01-14 08:00:00,-9.508,62.083,1.438,13.787,14.219,200.852,797.621,0.0
1665,1665,1665,2020-01-14 08:15:00,-9.360499999999998,62.14425,1.47125,28.1465,25.802999999999997,201.238,797.7284999999999,0.0
1666,1666,1666,2020-01-14 08:30:00,-9.213,62.2055,1.5045,42.506,37.387,201.624,797.836,0.0
1667,1667,1667,2020-01-14 08:45:00,-9.0655,62.26675,1.53775,56.8655,48.971,202.01,797.9435000000001,0.0
1668,1668,1668,2020-01-14 09:00:00,-8.918,62.328,1.571,71.225,60.555,202.396,798.051,0.0
1669,1669,1669,2020-01-14 09:15:00,-8.495249999999999,61.545500000000004,1.387,91.58125,69.3885,204.63975,798.13225,0.0
1670,1670,1670,2020-01-14 09:30:00,-8.0725,60.763000000000005,1.2029999999999998,111.9375,78.222,206.8835,798.2135000000001,0.0
1671,1671,1671,2020-01-14 09:45:00,-7.64975,59.9805,1.019,132.29375,87.0555,209.12725,798.29475,0.0
1672,1672,1672,2020-01-14 10:00:00,-7.227,59.198,0.835,152.65,95.889,211.371,798.376,0.0
1673,1673,1673,2020-01-14 10:15:00,-6.6617500000000005,57.182500000000005,0.91425,170.43900000000002,98.1355,212.53325,798.35425,0.0
1674,1674,1674,2020-01-14 10:30:00,-6.096500000000001,55.167,0.9934999999999999,188.228,100.382,213.6955,798.3325,0.0
1675,1675,1675,2020-01-14 10:45:00,-5.53125,53.1515,1.0727499999999999,206.017,102.6285,214.85775,798.31075,0.0
1676,1676,1676,2020-01-14 11:00:00,-4.966,51.136,1.152,223.806,104.875,216.02,798.289,0.0
1677,1677,1677,2020-01-14 11:15:00,-4.53,50.5955,1.2494999999999998,234.64700000000002,104.11075,215.59225,798.225,0.0
1678,1678,1678,2020-01-14 11:30:00,-4.094,50.055,1.347,245.488,103.34649999999999,215.1645,798.1610000000001,0.0
1679,1679,1679,2020-01-14 11:45:00,-3.658,49.5145,1.4445000000000001,256.329,102.58225,214.73675,798.097,0.0
1680,1680,1680,2020-01-14 12:00:00,-3.222,48.974,1.542,267.17,101.818,214.309,798.033,0.0
1681,1681,1681,2020-01-14 12:15:00,-2.9975,47.5625,1.619,267.11325,98.09925,214.12975,798.009,0.0
1682,1682,1682,2020-01-14 12:30:00,-2.7729999999999997,46.150999999999996,1.6960000000000002,267.0565,94.3805,213.9505,797.985,0.0
1683,1683,1683,2020-01-14 12:45:00,-2.5484999999999998,44.7395,1.7730000000000001,266.99975,90.66175,213.77125,797.961,0.0
1684,1684,1684,2020-01-14 13:00:00,-2.324,43.328,1.85,266.943,86.943,213.592,797.937,0.0
1685,1685,1685,2020-01-14 13:15:00,-2.3205,42.734500000000004,1.861,245.91649999999998,87.86725,214.7435,797.99125,0.0
1686,1686,1686,2020-01-14 13:30:00,-2.317,42.141000000000005,1.8719999999999999,224.89,88.7915,215.895,798.0455,0.0
1687,1687,1687,2020-01-14 13:45:00,-2.3135,41.5475,1.883,203.8635,89.71575,217.0465,798.09975,0.0
1688,1688,1688,2020-01-14 14:00:00,-2.31,40.954,1.894,182.837,90.64,218.198,798.154,0.0
1689,1689,1689,2020-01-14 14:15:00,-2.4435000000000002,41.69175,1.9169999999999998,157.3435,86.6645,220.785,798.2015,0.0
1690,1690,1690,2020-01-14 14:30:00,-2.577,42.429500000000004,1.94,131.85,82.689,223.372,798.249,0.0
1691,1691,1691,2020-01-14 14:45:00,-2.7104999999999997,43.16725,1.963,106.3565,78.7135,225.959,798.2965,0.0
1692,1692,1692,2020-01-14 15:00:00,-2.844,43.905,1.986,80.863,74.738,228.546,798.344,0.0
1693,1693,1693,2020-01-14 15:15:00,-3.33575,45.8325,2.0,64.53,62.2215,229.55825,798.39725,0.0
1694,1694,1694,2020-01-14 15:30:00,-3.8274999999999997,47.760000000000005,2.014,48.197,49.705,230.57049999999998,798.4505,0.0
1695,1695,1695,2020-01-14 15:45:00,-4.31925,49.6875,2.028,31.864000000000004,37.1885,231.58275,798.5037500000001,0.0
1696,1696,1696,2020-01-14 16:00:00,-4.811,51.615,2.042,15.531,24.672,232.595,798.557,0.0
1697,1697,1697,2020-01-14 16:15:00,-5.02525,52.161,1.97175,11.64825,18.504,236.2835,798.70975,0.0
1698,1698,1698,2020-01-14 16:30:00,-5.2395,52.707,1.9015,7.7655,12.336,239.97199999999998,798.8625,0.0
1699,1699,1699,2020-01-14 16:45:00,-5.45375,53.253,1.8312499999999998,3.8827499999999997,6.167999999999999,243.66049999999998,799.01525,0.0
1700,1700,1700,2020-01-14 17:00:00,-5.668,53.799,1.761,0.0,0.0,247.349,799.168,0.0
1701,1701,1701,2020-01-14 17:15:00,-5.7615,53.997,1.714,0.0,0.0,243.18625,799.2395,0.0
1702,1702,1702,2020-01-14 17:30:00,-5.855,54.195,1.6669999999999998,0.0,0.0,239.0235,799.3109999999999,0.0
1703,1703,1703,2020-01-14 17:45:00,-5.9485,54.393,1.6199999999999999,0.0,0.0,234.86075,799.3824999999999,0.0
1704,1704,1704,2020-01-14 18:00:00,-6.042,54.591,1.573,0.0,0.0,230.698,799.454,0.0
1705,1705,1705,2020-01-14 18:15:00,-5.95625,54.18875,1.61075,0.0,0.0,229.50975,799.51575,0.0
1706,1706,1706,2020-01-14 18:30:00,-5.8705,53.786500000000004,1.6484999999999999,0.0,0.0,228.32150000000001,799.5775,0.0
1707,1707,1707,2020-01-14 18:45:00,-5.78475,53.38425,1.68625,0.0,0.0,227.13325,799.63925,0.0
1708,1708,1708,2020-01-14 19:00:00,-5.699,52.982,1.724,0.0,0.0,225.945,799.701,0.0
1709,1709,1709,2020-01-14 19:15:00,-5.80875,53.09525,1.78125,0.0,0.0,226.97175,799.72625,0.0
1710,1710,1710,2020-01-14 19:30:00,-5.9185,53.2085,1.8385,0.0,0.0,227.99849999999998,799.7515000000001,0.0
1711,1711,1711,2020-01-14 19:45:00,-6.02825,53.32175,1.89575,0.0,0.0,229.02525,799.77675,0.0
1712,1712,1712,2020-01-14 20:00:00,-6.138,53.435,1.953,0.0,0.0,230.052,799.802,0.0
1713,1713,1713,2020-01-14 20:15:00,-6.1747499999999995,53.539500000000004,2.00125,0.0,0.0,228.57425,799.79,0.0
1714,1714,1714,2020-01-14 20:30:00,-6.2115,53.644000000000005,2.0495,0.0,0.0,227.0965,799.778,0.0
1715,1715,1715,2020-01-14 20:45:00,-6.2482500000000005,53.7485,2.09775,0.0,0.0,225.61874999999998,799.7660000000001,0.0
1716,1716,1716,2020-01-14 21:00:00,-6.285,53.853,2.146,0.0,0.0,224.141,799.754,0.0
1717,1717,1717,2020-01-14 21:15:00,-6.2045,54.472,1.8739999999999999,0.0,0.0,227.982,799.7012500000001,0.0
1718,1718,1718,2020-01-14 21:30:00,-6.1240000000000006,55.091,1.6019999999999999,0.0,0.0,231.82299999999998,799.6485,0.0
1719,1719,1719,2020-01-14 21:45:00,-6.0435,55.71,1.33,0.0,0.0,235.664,799.59575,0.0
1720,1720,1720,2020-01-14 22:00:00,-5.963,56.329,1.058,0.0,0.0,239.505,799.543,0.0
1721,1721,1721,2020-01-14 22:15:00,-6.04225,56.64,1.09125,0.0,0.0,238.0475,799.5725,0.0
1722,1722,1722,2020-01-14 22:30:00,-6.1215,56.951,1.1245,0.0,0.0,236.59,799.602,0.0
1723,1723,1723,2020-01-14 22:45:00,-6.20075,57.262,1.15775,0.0,0.0,235.1325,799.6315,0.0
1724,1724,1724,2020-01-14 23:00:00,-6.28,57.573,1.191,0.0,0.0,233.675,799.661,0.0
1725,1725,1725,2020-01-14 23:15:00,-6.398,58.513,1.3545,0.0,0.0,232.28125,799.6329999999999,0.0
1726,1726,1726,2020-01-14 23:30:00,-6.516,59.453,1.518,0.0,0.0,230.8875,799.605,0.0
1727,1727,1727,2020-01-14 23:45:00,-6.634,60.393,1.6815,0.0,0.0,229.49375,799.577,0.0
1728,1728,1728,2020-01-15 00:00:00,-6.752,61.333,1.845,0.0,0.0,228.1,799.549,0.0
1729,1729,1729,2020-01-15 00:15:00,-6.817,61.76325,1.94425,0.0,0.0,227.80849999999998,799.51825,0.0
1730,1730,1730,2020-01-15 00:30:00,-6.882,62.1935,2.0435,0.0,0.0,227.517,799.4875,0.0
1731,1731,1731,2020-01-15 00:45:00,-6.946999999999999,62.62375,2.14275,0.0,0.0,227.2255,799.45675,0.0
1732,1732,1732,2020-01-15 01:00:00,-7.012,63.054,2.242,0.0,0.0,226.934,799.426,0.0
1733,1733,1733,2020-01-15 01:15:00,-7.109999999999999,63.77225,2.29925,0.0,0.0,225.9615,799.4902500000001,0.0
1734,1734,1734,2020-01-15 01:30:00,-7.208,64.4905,2.3565,0.0,0.0,224.989,799.5545,0.0
1735,1735,1735,2020-01-15 01:45:00,-7.306,65.20875000000001,2.4137500000000003,0.0,0.0,224.0165,799.61875,0.0
1736,1736,1736,2020-01-15 02:00:00,-7.404,65.927,2.471,0.0,0.0,223.044,799.683,0.0
1737,1737,1737,2020-01-15 02:15:00,-7.4712499999999995,66.61675000000001,2.4505,0.0,0.0,223.97750000000002,799.66425,0.0
1738,1738,1738,2020-01-15 02:30:00,-7.5385,67.3065,2.4299999999999997,0.0,0.0,224.911,799.6455,0.0
1739,1739,1739,2020-01-15 02:45:00,-7.6057500000000005,67.99625,2.4095,0.0,0.0,225.84449999999998,799.6267499999999,0.0
1740,1740,1740,2020-01-15 03:00:00,-7.673,68.686,2.389,0.0,0.0,226.778,799.608,0.0
1741,1741,1741,2020-01-15 03:15:00,-7.9025,69.391,2.36775,0.0,0.0,226.45825,799.5732499999999,0.0
1742,1742,1742,2020-01-15 03:30:00,-8.132,70.096,2.3465,0.0,0.0,226.1385,799.5385,0.0
1743,1743,1743,2020-01-15 03:45:00,-8.3615,70.801,2.3252499999999996,0.0,0.0,225.81875,799.5037500000001,0.0
1744,1744,1744,2020-01-15 04:00:00,-8.591,71.506,2.304,0.0,0.0,225.499,799.469,0.0
1745,1745,1745,2020-01-15 04:15:00,-8.5925,71.9555,2.312,0.0,0.0,225.10424999999998,799.527,0.0
1746,1746,1746,2020-01-15 04:30:00,-8.594,72.405,2.32,0.0,0.0,224.7095,799.585,0.0
1747,1747,1747,2020-01-15 04:45:00,-8.5955,72.8545,2.328,0.0,0.0,224.31475,799.643,0.0
1748,1748,1748,2020-01-15 05:00:00,-8.597,73.304,2.336,0.0,0.0,223.92,799.701,0.0
1749,1749,1749,2020-01-15 05:15:00,-8.688749999999999,74.15975,2.3445,0.0,0.0,222.15925,799.7255,0.0
1750,1750,1750,2020-01-15 05:30:00,-8.7805,75.0155,2.3529999999999998,0.0,0.0,220.3985,799.75,0.0
1751,1751,1751,2020-01-15 05:45:00,-8.872250000000001,75.87125,2.3615,0.0,0.0,218.63775,799.7745,0.0
1752,1752,1752,2020-01-15 06:00:00,-8.964,76.727,2.37,0.0,0.0,216.877,799.799,0.0
1753,1753,1753,2020-01-15 06:15:00,-8.972000000000001,77.256,2.3655,0.0,0.0,219.9035,799.85275,0.0
1754,1754,1754,2020-01-15 06:30:00,-8.98,77.785,2.3609999999999998,0.0,0.0,222.93,799.9065,0.0
1755,1755,1755,2020-01-15 06:45:00,-8.988,78.31400000000001,2.3565,0.0,0.0,225.9565,799.96025,0.0
1756,1756,1756,2020-01-15 07:00:00,-8.996,78.843,2.352,0.0,0.0,228.983,800.014,0.0
1757,1757,1757,2020-01-15 07:15:00,-8.92,79.10325,2.3405,3.0945,3.645,226.66275000000002,800.06425,0.0
1758,1758,1758,2020-01-15 07:30:00,-8.844000000000001,79.3635,2.3289999999999997,6.189,7.29,224.3425,800.1145,0.0
1759,1759,1759,2020-01-15 07:45:00,-8.768,79.62375,2.3175,9.2835,10.935,222.02224999999999,800.16475,0.0
1760,1760,1760,2020-01-15 08:00:00,-8.692,79.884,2.306,12.378,14.58,219.702,800.215,0.0
1761,1761,1761,2020-01-15 08:15:00,-8.523,79.8845,2.22375,28.07575,24.662750000000003,222.79075,800.29425,0.0
1762,1762,1762,2020-01-15 08:30:00,-8.354,79.88499999999999,2.1415,43.7735,34.7455,225.8795,800.3735,0.0
1763,1763,1763,2020-01-15 08:45:00,-8.185,79.8855,2.05925,59.47125,44.828250000000004,228.96824999999998,800.45275,0.0
1764,1764,1764,2020-01-15 09:00:00,-8.016,79.886,1.977,75.169,54.911,232.057,800.532,0.0
1765,1765,1765,2020-01-15 09:15:00,-7.41325,78.2135,1.9080000000000001,98.64225,59.966750000000005,231.01075,800.4937500000001,0.0
1766,1766,1766,2020-01-15 09:30:00,-6.8105,76.541,1.839,122.1155,65.02250000000001,229.9645,800.4555,0.0
1767,1767,1767,2020-01-15 09:45:00,-6.207750000000001,74.8685,1.77,145.58875,70.07825,228.91825,800.41725,0.0
1768,1768,1768,2020-01-15 10:00:00,-5.605,73.196,1.701,169.062,75.134,227.872,800.379,0.0
1769,1769,1769,2020-01-15 10:15:00,-4.771000000000001,71.1035,1.69025,184.07500000000002,80.489,230.256,800.3842500000001,0.0
1770,1770,1770,2020-01-15 10:30:00,-3.9370000000000003,69.011,1.6795,199.08800000000002,85.844,232.64,800.3895,0.0
1771,1771,1771,2020-01-15 10:45:00,-3.103,66.9185,1.66875,214.101,91.199,235.024,800.3947499999999,0.0
1772,1772,1772,2020-01-15 11:00:00,-2.269,64.826,1.658,229.114,96.554,237.408,800.4,0.0
1773,1773,1773,2020-01-15 11:15:00,-2.06225,64.199,1.67925,222.09550000000002,102.998,238.90949999999998,800.38725,0.0
1774,1774,1774,2020-01-15 11:30:00,-1.8555000000000001,63.571999999999996,1.7005,215.077,109.44200000000001,240.411,800.3745,0.0
1775,1775,1775,2020-01-15 11:45:00,-1.64875,62.94499999999999,1.7217500000000001,208.05849999999998,115.886,241.9125,800.36175,0.0
1776,1776,1776,2020-01-15 12:00:00,-1.442,62.318,1.743,201.04,122.33,243.414,800.349,0.0
1777,1777,1777,2020-01-15 12:15:00,-1.3952499999999999,62.2455,1.7937500000000002,200.5725,117.48925,243.64124999999999,800.2570000000001,0.0
1778,1778,1778,2020-01-15 12:30:00,-1.3485,62.173,1.8445,200.105,112.6485,243.86849999999998,800.165,0.0
1779,1779,1779,2020-01-15 12:45:00,-1.30175,62.1005,1.8952499999999999,199.6375,107.80775,244.09575,800.073,0.0
1780,1780,1780,2020-01-15 13:00:00,-1.255,62.028,1.946,199.17,102.967,244.323,799.981,0.0
1781,1781,1781,2020-01-15 13:15:00,-1.317,61.4345,1.9385,185.04925,104.519,240.7595,800.05125,0.0
1782,1782,1782,2020-01-15 13:30:00,-1.379,60.841,1.931,170.92849999999999,106.071,237.196,800.1215,0.0
1783,1783,1783,2020-01-15 13:45:00,-1.4409999999999998,60.2475,1.9235,156.80775,107.62299999999999,233.6325,800.19175,0.0
1784,1784,1784,2020-01-15 14:00:00,-1.503,59.654,1.916,142.687,109.175,230.069,800.262,0.0
1785,1785,1785,2020-01-15 14:15:00,-1.5487499999999998,60.697,1.9,125.459,99.84875,233.415,800.406,0.0
1786,1786,1786,2020-01-15 14:30:00,-1.5945,61.74,1.884,108.23100000000001,90.52250000000001,236.761,800.55,0.0
1787,1787,1787,2020-01-15 14:45:00,-1.64025,62.783,1.868,91.00300000000001,81.19625,240.107,800.694,0.0
1788,1788,1788,2020-01-15 15:00:00,-1.686,63.826,1.852,73.775,71.87,243.453,800.838,0.0
1789,1789,1789,2020-01-15 15:15:00,-2.18775,66.1675,1.81075,59.801,60.164,242.519,800.909,0.0
1790,1790,1790,2020-01-15 15:30:00,-2.6895,68.509,1.7695,45.827000000000005,48.458,241.585,800.98,0.0
1791,1791,1791,2020-01-15 15:45:00,-3.19125,70.8505,1.72825,31.85300000000001,36.752,240.651,801.0509999999999,0.0
1792,1792,1792,2020-01-15 16:00:00,-3.693,73.192,1.687,17.879,25.046,239.717,801.122,0.0
1793,1793,1793,2020-01-15 16:15:00,-3.9095,74.48925,1.50625,13.40925,18.7845,236.91000000000003,801.2835,0.0
1794,1794,1794,2020-01-15 16:30:00,-4.126,75.78649999999999,1.3255,8.9395,12.523,234.103,801.4449999999999,0.0
1795,1795,1795,2020-01-15 16:45:00,-4.3425,77.08375,1.14475,4.469750000000001,6.261499999999998,231.296,801.6065,0.0
1796,1796,1796,2020-01-15 17:00:00,-4.559,78.381,0.964,0.0,0.0,228.489,801.768,0.0
1797,1797,1797,2020-01-15 17:15:00,-4.642,78.7415,0.93875,0.0,0.0,226.86275,801.91725,0.0
1798,1798,1798,2020-01-15 17:30:00,-4.725,79.102,0.9135,0.0,0.0,225.2365,802.0665,0.0
1799,1799,1799,2020-01-15 17:45:00,-4.808,79.46249999999999,0.88825,0.0,0.0,223.61025,802.2157500000001,0.0
1800,1800,1800,2020-01-15 18:00:00,-4.891,79.823,0.863,0.0,0.0,221.984,802.365,0.0
1801,1801,1801,2020-01-15 18:15:00,-4.96025,79.9665,0.80925,0.0,0.0,226.63975,802.4765,0.0
1802,1802,1802,2020-01-15 18:30:00,-5.0295000000000005,80.11,0.7555000000000001,0.0,0.0,231.2955,802.588,0.0
1803,1803,1803,2020-01-15 18:45:00,-5.09875,80.2535,0.70175,0.0,0.0,235.95125000000002,802.6995000000001,0.0
1804,1804,1804,2020-01-15 19:00:00,-5.168,80.397,0.648,0.0,0.0,240.607,802.811,0.0
1805,1805,1805,2020-01-15 19:15:00,-5.6115,81.751,0.57425,0.0,0.0,239.4625,802.90625,0.0
1806,1806,1806,2020-01-15 19:30:00,-6.055,83.105,0.5005,0.0,0.0,238.31799999999998,803.0015000000001,0.0
1807,1807,1807,2020-01-15 19:45:00,-6.4985,84.459,0.42674999999999996,0.0,0.0,237.1735,803.09675,0.0
1808,1808,1808,2020-01-15 20:00:00,-6.942,85.813,0.353,0.0,0.0,236.029,803.192,0.0
1809,1809,1809,2020-01-15 20:15:00,-7.15075,85.87275,0.32499999999999996,0.0,0.0,235.42075,803.2445,0.0
1810,1810,1810,2020-01-15 20:30:00,-7.359500000000001,85.9325,0.297,0.0,0.0,234.8125,803.297,0.0
1811,1811,1811,2020-01-15 20:45:00,-7.56825,85.99225000000001,0.269,0.0,0.0,234.20425,803.3495,0.0
1812,1812,1812,2020-01-15 21:00:00,-7.777,86.052,0.241,0.0,0.0,233.596,803.402,0.0
1813,1813,1813,2020-01-15 21:15:00,-7.828250000000001,85.14175,0.22875,0.0,0.0,229.28275,803.4495000000001,0.0
1814,1814,1814,2020-01-15 21:30:00,-7.8795,84.23150000000001,0.2165,0.0,0.0,224.96949999999998,803.4970000000001,0.0
1815,1815,1815,2020-01-15 21:45:00,-7.93075,83.32125,0.20425,0.0,0.0,220.65625,803.5445,0.0
1816,1816,1816,2020-01-15 22:00:00,-7.982,82.411,0.192,0.0,0.0,216.343,803.592,0.0
1817,1817,1817,2020-01-15 22:15:00,-8.0455,82.51075,0.26875,0.0,0.0,217.94125,803.7075,0.0
1818,1818,1818,2020-01-15 22:30:00,-8.109,82.6105,0.34550000000000003,0.0,0.0,219.53949999999998,803.823,0.0
1819,1819,1819,2020-01-15 22:45:00,-8.172500000000001,82.71025,0.42225,0.0,0.0,221.13774999999998,803.9385,0.0
1820,1820,1820,2020-01-15 23:00:00,-8.236,82.81,0.499,0.0,0.0,222.736,804.054,0.0
1821,1821,1821,2020-01-15 23:15:00,-8.344000000000001,82.73925,0.571,0.0,0.0,222.83325,804.12,0.0
1822,1822,1822,2020-01-15 23:30:00,-8.452,82.6685,0.643,0.0,0.0,222.9305,804.1859999999999,0.0
1823,1823,1823,2020-01-15 23:45:00,-8.559999999999999,82.59775,0.7150000000000001,0.0,0.0,223.02775,804.252,0.0
1824,1824,1824,2020-01-16 00:00:00,-8.668,82.527,0.787,0.0,0.0,223.125,804.318,0.0
1825,1825,1825,2020-01-16 00:15:00,-8.600249999999999,82.41499999999999,0.80775,0.0,0.0,222.1585,804.35875,0.0
1826,1826,1826,2020-01-16 00:30:00,-8.532499999999999,82.303,0.8285,0.0,0.0,221.192,804.3995,0.0
1827,1827,1827,2020-01-16 00:45:00,-8.46475,82.191,0.8492500000000001,0.0,0.0,220.22549999999998,804.44025,0.0
1828,1828,1828,2020-01-16 01:00:00,-8.397,82.079,0.87,0.0,0.0,219.259,804.481,0.0
1829,1829,1829,2020-01-16 01:15:00,-8.1515,81.6155,0.8565,0.0,0.0,218.30925,804.55525,0.0
1830,1830,1830,2020-01-16 01:30:00,-7.906000000000001,81.15199999999999,0.843,0.0,0.0,217.3595,804.6295,0.0
1831,1831,1831,2020-01-16 01:45:00,-7.6605,80.68849999999999,0.8294999999999999,0.0,0.0,216.40975,804.70375,0.0
1832,1832,1832,2020-01-16 02:00:00,-7.415,80.225,0.816,0.0,0.0,215.46,804.778,0.0
1833,1833,1833,2020-01-16 02:15:00,-7.15575,79.63374999999999,0.77625,0.0,0.0,216.02625,804.75125,0.0
1834,1834,1834,2020-01-16 02:30:00,-6.8965,79.04249999999999,0.7364999999999999,0.0,0.0,216.5925,804.7245,0.0
1835,1835,1835,2020-01-16 02:45:00,-6.63725,78.45125,0.69675,0.0,0.0,217.15875,804.69775,0.0
1836,1836,1836,2020-01-16 03:00:00,-6.378,77.86,0.657,0.0,0.0,217.725,804.671,0.0
1837,1837,1837,2020-01-16 03:15:00,-6.31825,77.7415,0.613,0.0,0.0,217.70225,804.70375,0.0
1838,1838,1838,2020-01-16 03:30:00,-6.2585,77.62299999999999,0.569,0.0,0.0,217.6795,804.7365,0.0
1839,1839,1839,2020-01-16 03:45:00,-6.19875,77.5045,0.525,0.0,0.0,217.65675,804.76925,0.0
1840,1840,1840,2020-01-16 04:00:00,-6.139,77.386,0.481,0.0,0.0,217.634,804.802,0.0
1841,1841,1841,2020-01-16 04:15:00,-6.23825,77.69075,0.45775,0.0,0.0,220.10025,804.7855,0.0
1842,1842,1842,2020-01-16 04:30:00,-6.3375,77.99549999999999,0.4345,0.0,0.0,222.5665,804.769,0.0
1843,1843,1843,2020-01-16 04:45:00,-6.43675,78.30025,0.41125,0.0,0.0,225.03275,804.7525,0.0
1844,1844,1844,2020-01-16 05:00:00,-6.536,78.605,0.388,0.0,0.0,227.499,804.736,0.0
1845,1845,1845,2020-01-16 05:15:00,-6.66025,78.92175,0.35125,0.0,0.0,225.827,804.7235000000001,0.0
1846,1846,1846,2020-01-16 05:30:00,-6.7844999999999995,79.2385,0.3145,0.0,0.0,224.155,804.711,0.0
1847,1847,1847,2020-01-16 05:45:00,-6.90875,79.55525,0.27775,0.0,0.0,222.483,804.6985,0.0
1848,1848,1848,2020-01-16 06:00:00,-7.033,79.872,0.241,0.0,0.0,220.811,804.686,0.0
1849,1849,1849,2020-01-16 06:15:00,-7.18925,80.7055,0.21275,0.0,0.0,224.1295,804.748,0.0
1850,1850,1850,2020-01-16 06:30:00,-7.3455,81.539,0.1845,0.0,0.0,227.448,804.81,0.0
1851,1851,1851,2020-01-16 06:45:00,-7.50175,82.3725,0.15625,0.0,0.0,230.7665,804.872,0.0
1852,1852,1852,2020-01-16 07:00:00,-7.658,83.206,0.128,0.0,0.0,234.085,804.934,0.0
1853,1853,1853,2020-01-16 07:15:00,-7.56925,83.3285,0.16125,3.01625,3.76975,231.87675000000002,805.0115,0.0
1854,1854,1854,2020-01-16 07:30:00,-7.4805,83.451,0.1945,6.0325,7.5395,229.6685,805.0889999999999,0.0
1855,1855,1855,2020-01-16 07:45:00,-7.39175,83.5735,0.22775,9.04875,11.30925,227.46025,805.1665,0.0
1856,1856,1856,2020-01-16 08:00:00,-7.303,83.696,0.261,12.065,15.079,225.252,805.244,0.0
1857,1857,1857,2020-01-16 08:15:00,-7.07825,83.33125,0.222,28.371499999999997,25.451500000000003,224.16775,805.2615000000001,0.0
1858,1858,1858,2020-01-16 08:30:00,-6.8535,82.9665,0.183,44.678,35.824,223.08350000000002,805.279,0.0
1859,1859,1859,2020-01-16 08:45:00,-6.62875,82.60175,0.144,60.9845,46.1965,221.99925,805.2964999999999,0.0
1860,1860,1860,2020-01-16 09:00:00,-6.404,82.237,0.105,77.291,56.569,220.915,805.314,0.0
1861,1861,1861,2020-01-16 09:15:00,-6.1535,81.22399999999999,0.2455,99.11775,63.228750000000005,221.66025,805.29,0.0
1862,1862,1862,2020-01-16 09:30:00,-5.9030000000000005,80.211,0.386,120.9445,69.8885,222.4055,805.266,0.0
1863,1863,1863,2020-01-16 09:45:00,-5.6525,79.19800000000001,0.5265000000000001,142.77125,76.54825,223.15075,805.242,0.0
1864,1864,1864,2020-01-16 10:00:00,-5.402,78.185,0.667,164.598,83.208,223.896,805.218,0.0
1865,1865,1865,2020-01-16 10:15:00,-4.81325,76.46000000000001,0.66225,186.86725,85.497,221.95125,805.08925,0.0
1866,1866,1866,2020-01-16 10:30:00,-4.2245,74.735,0.6575,209.1365,87.786,220.0065,804.9604999999999,0.0
1867,1867,1867,2020-01-16 10:45:00,-3.6357500000000003,73.00999999999999,0.65275,231.40575,90.075,218.06175,804.8317499999999,0.0
1868,1868,1868,2020-01-16 11:00:00,-3.047,71.285,0.648,253.675,92.364,216.117,804.703,0.0
1869,1869,1869,2020-01-16 11:15:00,-2.6135,70.425,0.8130000000000001,264.84275,92.0125,215.20024999999998,804.58475,0.0
1870,1870,1870,2020-01-16 11:30:00,-2.18,69.565,0.978,276.0105,91.661,214.2835,804.4665,0.0
1871,1871,1871,2020-01-16 11:45:00,-1.7465,68.705,1.143,287.17825,91.3095,213.36675,804.34825,0.0
1872,1872,1872,2020-01-16 12:00:00,-1.313,67.845,1.308,298.346,90.958,212.45,804.23,0.0
1873,1873,1873,2020-01-16 12:15:00,-1.07625,66.6845,1.35375,293.858,89.64224999999999,212.10049999999998,804.102,0.0
1874,1874,1874,2020-01-16 12:30:00,-0.8394999999999999,65.524,1.3995000000000002,289.37,88.3265,211.75099999999998,803.9739999999999,0.0
1875,1875,1875,2020-01-16 12:45:00,-0.60275,64.3635,1.4452500000000001,284.882,87.01075,211.4015,803.846,0.0
1876,1876,1876,2020-01-16 13:00:00,-0.366,63.203,1.491,280.394,85.695,211.052,803.718,0.0
1877,1877,1877,2020-01-16 13:15:00,-0.44075,62.844500000000004,1.53775,263.2945,83.5525,211.077,803.6732499999999,0.0
1878,1878,1878,2020-01-16 13:30:00,-0.5155000000000001,62.486000000000004,1.5845,246.195,81.41,211.10199999999998,803.6285,0.0
1879,1879,1879,2020-01-16 13:45:00,-0.59025,62.1275,1.63125,229.09550000000002,79.2675,211.12699999999998,803.58375,0.0
1880,1880,1880,2020-01-16 14:00:00,-0.665,61.769,1.678,211.996,77.125,211.152,803.539,0.0
1881,1881,1881,2020-01-16 14:15:00,-0.97975,62.4175,1.6995,189.4835,72.55075,210.32975,803.5532499999999,0.0
1882,1882,1882,2020-01-16 14:30:00,-1.2945,63.066,1.721,166.971,67.9765,209.5075,803.5675,0.0
1883,1883,1883,2020-01-16 14:45:00,-1.6092499999999998,63.7145,1.7425,144.45850000000002,63.40225,208.68525,803.58175,0.0
1884,1884,1884,2020-01-16 15:00:00,-1.924,64.363,1.764,121.946,58.828,207.863,803.596,0.0
1885,1885,1885,2020-01-16 15:15:00,-2.47675,67.0195,1.7615,98.71725,49.94225,207.51225,803.60575,0.0
1886,1886,1886,2020-01-16 15:30:00,-3.0294999999999996,69.676,1.759,75.4885,41.0565,207.1615,803.6155,0.0
1887,1887,1887,2020-01-16 15:45:00,-3.5822499999999997,72.33250000000001,1.7565,52.25975,32.17075,206.81075,803.62525,0.0
1888,1888,1888,2020-01-16 16:00:00,-4.135,74.989,1.754,29.031,23.285,206.46,803.635,0.0
