,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
1664,2020-01-23 00:00:00,0.0,-1.25,70.85,1.55,0.0,0.0,0.0,806.999,0,198.486,,,,-6.905,0.655,3.949,0,10.0
1665,2020-01-23 00:15:00,0.0,-1.3,70.8,2.1,0.0,0.0,0.0,806.87,0,198.614,,,,,0.655,3.931,0,10.0
1666,2020-01-23 00:30:00,0.0,-1.35,70.8,2.1,0.0,0.0,0.0,806.74,0,198.741,,,,,0.654,3.917,0,10.0
1667,2020-01-23 00:45:00,0.0,-1.3,70.8,2.1,0.0,0.0,0.0,806.61,0,198.868,,,,,0.654,3.931,0,10.0
1668,2020-01-23 01:00:00,0.0,-1.3,70.3,2.1,0.0,0.0,0.0,806.481,0,198.996,,,,-6.682,0.654,3.904,0,10.0
1669,2020-01-23 01:15:00,0.0,-1.3,70.8,2.1,0.0,0.0,0.0,806.449,0,198.992,,,,,0.653,3.931,0,10.0
1670,2020-01-23 01:30:00,0.0,-1.25,70.3,2.1,0.0,0.0,0.0,806.418,0,198.987,,,,,0.653,3.918,0,10.0
1671,2020-01-23 01:45:00,0.0,-1.2,68.7,2.1,0.0,0.0,0.0,806.386,0,198.983,,,,,0.653,3.843,0,10.0
1672,2020-01-23 02:00:00,0.0,-1.1,69.05,2.1,0.0,0.0,0.0,806.354,0,198.978,,,,-7.237,0.652,3.891,0,10.0
1673,2020-01-23 02:15:00,0.0,-1.0,68.8,2.1,0.0,0.0,0.0,806.224,0,199.053,,,,,0.652,3.906,0,10.0
1674,2020-01-23 02:30:00,0.0,-0.85,67.25,2.1,0.0,0.0,0.0,806.094,0,199.128,,,,,0.652,3.86,0,10.0
1675,2020-01-23 02:45:00,0.0,-0.7,66.8,2.6,0.0,0.0,0.0,805.964,0,199.202,,,,,0.651,3.876,0,10.0
1676,2020-01-23 03:00:00,0.0,-0.6,66.3,2.1,0.0,0.0,0.0,805.834,0,199.277,,,,-6.525,0.651,3.876,0,10.0
1677,2020-01-23 03:15:00,0.0,-0.5,64.8,2.1,0.0,0.0,0.0,805.729,0,199.431,,,,,0.651,3.816,0,10.0
1678,2020-01-23 03:30:00,0.0,-0.25,64.35,2.1,0.0,0.0,0.0,805.625,0,199.584,,,,,0.65,3.859,0,10.0
1679,2020-01-23 03:45:00,0.0,-0.2,63.9,2.1,0.0,0.0,0.0,805.521,0,199.738,,,,,0.65,3.846,0,10.0
1680,2020-01-23 04:00:00,0.0,-0.15,63.9,2.1,0.0,0.0,0.0,805.416,0,199.892,,,,-6.212,0.65,3.86,0,10.0
1681,2020-01-23 04:15:00,0.0,-0.2,63.9,2.1,0.0,0.0,0.0,805.352,0,200.109,,,,,0.649,3.846,0,10.0
1682,2020-01-23 04:30:00,0.0,-0.2,63.9,2.1,0.0,0.0,0.0,805.288,0,200.326,,,,,0.649,3.846,0,10.0
1683,2020-01-23 04:45:00,0.0,-0.2,63.9,2.1,0.0,0.0,0.0,805.223,0,200.544,,,,,0.649,3.846,0,10.0
1684,2020-01-23 05:00:00,0.0,-0.3,64.85,1.5,0.0,0.0,0.0,805.159,0,200.761,,,,-6.578,0.649,3.875,0,10.0
1685,2020-01-23 05:15:00,0.0,-0.5,65.8,2.1,0.0,0.0,0.0,805.095,0,200.803,,,,,0.648,3.875,0,10.0
1686,2020-01-23 05:30:00,0.0,-0.75,67.0,1.8,0.0,0.0,0.0,805.031,0,200.845,,,,,0.648,3.874,0,10.0
1687,2020-01-23 05:45:00,0.0,-1.0,68.8,2.1,0.0,0.0,0.0,804.966,0,200.887,,,,,0.648,3.906,0,10.0
1688,2020-01-23 06:00:00,0.0,-1.15,69.3,1.8,0.0,0.0,0.0,804.902,0,200.929,,,,-5.738,0.647,3.891,0,10.0
1689,2020-01-23 06:15:00,0.0,-1.1,68.8,2.1,0.0,0.0,0.0,804.969,0,200.16,,,,,0.647,3.877,0,10.0
1690,2020-01-23 06:30:00,0.0,-1.15,69.05,1.8,0.0,0.0,0.0,805.035,0,199.392,,,,,0.647,3.877,0,10.0
1691,2020-01-23 06:45:00,0.0,-1.2,69.8,1.5,0.0,0.0,0.0,805.102,0,198.623,,,,,0.646,3.904,0,10.0
1692,2020-01-23 07:00:00,0.0,-1.5,69.75,1.25,0.0,0.0,0.0,805.168,0,197.855,,,,-6.963,0.646,3.816,0,10.0
1693,2020-01-23 07:15:00,0.021,-1.8,71.3,0.5,5.458,4.692,0.0,805.239,0,198.826,,,,,0.646,3.816,0,10.0
1694,2020-01-23 07:30:00,0.059,-2.05,71.25,0.75,10.917,9.384,0.0,805.31,0,199.798,,,,,0.645,3.743,0,10.0
1695,2020-01-23 07:45:00,0.096,-2.3,72.9,0.5,16.375,14.076,0.0,805.38,0,200.77,,,,,0.645,3.76,0,10.0
1696,2020-01-23 08:00:00,0.132,-2.6,73.35,1.0,21.834,18.768,0.0,805.451,0,201.741,,,,-6.911,0.645,3.7,0,0.0
1697,2020-01-23 08:15:00,0.166,-2.8,75.0,1.5,44.929,28.511,0.0,805.453,0,202.212,,,,,0.645,3.727,0,0.0
1698,2020-01-23 08:30:00,0.198,-3.05,79.75,1.8,68.024,38.254,0.0,805.455,0,202.682,,,,,0.644,3.89,0,0.0
1699,2020-01-23 08:45:00,0.229,-3.2,81.6,1.0,91.119,47.996,0.0,805.457,0,203.152,,,,,0.644,3.935,0,0.0
1700,2020-01-23 09:00:00,0.258,-3.4,83.4,1.25,114.214,57.739,0.0,805.459,0,203.623,,,,-8.063,0.644,3.963,0,0.0
1701,2020-01-23 09:15:00,0.285,-3.5,84.7,1.5,140.891,63.064,0.0,805.382,0,204.016,,,,,0.643,3.994,0,0.0
1702,2020-01-23 09:30:00,0.31,-3.2,85.4,1.55,167.568,68.388,0.0,805.306,0,204.409,,,,,0.643,4.119,0,0.0
1703,2020-01-23 09:45:00,0.332,-2.8,85.4,1.5,194.244,73.713,0.0,805.23,0,204.803,,,,,0.643,4.244,0,0.0
1704,2020-01-23 10:00:00,0.352,-2.2,83.9,2.1,220.921,79.038,0.0,805.153,0,205.196,,,,-7.559,0.642,4.359,0,0.0
1705,2020-01-23 10:15:00,0.37,-1.5,82.4,2.1,239.524,81.988,0.0,805.094,0,205.839,,,,,0.642,4.509,0,0.0
1706,2020-01-23 10:30:00,0.385,2.65,65.1,3.6,258.126,84.938,0.0,805.034,0,206.482,,,,,0.642,4.811,0,0.0
1707,2020-01-23 10:45:00,0.397,10.4,36.9,6.2,276.729,87.887,0.0,804.974,0,207.125,,,,,0.641,4.653,0,0.0
1708,2020-01-23 11:00:00,0.406,11.9,33.0,7.7,295.332,90.837,0.0,804.915,0,207.768,,,,-1.53,0.641,4.597,0,0.0
1709,2020-01-23 11:15:00,0.412,12.1,31.7,6.7,302.348,92.62,0.0,804.76,0,208.112,,,,,0.641,4.475,0,0.0
1710,2020-01-23 11:30:00,0.416,12.25,30.9,7.45,309.365,94.402,0.0,804.606,0,208.456,,,,,0.641,4.405,0,0.0
1711,2020-01-23 11:45:00,0.416,12.3,30.8,8.2,316.382,96.184,0.0,804.451,0,208.8,,,,,0.64,4.405,0,0.0
1712,2020-01-23 12:00:00,0.413,12.3,30.95,7.95,323.398,97.967,0.0,804.296,0,209.144,,,,4.575,0.64,4.427,0,0.0
1713,2020-01-23 12:15:00,0.407,12.2,31.0,7.7,319.938,96.82,0.0,804.169,0,209.706,,,,,0.64,4.405,0,0.0
1714,2020-01-23 12:30:00,0.399,12.2,31.0,7.7,316.479,95.674,0.0,804.042,0,210.269,,,,,0.639,4.405,0,0.0
1715,2020-01-23 12:45:00,0.387,12.2,30.8,7.7,313.019,94.528,0.0,803.915,0,210.832,,,,,0.639,4.376,0,0.0
1716,2020-01-23 13:00:00,0.373,12.05,31.0,7.2,309.559,93.381,0.0,803.788,0,211.394,,,,2.617,0.639,4.361,0,0.0
1717,2020-01-23 13:15:00,0.356,11.9,30.9,7.7,292.957,91.196,0.0,803.698,0,211.868,,,,,0.638,4.305,0,0.0
1718,2020-01-23 13:30:00,0.336,11.9,32.0,8.2,276.356,89.012,0.0,803.607,0,212.342,,,,,0.638,4.458,0,0.0
1719,2020-01-23 13:45:00,0.314,11.8,32.1,7.7,259.754,86.828,0.0,803.517,0,212.817,,,,,0.638,4.442,0,0.0
1720,2020-01-23 14:00:00,0.289,11.85,32.45,6.7,243.152,84.643,0.0,803.426,0,213.291,,,,1.527,0.638,4.506,0,0.0
1721,2020-01-23 14:15:00,0.263,12.0,32.9,7.7,216.017,81.212,0.0,803.329,0,213.969,,,,,0.637,4.614,0,0.0
1722,2020-01-23 14:30:00,0.234,12.05,32.9,8.2,188.882,77.78,0.0,803.231,0,214.647,,,,,0.637,4.629,0,0.0
1723,2020-01-23 14:45:00,0.204,11.9,33.1,8.2,161.746,74.348,0.0,803.133,0,215.326,,,,,0.637,4.611,0,0.0
1724,2020-01-23 15:00:00,0.171,11.8,33.0,7.2,134.611,70.917,0.0,803.036,0,216.004,,,,2.245,0.636,4.567,0,0.0
1725,2020-01-23 15:15:00,0.138,11.6,34.0,7.7,110.274,61.921,0.0,803.017,0,215.216,,,,,0.636,4.643,0,0.0
1726,2020-01-23 15:30:00,0.102,11.35,34.45,7.45,85.936,52.925,0.0,802.998,0,214.428,,,,,0.636,4.628,0,0.0
1727,2020-01-23 15:45:00,0.066,11.2,33.9,7.2,61.599,43.929,0.0,802.98,0,213.641,,,,,0.635,4.509,0,0.0
1728,2020-01-23 16:00:00,0.028,11.1,33.9,7.7,37.262,34.933,0.0,802.961,0,212.853,,,,2.894,0.635,4.479,0,10.0
1729,2020-01-23 16:15:00,0.0,10.9,33.8,7.2,27.992,26.452,0.0,803.014,0,213.494,,,,,0.635,4.407,0,10.0
1730,2020-01-23 16:30:00,0.0,10.75,34.0,6.95,18.722,17.97,0.0,803.066,0,214.135,,,,,0.635,4.389,0,10.0
1731,2020-01-23 16:45:00,0.0,10.6,35.0,5.7,9.453,9.489,0.0,803.118,0,214.776,,,,,0.634,4.473,0,10.0
1732,2020-01-23 17:00:00,0.0,10.45,34.45,6.45,0.183,1.008,0.0,803.171,0,215.417,,,,1.553,0.634,4.359,0,10.0
1733,2020-01-23 17:15:00,0.0,10.5,34.0,5.1,0.137,0.756,0.0,803.193,0,214.163,,,,,0.634,4.316,0,10.0
1734,2020-01-23 17:30:00,0.0,10.5,33.3,4.1,0.092,0.504,0.0,803.214,0,212.909,,,,,0.633,4.227,0,10.0
1735,2020-01-23 17:45:00,0.0,10.5,34.0,3.1,0.046,0.252,0.0,803.236,0,211.656,,,,,0.633,4.316,0,10.0
1736,2020-01-23 18:00:00,0.0,10.25,33.9,3.35,0.0,0.0,0.0,803.258,0,210.402,,,,0.585,0.633,4.232,0,10.0
1737,2020-01-23 18:15:00,0.0,10.2,32.9,3.6,0.0,0.0,0.0,803.314,0,208.714,,,,,0.633,4.094,0,10.0
1738,2020-01-23 18:30:00,0.0,10.4,33.4,4.1,0.0,0.0,0.0,803.37,0,207.026,,,,,0.632,4.212,0,10.0
1739,2020-01-23 18:45:00,0.0,10.5,34.0,3.6,0.0,0.0,0.0,803.425,0,205.339,,,,,0.632,4.316,0,10.0
1740,2020-01-23 19:00:00,0.0,10.15,33.85,3.35,0.0,0.0,0.0,803.481,0,203.651,,,,0.59,0.632,4.198,0,10.0
1741,2020-01-23 19:15:00,0.0,9.8,34.0,4.1,0.0,0.0,0.0,803.501,0,203.448,,,,,0.631,4.119,0,10.0
1742,2020-01-23 19:30:00,0.0,9.4,34.95,3.85,0.0,0.0,0.0,803.522,0,203.244,,,,,0.631,4.121,0,10.0
1743,2020-01-23 19:45:00,0.0,9.6,33.9,3.6,0.0,0.0,0.0,803.542,0,203.04,,,,,0.631,4.052,0,10.0
1744,2020-01-23 20:00:00,0.0,10.05,32.45,4.35,0.0,0.0,0.0,803.562,0,202.837,,,,-0.167,0.63,3.997,0,10.0
1745,2020-01-23 20:15:00,0.0,10.3,31.9,4.1,0.0,0.0,0.0,803.581,0,202.668,,,,,0.63,3.996,0,10.0
1746,2020-01-23 20:30:00,0.0,9.6,36.95,2.6,0.0,0.0,0.0,803.6,0,202.5,,,,,0.63,4.416,0,10.0
1747,2020-01-23 20:45:00,0.0,5.9,50.1,2.1,0.0,0.0,0.0,803.62,0,202.332,,,,,0.63,4.652,0,10.0
1748,2020-01-23 21:00:00,0.0,1.2,67.7,2.35,0.0,0.0,0.0,803.639,0,202.163,,,,0.167,0.629,4.51,0,10.0
1749,2020-01-23 21:15:00,0.0,-1.5,78.8,1.5,0.0,0.0,0.0,803.565,0,202.204,,,,,0.629,4.312,0,10.0
1750,2020-01-23 21:30:00,0.0,-2.55,84.5,1.0,0.0,0.0,0.0,803.49,0,202.245,,,,,0.629,4.278,0,10.0
1751,2020-01-23 21:45:00,0.0,-3.1,88.0,1.0,0.0,0.0,0.0,803.416,0,202.286,,,,,0.628,4.276,0,10.0
1752,2020-01-23 22:00:00,0.0,-3.15,90.35,1.0,0.0,0.0,0.0,803.342,0,202.327,,,,-4.915,0.628,4.374,0,10.0
1753,2020-01-23 22:15:00,0.0,-3.1,92.1,1.0,0.0,0.0,0.0,803.344,0,202.178,,,,,0.628,4.475,0,10.0
1754,2020-01-23 22:30:00,0.0,-2.85,92.1,1.0,0.0,0.0,0.0,803.345,0,202.03,,,,,0.628,4.559,0,10.0
1755,2020-01-23 22:45:00,0.0,-2.3,92.1,1.0,0.0,0.0,0.0,803.346,0,201.882,,,,,0.627,4.75,0,10.0
1756,2020-01-23 23:00:00,0.0,-1.7,88.15,0.5,0.0,0.0,0.0,803.348,0,201.733,,,,-7.057,0.627,4.753,0,10.0
1757,2020-01-23 23:15:00,0.0,-1.3,84.9,0.0,0.0,0.0,0.0,803.336,1,201.606,,,,,0.627,4.714,0,10.0
1758,2020-01-23 23:30:00,0.0,-1.0,82.2,0.5,0.0,0.0,0.0,803.325,0,201.479,,,,,0.626,4.666,0,10.0
1759,2020-01-23 23:45:00,0.0,-0.8,78.9,1.0,0.0,0.0,0.0,803.314,0,201.352,,,,,0.626,4.545,0,10.0
1760,2020-01-24 00:00:00,0.0,-0.6,77.75,1.25,0.0,0.0,0.0,803.302,0,201.225,,,,-4.107,0.626,4.545,0,10.0
1761,2020-01-24 00:15:00,0.0,-0.4,76.0,1.5,0.0,0.0,0.0,803.205,0,201.505,,,,,0.626,4.508,0,10.0
1762,2020-01-24 00:30:00,0.0,-0.1,74.35,1.5,0.0,0.0,0.0,803.108,0,201.786,,,,,0.625,4.508,0,10.0
1763,2020-01-24 00:45:00,0.0,0.2,72.8,1.5,0.0,0.0,0.0,803.01,0,202.066,,,,,0.625,4.511,0,10.0
1764,2020-01-24 01:00:00,0.0,0.5,70.65,1.5,0.0,0.0,0.0,802.913,0,202.346,,,,-4.343,0.625,4.474,0,10.0
1765,2020-01-24 01:15:00,0.0,0.7,69.1,1.0,0.0,0.0,0.0,802.849,0,202.752,,,,,0.624,4.44,0,10.0
1766,2020-01-24 01:30:00,0.0,0.75,69.95,1.5,0.0,0.0,0.0,802.786,0,203.158,,,,,0.624,4.511,0,10.0
1767,2020-01-24 01:45:00,0.0,0.7,69.7,1.5,0.0,0.0,0.0,802.722,0,203.565,,,,,0.624,4.478,0,10.0
1768,2020-01-24 02:00:00,0.0,0.55,70.15,1.5,0.0,0.0,0.0,802.658,0,203.971,,,,-4.475,0.624,4.459,0,10.0
1769,2020-01-24 02:15:00,0.0,0.4,70.6,1.0,0.0,0.0,0.0,802.589,0,204.546,,,,,0.623,4.439,0,10.0
1770,2020-01-24 02:30:00,0.0,0.2,70.85,1.8,0.0,0.0,0.0,802.521,0,205.12,,,,,0.623,4.39,0,10.0
1771,2020-01-24 02:45:00,0.0,0.2,70.6,1.5,0.0,0.0,0.0,802.452,0,205.695,,,,,0.623,4.375,0,10.0
1772,2020-01-24 03:00:00,0.0,0.2,71.15,1.5,0.0,0.0,0.0,802.383,0,206.27,,,,-4.09,0.622,4.409,0,10.0
1773,2020-01-24 03:15:00,0.0,0.2,70.6,1.0,0.0,0.0,0.0,802.316,0,206.18,,,,,0.622,4.375,0,10.0
1774,2020-01-24 03:30:00,0.0,0.1,71.95,1.0,0.0,0.0,0.0,802.248,0,206.089,,,,,0.622,4.426,0,10.0
1775,2020-01-24 03:45:00,0.0,-0.1,72.2,1.5,0.0,0.0,0.0,802.181,0,205.998,,,,,0.622,4.377,0,10.0
1776,2020-01-24 04:00:00,0.0,-0.2,72.2,2.1,0.0,0.0,0.0,802.114,0,205.908,,,,-5.025,0.621,4.345,0,10.0
1777,2020-01-24 04:15:00,0.0,-0.1,72.2,2.1,0.0,0.0,0.0,802.097,0,205.673,,,,,0.621,4.377,0,10.0
1778,2020-01-24 04:30:00,0.0,0.0,71.4,1.8,0.0,0.0,0.0,802.08,0,205.438,,,,,0.621,4.36,0,10.0
1779,2020-01-24 04:45:00,0.0,0.1,70.1,2.1,0.0,0.0,0.0,802.063,0,205.203,,,,,0.62,4.312,0,10.0
1780,2020-01-24 05:00:00,0.0,0.25,69.0,1.8,0.0,0.0,0.0,802.046,0,204.968,,,,-5.091,0.62,4.291,0,10.0
1781,2020-01-24 05:15:00,0.0,0.3,69.0,2.1,0.0,0.0,0.0,802.088,0,205.112,,,,,0.62,4.307,0,10.0
1782,2020-01-24 05:30:00,0.0,0.3,68.5,1.8,0.0,0.0,0.0,802.129,0,205.256,,,,,0.62,4.276,0,10.0
1783,2020-01-24 05:45:00,0.0,0.4,68.0,2.6,0.0,0.0,0.0,802.17,0,205.401,,,,,0.619,4.275,0,10.0
1784,2020-01-24 06:00:00,0.0,0.45,68.0,1.8,0.0,0.0,0.0,802.212,0,205.545,,,,-5.299,0.619,4.291,0,10.0
1785,2020-01-24 06:15:00,0.0,0.4,67.0,2.1,0.0,0.0,0.0,802.228,0,204.74,,,,,0.619,4.212,0,10.0
1786,2020-01-24 06:30:00,0.0,0.45,68.55,1.8,0.0,0.0,0.0,802.245,0,203.934,,,,,0.618,4.325,0,10.0
1787,2020-01-24 06:45:00,0.0,0.6,66.5,0.5,0.0,0.0,0.0,802.262,0,203.129,,,,,0.618,4.242,0,10.0
1788,2020-01-24 07:00:00,0.0,0.75,67.1,1.55,0.0,0.0,0.0,802.278,0,202.324,,,,-4.696,0.618,4.327,0,10.0
1789,2020-01-24 07:15:00,0.024,0.8,66.1,2.1,5.208,4.941,0.0,802.277,0,203.534,,,,,0.618,4.278,0,10.0
1790,2020-01-24 07:30:00,0.062,1.0,65.4,1.8,10.416,9.882,0.0,802.276,0,204.744,,,,,0.617,4.294,0,10.0
1791,2020-01-24 07:45:00,0.099,0.8,66.1,1.0,15.625,14.824,0.0,802.274,0,205.954,,,,,0.617,4.278,0,10.0
1792,2020-01-24 08:00:00,0.134,0.65,67.85,1.0,20.833,19.765,0.0,802.273,0,207.164,,,,-4.355,0.617,4.344,0,10.0
1793,2020-01-24 08:15:00,0.169,0.4,69.1,1.0,38.924,32.312,0.0,802.259,0,209.546,,,,,0.617,4.344,0,10.0
1794,2020-01-24 08:30:00,0.201,0.35,70.65,0.75,57.014,44.858,0.0,802.246,0,211.928,,,,,0.616,4.426,0,10.0
1795,2020-01-24 08:45:00,0.232,0.3,71.2,1.0,75.104,57.405,0.0,802.232,0,214.311,,,,,0.616,4.444,0,10.0
1796,2020-01-24 09:00:00,0.261,0.45,71.7,0.75,93.195,69.952,0.0,802.218,0,216.693,,,,-4.182,0.616,4.524,0,10.0
1797,2020-01-24 09:15:00,0.288,0.6,70.7,0.0,122.66,73.672,0.0,802.17,1,214.6,,,,,0.615,4.51,0,10.0
1798,2020-01-24 09:30:00,0.313,0.7,72.35,0.75,152.125,77.392,0.0,802.122,0,212.508,,,,,0.615,4.649,0,10.0
1799,2020-01-24 09:45:00,0.336,0.7,74.0,0.5,181.59,81.113,0.0,802.073,0,210.415,,,,,0.615,4.755,0,10.0
1800,2020-01-24 10:00:00,0.356,0.8,74.55,0.5,211.055,84.833,0.0,802.025,0,208.322,,,,-3.259,0.615,4.825,0,10.0
1801,2020-01-24 10:15:00,0.374,1.2,74.1,0.5,231.024,87.293,0.0,801.89,0,208.744,,,,,0.614,4.936,0,10.0
1802,2020-01-24 10:30:00,0.389,1.65,72.55,0.5,250.994,89.752,0.0,801.755,0,209.166,,,,,0.614,4.992,0,10.0
1803,2020-01-24 10:45:00,0.401,2.3,70.0,0.5,270.964,92.212,0.0,801.62,0,209.587,,,,,0.614,5.046,0,10.0
1804,2020-01-24 11:00:00,0.41,2.85,68.55,0.25,290.933,94.672,0.0,801.485,0,210.009,,,,-1.817,0.613,5.139,0,10.0
1805,2020-01-24 11:15:00,0.416,3.3,64.7,1.0,301.818,93.923,0.0,801.427,0,209.791,,,,,0.613,5.007,0,10.0
1806,2020-01-24 11:30:00,0.42,3.55,63.35,0.5,312.703,93.173,0.0,801.37,0,209.572,,,,,0.613,4.99,0,10.0
1807,2020-01-24 11:45:00,0.42,3.7,62.0,0.5,323.589,92.424,0.0,801.312,0,209.354,,,,,0.613,4.936,0,10.0
1808,2020-01-24 12:00:00,0.417,3.9,62.5,0.25,334.474,91.675,0.0,801.254,0,209.136,,,1.0,0.555,0.612,5.046,0,10.0
1809,2020-01-24 12:15:00,0.412,4.1,63.9,0.5,328.267,91.869,0.0,801.089,0,209.958,,,,,0.612,5.233,0,10.0
1810,2020-01-24 12:30:00,0.403,3.9,62.95,0.25,322.06,92.063,0.0,800.924,0,210.781,,,,,0.612,5.083,0,10.0
1811,2020-01-24 12:45:00,0.391,3.8,65.3,0.5,315.853,92.257,0.0,800.758,0,211.604,,,,,0.612,5.235,0,10.0
1812,2020-01-24 13:00:00,0.377,3.75,64.55,0.5,309.646,92.451,0.0,800.593,0,212.426,,,,-1.418,0.611,5.157,0,10.0
1813,2020-01-24 13:15:00,0.36,3.7,64.8,1.0,289.305,91.69,0.0,800.534,0,212.916,,,,,0.611,5.159,0,10.0
1814,2020-01-24 13:30:00,0.34,3.7,64.3,0.5,268.964,90.928,0.0,800.476,0,213.407,,,,,0.611,5.119,0,10.0
1815,2020-01-24 13:45:00,0.318,3.7,67.2,1.0,248.623,90.166,0.0,800.417,0,213.898,,,,,0.61,5.35,0,10.0
1816,2020-01-24 14:00:00,0.294,3.8,67.05,0.0,228.282,89.405,0.0,800.358,1,214.388,,,,-1.906,0.61,5.376,0,10.0
1817,2020-01-24 14:15:00,0.267,3.8,69.3,0.0,206.068,84.475,0.0,800.291,1,213.905,,,,,0.61,5.556,0,10.0
1818,2020-01-24 14:30:00,0.238,3.8,69.3,0.0,183.855,79.546,0.0,800.224,1,213.422,,,,,0.61,5.556,0,10.0
1819,2020-01-24 14:45:00,0.208,3.8,69.3,0.0,161.642,74.616,0.0,800.158,1,212.939,,,,,0.609,5.556,0,10.0
1820,2020-01-24 15:00:00,0.175,3.65,70.55,0.5,139.428,69.686,0.0,800.091,0,212.456,,,,-2.166,0.609,5.597,0,0.0
1821,2020-01-24 15:15:00,0.142,3.3,71.8,0.5,114.858,60.971,0.0,800.097,0,212.344,,,,,0.609,5.557,0,0.0
1822,2020-01-24 15:30:00,0.106,3.05,71.95,0.5,90.288,52.256,0.0,800.103,0,212.232,,,,,0.609,5.471,0,0.0
1823,2020-01-24 15:45:00,0.07,2.8,71.7,1.0,65.718,43.54,0.0,800.109,0,212.12,,,,,0.608,5.356,0,0.0
1824,2020-01-24 16:00:00,0.032,2.5,74.05,0.75,41.148,34.825,0.0,800.115,0,212.008,57.81,15.5,,-2.683,0.608,5.414,0,0.0
1825,2020-01-24 16:15:00,0.0,2.3,75.4,0.5,30.914,26.439,0.0,800.087,0,211.929,,,,,0.608,5.435,0,0.0
1826,2020-01-24 16:30:00,0.0,2.15,76.45,1.0,20.68,18.053,0.0,800.06,0,211.85,,,,,0.608,5.452,0,0.0
1827,2020-01-24 16:45:00,0.0,1.9,76.4,1.5,10.445,9.667,0.0,800.032,0,211.77,,,,,0.607,5.352,0,0.0
1828,2020-01-24 17:00:00,0.0,1.8,76.1,1.8,0.211,1.281,0.0,800.004,0,211.691,,,,-3.716,0.607,5.293,0,0.0
1829,2020-01-24 17:15:00,0.0,1.7,75.8,1.5,0.158,0.961,0.0,800.074,0,213.294,,,,,0.607,5.234,0,0.0
1830,2020-01-24 17:30:00,0.0,1.6,76.35,1.5,0.106,0.64,0.0,800.145,0,214.896,,,,,0.606,5.234,0,0.0
1831,2020-01-24 17:45:00,0.0,1.4,76.9,1.5,0.053,0.32,0.0,800.216,0,216.498,,,,,0.606,5.197,0,0.0
1832,2020-01-24 18:00:00,0.0,1.35,76.9,1.8,0.0,0.0,0.0,800.286,0,218.101,,,,-4.835,0.606,5.178,0,0.0
1833,2020-01-24 18:15:00,0.0,1.2,78.0,2.1,0.0,0.0,0.0,800.261,0,224.082,,,,,0.606,5.196,0,0.0
1834,2020-01-24 18:30:00,0.0,1.15,78.0,1.8,0.0,0.0,0.0,800.236,0,230.064,,,,,0.605,5.177,0,0.0
1835,2020-01-24 18:45:00,0.0,1.1,78.6,2.1,0.0,0.0,0.0,800.21,0,236.045,,,,,0.605,5.198,0,0.0
1836,2020-01-24 19:00:00,0.0,0.95,79.1,1.5,0.0,0.0,0.0,800.185,0,242.026,,,,-4.35,0.605,5.175,0,0.0
1837,2020-01-24 19:15:00,0.0,0.9,80.3,1.0,0.0,0.0,0.0,800.238,0,237.651,,,,,0.605,5.235,0,0.0
1838,2020-01-24 19:30:00,0.0,0.8,80.9,1.5,0.0,0.0,0.0,800.292,0,233.276,,,,,0.604,5.236,0,0.0
1839,2020-01-24 19:45:00,0.0,0.8,80.9,1.5,0.0,0.0,0.0,800.345,0,228.9,,,,,0.604,5.236,0,0.0
1840,2020-01-24 20:00:00,0.0,0.8,81.5,1.5,0.0,0.0,0.0,800.398,0,224.525,,,,-5.04,0.604,5.275,0,0.0
1841,2020-01-24 20:15:00,0.0,0.8,82.1,2.1,0.0,0.0,0.0,800.344,0,229.058,,,,,0.604,5.313,0,0.0
1842,2020-01-24 20:30:00,0.0,0.8,82.1,1.8,0.0,0.0,0.0,800.29,0,233.591,,,,,0.603,5.313,0,0.0
1843,2020-01-24 20:45:00,0.0,0.8,82.1,1.5,0.0,0.0,0.0,800.235,0,238.123,,,,,0.603,5.313,0,0.0
1844,2020-01-24 21:00:00,0.0,0.8,82.4,1.55,0.0,0.0,0.0,800.181,0,242.656,,,,-5.004,0.603,5.333,0,0.0
1845,2020-01-24 21:15:00,0.0,0.8,82.7,1.5,0.0,0.0,0.0,800.162,0,240.467,,,,,0.602,5.352,0,0.0
1846,2020-01-24 21:30:00,0.0,0.85,83.6,2.1,0.0,0.0,0.0,800.144,0,238.278,,,,,0.602,5.43,0,0.0
1847,2020-01-24 21:45:00,0.0,0.9,83.9,1.5,0.0,0.0,0.0,800.125,0,236.088,,,,,0.602,5.469,0,0.0
1848,2020-01-24 22:00:00,0.0,0.9,83.9,2.1,0.0,0.0,0.0,800.106,0,233.899,,,,-4.965,0.602,5.469,0,0.0
1849,2020-01-24 22:15:00,0.0,1.0,84.0,1.5,0.0,0.0,0.0,800.022,0,233.366,,,,,0.601,5.515,0,0.0
1850,2020-01-24 22:30:00,0.0,1.0,84.0,2.1,0.0,0.0,0.0,799.938,0,232.832,,,,,0.601,5.515,0,0.0
1851,2020-01-24 22:45:00,0.0,1.1,84.0,1.0,0.0,0.0,0.0,799.853,0,232.299,,,,,0.601,5.555,0,0.0
1852,2020-01-24 23:00:00,0.0,0.95,83.95,1.8,0.0,0.0,0.0,799.769,0,231.766,,,,-4.998,0.601,5.492,0,0.0
