,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
440,2020-01-12 20:00:00,0.0,0.2,67.5,0.875,0.0,0.0,0.0,4.2,804.284,227.884,p_aSW_directSW_diffuseLW_in,,,-4.594,2.5,0.55,0,17.073
441,2020-01-12 20:30:00,0.0,0.0,68.175,0.625,0.0,0.0,0.0,4.15,804.148,224.725,p_aSW_directSW_diffuseLW_in,,,,2.5,0.55,0,17.063
442,2020-01-12 21:00:00,0.0,-0.25,67.65,0.5,0.0,0.0,0.0,4.075,803.99,222.736,p_aSW_directSW_diffuseLW_in,,,-4.73,2.5,0.549,0,17.063
443,2020-01-12 21:30:00,0.0,-0.6,70.2,1.5,0.0,0.0,0.0,4.1,803.758,224.252,p_aSW_directSW_diffuseLW_in,,,,2.5,0.549,0,17.016
444,2020-01-12 22:00:00,0.0,-0.8,70.725,1.5,0.0,0.0,0.0,4.075,803.546,224.106,p_aSW_directSW_diffuseLW_in,,,-4.683,2.5,0.548,0,17.023
445,2020-01-12 22:30:00,0.0,-1.05,71.05,1.375,0.0,0.0,0.0,4.025,803.398,218.968,p_aSW_directSW_diffuseLW_in,,,,2.5,0.548,0,17.019
446,2020-01-12 23:00:00,0.0,-1.175,71.175,1.675,0.0,0.0,0.0,4.025,803.258,214.712,p_aSW_directSW_diffuseLW_in,,,-4.034,2.5,0.547,0,17.002
447,2020-01-12 23:30:00,0.0,-1.3,71.35,2.1,0.0,0.0,0.0,3.95,803.148,213.098,p_aSW_directSW_diffuseLW_in,,,,2.5,0.547,0,17.025
448,2020-01-13 00:00:00,0.0,-1.275,71.1,2.1,0.0,0.0,0.0,3.925,803.031,211.206,p_aSW_directSW_diffuseLW_in,,,-2.604,2.5,0.547,0,17.011
449,2020-01-13 00:30:00,0.0,-1.525,72.025,1.95,0.0,0.0,0.0,3.925,802.899,208.478,p_aSW_directSW_diffuseLW_in,,,,2.5,0.546,0,17.002
450,2020-01-13 01:00:00,0.0,-1.7,72.45,1.8,0.0,0.0,0.0,3.9,802.716,205.9,p_aSW_directSW_diffuseLW_in,,,-2.711,2.5,0.546,0,17.002
451,2020-01-13 01:30:00,0.0,-1.7,71.45,1.95,0.0,0.0,0.0,3.825,802.378,203.77,p_aSW_directSW_diffuseLW_in,,,,2.5,0.545,0,16.986
452,2020-01-13 02:00:00,0.0,-1.6,71.325,2.1,0.0,0.0,0.0,3.875,802.12,201.83,p_aSW_directSW_diffuseLW_in,,,-3.891,2.5,0.545,0,16.97
453,2020-01-13 02:30:00,0.0,-1.525,69.825,2.1,0.0,0.0,0.0,3.8,802.096,200.462,p_aSW_directSW_diffuseLW_in,,,,2.5,0.545,0,16.975
454,2020-01-13 03:00:00,0.0,-1.575,70.25,2.1,0.0,0.0,0.0,3.8,801.996,199.105,p_aSW_directSW_diffuseLW_in,,,-2.995,2.5,0.544,0,16.97
455,2020-01-13 03:30:00,0.0,-1.6,69.7,2.1,0.0,0.0,0.0,3.8,801.666,197.784,p_aSW_directSW_diffuseLW_in,,,,2.5,0.544,0,16.956
456,2020-01-13 04:00:00,0.0,-1.5,68.925,1.95,0.0,0.0,0.0,3.775,801.398,196.902,p_aSW_directSW_diffuseLW_in,,,-3.34,2.5,0.543,0,16.955
457,2020-01-13 04:30:00,0.0,-1.625,69.45,1.8,0.0,0.0,0.0,3.8,801.315,197.332,p_aSW_directSW_diffuseLW_in,,,,2.5,0.543,0,16.937
458,2020-01-13 05:00:00,0.0,-1.825,70.225,1.95,0.0,0.0,0.0,3.75,801.178,197.665,p_aSW_directSW_diffuseLW_in,,,-2.69,2.5,0.543,0,16.895
459,2020-01-13 05:30:00,0.0,-1.8,70.225,2.1,0.0,0.0,0.0,3.75,800.879,197.709,p_aSW_directSW_diffuseLW_in,,,,2.5,0.542,0,16.915
460,2020-01-13 06:00:00,0.0,-2.0,71.125,1.65,0.0,0.0,0.0,3.725,800.685,197.452,p_aSW_directSW_diffuseLW_in,,,-2.449,2.5,0.542,0,16.882
461,2020-01-13 06:30:00,0.0,-2.075,71.375,1.375,0.0,0.0,0.0,3.75,800.806,196.29,p_aSW_directSW_diffuseLW_in,,,,2.5,0.541,0,16.834
462,2020-01-13 07:00:00,0.0,-2.2,72.75,1.65,0.966,2.285,0.0,3.8,800.887,195.849,p_aSW_directSW_diffuseLW_in,,,-3.474,2.5,0.541,0,3.872
463,2020-01-13 07:30:00,0.039,-2.15,72.9,1.95,4.83,11.426,0.0,3.8,800.848,197.576,p_aSW_directSW_diffuseLW_in,,,,2.5,0.541,0,4.226
464,2020-01-13 08:00:00,0.11,-1.8,73.1,1.3,14.775,24.97,0.0,3.9,800.818,199.466,p_aSW_directSW_diffuseLW_in,,,-3.351,2.5,0.54,0,4.358
465,2020-01-13 08:30:00,0.175,-1.425,72.45,1.25,42.962,51.726,0.0,4.0,800.814,201.848,p_aSW_directSW_diffuseLW_in,,,,2.5,0.54,0,4.442
466,2020-01-13 09:00:00,0.233,-0.85,71.5,0.75,69.856,78.322,0.0,4.1,800.782,204.782,p_aSW_directSW_diffuseLW_in,,,-2.824,2.5,0.539,0,4.544
467,2020-01-13 09:30:00,0.282,-0.05,70.175,0.5,92.872,104.442,0.0,4.3,800.657,209.367,p_aSW_directSW_diffuseLW_in,,,,2.5,0.539,0,4.57
468,2020-01-13 10:00:00,0.323,0.975,66.675,0.875,114.957,128.011,0.0,4.375,800.514,214.344,p_aSW_directSW_diffuseLW_in,,,-2.879,2.5,0.539,0,4.615
469,2020-01-13 10:30:00,0.353,1.65,61.0,0.5,134.248,143.918,0.0,4.175,800.312,220.496,p_aSW_directSW_diffuseLW_in,,,,2.5,0.538,0,4.647
470,2020-01-13 11:00:00,0.373,2.075,61.825,0.375,150.871,156.478,0.0,4.375,800.071,225.24,p_aSW_directSW_diffuseLW_in,,,-0.325,2.5,0.538,0,4.683
471,2020-01-13 11:30:00,0.381,2.35,61.5,0.5,159.491,158.998,0.0,4.425,799.711,225.764,p_aSW_directSW_diffuseLW_in,,,,2.5,0.537,0,4.732
472,2020-01-13 12:00:00,0.377,2.725,60.575,0.25,158.942,163.816,0.0,4.5,799.374,226.281,p_aSW_directSW_diffuseLW_in,,,-1.931,2.5,0.537,0,4.74
473,2020-01-13 12:30:00,0.362,2.8,60.525,0.5,130.886,175.526,0.0,4.5,799.102,226.777,p_aSW_directSW_diffuseLW_in,,,,2.5,0.537,0,4.775
474,2020-01-13 13:00:00,0.335,2.7,61.825,0.5,106.451,180.11,0.0,4.6,798.863,227.231,p_aSW_directSW_diffuseLW_in,,,-2.668,2.5,0.536,0,4.774
475,2020-01-13 13:30:00,0.298,2.55,63.45,0.875,92.88,163.322,0.0,4.675,798.716,227.56,p_aSW_directSW_diffuseLW_in,,,,2.5,0.536,0,4.805
476,2020-01-13 14:00:00,0.252,2.5,65.0,0.5,79.952,142.797,0.0,4.8,798.532,226.143,p_aSW_directSW_diffuseLW_in,,,-3.561,2.5,0.535,0,4.824
477,2020-01-13 14:30:00,0.197,1.975,66.125,0.5,68.952,111.07,0.0,4.65,798.239,219.491,p_aSW_directSW_diffuseLW_in,,,,2.5,0.535,0,4.842
478,2020-01-13 15:00:00,0.135,1.075,67.9,1.5,56.067,78.964,0.0,4.45,797.984,212.652,p_aSW_directSW_diffuseLW_in,,,-3.039,2.5,0.535,0,4.852
479,2020-01-13 15:30:00,0.066,0.5,67.4,1.65,37.53,45.724,0.0,4.25,797.842,205.249,p_aSW_directSW_diffuseLW_in,,,,2.5,0.534,0,4.868
480,2020-01-13 16:00:00,0.0,0.075,68.5,1.65,20.673,18.195,0.0,4.2,797.768,199.797,p_aSW_directSW_diffuseLW_in,,,-4.419,2.5,0.534,0,4.87
481,2020-01-13 16:30:00,0.0,-0.425,69.525,1.4,8.86,7.797,0.0,4.1,797.901,200.197,p_aSW_directSW_diffuseLW_in,,,,2.5,0.534,0,4.878
482,2020-01-13 17:00:00,0.0,-0.675,69.1,1.8,0.0,0.0,0.0,4.025,798.028,199.775,p_aSW_directSW_diffuseLW_in,,,,2.5,0.533,0,4.862
483,2020-01-13 17:30:00,0.0,-0.7,68.3,1.65,0.0,0.0,0.0,3.95,798.137,196.886,p_aSW_directSW_diffuseLW_in,,,,2.5,0.533,0,4.882
484,2020-01-13 18:00:00,0.0,-0.7,67.8,1.5,0.0,0.0,0.0,3.95,798.187,194.594,p_aSW_directSW_diffuseLW_in,,,-2.325,2.5,0.532,0,4.889
485,2020-01-13 18:30:00,0.0,-0.65,67.05,1.95,0.0,0.0,0.0,3.9,798.064,194.094,p_aSW_directSW_diffuseLW_in,,,,2.5,0.532,0,4.87
486,2020-01-13 19:00:00,0.0,-0.775,67.925,1.8,0.0,0.0,0.0,3.95,797.938,193.396,p_aSW_directSW_diffuseLW_in,,,-2.871,2.5,0.532,0,4.905
487,2020-01-13 19:30:00,0.0,-1.125,68.75,1.8,0.0,0.0,0.0,3.85,797.805,192.096,p_aSW_directSW_diffuseLW_in,,,,2.5,0.531,0,4.93
488,2020-01-13 20:00:00,0.0,-1.25,69.0,1.5,0.0,0.0,0.0,3.85,797.671,191.316,p_aSW_directSW_diffuseLW_in,,,-3.168,2.5,0.531,0,4.94
489,2020-01-13 20:30:00,0.0,-1.175,68.1,1.125,0.0,0.0,0.0,3.825,797.534,192.09,p_aSW_directSW_diffuseLW_in,,,,2.5,0.531,0,4.944
490,2020-01-13 21:00:00,0.0,-1.225,68.075,1.125,0.0,0.0,0.0,3.8,797.374,193.965,p_aSW_directSW_diffuseLW_in,,,-3.041,2.5,0.53,0,4.938
491,2020-01-13 21:30:00,0.0,-1.65,69.575,1.125,0.0,0.0,0.0,3.775,797.144,199.144,p_aSW_directSW_diffuseLW_in,,,,2.5,0.53,0,9.194
492,2020-01-13 22:00:00,0.0,-1.95,70.35,1.525,0.0,0.0,0.0,3.725,797.0,202.725,p_aSW_directSW_diffuseLW_in,,,-3.111,2.5,0.529,0,17.64
493,2020-01-13 22:30:00,0.0,-2.0,70.7,1.95,0.0,0.0,0.0,3.7,797.118,201.508,p_aSW_directSW_diffuseLW_in,,,,2.5,0.529,0,17.64
494,2020-01-13 23:00:00,0.0,-2.0,70.7,1.65,0.0,0.0,0.0,3.7,797.198,199.775,p_aSW_directSW_diffuseLW_in,,,-2.859,2.5,0.529,0,17.64
495,2020-01-13 23:30:00,0.0,-2.0,71.275,1.95,0.0,0.0,0.0,3.775,797.16,196.49,p_aSW_directSW_diffuseLW_in,,,,2.5,0.528,0,17.64
496,2020-01-14 00:00:00,0.0,-1.925,71.275,1.25,0.0,0.0,0.0,3.775,797.118,193.804,p_aSW_directSW_diffuseLW_in,,,-2.922,2.5,0.528,0,17.64
497,2020-01-14 00:30:00,0.0,-2.075,72.325,1.375,0.0,0.0,0.0,3.8,797.062,192.917,p_aSW_directSW_diffuseLW_in,,,,2.5,0.528,0,17.64
498,2020-01-14 01:00:00,0.0,-2.05,71.1,1.8,0.0,0.0,0.0,3.725,797.016,193.258,p_aSW_directSW_diffuseLW_in,,,-2.793,2.5,0.527,0,17.64
499,2020-01-14 01:30:00,0.0,-2.0,71.675,1.5,0.0,0.0,0.0,3.775,797.002,197.29,p_aSW_directSW_diffuseLW_in,,,,2.5,0.527,0,17.64
500,2020-01-14 02:00:00,0.0,-2.15,71.625,1.5,0.0,0.0,0.0,3.75,796.969,201.416,p_aSW_directSW_diffuseLW_in,,,-2.947,2.5,0.526,0,17.64
501,2020-01-14 02:30:00,0.0,-2.175,72.475,1.5,0.0,0.0,0.0,3.8,796.881,205.834,p_aSW_directSW_diffuseLW_in,,,,2.5,0.526,0,17.64
502,2020-01-14 03:00:00,0.0,-2.375,72.575,1.675,0.0,0.0,0.0,3.725,796.774,209.42,p_aSW_directSW_diffuseLW_in,,,-2.944,2.5,0.526,0,17.64
503,2020-01-14 03:30:00,0.0,-2.25,71.625,1.525,0.0,0.0,0.0,3.725,796.609,210.507,p_aSW_directSW_diffuseLW_in,,,,2.5,0.525,0,17.64
504,2020-01-14 04:00:00,0.0,-2.125,71.625,1.8,0.0,0.0,0.0,3.75,796.525,210.806,p_aSW_directSW_diffuseLW_in,,,-3.279,2.5,0.525,0,17.64
505,2020-01-14 04:30:00,0.0,-2.1,70.525,1.125,0.0,0.0,0.0,3.7,796.68,208.746,p_aSW_directSW_diffuseLW_in,,,,2.5,0.525,0,17.64
506,2020-01-14 05:00:00,0.0,-1.875,69.675,1.375,0.0,0.0,0.0,3.675,796.85,206.647,p_aSW_directSW_diffuseLW_in,,,-3.298,2.5,0.524,0,17.64
507,2020-01-14 05:30:00,0.0,-2.025,70.175,1.125,0.0,0.0,0.0,3.7,797.066,204.433,p_aSW_directSW_diffuseLW_in,,,,2.5,0.524,0,17.64
508,2020-01-14 06:00:00,0.0,-2.4,71.05,0.75,0.0,0.0,0.0,3.625,797.246,202.818,p_aSW_directSW_diffuseLW_in,,,-3.035,2.5,0.524,0,17.64
509,2020-01-14 06:30:00,0.0,-2.675,72.225,1.0,0.0,0.0,0.0,3.625,797.32,202.991,p_aSW_directSW_diffuseLW_in,,,,2.5,0.523,0,17.64
510,2020-01-14 07:00:00,0.0,-2.925,73.45,1.0,1.724,1.778,0.0,3.625,797.406,202.837,p_aSW_directSW_diffuseLW_in,,,-2.825,2.5,0.523,0,17.64
511,2020-01-14 07:30:00,0.041,-2.9,74.025,1.375,8.617,8.887,0.0,3.675,797.529,201.702,p_aSW_directSW_diffuseLW_in,,,,2.5,0.522,0,17.64
512,2020-01-14 08:00:00,0.112,-2.6,72.825,1.5,20.966,20.011,0.0,3.675,797.675,201.045,p_aSW_directSW_diffuseLW_in,,,-2.762,2.5,0.522,0,17.64
513,2020-01-14 08:30:00,0.177,-2.125,71.95,1.25,49.686,43.179,0.0,3.8,797.89,201.817,p_aSW_directSW_diffuseLW_in,,,,2.5,0.522,0,17.64
514,2020-01-14 09:00:00,0.235,-0.8,65.05,1.95,81.403,64.972,0.0,3.75,798.092,203.518,p_aSW_directSW_diffuseLW_in,,,-2.539,2.5,0.521,0,17.64
515,2020-01-14 09:30:00,0.284,0.3,62.075,1.125,122.116,82.639,0.0,3.875,798.254,208.006,p_aSW_directSW_diffuseLW_in,,,,2.5,0.521,0,17.64
516,2020-01-14 10:00:00,0.325,0.575,59.8,1.0,161.545,97.012,0.0,3.8,798.365,211.952,p_aSW_directSW_diffuseLW_in,,,-2.758,2.5,0.521,0,17.64
517,2020-01-14 10:30:00,0.356,0.625,59.8,0.625,197.122,101.505,0.0,3.8,798.322,214.277,p_aSW_directSW_diffuseLW_in,,,,2.5,0.52,0,17.64
518,2020-01-14 11:00:00,0.376,0.275,62.3,1.125,229.226,104.493,0.0,3.875,798.257,215.806,p_aSW_directSW_diffuseLW_in,,,,2.5,0.52,0,17.64
519,2020-01-14 11:30:00,0.384,0.175,62.9,0.5,250.908,102.964,0.0,3.9,798.129,214.95,p_aSW_directSW_diffuseLW_in,,,,2.5,0.52,0,17.64
520,2020-01-14 12:00:00,0.38,0.525,65.3,0.625,267.142,99.958,0.0,4.125,798.021,214.22,p_aSW_directSW_diffuseLW_in,,,-2.125,2.5,0.519,0,17.64
521,2020-01-14 12:30:00,0.365,1.275,63.0,0.75,267.028,92.521,0.0,4.225,797.973,213.86,p_aSW_directSW_diffuseLW_in,,,,2.5,0.519,0,17.64
522,2020-01-14 13:00:00,0.339,1.875,63.15,0.5,256.429,87.405,0.0,4.4,797.964,214.168,p_aSW_directSW_diffuseLW_in,,,-2.525,2.5,0.519,0,17.64
523,2020-01-14 13:30:00,0.302,1.725,64.35,1.125,214.377,89.254,0.0,4.425,798.073,216.471,p_aSW_directSW_diffuseLW_in,,,,2.5,0.518,0,17.64
524,2020-01-14 14:00:00,0.255,1.325,65.7,0.5,170.091,88.652,0.0,4.425,798.178,219.491,p_aSW_directSW_diffuseLW_in,,,-3.229,2.5,0.518,0,17.64
525,2020-01-14 14:30:00,0.2,1.2,66.825,1.0,119.103,80.702,0.0,4.425,798.272,224.666,p_aSW_directSW_diffuseLW_in,,,,2.5,0.517,0,17.64
526,2020-01-14 15:00:00,0.138,1.2,66.95,0.625,72.696,68.48,0.0,4.475,798.37,229.052,p_aSW_directSW_diffuseLW_in,,,-3.456,2.5,0.517,0,17.64
527,2020-01-14 15:30:00,0.069,1.05,65.65,0.875,40.03,43.446,0.0,4.3,798.477,231.076,p_aSW_directSW_diffuseLW_in,,,,2.5,0.517,0,17.64
528,2020-01-14 16:00:00,0.0,0.625,68.225,1.25,13.59,21.588,0.0,4.35,798.634,234.44,p_aSW_directSW_diffuseLW_in,,,-3.76,2.5,0.516,0,17.64
529,2020-01-14 16:30:00,0.0,0.225,71.7,1.0,5.824,9.252,0.0,4.45,798.938,241.816,p_aSW_directSW_diffuseLW_in,,,,2.5,0.516,0,17.64
530,2020-01-14 17:00:00,0.0,0.1,71.925,1.0,0.0,0.0,0.0,4.4,799.204,245.267,p_aSW_directSW_diffuseLW_in,,,-4.568,2.5,0.516,0,17.64
531,2020-01-14 17:30:00,0.0,0.1,71.375,1.375,0.0,0.0,0.0,4.4,799.346,236.942,p_aSW_directSW_diffuseLW_in,,,,2.5,0.515,0,17.64
532,2020-01-14 18:00:00,0.0,0.15,71.95,1.375,0.0,0.0,0.0,4.4,799.485,230.104,p_aSW_directSW_diffuseLW_in,,,-3.884,2.5,0.515,0,17.64
533,2020-01-14 18:30:00,0.0,0.175,72.075,0.75,0.0,0.0,0.0,4.45,799.608,227.728,p_aSW_directSW_diffuseLW_in,,,,2.5,0.515,0,17.64
534,2020-01-14 19:00:00,0.0,0.25,71.675,1.5,0.0,0.0,0.0,4.45,799.714,226.459,p_aSW_directSW_diffuseLW_in,,,-4.469,2.5,0.514,0,17.64
535,2020-01-14 19:30:00,0.0,0.35,71.7,1.0,0.0,0.0,0.0,4.475,799.764,228.512,p_aSW_directSW_diffuseLW_in,,,,2.5,0.514,0,17.64
536,2020-01-14 20:00:00,0.0,0.4,71.425,1.675,0.0,0.0,0.0,4.475,799.796,229.313,p_aSW_directSW_diffuseLW_in,,,-3.884,2.5,0.514,0,17.64
537,2020-01-14 20:30:00,0.0,0.675,69.925,1.5,0.0,0.0,0.0,4.475,799.772,226.358,p_aSW_directSW_diffuseLW_in,,,,2.5,0.513,0,17.64
538,2020-01-14 21:00:00,0.0,0.75,70.975,1.125,0.0,0.0,0.0,4.575,799.728,226.062,p_aSW_directSW_diffuseLW_in,,,-3.963,2.5,0.513,0,17.64
539,2020-01-14 21:30:00,0.0,0.5,71.9,0.875,0.0,0.0,0.0,4.525,799.622,233.743,p_aSW_directSW_diffuseLW_in,,,,2.5,0.513,0,17.64
540,2020-01-14 22:00:00,0.0,0.525,70.15,0.875,0.0,0.0,0.0,4.45,799.558,238.776,p_aSW_directSW_diffuseLW_in,,,-4.192,2.5,0.512,0,17.64
541,2020-01-14 22:30:00,0.0,0.5,69.35,0.875,0.0,0.0,0.0,4.375,799.617,235.861,p_aSW_directSW_diffuseLW_in,,,,2.5,0.512,0,17.64
542,2020-01-14 23:00:00,0.0,0.2,70.475,1.0,0.0,0.0,0.0,4.375,799.647,232.978,p_aSW_directSW_diffuseLW_in,,,-3.919,2.5,0.512,0,17.64
543,2020-01-14 23:30:00,0.0,0.15,71.95,1.0,0.0,0.0,0.0,4.4,799.591,230.191,p_aSW_directSW_diffuseLW_in,,,,2.5,0.511,0,17.64
544,2020-01-15 00:00:00,0.0,-0.075,72.6,0.625,0.0,0.0,0.0,4.375,799.534,227.954,p_aSW_directSW_diffuseLW_in,,,-4.203,2.5,0.511,0,17.64
545,2020-01-15 00:30:00,0.0,-0.5,74.325,1.0,0.0,0.0,0.0,4.4,799.473,227.372,p_aSW_directSW_diffuseLW_in,,,,2.5,0.511,0,17.64
546,2020-01-15 01:00:00,0.0,-0.875,74.8,1.65,0.0,0.0,0.0,4.3,799.458,226.448,p_aSW_directSW_diffuseLW_in,,,-4.86,2.5,0.51,0,17.64
547,2020-01-15 01:30:00,0.0,-0.75,76.0,1.8,0.0,0.0,0.0,4.4,799.586,224.502,p_aSW_directSW_diffuseLW_in,,,,2.5,0.51,0,17.64
548,2020-01-15 02:00:00,0.0,-0.375,74.075,1.5,0.0,0.0,0.0,4.4,799.674,223.511,p_aSW_directSW_diffuseLW_in,,,-4.363,2.5,0.51,0,17.64
549,2020-01-15 02:30:00,0.0,-0.15,72.85,1.4,0.0,0.0,0.0,4.4,799.637,225.378,p_aSW_directSW_diffuseLW_in,,,,2.5,0.509,0,17.64
550,2020-01-15 03:00:00,0.0,0.05,71.4,1.025,0.0,0.0,0.0,4.35,799.59,226.618,p_aSW_directSW_diffuseLW_in,,,-2.256,2.5,0.509,0,17.64
551,2020-01-15 03:30:00,0.0,-0.35,72.8,0.875,0.0,0.0,0.0,4.3,799.521,225.978,p_aSW_directSW_diffuseLW_in,,,,2.5,0.509,0,17.64
552,2020-01-15 04:00:00,0.0,-1.0,75.475,1.0,0.0,0.0,0.0,4.3,799.498,225.302,p_aSW_directSW_diffuseLW_in,,,-2.917,2.5,0.508,0,17.64
553,2020-01-15 04:30:00,0.0,-1.25,77.3,1.0,0.0,0.0,0.0,4.3,799.614,224.512,p_aSW_directSW_diffuseLW_in,,,,2.5,0.508,0,17.64
554,2020-01-15 05:00:00,0.0,-1.175,76.6,1.15,0.0,0.0,0.0,4.3,799.714,223.04,p_aSW_directSW_diffuseLW_in,,,-2.821,2.5,0.508,0,17.64
555,2020-01-15 05:30:00,0.0,-0.75,74.8,1.0,0.0,0.0,0.0,4.3,799.762,219.518,p_aSW_directSW_diffuseLW_in,,,,2.5,0.507,0,17.64
556,2020-01-15 06:00:00,0.0,-0.675,75.425,0.625,0.0,0.0,0.0,4.4,799.826,218.391,p_aSW_directSW_diffuseLW_in,,,-2.58,2.5,0.507,0,17.64
557,2020-01-15 06:30:00,0.0,-0.825,75.675,1.8,0.0,0.0,0.0,4.35,799.933,224.443,p_aSW_directSW_diffuseLW_in,,,,2.5,0.507,0,17.64
558,2020-01-15 07:00:00,0.0,-0.8,74.8,1.25,1.547,1.822,0.0,4.3,800.039,227.823,p_aSW_directSW_diffuseLW_in,,,-2.782,2.5,0.506,0,17.64
559,2020-01-15 07:30:00,0.042,-0.75,76.0,1.275,7.736,9.112,0.0,4.4,800.14,223.182,p_aSW_directSW_diffuseLW_in,,,,2.5,0.506,0,17.64
560,2020-01-15 08:00:00,0.113,-0.65,76.0,2.1,20.227,19.622,0.0,4.4,800.254,221.246,p_aSW_directSW_diffuseLW_in,,,-2.884,2.5,0.506,0,17.64
561,2020-01-15 08:30:00,0.179,-0.55,76.0,1.5,51.622,39.787,0.0,4.45,800.413,227.424,p_aSW_directSW_diffuseLW_in,,,,2.5,0.505,0,17.64
562,2020-01-15 09:00:00,0.237,-0.175,75.175,1.65,86.906,57.439,0.0,4.5,800.513,231.534,p_aSW_directSW_diffuseLW_in,,,-2.391,2.5,0.505,0,17.64
563,2020-01-15 09:30:00,0.287,0.4,76.025,0.625,133.852,67.55,0.0,4.8,800.436,229.441,p_aSW_directSW_diffuseLW_in,,,,2.5,0.505,0,17.64
564,2020-01-15 10:00:00,0.328,1.225,71.35,0.5,176.568,77.812,0.0,4.775,800.382,229.064,p_aSW_directSW_diffuseLW_in,,,-1.927,2.5,0.504,0,17.64
565,2020-01-15 10:30:00,0.359,1.5,69.05,0.75,206.594,88.522,0.0,4.7,800.392,233.832,p_aSW_directSW_diffuseLW_in,,,,2.5,0.504,0,17.64
566,2020-01-15 11:00:00,0.379,1.05,69.7,0.875,225.605,99.776,0.0,4.6,800.393,238.158,p_aSW_directSW_diffuseLW_in,,,-0.629,2.5,0.504,0,11.142
567,2020-01-15 11:30:00,0.387,0.7,71.1,0.75,211.568,112.664,0.0,4.55,800.368,241.162,p_aSW_directSW_diffuseLW_in,,,,2.5,0.503,0,9.91
568,2020-01-15 12:00:00,0.383,0.45,72.825,0.25,200.806,119.91,0.0,4.575,800.303,243.528,p_aSW_directSW_diffuseLW_in,,,-1.273,2.5,0.503,0,5.122
569,2020-01-15 12:30:00,0.368,0.525,72.675,0.5,199.872,110.228,0.0,4.575,800.119,243.982,p_aSW_directSW_diffuseLW_in,,,,2.5,0.503,0,5.287
570,2020-01-15 13:00:00,0.342,0.925,72.25,1.25,192.11,103.743,0.0,4.75,800.016,242.541,p_aSW_directSW_diffuseLW_in,,,-3.396,2.5,0.502,0,5.395
571,2020-01-15 13:30:00,0.305,1.35,71.65,0.625,163.868,106.847,0.0,4.85,800.157,235.414,p_aSW_directSW_diffuseLW_in,,,,2.5,0.502,0,5.454
572,2020-01-15 14:00:00,0.259,1.4,72.175,0.875,134.073,104.512,0.0,4.9,800.334,231.742,p_aSW_directSW_diffuseLW_in,,,-3.77,2.5,0.502,0,5.502
573,2020-01-15 14:30:00,0.204,1.35,73.275,1.95,99.617,85.86,0.0,4.925,800.622,238.434,p_aSW_directSW_diffuseLW_in,,,,2.5,0.502,0,5.535
574,2020-01-15 15:00:00,0.141,1.55,71.7,1.25,66.788,66.017,0.0,4.9,800.874,242.986,p_aSW_directSW_diffuseLW_in,,,-4.495,2.5,0.501,0,5.577
575,2020-01-15 15:30:00,0.073,1.65,71.725,1.125,38.84,42.605,0.0,4.925,801.016,241.118,p_aSW_directSW_diffuseLW_in,,,,2.5,0.501,0,5.602
576,2020-01-15 16:00:00,0.0,1.3,72.2,0.75,15.644,21.915,0.0,4.85,801.203,238.314,p_aSW_directSW_diffuseLW_in,,,-4.139,2.5,0.501,0,5.622
577,2020-01-15 16:30:00,0.0,0.7,73.4,1.0,6.705,9.392,0.0,4.725,801.526,232.7,p_aSW_directSW_diffuseLW_in,,,,2.5,0.5,0,5.64
578,2020-01-15 17:00:00,0.0,0.25,75.975,1.95,0.0,0.0,0.0,4.7,801.842,227.676,p_aSW_directSW_diffuseLW_in,,,-3.953,2.5,0.5,0,5.654
579,2020-01-15 17:30:00,0.0,0.3,75.15,1.65,0.0,0.0,0.0,4.7,802.141,224.423,p_aSW_directSW_diffuseLW_in,,,,2.5,0.5,0,5.628
580,2020-01-15 18:00:00,0.0,0.15,75.975,1.65,0.0,0.0,0.0,4.7,802.421,224.312,p_aSW_directSW_diffuseLW_in,,,-4.317,2.5,0.499,0,5.665
581,2020-01-15 18:30:00,0.0,0.1,77.0,1.8,0.0,0.0,0.0,4.775,802.644,233.623,p_aSW_directSW_diffuseLW_in,,,,2.5,0.499,0,5.696
582,2020-01-15 19:00:00,0.0,0.15,75.85,1.65,0.0,0.0,0.0,4.7,802.858,240.034,p_aSW_directSW_diffuseLW_in,,,-4.739,2.5,0.499,0,5.709
583,2020-01-15 19:30:00,0.0,0.2,75.85,1.4,0.0,0.0,0.0,4.7,803.05,237.746,p_aSW_directSW_diffuseLW_in,,,,2.5,0.498,0,5.728
584,2020-01-15 20:00:00,0.0,0.025,76.25,1.525,0.0,0.0,0.0,4.625,803.218,235.725,p_aSW_directSW_diffuseLW_in,,,-4.636,2.5,0.498,0,5.75
585,2020-01-15 20:30:00,0.0,-0.075,76.1,0.875,0.0,0.0,0.0,4.6,803.324,234.508,p_aSW_directSW_diffuseLW_in,,,,2.5,0.498,0,5.75
586,2020-01-15 21:00:00,0.0,0.05,75.1,0.875,0.0,0.0,0.0,4.575,803.426,231.439,p_aSW_directSW_diffuseLW_in,,,-2.478,2.5,0.497,0,5.77
587,2020-01-15 21:30:00,0.0,0.125,75.0,1.4,0.0,0.0,0.0,4.6,803.52,222.812,p_aSW_directSW_diffuseLW_in,,,,2.5,0.497,0,5.772
