,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
2869,2020-02-02 13:30:00,0.382,4.55,94.85,1.25,1.86,69.252,0.9,798.218,0,318.33,,,,0.375,8.016,0,0,0,0,1,82.65,46.223,18.455,17.972,0,0,0,0,0,0,6.137
2870,2020-02-02 13:45:00,0.359,4.6,95.2,0.5,2.653,66.923,0.9,798.288,0,318.102,,,,0.375,8.074,0,0,0,0,1,70.72,45.224,18.227,7.268,0,0,0,0,0,0,6.137
2871,2020-02-02 14:00:00,0.334,4.6,95.2,0.0,3.447,64.594,0.9,798.358,0,317.874,,,,0.375,8.074,0,0,0,0,1,62.226,44.227,17.999,0.0,0,0,0,0,0,0,6.137
2872,2020-02-02 14:15:00,0.307,4.6,95.9,1.0,4.078,60.92,0.9,798.479,0,318.42,,,,0.375,8.133,0,0,0,0,1,75.334,42.249,18.545,14.54,0,0,0,0,0,0,6.137
2873,2020-02-02 14:30:00,0.278,4.45,96.2,1.0,4.708,57.245,0.0,798.6,0,318.966,,,,0.375,8.073,0,0,0,0,1,73.429,40.269,19.091,14.068,0,0,0,0,0,0,6.137
2874,2020-02-02 14:45:00,0.247,4.4,95.9,1.0,5.339,53.571,0.0,798.722,0,319.512,,,,0.375,8.02,0,0,0,0,1,71.841,38.292,19.637,13.912,0,0,0,0,0,0,6.137
2875,2020-02-02 15:00:00,0.214,4.35,96.2,1.25,5.97,49.897,0.0,798.843,0,320.058,,,,0.375,8.017,0,0,0,0,1,73.692,36.314,20.183,17.195,0,0,0,0,0,0,6.137
2876,2020-02-02 15:15:00,0.18,4.4,95.9,0.5,4.704,42.451,0.0,798.908,0,320.121,,,,0.375,8.02,0,0,0,0,1,57.855,30.651,20.246,6.958,0,0,0,0,0,0,6.137
2877,2020-02-02 15:30:00,0.144,4.35,95.9,1.0,3.437,35.006,0.0,798.972,0,320.184,,,,0.375,7.992,0,0,0,0,1,59.056,24.988,20.309,13.758,0,0,0,0,0,0,6.137
2878,2020-02-02 15:45:00,0.107,4.4,95.9,1.0,2.17,27.56,0.9,799.037,0,320.247,,,,0.375,8.02,0,0,0,0,1,53.615,19.324,20.372,13.918,0,0,0,0,0,0,6.137
2879,2020-02-02 16:00:00,0.068,4.3,95.9,1.0,0.904,20.114,0.9,799.102,0,320.31,,,,0.375,7.964,0,0,0,0,1,47.7,13.662,20.435,13.602,0,0,0,0,0,0,6.137
2880,2020-02-02 16:15:00,0.029,4.3,95.9,1.0,0.678,15.516,0.9,799.171,0,320.806,,,,0.375,7.964,0,0,0,0,1,45.061,10.526,20.931,13.604,0,0,0,0,0,0,6.137
2881,2020-02-02 16:30:00,0.0,4.3,96.2,1.25,0.452,10.918,0.9,799.24,0,321.302,,,,0.375,7.989,0,0,0,0,1,45.824,7.39,21.427,17.006,0,0,0,0,0,0,6.137
2882,2020-02-02 16:45:00,0.0,4.3,96.5,1.0,0.226,6.32,0.9,799.31,0,321.798,,,,0.375,8.014,0,0,0,0,1,39.784,4.255,21.923,13.606,0,0,0,0,0,0,6.137
2883,2020-02-02 17:00:00,0.0,4.2,97.2,0.75,0.0,1.722,0.9,799.379,0,322.294,,,,0.375,8.015,0,0,0,0,1,33.507,1.119,22.419,9.968,0,0,0,0,0,0,6.137
2884,2020-02-02 17:15:00,0.0,4.2,97.2,1.0,0.0,1.292,0.9,799.432,0,322.05,,,,0.375,8.015,0,0,0,0,1,36.307,0.84,22.175,13.292,0,0,0,0,0,0,6.137
2885,2020-02-02 17:30:00,0.0,4.2,96.85,1.5,0.0,0.861,0.9,799.486,0,321.806,,,,0.375,7.987,0,0,0,0,1,42.43,0.56,21.931,19.939,0,0,0,0,0,0,6.137
2886,2020-02-02 17:45:00,0.0,4.2,96.5,1.5,0.0,0.43,0.9,799.539,0,321.562,,,,0.375,7.958,0,0,0,0,1,41.907,0.28,21.687,19.94,0,0,0,0,0,0,6.137
2887,2020-02-02 18:00:00,0.0,4.3,96.5,0.5,0.0,0.0,0.9,799.592,0,321.318,,,,0.375,8.014,0,0,0,0,1,28.249,0.0,21.443,6.805,0,0,0,0,0,0,6.137
2888,2020-02-02 18:15:00,0.0,4.2,97.2,1.0,0.0,0.0,0.9,799.592,0,319.274,,,,0.375,8.015,0,0,0,0,1,32.694,0.0,19.399,13.294,0,0,0,0,0,0,6.137
2889,2020-02-02 18:30:00,0.0,4.2,96.85,1.0,0.0,0.0,0.0,799.592,0,317.23,,,,0.375,7.987,0,0,0,0,1,30.65,0.0,17.355,13.294,0,0,0,0,0,0,6.137
2890,2020-02-02 18:45:00,0.0,4.3,96.5,2.1,0.0,0.0,0.0,799.591,0,315.185,,,,0.375,8.014,0,0,0,0,1,43.893,0.0,15.31,28.583,0,0,0,0,0,0,6.137
2891,2020-02-02 19:00:00,0.0,4.3,96.5,0.75,0.0,0.0,0.0,799.591,0,313.141,,,,0.375,8.014,0,0,0,0,1,23.475,0.0,13.266,10.208,0,0,0,0,0,0,6.137
2892,2020-02-02 19:15:00,0.0,4.3,97.2,1.0,0.0,0.0,0.0,799.673,0,314.098,,,,0.375,8.072,0,0,0,0,1,27.836,0.0,14.223,13.612,0,0,0,0,0,0,6.137
2893,2020-02-02 19:30:00,0.0,4.45,97.2,1.25,0.0,0.0,0.0,799.755,0,315.056,,,,0.375,8.157,0,0,0,0,1,32.792,0.0,15.181,17.611,0,0,0,0,0,0,6.137
2894,2020-02-02 19:45:00,0.0,4.5,97.2,1.0,0.0,0.0,0.0,799.837,0,316.014,,,,0.375,8.186,0,0,0,0,1,30.388,0.0,16.139,14.248,0,0,0,0,0,0,6.137
2895,2020-02-02 20:00:00,0.0,4.55,97.2,1.0,0.0,0.0,0.0,799.919,0,316.971,,,,0.375,8.215,0,0,0,0,1,31.504,0.0,17.096,14.408,0,0,0,0,0,0,6.137
2896,2020-02-02 20:15:00,0.0,4.6,97.2,1.0,0.0,0.0,0.0,799.988,0,318.418,,,,0.375,8.244,0,0,0,0,1,33.111,0.0,18.543,14.568,0,0,0,0,0,0,6.137
2897,2020-02-02 20:30:00,0.0,4.7,97.9,1.0,0.0,0.0,0.0,800.058,0,319.866,,,,0.374,8.361,0,0,0,0,1,34.877,0.0,19.991,14.886,0,0,0,0,0,0,6.137
2898,2020-02-02 20:45:00,0.0,4.6,97.2,1.5,0.0,0.0,0.9,800.127,0,321.313,,,,0.374,8.244,0,0,0,0,1,43.294,0.0,21.438,21.855,0,0,0,0,0,0,6.137
2899,2020-02-02 21:00:00,0.0,4.7,97.25,1.0,0.0,0.0,0.9,800.196,0,322.76,,,,0.374,8.306,0,0,0,0,1,37.774,0.0,22.885,14.888,0,0,0,0,0,0,6.137
2900,2020-02-02 21:15:00,0.0,4.7,97.9,1.5,0.0,0.0,0.9,800.134,0,322.53,,,,0.374,8.361,0,0,0,0,1,44.986,0.0,22.655,22.331,0,0,0,0,0,0,6.137
2901,2020-02-02 21:30:00,0.0,4.7,97.9,1.5,0.0,0.0,0.9,800.071,0,322.3,,,,0.374,8.361,0,0,0,0,1,44.754,0.0,22.425,22.329,0,0,0,0,0,0,6.137
2902,2020-02-02 21:45:00,0.0,4.9,98.6,2.1,0.0,0.0,0.9,800.008,0,322.071,,,,0.374,8.54,0,0,0,0,1,54.784,0.0,22.196,32.588,0,0,0,0,0,0,6.137
2903,2020-02-02 22:00:00,0.0,5.1,97.9,1.5,0.0,0.0,0.9,799.946,0,321.841,,,,0.374,8.598,0,0,0,0,1,46.192,0.0,21.966,24.225,0,0,0,0,0,0,6.137
2904,2020-02-02 22:15:00,0.0,5.1,97.9,2.1,0.0,0.0,0.9,799.965,0,321.874,,,,0.374,8.598,0,0,0,0,1,55.916,0.0,21.999,33.916,0,0,0,0,0,0,6.137
2905,2020-02-02 22:30:00,0.0,5.15,97.9,1.8,0.0,0.0,0.0,799.984,0,321.908,,,,0.374,8.628,0,0,0,0,1,51.39,0.0,22.033,29.357,0,0,0,0,0,0,6.137
2906,2020-02-02 22:45:00,0.0,5.1,97.9,1.5,0.0,0.0,0.0,800.002,0,321.941,,,,0.374,8.598,0,0,0,0,1,46.293,0.0,22.066,24.227,0,0,0,0,0,0,6.137
2907,2020-02-02 23:00:00,0.0,4.9,98.6,2.1,0.0,0.0,0.0,800.021,0,321.974,,,,0.374,8.54,0,0,0,0,1,54.688,0.0,22.099,32.588,0,0,0,0,0,0,6.137
2908,2020-02-02 23:15:00,0.0,5.1,97.9,2.1,0.0,0.0,0.0,800.047,0,321.02,,,,0.374,8.598,0,0,0,0,1,55.065,0.0,21.145,33.92,0,0,0,0,0,0,6.137
2909,2020-02-02 23:30:00,0.0,5.15,97.9,2.05,0.0,0.0,0.0,800.072,0,320.066,,,,0.374,8.628,0,0,0,0,1,53.629,0.0,20.191,33.438,0,0,0,0,0,0,6.137
2910,2020-02-02 23:45:00,0.0,5.2,97.9,1.5,0.0,0.0,0.0,800.098,0,319.112,,,,0.374,8.658,0,0,0,0,1,43.942,0.0,19.237,24.705,0,0,0,0,0,0,6.137
2911,2020-02-03 00:00:00,0.0,5.35,97.9,1.8,0.0,0.0,0.0,800.124,0,318.158,,,,0.374,8.749,0,0,0,0,1,48.786,0.0,18.283,30.502,0,0,0,0,0,0,6.137
2912,2020-02-03 00:15:00,0.0,5.4,97.9,1.5,0.0,0.0,0.0,800.163,0,316.028,,,,0.374,8.78,0,0,0,0,1,41.811,0.0,16.153,25.657,0,0,0,0,0,0,6.137
2913,2020-02-03 00:30:00,0.0,5.3,97.9,1.25,0.0,0.0,0.0,800.202,0,313.898,,,,0.374,8.719,0,0,0,0,1,35.01,0.0,14.023,20.986,0,0,0,0,0,0,6.137
2914,2020-02-03 00:45:00,0.0,5.4,97.9,1.5,0.0,0.0,0.0,800.24,0,311.769,,,,0.374,8.78,0,0,0,0,1,37.554,0.0,11.894,25.66,0,0,0,0,0,0,6.137
2915,2020-02-03 01:00:00,0.0,5.25,97.55,1.25,0.0,0.0,0.0,800.279,0,309.639,,,,0.374,8.658,0,0,0,0,1,30.555,0.0,9.764,20.79,0,0,0,0,0,0,6.137
2916,2020-02-03 01:15:00,0.0,5.3,97.9,1.0,0.0,0.0,0.0,800.33,0,308.524,,,,0.374,8.719,0,0,0,0,1,25.441,0.0,8.649,16.792,0,0,0,0,0,0,6.137
2917,2020-02-03 01:30:00,0.0,5.35,97.9,1.8,0.0,0.0,0.0,800.382,0,307.41,,,,0.374,8.749,0,0,0,0,1,38.047,0.0,7.535,30.512,0,0,0,0,0,0,6.137
2918,2020-02-03 01:45:00,0.0,5.4,97.9,1.0,0.0,0.0,0.0,800.433,0,306.296,,,,0.374,8.78,0,0,0,0,1,23.532,0.0,6.421,17.111,0,0,0,0,0,0,6.137
2919,2020-02-03 02:00:00,0.0,5.4,97.9,1.8,0.0,0.0,0.0,800.484,0,305.181,,,,0.374,8.78,0,0,0,0,1,36.108,0.0,5.306,30.801,0,0,0,0,0,0,6.137
2920,2020-02-03 02:15:00,0.0,5.5,97.9,1.0,0.0,0.0,0.0,800.454,0,303.412,,,,0.374,8.841,0,0,0,0,1,20.965,0.0,3.537,17.428,0,0,0,0,0,0,6.137
2921,2020-02-03 02:30:00,0.0,5.4,97.6,2.1,0.0,0.0,0.0,800.423,0,301.643,,,,0.374,8.753,0,0,0,0,1,37.7,0.0,1.768,35.932,0,0,0,0,0,0,6.137
2922,2020-02-03 02:45:00,0.0,5.6,97.3,2.1,0.0,0.0,0.0,800.392,0,299.874,,,,0.374,8.848,0,0,0,0,1,37.261,0.0,-0.001,37.261,0,0,0,0,0,0,6.137
2923,2020-02-03 03:00:00,0.0,5.7,97.3,2.1,0.0,0.0,0.0,800.362,0,298.105,,,,0.374,8.91,0,0,0,0,1,36.156,0.0,-1.77,37.925,0,0,0,0,0,0,6.137
2924,2020-02-03 03:15:00,0.0,5.6,95.9,1.5,0.0,0.0,0.0,800.207,0,297.996,,,,0.374,8.721,0,0,0,0,1,24.73,0.0,-1.879,26.609,0,0,0,0,0,0,6.137
2925,2020-02-03 03:30:00,0.0,5.35,94.9,1.8,0.0,0.0,0.0,800.052,0,297.886,,,,0.374,8.481,0,0,0,0,1,28.511,0.0,-1.989,30.499,0,0,0,0,0,0,6.137
2926,2020-02-03 03:45:00,0.0,5.2,95.2,1.5,0.0,0.0,0.0,799.896,0,297.777,,,,0.374,8.42,0,0,0,0,1,22.601,0.0,-2.098,24.699,0,0,0,0,0,0,6.137
2927,2020-02-03 04:00:00,0.0,5.15,94.6,1.8,0.0,0.0,0.0,799.741,0,297.668,,,,0.374,8.337,0,0,0,0,1,27.141,0.0,-2.207,29.348,0,0,0,0,0,0,6.137
2928,2020-02-03 04:15:00,0.0,5.1,95.2,1.5,0.0,0.0,0.0,799.688,0,298.528,,,,0.374,8.361,0,0,0,0,1,22.871,0.0,-1.347,24.217,0,0,0,0,0,0,6.137
2929,2020-02-03 04:30:00,0.0,5.15,94.9,1.25,0.0,0.0,0.0,799.636,0,299.388,,,,0.374,8.364,0,0,0,0,1,19.891,0.0,-0.487,20.378,0,0,0,0,0,0,6.137
2930,2020-02-03 04:45:00,0.0,5.1,94.6,1.5,0.0,0.0,0.0,799.584,0,300.247,,,,0.374,8.308,0,0,0,0,1,24.587,0.0,0.372,24.214,0,0,0,0,0,0,6.137
2931,2020-02-03 05:00:00,0.0,4.95,95.2,1.0,0.0,0.0,0.0,799.531,0,301.107,,,,0.374,8.274,0,0,0,0,1,16.9,0.0,1.232,15.667,0,0,0,0,0,0,6.137
2932,2020-02-03 05:15:00,0.0,4.9,95.2,2.1,0.0,0.0,0.0,799.453,0,302.168,,,,0.374,8.245,0,0,0,0,1,34.859,0.0,2.293,32.565,0,0,0,0,0,0,6.137
2933,2020-02-03 05:30:00,0.0,4.9,95.2,1.55,0.0,0.0,0.0,799.376,0,303.228,,,,0.374,8.245,0,0,0,0,1,27.387,0.0,3.353,24.034,0,0,0,0,0,0,6.137
2934,2020-02-03 05:45:00,0.0,5.1,94.6,1.5,0.0,0.0,0.0,799.298,0,304.288,,,,0.374,8.308,0,0,0,0,1,28.619,0.0,4.413,24.206,0,0,0,0,0,0,6.137
2935,2020-02-03 06:00:00,0.0,5.1,94.25,1.25,0.0,0.0,0.0,799.22,0,305.349,,,,0.374,8.278,0,0,0,0,1,25.644,0.0,5.474,20.169,0,0,0,0,0,0,6.137
2936,2020-02-03 06:15:00,0.0,5.0,93.9,1.0,0.0,0.056,0.0,799.25,0,296.913,,,,0.374,8.19,0,0,0,0,1,12.895,0.036,-2.962,15.82,0,0,0,0,0,0,6.137
2937,2020-02-03 06:30:00,0.0,4.9,94.5,1.25,0.0,0.112,0.0,799.281,0,288.477,,,,0.373,8.185,0,0,0,0,1,8.055,0.073,-11.398,19.38,0,0,0,0,0,0,6.137
2938,2020-02-03 06:45:00,0.0,4.8,93.9,2.1,0.0,0.167,0.0,799.312,0,280.041,,,,0.373,8.076,0,0,0,0,1,12.17,0.109,-19.834,31.895,0,0,0,0,0,0,6.137
2939,2020-02-03 07:00:00,0.015,5.05,93.9,2.1,0.0,0.223,0.0,799.342,0,271.605,,,,0.373,8.218,0,0,0,0,1,5.433,0.145,-28.27,33.558,0,0,0,0,0,0,6.137
2940,2020-02-03 07:15:00,0.055,5.3,92.6,2.1,2.467,8.224,0.0,799.428,0,272.492,,,,0.373,8.247,0,0,0,0,1,14.789,6.949,-27.383,35.223,0,0,0,0,0,0,6.137
2941,2020-02-03 07:30:00,0.094,5.3,93.3,2.1,4.934,16.225,0.0,799.515,0,273.379,,,,0.373,8.309,0,0,0,0,1,22.484,13.753,-26.496,35.226,0,0,0,0,0,0,6.137
2942,2020-02-03 07:45:00,0.132,5.4,92.6,1.5,7.402,24.226,0.0,799.602,0,274.266,,,,0.373,8.304,0,0,0,0,1,20.589,20.558,-25.609,25.639,0,0,0,0,0,0,6.137
2943,2020-02-03 08:00:00,0.168,5.35,92.95,1.25,9.869,32.227,0.0,799.688,0,275.153,,,,0.373,8.307,0,0,0,0,1,23.811,27.362,-24.722,21.17,0,0,0,0,0,0,6.137
2944,2020-02-03 08:15:00,0.204,5.4,93.3,1.5,13.02,44.846,0.0,799.754,0,280.339,,,,0.373,8.367,0,0,0,0,1,43.722,37.613,-19.536,25.644,0,0,0,0,0,0,6.137
2945,2020-02-03 08:30:00,0.237,5.5,94.25,1.0,16.17,57.464,0.0,799.821,0,285.526,,,,0.373,8.511,0,0,0,0,1,50.928,47.862,-14.349,17.414,0,0,0,0,0,0,6.137
2946,2020-02-03 08:45:00,0.269,5.5,93.9,1.0,19.321,70.083,0.0,799.887,0,290.712,,,,0.373,8.48,0,0,0,0,1,66.366,58.113,-9.163,17.416,0,0,0,0,0,0,6.137
2947,2020-02-03 09:00:00,0.299,5.55,94.25,1.5,22.472,82.702,0.0,799.954,0,295.898,,,,0.373,8.541,0,0,0,0,1,90.75,68.363,-3.977,26.363,0,0,0,0,0,0,6.137
2948,2020-02-03 09:15:00,0.327,5.6,94.6,1.5,19.347,88.295,0.0,800.133,0,300.703,,,,0.373,8.603,0,0,0,0,1,97.402,69.967,0.828,26.607,0,0,0,0,0,0,6.137
2949,2020-02-03 09:30:00,0.353,5.7,95.2,1.55,16.221,93.888,0.0,800.313,0,305.508,,,,0.373,8.717,0,0,0,0,1,105.195,71.571,5.633,27.991,0,0,0,0,0,0,6.137
2950,2020-02-03 09:45:00,0.377,5.8,94.6,2.1,13.096,99.481,0.0,800.493,0,310.312,,,,0.373,8.723,0,0,0,0,1,122.209,73.175,10.437,38.597,0,0,0,0,0,0,6.137
2951,2020-02-03 10:00:00,0.398,5.8,94.95,1.0,9.97,105.074,0.0,800.672,0,315.117,,,,0.373,8.755,0,0,0,0,1,108.405,74.779,15.242,18.384,0,0,0,0,0,0,6.137
2952,2020-02-03 10:15:00,0.416,5.9,95.3,2.1,10.418,108.78,0.0,800.671,0,316.494,,,,0.373,8.849,0,0,0,0,1,133.369,77.479,16.619,39.271,0,0,0,0,0,0,6.137
2953,2020-02-03 10:30:00,0.432,5.95,95.3,2.1,10.865,112.486,0.0,800.669,0,317.87,,,,0.373,8.879,0,0,0,0,1,137.777,80.178,17.995,39.604,0,0,0,0,0,0,6.137
2954,2020-02-03 10:45:00,0.445,6.1,95.3,1.0,11.312,116.191,0.0,800.668,0,319.247,,,,0.373,8.972,0,0,0,0,1,121.584,82.877,19.372,19.334,0,0,0,0,0,0,6.137
2955,2020-02-03 11:00:00,0.455,6.25,94.6,2.1,11.76,119.897,0.0,800.666,0,320.624,,,,0.373,8.999,0,0,0,0,1,147.927,85.577,20.749,41.6,0,0,0,0,0,0,6.137
2956,2020-02-03 11:15:00,0.462,6.3,95.3,1.5,11.877,121.018,0.0,800.637,0,320.385,,,,0.373,9.097,0,0,0,0,1,136.843,86.382,20.51,29.951,0,0,0,0,0,0,6.137
2957,2020-02-03 11:30:00,0.466,6.3,95.3,1.5,11.994,122.14,0.0,800.608,0,320.146,,,,0.373,9.097,0,0,0,0,1,137.409,87.187,20.271,29.95,0,0,0,0,0,0,6.137
2958,2020-02-03 11:45:00,0.467,6.4,94.0,1.5,12.11,123.262,0.0,800.578,0,319.908,,,,0.373,9.035,0,0,0,0,1,138.45,87.992,20.033,30.424,0,0,0,0,0,0,6.137
2959,2020-02-03 12:00:00,0.464,6.65,94.3,1.25,12.227,124.383,0.0,800.549,0,319.669,,,,0.373,9.221,0,0,0,0,1,134.934,88.796,19.794,26.343,0,0,0,0,0,0,6.137
2960,2020-02-03 12:15:00,0.459,6.8,94.0,1.5,9.428,113.881,0.0,800.453,0,319.622,,,,0.373,9.287,0,0,0,0,1,132.219,80.151,19.747,32.321,0,0,0,0,0,0,6.137
2961,2020-02-03 12:30:00,0.45,6.65,93.0,1.0,6.628,103.379,0.0,800.356,0,319.576,,,,0.373,9.094,0,0,0,0,1,112.275,71.505,19.701,21.069,0,0,0,0,0,0,6.137
2962,2020-02-03 12:45:00,0.438,6.7,92.7,2.1,3.829,92.877,0.0,800.26,0,319.529,,,,0.373,9.096,0,0,0,0,1,127.086,62.859,19.654,44.573,0,0,0,0,0,0,6.137
2963,2020-02-03 13:00:00,0.424,6.65,92.7,1.25,1.03,82.375,0.0,800.164,0,319.482,,,,0.373,9.065,0,0,0,0,1,100.151,54.213,19.607,26.33,0,0,0,0,0,0,6.137
2964,2020-02-03 13:15:00,0.407,6.6,92.7,1.0,0.839,79.258,0.0,800.22,0,319.967,,,,0.373,9.034,0,0,0,0,1,93.063,52.063,20.092,20.907,0,0,0,0,0,0,6.137
2965,2020-02-03 13:30:00,0.387,6.45,92.7,1.25,0.648,76.14,0.0,800.276,0,320.452,,,,0.373,8.941,0,0,0,0,1,96.032,49.912,20.577,25.542,0,0,0,0,0,0,6.137
2966,2020-02-03 13:45:00,0.364,6.3,92.7,1.5,0.457,73.023,0.0,800.332,0,320.936,,,,0.373,8.849,0,0,0,0,1,98.763,47.762,21.061,29.94,0,0,0,0,0,0,6.137
2967,2020-02-03 14:00:00,0.339,6.4,92.7,1.0,0.266,69.906,0.0,800.388,0,321.421,,,,0.373,8.91,0,0,0,0,1,87.436,45.612,21.546,20.278,0,0,0,0,0,0,6.137
2968,2020-02-03 14:15:00,0.312,6.4,92.7,1.5,1.848,71.113,0.0,800.369,0,320.01,,,,0.373,8.91,0,0,0,0,1,97.977,47.425,20.135,30.416,0,0,0,0,0,0,6.137
2969,2020-02-03 14:30:00,0.283,6.45,93.0,1.25,3.429,72.32,0.0,800.35,0,318.598,,,,0.373,8.97,0,0,0,0,1,93.505,49.237,18.723,25.544,0,0,0,0,0,0,6.137
2970,2020-02-03 14:45:00,0.252,6.6,91.4,1.5,5.01,73.527,0.0,800.331,0,317.186,,,,0.373,8.907,0,0,0,0,1,99.726,51.049,17.311,31.365,0,0,0,0,0,0,6.137
2971,2020-02-03 15:00:00,0.219,6.6,90.8,1.5,6.592,74.734,0.0,800.312,0,315.775,,,,0.373,8.848,0,0,0,0,1,100.127,52.862,15.9,31.365,0,0,0,0,0,0,6.137
2972,2020-02-03 15:15:00,0.184,6.8,90.1,1.0,5.704,67.121,0.0,800.287,0,313.312,,,,0.373,8.902,0,0,0,0,1,82.316,47.336,13.437,21.543,0,0,0,0,0,0,6.137
2973,2020-02-03 15:30:00,0.148,7.0,87.7,1.25,4.816,59.507,0.0,800.262,0,310.85,,,,0.373,8.785,0,0,0,0,1,80.505,41.81,10.975,27.72,0,0,0,0,0,0,6.137
2974,2020-02-03 15:45:00,0.111,7.3,84.7,1.0,3.927,51.894,0.0,800.236,0,308.387,,,,0.373,8.661,0,0,0,0,1,67.921,36.284,8.512,23.125,0,0,0,0,0,0,6.137
2975,2020-02-03 16:00:00,0.073,7.95,81.9,2.35,3.039,44.281,0.0,800.211,0,305.924,,,,0.373,8.754,0,0,0,0,1,95.989,30.758,6.049,59.182,0,0,0,0,0,0,6.137
2976,2020-02-03 16:15:00,0.033,8.7,77.0,1.5,2.458,34.421,0.0,800.166,0,303.179,,,,0.373,8.661,0,0,0,0,1,68.613,23.971,3.304,41.337,0,0,0,0,0,0,6.137
2977,2020-02-03 16:30:00,0.0,8.85,77.55,0.75,1.877,24.56,0.0,800.121,0,300.434,,,,0.373,8.812,0,0,0,0,1,38.767,17.184,0.559,21.024,0,0,0,0,0,0,6.137
2978,2020-02-03 16:45:00,0.0,8.4,78.0,1.0,1.296,14.7,0.0,800.076,0,297.689,,,,0.373,8.597,0,0,0,0,1,34.816,10.397,-2.186,26.605,0,0,0,0,0,0,6.137
2979,2020-02-03 17:00:00,0.0,7.85,79.9,1.0,0.715,4.84,0.0,800.031,0,294.944,,,,0.372,8.483,0,0,0,0,1,23.541,3.611,-4.931,24.861,0,0,0,0,0,0,6.137
2980,2020-02-03 17:15:00,0.0,7.3,82.4,2.1,0.536,3.63,0.0,799.968,0,293.317,,,,0.372,8.425,0,0,0,0,1,44.697,2.708,-6.558,48.547,0,0,0,0,0,0,6.137
2981,2020-02-03 17:30:00,0.0,7.1,82.9,1.0,0.358,2.42,0.0,799.906,0,291.69,,,,0.372,8.361,0,0,0,0,1,16.104,1.806,-8.185,22.482,0,0,0,0,0,0,6.137
2982,2020-02-03 17:45:00,0.0,7.1,81.8,1.0,0.179,1.21,0.0,799.844,0,290.062,,,,0.372,8.25,0,0,0,0,1,13.571,0.903,-9.813,22.481,0,0,0,0,0,0,6.137
2983,2020-02-03 18:00:00,0.0,7.1,82.35,1.8,0.0,0.0,0.0,799.781,0,288.435,,,,0.372,8.306,0,0,0,0,1,29.023,0.0,-11.44,40.462,0,0,0,0,0,0,6.137
2984,2020-02-03 18:15:00,0.0,7.1,81.8,1.0,0.0,0.0,0.0,799.679,0,286.61,,,,0.372,8.25,0,0,0,0,1,9.212,0.0,-13.265,22.476,0,0,0,0,0,0,6.137
2985,2020-02-03 18:30:00,0.0,7.1,81.2,1.8,0.0,0.0,0.0,799.578,0,284.785,,,,0.372,8.19,0,0,0,0,1,25.362,0.0,-15.09,40.452,0,0,0,0,0,0,6.137
2986,2020-02-03 18:45:00,0.0,6.9,83.5,0.5,0.0,0.0,0.0,799.476,0,282.96,,,,0.372,8.307,0,10,0,0,1,-5.996,0.0,-16.915,10.919,0,0,0,0,0,0,6.137
2987,2020-02-03 19:00:00,0.0,6.7,82.9,1.55,0.0,0.0,0.0,799.374,0,281.135,,,,0.372,8.134,0,0,0,0,1,14.123,0.0,-18.74,32.863,0,0,0,0,0,0,6.137
2988,2020-02-03 19:15:00,0.0,6.4,85.2,2.1,0.0,0.0,0.0,799.307,0,279.305,,,,0.372,8.189,0,0,0,0,1,21.957,0.0,-20.57,42.526,0,0,0,0,0,0,6.137
2989,2020-02-03 19:30:00,0.0,6.3,84.9,2.1,0.0,0.0,0.0,799.24,0,277.475,,,,0.372,8.104,0,0,0,0,1,19.459,0.0,-22.4,41.859,0,0,0,0,0,0,6.137
2990,2020-02-03 19:45:00,0.0,6.4,84.0,1.5,0.0,0.0,0.0,799.172,0,275.644,,,,0.372,8.074,0,0,0,0,1,6.14,0.0,-24.231,30.371,0,0,0,0,0,0,6.137
2991,2020-02-03 20:00:00,0.0,6.45,82.8,2.1,0.0,0.0,0.0,799.105,0,273.814,,,,0.372,7.986,0,0,0,0,1,16.787,0.0,-26.061,42.848,0,0,0,0,0,0,6.137
2992,2020-02-03 20:15:00,0.0,6.6,84.0,2.1,0.0,0.0,0.0,798.904,0,279.119,,,,0.372,8.186,0,0,0,0,1,23.078,0.0,-20.756,43.833,0,0,0,0,0,0,6.137
2993,2020-02-03 20:30:00,0.0,6.7,82.3,2.1,0.0,0.0,0.0,798.702,0,284.423,,,,0.372,8.076,0,0,0,0,1,29.035,0.0,-15.452,44.486,0,0,0,0,0,0,6.137
2994,2020-02-03 20:45:00,0.0,6.8,81.2,2.1,0.0,0.0,0.0,798.5,0,289.727,,,,0.372,8.023,0,0,0,0,1,34.991,0.0,-10.148,45.139,0,0,0,0,0,0,6.137
2995,2020-02-03 21:00:00,0.0,6.8,81.2,2.1,0.0,0.0,0.0,798.299,0,295.032,,,,0.372,8.023,0,0,0,0,1,40.285,0.0,-4.843,45.127,0,0,0,0,0,0,6.137
2996,2020-02-03 21:15:00,0.0,6.7,82.3,1.5,0.0,0.0,0.0,798.114,0,292.547,,,,0.372,8.076,0,0,0,0,1,24.425,0.0,-7.328,31.752,0,0,0,0,0,0,6.137
2997,2020-02-03 21:30:00,0.0,6.55,81.4,1.55,0.0,0.0,0.0,797.928,0,290.062,,,,0.372,7.905,0,0,0,0,1,22.256,0.0,-9.813,32.069,0,0,0,0,0,0,6.137
