,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
358,2020-01-18 15:00:00,230.236,0.269,-0.45,88.7,0.333,180.306,0.0,5.25,799.831,189.654,11.0,0.25,90.153,90.153,1.5,0.0,-0.23089431001019373,0.152722471120921,58184.227899558755,66.02591383613795,0.6223619432705777,1067.839475185581,0.0,-0.11375150577180689,194481.64982788998,-35.74052916901571,77.9410417042233,-116.51386980679894,-0.623870059836275,-2.6275830556661632,6.143386769160148,-0.059634720097766686,8381.01954549313,187.38035602426703,1.067230416966687,7.686237577746115,0.0,0.0,0.0,-0.0003409554226697249,593.122825526244,66.877174473756,-2.6275830556661632,,-33.112946113349544,262114.7367481276,1.0,881.2332085847298,0.1388495224317068,6.112911778902558
359,2020-01-18 16:00:00,111.841,0.152,-1.95,91.35,0.5,54.372,0.0,4.833,799.772,188.027,11.0,0.25,27.186,27.186,1.5,-0.11375150577180689,-0.23056460766248849,0.09664629926078053,58250.48271208924,66.0985511528499,1.3243085817289422,1068.4618371288516,0.0,-0.12828314385452413,195074.77265341624,-98.57121595847437,22.360069718777684,-117.63118198686283,-3.822141987180783,-5.591052572971713,6.143258868108464,-0.030167998345174064,8381.01954549313,187.38425723453912,1.0684045128526485,7.686237577746115,0.0,0.0,0.0,0.00038764638008554426,466.89982069451094,193.1001793054891,-2.963368272369499,,-95.60784768610486,262774.7367481276,1.0,881.2671638957356,0.1388495224317068,6.055862845043256
360,2020-01-18 17:00:00,3.169,0.009,-1.883,93.333,0.0,0.138,0.0,4.95,799.939,193.71,11.0,0.25,0.069,0.069,1.5,-0.24203464962633103,-0.2303980041555792,0.026436525678832572,58442.258582812996,66.30881513561974,0.0,1069.7861457105805,0.0,0.24203464962633103,195541.67247411076,-105.17513525103891,0.053118090203879594,-111.37414586898589,-0.0,-0.0,6.142887884081633,0.003004643661470012,8381.01954549313,187.39557382823662,1.0718031802086423,7.686237577746115,0.0,0.0,-0.0,0.0011221005748987167,436.26959862110425,223.73040137889572,5.591672295279621,,-110.76680754631853,263434.7367481276,1.0,881.36484513081,0.13900227543655289,5.992107982638934
361,2020-01-18 18:00:00,0.0,0.0,-2.1,94.083,0.083,0.0,0.0,4.917,800.268,200.629,11.0,0.25,0.0,0.0,1.5,0.0,-0.23041454392236158,0.022060369620889995,58665.98898419189,66.5541645966923,0.21507819896982264,1069.7861457105805,0.0,-0.039293818793542185,195977.94207273188,-101.09006941241668,0.0,-105.53886980679894,-0.7262611051565387,-0.9079121780166585,6.142453592035638,-0.05947991448018221,8381.01954549313,187.40882332307595,1.0757689626178468,7.686237577746115,0.0,0.0,0.0,0.0013092596375699195,457.63451275760883,202.36548724239114,-0.9079121780166585,,-100.18215723440002,264094.7367481276,1.0,881.4773551692593,0.1394444511202494,6.112911778902558
362,2020-01-18 19:00:00,0.0,0.0,-2.95,93.15,0.25,0.0,0.0,4.567,800.064,181.913,11.0,0.25,0.0,0.0,1.5,-0.039293818793542185,-0.23008834836393985,0.022132426331446547,58868.13939323532,66.77583296248507,0.8269684309749622,1070.0012239095504,0.0,-0.11176257317608393,196435.5765854895,-124.50857322632102,0.0,-124.078733484856,-3.0319900917977796,-3.4906680114992064,6.142059918192938,-0.04924155636098479,8381.01954549313,187.42083524621182,1.0793519682698467,7.686237577746115,0.0,0.0,0.0,0.001182806454158403,413.69685922158584,246.30314077841416,-2.582651644076343,,-121.92592158224467,264754.7367481276,1.0,881.5785109907603,0.13996040998426976,6.093149953844497
363,2020-01-18 20:00:00,0.0,0.0,-3.833,93.183,0.25,0.0,0.0,4.283,799.989,200.199,11.0,0.25,0.0,0.0,1.5,-0.1510563919696261,-0.2298192113678642,0.02221989782434264,59113.61556558275,67.04497928028165,0.9508544854674262,1070.8281923405254,0.0,-0.02259171480042608,196849.27344471109,-107.02003237741968,0.0,-105.2921681624436,-3.835839462235448,-4.013282748036215,6.14158026819681,-0.020322272901225055,8381.01954549313,187.43547258692456,1.083702398582405,7.686237577746115,0.0,0.0,0.0,0.0014360533472332977,444.8462737279501,215.15372627204988,-0.5221303067655505,,-106.49790207065413,265414.7367481276,1.0,881.7008551596113,0.1404265685717136,6.037259453736572
364,2020-01-18 21:00:00,0.0,0.0,-4.633,92.933,0.5,0.0,0.0,4.033,799.961,193.268,11.0,0.25,0.0,0.0,1.5,-0.17364810677005219,-0.2297085895955978,0.022296203251967083,59327.81843736934,67.27981965684256,2.1612555102990565,1071.779046825993,0.0,-0.22097281599196122,197294.11971843903,-124.41038684721394,0.0,-112.12205842767273,-9.293614558926683,-9.121412820214843,6.14116027149224,-0.014461311891938479,8381.01954549313,187.44829138293798,1.0874983141318624,7.686237577746115,0.0,0.0,0.0,0.0012529131936432239,418.9606549897494,241.03934501025063,-5.10764675780661,,-119.30274008940734,266074.7367481276,1.0,881.8070372359495,0.14099257115341288,6.0260186199562
365,2020-01-18 22:00:00,0.0,0.0,-5.633,92.033,0.833,0.0,0.0,3.683,799.774,187.008,11.0,0.25,0.0,0.0,1.5,-0.39462092276201344,-0.2296301500859342,0.02238126386143662,59566.69652686929,67.5416622070755,4.037384776097246,1073.940302336292,0.0,-0.3424048782429857,197713.0803734288,-146.4372784850638,0.0,-117.39441236398719,-18.187938022142106,-17.03816838358431,6.140690353760108,0.04254993088970124,8381.01954549313,187.46263590625773,1.091730687723211,7.686237577746115,0.0,0.0,0.0,0.0013968788314961144,380.10914487284646,279.89085512715354,-7.915532893027043,,-138.52174559203675,266734.7367481276,1.0,881.9252381477402,0.14148642988612337,5.917071082015658
366,2020-01-18 23:00:00,0.0,0.0,-5.7,93.333,0.417,0.0,0.0,3.733,799.819,193.935,11.0,0.25,0.0,0.0,1.5,-0.7370258010049991,-0.22986003693790977,0.02247944401483386,59842.54999722034,67.84396562786353,1.8269899082667367,1077.9776871123893,0.0,0.4035893450436128,198093.18951830163,-119.00915636977062,0.0,-108.94175565108816,-8.62890534727644,-7.7093966467044535,6.140145687459435,0.1307555878389889,8381.01954549313,187.4792649221819,1.0966170631941925,7.686237577746115,0.0,0.0,0.0,0.0016126062632512588,400.65778971685774,259.34221028314226,9.331404193203143,,-128.34056056297376,267394.7367481276,1.0,882.0614986669204,0.14203707297365978,5.751792868139632
367,2020-01-19 00:00:00,0.0,0.0,-4.7,93.633,1.333,0.0,0.0,4.033,799.844,186.087,11.0,0.25,0.0,0.0,1.5,-0.3334364559613863,-0.23056328327461115,0.022571093648817663,60100.06521759521,68.12623389543701,5.539341727146822,1079.804677020656,0.0,-0.6772984767909248,198493.84730801848,-160.0717685416086,0.0,-118.58863838989174,-24.276720341612506,-23.37255989726858,6.1396350546553915,0.02651503250882875,8381.01954549313,187.49485755299705,1.1011795942277887,7.686237577746115,0.0,0.0,0.0,0.0015055972599991153,368.1620525265556,291.8379474734444,-15.662067970697102,,-144.4097005709115,268054.7367481276,1.0,882.18681381741,0.14267280344927363,5.947056194535896
368,2020-01-19 01:00:00,0.0,0.0,-4.0,91.783,1.333,0.0,0.0,4.15,799.896,190.038,11.0,0.25,0.0,0.0,1.5,-1.0107349327523112,-0.23070529056856345,0.022672914117977838,60386.36382334151,68.43990971813413,4.263649336173984,1085.344018747803,0.0,0.23296455028849036,198862.00936054502,-139.8965901153307,0.0,-111.62331757054295,-16.625058803558403,-17.988265788808445,6.139065267870422,0.2009867797086773,8381.01954549313,187.51225956575013,1.106249791058085,7.686237577746115,0.0,0.0,0.0,0.0016729836049421134,366.36673167105636,293.63326832894364,5.38800183761758,,-145.28459195294826,268714.7367481276,1.0,882.3267603952037,0.14326640090023013,5.622710556894363
369,2020-01-19 02:00:00,0.0,0.0,-3.583,90.233,1.25,0.0,0.0,4.217,800.099,192.466,11.0,0.25,0.0,0.0,1.5,-0.7777703824638208,-0.231776716985417,0.022775809883645054,60675.73344233428,68.75698712648621,4.115741790795132,1089.607668083977,0.0,0.0271707051531661,199228.3760922161,-135.95138381137954,0.0,-110.22959220543277,-14.638308301107472,-17.36261013472156,6.138486804287186,0.14064002559504898,8381.01954549313,187.52992988370104,1.1113749704772768,7.686237577746115,0.0,0.0,0.0,0.001690968948304393,383.93371275291986,276.06628724708014,0.6285032820026721,,-136.5798870933822,269374.7367481276,1.0,882.4664369122871,0.14392604702474962,5.732408117080581
370,2020-01-19 03:00:00,0.0,0.0,-3.5,90.933,0.5,0.0,0.0,4.3,800.141,196.407,11.0,0.25,0.0,0.0,1.5,-0.7505996773106547,-0.23252293987008915,0.022872480068542363,60947.683987790566,69.05496202000339,1.5707920190947016,1093.723409874772,0.0,0.4641975791241724,199612.309804969,-112.50485126306734,0.0,-106.40939282354938,-5.740877689515223,-6.625931703587489,6.137940903573896,0.13341005001087236,8381.01954549313,187.5466085588618,1.1161913804499304,7.686237577746115,0.0,0.0,0.0,0.0015889457949564167,410.8669394812601,249.1330605187399,10.73924205068057,,-123.24409331374791,270034.7367481276,1.0,882.5967346146051,0.14459284653066534,5.745328301950939
371,2020-01-19 04:00:00,0.0,0.0,-3.583,91.033,0.417,0.0,0.0,4.267,800.252,188.752,11.0,0.25,0.0,0.0,1.5,-0.28640209818648227,-0.233227705352531,0.022960481267915264,61195.24625629021,69.32628502655298,1.5443517893575132,1095.2942018938666,0.0,0.004880969960756498,200023.17674445026,-122.23981402955887,0.0,-116.13380054542006,-5.743273057504878,-6.513871638822614,6.137441904113878,0.013689308074802379,8381.01954549313,187.56185687532022,1.12057699434891,7.686237577746115,0.0,0.0,0.0,0.001446696416610692,412.6486446065446,247.35135539345538,0.11293650319497228,,-122.35275053275384,270694.7367481276,1.0,882.713479207079,0.14521947430842208,5.970200671338252
372,2020-01-19 05:00:00,0.0,0.0,-4.05,91.533,0.25,0.0,0.0,4.133,800.525,203.117,11.0,0.25,0.0,0.0,1.5,-0.2815211282257258,-0.23329973518496577,0.023047834379995004,61441.0532598943,69.59567545269691,1.0003688249298213,1096.838553683224,0.0,0.0992016454698358,200435.82538905682,-103.79880873489294,0.0,-101.79061625664664,-3.938466480270093,-4.219081564645712,6.136944644108444,0.012410922561066472,8381.01954549313,187.57705450465826,1.124931370382749,7.686237577746115,0.0,0.0,0.0,0.0014362751074862895,445.49945251971906,214.50054748028097,2.2956396500131184,,-106.09444838490607,271354.7367481276,1.0,882.828607671964,0.1457900543685125,5.97260717137426
373,2020-01-19 06:00:00,0.0,0.0,-5.233,89.867,0.333,0.0,0.0,3.733,800.669,196.6,11.0,0.25,0.0,0.0,1.5,-0.18231948275589,-0.23336478247321307,0.023123690858984726,61654.55343854966,69.8296643504439,1.6583461763819285,1097.838922508154,0.0,-0.11986255840373466,200881.32484157654,-116.65559434524589,0.0,-108.75125615309705,-7.03409048196407,-6.9936242636246275,6.136511264327987,-0.013134710888132563,8381.01954549313,187.59030178787805,1.12871352278927,7.686237577746115,0.0,0.0,0.0,0.0012474281482076795,429.73936751141815,230.26063248858185,-2.774068549989286,,-113.88152579525661,272014.7367481276,1.0,882.9278217511255,0.1463565702990695,6.02170911609103
374,2020-01-19 07:00:00,0.0,0.0,-6.6,89.967,0.667,0.0,0.0,3.35,801.091,248.981,11.0,0.25,0.0,0.0,1.5,-0.30218204115962466,-0.23329617525449947,0.0232048858258825,61883.155724861856,70.08017552289182,3.792650232969076,1099.4972686845358,0.0,-0.38877529927619925,201311.06420908796,-83.25536088214184,0.0,-55.83427940217581,-17.581590011381607,-15.993258245553008,6.13604577297468,0.01772100399390343,8381.01954549313,187.60453272204595,1.1327627381275072,7.686237577746115,0.0,0.0,0.0,0.0013354164370991105,509.8469289095996,150.15307109040037,-8.99879543488824,,-74.2565654472536,272674.7367481276,1.0,883.0336862476552,0.14684863841019208,5.962426612725572
375,2020-01-19 08:00:00,0.0,0.0,-7.133,91.333,0.833,25.171,0.0,3.25,801.294,234.275,11.0,0.25,12.586,12.586,1.5,-0.6909573404358239,-0.23338840335593483,0.02325682694638738,62029.51614571928,70.24045962449338,4.5771745098982555,1103.2899189175048,0.0,-0.14282174493625524,201820.91113799755,-94.66606162293347,9.659032817960425,-68.80668870574257,-22.471259016011786,-19.300585737905116,6.135747119808663,0.11769189895692171,8381.01954549313,187.61366424043524,1.1353535401118597,7.686237577746115,0.0,0.0,0.0,0.0008543722226532657,475.2533865502613,184.74661344973865,-3.306083567866523,,-91.35997805506696,273334.7367481276,1.0,883.1023668884011,0.14737545212070774,5.7737824322712905
376,2020-01-19 09:00:00,83.615,0.122,-5.983,92.967,0.917,124.871,0.0,3.65,801.957,230.775,11.0,0.25,62.436,62.436,1.5,-0.8337790853720791,-0.23399950958798874,0.08333943405510384,62209.68558465912,70.43776851960989,4.105417588754858,1107.867093427403,0.0,0.08605148544386415,202296.1645245478,-51.755159475756614,50.72953567849835,-71.67169225095486,-19.79233463160337,-17.310287156992864,6.1353786025318255,0.1542402827643034,8381.01954549313,187.62493312555586,1.1385428038747063,7.686237577746115,0.0,0.0,0.0,0.0010516765711885815,551.3065911366143,108.69340886338568,1.9921371412023383,,-53.74729661695895,273994.7367481276,1.0,883.1864906018413,0.14771252236582397,5.705858389895612
377,2020-01-19 10:00:00,206.286,0.246,-4.5,90.6,0.5,209.468,0.0,3.95,802.559,234.804,11.0,0.25,104.734,104.734,1.5,-0.7477275999282149,-0.23479811900526187,0.14309934338224364,62314.27357593375,70.55225156787947,1.9567636544606655,1111.9725110161578,0.0,0.5144761223322046,202847.47111568443,11.9110576102471,89.79102497234692,-68.02516415662583,-7.871550955336729,-8.25030757787629,6.135164337165256,0.13189099057378126,8381.01954549313,187.63148576585434,1.1403932862723234,7.686237577746115,0.0,0.0,0.0,0.0006101696952662805,660.0,0.0,11.9110576102471,0.0,,274654.7367481276,0.0,883.235788952535,0.14812745408379227,5.746695578126284
378,2020-01-19 11:00:00,303.873,0.339,-2.883,87.5,0.75,316.023,0.0,4.333,802.996,216.632,11.0,0.25,158.012,158.012,1.5,-0.23325147759601028,-0.23547988821136687,0.18647093348518368,62312.31681227929,70.55003611909565,2.7202682799213016,1113.9292746706185,66.89585626539592,0.23325147759601028,203507.47111568443,38.444113474837735,140.60748385639562,-88.49142263975307,-8.342539709207848,-11.457703254505574,6.128867979439451,-0.0005727575308409182,8381.01954549313,187.82424484615586,1.1391473735566724,7.690318993211637,0.0,0.0,0.0,-1.1807446787367764e-05,660.0,0.0,5.400195785038534,33.0439176897992,,275314.7367481276,0.0,883.235788952535,0.14812745408379227,5.99645352004863
379,2020-01-19 12:00:00,359.554,0.391,-1.567,84.283,0.933,363.6,0.0,4.583,802.876,200.639,11.0,0.25,181.8,181.8,1.5,0.0,-0.23547692438586199,0.21006048249721188,62242.70068773398,70.47121670822477,3.1100272088608025,1116.6495429505399,93.64248314167705,-0.0,204167.47111568443,46.290181454456636,164.99174678849485,-105.52886980679892,-6.136462643153173,-13.109123907863019,6.133437067177308,-0.060546043400411614,8447.915401758526,187.68432567121374,1.1387229920934072,7.687454018140742,0.0,0.0,0.0,-0.0004196444976282897,660.0,0.0,7.105427357601002e-15,46.29018145445662,,275974.7367481276,0.0,883.235788952535,0.14812745408379227,6.112911778902558
380,2020-01-19 13:00:00,365.957,0.397,-2.05,84.85,3.933,327.955,0.0,4.45,802.957,214.803,11.0,0.25,163.978,163.978,1.5,0.0,-0.2351635024315903,0.21274700654013648,62145.94817738345,70.36167346783449,14.235047020279211,1119.7595701594007,0.0,-1.297820218402964,204827.47111568443,-30.04689764622246,149.1478714788289,-91.36486980679894,-33.84457575596968,-60.06462809347501,6.139801349721534,-0.06049681852927518,8541.557884900203,187.48977929916407,1.1381326607900766,7.683468725157871,0.0,0.0,0.0,-0.0005836568397415289,660.0,0.0,-30.04689764622246,0.0,,276634.7367481276,0.0,883.235788952535,0.14812745408379227,6.112911778902558
381,2020-01-19 14:00:00,322.294,0.356,-2.3,84.3,4.6,268.805,0.0,4.333,803.372,206.262,11.0,0.25,134.402,134.402,1.5,-1.297820218402964,-0.23485017285941068,0.1942414967910819,62131.71313036317,70.34555654051074,11.5837942883141,1133.9946171796798,0.0,-1.5367922586658749,205487.47111568443,-35.57953485765723,120.38133423878622,-94.128415575764,-19.361506139859905,-48.88516097181099,6.14073911048224,0.2734744805091994,8541.557884900203,187.46114747571465,1.1380457545658627,7.682882026191422,0.0,0.0,0.0,-8.596163152997179e-05,660.0,0.0,-35.57953485765723,0.0,,277294.7367481276,0.0,883.235788952535,0.14812745408379227,5.490160449513457
382,2020-01-19 15:00:00,234.181,0.273,-2.6,86.1,3.35,174.344,0.0,4.317,803.892,202.006,11.0,0.25,87.172,87.172,1.5,-2.8346124770688386,-0.23626668016594166,0.15581278627006698,62120.12933607485,70.33244136285015,3.723241779589117,1145.5784114679939,0.0,2.1558523297768186,206147.47111568443,-21.68490154675345,75.56588415355071,-91.64931548711965,3.3030306009022676,-15.714531475796285,6.141502479230632,0.668528182478872,8541.557884900203,187.43784666585506,1.1379750246782216,7.682404532751204,0.0,0.0,0.0,-6.996211128118546e-05,515.35382691606,144.64617308393994,49.911901028083385,,-71.59680257483683,277954.7367481276,1.0,883.235788952535,0.14812745408379227,4.827776601011104
383,2020-01-19 16:00:00,115.381,0.156,-3.15,89.0,1.2,60.307,0.0,4.3,804.0,182.771,11.0,0.25,30.154,30.154,1.5,-0.6787601472920199,-0.23972965013587755,0.09992893237365175,62261.0522673792,70.48677652477329,3.863639102276879,1149.301653247583,0.0,-0.02550957497268245,206662.82494260048,-118.00609366373348,24.87544277009632,-120.36496466745118,-12.464394108574659,-16.306331518269666,6.1412128287099135,0.11294103175578235,8541.557884900203,187.4466871785361,1.1404721590915168,7.682404532751204,0.0,0.0,0.0,0.0008233938058319453,422.7757535536524,237.22424644634762,-0.5906367592477189,,-117.41545690448575,278614.7367481276,1.0,883.3011713267512,0.14812745408379227,5.779617247488013
384,2020-01-19 17:00:00,4.493,0.013,-3.433,91.633,0.583,0.26,0.0,4.317,804.779,178.282,11.0,0.25,0.13,0.13,1.5,-0.7042697222647024,-0.2403133870180402,0.029880625531036452,62494.412874723275,70.7424238878734,1.840467146219385,1153.16529234986,0.0,0.36885350161059155,207085.60069615414,-132.8410720376161,0.10041336098927606,-124.74045861480667,-6.69407369444259,-7.767008147235324,6.14073173291424,0.11932332496492729,8541.557884900203,187.4613726943731,1.1446085193357445,7.682404532751204,0.0,0.0,0.0,0.0013638403908233115,374.33103030715733,285.66896969284267,8.541292804977616,,-141.38236484259372,279274.7367481276,1.0,883.4078540166619,0.1484525000251573,5.767420264450452
385,2020-01-19 18:00:00,0.0,0.0,-3.95,91.883,0.417,0.0,0.0,4.183,805.379,179.43,11.0,0.25,0.0,0.0,1.5,-0.33541622065411086,-0.24092785607437578,0.02355461688367539,62778.2413772699,71.05345100683809,1.600755641946768,1155.0057594960795,0.0,0.04375629084440961,207459.9317264613,-132.17585425205903,0.0,-125.23679465257527,-6.3487491116276935,-6.754748442583206,6.140144224307151,0.024293730419966145,8541.557884900203,187.47930959714466,1.1496409209774483,7.682404532751204,0.0,0.0,0.0,0.0016591531070871324,390.85984017810387,269.14015982189613,1.0133813637935756,,-133.1892356158526,279934.7367481276,1.0,883.5354298446139,0.1489909200245981,5.946083794529993
386,2020-01-19 19:00:00,0.0,0.0,-5.05,90.683,0.417,0.0,0.0,3.8,805.631,195.22,11.0,0.25,0.0,0.0,1.5,-0.29165992980970123,-0.24105240571485462,0.023649663067185446,63045.780781449845,71.34662201567394,1.9688144671384502,1156.6065151380262,0.0,-0.06697992386907897,207850.7915666394,-120.15964471956349,0.0,-109.64230174407194,-8.362835923244756,-8.307103164130819,6.139588240307096,0.013007871576946394,8541.557884900203,187.49628720091835,1.154384411741458,7.682404532751204,0.0,0.0,0.0,0.0015637512718913954,420.30254154984686,239.6974584501531,-1.5514425733745174,,-118.60820214618897,280594.7367481276,1.0,883.6547407612303,0.14964597556355727,5.967609352474181
387,2020-01-19 20:00:00,0.0,0.0,-6.15,90.85,0.333,0.0,0.0,3.5,806.038,202.774,11.0,0.25,0.0,0.0,1.5,-0.3586398536787802,-0.24111881777546842,0.023734087825653165,63283.50942543286,71.60709804931703,1.7665870453917292,1158.5753296051646,0.0,0.03690222416829073,208271.09410818925,-111.20751142910223,0.0,-101.78906755226154,-8.134501133819445,-7.453234447847033,6.1390924675074885,0.030199237318298565,8541.557884900203,187.51142878083644,1.158598899608925,7.682404532751204,0.0,0.0,0.0,0.0013892330217929315,433.51283834922117,226.48716165077886,0.8548609274946832,,-112.06237235659691,281254.7367481276,1.0,883.7602856332542,0.15026342427297987,5.934687861970816
388,2020-01-19 21:00:00,0.0,0.0,-7.167,90.05,0.917,0.0,0.0,3.233,806.648,208.545,11.0,0.25,0.0,0.0,1.5,-0.32173762951048945,-0.24127243405162946,0.023813872871041388,63508.230000038246,71.85331726552022,5.436241123018262,1160.3419166505564,0.0,-0.6681446730400211,208704.60694653846,-139.46096433463742,0.0,-96.18290173703267,-26.50360085235668,-22.933756084469444,6.138622280102895,0.020672059118464675,8541.557884900203,187.5257912074539,1.1625827129560196,7.682404532751204,0.0,0.0,0.0,0.001313089115709145,409.40456733594374,250.5954326640563,-15.479685737543068,,-123.98127859709435,281914.7367481276,1.0,883.8594015827509,0.15081201395600166,5.952805258255776
389,2020-01-19 22:00:00,0.0,0.0,-7.917,88.917,1.083,0.0,0.0,2.983,807.094,220.7,11.0,0.25,0.0,0.0,1.5,-0.9898823025505106,-0.24137722380209767,0.023900850684096288,63753.389191579285,72.12179817760013,6.256292103284108,1165.7781577735748,0.0,-0.14908675433250693,209114.0115138744,-132.81538315458266,0.0,-81.0537872101882,-31.700873198051987,-26.391076157321116,6.1381078654573855,0.19224554552126788,8541.557884900203,187.5415071276564,1.166926719315383,7.682404532751204,0.0,0.0,0.0,0.0014317012628033484,398.5091882238638,261.4908117761362,-3.4544923445107507,,-129.3608908100719,282574.7367481276,1.0,883.9683813011205,0.15133057729513735,5.632451065079829
390,2020-01-19 23:00:00,0.0,0.0,-8.267,89.25,1.433,0.0,0.0,2.933,807.282,215.558,11.0,0.25,0.0,0.0,1.5,-1.1389690568830175,-0.24234807904550057,0.023991370299600058,64008.623711252134,72.40128366307866,8.220743662226038,1172.0344498768588,0.0,-0.35730965638391293,209512.52070209826,-157.02591921088438,0.0,-85.53513875027045,-43.18383942137667,-34.67473606424984,6.137570465884236,0.2302245591283298,8541.557884900203,187.55792807572342,1.1714487790657875,7.682404532751204,0.0,0.0,0.0,0.0014902593551639224,359.29844032261235,300.70155967738765,-8.280287568396172,,-148.7456316424882,283234.7367481276,1.0,884.081337688956,0.15189602608670308,5.563147467803422
391,2020-01-20 00:00:00,0.0,0.0,-8.35,88.9,1.433,0.0,0.0,2.9,807.326,209.523,11.0,0.25,0.0,0.0,1.5,-1.4962787132669304,-0.2435061966344625,0.02409505493656443,64301.10452726729,72.72150746164633,7.817511057482799,1180.255193539085,0.0,0.07374417879083062,209871.81914242086,-158.03888765322174,0.0,-89.99120732176814,-41.53560735739749,-32.97059783951612,6.1369523535284545,0.32157251193156405,8541.557884900203,187.57681886484647,1.1766299824765662,7.682404532751204,0.0,0.0,0.0,0.0017073327790141847,337.0235504638916,322.9764495361084,1.7091955260075977,,-159.74808317922933,283894.7367481276,1.0,884.2102807230723,0.1524846516571383,5.400201304927617
392,2020-01-20 01:00:00,0.0,0.0,-8.383,89.833,1.167,0.0,0.0,2.933,807.653,212.392,11.0,0.25,0.0,0.0,1.5,-1.4225345344760998,-0.24511663356671007,0.024206751909878015,64616.26346574592,73.06658541369279,6.369764351699024,1188.0727045965677,0.0,0.2637495179617153,210208.84269288476,-142.24799132261228,0.0,-87.44756895771866,-34.37708116162124,-26.861752483102702,6.1362834232671055,0.30212785656319247,8541.557884900203,187.59726704199394,1.1822133247207245,7.682404532751204,0.0,0.0,0.0,0.001839662033585841,360.01115860314593,299.98884139685407,6.113967792176144,,-148.36195911478842,284554.7367481276,1.0,884.3476549492175,0.15315907636214965,5.433470753901615
393,2020-01-20 02:00:00,0.0,0.0,-8.533,89.483,1.1,0.0,0.0,2.883,807.893,202.459,11.0,0.25,0.0,0.0,1.5,-1.1587850165143845,-0.24662247591481495,0.02431078870151802,64909.88254279107,73.38809966413795,6.416339012405134,1194.4424689482669,0.0,-0.008186763683132165,210568.85385148792,-153.58352482436223,0.0,-98.54640999145619,-34.351360357864706,-27.05540121771836,6.135657519434772,0.23398922324223723,8541.557884900203,187.61640400457784,1.1874154075717542,7.682404532751204,0.0,0.0,0.0,0.0017138535945365907,349.8052643125325,310.1947356874675,-0.18980422652919415,,-153.39372059783304,285214.7367481276,1.0,884.4742245657319,0.1538858465055801,5.553994663345169
394,2020-01-20 03:00:00,0.0,0.0,-8.8,89.833,0.667,0.0,0.0,2.833,807.513,194.436,11.0,0.25,0.0,0.0,1.5,-1.1669717801975166,-0.24778354994283136,0.024418389986005918,65213.66093946613,73.72073334449946,3.959627567188321,1200.858807960672,0.0,0.4469964593162821,210918.65911580046,-138.41411046209777,0.0,-106.5331713371701,-21.557100816884756,-16.69456040745925,6.13500727956735,0.23571481984897552,8541.557884900203,187.63628917506043,1.1927974021859513,7.682404532751204,0.0,0.0,0.0,0.001772945612758863,359.1054783881748,300.8945216118252,10.364812758918237,,-148.77892322101602,285874.7367481276,1.0,884.6040724353691,0.15456298903678273,5.550217280978555
395,2020-01-20 04:00:00,0.0,0.0,-9.533,90.2,1.183,0.0,0.0,2.683,807.662,191.443,11.0,0.25,0.0,0.0,1.5,-0.7199753208812345,-0.24894786151222315,0.024523556488558085,65510.595833510764,74.04594269837845,7.955946035301991,1204.8184355278604,0.0,-0.7262919524305008,211277.76459418863,-182.96187926588885,0.0,-111.50959167148741,-44.167081040479005,-33.54032644572517,6.134368911249461,0.12075098055328014,8541.557884900203,187.65581539919668,1.1980592716068743,7.682404532751204,0.0,0.0,0.0,0.0017331900737792586,324.0025445699723,335.9974554300277,-16.8434075975744,,-166.11847166831447,286534.7367481276,1.0,884.7290404602466,0.1552635502466556,5.759922557132812
396,2020-01-20 05:00:00,0.0,0.0,-9.4,91.083,1.0,0.0,0.0,2.767,807.618,192.913,11.0,0.25,0.0,0.0,1.5,-1.4462672733117352,-0.2495416683777775,0.02463965777346409,65838.63734290548,74.40508419860821,5.807172990729082,1212.7743815631625,0.0,0.39090047377995885,211601.76713875862,-158.5637318035245,0.0,-106.82183045506781,-33.70344489894341,-24.478798221162698,6.133660904152488,0.3066808674969246,8541.557884900203,187.67747646771141,1.2038701612854856,7.682404532751204,0.0,0.0,0.0,0.0019138309114788627,320.9051074530853,339.0948925469147,9.06677548172047,,-167.63050728524496,287194.7367481276,1.0,884.8674529708687,0.1559484750509263,5.422743481854376
397,2020-01-20 06:00:00,0.0,0.0,-9.817,90.9,0.917,0.0,0.0,2.633,808.25,176.374,11.0,0.25,0.0,0.0,1.5,-1.0553667995317764,-0.25104246579921113,0.02475759569072871,66171.92506246167,74.77003470642178,5.95592354014282,1218.5815545538915,0.0,-0.026736290843637586,211922.6722462117,-177.93728736812454,0.0,-125.08947186902267,-34.083938072547895,-25.10286368876448,6.1329381888947445,0.20604807331576114,8541.557884900203,187.69959268209354,1.2097750403866234,7.682404532751204,0.0,0.0,0.0,0.0019445621002707899,301.2682063355,358.7317936645,-0.6202343109085398,,-177.31705305721601,287854.7367481276,1.0,885.0059428523757,0.15670486449303894,5.601914040021276
