,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
478,2020-01-23 15:00:00,250.826,0.289,11.517,33.8,7.367,205.528,0.0,4.567,803.036,216.004,11.0,0.25,102.764,102.764,1.5,0.0,-0.3361905343852774,0.16730251514324046,72733.21679525152,81.9894519951391,24.565840996784388,2232.2114990559435,515.7369893873098,-0.0,253322.30936621013,261.37041418419307,89.96750674963496,-90.16386980679894,361.52332101992135,-106.15813985088897,6.288051603508724,-0.0864555311840564,13184.57757690045,183.06942636374993,1.365238906415812,7.572867439590992,0.0,0.0,0.0,0.0,-0.004284474201664133,660.0,0.0,-5.684341886080802e-14,261.3704141841931,,341472.31523741805,0.0,887.1045607130493,0.1802803122207495,6.112911778902558
479,2020-01-23 16:00:00,130.348,0.171,10.867,34.1,7.033,72.195,0.0,4.45,802.961,212.853,11.0,0.25,36.098,36.098,1.5,0.0,-0.33581695760153735,0.11155954755274466,72192.91396486742,81.38038869605087,25.101939095473384,2256.777340052728,313.40111787035426,-0.0,253982.30936621013,159.62007202660777,30.093807410669232,-93.31486980679892,325.62369682392205,-109.01537445914416,6.319386426514509,-0.08657436855495441,13700.31456628776,182.1616724006737,1.361849915832209,7.55406898876818,0.0,0.0,0.0,0.0,-0.003326952573053107,660.0,0.0,0.0,159.62007202660777,,342132.31523741805,0.0,887.1045607130493,0.1802803122207495,6.112911778902558
480,2020-01-23 17:00:00,11.548,0.028,10.483,33.917,4.883,1.192,0.0,4.3,803.171,215.417,11.0,0.25,0.596,0.596,1.5,0.0,-0.3354419363870671,0.04200232586058226,71854.41090790159,80.99880678118197,18.940876851636993,2281.8792791482015,100.99371200442118,-0.0,254642.30936621013,51.599091512295736,0.46577503965968026,-90.75086980679893,218.14818059475797,-82.51659882541358,6.339217782204209,-0.08661327211361124,14013.715684158115,181.59180510118614,1.3597180687911208,7.542243809330517,0.0,0.0,0.0,0.0,-0.002094743146788829,660.0,0.0,-1.4210854715202004e-14,51.59909151229574,,342792.31523741805,0.0,887.1045607130493,0.1802803122207495,6.112911778902558
481,2020-01-23 18:00:00,0.0,0.0,10.333,33.583,3.683,0.0,0.0,4.2,803.258,210.402,11.0,0.25,0.0,0.0,1.5,0.0,-0.33506615840606285,0.02823730173578105,71734.47631904553,80.8636089768108,15.057389277526847,2300.8201559998383,13.732721411007796,-0.0,255302.30936621013,7.024056519527902,0.0,-95.76586980679895,162.2013535029363,-65.6711443515501,6.346281608102148,-0.08656443316151596,14114.709396162536,181.3896815625632,1.358961130595996,7.538045135688341,0.0,0.0,0.0,0.0,-0.0007445148986532697,660.0,0.0,0.0,7.024056519527903,,343452.31523741805,0.0,887.1045607130493,0.1802803122207495,6.112911778902558
482,2020-01-23 19:00:00,0.0,0.0,9.75,34.25,3.683,0.0,0.0,4.15,803.481,203.651,11.0,0.25,0.0,0.0,1.5,0.0,-0.33469038312696453,0.028237301735781054,71705.68620835699,80.83115495508262,15.446827409697892,2315.8775452773652,0.0,-0.4537341513186314,255962.30936621013,-10.550783807071122,0.0,-102.51686980679892,153.09225215421665,-67.38766743107303,6.347980198877186,-0.08647892229300941,14128.442117573544,181.34114536204956,1.358779303211282,7.537036554205015,0.0,0.0,0.0,0.0,-0.00017891878660681739,660.0,0.0,-10.55078380707112,0.0,,344112.31523741805,0.0,887.1045607130493,0.1802803122207495,6.112911778902558
483,2020-01-23 20:00:00,0.0,0.0,9.25,36.8,3.35,0.0,0.0,4.25,803.562,202.837,11.0,0.25,0.0,0.0,1.5,-0.4537341513186314,-0.3343149288142914,0.02823730173578105,71690.23938094729,80.81374232066072,11.724507207571193,2331.3243726870633,0.0,-0.3214387928777276,256622.30936621013,-7.4744896345199505,0.0,-101.30161026325993,138.6035500487645,-51.15617976962591,6.3488920164822735,0.03085833311911153,14128.442117573544,181.3151014399859,1.3586817268645437,7.536495306269861,0.0,0.0,0.0,0.0,-9.602142077098593e-05,660.0,0.0,-7.474489634519948,0.0,,344772.31523741805,0.0,887.1045607130493,0.1802803122207495,5.888231883237247
484,2020-01-23 21:00:00,0.0,0.0,-1.217,78.533,1.533,0.0,0.0,4.35,803.639,202.163,11.0,0.25,0.0,0.0,0.0,-0.775172944196359,-0.33444891205561283,0.028237301735781057,71678.51487373971,80.80052571945403,4.530988771269074,2343.0488798946344,0.0,-0.0751043699891065,257282.30936621013,-123.09013699372038,0.0,-100.54413882106917,-2.8881964669677167,-19.771692503102,0.0,0.11389079741850043,14128.442117573544,181.29533223866736,1.3586076547531585,7.536084434386665,0.0,0.0,0.0,0.0,-7.289299733849152e-05,422.88449470855636,237.11550529144364,-1.746419061510931,,-121.34371793220944,345432.31523741805,1.0,887.1045607130493,0.1802803122207495,5.733642103048926
485,2020-01-23 22:00:00,0.0,0.0,-2.9,91.517,1.0,0.0,0.0,4.517,803.342,202.327,11.0,0.25,0.0,0.0,0.0,-0.8502773141854655,-0.33494343942009486,0.028237301735781054,71911.09939025989,81.05561990323058,2.528199482856657,2347.5798686659036,0.0,0.3768772315238141,257705.1938609187,-119.65950656512055,0.0,-100.0464041997061,-8.737090758081685,-11.009043042740686,0.0,0.13303143540792078,14128.442117573544,181.67670834134077,1.3600358997053856,7.544006791157816,0.0,0.0,0.0,0.0,0.001407064267053103,408.5213665357709,251.47863346422915,8.764378832269937,,-128.42388539739048,346092.31523741805,1.0,887.1821531451119,0.1802803122207495,5.698059142463815
486,2020-01-23 23:00:00,0.0,0.0,-1.25,84.083,0.5,0.0,0.0,4.7,803.348,201.733,11.0,0.25,0.0,0.0,0.0,-0.4734000826616514,-0.33552042063218585,0.028237301735781057,72160.04982424126,81.32872433930478,1.2643704603366344,2350.10806814876,0.0,0.23720145011213825,258113.71522745446,-109.43086960426098,0.0,-102.31788596636568,-1.6551689369828233,-5.493367913793048,0.0,0.035553212880573705,14128.442117573544,182.08456732371423,1.3615616645903952,7.552470082940566,0.0,0.0,0.0,0.0,0.0015032440788231786,434.40527988821134,225.5947201117887,5.516690850773887,,-114.94756045503486,346752.31523741805,1.0,887.2640067879134,0.1802803122207495,5.87866600617586
487,2020-01-24 00:00:00,0.0,0.0,-0.267,75.5,1.417,0.0,0.0,4.5,803.302,201.225,11.0,0.25,0.0,0.0,0.0,-0.23619863254951315,-0.33567443429078064,0.02823730173578105,72384.3801738927,81.57484221441779,4.554052625338691,2351.3724386090967,0.0,-0.6127677139944627,258548.12050734268,-123.84328281971453,0.0,-103.88524306839494,-0.18603298830615336,-19.746382070436695,0.0,-0.025624692576741288,14128.442117573544,182.45173316503588,1.3629337390579073,7.560080866672913,0.0,0.0,0.0,0.0,0.0013516679569853193,444.48484701372604,215.51515298627396,-14.25256189508564,,-109.5907209246289,347412.31523741805,1.0,887.3370540347704,0.1802803122207495,5.994995074139041
488,2020-01-24 01:00:00,0.0,0.0,0.65,70.0,1.417,0.0,0.0,4.467,802.913,202.346,11.0,0.25,0.0,0.0,1.5,-0.8489663465439758,-0.3355635510610148,0.028237301735781054,72595.34127425365,81.80618579929572,3.7590282251679508,2355.926491234435,0.0,0.14958492309089297,258992.6053543564,-100.8230541180677,0.0,-100.03322726272381,9.049018759407291,-16.26841127674723,6.297439299894525,0.1321263621015363,14128.442117573544,182.79652175754683,1.3642209348464944,7.567220835384588,0.0,0.0,0.0,0.0,0.0012679714292912346,454.4966183064093,205.5033816935907,3.479516281156272,,-104.30257039922398,348072.31523741805,1.0,887.406503126303,0.1802803122207495,5.698678523997447
489,2020-01-24 02:00:00,0.0,0.0,0.35,70.533,1.517,0.0,0.0,4.417,802.658,203.971,11.0,0.25,0.0,0.0,1.5,-0.6993814234530829,-0.33613470440564874,0.02823730173578105,72797.08562772207,82.02743395770756,4.427874576875497,2359.6855194596033,0.0,-0.12289827639192005,259447.10197266281,-105.0424235622908,0.0,-99.07320686080362,6.7798604889892475,-19.128586507202105,6.286110375113976,0.09339894161171478,14128.442117573544,183.12596045994943,1.3654496914480065,7.574036646752873,0.0,0.0,0.0,0.0,0.0012103521242340324,458.30899034027084,201.6910096597292,-2.858966738437065,,-102.18345682385373,348732.31523741805,1.0,887.4724237412504,0.1802803122207495,5.769755706463936
490,2020-01-24 03:00:00,0.0,0.0,0.117,71.5,1.25,0.0,0.0,4.4,802.383,206.27,11.0,0.25,0.0,0.0,1.5,-0.8222796998450029,-0.336538054300102,0.028237301735781047,72994.34876280492,82.24373993373932,3.5429498336064644,2364.113394036479,0.0,0.16553699461314358,259905.4109630031,-100.10803294713676,0.0,-96.22778243443045,4.998709910281064,-15.278829628298817,6.275083639505607,0.12478556580583458,14128.442117573544,183.44775402717903,1.366648866232678,7.580688370226721,0.0,0.0,0.0,0.0,0.0011811868480497035,454.44347338060936,205.55652661939064,3.851145231954904,,-103.95917817909167,349392.31523741805,1.0,887.536836501036,0.1802803122207495,5.71130027186501
491,2020-01-24 04:00:00,0.0,0.0,-0.067,71.583,2.0,0.0,0.0,4.333,802.114,205.908,11.0,0.25,0.0,0.0,0.0,-0.6567427052318593,-0.3370764376043959,0.028237301735781057,73196.3623395907,82.46527862504094,6.310589709963055,2367.6563438700855,0.0,-0.5108446041722412,260359.8544363837,-119.38935851494256,0.0,-97.3259579466397,5.0199562928260235,-27.165404558370582,0.0,0.08204769724170755,14128.442117573544,183.77703989233967,1.3678748730426735,7.587488928728607,0.0,0.0,0.0,0.0,0.0012076391584973838,447.05299268914007,212.94700731085996,-11.885449787804006,,-107.50390872713855,350052.31523741805,1.0,887.6021952512305,0.1802803122207495,5.790163410472256
492,2020-01-24 05:00:00,0.0,0.0,0.3,68.667,1.983,0.0,0.0,4.283,802.046,204.968,11.0,0.25,0.0,0.0,1.5,-1.1675873094041005,-0.33743008643032313,0.028237301735781054,73402.9987571916,82.6918020601674,5.450073989941856,2373.9669335800486,0.0,0.16113170270550747,260806.90742907283,-100.56638684417803,0.0,-95.99844683354834,12.385034056713575,-23.41824866877871,6.252395597906087,0.2128790035293635,14128.442117573544,184.11343012037136,1.369126197392854,7.594429921534567,0.0,0.0,0.0,0.0,0.001232599215109617,452.9902566075085,207.00974339249152,3.7492188003790794,,-104.3156056445571,350712.31523741805,1.0,887.6695987805759,0.1802803122207495,5.549933369705353
493,2020-01-24 06:00:00,0.0,0.0,0.467,67.767,1.633,0.0,0.0,4.267,802.212,205.545,11.0,0.25,0.0,0.0,1.5,-1.006455606698593,-0.3383467470316399,0.028237301735781054,73604.55842659416,82.91277547777526,4.818270836040785,2379.4170075699903,0.0,0.11832086950064974,261259.89768568033,-100.14753704205764,0.0,-96.13529223168936,10.241973802072504,-20.666672557340956,6.241281688215416,0.1711722566847552,14128.442117573544,184.4412826573048,1.3703446632244527,7.601188650852203,0.0,0.0,0.0,0.0,0.0012002026004478937,455.4341840974186,204.5658159025814,2.75329695400125,,-102.90083399605888,351372.31523741805,1.0,887.7348273828301,0.1802803122207495,5.624708227949193
494,2020-01-24 07:00:00,0.0,0.0,0.85,66.2,1.633,0.0,0.0,4.3,802.278,202.324,11.0,0.25,0.0,0.0,1.5,-0.8881347371979433,-0.339083108184156,0.028237301735781047,73804.3059716607,83.13177402228479,4.906709253035737,2384.2352784060313,0.0,-0.0146471752353679,261715.33186977776,-102.43670154232348,0.0,-99.88128517595203,12.082749538928782,-21.0090272787848,6.230315705230985,0.14054566825359444,14128.442117573544,184.76591788655145,1.3715501053278178,7.607875138625139,0.0,0.0,0.0,0.0,0.001187361860394535,456.6772626869215,203.3227373130785,-0.34086073262983874,,-102.09584080969364,352032.31523741805,1.0,887.7990015210825,0.1802803122207495,5.680199406482742
495,2020-01-24 08:00:00,0.0,0.0,0.45,69.55,0.917,40.598,0.0,4.367,802.273,207.164,11.0,0.25,20.299,20.299,1.5,-0.9027819124333112,-0.3396871426199579,0.028237301735781054,74002.72199972074,83.34930395403256,2.6123551361470403,2389.141987659067,0.0,0.4230075276622974,262172.0091324647,-78.84377725611743,15.654141740950966,-94.97625812451031,5.2806886977245115,-11.16583530338736,6.21947082082551,0.14401491227925053,14128.442117573544,185.0880940136331,1.3727453697118592,7.614505171429707,0.0,0.0,0.0,0.0,0.0011773271512192126,483.0699134521934,176.93008654780658,9.844694789665736,,-88.68847204578317,352692.31523741805,1.0,887.8625074125814,0.1802803122207495,5.673303101891061
496,2020-01-24 09:00:00,95.269,0.134,0.6,72.133,0.583,163.147,0.0,4.6,802.218,216.693,11.0,0.25,81.574,81.574,1.5,-0.4797743847710138,-0.34030550395092474,0.09372407355851554,74177.03973113239,83.54045948227797,1.6242560999899935,2391.754342795214,0.0,0.181943884258056,262655.0790459169,-18.421544528689896,66.91458568234675,-87.3294560351554,2.6795708448734556,-6.931867498522283,6.2099796904465725,0.035642787321007126,14128.442117573544,185.37097661863987,1.3737939988131156,7.620321830433339,0.0,0.0,0.0,0.0,0.001032781331852297,614.732664926217,45.26733507378304,4.234659968240716,,-22.656204496930613,353352.31523741805,1.0,887.9175454723,0.1802803122207495,5.875568465106948
497,2020-01-24 10:00:00,221.446,0.261,1.4,73.05,0.5,295.888,0.0,4.917,802.025,208.322,11.0,0.25,147.944,147.944,1.5,-0.2978305005129578,-0.34045841820482314,0.15425744729941945,74220.68281010618,83.58828918049876,1.1444603322204971,2393.378598895204,59.076482726671586,0.2978305005129578,263269.8117108431,36.48835030254787,128.07409783744896,-96.51272537495316,3.6126301948917487,-4.882370946232327,6.207610540486296,-0.010891949093642848,14128.442117573544,185.4417239116648,1.3740561297483898,7.621775849078221,0.0,0.0,0.0,0.0,0.0002580215041926126,660.0,0.0,6.931977169828659,29.556373132719212,,354012.31523741805,0.0,887.9315935015206,0.1802803122207495,5.964569497286998
498,2020-01-24 11:00:00,321.516,0.356,3.3,65.083,0.5,385.604,0.0,5.033,801.485,210.009,11.0,0.25,192.802,192.802,1.5,0.0,-0.34041169935054416,0.19796603355721326,74160.4618670473,83.52046757858751,1.1791557284074148,2394.5230592274247,170.15671499110414,-0.0,263929.8117108431,85.17666185182658,173.22768540142337,-96.15886980679895,7.016985985151009,-5.033107500230528,6.2109706201126915,-0.08700284783102313,14187.518600300216,185.34140159547457,1.3736844034201685,7.619713913841687,0.0,0.0,0.0,0.0,-0.00036573000121350866,660.0,0.0,0.0,85.17666185182658,,354672.31523741805,0.0,887.9315935015206,0.1802803122207495,6.112911778902558
499,2020-01-24 12:00:00,379.102,0.41,3.917,63.35,0.333,426.149,0.0,5.117,801.254,209.136,11.0,0.25,213.074,213.074,1.5,0.0,-0.3400384169144055,0.2220397508342657,73989.1259963278,83.32750691362925,0.7231165465242909,2395.702214955832,213.11360583168621,-0.0,264589.8117108431,106.84455293652582,195.28867340194523,-97.03186980679894,5.545481767321072,-3.0913133280863847,6.220555377831843,-0.08697447568701046,14357.67531529132,185.0558238099361,1.3726256950672324,7.613841346061576,0.0,0.0,0.0,0.0,-0.0010411093436069887,660.0,0.0,1.4210854715202004e-14,106.8445529365258,,355332.31523741805,0.0,887.9315935015206,0.1802803122207495,6.112911778902558
500,2020-01-24 13:00:00,386.811,0.417,3.717,64.95,0.667,402.097,0.0,5.183,800.593,212.426,5.5,0.25,201.048,201.048,1.5,0.0,-0.3396649683884417,0.22511449422884933,73775.28927394959,83.08668124198606,1.349810479333071,2396.425331502356,196.62379073230417,-0.0,265249.8117108431,98.76777213486213,184.73011412679125,-93.74186980679895,10.531772024818878,-5.781566251865937,3.1162848557527214,-0.08696281383583944,14570.788921123007,184.69909736829018,1.3713020726346308,7.606499321764541,0.0,0.0,0.0,0.0,-0.0013013676991356759,330.0,0.0,0.0,98.76777213486213,,355992.31523741805,0.0,887.9315935015206,0.1802803122207495,6.112911778902558
501,2020-01-24 14:00:00,343.719,0.377,3.8,68.55,0.0,317.687,0.0,5.533,800.358,214.388,5.5,0.25,158.844,158.844,1.5,0.0,-0.3392912095202686,0.20740051364175274,73577.31567273794,82.86372082176838,0.0,2397.775141981689,109.48768599247397,-0.0,265579.8117108431,55.09630294056521,143.84124539168292,-91.77986980679893,0.0,-0.0,3.1218723188045674,-0.08694496312335366,14767.412711855311,184.36852671168825,1.3700743588911426,7.599689295043571,0.0,0.0,0.0,-0.0,-0.00120715489893863,330.0,0.0,7.105427357601002e-15,55.0963029405652,,356322.31523741805,0.0,887.9315935015206,0.1802803122207495,6.112911778902558
502,2020-01-24 15:00:00,255.191,0.293,3.25,71.417,0.583,209.114,0.0,5.517,800.091,212.456,5.5,0.25,104.557,104.557,1.5,0.0,-0.33891719251908325,0.16915562687744773,73467.82798674547,82.74041437925213,0.7539570219110003,2397.775141981689,11.542554616962697,-0.0,265909.8117108431,5.8142041700457625,91.68255365956898,-93.71186980679894,8.043824136903206,-3.2383847713065688,3.1249731929671314,-0.08689224128804292,14876.900397847785,184.18557999004693,1.3693944358394192,7.595917818040077,0.0,0.0,0.0,0.0,-0.0006688041864600705,330.0,0.0,8.881784197001252e-16,5.814204170045762,,356652.31523741805,0.0,887.9315935015206,0.1802803122207495,6.112911778902558
503,2020-01-24 16:00:00,134.282,0.175,2.25,75.467,0.917,75.974,0.0,5.417,800.115,212.008,5.5,0.25,37.987,37.987,1.5,0.0,-0.3385432167230216,0.11347899297088693,73455.5314751066,82.72656588942604,1.3847492076593355,2398.5290990036,0.0,-0.25557213122752437,266239.8117108431,-56.5870480948055,31.72329487948881,-94.15986980679892,8.759423663512976,-5.948417559190102,3.1253219318249488,-0.08680120364321008,14888.442952464748,184.16502765329787,1.369318031810527,7.595494011203095,0.0,0.0,0.0,0.0,-7.51876983357589e-05,229.48169684281353,100.51830315718647,-5.948417559190102,,-50.6386305356154,356982.31523741805,1.0,887.9315935015206,0.1802803122207495,6.112911778902558
504,2020-01-24 17:00:00,13.702,0.031,1.65,76.267,1.6,1.492,0.0,5.25,800.004,211.691,5.5,0.25,0.746,0.746,1.5,-0.25557213122752437,-0.3381696118992544,0.04347538716876762,73554.66502905612,82.83530577268726,2.555529406858805,2399.9138482112594,0.0,-0.2156521888601706,266469.29340768594,-87.67324006314873,0.5838244791209255,-93.33261610451657,12.942220652980854,-10.968086889084445,3.1225862099287025,-0.021168411578171144,14888.442952464748,184.32637605644905,1.3699177355399101,7.598820518252011,0.0,0.0,0.0,0.0,0.0005904480598017334,165.78749150568268,164.21250849431732,-5.019460678089403,,-82.65377938505932,357312.31523741805,1.0,887.9627393529682,0.1802803122207495,5.985415832999698
505,2020-01-24 18:00:00,0.0,0.0,1.217,77.733,1.9,0.0,0.0,5.2,800.286,218.101,5.5,0.25,0.0,0.0,1.5,-0.471224320087695,-0.33807854310135976,0.028237301735781054,73716.32200814357,83.0126162052687,2.808878678462874,2402.4693776181184,0.0,-0.04594874611262844,266635.0808991916,-81.22489309005991,0.0,-85.95959050949796,13.620725444255475,-12.03826501889604,3.1181381760049542,0.03409881807366762,14888.442952464748,184.58931821213991,1.370894483311679,7.604238457458667,0.0,0.0,0.0,0.0,0.0009619373872306556,170.524097193518,159.475902806482,-1.0695514115878844,,-80.15534167847203,357642.31523741805,1.0,888.0134776846714,0.1802803122207495,5.879723641009007
506,2020-01-24 19:00:00,0.0,0.0,0.867,80.2,1.417,0.0,0.0,5.2,800.185,242.026,5.5,0.25,0.0,0.0,1.5,-0.5171730662003234,-0.3382251270118496,0.02823730173578105,73872.9890322716,83.18444042172734,2.028904501344103,2405.2782562965813,0.0,0.14414471305485746,266805.6049963851,-59.02589629927261,0.0,-61.82969488703242,8.327639502506019,-8.683481005290771,3.113842851363641,0.045797239180923634,14888.442952464748,184.84394604176612,1.3718396831604283,7.609481402942319,0.0,0.0,0.0,0.0,0.0009308459347640911,205.71577557508402,124.28422442491596,3.355449705821261,,-62.38134600509387,357972.31523741805,1.0,888.0625830714413,0.1802803122207495,5.8574248023249424
507,2020-01-24 20:00:00,0.0,0.0,0.8,81.9,1.7,0.0,0.0,5.283,800.398,224.525,5.5,0.25,0.0,0.0,1.5,-0.373028353145466,-0.33842185354013155,0.028237301735781047,73995.24435219516,83.31852599452108,2.3893313192387198,2407.3071607979255,0.0,-0.06577671570410577,267011.3207719602,-78.60050502796786,0.0,-79.97381538778134,8.469049899979648,-10.21509264246079,3.1105011898336246,0.008851912460990622,14888.442952464748,185.04252687033582,1.3725763800863244,7.613567799936098,0.0,0.0,0.0,0.0,0.0007253987791595814,176.2876331850034,153.7123668149966,-1.531238566582255,,-77.06926646138561,358302.31523741805,1.0,888.1007371285108,0.1802803122207495,5.927637349476851
508,2020-01-24 21:00:00,0.0,0.0,0.833,83.1,1.717,0.0,0.0,5.417,800.181,242.656,5.5,0.25,0.0,0.0,1.5,-0.43880506884957177,-0.338459855756158,0.02823730173578105,74146.56738769093,83.48449269711766,1.7936728167047258,2409.6964921171643,0.0,0.109847924556746,267187.6084051452,-56.80399375855075,0.0,-61.54921745727671,9.271507368451317,-7.658311091528437,3.1063773834640567,0.025650038339020957,14888.442952464748,185.28817620934106,1.3734871454623927,7.618619740244216,0.0,0.0,0.0,0.0,0.0008969111339085565,211.44844238406486,118.55155761593514,2.5573227200241524,,-59.361316478574906,358632.31523741805,1.0,888.1477864002266,0.1802803122207495,5.895503132212609
509,2020-01-24 22:00:00,0.0,0.0,0.983,83.967,1.817,0.0,0.0,5.517,800.106,233.899,5.5,0.25,0.0,0.0,1.5,-0.32895714429282574,-0.33856989529084947,0.028237301735781054,74263.32527249015,83.612548606498,1.7164403054685005,2411.490164933869,0.0,0.014498641688596822,267399.05684752925,-64.89667257031525,0.0,-70.79664847631398,10.120299598358793,-7.321072636153222,3.1032048804922816,-0.002455936699125862,14888.442952464748,185.47760208107587,1.3741890454517516,7.622513121505389,0.0,0.0,0.0,0.0,0.0006911175445736856,199.58636486926014,130.41363513073986,0.33755044957830016,,-65.23422301989355,358962.31523741805,1.0,888.1839689158661,0.1802803122207495,5.94925683030955
510,2020-01-24 23:00:00,0.0,0.0,0.75,84.65,1.8,0.0,0.0,5.467,799.769,231.766,5.5,0.25,0.0,0.0,1.5,-0.3144585026042289,-0.33855936504962436,0.028237301735781057,74392.02246731543,83.75370441203664,1.9272736829597603,2413.2066052393375,0.0,-0.038212898080579163,267598.6432123985,-69.98108372971413,0.0,-72.99442390789952,8.130871038214167,-8.211094060393492,3.0997172057537115,-0.006154005388992127,14888.442952464748,185.68629387597508,1.3749619187036388,7.626800185591128,0.0,0.0,0.0,0.0,0.0007610396293399517,191.71986042993774,138.28013957006226,-0.8896942021683518,,-69.09138952754577,359292.31523741805,1.0,888.2236671148864,0.1802803122207495,5.956384937254062
511,2020-01-25 00:00:00,0.0,0.0,0.183,86.067,1.8,0.0,0.0,5.333,799.461,233.504,5.5,0.25,0.0,0.0,1.5,-0.35267140068480807,-0.3385329947281107,0.02823730173578105,74528.37533320254,83.90325137800185,2.383899868460542,2415.1338789222973,0.0,-0.08301883635228723,267790.36307282845,-74.04039398826912,0.0,-71.08572279543753,4.090152622144022,-10.14446469690454,3.0960328740242327,0.003608007904707717,14888.442952464748,185.90726372096495,1.3757797894796144,7.631336847226006,0.0,0.0,0.0,0.0,0.0008053742839258827,185.51182769048165,144.48817230951835,-1.932982616918654,,-72.10741137135047,359622.31523741805,1.0,888.2656405940276,0.1802803122207495,5.9376147057451645
512,2020-01-25 01:00:00,0.0,0.0,-0.15,87.1,2.0,0.0,0.0,5.267,799.25,232.321,5.5,0.25,0.0,0.0,0.0,-0.4356902370370953,-0.3385484453603483,0.02823730173578105,74670.47960564359,84.05909282169031,2.7634986971527935,2417.517778790758,0.0,-0.06872759598628315,267975.8749005189,-81.19547000115762,0.0,-71.89811588668542,2.4231444596346465,-11.745273051742142,0.0,0.024774477635300853,14888.442952464748,186.13739461207135,1.3766310512917095,7.636058726180003,0.0,0.0,0.0,0.0,0.0008382751731657303,170.31051127128322,159.68948872871678,-1.6003089664978205,,-79.5951610346598,359952.31523741805,1.0,888.3093678400473,0.1802803122207495,5.897021250014141
513,2020-01-25 02:00:00,0.0,0.0,-0.3,87.433,1.8,0.0,0.0,5.233,799.219,228.563,5.5,0.25,0.0,0.0,0.0,-0.5044178330233785,-0.33865446669486565,0.028237301735781054,74827.40559567515,84.23118186543394,2.492858347226189,2420.2812774879108,0.0,0.05004423588291532,268146.1854117902,-84.32751998078386,0.0,-75.34956290670914,1.5603727282696356,-10.580576317401903,0.0,0.04224651505753631,14888.442952464748,186.39135315088217,1.3775698418144144,7.641266119661523,0.0,0.0,0.0,0.0,0.0009245269823523416,158.2441220232342,171.7558779767658,1.165333682101167,,-85.49285366288503,360282.31523741805,1.0,888.3575409783272,0.1802803122207495,5.863607156503016
514,2020-01-25 03:00:00,0.0,0.0,-0.367,86.233,1.433,0.0,0.0,5.117,798.653,217.526,5.5,0.25,0.0,0.0,0.0,-0.4543735971404632,-0.33883512587431514,0.028237301735781054,74996.6686153047,84.41681020135815,2.4297378363697075,2422.774135835137,0.0,0.01218015310808905,268304.42953381344,-96.34729384929011,0.0,-86.60975757323234,0.530586016029282,-10.297546871747269,0.0,0.029424579660229103,14888.442952464748,186.66509833647325,1.3785810602758084,7.646875264936109,0.0,0.0,0.0,0.0,0.0009959063700446583,135.58250020498843,194.41749979501157,0.28364440773215627,,-96.63093825702227,360612.31523741805,1.0,888.4091739123556,0.1802803122207495,5.8879206219622295
515,2020-01-25 04:00:00,0.0,0.0,-0.8,85.417,1.717,0.0,0.0,4.917,798.579,208.063,5.5,0.25,0.0,0.0,0.0,-0.44219344403237415,-0.33896085488231276,0.028237301735781047,75188.65637726335,84.6273670649207,3.6950807441680515,2425.2038736715067,0.0,-0.22912270477654223,268440.0120340184,-114.33828076098226,0.0,-96.12709901376326,-2.603201228027782,-15.634249295360053,0.0,0.026268776168832997,14888.442952464748,186.9753627397776,1.3797262851903327,7.653227732936731,0.0,0.0,0.0,0.0,0.0011279926747903317,110.32739826371218,219.67260173628782,-5.33602758113193,,-109.00225317985033,360942.31523741805,1.0,888.4673951817906,0.1802803122207495,5.893852098094842
516,2020-01-25 05:00:00,0.0,0.0,-0.883,85.0,1.7,0.0,0.0,4.867,798.343,217.036,5.5,0.25,0.0,0.0,0.0,-0.6713161488089163,-0.3390729988637351,0.028237301735781054,75404.63389825547,84.86420068292834,3.437669405175937,2428.898954415675,0.0,0.04797453060400342,268550.33943228214,-102.09106626443005,0.0,-86.13309309800798,-1.524394724829285,-14.5180429950554,0.0,0.08446455346259324,14888.442952464748,187.3240397268179,1.3810121624404896,7.66036038782465,0.0,0.0,0.0,0.0,0.0012666568179747263,121.61584167397808,208.38415832602192,1.1173588889865549,,-103.20842515341661,361272.31523741805,1.0,888.5328948066579,0.1802803122207495,5.783180898548262
517,2020-01-25 06:00:00,0.0,0.0,-0.967,84.45,2.1,0.0,0.0,4.8,798.589,218.852,5.5,0.25,0.0,0.0,0.0,-0.623341618204913,-0.33943322402128373,0.02823730173578105,75609.58038717632,85.08893427812268,4.671984748018675,2432.3366238208505,0.0,-0.22226328461534745,268671.9552739561,-107.21264695536816,0.0,-84.53066190073926,-3.058023548401263,-19.696074551371,0.0,0.07211304514336553,14888.442952464748,187.65460272092358,1.3822301329068745,7.667116369392362,0.0,0.0,0.0,0.0,0.0011997050433146487,123.62024682685652,206.37975317314348,-5.177020863072018,,-102.03562609229614,361602.31523741805,1.0,888.5947512286141,0.1802803122207495,5.80619570869555
