,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
244,2021-12-13 12:00:00,0.311,-0.13,95.285,0.385,23.892,15.928,0.0,6.167,90.625,260.25,59.045,39.82,0.25,7.5,0.0,-0.3412572149905106,0.1530069479847503,1163012120.3953514,1268279.3025031094,0.0,18609719.851194825,0.0,-0.0,81030.44147221565,-31.074294488052256,14.68773150093874,-45.91786980679893,-0.02207715886082582,0.17805786713385088,1.0314171313453927e-05,-0.00014720463640114753,200319706.42769095,76096758.15411364,0.05,4921.620711284176,-121.88782951572703,0.0,17127.336808215947,-0.0007958413640742291,0.0,449.99999999905543,-21024199397757.88,,-0.0005486436086457047,1382022577.1157093,1.0,9.91373358357989e-06,6.112911778902558
245,2021-12-13 13:00:00,0.349,-0.35,97.725,0.37,23.325,15.55,0.0,6.133,90.585,263.485,58.5,38.875,0.25,7.5,0.0,-0.3412406798658327,0.17098065112616348,1163029697.7321596,1268298.4708093344,0.0,18609719.851194825,0.0,-0.0,81030.44147221565,-28.022957713564345,14.653592765638322,-42.68286980679892,-0.0570975129539062,0.0635537229262146,1.0314015431223732e-05,-0.00014719639148727344,200319706.42769095,76097908.25248712,0.05,4921.657902924961,0.03719164078508939,0.0,6113.307357737021,2.5189386105199357e-07,0.0,450.0000000005264,-18894996798793.926,,-0.0005486353167754032,1382040154.4525175,1.0,1.0159255036732347e-05,6.112911778902558
246,2021-12-13 14:00:00,0.342,-0.72,97.62,0.27,20.475,13.65,0.0,6.217,90.565,262.215,58.275,34.125,0.25,7.5,0.0,-0.3412241456672851,0.16768748985043824,1163036261.0395174,1268305.6281783178,0.0,18609719.851194825,0.0,-0.0,81030.44147221565,-30.985843961233716,12.812551016015792,-43.95286980679896,-0.08569348134898888,0.24030518578525767,1.0313957226629747e-05,-0.00014718884404140038,200319706.42769095,76098337.69462612,0.05,4921.671790063017,0.013887138057081949,0.0,23115.368904340965,9.405474010701185e-08,0.0,450.00000000402565,-21007443651648.152,,-0.0005486322206920136,1382046717.7598753,1.0,1.0159178265983259e-05,6.112911778902558
247,2021-12-13 15:00:00,0.291,-0.97,98.26,0.3,14.901,9.934,0.0,6.233,90.575,263.115,58.36,24.835,0.25,7.5,0.0,-0.341207612316523,0.14345671180033187,1163059826.4084218,1268331.3265086387,0.0,18609719.851194825,0.0,-0.0,81030.44147221565,-33.81951147070547,9.053736346902559,-43.052869806798924,-0.12828989990957354,0.3080487555734424,1.0313748250099587e-05,-0.00014718022122975672,200319706.42769095,76099879.59444535,0.05,4921.721651115397,0.04986105238003626,0.0,29632.339729665622,3.37698970823883e-07,0.0,450.0000000027795,-22960337485856.727,,-0.0005486211045635514,1382070283.1287796,1.0,1.0159149600538438e-05,6.112911778902558
248,2021-12-13 16:00:00,0.2,-0.54,97.7,0.335,7.05,4.7,0.0,6.133,90.59,267.26,58.415,11.75,0.25,7.5,0.0,-0.34119107993433956,0.09933625000480546,1163089908.7481513,1268364.1316773733,0.0,18609719.851194825,0.0,-0.0,81030.44147221565,-34.87998891599496,4.050240421900409,-38.90786980679894,-0.07976455765624267,0.05754188426503754,1.0313481493698043e-05,-0.00014717118671473623,200319706.42769095,76101847.90456943,0.05,4921.785300440242,0.06364932484456734,0.0,5535.308078696912,4.3108042889761774e-07,0.0,449.9999999957643,-23506494135055.555,,-0.0005486069149327477,1382100365.4685092,1.0,1.0159046680071521e-05,6.112911778902558
249,2021-12-13 17:00:00,0.078,-0.535,96.615,0.36,0.351,0.234,0.0,6.083,90.615,270.42,58.385,0.585,0.25,7.5,0.0,-0.3411745485669804,0.038962077947640464,1163095894.05623,1268370.6587308943,8857.323120690293,18609719.851194825,0.0,-0.0034475237401168876,81030.44147221565,-35.73927195685982,0.18575676701971636,-35.74786980679892,-0.08494689560206292,-0.09207517122963929,1.031342842037501e-05,-0.00014716367733352142,200319706.42769095,76102239.52778071,0.05,4921.797964277836,0.01266383759398985,0.0,0.0,8.576734600715053e-08,0.0,449.9999999986474,-23984222387015.35,,-0.0005486040917972446,1382106350.776588,1.0,1.0158915301634067e-05,6.112911778902558
250,2021-12-13 18:00:00,0.0,-1.13,97.685,0.385,-0.012,-0.008,0.0,5.983,90.65,272.415,58.28,-0.02,0.25,7.5,-0.0034475237401168876,-0.34115801804313095,1.6168432700792592e-06,1163087486.7331095,1268361.490439596,40590.15418481294,18618577.174315516,0.0,-0.012351440549396183,81030.44147221565,-34.35687005259735,-0.006000014551589431,-33.73741308314328,-0.1913687847687978,-0.42195281363270654,1.0313502970506615e-05,-0.0001456700039486702,200319706.42769095,76101689.43030283,0.05,4921.7801758818805,-0.017788395955756126,0.0,0.0,-1.2047334421864011e-07,0.0,449.9999999998651,-22893765296322.203,,-0.0005486080573575691,1382106800.776588,1.0,1.0158889162638837e-05,6.111175601821389
251,2021-12-13 19:00:00,0.0,-1.0,97.41,0.51,-0.126,-0.084,0.0,6.067,90.66,276.27,58.55,-0.21,0.25,7.5,-0.015798964289513072,-0.3411416552998369,1.616871170825679e-06,1163047346.5789247,1268317.717098064,15923.024167163983,18659167.32850033,0.0,0.00960100871208137,81030.44147221565,-30.27719737309203,-0.06300015279432564,-29.827041095997686,-0.22149342720465445,-0.1655326733287044,1.0313858919557717e-05,-0.00014033762557589917,200319706.42769095,76099063.02981089,0.05,4921.695245589899,-0.08493029198153314,0.0,0.0,-5.751953978886998e-07,0.0,450.00000000275344,-20541925250886.22,,-0.000548626991424328,1382107250.776588,1.0,1.0158925879098418e-05,6.104959087197791
252,2021-12-13 20:00:00,0.0,-1.145,97.52,0.37,-0.051,-0.034,0.0,5.917,90.68,279.22,58.32,-0.085,0.25,7.5,-0.006197955577431701,-0.34112589152912537,1.6168819262503836e-06,1163031873.5547576,1268300.8435711642,58670.78195658034,18675090.352667496,0.0,-0.01663964953510321,81030.44147221565,-27.741628715754963,-0.025500061845733682,-26.92008214038765,-0.18597416106093975,-0.6099381932436653,1.0313996135563522e-05,-0.000144473213111919,200319706.42769095,76098050.61819689,0.05,4921.662506697975,-0.032738891924359075,0.0,0.0,-2.2173107299931596e-07,0.0,449.99999999831084,-18364067201188.69,,-0.0005486342903751051,1382107700.776588,1.0,1.0159101184658409e-05,6.109790803094584
253,2021-12-13 21:00:00,0.0,-0.725,96.96,0.585,-0.381,-0.254,0.0,5.833,90.685,282.325,58.355,-0.635,0.25,7.5,-0.022837605112534912,-0.3411096632183206,1.6169223979118491e-06,1162973652.772801,1268237.3530783,129146.1233457124,18733761.134624075,0.0,-0.027435047146037724,81030.44147221565,-25.45508981631036,-0.19050046203557522,-23.740489956076146,-0.1813092763989838,-1.3426631442773609,1.0314512474793258e-05,-0.00013729203476975645,200319706.42769095,76094241.18862504,0.05,4921.5393171997675,-0.12318949820723195,0.0,0.0,-8.343248263063517e-07,0.0,450.0000000012316,-16630144484665.219,,-0.000548661756106128,1382108150.776588,1.0,1.0159168762984895e-05,6.1014190959378585
254,2021-12-13 22:00:00,0.0,-0.94,96.615,0.47,-0.54,-0.36,0.0,5.75,90.685,282.72,58.205,-0.9,0.25,7.5,-0.050272652258572637,-0.34109424155112517,1.6170118706682605e-06,1162844956.6494553,1268097.008341827,130501.13553505157,18862907.25796979,0.0,-0.0005330872009253318,81030.44147221565,-25.03412900526166,-0.2700006548898076,-23.222533953043637,-0.18457861789763083,-1.3569006373319747,1.0315654018007637e-05,-0.00012545775262736884,200319706.42769095,76085820.50443667,0.05,4921.266997808345,-0.27231939142260475,0.0,0.0,-1.8443542412762217e-06,0.0,450.00000000124703,-16826563240706.31,,-0.0005487224784239686,1382108600.776588,1.0,1.0159423053933611e-05,6.087638837261405
255,2021-12-13 23:00:00,0.0,-1.59,97.07,0.385,-0.267,-0.178,0.0,5.633,90.68,281.47,58.265,-0.445,0.25,7.5,-0.05080573945949797,-0.34108014919892604,1.6171023005530268e-06,1162714905.5139203,1267955.1859475684,143842.47183224253,18993408.39350484,0.0,-0.0052002142726474635,81030.44147221565,-26.3610976787128,-0.1335003238247357,-24.470145176267863,-0.26155125667526075,-1.4957860100454907,1.0316807836981146e-05,-0.000125228707284194,200319706.42769095,76077311.16078113,0.05,4920.9917959195045,-0.2752018888401326,0.0,0.0,-1.863979297565775e-06,0.0,450.00000000295535,-17631230270805.023,,-0.0005487838537305834,1382109050.776588,1.0,1.0159985227842176e-05,6.087371355597628
256,2021-12-14 00:00:00,0.0,-1.85,95.09,0.41,-1.026,-0.684,0.0,5.633,90.68,282.09,57.53,-1.71,0.25,7.5,-0.05600595373214543,-0.3410660825748113,1.6172020248038894e-06,1162571513.042088,1267798.8146587657,152284.6354863263,19137250.86533708,0.0,-0.003294321736014949,81030.44147221565,-26.24837114505802,-0.513001244436958,-23.826843622805598,-0.3246440895227768,-1.583769519600327,1.0318080320058952e-05,-0.0001229867726814755,200319706.42769095,76067928.88345297,0.05,4920.688344518336,-0.3034514011688209,0.0,0.0,-2.0554260714108814e-06,0.0,450.000000001024,-17585321584870.219,,-0.0005488515411542494,1382109500.776588,1.0,1.0160553415565557e-05,6.084762659111656
257,2021-12-14 01:00:00,0.0,-2.11,95.98,0.34,-0.006,-0.004,0.0,5.617,90.685,280.035,57.52,-0.01,0.25,7.5,-0.05930027546816038,-0.34105226778154296,1.6173076403860625e-06,1162419678.4066017,1267633.2370846255,130278.59260306125,19289535.50082341,0.0,0.008562618892817023,81030.44147221565,-27.533033147429574,-0.003000007277884382,-25.867082840157707,-0.30775674678501086,-1.355082305193055,1.0319428062181129e-05,-0.00012156744397821332,200319706.42769095,76057994.22900456,0.05,4920.367007160325,-0.3213373580110545,0.0,0.0,-2.176706748435969e-06,0.0,449.9999999996347,-18656904667114.215,,-0.000548923231846743,1382109950.776588,1.0,1.0161180001513443e-05,6.083110583705357
258,2021-12-14 02:00:00,0.0,-1.77,94.26,0.38,0.072,0.048,0.0,5.667,90.68,281.64,57.01,0.12,0.25,7.5,-0.050737656575343355,-0.3410386124178798,1.6173979650634956e-06,1162289849.8139987,1267491.6573762253,131313.28658269,19419814.09342647,0.0,-0.00040867924531095786,81030.44147221565,-25.918917871754754,0.03600008733949012,-24.300450256556644,-0.2883556028382818,-1.3659971572221028,1.0320580749543859e-05,-0.00012526305796181853,200319706.42769095,76049499.44650055,0.05,4920.092225954697,-0.2747812056276088,0.0,0.0,-1.8614704454852859e-06,0.0,450.0000000016312,-17407224242808.791,,-0.0005489845469597299,1382110400.776588,1.0,1.0161843603787666e-05,6.0874055162477125
259,2021-12-14 03:00:00,0.0,-1.03,92.695,0.4,-0.081,-0.054,0.0,5.517,90.68,284.11,56.905,-0.135,0.25,7.5,-0.051146335820654316,-0.3410245419352403,1.6174890249175363e-06,1162158986.527416,1267348.9493210644,187454.26496651644,19551127.38000916,0.0,-0.02187505169217436,81030.44147221565,-23.99227625330426,-0.04050009826245826,-21.828618962973565,-0.1728145914526963,-1.950227834672311,1.0321742884098524e-05,-0.00012508768611341951,200319706.42769095,76040936.96319088,0.05,4919.815239296298,-0.2769866583984556,0.0,0.0,-1.8765153774790093e-06,0.0,450.00000000201175,-15723960879072.395,,-0.0005490463645969612,1382110850.776588,1.0,1.0162411130473877e-05,6.087200463679739
260,2021-12-14 04:00:00,0.0,-1.13,91.51,0.48,0.072,0.048,0.0,5.35,90.69,283.9,56.71,0.12,0.25,7.5,-0.07302138751282868,-0.3410104911516772,1.6176191765829002e-06,1161971982.2624495,1267145.0188249177,286454.5109458659,19738581.644975677,0.0,-0.038582753478068346,81030.44147221565,-25.10934910084165,0.03600008735143554,-21.940608752105447,-0.22395356201183897,-2.980681546032006,1.0323404034255823e-05,-0.00011565144782941954,200319706.42769095,76028701.1334221,0.05,4919.419396964547,-0.39584233175180716,0.0,0.0,-2.681851438066659e-06,0.0,449.9999999991242,-16169398540747.68,,-0.0005491347264587887,1382111300.776588,1.0,1.0162983276410948e-05,6.076233951116991
261,2021-12-14 05:00:00,0.0,-1.815,91.71,0.425,-0.639,-0.426,0.0,5.217,90.71,282.26,56.585,-1.065,0.25,7.5,-0.11160414099089702,-0.340997500316906,1.6178182914548124e-06,1161685977.7515037,1266833.127318979,293268.7110768466,20025036.15592154,0.0,-0.0026829774949448026,81030.44147221565,-27.09935719166732,-0.3195007753394162,-23.407797814238506,-0.319632417652857,-3.0523375028504316,1.0325945633430222e-05,-9.900753173959965e-05,200319706.42769095,76009987.64306577,0.05,4918.813933688242,-0.6054632763044152,0.0,0.0,-4.102286390390731e-06,0.0,450.0000000019452,-18140684713198.137,,-0.0005492699222138242,1382111750.776588,1.0,1.0163801043442596e-05,6.056935291193797
262,2021-12-14 06:00:00,0.0,-2.24,90.39,0.345,-0.285,-0.19,0.0,5.233,90.715,279.865,56.475,-0.475,0.25,7.5,-0.11428711848584182,-0.34098637905115387,1.6180222265335591e-06,1161393159.040427,1266513.8048423412,233091.71957059597,20318304.86699839,0.0,0.02342813327338878,81030.44147221565,-28.68381189224358,-0.1425003458522509,-25.790783566468633,-0.323812746460455,-2.4266277049347416,1.0328549084352362e-05,-9.785707658370266e-05,200319706.42769095,75990828.29446751,0.05,4918.193967725748,-0.6199659624946753,0.0,0.0,-4.2010594467832894e-06,0.0,450.00000000071054,-19662331538107.867,,-0.0005494084080552852,1382112200.776588,1.0,1.0165052119080427e-05,6.055595373985926
263,2021-12-14 07:00:00,0.0,-2.06,89.32,0.42,-0.276,-0.184,0.0,5.25,90.72,281.15,56.65,-0.46,0.25,7.5,-0.09085898521245303,-0.340975387013121,1.6181843060286626e-06,1161160517.3208563,1266260.1061296144,281882.3242923029,20551396.586568985,0.0,-0.01904055701472132,81030.44147221565,-28.04915053609593,-0.13800033496415134,-24.610705608930232,-0.36519118520258137,-2.9351557614750377,1.0330618437713662e-05,-0.00010797614236855198,200319706.42769095,75975606.37170391,0.05,4917.701354868101,-0.49261285764696905,0.0,0.0,-3.33854385352571e-06,0.0,450.0000000009316,-18468239768688.402,,-0.0005495184835488942,1382112650.776588,1.0,1.0166333480971027e-05,6.0673048361341
264,2021-12-14 08:00:00,0.0,-1.9,88.17,0.395,3.867,2.578,0.0,5.517,90.73,281.93,56.47,6.445,0.25,7.5,-0.10989954222717435,-0.34096325832600927,1.6183804426368155e-06,1160879084.996564,1265953.2006505604,175368.80204624383,20833278.910861287,0.0,0.041510637521977416,81030.44147221565,-23.950781206541194,1.9335046937078786,-23.745431111789685,-0.31226013743457454,-1.8265052210271355,1.0333122893169644e-05,-9.976312056913595e-05,200319706.42769095,75957192.04296067,0.05,4917.105363197452,-0.5959916706489582,0.0,0.0,-4.0395265495145756e-06,0.0,449.9999999984733,-16796220356541.121,,-0.0005496517035048498,1382113100.776588,1.0,1.0167351856473414e-05,6.057786732373629
265,2021-12-14 09:00:00,0.0,-0.725,85.04,0.555,23.901,15.934,0.0,5.883,90.73,290.13,56.23,39.835,0.25,7.5,-0.06838890470519693,-0.34095205218687397,1.618502383486183e-06,1160704166.1945176,1265762.4495032907,89089.2483237845,21008647.71290753,0.0,0.03364136569779779,81030.44147221565,-4.869897317198519,11.9505290128691,-15.73136242268555,-0.16093231096825067,-0.9280242414824884,1.0334680100880636e-05,-0.00011768961143197862,200319706.42769095,75945746.97412448,0.05,4916.734899730362,-0.37046346709010414,0.0,0.0,-2.5112980369502063e-06,0.0,449.9999999999145,-3864838290933.0625,,-0.0005497345363423278,1382113550.776588,1.0,1.0168584219128151e-05,6.078554828276242
266,2021-12-14 10:00:00,0.116,0.035,84.445,0.4,57.315,38.21,0.0,6.383,90.755,294.56,56.175,95.525,0.25,7.5,-0.03474753900739914,-0.34093883241033773,0.05787162050323645,1160615526.946194,1265665.7872913782,0.0,21097736.961231314,16174501.655490804,0.03474753900739914,81030.44147221565,20.688827017509904,31.145183946857248,-11.452108501098905,0.012323968446757502,0.9835494827394051,1.0335469387474252e-05,-0.00013221490398910644,200319706.42769095,75939947.24140972,0.05,4916.547158521536,-0.18774120882477527,0.0,94412.39641248823,-1.272779790359889e-06,450.0,0.0,0.9280242414824862,19.76080277602742,,1382114000.776588,0.0,1.016935039608136e-05,6.095433409474756
267,2021-12-14 11:00:00,0.229,3.575,76.945,0.585,193.191,128.794,0.0,5.883,90.765,306.33,55.765,321.985,0.25,7.5,0.0,-0.340923981044408,0.11350345899518531,1144535437.6871154,1248130.2482956548,108865.07025319427,21097736.961231314,91192318.84707254,-0.0,81480.44147221565,112.97726745190019,113.04138506005415,0.16213019320105104,0.9239350893327889,-1.150045128199853,1.0480677010413558e-05,-0.0001482431649558863,216494208.08318177,74887814.90166631,0.05,4882.369489976377,-34.17766854515981,0.0,0.0,-0.0002309132364811734,450.0,0.0,0.0,112.97726745190019,,1382208863.1730003,0.0,1.016973871863269e-05,6.112911778902558
268,2021-12-14 12:00:00,0.309,1.72,83.31,0.54,31.494,20.996,0.0,6.133,90.705,277.045,56.09,52.49,0.25,7.5,0.0,-0.3409073292644429,0.1520546938430538,1053234253.7697897,1148565.1622353215,0.0,21206602.031484507,0.0,-0.0,81930.44147221565,-9.28159362637088,19.33860789591985,-29.122869806798917,0.410057336804719,0.09275408589631359,1.1389210146158383e-05,-0.0001545274029902209,307686526.93025434,68913909.7380463,0.05,4683.586100836361,-198.7833891400162,0.0,8079.834315960946,-0.0013295231833252207,0.0,450.0000000013219,-5171765657503.017,,-0.0006058283466838787,1382209313.1730003,1.0,1.0240929143656828e-05,6.112911778902558
269,2021-12-14 13:00:00,0.348,0.705,85.51,0.52,60.621,40.414,0.0,6.367,90.66,279.42,55.73,101.035,0.25,7.5,0.0,-0.34088997159190565,0.17051078595057487,1053242783.6041057,1148574.4641266146,0.0,21206602.031484507,9363929.163397051,-0.0,81930.44147221565,12.606417289911548,38.06290076633235,-26.747869806798917,0.16177053512152323,1.1297589250480464,1.1389117909043596e-05,-0.00015451890936013946,307686526.93025434,68914467.85152389,0.05,4683.605066290824,0.018965454463049355,0.0,98414.412371034,1.3497842929681326e-07,450.0,0.0,0.0,12.606417289911548,,1382217843.0073164,0.0,1.0675580404312705e-05,6.112911778902558
270,2021-12-14 14:00:00,0.342,2.405,81.105,0.44,64.542,43.028,0.0,6.467,90.655,282.77,55.535,107.57,0.25,7.5,0.0,-0.3408726148734364,0.16768757436279577,1043977268.8530797,1138470.3040927805,0.0,21206602.031484507,13833711.01281957,-0.0,82380.44147221565,18.789261366788484,40.38816856839267,-23.39786980679895,0.4669289121288452,1.332177398049592,1.1490198692246167e-05,-0.0001551951823652595,317050456.0936514,68308218.24949385,0.05,4662.958414479365,-20.646651811458362,0.0,115026.40169622604,-0.0001466188501317831,450.0,0.0,-3.552713678800501e-15,18.789261366788487,,1382316707.4196873,0.0,1.0675537175383033e-05,6.112911778902558
271,2021-12-14 15:00:00,0.291,2.135,83.84,0.39,45.834,30.556,0.0,6.1,90.675,282.54,55.475,76.39,0.25,7.5,0.0,-0.3408551821909301,0.1434568086008079,1030258584.2419564,1123509.906479778,3668.9287248762157,21206602.031484507,3302176.7374895792,-0.0,82830.44147221565,4.544814094783747,27.848399524057072,-23.627869806798913,0.36748643077853316,-0.043057479410655145,1.1643199515903332e-05,-0.000156217041806714,330884167.106471,67410594.3927137,0.05,4632.219622111669,-30.73879236769641,0.0,0.0,-0.00021901314360682077,450.0,0.0,-8.881784197001252e-16,4.544814094783748,,1382432183.8213835,0.0,1.0722806329290987e-05,6.112911778902558
272,2021-12-14 16:00:00,0.2,1.875,85.615,0.37,22.143,14.762,0.0,5.833,90.71,275.485,55.015,36.905,0.25,7.5,0.0,-0.3408376347255359,0.0993363517679295,1026952738.5757419,1119904.8403225103,75216.9495679051,21210270.960209385,0.0,-0.03315778864697216,83280.44147221565,-18.541075023461307,12.721203627897948,-30.68286980679892,0.30630171999342465,-0.8855657850125899,1.1680679936581356e-05,-0.00015646022110521528,334186343.8439606,67194290.42327765,0.05,4624.781825728008,-7.4377963836617615,0.0,0.0,-5.3479222216401754e-05,0.0,449.99999999896346,-9260656524779.96,,-0.0006213325527646418,1382432633.8213835,1.0,1.0793961443738008e-05,6.112911778902558
273,2021-12-14 17:00:00,0.079,0.26,85.995,0.3,1.335,0.89,0.0,5.933,90.73,271.935,55.27,2.225,0.25,7.5,-0.03315778864697216,-0.3408200599444259,0.03946064160454192,1026877971.626174,1119823.306026362,35562.14597342751,21285487.90977729,0.0,0.01747983332510412,83280.44147221565,-33.75723533091269,0.7070099674065476,-34.08423350935823,0.03883871734976331,-0.4187209515032058,1.1681530406483153e-05,-0.00014123633798125647,334186343.8439606,67189398.36550875,0.05,4624.613469819123,-0.16835590888538912,0.0,0.0,-1.2134110745810994e-06,0.0,449.9999999983649,-17948884868041.11,,-0.0006213777919654717,1382433083.8213835,1.0,1.0811320811253465e-05,6.096232075753794
274,2021-12-14 18:00:00,0.0,0.915,86.825,0.34,1.218,0.812,2.22,6.017,90.77,302.02,56.01,2.03,0.25,7.5,-0.015677955321868036,-0.34080419522362165,1.720767207809627e-06,1026842859.4802005,1119785.0157908404,21732.338095619314,21321050.05575072,0.0,0.0060966922399535665,83280.44147221565,-3.584810790853128,0.6090015719208444,-4.077583547458062,0.13980154012238039,-0.255892781418116,1.1681929847933238e-05,-0.00014925595002304306,334186343.8439606,67187100.95137745,0.05,4624.534404197012,-0.07906562211086843,149155364.10334003,0.0,-5.698850779023129e-07,0.0,449.99999999963194,-1965031881056.316,,-0.0006213990395296243,1382433533.8213835,1.0,1.0811714390036492e-05,6.105019963407297
275,2021-12-14 19:00:00,0.0,1.68,83.845,0.385,0.819,0.546,0.0,5.917,90.785,303.315,55.445,1.365,0.25,7.5,-0.00958126308191447,-0.34078742968007014,1.6079580412538488e-06,1175976941.2454448,1282417.602230583,61183.5616854559,21342782.39384634,0.0,-0.013972280152034432,83280.44147221565,-2.7421657781692077,0.4095009876882269,-2.809914352791509,0.28743866588124106,-0.6290592001135946,1.0200460424575735e-05,-0.0001420792939970504,334186343.8439606,76945056.13776204,0.05,4948.9768700577315,324.4424658607192,0.0,0.0,0.0024205924074241288,0.0,450.0000000001269,-1629067092050.659,,-0.0005425949644544126,1531589347.9247236,1.0,1.0811899237817828e-05,6.1080877534758065
276,2021-12-14 20:00:00,0.0,1.45,83.325,0.495,0.36,0.24,0.0,5.967,90.775,289.165,55.17,0.6,0.25,7.5,-0.0235535432339489,-0.34077147027214777,1.6079995645177203e-06,1175916207.6837592,1282351.3715199118,55184.889813585905,21403965.955531795,0.0,0.0023081828110534017,83280.44147221565,-16.962543025082724,0.18000043415988243,-16.897280856132852,0.3222763972650477,-0.5674131191645345,1.0200987256579868e-05,-0.00013608219752071183,334186343.8439606,76941082.29512176,0.05,4948.849072963115,-0.12779709461669297,0.0,0.0,-8.607532958674326e-07,0.0,450.00000000097185,-11707960324234.053,,-0.0005426229883269684,1531589797.9247236,1.0,1.0103098339883074e-05,6.101059129089803
277,2021-12-14 21:00:00,0.0,1.765,82.775,0.365,0.927,0.618,0.0,5.983,90.785,304.055,55.055,1.545,0.25,7.5,-0.0212453604228955,-0.3407561845029121,1.608036989272593e-06,1175861472.7939456,1282291.6824361456,36185.8995020626,21459150.84534538,0.0,0.007313679747013543,83280.44147221565,-1.6382376229634135,0.4635011179877168,-2.0176270772367957,0.28809730694415586,-0.37208210311120193,1.0201462099855515e-05,-0.00013706900938844626,334186343.8439606,76937500.9500958,0.05,4948.733895597972,-0.11517736514256814,0.0,0.0,-7.757765030811975e-07,0.0,450.0000000000656,-1260540611481.8806,,-0.0005426482467514315,1531590247.9247236,1.0,1.0103359238244578e-05,6.102219730695256
278,2021-12-14 22:00:00,0.0,1.92,82.25,0.46,0.51,0.34,0.0,5.817,90.78,297.975,54.865,0.85,0.25,7.5,-0.013931680675881958,-0.340740787887594,1.6080614249563099e-06,1175825736.8944435,1282252.7119895786,110506.62914157336,21495336.744847443,0.0,-0.02861499858354747,83280.44147221565,-8.618782480496225,0.2550006150834951,-8.130411718910182,0.3930793782918441,-1.136320754656119,1.0201772144458994e-05,-0.00014020207740940294,334186343.8439606,76935162.72330178,0.05,4948.658695923129,-0.07519967484358042,0.0,0.0,-5.065208264605401e-07,0.0,449.99999999990825,-5400733936615.705,,-0.0005426647390107675,1531590697.9247236,1.0,1.0103594384914554e-05,6.105898526636343
279,2021-12-14 23:00:00,0.0,1.2,82.54,0.41,0.057,0.038,0.0,5.8,90.77,276.33,54.75,0.095,0.25,7.5,-0.042546679259429426,-0.34072503934266535,1.6081366870632061e-06,1175715680.265302,1282132.693855291,99378.33108055286,21605843.373989016,0.0,0.0042809769522808155,83280.44147221565,-30.415683043843703,0.02850006874784337,-29.647155797378616,0.2250764350297786,-1.02198602758096,1.0202727113991407e-05,-0.00012792538885830158,334186343.8439606,76927961.63524452,0.05,4948.427094665101,-0.23160125802769504,0.0,0.0,-1.5599906471791724e-06,0.0,449.9999999971397,-20989391820958.754,,-0.0005427155368771253,1531591147.9247236,1.0,1.010374791884348e-05,6.091516620817901
280,2021-12-15 00:00:00,0.0,0.81,82.525,0.325,0.909,0.606,0.0,5.8,90.765,288.43,54.825,1.515,0.25,7.5,-0.03826570230714861,-0.34071066980712655,1.608204348114988e-06,1175616751.9342215,1282024.811269598,79349.72300148284,21705221.705069568,0.0,0.007709459746440902,83280.44147221565,-17.80625053003303,0.45450109639331426,-17.566341095106395,0.12179369413591944,-0.8160846677204213,1.0203585675052349e-05,-0.00012976132112185374,334186343.8439606,76921488.68010296,0.05,4948.218902352776,-0.20819231232552998,0.0,0.0,-1.4023845608238702e-06,0.0,450.0000000015038,-12381120287294.9,,-0.0005427612064785592,1531591597.9247236,1.0,1.0104220804607791e-05,6.09366627676213
281,2021-12-15 01:00:00,0.0,1.285,83.195,0.33,0.516,0.344,0.0,5.633,90.775,288.265,54.785,0.86,0.25,7.5,-0.030556242560707707,-0.34069609404595774,1.6082583169209767e-06,1175537852.21122,1281938.770132192,127442.76670480151,21784571.42807105,0.0,-0.018523115421692393,83280.44147221565,-18.626994628867408,0.2580006223959686,-17.765893493531678,0.191814193440436,-1.3107930882346985,1.0204270519085081e-05,-0.00013306720795407367,334186343.8439606,76916326.21185862,0.05,4948.052853489141,-0.16604886363552313,0.0,0.0,-1.1185578813218267e-06,0.0,449.9999999997175,-12462027285452.041,,-0.0005427976355107944,1531592047.9247236,1.0,1.010464593153428e-05,6.097539258314405
282,2021-12-15 02:00:00,0.0,0.135,85.495,0.29,0.021,0.014,0.0,5.533,90.775,267.19,54.63,0.035,0.25,7.5,-0.049079357982400096,-0.34068114694287827,1.6083451936310955e-06,1175410859.4445152,1281800.2829274975,133847.04706836733,21912014.194775853,0.0,-0.0024719151421676183,83280.44147221565,-40.100721809485336,0.0105000253314368,-38.7578811845616,0.02358633536416271,-1.376812070883533,1.0205373000430176e-05,-0.00012512010881372048,334186343.8439606,76908016.97957695,0.05,4947.78557843205,-0.2672750570906736,0.0,0.0,-1.8004916708186542e-06,0.0,449.9999999961867,-27509710187469.65,,-0.000542856279999171,1531592497.9247236,1.0,1.0104985027543165e-05,6.088237623011213
