,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
112,2021-12-13 06:00:00,0.0,-1.98,97.33,0.34,0.27,0.18,0.0,5.4,90.57,297.6,60.51,0.45,0.25,7.5,0.0,-0.1252668824872725,0.03571480217050494,13045.46971910711,14.226248330542104,0.1427294362203481,66.49183874576465,2.599346513186984,-0.0,49738.113374323,4.9362361921548095,0.14223224743952725,-8.56786980679891,-0.3309374621190251,-2.3112068829741106,16.065279427060723,-0.061261330453395664,537.3296548057109,48.85535938316384,0.8964357052707127,3.89288263526204,0.0,0.0,0.0,-2.6142604384214498e-05,450.0,0.0,-1.7763568394002505e-15,4.936236192154812,,63387.4045869816,0.0,0.23027555394316976,6.112911778902558
113,2021-12-13 07:00:00,0.0,-2.735,98.07,0.335,0.135,0.09,0.0,5.5,90.625,294.39,60.365,0.225,0.25,7.5,0.0,-0.12487302148111677,0.03571480217050494,13042.727643157703,14.223258062331192,0.12088732121511694,66.634568181985,0.995754047924449,-0.0,50188.113374323,1.8912315226959604,0.07111612371976363,-11.777869806798947,-0.45067930334139955,-1.9577935328956553,16.067531035472317,-0.06107299346011898,539.9290013188979,48.84851308313829,0.8963728924811384,3.8926098629746706,0.0,0.0,0.0,-6.120655438146739e-05,450.0,0.0,-4.440892098500626e-16,1.891231522695961,,63837.4045869816,0.0,0.23027555394316976,6.112911778902558
114,2021-12-13 08:00:00,0.0,-2.15,98.395,0.345,1.707,1.138,0.0,5.65,90.625,296.415,60.2,2.845,0.25,7.5,0.0,-0.12448034381539179,0.03571480217050494,13041.611001788564,14.222040350914465,0.09402222342941637,66.75545550320012,2.772588962780806,-0.0,50638.113374323,5.266267270184631,0.8992238754787889,-9.752869806798913,-0.36485729297223174,-1.5227949979986939,16.06844817236231,-0.06088267988662814,540.9247553668224,48.84572496241318,0.896347311032044,3.892498772376227,0.0,0.0,0.0,-2.4928321045399835e-05,450.0,0.0,-8.881784197001252e-16,5.266267270184632,,64287.4045869816,0.0,0.23027555394316976,6.112911778902558
115,2021-12-13 09:00:00,0.0,-1.93,98.16,0.32,10.866,7.244,0.0,5.85,90.66,297.72,60.06,18.11,0.25,7.5,0.0,-0.12408887862641371,0.03571480217050495,13038.744390602355,14.218914275466036,0.04952329874965374,66.84947772662954,6.411695159060369,-0.0,51088.113374323,12.18018596891194,5.72405778028853,-8.447869806798906,-0.3039068289914682,-0.8022027323426352,16.07080322047877,-0.06069566372234912,543.6973443296032,48.8385670107544,0.8962816323488244,3.892213554592164,0.0,0.0,0.0,-6.399895693707496e-05,450.0,0.0,0.0,12.18018596891194,,64737.4045869816,0.0,0.23027555394316976,6.112911778902558
116,2021-12-13 10:00:00,0.118,-1.315,98.37,0.41,69.333,46.222,0.0,6.1,90.67,298.87,59.79,115.555,0.25,7.5,0.0,-0.12369858732120695,0.0928284027640646,13032.283172144544,14.211868235708335,0.0031151285399692824,66.89900102537919,25.204025683568446,-0.0,51538.113374323,47.895474033099,39.493553736630666,-7.2978698067989285,-0.2653326425220074,-0.05047706005807683,16.07611456363958,-0.06051475779223726,550.1090394886636,48.82243137127202,0.8961335601090114,3.8915705326244496,0.0,0.0,0.0,-0.00014427204131825917,450.0,0.0,0.0,47.895474033099,,65187.4045869816,0.0,0.23027555394316976,6.112911778902558
117,2021-12-13 11:00:00,0.231,1.79,88.58,0.47,177.288,118.192,0.0,6.1,90.655,269.685,59.255,295.48,0.25,7.5,0.0,-0.12330939499793887,0.146322153578619,13007.076031332435,14.184379532532645,0.0035663948187482967,66.90211615391917,46.25354246033285,-0.0,51988.113374323,88.00961379313401,108.09987147273463,-36.48286980679893,0.4139616489140622,-0.05786394689584417,16.096877729160692,-0.06036330398060976,575.3130651722321,48.75945591474181,0.8955554177599137,3.889059878153327,0.0,0.0,0.0,-0.0005630342939427002,450.0,0.0,-1.4210854715202004e-14,88.00961379313402,,65637.4045869816,0.0,0.23027555394316976,6.112911778902558
118,2021-12-13 12:00:00,0.311,-0.13,95.285,0.385,23.892,15.928,0.0,6.167,90.625,260.25,59.045,39.82,0.25,7.5,0.0,-0.1229209261075061,0.18310472742308576,12960.818922477285,14.133935575220594,0.0,66.90568254873791,0.0,-0.0,52438.113374323,-14.44196694042206,15.227053610694274,-45.91786980679893,-0.024618951821045103,0.1985580699020414,16.135154776388685,-0.060244638787081924,621.5666076325649,48.64378500716607,0.8944925345217071,3.884444176573172,0.0,0.0,0.012208924799687468,-0.0010345471737883017,442.32391022880455,7.6760897711954375,2.7755575615628914e-17,,-14.640525010324101,66087.4045869816,1.0,0.23027555394316976,6.112911778902558
119,2021-12-13 13:00:00,0.349,-0.35,97.725,0.37,23.325,15.55,0.0,6.133,90.585,263.485,58.5,38.875,0.25,7.5,0.0,-0.1225327601967896,0.20019423189805538,12968.50722117328,14.142319761366718,0.0,66.90568254873791,0.0,-0.0,52880.43728455181,-11.436400475656578,15.164647844266607,-42.68286980679892,-0.06367127023968878,0.07087079730495476,16.134672677087767,-0.06005071727730052,621.5666076325649,48.64523846923595,0.8950231434151634,3.884444176573172,0.0,0.0,0.004357828864977483,0.0001723588356639735,443.9665082672687,6.033491732731281,0.0,,-11.507271272961534,66537.4167959064,1.0,0.23027555394316976,6.112911778902558
120,2021-12-13 14:00:00,0.342,-0.72,97.62,0.27,20.475,13.65,0.0,6.217,90.565,262.215,58.275,34.125,0.25,7.5,0.0,-0.1221460615804997,0.1970809125425737,12974.545070734875,14.14890411203367,0.0,66.90568254873791,0.0,-0.0,53324.403792819074,-14.442087432588341,13.263923763231897,-43.95286980679896,-0.09556540565606828,0.26798844205313604,16.134293900066208,-0.059858325484554664,621.5666076325649,48.64638048999338,0.8954398463557505,3.884444176573172,0.0,0.0,0.016478933914513567,0.00013535447402762089,442.2870328954367,7.7129671045632735,5.551115123125783e-17,,-14.710075874641477,66987.42115373527,1.0,0.23041215235193477,6.112911778902558
121,2021-12-13 15:00:00,0.291,-0.97,98.26,0.3,14.901,9.934,0.0,6.233,90.575,263.115,58.36,24.835,0.25,7.5,0.0,-0.12176077221057943,0.17405193080267073,12982.274516773354,14.157333169872796,0.0,66.90568254873791,0.0,-0.0,53766.69082571451,-17.38258920396902,9.395660865667947,-43.052869806798924,-0.1430758302629373,0.34355262180577856,16.133808784474656,-0.05966583885553928,621.5666076325649,48.64784320211323,0.8959732950381804,3.884444176573172,0.0,0.0,0.02112610206398059,0.00017327204520099307,440.70533279872046,9.294667201279545,0.0,,-17.726141825774796,67437.43763266919,1.0,0.2305194271438085,6.112911778902558
122,2021-12-13 16:00:00,0.2,-0.54,97.7,0.335,7.05,4.7,0.0,6.133,90.59,267.26,58.415,11.75,0.25,7.5,0.0,-0.12137693893387805,0.13187148677989513,12991.590310076697,14.16749215929847,0.0,66.90568254873791,0.0,-0.0,54207.396158513235,-18.636634330024684,4.2222704863486955,-38.90786980679894,-0.088963222846568,0.06417777046973092,16.13322378079737,-0.0594733379949754,621.5666076325649,48.64960721205644,0.8966162256749581,3.884444176573172,0.0,0.0,0.0039466306075676,0.00020882712895343923,440.19391081542545,9.806089184574523,0.0,,-18.700812100494414,67887.45875877124,1.0,0.23065675661957932,6.112911778902558
123,2021-12-13 17:00:00,0.078,-0.535,96.615,0.36,0.351,0.234,0.0,6.083,90.615,270.42,58.385,0.585,0.25,7.5,0.0,-0.12099460450621996,0.07367290315487045,13001.40034589188,14.178190126381548,0.006315878300523967,66.90568254873791,0.0,-0.0038453868368215046,54647.59006932866,-19.677100807959253,0.19489439175551965,-35.74786980679892,-0.0947502319928762,-0.10270114961776494,16.132607355423538,-0.05928136672874963,621.5666076325649,48.6514661088641,0.8972932665203364,3.884444176573172,0.0,0.0,0.0,0.00021989832387435886,439.73543811471563,10.26456188528438,-0.10270114961776494,,-19.574399658341488,68337.46270540185,1.0,0.2308222708109417,6.112911778902558
124,2021-12-13 18:00:00,0.0,-1.13,97.685,0.385,-0.012,-0.008,0.0,5.983,90.65,272.415,58.28,-0.02,0.25,7.5,-0.0038453868368215046,-0.120613777201777,0.035847801748974305,13011.658591898862,14.189376872299741,0.028901945426670184,66.91199842703844,0.0,-0.013750695872009992,55087.32550744338,-18.350540327882594,-0.006322630215740768,-33.735629330357256,-0.2133950754489321,-0.4699495784564558,16.131962344215886,-0.05720605762009497,621.5666076325649,48.65341136141549,0.8980012406480068,3.884444176573172,0.0,0.0,0.0,0.0002299364605613637,440.5694173825517,9.430582617448318,-0.36724842883869085,,-17.983291899043905,68787.46270540185,1.0,0.23099656623510081,6.110975266393534
125,2021-12-13 19:00:00,0.0,-1.0,97.41,0.51,-0.126,-0.084,0.0,6.067,90.66,276.27,58.55,-0.21,0.25,7.5,-0.017596082708831496,-0.12024655686334468,0.03587238844499251,13021.060272570883,14.199629522978062,0.011086885217355444,66.94090037246511,0.0,0.010846412645870052,55527.89492482593,-14.231201014007409,-0.06638994070805179,-29.818985170383087,-0.2466432809298462,-0.1802676569153007,16.13137081279717,-0.05028577786829129,621.5666076325649,48.65519546406752,0.8986500988122462,3.884444176573172,0.0,0.0,0.0,0.00021072830026574912,442.3848532001681,7.615146799831881,0.28968192154115513,,-14.520882935548563,69237.46270540185,1.0,0.2311788250333969,6.104055072508376
126,2021-12-13 20:00:00,0.0,-1.145,97.52,0.37,-0.051,-0.034,0.0,5.917,90.68,279.22,58.32,-0.085,0.25,7.5,-0.006749670062961444,-0.11992398081653019,0.035892272135072185,13028.664332485498,14.20792184567666,0.041792564863213234,66.95198725768246,0.0,-0.01869279168813577,55970.279778026095,-11.755919722403881,-0.026872879409166512,-26.917608697389255,-0.20738476350180107,-0.6795077275251478,16.13089211851576,-0.055437773094273314,621.5666076325649,48.65663933732998,0.8991748939556984,3.884444176573172,0.0,0.0,0.0,0.0001704303645172194,444.0965151885284,5.903484811471655,-0.4992400706098471,,-11.256679651794034,69687.46270540185,1.0,0.23134586519017214,6.109513058029057
127,2021-12-13 21:00:00,0.0,-0.725,96.96,0.585,-0.381,-0.254,0.0,5.833,90.685,282.325,58.355,-0.635,0.25,7.5,-0.025442461751097215,-0.1195685524700964,0.03590759853757939,13034.526024732106,14.214314094582448,0.09168927299478999,66.99377982254568,0.0,-0.030374821552794567,56414.37629321462,-9.537446437873918,-0.20076059628211335,-23.72881414454463,-0.20154261262356943,-1.4907470709991029,16.130522948923925,-0.046104962348429264,621.5666076325649,48.65775291261461,0.8995794393772196,3.884444176573172,0.0,0.0,0.0,0.00013137464882175218,445.4234986132065,4.576501386793488,-0.811239343473955,,-8.726207094399964,70137.46270540185,1.0,0.23148096692406167,6.1001094917258625
128,2021-12-13 22:00:00,0.0,-0.94,96.615,0.47,-0.54,-0.36,0.0,5.75,90.685,282.72,58.205,-0.9,0.25,7.5,-0.05581728330389178,-0.11927308576634596,0.03591932413952292,13039.010836845904,14.2192048384361,0.09235466379427118,67.08546909554046,0.0,-0.0004040822744732414,56859.79979182783,-9.089282930666862,-0.2845473262765068,-23.19768900971212,-0.2046669534394823,-1.5015391488548813,16.130240400289477,-0.03108089267334825,621.5666076325649,48.65860523603322,0.8998889592446386,3.884444176573172,0.0,0.0,0.0,0.00010051314663945639,445.2386582959127,4.761341704087254,-0.010792077855778404,,-9.078490852811083,70587.46270540185,1.0,0.23158511191962142,6.084857288157464
129,2021-12-13 23:00:00,0.0,-1.59,97.07,0.385,-0.267,-0.178,0.0,5.633,90.68,281.47,58.265,-0.445,0.25,7.5,-0.056221365578365025,-0.11907396682998303,0.03593153061456509,13043.679823886196,14.22429642735681,0.1020450241740969,67.17782375933473,0.0,-0.005897922397915897,57305.03845012374,-10.43728951973517,-0.14069528900556666,-24.445878416165385,-0.2908190288125783,-1.6590586485375198,16.12994616092286,-0.0307842981369793,621.5666076325649,48.65949285692434,0.9002111899675812,3.884444176573172,0.0,0.0,0.0,0.00010463902316992905,444.6085322601747,5.391467739825317,-0.15751949968263856,,-10.279770020052531,71037.46270540185,1.0,0.2316647938131818,6.08465461934883
130,2021-12-14 00:00:00,0.0,-1.85,95.09,0.41,-1.026,-0.684,0.0,5.633,90.68,282.09,57.53,-1.71,0.25,7.5,-0.06211928797628092,-0.11887681501702052,0.03594535833290613,13048.969246601848,14.230064609162321,0.10796599231010641,67.27986878350883,0.0,-0.003602994675277235,57749.646982383914,-10.354608910041168,-0.5406599532371713,-23.799452187465477,-0.36102555596444613,-1.7552860792018208,16.129612713921123,-0.02779784809337771,621.5666076325649,48.66049879316638,0.9005762401360453,3.884444176573172,0.0,0.0,0.0,0.00011854175756560603,444.6196387588341,5.380361241165899,-0.09622743066430117,,-10.258381479376869,71487.46270540185,1.0,0.23174774795238295,6.081697196327499
131,2021-12-14 01:00:00,0.0,-2.11,95.98,0.34,-0.006,-0.004,0.0,5.617,90.685,280.035,57.52,-0.01,0.25,7.5,-0.06572228265155816,-0.11869885780371721,0.035959140684127804,13054.241641850704,14.235814222301748,0.09237082554245833,67.38783477581894,0.0,0.009494425764605642,58194.26662114275,-11.5822034776342,-0.0031618161330785747,-25.838309453433737,-0.34235493679593765,-1.5017125162903955,16.129280226389525,-0.02594498137057409,621.5666076325649,48.661501876311014,0.9009401151517643,3.884444176573172,0.0,0.0,0.0,0.00011815771071040597,443.7921914012036,6.207808598796394,0.25357356291142574,,-11.835777040545628,71937.46270540185,1.0,0.23184172540497855,6.079891173879258
132,2021-12-14 02:00:00,0.0,-1.77,94.26,0.38,0.072,0.048,0.0,5.667,90.68,281.64,57.01,0.12,0.25,7.5,-0.05622785688695252,-0.11853282599663666,0.03597512573026937,13060.357079623956,14.24248318388654,0.09315434663848707,67.4802056013614,0.0,-0.00047558769733807533,58638.05881254395,-9.974704904437745,0.03794265678943455,-24.27584933026975,-0.3207663044967206,-1.5144143341655143,16.128894432478074,-0.030512024773268417,621.5666076325649,48.662665831548274,0.9013621728524563,3.884444176573172,0.0,0.0,0.0,0.00013704800155455574,444.7748519222416,5.225148077758378,-0.012701817875118815,,-9.962003086562627,72387.46270540185,1.0,0.23193540032967266,6.084651363661583
133,2021-12-14 03:00:00,0.0,-1.03,92.695,0.4,-0.081,-0.054,0.0,5.517,90.68,284.11,56.905,-0.135,0.25,7.5,-0.056703444584290594,-0.11833765470139654,0.0359885392822475,13065.489073355076,14.248079687410117,0.13322773235015084,67.57335994799989,0.0,-0.02439121085408875,59082.8336644662,-8.10563103702117,-0.04268630376139654,-21.803718348912412,-0.19176899137721998,-2.1658456469524463,16.12857056131545,-0.030182307333144216,621.5666076325649,48.66364300643798,0.9017163580399169,3.884444176573172,0.0,0.0,0.0,0.00011500610227458949,446.09013577424025,3.9098642257597733,-0.651431312786932,,-7.454199724234239,72837.46270540185,1.0,0.23204405363539848,6.08441283906168
134,2021-12-14 04:00:00,0.0,-1.13,91.51,0.48,0.072,0.048,0.0,5.35,90.69,283.9,56.71,0.12,0.25,7.5,-0.08109465543837935,-0.11814466441360298,0.03599840980499468,13069.265709848485,14.252198156868577,0.2034946782154241,67.70658768035004,0.0,-0.042769097188955864,59528.92380024044,-9.312453174966489,0.037943914129469715,-21.904442778756447,-0.2480369448251265,-3.308106656263634,16.128332155578292,-0.01814286482904061,621.5666076325649,48.66436234254613,0.9019770030785648,3.884444176573172,0.0,0.0,0.0,8.463134290860373e-05,445.7145212842885,4.285478715711535,-1.1422610093111873,,-8.170192165655301,73287.46270540185,1.0,0.2321352340389158,6.072191166743443
135,2021-12-14 05:00:00,0.0,-1.815,91.71,0.425,-0.639,-0.426,0.0,5.217,90.71,282.26,56.585,-1.065,0.25,7.5,-0.1238637526273352,-0.11802868797062911,0.03600907788417164,13073.347693885982,14.256649611653197,0.20803586198560164,67.91008235856546,0.0,-0.002762117752092345,59974.638321524726,-11.294777466844108,-0.33675735057598927,-23.35290273477375,-0.3541727845547148,-3.3818762613923585,16.128074408738037,0.0028572557146676284,621.5666076325649,48.66514006004103,0.9022587217160534,3.884444176573172,0.0,0.0,0.0,9.147258014574588e-05,444.1141948828182,5.885805117181803,-0.07376960512872532,,-11.221007861715382,73737.46270540185,1.0,0.2322023337388471,6.050814867441283
136,2021-12-14 06:00:00,0.0,-2.24,90.39,0.345,-0.285,-0.19,0.0,5.233,90.715,279.865,56.475,-0.475,0.25,7.5,-0.12662587037942755,-0.11804694727996837,0.0360239156246661,13079.025463141177,14.262841290230291,0.16536554362113567,68.11811822055107,0.0,0.025974520740366127,60418.75251640754,-12.801297780103837,-0.15020011196477237,-25.73553577202398,-0.3593198317582626,-2.6881585019039376,16.127715786683673,0.004200650863442495,621.5666076325649,48.66622219670161,0.9026505736693817,3.884444176573172,0.0,0.0,0.0,0.00012723026317103606,442.92124212792856,7.078757872071427,0.693717759488421,,-13.495015539592258,74187.46270540185,1.0,0.2322748585647122,6.0494367000169
137,2021-12-14 07:00:00,0.0,-2.06,89.32,0.42,-0.276,-0.184,0.0,5.25,90.72,281.15,56.65,-0.46,0.25,7.5,-0.10065134963906142,-0.11807378050707497,0.03604198108802189,13085.938855469629,14.27038043126459,0.20033568669498836,68.2834837641722,0.0,-0.021281615532594493,60861.67375853547,-12.255692459635428,-0.14546069008522053,-24.566847576006865,-0.4055928406164233,-3.2565399089426466,16.127278941682977,-0.008530385667251918,621.5666076325649,48.66754043494541,0.9031277023032287,3.884444176573172,0.0,0.0,0.0,0.00015491527170172242,443.8693004202966,6.130699579703374,-0.568381407038709,,-11.68731105259672,74637.46270540185,1.0,0.23237573579077495,6.062408072723309
138,2021-12-14 08:00:00,0.0,-1.9,88.17,0.395,3.867,2.578,0.0,5.517,90.73,281.93,56.47,6.445,0.25,7.5,-0.12193296517165592,-0.11801931679370652,0.03605747661874711,13091.869219362638,14.276847567461981,0.1240337145715628,68.48381945086719,0.0,0.04644243580101931,61305.543058955765,-7.8870399494370265,2.038075696563521,-23.691547765265966,-0.3462153015868427,-2.0161727494824486,16.126904056864625,0.0019161134700858358,621.5666076325649,48.66867175698908,0.9035369871069916,3.884444176573172,0.0,0.0,0.0,0.00013288397440253883,445.21201314349946,4.787986856500538,1.2403671594601984,,-9.127407108897225,75087.46270540185,1.0,0.23249856639720365,6.051778409758762
139,2021-12-14 09:00:00,0.0,-0.725,85.04,0.555,23.901,15.934,0.0,5.883,90.73,290.13,56.23,39.835,0.25,7.5,-0.0754905293706366,-0.11803154529207047,0.03606966236789749,13096.533172504565,14.281933666853398,0.06257274315768854,68.60785316543875,5.136880388788058,0.0754905293706366,61750.755072099266,11.808501450601561,12.597075750191337,-15.699547349411034,-0.17770514426635997,-1.0171037195141415,16.12660912658817,-0.020827212986410465,621.5666076325649,48.66956183032708,0.903858870414811,3.884444176573172,0.0,0.0,0.0,0.00010450458596470662,450.0,0.0,2.0161727494824486,9.792328701119112,,75537.46270540185,0.0,0.23260393148552988,6.074997239019361
140,2021-12-14 10:00:00,0.116,0.035,84.445,0.4,57.315,38.21,0.0,6.383,90.755,294.56,56.175,95.525,0.25,7.5,0.0,-0.11789867242147975,0.09218044132902259,13091.33371937262,14.276263598007219,0.0,68.67042590859644,19.996077653476338,-0.0,62200.755072099266,38.11984532596988,32.61999149607969,-11.60786980679893,0.006903498183182497,1.0312000174876914,16.127343833705915,-0.0577237126876744,626.703488021353,48.6673446100667,0.9035246677394883,3.884391213721578,0.0,0.0,0.06343706453887958,-0.00011650133333737302,450.0,0.0,1.4210854715202004e-14,38.11984532596986,,75987.46270540185,0.0,0.23260393148552988,6.112911778902558
141,2021-12-14 11:00:00,0.229,3.575,76.945,0.585,193.191,128.794,0.0,5.883,90.765,306.33,55.765,321.985,0.25,7.5,0.0,-0.11753027881555317,0.14566677310360326,13071.401078783681,14.254526803471844,0.07889570505338737,68.67042590859644,70.06092444242817,-0.0,62650.755072099266,133.69751876540383,117.70163217199368,0.16213019320105104,1.0313853119813388,-1.28379110939231,16.143734777682376,-0.057572580062301607,646.6995656748294,48.61793202184149,0.9030658710786059,3.8824187764633074,0.0,0.0,0.0,-0.00044664024120352015,450.0,0.0,0.0,133.69751876540383,,76437.52614246639,0.0,0.23260393148552988,6.112911778902558
142,2021-12-14 12:00:00,0.309,1.72,83.31,0.54,31.494,20.996,0.0,6.133,90.705,277.045,56.09,52.49,0.25,7.5,0.0,-0.11716266307040483,0.1824491473614309,13001.2612586362,14.17803844998495,0.0,68.74932161364983,3.988806457532032,-0.0,63100.755072099266,7.639205945392674,20.056540085250678,-29.122869806798917,0.4577454672729027,0.10354103823851007,16.201744686639792,-0.057495525210291935,716.7604901172575,48.44385683025977,0.9014477198712119,3.8754620960793615,0.0,0.0,0.006340357456790099,-0.0015732539477930098,450.0,0.0,0.0,7.639205945392674,,76887.52614246639,0.0,0.23260393148552988,6.112911778902558
143,2021-12-14 13:00:00,0.348,0.705,85.51,0.52,60.621,40.414,0.0,6.367,90.66,279.42,55.73,101.035,0.25,7.5,0.0,-0.11679488033182642,0.19997171044873224,12997.278792536124,14.173695520759132,0.0,68.74932161364983,15.788637293229584,-0.0,63550.755072099266,30.243956348526172,39.40236379433445,-26.747869806798917,0.18058380243696404,1.2611453771171297,16.20505407703364,-0.057320895597090846,720.7492965747896,48.4339636430064,0.9013556685045442,3.87506635312661,0.0,0.0,0.07721073372114184,-8.964870904136439e-05,450.0,0.0,0.0,30.243956348526172,,77337.53248282385,0.0,0.23260393148552988,6.112911778902558
144,2021-12-14 14:00:00,0.342,2.405,81.105,0.44,64.542,43.028,0.0,6.467,90.655,282.77,55.535,107.57,0.25,7.5,0.0,-0.1164281772039704,0.19729506422544105,12981.567365976616,14.15656201306065,0.0,68.74932161364983,19.087602626476396,-0.0,64000.755072099266,36.592791565263084,41.82136352642881,-23.39786980679895,0.5212308802617409,1.4871043103421666,16.21812662212863,-0.057163967099310105,736.5379338680192,48.39492367318718,0.9009923285126413,3.8735042987383532,0.0,0.0,0.09097116521596788,-0.0003537498567073345,450.0,0.0,0.0,36.592791565263084,,77787.60969355758,0.0,0.23260393148552988,6.112911778902558
145,2021-12-14 15:00:00,0.291,2.135,83.84,0.39,45.834,30.556,0.0,6.1,90.675,282.54,55.475,76.39,0.25,7.5,0.0,-0.1160623305319659,0.17426659659369917,12962.570734515357,14.135845948217401,0.0029374216668844985,68.74932161364983,11.370030640577003,-0.0,64450.755072099266,21.818746003025193,28.907501391206704,-23.627869806798913,0.4102236256876241,-0.048064891210783126,16.23396785089147,-0.057012166750906805,755.6255364944956,48.34769954018971,0.9005526236511021,3.871613940055544,0.0,0.0,0.0,-0.0004280627650772955,450.0,0.0,-3.552713678800501e-15,21.818746003025197,,78237.7006647228,0.0,0.23260393148552988,6.112911778902558
146,2021-12-14 16:00:00,0.2,1.875,85.615,0.37,22.143,14.762,0.0,5.833,90.71,275.485,55.015,36.905,0.25,7.5,0.0,-0.11569727722061043,0.13209051161154114,12951.197766453113,14.123443583918336,0.060378784865831946,68.75225903531671,0.0,-0.03701390488296706,64900.755072099266,-1.877718997599572,13.265160148960767,-30.68286980679892,0.34192336678523094,-0.9885534913999532,16.243470260895375,-0.05684947604207074,766.9955671350726,48.3194161957813,0.9002891740307677,3.870481329705186,0.0,0.0,0.0,-0.0002565243934461813,449.5369154210193,0.4630845789807515,-0.9885534913999532,,-0.8891655061996189,78687.7006647228,1.0,0.23260393148552988,6.112911778902558
147,2021-12-14 17:00:00,0.079,0.26,85.995,0.3,1.335,0.89,0.0,5.933,90.73,271.935,55.27,2.225,0.25,7.5,-0.03701390488296706,-0.11533315911053867,0.07437893930981532,12951.60047224723,14.12388273963711,0.02821007799690746,68.81263782018254,0.0,0.019720355840090298,65350.291987520286,-17.537961946723286,0.7419719129839526,-34.06695122483757,0.04392578840883739,-0.46186962275626153,16.243444336247222,-0.038483136769465486,766.9955671350726,48.31949331389972,0.9003171677092912,3.870481329705186,0.0,0.0,0.0,9.088597366231918e-06,440.5917715039014,9.40822849609859,0.5266838686436917,,-18.06464581536698,79137.7006647228,1.0,0.23260393148552988,6.094294986648148
148,2021-12-14 18:00:00,0.0,0.915,86.825,0.34,1.218,0.812,2.22,6.017,90.77,302.02,56.01,2.03,0.25,7.5,-0.017293549042876763,-0.11508668377462926,0.03608331327098712,12960.980490665332,14.134111767355868,0.017286665374474295,68.84084789817945,6.342573351669278,0.017293549042876763,65790.88375902419,12.639728660858543,0.6419621066730468,-4.070341324033336,0.1563313062253772,-0.2830154779954501,16.242840293870508,-0.04804824388160337,766.9955671350726,48.32129023002122,0.9009692100289521,3.870481329705186,0.0,104.47991265713196,0.0,0.00021169567429663562,450.0,0.0,0.4618696227562591,12.177859038102284,,79587.7006647228,0.0,0.2326111640946394,6.104207249203313
149,2021-12-14 19:00:00,0.0,1.68,83.845,0.385,0.819,0.546,0.0,5.917,90.785,303.315,55.445,1.365,0.25,7.5,0.0,-0.11477915748066883,0.036342286511167124,13059.100543305422,14.241112915273089,0.04399500150797044,68.85813456355392,6.9600324498864214,-0.0,66240.88375902419,13.358175316961987,0.4318232494894845,-2.8528698067989353,0.3190721533748256,-0.7200003866057125,16.236499540318032,-0.0563494328157071,773.338140486742,48.34016088572662,0.9077899244323732,3.870481329705186,0.0,0.0,0.0,0.002214368602491125,450.0,0.0,-1.7763568394002505e-15,13.358175316961988,,80142.18057737993,0.0,0.23277962952932751,6.112911778902558
150,2021-12-14 20:00:00,0.0,1.45,83.325,0.495,0.36,0.24,0.0,5.967,90.775,289.165,55.17,0.6,0.25,7.5,0.0,-0.11442107057088073,0.03608331327098712,13052.096515854028,14.233474935500576,0.0423093468241628,68.90212956506188,0.0,-0.025814976468888827,66690.88375902419,-1.0374790186213858,0.1897424945831665,-17.002869806798913,0.35403341389476234,-0.6894567109149069,16.167158436640864,-0.05608684602635994,780.2981729366284,48.54749231758489,0.9030755606961438,3.879530019538788,0.0,0.0,0.0,-0.00015800484798899494,449.8178916254041,0.18210837459587548,-0.6894567109149069,,-0.3480223077064789,80592.18057737993,1.0,0.23277962952932751,6.112911778902558
151,2021-12-14 21:00:00,0.0,1.765,82.775,0.365,0.927,0.618,0.0,5.983,90.785,304.055,55.055,1.545,0.25,7.5,-0.025814976468888827,-0.11406293157298204,0.036083679887931826,13052.2363148818,14.233627388093566,0.024999479093908636,68.94443891188605,7.242506153967792,0.025814976468888827,67140.7016506496,14.53040347231269,0.4885871784420846,-1.9971444401725194,0.3224500690411299,-0.40738159378724015,16.167149535778396,-0.043257276989160535,780.2981729366284,48.54751904552177,0.903085233401616,3.879530019538788,0.0,0.0,0.0,3.1402774008030325e-06,450.0,0.0,0.6894567109149055,13.840946761397785,,81042.18057737993,0.0,0.23277962952932751,6.099922229080742
152,2021-12-14 22:00:00,0.0,1.92,82.25,0.46,0.51,0.34,0.0,5.817,90.78,297.975,54.865,0.85,0.25,7.5,0.0,-0.11378671778084574,0.03608331327098712,13044.96880924874,14.225702082059694,0.07970814453224083,68.96943839097996,3.833881021830429,-0.0,67590.7016506496,7.329493260969191,0.2688018673261526,-8.19286980679891,0.43566636584157514,-1.2993661135211976,16.173047004218613,-0.05578605609704197,787.5406790905962,48.529816292209595,0.9029111419071167,3.8788236914577636,0.0,0.0,0.0,-0.00016324842524786584,450.0,0.0,-8.881784197001252e-16,7.329493260969192,,81492.18057737993,0.0,0.23277962952932751,6.112911778902558
