,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
462,2020-12-11 21:00:00,0.0,0.0,3.167,57.8,8.833,0.0,0.0,4.417,778.929,251.194,0.5,0.0,0.641,0.0,0.0,1.5,0.0,-0.20900964711163353,0.03280454135988372,66129.26675666784,72.11479471828554,27.2670264465051,1027.4541755665953,0.0,-3.302510380355587,157877.11607385156,-79.38198791742994,0.0,-54.973869806798945,117.22793804938983,-141.577781913414,0.0,-0.0582742466068454,1779.8784909989517,152.36322604618303,1.4510838125331875,6.888927720628143,0.0,0.0,0.0,0.0,-0.001313649569685341,0.0,0.0,-79.38198791742994,0.0,,226813.7154970848,0.0,917,0.21064001124414114,6.112911778902558,0.0
463,2020-12-11 22:00:00,0.0,0.0,3.0,59.367,9.95,0.0,0.0,4.483,778.589,253.083,0.5,0.0,0.638,0.0,0.0,1.5,-3.302510380355587,-0.20877914909641146,0.03280454135988372,66101.99973022133,72.08505968399272,2.862350295946373,1054.7212020131003,214.65873002123774,3.302510380355587,157877.11607385156,210.12899860838715,0.0,-38.54439732873206,262.67689449793124,-14.866184302420105,0.0,0.8626857416080487,1779.8784909989517,152.3213406312149,1.4508843437147494,6.887980755152495,0.0,0.0,0.0,0.0,-0.00019515886519624905,0.0,0.0,79.38198791742994,130.7470106909572,,226813.7154970848,0.0,917,0.21064001124414114,4.64108578309648,0.0
464,2020-12-11 23:00:00,0.0,0.0,3.15,59.117,9.967,0.0,0.0,4.5,778.316,243.355,0.5,0.0,0.634,0.0,0.0,1.5,0.0,-0.2121918862913921,0.03280454135988372,65884.47864990414,71.84785021799797,29.18956581761074,1057.5835523090466,0.0,-3.46730259368082,157877.11607385156,-83.34307569019924,0.0,-62.81286980679894,131.46432915648558,-151.93530036985737,0.0,-0.05923467002850295,1994.5372210201895,151.98699571862122,1.449291125438177,6.880417053141837,0.0,0.0,0.0,0.0,-0.0015572963382003038,0.0,0.0,-83.34307569019924,0.0,,226813.7154970848,0.0,917,0.21064001124414114,6.112911778902558,0.0
465,2020-12-12 00:00:00,0.0,0.0,0.217,78.967,4.017,0.0,0.0,4.867,778.317,252.681,0.5,8.334,0.631,0.0,0.0,1.5,-3.46730259368082,-0.211957299605049,0.03280454135988372,65855.28908408653,71.81601863041061,0.0,1086.7731181266572,0.0,1.7222950898625038,157877.11607385156,41.39857025945015,0.0,-38.23467798277434,61.97129892595211,11.013029621713976,5.740035791203237,0.9088839033551719,1994.5372210201895,151.94210136051743,1.4490770617284638,6.879400799352024,0.0,0.0,0.0,2.1151805853398336,-0.00020943625760123046,500.03999999999996,0.0,41.39857025945015,0.0,,226813.7154970848,0.0,917,0.21064001124414114,4.576917614213299,0.0
466,2020-12-12 01:00:00,0.0,0.0,-1.75,90.683,0.0,0.0,0.0,4.9,778.379,266.324,0.5,8.471,0.628,0.0,0.0,0.0,-1.7450075038183164,-0.21555727846256018,0.03280454135988372,65857.40426467187,71.81832526136519,0.0,1086.7731181266572,0.0,1.7450075038183164,158377.15607385157,-31.667746545822602,0.0,-32.09476048226753,-0.0,-0.0,0.0,0.42701393644492946,1994.5372210201895,151.94535478953307,1.4490925756777897,6.879474450835587,0.0,0.0,0.0,-0.0,1.5180986269929697e-05,387.7026854000835,120.55731459991645,41.944505430749096,,-73.6122519765717,227315.87067767014,1.0,917,0.21064001124414114,5.28935223503903,-0.0
467,2020-12-12 02:00:00,0.0,0.0,-1.683,92.2,0.5,0.0,0.0,4.95,778.309,264.753,0.5,8.683,0.624,0.0,0.0,0.0,0.0,-0.21724861074353022,0.03280454135988372,65977.9615792718,71.94979452483292,1.0567684942966897,1086.7731181266572,0.0,-0.22862441730704183,158764.85875925166,-50.49447297062073,0.0,-41.41486980679895,-3.523571851509846,-5.495413682951985,0.0,-0.06061762935995189,1994.5372210201895,152.13073044961055,1.449976263800187,6.883669703756329,0.0,0.0,0.0,0.0,0.0008652404257427954,447.19358343616125,73.7864165638388,-5.495413682951985,,-44.99905928766874,227824.13067767015,1.0,917,0.21064001124414114,6.112911778902558,-0.0
468,2020-12-12 03:00:00,0.0,0.0,-0.617,86.133,0.417,0.0,0.0,5.017,778.425,272.591,0.5,8.394,0.621,0.0,0.0,0.0,-0.22862441730704183,-0.2170086605662828,0.03280454135988371,66050.69122734135,72.02910711814759,0.744588547421124,1087.8298866209539,0.0,0.06765620369008853,159212.05234268782,-37.09728383661139,0.0,-32.5531155489939,-0.6782373577379289,-3.8691708175813333,0.0,0.003239887701776318,1994.5372210201895,152.24250901363865,1.4505088534471837,6.886198139089442,0.0,0.0,0.0,0.0,0.000521344984542348,440.0971236326978,63.54287636730228,1.6262428653706507,,-38.72352670198204,228345.11067767016,1.0,917,0.21064001124414114,5.998743945404847,-0.0
469,2020-12-12 04:00:00,0.0,0.0,1.983,67.383,2.85,0.0,0.0,4.767,778.243,274.543,0.5,6.913,0.618,0.0,0.0,1.5,-0.1609682136169533,-0.21702148070113297,0.03280454135988372,66113.48951516123,72.09758943856187,6.563028215157762,1088.5744751683749,0.0,-1.2569556168289442,159652.14946632052,-34.669725139084726,0.0,-30.903804487890966,25.583230540572313,-34.08244014790135,4.748918482180955,-0.01562952604567682,1994.5372210201895,152.3389910175412,1.4509684026104388,6.888379819391018,0.0,0.0,0.0,0.0,0.00044982390830238444,407.4626013978523,7.317398602147648,-30.213269330320017,,-4.456455808764709,228848.75067767018,1.0,917,0.21064001124414114,6.03232533479155,0.0
470,2020-12-12 05:00:00,0.0,0.0,0.45,79.65,1.35,0.0,0.0,5.0,778.346,276.199,0.5,8.12,0.614,0.0,0.0,1.5,-1.4179238304458974,-0.2169596547404263,0.03280454135988372,66114.24388554822,72.09841208892935,1.070136865715016,1095.1375033835327,0.0,1.186725522025209,160059.61206771838,-12.745822709675577,0.0,-23.660920329913495,10.559481368867655,-5.55728194974068,5.578030486004676,0.33486771510626917,1994.5372210201895,152.340149831029,1.4509739212191242,6.888406018633282,0.0,0.0,0.0,0.0,5.400130078236142e-06,419.43347696220377,67.76652303779618,28.52515819816067,,-41.27098090783625,229263.53067767018,1.0,917,0.21064001124414114,5.435557048172905,0.0
471,2020-12-12 06:00:00,0.0,0.0,-1.283,86.133,1.183,0.0,0.0,4.8,778.415,270.133,0.5,8.914,0.611,0.0,0.0,0.0,-0.23119830842068834,-0.21828429116204218,0.03280454135988372,66180.94027172029,72.17114533448232,2.579893274082295,1096.2076402492478,0.0,-0.3258016146360009,160479.0455446806,-53.59536383874866,0.0,-34.9996045910832,-5.210828320940641,-13.388530563024219,0.0,0.003599636299398955,1994.5372210201895,152.44258695902076,1.4514616738688797,6.890721593185689,0.0,0.0,0.0,0.0,0.0004774397664282275,459.6452682230592,75.19473177694074,-7.831248613283541,,-45.76411522546512,229750.7306776702,1.0,917,0.21064001124414114,5.997469754017455,-0.0
472,2020-12-12 07:00:00,0.0,0.0,-1.683,85.967,0.75,0.0,0.0,4.617,778.57,274.596,0.5,8.904,0.608,0.0,0.0,0.0,-0.5569999230566892,-0.21829852546057638,0.03280454135988372,66253.55511022314,72.25033272652469,1.669181307836531,1098.78753352333,0.0,0.1968864211308405,160938.69081290363,-41.181125627246,0.0,-29.082181916056925,-3.5373196622013854,-8.655998730185111,0.0,0.0943746811974189,1994.5372210201895,152.55407495423884,1.451992335869467,6.893240877140589,0.0,0.0,0.0,0.0,0.0005194571518499491,458.7443833840699,75.4956166159301,4.732531832839108,,-45.913657460085105,230285.57067767018,1.0,917,0.21064001124414114,5.838159250512885,-0.0
473,2020-12-12 08:00:00,0.0,0.0,-1.5,86.433,0.5,24.997,0.0,4.75,778.993,264.191,0.5,8.707,0.605,12.498,12.498,0.0,-0.3601135019258487,-0.2186715816016787,0.03280454135988372,66327.38154553123,72.33084138007767,1.0796957888981553,1100.4567148311664,0.0,0.1273500141926364,161397.4351962877,-43.210930469417356,5.098656507376751,-40.36548647588802,-2.3885928508011505,-5.594903949663659,0.0,0.03939629955872133,1994.5372210201895,152.6673814067095,1.4525314547474344,6.895800309580718,0.0,0.0,0.0,0.0,0.000527738466357797,446.27861036450344,76.14138963549665,3.06109478052145,,-46.27202524993881,230819.81067767018,1.0,917,0.21064001124414114,5.933965408296117,-0.0
474,2020-12-12 09:00:00,81.324,0.119,-0.517,85.45,0.0,105.268,0.0,5.017,779.473,260.986,0.5,7.826,0.602,52.634,52.634,0.0,-0.2327634877332123,-0.2188272544620027,0.09065760292808772,66402.44323937783,72.41269709855816,0.0,1101.5364106200645,0.0,0.23276348773321226,161843.7138066522,-21.28826714636717,22.847457564461752,-44.13960495413738,-0.0,-0.0,0.0,0.0038802433084627044,1994.5372210201895,152.78254060285045,1.453079184134892,6.898400619864707,0.0,0.0,0.0,-0.0,0.0005361703182844118,425.2899250112403,44.270074988759696,5.59490394966366,,-26.88317109603083,231342.2306776702,1.0,917,0.21064001124414114,5.996695040674323,-0.0
475,2020-12-12 10:00:00,191.849,0.233,0.8,82.817,0.0,159.398,0.0,5.367,779.877,263.606,0.5,6.962,0.599,79.699,79.699,1.5,-2.7755575615628914e-17,-0.218842581304597,0.14488785558231226,66446.71331436659,72.46097417051972,0.0,1101.5364106200645,0.0,2.7755575615628914e-17,162269.00373166346,-1.2663985397634998,36.589813298023934,-42.56186980679894,0.0,-0.0,4.766576426579531,-0.06091845756802658,1994.5372210201895,152.85043914061822,1.4534020318642447,6.899933318839824,0.0,0.0,0.0,-0.0,0.00031598552930899287,415.63362136961797,2.086378630382034,6.671569546812251e-16,,-1.2663985397635005,231811.7906776702,1.0,917,0.21064001124414114,6.112911778902558,0.0
476,2020-12-12 11:00:00,274.832,0.312,1.967,79.717,0.083,185.545,0.0,5.583,780.248,263.982,0.5,6.252,0.596,92.772,92.772,1.5,0.0,-0.218602008708055,0.18140648396793224,66448.79969299697,72.4632493925812,0.08031627905306546,1101.5364106200645,10.844457648539596,-0.0,162684.63735303306,6.582274980610965,44.27898270159191,-42.185869806798905,0.6853179002206375,-0.4156858894193929,4.280380928333256,-0.06085085331653757,1994.5372210201895,152.85363871919873,1.4534172436284394,6.900005535718777,0.0,0.0,0.0,0.0,1.488528311908637e-05,375.12,0.0,0.0,6.582274980610965,,232229.5106776702,0.0,917,0.21064001124414114,6.112911778902558,0.0
477,2020-12-12 12:00:00,315.371,0.35,2.55,79.5,0.867,213.727,0.0,5.8,780.521,266.667,0.5,5.405,0.593,106.864,106.864,1.5,0.0,-0.21836170560201326,0.1985831326594611,66437.87491906938,72.45133578960673,0.4953535939958436,1101.6167268991176,37.87184765425822,-0.0,163059.75735303306,22.98964595504195,52.13075287062791,-39.50086980679896,9.283694259051112,-2.5640389960740744,3.70089492140904,-0.06078729317307399,2005.3816786687291,152.83688459456363,1.453337587687136,6.89962737422499,0.0,0.0,0.0,0.0,-7.794124545742577e-05,324.3,0.0,0.0,22.98964595504195,,232604.63067767018,0.0,917,0.21064001124414114,6.112911778902558,0.0
478,2020-12-12 13:00:00,307.781,0.343,2.267,84.333,0.083,147.108,0.0,6.067,780.841,278.914,0.5,5.92,0.59,73.554,73.554,1.5,0.0,-0.21812164034119239,0.19543982663641035,66399.50771782112,72.4094958754865,0.00695519440106965,1102.1120804931134,22.306251292076585,-0.0,163384.05735303304,13.545955006279184,36.05104621344996,-27.253869806798946,0.7904404934698772,-0.036015199902634486,4.055085463115594,-0.06073215705466429,2043.2535263229875,152.77803775903791,1.4530577712273787,6.898298963453909,0.0,0.0,0.0,0.0,-0.0002737553453227069,355.2,0.0,1.7763568394002505e-15,13.545955006279183,,232928.93067767017,0.0,917,0.21064001124414114,6.112911778902558,0.0
479,2020-12-12 14:00:00,253.078,0.291,1.25,87.333,1.0,109.909,0.0,5.833,781.406,281.22,0.5,6.16,0.587,54.954,54.954,1.5,0.0,-0.21788174664001206,0.17180015520479036,66377.19451133464,72.38516304398543,0.5107765184762755,1102.1190356875145,13.856378705109677,-0.0,163739.25735303306,8.41647221384242,26.595178666128238,-24.947869806798906,5.2548910205882144,-2.6454818804091547,4.2204263741304615,-0.06067215979643467,2065.559777615064,152.74380900266664,1.452894988843046,6.89752616448105,0.0,0.0,0.0,0.0,-0.0001592691715248225,369.6,0.0,0.0,8.416472213842422,,233284.13067767018,0.0,917,0.21064001124414114,6.112911778902558,0.0
480,2020-12-12 15:00:00,159.3,0.201,0.217,91.867,0.0,52.8,0.0,5.7,782.285,285.37,0.5,7.142,0.584,26.4,26.4,1.5,0.0,-0.2176420630785195,0.12982525057725003,66362.82735611105,72.36949548103713,0.0,1102.6298122059907,0.0,-0.0,164108.85735303306,-3.5563524427570563,12.40819283193959,-20.79786980679893,0.0,-0.0,4.893934321979141,-0.06060978987685955,2079.4161563201737,152.72176756506656,1.4527901562811996,6.897028478589242,0.0,0.0,0.0,-0.0,-0.00010257412755774092,422.66587798768893,5.854122012311136,-0.0,,-3.5563524427570563,233653.7306776702,1.0,917,0.21064001124414114,6.112911778902558,0.0
481,2020-12-12 16:00:00,46.382,0.078,-0.067,93.65,0.0,8.172,1.2,5.683,783.129,278.378,0.5,7.822,0.85,4.086,4.086,0.0,0.0,-0.2174026086298795,0.07082868215711596,66368.68147812337,72.37587947450749,0.0,1102.6298122059907,0.0,-0.0,164531.52323102075,-27.194100233053113,0.6563108992940965,-27.789869806798947,-0.0,-0.0,0.0,-0.06054132554826578,2079.4161563201737,152.73074888541075,1.4528328737738254,6.8972312771571564,0.0,179.34145820325742,0.0,-0.0,4.1801464009582156e-05,424.55308066499146,44.76691933500853,-0.0,,-27.194100233053113,234082.25067767018,1.0,917,0.21064001124414114,6.112911778902558,-0.0
482,2020-12-12 17:00:00,0.0,0.0,-0.083,94.65,0.0,0.0,0.0,5.75,783.818,278.882,0.5,8.077,0.848,0.0,0.0,0.0,0.0,-0.2171634316997496,0.03280454135988371,66592.78985566164,72.62027247073243,0.0,1102.6298122059907,0.0,-0.0,164956.07631168576,-27.346276611525724,0.0,-27.285869806798928,-0.0,-0.0,0.0,-0.060406804726797464,2079.4161563201737,153.07437487719903,1.4544663059857064,6.904985892257265,0.0,0.0,0.0,-0.0,0.0016001558167458882,439.5012840984977,45.1187159015023,-0.0,,-27.346276611525724,234730.91213587346,1.0,917,0.21064001124414114,6.112911778902558,-0.0
483,2020-12-12 18:00:00,0.0,0.0,0.067,94.883,0.0,0.0,0.2,5.8,784.437,287.574,0.5,8.042,0.85,0.0,0.0,1.5,0.0,-0.21692505422264297,0.032825822293406505,66637.90857156314,72.66947499625206,0.0,1102.6298122059907,0.0,-0.0,165395.57759578424,-13.156414444992961,0.0,-18.59386980679892,0.0,-0.0,5.497791963537213,-0.060336601731254075,2079.4161563201737,153.0787824606095,1.4554517527914395,6.904985892257265,0.0,29.957492520192933,0.0,-0.0,0.0003214288842211783,460.8125615052931,21.707438494706924,-0.0,,-13.156414444992961,235215.53213587345,1.0,917,0.21064001124414114,6.112911778902558,0.0
484,2020-12-12 19:00:00,0.0,0.0,0.217,95.7,0.0,0.0,0.0,5.95,784.949,285.897,0.5,8.0,0.848,0.0,0.0,1.5,0.0,-0.21668710814094008,0.03285018859125025,66689.57350257803,72.72581625144824,0.0,1102.6298122059907,0.0,-0.0,165856.39015728954,-14.862236910313886,0.0,-20.27086980679894,0.0,-0.0,5.468898859847261,-0.06026596336220605,2079.4161563201737,153.08383304484477,1.456580176777356,6.904985892257265,0.0,0.0,0.0,-0.0,0.0003680539803788361,455.47722904830806,24.522770951691957,-0.0,,-14.862236910313886,235728.00962839363,1.0,917,0.21078272649672958,6.112911778902558,0.0
485,2020-12-12 20:00:00,0.0,0.0,0.333,96.167,0.0,0.0,0.0,6.0,785.465,278.772,0.5,7.969,0.843,0.0,0.0,1.5,0.0,-0.2164496169193132,0.03286175321571258,66714.09627352972,72.75255864070853,0.0,1102.6298122059907,0.0,-0.0,166311.86738633784,-22.008446084631103,0.0,-27.39586980679894,0.0,-0.0,5.447621521476104,-0.060197799308266825,2079.4161563201737,153.08623161728553,1.4571157834722543,6.904985892257265,0.0,0.0,0.0,-0.0,0.00017469113967415528,441.82537643876003,36.314623561240005,-0.0,,-22.008446084631103,236208.00962839363,1.0,917,0.21094614811750104,6.112911778902558,0.0
486,2020-12-12 21:00:00,0.0,0.0,0.3,96.05,0.583,0.0,0.0,6.0,785.962,268.501,0.5,7.939,0.838,0.0,0.0,1.5,0.0,-0.216212477795838,0.03287887772801563,66750.41089709096,72.79216019311991,0.12041359577152745,1102.6298122059907,0.0,-0.02588743473850213,166753.6927627766,-32.18258405323132,0.0,-37.66686980679896,0.7396796873187956,-0.6222527092870991,5.426987499186894,-0.060128723650955264,2079.4161563201737,153.08978510167535,1.4579089383543196,6.904985892257265,0.0,0.0,0.0,0.0,0.0002586878780215004,424.2632585764805,52.076741423519515,-0.6222527092870991,,-31.560331343944217,236686.14962839364,1.0,917,0.21102371622600344,6.112911778902558,0.0
487,2020-12-12 22:00:00,0.0,0.0,0.2,95.817,0.5,0.0,0.0,5.95,786.194,277.589,0.5,7.983,0.833,0.0,0.0,1.5,-0.02588743473850213,-0.21597573415325,0.032903376163265545,66802.36722491871,72.84881922019488,0.1370992956663608,1102.750225801762,0.0,-0.0035862398045996024,167177.95602135308,-23.28942743410967,0.0,-28.462819664833205,0.4778226126849653,-0.7084546623622866,5.45688393718208,-0.05285965678122234,2079.4161563201737,153.09487238818005,1.459043726795711,6.904985892257265,0.0,0.0,0.0,0.0,0.0003701032504379114,440.6917921004571,38.28820789954285,-0.08620195307518752,,-23.203225481034483,237162.48962839364,1.0,917,0.2111385832068259,6.09988580501473,0.0
488,2020-12-12 23:00:00,0.0,0.0,0.133,95.7,0.833,0.0,0.0,5.9,786.519,279.069,0.5,8.001,0.828,0.0,0.0,1.5,-0.029473674543101732,-0.21576776582449708,0.03292136360938105,66840.51833352259,72.89042348257644,0.3018842297878612,1102.8873250974284,0.0,-0.035423962280839404,167618.64781345354,-22.53657378404063,0.0,-26.966745601062314,0.5728545884752617,-1.5599355729120097,5.469054539846345,-0.05180173838791085,2079.4161563201737,153.0986103538701,1.4598769927111446,6.904985892257265,0.0,0.0,0.0,0.0,0.00027175477357637725,444.276026037204,35.78397396279596,-0.8514809105497231,,-21.685092873490905,237641.46962839365,1.0,917,0.21130292654642113,6.098083284685228,0.0
489,2020-12-13 00:00:00,0.0,0.0,0.267,96.05,0.167,0.0,0.0,6.0,786.892,268.392,0.5,7.975,0.823,0.0,0.0,1.5,-0.06489763682394113,-0.21556407107052195,0.03293809148643137,66876.0004232556,72.9291171464074,0.02453790375400103,1103.1892093272163,0.0,0.0596227147493944,168062.92383949074,-31.967802094826197,0.0,-37.48500411199217,0.23472893849302318,-0.12679257660409451,5.451158487576764,-0.0418928322997168,2079.4161563201737,153.1020886481329,1.4606519640570585,6.904985892257265,0.0,0.0,0.0,0.0,0.00025273687162498176,423.3816884952478,55.11831150475223,1.4331429963079152,,-33.40094509113411,238121.52962839365,1.0,917,0.21142360252294526,6.080304489385806,0.0
490,2020-12-13 01:00:00,0.0,0.0,0.2,95.933,0.333,0.0,0.8,5.95,787.118,275.417,0.5,7.987,0.85,0.0,0.0,1.5,-0.005274922074546731,-0.2153994237690431,0.032964062946458414,66931.09419685659,72.98919759744449,0.09765078090973248,1103.2137472309703,0.0,-0.01571636076684538,168486.305527986,-25.541454409155193,0.0,-30.727220312041652,0.28958288304379326,-0.5045645793571515,5.459168155596798,-0.058420556396981994,2079.4161563201737,153.10749296906863,1.461855278072674,6.904985892257265,0.0,119.82997008077173,0.0,0.0,0.00039242084525156735,437.6933713245188,41.52662867548122,-0.377772002753057,,-25.16368240640214,238600.02962839365,1.0,917,0.21153583611154433,6.110255503935836,0.0
491,2020-12-13 02:00:00,0.0,0.0,-0.267,96.517,0.75,0.0,1.6,5.783,787.422,277.618,0.5,8.157,0.85,0.0,0.0,0.0,-0.020991282841392112,-0.21517000006905057,0.03304006534371553,67092.35314483193,73.16505250254299,0.4383514748451966,1103.31139801188,0.0,-0.07322821719016052,168923.9988993105,-31.55648130385275,0.0,-28.455765973087694,-0.7819994345220813,-2.2647411670771764,0.0,-0.05397472916579809,2079.4161563201737,153.1233358421838,1.46537736667832,6.904985892257265,0.0,239.65994016154346,0.0,0.0,0.0011485715146157527,440.24325010162886,49.17674989837116,-1.760176587720025,,-29.796304716132724,239199.07959847443,1.0,917,0.21171010352271524,6.102347498391425,-0.0
492,2020-12-13 03:00:00,0.0,0.0,-0.467,96.75,0.0,0.0,2.4,5.7,788.061,280.116,0.5,8.13,0.85,0.0,0.0,0.0,-0.09421950003155263,-0.2149585231865276,0.03317593045814492,67380.75148341699,73.47955450754306,0.0,1103.7497494867252,0.0,0.09421950003155263,169364.24214941214,-25.663201297141846,0.0,-25.629654006403882,-0.0,-0.0,0.0,-0.03354729073796272,2079.4161563201737,153.15176046743358,1.4716763318828627,6.904985892257265,0.0,359.4899102423152,0.0,-0.0,0.0020539129667616835,441.69829701598206,46.10170298401802,2.2647411670771764,,-27.927942464219022,239928.15953863598,1.0,917,0.2122201825671338,6.065623973473742,-0.0
493,2020-12-13 04:00:00,0.0,0.0,-0.4,96.4,0.0,0.0,2.0,5.7,788.771,280.844,0.5,8.121,0.85,0.0,0.0,0.0,0.0,-0.21482762076940387,0.03336687730088839,67786.34309664332,73.9218572482479,0.0,1103.7497494867252,0.0,-0.0,169805.9404464281,-25.383524996408063,0.0,-25.32386980679894,-0.0,-0.0,0.0,-0.05965518960912374,2079.4161563201737,153.19193300333805,1.4805349385984958,6.904985892257265,0.0,299.5749252019293,0.0,-0.0,0.0028880029805396753,445.34747144222194,41.91252855777809,-0.0,,-25.383524996408063,240775.4494488783,1.0,917,0.21313241690082096,6.112911778902558,-0.0
494,2020-12-13 05:00:00,0.0,0.0,-0.317,96.75,0.0,0.0,1.0,5.8,788.801,281.897,0.5,8.099,0.85,0.0,0.0,0.0,0.0,-0.21459617673478967,0.03352752806270858,68127.83055040303,74.2942535991309,0.0,1103.7497494867252,0.0,-0.0,170251.28791787033,-24.330431673584492,0.0,-24.27086980679894,-0.0,-0.0,0.0,-0.05956186678555056,2079.4161563201737,153.22593494060763,1.4879934336771206,6.904985892257265,0.0,149.78746260096466,0.0,-0.0,0.0024309135839083603,445.7573912979138,40.182608702086235,-0.0,,-24.330431673584492,241562.28437408022,1.0,917,0.21441534591093908,6.112911778902558,-0.0
495,2020-12-13 06:00:00,0.0,0.0,-0.3,96.983,0.0,0.0,0.4,5.8,789.329,283.483,0.5,8.092,0.85,0.0,0.0,0.0,0.0,-0.21436620201856407,0.033616851998571985,68317.80062170608,74.50141834428143,0.0,1103.7497494867252,0.0,-0.0,170697.04530916826,-22.74435171043959,0.0,-22.68486980679893,-0.0,-0.0,0.0,-0.0594819036406635,2079.4161563201737,153.24492095851005,1.4921426076110385,6.904985892257265,0.0,59.914985040385865,0.0,-0.0,0.0013520214135474872,447.9522066813536,37.56779331864648,-0.0,,-22.74435171043959,242198.0118366812,1.0,917,0.21549550670996231,6.112911778902558,-0.0
496,2020-12-13 07:00:00,0.0,0.0,-0.217,97.1,0.0,0.0,0.2,5.817,789.726,264.274,0.5,8.073,0.85,0.0,0.0,0.0,0.0,-0.21413714629810118,0.03366267550566477,68415.28340006512,74.60772453660319,0.0,1103.7497494867252,0.0,-0.0,171144.99751584962,-41.953279886182074,0.0,-41.89386980679893,-0.0,-0.0,0.0,-0.05941007938314305,2079.4161563201737,153.25468320652416,1.494271748270927,6.904985892257265,0.0,29.957492520192933,0.0,-0.0,0.0006937012441054071,415.0796053103195,69.30039468968057,-0.0,,-41.953279886182074,242743.44682172156,1.0,917,0.21609640206277836,6.112911778902558,-0.0
497,2020-12-13 08:00:00,0.0,0.0,-0.217,96.867,0.0,21.908,0.0,5.817,790.274,253.192,0.5,8.076,0.848,10.954,10.954,0.0,0.0,-0.21390867858876816,0.033709324431354486,68514.54128727499,74.7159665073882,0.0,1103.7497494867252,0.0,-0.0,171560.07712115993,-51.31407379986644,1.721134294852801,-52.975869806798926,-0.0,-0.0,0.0,-0.05933828792031827,2079.4161563201737,153.2646368818846,1.4964396594346279,6.904985892257265,0.0,0.0,0.0,-0.0,0.0007062881767805479,399.7915018074242,84.76849819257583,-0.0,,-51.31407379986644,243257.78431424176,1.0,917,0.21640475036255924,6.112911778902558,-0.0
498,2020-12-13 09:00:00,79.55,0.117,-0.267,96.983,0.583,119.038,0.0,5.783,790.539,246.658,0.5,7.682,0.843,59.519,59.519,0.0,0.0,-0.2136808027459165,0.09055769341756482,68599.30978546756,74.80840761773997,0.35315970794693774,1103.7497494867252,0.0,-0.07583414165973161,171959.86862296736,-51.865108814317956,10.190697826659648,-59.509869806798946,-0.663854092134786,-1.8228148358804903,0.0,-0.05926790616337883,2079.4161563201737,153.27314845921904,1.498291104984474,6.904985892257265,0.0,0.0,0.0,0.0,0.0006031470287761959,378.2478328290151,82.67216717098486,-1.8228148358804903,,-50.04229397843746,243742.34431424175,1.0,917,0.2167187135186798,6.112911778902558,-0.0
499,2020-12-13 10:00:00,190.009,0.231,-0.517,96.867,0.25,230.761,0.0,5.7,790.957,231.3,0.5,7.095,0.838,115.38,115.38,0.0,-0.07583414165973161,-0.21345346581775046,0.1447564908951552,68681.6287929306,74.89817752773239,0.1720875628330251,1104.1029091946723,0.0,0.03888369747176745,172338.11645579638,-54.52773299953768,21.397284634956247,-74.52800803923964,-0.4706703350487506,-0.8881727462600187,0.0,-0.03816651394552774,2079.4161563201737,153.28142370333617,1.5000890507223938,6.904985892257265,0.0,0.0,0.0,0.0,0.0005856858223036852,334.06866306501615,91.6313369349838,0.9346420896204718,,-55.46237508915816,244203.26431424177,1.0,917,0.21698684521058118,6.07482515307458,-0.0
500,2020-12-13 11:00:00,273.205,0.31,-0.083,96.867,0.25,330.702,0.0,5.883,790.762,210.83,0.5,6.5,0.833,165.351,165.351,0.0,-0.03695044418796416,-0.21330723614635627,0.18126174985930613,68773.08804230274,74.99791498615348,0.09704039247785354,1104.2749967575053,0.0,0.016115293613289797,172672.18511886138,-63.15216403148754,32.61890953736469,-95.17223563611427,-0.04912293407138033,-0.5008116495302436,0.0,-0.04890334913633705,2079.4161563201737,153.29062889775483,1.502086630293258,6.904985892257265,0.0,0.0,0.0,0.0,0.000650681967921453,285.0178156875184,104.9821843124816,0.38736109672977503,,-63.53952512821731,244628.96431424178,1.0,917,0.21724722890520046,6.094326861083133,-0.0
501,2020-12-13 12:00:00,314.082,0.349,0.767,96.983,0.0,351.032,0.0,6.25,790.876,202.871,0.5,6.076,0.828,175.516,175.516,1.5,-0.02083515057467436,-0.21312010772511297,0.19889780511046107,68877.97318622275,75.11229355095175,0.0,1104.372037149983,0.0,0.02083515057467436,172957.2029345489,-62.91581031185666,36.193228511824046,-103.20346583330499,0.0,0.0,4.147739227838214,-0.053312218213935614,2079.4161563201737,153.30119977947706,1.5043774474847407,6.904985892257265,0.0,0.0,0.0,0.0,0.0007461549712511337,259.7736549775098,104.7863450224902,0.5008116495302436,,-63.4166219613869,245018.96431424178,1.0,917,0.21753652414809213,6.102426013650212,0.0
