,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
961,2021-01-01 16:00:00,66.914,0.103,-1.817,91.733,1.117,13.305,0.0,4.9,783.79,255.628,0.5,3.68,0.51,6.652,6.652,0.0,-0.5499930833022506,-0.45647773799941177,0.08779117112683482,77295.3061719732,84.29150073279521,1.9594505405965519,2989.4414477693795,0.0,0.12978061654329284,78598.81244487119,-60.674958841425415,3.5456335664644953,-48.08140658286925,-6.064261326419472,-10.100589284270887,0.0,0.02566478566970068,26581.007703438736,153.47056005460604,1.6969885201873558,6.887127639617371,0.0,0.0,0.0,0.0,0.0004715012899385085,115.27285274664523,105.52714725335478,3.119518835016356,,-63.79447767644177,185464.5677680527,1.0,917,0.24640003917244602,5.841544498367195,-0.0
962,2021-01-01 17:00:00,0.0,0.0,-1.9,92.9,0.333,0.0,0.0,4.9,784.071,260.582,0.5,3.655,0.508,0.0,0.0,0.0,-0.42021246675895774,-0.4565652189851919,0.03807693324810067,77398.87386868596,84.404442604892,0.6238101862433072,2991.400898309976,0.0,0.2865530969512077,78714.08529761783,-49.041157814239895,0.0,-43.70618500833922,-2.112248545835516,-3.2127518939055384,0.0,-0.009972366159625648,26581.007703438736,153.60761921813122,1.6977461114842713,6.890202279132283,0.0,0.0,0.0,0.0,0.0007359188111165933,126.7011039667363,92.59889603326371,6.887837390365348,,-55.92899520460524,185685.36776805267,1.0,917,0.24640003917244602,5.904570142325931,-0.0
963,2021-01-01 18:00:00,0.0,0.0,-1.9,93.3,0.0,0.0,0.0,4.967,784.098,266.443,0.5,3.468,0.506,0.0,0.0,0.0,-0.13365936980775006,-0.45653124234721615,0.038076933248100665,77490.84895453298,84.50474258945799,0.0,2992.0247084962193,0.0,0.13365936980775003,78840.78640158457,-39.214581900551366,0.0,-39.126046041262555,-0.0,-0.0,0.0,-0.08853585928881325,26581.007703438736,153.72928573694116,1.6984183371677157,6.892930467348901,0.0,0.0,0.0,-0.0,0.000652962301456944,137.77950481496788,70.3004951850321,3.2127518939055393,,-42.427333794456906,185904.66776805266,1.0,917,0.24640003917244602,6.045928603797598,-0.0
964,2021-01-01 19:00:00,0.0,0.0,-2.033,93.967,1.467,0.0,0.0,4.95,784.309,247.462,0.5,4.337,0.504,0.0,0.0,0.0,-2.7755575615628914e-17,-0.45622971308330945,0.03807693324810067,77561.14944971801,84.58140616108834,3.1857467036883285,2992.0247084962193,0.0,-0.6816348600038565,78978.56590639954,-88.00324368549047,0.0,-58.705869806798944,-12.787943889549407,-16.38436340511945,0.0,-0.1250665840226764,26581.007703438736,153.8222482105071,1.6989317894573222,6.895014283128033,0.0,0.0,0.0,0.0,0.0004986920433724883,141.47844956717074,118.74155043282924,-16.38436340511945,,-71.61888028037103,186112.74776805265,1.0,917,0.24640003917244602,6.112911778902558,-0.0
965,2021-01-01 20:00:00,0.0,0.0,-2.15,94.2,1.267,0.0,0.0,4.9,784.547,250.052,0.5,4.281,0.501,0.0,0.0,0.0,-0.6816348600038565,-0.455803898749907,0.03807693324810067,77676.70525344714,84.70742121422808,2.0799649044848123,2995.2104551999078,0.0,0.23703889392380528,79120.04435596672,-71.67548748598958,0.0,-53.071171904140414,-7.979499969257085,-10.686692104720859,0.0,0.061876492128777626,26581.007703438736,153.97499343432958,1.699775098308087,6.89843680227047,0.0,0.0,0.0,0.0,0.0008192251420437302,128.45067719144052,128.40932280855944,5.697671300398593,,-77.37315878638816,186372.96776805265,1.0,917,0.24640003917244602,5.778241577265624,-0.0
966,2021-01-01 21:00:00,0.0,0.0,-2.2,94.55,0.417,0.0,0.0,4.9,784.575,254.022,0.5,3.773,0.499,0.0,0.0,0.0,-0.44459596608005125,-0.45601446518922767,0.03807693324810068,77803.03461135122,84.84518496330558,0.7746079657233482,2997.2904201043925,0.0,0.27920149937550004,79248.49503315816,-57.275810308588646,0.0,-50.15737964681665,-3.13973969304254,-3.9755640544381246,0.0,-0.003126914291330855,26581.007703438736,154.14189283526056,1.7006960745163848,6.902174529794341,0.0,0.0,0.0,0.0,0.0008947150833051572,120.07148484032795,106.30851515967207,6.71112805028273,,-63.98693835887138,186629.82776805264,1.0,917,0.24640003917244602,5.892681690142845,-0.0
967,2021-01-01 22:00:00,0.0,0.0,-2.2,94.9,0.333,0.0,0.0,4.9,784.652,243.956,0.5,3.716,0.497,0.0,0.0,0.0,-0.1653944667045512,-0.45600383002504014,0.0381256197939676,77908.56851854517,84.96027101259016,0.7042707091780772,2998.0650280701157,0.0,0.015030108385916948,79368.5665179985,-68.07120046560111,0.0,-61.47099487178636,-2.906347713518865,-3.6142874058057424,0.0,-0.07957047449014217,26581.007703438736,154.15386788718052,1.7030029395710673,6.902174529794341,0.0,0.0,0.0,0.0,0.0007466240823159562,109.25679122593952,113.70320877406049,0.3612766486323826,,-68.43247711423349,186856.20776805264,1.0,917,0.24640003917244602,6.030123126079106,-0.0
968,2021-01-01 23:00:00,0.0,0.0,-2.2,94.9,0.25,0.0,0.0,4.9,784.75,250.841,0.5,3.664,0.495,0.0,0.0,0.0,-0.15036435831863426,-0.455733542986725,0.03817773763875669,78021.56745661006,85.08349777165765,0.532355276197223,2998.769298779294,0.0,0.03671403595721664,79477.82330922443,-59.667324275325036,0.0,-54.65326577109391,-2.1986628518852456,-2.7317971716820706,0.0,-0.08359848066381119,26581.007703438736,154.16670696636248,1.705472982691512,6.902174529794341,0.0,0.0,0.0,0.0,0.0007993750708718988,119.22576096633289,100.61423903366712,0.8824902341236722,,-60.54981450944871,187079.16776805263,1.0,917,0.24673426211113358,6.037604086300309,-0.0
969,2021-01-02 00:00:00,0.0,0.0,-2.2,95.133,0.25,0.0,0.0,4.933,785.039,252.656,0.5,3.661,0.493,0.0,0.0,0.0,-0.11365032236141762,-0.45544996117048986,0.03822388694630203,78121.64934036753,85.19263832101149,0.5256030995433391,2999.3016540554913,0.0,0.0014497808559489611,79597.04907019077,-58.03236977534141,0.0,-53.00263507768324,-2.2392271507940062,-2.6969489885924927,0.0,-0.0935585582716668,26581.007703438736,154.17809303845297,1.7076606719980638,6.902174529794341,0.0,0.0,0.0,0.0,0.00070793851345383,123.16390850788996,96.49609149211004,0.03484818308957749,,-58.06721795843098,187299.00776805263,1.0,917,0.24709212659424432,6.055913374614648,-0.0
970,2021-01-02 01:00:00,0.0,0.0,-2.233,95.367,0.167,0.0,0.0,4.967,784.858,253.998,0.5,3.615,0.49,0.0,0.0,0.0,-0.11220054150546865,-0.4551329760642433,0.03826813081812437,78217.6198287601,85.29729534215933,0.340770646123224,2999.8272571550347,0.0,0.03946135787439126,79720.21297869866,-55.02977110393929,0.0,-51.66712713000703,-1.5203662805778906,-1.748421755302458,0.0,-0.0938559380519105,26581.007703438736,154.18902428490964,1.7097584903375924,6.902174529794341,0.0,0.0,0.0,0.0,0.0006788060423197854,123.86867926260751,93.03132073739249,0.9485272332900352,,-55.978298337229326,187518.66776805263,1.0,917,0.24740908312687157,6.0566374169387505,-0.0
971,2021-01-02 02:00:00,0.0,0.0,-2.25,95.733,0.333,0.0,0.0,4.967,784.728,251.336,0.5,3.719,0.488,0.0,0.0,0.0,-0.0727391836310774,-0.4548153510562559,0.038310853650681646,78310.31037885137,85.39837554945623,0.6919503418772283,3000.1680278011577,0.0,-0.07495092271597754,79844.08165796127,-61.27267913663648,0.0,-54.505873004276566,-3.112243963517123,-3.5500067788745366,0.0,-0.10455538996824691,26581.007703438736,154.19959394267784,1.711784612525145,6.902174529794341,0.0,0.0,0.0,0.0,0.000655560327758008,124.2971651831715,98.84283481682849,-1.8015850235720787,,-59.471094113064396,187735.56776805263,1.0,917,0.24771301898512507,6.0763753123753075,-0.0
972,2021-01-02 03:00:00,0.0,0.0,-2.3,96.0,0.333,0.0,0.0,4.95,784.712,257.105,0.5,3.73,0.486,0.0,0.0,0.0,-0.14769010634705493,-0.45446191180272616,0.038356083673505216,78408.46126332632,85.50541031987602,0.6793398197019986,3000.859978143035,0.0,0.002702129746836434,79968.37882314445,-55.04714635618047,0.0,-48.401236199479456,-3.0769174025982595,-3.485056057692669,0.0,-0.08393669641008737,26581.007703438736,154.21079910613702,1.713930092129773,6.902174529794341,0.0,0.0,0.0,0.0,0.0006941313377230829,132.19529966893967,91.60470033106034,0.06495072118186718,,-55.112097077362336,187958.70776805264,1.0,917,0.2480065673703197,6.038936031425107,-0.0
973,2021-01-02 04:00:00,0.0,0.0,-2.417,95.733,1.25,0.0,0.0,4.9,784.713,247.323,0.5,4.39,0.484,0.0,0.0,0.0,-0.1449879766002185,-0.45417850661282144,0.038397975219189015,78499.38662383768,85.60456556579899,2.6708660979822785,3001.5393179627367,0.0,-0.42500272023241276,80100.57412281338,-84.17475941089965,0.0,-58.19533177105657,-12.194051977105506,-13.700788006045144,0.0,-0.08458765669243612,26581.007703438736,154.2211911804977,1.7159176290487135,6.902174529794341,0.0,0.0,0.0,0.0,0.000642985098953594,140.46054631805202,122.93945368194794,-10.215731948352474,,-73.95902746254718,188182.50776805263,1.0,917,0.24831740848211234,6.040282133217274,-0.0
974,2021-01-02 05:00:00,0.0,0.0,-2.467,95.25,0.083,0.0,0.0,4.867,784.56,236.251,0.5,3.616,0.482,0.0,0.0,0.0,-0.5699906968326313,-0.4538932150985044,0.03845337289412372,78619.65521142165,85.73571996883494,0.15009941989612494,3004.210184060719,0.0,0.5379607727365968,80241.03466913143,-68.7834386572571,0.0,-67.36929733996575,-0.6759987472903016,-0.7698988813818168,0.0,0.031756311380791706,26581.007703438736,154.23495438522025,1.7185465793951036,6.902174529794341,0.0,0.0,0.0,0.0,0.0008504304890399218,81.11706519452588,135.84293480547413,12.930889124663327,,-81.71432778192042,188445.90776805262,1.0,917,0.2486053665611729,5.831887683194708,-0.0
975,2021-01-02 06:00:00,0.0,0.0,-2.4,94.9,0.0,0.0,0.0,4.9,784.539,240.656,0.5,3.549,0.48,0.0,0.0,0.0,-0.032029924096034446,-0.4540001663316817,0.03851585741295178,78755.34804680722,85.88369470753241,0.0,3004.3602834806147,0.0,0.03202992409603444,80322.15173432596,-65.4836885718047,0.0,-65.36828849433215,-0.0,-0.0,0.0,-0.11540007747255289,26581.007703438736,154.2505065172239,1.7215126882831826,6.902174529794341,0.0,0.0,0.0,-0.0,0.0009594111742522787,102.78809004894023,110.15190995105976,0.7698988813818166,,-66.25358745318653,188662.86776805262,1.0,917,0.24898625382141848,6.096798755448876,-0.0
976,2021-01-02 07:00:00,0.0,0.0,-2.35,94.9,0.0,0.0,0.0,4.9,784.771,255.382,0.5,3.539,0.478,0.0,0.0,0.0,-6.938893903907228e-18,-0.45361214400600486,0.03856656681151175,78865.49995675829,86.0038167467375,0.0,3004.3602834806147,0.0,6.938893903907228e-18,80424.9398243749,-50.90990405004011,0.0,-50.78586980679893,-0.0,-0.0,0.0,-0.12403424324118295,26581.007703438736,154.26314989932825,1.723920498232885,6.902174529794341,0.0,0.0,0.0,-0.0,0.000778746481404083,127.69125815750202,84.64874184249798,1.6678923867030627e-16,,-50.90990405004011,188875.80776805262,1.0,917,0.24941598924396904,6.112911778902558,-0.0
977,2021-01-02 08:00:00,0.0,0.0,-2.217,94.9,0.0,10.382,0.0,4.917,784.935,262.459,0.5,3.512,0.476,5.191,5.191,0.0,0.0,-0.4531956384436172,0.03860552712648144,78950.14869860078,86.09612726128766,0.0,3004.3602834806147,0.0,-0.0,80552.6310825324,-41.00768112096026,2.8250942766483083,-43.70886980679893,-0.0,-0.0,0.0,-0.12390559080963447,26581.007703438736,154.27287729661333,1.725770834581376,6.902174529794341,0.0,0.0,0.0,-0.0,0.0005983964064678137,142.5315489579246,68.18845104207539,-0.0,,-41.00768112096026,189088.14776805261,1.0,917,0.2497648372685023,6.112911778902558,-0.0
978,2021-01-02 09:00:00,64.956,0.1,-1.967,94.217,0.417,45.974,0.0,4.983,784.933,268.43,0.5,3.334,0.474,22.987,22.987,0.0,0.0,-0.45277998479191295,0.08686736582870376,79018.33714964286,86.1704876222932,0.8839124014594908,3004.3602834806147,0.0,-0.18856334530198385,80695.16263149033,-32.7781324060264,13.141489392748122,-37.737869806798926,-3.525500719068993,-4.532471203563807,0.0,-0.12378006934279161,26581.007703438736,154.28072030412054,1.7272613655303795,6.902174529794341,0.0,0.0,0.0,0.0,0.00048200540696834507,153.07012143468415,46.96987856531583,-4.532471203563807,,-28.245661202462593,189298.86776805262,1.0,917,0.2500329174714157,6.112911778902558,-0.0
979,2021-01-02 10:00:00,178.559,0.219,-1.633,92.55,0.5,121.091,0.0,5.0,784.949,261.389,0.5,2.644,0.472,60.546,60.546,0.0,-0.18856334530198385,-0.452365089445607,0.14310845664040697,79064.42311580671,86.2207449463541,0.9555694129014664,3005.244195882074,0.0,-0.015279445050739202,80848.232752925,-15.467507883038706,36.54322035711605,-43.93431869394112,-3.104555517082572,-4.8997411233247306,0.0,-0.07211290580632997,26581.007703438736,154.28602470150744,1.7282687583928389,6.902174529794341,0.0,0.0,0.0,0.0,0.0003257524592952385,133.52886085436137,25.11113914563862,-0.3672699197609237,,-15.100237963277783,189498.90776805262,1.0,917,0.2502488683927622,6.018607777124276,-0.0
980,2021-01-02 11:00:00,268.382,0.305,-1.417,91.85,1.083,219.006,0.0,5.05,784.499,248.761,0.5,2.313,0.47,109.503,109.503,0.0,-0.20384279035272304,-0.45212350857115025,0.182531941650527,79088.57868553944,86.24708689808008,1.9529188504065538,3006.1997652949754,0.0,-0.14935932930251064,80981.76161377937,-3.590129661536669,68.63012145947556,-56.49396062502004,-5.644891348528866,-10.013531379994214,0.0,-0.06786776746911281,26581.007703438736,154.2888061190512,1.7287967748491042,6.902174529794341,0.0,0.0,0.0,0.0,0.00017073452878797648,138.78000000000003,0.0,-3.590129661536669,0.0,,189657.54776805264,0.0,917,0.2503948213613681,6.011024580633801,-0.0
981,2021-01-02 12:00:00,317.191,0.351,-1.583,92.433,1.417,225.184,0.0,5.017,784.283,244.366,0.5,2.262,0.468,112.592,112.592,0.0,-0.3532021196552337,-0.4518962144091308,0.2030710441393708,79086.62576668903,86.24495721558236,2.4474828095730756,3008.152684145382,0.0,-0.3418895778330268,81120.54161377937,-8.217952772555513,72.0626851009257,-60.22135252189881,-7.485038603091185,-12.547270232837965,0.0,-0.026976515653260123,26581.007703438736,154.31490746404043,1.7284305191235965,6.902820552463173,0.0,0.0,0.0,0.0,-1.3803221058570324e-05,135.72,0.0,-8.217952772555513,0.0,,189796.32776805264,0.0,917,0.2503948213613681,5.937354395529893,-0.0
982,2021-01-02 13:00:00,318.048,0.352,-1.717,93.133,1.35,193.796,0.0,5.0,783.877,256.89,0.5,2.291,0.466,96.898,96.898,0.0,-0.6950916974882605,-0.45180585055188394,0.20351310423656857,79084.17828387946,86.24228820488491,1.955363940458666,3010.600166954955,0.0,0.009155143047238936,81256.26161377937,0.22006091459431326,62.274018821484226,-46.17329299555945,-5.922584567113473,-10.024579481549576,0.0,0.06649913733258646,26581.007703438736,154.31172373963142,1.7284126891066962,6.902749344852715,0.0,0.0,0.0,0.0,-1.7295870770408754e-05,137.46,0.0,0.22006091459431332,0.0,,189932.04776805264,0.0,917,0.2503948213613681,5.771805882912851,-0.0
983,2021-01-02 14:00:00,270.84,0.308,-1.95,93.867,2.1,145.456,0.0,4.983,783.856,260.058,0.5,3.098,0.464,72.728,72.728,0.0,-0.6859365544410215,-0.4520286065452548,0.18387623912615636,79082.222919939,86.24015585598582,3.125875002920647,3012.5555308954135,0.0,0.019222594391471313,81393.72161377937,-24.253424179944933,46.15010979987356,-43.04602968361456,-11.395728844767083,-16.02571178454153,0.0,0.0639363331046806,26581.007703438736,154.30918014764154,1.728398443932442,6.90269245400259,0.0,0.0,0.0,0.0,-1.3818450390028367e-05,144.7729075317684,41.10709246823159,0.4620508582810672,,-24.715475038226,190069.50776805263,1.0,917,0.2503948213613681,5.776183593696293,-0.0
984,2021-01-02 15:00:00,182.245,0.223,-2.25,94.667,2.0,77.332,0.0,4.9,783.868,262.719,0.5,3.756,0.462,38.666,38.666,0.0,-0.6667139600495502,-0.45224277953074576,0.1449814756957539,79120.2041374043,86.28157484995016,3.3231741560332932,3015.681405898334,0.0,-0.04206160093317642,81538.49452131114,-47.22452339738134,23.818257311717588,-40.470575826737274,-13.594084539600338,-17.03674070270216,0.0,0.05862035994084549,26581.007703438736,154.31355356475243,1.729228550557444,6.90269245400259,0.0,0.0,0.0,0.0,0.0002684156180773744,148.4949496986796,76.8650503013204,-1.0110289181606333,,-46.21349447922071,190255.38776805263,1.0,917,0.2503948213613681,5.785385096585848,-0.0
985,2021-01-02 16:00:00,68.956,0.105,-2.4,94.9,1.1,13.079,0.0,4.9,783.924,264.984,0.5,3.9,0.461,6.54,6.54,0.0,-0.7087755609827266,-0.45243905644622423,0.0893262016796593,79193.7460135496,86.36177318816749,1.7864112172343256,3019.0045800543676,0.0,0.3277858719554344,81686.98947100982,-51.253674600650555,3.839940220492899,-38.01841298658269,-7.987461021473291,-9.157796769066781,0.0,0.07005595597931281,26581.007703438736,154.32202729604973,1.7308358607669976,6.90269245400259,0.0,0.0,0.0,0.0,0.0005197102675992523,135.64168845052126,98.35831154947873,7.878943933635384,,-59.13261853428594,190480.74776805262,1.0,917,0.250515079743229,5.765268309916381,-0.0
986,2021-01-02 17:00:00,0.0,0.0,-2.633,95.017,1.9,0.0,0.0,4.8,783.654,262.102,0.5,4.998,0.459,0.0,0.0,0.0,-0.38098968902729224,-0.4526734178915192,0.03875381134277009,79290.31791388184,86.4670860565778,4.008053189211582,3020.790991271602,0.0,-0.4737500900585324,81822.63115946033,-81.29294553422409,0.0,-42.36126823434478,-18.36682648146018,-20.54526254316634,0.0,-0.019588275252790898,26581.007703438736,154.33316586963096,1.7329465085978109,6.90269245400259,0.0,0.0,0.0,0.0,0.0006824227898994455,183.59424427887564,116.28575572112437,-11.38746577409956,,-69.90547976012452,190714.74776805262,1.0,917,0.2507479323902597,5.923739492260493,-0.0
987,2021-01-02 18:00:00,0.0,0.0,-2.733,95.833,1.717,0.0,0.0,4.8,783.729,271.152,0.5,4.915,0.457,0.0,0.0,0.0,-0.8547397790858247,-0.4526079634119289,0.038805427821664754,79402.59561641375,86.58952629925163,2.8884469312117504,3024.7990444608135,0.0,0.2388140482220377,82006.22540373921,-59.74303290993399,0.0,-31.201583429846664,-13.846396450867989,-14.804922102984852,0.0,0.10986907376551866,26581.007703438736,154.34613199860786,1.735400417949106,6.90269245400259,0.0,0.0,0.0,0.0,0.0007933501654288654,185.96113954335402,108.93886045664595,5.740340440181489,,-65.48337335011547,191014.62776805263,1.0,917,0.25105370406484584,5.695951259916588,-0.0
988,2021-01-02 19:00:00,0.0,0.0,-2.833,95.833,1.9,0.0,0.0,4.8,783.574,254.861,0.5,5.127,0.455,0.0,0.0,0.0,-0.615925730863787,-0.45297460403680745,0.03885416952922838,79508.64602993918,86.70517560516814,3.6031711428340745,3027.687491392025,0.0,-0.15234509554120745,82192.18654328257,-85.06235426382065,0.0,-48.55468536332501,-18.085362991717215,-18.46682021705822,0.0,0.04451430827979153,26581.007703438736,154.35839483063125,1.7377182254530923,6.90269245400259,0.0,0.0,0.0,0.0,0.0007492854172565134,172.1905464098137,135.4294535901863,-3.6618981140733666,,-81.40045614974727,191309.52776805262,1.0,917,0.25140920438122927,5.809760765724927,-0.0
989,2021-01-02 20:00:00,0.0,0.0,-2.9,96.067,1.533,0.0,0.0,4.767,783.786,254.383,0.5,4.874,0.453,0.0,0.0,0.0,-0.7682708264049944,-0.4531229649833021,0.03891474184952536,79640.47231238653,86.84893381939644,2.79318448508207,3031.290662534859,0.0,0.17276484733850053,82364.37708969238,-76.61905241395964,0.0,-48.3548230038775,-14.036208894621229,-14.314095336749192,0.0,0.08607482128827607,26581.007703438736,154.37365963732867,1.7405993829754607,6.90269245400259,0.0,0.0,0.0,0.0,0.0009313274758139129,158.04321711742762,134.39678288257232,4.152724880309028,,-80.77177729426867,191617.14776805261,1.0,917,0.25174498748607294,5.73692232373115,-0.0
990,2021-01-02 21:00:00,0.0,0.0,-3.017,96.183,1.533,0.0,0.0,4.7,783.656,266.903,0.5,4.944,0.451,0.0,0.0,0.0,-0.5955059790664939,-0.4534093956888919,0.03897519391528567,79772.07591078401,86.9924491938757,3.225107101285092,3034.0838470199415,0.0,-0.0920177797458995,82522.42030680981,-69.03519496693542,0.0,-36.60362987158544,-15.94445401716141,-16.525914056056664,0.0,0.0388029778680947,26581.007703438736,154.3889223733983,1.7434756735789307,6.90269245400259,0.0,0.0,0.0,0.0,0.000929662319442489,185.44107612693324,111.19892387306679,-2.2118187193074714,,-66.82337624762795,191909.58776805262,1.0,917,0.25216238367481636,5.819587507125607,-0.0
991,2021-01-02 22:00:00,0.0,0.0,-3.05,96.833,1.533,0.0,0.0,4.717,784.038,260.936,0.5,4.953,0.45,0.0,0.0,0.0,-0.6875237588123935,-0.45353831986608356,0.03902477825287012,79880.04972755579,87.11019599515353,3.049731244732242,3037.3089541212266,0.0,0.03743917836944969,82707.86138293675,-73.28938555705896,0.0,-42.16096697110771,-15.566310713493019,-15.62599367347723,0.0,0.06388580101899506,26581.007703438736,154.40146233423545,1.7458355184341103,6.90269245400259,0.0,0.0,0.0,0.0,0.000762663534842576,173.7136096529589,123.46639034704113,0.8999203825794364,,-74.1893059396384,192206.22776805263,1.0,917,0.25257907478812275,5.775424424221306,-0.0
992,2021-01-02 23:00:00,0.0,0.0,-3.183,96.317,1.417,0.0,0.0,4.617,783.713,245.194,0.5,4.941,0.448,0.0,0.0,0.0,-0.6500845804429438,-0.45375031285468825,0.03908006240420199,80000.4663866581,87.24151187203718,3.1338160119026552,3040.358685365959,0.0,-0.017863034294646165,82881.57499258971,-89.49378246165662,0.0,-58.069596016234954,-15.422418182349622,-16.055364972650423,0.0,0.05359670957837281,26581.007703438736,154.4154661957108,1.7484673104921897,6.90269245400259,0.0,0.0,0.0,0.0,0.0008504833756003271,148.2249064192669,148.2350935807331,-0.4293712991731944,,-89.06441116248342,192503.40776805262,1.0,917,0.2529209478863239,5.7933560442791,-0.0
993,2021-01-03 00:00:00,0.0,0.0,-3.283,97.1,1.717,0.0,0.0,4.7,783.566,242.797,0.5,5.259,0.446,0.0,0.0,0.0,-0.66794761473759,-0.4539279118385454,0.03914665944586627,80145.56766422692,87.39974663492576,3.5027046257898053,3043.4925013778616,0.0,-0.0785439295914632,83029.79989900898,-97.56520405411747,0.0,-60.38708516040069,-19.293216979564864,-17.943314608450105,0.0,0.058412694298178226,26581.007703438736,154.43236708883384,1.751638602510833,6.90269245400259,0.0,0.0,0.0,0.0,0.001024733899958125,156.28133666175736,159.25866333824266,-1.8879496357996821,,-95.67725441831779,192799.86776805262,1.0,917,0.2533022182493912,5.784794168048929,-0.0
994,2021-01-03 01:00:00,0.0,0.0,-3.383,97.017,1.417,0.0,0.0,4.617,783.271,243.546,0.5,5.046,0.444,0.0,0.0,0.0,-0.7464915443290532,-0.454121139869282,0.03921812231020653,80301.32362293938,87.5696004612207,3.012888047427887,3046.995206003651,0.0,0.10446458389593817,83186.08123567075,-90.69130373206548,0.0,-59.288660678052,-16.050108887497807,-15.432313769223725,0.0,0.07977960270804955,26581.007703438736,154.45054102045762,1.7550427601929501,6.90269245400259,0.0,0.0,0.0,0.0,0.0010998589835590302,147.60273378622102,155.15726621377902,2.51100083922638,,-93.20230457129186,193115.40776805262,1.0,917,0.25376164651448857,5.747284103832341,-0.0
995,2021-01-03 02:00:00,0.0,0.0,-3.383,97.017,1.167,0.0,0.0,4.617,783.526,242.608,0.5,4.812,0.443,0.0,0.0,0.0,-0.642026960433115,-0.4543845683150694,0.03928790376055859,80453.46800110574,87.73551581363766,2.5918214106895316,3050.0080940510793,0.0,0.0897901659423331,83333.68396945696,-87.66394395763506,0.0,-60.6914667239418,-13.749628691916673,-13.274039896615683,0.0,0.0511913548391057,26581.007703438736,154.4683255423191,1.7583679842036866,6.90269245400259,0.0,0.0,0.0,0.0,0.001074229661616941,139.17246914656792,149.5475308534321,2.158273872608044,,-89.82221783024309,193418.16776805263,1.0,917,0.254254810262519,5.797221893684914,-0.0
996,2021-01-03 03:00:00,0.0,0.0,-3.4,96.417,1.25,0.0,0.0,4.6,783.522,264.724,0.5,4.908,0.441,0.0,0.0,0.0,-0.5522367944907819,-0.4545532995027518,0.03935528251361183,80600.42371054848,87.89577285774098,2.918801798755556,3052.599915461769,0.0,-0.06960011047109371,83472.85643860353,-69.20029566417294,0.0,-38.975407642836274,-15.304523705204291,-14.94700818199417,0.0,0.026643865861782003,26581.007703438736,154.48553356037218,1.7615798061549355,6.90269245400259,0.0,0.0,0.0,0.0,0.0010374751169255924,182.03933317344809,112.44066682655198,-1.6729682853784897,,-67.52732737879445,193706.88776805263,1.0,917,0.2547365388101683,5.84046028895561,-0.0
997,2021-01-03 04:00:00,0.0,0.0,-3.533,96.883,1.417,0.0,0.0,4.55,783.365,264.763,0.5,5.135,0.439,0.0,0.0,0.0,-0.6218369049618756,-0.45464096966315337,0.0394054833093418,80709.94557557628,88.01520782505591,3.353625452828626,3055.518717260524,0.0,-0.09257772503444298,83654.89577177698,-73.4886114380551,0.0,-38.62636227555868,-17.73555979883307,-17.172286229209885,0.0,0.04559686554653013,26581.007703438736,154.49837737533616,1.7639734847100044,6.90269245400259,0.0,0.0,0.0,0.0,0.0007731142493562728,189.42859356026267,118.67140643973735,-2.2252780472157134,,-71.26333339083939,194001.36776805265,1.0,917,0.25520183868737584,5.806918911867786,-0.0
998,2021-01-03 05:00:00,0.0,0.0,-3.683,97.0,1.5,0.0,0.0,4.5,783.278,270.492,0.5,5.304,0.438,0.0,0.0,0.0,-0.7144146299963186,-0.4547908124796312,0.039458327201369985,80825.26335656318,88.14096331141023,3.56690159935673,3058.8723427133527,0.0,-0.04536710396830533,83844.32436533725,-69.82285477333596,0.0,-32.4853272313249,-19.145550362817406,-18.262769069319244,0.0,0.07079189012559452,26581.007703438736,154.51191858038902,1.7664938371464463,6.90269245400259,0.0,0.0,0.0,0.0,0.0008139599165421226,203.77325041454668,114.46674958545331,-1.0904828401093596,,-68.7323719332266,194309.46776805265,1.0,917,0.25554861330771705,5.7625761635959725,-0.0
999,2021-01-03 06:00:00,0.0,0.0,-3.75,97.0,1.083,0.0,0.0,4.5,783.549,238.998,0.5,4.913,0.436,0.0,0.0,0.0,-0.7597817339646239,-0.45502314095112817,0.03950913348186506,80936.16320454927,88.26190098642233,2.5318335680983513,3062.4392443127094,0.0,0.22052419657005687,84048.0976157518,-90.58743098080271,0.0,-63.77756546948382,-13.930892135604969,-12.962059278441815,0.0,0.08308590272788476,26581.007703438736,154.52495812436015,1.7689176325029017,6.90269245400259,0.0,0.0,0.0,0.0,0.0007827077426986957,135.07461265113812,159.70538734886185,5.300709790877429,,-95.88814077168014,194627.70776805264,1.0,917,0.25591373930068817,5.740959095751697,-0.0
