,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
2309,2020-12-27 16:45:00,0.91,10.184,66.755,1.197,104.2,34.264,249.403,8.566,25.698
2310,2020-12-27 17:00:00,0.77,10.228,66.751,1.175,104.2,17.092,250.219,4.273,12.818999999999999
2311,2020-12-27 17:15:00,0.528,10.412,66.746,0.905,104.25,8.523,250.841,2.13075,6.39225
2312,2020-12-27 17:30:00,0.286,10.595,66.742,0.636,104.3,-0.045,251.462,-0.01125,-0.03375
2313,2020-12-27 17:45:00,0.411,10.477,66.742,1.103,104.25,-0.904,252.065,-0.226,-0.678
2314,2020-12-27 18:00:00,0.536,10.358,66.743,1.569,104.2,-1.763,252.668,-0.44075,-1.32225
2315,2020-12-27 18:15:00,0.48,10.178,66.748,1.167,104.15,-2.189,253.478,-0.54725,-1.64175
2316,2020-12-27 18:30:00,0.425,9.998,66.752,0.764,104.1,-2.614,254.289,-0.6535,-1.9605
2317,2020-12-27 18:45:00,-0.014,10.823,66.762,1.323,104.15,-2.435,254.914,-0.60875,-1.82625
2318,2020-12-27 19:00:00,-0.453,11.648,66.771,1.881,104.2,-2.256,255.54,-0.564,-1.6919999999999997
2319,2020-12-27 19:15:00,-0.276,12.539,66.783,2.576,104.2,-2.314,255.789,-0.5785,-1.7355
2320,2020-12-27 19:30:00,-0.099,13.43,66.794,3.271,104.2,-2.372,256.038,-0.593,-1.779
2321,2020-12-27 19:45:00,-0.416,14.553,66.808,3.245,104.25,-2.697,253.844,-0.67425,-2.0227500000000003
2322,2020-12-27 20:00:00,-0.733,15.676,66.823,3.219,104.3,-3.022,251.651,-0.7555,-2.2664999999999997
2323,2020-12-27 20:15:00,-1.055,16.624,66.835,2.572,104.2,-2.978,250.035,-0.7445,-2.2335000000000003
2324,2020-12-27 20:30:00,-1.377,17.572,66.848,1.924,104.1,-2.933,248.418,-0.73325,-2.19975
2325,2020-12-27 20:45:00,-1.69,18.303,66.861,2.145,104.1,-3.049,246.545,-0.76225,-2.28675
2326,2020-12-27 21:00:00,-2.003,19.034,66.873,2.365,104.1,-3.166,244.673,-0.7915,-2.3745
2327,2020-12-27 21:15:00,-2.152,19.208,66.884,1.617,104.1,-2.927,244.328,-0.73175,-2.19525
2328,2020-12-27 21:30:00,-2.301,19.382,66.894,0.869,104.1,-2.687,243.983,-0.67175,-2.01525
2329,2020-12-27 21:45:00,-2.61,20.125,66.901,1.181,104.1,-2.488,242.809,-0.622,-1.866
2330,2020-12-27 22:00:00,-2.92,20.868,66.907,1.493,104.1,-2.29,241.635,-0.5725,-1.7175
2331,2020-12-27 22:15:00,-3.133,21.259,66.901,1.252,104.1,-2.691,238.796,-0.67275,-2.01825
2332,2020-12-27 22:30:00,-3.346,21.651,66.896,1.01,104.1,-3.093,235.958,-0.77325,-2.31975
2333,2020-12-27 22:45:00,-3.474,21.957,66.878,1.077,104.1,-2.486,234.978,-0.6215,-1.8645
2334,2020-12-27 23:00:00,-3.602,22.263,66.86,1.144,104.1,-1.879,233.998,-0.46975,-1.4092500000000001
2335,2020-12-27 23:15:00,-3.778,22.512,66.845,1.208,104.05,-1.865,236.855,-0.46625,-1.39875
2336,2020-12-27 23:30:00,-3.955,22.761,66.83,1.272,104.0,-1.851,239.712,-0.46275,-1.38825
2337,2020-12-27 23:45:00,-3.801,22.696,66.817,1.31,104.0,-1.986,242.221,-0.4965,-1.4895
2338,2020-12-28 00:00:00,-3.647,22.631,66.805,1.347,104.0,-2.122,244.731,-0.5305,-1.5915
2339,2020-12-28 00:15:00,-3.831,23.008,66.792,0.997,104.05,-1.938,244.419,-0.4845,-1.4535
2340,2020-12-28 00:30:00,-4.014,23.386,66.78,0.647,104.1,-1.754,244.107,-0.4385,-1.3155000000000001
2341,2020-12-28 00:45:00,-4.094,23.457,66.764,0.691,104.05,-1.441,244.746,-0.36025,-1.08075
2342,2020-12-28 01:00:00,-4.173,23.528,66.749,0.735,104.0,-1.129,245.386,-0.28225,-0.84675
2343,2020-12-28 01:15:00,-4.354,23.829,66.734,0.91,104.05,-1.354,245.056,-0.3385,-1.0155
2344,2020-12-28 01:30:00,-4.534,24.129,66.72,1.084,104.1,-1.58,244.726,-0.395,-1.185
2345,2020-12-28 01:45:00,-4.691,24.641,66.732,1.3,104.0,-1.405,247.012,-0.35125,-1.05375
2346,2020-12-28 02:00:00,-4.849,25.153,66.743,1.516,103.9,-1.231,249.297,-0.30775,-0.9232500000000001
2347,2020-12-28 02:15:00,-4.797,24.888,66.75,1.278,103.95,-1.457,248.954,-0.36425,-1.09275
2348,2020-12-28 02:30:00,-4.746,24.623,66.756,1.04,104.0,-1.684,248.612,-0.421,-1.263
2349,2020-12-28 02:45:00,-5.09,26.105,66.759,0.812,104.0,-1.782,246.194,-0.4455,-1.3365
2350,2020-12-28 03:00:00,-5.434,27.586,66.761,0.583,104.0,-1.881,243.777,-0.47025,-1.41075
2351,2020-12-28 03:15:00,-5.534,28.34,66.756,0.61,104.0,-1.715,241.849,-0.42875,-1.2862500000000001
2352,2020-12-28 03:30:00,-5.635,29.094,66.751,0.636,104.0,-1.55,239.92,-0.3875,-1.1625
2353,2020-12-28 03:45:00,-5.438,28.576,66.746,1.271,103.95,-1.396,240.516,-0.349,-1.047
2354,2020-12-28 04:00:00,-5.241,28.058,66.742,1.905,103.9,-1.242,241.111,-0.3105,-0.9315
2355,2020-12-28 04:15:00,-5.296,27.897,66.731,1.36,103.95,-1.47,240.46,-0.3675,-1.1025
2356,2020-12-28 04:30:00,-5.35,27.736,66.72,0.815,104.0,-1.698,239.809,-0.4245,-1.2734999999999999
2357,2020-12-28 04:45:00,-5.472,28.164,66.722,1.017,103.95,-1.469,241.35,-0.36725,-1.10175
2358,2020-12-28 05:00:00,-5.594,28.592,66.725,1.219,103.9,-1.24,242.891,-0.31,-0.9299999999999999
2359,2020-12-28 05:15:00,-5.741,29.001,66.74,1.314,103.95,-1.399,244.697,-0.34975,-1.04925
2360,2020-12-28 05:30:00,-5.887,29.411,66.756,1.409,104.0,-1.557,246.503,-0.38925,-1.1677499999999998
2361,2020-12-28 05:45:00,-5.899,29.906,66.772,1.655,104.0,-1.516,246.39,-0.379,-1.137
2362,2020-12-28 06:00:00,-5.911,30.4,66.788,1.901,104.0,-1.474,246.278,-0.3685,-1.1055
2363,2020-12-28 06:15:00,-6.032,30.865,66.802,1.331,104.05,-1.584,244.281,-0.396,-1.1880000000000002
2364,2020-12-28 06:30:00,-6.153,31.33,66.816,0.761,104.1,-1.695,242.284,-0.42375,-1.27125
2365,2020-12-28 06:45:00,-6.158,31.484,66.826,0.83,104.1,-1.452,241.298,-0.363,-1.089
2366,2020-12-28 07:00:00,-6.164,31.638,66.836,0.9,104.1,-1.209,240.311,-0.30225,-0.9067500000000001
2367,2020-12-28 07:15:00,-6.084,31.806,66.85,0.95,104.1,-0.818,241.694,-0.2045,-0.6134999999999999
2368,2020-12-28 07:30:00,-6.004,31.974,66.863,1.001,104.1,-0.428,243.077,-0.107,-0.321
2369,2020-12-28 07:45:00,-6.183,32.625,66.876,1.147,104.05,3.567,239.029,0.89175,2.67525
2370,2020-12-28 08:00:00,-6.362,33.276,66.888,1.292,104.0,7.561,234.981,1.89025,5.67075
2371,2020-12-28 08:15:00,-6.205,32.63,66.909,1.137,103.95,17.154,233.203,4.2885,12.8655
2372,2020-12-28 08:30:00,-6.049,31.984,66.93,0.981,103.9,26.747,231.425,6.68675,20.06025
2373,2020-12-28 08:45:00,-6.155,33.02,66.953,1.35,103.95,29.781,237.767,7.44525,22.335749999999997
2374,2020-12-28 09:00:00,-6.261,34.056,66.976,1.718,104.0,32.815,244.108,8.20375,24.61125
2375,2020-12-28 09:15:00,-6.16,34.332,66.996,1.367,103.95,37.517,252.888,9.37925,28.137750000000004
2376,2020-12-28 09:30:00,-6.059,34.608,67.015,1.017,103.9,42.219,261.668,10.55475,31.664250000000003
2377,2020-12-28 09:45:00,-5.591,33.738,67.032,1.84,103.9,72.342,261.626,18.0855,54.2565
2378,2020-12-28 10:00:00,-5.123,32.868,67.049,2.663,103.9,102.466,261.583,25.6165,76.84949999999999
2379,2020-12-28 10:15:00,-4.609,32.159,67.057,2.215,104.0,205.688,251.451,51.422,154.266
2380,2020-12-28 10:30:00,-4.095,31.449,67.066,1.767,104.1,308.91,241.319,77.2275,231.6825
2381,2020-12-28 10:45:00,-3.482,31.636,67.06,2.372,104.35,359.278,233.866,89.8195,269.4585
2382,2020-12-28 11:00:00,-2.868,31.823,67.054,2.977,104.6,409.645,226.412,102.41125,307.23375
2383,2020-12-28 11:15:00,-3.141,32.177,67.06,3.261,104.5,389.192,228.36,97.298,291.894
2384,2020-12-28 11:30:00,-3.414,32.532,67.065,3.545,104.4,368.739,230.308,92.18475,276.55424999999997
2385,2020-12-28 11:45:00,-3.204,32.259,67.065,3.652,104.35,354.516,236.471,88.629,265.887
2386,2020-12-28 12:00:00,-2.995,31.987,67.066,3.758,104.3,340.292,242.633,85.073,255.219
2387,2020-12-28 12:15:00,-2.683,31.007,67.066,3.87,104.3,362.239,250.207,90.55975,271.67924999999997
2388,2020-12-28 12:30:00,-2.371,30.027,67.066,3.981,104.3,384.185,257.781,96.04625,288.13875
2389,2020-12-28 12:45:00,-2.481,31.367,67.072,4.123,104.35,352.6,261.844,88.15,264.45000000000005
2390,2020-12-28 13:00:00,-2.59,32.708,67.077,4.265,104.4,321.015,265.907,80.25375,240.76125
2391,2020-12-28 13:15:00,-2.599,32.705,67.079,4.259,104.4,321.57,265.793,80.3925,241.1775
2392,2020-12-28 13:30:00,-2.607,32.703,67.082,4.252,104.4,322.126,265.679,80.5315,241.59449999999998
2393,2020-12-28 13:45:00,-2.616,32.7,67.085,4.245,104.4,322.682,265.566,80.6705,242.0115
2394,2020-12-28 14:00:00,-2.625,32.698,67.087,4.239,104.4,323.238,265.452,80.8095,242.42849999999999
2395,2020-12-28 14:15:00,-2.634,32.696,67.09,4.232,104.4,323.793,265.338,80.94825,242.84475
2396,2020-12-28 14:30:00,-2.642,32.693,67.092,4.226,104.4,324.349,265.225,81.08725,243.26175
2397,2020-12-28 14:45:00,-2.651,32.691,67.095,4.219,104.4,324.905,265.111,81.22625,243.67874999999998
2398,2020-12-28 15:00:00,-2.66,32.688,67.097,4.212,104.4,325.461,264.998,81.36525,244.09575
2399,2020-12-28 15:15:00,-2.668,32.686,67.1,4.206,104.4,326.016,264.884,81.504,244.512
2400,2020-12-28 15:30:00,-2.677,32.683,67.103,4.199,104.4,326.572,264.77,81.643,244.929
2401,2020-12-28 15:45:00,-2.686,32.681,67.105,4.193,104.4,327.128,264.657,81.782,245.346
2402,2020-12-28 16:00:00,-2.695,32.679,67.108,4.186,104.4,327.684,264.543,81.921,245.76300000000003
2403,2020-12-28 16:15:00,-2.703,32.676,67.11,4.179,104.4,328.239,264.429,82.05975,246.17924999999997
2404,2020-12-28 16:30:00,-2.712,32.674,67.113,4.173,104.4,328.795,264.316,82.19875,246.59625
2405,2020-12-28 16:45:00,-2.721,32.671,67.115,4.166,104.4,329.351,264.202,82.33775,247.01325
2406,2020-12-28 17:00:00,-2.73,32.669,67.118,4.16,104.4,329.907,264.088,82.47675,247.43025
2407,2020-12-28 17:15:00,-2.738,32.667,67.12,4.153,104.4,330.462,263.975,82.6155,247.8465
2408,2020-12-28 17:30:00,-2.747,32.664,67.123,4.146,104.4,331.018,263.861,82.7545,248.26349999999996
2409,2020-12-28 17:45:00,-2.756,32.662,67.126,4.14,104.4,331.574,263.747,82.8935,248.6805
2410,2020-12-28 18:00:00,-2.765,32.659,67.128,4.133,104.4,332.13,263.634,83.0325,249.0975
2411,2020-12-28 18:15:00,-2.773,32.657,67.131,4.127,104.4,332.685,263.52,83.17125,249.51375000000002
2412,2020-12-28 18:30:00,-2.782,32.654,67.133,4.12,104.4,333.241,263.406,83.31025,249.93075
2413,2020-12-28 18:45:00,-2.791,32.652,67.136,4.113,104.4,333.797,263.293,83.44925,250.34775000000002
2414,2020-12-28 19:00:00,-2.8,32.65,67.138,4.107,104.4,334.352,263.179,83.588,250.76399999999998
2415,2020-12-28 19:15:00,-2.808,32.647,67.141,4.1,104.4,334.908,263.065,83.727,251.181
2416,2020-12-28 19:30:00,-2.817,32.645,67.144,4.094,104.4,335.464,262.952,83.866,251.598
2417,2020-12-28 19:45:00,-2.826,32.642,67.146,4.087,104.4,336.02,262.838,84.005,252.015
2418,2020-12-28 20:00:00,-2.834,32.64,67.149,4.08,104.4,336.575,262.725,84.14375,252.43124999999998
2419,2020-12-28 20:15:00,-2.843,32.638,67.151,4.074,104.4,337.131,262.611,84.28275,252.84824999999998
2420,2020-12-28 20:30:00,-2.852,32.635,67.154,4.067,104.4,337.687,262.497,84.42175,253.26525
2421,2020-12-28 20:45:00,-2.861,32.633,67.156,4.061,104.4,338.243,262.384,84.56075,253.68225
2422,2020-12-28 21:00:00,-2.869,32.63,67.159,4.054,104.4,338.798,262.27,84.6995,254.0985
2423,2020-12-28 21:15:00,-2.878,32.628,67.162,4.047,104.4,339.354,262.156,84.8385,254.51549999999997
2424,2020-12-28 21:30:00,-2.887,32.626,67.164,4.041,104.4,339.91,262.043,84.9775,254.9325
2425,2020-12-28 21:45:00,-2.896,32.623,67.167,4.034,104.4,340.466,261.929,85.1165,255.3495
2426,2020-12-28 22:00:00,-2.904,32.621,67.169,4.028,104.4,341.021,261.815,85.25525,255.76575000000003
2427,2020-12-28 22:15:00,-2.913,32.618,67.172,4.021,104.4,341.577,261.702,85.39425,256.18275
2428,2020-12-28 22:30:00,-2.922,32.616,67.174,4.014,104.4,342.133,261.588,85.53325,256.59975
2429,2020-12-28 22:45:00,-2.931,32.613,67.177,4.008,104.4,342.689,261.474,85.67225,257.01675
2430,2020-12-28 23:00:00,-2.939,32.611,67.18,4.001,104.4,343.244,261.361,85.811,257.433
2431,2020-12-28 23:15:00,-2.948,32.609,67.182,3.994,104.4,343.8,261.247,85.95,257.85
2432,2020-12-28 23:30:00,-2.957,32.606,67.185,3.988,104.4,344.356,261.133,86.089,258.267
2433,2020-12-28 23:45:00,-2.966,32.604,67.187,3.981,104.4,344.912,261.02,86.228,258.68399999999997
2434,2020-12-29 00:00:00,-2.974,32.601,67.19,3.975,104.4,345.467,260.906,86.36675,259.10024999999996
2435,2020-12-29 00:15:00,-2.983,32.599,67.192,3.968,104.4,346.023,260.793,86.50575,259.51725
2436,2020-12-29 00:30:00,-2.992,32.597,67.195,3.961,104.4,346.579,260.679,86.64475,259.93425
2437,2020-12-29 00:45:00,-3.0,32.594,67.197,3.955,104.4,347.135,260.565,86.78375,260.35125
2438,2020-12-29 01:00:00,-3.009,32.592,67.2,3.948,104.4,347.69,260.452,86.9225,260.7675
2439,2020-12-29 01:15:00,-3.018,32.589,67.203,3.942,104.4,348.246,260.338,87.0615,261.18449999999996
2440,2020-12-29 01:30:00,-3.027,32.587,67.205,3.935,104.4,348.802,260.224,87.2005,261.6015
2441,2020-12-29 01:45:00,-3.035,32.584,67.208,3.928,104.4,349.358,260.111,87.3395,262.0185
2442,2020-12-29 02:00:00,-3.044,32.582,67.21,3.922,104.4,349.913,259.997,87.47825,262.43475
2443,2020-12-29 02:15:00,-3.053,32.58,67.213,3.915,104.4,350.469,259.883,87.61725,262.85175
2444,2020-12-29 02:30:00,-3.062,32.577,67.215,3.909,104.4,351.025,259.77,87.75625,263.26874999999995
2445,2020-12-29 02:45:00,-3.07,32.575,67.218,3.902,104.4,351.581,259.656,87.89525,263.68575
2446,2020-12-29 03:00:00,-3.079,32.572,67.221,3.895,104.4,352.136,259.542,88.034,264.10200000000003
2447,2020-12-29 03:15:00,-3.088,32.57,67.223,3.889,104.4,352.692,259.429,88.173,264.519
2448,2020-12-29 03:30:00,-3.097,32.568,67.226,3.882,104.4,353.248,259.315,88.312,264.936
2449,2020-12-29 03:45:00,-3.105,32.565,67.228,3.876,104.4,353.804,259.201,88.451,265.35299999999995
2450,2020-12-29 04:00:00,-3.114,32.563,67.231,3.869,104.4,354.359,259.088,88.58975,265.76925
2451,2020-12-29 04:15:00,-3.123,32.56,67.233,3.862,104.4,354.915,258.974,88.72875,266.18625000000003
2452,2020-12-29 04:30:00,-3.132,32.558,67.236,3.856,104.4,355.471,258.861,88.86775,266.60325
2453,2020-12-29 04:45:00,-3.14,32.556,67.239,3.849,104.4,356.027,258.747,89.00675,267.02025
2454,2020-12-29 05:00:00,-3.149,32.553,67.241,3.843,104.4,356.582,258.633,89.1455,267.4365
2455,2020-12-29 05:15:00,-3.158,32.551,67.244,3.836,104.4,357.138,258.52,89.2845,267.8535
2456,2020-12-29 05:30:00,-3.167,32.548,67.246,3.829,104.4,357.694,258.406,89.4235,268.2705
2457,2020-12-29 05:45:00,-3.175,32.546,67.249,3.823,104.4,358.25,258.292,89.5625,268.6875
2458,2020-12-29 06:00:00,-3.184,32.543,67.251,3.816,104.4,358.805,258.179,89.70125,269.10375
2459,2020-12-29 06:15:00,-3.193,32.541,67.254,3.81,104.4,359.361,258.065,89.84025,269.52075
2460,2020-12-29 06:30:00,-3.201,32.539,67.256,3.803,104.4,359.917,257.951,89.97925,269.93775
2461,2020-12-29 06:45:00,-3.21,32.536,67.259,3.796,104.4,360.473,257.838,90.11825,270.35475
2462,2020-12-29 07:00:00,-3.219,32.534,67.262,3.79,104.4,361.028,257.724,90.257,270.771
2463,2020-12-29 07:15:00,-3.228,32.531,67.264,3.783,104.4,361.584,257.61,90.396,271.188
2464,2020-12-29 07:30:00,-3.236,32.529,67.267,3.777,104.4,362.14,257.497,90.535,271.605
2465,2020-12-29 07:45:00,-3.245,32.527,67.269,3.77,104.4,362.696,257.383,90.674,272.02200000000005
2466,2020-12-29 08:00:00,-3.254,32.524,67.272,3.763,104.4,363.251,257.269,90.81275,272.43825
2467,2020-12-29 08:15:00,-3.263,32.522,67.274,3.757,104.4,363.807,257.156,90.95175,272.85525
2468,2020-12-29 08:30:00,-3.271,32.519,67.277,3.75,104.4,364.363,257.042,91.09075,273.27225
2469,2020-12-29 08:45:00,-3.28,32.517,67.28,3.744,104.4,364.918,256.928,91.2295,273.6885
2470,2020-12-29 09:00:00,-3.289,32.514,67.282,3.737,104.4,365.474,256.815,91.3685,274.1055
2471,2020-12-29 09:15:00,-3.298,32.512,67.285,3.73,104.4,366.03,256.701,91.5075,274.5225
2472,2020-12-29 09:30:00,-3.306,32.51,67.287,3.724,104.4,366.586,256.588,91.6465,274.9395
2473,2020-12-29 09:45:00,-3.315,32.507,67.29,3.717,104.4,367.141,256.474,91.78525,275.35575
2474,2020-12-29 10:00:00,-3.324,32.505,67.292,3.711,104.4,367.697,256.36,91.92425,275.77275
2475,2020-12-29 10:15:00,-3.333,32.502,67.295,3.704,104.4,368.253,256.247,92.06325,276.18975
2476,2020-12-29 10:30:00,-3.341,32.5,67.298,3.697,104.4,368.809,256.133,92.20225,276.60675000000003
2477,2020-12-29 10:45:00,-3.35,32.498,67.3,3.691,104.4,369.364,256.019,92.341,277.02299999999997
2478,2020-12-29 11:00:00,-3.359,32.495,67.303,3.684,104.4,369.92,255.906,92.48,277.44
2479,2020-12-29 11:15:00,-3.367,32.493,67.305,3.678,104.4,370.476,255.792,92.619,277.85699999999997
2480,2020-12-29 11:30:00,-3.376,32.49,67.308,3.671,104.4,371.032,255.678,92.758,278.274
2481,2020-12-29 11:45:00,-3.385,32.488,67.31,3.664,104.4,371.587,255.565,92.89675,278.69025
2482,2020-12-29 12:00:00,-3.394,32.485,67.313,3.658,104.4,372.143,255.451,93.03575,279.10724999999996
2483,2020-12-29 12:15:00,-3.402,32.483,67.316,3.651,104.4,372.699,255.337,93.17475,279.52425
2484,2020-12-29 12:30:00,-3.411,32.481,67.318,3.645,104.4,373.255,255.224,93.31375,279.94124999999997
2485,2020-12-29 12:45:00,-3.42,32.478,67.321,3.638,104.4,373.81,255.11,93.4525,280.3575
2486,2020-12-29 13:00:00,-3.429,32.476,67.323,3.631,104.4,374.366,254.996,93.5915,280.7745
2487,2020-12-29 13:15:00,-3.437,32.473,67.326,3.625,104.4,374.922,254.883,93.7305,281.1915
2488,2020-12-29 13:30:00,-3.446,32.471,67.328,3.618,104.4,375.478,254.769,93.8695,281.6085
2489,2020-12-29 13:45:00,-3.455,32.469,67.331,3.612,104.4,376.033,254.656,94.00825,282.02475000000004
2490,2020-12-29 14:00:00,-3.464,32.466,67.333,3.605,104.4,376.589,254.542,94.14725,282.44175
2491,2020-12-29 14:15:00,-3.472,32.464,67.336,3.598,104.4,377.145,254.428,94.28625,282.85875
2492,2020-12-29 14:30:00,-3.481,32.461,67.339,3.592,104.4,377.701,254.315,94.42525,283.27575
2493,2020-12-29 14:45:00,-3.49,32.459,67.341,3.585,104.4,378.256,254.201,94.564,283.692
2494,2020-12-29 15:00:00,-3.499,32.457,67.344,3.579,104.4,378.812,254.087,94.703,284.10900000000004
2495,2020-12-29 15:15:00,-3.507,32.454,67.346,3.572,104.4,379.368,253.974,94.842,284.526
2496,2020-12-29 15:30:00,-3.516,32.452,67.349,3.565,104.4,379.924,253.86,94.981,284.943
2497,2020-12-29 15:45:00,-3.525,32.449,67.351,3.559,104.4,380.479,253.746,95.11975,285.35925
2498,2020-12-29 16:00:00,-3.533,32.447,67.354,3.552,104.4,381.035,253.633,95.25875,285.77625
2499,2020-12-29 16:15:00,-3.542,32.444,67.357,3.546,104.4,381.591,253.519,95.39775,286.19325000000003
2500,2020-12-29 16:30:00,-3.551,32.442,67.359,3.539,104.4,382.147,253.405,95.53675,286.61025
2501,2020-12-29 16:45:00,-3.56,32.44,67.362,3.532,104.4,382.702,253.292,95.6755,287.0265
2502,2020-12-29 17:00:00,-3.568,32.437,67.364,3.526,104.4,383.258,253.178,95.8145,287.4435
2503,2020-12-29 17:15:00,-3.577,32.435,67.367,3.519,104.4,383.814,253.064,95.9535,287.8605
2504,2020-12-29 17:30:00,-3.586,32.432,67.369,3.512,104.4,384.37,252.951,96.0925,288.27750000000003
2505,2020-12-29 17:45:00,-3.595,32.43,67.372,3.506,104.4,384.925,252.837,96.23125,288.69375
2506,2020-12-29 18:00:00,-3.603,32.428,67.375,3.499,104.4,385.481,252.723,96.37025,289.11075
2507,2020-12-29 18:15:00,-3.612,32.425,67.377,3.493,104.4,386.037,252.61,96.50925,289.52774999999997
2508,2020-12-29 18:30:00,-3.621,32.423,67.38,3.486,104.4,386.593,252.496,96.64825,289.94475
2509,2020-12-29 18:45:00,-3.63,32.42,67.382,3.479,104.4,387.148,252.383,96.787,290.361
2510,2020-12-29 19:00:00,-3.638,32.418,67.385,3.473,104.4,387.704,252.269,96.926,290.778
2511,2020-12-29 19:15:00,-3.647,32.415,67.387,3.466,104.4,388.26,252.155,97.065,291.195
2512,2020-12-29 19:30:00,-3.656,32.413,67.39,3.46,104.4,388.816,252.042,97.204,291.61199999999997
2513,2020-12-29 19:45:00,-3.665,32.411,67.392,3.453,104.4,389.371,251.928,97.34275,292.02824999999996
2514,2020-12-29 20:00:00,-3.673,32.408,67.395,3.446,104.4,389.927,251.814,97.48175,292.44525
2515,2020-12-29 20:15:00,-3.682,32.406,67.398,3.44,104.4,390.483,251.701,97.62075,292.86225
2516,2020-12-29 20:30:00,-3.691,32.403,67.4,3.433,104.4,391.039,251.587,97.75975,293.27925
2517,2020-12-29 20:45:00,-3.699,32.401,67.403,3.427,104.4,391.594,251.473,97.8985,293.6955
2518,2020-12-29 21:00:00,-3.708,32.399,67.405,3.42,104.4,392.15,251.36,98.0375,294.11249999999995
2519,2020-12-29 21:15:00,-3.717,32.396,67.408,3.413,104.4,392.706,251.246,98.1765,294.5295
2520,2020-12-29 21:30:00,-3.726,32.394,67.41,3.407,104.4,393.261,251.132,98.31525,294.94575000000003
2521,2020-12-29 21:45:00,-3.734,32.391,67.413,3.4,104.4,393.817,251.019,98.45425,295.36275
2522,2020-12-29 22:00:00,-3.743,32.389,67.416,3.394,104.4,394.373,250.905,98.59325,295.77975
2523,2020-12-29 22:15:00,-3.752,32.387,67.418,3.387,104.4,394.929,250.791,98.73225,296.19674999999995
2524,2020-12-29 22:30:00,-3.761,32.384,67.421,3.38,104.4,395.484,250.678,98.871,296.613
2525,2020-12-29 22:45:00,-3.769,32.382,67.423,3.374,104.4,396.04,250.564,99.01,297.03000000000003
2526,2020-12-29 23:00:00,-3.778,32.379,67.426,3.367,104.4,396.596,250.451,99.149,297.447
2527,2020-12-29 23:15:00,-3.787,32.377,67.428,3.361,104.4,397.152,250.337,99.288,297.864
2528,2020-12-29 23:30:00,-3.796,32.374,67.431,3.354,104.4,397.707,250.223,99.42675,298.28025
2529,2020-12-29 23:45:00,-3.804,32.372,67.434,3.347,104.4,398.263,250.11,99.56575,298.69725
2530,2020-12-30 00:00:00,-3.813,32.37,67.436,3.341,104.4,398.819,249.996,99.70475,299.11425
2531,2020-12-30 00:15:00,-3.822,32.367,67.439,3.334,104.4,399.375,249.882,99.84375,299.53125
2532,2020-12-30 00:30:00,-3.831,32.365,67.441,3.328,104.4,399.93,249.769,99.9825,299.9475
2533,2020-12-30 00:45:00,-3.839,32.362,67.444,3.321,104.4,400.486,249.655,100.1215,300.3645
2534,2020-12-30 01:00:00,-3.848,32.36,67.446,3.314,104.4,401.042,249.541,100.2605,300.7815
2535,2020-12-30 01:15:00,-3.857,32.358,67.449,3.308,104.4,401.598,249.428,100.3995,301.1985
2536,2020-12-30 01:30:00,-3.865,32.355,67.452,3.301,104.4,402.153,249.314,100.53825,301.61475
2537,2020-12-30 01:45:00,-3.874,32.353,67.454,3.295,104.4,402.709,249.2,100.67725,302.03175
2538,2020-12-30 02:00:00,-3.883,32.35,67.457,3.288,104.4,403.265,249.087,100.81625,302.44875
2539,2020-12-30 02:15:00,-3.892,32.348,67.459,3.281,104.4,403.821,248.973,100.95525,302.86575000000005
2540,2020-12-30 02:30:00,-3.9,32.345,67.462,3.275,104.4,404.376,248.859,101.094,303.282
2541,2020-12-30 02:45:00,-3.909,32.343,67.464,3.268,104.4,404.932,248.746,101.233,303.699
2542,2020-12-30 03:00:00,-3.918,32.341,67.467,3.262,104.4,405.488,248.632,101.372,304.116
2543,2020-12-30 03:15:00,-3.927,32.338,67.469,3.255,104.4,406.044,248.519,101.511,304.533
2544,2020-12-30 03:30:00,-3.935,32.336,67.472,3.248,104.4,406.599,248.405,101.64975,304.94925
2545,2020-12-30 03:45:00,-3.944,32.333,67.475,3.242,104.4,407.155,248.291,101.78875,305.36625
2546,2020-12-30 04:00:00,-3.953,32.331,67.477,3.235,104.4,407.711,248.178,101.92775,305.78325
2547,2020-12-30 04:15:00,-3.962,32.329,67.48,3.229,104.4,408.267,248.064,102.06675,306.20025
2548,2020-12-30 04:30:00,-3.97,32.326,67.482,3.222,104.4,408.822,247.95,102.2055,306.6165
2549,2020-12-30 04:45:00,-3.979,32.324,67.485,3.215,104.4,409.378,247.837,102.3445,307.0335
2550,2020-12-30 05:00:00,-3.988,32.321,67.487,3.209,104.4,409.934,247.723,102.4835,307.45050000000003
2551,2020-12-30 05:15:00,-3.997,32.319,67.49,3.202,104.4,410.49,247.609,102.6225,307.8675
2552,2020-12-30 05:30:00,-4.005,32.316,67.493,3.196,104.4,411.045,247.496,102.76125,308.28375
2553,2020-12-30 05:45:00,-4.014,32.314,67.495,3.189,104.4,411.601,247.382,102.90025,308.70074999999997
2554,2020-12-30 06:00:00,-4.023,32.312,67.498,3.182,104.4,412.157,247.268,103.03925,309.11775
2555,2020-12-30 06:15:00,-4.032,32.309,67.5,3.176,104.4,412.713,247.155,103.17825,309.53475000000003
2556,2020-12-30 06:30:00,-4.04,32.307,67.503,3.169,104.4,413.268,247.041,103.317,309.95099999999996
