,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
328,2021-02-02 08:00:00,0.186,14.293,-7.411,80.301,1.788,6.591,51.612,0.0,783.054,244.37,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.531,2.81,0
329,2021-02-02 09:00:00,0.314,14.293,-6.906,77.103,1.64,64.315,114.787,0.0,783.69,247.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.53,2.806,0
330,2021-02-02 10:00:00,0.409,14.293,-6.055,68.163,1.656,97.793,170.9,0.0,784.028,244.912,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.529,2.648,0
331,2021-02-02 11:00:00,0.461,14.293,-5.827,67.181,0.699,44.06,235.143,0.0,784.359,266.04,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.529,2.656,0
332,2021-02-02 12:00:00,0.465,14.293,-5.677,67.941,1.168,45.591,261.262,0.0,784.286,265.562,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.528,2.717,0
333,2021-02-02 13:00:00,0.418,14.293,-5.506,68.002,1.925,58.057,213.226,0.0,784.428,276.986,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.527,2.755,0
334,2021-02-02 14:00:00,0.329,14.293,-5.503,69.081,1.593,21.704,179.19,0.0,784.504,276.949,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.526,2.8,0
335,2021-02-02 15:00:00,0.205,14.293,-5.518,70.733,0.224,78.3,105.635,0.0,784.462,265.122,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.526,2.864,0
336,2021-02-02 16:00:00,0.056,14.293,-5.664,75.173,0.863,33.782,44.409,0.0,784.448,245.963,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.525,3.01,0
337,2021-02-02 17:00:00,0.0,14.293,-6.106,79.537,1.505,0.747,3.513,0.0,785.273,260.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.524,3.078,0
338,2021-02-02 18:00:00,0.0,14.293,-6.187,81.093,0.949,0.0,0.0,0.0,785.355,261.64,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.524,3.119,0
339,2021-02-02 19:00:00,0.0,14.293,-6.271,81.327,1.024,0.0,0.0,0.0,785.568,229.217,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.523,3.108,0
340,2021-02-02 20:00:00,0.0,14.293,-6.359,82.593,1.131,0.0,0.0,0.0,785.941,225.709,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.522,3.135,0
341,2021-02-02 21:00:00,0.0,14.293,-6.366,81.491,1.103,0.0,0.0,0.0,785.984,220.692,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.521,3.092,0
342,2021-02-02 22:00:00,0.0,14.293,-6.564,82.566,1.379,0.0,0.0,0.0,785.834,220.942,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.521,3.085,0
343,2021-02-02 23:00:00,0.0,14.293,-7.008,84.119,1.405,0.0,0.0,0.0,785.688,226.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.52,3.037,0
344,2021-02-03 00:00:00,0.0,14.293,-7.067,82.288,1.317,0.0,0.0,0.0,786.101,234.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.519,2.958,0
345,2021-02-03 01:00:00,0.0,14.293,-6.705,82.31,1.433,0.0,0.0,0.0,786.009,229.062,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.519,3.042,0
346,2021-02-03 02:00:00,0.0,14.293,-7.13,83.835,1.307,0.0,0.0,0.0,785.937,238.376,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.518,2.999,0
347,2021-02-03 03:00:00,0.0,14.293,-7.107,82.348,1.646,0.0,0.0,0.0,785.668,232.98,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.517,2.951,0
348,2021-02-03 04:00:00,0.0,14.293,-7.213,81.161,1.14,0.0,0.0,0.0,785.288,241.128,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.516,2.884,0
349,2021-02-03 05:00:00,0.0,14.293,-7.146,79.628,1.377,0.0,0.0,0.0,785.325,251.072,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.516,2.845,0
350,2021-02-03 06:00:00,0.0,14.293,-6.79,81.573,1.554,0.0,0.0,0.0,785.174,265.756,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.515,2.995,0
351,2021-02-03 07:00:00,0.038,14.293,-6.582,80.91,1.856,0.025,1.44,0.0,785.419,274.664,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.514,3.019,0
352,2021-02-03 08:00:00,0.19,14.293,-6.654,82.145,1.802,5.123,43.937,0.0,785.189,276.089,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.514,3.048,0
353,2021-02-03 09:00:00,0.318,14.293,-6.247,83.481,2.004,69.757,97.702,0.0,785.479,263.894,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.513,3.196,0
354,2021-02-03 10:00:00,0.414,14.293,-5.981,82.513,1.077,9.979,123.49,0.0,785.535,298.332,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.512,3.224,0
355,2021-02-03 11:00:00,0.466,14.293,-5.947,84.078,2.337,0.431,160.551,0.0,785.109,300.679,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.512,3.294,0
356,2021-02-03 12:00:00,0.47,14.293,-5.984,87.626,2.384,31.416,163.85,0.0,785.193,299.232,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.511,3.423,0
357,2021-02-03 13:00:00,0.424,14.293,-5.905,88.06,2.66,21.909,194.124,0.0,784.256,299.156,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.51,3.461,0
358,2021-02-03 14:00:00,0.334,14.293,-5.838,86.368,2.904,9.154,148.235,0.0,784.122,299.808,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.51,3.412,0
359,2021-02-03 15:00:00,0.209,14.293,-5.814,87.584,2.892,0.911,85.462,0.0,784.191,305.882,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.509,3.466,0
360,2021-02-03 16:00:00,0.06,14.293,-5.839,87.957,2.718,2.766,35.656,0.0,784.138,300.731,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.508,3.475,0
361,2021-02-03 17:00:00,0.0,14.293,-5.927,88.425,3.141,0.028,2.873,0.0,784.377,300.822,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.508,3.47,0
362,2021-02-03 18:00:00,0.0,14.293,-5.981,88.86,2.674,0.0,0.0,0.0,784.711,299.276,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.507,3.472,0
363,2021-02-03 19:00:00,0.0,14.293,-6.038,87.776,2.495,0.0,0.0,0.0,785.068,297.206,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.506,3.415,0
364,2021-02-03 20:00:00,0.0,14.293,-5.989,88.587,2.595,0.0,0.0,0.0,785.356,281.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.506,3.459,0
365,2021-02-03 21:00:00,0.0,14.293,-5.838,88.419,2.026,0.0,0.0,0.0,785.452,284.236,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.505,3.493,0
366,2021-02-03 22:00:00,0.0,14.293,-5.981,89.456,0.949,0.0,0.0,0.0,785.864,284.592,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.504,3.496,0
367,2021-02-03 23:00:00,0.0,14.293,-5.889,86.78,1.911,0.0,0.0,0.0,786.308,290.241,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.504,3.415,0
368,2021-02-04 00:00:00,0.0,14.293,-6.025,85.808,0.993,0.0,0.0,0.0,786.489,290.302,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.503,3.342,0
369,2021-02-04 01:00:00,0.0,14.293,-6.224,85.73,1.535,0.0,0.0,0.0,786.684,281.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.502,3.288,0
370,2021-02-04 02:00:00,0.0,14.293,-6.391,84.155,1.472,0.0,0.0,0.0,786.811,262.845,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.502,3.187,0
371,2021-02-04 03:00:00,0.0,14.293,-6.604,83.568,1.675,0.0,0.0,0.0,786.804,258.127,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.501,3.113,0
372,2021-02-04 04:00:00,0.0,14.293,-7.046,81.648,1.898,0.0,0.0,0.0,787.159,237.99,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.501,2.939,0
373,2021-02-04 05:00:00,0.0,14.293,-7.325,81.762,2.205,0.0,0.0,0.0,787.538,223.466,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.5,2.881,0
374,2021-02-04 06:00:00,0.0,14.293,-7.392,80.815,2.177,0.0,0.0,0.0,787.739,228.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.499,2.833,0
375,2021-02-04 07:00:00,0.041,14.293,-7.464,80.156,2.411,0.409,1.93,0.0,788.326,216.104,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.499,2.794,0
376,2021-02-04 08:00:00,0.194,14.293,-7.534,78.89,2.169,32.264,47.096,0.0,789.095,229.377,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.498,2.735,0
377,2021-02-04 09:00:00,0.323,14.293,-7.373,74.635,1.911,111.222,108.599,0.0,789.598,230.68,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.497,2.62,0
378,2021-02-04 10:00:00,0.418,14.293,-6.859,75.279,1.475,243.48,122.322,0.0,790.011,222.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.497,2.75,0
379,2021-02-04 11:00:00,0.471,14.293,-5.871,57.393,0.805,304.196,146.692,0.0,789.996,220.723,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.496,2.262,0
380,2021-02-04 12:00:00,0.475,14.293,-5.266,49.446,1.112,314.539,160.436,0.0,789.923,213.802,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.496,2.041,0
381,2021-02-04 13:00:00,0.429,14.293,-5.24,49.961,1.38,241.648,187.218,0.0,789.936,226.514,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.495,2.066,0
382,2021-02-04 14:00:00,0.338,14.293,-5.279,52.753,0.868,126.716,198.001,0.0,789.738,242.444,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.494,2.175,0
383,2021-02-04 15:00:00,0.214,14.293,-5.415,57.016,1.04,63.732,146.085,0.0,789.626,247.023,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.494,2.326,0
384,2021-02-04 16:00:00,0.064,14.293,-5.468,56.597,1.214,8.564,74.474,0.0,789.672,244.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.493,2.3,0
385,2021-02-04 17:00:00,0.0,14.293,-5.564,59.427,1.163,0.014,5.76,0.0,789.781,257.104,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.493,2.397,0
386,2021-02-04 18:00:00,0.0,12.609,-1.749,66.373,1.227,0.0,0.0,0.0,790.098,248.703,5.0,Precp_aSW_directSW_diffuseLW_in,0.492,3.566,0
387,2021-02-04 19:00:00,0.0,12.606,-1.71,68.283,1.481,0.0,0.0,0.0,790.048,270.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.679,0
388,2021-02-04 20:00:00,0.0,12.612,-2.247,73.962,1.185,0.0,0.0,0.0,790.388,265.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.829,0
389,2021-02-04 21:00:00,0.0,13.374,-2.3,78.411,1.665,0.0,0.0,0.0,790.186,270.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,4.044,0
390,2021-02-04 22:00:00,0.0,13.146,-1.702,86.125,2.232,0.0,0.0,0.0,790.429,273.669,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,4.643,0
391,2021-02-04 23:00:00,0.0,14.103,-1.379,86.082,2.378,0.0,0.0,0.0,790.022,275.757,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,4.752,0
392,2021-02-05 00:00:00,0.0,16.163,-1.648,84.978,1.896,0.0,0.0,0.0,789.999,268.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,4.599,0
393,2021-02-05 01:00:00,0.0,10.331,-1.724,89.406,2.578,0.0,0.0,0.0,789.898,270.181,5.0,Precp_aSW_directSW_diffuseLW_in,0.488,4.812,0
394,2021-02-05 02:00:00,0.0,19.004,-2.109,90.506,1.571,0.0,0.0,0.0,789.509,271.353,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.734,0
395,2021-02-05 03:00:00,0.0,19.653,-1.856,90.531,1.178,0.0,0.0,0.0,789.383,276.283,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.825,0
396,2021-02-05 04:00:00,0.0,19.665,-1.932,89.678,1.169,0.0,0.0,0.0,789.313,276.116,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.753,0
397,2021-02-05 05:00:00,0.0,19.68,-1.621,89.358,1.22,0.0,0.0,0.0,789.028,272.854,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.846,0
398,2021-02-05 06:00:00,0.0,19.663,-1.388,90.405,1.139,0.0,0.0,0.0,789.067,257.138,5.0,Precp_aSW_directSW_diffuseLW_in,0.485,4.988,0
399,2021-02-05 07:00:00,0.045,19.672,-1.441,89.739,1.209,0.139,1.425,0.0,789.532,281.338,5.0,Precp_aSW_directSW_diffuseLW_in,0.485,4.932,0
400,2021-02-05 08:00:00,0.198,0.0,-0.894,89.058,1.183,4.11,42.213,0.0,790.042,285.492,5.0,Precp_aSW_directSW_diffuseLW_in,0.484,5.095,0
401,2021-02-05 09:00:00,0.327,0.0,0.484,84.554,1.241,31.412,88.761,0.0,790.007,286.443,5.0,Precp_aSW_directSW_diffuseLW_in,0.483,5.348,0
402,2021-02-05 10:00:00,0.423,0.0,1.998,78.269,1.184,68.767,161.912,0.0,790.089,279.75,5.0,Precp_aSW_directSW_diffuseLW_in,0.483,5.521,0
403,2021-02-05 11:00:00,0.477,0.0,3.202,71.796,1.126,154.423,200.609,0.0,789.846,275.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.482,5.518,0
404,2021-02-05 12:00:00,0.48,0.0,3.058,72.407,1.978,174.326,223.103,0.0,789.751,267.202,5.0,Precp_aSW_directSW_diffuseLW_in,0.482,5.508,0
405,2021-02-05 13:00:00,0.434,0.0,3.781,67.709,1.714,201.828,192.894,0.0,789.196,260.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.481,5.421,0
406,2021-02-05 14:00:00,0.343,11.93,4.189,64.222,1.996,141.584,168.795,0.0,789.186,250.026,5.0,Precp_aSW_directSW_diffuseLW_in,0.481,5.292,0
407,2021-02-05 15:00:00,0.218,0.0,1.197,77.847,2.137,71.316,143.805,0.0,789.229,248.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.48,5.185,0
408,2021-02-05 16:00:00,0.068,0.0,0.688,77.495,1.221,16.984,70.806,0.0,788.947,252.385,5.0,Precp_aSW_directSW_diffuseLW_in,0.48,4.975,0
409,2021-02-05 17:00:00,0.0,3.42,-0.479,81.611,1.172,0.036,6.649,0.0,789.008,255.794,5.0,Precp_aSW_directSW_diffuseLW_in,0.479,4.813,0
410,2021-02-05 18:00:00,0.0,0.0,-0.147,82.198,1.609,0.0,0.0,0.0,789.073,262.989,5.0,Precp_aSW_directSW_diffuseLW_in,0.479,4.966,0
411,2021-02-05 19:00:00,0.0,9.357,-0.853,82.089,1.276,0.0,0.0,0.0,788.999,254.36,5.0,Precp_aSW_directSW_diffuseLW_in,0.478,4.71,0
412,2021-02-05 20:00:00,0.0,0.0,0.39,80.084,2.065,0.0,0.0,0.0,788.849,240.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.477,5.031,0
413,2021-02-05 21:00:00,0.0,0.0,0.145,82.689,1.378,0.0,0.0,0.0,788.882,230.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.477,5.103,0
414,2021-02-05 22:00:00,0.0,0.0,0.66,76.888,1.297,0.0,0.0,0.0,788.688,241.553,5.0,Precp_aSW_directSW_diffuseLW_in,0.476,4.926,0
415,2021-02-05 23:00:00,0.0,2.355,-0.245,78.716,1.244,0.0,0.0,0.0,788.403,243.048,5.0,Precp_aSW_directSW_diffuseLW_in,0.476,4.722,0
416,2021-02-06 00:00:00,0.0,0.845,-0.249,76.888,1.488,0.0,0.0,0.0,788.461,239.346,5.0,Precp_aSW_directSW_diffuseLW_in,0.475,4.611,0
417,2021-02-06 01:00:00,0.0,6.602,-0.64,78.329,1.551,0.0,0.0,0.0,788.091,248.459,5.0,Precp_aSW_directSW_diffuseLW_in,0.475,4.565,0
418,2021-02-06 02:00:00,0.0,0.0,0.828,72.677,4.0,0.0,0.0,0.0,787.564,242.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.474,4.713,0
419,2021-02-06 03:00:00,0.0,10.743,-1.447,87.231,2.067,0.0,0.0,0.0,787.389,261.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.474,4.792,0
420,2021-02-06 04:00:00,0.0,10.917,-1.823,90.14,2.8,0.0,0.0,0.0,787.159,255.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.473,4.816,0
421,2021-02-06 05:00:00,0.0,16.55,-2.082,95.0,2.067,0.0,0.0,0.0,786.756,255.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.473,4.979,0
422,2021-02-06 06:00:00,0.0,19.738,-2.146,92.101,1.569,0.0,0.0,0.0,786.905,274.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.472,4.804,0
423,2021-02-06 07:00:00,0.049,19.729,-2.751,93.515,1.293,0.128,2.659,0.0,786.704,263.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.472,4.664,0
424,2021-02-06 08:00:00,0.202,0.122,-2.515,85.748,1.282,18.505,57.449,0.0,786.828,252.186,5.0,Precp_aSW_directSW_diffuseLW_in,0.471,4.352,0
425,2021-02-06 09:00:00,0.332,0.0,-1.75,79.588,1.362,70.158,92.937,0.0,786.898,251.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.471,4.275,0
426,2021-02-06 10:00:00,0.428,0.0,-0.273,72.777,1.306,129.149,144.143,0.0,786.444,269.482,5.0,Precp_aSW_directSW_diffuseLW_in,0.47,4.357,0
427,2021-02-06 11:00:00,0.482,0.0,1.805,69.811,1.484,197.379,187.979,0.0,786.232,258.716,5.0,Precp_aSW_directSW_diffuseLW_in,0.47,4.857,0
428,2021-02-06 12:00:00,0.486,0.0,1.644,70.631,2.089,173.83,219.894,0.0,785.562,251.785,5.0,Precp_aSW_directSW_diffuseLW_in,0.469,4.858,0
429,2021-02-06 13:00:00,0.439,0.0,2.191,69.156,1.763,179.079,230.326,0.0,785.066,265.712,5.0,Precp_aSW_directSW_diffuseLW_in,0.469,4.946,0
430,2021-02-06 14:00:00,0.348,0.0,3.44,62.855,3.018,121.355,189.005,0.0,784.772,259.28,5.0,Precp_aSW_directSW_diffuseLW_in,0.468,4.913,0
431,2021-02-06 15:00:00,0.223,0.0,3.025,64.72,3.414,87.484,135.369,0.0,784.496,238.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.468,4.912,0
432,2021-02-06 16:00:00,0.073,0.0,3.509,58.855,3.6,42.08,64.266,0.0,783.939,229.838,5.0,Precp_aSW_directSW_diffuseLW_in,0.467,4.623,0
433,2021-02-06 17:00:00,0.0,0.0,3.821,54.164,3.796,1.846,7.613,0.0,783.779,231.949,5.0,Precp_aSW_directSW_diffuseLW_in,0.467,4.349,0
434,2021-02-06 18:00:00,0.0,0.0,3.528,55.39,4.204,0.0,0.0,0.0,783.512,226.406,5.0,Precp_aSW_directSW_diffuseLW_in,0.466,4.356,0
435,2021-02-06 19:00:00,0.0,0.0,2.941,59.351,4.49,0.0,0.0,0.0,783.244,260.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.466,4.478,0
436,2021-02-06 20:00:00,0.0,0.0,1.844,65.502,6.316,0.0,0.0,0.0,782.923,252.313,5.0,Precp_aSW_directSW_diffuseLW_in,0.465,4.57,0
437,2021-02-06 21:00:00,0.0,0.0,2.152,63.864,5.593,0.0,0.0,0.0,782.881,254.297,5.0,Precp_aSW_directSW_diffuseLW_in,0.465,4.555,0
438,2021-02-06 22:00:00,0.0,0.0,2.508,63.81,2.567,0.0,0.0,0.0,782.219,259.455,5.0,Precp_aSW_directSW_diffuseLW_in,0.464,4.668,0
439,2021-02-06 23:00:00,0.0,0.0,0.294,85.344,2.09,0.0,0.0,0.0,781.34,280.965,5.0,Precp_aSW_directSW_diffuseLW_in,0.464,5.325,0
440,2021-02-07 00:00:00,0.0,0.0,0.511,87.395,2.204,0.0,0.0,0.0,780.985,291.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.463,5.539,0
441,2021-02-07 01:00:00,0.0,0.0,0.462,90.652,2.353,0.0,0.0,0.0,780.715,285.636,5.0,Precp_aSW_directSW_diffuseLW_in,0.463,5.725,0
442,2021-02-07 02:00:00,0.0,0.0,0.445,90.906,2.299,0.0,0.0,0.0,779.634,299.963,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.734,0
443,2021-02-07 03:00:00,0.0,0.0,-0.03,95.021,1.764,0.0,0.0,0.0,778.806,300.432,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.79,0
444,2021-02-07 04:00:00,0.0,0.0,-0.407,94.973,1.465,0.0,0.0,0.0,778.051,292.546,5.0,Precp_aSW_directSW_diffuseLW_in,0.462,5.63,0
445,2021-02-07 05:00:00,0.0,0.0,-0.783,93.691,1.843,0.0,0.0,0.0,777.165,296.72,5.0,Precp_aSW_directSW_diffuseLW_in,0.461,5.404,0
446,2021-02-07 06:00:00,0.0,0.0,-0.547,94.846,1.607,0.0,0.0,0.0,776.522,293.18,5.0,Precp_aSW_directSW_diffuseLW_in,0.461,5.566,0
447,2021-02-07 07:00:00,0.053,0.0,0.107,88.894,2.507,0.0,1.5,3.6,775.886,287.504,5.0,Precp_aSW_directSW_diffuseLW_in,0.85,5.471,0
448,2021-02-07 08:00:00,0.207,0.0,0.354,90.002,2.969,0.231,35.929,0.0,775.342,290.787,5.0,Precp_aSW_directSW_diffuseLW_in,0.848,5.64,0
449,2021-02-07 09:00:00,0.337,0.0,0.834,88.179,2.649,17.623,95.072,0.0,774.611,285.775,5.0,Precp_aSW_directSW_diffuseLW_in,0.846,5.721,0
450,2021-02-07 10:00:00,0.433,0.0,1.081,90.511,2.627,2.014,122.727,0.0,774.142,298.541,5.0,Precp_aSW_directSW_diffuseLW_in,0.844,5.978,0
451,2021-02-07 11:00:00,0.487,0.0,1.052,88.38,2.407,1.948,116.734,3.6,773.072,298.365,5.0,Precp_aSW_directSW_diffuseLW_in,0.842,5.825,0
452,2021-02-07 12:00:00,0.491,0.0,1.074,90.221,2.508,0.181,106.819,3.6,772.235,294.476,5.0,Precp_aSW_directSW_diffuseLW_in,0.84,5.956,0
453,2021-02-07 13:00:00,0.444,0.0,0.459,93.094,2.068,2.094,103.57,3.6,771.333,297.061,5.0,Precp_aSW_directSW_diffuseLW_in,0.85,5.878,0
454,2021-02-07 14:00:00,0.353,0.0,0.546,93.413,2.019,0.767,84.557,0.0,770.892,297.326,5.0,Precp_aSW_directSW_diffuseLW_in,0.848,5.935,0
455,2021-02-07 15:00:00,0.228,0.0,0.315,91.164,2.435,7.131,73.349,0.0,770.117,292.202,5.0,Precp_aSW_directSW_diffuseLW_in,0.846,5.696,0
456,2021-02-07 16:00:00,0.077,0.0,-0.483,89.889,2.526,0.789,33.3,0.0,770.029,295.092,5.0,Precp_aSW_directSW_diffuseLW_in,0.844,5.3,0
457,2021-02-07 17:00:00,0.0,0.0,-1.039,88.402,1.891,0.156,1.805,0.0,769.7,292.109,5.0,Precp_aSW_directSW_diffuseLW_in,0.842,5.004,0
458,2021-02-07 18:00:00,0.0,0.0,-1.44,94.196,1.381,0.0,0.0,0.0,769.486,288.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.84,5.177,0
459,2021-02-07 19:00:00,0.0,0.0,-1.472,92.683,1.879,0.0,0.0,0.0,768.907,293.2,5.0,Precp_aSW_directSW_diffuseLW_in,0.838,5.082,0
460,2021-02-07 20:00:00,0.0,0.0,-1.706,89.922,1.777,0.0,0.0,0.0,769.156,288.591,5.0,Precp_aSW_directSW_diffuseLW_in,0.836,4.846,0
461,2021-02-07 21:00:00,0.0,0.0,-2.122,94.169,1.349,0.0,0.0,0.0,768.729,293.692,5.0,Precp_aSW_directSW_diffuseLW_in,0.834,4.921,0
462,2021-02-07 22:00:00,0.0,0.0,-4.162,94.533,4.418,0.0,0.0,0.0,768.929,291.4,5.0,Precp_aSW_directSW_diffuseLW_in,0.832,4.242,0
463,2021-02-07 23:00:00,0.0,0.0,-4.791,94.858,5.197,0.0,0.0,0.0,768.414,290.971,5.0,Precp_aSW_directSW_diffuseLW_in,0.83,4.058,0
464,2021-02-08 00:00:00,0.0,0.0,-5.499,94.734,4.686,0.0,0.0,0.0,768.508,283.961,5.0,Precp_aSW_directSW_diffuseLW_in,0.828,3.841,0
465,2021-02-08 01:00:00,0.0,0.0,-6.245,94.233,4.548,0.0,0.0,0.0,768.586,282.862,5.0,Precp_aSW_directSW_diffuseLW_in,0.826,3.608,0
466,2021-02-08 02:00:00,0.0,0.0,-7.193,93.743,5.796,0.0,0.0,0.0,768.097,280.709,5.0,Precp_aSW_directSW_diffuseLW_in,0.824,3.337,0
467,2021-02-08 03:00:00,0.0,0.0,-7.48,91.429,3.942,0.0,0.0,0.0,767.912,276.13,5.0,Precp_aSW_directSW_diffuseLW_in,0.822,3.183,0
468,2021-02-08 04:00:00,0.0,0.0,-7.896,91.419,4.071,0.0,0.0,0.0,767.86,267.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.82,3.081,0
469,2021-02-08 05:00:00,0.0,0.0,-8.392,92.446,4.418,0.0,0.0,0.0,767.773,261.374,5.0,Precp_aSW_directSW_diffuseLW_in,0.818,2.997,0
470,2021-02-08 06:00:00,0.0,0.0,-8.397,92.641,2.985,0.0,0.0,0.0,768.039,243.808,5.0,Precp_aSW_directSW_diffuseLW_in,0.816,3.003,0
471,2021-02-08 07:00:00,0.057,0.0,-9.259,91.808,2.318,0.597,3.505,0.0,768.131,241.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.814,2.781,0
472,2021-02-08 08:00:00,0.211,0.0,-9.955,89.218,1.612,49.098,51.783,0.0,768.367,201.52,5.0,Precp_aSW_directSW_diffuseLW_in,0.812,2.558,0
473,2021-02-08 09:00:00,0.341,6.04,-8.638,84.975,3.856,185.574,81.498,0.0,768.639,185.868,5.0,Precp_aSW_directSW_diffuseLW_in,0.81,2.703,0
474,2021-02-08 10:00:00,0.439,0.0,-8.008,78.14,3.817,290.958,108.197,0.0,768.968,184.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.808,2.611,0
