,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
467,2021-02-15 02:00:00,0.0,19.835,-16.51,48.63,1.95,0.0,0.0,0.0,798.0,199.57,,SW_directSW_diffuse,0.589,0.816,0
468,2021-02-15 03:00:00,0.0,19.859,-13.87,37.94,0.596,0.0,0.0,0.0,798.0,199.0,,SW_directSW_diffuse,0.588,0.793,0
469,2021-02-15 04:00:00,0.0,19.88,-16.66,43.07,1.242,0.0,0.0,0.0,797.0,168.3,,SW_directSW_diffuse,0.587,0.714,0
470,2021-02-15 05:00:00,0.0,19.888,-17.56,42.72,1.686,0.0,0.0,0.0,797.0,168.02,,SW_directSW_diffuse,0.586,0.656,0
471,2021-02-15 06:00:00,0.0,19.89,-18.34,44.52,1.182,0.0,0.0,0.0,797.0,166.34,,SW_directSW_diffuse,0.585,0.64,0
472,2021-02-15 07:00:00,0.088,19.9,-16.73,41.02,0.62,5.567,8.199,0.0,798.0,168.95,,SW_directSW_diffuse,0.584,0.676,0
473,2021-02-15 08:00:00,0.245,0.0,-15.68,39.88,0.812,78.177,58.472,0.0,797.0,171.12,,SW_directSW_diffuse,0.583,0.718,0
474,2021-02-15 09:00:00,0.378,0.0,-13.78,37.91,0.545,215.076,86.661,0.0,799.0,171.53,,SW_directSW_diffuse,0.582,0.798,0
475,2021-02-15 10:00:00,0.477,0.0,-8.43,27.96,0.402,347.033,97.506,0.0,799.0,178.66,,SW_directSW_diffuse,0.581,0.904,0
476,2021-02-15 11:00:00,0.533,0.0,-6.101,28.8,0.484,427.565,105.665,0.0,799.0,185.65,,SW_directSW_diffuse,0.58,1.115,0
477,2021-02-15 12:00:00,0.537,0.0,-4.838,30.04,3.956,467.554,103.714,0.0,798.0,196.87,,SW_directSW_diffuse,0.579,1.281,0
478,2021-02-15 13:00:00,0.489,0.0,-2.73,29.81,2.927,424.343,113.758,0.0,799.0,222.41,,SW_directSW_diffuse,0.578,1.489,0
479,2021-02-15 14:00:00,0.395,0.0,-2.611,38.23,2.641,233.496,177.721,0.0,798.0,240.39,,SW_directSW_diffuse,0.577,1.927,0
480,2021-02-15 15:00:00,0.266,0.0,-1.888,40.84,2.883,99.37,169.672,0.0,798.0,285.08,,SW_directSW_diffuse,0.577,2.172,0
481,2021-02-15 16:00:00,0.113,0.0,-1.279,45.09,2.206,27.829,95.379,0.0,797.0,276.66,,SW_directSW_diffuse,0.576,2.508,0
482,2021-02-15 17:00:00,0.0,0.47,-3.912,56.9,3.879,2.932,14.553,0.0,797.0,263.98,,SW_directSW_diffuse,0.575,2.602,0
483,2021-02-15 18:00:00,0.0,10.595,-4.575,52.71,4.098,0.0,0.0,0.0,797.0,287.01,,SW_directSW_diffuse,0.574,2.292,0
484,2021-02-15 19:00:00,0.0,19.993,-4.306,61.71,2.946,0.0,0.0,0.0,797.0,301.37,,SW_directSW_diffuse,0.573,2.739,0
485,2021-02-15 20:00:00,0.0,0.0,-4.336,82.2,6.096,0.0,0.0,0.0,797.0,303.91,,SW_directSW_diffuse,0.572,3.64,0
486,2021-02-15 21:00:00,0.0,0.0,-4.217,95.0,6.201,0.0,0.0,0.0,797.0,298.83,,SW_directSW_diffuse,0.571,4.245,0
487,2021-02-15 22:00:00,0.0,0.351,-4.298,96.5,4.309,0.0,0.0,0.0,796.0,306.98,,SW_directSW_diffuse,0.57,4.286,0
488,2021-02-15 23:00:00,0.0,0.0,-2.603,90.1,3.658,0.0,0.0,0.0,796.0,291.54,,SW_directSW_diffuse,0.569,4.543,0
489,2021-02-16 00:00:00,0.0,0.0,-2.51,91.0,4.506,0.0,0.0,0.0,796.0,301.37,,SW_directSW_diffuse,0.568,4.621,0
490,2021-02-16 01:00:00,0.0,0.0,-2.455,93.7,3.971,0.0,0.0,0.0,796.0,310.32,,SW_directSW_diffuse,0.567,4.777,0
491,2021-02-16 02:00:00,0.0,0.0,-0.914,87.0,4.388,0.0,0.0,0.0,796.0,312.12,,SW_directSW_diffuse,0.566,4.97,0
492,2021-02-16 03:00:00,0.0,0.0,-2.233,98.8,5.295,0.0,0.0,0.0,796.0,311.72,,SW_directSW_diffuse,0.565,5.121,0
493,2021-02-16 04:00:00,0.0,0.0,-0.801,92.8,3.448,0.0,0.0,0.0,795.0,298.69,,SW_directSW_diffuse,0.565,5.345,0
494,2021-02-16 05:00:00,0.0,0.0,-1.018,93.1,4.304,0.0,0.0,0.0,795.0,297.25,,SW_directSW_diffuse,0.564,5.278,0
495,2021-02-16 06:00:00,0.0,0.0,-1.113,92.7,4.273,0.0,0.0,0.0,795.0,294.01,,SW_directSW_diffuse,0.563,5.219,0
496,2021-02-16 07:00:00,0.093,0.0,-1.467,96.9,3.818,2.482,8.277,0.0,794.0,308.73,,SW_directSW_diffuse,0.562,5.315,0
497,2021-02-16 08:00:00,0.25,0.0,-1.169,96.2,4.0,41.76,54.178,0.0,794.0,307.71,,SW_directSW_diffuse,0.561,5.394,0
498,2021-02-16 09:00:00,0.383,0.0,-0.434,94.9,3.892,75.557,126.086,0.0,795.0,312.71,,SW_directSW_diffuse,0.56,5.615,0
499,2021-02-16 10:00:00,0.483,0.0,0.581,89.3,2.411,154.145,169.413,0.0,795.0,296.11,,SW_directSW_diffuse,0.559,5.688,0
500,2021-02-16 11:00:00,0.539,0.0,2.819,77.1,1.734,273.727,184.001,0.0,795.0,313.84,,SW_directSW_diffuse,0.558,5.767,0
501,2021-02-16 12:00:00,0.543,0.0,2.993,76.4,1.569,297.403,193.057,0.0,795.0,318.91,,SW_directSW_diffuse,0.558,5.785,0
502,2021-02-16 13:00:00,0.494,0.0,3.433,72.3,2.857,335.3,165.875,0.0,794.0,321.78,,SW_directSW_diffuse,0.557,5.648,0
503,2021-02-16 14:00:00,0.4,21.774,3.625,70.3,3.225,286.522,144.05,0.0,794.0,301.02,,SW_directSW_diffuse,0.556,5.567,0
504,2021-02-16 15:00:00,0.271,0.0,4.358,67.09,1.408,201.187,107.838,0.0,794.0,250.95,,SW_directSW_diffuse,0.555,5.594,0
505,2021-02-16 16:00:00,0.117,0.0,3.195,73.6,2.694,54.646,89.228,0.0,793.0,267.5,,SW_directSW_diffuse,0.554,5.654,0
506,2021-02-16 17:00:00,0.0,0.0,2.874,73.8,0.237,4.096,19.136,0.0,793.0,266.36,,SW_directSW_diffuse,0.553,5.542,0
507,2021-02-16 18:00:00,0.0,0.0,1.526,75.0,1.325,0.0,0.0,0.0,792.0,258.42,,SW_directSW_diffuse,0.552,5.115,0
508,2021-02-16 19:00:00,0.0,0.0,0.288,72.3,1.863,0.0,0.0,0.0,792.0,215.56,,SW_directSW_diffuse,0.552,4.509,0
509,2021-02-16 20:00:00,0.0,0.0,-1.946,75.3,0.907,0.0,0.0,0.0,792.0,217.54,,SW_directSW_diffuse,0.551,3.987,0
510,2021-02-16 21:00:00,0.0,0.0,-2.639,76.2,1.319,0.0,0.0,0.0,792.0,214.06,,SW_directSW_diffuse,0.55,3.832,0
511,2021-02-16 22:00:00,0.0,0.0,-3.427,78.0,2.809,0.0,0.0,0.0,792.0,210.92,,SW_directSW_diffuse,0.549,3.698,0
512,2021-02-16 23:00:00,0.0,0.0,-2.724,79.3,2.962,0.0,0.0,0.0,791.0,215.58,,SW_directSW_diffuse,0.548,3.963,0
513,2021-02-17 00:00:00,0.0,0.0,-3.034,79.85,2.092,0.0,0.0,0.0,791.0,258.24,,SW_directSW_diffuse,0.547,3.899,0
514,2021-02-17 01:00:00,0.0,0.0,-1.415,75.3,1.143,0.0,0.0,0.0,791.0,286.96,,SW_directSW_diffuse,0.547,4.146,0
515,2021-02-17 02:00:00,0.0,0.0,-2.762,83.5,1.119,0.0,0.0,0.0,791.0,278.75,,SW_directSW_diffuse,0.546,4.161,0
516,2021-02-17 03:00:00,0.0,0.0,-3.255,86.3,1.327,0.0,0.0,0.0,790.0,264.18,,SW_directSW_diffuse,0.545,4.145,0
517,2021-02-17 04:00:00,0.0,0.0,-4.289,88.4,1.073,0.0,0.0,0.0,790.0,226.05,,SW_directSW_diffuse,0.544,3.929,0
518,2021-02-17 05:00:00,0.0,0.0,-4.699,92.4,1.63,0.0,0.0,0.0,790.0,220.36,,SW_directSW_diffuse,0.543,3.981,0
519,2021-02-17 06:00:00,0.0,0.0,-3.672,100.3,4.176,0.0,0.0,0.0,791.0,300.94,,SW_directSW_diffuse,0.543,4.669,0
520,2021-02-17 07:00:00,0.098,0.0,-3.959,99.0,4.291,6.638,10.211,0.0,791.0,253.65,,SW_directSW_diffuse,0.542,4.51,0
521,2021-02-17 08:00:00,0.255,0.0,-2.507,71.1,4.793,65.325,69.425,0.0,791.0,238.16,,SW_directSW_diffuse,0.541,3.611,0
522,2021-02-17 09:00:00,0.389,0.0,-1.897,68.35,3.624,171.802,115.782,0.0,792.0,195.12,,SW_directSW_diffuse,0.54,3.632,0
523,2021-02-17 10:00:00,0.489,0.0,-1.86,69.43,1.755,330.933,113.957,0.0,792.0,197.08,,SW_directSW_diffuse,0.539,3.699,0
524,2021-02-17 11:00:00,0.545,0.0,-2.012,59.53,3.368,445.066,108.483,0.0,792.0,193.46,,SW_directSW_diffuse,0.539,3.136,0
525,2021-02-17 12:00:00,0.549,0.0,-0.683,45.07,3.737,465.963,111.771,0.0,792.0,193.94,,SW_directSW_diffuse,0.538,2.619,0
526,2021-02-17 13:00:00,0.5,0.0,0.552,35.32,4.147,456.008,106.59,0.0,792.0,197.19,,SW_directSW_diffuse,0.537,2.245,0
527,2021-02-17 14:00:00,0.405,0.0,0.382,38.71,4.025,364.623,108.735,0.0,792.0,199.81,,SW_directSW_diffuse,0.536,2.431,0
528,2021-02-17 15:00:00,0.276,0.0,0.094,36.47,3.136,247.514,91.876,0.0,792.0,193.72,,SW_directSW_diffuse,0.535,2.243,0
529,2021-02-17 16:00:00,0.122,0.0,-1.778,43.23,1.049,116.345,61.446,0.0,791.0,190.93,,SW_directSW_diffuse,0.535,2.317,0
530,2021-02-17 17:00:00,0.0,0.0,-2.622,42.92,1.546,15.396,15.047,0.0,792.0,188.83,,SW_directSW_diffuse,0.534,2.161,0
531,2021-02-17 18:00:00,0.0,20.029,-4.593,47.21,0.209,0.0,0.0,0.0,792.0,189.51,,SW_directSW_diffuse,0.533,2.05,0
532,2021-02-17 19:00:00,0.0,19.996,-5.294,43.99,0.493,0.0,0.0,0.0,792.0,185.63,,SW_directSW_diffuse,0.532,1.812,0
533,2021-02-17 20:00:00,0.0,19.975,-6.119,45.34,1.609,0.0,0.0,0.0,792.0,184.14,,SW_directSW_diffuse,0.532,1.753,0
534,2021-02-17 21:00:00,0.0,19.907,-8.79,55.57,0.69,0.0,0.0,0.0,792.0,184.59,,SW_directSW_diffuse,0.531,1.747,0
535,2021-02-17 22:00:00,0.0,19.897,-10.58,61.76,1.622,0.0,0.0,0.0,792.0,183.03,,SW_directSW_diffuse,0.53,1.685,0
536,2021-02-17 23:00:00,0.0,19.55,-9.7,54.71,1.61,0.0,0.0,0.0,792.0,181.72,,SW_directSW_diffuse,0.529,1.6,0
537,2021-02-18 00:00:00,0.0,19.55,-9.84,51.165,2.839,0.0,0.0,0.0,792.0,183.625,,SW_directSW_diffuse,0.529,1.48,0
538,2021-02-18 01:00:00,0.0,19.541,-9.47,47.61,2.803,0.0,0.0,0.0,792.0,187.63,,SW_directSW_diffuse,0.528,1.418,0
539,2021-02-18 02:00:00,0.0,19.532,-8.44,44.51,2.229,0.0,0.0,0.0,792.0,196.43,,SW_directSW_diffuse,0.527,1.438,0
540,2021-02-18 03:00:00,0.0,19.541,-9.71,50.25,2.047,0.0,0.0,0.0,792.0,188.52,,SW_directSW_diffuse,0.526,1.469,0
541,2021-02-18 04:00:00,0.0,19.502,-9.76,50.13,0.359,0.0,0.0,0.0,792.0,180.03,,SW_directSW_diffuse,0.526,1.46,0
542,2021-02-18 05:00:00,0.0,19.502,-9.83,48.73,2.013,0.0,0.0,0.0,792.0,176.02,,SW_directSW_diffuse,0.525,1.411,0
543,2021-02-18 06:00:00,0.0,19.522,-10.99,52.51,1.469,0.0,0.0,0.0,792.0,173.75,,SW_directSW_diffuse,0.524,1.386,0
544,2021-02-18 07:00:00,0.103,19.516,-9.52,45.95,2.128,8.846,10.648,0.0,792.0,175.16,,SW_directSW_diffuse,0.524,1.363,0
545,2021-02-18 08:00:00,0.26,19.665,-9.35,46.9,2.437,101.374,57.631,0.0,792.0,197.03,,SW_directSW_diffuse,0.523,1.41,0
546,2021-02-18 09:00:00,0.394,0.0,-7.67,45.33,1.569,224.498,96.721,0.0,792.0,183.05,,SW_directSW_diffuse,0.522,1.555,0
547,2021-02-18 10:00:00,0.495,0.0,-5.823,45.37,1.932,251.287,180.247,0.0,792.0,191.4,,SW_directSW_diffuse,0.521,1.794,0
548,2021-02-18 11:00:00,0.551,0.0,-1.718,40.05,0.822,267.226,229.167,0.0,793.0,205.37,,SW_directSW_diffuse,0.521,2.156,0
549,2021-02-18 12:00:00,0.555,0.0,-0.786,41.57,3.941,287.497,240.967,0.0,792.0,229.11,,SW_directSW_diffuse,0.52,2.397,0
550,2021-02-18 13:00:00,0.506,0.0,-0.075,37.39,2.549,245.534,241.678,0.0,792.0,238.75,,SW_directSW_diffuse,0.519,2.271,0
551,2021-02-18 14:00:00,0.411,0.0,-0.011,38.1,3.06,131.739,223.735,0.0,792.0,225.19,,SW_directSW_diffuse,0.519,2.325,0
552,2021-02-18 15:00:00,0.281,0.0,-0.624,46.19,2.387,114.81,157.733,0.0,792.0,274.03,,SW_directSW_diffuse,0.518,2.695,0
553,2021-02-18 16:00:00,0.126,0.0,-1.914,54.25,1.23,56.99,86.493,0.0,792.0,246.68,,SW_directSW_diffuse,0.517,2.879,0
554,2021-02-18 17:00:00,0.0,0.0,-4.237,64.68,2.929,8.472,18.578,0.0,791.0,232.96,,SW_directSW_diffuse,0.516,2.886,0
555,2021-02-18 18:00:00,0.0,0.0,-3.992,61.88,2.121,0.0,0.0,0.0,791.0,226.16,,SW_directSW_diffuse,0.516,2.812,0
556,2021-02-18 19:00:00,0.0,0.0,-5.43,66.28,2.261,0.0,0.0,0.0,792.0,229.08,,SW_directSW_diffuse,0.515,2.701,0
557,2021-02-18 20:00:00,0.0,0.0,-4.815,66.9,3.295,0.0,0.0,0.0,792.0,240.17,,SW_directSW_diffuse,0.514,2.857,0
558,2021-02-18 21:00:00,0.0,0.0,-5.413,70.4,2.04,0.0,0.0,0.0,792.0,246.2,,SW_directSW_diffuse,0.514,2.873,0
559,2021-02-18 22:00:00,0.0,0.0,-5.774,74.5,2.901,0.0,0.0,0.0,792.0,248.73,,SW_directSW_diffuse,0.513,2.958,0
560,2021-02-18 23:00:00,0.0,0.0,-3.759,68.22,3.079,0.0,0.0,0.0,792.0,246.09,,SW_directSW_diffuse,0.512,3.155,0
561,2021-02-19 00:00:00,0.0,0.0,-5.209,74.9,3.38,0.0,0.0,0.0,792.0,234.405,,SW_directSW_diffuse,0.512,3.104,0
562,2021-02-19 01:00:00,0.0,0.0,-5.853,79.7,1.774,0.0,0.0,0.0,792.0,230.92,,SW_directSW_diffuse,0.511,3.145,0
563,2021-02-19 02:00:00,0.0,0.0,-7.69,82.5,0.922,0.0,0.0,0.0,792.0,193.38,,SW_directSW_diffuse,0.51,2.825,0
564,2021-02-19 03:00:00,0.0,0.0,-8.85,87.3,1.769,0.0,0.0,0.0,792.0,202.19,,SW_directSW_diffuse,0.51,2.731,0
565,2021-02-19 04:00:00,0.0,0.0,-8.19,84.0,0.629,0.0,0.0,0.0,792.0,228.7,,SW_directSW_diffuse,0.509,2.767,0
566,2021-02-19 05:00:00,0.0,0.0,-6.821,80.7,1.689,0.0,0.0,0.0,791.0,247.61,,SW_directSW_diffuse,0.508,2.956,0
567,2021-02-19 06:00:00,0.0,0.0,-7.51,82.0,1.955,0.0,0.0,0.0,792.0,268.57,,SW_directSW_diffuse,0.508,2.848,0
568,2021-02-19 07:00:00,0.108,0.0,-5.808,80.8,1.799,0.167,10.485,0.0,792.0,251.78,,SW_directSW_diffuse,0.507,3.199,0
569,2021-02-19 08:00:00,0.265,0.0,-6.813,82.1,1.398,22.888,94.997,0.0,792.0,201.79,,SW_directSW_diffuse,0.506,3.009,0
570,2021-02-19 09:00:00,0.4,0.0,-6.022,75.8,1.388,129.147,147.336,0.0,793.0,202.25,,SW_directSW_diffuse,0.506,2.953,0
571,2021-02-19 10:00:00,0.501,0.0,-3.38,67.21,1.313,213.019,183.923,0.0,794.0,203.06,,SW_directSW_diffuse,0.505,3.198,0
572,2021-02-19 11:00:00,0.558,0.0,-0.705,59.43,0.343,339.146,176.776,0.0,794.0,209.72,,SW_directSW_diffuse,0.504,3.447,0
573,2021-02-19 12:00:00,0.561,0.0,-0.657,61.75,1.447,438.259,138.288,0.0,794.0,213.28,,SW_directSW_diffuse,0.504,3.595,0
574,2021-02-19 13:00:00,0.512,0.0,1.134,61.25,3.531,363.288,149.795,0.0,793.0,217.12,,SW_directSW_diffuse,0.503,4.061,0
575,2021-02-19 14:00:00,0.416,0.0,1.151,62.25,3.115,295.707,145.227,0.0,793.0,220.88,,SW_directSW_diffuse,0.502,4.132,0
576,2021-02-19 15:00:00,0.286,0.0,0.835,63.71,2.261,170.851,126.55,0.0,793.0,216.82,,SW_directSW_diffuse,0.502,4.134,0
577,2021-02-19 16:00:00,0.131,0.0,-2.188,72.6,1.564,88.917,75.07,0.0,793.0,208.01,,SW_directSW_diffuse,0.501,3.775,0
578,2021-02-19 17:00:00,0.0,0.0,-4.041,77.4,2.508,10.552,20.174,0.0,793.0,204.88,,SW_directSW_diffuse,0.501,3.505,0
579,2021-02-19 18:00:00,0.0,0.0,-4.249,80.1,2.762,0.0,0.0,0.0,793.0,205.87,,SW_directSW_diffuse,0.5,3.57,0
580,2021-02-19 19:00:00,0.0,0.0,-5.26,82.1,1.15,0.0,0.0,0.0,793.0,209.84,,SW_directSW_diffuse,0.499,3.39,0
581,2021-02-19 20:00:00,0.0,0.0,-5.765,86.5,1.942,0.0,0.0,0.0,794.0,209.9,,SW_directSW_diffuse,0.499,3.436,0
582,2021-02-19 21:00:00,0.0,11.231,-6.559,88.8,1.73,0.0,0.0,0.0,794.0,208.23,,SW_directSW_diffuse,0.498,3.319,0
583,2021-02-19 22:00:00,0.0,19.604,-6.745,88.7,2.621,0.0,0.0,0.0,794.0,210.32,,SW_directSW_diffuse,0.497,3.268,0
584,2021-02-19 23:00:00,0.0,13.631,-6.406,87.1,2.217,0.0,0.0,0.0,794.0,207.12,,SW_directSW_diffuse,0.497,3.294,0
585,2021-02-20 00:00:00,0.0,13.405,-8.035,90.4,0.957,0.0,0.0,0.0,794.0,210.745,,SW_directSW_diffuse,0.496,3.014,0
586,2021-02-20 01:00:00,0.0,13.386,-8.8,87.9,1.568,0.0,0.0,0.0,794.0,209.3,,SW_directSW_diffuse,0.496,2.76,0
587,2021-02-20 02:00:00,0.0,13.396,-9.23,88.2,1.679,0.0,0.0,0.0,793.0,204.6,,SW_directSW_diffuse,0.495,2.678,0
588,2021-02-20 03:00:00,0.0,13.375,-7.71,88.3,0.607,0.0,0.0,0.0,793.0,203.88,,SW_directSW_diffuse,0.494,3.019,0
589,2021-02-20 04:00:00,0.0,13.377,-8.74,87.1,1.957,0.0,0.0,0.0,793.0,207.08,,SW_directSW_diffuse,0.494,2.748,0
590,2021-02-20 05:00:00,0.0,13.377,-11.04,92.5,2.071,0.0,0.0,0.0,793.0,216.57,,SW_directSW_diffuse,0.493,2.432,0
591,2021-02-20 06:00:00,0.0,0.09,-10.46,88.0,2.28,0.0,0.0,0.0,793.0,223.02,,SW_directSW_diffuse,0.493,2.424,0
592,2021-02-20 07:00:00,0.113,0.0,-9.09,74.9,0.339,1.13,11.01,0.0,793.0,214.3,,SW_directSW_diffuse,0.492,2.299,0
593,2021-02-20 08:00:00,0.271,0.0,-10.56,96.4,2.738,16.681,72.017,0.0,794.0,211.09,,SW_directSW_diffuse,0.491,2.634,0
594,2021-02-20 09:00:00,0.406,0.0,-7.53,87.4,0.551,78.092,143.698,0.0,795.0,204.15,,SW_directSW_diffuse,0.491,3.031,0
595,2021-02-20 10:00:00,0.507,0.0,-6.814,81.6,3.305,149.562,196.858,0.0,795.0,196.11,,SW_directSW_diffuse,0.49,2.991,0
596,2021-02-20 11:00:00,0.564,0.0,-2.65,70.7,2.639,271.217,200.368,0.0,795.0,201.44,,SW_directSW_diffuse,0.49,3.553,0
597,2021-02-20 12:00:00,0.568,0.0,-0.113,71.1,4.2,399.362,153.086,0.0,796.0,208.26,,SW_directSW_diffuse,0.489,4.306,0
598,2021-02-20 13:00:00,0.518,0.0,1.302,65.57,2.836,374.446,151.86,0.0,795.0,213.19,,SW_directSW_diffuse,0.489,4.4,0
599,2021-02-20 14:00:00,0.422,0.0,2.046,61.92,2.165,324.586,128.711,0.0,795.0,214.88,,SW_directSW_diffuse,0.488,4.383,0
600,2021-02-20 15:00:00,0.291,0.0,1.034,65.99,3.915,214.934,105.734,0.0,795.0,212.48,,SW_directSW_diffuse,0.487,4.344,0
601,2021-02-20 16:00:00,0.135,0.0,-1.368,72.5,2.693,92.46,73.056,0.0,794.0,203.19,,SW_directSW_diffuse,0.487,4.006,0
602,2021-02-20 17:00:00,0.0,0.0,-2.694,77.7,3.06,18.5,18.934,0.0,795.0,203.58,,SW_directSW_diffuse,0.486,3.892,0
603,2021-02-20 18:00:00,0.0,0.0,-4.005,80.4,3.958,0.0,0.0,0.0,795.0,202.94,,SW_directSW_diffuse,0.486,3.65,0
604,2021-02-20 19:00:00,0.0,0.0,-4.986,84.8,3.227,0.0,0.0,0.0,795.0,201.56,,SW_directSW_diffuse,0.485,3.575,0
605,2021-02-20 20:00:00,0.0,0.0,-4.407,83.5,0.783,0.0,0.0,0.0,796.0,197.42,,SW_directSW_diffuse,0.485,3.678,0
606,2021-02-20 21:00:00,0.0,0.0,-7.26,88.6,1.701,0.0,0.0,0.0,795.0,194.77,,SW_directSW_diffuse,0.484,3.137,0
607,2021-02-20 22:00:00,0.0,0.0,-6.441,83.6,3.436,0.0,0.0,0.0,795.0,191.43,,SW_directSW_diffuse,0.483,3.153,0
608,2021-02-20 23:00:00,0.0,0.0,-6.683,79.0,0.253,0.0,0.0,0.0,795.0,188.24,,SW_directSW_diffuse,0.483,2.925,0
609,2021-02-21 00:00:00,0.0,0.0,-9.61,80.8,2.181,0.0,0.0,0.0,795.0,186.255,,SW_directSW_diffuse,0.482,2.381,0
610,2021-02-21 01:00:00,0.0,0.0,-8.12,76.4,1.628,0.0,0.0,0.0,795.0,185.59,,SW_directSW_diffuse,0.482,2.53,0
611,2021-02-21 02:00:00,0.0,0.0,-10.34,80.7,1.763,0.0,0.0,0.0,795.0,184.83,,SW_directSW_diffuse,0.481,2.244,0
612,2021-02-21 03:00:00,0.0,0.0,-8.39,67.63,2.973,0.0,0.0,0.0,795.0,186.37,,SW_directSW_diffuse,0.481,2.193,0
613,2021-02-21 04:00:00,0.0,0.0,-6.998,64.1,2.71,0.0,0.0,0.0,795.0,185.9,,SW_directSW_diffuse,0.48,2.316,0
614,2021-02-21 05:00:00,0.0,0.0,-7.51,59.66,0.665,0.0,0.0,0.0,794.0,184.51,,SW_directSW_diffuse,0.48,2.072,0
615,2021-02-21 06:00:00,0.0,0.0,-8.23,60.66,1.688,0.0,0.0,0.0,794.0,184.04,,SW_directSW_diffuse,0.479,1.992,0
616,2021-02-21 07:00:00,0.118,0.0,-8.12,57.99,0.394,9.744,14.2,0.0,795.0,184.85,,SW_directSW_diffuse,0.479,1.921,0
617,2021-02-21 08:00:00,0.276,0.0,-7.01,56.39,3.776,92.949,65.12,0.0,795.0,187.52,,SW_directSW_diffuse,0.478,2.036,0
618,2021-02-21 09:00:00,0.412,0.0,-3.804,47.89,1.85,215.079,103.931,0.0,796.0,184.1,,SW_directSW_diffuse,0.477,2.207,0
619,2021-02-21 10:00:00,0.513,0.0,-1.926,48.79,3.586,304.826,123.846,0.0,796.0,186.97,,SW_directSW_diffuse,0.477,2.587,0
620,2021-02-21 11:00:00,0.57,0.0,2.71,36.83,2.302,449.452,120.309,0.0,797.0,198.51,,SW_directSW_diffuse,0.476,2.733,0
621,2021-02-21 12:00:00,0.574,0.0,2.941,42.52,2.974,460.759,131.832,0.0,797.0,201.86,,SW_directSW_diffuse,0.476,3.208,0
622,2021-02-21 13:00:00,0.524,0.0,3.131,44.63,3.524,450.548,131.46,0.0,796.0,206.46,,SW_directSW_diffuse,0.475,3.413,0
623,2021-02-21 14:00:00,0.427,0.0,3.049,43.25,3.036,365.476,123.551,0.0,796.0,207.27,,SW_directSW_diffuse,0.475,3.288,0
624,2021-02-21 15:00:00,0.295,0.0,3.03,42.84,2.396,253.806,102.838,0.0,796.0,205.08,,SW_directSW_diffuse,0.474,3.253,0
625,2021-02-21 16:00:00,0.14,0.0,0.615,45.47,3.652,136.124,66.2,0.0,795.0,198.43,,SW_directSW_diffuse,0.474,2.904,0
626,2021-02-21 17:00:00,0.0,0.0,0.248,51.14,2.207,22.863,18.937,0.0,795.0,198.94,,SW_directSW_diffuse,0.473,3.18,0
627,2021-02-21 18:00:00,0.0,0.0,-1.358,55.63,2.397,0.0,0.0,0.0,795.0,197.35,,SW_directSW_diffuse,0.473,3.076,0
628,2021-02-21 19:00:00,0.0,0.0,-0.29,56.22,4.228,0.0,0.0,0.0,796.0,197.31,,SW_directSW_diffuse,0.472,3.362,0
629,2021-02-21 20:00:00,0.0,0.0,-0.657,56.56,4.225,0.0,0.0,0.0,796.0,195.48,,SW_directSW_diffuse,0.472,3.292,0
630,2021-02-21 21:00:00,0.0,0.0,0.639,45.04,5.743,0.0,0.0,0.0,796.0,195.31,,SW_directSW_diffuse,0.471,2.881,0
631,2021-02-21 22:00:00,0.0,0.0,0.611,48.57,5.848,0.0,0.0,0.0,796.0,193.55,,SW_directSW_diffuse,0.471,3.101,0
632,2021-02-21 23:00:00,0.0,0.0,-0.537,52.77,6.334,0.0,0.0,0.0,797.0,190.42,,SW_directSW_diffuse,0.47,3.099,0
633,2021-02-22 00:00:00,0.0,0.0,-1.954,57.8,5.056,0.0,0.0,0.0,797.0,188.595,,SW_directSW_diffuse,0.47,3.058,0
634,2021-02-22 01:00:00,0.0,0.0,-1.08,50.64,7.12,0.0,0.0,0.0,797.0,188.35,,SW_directSW_diffuse,0.469,2.858,0
635,2021-02-22 02:00:00,0.0,0.0,-1.275,54.6,6.138,0.0,0.0,0.0,797.0,189.4,,SW_directSW_diffuse,0.469,3.037,0
636,2021-02-22 03:00:00,0.0,0.0,-2.702,59.08,1.055,0.0,0.0,0.0,797.0,191.14,,SW_directSW_diffuse,0.468,2.957,0
637,2021-02-22 04:00:00,0.0,0.0,-3.934,59.56,2.357,0.0,0.0,0.0,797.0,193.42,,SW_directSW_diffuse,0.468,2.719,0
638,2021-02-22 05:00:00,0.0,0.0,-5.762,62.82,2.915,0.0,0.0,0.0,798.0,191.07,,SW_directSW_diffuse,0.467,2.496,0
639,2021-02-22 06:00:00,0.0,0.0,-7.2,65.69,3.646,0.0,0.0,0.0,798.0,191.13,,SW_directSW_diffuse,0.467,2.337,0
640,2021-02-22 07:00:00,0.123,0.0,-5.795,60.93,3.119,15.444,14.616,0.0,798.0,190.81,,SW_directSW_diffuse,0.466,2.415,0
641,2021-02-22 08:00:00,0.282,0.0,-7.41,63.57,2.946,120.838,59.195,0.0,798.0,190.01,,SW_directSW_diffuse,0.466,2.225,0
642,2021-02-22 09:00:00,0.417,0.0,-4.659,58.47,3.117,245.098,97.124,0.0,799.0,191.6,,SW_directSW_diffuse,0.465,2.527,0
