,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
142,2021-01-25 14:00:00,0.292,14.181,-9.015,64.136,3.319,204.793,122.06,0.0,774.984,185.57,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.731,1.98,0
143,2021-01-25 15:00:00,0.17,14.181,-9.629,64.549,3.237,103.978,97.005,0.0,775.475,180.77,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.73,1.899,0
144,2021-01-25 16:00:00,0.023,14.181,-9.897,64.216,3.322,30.273,39.116,0.0,776.22,176.932,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.728,1.85,0
145,2021-01-25 17:00:00,0.0,14.181,-10.996,69.536,3.401,0.082,0.743,0.0,776.766,169.584,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.727,1.835,0
146,2021-01-25 18:00:00,0.0,14.181,-12.285,72.281,3.484,0.0,0.0,0.0,777.356,179.054,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.725,1.719,0
147,2021-01-25 19:00:00,0.0,14.181,-12.865,74.76,3.527,0.0,0.0,0.0,777.964,188.911,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.724,1.697,0
148,2021-01-25 20:00:00,0.0,14.181,-13.409,76.435,3.516,0.0,0.0,0.0,778.689,180.087,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.722,1.659,0
149,2021-01-25 21:00:00,0.0,14.181,-13.944,76.615,3.571,0.0,0.0,0.0,779.293,184.619,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.72,1.592,0
150,2021-01-25 22:00:00,0.0,14.181,-13.84,76.365,3.602,0.0,0.0,0.0,779.668,186.929,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.719,1.6,0
151,2021-01-25 23:00:00,0.0,14.181,-14.102,76.292,3.605,0.0,0.0,0.0,780.37,176.026,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.717,1.565,0
152,2021-01-26 00:00:00,0.0,14.181,-14.5,75.619,3.541,0.0,0.0,0.0,780.863,169.769,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.716,1.501,0
153,2021-01-26 01:00:00,0.0,14.181,-14.404,73.647,3.504,0.0,0.0,0.0,781.387,173.072,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.714,1.473,0
154,2021-01-26 02:00:00,0.0,14.181,-14.713,72.683,3.478,0.0,0.0,0.0,781.789,172.469,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.713,1.417,0
155,2021-01-26 03:00:00,0.0,14.181,-15.388,72.326,3.539,0.0,0.0,0.0,782.143,182.854,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.711,1.334,0
156,2021-01-26 04:00:00,0.0,14.181,-15.988,71.251,3.484,0.0,0.0,0.0,782.586,173.275,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.71,1.25,0
157,2021-01-26 05:00:00,0.0,14.181,-16.795,70.464,3.501,0.0,0.0,0.0,782.984,171.478,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,1.155,0
158,2021-01-26 06:00:00,0.0,14.181,-16.777,70.443,3.608,0.0,0.0,0.0,783.317,181.04,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.707,1.156,0
159,2021-01-26 07:00:00,0.011,14.181,-17.278,69.755,3.749,0.014,0.156,0.0,784.004,180.905,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.705,1.098,0
160,2021-01-26 08:00:00,0.161,14.181,-15.377,67.647,3.692,24.887,32.922,0.0,784.549,183.433,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.704,1.249,0
161,2021-01-26 09:00:00,0.286,14.181,-13.916,65.275,3.711,88.745,95.465,0.0,785.113,195.898,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.702,1.359,0
162,2021-01-26 10:00:00,0.378,0.216,-11.878,64.814,3.132,181.947,127.874,0.0,785.074,189.806,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.701,1.593,0
163,2021-01-26 11:00:00,0.428,0.0,-11.157,63.747,3.1,301.814,118.019,0.0,785.466,166.01,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.699,1.661,0
164,2021-01-26 12:00:00,0.431,0.0,-11.064,64.038,3.111,351.162,109.321,0.0,785.471,160.221,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.698,1.681,0
165,2021-01-26 13:00:00,0.385,8.794,-10.843,62.374,3.145,305.118,118.345,0.0,785.533,168.575,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.697,1.666,0
166,2021-01-26 14:00:00,0.297,0.0,-10.251,59.787,3.525,239.209,105.649,0.0,785.624,168.253,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.695,1.674,0
167,2021-01-26 15:00:00,0.174,0.0,-10.78,53.63,6.402,126.045,87.93,0.0,785.0,223.01,5.0,SW_directSW_diffuse,0.694,1.44,0
168,2021-01-26 16:00:00,0.027,0.0,-11.0,54.22,5.849,40.409,37.58,0.0,785.0,228.72,5.0,SW_directSW_diffuse,0.692,1.43,0
169,2021-01-26 17:00:00,0.0,0.0,-11.61,59.54,4.159,0.178,1.031,0.0,785.0,210.53,5.0,SW_directSW_diffuse,0.691,1.496,0
170,2021-01-26 18:00:00,0.0,0.0,-11.97,60.73,4.362,0.0,0.0,0.0,785.0,200.98,5.0,SW_directSW_diffuse,0.689,1.482,0
171,2021-01-26 19:00:00,0.0,0.0,-12.24,59.79,3.942,0.0,0.0,0.0,786.0,193.32,5.0,SW_directSW_diffuse,0.688,1.427,0
172,2021-01-26 20:00:00,0.0,0.0,-13.03,61.23,3.443,0.0,0.0,0.0,786.0,171.05,5.0,SW_directSW_diffuse,0.687,1.371,0
173,2021-01-26 21:00:00,0.0,0.0,-13.7,58.84,1.933,0.0,0.0,0.0,786.0,159.44,5.0,SW_directSW_diffuse,0.685,1.247,0
174,2021-01-26 22:00:00,0.0,0.0,-13.39,57.63,4.089,0.0,0.0,0.0,786.0,158.68,5.0,SW_directSW_diffuse,0.684,1.253,0
175,2021-01-26 23:00:00,0.0,0.0,-12.63,55.15,3.61,0.0,0.0,0.0,786.0,157.66,5.0,SW_directSW_diffuse,0.682,1.276,0
176,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,159.435,5.0,SW_directSW_diffuse,0.681,1.177,0
177,2021-01-27 01:00:00,0.0,0.0,-14.87,61.77,4.238,0.0,0.0,0.0,786.0,160.64,5.0,SW_directSW_diffuse,0.68,1.189,0
178,2021-01-27 02:00:00,0.0,0.0,-15.38,64.57,4.705,0.0,0.0,0.0,785.0,161.0,5.0,SW_directSW_diffuse,0.678,1.191,0
179,2021-01-27 03:00:00,0.0,0.0,-16.24,66.32,3.2,0.0,0.0,0.0,785.0,160.29,5.0,SW_directSW_diffuse,0.677,1.139,0
180,2021-01-27 04:00:00,0.0,0.0,-16.09,64.58,2.961,0.0,0.0,0.0,784.0,160.62,5.0,SW_directSW_diffuse,0.676,1.123,0
181,2021-01-27 05:00:00,0.0,0.0,-17.06,70.6,1.947,0.0,0.0,0.0,784.0,164.73,5.0,SW_directSW_diffuse,0.674,1.132,0
182,2021-01-27 06:00:00,0.0,0.0,-16.69,68.62,0.922,0.0,0.0,0.0,784.0,182.99,5.0,SW_directSW_diffuse,0.673,1.135,0
183,2021-01-27 07:00:00,0.014,0.0,-15.18,65.45,0.186,0.0,0.242,0.0,784.0,225.36,5.0,SW_directSW_diffuse,0.671,1.228,0
184,2021-01-27 08:00:00,0.164,0.0,-14.94,63.77,1.541,2.024,39.951,0.0,784.0,221.47,5.0,SW_directSW_diffuse,0.67,1.22,0
185,2021-01-27 09:00:00,0.29,0.0,-13.0,58.11,0.689,25.768,109.919,0.0,784.0,272.94,5.0,SW_directSW_diffuse,0.669,1.304,0
186,2021-01-27 10:00:00,0.382,0.0,-12.09,70.2,1.026,18.29,147.682,0.0,784.0,275.11,5.0,SW_directSW_diffuse,0.667,1.696,0
187,2021-01-27 11:00:00,0.433,0.0,-11.18,78.7,0.255,5.604,175.379,0.0,784.0,289.85,5.0,SW_directSW_diffuse,0.666,2.046,0
188,2021-01-27 12:00:00,0.435,0.0,-9.99,79.6,0.8,0.925,168.237,0.0,783.0,298.49,5.0,SW_directSW_diffuse,0.665,2.276,0
189,2021-01-27 13:00:00,0.39,0.0,-9.72,81.2,1.603,25.991,185.044,0.0,783.0,293.09,5.0,SW_directSW_diffuse,0.664,2.372,0
190,2021-01-27 14:00:00,0.301,0.0,-9.25,83.5,1.003,5.119,131.795,0.0,783.0,294.2,5.0,SW_directSW_diffuse,0.662,2.531,0
191,2021-01-27 15:00:00,0.178,0.0,-8.97,86.4,0.027,5.852,88.177,0.0,783.0,299.14,5.0,SW_directSW_diffuse,0.661,2.677,0
192,2021-01-27 16:00:00,0.031,0.0,-9.09,92.6,2.166,0.775,29.944,0.0,782.0,291.75,5.0,SW_directSW_diffuse,0.66,2.843,0
193,2021-01-27 17:00:00,0.0,0.0,-8.65,94.0,3.595,0.0,0.704,0.0,782.0,288.04,5.0,SW_directSW_diffuse,0.658,2.987,0
194,2021-01-27 18:00:00,0.0,0.0,-8.46,95.2,4.087,0.0,0.0,0.0,783.0,291.69,5.0,SW_directSW_diffuse,0.657,3.07,0
195,2021-01-27 19:00:00,0.0,0.0,-7.36,97.1,2.176,0.0,0.0,0.0,783.0,293.13,5.0,SW_directSW_diffuse,0.656,3.412,0
196,2021-01-27 20:00:00,0.0,0.0,-6.704,97.9,3.531,0.0,0.0,0.0,783.0,295.6,5.0,SW_directSW_diffuse,0.655,3.619,0
197,2021-01-27 21:00:00,0.0,0.0,-6.267,98.3,3.312,0.0,0.0,0.0,784.0,295.89,5.0,SW_directSW_diffuse,0.653,3.758,0
198,2021-01-27 22:00:00,0.0,0.0,-6.309,98.4,3.445,0.0,0.0,0.0,784.0,296.43,5.0,SW_directSW_diffuse,0.652,3.75,0
199,2021-01-27 23:00:00,0.0,0.0,-6.052,98.4,2.852,0.0,0.0,0.0,784.0,295.31,5.0,SW_directSW_diffuse,0.651,3.824,0
200,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,292.435,5.0,SW_directSW_diffuse,0.649,3.862,0
201,2021-01-28 01:00:00,0.0,0.0,-6.147,98.5,2.473,0.0,0.0,0.0,784.0,287.36,5.0,SW_directSW_diffuse,0.648,3.8,0
202,2021-01-28 02:00:00,0.0,0.0,-5.462,98.4,3.418,0.0,0.0,0.0,784.0,294.62,5.0,SW_directSW_diffuse,0.647,4.001,0
203,2021-01-28 03:00:00,0.0,0.0,-5.91,98.7,3.41,0.0,0.0,0.0,784.0,297.67,5.0,SW_directSW_diffuse,0.646,3.878,0
204,2021-01-28 04:00:00,0.0,0.0,-5.279,99.2,3.586,0.0,0.0,0.0,784.0,299.04,5.0,SW_directSW_diffuse,0.645,4.09,0
205,2021-01-28 05:00:00,0.0,0.0,-5.086,99.2,3.243,0.0,0.0,0.0,784.0,301.44,5.0,SW_directSW_diffuse,0.643,4.15,0
206,2021-01-28 06:00:00,0.0,0.0,-4.642,99.1,4.111,0.0,0.0,0.0,784.0,295.45,5.0,SW_directSW_diffuse,0.642,4.288,0
207,2021-01-28 07:00:00,0.017,0.0,-4.878,99.4,2.423,0.0,0.316,0.0,783.0,296.15,5.0,SW_directSW_diffuse,0.641,4.225,0
208,2021-01-28 08:00:00,0.167,0.0,-4.613,100.1,0.013,0.0,36.024,0.0,783.0,297.31,5.0,SW_directSW_diffuse,0.64,4.341,0
209,2021-01-28 09:00:00,0.294,0.0,-3.896,99.7,0.674,0.0,86.822,0.0,783.0,308.53,5.0,SW_directSW_diffuse,0.638,4.564,0
210,2021-01-28 10:00:00,0.386,0.0,-2.848,98.9,1.321,0.0,100.357,0.0,783.0,320.26,5.0,SW_directSW_diffuse,0.637,4.897,0
211,2021-01-28 11:00:00,0.437,0.0,-1.852,98.6,2.538,0.107,131.241,0.0,783.0,324.67,5.0,SW_directSW_diffuse,0.636,5.257,0
212,2021-01-28 12:00:00,0.44,0.0,-2.328,95.0,3.111,3.085,178.395,0.0,782.0,323.69,5.0,SW_directSW_diffuse,0.635,4.889,0
213,2021-01-28 13:00:00,0.394,0.0,-2.606,97.1,1.692,10.695,177.883,0.0,782.0,313.29,5.0,SW_directSW_diffuse,0.634,4.895,0
214,2021-01-28 14:00:00,0.305,0.0,-0.845,95.3,0.422,64.348,123.839,0.0,782.0,328.63,5.0,SW_directSW_diffuse,0.633,5.472,0
215,2021-01-28 15:00:00,0.183,0.0,-1.181,100.9,5.06,53.798,86.716,0.0,781.0,325.09,5.0,SW_directSW_diffuse,0.631,5.652,0
216,2021-01-28 16:00:00,0.035,0.0,-0.746,101.5,4.72,23.29,38.111,0.0,781.0,317.2,5.0,SW_directSW_diffuse,0.63,5.87,0
217,2021-01-28 17:00:00,0.0,0.0,-0.545,101.6,3.921,0.199,1.43,0.0,781.0,320.21,5.0,SW_directSW_diffuse,0.629,5.963,0
218,2021-01-28 18:00:00,0.0,0.0,-0.615,101.4,2.499,0.0,0.0,0.0,782.0,305.76,5.0,SW_directSW_diffuse,0.628,5.921,0
219,2021-01-28 19:00:00,0.0,0.0,-0.498,96.5,2.171,0.0,0.0,0.0,782.0,314.25,5.0,SW_directSW_diffuse,0.627,5.683,0
220,2021-01-28 20:00:00,0.0,0.0,-0.546,93.7,2.925,0.0,0.0,0.0,782.0,299.31,5.0,SW_directSW_diffuse,0.626,5.499,0
221,2021-01-28 21:00:00,0.0,0.0,-0.68,92.8,2.982,0.0,0.0,0.0,783.0,311.49,5.0,SW_directSW_diffuse,0.624,5.393,0
222,2021-01-28 22:00:00,0.0,0.0,-1.594,95.7,2.92,0.0,0.0,0.0,783.0,262.27,5.0,SW_directSW_diffuse,0.623,5.2,0
223,2021-01-28 23:00:00,0.0,0.0,-1.345,91.6,3.333,0.0,0.0,0.0,783.0,265.58,5.0,SW_directSW_diffuse,0.622,5.07,0
224,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,259.82,5.0,SW_directSW_diffuse,0.621,4.906,0
225,2021-01-29 01:00:00,0.0,0.0,-1.742,82.0,3.067,0.0,0.0,0.0,782.0,226.1,5.0,SW_directSW_diffuse,0.62,4.407,0
226,2021-01-29 02:00:00,0.0,0.0,-2.992,83.6,2.455,0.0,0.0,0.0,781.0,230.35,5.0,SW_directSW_diffuse,0.619,4.095,0
227,2021-01-29 03:00:00,0.0,0.0,-3.456,81.4,1.235,0.0,0.0,0.0,781.0,269.94,5.0,SW_directSW_diffuse,0.618,3.851,0
228,2021-01-29 04:00:00,0.0,0.0,-2.615,82.7,1.247,0.0,0.0,0.0,781.0,299.85,5.0,SW_directSW_diffuse,0.617,4.166,0
229,2021-01-29 05:00:00,0.0,0.0,-0.201,65.44,2.555,0.0,0.0,0.0,780.0,294.58,5.0,SW_directSW_diffuse,0.615,3.938,0
230,2021-01-29 06:00:00,0.0,0.0,-0.761,67.93,0.742,0.0,0.0,0.0,779.0,267.67,5.0,SW_directSW_diffuse,0.614,3.924,0
231,2021-01-29 07:00:00,0.02,0.0,-1.954,69.65,1.49,0.007,0.483,0.0,778.0,240.68,5.0,SW_directSW_diffuse,0.613,3.685,0
232,2021-01-29 08:00:00,0.171,0.0,-2.849,76.6,1.09,8.905,39.429,0.0,778.0,265.74,5.0,SW_directSW_diffuse,0.612,3.792,0
233,2021-01-29 09:00:00,0.297,0.0,-1.531,75.8,1.186,8.27,103.963,0.0,778.0,293.32,5.0,SW_directSW_diffuse,0.611,4.138,0
234,2021-01-29 10:00:00,0.391,0.0,-0.203,77.7,3.672,7.516,123.323,0.0,778.0,299.04,5.0,SW_directSW_diffuse,0.61,4.675,0
235,2021-01-29 11:00:00,0.442,0.0,-1.881,90.7,5.926,24.874,176.435,0.0,779.0,305.03,5.0,SW_directSW_diffuse,0.609,4.825,0
236,2021-01-29 12:00:00,0.445,0.0,-1.89,79.0,8.07,32.351,234.979,0.0,779.0,306.8,5.0,SW_directSW_diffuse,0.608,4.2,0
237,2021-01-29 13:00:00,0.399,0.0,-1.947,78.6,5.336,67.784,216.584,0.0,778.0,220.22,5.0,SW_directSW_diffuse,0.607,4.161,0
238,2021-01-29 14:00:00,0.31,0.0,-1.372,73.7,3.603,101.437,172.519,0.0,778.0,249.51,5.0,SW_directSW_diffuse,0.606,4.071,0
239,2021-01-29 15:00:00,0.187,0.0,-0.938,55.73,5.255,72.94,105.899,0.0,777.0,238.24,5.0,SW_directSW_diffuse,0.605,3.178,0
240,2021-01-29 16:00:00,0.039,0.0,-1.471,54.04,3.075,20.042,44.689,0.0,777.0,240.69,5.0,SW_directSW_diffuse,0.604,2.963,0
241,2021-01-29 17:00:00,0.0,0.0,-2.316,58.53,3.005,0.441,1.885,0.0,777.0,243.98,5.0,SW_directSW_diffuse,0.602,3.015,0
242,2021-01-29 18:00:00,0.0,45.669,-2.455,59.93,3.004,0.0,0.0,0.0,777.0,269.21,5.0,SW_directSW_diffuse,0.601,3.055,0
243,2021-01-29 19:00:00,0.0,45.546,-3.283,65.35,1.011,0.0,0.0,0.0,777.0,265.93,5.0,SW_directSW_diffuse,0.6,3.132,0
244,2021-01-29 20:00:00,0.0,45.585,-3.197,63.75,2.808,0.0,0.0,0.0,777.0,290.02,5.0,SW_directSW_diffuse,0.599,3.075,0
245,2021-01-29 21:00:00,0.0,45.534,-5.004,90.1,0.73,0.0,0.0,0.0,777.0,297.52,5.0,SW_directSW_diffuse,0.598,3.793,0
246,2021-01-29 22:00:00,0.0,45.49,-5.152,98.8,3.118,0.0,0.0,0.0,777.0,301.99,5.0,SW_directSW_diffuse,0.597,4.113,0
247,2021-01-29 23:00:00,0.0,45.426,-4.961,98.0,2.009,0.0,0.0,0.0,778.0,302.26,5.0,SW_directSW_diffuse,0.596,4.139,0
248,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,301.96,5.0,SW_directSW_diffuse,0.595,4.104,0
249,2021-01-30 01:00:00,0.0,45.454,-4.986,99.0,3.55,0.0,0.0,0.0,778.0,302.85,5.0,SW_directSW_diffuse,0.594,4.173,0
250,2021-01-30 02:00:00,0.0,45.333,-5.148,98.7,2.918,0.0,0.0,0.0,778.0,300.39,5.0,SW_directSW_diffuse,0.593,4.11,0
251,2021-01-30 03:00:00,0.0,45.355,-5.544,99.5,3.225,0.0,0.0,0.0,779.0,292.09,5.0,SW_directSW_diffuse,0.592,4.02,0
252,2021-01-30 04:00:00,0.0,45.336,-6.427,93.0,2.659,0.0,0.0,0.0,778.0,278.69,5.0,SW_directSW_diffuse,0.591,3.512,0
253,2021-01-30 05:00:00,0.0,45.342,-5.861,75.7,3.722,0.0,0.0,0.0,778.0,267.18,5.0,SW_directSW_diffuse,0.59,2.985,0
254,2021-01-30 06:00:00,0.0,45.309,-8.94,86.5,2.164,0.0,0.0,0.0,777.0,255.94,5.0,SW_directSW_diffuse,0.589,2.687,0
255,2021-01-30 07:00:00,0.024,45.18,-6.51,68.52,3.995,0.075,0.611,0.0,777.0,271.5,5.0,SW_directSW_diffuse,0.588,2.571,0
256,2021-01-30 08:00:00,0.174,45.038,-6.821,72.9,4.619,28.371,35.046,0.0,777.0,224.72,5.0,SW_directSW_diffuse,0.587,2.671,0
257,2021-01-30 09:00:00,0.301,45.583,-5.842,66.97,2.434,67.429,98.648,0.0,777.0,210.42,5.0,SW_directSW_diffuse,0.586,2.645,0
258,2021-01-30 10:00:00,0.395,45.575,-5.75,63.98,1.647,114.728,141.27,0.0,777.0,202.77,5.0,SW_directSW_diffuse,0.585,2.545,0
259,2021-01-30 11:00:00,0.447,45.253,-3.977,58.57,1.952,131.025,167.252,0.0,777.0,225.46,5.0,SW_directSW_diffuse,0.584,2.665,0
260,2021-01-30 12:00:00,0.45,45.35,-2.771,57.77,1.653,98.792,220.899,0.0,777.0,294.3,5.0,SW_directSW_diffuse,0.583,2.877,0
261,2021-01-30 13:00:00,0.404,45.603,-1.684,56.08,1.192,94.727,220.22,0.0,776.0,294.69,5.0,SW_directSW_diffuse,0.582,3.027,0
262,2021-01-30 14:00:00,0.315,12.854,-2.096,65.92,1.163,44.981,216.349,0.0,775.0,299.58,5.0,SW_directSW_diffuse,0.581,3.452,0
263,2021-01-30 15:00:00,0.191,0.0,-2.567,74.0,1.827,14.548,131.391,0.0,774.0,297.44,5.0,SW_directSW_diffuse,0.58,3.741,0
264,2021-01-30 16:00:00,0.043,0.0,-2.763,76.4,1.179,0.978,47.24,0.0,774.0,301.22,5.0,SW_directSW_diffuse,0.579,3.807,0
265,2021-01-30 17:00:00,0.0,0.0,-3.361,90.5,2.105,0.0,1.913,0.0,773.0,306.66,5.0,SW_directSW_diffuse,0.578,4.312,0
266,2021-01-30 18:00:00,0.0,0.0,-3.718,87.6,3.592,0.0,0.0,0.0,773.0,292.99,5.0,SW_directSW_diffuse,0.577,4.064,0
267,2021-01-30 19:00:00,0.0,0.0,-3.997,91.6,2.185,0.0,0.0,0.0,772.0,301.29,5.0,SW_directSW_diffuse,0.577,4.161,0
268,2021-01-30 20:00:00,0.0,0.0,-4.143,99.3,1.324,0.0,0.0,0.0,772.0,303.37,5.0,SW_directSW_diffuse,0.576,4.462,0
269,2021-01-30 21:00:00,0.0,0.0,-4.293,99.6,0.0,0.0,0.0,0.0,772.0,305.98,5.0,SW_directSW_diffuse,0.575,4.425,0
270,2021-01-30 22:00:00,0.0,0.0,-4.381,99.7,0.519,0.0,0.0,0.0,771.0,305.39,5.0,SW_directSW_diffuse,0.574,4.4,0
271,2021-01-30 23:00:00,0.0,0.0,-4.627,99.8,0.09,0.0,0.0,0.0,771.0,304.68,5.0,SW_directSW_diffuse,0.573,4.323,0
272,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,306.565,5.0,SW_directSW_diffuse,0.572,4.501,0
273,2021-01-31 01:00:00,0.0,0.0,-4.073,100.2,1.607,0.0,0.0,0.0,771.0,307.08,5.0,SW_directSW_diffuse,0.571,4.526,0
274,2021-01-31 02:00:00,0.0,0.0,-3.983,100.2,3.103,0.0,0.0,0.0,771.0,307.47,5.0,SW_directSW_diffuse,0.57,4.557,0
275,2021-01-31 03:00:00,0.0,0.0,-3.877,100.2,3.668,0.0,0.0,0.0,771.0,308.11,5.0,SW_directSW_diffuse,0.569,4.593,0
276,2021-01-31 04:00:00,0.0,0.0,-3.597,97.6,3.368,0.0,0.0,0.0,771.0,309.0,5.0,SW_directSW_diffuse,0.568,4.569,0
277,2021-01-31 05:00:00,0.0,0.0,-4.103,97.5,3.777,0.0,0.0,0.0,771.0,306.57,5.0,SW_directSW_diffuse,0.567,4.394,0
278,2021-01-31 06:00:00,0.0,0.0,-3.859,92.4,2.635,0.0,0.0,0.0,771.0,306.95,5.0,SW_directSW_diffuse,0.566,4.241,0
279,2021-01-31 07:00:00,0.027,0.0,-4.908,95.1,1.594,0.0,0.818,0.0,771.0,303.87,5.0,SW_directSW_diffuse,0.565,4.033,0
280,2021-01-31 08:00:00,0.178,14.181,-5.177,91.8,3.827,5.568,48.623,0.0,772.0,301.41,5.0,SW_directSW_diffuse,0.565,3.814,0
281,2021-01-31 09:00:00,0.305,14.181,-4.953,85.0,3.13,59.076,118.911,0.0,772.0,302.01,5.0,SW_directSW_diffuse,0.564,3.592,0
282,2021-01-31 10:00:00,0.4,14.181,-2.91,76.4,3.421,121.806,168.04,0.0,773.0,290.66,5.0,SW_directSW_diffuse,0.563,3.765,0
283,2021-01-31 11:00:00,0.451,14.181,-2.29,69.58,4.448,141.684,208.16,0.0,773.0,225.54,5.0,SW_directSW_diffuse,0.562,3.591,0
284,2021-01-31 12:00:00,0.454,14.181,-1.657,62.69,4.104,184.204,199.109,0.0,774.0,234.4,5.0,SW_directSW_diffuse,0.561,3.391,0
285,2021-01-31 13:00:00,0.409,14.181,-1.426,60.23,2.426,218.05,167.918,0.0,773.0,259.15,5.0,SW_directSW_diffuse,0.56,3.314,0
286,2021-01-31 14:00:00,0.319,14.181,-0.413,57.56,2.572,162.211,146.743,0.0,774.0,260.38,5.0,SW_directSW_diffuse,0.559,3.411,0
287,2021-01-31 15:00:00,0.196,14.181,-0.951,59.77,2.316,125.567,94.446,0.0,772.0,257.8,5.0,SW_directSW_diffuse,0.558,3.405,0
288,2021-01-31 16:00:00,0.047,14.181,-1.509,64.66,2.118,52.499,42.728,0.0,772.0,255.7,5.0,SW_directSW_diffuse,0.558,3.536,0
289,2021-01-31 17:00:00,0.0,14.181,-4.028,66.11,1.288,1.038,2.816,0.0,772.0,196.99,5.0,SW_directSW_diffuse,0.557,2.996,0
290,2021-01-31 18:00:00,0.0,14.181,-5.313,68.27,0.605,0.0,0.0,0.0,772.0,191.66,5.0,SW_directSW_diffuse,0.556,2.807,0
291,2021-01-31 19:00:00,0.0,14.181,-8.17,76.8,1.446,0.0,0.0,0.0,772.0,191.69,5.0,SW_directSW_diffuse,0.555,2.534,0
292,2021-01-31 20:00:00,0.0,14.181,-8.65,75.8,1.37,0.0,0.0,0.0,772.0,191.78,5.0,SW_directSW_diffuse,0.554,2.409,0
293,2021-01-31 21:00:00,0.0,14.181,-8.52,73.5,2.479,0.0,0.0,0.0,772.0,207.61,5.0,SW_directSW_diffuse,0.553,2.359,0
294,2021-01-31 22:00:00,0.0,14.181,-8.62,75.3,3.183,0.0,0.0,0.0,772.0,207.24,5.0,SW_directSW_diffuse,0.552,2.398,0
295,2021-01-31 23:00:00,0.0,14.181,-6.082,71.8,2.08,0.0,0.0,0.0,772.0,245.45,5.0,SW_directSW_diffuse,0.552,2.784,0
296,2021-02-01 00:00:00,0.0,14.181,-6.69,79.482,2.226,0.0,0.0,0.0,774.464,259.941,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.551,2.941,0
297,2021-02-01 01:00:00,0.0,14.181,-6.226,79.694,1.884,0.0,0.0,0.0,774.164,272.851,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.55,3.056,0
298,2021-02-01 02:00:00,0.0,14.181,-5.991,80.296,1.849,0.0,0.0,0.0,773.937,277.509,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.549,3.135,0
299,2021-02-01 03:00:00,0.0,14.181,-6.284,80.537,1.883,0.0,0.0,0.0,773.632,259.024,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.548,3.075,0
300,2021-02-01 04:00:00,0.0,14.181,-5.736,80.468,1.99,0.0,0.0,0.0,773.301,268.98,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.547,3.204,0
301,2021-02-01 05:00:00,0.0,14.181,-5.83,80.018,1.856,0.0,0.0,0.0,773.23,262.383,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.547,3.163,0
302,2021-02-01 06:00:00,0.0,14.181,-5.941,80.206,1.825,0.0,0.0,0.0,773.174,272.107,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.546,3.144,0
303,2021-02-01 07:00:00,0.03,14.181,-6.34,80.214,1.733,0.004,0.924,0.0,773.486,260.924,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.545,3.049,0
304,2021-02-01 08:00:00,0.182,14.181,-5.531,79.409,1.841,2.783,43.38,0.0,773.688,258.348,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.544,3.212,0
