,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
824,2021-03-01 23:00:00,0.0,0.0,-5.949,46.38,1.379,5.97,1.99,0.0,802.0,179.8,0.985,,,1.817,0
825,2021-03-02 00:00:00,0.0,0.0,-7.205,48.96,1.878,4.609,1.536,0.0,802.0,179.52,0.984,,,1.741,0
826,2021-03-02 01:00:00,0.0,0.0,-9.08,50.85,2.791,4.335,1.445,0.0,802.0,178.76,0.983,,,1.562,0
827,2021-03-02 02:00:00,0.0,0.0,-9.09,49.05,2.034,4.417,1.472,0.0,802.0,177.91,0.982,,,1.506,0
828,2021-03-02 03:00:00,0.0,0.0,-8.3,47.75,1.455,4.672,1.558,0.0,802.0,177.05,0.981,,,1.559,0
829,2021-03-02 04:00:00,0.0,0.0,-8.97,48.62,1.641,4.672,1.558,0.0,801.0,175.12,0.98,,,1.507,0
830,2021-03-02 05:00:00,0.0,0.0,-9.46,49.46,2.182,5.385,1.795,0.0,802.0,174.16,0.979,,,1.475,0
831,2021-03-02 06:00:00,0.0,0.0,-10.86,52.38,1.675,4.8,1.6,0.0,802.0,173.48,0.978,,,1.397,0
832,2021-03-02 07:00:00,0.167,0.0,-9.79,47.76,1.98,11.752,3.918,0.0,802.0,172.6,0.976,,,1.387,0
833,2021-03-02 08:00:00,0.328,0.0,-10.25,48.39,1.827,28.748,9.582,0.0,802.0,171.85,0.935,,,1.355,0
834,2021-03-02 09:00:00,0.466,0.0,-8.16,48.99,1.845,246.165,82.055,0.0,803.0,174.48,0.675,,,1.618,0
835,2021-03-02 10:00:00,0.571,0.0,-4.186,47.01,1.85,368.272,122.758,0.0,803.0,181.32,0.628,,,2.105,0
836,2021-03-02 11:00:00,0.629,0.0,-0.659,47.14,1.334,454.5,151.5,0.0,804.0,189.27,0.621,,,2.744,0
837,2021-03-02 12:00:00,0.632,0.0,1.648,40.6,1.839,500.572,166.858,0.0,804.0,197.36,0.611,,,2.793,0
838,2021-03-02 13:00:00,0.578,5.562,4.415,33.34,1.707,500.572,166.858,0.0,804.0,202.59,0.604,,,2.791,0
839,2021-03-02 14:00:00,0.476,0.0,4.754,36.95,1.046,462.765,154.255,0.0,803.0,204.92,0.6,,,3.168,0
840,2021-03-02 15:00:00,0.34,0.0,2.184,36.98,1.983,386.932,128.977,0.0,802.0,199.43,0.609,,,2.644,0
841,2021-03-02 16:00:00,0.181,0.0,-0.681,34.74,3.042,217.305,72.435,0.0,802.0,191.73,0.626,,,2.019,0
842,2021-03-02 17:00:00,0.008,6.925,-3.401,42.07,0.937,28.478,9.492,0.0,802.0,187.59,0.943,,,1.999,0
843,2021-03-02 18:00:00,0.0,0.0,-3.519,41.39,2.359,8.175,2.725,0.0,802.0,186.14,0.962,,,1.949,0
844,2021-03-02 19:00:00,0.0,17.067,-5.077,43.69,1.689,4.417,1.472,0.0,803.0,184.08,0.965,,,1.829,0
845,2021-03-02 20:00:00,0.0,16.982,-5.867,45.63,1.961,5.258,1.752,0.0,803.0,184.45,0.968,,,1.799,0
846,2021-03-02 21:00:00,0.0,17.01,-6.122,48.43,1.602,5.295,1.765,0.0,803.0,185.97,0.971,,,1.872,0
847,2021-03-02 22:00:00,0.0,16.999,-6.715,46.02,2.13,5.678,1.892,0.0,803.0,185.1,0.974,,,1.7,0
848,2021-03-02 23:00:00,0.0,3.153,-6.822,45.11,1.859,4.92,1.64,0.0,803.0,180.06,0.977,,,1.652,0
849,2021-03-03 00:00:00,0.0,12.755,-7.485,44.27,0.639,3.938,1.312,0.0,803.0,179.12,0.98,,,1.541,0
850,2021-03-03 01:00:00,0.0,4.867,-8.02,46.15,2.079,5.002,1.668,0.0,803.0,183.14,0.983,,,1.54,0
851,2021-03-03 02:00:00,0.0,4.8,-8.16,45.18,0.395,3.878,1.292,0.0,802.0,180.25,0.986,,,1.492,0
852,2021-03-03 03:00:00,0.0,5.095,-7.6,42.95,2.056,6.39,2.13,0.0,802.0,186.32,0.989,,,1.481,0
853,2021-03-03 04:00:00,0.0,5.08,-8.09,45.71,1.73,5.34,1.78,0.0,802.0,200.59,0.971,,,1.517,0
854,2021-03-03 05:00:00,0.0,4.697,-7.22,43.82,1.325,6.592,2.198,0.0,802.0,213.09,0.973,,,1.556,0
855,2021-03-03 06:00:00,0.0,4.462,-7.06,45.86,1.411,5.715,1.905,0.0,802.0,216.24,0.967,,,1.649,0
856,2021-03-03 07:00:00,0.173,4.51,-7.33,47.8,1.692,16.515,5.505,0.0,802.0,223.97,0.829,,,1.683,0
857,2021-03-03 08:00:00,0.334,3.783,-5.636,43.96,1.36,68.34,22.78,0.0,802.0,220.86,0.789,,,1.764,0
858,2021-03-03 09:00:00,0.473,0.0,-4.872,45.05,1.837,144.72,48.24,0.0,802.0,221.7,0.774,,,1.916,0
859,2021-03-03 10:00:00,0.578,3.727,-2.711,42.46,1.358,215.242,71.748,0.0,802.0,228.49,0.767,,,2.124,0
860,2021-03-03 11:00:00,0.636,0.0,-0.81,41.83,1.47,264.412,88.138,0.0,802.0,230.88,0.762,,,2.408,0
861,2021-03-03 12:00:00,0.638,0.0,0.316,38.96,1.512,308.145,102.715,0.0,802.0,233.14,0.754,,,2.435,0
862,2021-03-03 13:00:00,0.584,0.0,2.41,40.87,0.993,332.392,110.798,0.0,801.0,233.65,0.739,,,2.969,0
863,2021-03-03 14:00:00,0.482,0.0,2.202,44.01,1.415,296.782,98.928,0.0,801.0,231.08,0.731,,,3.15,0
864,2021-03-03 15:00:00,0.345,0.0,2.695,38.72,0.774,227.228,75.742,0.0,800.0,238.61,0.75,,,2.871,0
865,2021-03-03 16:00:00,0.185,0.0,2.008,38.16,0.907,151.125,50.375,0.0,800.0,238.0,0.753,,,2.694,0
866,2021-03-03 17:00:00,0.012,0.0,0.268,41.35,1.185,51.33,17.11,0.0,799.0,239.73,0.798,,,2.575,0
867,2021-03-03 18:00:00,0.0,0.0,-1.943,46.64,0.802,7.215,2.405,0.0,799.0,248.59,0.968,,,2.47,0
868,2021-03-03 19:00:00,0.0,0.0,-2.717,54.59,0.826,4.792,1.598,0.0,799.0,245.53,0.987,,,2.729,0
869,2021-03-03 20:00:00,0.0,2.73,-3.748,52.21,1.047,5.752,1.918,0.0,799.0,243.77,0.99,,,2.417,0
870,2021-03-03 21:00:00,0.0,3.087,-3.564,51.02,1.081,5.962,1.988,0.0,799.0,242.32,0.99,,,2.394,0
871,2021-03-03 22:00:00,0.0,3.252,-4.342,53.53,1.507,6.217,2.072,0.0,799.0,238.51,0.983,,,2.369,0
872,2021-03-03 23:00:00,0.0,3.667,-4.845,52.42,1.946,6.255,2.085,0.0,798.0,235.29,0.936,,,2.234,0
873,2021-03-04 00:00:00,0.0,3.645,-5.837,56.68,1.853,5.486,1.829,0.0,797.5,240.565,0.928,,,2.239,0
874,2021-03-04 01:00:00,0.0,3.947,-6.108,55.12,2.048,5.258,1.752,0.0,797.0,211.81,0.994,,,2.133,0
875,2021-03-04 02:00:00,0.0,4.306,-6.824,54.05,1.938,5.085,1.695,0.0,796.0,209.4,0.987,,,1.98,0
876,2021-03-04 03:00:00,0.0,4.325,-6.069,49.24,2.237,5.505,1.835,0.0,796.0,214.53,0.981,,,1.911,0
877,2021-03-04 04:00:00,0.0,4.432,-6.891,53.51,1.884,5.295,1.765,0.0,795.0,219.17,0.968,,,1.95,0
878,2021-03-04 05:00:00,0.0,4.237,-5.97,53.5,1.762,6.848,2.282,0.0,795.0,262.79,0.826,,,2.092,0
879,2021-03-04 06:00:00,0.004,4.071,-4.106,44.6,1.271,7.305,2.435,0.0,794.0,243.23,0.94,,,2.01,0
880,2021-03-04 07:00:00,0.178,4.306,-6.623,55.31,1.308,13.118,4.372,0.0,794.0,231.04,0.868,,,2.057,0
881,2021-03-04 08:00:00,0.34,0.027,-5.162,50.49,2.007,63.93,21.31,0.0,794.0,240.49,0.78,,,2.1,0
882,2021-03-04 09:00:00,0.479,0.0,-3.468,48.67,1.546,181.568,60.522,0.0,794.0,245.89,0.734,,,2.301,0
883,2021-03-04 10:00:00,0.584,0.152,-0.651,43.45,0.741,214.275,71.425,0.0,794.0,278.42,0.766,,,2.53,0
884,2021-03-04 11:00:00,0.643,0.0,0.856,41.99,1.641,236.52,78.84,0.0,793.0,288.04,0.79,,,2.729,0
885,2021-03-04 12:00:00,0.645,0.0,3.849,32.77,0.689,334.388,111.462,0.0,793.0,269.56,0.732,,,2.636,0
886,2021-03-04 13:00:00,0.59,0.0,2.656,41.46,1.685,319.582,106.528,0.0,792.0,278.62,0.707,,,3.065,0
887,2021-03-04 14:00:00,0.487,0.0,1.66,45.42,3.454,250.163,83.388,0.0,791.0,297.06,0.747,,,3.127,0
888,2021-03-04 15:00:00,0.35,0.0,1.669,44.55,3.355,320.542,106.848,0.0,791.0,296.23,0.705,,,3.069,0
889,2021-03-04 16:00:00,0.19,0.0,0.839,50.11,2.888,136.935,45.645,0.0,790.0,257.9,0.74,,,3.252,0
890,2021-03-04 17:00:00,0.017,0.0,-0.461,53.34,2.618,72.472,24.158,0.0,790.0,246.91,0.77,,,3.15,0
891,2021-03-04 18:00:00,0.0,2.851,-2.922,67.31,1.829,9.892,3.298,0.0,790.0,244.59,0.951,,,3.314,0
892,2021-03-04 19:00:00,0.0,2.844,-4.572,70.2,2.82,4.545,1.515,0.0,789.0,206.17,0.977,,,3.054,0
893,2021-03-04 20:00:00,0.0,3.076,-4.233,73.1,2.548,5.505,1.835,0.0,789.0,216.66,0.968,,,3.262,0
894,2021-03-04 21:00:00,0.0,3.679,-5.561,76.9,1.662,5.588,1.862,0.0,789.0,213.65,0.959,,,3.103,0
895,2021-03-04 22:00:00,0.0,3.663,-5.996,72.5,1.48,5.295,1.765,0.0,789.0,225.68,0.95,,,2.83,0
896,2021-03-04 23:00:00,0.0,4.128,-7.3,74.5,1.712,4.875,1.625,0.0,789.0,222.86,0.941,,,2.63,0
897,2021-03-05 00:00:00,0.0,4.069,-6.786,73.15,1.672,5.482,1.828,0.0,788.0,204.45,0.932,,,2.687,0
898,2021-03-05 01:00:00,0.0,4.741,-7.77,72.8,1.415,5.002,1.668,0.0,788.0,195.25,0.922,,,2.478,0
899,2021-03-05 02:00:00,0.0,4.655,-7.12,76.2,0.608,7.598,2.532,0.0,788.0,225.77,0.975,,,2.728,0
900,2021-03-05 03:00:00,0.0,3.847,-6.635,82.1,0.086,5.798,1.932,0.0,788.0,218.86,0.917,,,3.051,0
901,2021-03-05 04:00:00,0.0,3.828,-6.723,85.0,0.636,6.382,2.128,0.0,788.0,233.49,0.991,,,3.137,0
902,2021-03-05 05:00:00,0.0,4.165,-6.181,86.5,2.781,7.222,2.408,0.0,788.0,221.03,0.987,,,3.329,0
903,2021-03-05 06:00:00,0.01,4.113,-7.34,81.9,0.528,5.422,1.808,0.0,788.0,252.23,0.981,,,2.882,0
904,2021-03-05 07:00:00,0.184,4.012,-6.624,88.5,0.694,15.052,5.018,0.0,788.0,275.57,0.873,,,3.292,0
905,2021-03-05 08:00:00,0.346,4.911,-5.634,93.7,2.905,56.768,18.922,0.0,788.0,299.42,0.862,,,3.76,0
906,2021-03-05 09:00:00,0.485,0.0,-2.897,69.01,1.461,316.485,105.495,0.0,789.0,251.81,0.762,,,3.404,0
907,2021-03-05 10:00:00,0.591,5.518,-2.589,73.0,3.524,244.372,81.458,0.0,788.0,288.13,0.813,,,3.685,0
908,2021-03-05 11:00:00,0.65,2.309,-1.933,67.11,3.798,334.732,111.578,0.0,789.0,267.88,0.782,,,3.556,0
909,2021-03-05 12:00:00,0.651,0.0,-1.197,60.13,4.875,396.922,132.308,0.0,789.0,292.11,0.79,,,3.364,0
910,2021-03-05 13:00:00,0.596,0.0,-0.964,54.29,4.28,485.422,161.808,0.0,788.0,252.7,0.732,,,3.09,0
911,2021-03-05 14:00:00,0.493,0.0,0.799,47.71,2.04,636.248,212.082,0.0,789.0,272.26,0.712,,,3.087,0
912,2021-03-05 15:00:00,0.355,0.0,-1.15,56.57,4.85,237.968,79.322,0.0,788.0,282.15,0.787,,,3.176,0
913,2021-03-05 16:00:00,0.194,0.0,-1.499,61.85,4.47,171.442,57.148,0.0,788.0,260.23,0.776,,,3.384,0
914,2021-03-05 17:00:00,0.021,2.828,-1.931,60.71,2.837,66.548,22.182,0.0,789.0,278.44,0.81,,,3.218,0
915,2021-03-05 18:00:00,0.0,2.809,-3.305,64.77,1.565,8.978,2.992,0.0,789.0,196.31,0.963,,,3.099,0
916,2021-03-05 19:00:00,0.0,2.802,-4.467,66.47,1.704,5.715,1.905,0.0,790.0,201.61,0.96,,,2.914,0
917,2021-03-05 20:00:00,0.0,2.803,-5.702,80.3,1.233,6.592,2.198,0.0,790.0,240.88,0.957,,,3.205,0
918,2021-03-05 21:00:00,0.0,2.789,-4.783,84.9,2.817,5.798,1.932,0.0,791.0,239.59,0.956,,,3.635,0
919,2021-03-05 22:00:00,0.0,2.786,-6.006,86.2,0.119,5.048,1.682,0.0,791.0,251.92,0.957,,,3.362,0
920,2021-03-05 23:00:00,0.0,2.784,-6.821,76.5,1.464,5.34,1.78,0.0,791.0,189.44,0.961,,,2.802,0
921,2021-03-06 00:00:00,0.0,2.774,-8.18,88.8,0.361,5.422,1.808,0.0,792.0,189.895,0.965,,,2.927,0
922,2021-03-06 01:00:00,0.0,2.771,-8.64,82.1,0.093,5.13,1.71,0.0,792.0,204.24,0.97,,,2.611,0
923,2021-03-06 02:00:00,0.0,3.107,-10.22,91.1,1.161,6.345,2.115,0.0,792.0,216.86,0.974,,,2.557,0
924,2021-03-06 03:00:00,0.0,3.409,-12.32,84.6,0.333,4.545,1.515,0.0,792.0,221.26,0.978,,,2.007,0
925,2021-03-06 04:00:00,0.0,3.735,-12.51,85.6,0.437,5.422,1.808,0.0,792.0,227.02,0.982,,,1.999,0
926,2021-03-06 05:00:00,0.0,3.719,-13.91,84.2,0.923,4.882,1.628,0.0,792.0,229.54,0.986,,,1.754,0
927,2021-03-06 06:00:00,0.015,3.956,-14.34,87.9,0.677,5.512,1.838,0.0,793.0,234.32,0.991,,,1.768,0
928,2021-03-06 07:00:00,0.19,3.985,-14.94,90.0,1.421,13.087,4.362,0.0,793.0,234.75,0.995,,,1.722,0
929,2021-03-06 08:00:00,0.352,0.032,-14.81,85.2,0.506,34.448,11.482,0.0,794.0,238.43,0.979,,,1.648,0
930,2021-03-06 09:00:00,0.492,0.0,-11.28,75.8,1.346,261.382,87.128,0.0,795.0,240.0,0.811,,,1.955,0
931,2021-03-06 10:00:00,0.598,5.769,-8.2,72.8,1.194,455.805,151.935,0.0,795.0,182.63,0.57,,,2.396,0
932,2021-03-06 11:00:00,0.656,1.972,-3.44,56.42,1.924,489.555,163.185,0.0,795.0,189.95,0.638,,,2.673,0
933,2021-03-06 12:00:00,0.658,0.0,-1.436,46.61,0.604,512.97,170.99,0.0,796.0,192.44,0.649,,,2.562,0
934,2021-03-06 13:00:00,0.602,0.0,2.035,39.63,1.109,521.235,173.745,0.0,795.0,198.47,0.642,,,2.803,0
935,2021-03-06 14:00:00,0.498,0.0,0.069,50.63,1.372,476.4,158.8,0.0,795.0,203.19,0.655,,,3.108,0
936,2021-03-06 15:00:00,0.36,0.0,-0.357,55.52,1.868,407.115,135.705,0.0,794.0,203.94,0.657,,,3.304,0
937,2021-03-06 16:00:00,0.199,0.0,-2.609,70.6,2.327,286.388,95.462,0.0,794.0,197.81,0.665,,,3.558,0
938,2021-03-06 17:00:00,0.025,3.398,-5.769,80.7,2.051,38.085,12.695,0.0,793.0,191.38,0.95,,,3.205,0
939,2021-03-06 18:00:00,0.0,5.245,-8.02,81.2,1.957,10.853,3.618,0.0,794.0,188.0,0.982,,,2.71,0
940,2021-03-06 19:00:00,0.0,5.347,-9.2,85.5,1.452,5.34,1.78,0.0,795.0,187.76,0.981,,,2.602,0
941,2021-03-06 20:00:00,0.0,6.328,-9.77,82.7,1.128,5.13,1.71,0.0,795.0,192.1,0.98,,,2.406,0
942,2021-03-06 21:00:00,0.0,6.194,-9.09,75.3,1.225,6.3,2.1,0.0,795.0,191.77,0.979,,,2.311,0
943,2021-03-06 22:00:00,0.0,6.28,-9.48,69.85,1.907,4.92,1.64,0.0,795.0,178.82,0.978,,,2.079,0
944,2021-03-06 23:00:00,0.0,6.832,-11.17,70.5,1.161,3.622,1.208,0.0,794.0,174.37,0.977,,,1.835,0
945,2021-03-07 00:00:00,0.0,6.436,-9.735,87.25,3.267,6.244,2.081,0.0,795.0,184.295,0.976,,,2.545,0
946,2021-03-07 01:00:00,0.0,7.878,-11.35,80.5,1.482,5.887,1.962,0.0,794.0,193.85,0.975,,,2.065,0
947,2021-03-07 02:00:00,0.0,8.548,-13.22,94.0,2.199,6.682,2.228,0.0,794.0,202.93,0.974,,,2.072,0
948,2021-03-07 03:00:00,0.0,8.818,-13.61,87.0,2.366,5.678,1.892,0.0,794.0,214.9,0.973,,,1.858,0
949,2021-03-07 04:00:00,0.0,8.77,-12.88,75.5,1.527,6.052,2.018,0.0,793.0,215.62,0.972,,,1.711,0
950,2021-03-07 05:00:00,0.0,8.22,-12.71,69.67,0.773,5.422,1.808,0.0,793.0,213.07,0.971,,,1.601,0
951,2021-03-07 06:00:00,0.021,8.836,-12.68,70.9,0.718,6.135,2.045,0.0,793.0,209.32,0.97,,,1.633,0
952,2021-03-07 07:00:00,0.196,8.27,-12.38,67.52,1.686,14.933,4.978,0.0,792.0,204.49,0.969,,,1.594,0
953,2021-03-07 08:00:00,0.358,0.083,-11.35,66.12,0.729,41.108,13.702,0.0,793.0,178.35,0.887,,,1.696,0
954,2021-03-07 09:00:00,0.498,0.0,-6.444,52.67,1.038,260.01,86.67,0.0,793.0,178.99,0.71,,,1.986,0
955,2021-03-07 10:00:00,0.604,6.668,-3.095,48.12,0.316,371.025,123.675,0.0,793.0,182.83,0.667,,,2.339,0
956,2021-03-07 11:00:00,0.663,3.361,-1.888,49.04,1.824,460.418,153.472,0.0,792.0,197.19,0.669,,,2.608,0
957,2021-03-07 12:00:00,0.665,0.0,-0.622,45.96,2.184,506.768,168.922,0.0,792.0,201.74,0.663,,,2.682,0
958,2021-03-07 13:00:00,0.608,0.0,0.282,43.99,1.8,515.032,171.678,0.0,791.0,209.44,0.661,,,2.742,0
959,2021-03-07 14:00:00,0.504,0.0,0.647,41.68,1.718,497.13,165.71,0.0,791.0,218.78,0.665,,,2.668,0
960,2021-03-07 15:00:00,0.365,0.0,-0.073,45.1,2.353,235.905,78.635,0.0,789.0,226.18,0.733,,,2.74,0
961,2021-03-07 16:00:00,0.203,0.0,-1.01,55.46,2.174,161.453,53.818,0.0,789.0,234.12,0.76,,,3.146,0
962,2021-03-07 17:00:00,0.029,0.0,-2.938,61.57,1.603,67.928,22.642,0.0,789.0,258.25,0.806,,,3.028,0
963,2021-03-07 18:00:00,0.0,4.247,-3.403,62.87,0.254,13.822,4.608,0.0,789.0,229.23,0.905,,,2.986,0
964,2021-03-07 19:00:00,0.0,6.244,-6.59,74.0,2.789,5.25,1.75,0.0,789.0,191.76,0.945,,,2.759,0
965,2021-03-07 20:00:00,0.0,7.514,-8.12,76.2,0.702,5.002,1.668,0.0,789.0,217.38,0.985,,,2.524,0
966,2021-03-07 21:00:00,0.0,8.032,-8.69,77.7,1.458,4.462,1.488,0.0,789.0,188.12,0.994,,,2.461,0
967,2021-03-07 22:00:00,0.0,8.67,-9.99,78.8,1.764,4.755,1.585,0.0,789.0,186.17,0.99,,,2.253,0
968,2021-03-07 23:00:00,0.0,9.257,-9.4,80.2,1.659,6.555,2.185,0.0,789.0,193.99,0.986,,,2.402,0
969,2021-03-08 00:00:00,0.0,8.936,-9.01,78.3,1.431,6.135,2.045,0.0,788.5,190.94,0.986,,,2.419,0
970,2021-03-08 01:00:00,0.0,8.578,-9.08,75.8,0.812,6.967,2.322,0.0,788.0,188.08,0.965,,,2.329,0
971,2021-03-08 02:00:00,0.0,9.294,-10.67,74.8,0.839,4.088,1.362,0.0,788.0,184.22,0.945,,,2.026,0
972,2021-03-08 03:00:00,0.0,9.451,-10.2,76.8,1.494,6.885,2.295,0.0,787.0,209.05,0.979,,,2.159,0
973,2021-03-08 04:00:00,0.0,9.009,-9.07,71.9,1.226,6.848,2.282,0.0,787.0,185.83,0.975,,,2.211,0
974,2021-03-08 05:00:00,0.0,9.332,-11.2,76.9,1.68,5.925,1.975,0.0,787.0,184.5,0.971,,,1.996,0
975,2021-03-08 06:00:00,0.027,9.927,-10.52,73.7,1.886,6.428,2.142,0.0,787.0,183.87,0.967,,,2.02,0
976,2021-03-08 07:00:00,0.202,9.846,-10.36,69.05,0.42,16.395,5.465,0.0,787.0,185.03,0.953,,,1.917,0
977,2021-03-08 08:00:00,0.364,0.09,-10.91,69.96,1.838,40.088,13.362,0.0,787.0,183.38,0.888,,,1.859,0
978,2021-03-08 09:00:00,0.505,0.0,-7.24,60.46,1.952,265.657,88.552,0.0,788.0,187.3,0.715,,,2.144,0
979,2021-03-08 10:00:00,0.611,7.294,-4.085,56.23,1.582,373.23,124.41,0.0,788.0,202.72,0.669,,,2.538,0
980,2021-03-08 11:00:00,0.67,0.0,-1.104,47.14,1.246,468.825,156.275,0.0,788.0,201.77,0.66,,,2.656,0
981,2021-03-08 12:00:00,0.671,0.0,-0.619,45.07,2.908,589.418,196.472,0.0,788.0,228.5,0.68,,,2.631,0
982,2021-03-08 13:00:00,0.614,0.0,-0.518,41.18,2.689,553.605,184.535,0.0,787.0,214.72,0.665,,,2.422,0
983,2021-03-08 14:00:00,0.509,0.0,-0.758,43.7,3.085,466.822,155.608,0.0,787.0,215.25,0.666,,,2.525,0
984,2021-03-08 15:00:00,0.37,0.0,-1.138,40.67,2.817,157.598,52.532,0.0,786.0,206.17,0.77,,,2.285,0
985,2021-03-08 16:00:00,0.208,0.0,-1.267,41.8,1.924,261.87,87.29,0.0,786.0,205.25,0.675,,,2.327,0
986,2021-03-08 17:00:00,0.034,5.24,-3.597,53.44,2.305,36.015,12.005,0.0,786.0,189.27,0.925,,,2.502,0
987,2021-03-08 18:00:00,0.0,6.176,-5.006,57.42,0.946,10.897,3.632,0.0,786.0,186.06,0.996,,,2.417,0
988,2021-03-08 19:00:00,0.0,7.654,-7.33,64.23,0.784,5.55,1.85,0.0,787.0,184.01,0.993,,,2.262,0
989,2021-03-08 20:00:00,0.0,8.345,-9.3,66.44,0.41,3.667,1.222,0.0,787.0,181.75,0.991,,,2.006,0
990,2021-03-08 21:00:00,0.0,9.318,-9.26,66.34,1.525,6.18,2.06,0.0,787.0,183.08,0.989,,,2.009,0
991,2021-03-08 22:00:00,0.0,9.461,-10.9,68.34,0.028,3.75,1.25,0.0,787.0,182.05,0.987,,,1.817,0
992,2021-03-08 23:00:00,0.0,10.095,-11.38,71.3,1.493,5.468,1.822,0.0,787.0,183.09,0.985,,,1.824,0
993,2021-03-09 00:00:00,0.0,10.663,-11.595,73.0,1.926,5.719,1.906,0.0,787.0,186.755,0.983,,,1.836,0
994,2021-03-09 01:00:00,0.0,10.988,-11.91,73.2,1.775,5.678,1.892,0.0,786.0,181.38,0.981,,,1.795,0
995,2021-03-09 02:00:00,0.0,10.894,-11.5,72.7,2.048,6.135,2.045,0.0,786.0,183.24,0.979,,,1.842,0
996,2021-03-09 03:00:00,0.0,10.601,-11.52,78.0,0.498,5.925,1.975,0.0,786.0,208.0,0.976,,,1.974,0
997,2021-03-09 04:00:00,0.0,10.783,-11.28,80.8,0.259,5.887,1.962,0.0,785.0,206.6,0.974,,,2.084,0
998,2021-03-09 05:00:00,0.0,10.087,-10.95,81.1,1.325,6.052,2.018,0.0,785.0,209.39,0.99,,,2.148,0
999,2021-03-09 06:00:00,0.032,9.4,-9.66,80.8,1.512,6.555,2.185,0.0,785.0,249.78,0.902,,,2.371,0
1000,2021-03-09 07:00:00,0.207,9.184,-9.55,84.5,1.645,21.75,7.25,0.0,785.0,252.82,0.828,,,2.501,0
1001,2021-03-09 08:00:00,0.37,0.067,-8.37,83.5,1.465,83.565,27.855,0.0,785.0,255.57,0.799,,,2.712,0
1002,2021-03-09 09:00:00,0.511,0.0,-7.03,73.1,1.941,235.35,78.45,0.0,786.0,196.65,0.743,,,2.635,0
1003,2021-03-09 10:00:00,0.618,4.62,-3.204,64.49,1.052,381.975,127.325,0.0,786.0,245.53,0.734,,,3.109,0
1004,2021-03-09 11:00:00,0.677,4.021,-3.021,66.1,1.5,409.665,136.555,0.0,785.0,274.63,0.744,,,3.231,0
1005,2021-03-09 12:00:00,0.678,0.0,0.51,51.61,0.425,581.152,193.718,0.0,786.0,267.35,0.721,,,3.271,0
1006,2021-03-09 13:00:00,0.62,2.527,-1.942,61.76,1.17,362.28,120.76,0.0,785.0,263.23,0.783,,,3.271,0
1007,2021-03-09 14:00:00,0.515,3.991,-2.567,61.66,1.547,331.838,110.612,0.0,784.0,236.27,0.736,,,3.118,0
1008,2021-03-09 15:00:00,0.374,3.675,-2.726,63.31,3.99,184.868,61.622,0.0,783.0,282.81,0.802,,,3.163,0
1009,2021-03-09 16:00:00,0.212,5.429,-5.161,88.5,1.739,86.25,28.75,0.0,784.0,311.48,0.975,,,3.682,0
1010,2021-03-09 17:00:00,0.038,5.89,-5.278,86.9,4.539,73.095,24.365,0.0,784.0,304.88,0.911,,,3.583,0
1011,2021-03-09 18:00:00,0.0,7.329,-5.674,60.04,3.826,15.915,5.305,0.0,784.0,292.23,0.91,,,2.402,0
1012,2021-03-09 19:00:00,0.0,7.672,-6.676,65.89,1.888,5.46,1.82,0.0,785.0,273.66,0.991,,,2.441,0
1013,2021-03-09 20:00:00,0.0,8.703,-7.28,56.75,1.223,5.377,1.792,0.0,786.0,257.56,0.978,,,2.006,0
1014,2021-03-09 21:00:00,0.0,9.488,-9.16,59.43,0.482,5.422,1.808,0.0,786.0,223.64,0.965,,,1.814,0
1015,2021-03-09 22:00:00,0.0,9.761,-9.87,67.55,0.687,6.472,2.158,0.0,786.0,244.18,0.944,,,1.95,0
1016,2021-03-09 23:00:00,0.0,10.184,-9.88,67.85,1.639,5.295,1.765,0.0,786.0,192.47,0.97,,,1.957,0
1017,2021-03-10 00:00:00,0.0,11.044,-11.76,78.2,0.041,5.655,1.885,0.0,786.0,191.09,0.978,,,1.941,0
1018,2021-03-10 01:00:00,0.0,10.83,-9.01,61.36,0.828,6.472,2.158,0.0,787.0,212.49,0.985,,,1.895,0
1019,2021-03-10 02:00:00,0.0,10.399,-9.63,69.46,2.736,6.885,2.295,0.0,787.0,257.23,0.858,,,2.043,0
1020,2021-03-10 03:00:00,0.0,9.623,-8.37,65.11,3.105,6.682,2.228,0.0,787.0,265.9,0.852,,,2.115,0
1021,2021-03-10 04:00:00,0.0,9.228,-8.82,70.9,1.478,6.09,2.03,0.0,786.0,246.43,0.921,,,2.223,0
1022,2021-03-10 05:00:00,0.0,9.704,-9.47,71.5,0.796,5.842,1.948,0.0,786.0,234.0,0.974,,,2.13,0
1023,2021-03-10 06:00:00,0.038,10.272,-9.55,74.1,2.823,6.555,2.185,0.0,787.0,243.09,0.875,,,2.194,0
1024,2021-03-10 07:00:00,0.213,9.669,-8.7,72.4,2.221,30.952,10.318,0.0,787.0,246.62,0.847,,,2.292,0
1025,2021-03-10 08:00:00,0.376,0.0,-9.34,71.0,1.973,101.812,33.938,0.0,788.0,202.07,0.845,,,2.137,0
1026,2021-03-10 09:00:00,0.518,0.0,-7.41,63.56,3.968,198.51,66.17,0.0,789.0,199.1,0.809,,,2.225,0
1027,2021-03-10 10:00:00,0.625,0.0,-6.359,53.49,4.224,402.09,134.03,0.0,789.0,183.64,0.745,,,2.03,0
