,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
175,2021-02-02 22:00:00,0.0,14.232,-3.779,74.6,1.866,0.0,0.0,0.0,785.0,243.12,,SW_directSW_diffuse,0.35,3.445,0
176,2021-02-02 23:00:00,0.0,14.232,-2.415,73.1,2.221,0.0,0.0,0.0,785.0,277.97,,SW_directSW_diffuse,0.35,3.738,0
177,2021-02-03 00:00:00,0.0,14.232,-2.068,72.5,1.442,0.0,0.0,0.0,785.0,292.37,,SW_directSW_diffuse,0.35,3.804,0
178,2021-02-03 01:00:00,0.0,14.232,-1.161,72.05,1.356,0.0,0.0,0.0,784.5,302.655,,SW_directSW_diffuse,0.35,4.042,0
179,2021-02-03 02:00:00,0.0,14.232,-0.483,67.205,2.388,0.0,0.0,0.0,784.5,233.995,,SW_directSW_diffuse,0.35,3.962,0
180,2021-02-03 03:00:00,0.0,14.232,-0.538,68.39,4.006,0.0,0.0,0.0,785.0,227.095,,SW_directSW_diffuse,0.35,4.016,0
181,2021-02-03 04:00:00,0.0,14.232,-1.642,72.8,2.284,0.0,0.0,0.0,784.0,216.335,,SW_directSW_diffuse,0.35,3.942,0
182,2021-02-03 05:00:00,0.0,14.232,-1.256,72.7,2.204,0.0,0.0,0.0,784.0,272.26,,SW_directSW_diffuse,0.35,4.05,0
183,2021-02-03 06:00:00,0.0,14.232,-0.411,72.6,4.595,0.0,0.0,0.0,784.0,264.66,,SW_directSW_diffuse,0.35,4.303,0
184,2021-02-03 07:00:00,0.038,14.232,-0.4,72.05,3.802,0.025,1.44,0.0,783.0,232.245,,SW_directSW_diffuse,0.35,4.274,0
185,2021-02-03 08:00:00,0.19,14.232,-1.123,73.5,4.781,5.123,43.937,0.0,784.0,247.305,,SW_directSW_diffuse,0.35,4.135,0
186,2021-02-03 09:00:00,0.318,14.232,-2.758,77.75,6.329,69.757,97.702,0.0,784.0,246.16,,SW_directSW_diffuse,0.35,3.876,0
187,2021-02-03 10:00:00,0.414,14.232,-2.632,85.0,6.982,9.979,123.49,0.0,784.5,284.725,,SW_directSW_diffuse,0.35,4.277,0
188,2021-02-03 11:00:00,0.466,14.232,-2.098,83.15,5.914,0.431,160.551,0.0,784.0,286.755,,SW_directSW_diffuse,0.35,4.353,0
189,2021-02-03 12:00:00,0.47,14.232,-0.755,81.15,5.262,31.416,163.85,0.0,784.0,294.645,,SW_directSW_diffuse,0.35,4.69,0
190,2021-02-03 13:00:00,0.424,14.232,0.398,77.8,5.123,21.909,194.124,0.0,783.0,308.87,,SW_directSW_diffuse,0.35,4.891,0
191,2021-02-03 14:00:00,0.334,14.232,0.444,79.9,4.851,9.154,148.235,0.0,783.0,306.69,,SW_directSW_diffuse,0.35,5.039,0
192,2021-02-03 15:00:00,0.209,14.232,0.835,79.6,4.996,0.911,85.462,0.0,783.0,314.58,,SW_directSW_diffuse,0.35,5.165,0
193,2021-02-03 16:00:00,0.06,14.232,0.53,82.3,3.125,2.766,35.656,0.0,783.0,314.53,,SW_directSW_diffuse,0.35,5.223,0
194,2021-02-03 17:00:00,0.0,14.232,0.34,83.55,4.818,0.028,2.873,0.0,783.0,304.34,,SW_directSW_diffuse,0.35,5.23,0
195,2021-02-03 18:00:00,0.0,14.232,0.019,84.95,3.786,0.0,0.0,0.0,783.0,312.375,,SW_directSW_diffuse,0.35,5.195,0
196,2021-02-03 19:00:00,0.0,14.232,-0.35,87.7,3.526,0.0,0.0,0.0,783.0,310.055,,SW_directSW_diffuse,0.35,5.221,0
197,2021-02-03 20:00:00,0.0,14.232,0.022,83.9,3.088,0.0,0.0,0.0,783.0,307.735,,SW_directSW_diffuse,0.35,5.132,0
198,2021-02-03 21:00:00,0.0,14.232,-0.464,89.55,3.236,0.0,0.0,0.0,784.0,307.105,,SW_directSW_diffuse,0.35,5.287,0
199,2021-02-03 22:00:00,0.0,14.232,-0.528,89.15,3.093,0.0,0.0,0.0,784.0,291.865,,SW_directSW_diffuse,0.35,5.239,0
200,2021-02-03 23:00:00,0.0,14.232,-0.394,88.05,5.664,0.0,0.0,0.0,784.0,244.76,,SW_directSW_diffuse,0.35,5.225,0
201,2021-02-04 00:00:00,0.0,14.232,-0.631,92.75,4.992,0.0,0.0,0.0,784.0,256.76,,SW_directSW_diffuse,0.35,5.409,0
202,2021-02-04 01:00:00,0.0,14.232,-0.92,92.75,2.721,0.0,0.0,0.0,785.0,299.015,,SW_directSW_diffuse,0.35,5.296,0
203,2021-02-04 02:00:00,0.0,14.232,-1.304,88.25,4.012,0.0,0.0,0.0,785.0,213.61,,SW_directSW_diffuse,0.35,4.899,0
204,2021-02-04 03:00:00,0.0,14.232,-3.603,89.6,0.925,0.0,0.0,0.0,785.0,202.02,,SW_directSW_diffuse,0.35,4.193,0
205,2021-02-04 04:00:00,0.0,14.232,-5.738,95.1,0.857,0.0,0.0,0.0,785.0,199.885,,SW_directSW_diffuse,0.35,3.786,0
206,2021-02-04 05:00:00,0.0,14.232,-6.755,97.6,1.906,0.0,0.0,0.0,786.0,287.725,,SW_directSW_diffuse,0.35,3.594,0
207,2021-02-04 06:00:00,0.0,14.232,-5.774,100.1,2.698,0.0,0.0,0.0,786.0,296.745,,SW_directSW_diffuse,0.35,3.974,0
208,2021-02-04 07:00:00,0.041,14.232,-6.804,98.95,1.612,0.409,1.93,0.0,786.0,273.465,,SW_directSW_diffuse,0.35,3.63,0
209,2021-02-04 08:00:00,0.194,14.232,-7.47,98.15,2.558,32.264,47.096,0.0,787.0,286.385,,SW_directSW_diffuse,0.35,3.419,0
210,2021-02-04 09:00:00,0.323,14.232,-8.155,95.3,1.962,111.222,108.599,0.0,788.0,191.72,,SW_directSW_diffuse,0.35,3.148,0
211,2021-02-04 10:00:00,0.418,14.232,-5.346,72.175,1.874,243.48,122.322,0.0,789.0,191.155,,SW_directSW_diffuse,0.35,2.96,0
212,2021-02-04 11:00:00,0.471,14.232,-3.343,51.765,1.272,304.196,146.692,0.0,789.0,195.935,,SW_directSW_diffuse,0.35,2.47,0
213,2021-02-04 12:00:00,0.475,14.232,-2.184,51.755,1.235,314.539,160.436,0.0,789.0,218.03,,SW_directSW_diffuse,0.35,2.692,0
214,2021-02-04 13:00:00,0.429,14.232,-0.949,50.95,1.912,241.648,187.218,0.0,789.0,265.885,,SW_directSW_diffuse,0.35,2.903,0
215,2021-02-04 14:00:00,0.338,14.232,-0.467,48.48,1.996,126.716,198.001,0.0,789.0,249.75,,SW_directSW_diffuse,0.35,2.862,0
216,2021-02-04 15:00:00,0.214,14.232,0.239,55.765,2.792,63.732,146.085,0.0,788.0,242.69,,SW_directSW_diffuse,0.35,3.465,0
217,2021-02-04 16:00:00,0.064,14.232,-1.935,60.805,3.56,8.564,74.474,0.0,788.0,218.54,,SW_directSW_diffuse,0.35,3.222,0
218,2021-02-04 17:00:00,0.0,14.232,-3.46,69.175,3.386,0.014,5.76,0.0,788.0,218.17,,SW_directSW_diffuse,0.35,3.272,0
219,2021-02-04 18:00:00,0.0,12.604,-2.383,67.91,3.162,0.0,0.0,0.0,789.0,253.215,,SW_directSW_diffuse,0.35,3.481,0
220,2021-02-04 19:00:00,0.0,12.606,-2.874,70.325,4.013,0.0,0.0,0.0,789.0,242.265,,SW_directSW_diffuse,0.35,3.475,0
221,2021-02-04 20:00:00,0.0,12.614,-3.312,77.0,3.351,0.0,0.0,0.0,789.0,244.145,,SW_directSW_diffuse,0.35,3.683,0
222,2021-02-04 21:00:00,0.0,12.609,-3.637,81.1,4.142,0.0,0.0,0.0,789.0,244.195,,SW_directSW_diffuse,0.35,3.785,0
223,2021-02-04 22:00:00,0.0,12.062,-2.284,89.6,4.052,0.0,0.0,0.0,789.0,262.56,,SW_directSW_diffuse,0.35,4.626,0
224,2021-02-04 23:00:00,0.0,17.781,-1.94,91.6,3.708,0.0,0.0,0.0,789.0,282.78,,SW_directSW_diffuse,0.35,4.852,0
225,2021-02-05 00:00:00,0.0,19.532,-1.863,84.8,3.156,0.0,0.0,0.0,789.0,250.835,,SW_directSW_diffuse,0.35,4.517,0
226,2021-02-05 01:00:00,0.0,3.366,-2.23,92.7,4.095,0.0,0.0,0.0,789.0,249.585,,SW_directSW_diffuse,0.35,4.806,0
227,2021-02-05 02:00:00,0.0,19.548,-2.959,93.35,1.99,0.0,0.0,0.0,789.0,253.315,,SW_directSW_diffuse,0.35,4.584,0
228,2021-02-05 03:00:00,0.0,19.68,-2.463,94.5,2.022,0.0,0.0,0.0,789.0,264.135,,SW_directSW_diffuse,0.35,4.815,0
229,2021-02-05 04:00:00,0.0,19.683,-3.123,93.9,1.892,0.0,0.0,0.0,788.0,243.595,,SW_directSW_diffuse,0.35,4.555,0
230,2021-02-05 05:00:00,0.0,19.688,-2.295,91.4,2.758,0.0,0.0,0.0,788.0,285.02,,SW_directSW_diffuse,0.35,4.716,0
231,2021-02-05 06:00:00,0.0,19.658,-1.943,93.55,2.026,0.0,0.0,0.0,788.0,303.58,,SW_directSW_diffuse,0.35,4.954,0
232,2021-02-05 07:00:00,0.045,19.677,-2.199,93.95,2.802,0.139,1.425,0.0,788.0,278.86,,SW_directSW_diffuse,0.35,4.882,0
233,2021-02-05 08:00:00,0.198,0.0,-1.664,92.1,2.649,4.11,42.213,0.0,788.0,301.975,,SW_directSW_diffuse,0.35,4.979,0
234,2021-02-05 09:00:00,0.327,0.0,-1.008,90.2,2.238,31.412,88.761,0.0,789.0,309.35,,SW_directSW_diffuse,0.35,5.117,0
235,2021-02-05 10:00:00,0.423,0.0,-0.109,88.7,1.671,68.767,161.912,0.0,789.0,290.94,,SW_directSW_diffuse,0.35,5.374,0
236,2021-02-05 11:00:00,0.477,0.0,0.544,82.6,1.848,154.423,200.609,0.0,789.5,267.865,,SW_directSW_diffuse,0.35,5.248,0
237,2021-02-05 12:00:00,0.48,0.0,1.18,81.15,3.049,174.326,223.103,0.0,789.0,276.06,,SW_directSW_diffuse,0.35,5.398,0
238,2021-02-05 13:00:00,0.434,0.0,1.22,79.2,3.985,201.828,192.894,0.0,789.0,270.875,,SW_directSW_diffuse,0.35,5.283,0
239,2021-02-05 14:00:00,0.343,0.0,1.794,72.05,2.978,141.584,168.795,0.0,789.0,222.315,,SW_directSW_diffuse,0.35,5.009,0
240,2021-02-05 15:00:00,0.218,0.0,0.09,83.0,4.034,71.316,143.805,0.0,788.0,220.875,,SW_directSW_diffuse,0.35,5.102,0
241,2021-02-05 16:00:00,0.068,0.0,-0.654,82.3,2.145,16.984,70.806,0.0,788.0,227.465,,SW_directSW_diffuse,0.35,4.792,0
242,2021-02-05 17:00:00,0.0,1.785,-2.069,86.4,2.236,0.036,6.649,0.0,788.0,272.65,,SW_directSW_diffuse,0.35,4.533,0
243,2021-02-05 18:00:00,0.0,0.0,-1.134,85.4,2.68,0.0,0.0,0.0,788.0,254.69,,SW_directSW_diffuse,0.35,4.8,0
244,2021-02-05 19:00:00,0.0,10.532,-1.512,83.55,3.411,0.0,0.0,0.0,788.0,219.48,,SW_directSW_diffuse,0.35,4.568,0
245,2021-02-05 20:00:00,0.0,0.0,-0.465,81.25,4.427,0.0,0.0,0.0,788.0,261.92,,SW_directSW_diffuse,0.35,4.797,0
246,2021-02-05 21:00:00,0.0,0.0,-0.145,83.25,2.668,0.0,0.0,0.0,788.0,299.07,,SW_directSW_diffuse,0.35,5.031,0
247,2021-02-05 22:00:00,0.0,0.0,0.148,79.05,2.836,0.0,0.0,0.0,788.0,273.45,,SW_directSW_diffuse,0.35,4.88,0
248,2021-02-05 23:00:00,0.0,4.71,-1.5,84.15,1.398,0.0,0.0,0.0,787.0,252.09,,SW_directSW_diffuse,0.35,4.604,0
249,2021-02-06 00:00:00,0.0,1.689,-1.592,80.4,1.012,0.0,0.0,0.0,787.0,235.42,,SW_directSW_diffuse,0.35,4.369,0
250,2021-02-06 01:00:00,0.0,3.095,-1.407,80.4,1.737,0.0,0.0,0.0,786.0,239.515,,SW_directSW_diffuse,0.35,4.429,0
251,2021-02-06 02:00:00,0.0,0.0,0.542,69.625,3.412,0.0,0.0,0.0,787.0,238.19,,SW_directSW_diffuse,0.35,4.423,0
252,2021-02-06 03:00:00,0.0,8.822,-1.61,86.15,4.816,0.0,0.0,0.0,786.0,213.615,,SW_directSW_diffuse,0.35,4.676,0
253,2021-02-06 04:00:00,0.0,17.554,-2.039,88.75,3.891,0.0,0.0,0.0,786.0,222.165,,SW_directSW_diffuse,0.35,4.667,0
254,2021-02-06 05:00:00,0.0,18.124,-2.56,100.3,4.346,0.0,0.0,0.0,786.0,258.395,,SW_directSW_diffuse,0.35,5.074,0
255,2021-02-06 06:00:00,0.0,19.75,-2.462,92.55,3.072,0.0,0.0,0.0,786.0,239.835,,SW_directSW_diffuse,0.35,4.716,0
256,2021-02-06 07:00:00,0.049,19.756,-3.106,96.85,4.156,0.128,2.659,0.0,785.0,215.505,,SW_directSW_diffuse,0.35,4.704,0
257,2021-02-06 08:00:00,0.202,0.243,-3.642,88.25,2.612,18.505,57.449,0.0,785.0,210.49,,SW_directSW_diffuse,0.35,4.118,0
258,2021-02-06 09:00:00,0.332,0.0,-3.242,82.85,3.754,70.158,92.937,0.0,786.0,213.515,,SW_directSW_diffuse,0.35,3.983,0
259,2021-02-06 10:00:00,0.428,0.0,-2.098,76.1,1.193,129.149,144.143,0.0,786.0,228.265,,SW_directSW_diffuse,0.35,3.984,0
260,2021-02-06 11:00:00,0.482,0.0,-0.656,76.85,2.009,197.379,187.979,0.0,785.0,245.13,,SW_directSW_diffuse,0.35,4.474,0
261,2021-02-06 12:00:00,0.486,0.0,0.205,76.0,3.76,173.83,219.894,0.0,784.5,267.01,,SW_directSW_diffuse,0.35,4.711,0
262,2021-02-06 13:00:00,0.439,0.0,0.922,72.8,3.354,179.079,230.326,0.0,784.0,284.2,,SW_directSW_diffuse,0.35,4.753,0
263,2021-02-06 14:00:00,0.348,0.0,2.314,65.595,2.351,121.355,189.005,0.0,783.5,292.475,,SW_directSW_diffuse,0.35,4.733,0
264,2021-02-06 15:00:00,0.223,0.0,2.13,67.755,5.402,87.484,135.369,0.0,783.0,280.61,,SW_directSW_diffuse,0.35,4.825,0
265,2021-02-06 16:00:00,0.073,0.0,2.824,59.65,4.0,42.08,64.266,0.0,782.0,266.89,,SW_directSW_diffuse,0.35,4.463,0
266,2021-02-06 17:00:00,0.0,0.0,3.354,54.085,6.171,1.846,7.613,0.0,782.0,258.59,,SW_directSW_diffuse,0.35,4.202,0
267,2021-02-06 18:00:00,0.0,0.0,4.194,48.68,5.73,0.0,0.0,0.0,782.0,250.43,,SW_directSW_diffuse,0.35,4.013,0
268,2021-02-06 19:00:00,0.0,0.0,2.525,60.18,7.515,0.0,0.0,0.0,782.0,281.155,,SW_directSW_diffuse,0.35,4.408,0
269,2021-02-06 20:00:00,0.0,0.0,1.396,66.865,6.806,0.0,0.0,0.0,781.0,297.23,,SW_directSW_diffuse,0.35,4.517,0
270,2021-02-06 21:00:00,0.0,0.0,1.519,65.185,6.822,0.0,0.0,0.0,781.0,309.955,,SW_directSW_diffuse,0.35,4.443,0
271,2021-02-06 22:00:00,0.0,0.0,2.056,63.45,4.578,0.0,0.0,0.0,781.0,314.85,,SW_directSW_diffuse,0.35,4.495,0
272,2021-02-06 23:00:00,0.0,0.0,-0.305,89.85,5.586,0.0,0.0,3.6,781.0,318.09,,SW_directSW_diffuse,0.85,5.367,0
273,2021-02-07 00:00:00,0.0,0.0,-0.004,90.65,5.001,0.0,0.0,3.6,780.0,319.845,,SW_directSW_diffuse,0.85,5.534,0
274,2021-02-07 01:00:00,0.0,0.0,-0.044,95.6,5.411,0.0,0.0,3.6,779.0,321.745,,SW_directSW_diffuse,0.85,5.82,0
275,2021-02-07 02:00:00,0.0,0.0,-0.015,94.65,5.848,0.0,0.0,3.6,778.5,321.48,,SW_directSW_diffuse,0.85,5.774,0
276,2021-02-07 03:00:00,0.0,0.0,-0.551,100.85,5.124,0.0,0.0,3.6,777.0,321.59,,SW_directSW_diffuse,0.85,5.916,0
277,2021-02-07 04:00:00,0.0,0.0,-0.882,101.35,4.082,0.0,0.0,3.6,777.0,319.815,,SW_directSW_diffuse,0.85,5.803,0
278,2021-02-07 05:00:00,0.0,0.0,-1.534,100.15,5.126,0.0,0.0,0.0,777.0,316.88,,SW_directSW_diffuse,0.848,5.466,0
279,2021-02-07 06:00:00,0.0,0.0,-1.293,101.0,3.511,0.0,0.0,0.0,776.0,318.695,,SW_directSW_diffuse,0.846,5.611,0
280,2021-02-07 07:00:00,0.053,0.0,-1.26,101.5,4.401,0.0,1.5,0.0,775.0,315.695,,SW_directSW_diffuse,0.844,5.653,0
281,2021-02-07 08:00:00,0.207,0.0,-0.524,98.95,7.585,0.231,35.929,0.0,774.0,318.99,,SW_directSW_diffuse,0.842,5.816,0
282,2021-02-07 09:00:00,0.337,0.0,-0.299,98.45,6.722,17.623,95.072,0.0,773.0,322.11,,SW_directSW_diffuse,0.84,5.883,0
283,2021-02-07 10:00:00,0.433,0.0,-0.007,98.5,7.605,2.014,122.727,0.0,772.5,324.49,,SW_directSW_diffuse,0.838,6.012,0
284,2021-02-07 11:00:00,0.487,0.0,0.066,97.2,6.434,1.948,116.734,0.0,772.0,321.66,,SW_directSW_diffuse,0.836,5.965,0
285,2021-02-07 12:00:00,0.491,0.0,-0.152,100.95,5.842,0.181,106.819,0.0,772.0,324.835,,SW_directSW_diffuse,0.834,6.097,0
286,2021-02-07 13:00:00,0.444,0.0,-0.495,101.0,4.164,2.094,103.57,0.0,771.0,321.94,,SW_directSW_diffuse,0.832,5.949,0
287,2021-02-07 14:00:00,0.353,0.0,-0.4,99.7,5.614,0.767,84.557,0.0,770.0,325.94,,SW_directSW_diffuse,0.83,5.914,0
288,2021-02-07 15:00:00,0.228,0.0,-0.475,98.25,4.81,7.131,73.349,0.0,769.0,326.845,,SW_directSW_diffuse,0.828,5.796,0
289,2021-02-07 16:00:00,0.077,0.0,-1.198,98.2,5.871,0.789,33.3,0.0,769.0,314.43,,SW_directSW_diffuse,0.826,5.494,0
290,2021-02-07 17:00:00,0.0,0.0,-1.682,95.2,3.85,0.156,1.805,3.6,768.5,305.165,,SW_directSW_diffuse,0.85,5.14,0
291,2021-02-07 18:00:00,0.0,0.0,-1.826,97.7,3.559,0.0,0.0,0.0,768.0,314.615,,SW_directSW_diffuse,0.848,5.219,0
292,2021-02-07 19:00:00,0.0,0.0,-2.024,101.0,4.7,0.0,0.0,0.0,768.0,312.78,,SW_directSW_diffuse,0.846,5.317,0
293,2021-02-07 20:00:00,0.0,0.0,-2.27,98.2,3.889,0.0,0.0,0.0,768.0,297.03,,SW_directSW_diffuse,0.844,5.076,0
294,2021-02-07 21:00:00,0.0,0.0,-2.622,100.3,3.51,0.0,0.0,0.0,767.0,312.22,,SW_directSW_diffuse,0.842,5.05,0
295,2021-02-07 22:00:00,0.0,0.0,-4.457,99.85,5.618,0.0,0.0,0.0,767.0,304.6,,SW_directSW_diffuse,0.84,4.381,0
296,2021-02-07 23:00:00,0.0,0.0,-5.038,99.7,4.634,0.0,0.0,0.0,767.0,300.93,,SW_directSW_diffuse,0.838,4.186,0
297,2021-02-08 00:00:00,0.0,0.0,-5.797,99.1,4.794,0.0,0.0,0.0,767.0,297.9,,SW_directSW_diffuse,0.836,3.927,0
298,2021-02-08 01:00:00,0.0,0.0,-6.489,98.45,5.086,0.0,0.0,0.0,767.0,293.645,,SW_directSW_diffuse,0.834,3.7,0
299,2021-02-08 02:00:00,0.0,0.0,-7.455,97.55,5.934,0.0,0.0,0.0,767.0,280.435,,SW_directSW_diffuse,0.832,3.402,0
300,2021-02-08 03:00:00,0.0,0.0,-7.765,96.8,3.618,0.0,0.0,0.0,767.0,280.86,,SW_directSW_diffuse,0.83,3.296,0
301,2021-02-08 04:00:00,0.0,0.0,-8.2,95.9,4.471,0.0,0.0,0.0,767.0,283.59,,SW_directSW_diffuse,0.828,3.156,0
302,2021-02-08 05:00:00,0.0,0.0,-8.66,95.85,4.992,0.0,0.0,0.0,767.0,279.445,,SW_directSW_diffuse,0.826,3.043,0
303,2021-02-08 06:00:00,0.0,0.0,-8.885,95.5,3.376,0.0,0.0,0.0,767.0,270.265,,SW_directSW_diffuse,0.824,2.979,0
304,2021-02-08 07:00:00,0.057,0.0,-9.62,94.6,2.862,0.597,3.505,0.0,767.0,216.095,,SW_directSW_diffuse,0.822,2.785,0
305,2021-02-08 08:00:00,0.211,0.0,-11.14,92.35,0.755,49.098,51.783,0.0,767.0,210.34,,SW_directSW_diffuse,0.82,2.409,0
306,2021-02-08 09:00:00,0.341,12.08,-9.14,91.45,4.537,185.574,81.498,0.0,768.0,258.465,,SW_directSW_diffuse,0.818,2.796,0
307,2021-02-08 10:00:00,0.439,0.0,-9.17,86.05,3.871,290.958,108.197,0.0,768.0,174.795,,SW_directSW_diffuse,0.816,2.625,0
308,2021-02-08 11:00:00,0.493,0.0,-8.29,80.65,3.904,353.704,124.308,0.0,768.0,178.84,,SW_directSW_diffuse,0.814,2.636,0
309,2021-02-08 12:00:00,0.497,0.0,-6.085,70.765,1.011,411.167,114.804,0.0,769.0,180.85,,SW_directSW_diffuse,0.812,2.743,0
310,2021-02-08 13:00:00,0.45,0.0,-6.818,64.94,1.471,369.003,126.748,0.0,768.5,182.505,,SW_directSW_diffuse,0.81,2.379,0
311,2021-02-08 14:00:00,0.358,0.0,-6.16,63.025,2.2,330.729,96.991,0.0,768.0,182.165,,SW_directSW_diffuse,0.808,2.429,0
312,2021-02-08 15:00:00,0.232,31.674,-6.602,67.67,0.48,220.036,79.821,0.0,768.0,193.165,,SW_directSW_diffuse,0.806,2.521,0
313,2021-02-08 16:00:00,0.082,46.189,-6.803,70.95,1.844,86.77,50.634,0.0,768.0,255.71,,SW_directSW_diffuse,0.804,2.603,0
314,2021-02-08 17:00:00,0.0,5.314,-6.238,79.55,3.488,5.38,7.741,0.0,768.0,218.015,,SW_directSW_diffuse,0.802,3.048,0
315,2021-02-08 18:00:00,0.0,22.639,-6.538,77.9,3.381,0.0,0.0,0.0,769.0,215.015,,SW_directSW_diffuse,0.801,2.917,0
316,2021-02-08 19:00:00,0.0,25.354,-7.058,79.5,2.374,0.0,0.0,0.0,769.5,183.69,,SW_directSW_diffuse,0.799,2.859,0
317,2021-02-08 20:00:00,0.0,34.757,-9.31,73.6,1.932,0.0,0.0,0.0,770.0,176.43,,SW_directSW_diffuse,0.797,2.22,0
318,2021-02-08 21:00:00,0.0,34.347,-9.495,65.395,1.832,0.0,0.0,0.0,770.0,178.595,,SW_directSW_diffuse,0.795,1.944,0
319,2021-02-08 22:00:00,0.0,26.287,-7.295,76.7,3.183,0.0,0.0,0.0,771.0,194.565,,SW_directSW_diffuse,0.793,2.709,0
320,2021-02-08 23:00:00,0.0,28.142,-7.61,82.95,2.63,0.0,0.0,0.0,771.0,192.865,,SW_directSW_diffuse,0.791,2.859,0
321,2021-02-09 00:00:00,0.0,24.977,-8.47,88.6,2.518,0.0,0.0,0.0,771.0,195.035,,SW_directSW_diffuse,0.789,2.855,0
322,2021-02-09 01:00:00,0.0,31.364,-8.82,83.9,1.433,0.0,0.0,0.0,771.0,187.105,,SW_directSW_diffuse,0.788,2.631,0
323,2021-02-09 02:00:00,0.0,34.213,-9.905,81.8,2.28,0.0,0.0,0.0,771.0,191.895,,SW_directSW_diffuse,0.786,2.354,0
324,2021-02-09 03:00:00,0.0,36.88,-10.04,74.35,1.715,0.0,0.0,0.0,771.0,187.765,,SW_directSW_diffuse,0.784,2.117,0
325,2021-02-09 04:00:00,0.0,35.451,-10.09,71.9,2.504,0.0,0.0,0.0,771.0,203.77,,SW_directSW_diffuse,0.782,2.039,0
326,2021-02-09 05:00:00,0.0,28.149,-8.695,75.65,3.356,0.0,0.0,0.0,771.0,201.12,,SW_directSW_diffuse,0.78,2.395,0
327,2021-02-09 06:00:00,0.0,24.199,-6.532,77.15,3.122,0.0,0.0,0.0,771.0,265.64,,SW_directSW_diffuse,0.779,2.89,0
328,2021-02-09 07:00:00,0.061,24.123,-6.679,79.6,1.334,0.469,3.957,0.0,771.0,260.97,,SW_directSW_diffuse,0.777,2.948,0
329,2021-02-09 08:00:00,0.216,0.173,-8.185,85.4,0.448,9.661,49.096,0.0,771.0,217.915,,SW_directSW_diffuse,0.775,2.814,0
330,2021-02-09 09:00:00,0.346,0.0,-7.91,81.4,1.995,52.9,131.0,0.0,772.0,220.065,,SW_directSW_diffuse,0.773,2.741,0
331,2021-02-09 10:00:00,0.444,0.0,-3.93,75.75,2.576,135.262,159.052,0.0,772.0,245.755,,SW_directSW_diffuse,0.771,3.459,0
332,2021-02-09 11:00:00,0.498,45.946,-3.074,73.8,3.182,190.254,195.559,0.0,772.0,213.98,,SW_directSW_diffuse,0.77,3.593,0
333,2021-02-09 12:00:00,0.502,0.0,-2.6,72.95,3.597,153.271,233.856,0.0,772.0,235.775,,SW_directSW_diffuse,0.768,3.679,0
334,2021-02-09 13:00:00,0.455,0.0,-1.854,70.4,3.052,118.223,178.903,0.0,773.0,248.825,,SW_directSW_diffuse,0.766,3.753,0
335,2021-02-09 14:00:00,0.364,0.0,-2.866,76.7,2.854,167.172,153.725,0.0,772.0,212.85,,SW_directSW_diffuse,0.765,3.793,0
336,2021-02-09 15:00:00,0.237,0.0,-3.706,79.0,3.362,118.058,139.583,0.0,772.5,199.705,,SW_directSW_diffuse,0.763,3.668,0
337,2021-02-09 16:00:00,0.086,0.0,-5.633,81.75,2.028,40.241,68.678,0.0,773.0,199.835,,SW_directSW_diffuse,0.761,3.281,0
338,2021-02-09 17:00:00,0.0,18.992,-5.118,85.65,1.562,1.912,8.825,0.0,773.0,233.17,,SW_directSW_diffuse,0.759,3.575,0
339,2021-02-09 18:00:00,0.0,20.791,-6.188,86.2,1.465,0.0,0.0,0.0,774.0,241.2,,SW_directSW_diffuse,0.758,3.315,0
340,2021-02-09 19:00:00,0.0,20.766,-4.959,82.15,2.153,0.0,0.0,0.0,774.0,292.455,,SW_directSW_diffuse,0.756,3.47,0
341,2021-02-09 20:00:00,0.0,20.761,-4.138,87.2,4.446,0.0,0.0,0.0,774.5,294.335,,SW_directSW_diffuse,0.754,3.92,0
342,2021-02-09 21:00:00,0.0,20.756,-4.091,83.05,2.375,0.0,0.0,0.0,774.5,287.24,,SW_directSW_diffuse,0.753,3.746,0
343,2021-02-09 22:00:00,0.0,0.0,-4.552,88.85,3.81,0.0,0.0,0.0,774.0,290.085,,SW_directSW_diffuse,0.751,3.871,0
344,2021-02-09 23:00:00,0.0,0.0,-4.369,88.2,3.97,0.0,0.0,0.0,774.0,293.945,,SW_directSW_diffuse,0.749,3.896,0
345,2021-02-10 00:00:00,0.0,0.0,-4.491,89.0,3.708,0.0,0.0,0.0,774.0,296.805,,SW_directSW_diffuse,0.748,3.895,0
346,2021-02-10 01:00:00,0.0,0.0,-4.199,90.95,3.668,0.0,0.0,0.0,773.0,300.97,,SW_directSW_diffuse,0.746,4.069,0
347,2021-02-10 02:00:00,0.0,0.0,-3.831,91.95,3.48,0.0,0.0,0.0,773.0,303.345,,SW_directSW_diffuse,0.744,4.23,0
348,2021-02-10 03:00:00,0.0,0.0,-3.692,92.4,3.818,0.0,0.0,0.0,772.0,303.24,,SW_directSW_diffuse,0.743,4.295,0
349,2021-02-10 04:00:00,0.0,0.0,-3.014,85.45,4.14,0.0,0.0,0.0,771.0,299.895,,SW_directSW_diffuse,0.741,4.179,0
350,2021-02-10 05:00:00,0.0,0.0,-3.422,90.0,2.728,0.0,0.0,0.0,771.0,302.895,,SW_directSW_diffuse,0.739,4.269,0
