,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
435,2021-03-19 19:00:00,0.0,10.8,-10.18,62.0,0.594,0.0,0.0,0.0,783.0,208.1,5.0,SW_directSW_diffuse,0.35,1.746,0
436,2021-03-19 20:00:00,0.0,11.796,-11.46,58.18,0.695,0.0,0.0,0.0,783.0,186.3,5.0,SW_directSW_diffuse,0.35,1.479,0
437,2021-03-19 21:00:00,0.0,13.732,-12.33,58.7,1.362,0.0,0.0,0.0,784.0,161.3,5.0,SW_directSW_diffuse,0.35,1.391,0
438,2021-03-19 22:00:00,0.0,13.616,-13.65,64.01,0.199,0.0,0.0,0.0,784.0,162.4,5.0,SW_directSW_diffuse,0.35,1.362,0
439,2021-03-19 23:00:00,0.0,14.823,-14.43,63.07,0.404,0.0,0.0,0.0,784.0,158.7,5.0,SW_directSW_diffuse,0.35,1.259,0
440,2021-03-20 00:00:00,0.0,15.172,-15.83,63.94,0.32,0.0,0.0,0.0,784.0,157.9,5.0,SW_directSW_diffuse,0.35,1.136,0
441,2021-03-20 01:00:00,0.0,14.902,-15.15,63.1,0.904,0.0,0.0,0.0,785.0,159.4,5.0,SW_directSW_diffuse,0.35,1.187,0
442,2021-03-20 02:00:00,0.0,15.671,-15.66,63.41,0.609,0.0,0.0,0.0,785.0,159.0,5.0,SW_directSW_diffuse,0.35,1.143,0
443,2021-03-20 03:00:00,0.0,15.572,-16.23,64.28,0.487,0.0,0.0,0.0,784.0,155.8,5.0,SW_directSW_diffuse,0.35,1.105,0
444,2021-03-20 04:00:00,0.0,15.729,-16.42,64.31,0.824,0.0,0.0,0.0,784.0,156.3,5.0,SW_directSW_diffuse,0.35,1.088,0
445,2021-03-20 05:00:00,0.0,15.787,-16.26,64.4,0.096,0.0,0.0,0.0,784.0,161.3,5.0,SW_directSW_diffuse,0.35,1.104,0
446,2021-03-20 06:00:00,0.097,15.489,-15.62,65.37,0.772,3.282,9.112,0.0,784.0,156.6,5.0,SW_directSW_diffuse,0.35,1.182,0
447,2021-03-20 07:00:00,0.273,15.215,-15.93,65.97,0.622,47.209,82.822,0.0,784.0,158.6,5.0,SW_directSW_diffuse,0.35,1.163,0
448,2021-03-20 08:00:00,0.439,0.119,-13.78,61.86,0.772,144.321,154.127,0.0,785.0,167.4,5.0,SW_directSW_diffuse,0.35,1.303,0
449,2021-03-20 09:00:00,0.584,0.0,-10.22,47.17,0.887,301.431,178.521,0.0,786.0,156.5,5.0,SW_directSW_diffuse,0.35,1.324,0
450,2021-03-20 10:00:00,0.694,2.924,-9.9,44.34,2.876,389.126,228.323,0.0,785.0,162.3,5.0,SW_directSW_diffuse,0.35,1.277,0
451,2021-03-20 11:00:00,0.754,0.0,-9.52,42.76,4.363,470.014,254.91,0.0,785.0,169.3,5.0,SW_directSW_diffuse,0.35,1.269,0
452,2021-03-20 12:00:00,0.751,0.0,-9.06,39.91,3.668,561.396,216.39,0.0,786.0,170.1,5.0,SW_directSW_diffuse,0.35,1.228,0
453,2021-03-20 13:00:00,0.687,0.0,-8.52,37.67,4.302,531.326,207.128,0.0,785.0,173.4,5.0,SW_directSW_diffuse,0.35,1.209,0
454,2021-03-20 14:00:00,0.574,0.0,-8.35,38.13,4.675,444.22,204.498,0.0,785.0,173.6,5.0,SW_directSW_diffuse,0.35,1.24,0
455,2021-03-20 15:00:00,0.427,0.0,-8.08,36.86,4.022,322.096,177.384,0.0,785.0,170.9,5.0,SW_directSW_diffuse,0.35,1.225,0
456,2021-03-20 16:00:00,0.261,0.257,-8.54,40.85,4.298,175.868,138.85,0.0,785.0,166.9,5.0,SW_directSW_diffuse,0.35,1.309,0
457,2021-03-20 17:00:00,0.084,12.545,-10.4,47.73,5.323,72.373,66.064,0.0,785.0,158.9,5.0,SW_directSW_diffuse,0.35,1.321,0
458,2021-03-20 18:00:00,0.0,13.066,-11.42,51.5,4.444,3.968,7.591,0.0,785.0,159.3,5.0,SW_directSW_diffuse,0.35,1.314,0
459,2021-03-20 19:00:00,0.0,13.488,-12.46,53.74,3.507,0.0,0.0,0.0,785.0,159.3,5.0,SW_directSW_diffuse,0.35,1.26,0
460,2021-03-20 20:00:00,0.0,14.018,-13.36,58.87,3.586,0.0,0.0,0.0,786.0,158.9,5.0,SW_directSW_diffuse,0.35,1.283,0
461,2021-03-20 21:00:00,0.0,14.712,-13.87,61.54,4.102,0.0,0.0,0.0,786.0,160.5,5.0,SW_directSW_diffuse,0.35,1.286,0
462,2021-03-20 22:00:00,0.0,15.409,-14.07,63.59,5.511,0.0,0.0,0.0,786.0,161.3,5.0,SW_directSW_diffuse,0.35,1.308,0
463,2021-03-20 23:00:00,0.0,14.474,-13.88,61.02,2.525,0.0,0.0,0.0,786.0,162.3,5.0,SW_directSW_diffuse,0.35,1.275,0
464,2021-03-21 00:00:00,0.0,14.687,-14.575,62.605,2.344,0.0,0.0,0.0,786.0,163.85,5.0,SW_directSW_diffuse,0.35,1.235,0
465,2021-03-21 01:00:00,0.0,15.74,-14.75,64.45,4.769,0.0,0.0,0.0,786.0,166.2,5.0,SW_directSW_diffuse,0.35,1.253,0
466,2021-03-21 02:00:00,0.0,16.148,-15.0,63.98,5.663,0.0,0.0,0.0,786.0,173.7,5.0,SW_directSW_diffuse,0.35,1.218,0
467,2021-03-21 03:00:00,0.0,14.504,-13.87,57.6,3.791,0.0,0.0,0.0,785.0,213.2,5.0,SW_directSW_diffuse,0.35,1.204,0
468,2021-03-21 04:00:00,0.0,14.81,-12.54,53.0,7.27,0.0,0.0,0.0,784.0,236.3,5.0,SW_directSW_diffuse,0.35,1.235,0
469,2021-03-21 05:00:00,0.0,14.483,-11.98,53.06,6.807,0.0,0.0,0.0,784.0,248.6,5.0,SW_directSW_diffuse,0.35,1.294,0
470,2021-03-21 06:00:00,0.103,13.17,-10.92,55.47,6.538,6.055,10.538,0.0,784.0,227.3,5.0,SW_directSW_diffuse,0.35,1.473,0
471,2021-03-21 07:00:00,0.279,12.702,-10.57,57.36,6.554,67.45,76.693,0.0,784.0,240.5,5.0,SW_directSW_diffuse,0.35,1.566,0
472,2021-03-21 08:00:00,0.445,0.109,-10.52,60.41,6.915,160.2,138.247,0.0,784.0,219.8,5.0,SW_directSW_diffuse,0.35,1.656,0
473,2021-03-21 09:00:00,0.59,0.0,-8.22,64.95,6.829,206.575,208.434,0.0,784.0,230.1,5.0,SW_directSW_diffuse,0.35,2.134,0
474,2021-03-21 10:00:00,0.701,2.7,-6.084,60.87,6.731,365.732,228.527,0.0,784.0,234.3,5.0,SW_directSW_diffuse,0.35,2.36,0
475,2021-03-21 11:00:00,0.761,0.0,-4.444,59.53,6.686,318.89,305.594,0.0,783.0,205.8,5.0,SW_directSW_diffuse,0.35,2.615,0
476,2021-03-21 12:00:00,0.758,0.0,-3.319,57.03,7.2,395.656,218.337,0.0,784.0,226.6,5.0,SW_directSW_diffuse,0.35,2.726,0
477,2021-03-21 13:00:00,0.693,0.0,-1.974,51.22,3.312,258.594,330.506,0.0,783.0,287.9,5.0,SW_directSW_diffuse,0.35,2.706,0
478,2021-03-21 14:00:00,0.579,0.0,-2.701,57.03,5.59,208.09,276.85,0.0,782.0,282.3,5.0,SW_directSW_diffuse,0.35,2.855,0
479,2021-03-21 15:00:00,0.432,0.0,-4.09,60.32,8.15,146.51,198.939,0.0,782.0,266.6,5.0,SW_directSW_diffuse,0.35,2.721,0
480,2021-03-21 16:00:00,0.265,0.0,-5.458,68.35,7.51,89.093,145.176,0.0,782.0,273.4,5.0,SW_directSW_diffuse,0.35,2.78,0
481,2021-03-21 17:00:00,0.088,0.0,-5.91,66.26,5.579,33.774,72.416,0.0,783.0,263.4,5.0,SW_directSW_diffuse,0.35,2.603,0
482,2021-03-21 18:00:00,0.0,0.0,-6.369,61.46,5.216,2.329,6.596,0.0,783.0,227.6,5.0,SW_directSW_diffuse,0.35,2.331,0
483,2021-03-21 19:00:00,0.0,0.0,-6.944,58.64,4.756,0.0,0.0,0.0,783.0,175.7,5.0,SW_directSW_diffuse,0.35,2.128,0
484,2021-03-21 20:00:00,0.0,0.0,-7.68,62.99,5.964,0.0,0.0,0.0,783.0,178.0,5.0,SW_directSW_diffuse,0.35,2.159,0
485,2021-03-21 21:00:00,0.0,0.0,-7.94,64.4,5.775,0.0,0.0,0.0,783.0,183.6,5.0,SW_directSW_diffuse,0.35,2.163,0
486,2021-03-21 22:00:00,0.0,0.0,-7.93,62.91,5.649,0.0,0.0,0.0,783.0,196.1,5.0,SW_directSW_diffuse,0.35,2.115,0
487,2021-03-21 23:00:00,0.0,0.0,-7.94,65.98,5.269,0.0,0.0,0.0,783.0,224.1,5.0,SW_directSW_diffuse,0.35,2.216,0
488,2021-03-22 00:00:00,0.0,0.0,-7.995,66.015,4.114,0.0,0.0,0.0,783.0,250.05,5.0,SW_directSW_diffuse,0.35,2.208,0
489,2021-03-22 01:00:00,0.0,0.0,-7.59,63.5,4.182,0.0,0.0,0.0,783.0,250.4,5.0,SW_directSW_diffuse,0.35,2.192,0
490,2021-03-22 02:00:00,0.0,0.0,-7.81,68.12,4.926,0.0,0.0,0.0,783.0,247.4,5.0,SW_directSW_diffuse,0.35,2.311,0
491,2021-03-22 03:00:00,0.0,0.0,-7.91,66.2,3.851,0.0,0.0,0.0,782.0,231.3,5.0,SW_directSW_diffuse,0.35,2.229,0
492,2021-03-22 04:00:00,0.0,0.0,-8.07,64.57,4.409,0.0,0.0,0.0,782.0,239.8,5.0,SW_directSW_diffuse,0.35,2.147,0
493,2021-03-22 05:00:00,0.0,0.0,-8.49,65.85,3.233,0.0,0.0,0.0,782.0,212.7,5.0,SW_directSW_diffuse,0.35,2.119,0
494,2021-03-22 06:00:00,0.109,0.0,-9.06,69.16,3.109,3.25,10.221,0.0,783.0,227.5,5.0,SW_directSW_diffuse,0.35,2.128,0
495,2021-03-22 07:00:00,0.286,0.0,-8.09,66.39,5.313,15.084,81.864,0.0,783.0,218.7,5.0,SW_directSW_diffuse,0.35,2.204,0
496,2021-03-22 08:00:00,0.452,0.0,-7.35,62.01,6.33,52.515,184.23,0.0,783.0,202.0,5.0,SW_directSW_diffuse,0.35,2.181,0
497,2021-03-22 09:00:00,0.597,0.0,-6.626,58.92,7.12,244.817,211.394,0.0,783.0,191.9,5.0,SW_directSW_diffuse,0.35,2.191,0
498,2021-03-22 10:00:00,0.708,0.0,-5.99,56.25,7.24,332.155,239.361,0.0,784.0,196.9,5.0,SW_directSW_diffuse,0.35,2.196,0
499,2021-03-22 11:00:00,0.768,0.0,-5.191,53.32,6.425,398.609,284.828,0.0,784.0,202.1,5.0,SW_directSW_diffuse,0.35,2.213,0
500,2021-03-22 12:00:00,0.765,0.0,-4.7,51.42,5.646,423.535,295.713,0.0,784.0,216.0,5.0,SW_directSW_diffuse,0.35,2.215,0
501,2021-03-22 13:00:00,0.699,0.0,-4.324,53.12,6.049,321.04,313.481,0.0,785.0,210.2,5.0,SW_directSW_diffuse,0.35,2.354,0
502,2021-03-22 14:00:00,0.584,0.0,-4.127,52.82,6.807,306.582,264.417,0.0,785.0,203.8,5.0,SW_directSW_diffuse,0.35,2.376,0
503,2021-03-22 15:00:00,0.437,0.0,-4.053,51.25,7.0,258.352,195.238,0.0,785.0,199.2,5.0,SW_directSW_diffuse,0.35,2.318,0
504,2021-03-22 16:00:00,0.269,0.0,-4.485,54.41,7.28,136.04,156.119,0.0,785.0,194.7,5.0,SW_directSW_diffuse,0.35,2.382,0
505,2021-03-22 17:00:00,0.092,0.0,-6.061,60.23,7.03,45.157,72.733,0.0,784.0,185.6,5.0,SW_directSW_diffuse,0.35,2.339,0
506,2021-03-22 18:00:00,0.0,0.0,-6.53,59.66,6.278,2.927,8.05,0.0,785.0,184.3,5.0,SW_directSW_diffuse,0.35,2.235,0
507,2021-03-22 19:00:00,0.0,0.0,-7.3,62.39,6.025,0.0,0.0,0.0,786.0,183.1,5.0,SW_directSW_diffuse,0.35,2.202,0
508,2021-03-22 20:00:00,0.0,0.0,-8.33,66.86,6.076,0.0,0.0,0.0,787.0,181.5,5.0,SW_directSW_diffuse,0.35,2.178,0
509,2021-03-22 21:00:00,0.0,0.0,-8.6,67.17,5.761,0.0,0.0,0.0,787.0,181.2,5.0,SW_directSW_diffuse,0.35,2.143,0
510,2021-03-22 22:00:00,0.0,0.0,-8.8,68.33,5.535,0.0,0.0,0.0,788.0,182.4,5.0,SW_directSW_diffuse,0.35,2.146,0
511,2021-03-22 23:00:00,0.0,0.0,-9.73,72.1,3.935,0.0,0.0,0.0,788.0,181.3,5.0,SW_directSW_diffuse,0.35,2.104,0
512,2021-03-23 00:00:00,0.0,0.0,-11.31,74.85,1.459,0.0,0.0,0.0,788.0,180.5,5.0,SW_directSW_diffuse,0.35,1.926,0
513,2021-03-23 01:00:00,0.0,0.0,-11.68,78.2,2.166,0.0,0.0,0.0,788.0,178.6,5.0,SW_directSW_diffuse,0.35,1.953,0
514,2021-03-23 02:00:00,0.0,0.0,-11.99,76.7,1.673,0.0,0.0,0.0,788.0,179.0,5.0,SW_directSW_diffuse,0.35,1.869,0
515,2021-03-23 03:00:00,0.0,0.0,-12.26,78.6,0.821,0.0,0.0,0.0,789.0,179.5,5.0,SW_directSW_diffuse,0.35,1.874,0
516,2021-03-23 04:00:00,0.0,0.0,-12.52,82.5,1.066,0.0,0.0,0.0,789.0,180.8,5.0,SW_directSW_diffuse,0.35,1.925,0
517,2021-03-23 05:00:00,0.0,0.0,-12.66,80.3,0.427,0.0,0.0,0.0,788.0,183.6,5.0,SW_directSW_diffuse,0.35,1.853,0
518,2021-03-23 06:00:00,0.114,0.0,-14.05,84.6,0.948,8.26,11.458,0.0,789.0,186.5,5.0,SW_directSW_diffuse,0.35,1.743,0
519,2021-03-23 07:00:00,0.292,0.0,-14.99,78.4,1.006,84.559,76.712,0.0,789.0,190.0,5.0,SW_directSW_diffuse,0.35,1.494,0
520,2021-03-23 08:00:00,0.458,0.0,-13.03,72.5,2.255,213.356,132.644,0.0,790.0,180.4,5.0,SW_directSW_diffuse,0.35,1.623,0
521,2021-03-23 09:00:00,0.604,0.0,-9.07,63.49,1.173,382.366,147.16,0.0,791.0,182.2,5.0,SW_directSW_diffuse,0.35,1.952,0
522,2021-03-23 10:00:00,0.715,0.0,-6.484,57.92,1.311,537.798,138.94,0.0,791.0,198.0,5.0,SW_directSW_diffuse,0.35,2.178,0
523,2021-03-23 11:00:00,0.775,0.0,-1.526,43.19,0.88,621.329,147.119,0.0,792.0,192.9,5.0,SW_directSW_diffuse,0.35,2.359,0
524,2021-03-23 12:00:00,0.771,0.0,-1.223,47.16,4.381,669.909,130.202,0.0,790.0,206.5,5.0,SW_directSW_diffuse,0.35,2.634,0
525,2021-03-23 13:00:00,0.705,0.0,0.413,41.85,2.537,637.627,127.595,0.0,791.0,214.4,5.0,SW_directSW_diffuse,0.35,2.634,0
526,2021-03-23 14:00:00,0.59,0.0,2.484,34.44,1.037,527.36,134.598,0.0,791.0,212.8,5.0,SW_directSW_diffuse,0.35,2.515,0
527,2021-03-23 15:00:00,0.441,0.0,1.007,41.07,3.054,420.087,107.629,0.0,790.0,212.1,5.0,SW_directSW_diffuse,0.35,2.698,0
528,2021-03-23 16:00:00,0.274,0.0,0.317,43.29,5.005,248.633,90.78,0.0,790.0,205.9,5.0,SW_directSW_diffuse,0.35,2.705,0
529,2021-03-23 17:00:00,0.096,0.0,-1.396,49.97,5.163,101.28,54.634,0.0,790.0,196.6,5.0,SW_directSW_diffuse,0.35,2.755,0
530,2021-03-23 18:00:00,0.0,4.642,-2.713,51.65,3.235,6.71,9.003,0.0,791.0,193.6,5.0,SW_directSW_diffuse,0.35,2.583,0
531,2021-03-23 19:00:00,0.0,5.785,-3.914,54.53,1.888,0.0,0.0,0.0,792.0,191.6,5.0,SW_directSW_diffuse,0.35,2.493,0
532,2021-03-23 20:00:00,0.0,6.285,-6.37,61.13,0.531,0.0,0.0,0.0,792.0,189.3,5.0,SW_directSW_diffuse,0.35,2.318,0
533,2021-03-23 21:00:00,0.0,6.671,-5.46,56.62,2.053,0.0,0.0,0.0,792.0,189.1,5.0,SW_directSW_diffuse,0.35,2.302,0
534,2021-03-23 22:00:00,0.0,7.238,-6.196,55.22,0.354,0.0,0.0,0.0,792.0,188.8,5.0,SW_directSW_diffuse,0.35,2.122,0
535,2021-03-23 23:00:00,0.0,6.927,-6.244,55.81,0.338,0.0,0.0,0.0,792.0,188.2,5.0,SW_directSW_diffuse,0.35,2.137,0
536,2021-03-24 00:00:00,0.0,7.827,-6.302,51.36,2.076,0.0,0.0,0.0,793.0,187.3,5.0,SW_directSW_diffuse,0.35,1.958,0
537,2021-03-24 01:00:00,0.0,8.621,-7.33,55.85,0.573,0.0,0.0,0.0,793.0,188.3,5.0,SW_directSW_diffuse,0.35,1.967,0
538,2021-03-24 02:00:00,0.0,8.966,-8.94,55.24,0.201,0.0,0.0,0.0,792.0,188.3,5.0,SW_directSW_diffuse,0.35,1.716,0
539,2021-03-24 03:00:00,0.0,9.553,-9.63,58.7,1.328,0.0,0.0,0.0,792.0,187.8,5.0,SW_directSW_diffuse,0.35,1.727,0
540,2021-03-24 04:00:00,0.0,9.859,-10.04,59.01,1.057,0.0,0.0,0.0,792.0,187.1,5.0,SW_directSW_diffuse,0.35,1.68,0
541,2021-03-24 05:00:00,0.0,10.014,-10.81,62.58,1.621,0.0,0.0,0.0,793.0,187.4,5.0,SW_directSW_diffuse,0.35,1.676,0
542,2021-03-24 06:00:00,0.12,9.485,-10.3,59.52,1.489,12.44,12.831,0.0,792.0,189.1,5.0,SW_directSW_diffuse,0.35,1.66,0
543,2021-03-24 07:00:00,0.298,8.829,-9.65,56.51,1.249,122.099,60.532,0.0,793.0,189.5,5.0,SW_directSW_diffuse,0.35,1.66,0
544,2021-03-24 08:00:00,0.464,0.089,-6.787,48.43,2.285,287.908,89.996,0.0,794.0,191.2,5.0,SW_directSW_diffuse,0.35,1.779,0
545,2021-03-24 09:00:00,0.61,0.0,-3.38,45.44,1.636,446.326,108.673,0.0,794.0,196.7,5.0,SW_directSW_diffuse,0.35,2.162,0
546,2021-03-24 10:00:00,0.722,0.0,0.666,38.36,0.401,572.033,120.832,0.0,794.0,201.7,5.0,SW_directSW_diffuse,0.35,2.459,0
547,2021-03-24 11:00:00,0.782,0.0,1.653,38.27,3.148,650.81,127.786,0.0,793.0,214.6,5.0,SW_directSW_diffuse,0.35,2.634,0
548,2021-03-24 12:00:00,0.778,0.0,3.35,34.82,2.363,675.237,129.934,0.0,794.0,214.0,5.0,SW_directSW_diffuse,0.35,2.704,0
549,2021-03-24 13:00:00,0.711,0.0,3.226,36.61,3.053,643.077,127.499,0.0,793.0,215.7,5.0,SW_directSW_diffuse,0.35,2.819,0
550,2021-03-24 14:00:00,0.595,0.0,3.539,35.92,2.972,557.965,119.994,0.0,793.0,220.9,5.0,SW_directSW_diffuse,0.35,2.827,0
551,2021-03-24 15:00:00,0.446,0.0,2.85,37.67,4.2,427.9,107.286,0.0,793.0,217.6,5.0,SW_directSW_diffuse,0.35,2.824,0
552,2021-03-24 16:00:00,0.278,0.0,3.004,38.14,2.592,267.957,87.856,0.0,793.0,210.1,5.0,SW_directSW_diffuse,0.35,2.89,0
553,2021-03-24 17:00:00,0.1,0.0,0.777,40.6,1.472,105.643,56.81,0.0,792.0,196.8,5.0,SW_directSW_diffuse,0.35,2.623,0
554,2021-03-24 18:00:00,0.0,13.491,-0.932,45.41,0.826,7.904,9.792,0.0,793.0,197.2,5.0,SW_directSW_diffuse,0.35,2.591,0
555,2021-03-24 19:00:00,0.0,25.016,-1.803,48.42,1.352,0.0,0.0,0.0,793.0,195.9,5.0,SW_directSW_diffuse,0.35,2.591,0
556,2021-03-24 20:00:00,0.0,24.881,-2.529,48.91,0.88,0.0,0.0,0.0,794.0,194.9,5.0,SW_directSW_diffuse,0.35,2.48,0
557,2021-03-24 21:00:00,0.0,25.029,-3.28,49.42,1.224,0.0,0.0,0.0,794.0,193.5,5.0,SW_directSW_diffuse,0.35,2.369,0
558,2021-03-24 22:00:00,0.0,24.998,-3.664,47.39,0.878,0.0,0.0,0.0,794.0,194.3,5.0,SW_directSW_diffuse,0.35,2.207,0
559,2021-03-24 23:00:00,0.0,24.957,-3.596,45.34,1.749,0.0,0.0,0.0,794.0,193.6,5.0,SW_directSW_diffuse,0.35,2.123,0
560,2021-03-25 00:00:00,0.0,24.851,-6.139,54.4,0.823,0.0,0.0,0.0,794.0,191.2,5.0,SW_directSW_diffuse,0.35,2.1,0
561,2021-03-25 01:00:00,0.0,24.818,-6.826,54.52,1.902,0.0,0.0,0.0,794.0,190.9,5.0,SW_directSW_diffuse,0.35,1.996,0
562,2021-03-25 02:00:00,0.0,24.907,-7.38,55.34,1.398,0.0,0.0,0.0,793.0,188.8,5.0,SW_directSW_diffuse,0.35,1.941,0
563,2021-03-25 03:00:00,0.0,25.232,-6.599,51.58,1.324,0.0,0.0,0.0,793.0,188.3,5.0,SW_directSW_diffuse,0.35,1.922,0
564,2021-03-25 04:00:00,0.0,25.248,-8.79,55.26,1.19,0.0,0.0,0.0,793.0,189.0,5.0,SW_directSW_diffuse,0.35,1.737,0
565,2021-03-25 05:00:00,0.0,25.258,-8.46,56.15,1.236,0.0,0.0,0.0,793.0,188.0,5.0,SW_directSW_diffuse,0.35,1.811,0
566,2021-03-25 06:00:00,0.126,25.184,-8.79,55.15,1.004,14.196,14.165,0.0,792.0,186.9,5.0,SW_directSW_diffuse,0.35,1.733,0
567,2021-03-25 07:00:00,0.304,25.027,-9.04,56.51,1.563,124.861,63.498,0.0,793.0,187.3,5.0,SW_directSW_diffuse,0.35,1.742,0
568,2021-03-25 08:00:00,0.47,0.356,-5.809,46.55,2.125,293.273,91.411,0.0,794.0,190.3,5.0,SW_directSW_diffuse,0.35,1.843,0
569,2021-03-25 09:00:00,0.617,25.97,-2.785,43.56,1.549,448.846,112.116,0.0,794.0,196.9,5.0,SW_directSW_diffuse,0.35,2.167,0
570,2021-03-25 10:00:00,0.729,0.0,0.543,45.52,1.89,558.408,137.546,0.0,794.0,204.3,5.0,SW_directSW_diffuse,0.35,2.892,0
571,2021-03-25 11:00:00,0.789,0.0,5.81,31.25,0.404,645.825,137.571,0.0,795.0,209.7,5.0,SW_directSW_diffuse,0.35,2.883,0
572,2021-03-25 12:00:00,0.785,0.0,6.036,32.03,1.025,662.422,145.211,0.0,794.0,217.1,5.0,SW_directSW_diffuse,0.35,3.002,0
573,2021-03-25 13:00:00,0.717,0.0,6.484,34.22,1.642,584.217,174.642,0.0,793.0,222.6,5.0,SW_directSW_diffuse,0.35,3.308,0
574,2021-03-25 14:00:00,0.6,0.0,4.983,37.3,2.317,465.418,188.759,0.0,792.0,221.8,5.0,SW_directSW_diffuse,0.35,3.249,0
575,2021-03-25 15:00:00,0.451,0.0,5.01,40.26,1.544,292.349,205.636,0.0,792.0,222.2,5.0,SW_directSW_diffuse,0.35,3.514,0
576,2021-03-25 16:00:00,0.282,0.0,2.308,41.94,1.539,153.071,147.094,0.0,791.0,227.4,5.0,SW_directSW_diffuse,0.35,3.025,0
577,2021-03-25 17:00:00,0.104,0.0,2.007,43.38,0.818,86.559,68.79,0.0,791.0,214.7,5.0,SW_directSW_diffuse,0.35,3.062,0
578,2021-03-25 18:00:00,0.0,0.0,-0.26,47.7,1.866,7.495,10.318,0.0,791.0,222.1,5.0,SW_directSW_diffuse,0.35,2.858,0
579,2021-03-25 19:00:00,0.0,0.0,-2.122,54.05,1.621,0.0,0.0,0.0,792.0,203.6,5.0,SW_directSW_diffuse,0.35,2.825,0
580,2021-03-25 20:00:00,0.0,4.196,-3.211,58.11,1.099,0.0,0.0,0.0,792.0,203.2,5.0,SW_directSW_diffuse,0.35,2.8,0
581,2021-03-25 21:00:00,0.0,25.687,-3.901,63.6,1.843,0.0,0.0,0.0,793.0,239.1,5.0,SW_directSW_diffuse,0.35,2.91,0
582,2021-03-25 22:00:00,0.0,25.808,-4.268,64.45,0.529,0.0,0.0,0.0,793.0,212.7,5.0,SW_directSW_diffuse,0.35,2.869,0
583,2021-03-25 23:00:00,0.0,25.786,-4.67,65.51,1.333,0.0,0.0,0.0,793.0,203.2,5.0,SW_directSW_diffuse,0.35,2.829,0
584,2021-03-26 00:00:00,0.0,25.787,-5.28,66.305,1.616,0.0,0.0,0.0,793.0,200.15,5.0,SW_directSW_diffuse,0.35,2.733,0
585,2021-03-26 01:00:00,0.0,25.801,-6.691,68.76,0.991,0.0,0.0,0.0,793.0,197.6,5.0,SW_directSW_diffuse,0.35,2.544,0
586,2021-03-26 02:00:00,0.0,25.789,-7.43,72.0,0.393,0.0,0.0,0.0,793.0,197.0,5.0,SW_directSW_diffuse,0.35,2.516,0
587,2021-03-26 03:00:00,0.0,25.835,-8.35,72.4,0.926,0.0,0.0,0.0,793.0,194.0,5.0,SW_directSW_diffuse,0.35,2.355,0
588,2021-03-26 04:00:00,0.0,25.833,-7.2,67.0,1.45,0.0,0.0,0.0,793.0,194.3,5.0,SW_directSW_diffuse,0.35,2.384,0
589,2021-03-26 05:00:00,0.0,25.856,-8.99,69.81,1.573,0.0,0.0,0.0,793.0,191.8,5.0,SW_directSW_diffuse,0.35,2.16,0
590,2021-03-26 06:00:00,0.132,25.836,-7.96,68.54,2.656,15.686,15.199,0.0,793.0,190.6,5.0,SW_directSW_diffuse,0.35,2.299,0
591,2021-03-26 07:00:00,0.31,25.676,-8.26,66.73,2.087,130.908,63.508,0.0,793.0,191.3,5.0,SW_directSW_diffuse,0.35,2.186,0
592,2021-03-26 08:00:00,0.477,18.369,-5.705,60.23,2.581,298.31,91.557,0.0,794.0,195.9,5.0,SW_directSW_diffuse,0.35,2.404,0
593,2021-03-26 09:00:00,0.623,0.0,-1.984,59.83,1.766,452.003,111.959,0.0,794.0,201.7,5.0,SW_directSW_diffuse,0.35,3.159,0
594,2021-03-26 10:00:00,0.735,0.0,0.854,57.14,1.919,501.344,149.041,0.0,794.0,211.2,5.0,SW_directSW_diffuse,0.35,3.712,0
595,2021-03-26 11:00:00,0.796,0.0,3.024,56.85,3.462,528.185,186.041,0.0,794.0,219.4,5.0,SW_directSW_diffuse,0.35,4.315,0
596,2021-03-26 12:00:00,0.791,0.0,3.313,56.95,4.719,504.116,192.199,0.0,794.0,224.0,5.0,SW_directSW_diffuse,0.35,4.412,0
597,2021-03-26 13:00:00,0.723,0.0,3.187,56.07,5.518,488.814,197.343,0.0,793.0,225.7,5.0,SW_directSW_diffuse,0.35,4.305,0
598,2021-03-26 14:00:00,0.605,0.0,3.184,58.48,5.105,319.061,233.006,0.0,793.0,238.3,5.0,SW_directSW_diffuse,0.35,4.489,0
599,2021-03-26 15:00:00,0.455,0.0,3.684,57.18,4.159,231.053,193.691,0.0,793.0,230.9,5.0,SW_directSW_diffuse,0.35,4.547,0
600,2021-03-26 16:00:00,0.286,0.0,2.862,59.27,4.606,121.718,145.7,0.0,793.0,226.5,5.0,SW_directSW_diffuse,0.35,4.447,0
601,2021-03-26 17:00:00,0.108,0.0,1.731,65.88,4.377,38.786,79.153,0.0,792.0,224.1,5.0,SW_directSW_diffuse,0.35,4.559,0
602,2021-03-26 18:00:00,0.0,20.784,0.805,70.1,3.783,2.937,12.224,0.0,793.0,254.1,5.0,SW_directSW_diffuse,0.35,4.538,0
603,2021-03-26 19:00:00,0.0,20.518,0.188,72.5,1.656,0.0,0.0,0.0,793.0,250.7,5.0,SW_directSW_diffuse,0.35,4.489,0
604,2021-03-26 20:00:00,0.0,20.717,-0.485,76.4,2.241,0.0,0.0,0.0,793.0,241.1,5.0,SW_directSW_diffuse,0.35,4.504,0
