,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
503,2021-02-09 15:00:00,0.237,0.0,-1.713,71.658,1.928,118.058,139.583,0.0,773.867,253.236,5.0,Precp_aSW_directSW_diffuseLW_in,0.756,3.86,0
504,2021-02-09 16:00:00,0.086,0.0,-4.08,76.468,1.13,40.241,68.678,0.0,774.31,222.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.754,3.452,0
505,2021-02-09 17:00:00,0.0,19.52,-4.158,81.474,1.101,1.912,8.825,0.0,774.449,230.678,5.0,Precp_aSW_directSW_diffuseLW_in,0.753,3.657,0
506,2021-02-09 18:00:00,0.0,20.774,-4.641,84.114,1.17,0.0,0.0,0.0,774.763,219.66,5.0,Precp_aSW_directSW_diffuseLW_in,0.751,3.64,0
507,2021-02-09 19:00:00,0.0,20.77,-3.688,82.143,1.242,0.0,0.0,0.0,774.91,213.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.749,3.819,0
508,2021-02-09 20:00:00,0.0,20.757,-3.563,83.433,1.649,0.0,0.0,0.0,775.421,212.67,5.0,Precp_aSW_directSW_diffuseLW_in,0.748,3.916,0
509,2021-02-09 21:00:00,0.0,20.766,-3.692,82.493,1.555,0.0,0.0,0.0,775.061,242.919,5.0,Precp_aSW_directSW_diffuseLW_in,0.746,3.835,0
510,2021-02-09 22:00:00,0.0,0.0,-4.072,86.108,1.8,0.0,0.0,0.0,775.061,266.51,5.0,Precp_aSW_directSW_diffuseLW_in,0.744,3.89,0
511,2021-02-09 23:00:00,0.0,0.0,-3.813,84.499,1.648,0.0,0.0,0.0,774.982,254.274,5.0,Precp_aSW_directSW_diffuseLW_in,0.743,3.892,0
512,2021-02-10 00:00:00,0.0,0.0,-3.99,87.619,1.887,0.0,0.0,0.0,774.716,256.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.741,3.983,0
513,2021-02-10 01:00:00,0.0,0.0,-3.809,89.23,2.106,0.0,0.0,0.0,774.224,264.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.739,4.111,0
514,2021-02-10 02:00:00,0.0,0.0,-3.287,89.348,2.234,0.0,0.0,0.0,773.687,274.955,5.0,Precp_aSW_directSW_diffuseLW_in,0.738,4.281,0
515,2021-02-10 03:00:00,0.0,0.0,-2.959,88.469,1.868,0.0,0.0,0.0,772.778,284.765,5.0,Precp_aSW_directSW_diffuseLW_in,0.736,4.344,0
516,2021-02-10 04:00:00,0.0,0.0,-2.607,84.339,1.929,0.0,0.0,0.0,772.54,286.11,5.0,Precp_aSW_directSW_diffuseLW_in,0.735,4.252,0
517,2021-02-10 05:00:00,0.0,0.0,-2.834,85.552,1.29,0.0,0.0,0.0,772.246,283.877,5.0,Precp_aSW_directSW_diffuseLW_in,0.733,4.24,0
518,2021-02-10 06:00:00,0.0,0.0,-3.918,86.72,1.816,0.0,0.0,0.0,772.126,287.248,5.0,Precp_aSW_directSW_diffuseLW_in,0.731,3.963,0
519,2021-02-10 07:00:00,0.066,0.0,-6.041,93.562,2.445,0.178,2.94,0.0,772.141,270.791,5.0,Precp_aSW_directSW_diffuseLW_in,0.73,3.639,0
520,2021-02-10 08:00:00,0.22,0.0,-5.579,93.468,1.44,1.852,45.366,0.0,772.324,271.833,5.0,Precp_aSW_directSW_diffuseLW_in,0.728,3.766,0
521,2021-02-10 09:00:00,0.351,0.0,-3.872,87.873,1.061,11.906,103.475,0.0,772.502,274.408,5.0,Precp_aSW_directSW_diffuseLW_in,0.727,4.03,0
522,2021-02-10 10:00:00,0.449,0.0,-1.664,79.344,1.052,9.239,155.76,0.0,772.626,277.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.725,4.289,0
523,2021-02-10 11:00:00,0.504,0.0,1.036,69.266,1.25,3.857,180.384,0.0,773.141,281.927,5.0,Precp_aSW_directSW_diffuseLW_in,0.724,4.56,0
524,2021-02-10 12:00:00,0.508,0.0,-1.411,81.849,3.04,16.529,196.307,0.0,773.314,279.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.722,4.508,0
525,2021-02-10 13:00:00,0.461,0.0,-2.396,89.266,3.258,15.194,243.331,0.0,773.36,281.898,5.0,Precp_aSW_directSW_diffuseLW_in,0.72,4.571,0
526,2021-02-10 14:00:00,0.369,0.0,-2.193,93.432,4.11,14.934,203.568,0.0,773.718,274.164,5.0,Precp_aSW_directSW_diffuseLW_in,0.719,4.857,0
527,2021-02-10 15:00:00,0.242,0.0,-2.734,89.716,4.234,3.1,161.316,0.0,774.028,269.31,5.0,Precp_aSW_directSW_diffuseLW_in,0.717,4.48,0
528,2021-02-10 16:00:00,0.09,0.0,-3.29,85.407,4.07,1.519,77.526,0.0,774.514,270.676,5.0,Precp_aSW_directSW_diffuseLW_in,0.716,4.091,0
529,2021-02-10 17:00:00,0.0,0.0,-3.5,81.325,2.949,0.0,10.176,0.0,774.961,265.881,5.0,Precp_aSW_directSW_diffuseLW_in,0.714,3.835,0
530,2021-02-10 18:00:00,0.0,0.0,-4.407,83.457,2.25,0.0,0.0,0.0,775.556,258.02,5.0,Precp_aSW_directSW_diffuseLW_in,0.713,3.676,0
531,2021-02-10 19:00:00,0.0,0.0,-4.4,76.998,3.157,0.0,0.0,0.0,776.201,258.417,5.0,Precp_aSW_directSW_diffuseLW_in,0.711,3.393,0
532,2021-02-10 20:00:00,0.0,0.0,-3.992,72.3,4.228,0.0,0.0,0.0,777.001,254.468,5.0,Precp_aSW_directSW_diffuseLW_in,0.71,3.286,0
533,2021-02-10 21:00:00,0.0,0.0,-5.598,81.576,2.838,0.0,0.0,0.0,777.634,245.649,5.0,Precp_aSW_directSW_diffuseLW_in,0.708,3.282,0
534,2021-02-10 22:00:00,0.0,0.0,-4.094,73.433,2.768,0.0,0.0,0.0,777.96,241.312,5.0,Precp_aSW_directSW_diffuseLW_in,0.707,3.312,0
535,2021-02-10 23:00:00,0.0,0.0,-3.938,73.012,2.963,0.0,0.0,0.0,778.556,234.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.705,3.332,0
536,2021-02-11 00:00:00,0.0,0.0,-4.394,76.784,3.388,0.0,0.0,0.0,779.334,225.33,5.0,Precp_aSW_directSW_diffuseLW_in,0.704,3.385,0
537,2021-02-11 01:00:00,0.0,0.0,-6.0,88.334,2.923,0.0,0.0,0.0,779.639,228.21,5.0,Precp_aSW_directSW_diffuseLW_in,0.702,3.447,0
538,2021-02-11 02:00:00,0.0,0.0,-5.931,88.878,3.744,0.0,0.0,0.0,780.04,233.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.701,3.486,0
539,2021-02-11 03:00:00,0.0,0.0,-5.895,83.932,4.385,0.0,0.0,0.0,780.572,225.739,5.0,Precp_aSW_directSW_diffuseLW_in,0.699,3.301,0
540,2021-02-11 04:00:00,0.0,0.0,-6.737,84.296,3.374,0.0,0.0,0.0,780.885,221.885,5.0,Precp_aSW_directSW_diffuseLW_in,0.698,3.108,0
541,2021-02-11 05:00:00,0.0,0.0,-7.285,80.911,3.534,0.0,0.0,0.0,781.292,216.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.697,2.86,0
542,2021-02-11 06:00:00,0.0,0.0,-8.083,71.499,4.435,0.0,0.0,0.0,781.628,216.132,5.0,Precp_aSW_directSW_diffuseLW_in,0.695,2.375,0
543,2021-02-11 07:00:00,0.07,0.0,-8.655,64.365,5.891,1.718,5.692,0.0,782.453,208.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.694,2.044,0
544,2021-02-11 08:00:00,0.225,0.0,-8.77,61.154,6.289,48.575,58.461,0.0,783.0,206.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.692,1.925,0
545,2021-02-11 09:00:00,0.356,0.0,-8.623,59.189,5.782,132.62,123.206,0.0,783.576,203.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.691,1.885,0
546,2021-02-11 10:00:00,0.455,0.0,-8.558,56.931,6.29,262.821,141.077,0.0,783.355,188.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.689,1.822,0
547,2021-02-11 11:00:00,0.51,0.0,-7.666,53.809,6.22,376.71,133.133,0.0,784.012,165.039,5.0,Precp_aSW_directSW_diffuseLW_in,0.688,1.846,0
548,2021-02-11 12:00:00,0.514,3.332,-7.018,47.602,5.268,458.377,116.178,0.0,784.136,162.738,5.0,Precp_aSW_directSW_diffuseLW_in,0.687,1.717,0
549,2021-02-11 13:00:00,0.466,0.0,-6.548,40.042,5.135,441.591,104.556,0.0,784.418,163.335,5.0,Precp_aSW_directSW_diffuseLW_in,0.685,1.498,0
550,2021-02-11 14:00:00,0.374,0.0,-6.489,38.917,4.919,364.333,98.125,0.0,784.87,156.154,5.0,Precp_aSW_directSW_diffuseLW_in,0.684,1.463,0
551,2021-02-11 15:00:00,0.247,0.0,-7.33,37.068,4.325,243.225,82.686,0.0,785.378,159.424,5.0,Precp_aSW_directSW_diffuseLW_in,0.682,1.305,0
552,2021-02-11 16:00:00,0.095,2.893,-9.2,43.344,3.082,95.633,59.722,0.0,785.752,160.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.319,0
553,2021-02-11 17:00:00,0.0,7.445,-10.508,45.545,3.389,8.576,10.404,0.0,786.385,156.626,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.25,0
554,2021-02-11 18:00:00,0.0,2.244,-11.507,46.878,3.252,0.0,0.0,0.0,786.841,156.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.678,1.187,0
555,2021-02-11 19:00:00,0.0,2.462,-12.588,58.364,3.365,0.0,0.0,0.0,787.059,165.024,5.0,Precp_aSW_directSW_diffuseLW_in,0.677,1.355,0
556,2021-02-11 20:00:00,0.0,3.721,-12.515,63.206,4.814,0.0,0.0,0.0,787.432,174.047,5.0,Precp_aSW_directSW_diffuseLW_in,0.676,1.476,0
557,2021-02-11 21:00:00,0.0,0.0,-12.359,63.533,3.533,0.0,0.0,0.0,787.867,192.643,5.0,Precp_aSW_directSW_diffuseLW_in,0.674,1.502,0
558,2021-02-11 22:00:00,0.0,0.0,-13.296,65.491,1.243,0.0,0.0,0.0,787.806,209.813,5.0,Precp_aSW_directSW_diffuseLW_in,0.673,1.435,0
559,2021-02-11 23:00:00,0.0,0.0,-14.37,59.031,1.148,0.0,0.0,0.0,787.854,200.935,5.0,Precp_aSW_directSW_diffuseLW_in,0.671,1.184,0
560,2021-02-12 00:00:00,0.0,0.0,-15.187,55.487,1.074,0.0,0.0,0.0,787.799,197.091,5.0,Precp_aSW_directSW_diffuseLW_in,0.67,1.04,0
561,2021-02-12 01:00:00,0.0,0.0,-15.494,50.789,1.064,0.0,0.0,0.0,787.648,193.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.669,0.928,0
562,2021-02-12 02:00:00,0.0,0.0,-14.842,47.794,1.157,0.0,0.0,0.0,787.639,195.651,5.0,Precp_aSW_directSW_diffuseLW_in,0.667,0.922,0
563,2021-02-12 03:00:00,0.0,0.0,-12.834,47.958,1.077,0.0,0.0,0.0,787.829,204.744,5.0,Precp_aSW_directSW_diffuseLW_in,0.666,1.091,0
564,2021-02-12 04:00:00,0.0,0.0,-13.64,49.32,1.07,0.0,0.0,0.0,787.726,206.856,5.0,Precp_aSW_directSW_diffuseLW_in,0.665,1.051,0
565,2021-02-12 05:00:00,0.0,0.0,-14.52,51.187,1.088,0.0,0.0,0.0,787.778,205.842,5.0,Precp_aSW_directSW_diffuseLW_in,0.664,1.014,0
566,2021-02-12 06:00:00,0.0,0.0,-15.324,54.375,1.15,0.0,0.0,0.0,787.562,209.925,5.0,Precp_aSW_directSW_diffuseLW_in,0.662,1.008,0
567,2021-02-12 07:00:00,0.075,0.0,-14.989,54.692,1.145,1.948,5.792,0.0,787.791,204.332,5.0,Precp_aSW_directSW_diffuseLW_in,0.661,1.042,0
568,2021-02-12 08:00:00,0.23,0.0,-14.229,57.595,1.07,42.595,48.004,0.0,788.075,213.888,5.0,Precp_aSW_directSW_diffuseLW_in,0.66,1.169,0
569,2021-02-12 09:00:00,0.362,0.0,-12.86,57.153,1.194,118.86,101.829,0.0,788.286,212.973,5.0,Precp_aSW_directSW_diffuseLW_in,0.658,1.298,0
570,2021-02-12 10:00:00,0.46,0.0,-8.7,61.895,1.315,212.301,121.681,0.0,787.99,215.124,5.0,Precp_aSW_directSW_diffuseLW_in,0.657,1.959,0
571,2021-02-12 11:00:00,0.515,0.0,-5.11,54.852,1.523,276.239,152.161,0.0,787.719,209.82,5.0,Precp_aSW_directSW_diffuseLW_in,0.656,2.291,0
572,2021-02-12 12:00:00,0.519,47.677,-2.4,47.493,1.181,297.281,154.255,0.0,788.061,211.142,5.0,Precp_aSW_directSW_diffuseLW_in,0.655,2.431,0
573,2021-02-12 13:00:00,0.472,8.105,-2.001,45.432,1.147,216.223,209.794,0.0,787.549,221.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.653,2.396,0
574,2021-02-12 14:00:00,0.379,0.0,-3.099,48.978,1.18,119.268,212.909,0.0,787.421,228.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.652,2.38,0
575,2021-02-12 15:00:00,0.251,13.637,-5.618,60.151,1.692,87.036,128.047,0.0,787.396,224.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.651,2.417,0
576,2021-02-12 16:00:00,0.099,0.74,-7.843,69.768,1.266,32.69,74.682,0.0,787.401,226.373,5.0,Precp_aSW_directSW_diffuseLW_in,0.649,2.361,0
577,2021-02-12 17:00:00,0.0,0.212,-8.62,75.892,1.284,0.875,12.423,0.0,787.669,246.603,5.0,Precp_aSW_directSW_diffuseLW_in,0.648,2.417,0
578,2021-02-12 18:00:00,0.0,14.934,-10.287,86.114,1.284,0.0,0.0,0.0,787.656,255.775,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.647,2.405,0
579,2021-02-12 19:00:00,0.0,14.934,-10.409,86.514,1.207,0.0,0.0,0.0,787.539,230.591,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.646,2.392,0
580,2021-02-12 20:00:00,0.0,14.934,-10.464,85.928,0.995,0.0,0.0,0.0,787.629,221.734,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.645,2.366,0
581,2021-02-12 21:00:00,0.0,14.934,-10.623,87.654,1.052,0.0,0.0,0.0,787.942,222.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.643,2.383,0
582,2021-02-12 22:00:00,0.0,14.934,-10.75,75.711,1.815,0.0,0.0,0.0,787.581,227.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.642,2.038,0
583,2021-02-12 23:00:00,0.0,14.934,-10.744,77.25,1.556,0.0,0.0,0.0,787.537,217.886,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.641,2.08,0
584,2021-02-13 00:00:00,0.0,14.934,-10.679,79.127,1.552,0.0,0.0,0.0,787.53,218.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.64,2.142,0
585,2021-02-13 01:00:00,0.0,14.934,-10.649,79.578,1.8,0.0,0.0,0.0,787.649,218.473,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.638,2.159,0
586,2021-02-13 02:00:00,0.0,14.934,-10.767,79.899,1.818,0.0,0.0,0.0,787.839,211.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.637,2.147,0
587,2021-02-13 03:00:00,0.0,14.934,-10.917,80.277,2.061,0.0,0.0,0.0,787.721,212.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.636,2.132,0
588,2021-02-13 04:00:00,0.0,14.934,-11.272,81.033,2.55,0.0,0.0,0.0,787.796,209.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.635,2.092,0
589,2021-02-13 05:00:00,0.0,14.934,-11.5,79.81,2.462,0.0,0.0,0.0,788.114,230.646,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.634,2.023,0
590,2021-02-13 06:00:00,0.0,14.934,-11.482,79.484,2.399,0.0,0.0,0.0,788.25,233.93,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.633,2.017,0
591,2021-02-13 07:00:00,0.079,14.934,-11.475,79.016,2.307,3.149,5.734,0.0,788.719,193.108,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.631,2.007,0
592,2021-02-13 08:00:00,0.235,14.934,-11.236,78.063,1.897,54.798,49.102,0.0,789.109,193.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.63,2.021,0
593,2021-02-13 09:00:00,0.367,14.934,-11.348,79.822,1.045,141.312,102.674,0.0,789.601,188.652,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.629,2.048,0
594,2021-02-13 10:00:00,0.466,14.934,-11.254,75.238,2.352,225.453,129.268,0.0,789.356,186.755,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.628,1.945,0
595,2021-02-13 11:00:00,0.521,14.934,-11.142,77.432,2.047,253.281,177.633,0.0,789.623,189.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.627,2.02,0
596,2021-02-13 12:00:00,0.525,0.0,-3.046,59.092,1.786,289.639,159.157,0.0,790.109,192.087,5.0,Precp_aSW_directSW_diffuseLW_in,0.626,2.883,0
597,2021-02-13 13:00:00,0.477,0.0,-2.079,51.828,1.241,284.503,150.628,0.0,790.332,190.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.624,2.717,0
598,2021-02-13 14:00:00,0.384,0.0,-3.283,48.444,1.845,222.072,137.397,0.0,790.566,195.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.623,2.322,0
599,2021-02-13 15:00:00,0.256,19.221,-7.761,59.886,2.16,125.757,124.54,0.0,790.946,201.698,5.0,Precp_aSW_directSW_diffuseLW_in,0.622,2.04,0
600,2021-02-13 16:00:00,0.104,19.581,-12.429,75.362,1.588,67.042,71.789,0.0,791.301,188.799,5.0,Precp_aSW_directSW_diffuseLW_in,0.621,1.772,0
601,2021-02-13 17:00:00,0.0,19.686,-14.238,77.082,1.813,7.523,12.438,0.0,791.846,181.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.62,1.563,0
602,2021-02-13 18:00:00,0.0,19.669,-15.273,73.547,1.246,0.0,0.0,0.0,792.491,175.445,5.0,Precp_aSW_directSW_diffuseLW_in,0.619,1.369,0
603,2021-02-13 19:00:00,0.0,19.675,-16.805,73.019,1.091,0.0,0.0,0.0,793.079,153.57,5.0,Precp_aSW_directSW_diffuseLW_in,0.618,1.196,0
604,2021-02-13 20:00:00,0.0,19.651,-18.026,75.307,1.118,0.0,0.0,0.0,793.868,154.178,5.0,Precp_aSW_directSW_diffuseLW_in,0.617,1.112,0
605,2021-02-13 21:00:00,0.0,19.641,-19.628,75.059,1.066,0.0,0.0,0.0,794.571,151.662,5.0,Precp_aSW_directSW_diffuseLW_in,0.615,0.966,0
606,2021-02-13 22:00:00,0.0,19.647,-20.326,72.234,1.09,0.0,0.0,0.0,794.672,149.64,5.0,Precp_aSW_directSW_diffuseLW_in,0.614,0.875,0
607,2021-02-13 23:00:00,0.0,19.638,-20.794,67.19,1.074,0.0,0.0,0.0,794.952,142.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.613,0.781,0
608,2021-02-14 00:00:00,0.0,19.616,-20.872,66.045,1.113,0.0,0.0,0.0,795.33,140.855,5.0,Precp_aSW_directSW_diffuseLW_in,0.612,0.763,0
609,2021-02-14 01:00:00,0.0,19.631,-21.019,55.441,1.059,0.0,0.0,0.0,795.859,139.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.611,0.632,0
610,2021-02-14 02:00:00,0.0,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,139.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.61,0.559,0
611,2021-02-14 03:00:00,0.0,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,137.045,5.0,Precp_aSW_directSW_diffuseLW_in,0.609,0.549,0
612,2021-02-14 04:00:00,0.0,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,138.252,5.0,Precp_aSW_directSW_diffuseLW_in,0.608,0.529,0
613,2021-02-14 05:00:00,0.0,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,138.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.607,0.495,0
614,2021-02-14 06:00:00,0.0,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,139.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.606,0.465,0
615,2021-02-14 07:00:00,0.084,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,151.179,5.0,Precp_aSW_directSW_diffuseLW_in,0.605,0.453,0
616,2021-02-14 08:00:00,0.24,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,146.529,5.0,Precp_aSW_directSW_diffuseLW_in,0.604,0.429,0
617,2021-02-14 09:00:00,0.372,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,140.69,5.0,Precp_aSW_directSW_diffuseLW_in,0.602,0.459,0
618,2021-02-14 10:00:00,0.472,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,139.944,5.0,Precp_aSW_directSW_diffuseLW_in,0.601,0.553,0
619,2021-02-14 11:00:00,0.527,0.0,-10.181,26.5,1.02,443.851,109.751,0.0,799.036,140.515,5.0,Precp_aSW_directSW_diffuseLW_in,0.6,0.746,0
620,2021-02-14 12:00:00,0.531,0.0,-7.158,24.403,1.007,476.41,112.787,0.0,798.899,142.049,5.0,Precp_aSW_directSW_diffuseLW_in,0.599,0.871,0
621,2021-02-14 13:00:00,0.483,0.0,-6.229,22.855,1.02,445.622,114.48,0.0,798.578,145.397,5.0,Precp_aSW_directSW_diffuseLW_in,0.598,0.876,0
622,2021-02-14 14:00:00,0.389,0.0,-5.917,24.461,1.056,360.249,111.477,0.0,798.556,148.581,5.0,Precp_aSW_directSW_diffuseLW_in,0.597,0.961,0
623,2021-02-14 15:00:00,0.261,19.373,-8.283,25.679,1.081,242.81,93.098,0.0,798.564,150.156,5.0,Precp_aSW_directSW_diffuseLW_in,0.596,0.84,0
624,2021-02-14 16:00:00,0.108,19.853,-12.916,35.097,1.034,102.586,65.499,0.0,798.421,150.494,5.0,Precp_aSW_directSW_diffuseLW_in,0.595,0.793,0
625,2021-02-14 17:00:00,0.0,19.884,-13.783,31.233,1.671,7.602,15.837,0.0,798.684,160.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.594,0.658,0
626,2021-02-14 18:00:00,0.0,19.875,-15.04,36.247,1.046,0.0,0.0,0.0,799.031,157.033,5.0,Precp_aSW_directSW_diffuseLW_in,0.593,0.688,0
627,2021-02-14 19:00:00,0.0,19.865,-15.466,39.867,1.071,0.0,0.0,0.0,799.057,173.502,5.0,Precp_aSW_directSW_diffuseLW_in,0.592,0.73,0
628,2021-02-14 20:00:00,0.0,19.865,-15.26,40.915,1.098,0.0,0.0,0.0,799.155,169.632,5.0,Precp_aSW_directSW_diffuseLW_in,0.591,0.763,0
629,2021-02-14 21:00:00,0.0,19.838,-16.737,44.313,1.07,0.0,0.0,0.0,799.566,156.64,5.0,Precp_aSW_directSW_diffuseLW_in,0.59,0.73,0
630,2021-02-14 22:00:00,0.0,19.854,-16.335,41.785,1.077,0.0,0.0,0.0,799.344,163.824,5.0,Precp_aSW_directSW_diffuseLW_in,0.589,0.712,0
631,2021-02-14 23:00:00,0.0,19.849,-15.296,40.065,1.042,0.0,0.0,0.0,799.401,183.611,5.0,Precp_aSW_directSW_diffuseLW_in,0.588,0.744,0
632,2021-02-15 00:00:00,0.0,19.845,-14.834,41.081,1.052,0.0,0.0,0.0,799.818,191.412,5.0,Precp_aSW_directSW_diffuseLW_in,0.587,0.793,0
633,2021-02-15 01:00:00,0.0,19.826,-13.692,39.185,1.075,0.0,0.0,0.0,799.851,186.659,5.0,Precp_aSW_directSW_diffuseLW_in,0.586,0.831,0
634,2021-02-15 02:00:00,0.0,19.842,-13.91,40.737,1.072,0.0,0.0,0.0,799.754,188.843,5.0,Precp_aSW_directSW_diffuseLW_in,0.585,0.849,0
635,2021-02-15 03:00:00,0.0,19.873,-13.27,39.326,1.035,0.0,0.0,0.0,799.541,179.49,5.0,Precp_aSW_directSW_diffuseLW_in,0.584,0.863,0
636,2021-02-15 04:00:00,0.0,19.887,-14.621,40.211,1.056,0.0,0.0,0.0,799.174,162.529,5.0,Precp_aSW_directSW_diffuseLW_in,0.583,0.79,0
637,2021-02-15 05:00:00,0.0,19.899,-15.572,40.348,1.062,0.0,0.0,0.0,799.224,165.209,5.0,Precp_aSW_directSW_diffuseLW_in,0.582,0.733,0
638,2021-02-15 06:00:00,0.0,19.904,-15.601,39.4,1.095,0.0,0.0,0.0,799.362,166.852,5.0,Precp_aSW_directSW_diffuseLW_in,0.581,0.714,0
639,2021-02-15 07:00:00,0.088,19.898,-14.787,38.434,1.044,5.567,8.199,0.0,799.339,172.93,5.0,Precp_aSW_directSW_diffuseLW_in,0.58,0.745,0
640,2021-02-15 08:00:00,0.245,0.0,-13.504,36.982,1.05,78.177,58.472,0.0,799.695,175.195,5.0,Precp_aSW_directSW_diffuseLW_in,0.579,0.797,0
641,2021-02-15 09:00:00,0.378,0.0,-11.632,34.012,1.019,215.076,86.661,0.0,799.753,178.063,5.0,Precp_aSW_directSW_diffuseLW_in,0.578,0.853,0
642,2021-02-15 10:00:00,0.477,0.0,-7.944,28.667,1.007,347.033,97.506,0.0,799.765,179.605,5.0,Precp_aSW_directSW_diffuseLW_in,0.577,0.963,0
643,2021-02-15 11:00:00,0.533,0.0,-2.761,26.385,1.309,427.565,105.665,0.0,800.198,183.29,5.0,Precp_aSW_directSW_diffuseLW_in,0.577,1.315,0
644,2021-02-15 12:00:00,0.537,0.0,-3.165,27.588,4.238,467.554,103.714,0.0,799.913,184.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.576,1.334,0
645,2021-02-15 13:00:00,0.489,0.0,-0.62,28.731,2.634,424.343,113.758,0.0,799.169,194.102,5.0,Precp_aSW_directSW_diffuseLW_in,0.575,1.677,0
646,2021-02-15 14:00:00,0.395,0.0,-1.4,36.323,3.489,233.496,177.721,0.0,799.256,220.425,5.0,Precp_aSW_directSW_diffuseLW_in,0.574,2.002,0
647,2021-02-15 15:00:00,0.266,0.0,-0.493,40.05,2.853,99.37,169.672,0.0,799.136,230.205,5.0,Precp_aSW_directSW_diffuseLW_in,0.573,2.359,0
648,2021-02-15 16:00:00,0.113,0.0,-0.539,43.671,2.91,27.829,95.379,0.0,798.764,231.839,5.0,Precp_aSW_directSW_diffuseLW_in,0.572,2.564,0
649,2021-02-15 17:00:00,0.0,2.952,-3.24,53.359,3.998,2.932,14.553,0.0,798.859,247.937,5.0,Precp_aSW_directSW_diffuseLW_in,0.571,2.566,0
650,2021-02-15 18:00:00,0.0,15.302,-4.117,53.731,2.79,0.0,0.0,0.0,798.795,254.144,5.0,Precp_aSW_directSW_diffuseLW_in,0.57,2.419,0
651,2021-02-15 19:00:00,0.0,10.662,-3.894,57.928,3.579,0.0,0.0,0.0,798.486,265.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.569,2.652,0
652,2021-02-15 20:00:00,0.0,0.0,-3.998,83.163,6.505,0.0,0.0,0.0,798.332,256.823,5.0,Precp_aSW_directSW_diffuseLW_in,0.568,3.778,0
653,2021-02-15 21:00:00,0.0,0.137,-3.682,90.593,4.899,0.0,0.0,0.0,798.148,254.576,5.0,Precp_aSW_directSW_diffuseLW_in,0.567,4.214,0
