,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
783,783,783,2021-01-27 19:45:00,-10.46975,88.27575,1.8975,0.0,0.0,258.57674999999995,785.086,0.0
784,784,784,2021-01-27 20:00:00,-10.34,88.155,1.893,0.0,0.0,259.239,785.109,0.0
785,785,785,2021-01-27 20:15:00,-10.31025,88.19825,1.88025,0.0,0.0,259.2125,785.18325,0.0
786,786,786,2021-01-27 20:30:00,-10.2805,88.2415,1.8675000000000002,0.0,0.0,259.186,785.2574999999999,0.0
787,787,787,2021-01-27 20:45:00,-10.25075,88.28475,1.8547500000000001,0.0,0.0,259.1595,785.3317499999999,0.0
788,788,788,2021-01-27 21:00:00,-10.221,88.328,1.842,0.0,0.0,259.133,785.406,0.0
789,789,789,2021-01-27 21:15:00,-10.252,87.76,1.8285,0.0,0.0,258.1225,785.5147499999999,0.0
790,790,790,2021-01-27 21:30:00,-10.283000000000001,87.19200000000001,1.815,0.0,0.0,257.11199999999997,785.6234999999999,0.0
791,791,791,2021-01-27 21:45:00,-10.314,86.624,1.8015,0.0,0.0,256.1015,785.73225,0.0
792,792,792,2021-01-27 22:00:00,-10.345,86.056,1.788,0.0,0.0,255.091,785.841,0.0
793,793,793,2021-01-27 22:15:00,-10.319500000000001,86.12375,1.81875,0.0,0.0,252.49450000000002,785.91225,0.0
794,794,794,2021-01-27 22:30:00,-10.294,86.19149999999999,1.8495,0.0,0.0,249.89800000000002,785.9835,0.0
795,795,795,2021-01-27 22:45:00,-10.2685,86.25925,1.88025,0.0,0.0,247.3015,786.05475,0.0
796,796,796,2021-01-27 23:00:00,-10.243,86.327,1.911,0.0,0.0,244.705,786.126,0.0
797,797,797,2021-01-27 23:15:00,-10.27425,86.45625,1.8547500000000001,0.0,0.0,245.10175,786.137,0.0
798,798,798,2021-01-27 23:30:00,-10.3055,86.5855,1.7985,0.0,0.0,245.4985,786.1479999999999,0.0
799,799,799,2021-01-27 23:45:00,-10.33675,86.71475,1.7422499999999999,0.0,0.0,245.89525,786.159,0.0
800,800,800,2021-01-28 00:00:00,-10.368,86.844,1.686,0.0,0.0,246.292,786.17,0.0
801,801,801,2021-01-28 00:15:00,-10.32625,86.62225,1.77,0.0,0.0,245.96425,786.0922499999999,0.0
802,802,802,2021-01-28 00:30:00,-10.284500000000001,86.4005,1.8539999999999999,0.0,0.0,245.6365,786.0145,0.0
803,803,803,2021-01-28 00:45:00,-10.242750000000001,86.17875,1.9379999999999997,0.0,0.0,245.30875,785.9367500000001,0.0
804,804,804,2021-01-28 01:00:00,-10.201,85.957,2.022,0.0,0.0,244.981,785.859,0.0
805,805,805,2021-01-28 01:15:00,-10.23075,86.31099999999999,1.94725,0.0,0.0,243.838,785.8415,0.0
806,806,806,2021-01-28 01:30:00,-10.2605,86.66499999999999,1.8725,0.0,0.0,242.695,785.8240000000001,0.0
807,807,807,2021-01-28 01:45:00,-10.29025,87.019,1.79775,0.0,0.0,241.552,785.8065,0.0
808,808,808,2021-01-28 02:00:00,-10.32,87.373,1.723,0.0,0.0,240.409,785.789,0.0
809,809,809,2021-01-28 02:15:00,-10.32625,87.52425,1.6972500000000001,0.0,0.0,240.80225,785.7625,0.0
810,810,810,2021-01-28 02:30:00,-10.3325,87.6755,1.6715,0.0,0.0,241.19549999999998,785.736,0.0
811,811,811,2021-01-28 02:45:00,-10.338750000000001,87.82675,1.64575,0.0,0.0,241.58875,785.7094999999999,0.0
812,812,812,2021-01-28 03:00:00,-10.345,87.978,1.62,0.0,0.0,241.982,785.683,0.0
813,813,813,2021-01-28 03:15:00,-10.26425,88.2045,1.6175000000000002,0.0,0.0,242.79975,785.562,0.0
814,814,814,2021-01-28 03:30:00,-10.1835,88.431,1.6150000000000002,0.0,0.0,243.6175,785.441,0.0
815,815,815,2021-01-28 03:45:00,-10.10275,88.6575,1.6125,0.0,0.0,244.43525,785.3199999999999,0.0
816,816,816,2021-01-28 04:00:00,-10.022,88.884,1.61,0.0,0.0,245.253,785.199,0.0
817,817,817,2021-01-28 04:15:00,-10.0225,89.0745,1.58325,0.0,0.0,244.67424999999997,785.1519999999999,0.0
818,818,818,2021-01-28 04:30:00,-10.023,89.265,1.5565,0.0,0.0,244.0955,785.105,0.0
819,819,819,2021-01-28 04:45:00,-10.023499999999999,89.4555,1.52975,0.0,0.0,243.51675,785.058,0.0
820,820,820,2021-01-28 05:00:00,-10.024,89.646,1.503,0.0,0.0,242.938,785.011,0.0
821,821,821,2021-01-28 05:15:00,-9.987499999999999,89.8035,1.46625,0.0,0.0,243.4365,784.95175,0.0
822,822,822,2021-01-28 05:30:00,-9.951,89.961,1.4295,0.0,0.0,243.935,784.8924999999999,0.0
823,823,823,2021-01-28 05:45:00,-9.9145,90.1185,1.39275,0.0,0.0,244.43349999999998,784.83325,0.0
824,824,824,2021-01-28 06:00:00,-9.878,90.276,1.356,0.0,0.0,244.932,784.774,0.0
825,825,825,2021-01-28 06:15:00,-9.9205,90.1785,1.2697500000000002,0.0,0.079,247.93099999999998,784.729,0.0
826,826,826,2021-01-28 06:30:00,-9.963000000000001,90.08099999999999,1.1835,0.0,0.158,250.93,784.684,0.0
827,827,827,2021-01-28 06:45:00,-10.0055,89.98349999999999,1.0972499999999998,0.0,0.237,253.929,784.639,0.0
828,828,828,2021-01-28 07:00:00,-10.048,89.886,1.011,0.0,0.316,256.928,784.594,0.0
829,829,829,2021-01-28 07:15:00,-9.8195,89.8745,0.90775,0.0,9.243,259.6015,784.472,0.0
830,830,830,2021-01-28 07:30:00,-9.591000000000001,89.863,0.8045,0.0,18.169999999999998,262.275,784.35,0.0
831,831,831,2021-01-28 07:45:00,-9.3625,89.8515,0.7012499999999999,0.0,27.096999999999998,264.9485,784.2280000000001,0.0
832,832,832,2021-01-28 08:00:00,-9.134,89.84,0.598,0.0,36.024,267.622,784.106,0.0
833,833,833,2021-01-28 08:15:00,-8.726750000000001,89.50150000000001,0.579,0.0,48.7235,269.27275000000003,784.1375,0.0
834,834,834,2021-01-28 08:30:00,-8.3195,89.16300000000001,0.56,0.0,61.423,270.9235,784.169,0.0
835,835,835,2021-01-28 08:45:00,-7.91225,88.8245,0.541,0.0,74.1225,272.57425,784.2004999999999,0.0
836,836,836,2021-01-28 09:00:00,-7.505,88.486,0.522,0.0,86.822,274.225,784.232,0.0
837,837,837,2021-01-28 09:15:00,-7.37275,88.98125,0.60075,0.0,90.20575,275.82225,784.251,0.0
838,838,838,2021-01-28 09:30:00,-7.2405,89.4765,0.6795,0.0,93.5895,277.41949999999997,784.27,0.0
839,839,839,2021-01-28 09:45:00,-7.10825,89.97175,0.75825,0.0,96.97325000000001,279.01675,784.289,0.0
840,840,840,2021-01-28 10:00:00,-6.976,90.467,0.837,0.0,100.357,280.614,784.308,0.0
841,841,841,2021-01-28 10:15:00,-6.74025,90.79325,0.8987499999999999,0.02675,108.078,282.0945,784.17325,0.0
842,842,842,2021-01-28 10:30:00,-6.5045,91.1195,0.9605,0.0535,115.799,283.575,784.0385,0.0
843,843,843,2021-01-28 10:45:00,-6.268750000000001,91.44575,1.02225,0.08025,123.52000000000001,285.0555,783.90375,0.0
844,844,844,2021-01-28 11:00:00,-6.033,91.772,1.084,0.107,131.241,286.536,783.769,0.0
845,845,845,2021-01-28 11:15:00,-5.8845,91.60825,1.1247500000000001,0.8514999999999999,143.0295,285.27225,783.6967500000001,0.0
846,846,846,2021-01-28 11:30:00,-5.736000000000001,91.4445,1.1655000000000002,1.5959999999999999,154.818,284.0085,783.6245,0.0
847,847,847,2021-01-28 11:45:00,-5.5875,91.28075000000001,1.20625,2.3405,166.6065,282.74475,783.55225,0.0
848,848,848,2021-01-28 12:00:00,-5.439,91.117,1.247,3.085,178.395,281.481,783.48,0.0
849,849,849,2021-01-28 12:15:00,-5.3885000000000005,90.66875,1.2225000000000001,4.9875,178.267,280.164,783.3985,0.0
850,850,850,2021-01-28 12:30:00,-5.338,90.2205,1.198,6.890000000000001,178.139,278.847,783.317,0.0
851,851,851,2021-01-28 12:45:00,-5.2875,89.77225,1.1735,8.7925,178.01100000000002,277.53000000000003,783.2355,0.0
852,852,852,2021-01-28 13:00:00,-5.237,89.324,1.149,10.695,177.883,276.213,783.154,0.0
853,853,853,2021-01-28 13:15:00,-5.234,89.00075,1.228,24.108249999999998,164.372,273.35225,783.05575,0.0
854,854,854,2021-01-28 13:30:00,-5.231,88.67750000000001,1.307,37.5215,150.861,270.4915,782.9575,0.0
855,855,855,2021-01-28 13:45:00,-5.228,88.35425000000001,1.3860000000000001,50.93475,137.35,267.63075,782.85925,0.0
856,856,856,2021-01-28 14:00:00,-5.225,88.031,1.465,64.348,123.839,264.77,782.761,0.0
857,857,857,2021-01-28 14:15:00,-5.19025,88.32325,1.5035,61.710499999999996,114.55825,263.69975,782.8215,0.0
858,858,858,2021-01-28 14:30:00,-5.1555,88.6155,1.542,59.073,105.2775,262.6295,782.8820000000001,0.0
859,859,859,2021-01-28 14:45:00,-5.12075,88.90775000000001,1.5805,56.435500000000005,95.99674999999999,261.55924999999996,782.9425,0.0
860,860,860,2021-01-28 15:00:00,-5.086,89.2,1.619,53.798,86.716,260.489,783.003,0.0
861,861,861,2021-01-28 15:15:00,-5.168,88.9065,1.6360000000000001,46.171,74.56474999999999,256.85775,782.9825000000001,0.0
862,862,862,2021-01-28 15:30:00,-5.25,88.613,1.653,38.544,62.4135,253.2265,782.962,0.0
863,863,863,2021-01-28 15:45:00,-5.332,88.3195,1.67,30.917,50.262249999999995,249.59525,782.9415,0.0
864,864,864,2021-01-28 16:00:00,-5.414,88.026,1.687,23.29,38.111,245.964,782.921,0.0
865,865,865,2021-01-28 16:15:00,-5.904,88.86075,1.7337500000000001,17.51725,28.940749999999998,243.07274999999998,782.9665,0.0
866,866,866,2021-01-28 16:30:00,-6.394,89.6955,1.7805,11.7445,19.7705,240.1815,783.012,0.0
867,867,867,2021-01-28 16:45:00,-6.8839999999999995,90.53025,1.82725,5.97175,10.600249999999999,237.29025000000001,783.0575,0.0
868,868,868,2021-01-28 17:00:00,-7.374,91.365,1.874,0.199,1.43,234.399,783.103,0.0
869,869,869,2021-01-28 17:15:00,-7.257,91.20375,1.88175,0.14925,1.0725,237.9355,783.15775,0.0
870,870,870,2021-01-28 17:30:00,-7.14,91.04249999999999,1.8895,0.0995,0.715,241.47199999999998,783.2125,0.0
871,871,871,2021-01-28 17:45:00,-7.023,90.88125,1.89725,0.049750000000000016,0.35749999999999993,245.0085,783.26725,0.0
872,872,872,2021-01-28 18:00:00,-6.906,90.72,1.905,0.0,0.0,248.545,783.322,0.0
873,873,873,2021-01-28 18:15:00,-7.02975,90.97075,1.93275,0.0,0.0,246.75625,783.384,0.0
874,874,874,2021-01-28 18:30:00,-7.153499999999999,91.22149999999999,1.9605000000000001,0.0,0.0,244.96749999999997,783.446,0.0
875,875,875,2021-01-28 18:45:00,-7.2772499999999996,91.47225,1.98825,0.0,0.0,243.17874999999998,783.508,0.0
876,876,876,2021-01-28 19:00:00,-7.401,91.723,2.016,0.0,0.0,241.39,783.57,0.0
877,877,877,2021-01-28 19:15:00,-7.36125,91.7065,2.037,0.0,0.0,240.8275,783.5915,0.0
878,878,878,2021-01-28 19:30:00,-7.3215,91.69,2.058,0.0,0.0,240.265,783.613,0.0
879,879,879,2021-01-28 19:45:00,-7.28175,91.67349999999999,2.079,0.0,0.0,239.7025,783.6345,0.0
880,880,880,2021-01-28 20:00:00,-7.242,91.657,2.1,0.0,0.0,239.14,783.656,0.0
881,881,881,2021-01-28 20:15:00,-7.1965,91.54675,2.113,0.0,0.0,239.94725,783.683,0.0
882,882,882,2021-01-28 20:30:00,-7.151,91.4365,2.1260000000000003,0.0,0.0,240.7545,783.71,0.0
883,883,883,2021-01-28 20:45:00,-7.105499999999999,91.32624999999999,2.1390000000000002,0.0,0.0,241.56175,783.737,0.0
884,884,884,2021-01-28 21:00:00,-7.06,91.216,2.152,0.0,0.0,242.369,783.764,0.0
885,885,885,2021-01-28 21:15:00,-7.1105,91.11999999999999,2.16775,0.0,0.0,241.55025,783.836,0.0
886,886,886,2021-01-28 21:30:00,-7.161,91.024,2.1835,0.0,0.0,240.73149999999998,783.908,0.0
887,887,887,2021-01-28 21:45:00,-7.211499999999999,90.928,2.19925,0.0,0.0,239.91275,783.98,0.0
888,888,888,2021-01-28 22:00:00,-7.262,90.832,2.215,0.0,0.0,239.094,784.052,0.0
889,889,889,2021-01-28 22:15:00,-7.31675,90.44324999999999,2.2344999999999997,0.0,0.0,237.4545,784.0472500000001,0.0
890,890,890,2021-01-28 22:30:00,-7.371499999999999,90.05449999999999,2.254,0.0,0.0,235.815,784.0425,0.0
891,891,891,2021-01-28 22:45:00,-7.42625,89.66575,2.2735000000000003,0.0,0.0,234.1755,784.03775,0.0
892,892,892,2021-01-28 23:00:00,-7.481,89.277,2.293,0.0,0.0,232.536,784.033,0.0
893,893,893,2021-01-28 23:15:00,-7.578749999999999,89.50125,2.24025,0.0,0.0,231.93625,783.8975,0.0
894,894,894,2021-01-28 23:30:00,-7.6765,89.72550000000001,2.1875,0.0,0.0,231.3365,783.762,0.0
895,895,895,2021-01-28 23:45:00,-7.77425,89.94975000000001,2.13475,0.0,0.0,230.73675,783.6265,0.0
896,896,896,2021-01-29 00:00:00,-7.872,90.174,2.082,0.0,0.0,230.137,783.491,0.0
897,897,897,2021-01-29 00:15:00,-8.14125,90.57275000000001,1.97925,0.0,0.0,228.1845,783.32525,0.0
898,898,898,2021-01-29 00:30:00,-8.410499999999999,90.9715,1.8765,0.0,0.0,226.232,783.1595,0.0
899,899,899,2021-01-29 00:45:00,-8.67975,91.37025,1.77375,0.0,0.0,224.27949999999998,782.99375,0.0
900,900,900,2021-01-29 01:00:00,-8.949,91.769,1.671,0.0,0.0,222.327,782.828,0.0
901,901,901,2021-01-29 01:15:00,-8.96175,91.63025,1.5085,0.0,0.0,225.4975,782.75375,0.0
902,902,902,2021-01-29 01:30:00,-8.974499999999999,91.4915,1.346,0.0,0.0,228.668,782.6795,0.0
903,903,903,2021-01-29 01:45:00,-8.98725,91.35275,1.1835,0.0,0.0,231.83849999999998,782.60525,0.0
904,904,904,2021-01-29 02:00:00,-9.0,91.214,1.021,0.0,0.0,235.009,782.531,0.0
905,905,905,2021-01-29 02:15:00,-8.82825,91.04325,0.8947499999999999,0.0,0.0,239.6585,782.4559999999999,0.0
906,906,906,2021-01-29 02:30:00,-8.656500000000001,90.8725,0.7685,0.0,0.0,244.308,782.381,0.0
907,907,907,2021-01-29 02:45:00,-8.48475,90.70175,0.64225,0.0,0.0,248.95749999999998,782.306,0.0
908,908,908,2021-01-29 03:00:00,-8.313,90.531,0.516,0.0,0.0,253.607,782.231,0.0
909,909,909,2021-01-29 03:15:00,-8.25675,90.512,0.5640000000000001,0.0,0.0,256.01175,782.0755,0.0
910,910,910,2021-01-29 03:30:00,-8.2005,90.493,0.612,0.0,0.0,258.4165,781.9200000000001,0.0
911,911,911,2021-01-29 03:45:00,-8.14425,90.474,0.6599999999999999,0.0,0.0,260.82125,781.7645,0.0
912,912,912,2021-01-29 04:00:00,-8.088,90.455,0.708,0.0,0.0,263.226,781.609,0.0
913,913,913,2021-01-29 04:15:00,-7.952999999999999,90.23525,0.6659999999999999,0.0,0.0,262.632,781.44275,0.0
914,914,914,2021-01-29 04:30:00,-7.818,90.0155,0.624,0.0,0.0,262.038,781.2764999999999,0.0
915,915,915,2021-01-29 04:45:00,-7.683,89.79575,0.5820000000000001,0.0,0.0,261.444,781.11025,0.0
916,916,916,2021-01-29 05:00:00,-7.548,89.576,0.54,0.0,0.0,260.85,780.944,0.0
917,917,917,2021-01-29 05:15:00,-7.28875,90.094,0.6637500000000001,0.0,0.0,263.64125,780.7684999999999,0.0
918,918,918,2021-01-29 05:30:00,-7.0295000000000005,90.612,0.7875,0.0,0.0,266.4325,780.593,0.0
919,919,919,2021-01-29 05:45:00,-6.77025,91.13,0.9112499999999999,0.0,0.0,269.22375,780.4175,0.0
920,920,920,2021-01-29 06:00:00,-6.511,91.648,1.035,0.0,0.0,272.015,780.242,0.0
921,921,921,2021-01-29 06:15:00,-6.72075,91.93275,1.0607499999999999,0.00175,0.12075,263.4855,780.1837499999999,0.0
922,922,922,2021-01-29 06:30:00,-6.9305,92.2175,1.0865,0.0035,0.2415,254.956,780.1255,0.0
923,923,923,2021-01-29 06:45:00,-7.14025,92.50225,1.11225,0.00525,0.36224999999999996,246.42649999999998,780.0672500000001,0.0
924,924,924,2021-01-29 07:00:00,-7.35,92.787,1.138,0.007,0.483,237.897,780.009,0.0
925,925,925,2021-01-29 07:15:00,-7.1884999999999994,91.245,1.0884999999999998,2.2315,10.219500000000002,241.53375,779.85325,0.0
926,926,926,2021-01-29 07:30:00,-7.026999999999999,89.703,1.039,4.4559999999999995,19.956000000000003,245.1705,779.6975,0.0
927,927,927,2021-01-29 07:45:00,-6.8655,88.161,0.9894999999999999,6.680499999999999,29.692500000000006,248.80724999999998,779.54175,0.0
928,928,928,2021-01-29 08:00:00,-6.704,86.619,0.94,8.905,39.429,252.444,779.386,0.0
929,929,929,2021-01-29 08:15:00,-6.568,85.866,0.986,8.74625,55.5625,254.4005,779.25475,0.0
930,930,930,2021-01-29 08:30:00,-6.432,85.113,1.032,8.587499999999999,71.696,256.35699999999997,779.1234999999999,0.0
931,931,931,2021-01-29 08:45:00,-6.296,84.36,1.078,8.428749999999999,87.8295,258.3135,778.99225,0.0
932,932,932,2021-01-29 09:00:00,-6.16,83.607,1.124,8.27,103.963,260.27,778.861,0.0
933,933,933,2021-01-29 09:15:00,-6.05225,83.51425,1.18675,8.0815,108.803,264.65625,779.13,0.0
934,934,934,2021-01-29 09:30:00,-5.9445,83.42150000000001,1.2495,7.893,113.643,269.0425,779.399,0.0
935,935,935,2021-01-29 09:45:00,-5.83675,83.32875,1.3122500000000001,7.7044999999999995,118.48299999999999,273.42875,779.668,0.0
936,936,936,2021-01-29 10:00:00,-5.729,83.236,1.375,7.516,123.323,277.815,779.937,0.0
937,937,937,2021-01-29 10:15:00,-5.6135,81.85475,1.4495,11.8555,136.601,275.2205,780.02075,0.0
938,938,938,2021-01-29 10:30:00,-5.498,80.4735,1.524,16.195,149.879,272.626,780.1045,0.0
939,939,939,2021-01-29 10:45:00,-5.3825,79.09225,1.5985,20.534499999999998,163.15699999999998,270.0315,780.18825,0.0
940,940,940,2021-01-29 11:00:00,-5.267,77.711,1.673,24.874,176.435,267.437,780.272,0.0
941,941,941,2021-01-29 11:15:00,-5.01025,75.89699999999999,1.69475,26.74325,191.071,264.46525,780.056,0.0
942,942,942,2021-01-29 11:30:00,-4.753500000000001,74.083,1.7165,28.612499999999997,205.707,261.49350000000004,779.84,0.0
943,943,943,2021-01-29 11:45:00,-4.4967500000000005,72.269,1.73825,30.481749999999998,220.34300000000002,258.52175,779.624,0.0
944,944,944,2021-01-29 12:00:00,-4.24,70.455,1.76,32.351,234.979,255.55,779.408,0.0
945,945,945,2021-01-29 12:15:00,-4.149,70.07475,1.72075,41.20925,230.38025000000002,253.791,779.27875,0.0
946,946,946,2021-01-29 12:30:00,-4.058,69.6945,1.6815,50.0675,225.7815,252.032,779.1495,0.0
947,947,947,2021-01-29 12:45:00,-3.967,69.31425,1.64225,58.92575000000001,221.18275,250.27300000000002,779.02025,0.0
948,948,948,2021-01-29 13:00:00,-3.876,68.934,1.603,67.784,216.584,248.514,778.891,0.0
949,949,949,2021-01-29 13:15:00,-3.8194999999999997,69.39275,1.65625,76.19725,205.56775,246.97875,778.7835,0.0
950,950,950,2021-01-29 13:30:00,-3.763,69.8515,1.7095,84.6105,194.5515,245.4435,778.6759999999999,0.0
951,951,951,2021-01-29 13:45:00,-3.7065,70.31025,1.76275,93.02375,183.53525000000002,243.90825,778.5685,0.0
952,952,952,2021-01-29 14:00:00,-3.65,70.769,1.816,101.437,172.519,242.373,778.461,0.0
953,953,953,2021-01-29 14:15:00,-3.9255,70.936,1.80275,94.31275,155.864,242.031,778.3905,0.0
954,954,954,2021-01-29 14:30:00,-4.201,71.10300000000001,1.7894999999999999,87.1885,139.209,241.689,778.3199999999999,0.0
955,955,955,2021-01-29 14:45:00,-4.4765,71.27,1.7762499999999999,80.06425,122.554,241.34699999999998,778.2495,0.0
956,956,956,2021-01-29 15:00:00,-4.752,71.437,1.763,72.94,105.899,241.005,778.179,0.0
957,957,957,2021-01-29 15:15:00,-4.65075,71.29675,1.8395,59.7155,90.5965,238.5145,778.21825,0.0
958,958,958,2021-01-29 15:30:00,-4.5495,71.1565,1.916,46.491,75.294,236.024,778.2574999999999,0.0
959,959,959,2021-01-29 15:45:00,-4.44825,71.01625,1.9925,33.2665,59.9915,233.5335,778.29675,0.0
960,960,960,2021-01-29 16:00:00,-4.347,70.876,2.069,20.042,44.689,231.043,778.336,0.0
961,961,961,2021-01-29 16:15:00,-4.600750000000001,71.88225,1.98125,15.141750000000002,33.988,227.69050000000001,778.344,0.0
962,962,962,2021-01-29 16:30:00,-4.8545,72.8885,1.8935,10.2415,23.287,224.33800000000002,778.3520000000001,0.0
963,963,963,2021-01-29 16:45:00,-5.10825,73.89475,1.80575,5.341249999999999,12.585999999999999,220.9855,778.36,0.0
964,964,964,2021-01-29 17:00:00,-5.362,74.901,1.718,0.441,1.885,217.633,778.368,0.0
965,965,965,2021-01-29 17:15:00,-5.382,75.68725,1.6615,0.33075,1.41375,218.573,778.3925,0.0
966,966,966,2021-01-29 17:30:00,-5.402,76.4735,1.605,0.2205,0.9425,219.513,778.417,0.0
967,967,967,2021-01-29 17:45:00,-5.422000000000001,77.25975,1.5485,0.11025000000000001,0.47124999999999995,220.453,778.4415,0.0
968,968,968,2021-01-29 18:00:00,-5.442,78.046,1.492,0.0,0.0,221.393,778.466,0.0
969,969,969,2021-01-29 18:15:00,-5.67725,79.39425,1.45475,0.0,0.0,224.00525,778.4225,0.0
970,970,970,2021-01-29 18:30:00,-5.9125,80.7425,1.4175,0.0,0.0,226.6175,778.379,0.0
971,971,971,2021-01-29 18:45:00,-6.14775,82.09075,1.38025,0.0,0.0,229.22975000000002,778.3355,0.0
972,972,972,2021-01-29 19:00:00,-6.383,83.439,1.343,0.0,0.0,231.842,778.292,0.0
973,973,973,2021-01-29 19:15:00,-6.69925,84.92949999999999,1.32625,0.0,0.0,238.72375000000002,778.2917500000001,0.0
974,974,974,2021-01-29 19:30:00,-7.015499999999999,86.41999999999999,1.3094999999999999,0.0,0.0,245.6055,778.2915,0.0
975,975,975,2021-01-29 19:45:00,-7.3317499999999995,87.9105,1.29275,0.0,0.0,252.48725000000002,778.29125,0.0
976,976,976,2021-01-29 20:00:00,-7.648,89.401,1.276,0.0,0.0,259.369,778.291,0.0
977,977,977,2021-01-29 20:15:00,-7.5705,89.3395,1.2730000000000001,0.0,0.0,262.00725,778.3742500000001,0.0
978,978,978,2021-01-29 20:30:00,-7.493,89.27799999999999,1.27,0.0,0.0,264.6455,778.4575,0.0
979,979,979,2021-01-29 20:45:00,-7.4155,89.2165,1.267,0.0,0.0,267.28375000000005,778.54075,0.0
980,980,980,2021-01-29 21:00:00,-7.338,89.155,1.264,0.0,0.0,269.922,778.624,0.0
981,981,981,2021-01-29 21:15:00,-7.3205,87.2295,1.4325,0.0,0.0,265.26500000000004,778.74075,0.0
982,982,982,2021-01-29 21:30:00,-7.303,85.304,1.601,0.0,0.0,260.608,778.8575000000001,0.0
983,983,983,2021-01-29 21:45:00,-7.2855,83.3785,1.7694999999999999,0.0,0.0,255.95100000000002,778.97425,0.0
984,984,984,2021-01-29 22:00:00,-7.268,81.453,1.938,0.0,0.0,251.294,779.091,0.0
985,985,985,2021-01-29 22:15:00,-7.453749999999999,81.70225,1.86175,0.0,0.0,245.048,779.2005,0.0
986,986,986,2021-01-29 22:30:00,-7.6395,81.95150000000001,1.7854999999999999,0.0,0.0,238.80200000000002,779.31,0.0
987,987,987,2021-01-29 22:45:00,-7.82525,82.20075,1.70925,0.0,0.0,232.556,779.4195,0.0
988,988,988,2021-01-29 23:00:00,-8.011,82.45,1.633,0.0,0.0,226.31,779.529,0.0
989,989,989,2021-01-29 23:15:00,-7.929749999999999,83.1885,1.65,0.0,0.0,230.188,779.52825,0.0
990,990,990,2021-01-29 23:30:00,-7.8485,83.92699999999999,1.667,0.0,0.0,234.066,779.5274999999999,0.0
991,991,991,2021-01-29 23:45:00,-7.76725,84.6655,1.6840000000000002,0.0,0.0,237.94400000000002,779.52675,0.0
992,992,992,2021-01-30 00:00:00,-7.686,85.404,1.701,0.0,0.0,241.822,779.526,0.0
993,993,993,2021-01-30 00:15:00,-7.7555,86.32075,1.706,0.0,0.0,244.1835,779.606,0.0
994,994,994,2021-01-30 00:30:00,-7.825,87.2375,1.711,0.0,0.0,246.54500000000002,779.6859999999999,0.0
995,995,995,2021-01-30 00:45:00,-7.894500000000001,88.15424999999999,1.7160000000000002,0.0,0.0,248.9065,779.766,0.0
996,996,996,2021-01-30 01:00:00,-7.964,89.071,1.721,0.0,0.0,251.268,779.846,0.0
997,997,997,2021-01-30 01:15:00,-8.01775,88.45975,1.6925000000000001,0.0,0.0,246.38625000000002,779.8625,0.0
998,998,998,2021-01-30 01:30:00,-8.0715,87.8485,1.6640000000000001,0.0,0.0,241.5045,779.879,0.0
999,999,999,2021-01-30 01:45:00,-8.125250000000001,87.23725,1.6355,0.0,0.0,236.62275,779.8955000000001,0.0
1000,1000,1000,2021-01-30 02:00:00,-8.179,86.626,1.607,0.0,0.0,231.741,779.912,0.0
1001,1001,1001,2021-01-30 02:15:00,-8.211,86.1395,1.6575,0.0,0.0,231.95375,779.80425,0.0
1002,1002,1002,2021-01-30 02:30:00,-8.243,85.653,1.708,0.0,0.0,232.1665,779.6965,0.0
1003,1003,1003,2021-01-30 02:45:00,-8.275,85.16650000000001,1.7585,0.0,0.0,232.37925,779.58875,0.0
1004,1004,1004,2021-01-30 03:00:00,-8.307,84.68,1.809,0.0,0.0,232.592,779.481,0.0
1005,1005,1005,2021-01-30 03:15:00,-8.42525,84.652,1.87875,0.0,0.0,229.75900000000001,779.30225,0.0
1006,1006,1006,2021-01-30 03:30:00,-8.5435,84.624,1.9485000000000001,0.0,0.0,226.926,779.1234999999999,0.0
1007,1007,1007,2021-01-30 03:45:00,-8.66175,84.596,2.01825,0.0,0.0,224.093,778.94475,0.0
1008,1008,1008,2021-01-30 04:00:00,-8.78,84.568,2.088,0.0,0.0,221.26,778.766,0.0
1009,1009,1009,2021-01-30 04:15:00,-8.96575,84.664,2.057,0.0,0.0,219.0495,778.76,0.0
1010,1010,1010,2021-01-30 04:30:00,-9.151499999999999,84.75999999999999,2.026,0.0,0.0,216.839,778.7539999999999,0.0
1011,1011,1011,2021-01-30 04:45:00,-9.33725,84.856,1.995,0.0,0.0,214.6285,778.7479999999999,0.0
1012,1012,1012,2021-01-30 05:00:00,-9.523,84.952,1.964,0.0,0.0,212.418,778.742,0.0
1013,1013,1013,2021-01-30 05:15:00,-9.719999999999999,85.4515,1.82425,0.0,0.0,210.37525,778.68875,0.0
1014,1014,1014,2021-01-30 05:30:00,-9.917,85.951,1.6844999999999999,0.0,0.0,208.3325,778.6355,0.0
1015,1015,1015,2021-01-30 05:45:00,-10.114,86.4505,1.54475,0.0,0.0,206.28975000000003,778.5822499999999,0.0
1016,1016,1016,2021-01-30 06:00:00,-10.311,86.95,1.405,0.0,0.0,204.247,778.529,0.0
1017,1017,1017,2021-01-30 06:15:00,-10.32975,87.0275,1.31775,0.01875,0.15275,209.05075,778.517,0.0
1018,1018,1018,2021-01-30 06:30:00,-10.3485,87.105,1.2305000000000001,0.0375,0.3055,213.8545,778.505,0.0
