,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
820,2021-01-28 05:00:00,0.0,-4.695,94.372,3.386,0.0,0.0,0.0,766.8,SW_directSW_diffuseLW_in,242.938
821,2021-01-28 05:15:00,0.0,-4.616,94.531,3.395,0.0,0.0,0.0,766.7,SW_directSW_diffuseLW_in,243.436
822,2021-01-28 05:30:00,0.0,-4.528,94.262,3.25,0.0,0.0,0.0,766.8,SW_directSW_diffuseLW_in,243.935
823,2021-01-28 05:45:00,0.0,-4.354,93.605,3.465,0.0,0.0,0.0,766.8,SW_directSW_diffuseLW_in,244.433
824,2021-01-28 06:00:00,0.0,-4.185,92.834,3.552,0.0,0.0,0.0,766.7,SW_directSW_diffuseLW_in,244.932
825,2021-01-28 06:15:00,0.0,-4.245,93.02,2.304,0.0,0.079,0.0,766.7,SW_directSW_diffuseLW_in,247.931
826,2021-01-28 06:30:00,0.0,-4.299,93.565,2.523,0.0,0.158,0.0,766.6,SW_directSW_diffuseLW_in,250.93
827,2021-01-28 06:45:00,0.0,-4.62,95.162,2.716,0.0,0.237,0.0,766.5,SW_directSW_diffuseLW_in,253.929
828,2021-01-28 07:00:00,0.0,-4.517,95.152,2.269,0.0,0.316,0.0,766.35,SW_directSW_diffuseLW_in,256.928
829,2021-01-28 07:15:00,0.0,-4.495,95.468,2.15,0.0,9.243,0.0,766.2,SW_directSW_diffuseLW_in,259.602
830,2021-01-28 07:30:00,0.0,-4.314,95.389,1.583,0.0,18.17,0.0,766.25,SW_directSW_diffuseLW_in,262.275
831,2021-01-28 07:45:00,0.0,-4.327,95.046,1.067,0.0,27.097,0.0,766.5,SW_directSW_diffuseLW_in,264.948
832,2021-01-28 08:00:00,0.0,-4.071,94.986,1.07,0.0,36.024,0.0,766.65,SW_directSW_diffuseLW_in,267.622
833,2021-01-28 08:15:00,0.0,-3.852,94.454,1.064,0.0,48.724,0.0,766.7,SW_directSW_diffuseLW_in,269.273
834,2021-01-28 08:30:00,0.0,-3.992,94.244,1.171,0.0,61.423,0.0,766.55,SW_directSW_diffuseLW_in,270.924
835,2021-01-28 08:45:00,0.0,-3.421,94.069,1.329,0.0,74.122,0.0,766.4,SW_directSW_diffuseLW_in,272.574
836,2021-01-28 09:00:00,0.0,-3.093,92.641,1.143,0.0,86.822,0.0,766.5,SW_directSW_diffuseLW_in,274.225
837,2021-01-28 09:15:00,0.0,-2.733,91.535,1.655,0.0,90.206,0.0,766.5,SW_directSW_diffuseLW_in,275.822
838,2021-01-28 09:30:00,0.0,-1.839,89.877,1.185,0.0,93.59,0.0,766.5,SW_directSW_diffuseLW_in,277.42
839,2021-01-28 09:45:00,0.0,-1.418,88.714,1.111,0.0,96.973,0.0,766.6,SW_directSW_diffuseLW_in,279.017
840,2021-01-28 10:00:00,0.0,-1.241,87.219,1.281,0.0,100.357,0.0,766.6,SW_directSW_diffuseLW_in,280.614
841,2021-01-28 10:15:00,0.0,-1.149,88.507,1.156,0.027,108.078,0.0,766.5,SW_directSW_diffuseLW_in,282.094
842,2021-01-28 10:30:00,0.0,-0.753,86.957,1.216,0.054,115.799,0.0,766.3,SW_directSW_diffuseLW_in,283.575
843,2021-01-28 10:45:00,0.0,-0.8,85.894,1.869,0.08,123.52,0.0,765.9,SW_directSW_diffuseLW_in,285.056
844,2021-01-28 11:00:00,0.0,-0.636,83.942,1.791,0.107,131.241,0.0,765.7,SW_directSW_diffuseLW_in,286.536
845,2021-01-28 11:15:00,0.0,-0.98,83.03,2.736,0.851,143.03,0.0,765.8,SW_directSW_diffuseLW_in,285.272
846,2021-01-28 11:30:00,0.0,-1.228,82.235,3.106,1.596,154.818,0.0,765.6,SW_directSW_diffuseLW_in,284.008
847,2021-01-28 11:45:00,0.0,-1.027,81.155,2.085,2.34,166.606,0.0,765.4,SW_directSW_diffuseLW_in,282.745
848,2021-01-28 12:00:00,0.0,-0.25,77.864,1.413,3.085,178.395,0.0,765.1,SW_directSW_diffuseLW_in,281.481
849,2021-01-28 12:15:00,0.0,0.338,76.365,1.16,4.988,178.267,0.0,765.1,SW_directSW_diffuseLW_in,280.164
850,2021-01-28 12:30:00,0.0,-0.176,77.957,1.359,6.89,178.139,0.0,765.05,SW_directSW_diffuseLW_in,278.847
851,2021-01-28 12:45:00,0.0,-1.065,81.829,1.515,8.792,178.011,0.0,765.0,SW_directSW_diffuseLW_in,277.53
852,2021-01-28 13:00:00,0.0,-0.804,81.983,1.245,10.695,177.883,0.0,764.85,SW_directSW_diffuseLW_in,276.213
853,2021-01-28 13:15:00,0.0,-0.188,81.166,1.067,24.108,164.372,0.0,764.6,SW_directSW_diffuseLW_in,273.352
854,2021-01-28 13:30:00,0.0,-0.303,81.779,1.123,37.522,150.861,0.0,764.45,SW_directSW_diffuseLW_in,270.492
855,2021-01-28 13:45:00,0.0,0.065,81.904,1.057,50.935,137.35,0.0,764.6,SW_directSW_diffuseLW_in,267.631
856,2021-01-28 14:00:00,0.0,0.507,79.868,1.206,64.348,123.839,0.0,764.6,SW_directSW_diffuseLW_in,264.77
857,2021-01-28 14:15:00,0.0,-0.318,85.402,1.8,61.71,114.558,0.0,764.6,SW_directSW_diffuseLW_in,263.7
858,2021-01-28 14:30:00,0.0,-0.52,91.531,4.245,59.073,105.278,0.0,764.55,SW_directSW_diffuseLW_in,262.63
859,2021-01-28 14:45:00,0.0,-0.533,92.895,4.571,56.436,95.997,0.0,764.7,SW_directSW_diffuseLW_in,261.559
860,2021-01-28 15:00:00,0.0,-0.601,93.277,5.276,53.798,86.716,0.0,764.8,SW_directSW_diffuseLW_in,260.489
861,2021-01-28 15:15:00,0.0,-0.785,94.684,5.622,46.171,74.565,0.0,764.8,SW_directSW_diffuseLW_in,256.858
862,2021-01-28 15:30:00,0.0,-0.701,94.966,4.71,38.544,62.414,0.0,764.9,SW_directSW_diffuseLW_in,253.226
863,2021-01-28 15:45:00,0.0,-0.39,94.713,4.76,30.917,50.262,0.0,765.0,SW_directSW_diffuseLW_in,249.595
864,2021-01-28 16:00:00,0.0,-0.027,93.023,4.609,23.29,38.111,0.0,765.0,SW_directSW_diffuseLW_in,245.964
865,2021-01-28 16:15:00,0.0,0.35,89.921,4.553,17.517,28.941,0.0,765.1,SW_directSW_diffuseLW_in,243.073
866,2021-01-28 16:30:00,0.0,0.493,89.15,4.779,11.744,19.77,0.0,765.1,SW_directSW_diffuseLW_in,240.182
867,2021-01-28 16:45:00,0.0,0.128,92.891,3.503,5.972,10.6,0.0,765.1,SW_directSW_diffuseLW_in,237.29
868,2021-01-28 17:00:00,0.0,0.0,94.005,4.026,0.199,1.43,0.0,765.2,SW_directSW_diffuseLW_in,234.399
869,2021-01-28 17:15:00,0.0,-0.084,95.171,2.672,0.149,1.072,0.0,765.3,SW_directSW_diffuseLW_in,237.936
870,2021-01-28 17:30:00,0.0,0.146,93.744,3.348,0.1,0.715,0.0,765.4,SW_directSW_diffuseLW_in,241.472
871,2021-01-28 17:45:00,0.0,0.211,92.246,3.038,0.05,0.357,0.0,765.4,SW_directSW_diffuseLW_in,245.008
872,2021-01-28 18:00:00,0.0,0.232,91.255,2.072,0.0,0.0,0.0,765.6,SW_directSW_diffuseLW_in,248.545
873,2021-01-28 18:15:00,0.0,0.538,87.253,2.29,0.0,0.0,0.0,765.7,SW_directSW_diffuseLW_in,246.756
874,2021-01-28 18:30:00,0.0,0.512,85.798,3.012,0.0,0.0,0.0,765.85,SW_directSW_diffuseLW_in,244.967
875,2021-01-28 18:45:00,0.0,0.81,82.018,3.589,0.0,0.0,0.0,765.9,SW_directSW_diffuseLW_in,243.179
876,2021-01-28 19:00:00,0.0,0.834,81.962,3.131,0.0,0.0,0.0,766.05,SW_directSW_diffuseLW_in,241.39
877,2021-01-28 19:15:00,0.0,0.531,83.945,3.487,0.0,0.0,0.0,766.2,SW_directSW_diffuseLW_in,240.828
878,2021-01-28 19:30:00,0.0,0.576,82.815,3.44,0.0,0.0,0.0,766.25,SW_directSW_diffuseLW_in,240.265
879,2021-01-28 19:45:00,0.0,0.433,83.858,4.008,0.0,0.0,0.0,766.2,SW_directSW_diffuseLW_in,239.702
880,2021-01-28 20:00:00,0.0,0.463,83.464,3.558,0.0,0.0,0.0,766.25,SW_directSW_diffuseLW_in,239.14
881,2021-01-28 20:15:00,0.0,0.224,85.347,4.073,0.0,0.0,0.0,766.4,SW_directSW_diffuseLW_in,239.947
882,2021-01-28 20:30:00,0.0,0.212,85.423,3.41,0.0,0.0,0.0,766.45,SW_directSW_diffuseLW_in,240.754
883,2021-01-28 20:45:00,0.0,-0.021,86.104,3.56,0.0,0.0,0.0,766.5,SW_directSW_diffuseLW_in,241.562
884,2021-01-28 21:00:00,0.0,0.199,84.082,3.153,0.0,0.0,0.0,766.4,SW_directSW_diffuseLW_in,242.369
885,2021-01-28 21:15:00,0.0,-0.004,86.466,2.791,0.0,0.0,0.0,766.3,SW_directSW_diffuseLW_in,241.55
886,2021-01-28 21:30:00,0.0,-0.653,91.25,3.062,0.0,0.0,0.0,766.25,SW_directSW_diffuseLW_in,240.731
887,2021-01-28 21:45:00,0.0,-0.822,91.395,2.728,0.0,0.0,0.0,766.2,SW_directSW_diffuseLW_in,239.913
888,2021-01-28 22:00:00,0.0,-0.887,89.246,2.409,0.0,0.0,0.0,766.25,SW_directSW_diffuseLW_in,239.094
889,2021-01-28 22:15:00,0.0,-0.597,86.656,2.563,0.0,0.0,0.0,766.1,SW_directSW_diffuseLW_in,237.454
890,2021-01-28 22:30:00,0.0,-0.918,88.606,3.157,0.0,0.0,0.0,766.35,SW_directSW_diffuseLW_in,235.815
891,2021-01-28 22:45:00,0.0,-0.982,89.624,3.279,0.0,0.0,0.0,766.3,SW_directSW_diffuseLW_in,234.176
892,2021-01-28 23:00:00,0.0,-0.688,86.926,2.646,0.0,0.0,0.0,766.3,SW_directSW_diffuseLW_in,232.536
893,2021-01-28 23:15:00,0.0,-0.869,86.201,3.724,0.0,0.0,0.0,766.1,SW_directSW_diffuseLW_in,231.936
894,2021-01-28 23:30:00,0.0,-0.477,85.155,3.323,0.0,0.0,0.0,765.95,SW_directSW_diffuseLW_in,231.336
895,2021-01-28 23:45:00,0.0,-0.336,83.631,2.385,0.0,0.0,0.0,765.8,SW_directSW_diffuseLW_in,230.737
896,2021-01-29 00:00:00,0.0,-0.858,84.793,2.002,0.0,0.0,0.0,765.6,SW_directSW_diffuseLW_in,230.137
897,2021-01-29 00:15:00,0.0,-1.083,84.536,2.874,0.0,0.0,0.0,765.4,SW_directSW_diffuseLW_in,228.184
898,2021-01-29 00:30:00,0.0,-1.397,85.009,3.479,0.0,0.0,0.0,765.0,SW_directSW_diffuseLW_in,226.232
899,2021-01-29 00:45:00,0.0,-1.065,83.506,3.567,0.0,0.0,0.0,764.8,SW_directSW_diffuseLW_in,224.279
900,2021-01-29 01:00:00,0.0,-1.039,80.743,2.828,0.0,0.0,0.0,765.0,SW_directSW_diffuseLW_in,222.327
901,2021-01-29 01:15:00,0.0,-0.704,76.879,2.653,0.0,0.0,0.0,764.9,SW_directSW_diffuseLW_in,225.498
902,2021-01-29 01:30:00,0.0,-1.258,77.479,2.617,0.0,0.0,0.0,764.65,SW_directSW_diffuseLW_in,228.668
903,2021-01-29 01:45:00,0.0,-1.74,78.182,2.523,0.0,0.0,0.0,764.5,SW_directSW_diffuseLW_in,231.838
904,2021-01-29 02:00:00,0.0,-1.806,80.132,2.833,0.0,0.0,0.0,764.55,SW_directSW_diffuseLW_in,235.009
905,2021-01-29 02:15:00,0.0,-1.836,78.618,2.342,0.0,0.0,0.0,764.7,SW_directSW_diffuseLW_in,239.658
906,2021-01-29 02:30:00,0.0,-1.726,77.676,1.249,0.0,0.0,0.0,764.6,SW_directSW_diffuseLW_in,244.308
907,2021-01-29 02:45:00,0.0,-2.341,80.052,1.059,0.0,0.0,0.0,764.6,SW_directSW_diffuseLW_in,248.957
908,2021-01-29 03:00:00,0.0,-2.407,79.048,1.143,0.0,0.0,0.0,764.6,SW_directSW_diffuseLW_in,253.607
909,2021-01-29 03:15:00,0.0,-2.404,79.955,1.069,0.0,0.0,0.0,764.5,SW_directSW_diffuseLW_in,256.012
910,2021-01-29 03:30:00,0.0,-2.212,80.98,1.233,0.0,0.0,0.0,764.25,SW_directSW_diffuseLW_in,258.416
911,2021-01-29 03:45:00,0.0,-1.741,79.135,1.143,0.0,0.0,0.0,764.0,SW_directSW_diffuseLW_in,260.821
912,2021-01-29 04:00:00,0.0,-1.712,79.087,1.11,0.0,0.0,0.0,763.75,SW_directSW_diffuseLW_in,263.226
913,2021-01-29 04:15:00,0.0,-1.654,80.351,1.077,0.0,0.0,0.0,763.5,SW_directSW_diffuseLW_in,262.632
914,2021-01-29 04:30:00,0.0,-1.449,78.9,1.136,0.0,0.0,0.0,763.55,SW_directSW_diffuseLW_in,262.038
915,2021-01-29 04:45:00,0.0,-0.567,73.357,1.58,0.0,0.0,0.0,763.6,SW_directSW_diffuseLW_in,261.444
916,2021-01-29 05:00:00,0.0,0.19,67.088,1.542,0.0,0.0,0.0,763.25,SW_directSW_diffuseLW_in,260.85
917,2021-01-29 05:15:00,0.0,0.875,61.924,2.275,0.0,0.0,0.0,763.0,SW_directSW_diffuseLW_in,263.641
918,2021-01-29 05:30:00,0.0,0.267,65.933,1.892,0.0,0.0,0.0,762.9,SW_directSW_diffuseLW_in,266.432
919,2021-01-29 05:45:00,0.0,-0.107,68.126,1.36,0.0,0.0,0.0,762.8,SW_directSW_diffuseLW_in,269.224
920,2021-01-29 06:00:00,0.0,-0.396,68.03,1.146,0.0,0.0,0.0,762.25,SW_directSW_diffuseLW_in,272.015
921,2021-01-29 06:15:00,0.0,-0.708,68.508,1.449,0.002,0.121,0.0,762.0,SW_directSW_diffuseLW_in,263.486
922,2021-01-29 06:30:00,0.0,-1.174,70.509,1.205,0.004,0.242,0.0,762.05,SW_directSW_diffuseLW_in,254.956
923,2021-01-29 06:45:00,0.0,-1.781,73.206,1.185,0.005,0.362,0.0,762.0,SW_directSW_diffuseLW_in,246.426
924,2021-01-29 07:00:00,0.0,-1.449,70.839,1.192,0.007,0.483,0.0,761.85,SW_directSW_diffuseLW_in,237.897
925,2021-01-29 07:15:00,0.0,-2.0,72.417,1.193,2.232,10.22,0.0,761.8,SW_directSW_diffuseLW_in,241.534
926,2021-01-29 07:30:00,0.0,-2.685,73.53,1.136,4.456,19.956,0.0,761.8,SW_directSW_diffuseLW_in,245.17
927,2021-01-29 07:45:00,0.0,-2.892,75.473,1.307,6.68,29.693,0.0,761.8,SW_directSW_diffuseLW_in,248.807
928,2021-01-29 08:00:00,0.0,-1.751,73.533,1.259,8.905,39.429,0.0,761.65,SW_directSW_diffuseLW_in,252.444
929,2021-01-29 08:15:00,0.0,-1.532,72.675,1.122,8.746,55.562,0.0,761.6,SW_directSW_diffuseLW_in,254.4
930,2021-01-29 08:30:00,0.0,-1.153,71.821,1.1,8.587,71.696,0.0,761.65,SW_directSW_diffuseLW_in,256.357
931,2021-01-29 08:45:00,0.0,-1.525,73.785,1.128,8.429,87.83,0.0,761.5,SW_directSW_diffuseLW_in,258.313
932,2021-01-29 09:00:00,0.0,-0.764,73.287,1.378,8.27,103.963,0.0,761.6,SW_directSW_diffuseLW_in,260.27
933,2021-01-29 09:15:00,0.0,0.253,70.673,1.853,8.082,108.803,0.0,761.8,SW_directSW_diffuseLW_in,264.656
934,2021-01-29 09:30:00,0.0,0.158,72.615,1.465,7.893,113.643,0.0,762.05,SW_directSW_diffuseLW_in,269.042
935,2021-01-29 09:45:00,0.0,0.254,73.513,1.409,7.704,118.483,0.0,762.3,SW_directSW_diffuseLW_in,273.429
936,2021-01-29 10:00:00,0.0,0.35,75.539,3.801,7.516,123.323,0.0,762.4,SW_directSW_diffuseLW_in,277.815
937,2021-01-29 10:15:00,0.0,-0.449,82.949,8.834,11.856,136.601,0.0,762.4,SW_directSW_diffuseLW_in,275.22
938,2021-01-29 10:30:00,0.0,-1.005,84.218,8.587,16.195,149.879,0.0,762.25,SW_directSW_diffuseLW_in,272.626
939,2021-01-29 10:45:00,0.0,-0.867,80.752,8.099,20.534,163.157,0.0,762.1,SW_directSW_diffuseLW_in,270.032
940,2021-01-29 11:00:00,0.0,-0.835,79.843,6.283,24.874,176.435,0.0,762.2,SW_directSW_diffuseLW_in,267.437
941,2021-01-29 11:15:00,0.0,0.022,71.363,6.948,26.743,191.071,0.0,762.0,SW_directSW_diffuseLW_in,264.465
942,2021-01-29 11:30:00,0.0,-0.478,71.073,7.753,28.612,205.707,0.0,762.0,SW_directSW_diffuseLW_in,261.494
943,2021-01-29 11:45:00,0.0,-0.806,72.633,9.004,30.482,220.343,0.0,761.9,SW_directSW_diffuseLW_in,258.522
944,2021-01-29 12:00:00,0.0,-1.53,79.1,8.569,32.351,234.979,0.0,761.65,SW_directSW_diffuseLW_in,255.55
945,2021-01-29 12:15:00,0.0,-1.461,77.443,8.382,41.209,230.38,0.0,761.5,SW_directSW_diffuseLW_in,253.791
946,2021-01-29 12:30:00,0.0,-1.3,77.439,6.835,50.068,225.782,0.0,761.3,SW_directSW_diffuseLW_in,252.032
947,2021-01-29 12:45:00,0.0,-1.324,78.463,5.869,58.926,221.183,0.0,761.3,SW_directSW_diffuseLW_in,250.273
948,2021-01-29 13:00:00,0.0,-1.166,75.363,5.087,67.784,216.584,0.0,761.05,SW_directSW_diffuseLW_in,248.514
949,2021-01-29 13:15:00,0.0,-0.954,73.132,6.397,76.197,205.568,0.0,760.7,SW_directSW_diffuseLW_in,246.979
950,2021-01-29 13:30:00,0.0,-0.747,72.219,5.776,84.61,194.552,0.0,760.6,SW_directSW_diffuseLW_in,245.444
951,2021-01-29 13:45:00,0.0,-0.892,74.678,4.602,93.024,183.535,0.0,760.5,SW_directSW_diffuseLW_in,243.908
952,2021-01-29 14:00:00,0.0,-0.365,72.463,4.158,101.437,172.519,0.0,760.5,SW_directSW_diffuseLW_in,242.373
953,2021-01-29 14:15:00,0.0,-0.16,71.133,4.396,94.313,155.864,0.0,760.5,SW_directSW_diffuseLW_in,242.031
954,2021-01-29 14:30:00,0.0,0.141,66.523,5.317,87.188,139.209,0.0,760.5,SW_directSW_diffuseLW_in,241.689
955,2021-01-29 14:45:00,0.0,0.115,59.699,5.337,80.064,122.554,0.0,760.6,SW_directSW_diffuseLW_in,241.347
956,2021-01-29 15:00:00,0.0,-0.266,56.191,6.016,72.94,105.899,0.0,760.55,SW_directSW_diffuseLW_in,241.005
957,2021-01-29 15:15:00,0.0,-0.531,52.303,6.289,59.716,90.596,0.0,760.4,SW_directSW_diffuseLW_in,238.514
958,2021-01-29 15:30:00,0.0,-0.603,51.081,5.594,46.491,75.294,0.0,760.5,SW_directSW_diffuseLW_in,236.024
959,2021-01-29 15:45:00,0.0,-0.633,52.272,3.903,33.266,59.992,0.0,760.6,SW_directSW_diffuseLW_in,233.534
960,2021-01-29 16:00:00,0.0,-0.766,53.044,3.843,20.042,44.689,0.0,760.7,SW_directSW_diffuseLW_in,231.043
961,2021-01-29 16:15:00,28.767,-0.987,53.67,4.675,15.142,33.988,0.0,760.7,SW_directSW_diffuseLW_in,227.69
962,2021-01-29 16:30:00,45.851,-1.184,53.477,4.217,10.242,23.287,0.0,760.75,SW_directSW_diffuseLW_in,224.338
963,2021-01-29 16:45:00,29.013,-1.383,54.401,4.158,5.341,12.586,0.0,760.8,SW_directSW_diffuseLW_in,220.986
964,2021-01-29 17:00:00,0.0,-1.686,56.815,4.046,0.441,1.885,0.0,760.8,SW_directSW_diffuseLW_in,217.633
965,2021-01-29 17:15:00,0.0,-1.877,58.389,3.805,0.331,1.414,0.0,760.9,SW_directSW_diffuseLW_in,218.573
966,2021-01-29 17:30:00,38.861,-1.806,57.096,4.715,0.22,0.942,0.0,760.8,SW_directSW_diffuseLW_in,219.513
967,2021-01-29 17:45:00,45.777,-1.987,59.687,5.15,0.11,0.471,0.0,760.7,SW_directSW_diffuseLW_in,220.453
968,2021-01-29 18:00:00,45.669,-2.065,59.68,3.721,0.0,0.0,0.0,760.75,SW_directSW_diffuseLW_in,221.393
969,2021-01-29 18:15:00,45.607,-2.195,60.982,2.805,0.0,0.0,0.0,760.7,SW_directSW_diffuseLW_in,224.005
970,2021-01-29 18:30:00,45.606,-2.209,61.145,2.777,0.0,0.0,0.0,760.65,SW_directSW_diffuseLW_in,226.618
971,2021-01-29 18:45:00,45.582,-2.44,62.727,2.732,0.0,0.0,0.0,760.6,SW_directSW_diffuseLW_in,229.23
972,2021-01-29 19:00:00,45.546,-2.45,61.435,2.039,0.0,0.0,0.0,760.55,SW_directSW_diffuseLW_in,231.842
973,2021-01-29 19:15:00,45.607,-2.724,61.907,1.86,0.0,0.0,0.0,760.5,SW_directSW_diffuseLW_in,238.724
974,2021-01-29 19:30:00,45.552,-2.998,66.018,1.494,0.0,0.0,0.0,760.3,SW_directSW_diffuseLW_in,245.606
975,2021-01-29 19:45:00,45.558,-2.995,65.11,1.706,0.0,0.0,0.0,760.4,SW_directSW_diffuseLW_in,252.487
976,2021-01-29 20:00:00,45.585,-2.803,63.407,3.366,0.0,0.0,0.0,760.55,SW_directSW_diffuseLW_in,259.369
977,2021-01-29 20:15:00,45.536,-3.365,70.621,2.381,0.0,0.0,0.0,760.5,SW_directSW_diffuseLW_in,262.007
978,2021-01-29 20:30:00,45.56,-4.083,79.9,1.962,0.0,0.0,0.0,760.65,SW_directSW_diffuseLW_in,264.646
979,2021-01-29 20:45:00,45.511,-4.461,84.334,2.082,0.0,0.0,0.0,761.0,SW_directSW_diffuseLW_in,267.284
980,2021-01-29 21:00:00,45.534,-4.598,86.345,1.132,0.0,0.0,0.0,761.0,SW_directSW_diffuseLW_in,269.922
981,2021-01-29 21:15:00,45.53,-4.632,87.707,1.061,0.0,0.0,0.0,760.9,SW_directSW_diffuseLW_in,265.265
982,2021-01-29 21:30:00,45.528,-4.825,89.191,1.14,0.0,0.0,0.0,761.05,SW_directSW_diffuseLW_in,260.608
983,2021-01-29 21:45:00,45.521,-4.973,91.964,1.569,0.0,0.0,0.0,761.0,SW_directSW_diffuseLW_in,255.951
984,2021-01-29 22:00:00,45.49,-4.782,93.218,2.679,0.0,0.0,0.0,761.05,SW_directSW_diffuseLW_in,251.294
985,2021-01-29 22:15:00,45.482,-4.716,93.389,3.081,0.0,0.0,0.0,761.1,SW_directSW_diffuseLW_in,245.048
986,2021-01-29 22:30:00,45.456,-4.657,93.188,3.311,0.0,0.0,0.0,761.2,SW_directSW_diffuseLW_in,238.802
987,2021-01-29 22:45:00,45.498,-4.599,92.879,3.505,0.0,0.0,0.0,761.2,SW_directSW_diffuseLW_in,232.556
988,2021-01-29 23:00:00,45.426,-4.268,89.296,2.319,0.0,0.0,0.0,761.25,SW_directSW_diffuseLW_in,226.31
989,2021-01-29 23:15:00,45.502,-4.217,87.962,2.512,0.0,0.0,0.0,761.4,SW_directSW_diffuseLW_in,230.188
990,2021-01-29 23:30:00,45.483,-4.296,89.593,2.744,0.0,0.0,0.0,761.3,SW_directSW_diffuseLW_in,234.066
991,2021-01-29 23:45:00,45.514,-4.518,91.491,2.954,0.0,0.0,0.0,761.3,SW_directSW_diffuseLW_in,237.944
992,2021-01-30 00:00:00,45.459,-4.446,90.491,3.665,0.0,0.0,0.0,761.25,SW_directSW_diffuseLW_in,241.822
993,2021-01-30 00:15:00,45.499,-4.247,89.371,2.993,0.0,0.0,0.0,761.2,SW_directSW_diffuseLW_in,244.184
994,2021-01-30 00:30:00,45.447,-4.46,91.983,2.718,0.0,0.0,0.0,761.3,SW_directSW_diffuseLW_in,246.545
995,2021-01-30 00:45:00,45.437,-4.599,93.423,3.16,0.0,0.0,0.0,761.4,SW_directSW_diffuseLW_in,248.906
996,2021-01-30 01:00:00,45.454,-4.551,93.347,3.642,0.0,0.0,0.0,761.45,SW_directSW_diffuseLW_in,251.268
997,2021-01-30 01:15:00,45.486,-4.48,92.374,3.766,0.0,0.0,0.0,761.6,SW_directSW_diffuseLW_in,246.386
998,2021-01-30 01:30:00,45.345,-4.52,92.879,3.693,0.0,0.0,0.0,761.75,SW_directSW_diffuseLW_in,241.504
999,2021-01-30 01:45:00,45.306,-4.505,92.294,3.673,0.0,0.0,0.0,761.9,SW_directSW_diffuseLW_in,236.623
1000,2021-01-30 02:00:00,45.333,-4.619,92.805,3.354,0.0,0.0,0.0,761.8,SW_directSW_diffuseLW_in,231.741
1001,2021-01-30 02:15:00,45.329,-4.748,93.724,3.462,0.0,0.0,0.0,761.8,SW_directSW_diffuseLW_in,231.954
1002,2021-01-30 02:30:00,45.354,-4.543,92.07,4.067,0.0,0.0,0.0,761.55,SW_directSW_diffuseLW_in,232.166
1003,2021-01-30 02:45:00,45.306,-4.924,93.981,3.707,0.0,0.0,0.0,761.4,SW_directSW_diffuseLW_in,232.379
1004,2021-01-30 03:00:00,45.355,-5.019,94.768,3.589,0.0,0.0,0.0,761.15,SW_directSW_diffuseLW_in,232.592
1005,2021-01-30 03:15:00,45.331,-5.121,93.948,2.652,0.0,0.0,0.0,760.9,SW_directSW_diffuseLW_in,229.759
1006,2021-01-30 03:30:00,45.327,-5.207,93.395,2.73,0.0,0.0,0.0,760.85,SW_directSW_diffuseLW_in,226.926
1007,2021-01-30 03:45:00,45.314,-4.25,80.567,3.572,0.0,0.0,0.0,760.6,SW_directSW_diffuseLW_in,224.093
1008,2021-01-30 04:00:00,45.336,-4.614,78.21,3.406,0.0,0.0,0.0,760.65,SW_directSW_diffuseLW_in,221.26
1009,2021-01-30 04:15:00,45.296,-4.545,75.508,3.3,0.0,0.0,0.0,760.5,SW_directSW_diffuseLW_in,219.05
1010,2021-01-30 04:30:00,45.337,-5.998,80.443,2.076,0.0,0.0,0.0,760.4,SW_directSW_diffuseLW_in,216.839
1011,2021-01-30 04:45:00,45.327,-5.699,76.695,3.36,0.0,0.0,0.0,760.3,SW_directSW_diffuseLW_in,214.628
1012,2021-01-30 05:00:00,45.342,-3.279,61.184,5.017,0.0,0.0,0.0,760.25,SW_directSW_diffuseLW_in,212.418
1013,2021-01-30 05:15:00,45.324,-3.54,59.254,4.443,0.0,0.0,0.0,760.3,SW_directSW_diffuseLW_in,210.375
1014,2021-01-30 05:30:00,45.316,-5.573,69.251,3.697,0.0,0.0,0.0,760.35,SW_directSW_diffuseLW_in,208.332
1015,2021-01-30 05:45:00,45.306,-7.004,76.755,3.927,0.0,0.0,0.0,760.5,SW_directSW_diffuseLW_in,206.29
1016,2021-01-30 06:00:00,45.309,-6.709,76.546,3.411,0.0,0.0,0.0,760.65,SW_directSW_diffuseLW_in,204.247
1017,2021-01-30 06:15:00,45.239,-6.362,73.839,3.547,0.019,0.153,0.0,760.6,SW_directSW_diffuseLW_in,209.051
1018,2021-01-30 06:30:00,45.124,-6.911,74.255,4.251,0.038,0.306,0.0,760.5,SW_directSW_diffuseLW_in,213.854
1019,2021-01-30 06:45:00,45.198,-6.334,70.731,4.318,0.056,0.458,0.0,760.5,SW_directSW_diffuseLW_in,218.658
1020,2021-01-30 07:00:00,45.18,-5.398,66.029,4.161,0.075,0.611,0.0,760.5,SW_directSW_diffuseLW_in,223.462
1021,2021-01-30 07:15:00,45.182,-5.66,68.546,4.455,7.149,9.22,0.0,760.6,SW_directSW_diffuseLW_in,222.197
1022,2021-01-30 07:30:00,45.175,-5.741,69.907,5.259,14.223,17.828,0.0,760.65,SW_directSW_diffuseLW_in,220.932
1023,2021-01-30 07:45:00,45.188,-6.092,71.872,4.648,21.297,26.437,0.0,760.6,SW_directSW_diffuseLW_in,219.667
1024,2021-01-30 08:00:00,45.038,-6.179,72.194,4.383,28.371,35.046,0.0,760.6,SW_directSW_diffuseLW_in,218.402
