,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1602,2021-02-05 08:30:00,0.0,-2.735,79.424,1.671,17.761,65.487,0.0,789.423,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.968
1603,2021-02-05 08:45:00,0.0,-2.429,78.959,1.649,24.586,77.124,0.0,789.415,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.205
1604,2021-02-05 09:00:00,0.0,-2.123,78.495,1.628,31.412,88.761,0.0,789.407,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.443
1605,2021-02-05 09:15:00,0.0,-1.803,78.446,1.549,40.751,107.049,0.0,789.425,T_aRHv_ap_aSW_directSW_diffuseLW_in,284.77
1606,2021-02-05 09:30:00,0.0,-1.483,78.397,1.47,50.09,125.336,0.0,789.444,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.096
1607,2021-02-05 09:45:00,0.0,-1.163,78.347,1.391,59.428,143.624,0.0,789.462,T_aRHv_ap_aSW_directSW_diffuseLW_in,281.423
1608,2021-02-05 10:00:00,0.0,-0.843,78.298,1.312,68.767,161.912,0.0,789.48,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.75
1609,2021-02-05 10:15:00,0.0,-0.568,77.817,1.373,90.181,171.586,0.0,789.426,T_aRHv_ap_aSW_directSW_diffuseLW_in,278.675
1610,2021-02-05 10:30:00,0.0,-0.293,77.337,1.434,111.595,181.26,0.0,789.372,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.6
1611,2021-02-05 10:45:00,0.0,-0.018,76.856,1.495,133.009,190.935,0.0,789.319,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.525
1612,2021-02-05 11:00:00,0.0,0.256,76.375,1.556,154.423,200.609,0.0,789.265,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.45
1613,2021-02-05 11:15:00,0.0,0.39,75.787,1.686,159.399,206.233,0.0,789.244,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.388
1614,2021-02-05 11:30:00,0.0,0.524,75.2,1.816,164.374,211.856,0.0,789.223,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.326
1615,2021-02-05 11:45:00,0.0,0.657,74.612,1.946,169.35,217.48,0.0,789.202,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.264
1616,2021-02-05 12:00:00,0.0,0.791,74.024,2.076,174.326,223.103,0.0,789.181,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.202
1617,2021-02-05 12:15:00,0.0,0.868,73.59,2.067,181.202,215.551,0.0,789.058,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.418
1618,2021-02-05 12:30:00,0.0,0.944,73.155,2.059,188.077,207.998,0.0,788.935,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.633
1619,2021-02-05 12:45:00,0.0,1.021,72.72,2.05,194.952,200.446,0.0,788.813,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.848
1620,2021-02-05 13:00:00,0.0,1.097,72.286,2.042,201.828,192.894,0.0,788.69,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.064
1621,2021-02-05 13:15:00,0.0,0.895,72.662,2.139,186.767,186.869,0.0,788.688,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.555
1622,2021-02-05 13:30:00,0.0,0.692,73.037,2.236,171.706,180.844,0.0,788.685,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.045
1623,2021-02-05 13:45:00,0.0,0.489,73.413,2.332,156.645,174.82,0.0,788.683,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.536
1624,2021-02-05 14:00:00,0.0,0.286,73.788,2.429,141.584,168.795,0.0,788.681,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.026
1625,2021-02-05 14:15:00,23.861,0.364,73.741,2.249,124.017,162.547,0.0,788.691,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.615
1626,2021-02-05 14:30:00,0.0,0.441,73.693,2.07,106.45,156.3,0.0,788.7,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.204
1627,2021-02-05 14:45:00,0.0,0.518,73.645,1.89,88.883,150.052,0.0,788.71,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.794
1628,2021-02-05 15:00:00,0.0,0.595,73.597,1.71,71.316,143.805,0.0,788.719,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.383
1629,2021-02-05 15:15:00,0.0,0.52,74.327,1.669,57.733,125.555,0.0,788.657,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.384
1630,2021-02-05 15:30:00,0.0,0.445,75.057,1.627,44.15,107.306,0.0,788.594,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.384
1631,2021-02-05 15:45:00,0.0,0.37,75.787,1.586,30.567,89.056,0.0,788.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.384
1632,2021-02-05 16:00:00,0.0,0.295,76.517,1.545,16.984,70.806,0.0,788.47,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.385
1633,2021-02-05 16:15:00,0.0,0.169,77.457,1.594,12.747,54.767,0.0,788.483,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.237
1634,2021-02-05 16:30:00,0.0,0.042,78.397,1.643,8.51,38.728,0.0,788.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.09
1635,2021-02-05 16:45:00,11.053,-0.085,79.337,1.691,4.273,22.688,0.0,788.51,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.942
1636,2021-02-05 17:00:00,1.785,-0.211,80.276,1.74,0.036,6.649,0.0,788.524,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.794
1637,2021-02-05 17:15:00,5.054,-0.219,80.349,1.698,0.027,4.987,0.0,788.538,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.593
1638,2021-02-05 17:30:00,15.901,-0.227,80.421,1.655,0.018,3.324,0.0,788.552,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.392
1639,2021-02-05 17:45:00,7.23,-0.234,80.493,1.613,0.009,1.662,0.0,788.567,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.19
1640,2021-02-05 18:00:00,0.0,-0.242,80.566,1.571,0.0,0.0,0.0,788.581,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.989
1641,2021-02-05 18:15:00,0.0,-0.285,80.813,1.618,0.0,0.0,0.0,788.565,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.832
1642,2021-02-05 18:30:00,3.507,-0.327,81.06,1.666,0.0,0.0,0.0,788.548,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.674
1643,2021-02-05 18:45:00,10.279,-0.37,81.307,1.714,0.0,0.0,0.0,788.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.517
1644,2021-02-05 19:00:00,10.532,-0.413,81.555,1.762,0.0,0.0,0.0,788.516,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.36
1645,2021-02-05 19:15:00,8.182,-0.446,81.511,1.856,0.0,0.0,0.0,788.482,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.975
1646,2021-02-05 19:30:00,5.892,-0.48,81.468,1.949,0.0,0.0,0.0,788.449,T_aRHv_ap_aSW_directSW_diffuseLW_in,247.591
1647,2021-02-05 19:45:00,9.582,-0.514,81.425,2.043,0.0,0.0,0.0,788.416,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.206
1648,2021-02-05 20:00:00,0.0,-0.548,81.382,2.137,0.0,0.0,0.0,788.383,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.821
1649,2021-02-05 20:15:00,0.0,-0.677,81.307,2.157,0.0,0.0,0.0,788.39,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.267
1650,2021-02-05 20:30:00,0.0,-0.807,81.232,2.177,0.0,0.0,0.0,788.397,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.714
1651,2021-02-05 20:45:00,0.0,-0.936,81.156,2.197,0.0,0.0,0.0,788.405,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.16
1652,2021-02-05 21:00:00,0.0,-1.065,81.081,2.217,0.0,0.0,0.0,788.412,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.607
1653,2021-02-05 21:15:00,0.0,-1.308,81.548,2.226,0.0,0.0,0.0,788.369,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.344
1654,2021-02-05 21:30:00,0.0,-1.55,82.014,2.235,0.0,0.0,0.0,788.326,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.08
1655,2021-02-05 21:45:00,0.0,-1.793,82.48,2.244,0.0,0.0,0.0,788.283,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.816
1656,2021-02-05 22:00:00,0.0,-2.035,82.947,2.253,0.0,0.0,0.0,788.24,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.553
1657,2021-02-05 22:15:00,0.0,-2.186,82.956,2.259,0.0,0.0,0.0,788.177,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.927
1658,2021-02-05 22:30:00,0.0,-2.337,82.965,2.266,0.0,0.0,0.0,788.114,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.3
1659,2021-02-05 22:45:00,2.278,-2.487,82.974,2.272,0.0,0.0,0.0,788.051,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.674
1660,2021-02-05 23:00:00,4.71,-2.638,82.984,2.279,0.0,0.0,0.0,787.988,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.048
1661,2021-02-05 23:15:00,0.0,-2.73,82.801,2.289,0.0,0.0,0.0,788.001,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.122
1662,2021-02-05 23:30:00,10.097,-2.822,82.619,2.3,0.0,0.0,0.0,788.014,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.197
1663,2021-02-05 23:45:00,0.0,-2.914,82.436,2.311,0.0,0.0,0.0,788.027,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.272
1664,2021-02-06 00:00:00,1.689,-3.006,82.254,2.321,0.0,0.0,0.0,788.04,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.346
1665,2021-02-06 00:15:00,0.0,-3.103,82.089,2.292,0.0,0.0,0.0,787.958,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.624
1666,2021-02-06 00:30:00,1.578,-3.2,81.924,2.262,0.0,0.0,0.0,787.876,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.902
1667,2021-02-06 00:45:00,10.178,-3.298,81.759,2.232,0.0,0.0,0.0,787.794,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.181
1668,2021-02-06 01:00:00,3.095,-3.395,81.594,2.203,0.0,0.0,0.0,787.712,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.459
1669,2021-02-06 01:15:00,10.109,-3.425,81.654,2.198,0.0,0.0,0.0,787.596,T_aRHv_ap_aSW_directSW_diffuseLW_in,247.03
1670,2021-02-06 01:30:00,10.626,-3.454,81.714,2.194,0.0,0.0,0.0,787.479,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.6
1671,2021-02-06 01:45:00,6.197,-3.484,81.775,2.19,0.0,0.0,0.0,787.363,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.17
1672,2021-02-06 02:00:00,0.0,-3.513,81.835,2.186,0.0,0.0,0.0,787.246,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.741
1673,2021-02-06 02:15:00,0.0,-3.633,82.068,2.179,0.0,0.0,0.0,787.207,T_aRHv_ap_aSW_directSW_diffuseLW_in,247.418
1674,2021-02-06 02:30:00,0.0,-3.753,82.301,2.173,0.0,0.0,0.0,787.169,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.096
1675,2021-02-06 02:45:00,5.342,-3.872,82.533,2.166,0.0,0.0,0.0,787.13,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.773
1676,2021-02-06 03:00:00,8.822,-3.992,82.766,2.16,0.0,0.0,0.0,787.091,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.45
1677,2021-02-06 03:15:00,12.665,-3.939,82.544,2.132,0.0,0.0,0.0,787.04,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.056
1678,2021-02-06 03:30:00,17.266,-3.886,82.321,2.104,0.0,0.0,0.0,786.989,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.663
1679,2021-02-06 03:45:00,11.732,-3.833,82.099,2.077,0.0,0.0,0.0,786.939,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.269
1680,2021-02-06 04:00:00,17.554,-3.779,81.877,2.049,0.0,0.0,0.0,786.888,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.875
1681,2021-02-06 04:15:00,4.281,-3.759,82.011,2.07,0.0,0.0,0.0,786.799,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.862
1682,2021-02-06 04:30:00,3.481,-3.739,82.145,2.092,0.0,0.0,0.0,786.709,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.848
1683,2021-02-06 04:45:00,15.118,-3.719,82.28,2.114,0.0,0.0,0.0,786.62,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.835
1684,2021-02-06 05:00:00,18.124,-3.699,82.414,2.135,0.0,0.0,0.0,786.531,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.822
1685,2021-02-06 05:15:00,14.975,-3.77,82.388,2.135,0.0,0.0,0.0,786.564,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.479
1686,2021-02-06 05:30:00,19.768,-3.841,82.363,2.135,0.0,0.0,0.0,786.597,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.136
1687,2021-02-06 05:45:00,19.747,-3.911,82.338,2.134,0.0,0.0,0.0,786.63,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.793
1688,2021-02-06 06:00:00,19.75,-3.982,82.313,2.134,0.0,0.0,0.0,786.663,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.45
1689,2021-02-06 06:15:00,19.725,-4.025,82.322,2.146,0.032,0.665,0.0,786.619,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.664
1690,2021-02-06 06:30:00,19.73,-4.068,82.331,2.157,0.064,1.33,0.0,786.574,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.877
1691,2021-02-06 06:45:00,19.757,-4.111,82.34,2.169,0.096,1.994,0.0,786.53,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.09
1692,2021-02-06 07:00:00,19.756,-4.154,82.35,2.18,0.128,2.659,0.0,786.485,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.304
1693,2021-02-06 07:15:00,19.702,-3.963,81.765,2.148,4.722,16.356,0.0,786.513,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.524
1694,2021-02-06 07:30:00,19.742,-3.771,81.181,2.115,9.316,30.054,0.0,786.54,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.745
1695,2021-02-06 07:45:00,19.888,-3.58,80.597,2.082,13.911,43.752,0.0,786.567,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.966
1696,2021-02-06 08:00:00,0.243,-3.389,80.012,2.05,18.505,57.449,0.0,786.595,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.186
1697,2021-02-06 08:15:00,0.0,-3.002,79.509,2.015,31.418,66.321,0.0,786.61,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.92
1698,2021-02-06 08:30:00,0.0,-2.616,79.006,1.979,44.332,75.193,0.0,786.626,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.654
1699,2021-02-06 08:45:00,0.0,-2.23,78.503,1.944,57.245,84.065,0.0,786.641,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.389
1700,2021-02-06 09:00:00,0.0,-1.843,78.0,1.909,70.158,92.937,0.0,786.657,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.123
1701,2021-02-06 09:15:00,0.0,-1.633,78.339,1.856,84.906,105.738,0.0,786.556,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.713
1702,2021-02-06 09:30:00,0.0,-1.422,78.678,1.803,99.654,118.54,0.0,786.456,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.302
1703,2021-02-06 09:45:00,0.0,-1.212,79.017,1.75,114.401,131.342,0.0,786.356,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.892
1704,2021-02-06 10:00:00,0.0,-1.001,79.356,1.698,129.149,144.143,0.0,786.255,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.482
1705,2021-02-06 10:15:00,0.0,-0.794,78.598,1.718,146.206,155.102,0.0,786.208,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.79
1706,2021-02-06 10:30:00,0.0,-0.587,77.839,1.738,163.264,166.061,0.0,786.161,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.099
1707,2021-02-06 10:45:00,0.0,-0.38,77.081,1.758,180.322,177.02,0.0,786.114,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.408
1708,2021-02-06 11:00:00,0.0,-0.173,76.323,1.778,197.379,187.979,0.0,786.068,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.716
1709,2021-02-06 11:15:00,0.0,-0.175,76.385,1.916,191.492,195.958,0.0,785.919,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.983
1710,2021-02-06 11:30:00,0.0,-0.178,76.448,2.053,185.604,203.937,0.0,785.771,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.25
1711,2021-02-06 11:45:00,0.0,-0.18,76.511,2.19,179.717,211.915,0.0,785.623,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.518
1712,2021-02-06 12:00:00,0.0,-0.183,76.573,2.327,173.83,219.894,0.0,785.475,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.785
1713,2021-02-06 12:15:00,0.0,-0.176,76.805,2.421,175.142,222.502,0.0,785.365,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.267
1714,2021-02-06 12:30:00,0.0,-0.17,77.037,2.514,176.454,225.11,0.0,785.255,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.748
1715,2021-02-06 12:45:00,0.0,-0.163,77.269,2.608,177.767,227.718,0.0,785.146,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.23
1716,2021-02-06 13:00:00,0.0,-0.156,77.5,2.702,179.079,230.326,0.0,785.036,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.712
1717,2021-02-06 13:15:00,0.0,-0.131,77.267,2.731,164.648,219.996,0.0,784.971,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.104
1718,2021-02-06 13:30:00,0.0,-0.106,77.034,2.76,150.217,209.666,0.0,784.906,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.496
1719,2021-02-06 13:45:00,0.0,-0.081,76.8,2.789,135.786,199.335,0.0,784.841,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.888
1720,2021-02-06 14:00:00,0.0,-0.055,76.567,2.819,121.355,189.005,0.0,784.776,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.28
1721,2021-02-06 14:15:00,0.0,-0.235,76.549,2.85,112.887,175.596,0.0,784.715,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.1
1722,2021-02-06 14:30:00,0.0,-0.415,76.531,2.881,104.42,162.187,0.0,784.654,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.919
1723,2021-02-06 14:45:00,0.0,-0.595,76.513,2.912,95.952,148.778,0.0,784.593,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.739
1724,2021-02-06 15:00:00,0.0,-0.774,76.495,2.943,87.484,135.369,0.0,784.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.559
1725,2021-02-06 15:15:00,0.0,-0.85,76.821,2.913,76.133,117.593,0.0,784.409,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.379
1726,2021-02-06 15:30:00,0.0,-0.926,77.147,2.882,64.782,99.818,0.0,784.285,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.198
1727,2021-02-06 15:45:00,0.0,-1.003,77.472,2.852,53.431,82.042,0.0,784.162,T_aRHv_ap_aSW_directSW_diffuseLW_in,232.018
1728,2021-02-06 16:00:00,0.0,-1.079,77.798,2.822,42.08,64.266,0.0,784.039,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.838
1729,2021-02-06 16:15:00,0.0,-1.168,78.414,2.846,32.022,50.103,0.0,784.004,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.366
1730,2021-02-06 16:30:00,0.0,-1.257,79.029,2.87,21.963,35.94,0.0,783.968,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.894
1731,2021-02-06 16:45:00,0.0,-1.346,79.645,2.894,11.905,21.776,0.0,783.933,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.421
1732,2021-02-06 17:00:00,0.0,-1.435,80.261,2.918,1.846,7.613,0.0,783.897,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.949
1733,2021-02-06 17:15:00,0.0,-1.474,80.026,2.877,1.384,5.71,0.0,783.838,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.563
1734,2021-02-06 17:30:00,0.0,-1.512,79.791,2.835,0.923,3.806,0.0,783.779,T_aRHv_ap_aSW_directSW_diffuseLW_in,229.178
1735,2021-02-06 17:45:00,0.0,-1.551,79.557,2.794,0.462,1.903,0.0,783.72,T_aRHv_ap_aSW_directSW_diffuseLW_in,227.792
1736,2021-02-06 18:00:00,0.0,-1.59,79.322,2.752,0.0,0.0,0.0,783.661,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.406
1737,2021-02-06 18:15:00,0.0,-1.502,79.192,2.789,0.0,0.0,0.0,783.602,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.011
1738,2021-02-06 18:30:00,0.0,-1.414,79.062,2.826,0.0,0.0,0.0,783.543,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.616
1739,2021-02-06 18:45:00,0.0,-1.326,78.931,2.863,0.0,0.0,0.0,783.483,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.221
1740,2021-02-06 19:00:00,0.0,-1.238,78.801,2.899,0.0,0.0,0.0,783.424,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.826
1741,2021-02-06 19:15:00,0.0,-1.344,78.883,2.921,0.0,0.0,0.0,783.353,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.698
1742,2021-02-06 19:30:00,0.0,-1.45,78.966,2.944,0.0,0.0,0.0,783.282,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.57
1743,2021-02-06 19:45:00,0.0,-1.555,79.048,2.966,0.0,0.0,0.0,783.211,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.441
1744,2021-02-06 20:00:00,0.0,-1.661,79.13,2.988,0.0,0.0,0.0,783.14,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.313
1745,2021-02-06 20:15:00,0.0,-1.783,79.445,2.98,0.0,0.0,0.0,783.131,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.809
1746,2021-02-06 20:30:00,0.0,-1.905,79.76,2.971,0.0,0.0,0.0,783.121,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.305
1747,2021-02-06 20:45:00,0.0,-2.027,80.074,2.963,0.0,0.0,0.0,783.112,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.801
1748,2021-02-06 21:00:00,0.0,-2.148,80.389,2.954,0.0,0.0,0.0,783.103,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.297
1749,2021-02-06 21:15:00,0.0,-1.898,80.101,2.863,0.0,0.0,0.0,782.956,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.586
1750,2021-02-06 21:30:00,0.0,-1.648,79.813,2.773,0.0,0.0,0.0,782.81,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.876
1751,2021-02-06 21:45:00,0.0,-1.398,79.526,2.682,0.0,0.0,0.0,782.664,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.166
1752,2021-02-06 22:00:00,0.0,-1.148,79.238,2.591,0.0,0.0,0.0,782.517,T_aRHv_ap_aSW_directSW_diffuseLW_in,259.455
1753,2021-02-06 22:15:00,0.0,-1.189,79.646,2.689,0.0,0.0,0.0,782.323,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.832
1754,2021-02-06 22:30:00,0.0,-1.23,80.055,2.788,0.0,0.0,0.001,782.128,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.21
1755,2021-02-06 22:45:00,0.0,-1.271,80.463,2.886,0.0,0.0,0.001,781.934,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.588
1756,2021-02-06 23:00:00,0.0,-1.312,80.872,2.985,0.0,0.0,0.001,781.74,T_aRHv_ap_aSW_directSW_diffuseLW_in,280.965
1757,2021-02-06 23:15:00,0.0,-1.274,81.033,2.907,0.0,0.0,0.0,781.661,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.705
1758,2021-02-06 23:30:00,0.0,-1.236,81.194,2.829,0.0,0.0,0.0,781.583,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.445
1759,2021-02-06 23:45:00,0.0,-1.198,81.356,2.751,0.0,0.0,0.001,781.504,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.185
1760,2021-02-07 00:00:00,0.0,-1.161,81.517,2.673,0.0,0.0,0.001,781.426,T_aRHv_ap_aSW_directSW_diffuseLW_in,291.925
1761,2021-02-07 00:15:00,0.0,-1.274,81.864,2.68,0.0,0.0,0.0,781.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,290.353
1762,2021-02-07 00:30:00,0.0,-1.387,82.211,2.687,0.0,0.0,0.001,781.306,T_aRHv_ap_aSW_directSW_diffuseLW_in,288.78
1763,2021-02-07 00:45:00,0.0,-1.5,82.558,2.695,0.0,0.0,0.001,781.246,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.208
1764,2021-02-07 01:00:00,0.0,-1.614,82.905,2.702,0.0,0.0,0.001,781.187,T_aRHv_ap_aSW_directSW_diffuseLW_in,285.636
1765,2021-02-07 01:15:00,0.0,-1.555,82.932,2.665,0.0,0.0,0.001,780.948,T_aRHv_ap_aSW_directSW_diffuseLW_in,289.218
1766,2021-02-07 01:30:00,0.0,-1.496,82.959,2.629,0.0,0.0,0.001,780.708,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.8
1767,2021-02-07 01:45:00,0.0,-1.437,82.986,2.592,0.0,0.0,0.001,780.469,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.381
1768,2021-02-07 02:00:00,0.0,-1.378,83.013,2.556,0.0,0.0,0.001,780.23,T_aRHv_ap_aSW_directSW_diffuseLW_in,299.963
1769,2021-02-07 02:15:00,0.0,-1.387,82.837,2.661,0.0,0.0,0.001,780.047,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.08
1770,2021-02-07 02:30:00,0.0,-1.396,82.661,2.765,0.0,0.0,0.001,779.864,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.198
1771,2021-02-07 02:45:00,0.0,-1.405,82.485,2.87,0.0,0.0,0.001,779.681,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.315
1772,2021-02-07 03:00:00,0.0,-1.414,82.309,2.974,0.0,0.0,0.001,779.498,T_aRHv_ap_aSW_directSW_diffuseLW_in,300.432
1773,2021-02-07 03:15:00,0.0,-1.51,82.38,2.849,0.0,0.0,0.0,779.331,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.46
1774,2021-02-07 03:30:00,0.0,-1.606,82.45,2.724,0.0,0.0,0.0,779.164,T_aRHv_ap_aSW_directSW_diffuseLW_in,296.489
1775,2021-02-07 03:45:00,0.0,-1.702,82.52,2.599,0.0,0.0,0.001,778.997,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.518
