When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-02-24 12:45:00,16.271,5.909,54.49,2.176,490.41,115.815,0.0,808.0,SW_directSW_diffuse,232.95
2021-02-24 13:00:00,16.271,5.949,54.87,2.491,484.463,115.194,0.0,808.0,SW_directSW_diffuse,233.09
2021-02-24 13:15:00,16.271,6.289,52.33,2.64,465.468,113.086,0.0,808.0,SW_directSW_diffuse,232.93
2021-02-24 13:30:00,16.271,5.762,54.44,2.626,446.474,110.977,0.0,807.0,SW_directSW_diffuse,233.31
2021-02-24 13:45:00,16.271,5.567,55.495,2.698,427.48,108.869,0.0,807.0,SW_directSW_diffuse,233.535
2021-02-24 14:00:00,16.271,5.437,53.83,2.711,408.485,106.761,0.0,807.0,SW_directSW_diffuse,233.99
2021-02-24 14:15:00,16.271,5.989,52.86,1.998,378.734,102.995,0.0,807.0,SW_directSW_diffuse,233.225
2021-02-24 14:30:00,16.271,5.205,57.37,1.813,348.984,99.228,0.0,807.0,SW_directSW_diffuse,231.2
2021-02-24 14:45:00,16.271,5.384,54.895,1.698,319.233,95.462,0.0,807.0,SW_directSW_diffuse,231.975
2021-02-24 15:00:00,16.271,5.086,53.6,2.718,289.482,91.696,0.0,807.0,SW_directSW_diffuse,229.8
2021-02-24 15:15:00,16.271,4.754,54.32,2.192,253.756,85.537,0.0,806.5,SW_directSW_diffuse,228.025
2021-02-24 15:30:00,16.271,4.129,55.27,2.296,218.03,79.378,0.0,806.0,SW_directSW_diffuse,225.69
2021-02-24 15:45:00,16.271,3.451,56.845,1.778,182.304,73.219,0.0,806.0,SW_directSW_diffuse,221.675
2021-02-24 16:00:00,16.271,2.544,59.85,1.133,146.578,67.06,0.0,806.0,SW_directSW_diffuse,218.08
2021-02-24 16:15:00,16.271,2.338,59.585,1.411,116.955,55.919,0.0,806.0,SW_directSW_diffuse,217.855
2021-02-24 16:30:00,16.271,1.687,61.9,1.259,87.332,44.778,0.0,806.0,SW_directSW_diffuse,217.08
2021-02-24 16:45:00,16.271,1.108,63.53,1.72,57.709,33.637,0.0,806.0,SW_directSW_diffuse,216.05
2021-02-24 17:00:00,16.271,0.427,66.59,2.137,28.086,22.496,0.0,806.0,SW_directSW_diffuse,215.24
2021-02-24 17:15:00,16.271,-0.056,66.775,1.97,21.064,16.872,0.0,806.0,SW_directSW_diffuse,215.335
2021-02-24 17:30:00,16.271,-0.362,66.8,1.893,14.043,11.248,0.0,806.0,SW_directSW_diffuse,214.65
2021-02-24 17:45:00,16.271,-0.677,67.675,1.614,7.022,5.624,0.0,806.0,SW_directSW_diffuse,214.005
2021-02-24 18:00:00,16.271,0.638,61.97,1.692,0.0,0.0,0.0,806.0,SW_directSW_diffuse,213.55
2021-02-24 18:15:00,16.271,-0.182,64.175,1.468,0.0,0.0,0.0,806.0,SW_directSW_diffuse,211.78
2021-02-24 18:30:00,16.271,-0.389,64.59,1.605,0.0,0.0,0.0,806.0,SW_directSW_diffuse,211.06
2021-02-24 18:45:00,16.271,-0.927,65.49,1.532,0.0,0.0,0.0,806.0,SW_directSW_diffuse,209.555
2021-02-24 19:00:00,16.271,-1.141,66.79,1.942,0.0,0.0,0.0,806.0,SW_directSW_diffuse,209.33
2021-02-24 19:15:00,16.271,-0.37,62.93,2.182,0.0,0.0,0.0,806.0,SW_directSW_diffuse,209.65
2021-02-24 19:30:00,16.271,-1.472,66.04,2.046,0.0,0.0,0.0,806.0,SW_directSW_diffuse,208.88
2021-02-24 19:45:00,16.271,-1.6,66.405,2.375,0.0,0.0,0.0,806.0,SW_directSW_diffuse,208.645
2021-02-24 20:00:00,16.271,-1.064,64.97,1.956,0.0,0.0,0.0,806.0,SW_directSW_diffuse,208.18
2021-02-24 20:15:00,16.271,-0.966,64.24,1.926,0.0,0.0,0.0,806.0,SW_directSW_diffuse,207.26
2021-02-24 20:30:00,16.271,-0.881,63.15,1.502,0.0,0.0,0.0,806.0,SW_directSW_diffuse,206.32
2021-02-24 20:45:00,16.271,-2.601,67.395,1.339,0.0,0.0,0.0,806.0,SW_directSW_diffuse,205.015
2021-02-24 21:00:00,16.271,-3.61,71.0,1.624,0.0,0.0,0.0,806.0,SW_directSW_diffuse,204.42
2021-02-24 21:15:00,16.271,-3.379,69.87,2.368,0.0,0.0,0.0,806.0,SW_directSW_diffuse,203.595
2021-02-24 21:30:00,16.271,-3.891,69.99,1.942,0.0,0.0,0.0,806.0,SW_directSW_diffuse,202.82
2021-02-24 21:45:00,16.271,-3.292,69.1,1.961,0.0,0.0,0.0,806.0,SW_directSW_diffuse,202.64
2021-02-24 22:00:00,16.271,-3.026,67.55,2.123,0.0,0.0,0.0,806.0,SW_directSW_diffuse,202.29
2021-02-24 22:15:00,16.271,-3.651,69.225,1.814,0.0,0.0,0.0,806.0,SW_directSW_diffuse,201.415
2021-02-24 22:30:00,16.271,-4.34,71.6,1.803,0.0,0.0,0.0,806.0,SW_directSW_diffuse,201.42
2021-02-24 22:45:00,16.271,-3.888,70.45,1.926,0.0,0.0,0.0,806.0,SW_directSW_diffuse,201.165
2021-02-24 23:00:00,16.271,-3.781,69.01,2.033,0.0,0.0,0.0,806.0,SW_directSW_diffuse,200.05
2021-02-24 23:15:00,16.271,-4.278,71.05,1.708,0.0,0.0,0.0,806.0,SW_directSW_diffuse,199.965
2021-02-24 23:30:00,16.271,-3.033,66.94,2.02,0.0,0.0,0.0,806.0,SW_directSW_diffuse,199.6
2021-02-24 23:45:00,16.271,-3.87,65.77,1.218,0.0,0.0,0.0,806.0,SW_directSW_diffuse,198.11
2021-02-25 00:00:00,16.271,-4.846,71.0,0.99,0.0,0.0,0.0,806.0,SW_directSW_diffuse,197.615
2021-02-25 00:15:00,16.271,-4.599,68.17,2.03,0.0,0.0,0.0,806.0,SW_directSW_diffuse,196.6
2021-02-25 00:30:00,16.271,-4.87,67.69,1.778,0.0,0.0,0.0,806.0,SW_directSW_diffuse,196.01
2021-02-25 00:45:00,16.271,-4.492,64.47,0.97,0.0,0.0,0.0,806.0,SW_directSW_diffuse,195.49
2021-02-25 01:00:00,16.271,-4.531,63.73,0.585,0.0,0.0,0.0,806.0,SW_directSW_diffuse,195.58
2021-02-25 01:15:00,16.271,-5.168,62.935,2.006,0.0,0.0,0.0,806.0,SW_directSW_diffuse,193.81
2021-02-25 01:30:00,16.271,-6.811,65.62,2.477,0.0,0.0,0.0,805.0,SW_directSW_diffuse,192.89
2021-02-25 01:45:00,16.271,-6.565,66.825,2.65,0.0,0.0,0.0,806.0,SW_directSW_diffuse,192.99
2021-02-25 02:00:00,16.271,-5.492,62.23,2.138,0.0,0.0,0.0,806.0,SW_directSW_diffuse,192.91
2021-02-25 02:15:00,16.271,-5.563,59.98,2.08,0.0,0.0,0.0,805.0,SW_directSW_diffuse,191.545
2021-02-25 02:30:00,16.271,-5.623,57.48,2.129,0.0,0.0,0.0,805.0,SW_directSW_diffuse,190.34
2021-02-25 02:45:00,16.271,-5.539,55.455,1.783,0.0,0.0,0.0,805.0,SW_directSW_diffuse,190.14
2021-02-25 03:00:00,16.271,-5.952,55.97,1.826,0.0,0.0,0.0,805.0,SW_directSW_diffuse,190.07
2021-02-25 03:15:00,16.271,-5.114,52.04,1.672,0.0,0.0,0.0,805.0,SW_directSW_diffuse,188.75
2021-02-25 03:30:00,16.271,-6.171,56.11,1.285,0.0,0.0,0.0,805.0,SW_directSW_diffuse,186.98
2021-02-25 03:45:00,16.271,-6.077,53.995,2.013,0.0,0.0,0.0,805.0,SW_directSW_diffuse,187.16
2021-02-25 04:00:00,16.271,-7.01,55.06,1.642,0.0,0.0,0.0,805.0,SW_directSW_diffuse,186.23
2021-02-25 04:15:00,16.271,-5.764,51.16,1.795,0.0,0.0,0.0,805.0,SW_directSW_diffuse,186.685
2021-02-25 04:30:00,16.271,-7.12,53.88,1.212,0.0,0.0,0.0,805.0,SW_directSW_diffuse,184.73
2021-02-25 04:45:00,16.271,-6.106,50.8,1.358,0.0,0.0,0.0,805.0,SW_directSW_diffuse,185.555
2021-02-25 05:00:00,16.271,-6.597,50.73,1.933,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.2
2021-02-25 05:15:00,16.271,-6.917,50.915,1.375,0.0,0.0,0.0,804.5,SW_directSW_diffuse,183.125
2021-02-25 05:30:00,16.271,-6.949,50.88,1.563,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.09
2021-02-25 05:45:00,16.271,-7.558,51.57,1.47,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.175
2021-02-25 06:00:00,16.271,-6.243,46.26,2.741,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.39
2021-02-25 06:15:00,16.271,-7.95,51.91,2.828,5.402,4.579,0.0,804.0,SW_directSW_diffuse,183.68
2021-02-25 06:30:00,16.271,-7.7,50.76,2.737,10.803,9.158,0.0,804.0,SW_directSW_diffuse,183.17
2021-02-25 06:45:00,16.271,-6.726,45.895,2.698,16.205,13.738,0.0,804.0,SW_directSW_diffuse,184.075
2021-02-25 07:00:00,16.271,-7.29,47.01,1.779,21.606,18.317,0.0,804.0,SW_directSW_diffuse,183.96
2021-02-25 07:15:00,16.271,-6.372,43.705,1.424,50.664,29.758,0.0,804.0,SW_directSW_diffuse,183.245
2021-02-25 07:30:00,16.271,-7.5,47.01,1.484,79.722,41.198,0.0,804.0,SW_directSW_diffuse,182.85
2021-02-25 07:45:00,16.271,-6.504,43.655,1.57,108.78,52.639,0.0,804.5,SW_directSW_diffuse,183.365
2021-02-25 08:00:00,16.271,-5.665,41.22,1.81,137.838,64.08,0.0,805.0,SW_directSW_diffuse,183.04
2021-02-25 08:15:00,16.271,-6.39,42.905,2.526,174.883,70.562,0.0,805.0,SW_directSW_diffuse,183.93
2021-02-25 08:30:00,16.271,-8.31,50.25,3.305,211.928,77.044,0.0,805.0,SW_directSW_diffuse,184.82
2021-02-25 08:45:00,16.271,-4.354,40.52,2.999,248.973,83.525,0.0,805.0,SW_directSW_diffuse,184.565
2021-02-25 09:00:00,16.271,-3.641,42.13,2.501,286.018,90.007,0.0,805.0,SW_directSW_diffuse,185.12
2021-02-25 09:15:00,16.271,-2.204,39.205,2.263,317.525,93.962,0.0,805.0,SW_directSW_diffuse,187.295
2021-02-25 09:30:00,16.271,-2.263,43.11,1.902,349.032,97.916,0.0,805.0,SW_directSW_diffuse,188.1
2021-02-25 09:45:00,16.271,-0.776,39.09,2.271,380.538,101.87,0.0,805.0,SW_directSW_diffuse,190.485
2021-02-25 10:00:00,16.271,-0.262,42.04,1.57,412.045,105.825,0.0,805.0,SW_directSW_diffuse,191.94
2021-02-25 10:15:00,16.271,0.828,39.22,1.417,432.793,108.069,0.0,805.0,SW_directSW_diffuse,194.26
2021-02-25 10:30:00,16.271,1.957,38.36,1.953,453.542,110.312,0.0,805.0,SW_directSW_diffuse,196.3
2021-02-25 10:45:00,16.271,3.102,35.83,1.522,474.29,112.556,0.0,805.0,SW_directSW_diffuse,198.88
2021-02-25 11:00:00,16.271,4.183,32.51,2.202,495.038,114.8,0.0,805.0,SW_directSW_diffuse,200.56
2021-02-25 11:15:00,16.271,3.589,38.235,1.936,502.524,115.573,0.0,805.0,SW_directSW_diffuse,202.355
2021-02-25 11:30:00,16.271,4.965,35.03,1.705,510.009,116.346,0.0,805.0,SW_directSW_diffuse,206.04
2021-02-25 11:45:00,16.271,4.685,36.78,1.987,517.494,117.12,0.0,805.0,SW_directSW_diffuse,207.615
2021-02-25 12:00:00,16.271,5.205,34.68,1.884,524.98,117.893,0.0,805.0,SW_directSW_diffuse,208.29
2021-02-25 12:15:00,16.271,4.31,43.545,2.089,518.561,117.248,0.0,804.0,SW_directSW_diffuse,210.325
2021-02-25 12:30:00,16.271,5.254,38.33,2.085,512.141,116.604,0.0,805.0,SW_directSW_diffuse,212.25
2021-02-25 12:45:00,16.271,5.254,39.835,1.767,505.722,115.959,0.0,805.0,SW_directSW_diffuse,213.175
2021-02-25 13:00:00,16.271,5.238,41.25,2.326,499.303,115.315,0.0,804.0,SW_directSW_diffuse,214.84
2021-02-25 13:15:00,16.271,5.358,42.08,1.622,479.761,113.223,0.0,804.5,SW_directSW_diffuse,216.17
2021-02-25 13:30:00,16.271,6.05,39.54,1.474,460.219,111.13,0.0,804.0,SW_directSW_diffuse,217.71
2021-02-25 13:45:00,16.271,5.74,39.115,2.252,440.677,109.038,0.0,804.0,SW_directSW_diffuse,218.58
2021-02-25 14:00:00,16.271,5.658,37.79,2.473,421.135,106.946,0.0,804.0,SW_directSW_diffuse,218.62
2021-02-25 14:15:00,16.271,5.65,40.36,1.563,390.744,103.221,0.0,804.0,SW_directSW_diffuse,219.245
2021-02-25 14:30:00,16.271,5.87,40.2,1.739,360.354,99.496,0.0,804.0,SW_directSW_diffuse,219.87
2021-02-25 14:45:00,16.271,5.938,37.825,2.052,329.963,95.77,0.0,804.0,SW_directSW_diffuse,218.665
2021-02-25 15:00:00,16.271,5.58,37.8,1.91,299.572,92.045,0.0,804.0,SW_directSW_diffuse,218.85
2021-02-25 15:15:00,16.271,5.104,39.725,1.556,263.063,85.994,0.0,804.0,SW_directSW_diffuse,216.28
2021-02-25 15:30:00,16.271,4.507,39.18,1.069,226.554,79.944,0.0,804.0,SW_directSW_diffuse,214.62
2021-02-25 15:45:00,16.271,4.336,38.965,1.03,190.045,73.894,0.0,803.5,SW_directSW_diffuse,211.215
2021-02-25 16:00:00,16.271,2.809,40.91,1.794,153.536,67.843,0.0,803.0,SW_directSW_diffuse,207.7
2021-02-25 16:15:00,16.271,1.97,42.17,1.392,122.858,56.794,0.0,802.5,SW_directSW_diffuse,205.655
2021-02-25 16:30:00,16.271,0.867,45.9,1.299,92.18,45.746,0.0,803.0,SW_directSW_diffuse,205.48
2021-02-25 16:45:00,16.271,-0.215,51.19,1.954,61.502,34.697,0.0,803.0,SW_directSW_diffuse,205.26
2021-02-25 17:00:00,16.271,-0.656,51.97,2.027,30.824,23.648,0.0,803.0,SW_directSW_diffuse,205.35
2021-02-25 17:15:00,16.271,-0.296,51.31,2.67,23.118,17.736,0.0,803.0,SW_directSW_diffuse,205.245
2021-02-25 17:30:00,16.271,-0.567,48.13,2.054,15.412,11.824,0.0,803.0,SW_directSW_diffuse,204.82
2021-02-25 17:45:00,16.271,-0.652,48.65,1.892,7.706,5.912,0.0,803.0,SW_directSW_diffuse,204.5
2021-02-25 18:00:00,16.271,-0.746,49.39,1.916,0.0,0.0,0.0,803.0,SW_directSW_diffuse,204.84
2021-02-25 18:15:00,16.271,-0.689,49.945,2.27,0.0,0.0,0.0,803.0,SW_directSW_diffuse,204.005
2021-02-25 18:30:00,16.271,-1.256,50.27,2.0,0.0,0.0,0.0,804.0,SW_directSW_diffuse,203.66
2021-02-25 18:45:00,16.271,-0.746,47.26,2.001,0.0,0.0,0.0,804.0,SW_directSW_diffuse,204.38
2021-02-25 19:00:00,16.271,-1.857,51.73,2.366,0.0,0.0,0.0,804.0,SW_directSW_diffuse,202.67
2021-02-25 19:15:00,16.271,-1.534,49.105,1.824,0.0,0.0,0.0,804.0,SW_directSW_diffuse,202.16
2021-02-25 19:30:00,16.271,-2.275,52.11,1.907,0.0,0.0,0.0,804.0,SW_directSW_diffuse,201.38
2021-02-25 19:45:00,16.271,-1.338,47.23,2.037,0.0,0.0,0.0,804.0,SW_directSW_diffuse,202.185
2021-02-25 20:00:00,16.271,-2.756,51.03,2.063,0.0,0.0,0.0,804.0,SW_directSW_diffuse,201.13
2021-02-25 20:15:00,16.271,-3.278,53.455,1.922,0.0,0.0,0.0,804.0,SW_directSW_diffuse,201.665
2021-02-25 20:30:00,16.271,-2.695,50.9,1.807,0.0,0.0,0.0,804.0,SW_directSW_diffuse,200.87
2021-02-25 20:45:00,16.271,-2.967,50.865,1.99,0.0,0.0,0.0,804.0,SW_directSW_diffuse,200.745
2021-02-25 21:00:00,16.271,-3.254,51.3,2.528,0.0,0.0,0.0,804.0,SW_directSW_diffuse,200.31
2021-02-25 21:15:00,16.271,-3.882,53.26,2.254,0.0,0.0,0.0,804.0,SW_directSW_diffuse,199.94
2021-02-25 21:30:00,16.271,-3.053,50.24,1.474,0.0,0.0,0.0,804.0,SW_directSW_diffuse,198.9
2021-02-25 21:45:00,16.271,-2.763,48.4,2.048,0.0,0.0,0.0,804.0,SW_directSW_diffuse,199.28
2021-02-25 22:00:00,16.271,-3.309,49.52,2.31,0.0,0.0,0.0,804.0,SW_directSW_diffuse,198.08
2021-02-25 22:15:00,16.271,-4.294,51.68,2.306,0.0,0.0,0.0,804.0,SW_directSW_diffuse,198.395
2021-02-25 22:30:00,16.271,-3.983,50.49,1.744,0.0,0.0,0.0,804.0,SW_directSW_diffuse,197.75
2021-02-25 22:45:00,16.271,-3.676,49.255,2.453,0.0,0.0,0.0,804.0,SW_directSW_diffuse,197.96
2021-02-25 23:00:00,16.271,-4.36,51.36,2.029,0.0,0.0,0.0,804.0,SW_directSW_diffuse,196.66
2021-02-25 23:15:00,16.271,-3.461,47.38,2.176,0.0,0.0,0.0,804.0,SW_directSW_diffuse,197.335
2021-02-25 23:30:00,16.271,-4.622,50.75,2.17,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.66
2021-02-25 23:45:00,16.271,-4.469,49.51,1.969,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.76
2021-02-26 00:00:00,16.271,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.825
2021-02-26 00:15:00,16.271,-4.63,49.15,2.12,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.46
2021-02-26 00:30:00,16.271,-4.441,47.58,1.976,0.0,0.0,0.0,804.0,SW_directSW_diffuse,194.87
2021-02-26 00:45:00,16.271,-5.126,50.63,2.287,0.0,0.0,0.0,803.5,SW_directSW_diffuse,194.33
2021-02-26 01:00:00,16.271,-4.065,47.35,1.105,0.0,0.0,0.0,804.0,SW_directSW_diffuse,194.04
2021-02-26 01:15:00,16.271,-5.225,49.945,2.002,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.205
2021-02-26 01:30:00,16.271,-4.637,47.84,1.803,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.92
2021-02-26 01:45:00,16.271,-5.598,50.77,1.977,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.155
2021-02-26 02:00:00,16.271,-5.032,48.49,1.487,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.83
2021-02-26 02:15:00,16.271,-5.373,48.915,1.738,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.82
2021-02-26 02:30:00,16.271,-5.037,47.66,1.92,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.22
2021-02-26 02:45:00,16.271,-5.602,48.93,2.649,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.025
2021-02-26 03:00:00,16.271,-5.635,48.47,1.988,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.01
2021-02-26 03:15:00,16.271,-4.924,46.355,2.156,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.995
2021-02-26 03:30:00,16.271,-5.113,46.65,2.213,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.3
2021-02-26 03:45:00,16.271,-5.066,45.82,1.758,0.0,0.0,0.0,802.0,SW_directSW_diffuse,191.705
2021-02-26 04:00:00,16.271,-5.505,46.85,2.033,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.12
2021-02-26 04:15:00,16.271,-6.058,48.48,2.16,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.02
2021-02-26 04:30:00,16.271,-6.299,49.36,2.143,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.56
2021-02-26 04:45:00,16.271,-5.61,47.11,1.902,0.0,0.0,0.0,802.0,SW_directSW_diffuse,194.615
2021-02-26 05:00:00,16.271,-5.559,46.41,1.8,0.0,0.0,0.0,802.0,SW_directSW_diffuse,194.31
2021-02-26 05:15:00,16.271,-6.159,48.55,2.482,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.13
2021-02-26 05:30:00,16.271,-6.849,50.68,2.331,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.11
2021-02-26 05:45:00,16.271,-5.702,47.555,2.292,0.0,0.0,0.0,802.0,SW_directSW_diffuse,196.175
2021-02-26 06:00:00,16.271,-6.099,48.73,2.02,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.22
2021-02-26 06:15:00,16.271,-5.364,46.805,1.656,5.716,4.77,0.0,802.0,SW_directSW_diffuse,194.745
2021-02-26 06:30:00,16.271,-5.035,45.21,2.256,11.432,9.539,0.0,802.0,SW_directSW_diffuse,194.66
2021-02-26 06:45:00,16.271,-5.838,47.09,2.017,17.149,14.308,0.0,801.0,SW_directSW_diffuse,193.88
2021-02-26 07:00:00,16.271,-5.516,46.26,2.559,22.865,19.078,0.0,801.0,SW_directSW_diffuse,195.12
2021-02-26 07:15:00,16.271,-5.112,44.675,2.19,51.666,30.346,0.0,801.0,SW_directSW_diffuse,195.765
2021-02-26 07:30:00,16.271,-6.125,47.93,2.503,80.468,41.614,0.0,801.0,SW_directSW_diffuse,196.14
2021-02-26 07:45:00,16.271,-5.166,45.435,2.068,109.269,52.883,0.0,801.0,SW_directSW_diffuse,197.305
2021-02-26 08:00:00,16.271,-5.876,47.51,2.152,138.07,64.151,0.0,802.0,SW_directSW_diffuse,196.92
2021-02-26 08:15:00,16.271,-5.437,46.545,1.98,174.072,70.756,0.0,802.0,SW_directSW_diffuse,197.19
2021-02-26 08:30:00,16.271,-4.376,44.05,2.024,210.075,77.36,0.0,802.0,SW_directSW_diffuse,198.49
2021-02-26 08:45:00,16.271,-5.302,49.56,2.56,246.078,83.964,0.0,802.0,SW_directSW_diffuse,199.475
2021-02-26 09:00:00,16.271,-4.551,51.36,1.745,282.08,90.569,0.0,802.0,SW_directSW_diffuse,199.67
2021-02-26 09:15:00,16.271,-3.951,52.125,2.226,313.107,94.356,0.0,802.0,SW_directSW_diffuse,201.69
2021-02-26 09:30:00,16.271,-2.314,47.55,2.605,344.134,98.144,0.0,802.0,SW_directSW_diffuse,202.73
2021-02-26 09:45:00,16.271,-1.18,46.41,1.534,375.16,101.932,0.0,802.0,SW_directSW_diffuse,205.085
2021-02-26 10:00:00,16.271,-0.398,45.66,2.591,406.187,105.719,0.0,802.0,SW_directSW_diffuse,206.6
2021-02-26 10:15:00,16.271,0.793,44.525,1.174,425.39,108.806,0.0,802.0,SW_directSW_diffuse,209.305
2021-02-26 10:30:00,16.271,1.726,45.14,1.646,444.594,111.892,0.0,802.0,SW_directSW_diffuse,211.72
2021-02-26 10:45:00,16.271,1.99,45.375,1.794,463.797,114.978,0.0,802.0,SW_directSW_diffuse,213.3
2021-02-26 11:00:00,16.271,2.287,45.69,1.786,483.0,118.065,0.0,802.0,SW_directSW_diffuse,214.15
2021-02-26 11:15:00,16.271,2.716,44.54,2.243,491.392,118.111,0.0,801.0,SW_directSW_diffuse,216.205
2021-02-26 11:30:00,16.271,4.025,43.94,1.479,499.784,118.156,0.0,802.0,SW_directSW_diffuse,219.44
2021-02-26 11:45:00,16.271,4.183,43.555,1.562,508.175,118.202,0.0,802.0,SW_directSW_diffuse,220.645
2021-02-26 12:00:00,16.271,5.439,41.02,1.357,516.567,118.248,0.0,802.0,SW_directSW_diffuse,222.15
2021-02-26 12:15:00,16.271,6.03,38.045,1.18,510.565,117.422,0.0,802.0,SW_directSW_diffuse,223.07
2021-02-26 12:30:00,16.271,5.658,36.26,1.609,504.564,116.595,0.0,801.0,SW_directSW_diffuse,224.57
2021-02-26 12:45:00,16.271,6.749,37.56,1.056,498.562,115.768,0.0,801.0,SW_directSW_diffuse,225.045
2021-02-26 13:00:00,16.271,7.44,35.17,0.932,492.56,114.942,0.0,801.0,SW_directSW_diffuse,225.88
2021-02-26 13:15:00,16.271,6.714,35.37,1.03,473.394,112.788,0.0,801.0,SW_directSW_diffuse,225.675
2021-02-26 13:30:00,16.271,7.85,32.42,0.562,454.228,110.634,0.0,801.0,SW_directSW_diffuse,224.45
2021-02-26 13:45:00,16.271,6.521,36.915,0.979,435.062,108.481,0.0,801.0,SW_directSW_diffuse,225.72
2021-02-26 14:00:00,16.271,6.423,37.01,1.002,415.896,106.327,0.0,800.0,SW_directSW_diffuse,225.08
2021-02-26 14:15:00,16.271,6.422,39.87,0.848,386.05,102.556,0.0,800.0,SW_directSW_diffuse,225.59
2021-02-26 14:30:00,16.271,6.009,36.88,0.832,356.204,98.786,0.0,800.0,SW_directSW_diffuse,226.02
2021-02-26 14:45:00,16.271,6.578,36.49,0.604,326.358,95.016,0.0,800.0,SW_directSW_diffuse,225.06
2021-02-26 15:00:00,16.271,5.48,36.65,1.029,296.512,91.245,0.0,800.0,SW_directSW_diffuse,222.54
2021-02-26 15:15:00,16.271,4.722,37.945,1.164,260.472,85.329,0.0,799.0,SW_directSW_diffuse,220.99
2021-02-26 15:30:00,16.271,3.933,37.99,1.29,224.432,79.412,0.0,799.0,SW_directSW_diffuse,219.54
2021-02-26 15:45:00,16.271,2.878,38.435,2.533,188.393,73.496,0.0,798.5,SW_directSW_diffuse,217.17
2021-02-26 16:00:00,16.271,2.793,37.83,1.13,152.353,67.58,0.0,798.0,SW_directSW_diffuse,214.71
2021-02-26 16:15:00,16.271,1.934,39.235,1.613,122.055,56.746,0.0,798.0,SW_directSW_diffuse,212.21
2021-02-26 16:30:00,16.271,1.135,43.64,1.162,91.758,45.911,0.0,798.0,SW_directSW_diffuse,211.36
2021-02-26 16:45:00,16.271,0.392,45.685,0.901,61.46,35.076,0.0,798.0,SW_directSW_diffuse,219.075
2021-02-26 17:00:00,16.271,0.553,46.52,1.428,31.162,24.242,0.0,798.0,SW_directSW_diffuse,228.28
2021-02-26 17:15:00,16.271,-0.1,47.485,1.084,23.371,18.182,0.0,798.0,SW_directSW_diffuse,222.17
2021-02-26 17:30:00,16.271,-1.128,52.78,0.786,15.581,12.121,0.0,798.0,SW_directSW_diffuse,233.82
2021-02-26 17:45:00,16.271,-0.81,52.17,1.165,7.791,6.061,0.0,798.0,SW_directSW_diffuse,233.31
2021-02-26 18:00:00,16.271,-1.52,53.22,0.521,0.0,0.0,0.0,798.0,SW_directSW_diffuse,214.78
2021-02-26 18:15:00,16.271,-0.618,49.365,0.672,0.0,0.0,0.0,798.5,SW_directSW_diffuse,212.375
2021-02-26 18:30:00,16.271,-1.144,51.12,1.415,0.0,0.0,0.0,798.0,SW_directSW_diffuse,215.44
2021-02-26 18:45:00,16.271,-1.025,50.03,0.346,0.0,0.0,0.0,799.0,SW_directSW_diffuse,237.195
2021-02-26 19:00:00,16.271,-1.979,54.53,0.806,0.0,0.0,0.0,799.0,SW_directSW_diffuse,242.93
2021-02-26 19:15:00,16.271,-0.796,51.585,1.132,0.0,0.0,0.0,799.0,SW_directSW_diffuse,244.665
2021-02-26 19:30:00,16.271,-1.502,55.54,0.647,0.0,0.0,0.0,799.0,SW_directSW_diffuse,227.27
2021-02-26 19:45:00,16.271,-2.219,55.92,0.303,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.715
2021-02-26 20:00:00,16.271,-1.811,54.89,0.553,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.22
2021-02-26 20:15:00,16.271,-1.63,54.555,0.687,0.0,0.0,0.0,799.0,SW_directSW_diffuse,211.265
2021-02-26 20:30:00,16.271,-1.262,53.74,0.875,0.0,0.0,0.0,799.0,SW_directSW_diffuse,211.58
2021-02-26 20:45:00,16.271,-2.001,55.635,0.708,0.0,0.0,0.0,799.0,SW_directSW_diffuse,221.82
2021-02-26 21:00:00,16.271,-1.336,52.6,0.242,0.0,0.0,0.0,799.0,SW_directSW_diffuse,237.72
