,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
685,2021-02-02 17:45:00,14.232,-1.958,69.34,1.01,0.187,0.878,0.0,784.0,SW_directSW_diffuse,233.29
686,2021-02-02 18:00:00,14.232,-2.592,68.385,2.874,0.0,0.0,0.0,783.5,SW_directSW_diffuse,212.14
687,2021-02-02 18:15:00,14.232,-3.201,69.33,2.454,0.0,0.0,0.0,784.0,SW_directSW_diffuse,207.8
688,2021-02-02 18:30:00,14.232,-4.062,70.6,1.87,0.0,0.0,0.0,784.0,SW_directSW_diffuse,207.485
689,2021-02-02 18:45:00,14.232,-4.916,73.9,1.273,0.0,0.0,0.0,784.0,SW_directSW_diffuse,208.69
690,2021-02-02 19:00:00,14.232,-4.255,72.1,2.154,0.0,0.0,0.0,784.0,SW_directSW_diffuse,207.765
691,2021-02-02 19:15:00,14.232,-4.677,72.7,1.989,0.0,0.0,0.0,784.0,SW_directSW_diffuse,207.83
692,2021-02-02 19:30:00,14.232,-4.568,72.5,2.27,0.0,0.0,0.0,784.0,SW_directSW_diffuse,207.14
693,2021-02-02 19:45:00,14.232,-5.031,75.3,2.027,0.0,0.0,0.0,784.0,SW_directSW_diffuse,204.95
694,2021-02-02 20:00:00,14.232,-4.882,72.85,1.896,0.0,0.0,0.0,784.0,SW_directSW_diffuse,203.38
695,2021-02-02 20:15:00,14.232,-5.438,75.9,1.674,0.0,0.0,0.0,784.0,SW_directSW_diffuse,203.24
696,2021-02-02 20:30:00,14.232,-5.19,74.6,1.672,0.0,0.0,0.0,784.5,SW_directSW_diffuse,204.08
697,2021-02-02 20:45:00,14.232,-6.318,77.7,1.804,0.0,0.0,0.0,784.0,SW_directSW_diffuse,205.07
698,2021-02-02 21:00:00,14.232,-5.283,75.4,2.34,0.0,0.0,0.0,785.0,SW_directSW_diffuse,205.28
699,2021-02-02 21:15:00,14.232,-4.761,76.2,1.277,0.0,0.0,0.0,785.0,SW_directSW_diffuse,208.79
700,2021-02-02 21:30:00,14.232,-3.781,73.5,2.554,0.0,0.0,0.0,785.0,SW_directSW_diffuse,206.995
701,2021-02-02 21:45:00,14.232,-4.165,74.6,1.939,0.0,0.0,0.0,785.0,SW_directSW_diffuse,214.79
702,2021-02-02 22:00:00,14.232,-3.779,74.6,1.866,0.0,0.0,0.0,785.0,SW_directSW_diffuse,243.12
703,2021-02-02 22:15:00,14.232,-2.967,73.6,2.893,0.0,0.0,0.0,785.0,SW_directSW_diffuse,241.07
704,2021-02-02 22:30:00,14.232,-2.762,74.2,3.15,0.0,0.0,0.0,785.0,SW_directSW_diffuse,274.13
705,2021-02-02 22:45:00,14.232,-2.445,73.2,2.478,0.0,0.0,0.0,785.0,SW_directSW_diffuse,288.54
706,2021-02-02 23:00:00,14.232,-2.415,73.1,2.221,0.0,0.0,0.0,785.0,SW_directSW_diffuse,277.97
707,2021-02-02 23:15:00,14.232,-2.354,73.2,0.821,0.0,0.0,0.0,785.0,SW_directSW_diffuse,277.19
708,2021-02-02 23:30:00,14.232,-2.099,72.65,1.326,0.0,0.0,0.0,785.0,SW_directSW_diffuse,279.225
709,2021-02-02 23:45:00,14.232,-1.88,71.6,2.068,0.0,0.0,0.0,785.0,SW_directSW_diffuse,271.69
710,2021-02-03 00:00:00,14.232,-2.068,72.5,1.442,0.0,0.0,0.0,785.0,SW_directSW_diffuse,292.37
711,2021-02-03 00:15:00,14.232,-1.705,71.4,1.211,0.0,0.0,0.0,784.0,SW_directSW_diffuse,286.77
712,2021-02-03 00:30:00,14.232,-1.095,69.625,1.501,0.0,0.0,0.0,785.0,SW_directSW_diffuse,289.805
713,2021-02-03 00:45:00,14.232,-1.567,72.9,0.818,0.0,0.0,0.0,785.0,SW_directSW_diffuse,294.06
714,2021-02-03 01:00:00,14.232,-1.161,72.05,1.356,0.0,0.0,0.0,784.5,SW_directSW_diffuse,302.655
715,2021-02-03 01:15:00,14.232,-0.897,71.5,1.226,0.0,0.0,0.0,785.0,SW_directSW_diffuse,304.17
716,2021-02-03 01:30:00,14.232,-0.116,67.155,1.46,0.0,0.0,0.0,785.0,SW_directSW_diffuse,276.75
717,2021-02-03 01:45:00,14.232,-0.824,69.57,0.908,0.0,0.0,0.0,785.0,SW_directSW_diffuse,256.38
718,2021-02-03 02:00:00,14.232,-0.483,67.205,2.388,0.0,0.0,0.0,784.5,SW_directSW_diffuse,233.995
719,2021-02-03 02:15:00,14.232,-1.418,67.98,2.188,0.0,0.0,0.0,784.0,SW_directSW_diffuse,218.0
720,2021-02-03 02:30:00,14.232,-2.618,72.8,3.317,0.0,0.0,0.0,784.0,SW_directSW_diffuse,220.79
721,2021-02-03 02:45:00,14.232,-0.686,67.93,4.427,0.0,0.0,0.0,785.0,SW_directSW_diffuse,226.87
722,2021-02-03 03:00:00,14.232,-0.538,68.39,4.006,0.0,0.0,0.0,785.0,SW_directSW_diffuse,227.095
723,2021-02-03 03:15:00,14.232,-0.487,70.0,3.255,0.0,0.0,0.0,784.0,SW_directSW_diffuse,224.07
724,2021-02-03 03:30:00,14.232,-0.911,70.59,2.09,0.0,0.0,0.0,784.0,SW_directSW_diffuse,214.475
725,2021-02-03 03:45:00,14.232,-1.44,72.2,3.11,0.0,0.0,0.0,784.0,SW_directSW_diffuse,210.29
726,2021-02-03 04:00:00,14.232,-1.642,72.8,2.284,0.0,0.0,0.0,784.0,SW_directSW_diffuse,216.335
727,2021-02-03 04:15:00,14.232,-2.292,73.9,1.656,0.0,0.0,0.0,784.0,SW_directSW_diffuse,214.08
728,2021-02-03 04:30:00,14.232,-2.272,74.8,1.854,0.0,0.0,0.0,784.0,SW_directSW_diffuse,232.375
729,2021-02-03 04:45:00,14.232,-2.527,75.9,2.669,0.0,0.0,0.0,784.0,SW_directSW_diffuse,239.88
730,2021-02-03 05:00:00,14.232,-1.256,72.7,2.204,0.0,0.0,0.0,784.0,SW_directSW_diffuse,272.26
731,2021-02-03 05:15:00,14.232,-0.911,71.9,2.921,0.0,0.0,0.0,784.0,SW_directSW_diffuse,276.95
732,2021-02-03 05:30:00,14.232,-1.368,74.35,2.864,0.0,0.0,0.0,784.0,SW_directSW_diffuse,272.395
733,2021-02-03 05:45:00,14.232,-1.658,76.0,3.552,0.0,0.0,0.0,784.0,SW_directSW_diffuse,270.34
734,2021-02-03 06:00:00,14.232,-0.411,72.6,4.595,0.0,0.0,0.0,784.0,SW_directSW_diffuse,264.66
735,2021-02-03 06:15:00,14.232,-0.186,70.7,3.778,0.006,0.36,0.0,784.0,SW_directSW_diffuse,253.79
736,2021-02-03 06:30:00,14.232,-0.071,71.2,2.77,0.012,0.72,0.0,783.5,SW_directSW_diffuse,266.855
737,2021-02-03 06:45:00,14.232,-0.191,71.7,2.729,0.019,1.08,0.0,783.0,SW_directSW_diffuse,261.52
738,2021-02-03 07:00:00,14.232,-0.4,72.05,3.802,0.025,1.44,0.0,783.0,SW_directSW_diffuse,232.245
739,2021-02-03 07:15:00,14.232,-0.575,73.0,4.001,1.299,12.064,0.0,784.0,SW_directSW_diffuse,234.19
740,2021-02-03 07:30:00,14.232,-1.184,74.05,4.173,2.574,22.688,0.0,784.0,SW_directSW_diffuse,226.86
741,2021-02-03 07:45:00,14.232,-1.246,74.0,4.394,3.848,33.313,0.0,784.0,SW_directSW_diffuse,239.15
742,2021-02-03 08:00:00,14.232,-1.123,73.5,4.781,5.123,43.937,0.0,784.0,SW_directSW_diffuse,247.305
743,2021-02-03 08:15:00,14.232,-1.246,73.2,5.038,21.282,57.378,0.0,784.0,SW_directSW_diffuse,240.57
744,2021-02-03 08:30:00,14.232,-1.89,73.9,6.132,37.44,70.82,0.0,783.5,SW_directSW_diffuse,226.32
745,2021-02-03 08:45:00,14.232,-2.893,77.2,6.74,53.598,84.261,0.0,784.0,SW_directSW_diffuse,223.4
746,2021-02-03 09:00:00,14.232,-2.758,77.75,6.329,69.757,97.702,0.0,784.0,SW_directSW_diffuse,246.16
747,2021-02-03 09:15:00,14.232,-2.935,79.5,6.931,54.812,104.149,0.0,784.0,SW_directSW_diffuse,276.28
748,2021-02-03 09:30:00,14.232,-2.995,83.8,6.281,39.868,110.596,0.0,784.5,SW_directSW_diffuse,291.37
749,2021-02-03 09:45:00,14.232,-2.833,85.9,6.007,24.924,117.043,0.0,785.0,SW_directSW_diffuse,293.21
750,2021-02-03 10:00:00,14.232,-2.632,85.0,6.982,9.979,123.49,0.0,784.5,SW_directSW_diffuse,284.725
751,2021-02-03 10:15:00,14.232,-2.394,85.2,6.789,7.592,132.755,0.0,784.0,SW_directSW_diffuse,289.69
752,2021-02-03 10:30:00,14.232,-2.608,85.6,6.8,5.205,142.02,0.0,784.0,SW_directSW_diffuse,291.785
753,2021-02-03 10:45:00,14.232,-2.563,85.0,6.814,2.818,151.286,0.0,784.0,SW_directSW_diffuse,285.7
754,2021-02-03 11:00:00,14.232,-2.098,83.15,5.914,0.431,160.551,0.0,784.0,SW_directSW_diffuse,286.755
755,2021-02-03 11:15:00,14.232,-1.517,81.7,5.029,8.177,161.376,0.0,784.0,SW_directSW_diffuse,284.11
756,2021-02-03 11:30:00,14.232,-1.568,82.5,5.85,15.923,162.2,0.0,784.0,SW_directSW_diffuse,280.43
757,2021-02-03 11:45:00,14.232,-1.599,83.9,5.458,23.67,163.025,0.0,784.0,SW_directSW_diffuse,283.85
758,2021-02-03 12:00:00,14.232,-0.755,81.15,5.262,31.416,163.85,0.0,784.0,SW_directSW_diffuse,294.645
759,2021-02-03 12:15:00,14.232,-0.563,80.6,5.688,29.039,171.418,0.0,784.0,SW_directSW_diffuse,294.43
760,2021-02-03 12:30:00,14.232,-0.097,78.55,5.299,26.662,178.987,0.0,784.0,SW_directSW_diffuse,300.535
761,2021-02-03 12:45:00,14.232,0.355,76.9,3.807,24.286,186.556,0.0,784.0,SW_directSW_diffuse,301.64
762,2021-02-03 13:00:00,14.232,0.398,77.8,5.123,21.909,194.124,0.0,783.0,SW_directSW_diffuse,308.87
763,2021-02-03 13:15:00,14.232,0.361,78.6,4.299,18.72,182.652,0.0,783.0,SW_directSW_diffuse,307.75
764,2021-02-03 13:30:00,14.232,0.498,78.0,4.63,15.532,171.18,0.0,783.0,SW_directSW_diffuse,304.515
765,2021-02-03 13:45:00,14.232,0.443,79.0,3.608,12.343,159.707,0.0,783.0,SW_directSW_diffuse,306.38
766,2021-02-03 14:00:00,14.232,0.444,79.9,4.851,9.154,148.235,0.0,783.0,SW_directSW_diffuse,306.69
767,2021-02-03 14:15:00,14.232,0.72,79.8,4.793,7.093,132.542,0.0,783.0,SW_directSW_diffuse,305.02
768,2021-02-03 14:30:00,14.232,1.142,77.3,4.354,5.032,116.848,0.0,783.0,SW_directSW_diffuse,312.67
769,2021-02-03 14:45:00,14.232,1.056,77.9,4.488,2.972,101.155,0.0,783.0,SW_directSW_diffuse,313.32
770,2021-02-03 15:00:00,14.232,0.835,79.6,4.996,0.911,85.462,0.0,783.0,SW_directSW_diffuse,314.58
771,2021-02-03 15:15:00,14.232,0.763,80.5,4.21,1.375,73.011,0.0,783.0,SW_directSW_diffuse,314.8
772,2021-02-03 15:30:00,14.232,0.695,81.15,4.093,1.838,60.559,0.0,783.0,SW_directSW_diffuse,314.655
773,2021-02-03 15:45:00,14.232,0.717,81.2,3.129,2.302,48.108,0.0,783.0,SW_directSW_diffuse,313.7
774,2021-02-03 16:00:00,14.232,0.53,82.3,3.125,2.766,35.656,0.0,783.0,SW_directSW_diffuse,314.53
775,2021-02-03 16:15:00,14.232,0.708,80.8,2.977,2.082,27.46,0.0,783.0,SW_directSW_diffuse,311.71
776,2021-02-03 16:30:00,14.232,0.406,83.55,4.666,1.397,19.264,0.0,783.0,SW_directSW_diffuse,303.645
777,2021-02-03 16:45:00,14.232,0.286,85.0,4.816,0.712,11.069,0.0,783.0,SW_directSW_diffuse,301.35
778,2021-02-03 17:00:00,14.232,0.34,83.55,4.818,0.028,2.873,0.0,783.0,SW_directSW_diffuse,304.34
779,2021-02-03 17:15:00,14.232,0.63,79.5,3.806,0.021,2.155,0.0,783.0,SW_directSW_diffuse,309.87
780,2021-02-03 17:30:00,14.232,0.156,84.25,4.316,0.014,1.436,0.0,783.0,SW_directSW_diffuse,308.45
781,2021-02-03 17:45:00,14.232,0.047,84.6,4.489,0.007,0.718,0.0,783.0,SW_directSW_diffuse,308.87
782,2021-02-03 18:00:00,14.232,0.019,84.95,3.786,0.0,0.0,0.0,783.0,SW_directSW_diffuse,312.375
783,2021-02-03 18:15:00,14.232,-0.081,85.7,4.198,0.0,0.0,0.0,783.0,SW_directSW_diffuse,312.61
784,2021-02-03 18:30:00,14.232,-0.15,86.4,3.72,0.0,0.0,0.0,783.0,SW_directSW_diffuse,312.77
785,2021-02-03 18:45:00,14.232,-0.281,87.4,3.774,0.0,0.0,0.0,783.0,SW_directSW_diffuse,311.96
786,2021-02-03 19:00:00,14.232,-0.35,87.7,3.526,0.0,0.0,0.0,783.0,SW_directSW_diffuse,310.055
787,2021-02-03 19:15:00,14.232,-0.505,89.0,4.142,0.0,0.0,0.0,783.0,SW_directSW_diffuse,309.43
788,2021-02-03 19:30:00,14.232,-0.22,86.4,3.609,0.0,0.0,0.0,783.0,SW_directSW_diffuse,306.165
789,2021-02-03 19:45:00,14.232,-0.009,84.6,3.843,0.0,0.0,0.0,783.0,SW_directSW_diffuse,309.11
790,2021-02-03 20:00:00,14.232,0.022,83.9,3.088,0.0,0.0,0.0,783.0,SW_directSW_diffuse,307.735
791,2021-02-03 20:15:00,14.232,-0.178,86.3,4.089,0.0,0.0,0.0,783.0,SW_directSW_diffuse,308.18
792,2021-02-03 20:30:00,14.232,-0.34,87.9,3.716,0.0,0.0,0.0,783.5,SW_directSW_diffuse,308.655
793,2021-02-03 20:45:00,14.232,-0.329,87.7,3.33,0.0,0.0,0.0,784.0,SW_directSW_diffuse,309.41
794,2021-02-03 21:00:00,14.232,-0.464,89.55,3.236,0.0,0.0,0.0,784.0,SW_directSW_diffuse,307.105
795,2021-02-03 21:15:00,14.232,-0.53,89.3,2.665,0.0,0.0,0.0,784.0,SW_directSW_diffuse,309.32
796,2021-02-03 21:30:00,14.232,-0.566,89.75,4.182,0.0,0.0,0.0,784.0,SW_directSW_diffuse,292.27
797,2021-02-03 21:45:00,14.232,-0.655,89.4,3.949,0.0,0.0,0.0,784.0,SW_directSW_diffuse,287.33
798,2021-02-03 22:00:00,14.232,-0.528,89.15,3.093,0.0,0.0,0.0,784.0,SW_directSW_diffuse,291.865
799,2021-02-03 22:15:00,14.232,-0.371,88.2,3.998,0.0,0.0,0.0,784.0,SW_directSW_diffuse,282.53
800,2021-02-03 22:30:00,14.232,-0.276,87.35,5.242,0.0,0.0,0.0,784.0,SW_directSW_diffuse,264.475
801,2021-02-03 22:45:00,14.232,-0.347,88.0,6.001,0.0,0.0,0.0,784.0,SW_directSW_diffuse,254.69
802,2021-02-03 23:00:00,14.232,-0.394,88.05,5.664,0.0,0.0,0.0,784.0,SW_directSW_diffuse,244.76
803,2021-02-03 23:15:00,14.232,-0.386,87.7,5.285,0.0,0.0,0.0,784.0,SW_directSW_diffuse,238.29
804,2021-02-03 23:30:00,14.232,-0.375,88.4,5.424,0.0,0.0,0.0,784.0,SW_directSW_diffuse,248.77
805,2021-02-03 23:45:00,14.232,-0.456,89.5,5.146,0.0,0.0,0.0,784.0,SW_directSW_diffuse,262.84
806,2021-02-04 00:00:00,14.232,-0.631,92.75,4.992,0.0,0.0,0.0,784.0,SW_directSW_diffuse,256.76
807,2021-02-04 00:15:00,14.232,-0.8,94.5,4.423,0.0,0.0,0.0,784.0,SW_directSW_diffuse,279.19
808,2021-02-04 00:30:00,14.232,-1.094,97.75,3.873,0.0,0.0,0.0,785.0,SW_directSW_diffuse,283.82
809,2021-02-04 00:45:00,14.232,-1.034,95.1,3.406,0.0,0.0,0.0,785.0,SW_directSW_diffuse,280.22
810,2021-02-04 01:00:00,14.232,-0.92,92.75,2.721,0.0,0.0,0.0,785.0,SW_directSW_diffuse,299.015
811,2021-02-04 01:15:00,14.232,-0.838,91.2,2.682,0.0,0.0,0.0,785.0,SW_directSW_diffuse,289.89
812,2021-02-04 01:30:00,14.232,-1.28,91.35,2.582,0.0,0.0,0.0,785.0,SW_directSW_diffuse,277.46
813,2021-02-04 01:45:00,14.232,-1.434,90.3,2.617,0.0,0.0,0.0,785.0,SW_directSW_diffuse,246.97
814,2021-02-04 02:00:00,14.232,-1.304,88.25,4.012,0.0,0.0,0.0,785.0,SW_directSW_diffuse,213.61
815,2021-02-04 02:15:00,14.232,-1.479,88.9,4.854,0.0,0.0,0.0,785.0,SW_directSW_diffuse,210.97
816,2021-02-04 02:30:00,14.232,-1.932,87.4,2.292,0.0,0.0,0.0,785.0,SW_directSW_diffuse,206.365
817,2021-02-04 02:45:00,14.232,-2.667,88.1,1.823,0.0,0.0,0.0,785.0,SW_directSW_diffuse,204.79
818,2021-02-04 03:00:00,14.232,-3.603,89.6,0.925,0.0,0.0,0.0,785.0,SW_directSW_diffuse,202.02
819,2021-02-04 03:15:00,14.232,-4.197,93.6,1.089,0.0,0.0,0.0,785.0,SW_directSW_diffuse,206.02
820,2021-02-04 03:30:00,14.232,-4.61,91.5,0.984,0.0,0.0,0.0,785.0,SW_directSW_diffuse,201.96
821,2021-02-04 03:45:00,14.232,-4.903,91.4,1.189,0.0,0.0,0.0,785.0,SW_directSW_diffuse,198.88
822,2021-02-04 04:00:00,14.232,-5.738,95.1,0.857,0.0,0.0,0.0,785.0,SW_directSW_diffuse,199.885
823,2021-02-04 04:15:00,14.232,-6.325,95.6,1.022,0.0,0.0,0.0,785.0,SW_directSW_diffuse,199.63
824,2021-02-04 04:30:00,14.232,-6.634,95.3,1.141,0.0,0.0,0.0,785.0,SW_directSW_diffuse,209.805
825,2021-02-04 04:45:00,14.232,-7.19,98.0,1.17,0.0,0.0,0.0,785.0,SW_directSW_diffuse,252.84
826,2021-02-04 05:00:00,14.232,-6.755,97.6,1.906,0.0,0.0,0.0,786.0,SW_directSW_diffuse,287.725
827,2021-02-04 05:15:00,14.232,-6.65,95.6,2.571,0.0,0.0,0.0,786.0,SW_directSW_diffuse,297.0
828,2021-02-04 05:30:00,14.232,-6.22,99.05,1.562,0.0,0.0,0.0,786.0,SW_directSW_diffuse,295.84
829,2021-02-04 05:45:00,14.232,-6.155,97.4,1.606,0.0,0.0,0.0,786.0,SW_directSW_diffuse,298.09
830,2021-02-04 06:00:00,14.232,-5.774,100.1,2.698,0.0,0.0,0.0,786.0,SW_directSW_diffuse,296.745
831,2021-02-04 06:15:00,14.232,-5.51,100.9,2.375,0.102,0.482,0.0,786.0,SW_directSW_diffuse,296.55
832,2021-02-04 06:30:00,14.232,-5.834,100.35,2.432,0.204,0.965,0.0,786.0,SW_directSW_diffuse,289.42
833,2021-02-04 06:45:00,14.232,-6.105,100.0,1.896,0.307,1.448,0.0,786.0,SW_directSW_diffuse,285.06
834,2021-02-04 07:00:00,14.232,-6.804,98.95,1.612,0.409,1.93,0.0,786.0,SW_directSW_diffuse,273.465
835,2021-02-04 07:15:00,14.232,-7.04,99.0,1.912,8.373,13.221,0.0,787.0,SW_directSW_diffuse,284.35
836,2021-02-04 07:30:00,14.232,-6.958,98.7,1.957,16.336,24.513,0.0,787.0,SW_directSW_diffuse,293.16
837,2021-02-04 07:45:00,14.232,-7.25,96.9,2.529,24.3,35.804,0.0,787.0,SW_directSW_diffuse,294.38
838,2021-02-04 08:00:00,14.232,-7.47,98.15,2.558,32.264,47.096,0.0,787.0,SW_directSW_diffuse,286.385
839,2021-02-04 08:15:00,14.232,-7.84,97.5,1.097,52.004,62.472,0.0,788.0,SW_directSW_diffuse,276.02
840,2021-02-04 08:30:00,14.232,-7.68,98.6,1.106,71.743,77.848,0.0,788.0,SW_directSW_diffuse,234.335
841,2021-02-04 08:45:00,14.232,-8.53,94.8,1.733,91.482,93.223,0.0,788.0,SW_directSW_diffuse,192.51
842,2021-02-04 09:00:00,14.232,-8.155,95.3,1.962,111.222,108.599,0.0,788.0,SW_directSW_diffuse,191.72
843,2021-02-04 09:15:00,14.232,-8.74,93.5,2.665,144.286,112.03,0.0,788.0,SW_directSW_diffuse,189.98
844,2021-02-04 09:30:00,14.232,-7.5,92.4,1.905,177.351,115.46,0.0,789.0,SW_directSW_diffuse,189.76
845,2021-02-04 09:45:00,14.232,-6.586,91.2,0.903,210.415,118.891,0.0,789.0,SW_directSW_diffuse,190.14
846,2021-02-04 10:00:00,14.232,-5.346,72.175,1.874,243.48,122.322,0.0,789.0,SW_directSW_diffuse,191.155
847,2021-02-04 10:15:00,14.232,-5.04,63.8,2.731,258.659,128.414,0.0,789.0,SW_directSW_diffuse,194.41
848,2021-02-04 10:30:00,14.232,-4.882,60.35,2.316,273.838,134.507,0.0,789.0,SW_directSW_diffuse,196.87
849,2021-02-04 10:45:00,14.232,-3.447,54.16,1.507,289.017,140.6,0.0,789.0,SW_directSW_diffuse,198.08
850,2021-02-04 11:00:00,14.232,-3.343,51.765,1.272,304.196,146.692,0.0,789.0,SW_directSW_diffuse,195.935
851,2021-02-04 11:15:00,14.232,-2.644,49.38,1.089,306.782,150.128,0.0,790.0,SW_directSW_diffuse,197.48
852,2021-02-04 11:30:00,14.232,-1.943,47.88,1.996,309.368,153.564,0.0,790.0,SW_directSW_diffuse,203.865
853,2021-02-04 11:45:00,14.232,-2.211,48.82,2.372,311.953,157.0,0.0,789.0,SW_directSW_diffuse,219.51
854,2021-02-04 12:00:00,14.232,-2.184,51.755,1.235,314.539,160.436,0.0,789.0,SW_directSW_diffuse,218.03
855,2021-02-04 12:15:00,14.232,-2.404,51.48,1.322,296.316,167.132,0.0,789.0,SW_directSW_diffuse,228.72
856,2021-02-04 12:30:00,14.232,-0.506,46.015,1.392,278.094,173.827,0.0,790.0,SW_directSW_diffuse,249.325
857,2021-02-04 12:45:00,14.232,-0.092,47.02,1.785,259.871,180.522,0.0,790.0,SW_directSW_diffuse,255.4
858,2021-02-04 13:00:00,14.232,-0.949,50.95,1.912,241.648,187.218,0.0,789.0,SW_directSW_diffuse,265.885
859,2021-02-04 13:15:00,14.232,-0.688,48.47,1.858,212.915,189.914,0.0,789.0,SW_directSW_diffuse,267.68
860,2021-02-04 13:30:00,14.232,-1.055,51.645,2.506,184.182,192.61,0.0,789.0,SW_directSW_diffuse,251.95
861,2021-02-04 13:45:00,14.232,-1.018,51.77,2.487,155.449,195.305,0.0,789.0,SW_directSW_diffuse,247.41
862,2021-02-04 14:00:00,14.232,-0.467,48.48,1.996,126.716,198.001,0.0,789.0,SW_directSW_diffuse,249.75
863,2021-02-04 14:15:00,14.232,0.269,46.8,1.8,110.97,185.022,0.0,789.0,SW_directSW_diffuse,232.36
864,2021-02-04 14:30:00,14.232,1.222,46.01,2.388,95.224,172.043,0.0,789.0,SW_directSW_diffuse,225.2
865,2021-02-04 14:45:00,14.232,0.963,48.75,3.353,79.478,159.064,0.0,789.0,SW_directSW_diffuse,226.88
866,2021-02-04 15:00:00,14.232,0.239,55.765,2.792,63.732,146.085,0.0,788.0,SW_directSW_diffuse,242.69
867,2021-02-04 15:15:00,14.232,-0.732,61.13,2.71,49.94,128.182,0.0,788.0,SW_directSW_diffuse,227.23
868,2021-02-04 15:30:00,14.232,-1.312,61.435,2.992,36.148,110.28,0.0,788.0,SW_directSW_diffuse,224.99
869,2021-02-04 15:45:00,14.232,-0.744,57.25,2.653,22.356,92.377,0.0,789.0,SW_directSW_diffuse,231.21
870,2021-02-04 16:00:00,14.232,-1.935,60.805,3.56,8.564,74.474,0.0,788.0,SW_directSW_diffuse,218.54
871,2021-02-04 16:15:00,14.232,-3.01,65.27,3.099,6.426,57.296,0.0,788.0,SW_directSW_diffuse,212.22
872,2021-02-04 16:30:00,14.232,-2.383,63.895,3.234,4.289,40.117,0.0,788.0,SW_directSW_diffuse,218.52
873,2021-02-04 16:45:00,14.232,-3.392,67.72,3.433,2.151,22.939,0.0,788.0,SW_directSW_diffuse,220.79
874,2021-02-04 17:00:00,14.232,-3.46,69.175,3.386,0.014,5.76,0.0,788.0,SW_directSW_diffuse,218.17
875,2021-02-04 17:15:00,14.232,-2.573,66.9,3.569,0.01,4.32,0.0,789.0,SW_directSW_diffuse,220.59
876,2021-02-04 17:30:00,14.232,-2.801,67.94,3.149,0.007,2.88,0.0,789.0,SW_directSW_diffuse,248.715
877,2021-02-04 17:45:00,9.192,-2.523,67.99,3.2,0.003,1.44,0.0,789.0,SW_directSW_diffuse,252.51
878,2021-02-04 18:00:00,12.604,-2.383,67.91,3.162,0.0,0.0,0.0,789.0,SW_directSW_diffuse,253.215
879,2021-02-04 18:15:00,12.613,-2.983,70.3,3.715,0.0,0.0,0.0,789.0,SW_directSW_diffuse,243.68
880,2021-02-04 18:30:00,12.607,-2.995,70.14,3.566,0.0,0.0,0.0,789.0,SW_directSW_diffuse,251.535
881,2021-02-04 18:45:00,12.614,-2.92,70.4,3.617,0.0,0.0,0.0,789.0,SW_directSW_diffuse,250.34
882,2021-02-04 19:00:00,12.606,-2.874,70.325,4.013,0.0,0.0,0.0,789.0,SW_directSW_diffuse,242.265
883,2021-02-04 19:15:00,12.606,-3.172,73.2,3.985,0.0,0.0,0.0,789.0,SW_directSW_diffuse,242.86
884,2021-02-04 19:30:00,12.615,-2.778,72.9,3.823,0.0,0.0,0.0,789.0,SW_directSW_diffuse,248.665
885,2021-02-04 19:45:00,12.61,-3.07,76.0,4.042,0.0,0.0,0.0,789.0,SW_directSW_diffuse,246.36
886,2021-02-04 20:00:00,12.614,-3.312,77.0,3.351,0.0,0.0,0.0,789.0,SW_directSW_diffuse,244.145
887,2021-02-04 20:15:00,12.61,-2.944,76.1,2.868,0.0,0.0,0.0,789.0,SW_directSW_diffuse,236.2
888,2021-02-04 20:30:00,12.613,-3.544,77.75,4.008,0.0,0.0,0.0,789.0,SW_directSW_diffuse,231.295
889,2021-02-04 20:45:00,12.617,-4.035,79.0,4.188,0.0,0.0,0.0,789.0,SW_directSW_diffuse,235.56
890,2021-02-04 21:00:00,12.609,-3.637,81.1,4.142,0.0,0.0,0.0,789.0,SW_directSW_diffuse,244.195
891,2021-02-04 21:15:00,14.138,-2.895,83.4,3.739,0.0,0.0,0.0,789.0,SW_directSW_diffuse,250.48
892,2021-02-04 21:30:00,19.378,-2.422,86.0,4.116,0.0,0.0,0.0,789.0,SW_directSW_diffuse,241.03
893,2021-02-04 21:45:00,19.385,-2.341,88.9,3.579,0.0,0.0,0.0,789.0,SW_directSW_diffuse,244.98
894,2021-02-04 22:00:00,12.062,-2.284,89.6,4.052,0.0,0.0,0.0,789.0,SW_directSW_diffuse,262.56
895,2021-02-04 22:15:00,14.231,-2.18,89.4,3.587,0.0,0.0,0.0,789.0,SW_directSW_diffuse,273.66
896,2021-02-04 22:30:00,16.668,-2.057,90.5,5.164,0.0,0.0,0.0,789.0,SW_directSW_diffuse,277.53
897,2021-02-04 22:45:00,19.544,-1.988,90.0,3.45,0.0,0.0,0.0,789.0,SW_directSW_diffuse,283.35
898,2021-02-04 23:00:00,17.781,-1.94,91.6,3.708,0.0,0.0,0.0,789.0,SW_directSW_diffuse,282.78
899,2021-02-04 23:15:00,10.425,-1.818,88.0,3.883,0.0,0.0,0.0,789.0,SW_directSW_diffuse,270.77
900,2021-02-04 23:30:00,16.688,-1.836,87.25,3.13,0.0,0.0,0.0,789.0,SW_directSW_diffuse,268.02
901,2021-02-04 23:45:00,16.201,-1.934,86.6,2.779,0.0,0.0,0.0,789.0,SW_directSW_diffuse,264.87
902,2021-02-05 00:00:00,19.532,-1.863,84.8,3.156,0.0,0.0,0.0,789.0,SW_directSW_diffuse,250.835
