When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-02-05 09:15:00,0.0,-0.679,90.65,1.82,116.929,38.976,0.0,789.0,NA,308.915,0.871
2021-02-05 09:30:00,0.0,-0.611,89.1,2.428,130.875,43.625,0.0,789.0,NA,307.28,0.869
2021-02-05 09:45:00,0.0,-0.247,88.95,1.652,134.94,44.98,0.0,789.0,NA,301.555,0.864
2021-02-05 10:00:00,0.0,-0.052,87.9,1.745,139.418,46.472,0.0,789.0,NA,285.49,0.857
2021-02-05 10:15:00,0.0,0.619,82.0,2.042,188.554,62.851,0.0,789.5,NA,283.74,0.824
2021-02-05 10:30:00,0.0,0.742,82.2,1.891,184.598,61.532,0.0,789.0,NA,289.21,0.824
2021-02-05 10:45:00,0.0,0.702,81.8,2.24,233.149,77.716,0.0,789.0,NA,263.125,0.789
2021-02-05 11:00:00,0.0,0.388,83.4,1.535,205.598,68.532,0.0,790.0,NA,264.42,0.808
2021-02-05 11:15:00,0.0,0.897,78.5,1.395,250.159,83.386,0.0,790.0,NA,282.02,0.807
2021-02-05 11:30:00,0.0,1.211,76.2,1.701,251.678,83.892,0.0,790.0,NA,279.7,0.811
2021-02-05 11:45:00,0.0,1.252,81.1,2.786,250.024,83.341,0.0,789.5,NA,272.895,0.799
2021-02-05 12:00:00,0.0,1.033,81.5,3.21,297.885,99.295,0.0,789.0,NA,274.97,0.799
2021-02-05 12:15:00,0.0,1.094,81.05,3.27,262.072,87.358,0.0,789.0,NA,269.355,0.806
2021-02-05 12:30:00,0.0,0.861,81.7,3.38,223.642,74.548,0.0,789.0,NA,272.27,0.835
2021-02-05 12:45:00,0.0,1.114,79.35,3.758,208.076,69.359,0.0,789.0,NA,271.23,0.849
2021-02-05 13:00:00,0.0,1.267,79.5,3.816,230.115,76.705,0.0,789.0,NA,267.44,0.823
2021-02-05 13:15:00,0.0,1.777,73.2,3.351,268.822,89.608,0.0,789.0,NA,234.93,0.761
2021-02-05 13:30:00,0.0,1.285,73.6,2.978,269.513,89.838,0.0,789.0,NA,225.64,0.72
2021-02-05 13:45:00,0.0,2.031,70.2,2.419,352.294,117.431,0.0,789.0,NA,224.32,0.697
2021-02-05 14:00:00,0.0,1.648,73.7,3.551,288.862,96.288,0.0,789.0,NA,220.72,0.712
2021-02-05 14:15:00,23.861,1.414,75.6,4.237,267.308,89.102,0.0,788.0,NA,222.07,0.712
2021-02-05 14:30:00,0.0,0.818,79.2,4.395,152.918,50.972,0.0,788.0,NA,219.5,0.762
2021-02-05 14:45:00,0.0,0.244,81.95,4.182,76.882,25.627,0.0,788.0,NA,218.785,0.895
2021-02-05 15:00:00,0.0,0.036,82.9,4.352,63.248,21.082,0.0,788.0,NA,221.99,0.921
2021-02-05 15:15:00,0.0,0.169,80.8,2.997,60.626,20.209,0.0,788.0,NA,225.565,0.918
2021-02-05 15:30:00,0.0,0.064,81.0,2.786,60.9,20.3,0.0,788.0,NA,225.82,0.914
2021-02-05 15:45:00,0.0,-0.414,82.05,2.523,66.69,22.23,0.0,788.0,NA,228.37,0.897
2021-02-05 16:00:00,0.0,-1.062,83.2,1.332,49.133,16.378,0.0,788.0,NA,225.85,0.923
2021-02-05 16:15:00,0.0,-0.856,82.75,2.047,45.694,15.231,0.0,788.0,NA,229.57,0.894
2021-02-05 16:30:00,0.0,-0.914,82.2,1.27,34.432,11.478,0.0,788.0,NA,232.1,0.911
2021-02-05 16:45:00,11.053,-1.716,84.15,2.081,26.55,8.85,0.0,788.0,NA,254.975,0.902
2021-02-05 17:00:00,1.785,-2.108,87.3,2.086,21.638,7.212,0.0,788.0,NA,279.14,0.885
2021-02-05 17:15:00,5.054,-1.503,86.0,2.989,13.511,4.504,0.0,788.0,NA,274.195,0.903
2021-02-05 17:30:00,15.901,-1.355,86.4,2.303,7.845,2.615,0.0,788.0,NA,261.62,0.987
2021-02-05 17:45:00,7.23,-1.182,85.25,2.574,6.84,2.28,0.0,788.0,NA,264.455,0.957
2021-02-05 18:00:00,0.0,-1.033,85.5,2.707,6.675,2.225,0.0,788.0,NA,249.79,0.984
2021-02-05 18:15:00,0.0,-0.57,83.5,4.174,6.176,2.059,0.0,788.0,NA,234.655,0.977
2021-02-05 18:30:00,3.507,-0.741,82.8,3.26,5.505,1.835,0.0,788.0,NA,221.89,0.969
2021-02-05 18:45:00,10.279,-1.197,82.3,3.387,5.295,1.765,0.0,788.0,NA,218.215,0.961
2021-02-05 19:00:00,10.532,-1.642,84.5,3.144,5.67,1.89,0.0,788.0,NA,221.17,0.954
2021-02-05 19:15:00,8.182,-1.124,82.85,3.758,6.278,2.092,0.0,788.0,NA,233.14,0.946
2021-02-05 19:30:00,5.892,-1.452,83.4,4.186,6.135,2.045,0.0,788.0,NA,254.29,0.938
2021-02-05 19:45:00,9.582,-1.016,83.1,3.858,7.2,2.4,0.0,788.0,NA,268.66,0.936
2021-02-05 20:00:00,0.0,-0.588,81.8,4.654,6.008,2.002,0.0,788.0,NA,254.5,0.989
2021-02-05 20:15:00,0.0,0.21,80.65,4.51,6.866,2.289,0.0,788.0,NA,274.925,0.917
2021-02-05 20:30:00,0.0,0.238,81.1,3.146,6.758,2.252,0.0,788.0,NA,285.12,0.905
2021-02-05 20:45:00,0.0,0.058,82.05,2.876,6.716,2.239,0.0,788.0,NA,296.275,0.873
2021-02-05 21:00:00,0.0,-0.083,82.9,2.831,6.84,2.28,0.0,788.0,NA,300.83,0.875
2021-02-05 21:15:00,0.0,-0.327,84.9,2.886,6.802,2.268,0.0,788.0,NA,296.785,0.877
2021-02-05 21:30:00,0.0,0.243,79.4,1.588,7.178,2.392,0.0,788.0,NA,302.05,0.869
2021-02-05 21:45:00,0.0,0.027,81.25,3.152,6.611,2.204,0.0,788.0,NA,285.235,0.908
2021-02-05 22:00:00,0.0,0.369,76.6,2.152,6.382,2.128,0.0,788.0,NA,266.7,0.926
2021-02-05 22:15:00,0.0,0.421,74.05,1.49,5.861,1.954,0.0,787.0,NA,252.75,0.938
2021-02-05 22:30:00,0.0,0.434,74.0,2.215,6.382,2.128,0.0,787.0,NA,251.68,0.949
2021-02-05 22:45:00,2.278,-0.863,80.9,1.388,4.879,1.626,0.0,787.0,NA,244.035,0.961
2021-02-05 23:00:00,4.71,-1.064,81.6,2.044,6.758,2.252,0.0,787.0,NA,260.01,0.972
2021-02-05 23:15:00,0.0,-1.216,80.05,0.965,5.985,1.995,0.0,787.0,NA,249.355,0.978
2021-02-05 23:30:00,10.097,-1.183,79.7,1.263,6.84,2.28,0.0,787.0,NA,250.03,0.985
2021-02-05 23:45:00,0.0,-1.459,79.4,1.287,6.045,2.015,0.0,787.0,NA,248.47,0.985
2021-02-06 00:00:00,1.689,-1.592,80.4,1.012,6.049,2.016,0.0,787.0,NA,235.42,0.986
2021-02-06 00:15:00,0.0,-0.972,78.2,1.899,6.551,2.184,0.0,787.0,NA,235.74,0.987
2021-02-06 00:30:00,1.578,-0.96,77.5,1.835,6.465,2.155,0.0,787.0,NA,245.14,0.988
2021-02-06 00:45:00,10.178,-1.371,80.25,1.792,6.424,2.141,0.0,786.0,NA,242.765,0.988
2021-02-06 01:00:00,3.095,-1.322,79.7,1.577,5.925,1.975,0.0,786.0,NA,237.35,0.989
2021-02-06 01:15:00,10.109,-1.78,82.65,1.634,6.026,2.009,0.0,786.0,NA,245.885,0.99
2021-02-06 01:30:00,10.626,-2.153,87.7,1.702,6.172,2.058,0.0,786.0,NA,248.95,0.99
2021-02-06 01:45:00,6.197,-1.064,80.25,2.822,7.451,2.484,0.0,786.5,NA,247.845,0.994
2021-02-06 02:00:00,0.0,0.834,68.45,3.02,6.135,2.045,0.0,787.0,NA,231.89,0.996
2021-02-06 02:15:00,0.0,-0.028,75.2,4.993,5.528,1.842,0.0,786.0,NA,221.775,0.995
2021-02-06 02:30:00,0.0,-0.102,75.4,4.133,5.377,1.792,0.0,786.0,NA,216.35,0.994
2021-02-06 02:45:00,5.342,-1.172,82.05,4.408,5.209,1.736,0.0,786.0,NA,213.29,0.992
2021-02-06 03:00:00,8.822,-1.663,86.2,4.524,5.798,1.932,0.0,786.0,NA,214.63,0.991
2021-02-06 03:15:00,12.665,-1.979,87.9,4.402,5.816,1.939,0.0,786.0,NA,212.845,0.99
2021-02-06 03:30:00,17.266,-2.166,90.2,4.384,5.67,1.89,0.0,786.0,NA,214.92,0.988
2021-02-06 03:45:00,11.732,-1.95,86.7,4.424,5.839,1.946,0.0,786.0,NA,216.41,0.987
2021-02-06 04:00:00,17.554,-1.917,87.5,3.159,6.045,2.015,0.0,786.0,NA,223.69,0.986
2021-02-06 04:15:00,4.281,-2.44,95.8,5.555,6.255,2.085,0.0,786.0,NA,233.605,0.984
2021-02-06 04:30:00,3.481,-2.555,99.4,5.713,6.795,2.265,0.0,786.0,NA,253.45,0.949
2021-02-06 04:45:00,15.118,-2.59,100.4,4.688,6.881,2.294,0.0,786.0,NA,249.395,0.924
2021-02-06 05:00:00,18.124,-2.523,100.3,4.355,7.095,2.365,0.0,786.0,NA,269.96,0.903
2021-02-06 05:15:00,14.975,-2.609,98.9,3.192,6.592,2.198,0.0,786.0,NA,260.165,0.952
2021-02-06 05:30:00,19.768,-2.63,97.0,3.707,6.637,2.212,0.0,786.0,NA,246.77,0.99
2021-02-06 05:45:00,19.747,-2.446,93.3,3.137,6.172,2.058,0.0,786.0,NA,242.465,0.996
2021-02-06 06:00:00,19.75,-2.486,93.6,3.323,6.135,2.045,0.0,786.0,NA,238.71,0.992
2021-02-06 06:15:00,19.725,-2.64,94.6,3.611,6.341,2.114,0.0,786.0,NA,242.84,0.988
2021-02-06 06:30:00,19.73,-2.635,94.5,3.528,6.337,2.112,0.0,786.0,NA,250.56,0.984
2021-02-06 06:45:00,19.757,-2.875,95.65,4.162,6.112,2.037,0.0,785.5,NA,225.27,0.98
2021-02-06 07:00:00,19.756,-3.308,98.2,3.59,6.217,2.072,0.0,785.0,NA,213.27,0.975
2021-02-06 07:15:00,19.702,-3.774,96.85,2.372,6.255,2.085,0.0,785.0,NA,210.07,0.971
2021-02-06 07:30:00,19.742,-4.185,93.7,1.249,7.762,2.588,0.0,785.0,NA,209.14,0.967
2021-02-06 07:45:00,19.888,-3.971,90.45,1.884,12.094,4.031,0.0,785.0,NA,210.54,0.963
2021-02-06 08:00:00,0.243,-3.316,87.1,3.668,20.73,6.91,0.0,785.0,NA,211.46,0.959
2021-02-06 08:15:00,0.0,-3.62,84.85,2.456,35.329,11.776,0.0,785.5,NA,210.565,0.868
2021-02-06 08:30:00,0.0,-3.294,81.3,2.148,45.952,15.318,0.0,786.0,NA,211.04,0.862
2021-02-06 08:45:00,0.0,-3.584,83.3,3.051,83.216,27.739,0.0,786.0,NA,212.79,0.793
2021-02-06 09:00:00,0.0,-2.9,82.4,3.839,114.69,38.23,0.0,786.0,NA,214.29,0.753
2021-02-06 09:15:00,0.0,-2.632,80.85,4.181,128.708,42.902,0.0,786.0,NA,218.745,0.776
2021-02-06 09:30:00,0.0,-2.304,78.0,2.563,115.792,38.598,0.0,786.0,NA,217.68,0.798
2021-02-06 09:45:00,0.0,-2.356,76.25,1.537,170.58,56.86,0.0,786.0,NA,223.825,0.779
2021-02-06 10:00:00,0.0,-1.77,75.5,1.082,186.525,62.175,0.0,786.0,NA,230.47,0.779
2021-02-06 10:15:00,0.0,-1.304,75.6,1.602,183.18,61.06,0.0,786.0,NA,233.955,0.777
2021-02-06 10:30:00,0.0,-0.43,73.9,3.199,197.82,65.94,0.0,785.0,NA,241.86,0.782
2021-02-06 10:45:00,0.0,-0.792,76.05,1.564,217.208,72.402,0.0,785.0,NA,243.805,0.78
2021-02-06 11:00:00,0.0,-0.463,77.3,2.821,229.913,76.638,0.0,785.0,NA,246.82,0.784
2021-02-06 11:15:00,0.0,0.478,73.15,3.206,236.318,78.772,0.0,785.0,NA,256.215,0.791
2021-02-06 11:30:00,0.0,0.721,72.7,2.871,215.722,71.908,0.0,785.0,NA,258.83,0.799
2021-02-06 11:45:00,0.0,0.559,74.15,3.39,188.246,62.749,0.0,785.0,NA,266.28,0.813
2021-02-06 12:00:00,0.0,-0.046,76.8,4.109,150.3,50.1,0.0,784.0,NA,268.82,0.829
2021-02-06 12:15:00,0.0,0.942,70.8,2.699,155.805,51.935,0.0,785.0,NA,283.91,0.844
2021-02-06 12:30:00,0.0,0.865,72.3,4.046,158.632,52.878,0.0,784.0,NA,285.6,0.847
2021-02-06 12:45:00,0.0,0.754,73.15,4.428,160.316,53.439,0.0,784.0,NA,283.56,0.84
2021-02-06 13:00:00,0.0,1.089,72.0,2.177,168.547,56.182,0.0,784.0,NA,284.55,0.833
2021-02-06 13:15:00,0.0,1.217,71.35,1.209,165.517,55.172,0.0,784.0,NA,287.66,0.832
2021-02-06 13:30:00,0.0,1.27,70.8,2.672,170.13,56.71,0.0,784.0,NA,287.59,0.833
2021-02-06 13:45:00,0.0,1.714,68.895,1.362,193.41,64.47,0.0,784.0,NA,290.7,0.827
2021-02-06 14:00:00,0.0,2.561,64.3,3.324,183.428,61.142,0.0,783.0,NA,294.32,0.821
2021-02-06 14:15:00,0.0,1.899,70.35,3.391,161.629,53.876,0.0,783.0,NA,290.985,0.818
2021-02-06 14:30:00,0.0,2.073,69.91,3.987,173.438,57.812,0.0,783.0,NA,283.64,0.806
2021-02-06 14:45:00,0.0,1.572,71.69,4.1,188.141,62.714,0.0,783.0,NA,281.16,0.797
2021-02-06 15:00:00,0.0,2.197,67.23,6.782,169.718,56.572,0.0,783.0,NA,279.01,0.801
2021-02-06 15:15:00,0.0,2.25,65.665,5.278,158.182,52.728,0.0,783.0,NA,279.17,0.802
2021-02-06 15:30:00,0.0,2.633,62.58,6.013,116.07,38.69,0.0,783.0,NA,273.67,0.807
2021-02-06 15:45:00,0.0,2.408,63.205,3.764,83.977,27.992,0.0,782.5,NA,267.43,0.811
2021-02-06 16:00:00,0.0,3.045,58.49,3.922,65.722,21.908,0.0,782.0,NA,263.97,0.818
2021-02-06 16:15:00,0.0,2.995,58.305,4.519,62.419,20.806,0.0,782.0,NA,266.93,0.816
2021-02-06 16:30:00,0.0,4.203,50.02,5.412,50.055,16.685,0.0,782.0,NA,267.31,0.82
2021-02-06 16:45:00,0.0,3.659,53.97,6.72,36.622,12.208,0.0,782.0,NA,261.94,0.826
2021-02-06 17:00:00,0.0,3.582,52.11,6.193,24.06,8.02,0.0,782.0,NA,257.9,0.843
2021-02-06 17:15:00,0.0,3.937,50.19,6.629,14.61,4.87,0.0,782.0,NA,252.7,0.891
2021-02-06 17:30:00,0.0,4.083,50.36,6.438,6.84,2.28,0.0,782.0,NA,253.38,0.967
2021-02-06 17:45:00,0.0,4.26,48.4,6.108,5.798,1.932,0.0,782.0,NA,249.9,0.971
2021-02-06 18:00:00,0.0,3.994,50.03,5.572,4.792,1.598,0.0,782.0,NA,249.88,0.975
2021-02-06 18:15:00,0.0,2.397,58.335,6.557,4.916,1.639,0.0,782.0,NA,251.26,0.979
2021-02-06 18:30:00,0.0,2.392,59.34,7.6,5.835,1.945,0.0,782.0,NA,263.73,0.932
2021-02-06 18:45:00,0.0,2.424,59.525,6.893,5.88,1.96,0.0,782.0,NA,272.825,0.939
2021-02-06 19:00:00,0.0,2.751,59.08,7.76,6.008,2.002,0.0,782.0,NA,285.8,0.891
2021-02-06 19:15:00,0.0,1.996,63.44,7.96,6.255,2.085,0.0,782.0,NA,308.775,0.826
2021-02-06 19:30:00,0.0,1.483,65.96,6.808,6.337,2.112,0.0,782.0,NA,309.17,0.839
2021-02-06 19:45:00,0.0,1.722,64.6,5.779,6.442,2.148,0.0,781.5,NA,308.01,0.841
2021-02-06 20:00:00,0.0,1.307,67.73,7.65,6.045,2.015,0.0,781.0,NA,287.85,0.88
2021-02-06 20:15:00,0.0,1.105,67.775,7.51,6.109,2.036,0.0,781.0,NA,284.27,0.901
2021-02-06 20:30:00,0.0,1.624,63.43,7.54,6.712,2.238,0.0,781.0,NA,300.3,0.867
2021-02-06 20:45:00,0.0,1.6,64.62,7.079,6.379,2.126,0.0,781.0,NA,308.24,0.83
2021-02-06 21:00:00,0.0,1.537,65.27,6.796,6.548,2.182,0.0,781.0,NA,308.94,0.825
2021-02-06 21:15:00,0.0,1.505,66.17,5.996,6.465,2.155,0.0,781.0,NA,311.21,0.822
2021-02-06 21:30:00,0.0,1.42,66.42,5.108,6.675,2.225,0.0,781.0,NA,315.75,0.815
2021-02-06 21:45:00,0.0,2.015,63.455,4.732,6.694,2.231,0.0,781.0,NA,314.595,0.825
2021-02-06 22:00:00,0.0,1.897,64.61,4.883,6.51,2.17,0.0,781.0,NA,315.6,0.81
2021-02-06 22:15:00,0.0,1.484,70.15,6.0,6.694,2.231,0.0,781.0,NA,316.865,0.856
2021-02-06 22:30:00,0.0,0.369,83.0,5.516,7.552,2.518,0.001,781.0,NA,318.87,0.887
2021-02-06 22:45:00,0.0,-0.191,89.0,5.682,7.241,2.414,0.001,781.0,NA,318.445,0.861
2021-02-06 23:00:00,0.0,-0.319,90.0,5.286,7.552,2.518,0.001,781.0,NA,317.77,0.859
2021-02-06 23:15:00,0.0,-0.241,90.0,5.699,7.635,2.545,0.0,781.0,NA,318.665,0.866
2021-02-06 23:30:00,0.0,-0.043,88.1,4.731,7.89,2.63,0.0,780.0,NA,318.82,0.849
2021-02-06 23:45:00,0.0,-0.033,89.5,5.843,7.808,2.602,0.001,780.0,NA,319.39,0.847
2021-02-07 00:00:00,0.0,-0.004,90.65,5.001,7.845,2.615,0.001,780.0,NA,319.845,0.851
2021-02-07 00:15:00,0.0,0.03,91.85,5.263,7.845,2.615,0.0,780.0,NA,320.715,0.853
2021-02-07 00:30:00,0.0,-0.137,94.7,3.821,7.508,2.502,0.001,780.0,NA,320.88,0.853
2021-02-07 00:45:00,0.0,-0.033,95.0,5.48,7.822,2.608,0.001,779.5,NA,321.695,0.853
2021-02-07 01:00:00,0.0,-0.04,95.9,5.001,7.725,2.575,0.001,779.0,NA,322.07,0.878
2021-02-07 01:15:00,0.0,0.115,94.5,5.672,8.284,2.761,0.001,779.0,NA,322.585,0.877
2021-02-07 01:30:00,0.0,0.104,94.7,6.414,7.725,2.575,0.001,779.0,NA,321.59,0.872
2021-02-07 01:45:00,0.0,0.036,93.55,5.792,7.845,2.615,0.001,778.5,NA,321.085,0.88
2021-02-07 02:00:00,0.0,-0.115,96.3,5.579,7.552,2.518,0.001,778.0,NA,321.37,0.865
2021-02-07 02:15:00,0.0,-0.093,96.6,5.638,7.702,2.568,0.001,778.0,NA,321.51,0.854
2021-02-07 02:30:00,0.0,-0.34,99.4,5.625,7.387,2.462,0.001,778.0,NA,321.81,0.832
2021-02-07 02:45:00,0.0,-0.51,100.75,4.912,7.489,2.496,0.001,777.5,NA,321.345,0.869
2021-02-07 03:00:00,0.0,-0.572,101.0,5.173,7.387,2.462,0.001,777.0,NA,321.81,0.878
2021-02-07 03:15:00,0.0,-0.536,101.05,4.517,7.594,2.531,0.0,777.0,NA,321.305,0.884
2021-02-07 03:30:00,0.0,-0.74,101.1,5.092,7.425,2.475,0.0,777.0,NA,320.55,0.863
2021-02-07 03:45:00,0.0,-0.777,101.35,4.051,7.616,2.539,0.001,777.0,NA,320.55,0.866
2021-02-07 04:00:00,0.0,-0.954,101.3,4.332,7.552,2.518,0.001,777.0,NA,319.37,0.881
2021-02-07 04:15:00,0.0,-1.062,101.05,4.184,7.808,2.602,0.0,777.0,NA,318.415,0.839
2021-02-07 04:30:00,0.0,-1.164,100.6,5.386,7.845,2.615,0.001,776.0,NA,317.95,0.843
2021-02-07 04:45:00,0.0,-1.442,100.15,5.392,7.808,2.602,0.0,776.5,NA,316.5,0.837
2021-02-07 05:00:00,0.0,-1.554,100.1,4.927,7.928,2.642,0.0,777.0,NA,317.55,0.845
2021-02-07 05:15:00,0.0,-1.363,100.4,4.674,7.886,2.629,0.001,776.0,NA,318.085,0.844
2021-02-07 05:30:00,0.0,-1.5,100.6,4.139,7.725,2.575,0.0,776.0,NA,316.97,0.85
2021-02-07 05:45:00,0.0,-1.307,100.65,4.266,7.83,2.61,0.0,776.0,NA,318.695,0.864
2021-02-07 06:00:00,0.0,-1.304,101.3,3.413,7.387,2.462,0.0,776.0,NA,318.65,0.884
2021-02-07 06:15:00,0.0,-1.188,101.45,3.278,7.301,2.434,0.0,776.0,NA,319.31,0.894
2021-02-07 06:30:00,0.0,-1.411,101.4,3.666,6.967,2.322,0.0,775.0,NA,317.54,0.896
2021-02-07 06:45:00,0.0,-1.41,101.8,3.746,7.429,2.476,0.0,775.0,NA,317.49,0.924
2021-02-07 07:00:00,0.0,-1.129,101.2,4.739,8.062,2.688,0.0,775.0,NA,315.1,0.925
2021-02-07 07:15:00,0.0,-0.688,98.2,5.802,8.79,2.93,0.0,774.0,NA,318.735,0.951
2021-02-07 07:30:00,0.0,-0.729,100.2,6.502,9.142,3.048,0.0,774.0,NA,319.86,0.888
2021-02-07 07:45:00,0.0,-0.6,99.4,7.103,17.632,5.877,0.001,774.0,NA,319.625,0.917
2021-02-07 08:00:00,0.0,-0.527,99.2,7.74,24.24,8.08,0.0,774.0,NA,318.6,0.921
2021-02-07 08:15:00,0.0,-0.522,99.1,7.775,25.492,8.497,0.0,774.0,NA,319.865,0.926
2021-02-07 08:30:00,0.0,-0.365,98.3,7.44,27.585,9.195,0.0,773.0,NA,321.69,0.889
2021-02-07 08:45:00,0.0,-0.368,99.0,6.622,35.632,11.878,0.0,773.0,NA,321.385,0.908
2021-02-07 09:00:00,0.0,-0.258,97.9,6.841,52.365,17.455,0.0,773.0,NA,322.07,0.91
2021-02-07 09:15:00,0.0,-0.192,97.85,6.308,88.864,29.621,0.001,773.0,NA,318.425,0.896
2021-02-07 09:30:00,0.0,-0.079,98.2,6.812,134.872,44.958,0.001,773.0,NA,320.15,0.897
2021-02-07 09:45:00,0.0,0.02,96.85,6.763,117.24,39.08,0.0,773.0,NA,319.07,0.904
2021-02-07 10:00:00,0.0,-0.003,99.1,7.03,118.822,39.608,0.0,772.0,NA,324.8,0.92
2021-02-07 10:15:00,0.0,0.018,98.8,7.043,108.045,36.015,0.001,772.0,NA,325.88,0.933
2021-02-07 10:30:00,0.0,0.072,99.5,6.59,140.108,46.702,0.001,772.0,NA,328.5,0.946
2021-02-07 10:45:00,0.0,0.044,98.55,6.692,104.258,34.752,0.001,772.0,NA,324.935,0.938
2021-02-07 11:00:00,0.0,0.106,96.0,5.907,106.905,35.635,0.0,772.0,NA,320.9,0.922
2021-02-07 11:15:00,0.0,-0.105,98.95,4.806,61.762,20.588,0.0,772.0,NA,323.18,0.93
2021-02-07 11:30:00,0.0,-0.146,100.2,3.351,81.36,27.12,0.001,772.0,NA,323.33,0.943
2021-02-07 11:45:00,0.0,-0.209,100.9,4.521,106.151,35.384,0.001,772.0,NA,322.625,0.942
2021-02-07 12:00:00,0.0,-0.079,100.9,5.966,209.663,69.888,0.0,772.0,NA,326.98,0.93
2021-02-07 12:15:00,0.0,-0.11,99.55,5.517,154.984,51.661,0.0,771.5,NA,327.145,0.917
2021-02-07 12:30:00,0.0,-0.262,99.5,5.559,77.363,25.788,0.0,771.0,NA,323.78,0.926
2021-02-07 12:45:00,0.0,-0.518,100.95,5.095,73.504,24.501,0.0,771.0,NA,321.375,0.937
2021-02-07 13:00:00,0.0,-0.462,100.8,4.556,95.34,31.78,0.0,771.0,NA,322.19,0.943
2021-02-07 13:15:00,0.0,-0.417,101.15,3.955,127.639,42.546,0.0,771.0,NA,322.99,0.956
2021-02-07 13:30:00,0.0,-0.215,101.1,3.001,127.087,42.362,0.001,770.0,NA,326.83,0.938
2021-02-07 13:45:00,0.0,-0.324,99.7,5.882,103.222,34.408,0.0,770.0,NA,325.815,0.926
2021-02-07 14:00:00,0.0,-0.396,99.8,5.138,112.14,37.38,0.0,770.0,NA,326.06,0.932
2021-02-07 14:15:00,0.0,-0.328,100.05,4.116,121.132,40.378,0.0,770.0,NA,326.35,0.92
2021-02-07 14:30:00,0.0,-0.452,99.0,4.508,102.435,34.145,0.0,769.0,NA,325.27,0.916
2021-02-07 14:45:00,0.0,-0.43,98.75,4.065,133.699,44.566,0.0,769.0,NA,326.92,0.912
2021-02-07 15:00:00,0.0,-0.526,97.9,4.768,136.32,45.44,0.0,769.0,NA,326.64,0.904
2021-02-07 15:15:00,0.0,-0.724,98.3,6.608,124.125,41.375,0.0,769.0,NA,318.96,0.902
2021-02-07 15:30:00,0.0,-0.823,98.9,6.494,134.595,44.865,0.0,769.0,NA,311.68,0.901
2021-02-07 15:45:00,0.0,-1.042,98.5,6.848,94.616,31.539,0.0,769.0,NA,314.195,0.907
2021-02-07 16:00:00,0.0,-1.273,98.4,5.397,69.72,23.24,0.0,769.0,NA,312.92,0.901
2021-02-07 16:15:00,0.0,-1.366,95.35,4.973,53.73,17.91,0.0,769.0,NA,305.675,0.889
2021-02-07 16:30:00,0.0,-1.57,95.5,5.354,29.542,9.848,0.0,768.0,NA,305.82,0.871
2021-02-07 16:45:00,0.0,-1.655,96.2,4.22,28.77,9.59,0.0,769.0,NA,308.705,0.858
2021-02-07 17:00:00,0.0,-1.681,93.8,4.034,24.405,8.135,0.001,768.0,NA,300.95,0.848
2021-02-07 17:15:00,0.0,-1.648,91.05,3.298,18.214,6.071,0.001,768.0,NA,303.62,0.817
2021-02-07 17:30:00,0.0,-1.575,90.4,1.638,9.728,3.242,0.0,768.0,NA,309.59,0.753
2021-02-07 17:45:00,0.0,-1.693,94.65,2.403,8.1,2.7,0.0,768.0,NA,311.985,0.77
2021-02-07 18:00:00,0.0,-1.936,100.0,3.771,7.387,2.462,0.0,768.0,NA,315.54,0.821
2021-02-07 18:15:00,0.0,-2.011,101.3,2.637,7.387,2.462,0.0,768.0,NA,316.025,0.827
2021-02-07 18:30:00,0.0,-2.024,101.6,3.372,7.598,2.532,0.0,768.0,NA,314.94,0.832
2021-02-07 18:45:00,0.0,-2.026,101.5,3.302,7.808,2.602,0.0,768.0,NA,314.135,0.816
2021-02-07 19:00:00,0.0,-2.016,100.7,4.991,8.1,2.7,0.0,768.0,NA,312.59,0.781
2021-02-07 19:15:00,0.0,-2.016,99.55,3.88,8.1,2.7,0.0,768.0,NA,312.035,0.783
2021-02-07 19:30:00,0.0,-2.108,99.5,4.057,7.928,2.642,0.0,768.0,NA,303.74,0.808
2021-02-07 19:45:00,0.0,-2.222,98.7,3.622,7.766,2.589,0.0,768.0,NA,297.905,0.805
2021-02-07 20:00:00,0.0,-2.269,98.0,3.937,7.972,2.658,0.0,768.0,NA,299.65,0.798
2021-02-07 20:15:00,0.0,-2.352,98.05,4.06,7.89,2.63,0.0,767.0,NA,305.065,0.806
2021-02-07 20:30:00,0.0,-2.374,97.7,4.381,7.845,2.615,0.0,767.0,NA,309.07,0.79
2021-02-07 20:45:00,0.0,-2.6,99.9,4.361,7.448,2.482,0.0,767.0,NA,311.135,0.821
2021-02-07 21:00:00,0.0,-2.628,100.5,2.663,7.387,2.462,0.0,767.0,NA,312.69,0.827
2021-02-07 21:15:00,0.0,-2.702,100.4,2.692,7.575,2.525,0.0,767.0,NA,311.39,0.818
2021-02-07 21:30:00,0.0,-3.548,99.4,5.446,6.795,2.265,0.0,767.0,NA,307.46,0.795
2021-02-07 21:45:00,0.0,-4.263,99.75,5.642,7.301,2.434,0.0,767.0,NA,305.44,0.805
2021-02-07 22:00:00,0.0,-4.521,99.9,5.198,7.342,2.448,0.0,767.0,NA,303.8,0.826
2021-02-07 22:15:00,0.0,-4.642,99.8,5.02,7.387,2.462,0.0,767.0,NA,303.65,0.824
2021-02-07 22:30:00,0.0,-4.858,99.7,5.492,7.387,2.462,0.0,767.0,NA,302.84,0.827
