,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1210,2021-02-13 21:00:00,19.641,-19.628,75.059,1.066,0.0,0.0,0.0,794.571,Precp_aSW_directSW_diffuseLW_in,151.662
1211,2021-02-13 21:30:00,19.64,-20.093,72.3,1.121,0.0,0.0,0.0,794.622,Precp_aSW_directSW_diffuseLW_in,150.651
1212,2021-02-13 22:00:00,19.647,-20.326,72.234,1.09,0.0,0.0,0.0,794.672,Precp_aSW_directSW_diffuseLW_in,149.64
1213,2021-02-13 22:30:00,19.642,-20.316,69.498,1.076,0.0,0.0,0.0,794.812,Precp_aSW_directSW_diffuseLW_in,146.318
1214,2021-02-13 23:00:00,19.638,-20.794,67.19,1.074,0.0,0.0,0.0,794.952,Precp_aSW_directSW_diffuseLW_in,142.996
1215,2021-02-13 23:30:00,19.625,-21.148,68.262,1.073,0.0,0.0,0.0,795.141,Precp_aSW_directSW_diffuseLW_in,141.926
1216,2021-02-14 00:00:00,19.616,-20.872,66.045,1.113,0.0,0.0,0.0,795.33,Precp_aSW_directSW_diffuseLW_in,140.855
1217,2021-02-14 00:30:00,19.625,-19.725,56.355,1.13,0.0,0.0,0.0,795.594,Precp_aSW_directSW_diffuseLW_in,140.182
1218,2021-02-14 01:00:00,19.631,-21.019,55.441,1.059,0.0,0.0,0.0,795.859,Precp_aSW_directSW_diffuseLW_in,139.508
1219,2021-02-14 01:30:00,19.658,-20.426,50.339,1.079,0.0,0.0,0.0,796.028,Precp_aSW_directSW_diffuseLW_in,139.679
1220,2021-02-14 02:00:00,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,Precp_aSW_directSW_diffuseLW_in,139.85
1221,2021-02-14 02:30:00,19.656,-20.597,47.554,1.117,0.0,0.0,0.0,796.305,Precp_aSW_directSW_diffuseLW_in,138.448
1222,2021-02-14 03:00:00,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,Precp_aSW_directSW_diffuseLW_in,137.045
1223,2021-02-14 03:30:00,19.664,-20.766,47.033,1.078,0.0,0.0,0.0,796.615,Precp_aSW_directSW_diffuseLW_in,137.648
1224,2021-02-14 04:00:00,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,Precp_aSW_directSW_diffuseLW_in,138.252
1225,2021-02-14 04:30:00,19.645,-20.966,43.542,1.07,0.0,0.0,0.0,796.976,Precp_aSW_directSW_diffuseLW_in,138.38
1226,2021-02-14 05:00:00,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,Precp_aSW_directSW_diffuseLW_in,138.508
1227,2021-02-14 05:30:00,19.493,-20.636,40.913,1.093,0.0,0.0,0.0,797.279,Precp_aSW_directSW_diffuseLW_in,138.922
1228,2021-02-14 06:00:00,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,Precp_aSW_directSW_diffuseLW_in,139.336
1229,2021-02-14 06:30:00,19.017,-20.359,38.042,1.087,2.615,3.888,0.0,797.741,Precp_aSW_directSW_diffuseLW_in,145.258
1230,2021-02-14 07:00:00,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,Precp_aSW_directSW_diffuseLW_in,151.179
1231,2021-02-14 07:30:00,19.351,-20.554,37.29,1.065,42.606,33.44,0.0,798.215,Precp_aSW_directSW_diffuseLW_in,148.854
1232,2021-02-14 08:00:00,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,Precp_aSW_directSW_diffuseLW_in,146.529
1233,2021-02-14 08:30:00,0.0,-19.882,34.466,1.144,155.302,71.844,0.0,798.642,Precp_aSW_directSW_diffuseLW_in,143.61
1234,2021-02-14 09:00:00,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,Precp_aSW_directSW_diffuseLW_in,140.69
1235,2021-02-14 09:30:00,0.0,-17.455,31.848,1.102,295.326,92.091,0.0,798.973,Precp_aSW_directSW_diffuseLW_in,140.317
1236,2021-02-14 10:00:00,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,Precp_aSW_directSW_diffuseLW_in,139.944
1237,2021-02-14 10:30:00,0.0,-14.084,30.609,1.061,401.941,104.674,0.0,799.034,Precp_aSW_directSW_diffuseLW_in,140.229
1238,2021-02-14 11:00:00,0.0,-10.181,26.5,1.02,443.851,109.751,0.0,799.036,Precp_aSW_directSW_diffuseLW_in,140.515
1239,2021-02-14 11:30:00,0.0,-9.454,25.309,1.03,460.13,111.269,0.0,798.968,Precp_aSW_directSW_diffuseLW_in,141.282
1240,2021-02-14 12:00:00,0.0,-7.158,24.403,1.007,476.41,112.787,0.0,798.899,Precp_aSW_directSW_diffuseLW_in,142.049
1241,2021-02-14 12:30:00,0.0,-5.843,21.96,1.089,461.016,113.634,0.0,798.738,Precp_aSW_directSW_diffuseLW_in,143.723
1242,2021-02-14 13:00:00,0.0,-6.229,22.855,1.02,445.622,114.48,0.0,798.578,Precp_aSW_directSW_diffuseLW_in,145.397
1243,2021-02-14 13:30:00,0.0,-7.243,23.287,1.14,402.936,112.978,0.0,798.567,Precp_aSW_directSW_diffuseLW_in,146.989
1244,2021-02-14 14:00:00,0.0,-5.917,24.461,1.056,360.249,111.477,0.0,798.556,Precp_aSW_directSW_diffuseLW_in,148.581
1245,2021-02-14 14:30:00,0.0,-8.232,25.385,1.184,301.53,102.288,0.0,798.56,Precp_aSW_directSW_diffuseLW_in,149.368
1246,2021-02-14 15:00:00,19.373,-8.283,25.679,1.081,242.81,93.098,0.0,798.564,Precp_aSW_directSW_diffuseLW_in,150.156
1247,2021-02-14 15:30:00,19.856,-12.085,33.968,1.067,172.698,79.298,0.0,798.493,Precp_aSW_directSW_diffuseLW_in,150.325
1248,2021-02-14 16:00:00,19.853,-12.916,35.097,1.034,102.586,65.499,0.0,798.421,Precp_aSW_directSW_diffuseLW_in,150.494
1249,2021-02-14 16:30:00,19.796,-13.113,32.608,1.693,55.094,40.668,0.0,798.552,Precp_aSW_directSW_diffuseLW_in,155.491
1250,2021-02-14 17:00:00,19.884,-13.783,31.233,1.671,7.602,15.837,0.0,798.684,Precp_aSW_directSW_diffuseLW_in,160.488
1251,2021-02-14 17:30:00,19.878,-14.386,32.175,1.324,3.801,7.918,0.0,798.858,Precp_aSW_directSW_diffuseLW_in,158.76
1252,2021-02-14 18:00:00,19.875,-15.04,36.247,1.046,0.0,0.0,0.0,799.031,Precp_aSW_directSW_diffuseLW_in,157.033
1253,2021-02-14 18:30:00,19.882,-15.497,38.464,1.054,0.0,0.0,0.0,799.044,Precp_aSW_directSW_diffuseLW_in,165.267
1254,2021-02-14 19:00:00,19.865,-15.466,39.867,1.071,0.0,0.0,0.0,799.057,Precp_aSW_directSW_diffuseLW_in,173.502
1255,2021-02-14 19:30:00,19.886,-15.399,40.249,1.093,0.0,0.0,0.0,799.106,Precp_aSW_directSW_diffuseLW_in,171.567
1256,2021-02-14 20:00:00,19.865,-15.26,40.915,1.098,0.0,0.0,0.0,799.155,Precp_aSW_directSW_diffuseLW_in,169.632
1257,2021-02-14 20:30:00,19.885,-16.37,43.201,1.067,0.0,0.0,0.0,799.36,Precp_aSW_directSW_diffuseLW_in,163.136
1258,2021-02-14 21:00:00,19.838,-16.737,44.313,1.07,0.0,0.0,0.0,799.566,Precp_aSW_directSW_diffuseLW_in,156.64
1259,2021-02-14 21:30:00,19.865,-16.411,42.294,1.051,0.0,0.0,0.0,799.455,Precp_aSW_directSW_diffuseLW_in,160.232
1260,2021-02-14 22:00:00,19.854,-16.335,41.785,1.077,0.0,0.0,0.0,799.344,Precp_aSW_directSW_diffuseLW_in,163.824
1261,2021-02-14 22:30:00,19.854,-15.781,39.059,1.051,0.0,0.0,0.0,799.372,Precp_aSW_directSW_diffuseLW_in,173.718
1262,2021-02-14 23:00:00,19.849,-15.296,40.065,1.042,0.0,0.0,0.0,799.401,Precp_aSW_directSW_diffuseLW_in,183.611
1263,2021-02-14 23:30:00,19.844,-14.803,38.78,1.116,0.0,0.0,0.0,799.61,Precp_aSW_directSW_diffuseLW_in,187.512
1264,2021-02-15 00:00:00,19.845,-14.834,41.081,1.052,0.0,0.0,0.0,799.818,Precp_aSW_directSW_diffuseLW_in,191.412
1265,2021-02-15 00:30:00,19.861,-14.385,41.145,1.122,0.0,0.0,0.0,799.834,Precp_aSW_directSW_diffuseLW_in,189.036
1266,2021-02-15 01:00:00,19.826,-13.692,39.185,1.075,0.0,0.0,0.0,799.851,Precp_aSW_directSW_diffuseLW_in,186.659
1267,2021-02-15 01:30:00,19.853,-13.659,38.854,1.085,0.0,0.0,0.0,799.802,Precp_aSW_directSW_diffuseLW_in,187.751
1268,2021-02-15 02:00:00,19.842,-13.91,40.737,1.072,0.0,0.0,0.0,799.754,Precp_aSW_directSW_diffuseLW_in,188.843
1269,2021-02-15 02:30:00,19.849,-13.387,40.277,1.026,0.0,0.0,0.0,799.648,Precp_aSW_directSW_diffuseLW_in,184.166
1270,2021-02-15 03:00:00,19.873,-13.27,39.326,1.035,0.0,0.0,0.0,799.541,Precp_aSW_directSW_diffuseLW_in,179.49
1271,2021-02-15 03:30:00,19.904,-13.658,39.161,1.084,0.0,0.0,0.0,799.358,Precp_aSW_directSW_diffuseLW_in,171.01
1272,2021-02-15 04:00:00,19.887,-14.621,40.211,1.056,0.0,0.0,0.0,799.174,Precp_aSW_directSW_diffuseLW_in,162.529
1273,2021-02-15 04:30:00,19.875,-14.8,38.693,1.064,0.0,0.0,0.0,799.199,Precp_aSW_directSW_diffuseLW_in,163.869
1274,2021-02-15 05:00:00,19.899,-15.572,40.348,1.062,0.0,0.0,0.0,799.224,Precp_aSW_directSW_diffuseLW_in,165.209
1275,2021-02-15 05:30:00,19.907,-15.548,39.804,1.084,0.0,0.0,0.0,799.293,Precp_aSW_directSW_diffuseLW_in,166.031
1276,2021-02-15 06:00:00,19.904,-15.601,39.4,1.095,0.0,0.0,0.0,799.362,Precp_aSW_directSW_diffuseLW_in,166.852
1277,2021-02-15 06:30:00,19.903,-14.884,38.125,1.065,2.784,4.1,0.0,799.35,Precp_aSW_directSW_diffuseLW_in,169.891
1278,2021-02-15 07:00:00,19.898,-14.787,38.434,1.044,5.567,8.199,0.0,799.339,Precp_aSW_directSW_diffuseLW_in,172.93
1279,2021-02-15 07:30:00,19.821,-13.784,36.957,1.071,41.872,33.336,0.0,799.517,Precp_aSW_directSW_diffuseLW_in,174.062
1280,2021-02-15 08:00:00,0.0,-13.504,36.982,1.05,78.177,58.472,0.0,799.695,Precp_aSW_directSW_diffuseLW_in,175.195
1281,2021-02-15 08:30:00,0.0,-13.129,36.13,1.055,146.627,72.566,0.0,799.724,Precp_aSW_directSW_diffuseLW_in,176.629
1282,2021-02-15 09:00:00,0.0,-11.632,34.012,1.019,215.076,86.661,0.0,799.753,Precp_aSW_directSW_diffuseLW_in,178.063
1283,2021-02-15 09:30:00,0.0,-10.101,31.601,1.034,281.054,92.084,0.0,799.759,Precp_aSW_directSW_diffuseLW_in,178.834
1284,2021-02-15 10:00:00,0.0,-7.944,28.667,1.007,347.033,97.506,0.0,799.765,Precp_aSW_directSW_diffuseLW_in,179.605
1285,2021-02-15 10:30:00,0.0,-5.18,25.184,1.008,387.299,101.586,0.0,799.982,Precp_aSW_directSW_diffuseLW_in,181.448
1286,2021-02-15 11:00:00,0.0,-2.761,26.385,1.309,427.565,105.665,0.0,800.198,Precp_aSW_directSW_diffuseLW_in,183.29
1287,2021-02-15 11:30:00,0.0,-3.382,27.812,3.297,447.559,104.69,0.0,800.055,Precp_aSW_directSW_diffuseLW_in,183.899
1288,2021-02-15 12:00:00,0.0,-3.165,27.588,4.238,467.554,103.714,0.0,799.913,Precp_aSW_directSW_diffuseLW_in,184.508
1289,2021-02-15 12:30:00,0.0,-1.809,27.264,3.263,445.948,108.736,0.0,799.541,Precp_aSW_directSW_diffuseLW_in,189.305
1290,2021-02-15 13:00:00,0.0,-0.62,28.731,2.634,424.343,113.758,0.0,799.169,Precp_aSW_directSW_diffuseLW_in,194.102
1291,2021-02-15 13:30:00,0.0,-0.105,31.694,2.392,328.92,145.74,0.0,799.212,Precp_aSW_directSW_diffuseLW_in,207.264
1292,2021-02-15 14:00:00,0.0,-1.4,36.323,3.489,233.496,177.721,0.0,799.256,Precp_aSW_directSW_diffuseLW_in,220.425
1293,2021-02-15 14:30:00,0.0,-1.613,40.259,3.225,166.433,173.696,0.0,799.196,Precp_aSW_directSW_diffuseLW_in,225.315
1294,2021-02-15 15:00:00,0.0,-0.493,40.05,2.853,99.37,169.672,0.0,799.136,Precp_aSW_directSW_diffuseLW_in,230.205
1295,2021-02-15 15:30:00,0.0,-0.449,43.331,3.091,63.6,132.526,0.0,798.95,Precp_aSW_directSW_diffuseLW_in,231.022
1296,2021-02-15 16:00:00,0.0,-0.539,43.671,2.91,27.829,95.379,0.0,798.764,Precp_aSW_directSW_diffuseLW_in,231.839
1297,2021-02-15 16:30:00,0.0,-2.033,47.624,3.549,15.38,54.966,0.0,798.812,Precp_aSW_directSW_diffuseLW_in,239.888
1298,2021-02-15 17:00:00,2.952,-3.24,53.359,3.998,2.932,14.553,0.0,798.859,Precp_aSW_directSW_diffuseLW_in,247.937
1299,2021-02-15 17:30:00,0.0,-3.92,54.268,4.507,1.466,7.276,0.0,798.827,Precp_aSW_directSW_diffuseLW_in,251.04
1300,2021-02-15 18:00:00,15.302,-4.117,53.731,2.79,0.0,0.0,0.0,798.795,Precp_aSW_directSW_diffuseLW_in,254.144
1301,2021-02-15 18:30:00,19.988,-3.825,55.052,2.492,0.0,0.0,0.0,798.64,Precp_aSW_directSW_diffuseLW_in,259.634
1302,2021-02-15 19:00:00,10.662,-3.894,57.928,3.579,0.0,0.0,0.0,798.486,Precp_aSW_directSW_diffuseLW_in,265.123
1303,2021-02-15 19:30:00,0.0,-3.487,66.539,5.165,0.0,0.0,0.0,798.409,Precp_aSW_directSW_diffuseLW_in,260.973
1304,2021-02-15 20:00:00,0.0,-3.998,83.163,6.505,0.0,0.0,0.0,798.332,Precp_aSW_directSW_diffuseLW_in,256.823
1305,2021-02-15 20:30:00,0.0,-4.469,91.53,5.972,0.0,0.0,0.0,798.24,Precp_aSW_directSW_diffuseLW_in,255.7
1306,2021-02-15 21:00:00,0.137,-3.682,90.593,4.899,0.0,0.0,0.0,798.148,Precp_aSW_directSW_diffuseLW_in,254.576
1307,2021-02-15 21:30:00,1.274,-3.357,89.805,4.528,0.0,0.0,0.0,797.906,Precp_aSW_directSW_diffuseLW_in,251.95
1308,2021-02-15 22:00:00,0.353,-3.823,91.902,4.686,0.0,0.0,0.0,797.663,Precp_aSW_directSW_diffuseLW_in,249.324
1309,2021-02-15 22:30:00,2.936,-2.518,88.876,3.737,0.0,0.0,0.0,797.704,Precp_aSW_directSW_diffuseLW_in,252.14
1310,2021-02-15 23:00:00,0.0,-1.905,87.111,3.814,0.0,0.0,0.0,797.745,Precp_aSW_directSW_diffuseLW_in,254.957
1311,2021-02-15 23:30:00,0.0,-1.453,86.019,4.294,0.0,0.0,0.0,797.624,Precp_aSW_directSW_diffuseLW_in,250.132
1312,2021-02-16 00:00:00,0.0,-2.149,88.072,5.232,0.0,0.0,0.0,797.504,Precp_aSW_directSW_diffuseLW_in,245.308
1313,2021-02-16 00:30:00,0.0,-1.851,88.237,4.322,0.0,0.0,0.0,797.382,Precp_aSW_directSW_diffuseLW_in,250.048
1314,2021-02-16 01:00:00,0.0,-1.576,88.014,4.193,0.0,0.0,0.0,797.261,Precp_aSW_directSW_diffuseLW_in,254.788
1315,2021-02-16 01:30:00,0.0,-1.387,87.214,5.194,0.0,0.0,0.0,797.006,Precp_aSW_directSW_diffuseLW_in,255.294
1316,2021-02-16 02:00:00,0.0,-1.0,86.936,4.761,0.0,0.0,0.0,796.752,Precp_aSW_directSW_diffuseLW_in,255.801
1317,2021-02-16 02:30:00,0.0,-1.677,91.201,5.187,0.0,0.0,0.0,796.606,Precp_aSW_directSW_diffuseLW_in,257.099
1318,2021-02-16 03:00:00,0.0,-1.33,93.15,5.712,0.0,0.0,0.0,796.46,Precp_aSW_directSW_diffuseLW_in,258.397
1319,2021-02-16 03:30:00,0.0,-0.652,91.46,4.803,0.0,0.0,0.0,796.259,Precp_aSW_directSW_diffuseLW_in,253.405
1320,2021-02-16 04:00:00,0.0,-0.228,89.015,3.854,0.0,0.0,0.0,796.058,Precp_aSW_directSW_diffuseLW_in,248.413
1321,2021-02-16 04:30:00,0.0,0.072,85.838,3.29,0.0,0.0,0.0,795.937,Precp_aSW_directSW_diffuseLW_in,252.041
1322,2021-02-16 05:00:00,0.0,-0.587,88.629,5.359,0.0,0.0,0.0,795.816,Precp_aSW_directSW_diffuseLW_in,255.67
1323,2021-02-16 05:30:00,0.0,-1.438,92.825,5.333,0.0,0.0,0.0,795.694,Precp_aSW_directSW_diffuseLW_in,255.367
1324,2021-02-16 06:00:00,0.0,-1.053,91.268,4.242,0.0,0.0,0.0,795.572,Precp_aSW_directSW_diffuseLW_in,255.064
1325,2021-02-16 06:30:00,0.0,-1.063,91.934,3.681,1.241,4.138,0.0,795.658,Precp_aSW_directSW_diffuseLW_in,256.32
1326,2021-02-16 07:00:00,0.0,-0.918,92.364,4.173,2.482,8.277,0.0,795.743,Precp_aSW_directSW_diffuseLW_in,257.577
1327,2021-02-16 07:30:00,0.0,-0.948,92.489,4.288,22.121,31.228,0.0,795.726,Precp_aSW_directSW_diffuseLW_in,255.742
1328,2021-02-16 08:00:00,0.0,-0.682,91.932,3.968,41.76,54.178,0.0,795.708,Precp_aSW_directSW_diffuseLW_in,253.908
1329,2021-02-16 08:30:00,0.0,-0.185,90.737,3.815,58.658,90.132,0.0,795.714,Precp_aSW_directSW_diffuseLW_in,262.978
1330,2021-02-16 09:00:00,0.0,0.072,91.308,3.799,75.557,126.086,0.0,795.721,Precp_aSW_directSW_diffuseLW_in,272.049
1331,2021-02-16 09:30:00,0.0,0.444,90.185,4.011,114.851,147.75,0.0,795.552,Precp_aSW_directSW_diffuseLW_in,265.727
1332,2021-02-16 10:00:00,0.0,1.782,84.327,2.439,154.145,169.413,0.0,795.384,Precp_aSW_directSW_diffuseLW_in,259.406
1333,2021-02-16 10:30:00,0.0,2.824,79.198,2.921,213.936,176.707,0.0,795.298,Precp_aSW_directSW_diffuseLW_in,255.04
1334,2021-02-16 11:00:00,0.0,3.309,75.917,3.039,273.727,184.001,0.0,795.212,Precp_aSW_directSW_diffuseLW_in,250.673
1335,2021-02-16 11:30:00,0.0,3.281,76.483,2.594,285.565,188.529,0.0,795.029,Precp_aSW_directSW_diffuseLW_in,256.83
1336,2021-02-16 12:00:00,0.0,4.548,71.062,2.349,297.403,193.057,0.0,794.846,Precp_aSW_directSW_diffuseLW_in,262.986
1337,2021-02-16 12:30:00,0.0,4.737,67.388,2.846,316.352,179.466,0.0,794.695,Precp_aSW_directSW_diffuseLW_in,253.902
1338,2021-02-16 13:00:00,0.0,4.34,70.704,3.386,335.3,165.875,0.0,794.544,Precp_aSW_directSW_diffuseLW_in,244.819
1339,2021-02-16 13:30:00,0.0,3.896,72.373,3.81,310.911,154.962,0.0,794.574,Precp_aSW_directSW_diffuseLW_in,240.687
1340,2021-02-16 14:00:00,10.887,4.546,68.309,2.887,286.522,144.05,0.0,794.604,Precp_aSW_directSW_diffuseLW_in,236.555
1341,2021-02-16 14:30:00,0.0,5.013,67.64,1.714,243.854,125.944,0.0,794.424,Precp_aSW_directSW_diffuseLW_in,230.94
1342,2021-02-16 15:00:00,0.0,4.777,67.325,2.55,201.187,107.838,0.0,794.244,Precp_aSW_directSW_diffuseLW_in,225.326
1343,2021-02-16 15:30:00,0.0,4.368,69.23,2.613,127.917,98.533,0.0,794.044,Precp_aSW_directSW_diffuseLW_in,225.656
1344,2021-02-16 16:00:00,0.0,3.878,71.384,2.93,54.646,89.228,0.0,793.843,Precp_aSW_directSW_diffuseLW_in,225.986
1345,2021-02-16 16:30:00,0.0,3.587,72.009,2.167,29.371,54.182,0.0,793.746,Precp_aSW_directSW_diffuseLW_in,227.015
1346,2021-02-16 17:00:00,0.0,3.438,71.896,1.044,4.096,19.136,0.0,793.649,Precp_aSW_directSW_diffuseLW_in,228.044
1347,2021-02-16 17:30:00,0.0,2.552,73.557,1.095,2.048,9.568,0.0,793.568,Precp_aSW_directSW_diffuseLW_in,226.439
1348,2021-02-16 18:00:00,0.0,2.215,74.673,1.196,0.0,0.0,0.0,793.486,Precp_aSW_directSW_diffuseLW_in,224.834
1349,2021-02-16 18:30:00,0.0,1.759,72.475,1.36,0.0,0.0,0.0,793.493,Precp_aSW_directSW_diffuseLW_in,222.794
1350,2021-02-16 19:00:00,0.0,0.652,73.35,1.178,0.0,0.0,0.0,793.499,Precp_aSW_directSW_diffuseLW_in,220.753
1351,2021-02-16 19:30:00,0.0,-0.121,73.2,1.191,0.0,0.0,0.0,793.3,Precp_aSW_directSW_diffuseLW_in,217.151
1352,2021-02-16 20:00:00,0.0,-0.836,74.0,1.214,0.0,0.0,0.0,793.101,Precp_aSW_directSW_diffuseLW_in,213.549
1353,2021-02-16 20:30:00,0.0,-1.548,75.248,1.239,0.0,0.0,0.0,793.04,Precp_aSW_directSW_diffuseLW_in,215.4
1354,2021-02-16 21:00:00,0.0,-1.84,75.505,1.094,0.0,0.0,0.0,792.979,Precp_aSW_directSW_diffuseLW_in,217.251
1355,2021-02-16 21:30:00,0.0,-2.026,75.121,1.315,0.0,0.0,0.0,792.92,Precp_aSW_directSW_diffuseLW_in,223.202
1356,2021-02-16 22:00:00,0.0,-2.128,76.727,1.155,0.0,0.0,0.0,792.861,Precp_aSW_directSW_diffuseLW_in,229.152
1357,2021-02-16 22:30:00,0.0,-1.621,78.291,1.204,0.0,0.0,0.0,792.64,Precp_aSW_directSW_diffuseLW_in,228.712
1358,2021-02-16 23:00:00,0.0,-2.194,78.413,1.405,0.0,0.0,0.0,792.418,Precp_aSW_directSW_diffuseLW_in,228.272
1359,2021-02-16 23:30:00,0.0,-2.277,78.59,1.167,0.0,0.0,0.0,792.406,Precp_aSW_directSW_diffuseLW_in,233.741
1360,2021-02-17 00:00:00,0.0,-1.916,77.791,1.26,0.0,0.0,0.0,792.393,Precp_aSW_directSW_diffuseLW_in,239.21
1361,2021-02-17 00:30:00,0.0,-1.199,75.605,1.164,0.0,0.0,0.0,792.284,Precp_aSW_directSW_diffuseLW_in,238.889
1362,2021-02-17 01:00:00,0.0,-1.058,76.278,1.108,0.0,0.0,0.0,792.175,Precp_aSW_directSW_diffuseLW_in,238.568
1363,2021-02-17 01:30:00,0.0,-1.638,78.957,1.308,0.0,0.0,0.0,792.002,Precp_aSW_directSW_diffuseLW_in,244.937
1364,2021-02-17 02:00:00,0.0,-2.085,80.762,1.122,0.0,0.0,0.0,791.83,Precp_aSW_directSW_diffuseLW_in,251.306
1365,2021-02-17 02:30:00,0.0,-2.651,85.145,1.235,0.0,0.0,0.0,791.708,Precp_aSW_directSW_diffuseLW_in,246.396
1366,2021-02-17 03:00:00,0.0,-2.726,84.757,1.155,0.0,0.0,0.0,791.586,Precp_aSW_directSW_diffuseLW_in,241.486
1367,2021-02-17 03:30:00,0.0,-2.671,83.924,1.194,0.0,0.0,0.0,791.601,Precp_aSW_directSW_diffuseLW_in,242.13
1368,2021-02-17 04:00:00,0.0,-3.275,84.289,1.103,0.0,0.0,0.0,791.616,Precp_aSW_directSW_diffuseLW_in,242.775
1369,2021-02-17 04:30:00,0.0,-4.003,85.025,1.14,0.0,0.0,0.0,791.68,Precp_aSW_directSW_diffuseLW_in,238.274
1370,2021-02-17 05:00:00,0.0,-3.883,86.339,1.194,0.0,0.0,0.0,791.744,Precp_aSW_directSW_diffuseLW_in,233.774
1371,2021-02-17 05:30:00,0.0,-4.054,91.461,3.727,0.0,0.0,0.0,791.72,Precp_aSW_directSW_diffuseLW_in,232.724
1372,2021-02-17 06:00:00,0.0,-3.151,94.964,4.258,0.0,0.0,0.0,791.696,Precp_aSW_directSW_diffuseLW_in,231.673
1373,2021-02-17 06:30:00,0.0,-2.96,94.533,4.162,3.319,5.106,0.0,791.973,Precp_aSW_directSW_diffuseLW_in,221.382
1374,2021-02-17 07:00:00,0.0,-3.566,95.096,4.249,6.638,10.211,0.0,792.249,Precp_aSW_directSW_diffuseLW_in,211.092
1375,2021-02-17 07:30:00,0.0,-2.525,80.408,4.659,35.982,39.818,0.0,792.405,Precp_aSW_directSW_diffuseLW_in,212.477
1376,2021-02-17 08:00:00,0.0,-1.04,61.008,5.205,65.325,69.425,0.0,792.561,Precp_aSW_directSW_diffuseLW_in,213.862
1377,2021-02-17 08:30:00,0.0,-1.247,65.042,4.629,118.564,92.604,0.0,792.592,Precp_aSW_directSW_diffuseLW_in,214.986
1378,2021-02-17 09:00:00,0.0,-1.457,69.27,3.949,171.802,115.782,0.0,792.624,Precp_aSW_directSW_diffuseLW_in,216.111
1379,2021-02-17 09:30:00,0.0,-1.309,68.7,3.011,251.368,114.869,0.0,792.613,Precp_aSW_directSW_diffuseLW_in,205.822
1380,2021-02-17 10:00:00,0.0,-1.084,67.089,1.976,330.933,113.957,0.0,792.603,Precp_aSW_directSW_diffuseLW_in,195.533
1381,2021-02-17 10:30:00,0.0,-1.123,61.593,3.134,388.0,111.22,0.0,792.7,Precp_aSW_directSW_diffuseLW_in,198.38
1382,2021-02-17 11:00:00,0.0,-0.427,55.377,3.853,445.066,108.483,0.0,792.797,Precp_aSW_directSW_diffuseLW_in,201.226
1383,2021-02-17 11:30:00,0.0,0.252,48.766,4.191,455.514,110.127,0.0,792.974,Precp_aSW_directSW_diffuseLW_in,199.704
1384,2021-02-17 12:00:00,0.0,0.519,43.668,4.629,465.963,111.771,0.0,793.152,Precp_aSW_directSW_diffuseLW_in,198.183
1385,2021-02-17 12:30:00,0.0,1.444,38.573,4.869,460.986,109.18,0.0,792.99,Precp_aSW_directSW_diffuseLW_in,198.422
1386,2021-02-17 13:00:00,0.0,1.56,36.108,4.841,456.008,106.59,0.0,792.829,Precp_aSW_directSW_diffuseLW_in,198.662
1387,2021-02-17 13:30:00,0.0,1.737,37.291,4.217,410.316,107.662,0.0,792.863,Precp_aSW_directSW_diffuseLW_in,198.87
1388,2021-02-17 14:00:00,0.0,1.671,39.653,4.107,364.623,108.735,0.0,792.897,Precp_aSW_directSW_diffuseLW_in,199.077
1389,2021-02-17 14:30:00,0.0,1.742,38.317,4.015,306.068,100.306,0.0,792.869,Precp_aSW_directSW_diffuseLW_in,197.831
1390,2021-02-17 15:00:00,0.0,1.595,37.405,3.394,247.514,91.876,0.0,792.841,Precp_aSW_directSW_diffuseLW_in,196.585
1391,2021-02-17 15:30:00,0.0,0.32,40.649,3.239,181.93,76.661,0.0,792.762,Precp_aSW_directSW_diffuseLW_in,195.267
1392,2021-02-17 16:00:00,0.0,-0.635,44.946,2.088,116.345,61.446,0.0,792.683,Precp_aSW_directSW_diffuseLW_in,193.95
1393,2021-02-17 16:30:00,0.0,-1.037,45.391,1.628,65.87,38.246,0.0,792.717,Precp_aSW_directSW_diffuseLW_in,193.428
1394,2021-02-17 17:00:00,0.0,-2.196,45.383,1.088,15.396,15.047,0.0,792.751,Precp_aSW_directSW_diffuseLW_in,192.907
1395,2021-02-17 17:30:00,7.922,-3.015,47.108,1.057,7.698,7.524,0.0,792.804,Precp_aSW_directSW_diffuseLW_in,192.988
1396,2021-02-17 18:00:00,20.039,-3.601,45.247,1.211,0.0,0.0,0.0,792.858,Precp_aSW_directSW_diffuseLW_in,193.068
1397,2021-02-17 18:30:00,20.008,-4.168,45.129,1.069,0.0,0.0,0.0,792.968,Precp_aSW_directSW_diffuseLW_in,192.336
