,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
442,2021-01-28 21:00:00,0.0,0.097,85.274,2.972,0.0,0.0,0.0,783.764,Precp_aSW_directSW_diffuseLW_in,242.369
443,2021-01-28 21:30:00,0.0,-0.738,91.323,2.895,0.0,0.0,0.0,783.908,Precp_aSW_directSW_diffuseLW_in,240.731
444,2021-01-28 22:00:00,0.0,-0.742,87.951,2.486,0.0,0.0,0.0,784.052,Precp_aSW_directSW_diffuseLW_in,239.094
445,2021-01-28 22:30:00,0.0,-0.95,89.112,3.218,0.0,0.0,0.0,784.042,Precp_aSW_directSW_diffuseLW_in,235.815
446,2021-01-28 23:00:00,0.0,-0.779,86.563,3.185,0.0,0.0,0.0,784.033,Precp_aSW_directSW_diffuseLW_in,232.536
447,2021-01-28 23:30:00,0.0,-0.406,84.393,2.854,0.0,0.0,0.0,783.762,Precp_aSW_directSW_diffuseLW_in,231.336
448,2021-01-29 00:00:00,0.0,-0.97,84.664,2.438,0.0,0.0,0.0,783.491,Precp_aSW_directSW_diffuseLW_in,230.137
449,2021-01-29 00:30:00,0.0,-1.232,84.262,3.523,0.0,0.0,0.0,783.16,Precp_aSW_directSW_diffuseLW_in,226.232
450,2021-01-29 01:00:00,0.0,-0.872,78.811,2.741,0.0,0.0,0.0,782.828,Precp_aSW_directSW_diffuseLW_in,222.327
451,2021-01-29 01:30:00,0.0,-1.498,77.828,2.57,0.0,0.0,0.0,782.68,Precp_aSW_directSW_diffuseLW_in,228.668
452,2021-01-29 02:00:00,0.0,-1.821,79.375,2.587,0.0,0.0,0.0,782.531,Precp_aSW_directSW_diffuseLW_in,235.009
453,2021-01-29 02:30:00,0.0,-2.033,78.864,1.154,0.0,0.0,0.0,782.381,Precp_aSW_directSW_diffuseLW_in,244.308
454,2021-01-29 03:00:00,0.0,-2.405,79.501,1.106,0.0,0.0,0.0,782.231,Precp_aSW_directSW_diffuseLW_in,253.607
455,2021-01-29 03:30:00,0.0,-1.978,80.063,1.188,0.0,0.0,0.0,781.92,Precp_aSW_directSW_diffuseLW_in,258.416
456,2021-01-29 04:00:00,0.0,-1.683,79.719,1.093,0.0,0.0,0.0,781.609,Precp_aSW_directSW_diffuseLW_in,263.226
457,2021-01-29 04:30:00,0.0,-1.008,76.128,1.358,0.0,0.0,0.0,781.276,Precp_aSW_directSW_diffuseLW_in,262.038
458,2021-01-29 05:00:00,0.0,0.533,64.506,1.908,0.0,0.0,0.0,780.944,Precp_aSW_directSW_diffuseLW_in,260.85
459,2021-01-29 05:30:00,0.0,0.081,67.024,1.627,0.0,0.0,0.0,780.593,Precp_aSW_directSW_diffuseLW_in,266.432
460,2021-01-29 06:00:00,0.0,-0.552,68.269,1.298,0.0,0.0,0.0,780.242,Precp_aSW_directSW_diffuseLW_in,272.015
461,2021-01-29 06:30:00,0.0,-1.477,71.857,1.195,0.004,0.242,0.0,780.126,Precp_aSW_directSW_diffuseLW_in,254.956
462,2021-01-29 07:00:00,0.0,-1.724,71.628,1.193,0.007,0.483,0.0,780.009,Precp_aSW_directSW_diffuseLW_in,237.897
463,2021-01-29 07:30:00,0.0,-2.788,74.496,1.221,4.456,19.956,0.0,779.698,Precp_aSW_directSW_diffuseLW_in,245.17
464,2021-01-29 08:00:00,0.0,-1.642,73.104,1.19,8.905,39.429,0.0,779.386,Precp_aSW_directSW_diffuseLW_in,252.444
465,2021-01-29 08:30:00,0.0,-1.339,72.803,1.114,8.587,71.696,0.0,779.123,Precp_aSW_directSW_diffuseLW_in,256.357
466,2021-01-29 09:00:00,0.0,-0.255,71.98,1.615,8.27,103.963,0.0,778.861,Precp_aSW_directSW_diffuseLW_in,260.27
467,2021-01-29 09:30:00,0.0,0.206,73.064,1.437,7.893,113.643,0.0,779.399,Precp_aSW_directSW_diffuseLW_in,269.042
468,2021-01-29 10:00:00,0.0,-0.05,79.244,6.318,7.516,123.323,0.0,779.937,Precp_aSW_directSW_diffuseLW_in,277.815
469,2021-01-29 10:30:00,0.0,-0.936,82.495,8.344,16.195,149.879,0.0,780.104,Precp_aSW_directSW_diffuseLW_in,272.626
470,2021-01-29 11:00:00,0.0,-0.406,75.603,6.615,24.874,176.435,0.0,780.272,Precp_aSW_directSW_diffuseLW_in,267.437
471,2021-01-29 11:30:00,0.0,-0.641,71.849,8.375,28.612,205.707,0.0,779.84,Precp_aSW_directSW_diffuseLW_in,261.494
472,2021-01-29 12:00:00,0.0,-1.496,78.271,8.476,32.351,234.979,0.0,779.408,Precp_aSW_directSW_diffuseLW_in,255.55
473,2021-01-29 12:30:00,0.0,-1.312,77.951,6.352,50.068,225.782,0.0,779.15,Precp_aSW_directSW_diffuseLW_in,252.032
474,2021-01-29 13:00:00,0.0,-1.06,74.247,5.742,67.784,216.584,0.0,778.891,Precp_aSW_directSW_diffuseLW_in,248.514
475,2021-01-29 13:30:00,0.0,-0.819,73.442,5.192,84.61,194.552,0.0,778.676,Precp_aSW_directSW_diffuseLW_in,245.444
476,2021-01-29 14:00:00,0.0,-0.262,71.798,4.277,101.437,172.519,0.0,778.461,Precp_aSW_directSW_diffuseLW_in,242.373
477,2021-01-29 14:30:00,0.0,0.128,63.111,5.327,87.188,139.209,0.0,778.32,Precp_aSW_directSW_diffuseLW_in,241.689
478,2021-01-29 15:00:00,0.0,-0.398,54.247,6.152,72.94,105.899,0.0,778.179,Precp_aSW_directSW_diffuseLW_in,241.005
479,2021-01-29 15:30:00,0.0,-0.618,51.676,4.749,46.491,75.294,0.0,778.257,Precp_aSW_directSW_diffuseLW_in,236.024
480,2021-01-29 16:00:00,13.264,-0.868,53.332,4.227,20.042,44.689,0.0,778.336,Precp_aSW_directSW_diffuseLW_in,231.043
481,2021-01-29 16:30:00,37.479,-1.283,53.936,4.187,10.242,23.287,0.0,778.352,Precp_aSW_directSW_diffuseLW_in,224.338
482,2021-01-29 17:00:00,0.0,-1.782,57.602,3.926,0.441,1.885,0.0,778.368,Precp_aSW_directSW_diffuseLW_in,217.633
483,2021-01-29 17:30:00,42.319,-1.896,58.392,4.933,0.22,0.942,0.0,778.417,Precp_aSW_directSW_diffuseLW_in,219.513
484,2021-01-29 18:00:00,45.638,-2.13,60.331,3.263,0.0,0.0,0.0,778.466,Precp_aSW_directSW_diffuseLW_in,221.393
485,2021-01-29 18:30:00,45.594,-2.324,61.931,2.754,0.0,0.0,0.0,778.379,Precp_aSW_directSW_diffuseLW_in,226.618
486,2021-01-29 19:00:00,45.576,-2.587,61.671,1.949,0.0,0.0,0.0,778.292,Precp_aSW_directSW_diffuseLW_in,231.842
487,2021-01-29 19:30:00,45.555,-2.996,65.564,1.6,0.0,0.0,0.0,778.292,Precp_aSW_directSW_diffuseLW_in,245.606
488,2021-01-29 20:00:00,45.561,-3.084,67.014,2.874,0.0,0.0,0.0,778.291,Precp_aSW_directSW_diffuseLW_in,259.369
489,2021-01-29 20:30:00,45.536,-4.271,82.104,2.022,0.0,0.0,0.0,778.458,Precp_aSW_directSW_diffuseLW_in,264.646
490,2021-01-29 21:00:00,45.532,-4.615,87.026,1.097,0.0,0.0,0.0,778.624,Precp_aSW_directSW_diffuseLW_in,269.922
491,2021-01-29 21:30:00,45.525,-4.899,90.577,1.355,0.0,0.0,0.0,778.858,Precp_aSW_directSW_diffuseLW_in,260.608
492,2021-01-29 22:00:00,45.486,-4.749,93.303,2.88,0.0,0.0,0.0,779.091,Precp_aSW_directSW_diffuseLW_in,251.294
493,2021-01-29 22:30:00,45.477,-4.628,93.034,3.407,0.0,0.0,0.0,779.31,Precp_aSW_directSW_diffuseLW_in,238.802
494,2021-01-29 23:00:00,45.464,-4.243,88.629,2.415,0.0,0.0,0.0,779.529,Precp_aSW_directSW_diffuseLW_in,226.31
495,2021-01-29 23:30:00,45.498,-4.407,90.542,2.849,0.0,0.0,0.0,779.527,Precp_aSW_directSW_diffuseLW_in,234.066
496,2021-01-30 00:00:00,45.479,-4.346,89.931,3.329,0.0,0.0,0.0,779.526,Precp_aSW_directSW_diffuseLW_in,241.822
497,2021-01-30 00:30:00,45.442,-4.529,92.703,2.939,0.0,0.0,0.0,779.686,Precp_aSW_directSW_diffuseLW_in,246.545
498,2021-01-30 01:00:00,45.47,-4.516,92.86,3.704,0.0,0.0,0.0,779.846,Precp_aSW_directSW_diffuseLW_in,251.268
499,2021-01-30 01:30:00,45.326,-4.512,92.588,3.683,0.0,0.0,0.0,779.879,Precp_aSW_directSW_diffuseLW_in,241.504
500,2021-01-30 02:00:00,45.331,-4.683,93.265,3.408,0.0,0.0,0.0,779.912,Precp_aSW_directSW_diffuseLW_in,231.741
501,2021-01-30 02:30:00,45.33,-4.734,93.025,3.887,0.0,0.0,0.0,779.696,Precp_aSW_directSW_diffuseLW_in,232.166
502,2021-01-30 03:00:00,45.343,-5.07,94.358,3.12,0.0,0.0,0.0,779.481,Precp_aSW_directSW_diffuseLW_in,232.592
503,2021-01-30 03:30:00,45.321,-4.729,86.981,3.151,0.0,0.0,0.0,779.123,Precp_aSW_directSW_diffuseLW_in,226.926
504,2021-01-30 04:00:00,45.316,-4.579,76.859,3.353,0.0,0.0,0.0,778.766,Precp_aSW_directSW_diffuseLW_in,221.26
505,2021-01-30 04:30:00,45.332,-5.849,78.58,2.714,0.0,0.0,0.0,778.754,Precp_aSW_directSW_diffuseLW_in,216.839
506,2021-01-30 05:00:00,45.333,-3.409,60.219,4.73,0.0,0.0,0.0,778.742,Precp_aSW_directSW_diffuseLW_in,212.418
507,2021-01-30 05:30:00,45.311,-6.289,73.003,3.812,0.0,0.0,0.0,778.636,Precp_aSW_directSW_diffuseLW_in,208.332
508,2021-01-30 06:00:00,45.274,-6.535,75.193,3.479,0.0,0.0,0.0,778.529,Precp_aSW_directSW_diffuseLW_in,204.247
509,2021-01-30 06:30:00,45.161,-6.622,72.493,4.284,0.038,0.306,0.0,778.505,Precp_aSW_directSW_diffuseLW_in,213.854
510,2021-01-30 07:00:00,45.181,-5.529,67.288,4.308,0.075,0.611,0.0,778.481,Precp_aSW_directSW_diffuseLW_in,223.462
511,2021-01-30 07:30:00,45.182,-5.915,70.884,4.955,14.223,17.828,0.0,778.532,Precp_aSW_directSW_diffuseLW_in,220.932
512,2021-01-30 08:00:00,45.139,-6.663,74.629,3.87,28.371,35.046,0.0,778.584,Precp_aSW_directSW_diffuseLW_in,218.402
513,2021-01-30 08:30:00,45.375,-6.442,73.656,1.677,47.9,66.847,0.0,778.385,Precp_aSW_directSW_diffuseLW_in,226.653
514,2021-01-30 09:00:00,45.614,-5.12,66.48,1.251,67.429,98.648,0.0,778.186,Precp_aSW_directSW_diffuseLW_in,234.904
515,2021-01-30 09:30:00,45.496,-4.312,61.322,1.381,91.078,119.959,0.0,777.862,Precp_aSW_directSW_diffuseLW_in,241.031
516,2021-01-30 10:00:00,45.498,-4.149,60.202,1.205,114.728,141.27,0.0,777.538,Precp_aSW_directSW_diffuseLW_in,247.157
517,2021-01-30 10:30:00,45.382,-3.496,57.406,1.291,122.876,154.261,0.0,777.542,Precp_aSW_directSW_diffuseLW_in,248.707
518,2021-01-30 11:00:00,45.408,-1.303,50.817,1.151,131.025,167.252,0.0,777.547,Precp_aSW_directSW_diffuseLW_in,250.257
519,2021-01-30 11:30:00,45.572,-0.823,50.575,1.346,114.908,194.076,0.0,777.322,Precp_aSW_directSW_diffuseLW_in,257.929
520,2021-01-30 12:00:00,45.502,-0.645,51.883,1.426,98.792,220.899,0.0,777.098,Precp_aSW_directSW_diffuseLW_in,265.601
521,2021-01-30 12:30:00,45.558,-0.197,50.766,1.493,96.76,220.56,0.0,776.733,Precp_aSW_directSW_diffuseLW_in,263.036
522,2021-01-30 13:00:00,45.616,1.15,49.018,1.09,94.727,220.22,0.0,776.368,Precp_aSW_directSW_diffuseLW_in,260.47
523,2021-01-30 13:30:00,45.591,0.043,54.76,1.608,69.854,218.284,0.0,775.944,Precp_aSW_directSW_diffuseLW_in,262.477
524,2021-01-30 14:00:00,6.427,0.763,53.276,1.123,44.981,216.349,0.0,775.519,Precp_aSW_directSW_diffuseLW_in,264.484
525,2021-01-30 14:30:00,0.0,0.382,58.606,1.215,29.764,173.87,0.0,775.184,Precp_aSW_directSW_diffuseLW_in,268.622
526,2021-01-30 15:00:00,0.0,-1.777,78.321,1.611,14.548,131.391,0.0,774.849,Precp_aSW_directSW_diffuseLW_in,272.76
527,2021-01-30 15:30:00,0.0,-2.094,79.485,1.233,7.763,89.316,0.0,774.55,Precp_aSW_directSW_diffuseLW_in,274.27
528,2021-01-30 16:00:00,0.0,-1.559,75.042,1.055,0.978,47.24,0.0,774.25,Precp_aSW_directSW_diffuseLW_in,275.779
529,2021-01-30 16:30:00,0.0,-2.038,77.587,1.053,0.489,24.576,0.0,774.101,Precp_aSW_directSW_diffuseLW_in,275.414
530,2021-01-30 17:00:00,0.0,-2.712,85.364,1.177,0.0,1.913,0.0,773.952,Precp_aSW_directSW_diffuseLW_in,275.049
531,2021-01-30 17:30:00,0.0,-3.024,85.888,2.389,0.0,0.956,0.0,773.8,Precp_aSW_directSW_diffuseLW_in,279.988
532,2021-01-30 18:00:00,0.0,-3.285,84.816,1.349,0.0,0.0,0.0,773.648,Precp_aSW_directSW_diffuseLW_in,284.928
533,2021-01-30 18:30:00,0.0,-3.365,85.279,1.214,0.0,0.0,0.0,773.456,Precp_aSW_directSW_diffuseLW_in,281.833
534,2021-01-30 19:00:00,0.0,-3.431,86.849,1.131,0.0,0.0,0.0,773.263,Precp_aSW_directSW_diffuseLW_in,278.738
535,2021-01-30 19:30:00,0.0,-3.522,88.836,1.281,0.0,0.0,0.0,773.036,Precp_aSW_directSW_diffuseLW_in,281.156
536,2021-01-30 20:00:00,0.0,-3.756,93.385,1.197,0.0,0.0,0.0,772.809,Precp_aSW_directSW_diffuseLW_in,283.574
537,2021-01-30 20:30:00,0.0,-3.705,93.314,1.066,0.0,0.0,0.0,772.6,Precp_aSW_directSW_diffuseLW_in,283.707
538,2021-01-30 21:00:00,0.0,-3.821,93.305,1.066,0.0,0.0,0.0,772.39,Precp_aSW_directSW_diffuseLW_in,283.84
539,2021-01-30 21:30:00,0.0,-3.797,93.36,1.067,0.0,0.0,0.0,772.328,Precp_aSW_directSW_diffuseLW_in,283.409
540,2021-01-30 22:00:00,0.0,-3.921,93.673,1.066,0.0,0.0,0.0,772.266,Precp_aSW_directSW_diffuseLW_in,282.978
541,2021-01-30 22:30:00,0.0,-3.963,93.746,1.066,0.0,0.0,0.0,772.234,Precp_aSW_directSW_diffuseLW_in,280.155
542,2021-01-30 23:00:00,0.0,-3.948,94.545,1.191,0.0,0.0,0.0,772.203,Precp_aSW_directSW_diffuseLW_in,277.332
543,2021-01-30 23:30:00,0.0,-3.76,94.477,1.472,0.0,0.0,0.0,772.108,Precp_aSW_directSW_diffuseLW_in,276.905
544,2021-01-31 00:00:00,0.0,-3.763,95.115,1.632,0.0,0.0,0.0,772.013,Precp_aSW_directSW_diffuseLW_in,276.478
545,2021-01-31 00:30:00,0.0,-3.766,95.68,1.601,0.0,0.0,0.0,771.948,Precp_aSW_directSW_diffuseLW_in,273.201
546,2021-01-31 01:00:00,0.0,-3.721,95.75,1.428,0.0,0.0,0.0,771.884,Precp_aSW_directSW_diffuseLW_in,269.924
547,2021-01-31 01:30:00,0.0,-3.542,95.801,1.968,0.0,0.0,0.0,771.843,Precp_aSW_directSW_diffuseLW_in,269.214
548,2021-01-31 02:00:00,0.0,-3.606,95.936,3.381,0.0,0.0,0.0,771.802,Precp_aSW_directSW_diffuseLW_in,268.505
549,2021-01-31 02:30:00,0.0,-3.509,95.846,3.307,0.0,0.0,0.0,771.791,Precp_aSW_directSW_diffuseLW_in,264.17
550,2021-01-31 03:00:00,0.0,-3.501,96.159,3.78,0.0,0.0,0.0,771.779,Precp_aSW_directSW_diffuseLW_in,259.835
551,2021-01-31 03:30:00,0.0,-3.341,95.981,3.726,0.0,0.0,0.0,771.801,Precp_aSW_directSW_diffuseLW_in,264.261
552,2021-01-31 04:00:00,0.0,-3.336,94.366,3.353,0.0,0.0,0.0,771.823,Precp_aSW_directSW_diffuseLW_in,268.688
553,2021-01-31 04:30:00,0.0,-3.394,93.102,3.586,0.0,0.0,0.0,771.88,Precp_aSW_directSW_diffuseLW_in,264.086
554,2021-01-31 05:00:00,0.0,-3.663,92.782,3.744,0.0,0.0,0.0,771.938,Precp_aSW_directSW_diffuseLW_in,259.483
555,2021-01-31 05:30:00,0.0,-3.554,91.227,3.304,0.0,0.0,0.0,771.998,Precp_aSW_directSW_diffuseLW_in,259.084
556,2021-01-31 06:00:00,0.0,-3.441,89.253,2.686,0.0,0.0,0.0,772.058,Precp_aSW_directSW_diffuseLW_in,258.684
557,2021-01-31 06:30:00,0.0,-3.669,90.282,2.674,0.0,0.409,0.0,772.238,Precp_aSW_directSW_diffuseLW_in,258.602
558,2021-01-31 07:00:00,0.0,-3.802,88.594,2.323,0.0,0.818,0.0,772.417,Precp_aSW_directSW_diffuseLW_in,258.519
559,2021-01-31 07:30:00,0.0,-4.513,88.637,2.489,2.784,24.72,0.0,772.579,Precp_aSW_directSW_diffuseLW_in,257.728
560,2021-01-31 08:00:00,20.459,-6.248,88.031,1.879,5.568,48.623,0.0,772.74,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.937
561,2021-01-31 08:30:00,20.459,-5.772,87.678,1.829,32.322,83.767,0.0,772.998,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.849
562,2021-01-31 09:00:00,20.459,-5.297,87.325,1.779,59.076,118.911,0.0,773.255,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.761
563,2021-01-31 09:30:00,20.459,-4.804,86.032,1.854,90.441,143.476,0.0,773.41,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.717
564,2021-01-31 10:00:00,20.459,-4.311,84.74,1.928,121.806,168.04,0.0,773.566,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.673
565,2021-01-31 10:30:00,20.459,-3.782,83.004,1.98,131.745,188.1,0.0,773.801,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.382
566,2021-01-31 11:00:00,20.459,-3.252,81.268,2.032,141.684,208.16,0.0,774.036,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.09
567,2021-01-31 11:30:00,20.459,-2.911,78.553,1.906,162.944,203.634,0.0,774.047,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.858
568,2021-01-31 12:00:00,20.459,-2.57,75.838,1.78,184.204,199.109,0.0,774.058,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.627
569,2021-01-31 12:30:00,20.459,-2.308,74.784,1.65,201.127,183.514,0.0,773.964,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.449
570,2021-01-31 13:00:00,20.459,-2.047,73.73,1.519,218.05,167.918,0.0,773.869,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,235.271
571,2021-01-31 13:30:00,20.459,-1.852,73.261,1.336,190.13,157.33,0.0,773.771,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,237.514
572,2021-01-31 14:00:00,20.459,-1.658,72.791,1.154,162.211,146.743,0.0,773.672,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,239.758
573,2021-01-31 14:30:00,20.459,-1.808,73.028,1.18,143.889,120.594,0.0,773.636,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,232.698
574,2021-01-31 15:00:00,20.459,-1.958,73.265,1.206,125.567,94.446,0.0,773.599,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,225.638
575,2021-01-31 15:30:00,20.459,-2.262,74.128,1.19,89.033,68.587,0.0,773.594,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.192
576,2021-01-31 16:00:00,20.459,-2.567,74.991,1.174,52.499,42.728,0.0,773.59,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.747
577,2021-01-31 16:30:00,20.459,-3.213,77.95,1.126,26.768,22.772,0.0,773.676,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.021
578,2021-01-31 17:00:00,20.459,-3.858,80.909,1.079,1.038,2.816,0.0,773.762,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.294
579,2021-01-31 17:30:00,20.459,-4.341,82.564,1.02,0.519,1.408,0.0,773.666,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.056
580,2021-01-31 18:00:00,20.459,-4.824,84.219,0.962,0.0,0.0,0.0,773.57,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.817
581,2021-01-31 18:30:00,20.459,-4.852,85.052,0.8,0.0,0.0,0.0,773.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.336
582,2021-01-31 19:00:00,20.459,-4.88,85.886,0.638,0.0,0.0,0.0,773.588,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.854
583,2021-01-31 19:30:00,20.459,-5.396,87.524,0.504,0.0,0.0,0.0,773.518,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.151
584,2021-01-31 20:00:00,20.459,-5.912,89.163,0.37,0.0,0.0,0.0,773.449,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.447
585,2021-01-31 20:30:00,20.459,-6.168,89.198,0.606,0.0,0.0,0.0,773.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.309
586,2021-01-31 21:00:00,20.459,-6.423,89.233,0.842,0.0,0.0,0.0,773.548,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.171
587,2021-01-31 21:30:00,20.459,-6.474,88.47,0.889,0.0,0.0,0.0,773.632,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,236.209
588,2021-01-31 22:00:00,20.459,-6.526,87.706,0.936,0.0,0.0,0.0,773.717,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.246
589,2021-01-31 22:30:00,20.459,-6.766,88.222,0.887,0.0,0.0,0.0,773.538,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.47
590,2021-01-31 23:00:00,20.459,-7.007,88.738,0.837,0.0,0.0,0.0,773.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.693
591,2021-01-31 23:30:00,20.459,-7.015,88.68,0.912,0.0,0.0,0.0,773.238,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.317
592,2021-02-01 00:00:00,20.459,-7.024,88.622,0.987,0.0,0.0,0.0,773.116,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,259.941
593,2021-02-01 00:30:00,20.459,-6.77,88.782,0.834,0.0,0.0,0.0,772.946,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.396
594,2021-02-01 01:00:00,20.459,-6.515,88.943,0.682,0.0,0.0,0.0,772.777,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.851
595,2021-02-01 01:30:00,20.459,-6.386,89.398,0.667,0.0,0.0,0.0,772.649,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.18
596,2021-02-01 02:00:00,20.459,-6.257,89.853,0.651,0.0,0.0,0.0,772.521,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.509
597,2021-02-01 02:30:00,20.459,-6.418,90.035,0.666,0.0,0.0,0.0,772.348,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.266
598,2021-02-01 03:00:00,20.459,-6.578,90.217,0.681,0.0,0.0,0.0,772.176,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,259.024
599,2021-02-01 03:30:00,20.459,-6.278,90.164,0.729,0.0,0.0,0.0,771.989,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,264.002
600,2021-02-01 04:00:00,20.459,-5.977,90.112,0.777,0.0,0.0,0.0,771.802,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.98
601,2021-02-01 04:30:00,20.459,-6.028,89.772,0.717,0.0,0.0,0.0,771.762,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.682
602,2021-02-01 05:00:00,20.459,-6.08,89.432,0.657,0.0,0.0,0.0,771.721,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.383
603,2021-02-01 05:30:00,20.459,-6.141,89.574,0.644,0.0,0.0,0.0,771.69,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.245
604,2021-02-01 06:00:00,20.459,-6.202,89.716,0.63,0.0,0.0,0.0,771.658,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.107
605,2021-02-01 06:30:00,20.459,-6.421,89.722,0.589,0.002,0.462,0.0,771.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.516
606,2021-02-01 07:00:00,20.459,-6.64,89.729,0.548,0.004,0.924,0.0,772.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.924
607,2021-02-01 07:30:00,20.459,-6.196,89.12,0.596,1.394,22.152,0.0,772.125,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,259.636
608,2021-02-01 08:00:00,20.459,-5.752,88.512,0.644,2.783,43.38,0.0,772.239,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.348
609,2021-02-01 08:30:00,20.459,-5.508,90.176,0.621,10.469,81.071,0.0,772.271,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.1
610,2021-02-01 09:00:00,20.459,-5.263,91.839,0.598,18.155,118.761,0.0,772.303,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.851
611,2021-02-01 09:30:00,20.459,-4.684,89.479,0.476,19.244,146.709,0.0,772.599,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.025
612,2021-02-01 10:00:00,20.459,-4.106,87.119,0.355,20.332,174.656,0.0,772.895,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.2
613,2021-02-01 10:30:00,20.459,-3.856,86.986,0.542,44.396,204.678,0.0,773.024,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.484
614,2021-02-01 11:00:00,20.459,-3.606,86.852,0.729,68.461,234.7,0.0,773.154,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.767
615,2021-02-01 11:30:00,20.459,-3.382,87.284,0.667,68.664,244.35,0.0,773.09,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.668
616,2021-02-01 12:00:00,20.459,-3.158,87.716,0.605,68.868,254.0,0.0,773.027,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.57
617,2021-02-01 12:30:00,20.459,-3.121,87.834,0.778,57.178,252.023,0.0,773.249,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.956
618,2021-02-01 13:00:00,20.459,-3.084,87.952,0.952,45.488,250.046,0.0,773.471,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.341
619,2021-02-01 13:30:00,20.459,-2.878,87.173,0.801,31.582,215.333,0.0,773.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.564
620,2021-02-01 14:00:00,20.459,-2.673,86.394,0.65,17.677,180.62,0.0,773.326,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.788
621,2021-02-01 14:30:00,20.459,-2.736,87.541,0.823,16.038,152.291,0.0,773.598,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.736
622,2021-02-01 15:00:00,20.459,-2.798,88.688,0.996,14.4,123.962,0.0,773.869,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.685
623,2021-02-01 15:30:00,20.459,-2.966,90.268,0.958,8.437,89.174,0.0,774.085,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.812
624,2021-02-01 16:00:00,20.459,-3.135,91.847,0.919,2.474,54.385,0.0,774.301,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.938
