,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
998,2021-02-28 14:00:00,731.03,0.752,-3.038,25.82,2.488,755.95,0,618.814,0.003,0.25,1.262,173.884,755.95,0.0,0.0,0.576,-0.9837358502213692,-0.8760042483001298,0.35701805172013484,491148.5370341111,535.6036390775475,52.113613895152476,34864.36208616273,0.0,-1.774715315526202,20734.379999999994,-61.617960467479634,202.41584714837694,-127.89704731155896,-19.330070125317608,-116.82490328196519,0,0.018213102985183454,202.86238681229804,352.9012893176007,5.113897024554116,10.000724447945737,0.0,0,0,0.0,-0.0001364266304108409,0.18000000000000002,0.0,-61.617960467479634,0.0,,546950.1415070859,0.0,917,0.5113526576171757,5.635325076877616,-0.0
999,2021-02-28 15:00:00,601.687,0.616,-1.691,18.538,2.691,390.5,0,618.32,3.301,0.25,1.001,171.486,390.5,0.0,0.0,0.557,-2.758451165747571,-0.8760267144371799,0.3163520929878816,491096.42342021596,535.5468085280436,49.71784128925313,34916.47570005788,0.0,-0.45187089463802677,20734.559999999994,-130.13733726232752,92.65161923382581,-122.50040470790083,10.855295339423542,-111.4621010334077,0,0.3182539057316729,202.86238681229804,352.8763256723299,5.113716147106432,10.000370724453761,0.0,0,0,0.0,-0.00016103808975549225,0.0,198.06,-918.019964395573,,-52.073673776941476,546950.3215070859,1.0,917,0.5113526576171757,4.858804662687255,-0.0
1000,2021-02-28 16:00:00,422.228,0.443,-1.826,21.218,3.263,200.9,0,618.239,6.234,0.25,1.135,174.243,200.9,0.0,0.0,0.567,-3.210322060385598,-0.8764192993124409,0.2562939592836651,491244.7655789267,535.7085775124609,55.3595809175486,34966.19354134714,0.0,-0.36406795906790845,20734.559999999994,-185.80618650561718,38.617092315066245,-117.78311765687437,17.06778829818106,-124.10250871629904,0,0.39455925430894684,202.86238681229804,352.89842262935196,5.115260812585795,10.000370724453761,0.0,0,0,0.0,0.00045842968952116456,0.0,374.04,-1095.285922467692,,-98.33594534495278,547148.381507086,1.0,917,0.5113526576171757,4.677339592886053,-0.0
1001,2021-02-28 17:00:00,213.407,0.247,-1.956,23.758,2.154,150.35,0,618.294,6.497,0.25,1.258,176.511,150.35,0.0,0.0,0.576,-3.5743900194535065,-0.8769058948096369,0.17913590661370313,491563.4459980091,536.0561025060077,33.82045541972367,35021.55312226468,0.0,1.3910058413859638,20734.559999999994,-155.92002041073272,20.1998126695277,-113.94287809167068,13.173988162844301,-75.80690761638951,0,0.455964464955467,202.86238681229804,352.9459109554389,5.118579185775074,10.000370724453761,0.0,0,0,0.0,0.0009847734397833144,0.0,389.82,-1424.1555349594234,,-102.47075319679662,547522.421507086,1.0,917,0.5115071184388718,4.535653785831754,-0.0
1002,2021-02-28 18:00:00,18.847,0.038,-2.804,25.925,2.897,4.506,0,618.521,7.504,0.25,1.29,175.002,4.506,0.0,0.0,0.578,-2.1833841780675427,-0.8774679301735389,0.08941080112776846,491919.4455425894,536.4443244739252,52.87556543810043,35055.373577684404,0.0,-1.2296483310276431,20734.559999999994,-246.26863097731655,0.3021638024112935,-121.49338816643728,-6.797927213147812,-118.50019007544032,0,0.2207106752975555,202.86238681229804,352.9989892651948,5.122286157629613,10.000370724453761,0.0,0,0,0.0,0.00109994748732623,0.0,450.2399999999999,-1276.6567825428424,,-118.33537187633344,547912.241507086,1.0,917,0.5118389434562347,5.099019285535281,-0.0
1003,2021-02-28 19:00:00,0.0,0.0,-3.54,28.848,3.625,0.0,0,619.105,8.548,0.25,1.358,174.461,0.0,0.0,0.0,0.582,-3.413032509095186,-0.8777398287170598,0.07260294302576978,492316.8099771513,536.8776553731202,56.29606137675891,35108.249143122506,0.0,-0.22017734804293984,20734.559999999994,-244.14736027521454,0.0,-116.68892044531708,-1.7421264241587027,-126.14472833397323,0,0.4284149282344872,202.86238681229804,353.0582708857641,5.126423856110804,10.000370724453761,0.0,0,0,0.0,0.0012275698015368128,0.0,512.8800000000001,-1480.7685050811995,,-134.77624117765805,548362.481507086,1.0,917,0.512209626899547,4.597959851554582,-0.0
1004,2021-02-28 20:00:00,0.0,0.0,-4.395,29.118,1.706,0.0,0,619.746,7.305,0.25,1.286,170.991,0.0,0.0,0.0,0.578,-3.6332098571381257,-0.8782672654721796,0.07265624899148163,492773.39391577453,537.3755658841598,26.39864789826889,35164.54520449926,0.0,1.929834669419087,20734.559999999994,-182.81014672083688,0.0,-119.20945962867788,-4.925093024454276,-59.14103747227611,0,0.4654434045713632,202.86238681229804,353.1264340842945,5.131178198737017,10.000370724453761,0.0,0,0,0.0,0.0014102785633384974,0.0,438.2999999999999,-1883.762982219468,,-115.15563853340134,548875.361507086,1.0,917,0.5126233814087746,4.513133445956446,-0.0
1005,2021-02-28 21:00:00,0.0,0.0,-5.572,37.392,2.133,0.0,0,620.147,8.077,0.25,1.51,172.032,0.0,0.0,0.0,0.592,-1.7033751877190386,-0.8788398688804246,0.07270431179852874,493185.29526787624,537.824749474238,38.8563496645036,35190.94385239753,0.0,-0.8033975264109826,20734.559999999994,-244.7631254909058,0.0,-126.56990704847468,-31.29756938173683,-87.03492929198185,0,0.13928023128754832,202.86238681229804,353.187969552808,5.13546726804155,10.000370724453761,0.0,0,0,0.0,0.0012720191600583135,0.0,484.62000000000006,-1325.871215974737,,-127.30322248403776,549313.661507086,1.0,917,0.5130987980465386,5.30776049148285,-0.0
1006,2021-02-28 22:00:00,0.0,0.0,-6.244,43.965,1.462,0.0,0,620.462,7.323,0.25,1.687,173.086,0.0,0.0,0.0,0.602,-2.506772714130021,-0.8790111026164569,0.07275629752942955,493631.0589182117,538.3108603252036,22.979606363490056,35229.80020206203,0.0,1.0245495043884254,20734.559999999994,-193.9216631675871,0.0,-121.99649534605021,-20.737417857680388,-51.462660147697356,0,0.2749101838408709,202.86238681229804,353.2546096712025,5.140108940568176,10.000370724453761,0.0,0,0,0.0,0.0013763516678698916,0.0,439.38,-1618.520241644636,,-115.39750334169003,549798.281507086,1.0,917,0.5135276890769526,4.962635689705939,-0.0
1007,2021-02-28 23:00:00,0.0,0.0,-6.794,34.75,1.145,0.0,0,620.633,7.588,0.25,1.278,165.043,0.0,0.0,0.0,0.578,-1.4822232097415957,-0.8793488408743558,0.07280483228679707,494047.4593118482,538.7649501764976,22.691181579971303,35252.77980842553,0.0,0.01886193426392517,20734.559999999994,-208.3333768798571,0.0,-134.53320021059488,-23.09420220727431,-50.807775440473115,0,0.10180097848522654,202.86238681229804,353.3169031024972,5.144444857742589,10.000370724453761,0.0,0,0,0.0,0.0012854463575622717,0.0,455.28,-1296.3834966958657,,-119.55235171528967,550237.661507086,1.0,917,0.513991839122438,5.406528046524503,-0.0
1008,2021-03-01 00:00:00,0.0,0.0,-7.424,37.317,0.85,0.0,0,620.549,7.313,0.25,1.308,164.074,0.0,0.0,0.0,0.58,-1.4633612754776706,-0.8794738241110798,0.07285522674318812,494480.0481302683,539.2366937080352,16.763224372664258,35275.470990005495,0.0,0.3824938939860656,20734.559999999994,-192.25358404171527,0.0,-135.58540735677957,-19.23913297621465,-37.52762090949264,0,0.0985772007715934,202.86238681229804,353.3816623027322,5.148949342646808,10.000370724453761,0.0,0,0,0.0,0.0013351852894532697,0.0,438.78,-1297.2811415390615,,-115.19848842201394,550692.941507086,1.0,917,0.5144254147661699,5.415028898361554,-0.0
1009,2021-03-01 01:00:00,0.0,0.0,-7.576,34.878,1.45,0.0,0,620.489,8.45,0.25,1.208,161.867,0.0,0.0,0.0,0.574,-1.080867381491605,-0.8795947657329651,0.07290436290916202,494902.0649058957,539.6969082943247,30.522001405603397,35292.23421437816,0.0,-0.8867931431627011,20734.559999999994,-243.53210875250687,0.0,-139.4834756919665,-35.76560655572127,-68.3170012457016,0,0.033974740882512705,202.86238681229804,353.44488202109204,5.153343742395936,10.000370724453761,0.0,0,0,0.0,0.0013023159812271192,0.0,506.99999999999983,-1186.8524035231874,,-133.08534293764728,551131.7215070861,1.0,917,0.5148758465579838,5.590063353259789,-0.0
1010,2021-03-01 02:00:00,0.0,0.0,-8.29,35.248,1.077,0.0,0,620.386,8.174,0.25,1.155,159.172,0.0,0.0,0.0,0.57,-1.9676605246543062,-0.879636420302902,0.07295980840034896,495378.5429044901,540.216513527252,20.892591176006476,35322.75621578376,0.0,0.6210509095481149,20734.559999999994,-210.69796408186346,0.0,-138.26870743159307,-25.8587104782135,-46.75416800814564,0,0.18362183608877444,202.86238681229804,353.51631145187014,5.1583052389961015,10.000370724453761,0.0,0,0,0.0,0.0014701167264216865,0.0,490.4399999999998,-1481.8365178332,,-128.7124012650495,551638.7215070861,1.0,917,0.5153152702423861,5.191887174821904,-0.0
1011,2021-03-01 03:00:00,0.0,0.0,-8.83,45.63,1.073,0.0,0,620.12,7.991,0.25,1.434,162.873,0.0,0.0,0.0,0.589,-1.3466096151061913,-0.87986137789866,0.07301441452981193,495848.09031331405,540.7285608651189,20.807939544833864,35343.64880695977,0.0,0.005723322562458433,20734.559999999994,-214.2652598339438,0.0,-137.30182896990323,-30.486732196741567,-46.5554547495678,0,0.07875608226879953,202.86238681229804,353.58675501712645,5.163194568365704,10.000370724453761,0.0,0,0,0.0,0.0014484404857131694,0.0,479.46,-1287.5266675365094,,-125.80571161716372,552129.161507086,1.0,917,0.5158114015096033,5.4679190556306585,-0.0
1012,2021-03-01 04:00:00,0.0,0.0,-9.488,51.598,0.576,0.0,0,620.04,7.152,0.25,1.54,162.967,0.0,0.0,0.0,0.595,-1.3408862925437328,-0.879957790881149,0.07306772207006457,496306.74237376923,541.2287266889523,10.887898337591544,35364.456746504606,0.0,0.6393948754991537,20734.559999999994,-179.32941941412398,0.0,-137.23311271096426,-17.818345423571238,-24.355720619288803,0,0.07775933970032638,202.86238681229804,353.6556148823317,5.167970446045934,10.000370724453761,0.0,0,0,0.0,0.001414549093642342,0.0,429.12,-1270.3258558317857,,-112.57505416179103,552608.621507086,1.0,917,0.5163003163212959,5.470523862910502,-0.0
1013,2021-03-01 05:00:00,0.0,0.0,-10.142,52.34,0.08,0.0,0,620.152,6.385,0.25,1.483,160.556,0.0,0.0,0.0,0.592,-0.7014914170445791,-0.8800529142049178,0.0731163045934736,496724.9744754316,541.6848140408197,1.6494808560575311,35375.3446448422,0.0,0.5952366488196594,20734.559999999994,-149.06680854503523,0.0,-142.47881926741442,-2.868714637268668,-3.6891562554769917,0,-0.030118384875120256,202.86238681229804,353.71845008052105,5.172325436531539,10.000370724453761,0.0,0,0,0.0,0.0012896369594446592,0.0,383.1,-985.8969352572011,,-100.48434470572728,553037.741507086,1.0,917,0.5167778863846288,5.768747526666694,-0.0
1014,2021-03-01 06:00:00,0.0,0.0,-10.225,51.22,0.334,0.0,0,620.333,6.954,0.25,1.442,159.716,0.0,0.0,0.0,0.589,-0.10625476822491964,-0.8800160947405528,0.0731605919312045,497106.4249945755,542.1007906156767,7.422321265979901,35376.99412569826,0.0,-0.3717921184591404,20734.559999999994,-175.5473010438967,0.0,-145.97575311242014,-12.843310314233532,-16.597746076567983,0,-0.13049154067508975,202.86238681229804,353.77579562098913,5.176297425709312,10.000370724453761,0.0,0,0,0.0,0.0011760103968632316,0.0,417.24,-786.6969939123436,,-109.42127889798277,553420.841507086,1.0,917,0.5172133692887732,6.059607650071882,-0.0
1015,2021-03-01 07:00:00,11.342,0.026,-9.752,42.952,2.353,54.939,0,620.702,10.043,0.25,1.255,157.672,54.939,0.0,0.0,0.578,-0.47804688668406004,-0.8798566665309124,0.08472518346433677,497516.2426733095,542.5477019338163,52.3499974902688,35384.416446964235,0.0,-2.893053905715583,20734.559999999994,-342.96761093294833,3.4910376407603985,-146.35816062704626,-82.98841138742439,-117.04432454079628,0,-0.06775201844176117,202.86238681229804,353.837444435464,5.18056479802393,10.000370724453761,0.0,0,0,0.0,0.001263261431876847,0.0,602.5799999999999,-1329.8333872195744,,-157.99920051573275,553838.0815070859,1.0,917,0.5176105534819612,5.876407782092197,-0.0
1016,2021-03-01 08:00:00,201.854,0.236,-8.686,43.565,1.278,273.6,0,621.129,4.701,0.25,1.384,162.4,273.6,0.0,0.0,0.586,-3.371100792399643,-0.8797739441865032,0.17502238041900614,498066.47267581924,543.1477346519293,19.882295580666693,35436.7664444545,0.0,2.0910714028483963,20734.559999999994,-162.89299723729025,35.914592461980064,-128.93100445706503,-25.854061704718347,-44.44250840264769,0,0.41998486516074995,202.86238681229804,353.920278436032,5.186294263591731,10.000370724453761,0.0,0,0,0.0,0.00169578637747177,0.0,282.0599999999999,-2278.3438977644564,,-73.94009779727779,554440.6615070859,1.0,917,0.5180372748938167,4.614278477814194,-0.0
1017,2021-03-01 09:00:00,412.245,0.433,-7.888,48.37,2.079,495.375,0,621.498,1.856,0.25,1.635,168.259,495.375,0.0,0.0,0.599,-1.2800293895512467,-0.8802862813378595,0.2527586393476906,498328.6503802386,543.4336427265415,38.69500454124375,35456.64874003517,0.0,-1.2108910483063968,20734.559999999994,-177.05327636696785,93.90773322514667,-132.21005712441396,-52.333793726844725,-86.48453964687909,0,0.0673809060232702,202.86238681229804,353.9597731810036,5.189024282171714,10.000370724453761,0.0,0,0,0.0,0.0008078318537598056,0.0,111.36,-1582.311964563622,,-29.189004277189483,554722.721507086,1.0,917,0.5186102002108542,5.498291157484413,-0.0
1018,2021-03-01 10:00:00,594.986,0.61,-6.91,48.99,2.455,691.65,0,621.67,0.0,0.25,1.786,172.831,691.65,0.0,0.0,0.607,-2.4909204378576435,-0.8803684448448513,0.3143261067540473,498401.31537569733,543.5128848153734,37.65518129725031,35495.343744576414,0.0,-2.4337074593258663,20734.559999999994,-84.49811003839139,163.0527388023276,-122.32063641094871,-41.34378073049087,-84.15789902571485,0,0.2714673264354389,202.86238681229804,353.97072241615393,5.189780932277246,10.000370724453761,0.0,0,0,0.0,0.00022387314840809785,0.0,0.0,-84.49811003839139,0.0,,554834.0815070859,0.0,917,0.5188831919483813,4.969242827946656,-0.0
1019,2021-03-01 11:00:00,728.672,0.75,-5.597,44.175,2.874,810.8,0,621.649,0.0,0.25,1.781,176.067,810.8,0.0,0.0,0.606,-4.92462789718351,-0.8806994309774613,0.3561533678828753,498363.66019440006,543.471821367939,31.334278259403956,35532.99892587367,0.0,0.9001626430482886,20734.559999999994,31.25356820240531,216.57686300957647,-108.61120511918676,-7.363913026322501,-70.02980738295267,0,0.6816307212907792,202.86238681229804,353.97635115723807,5.18914579670603,10.000604909210951,0.0,0,0,0.0,-0.00011600803352900597,0.0,0.0,31.25356820240532,0.0,,554834.0815070859,0.0,917,0.5188831919483813,4.043676929773084,-0.0
1020,2021-03-01 12:00:00,800.058,0.831,-4.236,35.19,3.3,692.7,0,621.33,0.0,0.25,1.573,176.384,692.7,0.0,0.0,0.595,-4.0244652541352215,-0.8815305842278923,0.3772173563789538,498332.32591614063,543.4376509445373,44.40818539383268,35564.33320413307,0.0,-0.5052824466240011,20734.559999999994,-17.543362334571235,195.97384707277598,-112.134998639825,-2.658795516186219,-99.25318864985064,0,0.5297733985146431,202.86238681229804,353.9615136525496,5.189037039748559,10.000395311060233,0.0,0,0,0.0,-9.65330686358998e-05,0.0,0.0,-17.543362334571242,0.0,,554834.0815070859,0.0,917,0.5188831919483813,4.3659097934102045,-0.0
1021,2021-03-01 13:00:00,802.494,0.834,-3.133,18.805,3.687,786.1,0,620.808,0.0,0.25,0.913,165.792,786.1,0.0,0.0,0.55,-4.529747700759223,-0.8821765822692582,0.37795080228262096,498287.9177307468,543.3892232614469,58.075004050504425,35608.741389526906,0.0,-0.2111028767747315,20734.559999999994,-7.32947341011696,222.83034425577625,-120.56631868955091,19.59816315662049,-129.80651536879526,0,0.6148532358324713,202.86238681229804,353.94048481807914,5.188882897253537,10.000098245174472,0.0,0,0,0.0,-0.00013681623911778663,0.0,0.0,-7.329473410116961,0.0,,554834.0815070859,0.0,917,0.5188831919483813,4.182262061673679,-0.0
1022,2021-03-01 14:00:00,735.765,0.758,-2.308,14.442,3.47,781.2,0,620.315,1.151,0.25,0.745,162.966,781.2,0.0,0.0,0.534,-4.740850577533954,-0.8829263477092584,0.3583400749922178,498229.8427266963,543.3258917412173,56.2138178217158,35666.81639357741,0.0,-0.15686246152889796,20734.559999999994,-5.446250938817958,209.95144993794042,-122.49320790564542,32.101413453724575,-125.65624312290603,0,0.6503366980684969,202.86238681229804,353.91298332258054,5.188681302892493,9.99970972929234,0.0,0,0,0.0,-0.00017893268203580907,69.06,0.0,-5.446250938817954,0.0,,554834.0815070859,0.0,917,0.5188831919483813,4.10764466292905,-0.0
1023,2021-03-01 15:00:00,606.088,0.621,-1.934,13.152,3.849,478.75,0,620.312,4.811,0.25,0.698,162.301,478.75,0.0,0.0,0.529,-4.897713039062852,-0.8837194132682269,0.31784752099473285,498173.6289088746,543.2645898679112,62.20694210266849,35723.03021139912,0.0,-2.9773638816400383,20803.619999999995,-103.3738134512025,114.12712550717126,-122.49148553620688,43.37716915605011,-139.06329360359757,0,0.6766710253805842,202.86238681229804,353.88636217654994,5.188486154301218,9.999333635800966,0.0,0,0,0.0,-0.0001732117107730345,288.65999999999997,0.0,-103.3738134512025,0.0,,554903.141507086,0.0,917,0.5188831919483813,4.0529880745294395,-0.0
1024,2021-03-01 16:00:00,426.242,0.447,-1.982,11.15,3.411,426.575,0,620.608,7.6,0.25,0.589,158.328,426.575,0.0,0.0,0.516,-7.87507692070289,-0.8845446237642207,0.2579430276633216,498111.4219667719,543.1967524174175,41.80855336188039,35785.23715350179,0.0,-1.363041915957186,21092.279999999995,-47.324696055865864,82.52403526911107,-114.02965250187808,76.47300572902844,-93.47058357459382,0,1.1784990224665177,202.86238681229804,353.8569017028747,5.188270183219153,9.998917412871767,0.0,0,0,0.0,-0.0001916927515275509,456.0,0.0,-47.324696055865864,0.0,,555191.801507086,0.0,917,0.5188831919483813,3.133600543222219,-0.0
1025,2021-03-01 17:00:00,216.914,0.25,-2.877,15.725,4.077,188.025,0,621.015,9.448,0.25,0.778,162.643,188.025,0.0,0.0,0.538,-9.238118836660076,-0.885981880878606,0.18082418325262392,498069.61341341,543.1511596656597,39.314123097812654,35827.04570686367,0.0,-1.9130898090740311,21548.279999999995,-66.42231077569207,25.49960029205596,-104.15991029300025,98.7286667126258,-87.89875205414018,0,1.4080845667666007,202.86238681229804,353.83710097627744,5.188125021494045,9.998637654869658,0.0,0,0,0.0,-0.00012884516746285737,566.88,0.0,-66.42231077569207,0.0,,555647.801507086,0.0,917,0.5188831919483813,2.7800198470244926,-0.0
1026,2021-03-01 18:00:00,20.935,0.041,-3.649,16.6,2.79,6.872,0,621.744,8.891,0.25,0.775,160.779,6.872,0.0,0.0,0.538,-11.151208645734108,-0.8876991807212249,0.0914319061531101,498030.2992903122,543.1082871213873,21.09776799063527,35866.35982996148,0.0,9.792535910188164,22115.159999999996,-63.566891472922954,0.4712400443131295,-98.37143642505231,79.7759355191717,-47.17299849429082,0,1.7303678829353495,202.86238681229804,353.8184811180895,5.1879885131646555,9.998374573830402,0.0,0,0,0.0,-0.00012116463806123453,0.0,533.4599999999997,-3494.8673443677326,,-139.88312079383604,556214.681507086,1.0,917,0.5188831919483813,2.3450578695907116,-0.0
1027,2021-03-01 19:00:00,0.0,0.0,-4.264,18.51,2.452,0.0,0,622.402,8.811,0.25,0.825,160.803,0.0,0.0,0.0,0.543,-1.3586727355459445,-0.8898095928030026,0.07330235022691933,498542.66152232164,543.6670245608742,54.80402187267862,35887.45759795212,0.0,-2.168226654440672,22115.159999999996,-288.87341226216705,0.0,-139.31854333495716,-27.180251215156314,-122.45363821663871,0,0.07902050458511577,202.86238681229804,354.06110646013695,5.189766998233847,10.001802098746971,0.0,0,0,0.0,0.001579164089228023,0.0,528.6599999999999,-1168.4718681014938,,-138.529477271241,556748.141507086,1.0,917,0.5188831919483813,5.462432570450987,-0.0
1028,2021-03-01 20:00:00,0.0,0.0,-4.998,19.988,3.267,0.0,0,622.965,10.161,0.25,0.843,159.604,0.0,0.0,0.0,0.544,-3.5268993899866166,-0.8899059357137354,0.07335722678977981,499016.5175004489,544.1837704475997,58.44288477090657,35942.2616198248,0.0,-0.23341967982756595,22115.159999999996,-279.52184993730754,0.0,-131.05460704296556,-18.353636192182794,-130.55794907602981,0,0.44434237387058445,202.86238681229804,354.13251996418774,5.194699779933399,10.001802098746971,0.0,0,0,0.0,0.0014594822116777624,0.0,609.6600000000002,-1635.4428772671433,,-159.72241127620822,557276.801507086,1.0,917,0.5188831919483813,4.553911229304865,-0.0
1029,2021-03-01 21:00:00,0.0,0.0,-5.895,16.56,3.222,0.0,0,623.437,11.167,0.25,0.653,151.89,0.0,0.0,0.0,0.525,-3.7603190698141824,-0.8904472789188833,0.07342102065787987,499567.73461567797,544.7848796245125,59.230619004277166,36000.704504595706,0.0,-0.049789722231162584,22115.159999999996,-295.85731701388715,0.0,-137.76339070419908,-26.290755505338634,-132.28664387529508,0,0.48347307094562864,202.86238681229804,354.2156595676056,5.20043788143256,10.001802098746971,0.0,0,0,0.0,0.0016974130954525229,0.0,670.02,-1730.97364043128,,-175.49468801732138,557886.4615070861,1.0,917,0.5193763812407558,4.464815029232331,-0.0
1030,2021-03-01 22:00:00,0.0,0.0,-6.518,15.215,3.605,0.0,0,623.791,12.371,0.25,0.572,147.709,0.0,0.0,0.0,0.515,-3.810108792045345,-0.891035783347853,0.07349165651902104,500178.5239966737,545.4509531043334,67.38568724939402,36059.935123599986,0.0,-0.5234603142746227,22115.159999999996,-329.0442962659972,0.0,-141.73031028249574,-37.34448352972881,-150.4611401841325,0,0.4916377303597922,202.86238681229804,354.3078687800342,5.2067961227968675,10.001802098746971,0.0,0,0,0.0,0.0018804179370102792,0.0,742.2599999999999,-1717.2612004327777,,-194.36552050185225,558556.4815070861,1.0,917,0.5199500880030482,4.446017246734653,-0.0
1031,2021-03-01 23:00:00,0.0,0.0,-7.555,18.532,3.748,0.0,0,624.02,13.202,0.25,0.643,147.965,0.0,0.0,0.0,0.524,-4.333569106319968,-0.8916336509669623,0.07356963946197802,500853.3983094243,546.1869120059152,65.31415942384443,36127.32081084938,0.0,0.13442853450417616,22115.159999999996,-330.66261639928825,0.0,-139.23076773660128,-46.21759349356352,-145.79379322864426,0,0.5795380595208107,202.86238681229804,354.40985578893634,5.213821480317073,10.001802098746971,0.0,0,0,0.0,0.0020771734596692236,0.0,792.1200000000002,-1862.679264216766,,-207.3619910195159,559298.7415070861,1.0,917,0.5205857975783361,4.252710540694957,-0.0
1032,2021-03-02 00:00:00,0.0,0.0,-8.05,19.965,3.52,0.0,0,624.283,13.14,0.25,0.667,147.664,0.0,0.0,0.0,0.527,-4.199140571815792,-0.8923376648094998,0.07365354788689575,501580.2041500004,546.9795028898587,61.80040059943428,36192.634970273226,0.0,0.22713688803008716,22115.159999999996,-329.38109625183813,0.0,-140.1066771728598,-51.92341675794053,-137.90762035071734,0,0.5566180296794857,202.86238681229804,354.51981160282503,5.221387438572336,10.001802098746971,0.0,0,0,0.0,0.00223636806651197,0.0,788.3999999999997,-1904.0604255796352,,-206.32415342121067,560090.8615070861,1.0,917,0.5212882067492879,4.301607496111826,-0.0
1033,2021-03-02 01:00:00,0.0,0.0,-8.155,21.09,2.668,0.0,0,624.621,11.671,0.25,0.698,148.424,0.0,0.0,0.0,0.531,-3.972003683785705,-0.8930130654403299,0.07373735445309712,502306.803749401,547.7718688652137,47.551190663150635,36254.43537087266,0.0,0.9167663254520554,22115.159999999996,-288.6654810507355,0.0,-140.32003245015707,-42.785990989917586,-106.07757374807545,0,0.518116137414599,202.86238681229804,354.62986144009443,5.2289512498826545,10.001802098746971,0.0,0,0,0.0,0.0022350400440883816,0.0,700.26,-1974.0996544387142,,-183.20106040376814,560879.2615070861,1.0,917,0.5220446662533418,4.385392669625707,-0.0
1034,2021-03-02 02:00:00,0.0,0.0,-8.395,20.722,2.911,0.0,0,624.74,12.302,0.25,0.673,147.142,0.0,0.0,0.0,0.528,-3.0552373583336494,-0.8936410333211902,0.07381257186738864,502959.5125587379,548.4836560073478,57.241055232475404,36301.986561535814,0.0,-0.6215626779151524,22115.159999999996,-332.47216381448925,0.0,-145.55579108332836,-59.621841183930734,-127.65817553855523,0,0.3636439913250754,202.86238681229804,354.7288265330053,5.235745867273692,10.001802098746971,0.0,0,0,0.0,0.0020071269216969854,0.0,738.1199999999998,-1744.226060598466,,-193.05206741342056,561579.5215070861,1.0,917,0.5228009111015843,4.738910905780748,-0.0
1035,2021-03-02 03:00:00,0.0,0.0,-8.778,23.362,2.176,0.0,0,624.831,11.058,0.25,0.737,148.217,0.0,0.0,0.0,0.535,-3.676800036248802,-0.894081328512144,0.07389096848132226,503640.3915035054,549.2261630354476,39.58595531473689,36359.22761676829,0.0,1.1347914996221153,22115.159999999996,-272.18048801882355,0.0,-141.795763397199,-42.59441424756292,-88.2583139659316,0,0.46800359186998386,202.86238681229804,354.8321703213689,5.242833732265138,10.001802098746971,0.0,0,0,0.0,0.002093167999220127,0.0,663.4799999999999,-1980.6103903614344,,-173.47976071123705,562317.6415070861,1.0,917,0.523480250417035,4.496509916856489,-0.0
1036,2021-03-02 04:00:00,0.0,0.0,-9.225,23.98,2.84,0.0,0,625.126,12.569,0.25,0.73,147.066,0.0,0.0,0.0,0.535,-2.5420085366266862,-0.8946473796806944,0.07396274369134598,504264.28554819064,549.906527315366,57.9978146567331,36398.813572083025,0.0,-1.181321219594854,22115.159999999996,-349.74445829429936,0.0,-147.86285478844113,-72.88490563398541,-129.2736833446582,0,0.2769854727853862,202.86238681229804,354.92696121898155,5.24932839154588,10.001802098746971,0.0,0,0,0.0,0.0019174255798233312,0.0,754.1399999999999,-1674.2298678844745,,-197.13192002386393,562981.1215070861,1.0,917,0.5241889092088677,4.947978271250152,-0.0
1037,2021-03-02 05:00:00,0.0,0.0,-9.458,26.022,2.257,0.0,0,625.632,11.482,0.25,0.778,147.899,0.0,0.0,0.0,0.54,-3.72332975622154,-0.8949820689918389,0.07404276272232645,504960.4277335339,550.6656790987283,40.4632288038226,36456.811386739755,0.0,1.1264557855853903,22115.159999999996,-281.35801574537004,0.0,-141.91351019174044,-49.75668732472963,-90.16323703401468,0,0.4754188051146987,202.86238681229804,355.0328376748373,5.256575144970233,10.001802098746971,0.0,0,0,0.0,0.0021388957907143443,0.0,688.9200000000002,-2017.4240956746698,,-180.02973213763858,563735.2615070861,1.0,917,0.5248382581178563,4.478826993759246,-0.0
1038,2021-03-02 06:00:00,0.0,0.0,-9.725,28.078,2.562,0.0,0,626.15,12.134,0.25,0.822,148.485,0.0,0.0,0.0,0.544,-2.5968739706361497,-0.8955559100320287,0.07411723607986433,505608.88450473006,551.3728293399455,50.95431283548309,36497.274615543574,0.0,-0.6723941273971593,22115.159999999996,-329.71049529872954,0.0,-146.20474168524652,-70.2829505700355,-113.50870230275791,0,0.2858992593103921,202.86238681229804,355.1315645884426,5.263325499173941,10.001802098746971,0.0,0,0,0.0,0.0019917882690750404,0.0,728.0400000000001,-1725.3745473648853,,-190.19974586492037,564424.1815070861,1.0,917,0.525562802890169,4.925233860073996,-0.0
