,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
305,2021-01-30 17:00:00,108.592,61.161,0.456,0.142,0.1087137047556647,-4.115,-0.009,-8.2,27.73,1.573,57.046,0,620.017,9.373,0.25,0.915,157.424,0.0,0.563,-1.3291433113327447,-0.5235942538828341,256709.0458862269,279.9444338999203,28.718799144551923,10391.593873021815,0.0,-0.6709428887433406,13361.561244658684,-203.50723092433208,45.53523232869783,-142.82799430821498,-36.92217632185325,-69.44281785909918,0.0,0.150525236137522,0.0,327.1722231537628,2.655310087614552,10.033766421784813,0.0,0.0,0,0.0019141649783455351,0.0,562.38,-281.15102039601055,,-159.47676169973963,280462.2010039073,1.0,0.2640454910443003,5.475871886287797
306,2021-01-30 18:00:00,0.0,0.0,0.31,0.0,0.04079581058548746,0.0,-0.0,-9.215,29.553,4.312,0.0,0,620.286,15.013,0.25,0.901,154.765,0.0,0.562,-2.000086200076085,-0.5239235970366196,257242.70708708235,280.52639813204183,73.85214825350081,10420.312672166367,0.0,-3.1425573889254554,13361.561244658684,-427.1652239150656,0.0,-142.53347123518836,-106.35538662473836,-178.55213542881947,0.0,0.27576937368058296,0.0,327.2167813756616,2.6608300955484685,10.033766421784813,0.0,0.0,0,0.001778770295692373,0.0,900.7800000000002,-888.4364314820325,,-255.40366944298412,281024.5810039073,1.0,0.2646374228773629,5.177830375623881
307,2021-01-30 19:00:00,0.0,0.0,0.31,0.0,0.040918296728327086,0.0,-0.0,-9.958,29.188,3.992,0.0,0,620.814,15.141,0.25,0.839,151.549,0.0,0.557,-5.1426435890015405,-0.5245257996006328,258069.63493882885,281.4281733247861,50.05996625847177,10494.164820419868,0.0,1.6574894482913918,13361.561244658684,-318.13414465062175,0.0,-132.20477821956158,-65.78752891571983,-121.00424681446907,0.0,0.8624092991287079,0.0,327.28599674394906,2.6693835528638954,10.033766421784813,0.0,0.0,0,0.0027558953087707602,0.0,908.46,-1412.7998266489592,,-257.52675286605665,281925.36100390734,1.0,0.2651875660341671,3.968971047698556
308,2021-01-30 20:00:00,0.0,0.0,0.31,0.0,0.04104536228813714,0.0,-0.0,-10.418,29.898,3.831,0.0,0,621.14,15.202,0.25,0.829,150.265,0.0,0.556,-3.485154140710149,-0.5264034209622341,258928.03497257037,282.36426932668525,57.45401157570403,10544.22478667834,0.0,-0.5138897780146479,13361.561244658684,-369.8464922976062,0.0,-140.5736574052229,-90.97869545946764,-138.84645494178207,0.0,0.5523155088664524,0.0,327.35806581812955,2.678262547606499,10.033766421784813,0.0,0.0,0,0.0028601773715100625,0.0,912.12,-1181.8490208108985,,-258.50735174395095,282833.82100390736,1.0,0.2660400332888219,4.570015218051289
309,2021-01-30 21:00:00,0.0,0.0,0.31,0.0,0.04117179163563331,0.0,-0.0,-10.622,29.265,3.746,0.0,0,621.226,15.244,0.25,0.798,149.013,0.0,0.553,-3.999043918724797,-0.5276021893426276,259782.70096099467,283.2962933053377,53.75413223307322,10601.678798254045,0.0,0.2583498421106073,13361.561244658684,-353.8724915053858,0.0,-139.61502697902094,-85.02866223028813,-129.87657102931297,0.0,0.6477687332362252,0.0,327.4300433149117,2.6871029186684905,10.033766421784813,0.0,0.0,0,0.002847108643323521,0.0,914.6399999999999,-1282.3531896485476,,-259.1645708730909,283745.94100390736,1.0,0.26692494473377304,4.375340742681131
310,2021-01-30 22:00:00,0.0,0.0,0.31,0.0,0.0412990566880208,0.0,-0.0,-10.838,28.79,3.238,0.0,0,621.32,14.361,0.25,0.772,147.831,0.0,0.551,-3.7406940766141896,-0.5290038160025492,260643.58682876162,284.23510014041614,48.09015925774937,10655.432930487117,0.0,0.3948931114680408,13361.561244658684,-336.2780695178316,0.0,-141.9068047322323,-78.8044128784628,-116.16591675228985,0.0,0.5990648451532746,0.0,327.50276834671007,2.6960076260233667,10.033766421784813,0.0,0.0,0,0.002867198213010373,0.0,861.6600000000002,-1305.7556893404455,,-244.0983946595793,284660.58100390737,1.0,0.26780600680860844,4.47224420928009
311,2021-01-30 23:00:00,0.0,0.0,0.31,0.0,0.0414192489853111,0.0,-0.0,-11.09,29.105,3.006,0.0,0,621.424,14.035,0.25,0.765,147.091,0.0,0.55,-3.345800965146149,-0.5302960639078538,261457.15666950386,285.1223082546389,46.58981008675832,10703.523089744867,0.0,0.10506667462629506,13361.561244658684,-336.2131846047962,0.0,-144.3493037535921,-79.87084161381617,-112.51801100259891,0.0,0.5249717652109807,0.0,327.57170248361126,2.704422912666827,10.033766421784813,0.0,0.0,0,0.0027090095106722992,0.0,842.1000000000001,-1259.82463557452,,-238.50706906093484,285522.24100390734,1.0,0.26869348086177586,4.624149973530493
312,2021-01-31 00:00:00,0.0,0.0,0.31,0.0,0.0415366997958282,0.0,-0.0,-11.402,29.36,3.069,0.0,0,621.398,14.408,0.25,0.753,146.078,0.0,0.549,-3.2407342905198537,-0.5314251988841754,262252.6668594171,285.9898220931484,48.24976170571655,10750.112899831625,0.0,-0.11477190879994928,13361.561244658684,-347.7790088236165,0.0,-145.81653767119784,-85.96457781399917,-116.50288163359112,0.0,0.5049882951716428,0.0,327.6393000638878,2.7126513964928822,10.033766421784813,0.0,0.0,0,0.002648317397174826,0.0,864.48,-1238.6082932290456,,-244.79521631774304,286364.3410039073,1.0,0.26953217754751785,4.665351295347273
313,2021-01-31 01:00:00,0.0,0.0,0.31,0.0,0.041657134112220745,0.0,-0.0,-11.83,30.918,3.773,0.0,0,621.342,16.316,0.25,0.766,145.521,0.0,0.55,-3.355506199319803,-0.5325082811840878,263068.8970977114,286.87993140426545,58.47210309330251,10798.362661537341,0.0,-0.7100446496597274,13361.561244658684,-396.27690648830117,0.0,-145.87737195576418,-109.76994861406946,-141.15556974087002,0.0,0.5259838224024985,0.0,327.7088571996498,2.7210942013737025,10.033766421784813,0.0,0.0,0,0.002716735479972878,0.0,978.9599999999998,-1203.3019009845173,,-277.1537336813562,287228.8210039073,1.0,0.2703522568158761,4.620360907486857
314,2021-01-31 02:00:00,0.0,0.0,0.31,0.0,0.041792859470036026,0.0,-0.0,-12.29,31.185,3.79,0.0,0,621.286,16.762,0.25,0.745,143.951,0.0,0.548,-4.06555084897953,-0.5336331325307581,263989.3849946181,287.88373499958357,54.979950353093145,10856.834764630645,0.0,0.24372613949833008,13361.561244658684,-383.4686124730134,0.0,-144.39185392029955,-107.04113469364972,-132.69341950352518,0.0,0.6577956444610509,0.0,327.7875404478045,2.7306154116206787,10.033766421784813,0.0,0.0,0,0.003063095712138691,0.0,1005.72,-1330.5131668093522,,-284.661419830644,288207.7810039073,1.0,0.27119369606469995,4.350706818526627
315,2021-01-31 03:00:00,0.0,0.0,0.31,0.0,0.04193294274518776,0.0,-0.0,-12.425,31.218,3.662,0.0,0,621.104,16.57,0.25,0.737,143.463,0.0,0.548,-3.8218247094812003,-0.535035303725823,264940.125044265,288.9205289468539,54.61655975127365,10911.814714983739,0.0,0.026204561569606946,13361.561244658684,-385.2998406474617,0.0,-145.92595270947848,-108.20216674602305,-131.78359941872756,0.0,0.6118782267674335,0.0,327.86907825008376,2.740449539731791,10.033766421784813,0.0,0.0,0,0.0031630059698239824,0.0,994.2000000000002,-1308.8781328173222,,-281.3307895912966,289213.5010039073,1.0,0.2721426129366638,4.441604482018798
316,2021-01-31 04:00:00,0.0,0.0,0.31,0.0,0.04207127937909542,0.0,-0.0,-12.852,33.482,3.231,0.0,0,620.95,15.755,0.25,0.764,143.284,0.0,0.55,-3.795620147911593,-0.5363352391911788,265879.70848451374,289.9451564716617,47.9982214180513,10966.431274735012,0.0,0.4607688897196679,13361.561244658684,-361.91164410362484,0.0,-146.21759472966716,-100.51480496304305,-115.78574388493854,0.0,0.6064994740238986,0.0,327.94992719592574,2.7501682677120813,10.033766421784813,0.0,0.0,0,0.0031251117985156376,0.0,945.3000000000002,-1364.445597928076,,-267.4275127401916,290207.7010039073,1.0,0.2731227162894548,4.451479879825564
317,2021-01-31 05:00:00,0.0,0.0,0.31,0.0,0.042203295176906026,0.0,-0.0,-13.18,34.235,2.912,0.0,0,621.044,15.166,0.25,0.761,142.501,0.0,0.55,-3.334851258191925,-0.5376195106875639,266777.01026309567,290.92367531417193,45.40040762109877,11014.429496153063,0.0,0.18123743443064164,13361.561244658684,-356.4973051750712,0.0,-148.986617771737,-98.53779869985685,-109.4931960197822,0.0,0.5203073163048486,0.0,328.0273863915316,2.759449648724883,10.033766421784813,0.0,0.0,0,0.0029837446554018057,0.0,909.96,-1311.5361898094545,,-257.36895810857266,291153.0010039073,1.0,0.2740913184645253,4.62842830139544
318,2021-01-31 06:00:00,0.0,0.0,0.31,0.0,0.04233040520121549,0.0,-0.0,-13.262,33.258,2.635,0.0,0,621.298,14.555,0.25,0.734,141.605,0.0,0.547,-3.1536138237612836,-0.5387178226291647,267641.5698554746,291.86648839201155,42.15312985880753,11059.829903774162,0.0,0.2262312594697742,13361.561244658684,-343.4421365718335,0.0,-150.66658739221205,-91.62328363878491,-101.63846648622683,0.0,0.48620094539028896,0.0,328.1022486100889,2.768392355823741,10.033766421784813,0.0,0.0,0,0.002874190134583094,0.0,873.3,-1297.2202885342515,,-246.94385264521452,292062.9610039073,1.0,0.2750163331222963,4.699768643374563
319,2021-01-31 07:00:00,0.0,0.0,0.31,0.0,0.042452520670406314,5.36,-0.0,-13.8,35.235,1.528,5.36,0,621.75,11.639,0.25,0.744,140.759,0.0,0.549,-2.9273825642915092,-0.5397410579133226,268472.7167256158,292.7728644772255,24.955195841470424,11101.983033632969,0.0,1.194715559129496,13361.561244658684,-269.2489689773536,0.1706591330950334,-152.49340230319726,-57.21195828423671,-60.15804681086215,0.0,0.44377928784743803,0.0,328.1744298017396,2.7769894532145094,10.033766421784813,0.0,0.0,0,0.00276248056529188,0.0,698.3399999999998,-1376.144409336339,,-197.4268177215246,292936.2610039073,1.0,0.27590759436188844,4.7902261944936635
320,2021-01-31 08:00:00,92.361,55.938,0.475,0.125,0.10228750867726606,96.137,-0.008,-13.245,34.528,1.142,152.075,0,622.2,8.8,0.25,0.763,142.43,0.0,0.551,-1.7326670051620132,-0.5406723280595956,269146.1015297743,293.507199051008,20.900930455352288,11126.93822947444,0.0,0.28175138073823247,13361.561244658684,-202.19337047307783,49.32871066627975,-156.04303932887058,-45.324860995924844,-50.375663524876536,0.0,0.22148271031438102,0.0,328.23306253076964,2.7839547140496146,10.033766421784813,0.0,0.0,0,0.002237634949883674,0.0,528.0000000000002,-775.3940920869813,,-149.2435475237188,293634.60100390733,1.0,0.2767644109379752,5.294802667209671
321,2021-01-31 09:00:00,283.367,88.885,0.34,0.31,0.1875510148910505,250.44,-0.018,-12.26,36.713,1.429,339.325,0,622.347,6.415,0.25,0.879,147.463,0.0,0.561,-1.4509156244237809,-0.5411360291647527,269653.20059931895,294.0601969458222,26.22194122750876,11147.839159929792,0.0,-0.3691323700345343,13361.561244658684,-166.66263363438085,101.89145712698601,-152.25131933489448,-53.27987027699217,-63.1919071133932,0.0,0.16900596391298126,0.0,328.2773065031935,2.7891999724320504,10.033766421784813,0.0,0.0,0,0.0016847720657707105,0.0,384.90000000000003,-577.0276057962201,,-108.78049124702223,294162.60100390733,1.0,0.27745859301699816,5.420644673905994
322,2021-01-31 10:00:00,455.885,101.016,0.285,0.47,0.2562004893772388,422.584,-0.026,-11.17,35.265,1.556,523.6,0,622.544,3.672,0.25,0.921,150.865,0.0,0.565,-1.8200479944583152,-0.541489245989913,270011.8786580915,294.45133986705724,27.264104961312952,11174.0611011573,0.0,-0.07215526027416488,13361.561244658684,-105.93275971829983,156.96167070224334,-147.2238593352232,-50.210913632984926,-65.69713143652692,0.0,0.23747398419188603,0.0,328.30864754320373,2.792910014921503,10.033766421784813,0.0,0.0,0,0.0011915015551988053,0.0,220.32000000000008,-517.9970986052023,,-62.2609247516397,294547.50100390735,1.0,0.27798135367953936,5.256318998038038
323,2021-01-31 11:00:00,583.87,110.58,0.257,0.592,0.30421758914909136,490.845,-0.033,-9.98,33.622,1.956,601.425,0,622.57,2.32,0.25,0.965,154.554,0.0,0.568,-1.89220325473248,-0.541984946722169,270204.9345531302,294.6618697416905,33.68252739607916,11201.325206118612,0.0,-0.44533580406838497,13361.561244658684,-83.80785914165862,194.92776190941433,-143.21790057958546,-54.6093307015878,-81.15915158689839,0.0,0.25076181699869565,0.0,328.3255326395528,2.794906918707266,10.033766421784813,0.0,0.0,0,0.000641255952923268,0.0,139.2,-378.77632655997724,,-39.33494468992406,294767.82100390736,1.0,0.2783511093957376,5.224733256699569
324,2021-01-31 12:00:00,653.116,116.893,0.245,0.661,0.3294117138380277,598.357,-0.038,-9.145,31.687,2.318,715.25,0,622.245,2.5,0.25,0.971,156.597,0.0,0.569,-2.337539058800865,-0.542508037254836,270310.4520257341,294.77693786884856,38.073222512723355,11235.00773351469,0.0,-1.4278645739999984,13361.561244658684,-49.57533307112973,235.49910364273558,-139.22425018145074,-54.44744761511886,-91.73609519770741,0.0,0.3333562804117165,0.0,328.3347661649095,2.7959983551560965,10.033766421784813,0.0,0.0,0,0.0003504696276069994,150.0,0.0,-49.57533307112973,0.0,,294907.0210039074,0.0,0.2785501277605091,5.033586680871888
325,2021-01-31 13:00:00,656.66,117.244,0.244,0.665,0.3308211600195362,619.956,-0.038,-7.992,29.178,2.41,737.2,0,621.739,3.463,0.25,0.979,159.422,0.0,0.569,-3.7654036328008633,-0.5432031683948232,270272.3788032214,294.73541854222617,33.95043513138498,11273.080956027414,0.0,-0.1372871201948381,13511.561244658684,-4.766596800541762,241.7539223108037,-130.20952321159697,-35.11829710451494,-81.79107434864004,0.0,0.5983755534064988,0.0,328.38016462541134,2.7951394394051867,10.034601175298626,0.0,0.0,0,-0.00012645425005507584,207.78000000000003,0.0,-4.7665968005417625,0.0,,295057.0210039074,0.0,0.2785501277605091,4.462892068483585
326,2021-01-31 14:00:00,594.154,111.465,0.255,0.602,0.3079609680676323,539.635,-0.034,-6.979,27.235,2.814,651.1,0,621.342,5.955,0.25,0.988,162.001,0.0,0.569,-3.9026907529957016,-0.5444512792620964,270238.42836809,294.69839516694657,38.94848956283333,11307.031391158798,0.0,-1.2052062668458314,13719.341244658684,-41.84465612933893,208.23863775238257,-127.04055196487414,-29.82650147376095,-93.83990510140397,0.0,0.6236646583175549,0.0,328.3526642621423,2.7950223967703947,10.034180990121426,0.0,0.0,0,-0.00011274546780812936,357.3,0.0,-41.84465612933893,0.0,,295264.8010039074,0.0,0.2785501277605091,4.41125529524546
327,2021-01-31 15:00:00,471.854,102.115,0.281,0.485,0.2623368746103616,398.335,-0.027,-6.109,24.72,2.338,500.45,0,621.094,7.391,0.25,0.958,163.348,0.0,0.567,-5.107897019841533,-0.5457521934272185,270199.47987852717,294.6559213506294,28.571848378972234,11345.979880721632,0.0,-1.1996820437067788,14076.641244658684,-41.65285558532054,154.95971921093877,-120.55295907258483,-8.061170654150335,-68.84572985119354,0.0,0.8472847816693855,0.0,328.3211139811173,2.7948881114879716,10.033698903527165,0.0,0.0,0,-0.00012935426125630702,443.46,0.0,-41.65285558532054,0.0,,295622.1010039074,0.0,0.2785501277605091,3.9807924118711244
328,2021-01-31 16:00:00,303.121,90.535,0.332,0.328,0.19559785068639046,218.465,-0.019,-6.005,24.09,2.043,309.0,0,620.915,8.688,0.25,0.941,163.176,0.0,0.565,-6.307579063548312,-0.5475196460460918,270170.9080301482,294.6247633916556,21.883676642103524,11374.551729100604,0.0,4.788742806214426,14520.101244658683,-65.26226325211323,99.94971333765173,-115.67633262504006,2.128417950800066,-52.733861956460025,0.0,1.0698000409350654,0.0,328.2979683495374,2.7947895942316596,10.03334522479399,0.0,0.0,0,-9.490086883529188e-05,0.0,521.2800000000002,-888.1771574458108,,-147.3149536780195,296065.5610039074,1.0,0.2785501277605091,3.590701997611666
329,2021-01-31 17:00:00,112.075,62.172,0.452,0.146,0.11238875072970367,-6.62,-0.009,-6.478,24.132,1.289,55.552,0,620.984,8.25,0.25,0.91,161.269,0.0,0.562,-1.518836257333886,-0.5497513485114147,270670.30435350613,295.1693613451539,23.347997994508198,11396.435405742706,0.0,-0.10141537066382893,14520.101244658683,-170.161785182295,46.07098985262702,-138.14573563551613,-22.011989467926334,-56.254994752063226,0.0,0.1799448205836588,0.0,328.3417004492375,2.799955611765134,10.03334522479399,0.0,0.0,0,0.0016588526460768452,0.0,494.9999999999999,-338.81892972365023,,-139.8695320672499,296586.84100390744,1.0,0.2785501277605091,5.390061676833254
330,2021-01-31 18:00:00,0.0,0.0,0.31,0.0,0.0428491547446275,0.0,-0.0,-7.45,27.75,0.146,0.0,0,621.225,6.69,0.25,0.971,160.494,0.0,0.568,-1.620251627997715,-0.5501260874762345,271141.9563555116,295.68370376827875,2.58265486871742,11419.783403737214,0.0,1.441048958623242,14520.101244658683,-147.4297658539816,0.0,-138.4738317590434,-2.932697286306859,-6.221901000448128,0.0,0.19866419181679332,0.0,328.38307177507346,2.804834627484903,10.03334522479399,0.0,0.0,0,0.0015664852268874791,0.0,401.4,-1002.996616138719,,-113.40718569533415,297081.84100390744,1.0,0.27906501261872246,5.3446893783025375
331,2021-01-31 19:00:00,0.0,0.0,0.31,0.0,0.04290760297096384,0.0,-0.0,-7.965,29.875,1.182,0.0,0,621.594,8.467,0.25,1.004,160.071,0.0,0.571,-0.17920266937447304,-0.5505391423024646,271540.7737006429,296.11861908467057,24.002780092233312,11422.366058605932,0.0,-1.4861005269687684,14520.101244658683,-234.9171027684453,0.0,-145.2942027006156,-31.734794222611153,-57.819181263007664,0.0,-0.06892458221085283,0.0,328.41810647829607,2.808960203307625,10.03334522479399,0.0,0.0,0,0.0013244145443944172,0.0,508.0200000000001,-550.3675356822423,,-143.51512823724752,297483.24100390746,1.0,0.27955129267890744,6.023257788019336
332,2021-01-31 20:00:00,0.0,0.0,0.31,0.0,0.042978512427960365,0.0,-0.0,-7.79,27.0,2.402,0.0,0,621.996,10.562,0.25,0.92,158.483,0.0,0.564,-1.6653031963432414,-0.5503960322126443,272024.7909205507,296.6464459329888,42.81768468961202,11446.368838698165,0.0,-1.3049853545314918,14520.101244658683,-293.9806112398659,0.0,-140.2864650158324,-50.77288273269387,-103.12815858612255,0.0,0.206895094782895,0.0,328.4606898291149,2.8139671313277077,10.03334522479399,0.0,0.0,0,0.0016071795004795493,0.0,633.7199999999999,-918.5259174351083,,-179.00203937318068,297991.2610039075,1.0,0.27996247915064637,5.324645588196356
333,2021-01-31 21:00:00,0.0,0.0,0.31,0.0,0.04306504334395251,0.0,-0.0,-7.988,27.123,2.742,0.0,0,622.318,11.264,0.25,0.91,157.783,0.0,0.563,-2.9702885508747334,-0.5508249056809399,272615.6932358611,297.29083231827815,42.88343681457694,11489.186523387776,0.0,-0.004089632870060428,14520.101244658683,-285.6234696513875,0.0,-135.2831960211319,-47.51898714884903,-103.27015028152816,0.0,0.4488638001215835,0.0,328.51277212396315,2.820079734842563,10.03334522479399,0.0,0.0,0,0.0019618371550781315,0.0,675.8400000000001,-1186.3602305963589,,-190.86908837039863,298624.98100390745,1.0,0.28046150792997215,4.772949419614609
334,2021-01-31 22:00:00,0.0,0.0,0.31,0.0,0.04315768693568091,0.0,-0.0,-8.245,30.075,1.794,0.0,0,622.526,9.647,0.25,0.989,159.077,0.0,0.57,-2.974378183744794,-0.5517534872485635,273248.6497990465,297.9810793882732,27.48350242991413,11532.069960202352,0.0,1.0684576890925974,14520.101244658683,-232.37231988391665,0.0,-133.97145218789694,-32.676796588873145,-66.17339280628099,0.0,0.4493216991344305,0.0,328.5686772658656,2.8266273695575266,10.03334522479399,0.0,0.0,0,0.0021011270445661407,0.0,578.82,-1292.6984775966696,,-163.44112220374546,299300.8210039075,1.0,0.2810707367941151,4.771305633164874
335,2021-01-31 23:00:00,0.0,0.0,0.31,0.0,0.043238345525335085,0.0,-0.0,-8.635,29.543,2.421,0.0,0,622.589,11.03,0.25,0.942,157.089,0.0,0.566,-1.9059204946521964,-0.5526810207346128,273799.9862966166,298.58231875312606,41.95562611616727,11559.553462632266,0.0,-1.0031779580725289,14520.101244658683,-297.6968427218394,0.0,-140.62267301998565,-56.32144738530149,-101.00364373248786,0.0,0.2509214159356291,0.0,328.6174712868043,2.832330683498926,10.03334522479399,0.0,0.0,0,0.0018298742590315696,0.0,661.8,-988.578534386779,,-186.84439720414485,299879.6410039075,1.0,0.2817233241982426,5.218748180479379
336,2021-02-01 00:00:00,0.0,0.0,0.31,0.0,0.043328983640184206,0.0,-0.0,-9.572,32.253,2.236,0.0,0,622.485,11.173,0.25,0.956,155.271,0.0,0.567,-2.9090984527247254,-0.553198030834547,274419.8306705004,299.2582668162491,34.82147487444338,11601.509088748433,0.0,0.4950680303435272,14520.101244658683,-272.9493017040666,0.0,-138.06077987590814,-51.510312094719396,-83.81492503741323,0.0,0.43671530397417274,0.0,328.67243711250524,2.838742678849589,10.03334522479399,0.0,0.0,0,0.0020569449958827346,0.0,670.38,-1249.127900495474,,-189.23511570693933,300541.4410039075,1.0,0.28229176012999,4.7976058905482795
337,2021-02-01 01:00:00,0.0,0.0,0.31,0.0,0.043421872335728716,0.0,-0.0,-9.61,31.378,3.073,0.0,0,622.203,12.883,0.25,0.927,154.51,0.0,0.565,-2.4140304223811984,-0.5540959769473469,275055.38919562596,299.95135135837074,50.77914952673355,11636.330563622876,0.0,-1.1056754885286546,14520.101244658683,-339.2790116594241,0.0,-140.97717123013558,-76.44263790443898,-122.2038812525229,0.0,0.34467872767332425,0.0,328.7289159037416,2.845317229623752,10.03334522479399,0.0,0.0,0,0.002108739473898777,0.0,772.9799999999998,-1077.000946981251,,-218.15959350429137,301211.8210039075,1.0,0.28293082867662167,5.001404057439704
338,2021-02-01 02:00:00,0.0,0.0,0.31,0.0,0.04352736589107478,0.0,-0.0,-9.745,33.538,1.323,0.0,0,622.005,9.416,0.25,0.981,155.442,0.0,0.569,-3.519705910909853,-0.5548031672558854,275777.5900460992,300.7389204428563,19.194958493816173,11687.10971314961,0.0,2.1894868748923058,14520.101244658683,-209.35360639002644,0.0,-135.24762708954057,-28.470160549975006,-46.18508853636358,0.0,0.5492697858527048,0.0,328.7932409140771,2.8527880540606403,10.03334522479399,0.0,0.0,0,0.00239580105790315,0.0,564.9599999999998,-1505.8460062751824,,-159.41852450376564,301984.80100390746,1.0,0.2835860987412773,4.556682549159388
339,2021-02-01 03:00:00,0.0,0.0,0.31,0.0,0.04360704595140712,0.0,-0.0,-9.915,36.008,1.365,0.0,0,621.967,9.473,0.25,1.039,156.338,0.0,0.574,-1.3302190360175472,-0.5559273934224372,276323.3550876054,301.33408406500047,24.583055855954626,11706.304671643426,0.0,-0.37314513952672007,14520.101244658683,-243.42440675312514,0.0,-143.90924137544098,-40.51791807727551,-59.1406551305316,0.0,0.14340783012295957,0.0,328.84195465516075,2.8584337339379373,10.03334522479399,0.0,0.0,0,0.001810145550710142,0.0,568.3799999999999,-893.7214219818194,,-160.35980989296723,302549.7610039075,1.0,0.2843306983009961,5.475381778438554
340,2021-02-01 04:00:00,0.0,0.0,0.31,0.0,0.043686403431676804,0.0,-0.0,-9.75,37.562,0.988,0.0,0,621.75,8.577,0.25,1.098,157.959,0.0,0.579,-1.7033641755442672,-0.5562203792159631,276867.1520317495,301.9271014522895,16.89119283398599,11730.88772749938,0.0,0.5331435573700181,14520.101244658683,-208.54652709393918,0.0,-140.64295550376983,-27.486026391646025,-40.62995746870584,0.0,0.21241227018250644,0.0,328.89058131992994,2.8640590547837306,10.03334522479399,0.0,0.0,0,0.0018033507552614135,0.0,514.6200000000001,-1010.5168294432306,,-145.17077323523452,303118.1410039075,1.0,0.284893389980671,5.307765368368679
341,2021-02-01 05:00:00,0.0,0.0,0.31,0.0,0.043759007215022364,0.0,-0.0,-10.665,41.558,1.427,0.0,0,621.964,9.759,0.25,1.13,156.493,0.0,0.581,-1.1702206181742492,-0.5566535545050416,277364.8808389155,302.46988095846837,25.617176214075293,11747.778920333365,0.0,-0.6042949427011811,14520.101244658683,-252.8303709816406,0.0,-144.4617912847018,-46.871141077621296,-61.61102500348336,0.0,0.11358638416583296,0.0,328.9351660210235,2.8692078226549986,10.03334522479399,0.0,0.0,0,0.0016503346006460514,0.0,585.54,-859.3306056565693,,-165.15443045249796,303632.7610039075,1.0,0.2854540525233982,5.548718912140933
342,2021-02-01 06:00:00,0.0,0.0,0.31,0.0,0.0438406479393813,0.0,-0.0,-10.515,43.53,0.426,0.0,0,622.32,7.508,0.25,1.198,158.149,0.0,0.586,-1.7745155608754302,-0.5568848084657936,277924.8036627014,303.0804838197398,7.061025572603451,11773.39609654744,0.0,1.2854692264434304,14520.101244658683,-169.78532585017783,0.0,-140.1400013094941,-12.891035149594956,-16.979645939924765,0.0,0.2253565488360028,0.0,328.9854103018497,2.874999958058841,10.03334522479399,0.0,0.0,0,0.0018563015583211294,0.0,450.4799999999999,-1054.0141206208186,,-127.04068941837309,304218.30100390746,1.0,0.28596721814821346,5.276340124064542
343,2021-02-01 07:00:00,0.0,0.0,0.31,0.0,0.04390527501788432,4.179,-0.0,-10.798,44.927,0.923,4.179,0,622.796,8.367,0.25,1.209,157.698,0.0,0.587,-0.48904633443199974,-0.5573427642875911,278368.2226371288,303.56403777222334,17.49512647293376,11780.457122120044,0.0,-0.7225186097303177,14520.101244658683,-221.19976888318817,0.13761010822480393,-146.2831059079222,-32.97620660071126,-42.065428849383046,0.0,-0.01263763339647469,0.0,329.0252666290132,2.8795869165313506,10.03334522479399,0.0,0.0,0,0.00146983403318665,0.0,502.02000000000015,-711.2207579346331,,-141.55842947014864,304668.78100390744,1.0,0.28654450670692155,5.871065489144654
344,2021-02-01 08:00:00,94.875,56.789,0.472,0.128,0.10495670151020504,86.326,-0.008,-10.87,45.242,0.842,143.115,0,623.208,6.602,0.25,1.21,157.56,0.0,0.587,-1.2115649441623173,-0.5573171206626504,278852.74751065584,304.0924182231798,14.792629460816594,11797.952248592977,0.0,0.18728794246641509,14520.101244658683,-157.47481450673544,49.38711916092747,-143.21183744704808,-28.208324519256934,-35.56280787464407,0.0,0.12103617328618477,0.0,329.0688848375614,2.884599095986767,10.03334522479399,0.0,0.0,0,0.0016058962777232538,0.0,396.12000000000006,-651.3792555724212,,-111.68218882643626,305170.80100390746,1.0,0.2870016781058658,5.529683007161218
345,2021-02-01 09:00:00,286.672,89.146,0.338,0.313,0.1898400654618823,214.579,-0.018,-10.147,39.17,1.081,303.725,0,623.743,4.443,0.25,1.11,157.28,0.0,0.58,-1.0242770016959022,-0.5575623266928399,279234.07488119503,304.508260502939,19.818756377654235,11812.744878053794,0.0,-0.347877687467342,14520.101244658683,-128.70811353768224,97.41126855505892,-144.32127752528757,-34.243341433456195,-47.64109074421253,0.0,0.0863276102151346,0.0,329.1032622016769,2.8885437463377204,10.03334522479399,0.0,0.0,0,0.001263693709493307,0.0,266.58,-533.9871212059239,,-75.15179228106108,305566.92100390745,1.0,0.2875012302834417,5.616393118940289
