,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
74,2020-01-06 18:00:00,0.0,0.617,77.917,0.917,0.0,0.0,0.0,4.967,804.338,205.149,0.0,0.25,7.5,-0.3104935543398414,-0.0526380683184809,0.01103619947805438,30163.40742765385,32.8935740759584,1.8850105041338596,108.93879357681983,0.0,-0.024050026365552504,25798.19208404977,-99.92453567704007,0.0,-99.62913986452236,3.4447094735736425,-8.041378049673206,4.232331895578058,0.06894086800380143,1278.4747212289908,185.4474127655342,0.5334063549501801,7.673829233476901,0,0.0,0.0,0.0011264499790074843,251.4229023039424,198.5770976960576,-0.5780871768701603,,-99.34644850016991,57349.013026509434,1.0,0.0690683800723857,5.95833561692802
75,2020-01-06 19:00:00,0.0,0.183,79.7,1.8,0.0,0.0,0.0,4.9,804.594,202.892,0.0,0.25,7.5,-0.33454358070539386,-0.053365716076958294,0.011107815842529905,30360.099514845773,33.10806926373585,3.9070315141275875,110.82380408095369,0.0,-0.35883780629724016,26049.61498635371,-110.3629977060051,0.0,-101.77869276810856,3.775049422545055,-16.6667130594416,4.232198764875844,0.07515993412415364,1278.4747212289908,185.45324631581312,0.5368846360272842,7.673829233476901,0,0.0,0.0,0.0011566361836961474,246.63686421987705,203.36313578012295,-8.625335009768396,,-101.7376626962367,57799.013026509434,1.0,0.06950980256678208,5.946512390796521
76,2020-01-06 20:00:00,0.0,0.167,79.717,2.0,0.0,0.0,0.0,4.917,804.776,202.694,0.0,0.25,7.5,-0.693381387002634,-0.0541538893616537,0.011180431672987138,30559.55561911177,33.32557864679582,3.5501914342693177,114.73083559508127,0.0,0.06334868249279281,26296.251850573586,-104.14184149115489,0.0,-100.37690287437178,6.976177921945714,-15.14400948880618,4.2320628926746195,0.17083005740272572,1278.4747212289908,185.45920037213037,0.5404117956760826,7.673829233476901,0,0.0,0.0,0.0011728529286004889,238.78064872622625,211.21935127377375,1.522703570635418,,-105.6645450617903,58249.013026509434,1.0,0.06996306794072736,5.772623471712281
77,2020-01-06 21:00:00,0.0,0.517,77.15,1.533,0.0,0.0,0.0,4.9,804.898,204.209,0.0,0.25,7.5,-0.6300327045098412,-0.05593368322658416,0.011256030167992547,30767.224778951273,33.55204446995777,2.872571143096654,118.2810270293506,0.0,0.12027065253510166,26535.032499299814,-99.88020661826059,0.0,-99.14386834104869,7.131432206463343,-12.253080351034667,4.231920494251586,0.15338937310784848,1278.4747212289908,185.46544082435673,0.544084194089665,7.673829233476901,0,0.0,0.0,0.001221108592658334,244.55754973280153,205.44245026719847,2.890929137771515,,-102.7711357560321,58699.013026509434,1.0,0.07042270282983998,5.802980797101698
78,2020-01-06 22:00:00,0.0,0.517,76.1,1.017,0.0,0.0,0.0,4.833,804.551,206.033,0.0,0.25,7.5,-0.5097620519747394,-0.05752103804464934,0.011329764978541584,30969.794658075374,33.77294946355003,2.170129890962869,121.15359817244725,0.0,0.12466686646471857,26779.590049032617,-98.52551562381696,0.0,-97.85573523252575,4.234115174079757,-9.256480023516364,4.23178067721489,0.1208037809305002,1278.4747212289908,185.47156855883154,0.5476664173880588,7.673829233476901,0,0.0,0.0,0.001191084401548763,247.04767089802215,202.95232910197785,2.9966003275183013,,-101.52211595133527,59149.013026509434,1.0,0.07090126422361738,5.861016135506219
79,2020-01-06 23:00:00,0.0,0.217,77.367,1.617,0.0,0.0,0.0,4.8,804.267,206.821,0.0,0.25,7.5,-0.38509518551002087,-0.0587630438232114,0.011402841844232896,31170.576857286393,33.99190496977796,3.7659585720733713,123.32372806341012,0.0,-0.28316191848783095,27026.637719930637,-105.42072747763392,0.0,-97.62393851785154,3.9472227489045304,-16.062804123444565,4.231641202454557,0.08715121230309257,1278.4747212289908,185.47768169587118,0.5512170275529382,7.673829233476901,0,0.0,0.0,0.0011805340728462256,252.85396612830527,197.14603387169473,-6.806324099928201,,-98.61440337770571,59599.013026509434,1.0,0.07136807462418851,5.921730360225238
80,2020-01-07 00:00:00,0.0,0.133,76.883,1.433,0.0,0.0,0.0,4.75,804.064,207.973,0.0,0.25,7.5,-0.6682571039978518,-0.05965331911901932,0.01147321777437783,31363.956932586014,34.20278836705127,3.0791146502124676,127.08968663548349,0.0,0.12189567377042698,27279.491686058944,-99.29349184516795,0.0,-95.20970771836289,4.655023869105523,-13.132814573679951,4.231506030705799,0.16250054706357658,1278.4747212289908,185.4836066177332,0.5546367393786982,7.673829233476901,0,0.0,0.0,0.0011369745154519095,245.63231126781375,204.36768873218625,2.92998954976461,,-102.22348139493256,60049.013026509434,1.0,0.07183076542129277,5.784645929327623
81,2020-01-07 01:00:00,0.0,0.1,76.583,1.25,0.0,0.0,0.0,4.717,803.812,209.457,0.0,0.25,7.5,-0.5463614302274248,-0.0613031277859678,0.011546464622763672,31565.245506667987,34.422296081426374,2.924555461930565,130.16880128569596,0.0,0.027442511449581267,27525.12399732676,-99.10565954874525,0.0,-94.26859131087417,3.2752657623466224,-12.473182699311693,4.231364456857672,0.12948424223631635,1278.4747212289908,185.48981256577218,0.5581963042206911,7.673829233476901,0,0.0,0.0,0.001183434581512601,250.54011154516564,199.45988845483436,0.6596318743682605,,-99.76529142311351,60499.013026509434,1.0,0.07227639845816589,5.8432997795974435
82,2020-01-07 02:00:00,0.0,0.133,75.367,1.433,0.0,0.0,0.0,4.633,803.912,208.525,0.0,0.25,7.5,-0.5189189187778435,-0.06260939456112903,0.01161797470007067,31761.780839660893,34.63662032678396,3.6432213235375466,133.09335674762653,0.0,-0.1274953312397571,27775.664108871923,-102.71930610417115,0.0,-95.32291178683133,3.7883674938385403,-15.537770445713686,4.231225366120054,0.121783268415271,1278.4747212289908,185.49591007006896,0.5616718132739075,7.673829233476901,0,0.0,0.0,0.0011554502233463173,250.75462985514108,199.24537014485892,-3.0645877464019957,,-99.65471835776916,60949.013026509434,1.0,0.07274025616644852,5.856579064358601
83,2020-01-07 03:00:00,0.0,0.167,75.867,1.45,0.0,0.0,0.0,4.683,803.829,209.941,0.0,0.25,7.5,-0.6464142500176006,-0.06383041009603346,0.011689138212054915,31957.38298848221,34.84992692309947,3.3514663835932916,136.73657807116408,0.0,0.05178545130607775,28026.418738727065,-98.46194916132467,0.0,-93.3389351052227,4.783460028904006,-14.29301067316905,4.231086092357507,0.1554504958055819,1278.4747212289908,185.50201599955574,0.5651308200016271,7.673829233476901,0,0.0,0.0,0.0011499261424951668,250.64412018775684,199.35587981224316,1.2447597725446364,,-99.70670893386931,61399.013026509434,1.0,0.07319316030953976,5.795116687943242
84,2020-01-07 04:00:00,0.0,-1.033,81.167,1.017,0.0,0.0,0.0,4.583,803.824,214.204,0.0,0.25,7.5,-0.5946287987115229,-0.06537948924489369,0.011760441004915467,32153.387401910863,35.063672194014025,2.615287808128052,140.08804445475738,0.0,0.1306307559134132,28277.062858914822,-97.89595393277378,0.0,-89.30653707318226,-1.8084939144177254,-11.153057155007273,4.230945688382214,0.14118852145125937,1278.4747212289908,185.5081718858255,0.5685969403320932,7.673829233476901,0,0.0,0.0,0.0011522530888023862,247.97978637792028,202.02021362207972,3.139953518161775,,-101.03590745093555,61849.013026509434,1.0,0.07364391398446254,5.820009977763306
85,2020-01-07 05:00:00,0.0,-0.3,80.85,1.167,0.0,0.0,0.0,4.833,803.753,212.77,0.0,0.25,7.5,-0.46399804279810963,-0.06677791615648088,0.011832973535361594,32352.792327724816,35.28112576633023,2.5485495254153494,142.70333226288543,0.0,0.011855902613899138,28525.042645292742,-97.07769519624364,0.0,-91.3228235056915,0.7764613274025493,-10.86807845406359,4.230801982012633,0.10594345409627923,1278.4747212289908,185.5144729857169,0.5721231949468162,7.673829233476901,0,0.0,0.0,0.0011722048150527742,255.317764995626,194.682235004374,0.28497870094368416,,-97.36267389718732,62299.013026509434,1.0,0.07409559465456989,5.883237567032226
86,2020-01-07 06:00:00,0.0,-0.2,79.167,1.083,0.0,0.0,0.0,4.783,803.602,209.747,0.0,0.25,7.5,-0.4521421401842105,-0.06782081989776535,0.011902854176912137,32544.926013203774,35.49064995987325,2.4913311992193243,145.25188178830078,0.0,0.010165744228738264,28780.36041028837,-99.58139894246871,0.0,-94.3987126163862,1.107895529326095,-10.62372585782724,4.230662689369269,0.1024813130493608,1278.4747212289908,185.52058096529873,0.5755208657530831,7.673829233476901,0,0.0,0.0,0.0011294223581098002,250.38612839901418,199.61387160098582,0.2443525962363502,,-99.82575153870506,62749.013026509434,1.0,0.0745551116059427,5.889006887200831
87,2020-01-07 07:00:00,0.0,-0.533,79.3,1.35,0.0,0.0,0.0,4.633,803.667,211.345,0.0,0.25,7.5,-0.4419763959554722,-0.06882371972981238,0.011974542112656493,32742.04855360554,35.705614562274306,3.541497597102635,147.7432129875201,0.0,-0.18628417388832627,29030.746538687385,-104.11618139472958,0.0,-92.84606743422276,-0.4987013228032151,-15.101412931507031,4.230518937173879,0.09948135662953997,1278.4747212289908,185.52688491788703,0.5790067589170572,7.673829233476901,0,0.0,0.0,0.0011587102696776395,250.75380212738145,199.24619787261855,-4.477687073679789,,-99.63849432104979,63199.013026509434,1.0,0.07499787241060653,5.8939578452397
88,2020-01-07 08:00:00,0.0,-0.2,80.35,0.933,5.293,15.276,0.0,4.833,804.339,218.306,20.569,0.25,7.5,-0.6282605698437985,-0.06979143317230202,0.012045707169583805,32937.753253881056,35.9190329922367,1.8848994742378984,151.28471058462276,0.0,0.2938913378147495,29281.500340814768,-75.58459212510824,11.504818446036456,-85.05475895373368,1.6233064523494452,-8.037187254512846,4.230375374842539,0.1488538099098495,1278.4747212289908,185.53318097196382,0.5824675791533305,7.673829233476901,0,0.0,0.0,0.0011503369447336592,284.72229624722513,165.27770375277487,7.064225676994186,,-82.64881780210243,63649.013026509434,1.0,0.07545212973871684,5.803832108770909
89,2020-01-07 09:00:00,0.0,0.917,79.333,0.25,73.744,49.865,0.0,5.167,804.8,229.517,123.609,0.25,7.5,-0.334369232029049,-0.07123086679888724,0.012105116929992474,33101.1460581596,36.09721489439433,0.405676535859269,153.16961005886066,0.0,0.26240683313550883,29566.222637061994,-33.24360568322995,38.068259807164026,-75.15447159469863,1.2719776004899301,-1.7297502873741764,4.230254871386862,0.07012391980203693,1278.4747212289908,185.53846608837634,0.5853569994008389,7.673829233476901,0,0.0,0.0,0.0009603775520053781,370.90519991627775,79.09480008372228,6.30743696713867,,-39.55104265036862,64099.013026509434,1.0,0.07590311973744858,5.946598025352432
90,2020-01-07 10:00:00,0.103,2.333,70.45,0.75,95.171,79.82,0.0,5.083,804.951,238.545,174.991,0.25,7.5,-0.07196239889354017,-0.07190564522028438,0.06332878778738213,33179.83518170746,36.183026370455245,1.551667300659577,153.57528659471993,0.611571474037015,0.07196239889354017,29937.12783697827,2.0355599790254773,64.38529804688471,-67.30035296173659,7.3364131115054265,-6.616009969136247,4.230196628504434,1.5123003742976705e-05,1278.4747212289908,185.5410206493141,0.5867485291431785,7.673829233476901,0,0.0,0.0,0.0004624996523364826,450.0,0.0,1.7297502873741772,0.3058096916512996,,64549.013026509434,0.0,0.07627964886776899,6.076764433999921
91,2020-01-07 11:00:00,0.223,2.017,71.083,0.583,160.491,101.705,0.0,5.0,805.324,235.416,262.196,0.25,7.5,0.0,-0.07190579040063699,0.1220632319140846,33177.671942932764,36.18066733144249,1.352838002680909,155.1269538953795,46.967247820250506,-0.0,30387.12783697827,23.44965896904399,90.97128761484251,-70.75186980679894,4.785087404567997,-5.759446276964298,4.223747511605272,-0.0191474782085523,1279.0862927030278,185.82431782284763,0.5858077439791051,7.679738340099135,0,0.0,0.0,-1.2714379841701506e-05,450.0,0.0,3.552713678800501e-15,23.449658969043988,,64999.013026509434,0.0,0.07627964886776899,6.112911778902558
92,2020-01-07 12:00:00,0.311,1.017,76.183,0.333,133.229,131.177,0.0,5.0,804.624,243.701,264.406,0.25,7.5,0.0,-0.07172168255638854,0.16408661505482436,33129.35185710983,36.1279736718755,0.7719683479592742,156.4797918980604,109.26726619597179,-0.0,30837.12783697827,54.60764853576022,114.77857172785438,-62.46686980679894,1.3769017404070565,-3.2897008751785792,4.227853483111387,-0.019107733635089094,1326.0535405232783,185.64385051073012,0.5855232149396756,7.6760082621077865,0,0.0,0.0,-0.00028356708198560687,450.0,0.0,0.0,54.60764853576022,,65449.013026509434,0.0,0.07627964886776899,6.112911778902558
93,2020-01-07 13:00:00,0.359,0.7,78.8,0.833,141.975,120.354,0.0,5.05,804.069,238.457,262.329,0.25,7.5,0.0,-0.07153786758663618,0.18649362618337062,33019.3126225659,36.00797450661494,1.8402357712424497,157.25176024601967,82.13772043610113,-0.0,31287.12783697827,41.14047657249843,110.12357443303804,-67.71086980679894,2.3690877122164995,-7.859477212843978,4.237241357543289,-0.019079910656483894,1435.3208067192502,185.2325448968672,0.5848742235359724,7.667500207687816,0,0.0,0.0,-0.0006463945071728788,450.0,0.0,7.105427357601002e-15,41.14047657249842,,65899.01302650943,0.0,0.07627964886776899,6.112911778902558
94,2020-01-07 14:00:00,0.361,1.433,80.3,1.0,150.367,78.108,0.0,5.45,804.049,224.456,228.475,0.25,7.5,0.0,-0.071354116603062,0.18741828323863635,32935.33466635856,35.916395492212175,1.3754654465259053,159.09199601726212,4.321543431835922,-0.0,31737.12783697827,2.1682175371700647,79.71714374680802,-81.71186980679894,5.8220172329574895,-5.884467569742678,4.244440997422005,-0.0190470634758282,1517.4585271553512,184.91834389421797,0.5843779660803909,7.660994442874429,0,0.0,0.0,-0.000494400238650055,450.0,0.0,0.0,2.1682175371700643,,66349.01302650943,0.0,0.07627964886776899,6.112911778902558
95,2020-01-07 15:00:00,0.318,2.5,78.8,0.75,59.551,58.065,0.0,5.767,804.266,235.818,117.616,0.25,7.5,0.0,-0.07117052618368072,0.16737908412592198,32929.637657480205,35.91018283258474,0.5382331929187416,160.46746146378803,0.0,-0.09580766877875876,32187.12783697827,-9.78257190554031,51.02444387908709,-70.34986980679892,7.619838410516054,-2.3029157608805675,4.24493052443758,-0.018999151901541122,1521.780070587187,184.89701903990286,0.5843442697633462,7.660552695730271,0,0.0,0.0,-3.359677302210057e-05,435.09377829782073,14.906221702179291,-2.3029157608805675,,-7.479656144659742,66799.01302650943,1.0,0.07627964886776899,6.112911778902558
96,2020-01-07 16:00:00,0.234,2.233,77.783,1.35,14.379,13.576,0.0,5.583,804.345,228.906,27.955,0.25,7.5,-0.09580766877875876,-0.070987387013191,0.12737456545524703,32944.00564598946,35.925851304241505,1.3498874037623607,161.00569465670677,0.0,-0.14440783803304386,32622.221615276092,-54.02285330217081,11.555639157510749,-76.83254085970464,12.777754437292593,-5.774027107603112,4.243696196754584,0.00662487357900795,1521.780070587187,184.95079845730763,0.5844292451992843,7.661666694512375,0,0.0,0.0,8.474161313214756e-05,349.2260295298067,100.7739704701933,-3.4711113467225454,,-50.551741955448264,67249.01302650943,1.0,0.07627964886776899,6.064829750631452
97,2020-01-07 17:00:00,0.116,1.65,80.333,0.333,0.0,0.0,0.0,5.55,804.584,225.842,0.0,0.25,7.5,-0.24021550681180262,-0.071051237097096,0.06972614818917208,33043.4297290559,36.03427451369236,0.3067596464335557,162.35558206046912,0.0,0.18573649183874716,32971.4476448059,-73.72049023030907,0.0,-79.25028043816584,2.5590084924909138,-1.3095045920427746,4.235179375546405,0.04510693186221646,1521.780070587187,185.32272907537444,0.5850165850815924,7.669366518659786,0,0.0,0.0,0.0005862273121025886,293.8261803428538,156.17381965714623,4.464522515560337,,-78.18501274586941,67699.01302650943,1.0,0.07627964886776899,5.993007781044008
98,2020-01-07 18:00:00,0.0,1.067,83.783,0.25,0.0,0.0,0.0,5.55,804.975,261.013,0.0,0.25,7.5,-0.05447901497305546,-0.07148553819441238,0.012105116929992476,33199.29678906661,36.20424949734636,0.2792722506963982,162.66234170690268,0.0,0.005036985156324499,33265.27382514875,-40.741328268952444,0.0,-44.910685519199205,1.1404029524321624,-1.1884312724256625,4.221913179406214,-0.004527609165956201,1521.780070587187,185.9050545682675,0.5859349907115537,7.681406501061298,0,0.0,0.0,0.0009171836854661716,368.1212658993756,81.8787341006244,0.12107331961711298,,-40.86240158856956,68149.01302650943,1.0,0.07627964886776899,6.085528544983775
99,2020-01-07 19:00:00,0.0,0.75,85.1,0.75,0.0,0.0,0.0,5.5,805.278,222.521,0.0,0.25,7.5,-0.04944202981673096,-0.07144201354175995,0.012134696950631187,33280.89625091654,36.29323473382393,0.9200067440044137,162.9416139575991,0.0,-0.11343256017144977,33633.39509104813,-80.68453990159117,0.0,-83.42525602038441,2.439713644071735,-3.914994124289777,4.221853077320994,-0.005856478309706221,1521.780070587187,185.9077011031487,0.5873751410925961,7.681406501061298,0,0.0,0.0,0.0004786595861216473,293.78815010335205,156.21184989664795,-2.7265628518641147,,-77.95797704972705,68599.01302650943,1.0,0.07627964886776899,6.088055631443642
100,2020-01-07 20:00:00,0.0,0.483,84.817,1.1,0.0,0.0,0.0,5.367,805.315,243.505,0.0,0.25,7.5,-0.16287458998818072,-0.07138585148854465,0.012190987157878946,33436.188094069184,36.462582436280464,1.5246475949525837,163.8616207016035,0.0,-0.10703604078429758,33927.183241151484,-61.283704949452506,0.0,-61.93327241658557,2.8912834279511173,-6.487804719166329,4.22173829666785,0.02435046168041743,1521.780070587187,185.91275556315017,0.5901158896468002,7.681406501061298,0,0.0,0.0,0.0009109235467473904,332.35217082715457,117.64782917284542,-2.572810594876553,,-58.710894354575956,69049.01302650943,1.0,0.07646713411293124,6.031376759110976
101,2020-01-07 21:00:00,0.0,-0.05,85.0,1.167,0.0,0.0,0.0,5.183,805.272,228.171,0.0,0.25,7.5,-0.2699106307724783,-0.07161828765194699,0.012233076497804272,33552.31127564708,36.58921622207969,1.9367201078847152,165.3862682965561,0.0,-0.07294281131041297,34259.535411978635,-79.71068951063616,0.0,-76.78851459346765,1.044523685675625,-8.24112104499817,4.221652123679169,0.05277031847487381,1521.780070587187,185.91655044186388,0.5921653497830054,7.681406501061298,0,0.0,0.0,0.0006811463012080085,293.78192438772345,156.21807561227655,-1.7533163258318414,,-77.95737318480433,69499.01302650943,1.0,0.07682393707002319,5.978335129694283
102,2020-01-07 22:00:00,0.0,-0.35,85.467,1.167,0.0,0.0,0.0,5.083,805.288,224.561,0.0,0.25,7.5,-0.34285344208289126,-0.0721202710984555,0.012288992434698059,33706.59263115147,36.757461975083395,2.0931285797003096,167.32298840444082,0.0,-0.027678570353395503,34553.31733636636,-84.71937692297249,0.0,-80.07257382209266,-0.03394950174196399,-8.906427034779314,4.22153718024267,0.07203625539878325,1521.780070587187,185.92161255225102,0.594888264222392,7.681406501061298,0,0.0,0.0,0.0009049530695564038,281.5602207361413,168.43977926385872,-0.6653059897811442,,-84.05407093319134,69949.01302650943,1.0,0.07709074499587922,5.942432151923638
103,2020-01-07 23:00:00,0.0,-0.65,84.783,1.083,0.0,0.0,0.0,4.933,805.272,208.636,0.0,0.25,7.5,-0.37053201243628675,-0.07280240592743535,0.012349276047526812,33872.93928183563,36.93886508379022,2.251267678187729,169.41611698414113,0.0,-0.02798251170761396,34834.8775571025,-102.38461302686645,0.0,-95.87396212379574,-1.232229602147204,-9.579038821099871,4.221412667661938,0.07920485251442652,1521.780070587187,185.92709639891925,0.5978241192750695,7.681406501061298,0,0.0,0.0,0.0009756967262525397,246.16867839975842,203.83132160024158,-0.672611786320557,,-101.71200124054589,70399.01302650943,1.0,0.0774452262278008,5.928860034836887
104,2020-01-08 00:00:00,0.0,-0.95,83.7,1.533,0.0,0.0,0.0,4.783,805.258,197.207,0.0,0.25,7.5,-0.3985145241439007,-0.07354876129984728,0.012422320990068196,34074.519335757686,37.15869066058635,3.623670880692368,171.66738466232886,0.0,-0.24291678988568902,35081.04623550226,-121.73088090027879,0.0,-107.17803127652337,-3.4425455082487093,-15.41799629852357,4.2212609758476525,0.08643120716921963,1521.780070587187,185.93377772441391,0.6013818093000387,7.681406501061298,0,0.0,0.0,0.0011823213563475548,217.7437027930067,232.2562972069933,-5.838957477423698,,-115.89192342285509,70849.01302650943,1.0,0.0778274290252015,5.915167584909129
105,2020-01-08 01:00:00,0.0,-0.9,80.883,1.617,0.0,0.0,0.0,4.65,805.366,193.86,0.0,0.25,7.5,-0.6414313140295897,-0.07435842226895349,0.012505159195192858,34303.15196208399,37.40801740685277,3.8750394980987197,175.29105554302123,0.0,-0.044466998194292714,35298.78993829527,-123.26020455967455,0.0,-109.44211853374901,-1.703116837546203,-16.48684341990753,4.221087857237828,0.15078637429035968,1521.780070587187,185.94140338827302,0.6054169506656529,7.681406501061298,0,0.0,0.0,0.001340943799011951,205.10911095096458,244.89088904903542,-1.0688471213839623,,-122.19135743829058,71299.01302650943,1.0,0.07829058509231988,5.797507763537742
106,2020-01-08 02:00:00,0.0,-0.967,77.483,1.333,0.0,0.0,0.0,4.4,805.454,195.162,0.0,0.25,7.5,-0.6858983122238824,-0.07576158566260216,0.012592473019382995,34544.16781163493,37.670848213342346,3.8322289027548835,179.16609504111995,0.0,0.007607179977557199,35503.89904924623,-121.3899879063679,0.0,-107.94219985464437,-1.5268954734327553,-16.303990680774234,4.220904132001824,0.16219397048164313,1521.780070587187,185.9494969452817,0.6096706437623837,7.681406501061298,0,0.0,0.0,0.0014135141593007417,206.33811132675615,243.66188867324385,0.18285273913329547,,-121.5728406455012,71749.01302650943,1.0,0.07881589791947682,5.7762018863020055
107,2020-01-08 03:00:00,0.0,-0.583,69.633,1.433,0.0,0.0,0.0,4.083,805.769,194.348,0.0,0.25,7.5,-0.6782911322463252,-0.07726043868753425,0.012679345761999757,34783.99747140542,37.93238546500046,5.081141409406222,182.99832394387482,0.0,-0.22101393157604374,35710.237160572986,-125.46927218850479,0.0,-108.79005187042327,0.5568008236231639,-21.616472164652006,4.22072005818986,0.15973096475745108,1521.780070587187,185.95760656455602,0.6139034017741813,7.681406501061298,0,0.0,0.0,0.0014064961505922916,209.16572106922564,240.83427893077436,-5.312481483877772,,-120.15679070462701,72199.01302650943,1.0,0.07936966279263424,5.7798417191010625
108,2020-01-08 04:00:00,0.0,-0.317,64.933,0.583,0.0,0.0,0.0,3.867,805.709,194.726,0.0,0.25,7.5,-0.899305063822369,-0.07872641732601794,0.012764730764436977,35019.750608926784,38.18947721802267,2.2032308430732455,188.07946535328105,0.0,0.5093747352136068,35919.402881642214,-110.97930287046186,0.0,-107.42969286162918,1.384532156769744,-9.372701693348631,4.220537895636466,0.21802163210973102,1521.780070587187,185.96563267716834,0.6180642131709244,7.681406501061298,0,0.0,0.0,0.001382528834242435,203.00920820378633,246.99079179621367,12.243770471303375,,-123.22307334176524,72649.01302650943,1.0,0.07992070224240334,5.674939409886633
109,2020-01-08 05:00:00,0.0,-0.65,65.383,1.617,0.0,0.0,0.0,3.8,805.822,195.374,0.0,0.25,7.5,-0.3899303286087622,-0.08071399129297548,0.01285337611320849,35264.538169879925,38.45642112309697,7.16565719155007,190.2826961963543,0.0,-0.8781987051764899,36122.412089846,-136.94447807699862,0.0,-109.04935222610996,-1.7157643816678023,-30.48184321735396,4.220347475455901,0.08213427267720005,1521.780070587187,185.97402336290196,0.6223844732705485,7.681406501061298,0,0.0,0.0,0.0014354475137764537,217.80685954825884,232.19314045174116,-21.109141524005324,,-115.8353365529933,73099.01302650943,1.0,0.08046237535867029,5.91936495242993
110,2020-01-08 06:00:00,0.0,-0.4,61.367,1.35,0.0,0.0,0.0,3.65,806.179,203.268,0.0,0.25,7.5,-1.268129033785252,-0.08145759675657768,0.012934855091764265,35489.56565314011,38.70181641563807,5.234285668895006,197.44835338790438,0.0,0.34183960492606313,36340.218949394264,-110.19842185686494,0.0,-97.25366938532804,4.785041632086965,-22.265091636691853,4.220171279481869,0.31512625358611124,1521.780070587187,185.98178794685387,0.6263559874008515,7.681406501061298,0,0.0,0.0,0.0013195138122179743,212.62563942091893,237.37436057908107,8.216751580662102,,-118.41517343752705,73549.01302650943,1.0,0.08102480622325572,5.503735941979234
111,2020-01-08 07:00:00,0.0,-0.45,60.567,0.767,0.0,0.0,0.0,3.583,806.371,207.056,0.0,0.25,7.5,-0.9262894288591889,-0.08429263153538682,0.013018898702203697,35721.7057280503,38.95496807857175,3.336604909614516,202.6826390567994,0.0,0.33585014219806597,36552.844588815184,-103.2364348729108,0.0,-94.97991697070202,1.4922627010122211,-14.192307948071493,4.219988363265602,0.2235389815848781,1521.780070587187,185.98984936362032,0.630453031790089,7.681406501061298,0,0.0,0.0,0.0013611637232244624,226.86052318877455,223.13947681122545,8.07278368862036,,-111.30921856153117,73999.01302650943,1.0,0.0815418357711327,5.662251039830841
112,2020-01-08 08:00:00,0.0,-0.067,59.75,0.917,10.267,13.372,0.0,3.633,806.954,212.931,23.639,0.25,7.5,-0.5904392866611229,-0.0862907185276552,0.013098465668708648,35941.50859995191,39.19466586690503,4.200997040631377,206.0192439664139,0.0,-0.1529304946296448,36779.70511200396,-92.02035212861676,10.129861460265474,-90.59819882789841,1.962636066821084,-17.868277219541255,4.2198140911688755,0.13381230056747295,1521.780070587187,185.99753047001937,0.6343323366598373,7.681406501061298,0,0.0,0.0,0.0012887681190850988,272.8903791844966,177.10962081550335,-3.6759692714697607,,-88.344382857147,74449.01302650943,1.0,0.08207520741194764,5.822028130401318
113,2020-01-08 09:00:00,0.0,0.017,62.9,1.35,77.982,53.671,0.0,3.833,807.213,215.762,131.653,0.25,7.5,-0.7433697812907677,-0.08747952451462636,0.01316105032929234,36114.417223726785,39.38322488956029,5.414127904764426,210.22024100704527,0.0,-0.2146331838886619,37052.595491188455,-60.49760843657565,41.022993770084156,-87.08654294127314,4.199595285940291,-23.027385548610237,4.21967626350785,0.17405473377542655,1521.780070587187,186.00360572389675,0.6373840040945176,7.681406501061298,0,0.0,0.0,0.0010137716462082585,339.0557544932498,110.94424550675019,-5.159108329068982,,-55.338500107506675,74899.01302650943,1.0,0.08258023274411985,5.748770719749203
114,2020-01-08 10:00:00,0.104,1.4,58.667,0.667,177.947,71.46,0.0,3.967,807.444,215.429,249.407,0.25,7.5,-0.9580029651794296,-0.08901849631398488,0.06485542695745422,36219.94734132877,39.4983068062473,2.3467888188601846,215.6343689118097,0.0,0.5427586823564018,37391.65124568171,-23.30894309289772,62.25062149559858,-86.4661951607545,6.437631402958739,-9.981169730128228,4.219591825727446,0.23057707370023728,1521.780070587187,186.0073278212614,0.6392465070526306,7.681406501061298,0,0.0,0.0,0.0006187079881550147,377.1126543058592,72.88734569414079,13.046215818482006,,-36.355158911379725,75349.01302650943,1.0,0.08297751251759085,5.647371994103698
115,2020-01-08 11:00:00,0.224,1.8,56.567,0.75,239.564,84.579,0.0,3.933,807.544,220.307,324.143,0.25,7.5,-0.41524428282302783,-0.09105133273283643,0.12357600905699928,36290.48789820405,39.575232168161456,3.100319505489144,217.98115773066988,0.0,-0.018472924434779284,37768.76389998756,-0.4440311446116804,85.63752227529822,-84.00335788494803,6.802102123144394,-13.185847847150871,4.2195352495838545,0.08601493946074905,1521.780070587187,186.009821834622,0.6404914786193513,7.681406501061298,0,0.0,0.0,0.0004135609215787232,450.0,0.0,-0.4440311446116798,0.0,,75799.01302650943,0.0,0.08321998151826875,5.9069951141297015
