,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
98,2020-01-07 18:00:00,0.0,1.067,83.783,0.25,0.0,0.0,0.0,5.55,804.975,p_aSW_directSW_diffuseLW_in,261.013,0.25,0,7.5,-0.054294131511836236,-0.07178141638396836,0.01177535363028554,32272.307453604462,35.193356001749684,0.27556519151002234,157.91182962208163,0.0,0.005483092450598337,33976.135931714554,-36.583255961672116,0.0,-44.93131541474287,1.0777790895673105,-1.1732642343971043,8.448205733359103,-0.004661135458556336,1739.5695401282317,185.80868524562428,0.5697808702841621,7.680015565473302,0.0,0.0,0.0008689331719826324,376.46972410667297,73.53027589332704,0.13179633930982027,0.0,-36.71505230098194,68145.92475506933,1.0,0.0741900671198767,6.109321305430685
99,2020-01-07 19:00:00,0.0,0.75,85.1,0.75,0.0,0.0,0.0,5.5,805.278,p_aSW_directSW_diffuseLW_in,222.521,0.25,0,7.5,-0.0488110390612379,-0.07173534494398225,0.011801935622278622,32345.56216430628,35.273241182449595,0.9046988733641086,158.18739481359165,0.0,-0.11143685905512553,34352.60565582123,-76.55345282399355,0.0,-83.44788660281407,2.3042996747503532,-3.851856692937037,8.44810064316544,-0.006109846158231861,1739.5695401282317,185.81099661376982,0.5710742123507655,7.680015565473302,0.0,0.0,0.00042993243612002947,302.04688279895544,147.95311720104456,-2.6785924585399323,0.0,-73.87486036545363,68595.92475506933,1.0,0.0741900671198767,6.112088749394843
100,2020-01-07 20:00:00,0.0,0.483,84.817,1.1,0.0,0.0,0.0,5.367,805.315,p_aSW_directSW_diffuseLW_in,243.505,0.25,0,7.5,-0.16024789811636342,-0.07167509022648756,0.01185529219270918,32492.61058263396,35.43359932675459,1.4941905740085588,159.09209368695576,0.0,-0.10440911307757887,34654.65253862018,-57.13300828689846,0.0,-61.96479908952114,2.721823197352582,-6.361524187729751,8.447888982236107,0.023602810763733273,1739.5695401282317,185.81565208785406,0.5736704126964987,7.680015565473302,0.0,0.0,0.0008630175136421915,340.6001853933894,109.39981460661062,-2.509667494792715,0.0,-54.62334079210574,69045.92475506933,1.0,0.07435847069348635,6.056189699664779
101,2020-01-07 21:00:00,0.0,-0.05,85.0,1.167,0.0,0.0,0.0,5.183,805.272,p_aSW_directSW_diffuseLW_in,228.171,0.25,0,7.5,-0.2646570111939423,-0.07190681127387358,0.011894443230562067,32600.51620666656,35.55127176299516,1.889265072898548,160.58628426096433,0.0,-0.06997099931459097,34995.252724013575,-75.41233403420155,0.0,-76.83174070673374,0.9637233090651809,-8.04340747724217,8.44773306273262,0.0513577779765443,1739.5695401282317,185.81908168062154,0.5755755308991013,7.680015565473302,0.0,0.0,0.0006332751569546579,302.32967443893665,147.67032556106335,-1.6818832895124176,0.0,-73.73045074468914,69495.92475506933,1.0,0.07469651692836701,6.004237412899131
102,2020-01-07 22:00:00,0.0,-0.35,85.467,1.167,0.0,0.0,0.0,5.083,805.288,p_aSW_directSW_diffuseLW_in,224.561,0.25,0,7.5,-0.3346280105085333,-0.07240935763001262,0.01194733303719908,32746.297267154725,35.71024783768236,2.0400410106738205,162.4755493338629,0.0,-0.026696499754567192,35297.58239845251,-80.36578933166746,0.0,-80.1290358985772,-0.0690236492229268,-8.685107571073985,8.447521607508637,0.0698561796980245,1739.5695401282317,185.82373303487228,0.5781493555205762,7.680015565473302,0.0,0.0,0.0008555422470575162,290.3213761978214,159.6786238021786,-0.6417000938318154,0.0,-79.72408923783564,69945.92475506933,1.0,0.07494457869157065,5.969649419497116
103,2020-01-07 23:00:00,0.0,-0.65,84.783,1.083,0.0,0.0,0.0,4.933,805.272,p_aSW_directSW_diffuseLW_in,208.636,0.25,0,7.5,-0.3613245102631005,-0.07308988858095186,0.0120045203089125,32903.93584994623,35.88215468914529,2.185820499443428,164.51559034453672,0.0,-0.025809396359774885,35587.90377465033,-97.91929650229733,0.0,-95.93479095239374,-1.203086516112719,-9.305484482581894,8.44729190926574,0.07677353952528183,1739.5695401282317,185.8287859424106,0.5809325295784719,7.680015565473302,0.0,0.0,0.000925107082154398,255.1156156771477,194.8843843228523,-0.6203769115079094,0.0,-97.29891959078942,70395.92475506933,1.0,0.07527971142659347,5.9565003178669444
104,2020-01-08 00:00:00,0.0,-0.95,83.7,1.533,0.0,0.0,0.0,4.783,805.258,p_aSW_directSW_diffuseLW_in,197.207,0.25,0,7.5,-0.38713390662287533,-0.07383424471841317,0.012074420097058763,33096.63441376964,36.092294889607025,3.509885252454517,166.70141084398014,0.0,-0.23448629831776677,35843.01939032748,-116.98093873976342,0.0,-107.24854169992943,-3.3210393003218304,-14.941799393380034,8.44700965171857,0.08343200214930843,1739.5695401282317,185.83499542712485,0.5843347020309889,7.680015565473302,0.0,0.0,0.0011308269566312542,226.9753904900404,223.0246095099596,-5.636314910798141,0.0,-111.34462382896527,70845.92475506933,1.0,0.07564210314756964,5.943813270956415
105,2020-01-08 01:00:00,0.0,-0.9,80.883,1.617,0.0,0.0,0.0,4.65,805.366,p_aSW_directSW_diffuseLW_in,193.86,0.25,0,7.5,-0.6216202049406421,-0.0746384749684961,0.012154038658572331,33316.14913802715,36.33167844932077,3.7633105873471795,170.21129609643467,0.0,-0.04485751043784877,36069.99478081752,-118.71079255759454,0.0,-109.54996466746502,-1.7331071923814312,-16.02003320386692,8.446686141487858,0.14562636463094986,1739.5695401282317,185.84211295478457,0.5882103248325948,7.680015565473302,0.0,0.0,0.0012881511319412285,214.37155757058346,235.62844242941654,-1.0782338104868856,0.0,-117.63255874710767,71295.92475506933,1.0,0.07608509345449194,5.8296748792279764
106,2020-01-08 02:00:00,0.0,-0.967,77.483,1.333,0.0,0.0,0.0,4.4,805.454,p_aSW_directSW_diffuseLW_in,195.162,0.25,0,7.5,-0.6664777153784909,-0.07603302280237524,0.01223812677739613,33548.014269869214,36.584530283390635,3.704037942560347,173.97460668378184,0.0,0.010523828074750224,36284.36633838811,-116.75472472100131,0.0,-108.04825180492602,-1.5428991095967988,-15.767073395460509,8.446342148128995,0.15715744085304606,1739.5695401282317,185.84968172852504,0.5923039991631166,7.680015565473302,0.0,0.0,0.0013605733923794992,215.61369057935477,234.38630942064523,0.25295980840641086,0.0,-117.00768452940771,71745.92475506933,1.0,0.07658973081734174,5.808070265145242
107,2020-01-08 03:00:00,0.0,-0.583,69.633,1.433,0.0,0.0,0.0,4.083,805.769,p_aSW_directSW_diffuseLW_in,194.348,0.25,0,7.5,-0.6559538873037406,-0.07752765392422369,0.012321775691094015,33778.6965413473,36.83609219339946,4.894149359580745,177.6786446263422,0.0,-0.2107233399150333,36499.98002896746,-120.73847261260137,0.0,-108.90909672821931,0.4029086585270706,-20.832201342538927,8.44599758428023,0.15391921534957886,1739.5695401282317,185.85726367263396,0.596376789607087,7.680015565473302,0.0,0.0,0.00135357729789544,218.2771474556166,231.7228525443834,-5.065127947078418,0.0,-115.67334466552296,72195.92475506933,1.0,0.07712276024880872,5.813138613644593
108,2020-01-08 04:00:00,0.0,-0.317,64.933,0.583,0.0,0.0,0.0,3.867,805.709,p_aSW_directSW_diffuseLW_in,194.726,0.25,0,7.5,-0.8666772272187739,-0.07898155066500961,0.012404017226940437,34005.52524453211,37.08345173885726,2.124559100810078,182.57279398592294,0.0,0.49046626611153393,36718.257176423074,-106.74657044651669,0.0,-107.59413298305884,1.2352839456845919,-9.042931143127575,8.445656515605231,0.20955321837991325,1739.5695401282317,185.8647693165756,0.6003815437168409,7.680015565473302,0.0,0.0,0.0013309113702088058,212.53325736932214,237.46674263067786,11.789270199411352,0.0,-118.53584064592803,72645.92475506933,1.0,0.07765307042972557,5.712532631848113
109,2020-01-08 05:00:00,0.0,-0.65,65.383,1.617,0.0,0.0,0.0,3.8,805.822,p_aSW_directSW_diffuseLW_in,195.374,0.25,0,7.5,-0.37621096110724,-0.08094783353301864,0.012489334938366027,34240.867428061974,37.34009534139801,6.864213030709945,184.69735308673302,0.0,-0.8392333421424892,36930.7904337924,-131.5291590892694,0.0,-109.13031301704163,-1.70720811269825,-29.215467593622044,8.445300277064348,0.07852935702818246,1739.5695401282317,185.87260943972703,0.6045366068259477,7.680015565473302,0.0,0.0,0.0013808082267792138,226.90621047380034,223.09378952619966,-20.17253645049447,0.0,-111.35662263877494,73095.92475506933,1.0,0.07817452173091277,5.94919041551357
110,2020-01-08 06:00:00,0.0,-0.4,61.367,1.35,0.0,0.0,0.0,3.65,806.179,p_aSW_directSW_diffuseLW_in,203.268,0.25,0,7.5,-1.2154443032497293,-0.08167965770446398,0.01256771428182043,34457.097004557465,37.57589640627859,5.066539542132842,191.56156611744296,0.0,0.3183485427015597,37157.696644266194,-106.07497848384622,0.0,-97.5061419142842,4.248091563423235,-21.56336744562928,8.4449708437616,0.30146846888242795,1739.5695401282317,185.8798602199548,0.6083542289917595,7.680015565473302,0.0,0.0,0.0012686165303825428,222.1483098038439,227.8516901961561,7.652100147992769,0.0,-113.72707863183899,73545.92475506933,1.0,0.07871554447672417,5.549511122218051
111,2020-01-08 07:00:00,0.0,-0.45,60.567,0.767,0.0,0.0,0.0,3.583,806.371,p_aSW_directSW_diffuseLW_in,207.056,0.25,0,7.5,-0.8970957605481695,-0.08447155615200022,0.012648460279727883,34679.88215521149,37.81884640699181,3.2062294873991775,196.6281056595758,0.0,0.3294146978836207,37379.84495407004,-98.78973548429877,0.0,-95.12905906045896,1.323942042031035,-13.645271647121643,8.44462929444986,0.2160238868009409,1739.5695401282317,185.88737826913265,0.6122875925173931,7.680015565473302,0.0,0.0,0.0013070270250135495,236.20269343531447,213.79730656468553,7.918095798507633,0.0,-106.70783128280641,73995.92475506933,1.0,0.07921262968876132,5.698154068504191
112,2020-01-08 08:00:00,0.104,-0.067,59.75,0.917,10.267,13.372,0.0,3.633,806.954,p_aSW_directSW_diffuseLW_in,212.931,0.25,0,7.5,-0.5676810626645488,-0.08645938109293717,0.06439616857927412,34890.47323228878,38.048498617545015,4.0294635911121555,199.83433514697498,0.0,-0.1457308097179809,37616.04764750535,-86.99606815392754,10.524866597102555,-90.71924103906335,1.7742891626977813,-17.148183082326412,8.44430445441002,0.1278957532518674,1739.5695401282317,185.89452908465438,0.6160056646553608,7.680015565473302,0.0,0.0,0.0012354373529369397,282.7086353890252,167.29136461097482,-3.502911435204771,0.0,-83.49315671872277,74445.92475506933,1.0,0.07972478535981446,5.855782648217529
113,2020-01-08 09:00:00,0.224,0.017,62.9,1.35,77.982,53.671,0.0,3.833,807.213,p_aSW_directSW_diffuseLW_in,215.762,0.25,0,7.5,-0.7134118723825297,-0.08762920351961953,0.12317140733572939,35053.73513330864,38.226537768057405,5.212385029838071,203.86379873808713,0.0,-0.20940720668470028,37898.75628289438,-49.54089322338532,47.457114515141136,-87.23939893864576,3.8127290574147623,-22.18167531591563,8.444051293070132,0.16628616555004425,1739.5695401282317,185.90010239377193,0.6188881207109459,7.680015565473302,0.0,0.0,0.0009577428200230306,360.8199118424505,89.1800881575495,-5.033492233589222,0.0,-44.507400989796096,74895.92475506933,1.0,0.08020890835491395,5.785574949287528
114,2020-01-08 10:00:00,0.313,1.4,58.667,0.667,177.947,71.46,0.0,3.967,807.444,p_aSW_directSW_diffuseLW_in,215.429,0.25,0,7.5,-0.9228190790672299,-0.08914313255167484,0.16564905652884906,35137.70283643635,38.31810560134826,2.267719820134121,209.0761837679252,0.0,-0.24673362463057938,38259.57619473683,-5.93070220937185,75.70256449660432,-86.64186963115989,5.993467913402149,-9.650293703491414,8.443920637605101,0.22150807766788091,1739.5695401282317,185.9029788850809,0.6203706050679336,7.680015565473302,0.0,0.0,0.0004925647275701578,450.0,0.0,-5.93070220937185,0.0,0.0,75345.92475506933,0.0,0.08058422739313878,5.686030114848511
115,2020-01-08 11:00:00,0.361,1.8,56.567,0.75,239.564,84.579,0.0,3.933,807.544,p_aSW_directSW_diffuseLW_in,220.307,0.25,0,7.5,-1.1695527036978093,-0.09115503362211605,0.18799427099106172,35135.435116616216,38.315632624445165,2.4330683742830663,211.3439035880593,0.0,0.9792256031398454,38709.57619473683,23.537511179152034,97.21174465177704,-80.67022755628827,8.616741215761513,-10.338038502399664,8.430956317676028,0.2863350526253824,1739.5695401282317,186.1888427424207,0.6193685632572021,7.685977557810989,0.0,0.0,-1.3302513590281868e-05,450.0,0.0,23.537511179152034,0.0,0.0,75795.92475506933,0.0,0.08058422739313878,5.570742689856641
116,2020-01-08 12:00:00,0.363,1.783,60.2,0.583,248.257,98.694,0.0,4.2,806.718,p_aSW_directSW_diffuseLW_in,229.239,0.25,0,7.5,-0.19032710055796387,-0.09375990871714439,0.18891738472931083,35133.002048241935,38.31297933287016,2.1261745328070516,213.77697196234237,65.00503425579475,0.19032710055796387,39159.57619473683,36.968327603746154,109.19554738555838,-76.09618935624118,4.446455362050068,-9.03447236167727,8.431345559608628,0.025641014447526752,1739.5695401282317,186.1802471387338,0.6193542661917225,7.685800140145743,0.0,0.0,-1.4250540128652061e-05,450.0,0.0,4.574866346135451,32.393461257610696,0.0,76245.92475506933,0.0,0.08058422739313878,6.041208734957426
117,2020-01-08 13:00:00,0.32,2.35,60.417,0.917,228.852,94.734,0.0,4.35,806.5,p_aSW_directSW_diffuseLW_in,231.015,0.25,0,7.5,0.0,-0.09399317803272321,0.16891003546586797,35065.87083945333,38.2397719078008,3.2411988518408212,215.90314649514943,55.762376480780574,-0.0,39609.57619473683,27.82309205413433,100.04204957732611,-75.1726870216524,8.32656974454822,-13.789969732166005,8.44210295157448,-0.02497346549608016,1804.5745743840264,185.94300602638785,0.6189595327661023,7.680901744536706,0.0,0.0,-0.00039320726121286435,450.0,0.0,7.105427357601002e-15,27.82309205413432,0.0,76695.92475506933,0.0,0.08058422739313878,6.136745779728209
118,2020-01-08 14:00:00,0.236,2.933,58.133,1.1,174.135,82.562,0.0,4.383,806.534,p_aSW_directSW_diffuseLW_in,230.678,0.25,0,7.5,0.0,-0.0937658368571016,0.12895952102315567,35006.86726412071,38.175427768942974,3.8119349466657626,219.14434534699026,15.837295677465704,-0.0,40059.57619473683,7.911024520760807,78.76377464502539,-75.50968702165238,12.466713606176157,-16.236435975761896,8.45158631819541,-0.02492705122187347,1860.336950864807,185.73436286398533,0.618612173851459,7.676591237060489,0.0,0.0,-0.0003460422644167398,450.0,0.0,-8.881784197001252e-16,7.911024520760809,0.0,77145.92475506933,0.0,0.08058422739313878,6.136746457964468
119,2020-01-08 15:00:00,0.119,2.483,61.567,1.25,80.984,61.307,0.0,4.483,806.642,p_aSW_directSW_diffuseLW_in,242.454,0.25,0,7.5,0.0,-0.0935387907871412,0.0718613948016972,34987.218033496574,38.15400003652844,4.08322147334705,222.95628029365602,0.0,-0.43110957719067927,40509.57619473683,-10.362521629365494,50.34496739746548,-63.73368702165237,11.994775336365798,-17.398456356665942,8.454750361860638,-0.02487134673909767,1876.1742465422726,185.66485500046687,0.6184964105820966,7.675154687091503,0.0,0.0,-0.00011536762548472946,450.0,0.0,-10.362521629365494,0.0,0.0,77595.92475506933,0.0,0.08058422739313878,6.136748612348777
120,2020-01-08 16:00:00,0.0,1.483,67.25,1.367,13.983,18.055,0.0,4.55,806.643,p_aSW_directSW_diffuseLW_in,231.256,0.25,0,7.5,-0.43110957719067927,-0.09331220969605733,0.012783937015480158,34983.13481202323,38.1495472323045,3.7051084216467935,227.03950176700306,0.0,-0.22573817085151346,40959.57619473683,-56.459161787481186,13.675318343465594,-73.00324813096799,10.112097179812237,-15.78855900312483,8.455408239756588,0.08982158357721907,1876.1742465422726,185.65040923975417,0.6184723488797699,7.67485609637338,0.0,0.0,-2.398302157899831e-05,347.88157617997996,102.11842382002006,-5.426037373759337,0.0,-51.03312441372185,78045.92475506933,1.0,0.08058422739313878,5.922280106584428
121,2020-01-08 17:00:00,0.0,1.133,66.7,1.0,0.0,0.0,0.0,4.4,807.032,p_aSW_directSW_diffuseLW_in,229.218,0.25,0,7.5,-0.6568477480421927,-0.0941305274338974,0.01281966732801355,35081.54812742161,38.25686818693741,2.7903418889761844,230.74461018864986,0.0,0.16218031455612586,41307.45777091681,-70.40010064663504,0.0,-74.03511765737326,6.92040322053118,-11.890253081932482,8.45525455977402,0.14961231236550593,1876.1742465422726,185.65378356177538,0.620212213379122,7.67485609637338,0.0,0.0,0.0005780808944746991,301.3245237995761,148.67547620042387,3.898305921192346,0.0,-74.29840656782739,78495.92475506933,1.0,0.08058422739313878,5.812732337543545
122,2020-01-08 18:00:00,0.0,1.233,68.3,1.8,0.0,0.0,0.0,4.55,806.916,p_aSW_directSW_diffuseLW_in,228.378,0.25,0,7.5,-0.49466743348606684,-0.09548976841422004,0.012872629348624738,35227.43326173305,38.41595775543408,4.769129064461749,233.53495207762603,0.0,-0.35077342948296303,41608.78229471638,-75.3347654662846,0.0,-75.59771358873206,12.023553794341446,-20.321745775067914,8.45502597006649,0.10611413310745937,1876.1742465422726,185.6588028892424,0.6227913396400776,7.67485609637338,0.0,0.0,0.0008569153046306322,316.11900144680493,133.88099855319507,-8.431492693135429,0.0,-66.90327277314917,78945.92475506933,1.0,0.08081092408653663,5.891250754511312
123,2020-01-08 19:00:00,0.0,1.317,71.2,1.9,0.0,0.0,0.0,4.783,806.808,p_aSW_directSW_diffuseLW_in,236.31,0.25,0,7.5,-0.8454408629690299,-0.0964498581922028,0.012919498427025226,35356.54513122178,38.556755868289834,3.527303061306298,238.30408114208777,0.0,0.22015803345248397,41924.90129616319,-56.59456274607439,0.0,-66.10446019395772,15.885834750481743,-15.029837396700156,8.454822886926454,0.19907720717529007,1876.1742465422726,185.6632623762323,0.6250739287110694,7.67485609637338,0.0,0.0,0.0007583702505059803,326.1552130140745,123.84478698592552,5.291908378367758,0.0,-61.88647112444214,79395.92475506933,1.0,0.08114697289690771,5.722619495477883
124,2020-01-08 20:00:00,0.0,1.283,73.733,1.333,0.0,0.0,0.0,4.933,806.649,p_aSW_directSW_diffuseLW_in,236.167,0.25,0,7.5,-0.6252828295165459,-0.0982445164675419,0.012963171998134113,35476.86261514639,38.687963593398464,2.3573783782392344,241.83138420339407,0.0,0.20740121048011442,42251.056509177266,-58.84180957921742,0.0,-67.226654375057,9.834709937567453,-10.044563018056085,8.4546329811546,0.14006489517359874,1876.1742465422726,185.667432696248,0.6272010404548855,7.67485609637338,0.0,0.0,0.0007066972939576405,322.2688654676693,127.73113453233073,4.985274378644069,0.0,-63.82708395786148,79845.92475506933,1.0,0.08144438421541704,5.827932287341531
125,2020-01-08 21:00:00,0.0,0.8,75.083,1.9,0.0,0.0,0.0,4.867,806.658,p_aSW_directSW_diffuseLW_in,238.861,0.25,0,7.5,-0.4178816190364315,-0.0995029314984263,0.013008677789331475,35602.23637130048,38.82468524678351,3.98709147258845,244.1887625816333,0.0,-0.28887514333257247,42573.32537464493,-64.95879312777627,0.0,-65.45728359314256,8.947671065517861,-16.98821511800892,8.45443442200379,0.08460009585355802,1876.1742465422726,185.67179324432595,0.6294175428316208,7.67485609637338,0.0,0.0,0.000736379296032611,333.897033018412,116.10296698158803,-6.9436520999528355,0.0,-58.01514102782343,80295.92475506933,1.0,0.08172153752189028,5.928758153858648
126,2020-01-08 22:00:00,0.0,0.75,73.8,1.9,0.0,0.0,0.0,4.767,806.126,p_aSW_directSW_diffuseLW_in,237.64,0.25,0,7.5,-0.706756762369004,-0.10026036337428382,0.01304936876629478,35714.35224680948,38.94694901505941,3.837444758408872,248.17585405422176,0.0,0.026540894655118965,42907.22240766334,-62.42877541936888,0.0,-65.39100702540753,10.697091401869507,-16.350255282556844,8.454256278494714,0.16113920823127983,1876.1742465422726,185.67570561978457,0.6313996570488101,7.67485609637338,0.0,0.0,0.0006584940347671056,323.7848561363171,126.21514386368291,0.6379598354520795,0.0,-63.06673525482096,80745.92475506933,1.0,0.08201033803474714,5.788744114664037
127,2020-01-08 23:00:00,0.0,0.767,72.25,1.617,0.0,0.0,0.0,4.633,806.223,p_aSW_directSW_diffuseLW_in,238.461,0.25,0,7.5,-0.680215867713885,-0.1016985577995333,0.013093781195781086,35836.72994591476,39.0804034306595,3.7354454541219426,252.01329881263064,0.0,0.01809542002351104,43231.00726379966,-62.94928569848466,0.0,-64.68810706377059,9.046373645624358,-15.915298159571963,8.454061203294543,0.15368467593898766,1876.1742465422726,185.6799900370096,0.6335631916612123,7.67485609637338,0.0,0.0,0.0007187500117725228,323.14650277803025,126.85349722196976,0.43495712298488165,0.0,-63.38424282146954,81195.92475506933,1.0,0.082268598801112,5.801482194473476
128,2020-01-09 00:00:00,0.0,0.983,69.533,1.717,0.0,0.0,0.0,4.55,805.906,p_aSW_directSW_diffuseLW_in,239.098,0.25,0,7.5,-0.6621204476903739,-0.1030655667752758,0.013138459201219756,35959.84799768261,39.2146652101228,4.278387481115114,255.74874426675257,0.0,-0.09622066220018657,43554.15376657769,-62.84083473746201,0.0,-64.13164673805437,10.916594491546917,-18.228140986536793,8.453864288274072,0.14849420730815424,1876.1742465422726,185.68431506255914,0.635739815084914,7.67485609637338,0.0,0.0,0.0007230815740378942,328.86001379626936,121.13998620373066,-2.3128428269648325,0.0,-60.52799191049718,81645.92475506933,1.0,0.08255049784719633,5.810174340646085
129,2020-01-09 01:00:00,0.0,1.017,69.283,1.983,0.0,0.0,0.0,4.533,805.432,p_aSW_directSW_diffuseLW_in,251.064,0.25,0,7.5,-0.7583411098905605,-0.10438191549493402,0.013180863925197395,36076.70959640523,39.342104249078766,4.827767881752192,260.02713174786766,0.0,-0.09735830043401851,43883.01378037396,-50.078903639269306,0.0,-51.73756888469464,13.59963763184085,-20.568329067302983,8.453676767876138,0.17367991301132568,1876.1742465422726,185.68843393268,0.637805829690071,7.67485609637338,0.0,0.0,0.0006863209685375263,354.45419644294014,95.54580355705986,-2.3401880807661932,0.0,-47.73871555850312,82095.92475506933,1.0,0.08283410230783633,5.764050042351774
130,2020-01-09 02:00:00,0.0,0.833,71.117,1.517,0.0,0.0,0.0,4.6,805.271,p_aSW_directSW_diffuseLW_in,243.058,0.25,0,7.5,-0.855699410324579,-0.10591657345437112,0.01321378017522009,36167.42763208054,39.44103340466798,3.3537646316088305,264.85489962961987,0.0,0.26127048763911576,44237.4679768169,-55.05113303522697,0.0,-59.31089125066069,9.89532471694333,-14.288206280613608,8.453530787563734,0.1991089915402655,1876.1742465422726,185.69164050473566,0.6394096481274795,7.67485609637338,0.0,0.0,0.0005327696157159522,327.24752865858034,122.75247134141964,6.280122786689375,0.0,-61.33125582191634,82545.92475506933,1.0,0.08310329492581042,5.717726157150592
131,2020-01-09 03:00:00,0.0,0.9,68.783,1.517,0.0,0.0,0.0,4.467,804.846,p_aSW_directSW_diffuseLW_in,243.721,0.25,0,7.5,-0.5944289226854632,-0.1076715433655483,0.0132571003542742,36286.82633879034,39.57123919170157,4.128622838568485,268.2086642612287,0.0,-0.13732096386035744,44564.715505475484,-60.063253697448815,0.0,-59.81007265331789,8.753208195522369,-17.58897140729249,8.453338108087975,0.12924405955120913,1876.1742465422726,185.69587303009877,0.641520516664242,7.67485609637338,0.0,0.0,0.0007011935845882903,336.3891750483939,113.61082495160613,-3.300765126678881,0.0,-56.76248857076993,82995.92475506933,1.0,0.08331226541558498,5.842797705838035
132,2020-01-09 04:00:00,0.0,1.583,66.3,0.25,0.0,0.0,0.0,4.533,804.369,p_aSW_directSW_diffuseLW_in,244.79,0.25,0,7.5,-0.7317498865458206,-0.10880699313559217,0.013296820024797679,36396.30854090338,39.690630906110556,0.615178869018499,272.3372870997972,0.0,0.622718946273007,44901.10468052388,-49.89872552166004,0.0,-58.129825711014206,2.2333169374350663,-2.6207617195833355,8.453160884872053,0.1653840866303822,1876.1742465422726,185.69976620334484,0.6434560697547589,7.67485609637338,0.0,0.0,0.0006429422068504021,320.16530260554924,129.83469739445076,14.968209687709155,0.0,-64.86693520936919,83445.92475506933,1.0,0.08358730230360689,5.776740897526853
133,2020-01-09 05:00:00,0.0,0.917,72.4,0.667,0.0,0.0,0.0,4.75,804.306,p_aSW_directSW_diffuseLW_in,242.914,0.25,0,7.5,-0.10903094027281368,-0.11025560423464119,0.013343697088987248,36525.52805942881,39.83154641159085,1.7577649881677877,272.9524659688157,0.0,-0.2024979848238829,45221.26998312943,-59.179398621571465,0.0,-62.78510641219174,2.641259775998205,-7.488177937322095,8.452951039533835,-0.00032508758968302604,1876.1742465422726,185.70437621824544,0.6457405619700212,7.67485609637338,0.0,0.0,0.0007588351259741951,341.2889157828495,108.71108421715053,-4.86741621773876,0.0,-54.31198240383271,83895.92475506933,1.0,0.08383949635991389,6.081803482373424
134,2020-01-09 06:00:00,0.0,0.067,77.817,1.25,0.0,0.0,0.0,4.783,804.069,p_aSW_directSW_diffuseLW_in,244.077,0.25,0,7.5,-0.3115289250966966,-0.1102527667723694,0.013382493982308806,36632.481378657794,39.94818034750032,2.963748505898792,274.7102309569835,0.0,-0.21372579386737775,45562.55889891228,-63.00965468487066,0.0,-60.71624056807963,1.8258620078058705,-12.625475457215597,8.452776802625468,0.05342252999323581,1876.1742465422726,185.70820413860082,0.6476314065418262,7.67485609637338,0.0,0.0,0.0006280623983378695,334.16006746661037,115.83993253338966,-5.137297519893502,0.0,-57.87235716497716,84345.92475506933,1.0,0.0841371556497528,5.9810240110240525
135,2020-01-09 07:00:00,0.0,0.117,80.8,1.6,0.0,0.0,0.0,4.983,803.813,p_aSW_directSW_diffuseLW_in,245.637,0.25,0,7.5,-0.5252547189640744,-0.11071770287908131,0.013423436765491747,36745.35756268528,40.07127324175058,2.8290998468771575,277.67397946288224,0.0,0.023874247632500838,45896.71896637889,-57.726743357073595,0.0,-58.20233294466374,3.964598356705094,-12.051613449582225,8.452592376006955,0.11001230446031518,1876.1742465422726,185.71225609504162,0.6496269623730341,7.67485609637338,0.0,0.0,0.0006628295977618426,333.3003202564338,116.69967974356618,0.5738620076333731,0.0,-58.30060536470697,84795.92475506933,1.0,0.08438352438267255,5.876308915897956
136,2020-01-09 08:00:00,0.105,0.7,80.983,1.433,3.231,16.954,0.0,5.2,803.789,p_aSW_directSW_diffuseLW_in,248.071,0.25,0,7.5,-0.5013804713315736,-0.11167221933614387,0.06560629215395858,36859.22814258197,40.19545053716681,1.9515314759966287,280.5030793097594,0.0,0.1555325967253447,46230.019286635325,-36.11495239885886,12.87448044746208,-55.87477799071351,6.642627102853197,-8.313097807827164,8.45240576202661,0.1034100873399282,1876.1742465422726,185.7163562890319,0.6516400982853938,7.67485609637338,0.0,0.0,0.0006686542828529393,370.22399062292476,79.77600937707524,3.738515641755061,0.0,-39.853468040613926,85245.92475506933,1.0,0.08464353653223597,5.887921663091966
137,2020-01-09 09:00:00,0.226,1.35,79.6,0.917,34.795,79.114,0.0,5.35,803.548,p_aSW_directSW_diffuseLW_in,245.674,0.25,0,7.5,-0.3458478746062289,-0.11256669986862904,0.12478699744398411,36937.052620483046,40.280319106306486,1.1149371350687793,282.454610785756,10.162997258633519,0.3458478746062289,46600.24327725825,13.390119865082356,62.59197268204757,-58.96591599681918,5.999205654043896,-4.749316808244104,8.45227789627842,0.06189643777575313,1876.1742465422726,185.7191657992183,0.6530159694846576,7.67485609637338,0.0,0.0,0.0004569795080816188,450.0,0.0,8.313097807827166,5.077022057255192,0.0,85695.92475506933,0.0,0.08490583928906693,5.96408635691139
