,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
585,2020-01-28 01:00:00,0.0,5.183,60.8,5.033,0.0,0.0,0.0,5.367,787.288,p_aSW_directSW_diffuseLW_in,271.148,0.15,0,7.5,0.0,-1.6787855929711428,0.030313592550602925,81236.50097878624,88.58942309573199,6.1826816458650455,1042.782832860754,41.73892232297574,-0.0,191301.38333359433,21.04440688349179,0.0,-35.039687021652355,80.24965865110792,-26.58066618203412,2.8435490852428353,-0.42844764917249406,13811.85311463999,184.01300076566648,1.4712232135146068,7.582935176639417,0.0,0.0,-0.00032428190755961334,450.0,0.0,3.552713678800501e-15,21.04440688349179,287392.52025988145,0.19401764346436354,6.1363622097821615
586,2020-01-28 02:00:00,0.0,2.633,80.3,2.133,0.0,0.0,0.0,5.9,787.046,p_aSW_directSW_diffuseLW_in,279.489,0.15,0,7.5,0.0,-1.6771195003807238,0.030313592550602928,81188.5793748174,88.53716398562422,0.8046523256092635,1048.965514506619,0.0,-0.3239461560954318,191751.38333359433,-10.470833916060737,0.0,-26.698687021652404,17.272024813526624,-3.4607329828753035,2.844667912811706,-0.4281066378713608,13853.592036962966,183.94062717950547,1.4709338639272798,7.581443819553739,0.0,0.0,-0.00028399683658395083,436.10181885008876,13.898181149911244,-3.4607329828753035,-7.010100933185434,287842.52025988145,0.19401764346436354,6.136357373961459
587,2020-01-28 03:00:00,0.0,2.567,79.867,3.45,0.0,0.0,0.0,5.833,786.561,p_aSW_directSW_diffuseLW_in,280.389,0.15,0,7.5,-0.3239461560954318,-1.675454406392878,0.030313592550602935,81201.67290364171,88.55144264301168,0.7795353742792609,1049.7701668322284,0.0,0.18645987076825374,192187.48515244442,1.9919601224107935,0.0,-24.348758220610762,30.654407740183153,-3.3523469493229676,-0.6163708744560403,-0.34497157338258977,13853.592036962966,183.96040309044653,1.471012933667669,7.581851358471217,0.0,0.0,7.762644722054854e-05,450.0,0.0,1.9919601224107932,0.0,288292.52025988145,0.19401764346436354,5.974553881921271
588,2020-01-28 04:00:00,0.0,4.833,67.283,6.25,0.0,0.0,0.0,5.8,785.753,p_aSW_directSW_diffuseLW_in,284.573,0.15,0,7.5,-0.13748628532717808,-1.6741127331592207,0.030313592550602928,81200.89336826743,88.55059254990995,2.665517736985833,1050.5497022065076,123.79560431614777,0.13748628532717808,192637.48515244442,63.9037011480726,0.0,-20.998690898718053,95.38198748540555,-11.462978766495848,1.3756074520018693,-0.39222412412091273,13853.592036962966,183.95922574301846,1.471008226415358,7.581827096490569,0.0,0.0,-4.621065661148729e-06,450.0,0.0,1.4687728604645116,62.43492828760809,288742.52025988145,0.19401764346436354,6.067183349561916
589,2020-01-28 05:00:00,0.0,4.983,67.233,4.633,0.0,0.0,0.0,5.833,785.259,p_aSW_directSW_diffuseLW_in,278.968,0.15,0,7.5,0.0,-1.6725872790827176,0.03031359255060293,81074.43224621429,88.41268511037545,2.240818260070437,1053.2152199434934,72.08312730223713,-0.0,193087.48515244442,36.392113138437914,0.0,-27.219687021652362,70.83820251538107,-9.646589697159834,2.847337348931388,-0.42715000706235434,13977.387641279114,183.76817913633482,1.470244187179393,7.5778891080565165,0.0,0.0,-0.0007496630787474124,450.0,0.0,0.0,36.392113138437914,289192.52025988145,0.19401764346436354,6.136321661452286
590,2020-01-28 06:00:00,0.0,3.35,75.183,1.45,0.0,0.0,0.0,5.817,784.747,p_aSW_directSW_diffuseLW_in,269.641,0.15,0,7.5,0.0,-1.6709251265171028,0.030313592550602928,81000.10830065198,88.33163391565101,0.7378325808291597,1055.4560382035638,0.0,-0.2975056952646854,193537.48515244442,-22.407616171511634,0.0,-36.54668702165236,14.895116215234209,-3.1782682177973975,2.849078852738762,-0.42685600003484675,14049.470768581352,183.65585055570168,1.4697947739884436,7.575572755878824,0.0,0.0,-0.00044105130227310594,411.93504157288817,38.06495842711182,-3.1782682177973975,-19.229347953714235,289642.52025988145,0.19401764346436354,6.1363114282310915
591,2020-01-28 07:00:00,0.0,4.133,70.217,3.667,0.0,0.0,0.0,5.733,784.884,p_aSW_directSW_diffuseLW_in,257.799,0.15,0,7.5,-0.2975056952646854,-1.6692636101300053,0.03031359255060293,81037.43542649827,88.37233961450193,1.4881383125510876,1056.193870784393,0.0,-0.4041837436303027,193949.42019401732,-4.3179151423897055,0.0,-47.056907906482536,49.82773060676943,-6.40829685464048,-0.3300643194567727,-0.350376668579345,14049.470768581352,183.712268740608,1.4700205135596658,7.576736256100718,0.0,0.0,0.00022164117684107338,450.0,0.0,-4.3179151423897055,0.0,290092.52025988145,0.19401764346436354,5.987579618376656
592,2020-01-28 08:00:00,0.147,4.85,66.2,5.833,0.219,26.675,0.0,5.717,784.826,p_aSW_directSW_diffuseLW_in,260.531,0.15,0,7.5,-0.7016894388949881,-1.6678999952828106,0.10188156983739947,81035.94728818572,88.3707167810095,0.6859455474828837,1057.6820090969443,126.99445442814171,0.7016894388949881,194399.42019401732,71.6312985489079,22.692715254225234,-42.522552623654406,99.30976286611448,-2.9538897510748394,-4.647944592478729,-0.24679260422384322,14049.470768581352,183.7100196557589,1.4700115152194715,7.576689877121809,0.0,0.0,-8.833560782544538e-06,450.0,0.0,7.496183360187118,64.13511518872079,290542.52025988145,0.19401764346436354,5.790772453115305
593,2020-01-28 09:00:00,0.275,5.083,63.367,5.15,10.592,97.97,0.0,5.55,784.704,p_aSW_directSW_diffuseLW_in,258.503,0.15,0,7.5,0.0,-1.666939508613838,0.16246253865995072,80908.2668882101,88.23147970360971,4.808192520226456,1058.367954644427,195.85829927964443,-0.0,194849.42019401732,99.01697279500058,84.73718272806326,-47.684687021652394,80.26655576279289,-20.727314272659317,2.851234495232335,-0.42599889677619857,14176.465223009494,183.5169996978318,1.4692390583585462,7.57270850281413,0.0,0.0,-0.0007579177099904763,450.0,0.0,0.0,99.01697279500058,290992.52025988145,0.19401764346436354,6.136310568778084
594,2020-01-28 10:00:00,0.371,0.433,89.367,7.183,3.353,147.28,1.4,5.617,785.193,p_aSW_directSW_diffuseLW_in,263.179,0.15,0,7.5,0.0,-1.665280701280318,0.20620657175505602,80707.60039641023,88.0126503777647,5.930197020107947,1063.1761471646535,136.52138464491645,-0.0,195299.42019401732,69.13330599949863,125.7756990398305,-43.008687021652406,9.542707334389457,-25.606444591090103,2.855958630177314,-0.42592739215612774,14372.323522289138,183.2134382028894,1.46802339714991,7.566442777764958,251.80329707569618,0.0,-0.0011924199186196306,450.0,0.0,0.0,69.13330599949862,291442.52025988145,0.19401764346436354,6.136320342353633
595,2020-01-28 11:00:00,0.427,-0.483,94.883,3.0,2.59,175.919,2.2,5.6,785.623,p_aSW_directSW_diffuseLW_in,268.583,0.15,0,7.5,0.0,-1.663620798962703,0.2308721388670636,80816.9521118209,88.13189979478832,2.560191353324596,1069.1063441847614,196.40814981473488,-0.0,195749.42019401732,99.36973326135505,150.03941501371585,-37.60468702165235,-4.448196843079176,-11.0448688707228,2.8533818238825024,-0.42531084078898346,14508.844906934055,183.37889294045863,1.4686861122214703,7.569858524187432,396.0482323658616,0.0,0.0006508770218676232,450.0,0.0,1.4210854715202004e-14,99.36973326135504,292144.3235569571,0.19401764346436354,6.136328936335084
596,2020-01-28 12:00:00,0.435,-0.15,95.117,0.167,6.511,157.51,2.4,5.75,785.229,p_aSW_directSW_diffuseLW_in,272.263,0.15,0,7.5,0.0,-1.6619640473506798,0.2343384798806323,81014.03200301871,88.34681788769761,0.10282293267317344,1071.666535538086,204.23152015716238,-0.0,196199.42019401732,103.16020656114058,135.18041116612739,-33.9246870216524,-0.07686090316429023,-0.4428666099360396,2.8487524001362887,-0.4245424703703755,14705.25305674879,183.67689658636775,1.4698789870958457,7.576006804586449,432.7547331282074,0.0,0.001171989259304059,450.0,0.0,-1.4210854715202004e-14,103.1602065611406,292990.371789323,0.19401764346436354,6.136321061863
597,2020-01-28 13:00:00,0.395,-0.3,95.817,1.967,13.788,145.92,2.0,5.717,785.031,p_aSW_directSW_diffuseLW_in,275.65,0.15,0,7.5,0.0,-1.6603116309427535,0.21686124997739498,81242.45239305709,88.59591318763042,1.3170044800454201,1071.7693584707592,180.46332428740234,-0.0,196649.42019401732,90.98361771565146,126.57357047748505,-30.537687021652403,-1.8101469971082305,-5.661806447553834,2.843410214125323,-0.42372250964444247,14909.484576905952,184.02198789349143,1.4712591400784572,7.58312034827231,361.30649227262245,0.0,0.0013561602170019023,450.0,0.0,1.4210854715202004e-14,90.98361771565145,293873.1265224512,0.19401764346436354,6.136317104531513
598,2020-01-28 14:00:00,0.311,-0.6,95.0,2.1,4.749,123.755,0.6,5.55,784.961,p_aSW_directSW_diffuseLW_in,274.594,0.15,0,7.5,0.0,-1.65866395310797,0.17906385229944013,81421.97855656226,88.79168872035143,1.9689297502673218,1073.0863629508046,127.9641175673388,-0.0,197099.42019401732,64.42039296849046,105.91456809938452,-31.593687021652386,-3.864737912669887,-8.451988605185813,2.8392290801787694,-0.4229906715647679,15089.947901193354,184.29298419522178,1.472342051723598,7.588701859447296,108.55156891670195,0.0,0.00106387032855186,450.0,0.0,0.0,64.42039296849046,294684.4330147238,0.19401764346436354,6.136315705457392
599,2020-01-28 15:00:00,0.192,-0.5,92.117,1.45,3.556,90.049,0.4,5.433,784.968,p_aSW_directSW_diffuseLW_in,272.407,0.15,0,7.5,0.0,-1.6570203308608047,0.12342121212380651,81400.59707816136,88.76837195001238,1.6305036009019447,1075.055292701072,72.14680500689852,-0.0,197549.42019401732,36.32689742089331,76.91470295576542,-33.7806870216524,-2.223777756614736,-7.000458489007884,2.8397262449015246,-0.42260851249861653,15217.912018760693,184.2607191237003,1.4722131610302407,7.588037534847451,72.35504284275773,0.0,-0.00012652011925940262,450.0,0.0,0.0,36.32689742089331,295242.98458364053,0.19401764346436354,6.136315845365216
600,2020-01-28 16:00:00,0.048,-0.267,85.867,1.7,0.135,38.834,0.2,5.15,784.742,p_aSW_directSW_diffuseLW_in,267.162,0.15,0,7.5,0.0,-1.655378049808434,0.05383028315154359,81399.17481239632,88.76682095135912,2.6807804140738334,1076.6857963019738,0.0,-1.0773970003916145,197999.42019401732,-16.4947662209629,33.01507702499164,-39.0256870216524,-1.3918374005552432,-11.509886025033637,2.839759323317598,-0.4221921220308577,15290.058823767591,184.25857279648056,1.4722045866026643,7.5879933407864195,36.17710001415035,0.0,-8.417413438056594e-06,440.0999255159637,9.900074484036287,-11.509886025033637,-4.984880195929264,295765.33962648327,0.19401764346436354,6.136311328294874
601,2020-01-28 17:00:00,0.0,0.533,76.45,2.083,0.0,1.085,0.0,4.833,785.319,p_aSW_directSW_diffuseLW_in,281.136,0.15,0,7.5,-1.0773970003916145,-1.6537373773178712,0.030313592550602935,81442.57120648042,88.81414526333744,2.5990688718549753,1079.3665767160476,0.0,-1.044186302997917,198439.5201195333,-29.006644886998224,0.9222499999999999,-20.249357901035523,10.293658365596263,-11.155094484241898,-8.67113556198586,-0.14696530533120206,15290.058823767591,184.32405623924464,1.4724661659135336,7.5893415651344664,0.0,0.0,0.0002568364188437847,414.53385434304397,35.466145656956044,-11.155094484241898,-17.851550402756324,296251.51672649744,0.19401764346436354,5.613146029813497
602,2020-01-28 18:00:00,0.0,0.667,72.867,2.667,0.0,0.0,0.0,4.65,785.822,p_aSW_directSW_diffuseLW_in,271.965,0.15,0,7.5,-2.1215833033895315,-1.6531663597968487,0.030313592550602928,81475.43828326552,88.84998722275412,2.112958544407155,1081.9656455879026,0.0,-0.8486612276053046,198854.05397387635,-30.75739562317704,0.0,-24.82018284120977,22.83664202961878,-9.06629032756885,-19.826993529517754,0.11942904550055655,15290.058823767591,184.3736436185692,1.4726642161022518,7.590362349559954,0.0,0.0,0.00019445079577765366,406.89411609917613,43.10588390082384,-9.06629032756885,-21.69110529560819,296701.51672649744,0.19401764346436354,5.145220399386391
603,2020-01-28 19:00:00,0.0,0.45,76.183,3.183,0.0,0.0,0.0,4.817,786.354,p_aSW_directSW_diffuseLW_in,278.405,0.15,0,7.5,-2.970244530994836,-1.6536303258060077,0.030313592550602935,81516.43120862193,88.89469052194322,0.0,1084.0786041323097,0.0,0.05230843808249045,199260.9480899755,-9.228821618865409,0.0,-14.680356216114546,33.45132453165018,0.5588136594571497,-28.89423538010669,0.335631786248496,15290.058823767591,184.435481325173,1.472911156341283,7.591635121636872,0.0,0.13027887588167786,0.00024246035556783183,430.5428922007976,19.457107799202372,0.5588136594571497,-9.787635278322558,297151.51672649744,0.19401764346436354,4.7914246082798595
604,2020-01-28 20:00:00,0.0,0.283,77.583,3.85,0.0,0.0,0.0,4.85,786.436,p_aSW_directSW_diffuseLW_in,247.039,0.15,0,7.5,-2.917936092912346,-1.6549339921989161,0.030313592550602928,81536.018595297,88.91605081275573,0.0,1084.0786041323097,0.0,0.092585775036193,199691.4909821763,-35.42760200790774,0.0,-46.27339454429813,37.87063098709501,0.9890984640004017,-28.335876099271648,0.3219391845666245,15290.058823767591,184.4650251801046,1.4730291209832325,7.592243131505683,0.0,0.23063014854029942,0.00011581443363844915,377.5946489512075,72.40535104879251,0.9890984640004017,-36.416700471908136,297601.6470053733,0.19401764346436354,4.812574232315324
605,2020-01-28 21:00:00,0.0,-0.35,85.017,2.733,0.0,0.0,0.2,5.067,786.356,p_aSW_directSW_diffuseLW_in,250.058,0.15,0,7.5,-2.8253503178761528,-1.6561843734253707,0.030313592550602928,81608.65457649433,88.99526126117156,0.0,1084.0786041323097,0.0,0.38070025757283543,200069.0856311275,-45.852819507113644,0.0,-43.65657501939478,20.78724473995993,4.06703988666348,-27.34846102230172,0.29793190795944435,15290.058823767591,184.57456212457387,1.4734664048614463,7.594496967138389,36.239140967536336,0.9488832803394375,0.0004294063242530542,350.6881129337241,99.3118870662759,4.06703988666348,-49.919859393777124,298051.8776355219,0.19401764346436354,4.850214255880145
606,2020-01-28 22:00:00,0.0,-1.0,91.65,0.667,0.0,0.0,2.2,5.217,786.244,p_aSW_directSW_diffuseLW_in,261.822,0.15,0,7.5,-2.444650060303317,-1.6573411692620772,0.03031359255060293,81745.15448780847,89.14411612629058,0.0,1084.0786041323097,0.0,0.0896489285214089,200419.7737440612,-52.716596900791984,0.0,-33.5506353685584,2.9603786324283328,0.9577239858406374,-23.28457786551161,0.2005137150090604,15290.058823767591,184.78031965752072,1.4742874615744666,7.598728833366427,399.07493061440516,0.22369619357103518,0.0008064755153993227,343.09985205090913,106.90014794909084,0.9577239858406374,-53.67432088663262,298539.06565976975,0.19401764346436354,5.0078266027874205
607,2020-01-28 23:00:00,0.0,-1.183,93.717,1.0,0.0,0.0,1.2,5.25,785.946,p_aSW_directSW_diffuseLW_in,263.852,0.15,0,7.5,-2.355001131781908,-1.65811928078881,0.03031359255060293,82251.35326256554,89.69613223834845,0.0,1084.0786041323097,0.0,0.1313324375902964,200762.87359611213,-49.07110181448552,0.0,-31.912101545287385,3.59933410651377,1.403030997399016,-22.338484068263448,0.17711869515252504,15290.058823767591,185.54235708763136,1.4773243280494932,7.614381360738684,218.57493979293372,0.3290583012527829,0.0029874183196619613,349.0589147726456,100.94108522735438,1.403030997399016,-50.47413281188454,299388.36428657774,0.19401764346436354,5.04561021557943
608,2020-01-29 00:00:00,0.0,-1.167,94.533,0.833,0.0,0.0,1.0,5.3,785.73,p_aSW_directSW_diffuseLW_in,263.375,0.15,0,7.5,-2.2236686941916117,-1.6588051929324146,0.030313592550602928,82571.19834588708,90.04492731285396,0.0,1084.0786041323097,0.0,0.10628224703437204,201111.93251088477,-49.924774297075516,0.0,-32.96328773958413,2.7024558035514943,1.1354185591805483,-20.942740372920177,0.14337945269675217,15290.058823767591,186.0230496068678,1.4792367738442125,7.624238432294501,182.61767603068753,0.2669840177852547,0.0018798676484462666,347.6223292242874,102.3776707757126,1.1354185591805483,-51.060192856256066,300057.2682846719,0.19401764346436354,5.101434905461709
609,2020-01-29 01:00:00,0.0,-0.95,95.117,0.667,0.0,0.0,0.6,5.433,785.904,p_aSW_directSW_diffuseLW_in,265.913,0.15,0,7.5,-2.11738644715724,-1.6593597281860144,0.03031359255060293,82856.46067671126,90.35600946206245,0.0,1084.0786041323097,0.0,0.12256331564232725,201459.55484010905,-46.887694945338204,0.0,-30.890566060076083,2.391175227604264,1.3093500291727642,-19.813781609377184,0.1161274673380298,15290.058823767591,186.45124460350044,1.4809382772560236,7.633008270858815,109.82281944461829,0.3085912195292168,0.0016722774401662277,353.14060934685494,96.85939065314504,1.3093500291727642,-48.197044974510966,300690.15294472035,0.19401764346436354,5.1470290962828305
610,2020-01-29 02:00:00,0.0,-0.5,96.05,0.833,0.0,0.0,0.8,5.65,786.418,p_aSW_directSW_diffuseLW_in,273.364,0.15,0,7.5,-1.9948231315149125,-1.6598083474655765,0.03031359255060293,83063.45147802854,90.58173552674867,0.0,1084.0786041323097,0.0,0.24082349190327904,201812.6954494559,-36.00190283394244,0.0,-23.976798996947537,3.8263939312352275,2.5727294051773253,-18.50909574944558,0.08486857603813222,15290.058823767591,186.76164197420073,1.4821704712085213,7.639359208487454,146.67419806774174,0.6073573753646115,0.0012106439148006096,372.3492755691491,77.65072443085091,2.5727294051773253,-38.574632239119765,301250.28435538453,0.19401764346436354,5.200074064379248
611,2020-01-29 03:00:00,0.0,-0.05,95.933,1.883,0.0,0.0,0.4,5.833,786.753,p_aSW_directSW_diffuseLW_in,274.203,0.15,0,7.5,-1.7539996396116335,-1.6601359360023442,0.030313592550602928,83288.3837579025,90.82702699880316,0.0,1084.0786041323097,0.0,0.6379468164460419,202185.04472502504,-23.43381563306004,0.0,-24.195526926937532,9.864149570343738,6.815217737433888,-15.941412879565153,0.023756865665021783,15290.058823767591,187.0986516884228,1.4835071501600308,7.6462486796079245,73.4694351738085,1.6118065234174346,0.0013133932078428301,388.99882607607464,61.00117392392537,6.815217737433888,-30.249033370493926,301847.56591082766,0.19401764346436354,5.30574423738259
612,2020-01-29 04:00:00,0.0,0.117,95.117,1.7,0.0,0.0,0.4,5.85,787.222,p_aSW_directSW_diffuseLW_in,276.874,0.15,0,7.5,-1.1160528231655915,-1.660227553713022,0.030313592550602928,83424.46617352366,90.97542657963322,0.0,1084.0786041323097,0.0,0.27834298921259765,202574.04355110112,-24.185390195171156,0.0,-24.34011219392704,6.448062649841618,2.9735520709076417,-9.129237245968568,-0.13765547602480827,15290.058823767591,187.30239285118466,1.4843146632809534,7.650410739854115,73.54943974901354,0.7040141521541252,0.0007931622141093265,395.1707618398879,54.829238160112105,2.9735520709076417,-27.158942266078796,302372.64715252485,0.19401764346436354,5.595188780633271
613,2020-01-29 05:00:00,0.0,-0.217,95.0,2.0,0.0,0.0,2.6,5.717,787.502,p_aSW_directSW_diffuseLW_in,273.699,0.15,0,7.5,-0.8377098339529938,-1.6596969778950952,0.030313592550602928,83553.54886558493,91.11619287413842,0.02905163306954316,1084.0786041323097,0.0,-0.011474183861290487,202969.214312941,-31.418698515371577,0.0,-28.74980518682139,3.820073418362376,-0.12257927989935935,-6.158563167524155,-0.20782429948904932,15290.058823767591,187.4955517450279,1.4850798288879776,7.654354533796571,478.5643778829409,0.0,0.0007515456282346574,386.7533553391648,63.246644660835216,-0.12257927989935935,-31.29611923547222,302896.90060642606,0.19401764346436354,5.725928510004235
614,2020-01-29 06:00:00,0.0,-0.3,96.283,0.0,0.0,0.0,1.0,5.783,787.968,p_aSW_directSW_diffuseLW_in,275.604,0.15,0,7.5,-0.8491840178142843,-1.6588963578424305,0.030313592550602928,84095.33083649563,91.70701290784693,0.0,1084.1076557653791,0.0,0.0,203355.96766828018,-33.291254091078116,0.0,-26.793832329701274,0.0,0.0,-6.293141503555649,-0.20428025782119397,15290.058823767591,188.30519016212875,1.4882827914295795,7.6708631486029875,184.85803928383223,0.0,0.003151114936913047,382.43084623807675,67.56915376192323,0.0,-33.291254091078116,303825.464984309,0.19401764346436354,5.72049335872152
615,2020-01-29 07:00:00,0.0,-0.267,96.167,0.0,0.0,0.0,0.4,5.8,788.592,p_aSW_directSW_diffuseLW_in,276.109,0.15,0,7.5,-0.8491840178142843,-1.6581110844641755,0.03040126896207409,84347.7580295414,91.98228792752606,0.0,1084.1076557653791,0.0,0.0,203738.39851451825,-32.78630480782458,0.0,-26.28883232970128,0.0,0.0,-6.293444491980076,-0.204027986143222,15290.058823767591,188.32572487988108,1.4927501387098865,7.6708631486029875,73.9432157135329,0.0,0.0014618557217786691,383.4484532076687,66.55154679233131,0.0,-32.78630480782458,304460.3230235928,0.19401764346436354,5.720504981666581
616,2020-01-29 08:00:00,0.15,-0.233,95.933,0.0,3.575,16.924,0.6,5.8,789.013,p_aSW_directSW_diffuseLW_in,273.562,0.15,0,7.5,-0.8491840178142843,-1.6573290427527931,0.10344691957784978,84488.25279204725,92.13549922796865,0.0,1084.1076557653791,0.0,0.0,204121.84696772593,-20.633497119306117,14.699749326867192,-28.835832329701248,0.0,0.0,-6.293613478188152,-0.20380063828390937,15290.058823767591,188.3371796857724,1.4952365542485802,7.6708631486029875,110.91482357029933,0.0,0.0008135441960481734,408.11438096941123,41.88561903058876,0.0,-20.633497119306117,304984.26623930637,0.19460002216070627,5.720512823050846
617,2020-01-29 09:00:00,0.279,-0.3,96.4,0.0,8.21,66.1,0.8,5.8,789.442,p_aSW_directSW_diffuseLW_in,268.672,0.15,0,7.5,-0.8491840178142843,-1.6565491240343475,0.16446819033730434,84641.05323464815,92.30213002687911,0.0,1084.1076557653791,16.3173925763719,0.8491840178142843,204529.96134869533,17.10954012667248,57.332741266268876,-33.725832329701234,0.0,0.0,-6.293797549767452,-0.20357126012770962,15290.058823767591,188.34965864602984,1.4979407503910256,7.6708631486029875,147.8864314270658,0.0,0.0008847472346589927,450.0,0.0,9.071875321510893,8.037664805161588,305545.18106287665,0.19492415980865097,5.720520813127031
618,2020-01-29 10:00:00,0.376,-0.267,96.167,0.0,14.825,100.368,1.0,5.8,790.42,p_aSW_directSW_diffuseLW_in,272.289,0.15,0,7.5,0.0,-1.6557714379751853,0.20860219720012266,84772.62227349884,92.4456077137392,0.0,1084.1076557653791,114.51168249554894,-0.0,204979.96134869533,56.403247406771065,87.94144843746804,-33.89868702165239,-0.0,-0.0,2.777919039541315,-0.4174330485859018,15306.376216343962,188.3604210749058,1.5002692023331092,7.6708631486029875,184.85803928383223,-0.0,0.0007617623938980522,450.0,0.0,0.0,56.403247406771065,306143.06749430374,0.19527668808220489,6.136424785934406
619,2020-01-29 11:00:00,0.431,-0.2,96.283,0.0,18.805,120.452,0.8,5.8,790.695,p_aSW_directSW_diffuseLW_in,276.212,0.15,0,7.5,0.0,-1.654179137828418,0.23277662674812552,84842.96863028713,92.52232129802304,0.0,1084.1076557653791,159.35800535610207,-0.0,205429.96134869533,78.49010606178587,106.10495979609871,-29.97568702165239,-0.0,-0.0,2.7778340798143577,-0.41700079247480615,15420.887898839512,188.36618205611788,1.5015141617286714,7.6708631486029875,147.8864314270658,-0.0,0.000407270188960474,450.0,0.0,0.0,78.49010606178587,306777.9255335876,0.19558023305452102,6.136430279467133
620,2020-01-29 12:00:00,0.44,-0.1,95.933,0.0,25.289,121.747,0.6,5.8,790.534,p_aSW_directSW_diffuseLW_in,277.687,0.15,0,7.5,0.0,-1.6525897567810943,0.23664881791536876,84831.49705635809,92.50981140278962,0.0,1084.1076557653791,167.43211034653928,-0.0,205879.96134869533,82.4312822279239,108.57187016282249,-28.500687021652368,-0.0,-0.0,2.7766336026494964,-0.41653451589571333,15580.245904195614,188.44762214960906,1.500616435441431,7.672638548411541,110.96617136279552,-0.0,-6.641263891888163e-05,450.0,0.0,0.0,82.4312822279239,307375.81196501467,0.19558023305452102,6.136427063270229
621,2020-01-29 13:00:00,0.399,0.133,95.933,1.017,17.983,132.324,0.2,5.9,790.712,p_aSW_directSW_diffuseLW_in,278.255,0.15,0,7.5,0.0,-1.6510012517461565,0.2187858435968887,84775.03111737435,92.4482345881945,0.39328043777833144,1084.1076557653791,180.72471655467695,-0.0,206329.96134869533,89.01509070747451,115.81966195159244,-27.932687021652384,0.4182168655793424,-1.6517410005185047,2.777866417089736,-0.4162265046161241,15747.678014542153,188.3639892764134,1.500283412424186,7.670935804672851,36.972308227609425,0.0,-0.0003267582466296225,450.0,0.0,0.0,89.01509070747451,307936.77813637746,0.19558023305452102,6.136430619062794
622,2020-01-29 14:00:00,0.316,0.25,96.867,1.267,14.154,109.12,0.2,6.033,791.179,p_aSW_directSW_diffuseLW_in,278.88,0.15,0,7.5,0.0,-1.6494135690045608,0.18153053205982753,84630.8854286095,92.2910419068806,0.21411636615659269,1084.5009362031574,142.10563647736384,-0.0,206779.96134869533,70.07290237789648,94.93597567815858,-27.307687021652384,0.9799456605228246,-0.9002894985309183,2.7810197488384127,-0.41606218944003653,15928.40273109683,188.1504078561661,1.4994326034465906,7.66658562590321,36.9303862119874,0.0,-0.0008345155670027259,450.0,0.0,0.0,70.07290237789648,308423.7504446051,0.19558023305452102,6.136439947748712
623,2020-01-29 15:00:00,0.197,0.317,96.283,1.1,9.315,72.771,0.0,6.0,791.632,p_aSW_directSW_diffuseLW_in,280.931,0.15,0,7.5,0.0,-1.6478256125096888,0.1260023356577922,84525.49606197796,92.176113480892,0.24501192179320394,1084.715052569314,81.07604459272066,-0.0,207229.96134869533,40.01217188165675,62.853004993154485,-25.256687021652397,1.0794086841862558,-1.0310513798857008,2.783330917669074,-0.41583431181496994,16070.508367574193,187.99417513681792,1.498809939147971,7.663401948857247,0.0,0.0,-0.0006108327231288969,450.0,0.0,7.105427357601002e-15,40.01217188165674,308910.6808308171,0.19558023305452102,6.136448996393195
624,2020-01-29 16:00:00,0.052,0.4,95.933,1.633,3.42,37.374,0.0,6.033,792.121,p_aSW_directSW_diffuseLW_in,280.101,0.15,0,7.5,0.0,-1.6462378664020296,0.05601253798962084,84444.17500546345,92.08743184892415,0.2756125363466158,1084.960064491107,18.379303364990033,-0.0,207679.96134869533,9.076267904147322,31.93072844793583,-26.08668702165238,2.023244284587084,-1.160568412736415,2.7851175583515095,-0.41556695233830654,16151.584412166914,187.8735776990713,1.4983291220282215,7.6609435351809765,0.0,0.0,-0.0004717254239569073,450.0,0.0,0.0,9.076267904147322,309360.6808308171,0.19558023305452102,6.136458763715316
625,2020-01-29 17:00:00,0.0,0.583,94.917,2.567,0.071,1.606,0.0,6.067,793.119,p_aSW_directSW_diffuseLW_in,281.348,0.15,0,7.5,0.0,-1.644650631947532,0.030548773652890934,84425.52008956211,92.06708842918441,0.2909102749891333,1085.2356770274537,0.0,-0.11468313239352626,208129.96134869533,-17.686237944882144,1.3669436184899522,-24.839687021652367,4.641340137021335,-1.2251656375166606,2.7855278151914002,-0.4151968564158025,16169.963715531905,187.8459073883081,1.4982187798513247,7.6603793566074385,0.0,0.0,-0.00010828249501018679,416.6714903264017,33.3285096735983,-1.2251656375166606,-16.461072307365484,309810.6808308171,0.19558023305452102,6.136478696491439
