,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
141,2020-01-09 13:00:00,0.323,3.417,68.617,0.5,193.136,123.152,0.0,5.367,801.09,p_aSW_directSW_diffuseLW_in,234.256,0.25,0,7.5,0.0,-0.2835852629544148,0.14241335532958393,36442.40240193065,39.74089683961903,1.130071057419998,333.92718721411035,124.55452233722765,-0.0,46638.078976605204,52.21800644622519,112.9928593462009,-71.93168702165238,8.178869516456615,-4.039801790443117,7.093283415575062,-0.0755170199118985,2683.2161922895534,221.30089946120367,0.6488049166068339,7.64799255880137,0.0,0.0,-0.0006866959671304511,450.0,0.0,0.0,52.21800644622519,0.0,86097.62475803951,0.0,0.08483336138450921,6.136637834806891
142,2020-01-09 14:00:00,0.239,3.6,69.933,0.583,157.574,94.345,0.0,5.533,800.579,p_aSW_directSW_diffuseLW_in,231.023,0.25,0,7.5,0.0,-0.28279799043293646,0.1091773891299519,36316.71780853601,39.60383621432498,1.0310666427149762,335.0572582715304,52.063796193670974,-0.0,47088.078976605204,21.877459577946222,83.66138843607229,-75.16468702165238,10.04089060472332,-3.69437786717195,7.109639574383753,-0.07539414840880061,2807.7707146267812,220.79178326505567,0.6480581792698435,7.639190156953755,0.0,0.0,-0.0006193405703625839,450.0,0.0,3.552713678800501e-15,21.87745957794622,0.0,86547.62475803951,0.0,0.08483336138450921,6.136627636254571
143,2020-01-09 15:00:00,0.122,3.033,72.083,1.433,74.507,70.254,0.0,5.5,800.331,p_aSW_directSW_diffuseLW_in,227.603,0.25,0,7.5,0.0,-0.2820110931855169,0.06165361811823771,36263.622945699615,39.54593560054484,2.670261336347189,336.08832491424533,0.0,-0.3929571197262426,47538.078976605204,-4.197980557891436,56.13571959385166,-78.58468702165237,20.786684572092796,-9.577054198859525,7.116577533184642,-0.07522103650863875,2859.834510820452,220.57653312708908,0.6477422059456147,7.635465521750434,0.0,0.0,-0.00026224079956197025,450.0,0.0,-4.197980557891436,0.0,0.0,86997.62475803951,0.0,0.08483336138450921,6.136622686497756
144,2020-01-09 16:00:00,0.0,2.467,72.117,1.817,15.084,19.445,0.0,5.267,800.033,p_aSW_directSW_diffuseLW_in,224.716,0.25,0,7.5,-0.3929571197262426,-0.2812256197537696,0.011211104849559613,36260.95268436327,39.543023647070086,3.583640478029804,338.75858625059254,0.0,-0.810217522545222,47988.078976605204,-45.865931973924,14.710581229163068,-79.71354325298142,24.843875045239496,-12.853574862118169,7.116926906035285,0.029802960737735903,2859.834510820452,220.56570493492396,0.6477263067856709,7.635278105388706,0.0,0.0,-1.3201556092429122e-05,361.53782128041917,88.46217871958083,-8.655594304226733,0.0,-37.21033766969726,87447.62475803951,1.0,0.08483336138450921,5.940853300959963
145,2020-01-09 17:00:00,0.0,1.533,74.417,1.083,0.0,0.0,0.0,5.067,799.991,p_aSW_directSW_diffuseLW_in,222.388,0.25,0,7.5,-1.2031746422714646,-0.28153683599784124,0.011211104849559613,36345.83122260482,39.63558475747527,1.5494749394424794,342.34222672862234,0.0,0.683762780747623,48349.616797885625,-62.47161368134112,0.0,-78.44042918963103,14.166232246623117,-5.548902887252276,7.105842467229406,0.2456436816896778,2859.834510820452,220.90976646883803,0.6482313056594629,7.641230938867778,0.0,0.0,0.00041965322955576754,283.8582434438556,166.14175655614443,7.304671974865895,0.0,-69.77628565620701,87897.62475803951,1.0,0.08483336138450921,5.555062031967665
146,2020-01-09 18:00:00,0.0,0.817,76.25,1.517,0.0,0.0,0.0,4.95,799.917,p_aSW_directSW_diffuseLW_in,224.256,0.25,0,7.5,-0.5194118615238417,-0.28409996213458766,0.011211104849559613,36510.42350422152,39.81507470471267,4.144054381878948,343.8917016680648,0.0,-0.8655715632576862,48633.47504132948,-77.56715199119044,0.0,-79.60938115944006,9.69098262745287,-14.795847176112304,7.084470536885882,0.06262318002317022,2859.834510820452,221.57619144958917,0.6492083385627411,7.65274802232802,0.0,0.0,0.0008125034492882825,286.83451162210133,163.16548837789864,-9.246944288860025,0.0,-68.32020770233042,88347.62475803951,1.0,0.08483336138450921,5.879074653949407
147,2020-01-09 19:00:00,0.0,1.0,75.317,1.533,0.0,0.0,0.0,4.933,799.628,p_aSW_directSW_diffuseLW_in,211.576,0.25,0,7.5,-1.3849834247815278,-0.2847524093927552,0.011211104849559613,36669.444938217544,39.98848957275632,2.4351468213884386,348.03575604994376,0.0,0.5734881961335266,48920.309552951585,-72.2908688925501,0.0,-88.44876579038757,17.470788212927577,-8.669244102408026,7.063973935437787,0.29237885188015095,2859.834510820452,222.21910985897705,0.6501495174371477,7.663842465116167,0.0,0.0,0.000782642155319761,262.1763504675557,187.82364953244428,6.126603073704272,0.0,-78.41747196625437,88797.62475803951,1.0,0.08483336138450921,5.471685682746578
148,2020-01-09 20:00:00,0.0,4.933,57.5,3.15,0.0,0.0,0.0,4.883,799.443,p_aSW_directSW_diffuseLW_in,210.233,0.25,0,7.5,-0.8114952286480012,-0.28779418444872795,0.011211104849559613,36854.8334409286,40.19065805990033,7.974294857552981,350.4709028713322,0.0,-2.5273950960435467,49182.48590341914,-27.000288180788015,0.0,-92.33228499767887,86.44640097635168,-28.293605438797112,7.040265060985226,0.13893621835106007,2859.834510820452,222.96745739006687,0.6512433226847766,7.676736039410261,0.0,0.0,0.0009097709340673079,450.0,0.0,-27.000288180788015,0.0,0.0,89247.62475803951,0.0,0.08483336138450921,5.738606539445721
149,2020-01-09 21:00:00,0.0,9.467,38.917,5.217,0.0,0.0,0.0,4.6,799.038,p_aSW_directSW_diffuseLW_in,207.439,0.25,0,7.5,-3.338890324691548,-0.28923718525148023,0.011211104849559613,36846.85914607105,40.18196199135338,0.6938833649700858,358.4451977288852,491.8047132573665,3.338890324691548,49632.48590341914,240.3412448991622,0.0,-84.05003005338497,319.0031961703764,-2.462323620190457,7.041280780750441,0.809121621610819,2859.834510820452,222.93529385895334,0.6511963493718145,7.67618232667042,0.0,0.0,-3.90015146099692e-05,450.0,0.0,35.66953228319602,204.6717126159662,0.0,89697.62475803951,0.0,0.08483336138450921,4.6449594148849735
150,2020-01-09 22:00:00,0.0,5.75,55.333,3.433,0.0,0.0,0.0,5.0,798.469,p_aSW_directSW_diffuseLW_in,210.066,0.25,0,7.5,0.0,-0.2976413824019092,0.011211104849559613,36354.36054944872,39.64488609536392,11.439971297657289,359.1390810938553,0.0,-3.3576448432986568,50082.48590341914,-35.869887743201716,0.0,-96.12168702165238,94.18824260245661,-40.96185030652021,7.104730992619021,-0.07932401010475777,3351.6392240778187,220.94432591899476,0.6482820088079788,7.641828618220434,0.0,0.0,-0.0024091111223028564,450.0,0.0,-35.869887743201716,0.0,0.0,90147.62475803951,0.0,0.08483336138450921,6.136585519930934
151,2020-01-09 23:00:00,0.0,1.583,71.55,0.917,0.0,0.0,0.0,4.9,798.445,p_aSW_directSW_diffuseLW_in,205.204,0.25,0,7.5,-3.3576448432986568,-0.29681375459403,0.011211104849559613,36342.92057815106,39.63241066319636,0.0,370.57905239151256,6.014298651333563,3.3576448432986568,50532.48590341914,-54.138947935771775,0.0,-86.20399311634861,21.61697713475902,2.5260225692615195,7.106221858952747,0.8158236176035455,3351.6392240778187,220.8979723905406,0.648214001325341,7.641026958572298,0.0,0.7053285637448767,-5.646414369625544e-05,229.68040351816668,220.31959648183332,35.869887743201716,2.5260225692615212,-92.53485824823501,90597.62475803951,1.0,0.08483336138450921,4.637599748472811
152,2020-01-10 00:00:00,0.0,0.483,74.467,1.0,0.0,0.0,0.0,4.717,798.558,p_aSW_directSW_diffuseLW_in,201.501,0.25,0,7.5,0.0,-0.30532655103369233,0.011211104849559613,36557.93120454531,39.86688244770481,4.177609585869179,370.57905239151256,0.0,-1.3949880495489635,50762.1663069373,-110.28741134558781,0.0,-104.68668702165238,2.3048920056583855,-14.902727082734057,7.078331607428462,-0.08122085428823744,3357.6535227291524,221.768361113882,0.6494898018128624,7.6560658591498525,0.0,0.0,0.0010614483327801292,222.00030426461856,227.99969573538144,-14.902727082734057,0.0,-95.38468426285375,91048.33008660327,1.0,0.08483336138450921,6.136587296560824
153,2020-01-10 01:00:00,0.0,0.033,76.383,1.183,0.0,0.0,0.0,4.65,798.264,p_aSW_directSW_diffuseLW_in,209.29,0.25,0,7.5,-1.3949880495489635,-0.3044807083459708,0.011211104849559613,36781.753290694825,40.11096323957996,2.8562527516977108,374.7566619773817,0.0,0.4451007928422264,50984.16661120192,-85.44071979286058,0.0,-90.6905883683859,8.058474714905604,-10.147693057760907,7.049587317416894,0.28949960096373134,3357.6535227291524,222.67260895141118,0.6508125835950723,7.671658566554364,0.0,0.0,0.0011006114246829332,233.52441392741773,216.47558607258227,4.755034024973147,0.0,-90.19575381783373,91498.33008660327,1.0,0.08483336138450921,5.467107005481511
154,2020-01-10 02:00:00,0.0,-0.167,77.8,1.35,0.0,0.0,0.0,4.7,798.374,p_aSW_directSW_diffuseLW_in,201.358,0.25,0,7.5,-0.9498872567067371,-0.30748946047254744,0.011275746905965382,36995.37262401571,40.34391780154385,3.8819195412351335,377.6129147290794,0.0,-0.34104627418351996,51217.69102512934,-102.12167085621715,0.0,-100.59274513075593,5.04238919713794,-13.79110745717716,7.049293942433068,0.17049859214494403,3357.6535227291524,222.68187606008667,0.6545923422467516,7.671658566554364,0.0,0.0,0.0010461752034114172,213.63604061037017,236.36395938962983,-3.643414399416253,0.0,-98.47825645680089,91948.33008660327,1.0,0.08483336138450921,5.673109539592934
155,2020-01-10 03:00:00,0.0,-0.217,78.1,1.35,0.0,0.0,0.0,4.7,798.333,p_aSW_directSW_diffuseLW_in,208.141,0.25,0,7.5,-1.290933530890257,-0.30925128370719446,0.011346087693980638,37227.854663864106,40.597442381531195,3.2506954891693733,381.4948342703145,0.0,0.20996300330555204,51431.32706573971,-89.61968109436981,0.0,-92.2993004885648,6.918227823232476,-11.548062194713781,7.048972773713311,0.26048099196297947,3357.6535227291524,222.69202199983462,0.6587058556999414,7.671658566554364,0.0,0.0,0.0011385056766763239,229.50435148576508,220.49564851423492,2.2430452624633777,0.0,-91.86272635683319,92398.33008660327,1.0,0.08532605258275383,5.514646283965287
156,2020-01-10 04:00:00,0.0,-0.017,78.7,1.0,0.0,0.0,0.0,4.817,798.002,p_aSW_directSW_diffuseLW_in,221.662,0.25,0,7.5,-1.080970527584705,-0.3119262404059939,0.011411809567023482,37445.099616889165,40.834350727251,2.3497063572946213,384.7455297594839,0.0,0.2996440249426397,51660.831417225476,-75.72552149593363,0.0,-79.70752407518935,5.076271476078508,-8.346950094050316,7.04867087626175,0.20401032096578472,3357.6535227291524,222.70155999006073,0.6625497656961241,7.671658566554364,0.0,0.0,0.0010638384958396956,260.5463954005569,189.4536045994431,3.201112100663467,0.0,-78.9266335965971,92848.33008660327,1.0,0.08586224868917641,5.611712230842524
157,2020-01-10 05:00:00,0.0,0.617,76.583,1.433,0.0,0.0,0.0,4.883,798.184,p_aSW_directSW_diffuseLW_in,233.642,0.25,0,7.5,-0.7813265026420653,-0.31400921742417087,0.011468406253590163,37632.20351513132,41.038389874734264,3.686918059041194,387.0952361167785,0.0,-0.44460539230364604,51921.37781262603,-65.41697043285035,0.0,-69.05737585722949,9.564744435012855,-13.096691730299783,7.0484094881337995,0.12394323153227238,3357.6535227291524,222.70981880986332,0.6658603629494229,7.671658566554364,0.0,0.0,0.00091619990220262,304.3704337761826,145.6295662238174,-4.749741636249466,0.0,-60.66722879660088,93298.33008660327,1.0,0.08636330200937248,5.752947779288254
158,2020-01-10 06:00:00,0.0,1.133,74.7,1.083,0.0,0.0,0.0,4.95,798.284,p_aSW_directSW_diffuseLW_in,242.483,0.25,0,7.5,-1.2259318949457114,-0.3152684518880407,0.011511337994627757,37774.14616329609,41.193180112645685,1.904716821670747,390.7821541758197,0.0,0.5926151001841868,52225.74824640221,-45.52229212118541,0.0,-58.244745252290556,12.198506886927184,-6.765754984277104,7.048210341662518,0.24149088679254935,3357.6535227291524,222.71611145329842,0.6683718816593756,7.671658566554364,0.0,0.0,0.0006950310441569325,325.524616171949,124.47538382805098,6.330936746022678,0.0,-51.85322886720809,93748.33008660327,1.0,0.08679483806178906,5.54453271856123
159,2020-01-10 07:00:00,0.0,0.417,76.267,1.0,0.0,0.0,0.0,4.817,798.583,p_aSW_directSW_diffuseLW_in,264.227,0.25,0,7.5,-0.6333167947615246,-0.31771279290541543,0.011548407585166608,37896.716830302474,41.326844962161914,2.9791590383903954,392.6868709974905,0.0,-0.35722691211748187,52551.27286257416,-37.56338302327515,0.0,-39.130880059701724,5.0178062645170805,-10.58202794777377,7.04803778462523,0.08368093505803169,3357.6535227291524,222.72156420958652,0.6705406345145467,7.671658566554364,0.0,0.0,0.0006001579708087607,368.9869673525719,81.01303264742806,-3.8162729634966652,0.0,-33.747110059778485,94198.33008660327,1.0,0.08712221429838307,5.823905534080209
160,2020-01-10 08:00:00,0.106,0.683,76.4,1.0,1.0,13.25,0.0,4.9,798.871,p_aSW_directSW_diffuseLW_in,266.536,0.25,0,7.5,-0.9905437068790064,-0.3185570821875154,0.055422939245765544,37974.75070391151,41.41194187994712,2.2312554113613974,395.66603003588085,0.0,0.24868285324551767,52920.259829926734,-17.95537745451634,9.979067204434324,-35.23438524536658,7.999190765099832,-7.925336592409241,7.047927642624781,0.17815877110054368,3357.6535227291524,222.72504480698606,0.6719213578990482,7.671658566554364,0.0,0.0,0.000382077586816558,400.5180652177143,49.481934782285705,2.6566913553645275,0.0,-20.612068809880867,94648.33008660327,1.0,0.08740491103682058,5.65401280127297
161,2020-01-10 09:00:00,0.227,3.367,62.783,3.25,19.767,80.606,0.0,4.8,799.224,p_aSW_directSW_diffuseLW_in,259.124,0.25,0,7.5,-0.7418608536334887,-0.3203509292020498,0.10470368453379304,38022.00138328243,41.463469338366885,9.347082008601149,397.89728544724227,115.59639366355766,0.7418608536334887,53320.77789514445,56.07741972753618,62.00675829913461,-43.75085600911291,63.862085140951635,-33.200174475490705,7.047860842381491,0.11174592967206991,3357.6535227291524,222.7271558144978,0.6727574065907725,7.671658566554364,0.0,0.0,0.00023135008667038987,450.0,0.0,7.925336592409238,48.15208313512695,0.0,95098.33008660327,0.0,0.08758488820505914,5.771808212378826
162,2020-01-10 10:00:00,0.316,4.9,57.417,3.283,111.264,117.929,0.0,4.933,799.647,p_aSW_directSW_diffuseLW_in,231.038,0.25,0,7.5,0.0,-0.32147469026760966,0.1399915151513356,37897.05790761027,41.32721691124348,11.67807809522805,407.2443674558434,161.55042033402654,-0.0,53770.77789514445,67.38697492155512,100.12876195634865,-75.14968702165237,76.97240520421724,-41.53677383804112,7.057556996642356,-0.08528837595963751,3473.24991639271,222.42115802207636,0.6714628155793052,7.666423162032645,0.0,0.0,-0.0006117459122805953,450.0,0.0,0.0,67.38697492155512,0.0,95548.33008660327,0.0,0.08758488820505914,6.136609034186376
163,2020-01-10 11:00:00,0.365,2.667,66.8,0.833,198.145,110.3,0.0,4.95,799.689,p_aSW_directSW_diffuseLW_in,231.467,0.25,0,7.5,0.0,-0.32061535127726326,0.15897136197060763,37723.829409181024,41.13830906126611,2.9123363461961405,418.92244555107146,92.88446791104622,-0.0,54220.77789514445,38.86310071988595,106.34953538824954,-74.72068702165237,10.630628016015745,-10.390331384883433,7.0791461132572815,-0.08519039110081755,3634.8003367267365,221.74284509544063,0.6704381610563731,7.6547241744112515,0.0,0.0,-0.0008493249997314503,450.0,0.0,0.0,38.86310071988595,0.0,95998.33008660327,0.0,0.08758488820505914,6.136609872510027
164,2020-01-10 12:00:00,0.368,1.633,71.283,0.5,199.115,93.717,0.0,4.917,799.732,p_aSW_directSW_diffuseLW_in,225.737,0.25,0,7.5,0.0,-0.31975568770217877,0.16012145471473296,37628.03260492378,41.033841444846,1.793674520848057,421.8347818972676,43.549708596538,-0.0,54670.77789514445,18.252223480767167,94.19968759164304,-80.45068702165239,3.9072432129475803,-6.410142460154511,7.091156168872866,-0.08503401088942616,3727.6848046377827,221.3672866056073,0.6698701710382062,7.648239151368955,0.0,0.0,-0.0004711205738122117,450.0,0.0,0.0,18.252223480767167,0.0,96448.33008660327,0.0,0.08758488820505914,6.136610730790531
165,2020-01-10 13:00:00,0.326,2.0,74.117,0.5,138.917,119.237,0.0,5.217,799.745,p_aSW_directSW_diffuseLW_in,246.548,0.25,0,7.5,0.0,-0.31889687459346333,0.14389374384614878,37582.68922180639,40.98439391690991,1.3513798813491642,423.62845641811566,123.36195666038174,-0.0,55120.77789514445,51.744104988287944,104.41971541040658,-59.63968702165238,4.785433835795438,-4.833376180393058,7.096858659330854,-0.0848397151994933,3771.2345132343207,221.18941285890116,0.6696009888478518,7.645165765127663,0.0,0.0,-0.0002233732395346436,450.0,0.0,0.0,51.744104988287944,0.0,96898.33008660327,0.0,0.08758488820505914,6.13661099027004
166,2020-01-10 14:00:00,0.242,3.233,72.267,0.25,117.321,76.939,0.0,5.55,800.208,p_aSW_directSW_diffuseLW_in,251.942,0.25,0,7.5,0.0,-0.3180396793444156,0.11070601744457093,37457.975885264656,40.84839245939439,0.4300688353650516,424.9798362994648,53.656281603212186,-0.0,55570.77789514445,22.556025014749245,67.44535550446088,-54.24568702165237,3.8700661163496712,-1.541606333575264,7.112602213663003,-0.08470546449667189,3894.5964698947023,220.69981602297088,0.6688595063882612,7.636699893048743,0.0,0.0,-0.0006148642277118195,450.0,0.0,7.105427357601002e-15,22.55602501474924,0.0,97348.33008660327,0.0,0.08758488820505914,6.136620231537793
167,2020-01-10 15:00:00,0.125,3.317,74.467,0.167,57.285,52.746,0.0,5.783,800.78,p_aSW_directSW_diffuseLW_in,256.544,0.25,0,7.5,0.0,-0.3171828917610595,0.06323141356011654,37403.889534826085,40.789410615949926,0.1730175520674518,425.40990513482984,4.042184036129226,-0.0,56020.77789514445,1.7008908211649667,42.27615864434346,-49.6436870216524,2.6542690492988807,-0.620789033316102,7.119457152159037,-0.08451796966791271,3948.2527514979147,220.4873161606092,0.668537424600841,7.633022525936438,0.0,0.0,-0.00026724917359389566,450.0,0.0,2.220446049250313e-16,1.7008908211649663,0.0,97798.33008660327,0.0,0.08758488820505914,6.136631647873078
168,2020-01-10 16:00:00,0.0,2.867,76.567,0.417,7.172,12.284,0.0,5.767,801.432,p_aSW_directSW_diffuseLW_in,265.687,0.25,0,7.5,0.0,-0.31632758880823153,0.011572006295574418,37399.67433323789,40.784813885755604,0.4515547643468629,425.5829226868973,0.0,-0.15167069298313177,56470.77789514445,-20.07680678890886,9.275245821863896,-40.50068702165237,5.733241152511281,-1.620305596673446,7.119992083437392,-0.08429322839562041,3952.294935534044,220.47075075428393,0.6685123102262507,7.632735782696765,0.0,0.0,-2.084804819781005e-05,406.14123584749063,43.858764152509345,-1.620305596673446,0.0,-18.456501192235415,98248.33008660327,1.0,0.08758488820505914,6.136644660195768
169,2020-01-10 17:00:00,0.0,3.033,75.517,0.75,0.0,0.0,0.0,5.717,802.004,p_aSW_directSW_diffuseLW_in,260.572,0.25,0,7.5,-0.15167069298313177,-0.31547452814062,0.011572006295574417,37443.08154262605,40.832149991958616,0.7550931044587071,426.03447745124413,0.0,-0.10175807034677668,56876.91913099194,-29.11041929366708,0.0,-44.93619174849141,11.462308986574874,-2.7073921500915787,7.11448828549762,-0.04363266715658592,3952.294935534044,220.64130785060456,0.6687708421973351,7.635687570115607,0.0,0.0,0.00021470469910890176,383.3557567960829,66.64424320391706,-1.0870865534181327,0.0,-28.023332740248946,98698.33008660327,1.0,0.08758488820505914,6.060410414483481
170,2020-01-10 18:00:00,0.0,2.6,85.933,0.583,0.0,0.0,0.2,6.317,802.512,p_aSW_directSW_diffuseLW_in,275.799,0.25,0,7.5,-0.25342876332990844,-0.3150331294191699,0.011572006295574415,37508.97069272551,40.90400293645094,0.0,426.7895705557028,4.483194723969641,0.25342876332990844,57260.27488778802,-12.29290533666052,0.0,-29.253942856954495,7.988346732443197,1.8829366273642323,7.106154191430637,-0.016400030944088595,3952.294935534044,220.90007586564516,0.6691628943353163,7.640163823337091,0.0,0.5257679205779001,0.0003256549972091897,409.80171344911173,40.19828655088828,2.7073921500915787,1.8829366273642327,-16.88323411411633,99148.33008660327,1.0,0.08758488820505914,6.009750836971872
171,2020-01-10 19:00:00,0.0,1.767,90.2,0.583,0.0,0.0,0.0,6.25,802.974,p_aSW_directSW_diffuseLW_in,265.278,0.25,0,7.5,0.0,-0.3148673199013918,0.011572006295574417,37545.211552473,40.94352404849837,0.0,426.7895705557028,1.6546287768495385,-0.0,57670.07660123713,-28.24773563546445,0.0,-40.90968702165236,4.949671423442088,0.6944949115558074,7.10158060178469,-0.08379555059468013,3956.7781302580133,221.04234085655636,0.6693783381963356,7.6426236524860975,0.0,0.1940470545883939,0.000178909454388186,381.04535867363904,68.95464132636097,1.1102230246251565e-16,0.6944949115558073,-28.94223054702026,99598.85585452385,1.0,0.08758488820505914,6.136675431768772
172,2020-01-10 20:00:00,0.0,1.333,92.6,0.417,0.0,0.0,0.0,6.2,803.365,p_aSW_directSW_diffuseLW_in,265.437,0.25,0,7.5,0.0,-0.31402039296721956,0.011572006295574417,37612.7056120771,41.0171271669325,0.0,426.7895705557028,0.662037727488607,-0.0,58051.12195991077,-30.791504575765988,0.0,-40.75068702165237,2.6720765383780054,0.27754360269367295,7.093082445608958,-0.08352014079426119,3958.432759034863,221.30716963141592,0.6697792061471104,7.647200560203743,0.0,0.07764066045688017,0.0003329819895541766,375.8895472579005,74.11045274209945,0.0,0.27754360269367295,-31.06904817845966,100049.04990157843,1.0,0.08758488820505914,6.136683233756744
173,2020-01-10 21:00:00,0.0,1.25,93.0,0.333,0.0,0.0,0.0,6.2,803.818,p_aSW_directSW_diffuseLW_in,254.861,0.25,0,7.5,0.0,-0.31317675484355123,0.011572006295574415,37686.23166775217,41.097308252728645,0.0,426.7895705557028,0.5292907952201732,-0.0,58427.011507168674,-42.10238947895503,0.0,-51.32668702165239,2.002081516174111,0.22160389921349805,7.083853679869191,-0.08324155255944271,3959.0947967623515,221.59548614914175,0.6702153545889971,7.652180282742927,0.0,0.06207272668663547,0.00036230676995096443,348.9110742566769,101.08892574332313,0.0,0.22160389921349805,-42.32399337816853,100499.12754223889,1.0,0.08758488820505914,6.136692272555098
174,2020-01-10 22:00:00,0.0,1.183,93.0,0.583,0.0,0.0,0.0,6.2,804.028,p_aSW_directSW_diffuseLW_in,277.71,0.25,0,7.5,0.0,-0.3123364779171432,0.011572006295574418,37786.85337542696,41.207037486834196,0.0,426.7895705557028,0.9282435231279113,-0.0,58775.92258142535,-17.783274931463378,0.0,-28.4776870216524,3.3181365543241768,0.3879475147387503,7.071272475729648,-0.08294445460355081,3959.624087557572,221.98974871747188,0.6708113130215964,7.6589846350097694,0.0,0.10886001991738849,0.0004951781104047352,406.52164557785,43.478354422150005,5.551115123125783e-17,0.3879475147387502,-18.17122244620213,100949.18961496557,1.0,0.08758488820505914,6.136696462605236
175,2020-01-10 23:00:00,0.0,0.767,92.417,0.417,0.0,0.0,0.0,5.967,804.332,p_aSW_directSW_diffuseLW_in,270.969,0.25,0,7.5,0.0,-0.31149994387820595,0.011572006295574415,37829.512346345895,41.25355762960294,0.20889253440124472,426.7895705557028,0.0,-0.0696314672017128,59182.4442270032,-27.43995213350369,0.0,-35.218687021652386,1.5393470672223208,-0.743876445689258,7.065955464212787,-0.082691197597157,3960.5523310807,222.15679223430894,0.6710636526220162,7.661865721069149,0.0,0.0,0.00020955986948725452,386.0761307060568,63.92386929394323,-0.743876445689258,0.0,-26.696075687814435,101399.29847498548,1.0,0.08758488820505914,6.136702528065672
176,2020-01-11 00:00:00,0.0,0.2,92.883,0.833,0.0,0.0,0.0,5.767,804.218,p_aSW_directSW_diffuseLW_in,267.612,0.25,0,7.5,-0.0696314672017128,-0.3106662776567672,0.011572006295574415,37893.227323105435,41.323039610802,0.8236471902348889,426.99846309010405,0.0,-0.20461220373140832,59568.52035770926,-33.11843401942803,0.0,-38.26359261479604,1.0808343735579193,-2.92975884876208,7.058032615724728,-0.06394954515256078,3960.5523310807,222.40616974519548,0.6714401912924859,7.666164849356989,0.0,0.0,0.0003127610031647312,375.84872703119515,74.15127296880486,-2.1858824030728217,0.0,-30.932551616355205,101849.29847498548,1.0,0.08758488820505914,6.101588055494796
177,2020-01-11 01:00:00,0.0,0.117,93.233,0.417,0.0,0.0,0.0,5.733,804.719,p_aSW_directSW_diffuseLW_in,256.316,0.25,0,7.5,-0.27424367093312113,-0.31002192033794695,0.011572006295574417,37966.554948884004,41.40300430630753,0.3288071232717188,427.82211028033896,0.0,0.16490422241647693,59944.36908474046,-41.9869136452658,0.0,-48.643883096498826,0.7855926616306562,-1.1680787954757352,7.048941886353939,-0.009486301275833522,3960.5523310807,222.692997801398,0.6718730161372086,7.67110662474305,0.0,0.0,0.0003595435126513989,344.9909588946906,105.00904110530938,1.7616800532863441,0.0,-43.74859369855214,102299.29847498548,1.0,0.08758488820505914,5.99947694751037
178,2020-01-11 02:00:00,0.0,0.433,93.9,0.333,0.0,0.0,0.0,5.917,804.822,p_aSW_directSW_diffuseLW_in,265.772,0.25,0,7.5,-0.1093394485166442,-0.30992639768979807,0.01160366839148495,38071.23518286604,41.51715941424868,0.16224985227465957,428.15091740361066,0.0,0.05538703918169395,60289.36004363515,-32.636753919974424,0.0,-39.92572478019787,0.8697312012767351,-0.5763762865457402,7.0487937329677575,-0.053177787475311024,3960.5523310807,222.6976784209413,0.6737254840429788,7.67110662474305,0.0,0.0,0.0005126120222377047,370.2405976789752,79.75940232102485,0.5917025089299957,0.0,-33.22845642890442,102749.29847498548,1.0,0.08758488820505914,6.081658983816834
179,2020-01-11 03:00:00,0.0,0.6,93.7,0.333,0.0,0.0,0.0,6.0,804.96,p_aSW_directSW_diffuseLW_in,264.685,0.25,0,7.5,-0.053952409334950255,-0.30939238318098977,0.011627742398134414,38150.83233533479,41.60396110723532,0.10790528621652973,428.31316725588533,0.0,0.01807159448954409,60659.60064131412,-33.61417417327235,0.0,-41.260846718991786,1.0490222390280621,-0.38331653903421636,7.048680812793668,-0.06771396706807975,3960.5523310807,222.70124604746383,0.6751340705996762,7.67110662474305,0.0,0.0,0.00038977367704106974,368.8500382321079,81.1499617678921,0.193059747511524,0.0,-33.80723392078387,103199.29847498548,1.0,0.08782637460283585,6.109493074161858
180,2020-01-11 04:00:00,0.0,0.6,94.283,0.667,0.0,0.0,0.0,6.0,805.386,p_aSW_directSW_diffuseLW_in,248.142,0.25,0,7.5,-0.035880814845406166,-0.30871380333336357,0.011652252223348203,38231.87439181646,41.692338486168445,0.23415030325250955,428.42107254210185,0.0,-0.0419778948968464,61028.45067954623,-49.69596681579133,0.0,-57.884836219201816,2.044390450620073,-0.8317684891119713,7.048565606104417,-0.072318164202028,3960.5523310807,222.70488603248813,0.6765682268194232,7.67110662474305,0.0,0.0,0.0003968427680655576,331.78567704195444,118.21432295804557,-0.44845195007775496,0.0,-49.247514865713576,103649.29847498548,1.0,0.0880099969438621,6.1186073929503895
