,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
556,2020-01-26 21:00:00,0.0,0.717,84.233,1.117,0.0,0.0,0.0,5.4,796.449,p_aSW_directSW_diffuseLW_in,250.478,0.25,0.0,7.5,-0.3848477361634388,-0.6950301744134582,0.023466758697571546,81165.86254186538,88.51239099440063,1.5987226153833392,2608.3306909180183,0.0,-0.11919300006694647,171411.8222480949,-47.83012982218692,0.0,-53.98774904268748,4.937692112624308,-5.384692387186018,6.683143514698871,-0.07852401963658663,19659.14370510512,234.8819827896109,1.437772460709931,7.667303364274098,0.0,0.0,0.000442694397325991,332.13395227723476,117.86604772276524,-1.2733447793651926,0.0,-46.55678504282172,274845.1591859835,1.0,0.18751996528652443,5.944765742512158
557,2020-01-26 22:00:00,0.0,0.483,85.783,0.667,0.0,0.0,0.0,5.417,796.309,p_aSW_directSW_diffuseLW_in,239.244,0.25,0.0,7.5,-0.5040407362303853,-0.6946400681803802,0.023466758697571543,81282.12986697277,88.63918197052647,0.8235133699685353,2609.9294135334017,0.0,0.24465342422851222,171743.95620037214,-58.19163272476281,0.0,-64.68991562439393,2.6407896734161254,-2.77104762348161,6.676768873800378,-0.04822802410376817,19659.14370510512,235.10623621549857,1.4384586531415233,7.670962667594382,0.0,0.0,0.0005398071602597202,295.9146115075777,154.08538849242228,2.6136447637044076,0.0,-60.805277488467226,275295.1591859835,1.0,0.18751996528652443,5.886483377022547
558,2020-01-26 23:00:00,0.0,0.45,86.0,0.583,0.0,0.0,0.0,5.4,796.478,p_aSW_directSW_diffuseLW_in,247.926,0.25,0.0,7.5,-0.25938731200187304,-0.6944005863253697,0.02350949937173936,81435.39174209523,88.80631596738849,0.9302061227790899,2610.7529269033703,0.0,-0.03358692142564549,172039.87081187972,-52.00460385823329,0.0,-57.1003010670878,1.659269895326761,-3.129858384417852,6.6763408589198265,-0.11005516097422832,19659.14370510512,235.12130868853987,1.4411709451401145,7.670962667594382,0.0,0.0,0.0007108871272509551,319.11708005790854,130.88291994209146,-0.3588107609362421,0.0,-51.645793097297044,275745.1591859835,1.0,0.18751996528652443,6.006677930929224
559,2020-01-27 00:00:00,0.0,0.233,85.317,1.433,0.0,0.0,0.0,5.3,796.365,p_aSW_directSW_diffuseLW_in,249.266,0.25,0.0,7.5,-0.29297423342751855,-0.6938550881727508,0.02354573329440734,81565.34445591454,88.94803103153167,2.601173436856167,2611.6831330261493,0.0,-0.526236997874559,172358.98789193764,-54.76324600463314,0.0,-55.61016027515339,3.0240174565454265,-8.751674544561661,6.675977372573661,-0.10140601403718068,19659.14370510512,235.13411031751963,1.4434707323873055,7.670962667594382,0.0,0.0,0.000602731691711156,325.45696110666677,124.54303889333323,-5.621816160143808,0.0,-49.14142984448933,276195.1591859835,1.0,0.18787354437641482,5.990044090791005
560,2020-01-27 01:00:00,0.0,-0.333,84.017,1.167,0.0,0.0,0.0,5.0,796.019,p_aSW_directSW_diffuseLW_in,230.976,0.25,0.0,7.5,-0.8192112313020776,-0.6933532337640709,0.023579728215356508,81687.28632137102,89.081010165072,2.256377249403267,2614.2843064630056,0.0,0.10862615870411718,172684.4448530443,-70.16291192066662,0.0,-71.55499685573722,2.275832281641619,-7.591215859817642,6.675635820121135,0.03183269312549306,19659.14370510512,235.1461407269391,1.445628750783639,7.670962667594382,0.0,0.0,0.0005655459063798081,269.23025380419676,180.7697461958032,1.160458684744019,0.0,-71.32337060541063,276645.1591859835,1.0,0.18817334863134966,5.734873946051554
561,2020-01-27 02:00:00,0.0,-0.283,82.8,1.083,0.0,0.0,0.0,4.95,796.088,p_aSW_directSW_diffuseLW_in,213.453,0.25,0.0,7.5,-0.7105850725979604,-0.6935105453970832,0.023629484707131335,81865.79969031742,89.27568123262532,2.3846526757727284,2616.5406837124087,0.0,-0.04034053944966692,172953.67510684847,-89.04594111825537,0.0,-89.56097489441098,1.8577568770887734,-8.022175859785406,6.675134988583162,0.004317770269069921,19659.14370510512,235.16378360659772,1.4487879212025572,7.670962667594382,0.0,0.0,0.0008278726878166165,225.38765485504962,224.61234514495038,-0.43095999996776424,0.0,-88.6149811182876,277095.1591859835,1.0,0.18845467165296334,5.7867202031424805
562,2020-01-27 03:00:00,0.0,0.417,79.367,1.717,0.0,0.0,0.0,4.983,795.882,p_aSW_directSW_diffuseLW_in,218.981,0.25,0.0,7.5,-0.7509256120476273,-0.6935318381361686,0.02369140989508161,82088.0273827866,89.51802331819695,3.5453072469131843,2618.9253363881817,0.0,-0.3653848816607014,173179.06276170354,-81.04574209983936,0.0,-83.85354369875057,8.044382057463233,-11.925600819810763,6.6745101439317,0.014510217327037795,19659.14370510512,235.18579883007266,1.4527207087380603,7.670962667594382,0.0,0.0,0.0010305246915785578,254.44910500458724,195.55089499541276,-3.9034249600253563,0.0,-77.142317139814,277545.1591859835,1.0,0.18886650658891785,5.767413007709612
563,2020-01-27 04:00:00,0.0,-0.183,83.6,1.017,0.0,0.0,0.0,5.05,795.689,p_aSW_directSW_diffuseLW_in,213.919,0.25,0.0,7.5,-1.1163104937083288,-0.6936032070787602,0.02374489947920511,82280.0329705351,89.72740781955845,1.4600610775221528,2622.470643635095,0.0,0.6566184960163869,173433.5118667081,-81.61647328924941,0.0,-87.29397095557354,3.807594534177922,-4.910912595942899,6.673969053538572,0.106846674550546,19659.14370510512,235.20486646064242,1.4561186524139995,7.670962667594382,0.0,0.0,0.0008902939820477145,225.3073957227552,224.6926042772448,7.014688223867863,0.0,-88.63116151311728,277995.1591859835,1.0,0.1893791915941672,5.595223234871308
564,2020-01-27 05:00:00,0.0,-1.45,85.9,0.933,0.0,0.0,0.0,4.717,795.732,p_aSW_directSW_diffuseLW_in,217.789,0.25,0.0,7.5,-0.4596919976919419,-0.6941275518316131,0.02380707200445606,82503.26551373482,89.97084570745345,2.9270683949900778,2623.930704712617,0.0,-0.4617919180021359,173658.81926243086,-93.28025793432477,0.0,-86.34271609681707,-3.707377869531402,-9.844258745555619,6.673338539350329,-0.05924376177099377,19659.14370510512,235.22708922134498,1.4600692229016814,7.670962667594382,0.0,0.0,0.0010350036185825847,226.00684777567093,223.99315222432907,-4.933346149612719,0.0,-88.34691178471205,278445.1591859835,1.0,0.18982215342610176,5.908095601637899
565,2020-01-27 06:00:00,0.0,-1.0,85.1,1.083,0.0,0.0,0.0,4.833,795.393,p_aSW_directSW_diffuseLW_in,221.432,0.25,0.0,7.5,-0.9214839156940778,-0.6938375752717777,0.023868623763403308,82724.33159756416,90.21192104423572,2.435271506788812,2626.857773107607,0.0,0.15489675503415537,173884.82611020652,-82.44518680369565,0.0,-80.64479581277047,-0.34112934237694265,-8.189488966687986,6.672712637521994,0.057514680617758204,19659.14370510512,235.24915357106534,1.4639814533233113,7.670962667594382,0.0,0.0,0.001024862134630359,236.75450010454824,213.24549989545176,1.6547697788676334,0.0,-84.09995658256328,278895.1591859835,1.0,0.1903371566478448,5.686436994374622
566,2020-01-27 07:00:00,0.0,-0.667,85.0,1.017,0.0,0.0,0.0,4.95,795.46,p_aSW_directSW_diffuseLW_in,227.477,0.25,0.0,7.5,-0.7665871606599225,-0.6941183626524028,0.0239273038187498,82935.14182595281,90.44181224204233,2.1709718963819045,2629.293044614396,0.0,0.08325884780314051,174121.58061031107,-75.49107730941758,0.0,-75.28790397741196,0.4064376981065129,-7.3000305326646435,6.6721143775327425,0.018305125019784062,19659.14370510512,235.2702473575509,1.4677121847607466,7.670962667594382,0.0,0.0,0.0009772243356325698,256.3106492946654,193.68935070533462,0.8894584340233402,0.0,-76.38053574344092,279345.1591859835,1.0,0.19084716179206968,5.759926729417919
567,2020-01-27 08:00:00,0.143,0.017,79.2,1.783,6.495,29.417,0.0,4.817,795.258,p_aSW_directSW_diffuseLW_in,234.377,0.25,0.0,7.5,-0.683328312856782,-0.6942075093351239,0.07972087282395605,83126.66020476176,90.65066543594521,4.6198431219994225,2631.464016510778,0.0,-0.7706803245004331,174377.89125960573,-50.16077010794301,22.451090301743697,-68.75825571064752,5.010820045264013,-15.533246973318997,6.671569686013437,-0.0027474569976416044,19659.14370510512,235.28945568700132,1.4711015062473296,7.670962667594382,0.0,0.0,0.0008877161317617816,343.6694592503294,106.33054074967062,-8.233216440654353,0.0,-41.927553667288656,279795.1591859835,1.0,0.19133350641387256,5.7997804631438585
568,2020-01-27 09:00:00,0.271,4.767,54.95,5.583,44.856,98.931,0.0,4.717,795.111,p_aSW_directSW_diffuseLW_in,246.275,0.25,0.0,7.5,-1.454008637357215,-0.6941941588481634,0.12828977949169376,83228.37090238943,90.7615822272513,10.64839067334531,2636.0838596327776,304.2755610055194,1.454008637357215,174721.56071885605,135.50795788751046,78.51417476165956,-53.4450704332759,139.37711916819495,-35.80141030035179,6.671279957319556,0.1918647339640392,19659.14370510512,235.2996741319049,1.4729014914760512,7.670962667594382,0.0,0.0,0.0004714057031677226,450.0,0.0,15.533246973318995,119.97471091419146,0.0,280245.1591859835,0.0,0.1917753442422459,5.44025352566793
569,2020-01-27 10:00:00,0.367,6.1,50.35,4.283,85.721,163.995,0.0,4.733,794.63,p_aSW_directSW_diffuseLW_in,247.177,0.25,0.0,7.5,0.0,-0.6951253721219629,0.16334175616003738,82913.44695071057,90.41815370851752,15.82437589165566,2646.7322503061228,335.3937785588838,-0.0,175171.56071885605,132.4768758652205,133.4976140098459,-59.01068702165239,104.77994262347035,-53.297297014155035,6.683002155099577,-0.17569888738789807,19963.419266110643,234.88695103923854,1.4698426766863535,7.664398583113397,0.0,0.0,-0.001459536737570038,450.0,0.0,0.0,132.4768758652205,0.0,280695.1591859835,0.0,0.1917753442422459,6.136508871839055
570,2020-01-27 11:00:00,0.423,5.183,52.133,3.0,173.557,165.486,0.0,4.583,794.221,p_aSW_directSW_diffuseLW_in,233.938,0.25,0.0,7.5,0.0,-0.6942708820880878,0.1831275124668684,82562.22879626004,90.0351459064995,12.233959031695939,2662.5566261977783,260.6214738816013,-0.0,175621.56071885605,103.23437036756411,147.9517962609092,-72.24968702165239,62.32741561297984,-41.32136474776331,6.701941652449049,-0.17573138935828245,20298.813044669525,234.22316716624593,1.4677643404242404,7.6535612344942345,0.0,0.0,-0.001630604851923194,450.0,0.0,0.0,103.23437036756411,0.0,281145.1591859835,0.0,0.1917753442422459,6.136500704332901
571,2020-01-27 12:00:00,0.43,7.683,42.067,5.067,152.48,201.564,0.0,4.417,793.346,p_aSW_directSW_diffuseLW_in,237.761,0.25,0.0,7.5,0.0,-0.6934150238136504,0.18556161625131026,82289.37336334673,89.73759363505641,22.820477423471328,2674.7905852294743,476.43202578177636,-0.0,176071.56071885605,189.13569488773257,172.39382643449983,-68.42668702165238,155.87614750913633,-77.24863186043602,6.716748360551608,-0.17570853436681497,20559.434518551127,233.7068348755417,1.4661456443397167,7.645120649543549,0.0,0.0,-0.001270379335413416,450.0,0.0,0.0,189.13569488773254,0.0,281595.1591859835,0.0,0.1917753442422459,6.136483230046896
572,2020-01-27 13:00:00,0.39,7.15,45.383,4.017,150.805,196.693,0.0,4.6,792.646,p_aSW_directSW_diffuseLW_in,237.694,0.25,0.0,7.5,0.0,-0.6925583320627964,0.17153358932515583,81790.12086014148,89.19315251923825,16.100510442833542,2697.6110626529457,414.38622104149573,-0.0,176521.56071885605,165.17328079756564,166.92084220363512,-68.49368702165239,114.90063680115772,-54.72271701038121,6.744053623526276,-0.17584779871988424,21035.866544332905,232.76060476802996,1.4631745754051249,7.629628204743978,0.0,0.0,-0.002329590044330951,450.0,0.0,5.684341886080802e-14,165.17328079756558,0.0,282045.1591859835,0.0,0.1917753442422459,6.136469249619681
573,2020-01-27 14:00:00,0.307,5.983,55.467,4.033,67.324,163.622,0.0,5.05,792.289,p_aSW_directSW_diffuseLW_in,259.705,0.25,0.0,7.5,0.0,-0.6916992203631528,0.14157612304996836,81359.63412865716,88.72370133986604,11.390134236032413,2713.7115730957794,369.02612543483764,-0.0,176971.56071885605,147.61126810366477,129.86510318116206,-46.482687021652396,96.48640847511828,-38.849439585306484,6.767821932358565,-0.17593887801525768,21450.2527653744,231.94315921561886,1.4606030115199258,7.616218952916742,0.0,0.0,-0.002016884170927769,450.0,0.0,2.842170943040401e-14,147.61126810366474,0.0,282495.1591859835,0.0,0.1917753442422459,6.136462119259243
574,2020-01-27 15:00:00,0.188,5.5,53.567,4.467,5.817,97.365,0.0,4.75,792.171,p_aSW_directSW_diffuseLW_in,267.107,0.25,0.0,7.5,0.0,-0.6908381503409339,0.09697794587784365,80979.21786898628,88.30885263793488,16.04916029931257,2725.1017073318117,210.07860826263254,-0.0,177421.56071885605,84.29487457616494,73.44684053337855,-39.08068702165235,98.22745033453272,-54.911735528681554,6.7890008471028045,-0.17599458851521832,21819.278890809237,231.21959112288053,1.4583229889942135,7.604329924456273,0.0,0.0,-0.0017885791645422561,450.0,0.0,0.0,84.29487457616494,0.0,282945.1591859835,0.0,0.1917753442422459,6.1364597623944706
575,2020-01-27 16:00:00,0.044,6.85,48.233,7.017,0.02,45.029,0.0,4.783,791.418,p_aSW_directSW_diffuseLW_in,277.044,0.25,0.0,7.5,0.0,-0.6899754609929551,0.04123683158964889,80753.09010042434,88.06225747047365,24.564700474878155,2741.150867631124,296.1229738835292,-0.0,177871.56071885605,119.04223112396126,33.77236855247385,-29.143687021652397,191.9920568894034,-84.20423737733906,6.801668812477228,-0.17593873140174593,22029.35749907187,230.78894948845402,1.456964308094646,7.597245171695505,0.0,0.0,-0.0010664977230678129,450.0,0.0,1.4210854715202004e-14,119.04223112396124,0.0,283395.1591859835,0.0,0.1917753442422459,6.1364447218042795
576,2020-01-27 17:00:00,0.0,6.367,51.1,6.0,0.0,1.719,0.0,4.883,791.159,p_aSW_directSW_diffuseLW_in,276.421,0.25,0.0,7.5,0.0,-0.6891122412060716,0.02398060019671455,80432.40242606594,87.71254353987561,19.40090748125911,2765.715568106002,158.8473737173117,-0.0,178321.56071885605,64.02669248074398,1.28925,-29.766687021652388,152.54049904097448,-66.68015356246225,6.819735863552355,-0.17595183966822173,22325.480472955398,230.17753640422194,1.455033111184514,7.587175071611666,0.0,0.0,-0.0015152975537745066,450.0,0.0,1.4210854715202004e-14,64.02669248074395,0.0,283845.1591859835,0.0,0.1917753442422459,6.136439548241424
577,2020-01-27 18:00:00,0.0,5.983,53.567,6.767,0.0,0.0,0.0,4.983,790.618,p_aSW_directSW_diffuseLW_in,274.771,0.25,0.0,7.5,0.0,-0.6882478113089142,0.023980600196714556,80254.15414486735,87.51816155383571,20.10536678373449,2785.1164755872614,167.4336153640816,-0.0,178771.56071885605,67.58744505877111,0.0,-31.416687021652365,161.55379591599097,-69.20363280596193,6.829830100342772,-0.17586112994834904,22484.32784667271,229.83734250156797,1.4539574709828411,7.581566216073313,0.0,0.0,-0.000844487212247072,450.0,0.0,1.4210854715202004e-14,67.5874450587711,0.0,284295.1591859835,0.0,0.1917753442422459,6.136428741291924
578,2020-01-27 19:00:00,0.0,5.717,55.433,8.55,0.0,0.0,0.0,5.1,790.246,p_aSW_directSW_diffuseLW_in,281.506,0.25,0.0,7.5,0.0,-0.6873831878805173,0.023980600196714552,80066.61516271954,87.31364794189699,22.790304880545264,2805.221842370996,243.30900371160027,-0.0,179221.56071885605,98.36915108692158,0.0,-24.681687021652408,194.95388895196257,-78.56776450466029,6.840490888896784,-0.1757772276250742,22651.761462036793,229.47914491750242,1.4528240452259424,7.575656041533529,0.0,0.0,-0.0008898189028500757,450.0,0.0,1.4210854715202004e-14,98.36915108692155,0.0,284745.1591859835,0.0,0.1917753442422459,6.136421309954884
579,2020-01-27 20:00:00,0.0,5.067,60.583,9.167,0.0,0.0,0.0,5.317,789.888,p_aSW_directSW_diffuseLW_in,275.57,0.25,0.0,7.5,0.0,-0.6865183027417632,0.023980600196714552,79800.51585412738,87.02346330875396,19.275894222836584,2828.012147251541,233.5565050567289,-0.0,179671.56071885605,94.63603969207175,0.0,-30.617687021652387,185.173545251758,-66.5997566788703,6.855689117896425,-0.17575097705995987,22895.070465748395,228.97041756199945,1.4512127846288783,7.5672542284462905,0.0,0.0,-0.001264535970130745,450.0,0.0,0.0,94.63603969207176,0.0,285195.1591859835,0.0,0.1917753442422459,6.136414158052306
580,2020-01-27 21:00:00,0.0,4.05,67.617,7.7,0.0,0.0,0.0,5.5,789.624,p_aSW_directSW_diffuseLW_in,281.95,0.25,0.0,7.5,0.0,-0.6856525866388531,0.023980600196714552,79547.68345484782,86.74774640659523,12.54850602760451,2847.2880414743777,155.8634934269443,-0.0,180121.56071885605,63.288932509127505,0.0,-24.23768702165239,124.28003819265561,-43.44791161091835,6.8702080692706025,-0.17571512022796687,23128.626970805122,228.48652969060043,1.449678534764731,7.559253982793182,0.0,0.0,-0.0012041594940275515,450.0,0.0,0.0,63.2889325091275,0.0,285645.1591859835,0.0,0.1917753442422459,6.136408883872907
581,2020-01-27 22:00:00,0.0,4.15,64.817,7.117,0.0,0.0,0.0,5.317,789.078,p_aSW_directSW_diffuseLW_in,286.925,0.25,0.0,7.5,0.0,-0.6847861311266109,0.023980600196714552,79379.27145539326,86.56409100915296,14.912254211035116,2859.8365475019823,131.22972569983563,-0.0,180571.56071885605,53.361644398853045,0.0,-19.26268702165237,117.62517631922444,-51.70514971985165,6.879921912823855,-0.17561709169123266,23284.490464232065,228.16392684255018,1.448654764088393,7.553915597505005,0.0,0.0,-0.00080379091796334,450.0,0.0,7.105427357601002e-15,53.36164439885304,0.0,286095.1591859835,0.0,0.1917753442422459,6.136397975504538
582,2020-01-27 23:00:00,0.0,4.9,58.483,6.833,0.0,0.0,0.0,5.067,788.689,p_aSW_directSW_diffuseLW_in,287.122,0.25,0.0,7.5,0.0,-0.6839195470091531,0.023980600196714556,79233.12947548238,86.40472134730902,18.662315853106136,2874.748801713017,137.88036922426673,-0.0,181021.56071885605,56.13490005151614,0.0,-19.065687021652366,133.27496409247226,-64.78725351879345,6.8883791207831315,-0.17550262129343497,23415.7201899319,227.88379856501524,1.447765197968096,7.549277013104013,0.0,0.0,-0.0006984875481824796,450.0,0.0,-7.105427357601002e-15,56.13490005151615,0.0,286545.1591859835,0.0,0.1917753442422459,6.136390203456784
583,2020-01-28 00:00:00,0.0,4.917,60.4,5.317,0.0,0.0,0.0,5.233,787.887,p_aSW_directSW_diffuseLW_in,279.98,0.25,0.0,7.5,0.0,-0.6830529956292658,0.02398060019671455,79076.58679040501,86.23400958604691,12.251228799378193,2893.4111175661233,102.7496774041192,-0.0,181471.56071885605,41.88741688960725,0.0,-26.20768702165236,103.95995745982633,-42.586924811028496,6.897467102770058,-0.17539584030827587,23553.600559156166,227.58354285873727,1.4468111085431608,7.544301976147594,0.0,0.0,-0.0007491175868450683,450.0,0.0,7.105427357601002e-15,41.887416889607245,0.0,286995.1591859835,0.0,0.1917753442422459,6.136374178970834
584,2020-01-28 01:00:00,0.0,5.183,60.8,5.033,0.0,0.0,0.0,5.367,787.288,p_aSW_directSW_diffuseLW_in,271.148,0.25,0.0,7.5,0.0,-0.6821864003913255,0.023980600196714552,78961.58588420152,86.1085996556178,9.866922779615397,2905.6623463655014,100.49741584267686,-0.0,181921.56071885605,41.0090185389833,0.0,-35.039687021652355,103.65185071753794,-34.332049374204686,6.904162531871547,-0.17525831456915084,23656.350236560284,227.3628398453244,1.4461094035330573,7.54064298122895,0.0,0.0,-0.000551050084086956,450.0,0.0,7.105427357601002e-15,41.00901853898329,0.0,287445.1591859835,0.0,0.1917753442422459,6.1363622097821615
585,2020-01-28 02:00:00,0.0,2.633,80.3,2.133,0.0,0.0,0.0,5.9,787.046,p_aSW_directSW_diffuseLW_in,279.489,0.25,0.0,7.5,0.0,-0.6813200644662465,0.023980600196714552,78851.22154557922,85.98824596028268,1.2834501421510887,2915.529269145117,0.0,-0.19884743095791574,182371.56071885605,-2.124297047294962,0.0,-26.698687021652404,22.308846762135808,-4.4699427330124655,6.910603317251298,-0.17511737201719754,23756.84765240296,227.15093428693143,1.4454353486710227,7.53712816620047,0.0,0.0,-0.0005293463761140072,450.0,0.0,-2.124297047294962,0.0,0.0,287895.1591859835,0.0,0.1917753442422459,6.136357373961459
586,2020-01-28 03:00:00,0.0,2.567,79.867,3.45,0.0,0.0,0.0,5.833,786.561,p_aSW_directSW_diffuseLW_in,280.389,0.25,0.0,7.5,-0.19884743095791574,-0.680454021571077,0.023980600196714552,78849.93809543707,85.98684634180705,1.7878952204171965,2916.812719287268,27.93052523209517,0.19884743095791574,182821.56071885605,13.532395327317122,0.0,-24.90806746283363,37.880439905952045,-6.226869051949479,6.910678306874735,-0.1237863707265511,23756.84765240296,227.14846941123196,1.4454275062464637,7.53708727239011,0.0,0.0,-6.161623239739336e-06,450.0,0.0,2.1242970472949665,11.408098280022156,0.0,288345.1591859835,0.0,0.1917753442422459,6.036567615783002
587,2020-01-28 04:00:00,0.0,4.833,67.283,6.25,0.0,0.0,0.0,5.8,785.753,p_aSW_directSW_diffuseLW_in,284.573,0.25,0.0,7.5,0.0,-0.6798418328012953,0.02398060019671455,78820.21967498456,85.95443803160802,5.349987167698227,2918.6006145076853,211.1739120786733,-0.0,183271.56071885605,86.2747204202269,0.0,-21.6146870216524,119.78933392280837,-18.637581415747107,6.912415268454687,-0.17476033363664945,23784.778177635057,227.09139121945827,1.4452458902926093,7.536140247867371,0.0,0.0,-0.00014267456999835106,450.0,0.0,0.0,86.2747204202269,0.0,288795.1591859835,0.0,0.1917753442422459,6.136331534447594
588,2020-01-28 05:00:00,0.0,4.983,67.233,4.633,0.0,0.0,0.0,5.833,785.259,p_aSW_directSW_diffuseLW_in,278.968,0.25,0.0,7.5,0.0,-0.6789774423405501,0.023980600196714552,78603.69577573819,85.71831600407654,3.570050922273462,2923.9506016753835,143.09097522723076,-0.0,183721.56071885605,58.56686649874627,0.0,-27.219687021652362,91.49585076922477,-12.459702533694783,6.92510353363128,-0.17469824876263862,23995.95208971373,226.6753114053269,1.4439212840724587,7.529233175295635,0.0,0.0,-0.001039766528636455,450.0,0.0,7.105427357601002e-15,58.56686649874627,0.0,289245.1591859835,0.0,0.1917753442422459,6.136321661452286
589,2020-01-28 06:00:00,0.0,3.35,75.183,1.45,0.0,0.0,0.0,5.817,784.747,p_aSW_directSW_diffuseLW_in,269.641,0.25,0.0,7.5,0.0,-0.6781125662789081,0.023980600196714556,78457.03474958868,85.5583803158001,1.1747634653117338,2927.520652597657,0.0,-0.3842635150295032,184171.56071885605,-14.65385634862853,0.0,-36.54668702165236,19.238790398774114,-4.105106344235934,6.933730987115687,-0.17458436863003637,24139.04306494096,226.3932654608207,1.443022688407345,7.524547506923279,0.0,0.0,-0.0007055717152648399,424.2592890536304,25.74071094636955,-4.105106344235934,0.0,-10.548750004392595,289695.1591859835,1.0,0.1917753442422459,6.1363114282310915
590,2020-01-28 07:00:00,0.0,4.133,70.217,3.667,0.0,0.0,0.0,5.733,784.884,p_aSW_directSW_diffuseLW_in,257.799,0.25,0.0,7.5,-0.3842635150295032,-0.6772477157794803,0.023980600196714556,78481.60069706973,85.58516978960712,1.9713088508320258,2928.6954160629684,36.15591715059561,0.3842635150295032,184595.82000790967,18.918999345235207,0.0,-46.669357526874876,65.61862135528874,-6.887125721004968,6.932284002028931,-0.07542276420262012,24139.04306494096,226.44052083563912,1.443173282595442,7.525332770475755,0.0,0.0,0.0001183315844333911,450.0,0.0,4.105106344235933,14.813893000999274,0.0,290145.1591859835,0.0,0.1917753442422459,5.944828871875484
591,2020-01-28 08:00:00,0.147,4.85,66.2,5.833,0.219,26.675,0.0,5.717,784.826,p_aSW_directSW_diffuseLW_in,260.531,0.25,0.0,7.5,0.0,-0.6768741278737941,0.08126188692006635,78443.47347106831,85.54359157150307,6.205092052713807,2930.6667249138004,174.44060711049593,-0.0,185045.82000790967,71.49540016389227,20.01959726492662,-45.656687021652374,112.05787612563542,-21.685640736427064,6.934530097981383,-0.1742755665717091,24175.198982091555,226.36717669693996,1.4429395415815196,7.524113943233671,0.0,0.0,-0.00018361650975988168,450.0,0.0,0.0,71.49540016389227,0.0,290595.1591859835,0.0,0.1917753442422459,6.136313007217133
592,2020-01-28 09:00:00,0.275,5.083,63.367,5.15,10.592,97.97,0.0,5.55,784.704,p_aSW_directSW_diffuseLW_in,258.503,0.25,0.0,7.5,0.0,-0.6760107573608689,0.12975438825146354,78262.82777190511,85.346595171107,7.648659882483601,2936.8718169665144,269.184793593979,-0.0,185495.82000790967,110.49650834527293,74.50826886026962,-47.684687021652394,103.67367532000188,-26.77175854548655,6.945196818975741,-0.17418708683537953,24349.639589202052,226.0195126092197,1.441831052639741,7.518333800086707,0.0,0.0,-0.0008702516118748634,450.0,0.0,1.4210854715202004e-14,110.49650834527293,0.0,291045.1591859835,0.0,0.1917753442422459,6.136310568778084
593,2020-01-28 10:00:00,0.371,0.433,89.367,7.183,3.353,147.28,1.4,5.617,785.193,p_aSW_directSW_diffuseLW_in,263.179,0.25,0.0,7.5,0.0,-0.6751471617535247,0.16477275191355373,77985.99431842865,85.04470481835186,9.426829467189666,2944.520476848998,131.0100097095197,-0.0,185945.82000790967,53.90492656498338,110.87436227787461,-43.008687021652406,12.325526272523712,-33.07372787343233,6.961623077064923,-0.17417016739513347,24618.824382796032,225.48620955528943,1.4401290159140827,7.509458640809149,248.02483408777263,0.0,-0.0013356826995600854,450.0,0.0,7.105427357601002e-15,53.90492656498336,0.0,291495.1591859835,0.0,0.1917753442422459,6.136320342353633
594,2020-01-28 11:00:00,0.427,-0.483,94.883,3.0,2.59,175.919,2.2,5.6,785.623,p_aSW_directSW_diffuseLW_in,268.583,0.25,0.0,7.5,0.0,-0.6742826294769662,0.18451953533585919,78093.58231333972,85.16203087605204,4.069828301214895,2953.9473063161877,198.16951892073268,-0.0,186395.82000790967,81.46324029307345,132.29767919738993,-37.60468702165235,-5.745368178394126,-14.265744161730915,6.955227680423732,-0.17386722296281468,24749.834392505552,225.69354622541505,1.4407909698034354,7.512910356106381,390.1116925091677,0.0,0.000520324759246149,450.0,0.0,0.0,81.46324029307345,0.0,292193.18402007123,0.0,0.1917753442422459,6.136328936335084
595,2020-01-28 12:00:00,0.435,-0.15,95.117,0.167,6.511,157.51,2.4,5.75,785.229,p_aSW_directSW_diffuseLW_in,272.263,0.25,0.0,7.5,0.0,-0.6734199974402942,0.18729470192285455,78281.45465862693,85.36690802467494,0.1634497105499608,2958.0171346174025,222.26400004933876,-0.0,186845.82000790967,91.22172004545675,119.04710685316478,-33.9246870216524,-0.09927487536659026,-0.5720141931125677,6.944095046523516,-0.1735057640999883,24948.003911426284,226.05537359196688,1.4419454308788797,7.518930217940058,426.25866736373604,0.0,0.0009077669789382205,450.0,0.0,0.0,91.22172004545675,0.0,293033.2957125804,0.0,0.1917753442422459,6.136321061863
596,2020-01-28 13:00:00,0.395,-0.3,95.817,1.967,13.788,145.92,2.0,5.717,785.031,p_aSW_directSW_diffuseLW_in,275.65,0.25,0.0,7.5,0.0,-0.672559847971652,0.17330256448045098,78485.28587623077,85.58918852369769,2.093240560969905,2958.1805843279526,189.89657004205387,-0.0,187295.82000790967,77.8024631526108,111.23212181929233,-30.537687021652403,-2.3380172510985697,-7.312887388653606,6.932067002471366,-0.17313400774833165,25170.26791147562,226.44760926868784,1.4431958707724537,7.525450555048642,355.83190164431534,0.0,0.0009833011066747032,450.0,0.0,2.842170943040401e-14,77.80246315261077,0.0,293909.5543799441,0.0,0.1917753442422459,6.136317104531513
