,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
216,2020-01-12 17:00:00,0.0,-0.35,72.233,1.8,0.0,0.0,0.0,4.283,804.074,p_aSW_directSW_diffuseLW_in,234.28,0.25,0.0,7.5,-1.1780582166805216,-0.3232215382351604,0.014856854397863729,40656.25196003737,44.336152628175974,4.855391684559576,440.14116462334414,0.0,-0.7579239630647727,75791.13437637301,-72.55753738651379,0.0,-66.6595800612632,6.106164119425075,-20.682194425327967,8.452114149858721,0.22595883079358897,3398.6727737102965,185.72276381599022,0.7193075454059656,7.67197863557992,0.0,0.0,0.0005681956139185142,320.96263064198104,129.037369358019,-8.09693959361912,0.0,-64.46059779289467,120286.20027474409,1.0,0.09353460852913788,5.566743849588486
217,2020-01-12 18:00:00,0.0,-0.117,70.383,1.8,0.0,0.0,0.0,4.25,804.285,p_aSW_directSW_diffuseLW_in,225.575,0.25,0.0,7.5,-1.9359821797452943,-0.3249935687158991,0.014901836500525576,40780.433937710826,44.47157463218193,3.691993385027064,444.9965563079037,0.0,0.46391909187826924,76112.09700701499,-65.45417409879066,0.0,-72.0239760534048,13.418262568731198,-15.726123570837823,8.451888852837676,0.42577410388307974,3398.6727737102965,185.72771451827185,0.7215046252949764,7.67197863557992,0.0,0.0,0.0007291621189749578,309.04885644957994,140.95114355042008,4.956070854490145,0.0,-70.41024495328081,120736.20027474409,1.0,0.09375776179433971,5.226016486492022
218,2020-01-12 19:00:00,0.0,0.25,66.15,1.167,0.0,0.0,0.0,4.133,804.329,p_aSW_directSW_diffuseLW_in,230.048,0.25,0.0,7.5,-1.472063087867025,-0.32832252571784104,0.014951551320274903,40917.693087876214,44.62125745678976,3.186872789745424,448.68854969293074,0.0,0.20143807401894803,76421.14586346457,-66.17512896645903,0.0,-69.59241166763553,8.237556490381165,-13.5741505541897,8.451639052182678,0.30223771280237055,3398.6727737102965,185.73320397474907,0.7239330720314592,7.67197863557992,0.0,0.0,0.0008059261645257084,313.2149651177398,136.78503488226025,2.151973016648123,0.0,-68.32710198310716,121186.20027474409,1.0,0.09404413901114028,5.432242992987728
219,2020-01-12 20:00:00,0.0,0.117,67.8,0.833,0.0,0.0,0.0,4.183,804.317,p_aSW_directSW_diffuseLW_in,228.674,0.25,0.0,7.5,-1.270625013848077,-0.3306777438403834,0.014999935901994244,41051.29124996873,44.76694792799207,2.3484426543166967,451.8754224826762,0.0,0.3343140732726117,76734.36082858231,-68.42034681044593,0.0,-71.85608496064984,4.738651573106516,-10.002656593714725,8.451395129521869,0.2483480412902474,3398.6727737102965,185.73856457339812,0.7262967470239295,7.67197863557992,0.0,0.0,0.0007844072469783836,305.8743107879193,144.1256892120807,3.5714939604749745,0.0,-71.9918407709209,121636.20027474409,1.0,0.0943606736173787,5.524075697619588
220,2020-01-12 21:00:00,0.0,-0.4,68.75,1.0,0.0,0.0,0.0,4.083,804.048,p_aSW_directSW_diffuseLW_in,222.356,0.25,0.0,7.5,-0.9363109405754653,-0.3326067786832398,0.015051278072707518,41193.068496526495,44.92155779337677,3.3570440228889598,454.22386513699286,0.0,-0.4020825912025873,77040.23513937023,-83.14426822646432,0.0,-79.65499030013814,2.198228945848468,-14.298125019661525,8.45113542712779,0.15948272035908115,3398.6727737102965,185.74427229756233,0.728805129826066,7.67197863557992,0.0,0.0,0.0008324058374188772,292.14201621035966,157.85798378964037,-4.295468425946801,0.0,-78.84879980051751,122086.20027474409,1.0,0.09466876558488085,5.679607417337631
221,2020-01-12 22:00:00,0.0,-0.917,70.867,1.417,0.0,0.0,0.0,4.05,803.584,p_aSW_directSW_diffuseLW_in,225.391,0.25,0.0,7.5,-1.3383935317780526,-0.3338413295587222,0.015107222509455119,41347.56943629325,45.09004300577235,4.300122218090908,457.5809091598818,0.0,-0.3759308313611999,77332.37715558059,-81.99116715427594,0.0,-74.83955705552606,2.4464202853702814,-18.314212887634792,8.450851425828208,0.2653310776864202,3398.6727737102965,185.7505144632406,0.7315386255712167,7.67197863557992,0.0,0.0,0.0009070816037097895,293.885988221935,156.11401177806502,-4.016087867973267,0.0,-77.97507928630267,122536.20027474409,1.0,0.09499571941534429,5.4930111180890275
222,2020-01-12 23:00:00,0.0,-1.233,71.217,1.817,0.0,0.0,0.0,3.983,803.286,p_aSW_directSW_diffuseLW_in,215.115,0.25,0.0,7.5,-1.7143243631392526,-0.33588764335070126,0.015162188467900033,41499.383325853225,45.25559795621944,5.123796204658244,461.8810313779727,0.0,-0.3283053842226928,77626.26314380253,-92.88253696375415,0.0,-83.4580562554462,3.5824397673608974,-21.82151572255503,8.45057135624488,0.3640238906413057,3398.6727737102965,185.75667062322026,0.7342245808915757,7.67197863557992,0.0,0.0,0.0008912758649712979,271.05579239342876,178.9442076065712,-3.507302834920239,0.0,-89.37523412883391,122986.20027474409,1.0,0.09535201547337471,5.323625269536217
223,2020-01-13 00:00:00,0.0,-1.383,71.55,2.0,0.0,0.0,0.0,3.933,803.064,p_aSW_directSW_diffuseLW_in,211.888,0.25,0.0,7.5,-2.0426297473619455,-0.33868492845430115,0.015225115416224904,41673.203737255135,45.44515129471662,5.245400948598947,467.0048275826309,0.0,-0.04839875183021157,77897.31893619595,-93.2781523606724,0.0,-85.24316112558174,5.40342180150594,-22.338562008294772,8.45024946254392,0.4498995091542517,3398.6727737102965,185.7637466157634,0.7372998848716342,7.67197863557992,0.0,0.0,0.0010204389315399485,264.2696342008195,185.73036579918048,-0.5170462857397418,0.0,-92.76110607493266,123436.20027474409,1.0,0.09570211489986456,5.1796084744860265
224,2020-01-13 01:00:00,0.0,-1.7,72.067,1.9,0.0,0.0,0.0,3.867,802.8,p_aSW_directSW_diffuseLW_in,206.432,0.25,0.0,7.5,-2.091028499192157,-0.3421278225350772,0.015290447459228756,41853.68870210572,45.641972412329025,5.164477038729266,472.2502285312299,0.0,0.03234130474317205,78161.58857039677,-100.52593388627508,0.0,-90.48703960581875,3.04257239626119,-21.993058232658225,8.449913842292082,0.4616777136486254,3398.6727737102965,185.7711249247717,0.7404931009402713,7.67197863557992,0.0,0.0,0.001059523837121548,248.02274967055,201.97725032945,0.3455037756365442,0.0,-100.87143766191163,123886.20027474409,1.0,0.09610296377160103,5.158676684494004
225,2020-01-13 02:00:00,0.0,-1.567,70.6,2.1,0.0,0.0,0.0,3.833,802.126,p_aSW_directSW_diffuseLW_in,202.172,0.25,0.0,7.5,-2.058687194448985,-0.34564575462836566,0.01536168095878543,42050.50147539644,45.85659920981073,5.921500493371086,477.41470556995915,0.0,-0.30166542825926845,78409.61132006731,-106.97708099851097,0.0,-94.88877212771783,4.225796307512789,-25.215765086023406,8.449546252431936,0.45211365528553754,3398.6727737102965,185.77920672937873,0.743975195477649,7.67197863557992,0.0,0.0,0.0011553291587625357,242.24114022695198,207.75885977304802,-3.222706853365178,0.0,-103.75437414514579,124336.20027474409,1.0,0.0965191818321973,5.172640979490707
226,2020-01-13 03:00:00,0.0,-1.583,69.883,2.1,0.0,0.0,0.0,3.8,802.079,p_aSW_directSW_diffuseLW_in,199.435,0.25,0.0,7.5,-2.360352622708253,-0.34907483464505934,0.015434723355972468,42252.33883467612,46.07670538132619,5.498468269225045,483.3362060633302,0.0,0.16872191761205016,78651.85246029426,-104.05715039386921,0.0,-96.30572250218364,6.68199723183833,-23.413300404077987,8.449167537162447,0.5307077433916508,3398.6727737102965,185.78753387190872,0.7475461871080972,7.67197863557992,0.0,0.0,0.0011847729107600593,238.01608216277108,211.98391783722892,1.8024646819454127,0.0,-105.85961507581462,124786.20027474409,1.0,0.09697305360410619,5.0436119945170566
227,2020-01-13 04:00:00,0.0,-1.55,69.1,1.8,0.0,0.0,0.0,3.783,801.418,p_aSW_directSW_diffuseLW_in,196.794,0.25,0.0,7.5,-2.191630705096203,-0.3530809671594471,0.015509437651374742,42458.824284244125,46.30188035359228,5.05081139536771,488.83467433255527,0.0,0.17852399680705155,78889.86854245703,-107.53220704137227,0.0,-99.68448477367892,4.724598497992033,-21.506119619988425,8.448778277017666,0.4850205772853645,3398.6727737102965,185.79609365179198,0.7511994147109957,7.67197863557992,0.0,0.0,0.0012120025901271498,230.83748892631303,219.16251107368697,1.9071807840895723,0.0,-109.43938782546185,125236.20027474409,1.0,0.0974385126206221,5.115400303884684
228,2020-01-13 05:00:00,0.0,-1.817,70.4,2.0,0.0,0.0,0.0,3.767,801.253,p_aSW_directSW_diffuseLW_in,197.654,0.25,0.0,7.5,-2.0131067082891514,-0.35672458524577877,0.015586900482579932,42672.93598392244,46.53537184724367,6.005296623593022,493.88548572792297,0.0,-0.38031518469236125,79120.70603138334,-114.685925541754,0.0,-99.60661017582248,1.60449685908462,-25.56904575381615,8.448372693247954,0.43686083555205996,3398.6727737102965,185.805013225158,0.7549875691451452,7.67197863557992,0.0,0.0,0.0012567083035070767,228.45656190183536,221.54343809816464,-4.06292613382773,0.0,-110.62299940792627,125686.20027474409,1.0,0.09791469064149877,5.192381473608455
229,2020-01-13 06:00:00,0.0,-2.033,71.25,1.517,0.0,0.0,0.0,3.733,800.654,p_aSW_directSW_diffuseLW_in,197.742,0.25,0.0,7.5,-2.3934218929815128,-0.3599901032737887,0.015664868086980595,42888.47412539701,46.77041889356272,4.1447313189640855,499.890782351516,0.0,0.741611908964845,79349.16259328517,-104.2809295612415,0.0,-97.85428361964185,2.23558188728369,-17.646368649749263,8.447962406290403,0.5361784145755131,3398.6727737102965,185.81403710214843,0.7588009607887681,7.67197863557992,0.0,0.0,0.0012650199380477636,225.2801842070391,224.7198157929609,7.922677104066889,0.0,-112.2036066653084,126136.20027474409,1.0,0.09840845562887521,5.029624276804047
230,2020-01-13 07:00:00,0.0,-2.183,72.8,1.8,0.0,0.0,0.0,3.8,800.897,p_aSW_directSW_diffuseLW_in,195.418,0.25,0.0,7.5,-1.6518099840166678,-0.36397806811087624,0.015744645938502687,43109.04920987101,47.010958789390415,5.8860238067771355,504.0355136704801,0.0,-0.6938444203072164,79574.44277749221,-123.61348457785544,0.0,-103.43020886131882,-3.911568104913833,-25.05874328411227,8.447540453496613,0.3394952189928595,3398.6727737102965,185.8233184725677,0.7627034681508992,7.67197863557992,0.0,0.0,0.0012945195076702499,217.26241588136642,232.73758411863358,-7.412374634363008,0.0,-116.20110994349244,126586.20027474409,1.0,0.0989055101469806,5.351416133483114
231,2020-01-13 08:00:00,0.11,-1.65,72.883,1.367,7.728,18.282,0.0,3.95,800.818,p_aSW_directSW_diffuseLW_in,198.871,0.25,0.0,7.5,-2.3456544043238843,-0.3664903565512756,0.07034811128496163,43335.90077018287,47.258343260831914,3.1698213837935314,509.92153747725723,0.0,1.0825059962861134,79791.70519337358,-83.44933523379392,14.119237653007637,-96.93393789143514,3.8909257122975327,-13.494277600487907,8.44710430267711,0.5216125901468476,3398.6727737102965,185.83291312059504,0.7667170215689524,7.67197863557992,0.0,0.0,0.0013312886319916826,259.6883560475486,190.31164395245142,11.564465683624364,0.0,-95.01380091741828,127036.20027474409,1.0,0.09941418040631012,5.049809352430844
232,2020-01-13 09:00:00,0.233,-0.517,70.85,0.75,64.102,71.791,0.0,4.183,800.813,p_aSW_directSW_diffuseLW_in,203.635,0.25,0.0,7.5,-1.2631484080377708,-0.3703303186917012,0.13033644419677332,43523.042592751524,47.46242376526884,2.126576548279813,513.0913588610507,0.0,0.4157609666317713,80051.39354942113,-34.89920835690582,60.10937005942617,-96.9281442931827,2.290249835315673,-9.052682405912364,8.44674282691784,0.23525562052956503,3398.6727737102965,185.84086578291044,0.7700280135700589,7.67197863557992,0.0,0.0,0.0010981935385390364,371.19741205577935,78.80258794422065,4.4415951945755445,0.0,-39.34080355148136,127486.20027474409,1.0,0.0999373249051021,5.527448272003637
233,2020-01-13 10:00:00,0.323,1.25,64.167,0.667,110.134,124.034,0.0,4.283,800.564,p_aSW_directSW_diffuseLW_in,212.806,0.25,0.0,7.5,-0.8473874414059995,-0.3720548300142195,0.1730089365088743,43599.71860414746,47.54603991728186,2.0241019242504374,515.2179354093305,28.732393630914864,0.8473874414059995,80422.59096147692,23.396571419540727,107.31612466010127,-89.59981300631009,5.724730741106324,-8.616303825154162,8.446594286174555,0.12523856362282854,3398.6727737102965,185.8441339569698,0.7713845978809528,7.67197863557992,0.0,0.0,0.000449934150170705,450.0,0.0,9.052682405912366,14.343889013628361,0.0,127936.20027474409,0.0,0.10036889440736209,5.721579946000037
234,2020-01-13 11:00:00,0.373,2.183,61.6,0.417,148.716,155.848,0.0,4.383,800.161,p_aSW_directSW_diffuseLW_in,225.109,0.25,0.0,7.5,0.0,-0.37297127694149995,0.19609593174248943,43568.9621085923,47.512499573164995,1.5436242238412843,517.2420373335809,126.64047638721782,-0.0,80872.59096147692,63.17859604571653,138.75795193876206,-81.07868702165237,3.7232455705410477,-6.566478681703776,8.440806819771575,-0.09824258000200109,3427.4051673412114,185.97155858644334,0.770298727528462,7.674675825381617,0.0,0.0,-0.00018047566744630762,450.0,0.0,0.0,63.178596045716525,0.0,128386.20027474409,0.0,0.10036889440736209,6.136619293456607
235,2020-01-13 12:00:00,0.377,2.75,60.45,0.417,165.956,160.888,0.0,4.483,799.441,p_aSW_directSW_diffuseLW_in,226.157,0.25,0.0,7.5,0.0,-0.372251375329681,0.19792435549599569,43440.77800798124,47.372713203905384,1.4527301397297638,518.7856615574223,144.2871439876252,-0.0,81322.59096147692,72.12372555129079,145.30105075552012,-80.03068702165237,4.6860797711191,-6.191971946918782,8.457403296851227,-0.09814930362849969,3554.0456437284292,185.60661528159983,0.7695425543442196,7.667141885820887,0.0,0.0,-0.0007516545557939973,450.0,0.0,1.4210854715202004e-14,72.12372555129078,0.0,128836.20027474409,0.0,0.10036889440736209,6.13660492236327
236,2020-01-13 13:00:00,0.335,2.633,62.567,0.667,109.844,184.308,0.0,4.633,798.9,p_aSW_directSW_diffuseLW_in,227.149,0.25,0.0,7.5,0.0,-0.37153145050509917,0.1785735759087288,43295.03813385388,47.21378204346116,2.108145638931099,520.238391697152,160.5802417077444,-0.0,81772.59096147692,80.44806472854152,152.9424269040888,-79.03868702165238,7.171724948288835,-9.005703043226392,8.47637222043622,-0.09806927939355964,3698.3327877160546,185.19125389696677,0.7686810083074207,7.658558090593431,0.0,0.0,-0.0008562796116027311,450.0,0.0,0.0,80.44806472854152,0.0,129286.20027474409,0.0,0.10036889440736209,6.136594123479645
237,2020-01-13 14:00:00,0.252,2.283,65.45,0.5,82.702,150.729,0.0,4.733,798.605,p_aSW_directSW_diffuseLW_in,227.806,0.25,0.0,7.5,0.0,-0.37081130641633686,0.13943972324095474,43132.34974650721,47.03636831680175,1.4715122256579103,522.3465373360831,99.6959530450488,-0.0,82222.59096147692,50.07154922541268,121.69570799360508,-78.38168702165237,4.659748225695803,-6.301891073433182,8.497673198870222,-0.0980020976728769,3858.913029423799,184.72703800949895,0.7677169837460694,7.6489532766015715,0.0,0.0,-0.0009580027292115841,450.0,0.0,7.105427357601002e-15,50.071549225412674,0.0,129736.20027474409,0.0,0.10036889440736209,6.136588234775428
238,2020-01-13 15:00:00,0.135,0.833,67.683,1.6,60.701,87.274,0.0,4.367,798.02,p_aSW_directSW_diffuseLW_in,214.502,0.25,0.0,7.5,0.0,-0.37009075198993324,0.08270846211149276,43031.1822812365,46.92604392719357,5.927391279270465,523.818049561741,0.0,-2.3798810256695786,82672.59096147692,-34.03943794213316,69.22086476897229,-91.68568702165237,5.436673731953452,-25.424387991279396,8.51098682410487,-0.09788825423201002,3958.608982468848,184.43807192300474,0.7671162839253343,7.642968356430019,0.0,0.0,-0.0005972292459023115,432.87366608131424,17.12633391868576,-25.424387991279396,0.0,-8.615049950853766,130186.20027474409,1.0,0.10036889440736209,6.136576556718224
239,2020-01-13 16:00:00,0.0,-0.133,68.867,1.617,23.627,20.794,0.0,4.15,797.735,p_aSW_directSW_diffuseLW_in,199.697,0.25,0.0,7.5,-2.3798810256695786,-0.36937047100691994,0.01589434714485384,43042.38122387591,46.9382565145866,2.997403873535288,529.7454408410114,0.0,1.1766152258348246,83105.46462755823,-69.07952262628258,15.877151804993598,-95.95842058107064,14.815054529597836,-12.854548702924669,8.509510477858598,0.5317298452627055,3958.608982468848,184.4700707619347,0.7671828259509755,7.643631331010282,0.0,0.0,6.621511093505876e-05,287.65656032270704,162.343439677293,12.569839288354723,0.0,-81.64936191463731,130636.20027474409,1.0,0.10036889440736209,5.035290177075192
240,2020-01-13 17:00:00,0.0,-0.683,68.833,1.7,0.0,0.0,0.0,4.0,798.001,p_aSW_directSW_diffuseLW_in,200.497,0.25,0.0,7.5,-1.203265799834754,-0.3732827041892799,0.015894347144853844,43201.72725967967,47.112025364972375,5.5487393093795365,532.7428447145467,0.0,-1.018717289457216,83393.12118788094,-111.75305514536497,0.0,-100.33102583470674,3.6077143669365235,-23.737556442060583,8.488573171680368,0.21923959278544972,3958.608982468848,184.92507141683245,0.768128382335513,7.653052142010747,0.0,0.0,0.0009419893951796214,248.945381456592,201.054618543408,-10.883007739135913,0.0,-100.87004740622906,131086.20027474407,1.0,0.10036889440736209,5.554983984226354
241,2020-01-13 18:00:00,0.0,-0.667,67.467,1.7,0.0,0.0,0.0,3.933,798.218,p_aSW_directSW_diffuseLW_in,194.719,0.25,0.0,7.5,-2.22198308929197,-0.3748937865449049,0.01589434714485384,43397.233138913696,47.325226978095635,4.185283143171267,538.2915840239262,0.0,0.5510310473722595,83642.06656933753,-99.74153647714346,0.0,-101.62666264373627,10.785756703683333,-17.850864211430366,8.463059801222574,0.4871738731172681,3958.608982468848,185.4825603114885,0.769285339547518,7.664579191489935,0.0,0.0,0.0011529081021290554,238.82664824315214,211.17335175684786,5.886692230630217,0.0,-105.62822870777367,131536.20027474407,1.0,0.10036889440736209,5.102362483502706
242,2020-01-13 19:00:00,0.0,-0.933,68.2,1.8,0.0,0.0,0.0,3.9,797.971,p_aSW_directSW_diffuseLW_in,193.72,0.25,0.0,7.5,-1.6709520419197106,-0.3784684001203935,0.01589434714485384,43604.22120752738,47.55095006273433,5.485191269817024,542.4768671670976,0.0,-0.5120455431187916,83880.89321758068,-114.17035680859529,0.0,-105.04393625897515,5.418040700917131,-23.321072350845572,8.436255955071346,0.3403551452369578,3958.608982468848,186.07187932181753,0.7705064649819968,7.676745564764136,0.0,0.0,0.0012169504467677637,231.99476825279314,218.00523174720686,-5.470208139415206,0.0,-108.70014866918008,131986.20027474407,1.0,0.10036889440736209,5.342828932554085
243,2020-01-13 20:00:00,0.0,-1.217,68.567,1.333,0.0,0.0,0.0,3.833,797.706,p_aSW_directSW_diffuseLW_in,191.123,0.25,0.0,7.5,-2.1829975850385024,-0.3809617808603793,0.015971035456808755,43816.74124800477,47.78270583206627,3.6208395608635056,547.9620584369146,0.0,0.7420453007768355,84112.88798583348,-106.62622969908743,0.0,-105.3932714888627,5.2505350215641915,-15.393765300381602,8.435844908016882,0.4744271605757893,3958.608982468848,186.08094590598873,0.77426179097089,7.676745564764136,0.0,0.0,0.001245517432169913,220.2442224226387,229.7557775773613,7.927307050463973,0.0,-114.5535367495514,132436.20027474407,1.0,0.10036889440736209,5.119037234124622
244,2020-01-13 21:00:00,0.0,-1.417,68.783,1.083,0.0,0.0,0.0,3.783,797.431,p_aSW_directSW_diffuseLW_in,192.67,0.25,0.0,7.5,-1.4409522842616669,-0.3844206604567134,0.016052624393918424,44042.87618602127,48.0293088179076,3.8056207707628773,551.5828979977781,0.0,-0.0734567769788415,84333.13220825612,-114.46694122382154,0.0,-107.10768678802285,0.10576066091022149,-16.178507721685413,8.435405399436016,0.2780872255404715,3958.608982468848,186.0906412518066,0.7782576984054191,7.676745564764136,0.0,0.0,0.0013252457667853642,221.97995273451147,228.02004726548853,-0.7847424213038128,0.0,-113.68219880251772,132886.20027474407,1.0,0.10085807643862933,5.446212340001169
245,2020-01-13 22:00:00,0.0,-1.967,70.55,1.717,0.0,0.0,0.0,3.717,796.971,p_aSW_directSW_diffuseLW_in,203.029,0.25,0.0,7.5,-1.5144090612405083,-0.3864377908324618,0.01613350779383144,44267.090612515996,48.273817461849504,6.15420770973948,555.388518768541,0.0,-0.9344697460710379,84555.11216099064,-117.02159389217208,0.0,-96.42463759640532,-3.1672468011322215,-26.161494742449616,8.434967458143662,0.29681778967142225,3958.608982468848,186.1003030289657,0.7822196695259261,7.676745564764136,0.0,0.0,0.001313922303115993,235.29430590286708,214.70569409713292,-9.982987020764202,0.0,-107.03860687140786,133336.20027474407,1.0,0.10137859745900418,5.412986391924519
246,2020-01-13 23:00:00,0.0,-2.0,70.983,1.8,0.0,0.0,0.0,3.733,797.207,p_aSW_directSW_diffuseLW_in,200.596,0.25,0.0,7.5,-2.448878807311546,-0.38857999124054216,0.016208729590005404,44475.64209890339,48.501245473177086,4.8449164585248,561.5427264782804,0.0,0.5210859700007129,84790.4064668935,-103.08139634635776,0.0,-94.75817948091475,3.2949027278171132,-20.594707270633496,8.434558175547966,0.542029501825394,3958.608982468848,186.10933345041732,0.7859048693550507,7.676745564764136,0.0,0.0,0.00122207222463353,232.05512618085172,217.94487381914828,5.5667874718161166,0.0,-108.64818381817389,133786.20027474407,1.0,0.10189469781521401,5.006229149421499
247,2020-01-14 00:00:00,0.0,-2.0,71.717,1.333,0.0,0.0,0.0,3.783,797.132,p_aSW_directSW_diffuseLW_in,194.026,0.25,0.0,7.5,-1.9277928373108333,-0.392473784799767,0.01628558062379694,44688.74205626401,48.73363364914287,4.077259446160088,566.3876429368053,0.0,0.305531627410825,85022.46159307436,-112.49422269841399,0.0,-103.60892184012306,-0.39256333737281895,-17.330697618422285,8.434138041472664,0.4038220560315042,3958.608982468848,186.11860421078785,0.7896704427396156,7.676745564764136,0.0,0.0,0.0012486648125452182,217.78102313885285,232.21897686114715,3.2640096522112145,0.0,-115.7582323506252,134236.20027474407,1.0,0.10237474496514685,5.22947247482145
248,2020-01-14 01:00:00,0.0,-2.033,71.433,1.6,0.0,0.0,0.0,3.75,797.02,p_aSW_directSW_diffuseLW_in,192.251,0.25,0.0,7.5,-1.6222612099000082,-0.3953610439273063,0.016367843464601232,44916.883773679,48.98242505308506,5.464168931371642,570.4649023829653,0.0,-0.5517074626242545,85240.24261621322,-123.87619970351197,0.0,-106.72733186439652,-2.680558572188072,-23.224616027010327,8.433686096296654,0.3226206637862899,3958.608982468848,186.12857795232603,0.7937018108808725,7.676745564764136,0.0,0.0,0.0013367358142253457,213.30674470783288,236.69325529216712,-5.893918408588043,0.0,-117.98228129492392,134686.20027474407,1.0,0.10286526185837941,5.364550086924727
249,2020-01-14 02:00:00,0.0,-2.15,71.867,1.5,0.0,0.0,0.0,3.767,796.991,p_aSW_directSW_diffuseLW_in,200.312,0.25,0.0,7.5,-2.173968672524263,-0.3976561337740103,0.01645120601507589,45148.11286003979,49.234583271581016,4.303308270656882,575.929071314337,0.0,0.46195228918887554,85453.54936092105,-105.4864727129326,0.0,-96.24379443099485,0.14667884409877865,-18.28955662399111,8.433225761499983,0.4669737364546056,3958.608982468848,186.1387379389681,0.7977877342387265,7.676745564764136,0.0,0.0,0.0013547528341431988,228.46284830640175,221.53715169359825,4.935059403019217,0.0,-110.42153211595182,135136.20027474407,1.0,0.10339040211569896,5.122896187931918
250,2020-01-14 03:00:00,0.0,-2.317,72.217,1.533,0.0,0.0,0.0,3.733,796.815,p_aSW_directSW_diffuseLW_in,209.148,0.25,0.0,7.5,-1.7120163833353872,-0.4009613029123167,0.016529510544691012,45365.34670346274,49.47147950214039,5.163881851610135,580.2323795849939,0.0,-0.342262377151979,85682.01220922745,-106.38763530235734,0.0,-89.4352112856757,-3.7838330962209583,-21.945962712224556,8.432791204422877,0.34458058734101255,3958.608982468848,186.14833000687707,0.8016263552743745,7.676745564764136,0.0,0.0,0.0012726863477340675,243.88117267081944,206.11882732918056,-3.6564060882334495,0.0,-102.73122921412389,135586.20027474407,1.0,0.10392264892828164,5.324538403365034
251,2020-01-14 04:00:00,0.0,-2.117,71.217,1.433,0.0,0.0,0.0,3.733,796.486,p_aSW_directSW_diffuseLW_in,211.322,0.25,0.0,7.5,-2.054278760487366,-0.4033886382992281,0.016601936349641817,45566.30164894031,49.690623390338395,4.373084992795062,585.3962614366039,0.0,0.31467554810648934,85925.89338189828,-95.84280565061388,0.0,-85.75809557600286,-0.366632429057895,-18.58426809802552,8.432387414779376,0.4338030376930307,3958.608982468848,186.15724382500647,0.8051773207628682,7.676745564764136,0.0,0.0,0.0011772541187444912,250.94763221675174,199.05236778324826,3.361694614199031,0.0,-99.20450026481292,136036.20027474407,1.0,0.10442268126662917,5.174453732030572
252,2020-01-14 05:00:00,0.0,-1.95,69.833,1.25,0.0,0.0,0.0,3.683,796.796,p_aSW_directSW_diffuseLW_in,207.2,0.25,0.0,7.5,-1.7396032123808767,-0.4064311539335938,0.016672090412257187,45760.98093173076,49.90292358967368,4.312873586049898,589.769346429399,0.0,0.02403188420426297,86176.84101411502,-101.88059933507675,0.0,-91.2618471601358,-1.0734544459262858,-18.327534277477174,8.431994588852094,0.350241959610412,3958.608982468848,186.16591643397877,0.8086173924310261,7.676745564764136,0.0,0.0,0.001140434801102074,245.05339872891506,204.94660127108494,0.2567338205483516,0.0,-102.1373331556251,136486.20027474407,1.0,0.10488524257708766,5.31229608285646
253,2020-01-14 06:00:00,0.0,-2.517,71.7,0.833,0.0,0.0,0.0,3.633,797.228,p_aSW_directSW_diffuseLW_in,202.774,0.25,0.0,7.5,-1.7155713281766136,-0.4088772701770082,0.01674437992120003,45961.61465941579,50.12171718584056,2.9819008836549643,594.0822200154489,0.0,0.5294904209382666,86421.89441284393,-102.41665171164409,0.0,-95.7935697607794,-2.7269189203596937,-12.67096163607262,8.43158805343026,0.3432105521373696,3958.608982468848,186.17489256503364,0.8121626818547039,7.676745564764136,0.0,0.0,0.0011752612957188378,233.13210970326887,216.86789029673113,5.65657264140455,0.0,-108.07322435304864,136936.20027474407,1.0,0.10533335846670991,5.322966563431162
254,2020-01-14 07:00:00,0.0,-2.917,73.783,1.167,0.0,0.0,0.0,3.65,797.376,p_aSW_directSW_diffuseLW_in,203.121,0.25,0.0,7.5,-1.1860809072383471,-0.41126393007997963,0.016821432757915807,46175.50064882886,50.354962539617084,4.729919064814531,597.0641208991038,0.0,-0.6951945926385623,86655.0265225472,-117.50062422620283,0.0,-97.78307289408482,-8.254406348525173,-20.09776022896002,8.43115277211894,0.20346247324826966,3958.608982468848,186.18450435283552,0.8159421447839351,7.676745564764136,0.0,0.0,0.0012528292648002932,229.1061484912174,220.8938515087826,-7.426798592887394,0.0,-110.07382563331544,137386.20027474407,1.0,0.10579518039291134,5.5629124181861185
255,2020-01-14 08:00:00,0.112,-2.4,72.583,1.417,13.787,14.219,0.0,3.733,797.621,p_aSW_directSW_diffuseLW_in,200.852,0.25,0.0,7.5,-1.8812754998769095,-0.41267231157369927,0.07236048943986893,46391.66458127283,50.590692018836236,4.555363050730012,601.7940399639184,0.0,0.06952278071641448,86884.13267103842,-99.11871097660374,11.412475550930605,-96.98716391198118,-3.0052442539646567,-19.355044886427525,8.430710870601064,0.38555565423795585,3958.608982468848,186.19426334188654,0.8197618600048836,7.676745564764136,0.0,0.0,0.001266106865544648,249.58967378700018,200.41032621299982,0.7427153425324917,0.0,-99.86142631913623,137836.20027474407,1.0,0.10628750658730533,5.249844600929733
