,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
377,2020-01-19 09:00:00,0.246,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,p_aSW_directSW_diffuseLW_in,230.775,0.35,0,7.5,-5.351186101578039,-1.4795950967560532,0.14460426093579629,69387.18631311358,75.66759685181415,0.44794147695461517,204.54716586448708,0.0,-0.17703027401769025,120784.40830972951,-55.500088908637416,53.95404413016784,-52.114937225434886,-2.065229053727467,-1.891223268844686,-54.374488065060625,0.9917445742624109,3271.6397351153682,187.37686098944673,1.2268601595637012,7.674376999324251,0.0,0.0,0.0010926326552968646,341.7298818166415,108.27011818335848,-1.891223268844686,-53.60886563979273,193647.7815238231,0.1594319465184394,3.9141241888857294
378,2020-01-19 10:00:00,0.339,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,p_aSW_directSW_diffuseLW_in,234.804,0.35,0,7.5,-5.528216375595729,-1.4841927962856067,0.18791114373156895,69495.00848981997,75.78517828769898,0.0,204.9951073414417,0.0,0.03467233294473335,121126.13819154615,-1.1745653079859468,99.1893770226023,-47.338653164324484,1.834328440324375,0.3704062664652336,-56.26581954663783,1.0357956735844565,3271.6397351153682,187.38412234788055,1.2287666028127697,7.674376999324251,0.0,0.08773515145838297,0.0006275131052144814,446.87960684697174,3.120393153028286,0.3704062664652336,-1.5449715744511805,194097.7815238231,0.15986446322245174,3.8551459118340037
379,2020-01-19 11:00:00,0.391,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,p_aSW_directSW_diffuseLW_in,216.632,0.35,0,7.5,-5.493544042650996,-1.4889874510284897,0.21142404170856285,69498.21661812447,75.78867679184783,0.0,204.9951073414417,0.0,1.3028911693127183,121573.01779839312,13.918851506326238,124.72306677350795,-65.65689604693057,6.990387118940988,2.7320266778750097,-55.89541650230262,1.0256834852354793,3271.6397351153682,187.38433856989255,1.2288233268999205,7.674376999324251,0.0,0.6471139196489025,1.8670227258401875e-05,450.0,0.0,13.918851506326238,0.0,194547.86925897456,0.1601128799016475,3.866639824085317
380,2020-01-19 12:00:00,0.397,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,p_aSW_directSW_diffuseLW_in,200.639,0.35,0,7.5,-4.190652873338277,-1.4937350831870195,0.21410154498024353,69498.86373204412,75.78938247769261,0.0,204.9951073414417,0.0,0.5260386418378731,122023.01779839312,5.61969711268609,123.44926277438233,-87.18663416882413,8.738432530211435,1.90444296683033,-41.976565645931274,0.6907586560173935,3271.6397351153682,187.38438218537308,1.2288347687572563,7.674376999324251,0.0,0.4510907048765481,3.76598092542854e-06,450.0,0.0,5.61969711268609,0.0,194998.5163728942,0.1601202712621652,4.321673996737522
381,2020-01-19 13:00:00,0.357,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,p_aSW_directSW_diffuseLW_in,214.803,0.35,0,7.5,-3.664614231500404,-1.4969324031049274,0.19611183970673146,69499.314822749,75.78987439776336,0.5009864670845635,204.9951073414417,9.470067610200166,3.664614231500404,122473.01779839312,43.83807731581679,134.3642270365784,-75.28100038488674,22.671609574808443,-2.115095674985221,-36.35686898631958,0.5552057506214969,3271.6397351153682,187.38441258912246,1.2288427446566053,7.674376999324251,0.0,0.0,2.625192478724028e-06,450.0,0.0,39.1492570658304,4.6888202499863905,195448.96746359908,0.16012176217893104,4.518849702810102
382,2020-01-19 14:00:00,0.273,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,p_aSW_directSW_diffuseLW_in,206.262,0.35,0,7.5,0.0,-1.4995022719812408,0.15734683088165477,69489.34376867172,75.77900083824615,15.348939662702454,205.49609380852627,0.0,-6.066341757666863,122923.01779839312,-93.95595902849152,106.16018503746746,-99.92568702165238,-37.79198484900144,-64.80703231424299,2.792643562859526,-0.38408344392169086,3281.1098027255684,187.36726983669135,1.2287786575464439,7.674026570937449,0.0,0.0,-5.80280897806065e-05,391.13294209093783,58.86705790906217,-64.80703231424299,-29.14892671424853,195898.96746359908,0.16012176217893104,6.136683373431847
383,2020-01-19 15:00:00,0.156,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,p_aSW_directSW_diffuseLW_in,202.006,0.35,0,7.5,-6.066341757666863,-1.4977243808001977,0.10157892986107854,69532.8618869181,75.82645789194994,0.0,220.84503347122873,0.0,1.5582703973743208,123314.15074048405,-15.766534785529355,64.7988237123153,-77.87419458875033,41.50603383212738,16.64708056866974,-62.014432483387274,1.1701541734958283,3281.1098027255684,187.37020400078737,1.2295481875494292,7.674026570937449,0.0,3.942767126337462,0.0002532835844016846,384.53878863248616,65.46121136751383,16.64708056866974,-32.413615354199095,196348.96746359908,0.16012176217893104,3.680806432626411
384,2020-01-19 16:00:00,0.013,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,p_aSW_directSW_diffuseLW_in,182.771,0.35,0,7.5,-4.508071360292542,-1.5031376245244812,0.03161916443071785,69602.26586541194,75.90214380088544,0.0,220.84503347122873,0.0,0.08200253777585541,123698.68952911654,-120.9669298727375,20.627070792700295,-103.6983017336843,5.826092677567912,0.8760372111863522,-45.36742171220169,0.769592891693936,3281.1098027255684,187.37488719799205,1.230775456694551,7.674026570937449,0.0,0.20748965767494054,0.00040393780504812543,203.92477854015567,246.07522145984433,0.8760372111863522,-121.84296708392385,196802.91023072542,0.16022203939270818,4.206541857141652
385,2020-01-19 17:00:00,0.0,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,p_aSW_directSW_diffuseLW_in,178.282,0.35,0,7.5,-4.426068822516687,-1.5066943727568407,0.02529042643072997,69848.54857652947,76.17071818596453,0.0,220.84503347122873,0.0,0.03451914645461048,123902.6143076567,-149.68751497276963,0.15317740820667933,-108.5372391843093,2.071925765879671,0.3687697675319265,-44.49163269966079,0.7474839695821893,3281.1098027255684,187.39154246273537,1.235130468883921,7.674026570937449,0.0,0.08735098594984389,0.0014333531515100999,146.9179546306434,303.0820453693566,0.3687697675319265,-150.05628474030155,197253.1177203831,0.16038196445079564,4.2360288246858815
386,2020-01-19 18:00:00,0.0,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,p_aSW_directSW_diffuseLW_in,179.43,0.35,0,7.5,-4.391549676062076,-1.5101370677941415,0.025397407171434187,70151.71797288478,76.50132821470532,0.050561255106375436,220.84503347122873,0.0,-0.01997847744646188,124049.53226228734,-150.4761184204492,0.0,-107.53664195796625,0.6595984831572842,-0.21343107348442458,-44.123169572408166,0.7375257002523494,3281.1098027255684,187.41212351769403,1.2404914071754491,7.674026570937449,0.0,0.0,0.0017642740136286457,146.4677318676287,303.5322681323713,-0.21343107348442458,-150.26268734696478,197703.20507136904,0.16094946472579638,4.248501495310513
387,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,p_aSW_directSW_diffuseLW_in,195.22,0.35,0,7.5,-4.411528153508538,-1.513519589555999,0.02550446275043316,70455.19967976205,76.83227882198698,0.3407815031999275,220.8955947263351,0.0,-0.13463953864791717,124195.99999415496,-137.6494323378134,0.0,-91.66132345225915,-0.9543728399206455,-1.4383609233526315,-44.33690883034924,0.741533708068255,3281.1098027255684,187.43281277011903,1.245857868047608,7.674026570937449,0.0,0.0,0.0017658975367749064,174.82177459784975,275.17822540215025,-1.4383609233526315,-136.21107141446078,198153.20507136904,0.16164804691625043,4.24128693277817
388,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,p_aSW_directSW_diffuseLW_in,202.774,0.35,0,7.5,-4.546167692156455,-1.5169062179126769,0.025601383192964348,70730.03712366101,77.1319925012661,0.4275062744012248,221.23637622953504,0.0,-0.16888672271941796,124370.82176875281,-132.2537566515564,0.0,-83.53283851137485,-1.9160342888680126,-1.8042253031476783,-45.77554990937611,0.7748913612102759,3281.1098027255684,187.45162433898201,1.2507178129980436,7.674026570937449,0.0,0.0,0.0015990459453154163,186.4349833417204,263.5650166582796,-1.8042253031476783,-130.4495313484087,198603.20507136904,0.16234734875245757,4.192939485112493
389,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,p_aSW_directSW_diffuseLW_in,208.545,0.35,0,7.5,-4.7150544148758735,-1.5204317949721748,0.025694150307023073,70993.17463404489,77.4189472563194,1.5296325200790633,221.66388250393626,0.0,-0.6042243767617952,124557.25675209453,-138.33536639402598,0.0,-77.04244685614285,-8.074877994996141,-6.454959228165096,-47.580044384463086,0.8169620697411726,3281.1098027255684,187.4697019419324,1.2553708682612505,7.674026570937449,0.0,0.0,0.001530820317322942,183.51829268229744,266.48170731770256,-6.454959228165096,-131.88040716586087,199053.20507136904,0.16298064665747666,4.133006747890148
390,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,p_aSW_directSW_diffuseLW_in,220.7,0.35,0,7.5,-5.319278791637669,-1.5241353641016502,0.025787529971897847,71258.12670884251,77.70788081662215,1.89135541817471,223.19351502401534,0.0,-0.7470367438967466,124740.77504477683,-133.4824650624165,0.0,-62.324782784668,-10.112035518688643,-7.980630886886139,-54.035275571549604,0.9702596993759149,3281.1098027255684,187.48797026020915,1.2600560104302108,7.674026570937449,0.0,0.0,0.001541228034769305,196.3823264891834,253.6176735108166,-7.980630886886139,-125.50183417553038,199503.20507136904,0.16358698483212264,3.9249083332682346
391,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,p_aSW_directSW_diffuseLW_in,215.558,0.35,0,7.5,-6.066315535534415,-1.528517956383829,0.025876223026340264,71509.85302693515,77.9823915233753,1.9877543065449148,225.08487044219004,0.0,-0.7850388946100412,124937.15737126602,-144.9061058962815,0.0,-64.32230450272493,-11.340840427781849,-8.3866097630638,-62.01616570629591,1.1598145035849912,3281.1098027255684,187.50538805231884,1.264507281811398,7.674026570937449,0.0,0.0,0.0014641510405822961,174.0918923443183,275.9081076556817,-8.3866097630638,-136.5194961332177,199953.20507136904,0.16419750424141208,3.6808553149673053
392,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,p_aSW_directSW_diffuseLW_in,209.523,0.35,0,7.5,-6.851354430144457,-1.5337387974446024,0.025972707781486564,71783.77338028428,78.28110510390871,1.4341773339027548,227.07262474873497,0.0,-0.5663530859017444,125111.24926361034,-149.90137866459096,0.0,-67.08117625192708,-7.725497379190067,-6.050378334342631,-70.40305853054512,1.358731831413942,3281.1098027255684,187.524409459504,1.269351009868228,7.674026570937449,0.0,0.0,0.001593093316604147,159.24531139664845,290.75468860335155,-6.050378334342631,-143.85100033024833,200403.20507136904,0.16477754802156327,3.4393830544150195
393,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,p_aSW_directSW_diffuseLW_in,212.392,0.35,0,7.5,-7.417707516046201,-1.5398323329075214,0.02607458509538439,72073.09389155374,78.59661274978598,0.7392480796631505,228.50680208263773,0.0,-0.2918958477756546,125270.49457500699,-143.9924530325965,0.0,-61.86659040096879,-4.055212210450056,-3.118337936579707,-76.45373692124177,1.5014244366438263,3281.1098027255684,187.54457713795048,1.2744670586054532,7.674026570937449,0.0,0.0,0.0016824884119706841,165.23163220564203,284.76836779435797,-3.118337936579707,-140.8741150960168,200853.20507136904,0.16540873270825354,3.274261008376838
394,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,p_aSW_directSW_diffuseLW_in,202.459,0.35,0,7.5,-7.709603363821856,-1.5465394964479662,0.02617456714519852,72357.12301126843,78.90635006681399,0.6312287858701114,229.2460501623009,0.0,-0.24921747102152478,125435.72620721263,-154.51998795483996,0.0,-70.59652796474387,-3.2624833229394525,-2.662402703796501,-79.5723705057531,1.5737965423929974,3281.1098027255684,187.56445275650182,1.2794895397730541,7.674026570937449,0.0,0.0,0.0016515397126101844,142.99668997506336,307.00331002493664,-2.662402703796501,-151.85758525104347,201303.20507136904,0.16607540341755242,3.192016536877872
395,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,p_aSW_directSW_diffuseLW_in,194.436,0.35,0,7.5,-7.95882083484338,-1.5535431055885753,0.026282378517565073,72663.4950925075,79.24045266358506,0.3597082153887769,229.877278948171,0.0,-0.14200126396471904,125578.72289718769,-161.7331214524192,0.0,-77.59550250083132,-2.0206344233885236,-1.517006602998292,-82.2350933120481,1.6351153868470332,3281.1098027255684,187.58597714049012,1.2849071110764743,7.674026570937449,0.0,0.0,0.0017812682086664389,126.06147530642573,323.93852469357427,-1.517006602998292,-160.2161148494209,201753.20507136904,0.16672988136614614,3.123289345309262
396,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.35,0,7.5,-8.1008220988081,-1.5607897435061724,0.026396204510212386,72987.07390898568,79.59331942092223,0.8833196846123319,230.23698716355977,0.0,-0.34866384195040034,125704.78437249412,-171.91948014475525,0.0,-80.00631418410646,-6.104874279390495,-3.724793256748225,-83.75243934359231,1.668940919082238,3281.1098027255684,187.60880644689522,1.2906289487304052,7.674026570937449,0.0,0.0,0.0018810934735963378,109.88833518573142,340.1116648142686,-3.724793256748225,-168.19468688800703,202203.20507136904,0.1674358433866501,3.0847403078990037
397,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.35,0,7.5,-8.449485940758501,-1.568154396704663,0.026515490863039,73326.30225411533,79.9632521855129,0.4182381656259541,231.1203068481721,0.0,-0.16506576874338433,125814.67270767986,-168.02232633060686,0.0,-77.11079802375514,-3.4259361990456556,-1.7634058607740122,-87.47758993037228,1.7554036833401931,3281.1098027255684,187.63284577731378,1.2966275166823167,7.674026570937449,0.0,0.0,0.0019718304891800783,113.75962939812047,336.24037060187953,-1.7634058607740122,-166.25892046983284,202653.20507136904,0.16818145426003442,2.99192145588029
398,2020-01-20 06:00:00,0.0,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,p_aSW_directSW_diffuseLW_in,176.374,0.35,0,7.5,-8.614551709501885,-1.575865742109441,0.026633534201489367,73662.12438655159,80.32947043244448,0.5388873375637276,231.53854501379806,0.0,-0.2126552017513609,125928.43233707797,-186.67394549097216,0.0,-92.97688643074517,-3.97880575685532,-2.271806153069876,-89.24135102909369,1.7949038787918943,3281.1098027255684,187.65675047039818,1.3025658526442034,7.674026570937449,0.0,0.0,0.001951781125604286,77.01945361501453,372.9805463849855,-2.271806153069876,-184.40213933790227,203103.20507136904,0.16896312577191433,2.948881359541799
399,2020-01-20 07:00:00,0.0,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,p_aSW_directSW_diffuseLW_in,176.025,0.35,0,7.5,-8.827206911253246,-1.5837156618864705,0.026764396633931847,74034.56604559901,80.73562273238714,0.6078733821305252,232.07743235136178,0.0,-0.2398443652649371,126005.45179069298,-189.6840113059959,0.0,-92.46082526295166,-4.993763847486547,-2.562269346343587,-91.51355289529761,1.846400046083476,3281.1098027255684,187.68338599468356,1.3091517309530007,7.674026570937449,0.0,0.0,0.002164336209193443,71.46493518814486,378.53506481185514,-2.562269346343587,-187.12174195965233,203553.20507136904,0.1697369484720306,2.894265409522315
400,2020-01-20 08:00:00,0.124,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,p_aSW_directSW_diffuseLW_in,176.174,0.35,0,7.5,-9.067051276518182,-1.5917513147554325,0.08764232840346098,74412.49323702874,81.1477570741862,0.2740453287289524,232.6853057334923,0.0,-0.10811251017710465,126076.91672588112,-172.5906254777631,14.660263306418804,-91.33866335585518,-2.585753429268348,-1.154971351847518,-94.07622564959915,1.9047250023882822,3281.1098027255684,187.7105472432477,1.3158346098197415,7.674026570937449,0.0,0.0,0.0021959021019086608,103.14667775231408,346.8533222476859,-1.154971351847518,-171.4356541259156,204003.20507136904,0.17059515221265079,2.8337746827089325
401,2020-01-20 09:00:00,0.249,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,p_aSW_directSW_diffuseLW_in,166.331,0.35,0,7.5,-9.175163786695286,-1.5999998944100151,0.14761444994828968,74759.0725139477,81.52570612208036,0.0,232.95935106222126,0.0,0.007433489571194603,126180.06340363344,-141.75539405355266,52.301042552167274,-100.7438659084261,-0.08987541286423906,0.07941234076355051,-95.23156859848683,1.9294609732936747,3281.1098027255684,187.73557363617454,1.3219631641495044,7.674026570937449,0.0,0.0188450410285574,0.0020134672954972063,162.9976662753121,287.0023337246879,0.07941234076355051,-141.83480639431622,204453.20507136904,0.17146599606560925,2.8068863202867598
402,2020-01-20 10:00:00,0.342,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,p_aSW_directSW_diffuseLW_in,182.278,0.35,0,7.5,-9.167730297124091,-1.6083179676161163,0.19078256397207885,75046.09369271342,81.83870631702662,0.0,232.95935106222126,0.0,0.30089008573423387,126343.06106990876,-75.92853956127709,92.87591571883132,-84.82695032282018,6.035673540196594,3.214423830403107,-95.15246519142143,1.9248628635334888,3281.1098027255684,187.75638484632856,1.327038553836666,7.674026570937449,0.0,0.7628872724499127,0.0016672396652583253,289.8366823568565,160.16331764314347,3.214423830403107,-79.1429633916802,204903.22391641006,0.172264606061693,2.8087306800256346
403,2020-01-20 11:00:00,0.395,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,p_aSW_directSW_diffuseLW_in,159.689,0.35,0,7.5,-8.866840211389857,-1.6165853968718948,0.21466180692151565,75207.01989762901,82.0141983616456,0.0,232.95935106222126,0.0,0.23874246360518916,126632.8977522656,-88.15569774251006,101.09708009339802,-108.63583140990389,6.924944251267321,2.5504976758174163,-91.93821504588807,1.8458266927991505,3281.1098027255684,187.76808709295602,1.3298842086567564,7.674026570937449,0.0,0.6053537398187359,0.0009346795037761869,266.42447998729006,183.57552001270994,2.5504976758174163,-90.70619541832747,205353.98680368252,0.17292597850290695,2.8841943037609434
404,2020-01-20 12:00:00,0.401,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,p_aSW_directSW_diffuseLW_in,163.962,0.35,0,7.5,-8.628097747784667,-1.62449688889103,0.2173692409958008,75391.20077138155,82.2150499142656,0.0,232.95935106222126,0.0,0.14560258934390896,126899.32223225289,-75.8674860407674,108.74491505763667,-105.33372018063892,6.771072436674887,1.5554797420904467,-89.38791656988872,1.782683473358218,3281.1098027255684,187.78151023883052,1.3331410753145965,7.674026570937449,0.0,0.36921531124169327,0.0010696788561337127,293.2965114049472,156.70348859505282,1.5554797420904467,-77.42296578285784,205804.59215742233,0.17329679489164182,2.945384618710668
405,2020-01-20 13:00:00,0.36,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,p_aSW_directSW_diffuseLW_in,169.378,0.35,0,7.5,-8.482495158440758,-1.6321196178123387,0.19907331426024258,75548.27347528785,82.38633966770757,0.0,232.95935106222126,0.0,0.08587552631750622,127192.61874365783,-77.07623406671267,101.72958503125689,-100.51113100632301,6.87711492429905,0.9174125414262349,-87.83260706001441,1.7433915026425841,3281.1098027255684,187.7929829141722,1.3359185887544365,7.674026570937449,0.0,0.21777426115951376,0.0009121758219119271,292.1318132885438,157.8681867114562,0.9174125414262349,-77.9936466081389,206254.96137273358,0.17372119616621834,2.9832827452928243
406,2020-01-20 14:00:00,0.277,-6.567,83.033,0.75,234.142,88.336,0.0,3.117,809.108,p_aSW_directSW_diffuseLW_in,173.21,0.35,0,7.5,-8.396619632123251,-1.6395592902062408,0.16100986596213307,75706.35943626045,82.55873439068752,0.0,232.95935106222126,0.0,0.061348338923921414,127484.75055694638,-94.67885923919066,81.92286182346875,-97.02958058306442,4.968483223941061,0.6553873721411987,-86.91536617508923,1.7193550994119837,3281.1098027255684,187.80455299774545,1.3387140195984453,7.674026570937449,0.0,0.15558463373428424,0.0009180040718493472,257.0205387641173,192.9794612358827,0.6553873721411987,-95.33424661133185,206705.17914699475,0.17408313307302536,3.005843493108298
407,2020-01-20 15:00:00,0.16,-7.117,84.15,0.417,133.23,68.537,0.0,3.017,809.199,p_aSW_directSW_diffuseLW_in,176.103,0.35,0,7.5,-8.33527129319933,-1.646881520868863,0.10553668351671472,75899.49448213006,82.7693505802945,0.003936712592130688,232.95935106222126,0.0,-0.0015521620319648745,127741.7710957105,-123.43397039910566,53.68847402420574,-94.38714603623629,1.8399389848732595,-0.016581824595582353,-86.26018896100749,1.7015334136546973,3281.1098027255684,187.81872012536715,1.3421292227003605,7.674026570937449,0.0,0.0,0.0011214647687988113,200.1546542880044,249.8453457119956,-0.016581824595582353,-123.41738857451008,207155.33473162848,0.17444740479116033,3.0220573334088137
408,2020-01-20 16:00:00,0.016,-7.817,86.433,0.917,33.207,32.347,0.0,2.933,809.053,p_aSW_directSW_diffuseLW_in,177.26,0.35,0,7.5,-8.336823455231295,-1.6541099602886893,0.03538214356153991,76149.33589112946,83.04180577004304,0.15178526996310807,232.96328777481338,0.0,-0.059839847587458986,127941.92574999851,-154.92475257737837,21.789257646811237,-93.22380438227322,1.7264701503845072,-0.6392720837692037,-86.27704337164468,1.6996394631129925,3281.1098027255684,187.83709881842185,1.3465471632722532,7.674026570937449,0.0,0.0,0.0014506285079926007,137.63493004606966,312.36506995393034,-0.6392720837692037,-154.28548049360916,207605.33473162848,0.1748924388381949,3.0216447158200253
409,2020-01-20 17:00:00,0.0,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,p_aSW_directSW_diffuseLW_in,178.166,0.35,0,7.5,-8.396663302818753,-1.6613073683873063,0.02761577176980661,76461.54917581343,83.38227827242468,0.0,233.1150730447765,0.0,2.2450072445535705,128079.56068004458,-66.49037959805933,0.2445218608209661,-92.07340228056262,86.55917151079208,23.983524643928025,-86.91665723752085,1.7124619044830576,3281.1098027255684,187.86014803229924,1.3520680244578078,7.674026570937449,0.0,5.695215787851339,0.0018125945541289025,266.80482707109184,183.19517292890816,23.983524643928025,-90.47390424198736,208055.33473162848,0.17546813929102162,3.005833689791291
410,2020-01-20 18:00:00,0.0,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,p_aSW_directSW_diffuseLW_in,177.596,0.35,0,7.5,-6.151656058265183,-1.6685303507853129,0.027681932316074815,76650.4395645302,83.5882656101747,5.767192906893716,233.1150730447765,0.0,3.845449215336781,128346.36550711567,41.08112623990361,0.0,-101.92675834938325,229.08644351513988,-24.284824158071807,-62.93333999086997,1.1396052230887623,3281.1098027255684,187.87413731584803,1.3554081693733144,7.674026570937449,111.00632377616591,0.0,0.0010964930024147585,450.0,0.0,41.081126239903604,0.0,208511.02994741633,0.1761875609837302,3.6539026141651605
411,2020-01-20 19:00:00,0.0,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,p_aSW_directSW_diffuseLW_in,174.28,0.35,0,7.5,-2.3062068429284017,-1.6733255963357272,0.02771878684609854,76755.67869539947,83.70303020218046,45.56788305966825,238.8822659516702,0.0,-17.96040091253748,128796.36550711567,-208.39004436132637,0.0,-121.69733295880704,126.87061933035352,-191.87186096868354,-21.852329502923403,0.16085973873407675,3281.1098027255684,187.88194587949047,1.357269110791633,7.674026570937449,0.0,0.0,0.0006108589167481686,416.54944198342974,33.45055801657028,-191.87186096868354,-16.51818339264284,209072.0362711925,0.1766228142219919,5.066686699108761
412,2020-01-20 20:00:00,0.0,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,p_aSW_directSW_diffuseLW_in,176.676,0.35,0,7.5,-20.26660775546588,-1.6740015640640438,0.027681932316074815,76743.56137035637,83.68981610725886,0.0,284.45014901133845,808.5625082905052,20.26660775546588,129212.9149490991,615.4780750128191,0.0,-48.26267733598564,756.4281920070613,116.31458252697749,-213.7263281715215,4.724305986287363,3281.1098027255684,188.02627071951306,1.355956837577923,7.6771330111050196,0.0,27.644912169326055,-7.033190368418591e-05,450.0,0.0,216.50918398202987,398.9688910307892,209522.0362711925,0.1766228142219919,1.010591118892689
413,2020-01-20 21:00:00,0.0,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,p_aSW_directSW_diffuseLW_in,179.533,0.35,0,7.5,0.0,-1.693872515956335,0.027681932316074815,75962.6437742352,82.83821567528375,63.770415950457824,284.45014901133845,0.0,-25.28740081986078,129662.9149490991,-328.7838969496456,0.0,-126.65468702165239,65.64733777819262,-270.1465673286137,2.801895647168327,-0.43187602474050646,4089.6723110160738,186.74856807347945,1.3513418895603022,7.651004178100352,0.0,0.0,-0.0045291566370822935,331.9713340342239,118.02866596577607,-270.1465673286137,-58.63732962103194,209999.68118336183,0.1766228142219919,6.1368325579141345
414,2020-01-20 22:00:00,0.0,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,p_aSW_directSW_diffuseLW_in,181.937,0.35,0,7.5,-25.28740081986078,-1.6920497942117345,0.02768193231607481,76016.9020242505,82.89738497737241,0.0,348.2205649617963,1019.0809587231548,25.28740081986078,129994.88628313332,776.1909897399746,0.0,-25.66278571830088,934.2078565737919,128.97739736853495,-267.3460051045954,6.0145266205441255,4089.6723110160738,186.8374840996152,1.3516635564224424,7.652825385986531,0.0,30.460717959337167,0.0003168393883768959,450.0,0.0,270.14656732861386,506.04442241136076,210449.68118336183,0.1766228142219919,0.6175394915268507
415,2020-01-20 23:00:00,0.0,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,p_aSW_directSW_diffuseLW_in,183.37,0.35,0,7.5,0.0,-1.7174279094906435,0.027681932316074815,75028.2817834867,81.81928220663762,45.00725421881301,348.2205649617963,0.0,-17.99495817415672,130444.88628313332,-261.86020369661037,0.0,-122.81768702165238,50.813103429997554,-192.241037922425,2.825109833976423,-0.4396920165069557,5108.753269739229,185.2140379489284,1.3457783868624533,7.619504834584874,0.0,0.0,-0.005770270221365113,311.01793855682115,138.98206144317888,-192.241037922425,-69.61916577418538,210930.14190132116,0.1766228142219919,6.136844242880307
416,2020-01-21 00:00:00,0.0,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,p_aSW_directSW_diffuseLW_in,184.971,0.35,0,7.5,-17.99495817415672,-1.7155645289758104,0.027681932316074815,75122.25659071107,81.92176291244391,0.0,393.2278191806093,179.65074223471433,17.99495817415672,130755.90422169014,282.15697309444835,0.0,-48.15972810775449,464.70722111111166,50.86168976717344,-189.4182846429285,4.166074966846221,5108.753269739229,185.36866250434275,1.3463400261812182,7.622684714382617,0.0,11.917622281413736,0.0005533096029931847,450.0,0.0,192.24103792242497,89.91593517202338,211380.14190132116,0.1766228142219919,1.2548404515478713
417,2020-01-21 01:00:00,0.0,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,p_aSW_directSW_diffuseLW_in,186.907,0.35,0,7.5,0.0,-1.733212664986087,0.02768193231607482,74954.52347075776,81.73884784161152,15.060188945188937,393.2278191806093,0.0,-6.025367110369393,131205.90422169014,-188.30097134059375,0.0,-119.28068702165237,-7.034070392849257,-64.36929810843175,2.8269628791291836,-0.4438786967895772,5288.404011973943,185.09263204799552,1.3453372425991168,7.617007171611494,0.0,0.0,-0.0009867637191810046,202.75502235463858,247.24497764536142,-64.36929810843175,-123.931673232162,211842.05952360257,0.1766228142219919,6.136843584868663
