,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
366,2020-01-18 23:00:00,0.0,-5.7,93.333,0.417,0.0,0.0,0.0,3.733,799.819,p_aSW_directSW_diffuseLW_in,193.935,0.25,0.0,7.5,-1.391795692422622,-0.43981036877550295,0.02080665657666758,57143.39123003136,62.315584765574,1.4704431274247607,871.1167725900136,0.0,0.8077203345049575,125080.0992827937,-112.08736538304892,0.0,-106.05968432984389,-7.051783482482422,-6.239706252402306,7.01661543407014,0.24719324760955352,6012.732133456873,186.43247763704127,1.0114389523219844,7.670332506032085,0.0,0.0,0.0015402747191716262,207.42644302796688,242.57355697203312,8.628916719533187,0.0,-120.71628210258211,189107.33941887194,1.0,0.1312561734641753,5.468587545792725
367,2020-01-19 00:00:00,0.0,-4.7,93.633,1.333,0.0,0.0,0.0,4.033,799.844,p_aSW_directSW_diffuseLW_in,186.087,0.25,0.0,7.5,-0.5840753579176645,-0.4411948792138917,0.02089293564268319,57384.49434387597,62.5785107348702,4.916524986167236,872.5872157174384,0.0,-1.3686785757780957,125287.52572582167,-152.84113549229144,0.0,-117.49019620427453,-21.542770599614702,-20.861367911368493,7.016108446884264,0.03709077608199778,6012.732133456873,186.44594933262704,1.0157064813506151,7.670332506032085,0.0,0.0,0.0014103013199667884,172.2345519329404,277.7654480670596,-14.621661658966186,0.0,-138.21947383332525,189557.33941887194,1.0,0.13186376881661532,5.847710172551449
368,2020-01-19 01:00:00,0.0,-4.0,91.783,1.333,0.0,0.0,0.0,4.15,799.896,p_aSW_directSW_diffuseLW_in,190.038,0.25,0.0,7.5,-1.9527539336957602,-0.44140176391877106,0.020990552381977293,57657.343266956865,62.87605590725939,2.8961700733071685,877.5037407036057,0.0,0.8025425399337883,125459.76027775461,-123.08617184754708,0.0,-107.48736932944797,-10.718789629517051,-12.287765830128832,7.0155322639347055,0.39222067761207113,6012.732133456873,186.46126206628404,1.0205359117180255,7.670332506032085,0.0,0.0,0.0015958789850583437,185.3951754597498,264.6048245402502,8.573602081239658,0.0,-131.65977392878673,190007.33941887194,1.0,0.1324201370086428,5.218621952220371
369,2020-01-19 02:00:00,0.0,-3.583,90.233,1.25,0.0,0.0,0.0,4.217,800.099,p_aSW_directSW_diffuseLW_in,192.466,0.25,0.0,7.5,-1.150211393761972,-0.4435793159864701,0.02108416083914256,57919.05192142381,63.16145247701615,3.464179965373685,880.3999107769129,0.0,-0.225475770950442,125645.15545321436,-128.04591482967004,0.0,-108.5968501057394,-11.95083784066218,-14.696534764980957,7.0149771724937295,0.18333070921876943,6012.732133456873,186.47601664753233,1.0251681591501403,7.670332506032085,0.0,0.0,0.0015305944333644057,197.47924480853337,252.52075519146663,-2.4087689348521195,0.0,-125.63714589481792,190457.33941887194,1.0,0.1330497616518525,5.579567530663295
370,2020-01-19 03:00:00,0.0,-3.5,90.933,0.5,0.0,0.0,0.0,4.3,800.141,p_aSW_directSW_diffuseLW_in,196.407,0.25,0.0,7.5,-1.375687164712414,-0.4445926224855526,0.021173223199617848,58168.1084966499,63.433051795692364,1.1962986348235984,883.8640907422865,0.0,0.9006517322437204,125842.6346980229,-105.65329258885738,0.0,-103.65881965962828,-4.17559321940795,-5.074827276834676,7.014446705102775,0.24150086191074688,6012.732133456873,186.49011889253973,1.0295764645743235,7.670332506032085,0.0,0.0,0.0014564839144412857,218.2888188894833,231.7111811105167,9.621707488146278,0.0,-115.27500007700365,190907.33941887194,1.0,0.13365367907374678,5.475929869174049
371,2020-01-19 04:00:00,0.0,-3.583,91.033,0.417,0.0,0.0,0.0,4.267,800.252,p_aSW_directSW_diffuseLW_in,188.752,0.25,0.0,7.5,-0.4750354324686936,-0.4459218326066946,0.02125563703257116,58398.62337912559,63.684431165894864,1.386571294426057,885.0603893771101,0.0,-0.07551623701960715,126060.92351691239,-119.26839108812864,0.0,-115.31127169407159,-5.097051593258472,-5.881571012726991,7.013953809389446,0.007549402538964054,6012.732133456873,186.50322422266854,1.0336565817358565,7.670332506032085,0.0,0.0,0.0013479500774373513,211.86669149546424,238.13330850453576,-0.8067437358923142,0.0,-118.46164735223633,191357.33941887194,1.0,0.13422840062860983,5.9006931372284654
372,2020-01-19 05:00:00,0.0,-4.05,91.533,0.25,0.0,0.0,0.0,4.133,800.525,p_aSW_directSW_diffuseLW_in,203.117,0.25,0.0,7.5,-0.5505516694883008,-0.44596322307952463,0.02134026076435333,58635.3701163357,63.94260645183827,0.8810556454059324,886.4469606715362,0.0,0.2007452681014404,126272.79020840785,-100.74874432684396,0.0,-100.60957518568787,-3.4427292623418544,-3.736999276335899,7.0134456680786075,0.027113729443059252,6012.732133456873,186.51673683791037,1.0378470028273439,7.670332506032085,0.0,0.0,0.0013842939553429397,243.14738923243456,206.85261076756544,2.144571736391093,0.0,-102.89331606323506,191807.33941887194,1.0,0.13476033547736957,5.863963737300491
373,2020-01-19 06:00:00,0.0,-5.233,89.867,0.333,0.0,0.0,0.0,3.733,800.669,p_aSW_directSW_diffuseLW_in,196.6,0.25,0.0,7.5,-0.3498064013868604,-0.4461112877574584,0.021413869100829663,58841.341671457856,64.16722101576647,1.5117640530387846,887.3280163169421,0.0,-0.25037281834922326,126515.93759764028,-113.84771706754158,0.0,-108.02223446215211,-6.4017792652036665,-6.411744613401569,7.013001999064541,-0.024960725848776694,6012.732133456873,186.528536591675,1.0414927026963323,7.670332506032085,0.0,0.0,0.0012042595626332296,226.48816104323365,223.51183895676635,-2.67474533706567,0.0,-111.17297173047591,192257.33941887194,1.0,0.13530665091913066,5.962080839822892
374,2020-01-19 07:00:00,0.0,-6.6,89.967,0.667,0.0,0.0,0.0,3.35,801.091,p_aSW_directSW_diffuseLW_in,248.981,0.25,0.0,7.5,-0.6001792197360837,-0.44597544890725377,0.021493189902358864,59063.341746361584,64.40931488152845,3.383422699063412,888.8397803699809,0.0,-0.7429675828795893,126742.42575868352,-77.58763097831098,0.0,-54.524458227752746,-15.766748088001046,-14.348904449683367,7.0125221568416185,0.039957630284563436,6012.732133456873,186.54130008327397,1.0454221076256294,7.670332506032085,0.0,0.0,0.001297891841031995,309.95903599494596,140.04096400505404,-7.937159836281798,0.0,-69.65047114202919,192707.33941887194,1.0,0.1357819497234682,5.839946910857391
375,2020-01-19 08:00:00,0.122,-7.133,91.333,0.833,7.269,17.902,0.0,3.25,801.294,p_aSW_directSW_diffuseLW_in,234.275,0.25,0.0,7.5,-1.343146802615673,-0.44619209994738923,0.08167072461586078,59199.999287667575,64.5583416441304,3.803738063490587,892.2232030690443,0.0,-0.16679246755524166,127052.38479467847,-79.95994383699933,13.871748372924518,-65.93455663193637,-19.01099141654198,-16.13075672019939,7.012225928957718,0.23238662979618568,6012.732133456873,186.54918042471527,1.047840948324968,7.670332506032085,0.0,0.0,0.0007988941994905241,292.8065506825602,157.1934493174398,-1.7818522705160245,0.0,-78.1780915664833,193157.33941887194,1.0,0.1362942358500744,5.490798271432605
376,2020-01-19 09:00:00,0.246,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,p_aSW_directSW_diffuseLW_in,230.775,0.25,0.0,7.5,-1.5099392701709147,-0.4474492492297165,0.14158352525091977,59353.388998921524,64.72561504789697,3.2990114682544065,896.026941132535,0.0,0.2004194924555692,127345.19134536103,-29.4412470043489,62.14378566962289,-68.69834824225157,-16.18414042085626,-13.989665261321921,7.011892660732143,0.2752285897258083,6012.732133456873,186.55804692016102,1.0505559487039817,7.670332506032085,0.0,0.0,0.0008966718770124946,386.49406655348633,63.505933446513666,2.1410914588774688,0.0,-31.582338463226368,193607.33941887194,1.0,0.13660958602523782,5.4150902025968675
377,2020-01-19 10:00:00,0.339,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,p_aSW_directSW_diffuseLW_in,234.804,0.25,0.0,7.5,-1.3095197777153456,-0.44893438473161407,0.1851190161861577,59413.59592089978,64.7912714513629,1.5862219001097961,899.3259526007894,58.248418758174985,1.3095197777153456,127731.68541191451,42.95683098436205,114.30263584911319,-65.55414784925759,-6.2999832824762025,-6.726347859307518,7.011761627115099,0.222912499175074,6012.732133456873,186.56153325882693,1.0516216122002746,7.670332506032085,0.0,0.0,0.0003519355211412295,450.0,0.0,13.989665261321925,28.967165723040125,0.0,194057.33941887194,0.0,0.13696354726184373,5.506203166865006
378,2020-01-19 11:00:00,0.391,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,p_aSW_directSW_diffuseLW_in,216.632,0.25,0.0,7.5,0.0,-0.450136025779676,0.20876085460674432,59353.7612802415,64.72602102534515,2.7576624241663588,900.9121745008991,81.83706270349985,-0.0,128181.68541191451,40.69848068265143,143.59678972299102,-89.55568702165237,-8.543890116842416,-11.693991752337508,7.0118633404966895,-0.1166034900039765,6070.980552215048,186.55882701606365,1.0505581451611914,7.6703485428335085,0.0,0.0,-0.00034975283960187896,450.0,0.0,7.105427357601002e-15,40.69848068265142,0.0,194507.33941887194,0.0,0.13696354726184373,6.136675870762396
379,2020-01-19 12:00:00,0.397,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,p_aSW_directSW_diffuseLW_in,200.639,0.25,0.0,7.5,0.0,-0.44950683380233525,0.21145562653455433,59269.16655511384,64.63376941669993,2.952227271908522,903.6698369250655,50.32138003939405,-0.0,128631.68541191451,25.04918826090159,142.00290995606306,-105.54868702165237,-5.776110364296644,-12.53096219709686,7.018533763715888,-0.11649587583148607,6152.817614918548,186.38152127481212,1.050058800604605,7.666702721981397,0.0,0.0,-0.0004944907197410182,450.0,0.0,0.0,25.049188260901587,0.0,194957.33941887194,0.0,0.13696354726184373,6.136673476241448
380,2020-01-19 13:00:00,0.357,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,p_aSW_directSW_diffuseLW_in,214.803,0.25,0.0,7.5,0.0,-0.4488779235810787,0.19335138894705967,59215.89294780254,64.57567387982829,13.502165037061115,906.6220641969741,0.0,-1.7745308651653087,129081.68541191451,-18.957401959104256,154.72340233366324,-91.38468702165238,-31.85711641500817,-57.34537571284958,7.022742617699873,-0.11636776095723754,6203.1389949579425,186.26981952934568,1.0497440940303195,7.664404982323093,0.0,0.0,-0.0003117022356845549,450.0,0.0,-18.957401959104253,0.0,0.0,195407.33941887194,0.0,0.13696354726184373,6.136675092545849
381,2020-01-19 14:00:00,0.273,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,p_aSW_directSW_diffuseLW_in,206.262,0.25,0.0,7.5,-1.7745308651653087,-0.44824951666000884,0.15436082169377013,59202.39078276548,64.56094959952614,9.023869813522294,920.1242292340352,0.0,-0.9691354010891129,129531.68541191451,-10.353321946605048,122.21218420348708,-92.04624125904269,-9.555603058564639,-38.33132541258496,7.023810351898113,0.3438532282020416,6203.1389949579425,186.24150346634752,1.049664301851112,7.663822402645488,0.0,0.0,-7.904812674082871e-05,450.0,0.0,-10.35332194660505,0.0,0.0,195857.33941887194,0.0,0.13696354726184373,5.296946610063404
382,2020-01-19 15:00:00,0.156,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,p_aSW_directSW_diffuseLW_in,202.006,0.25,0.0,7.5,-2.7436662662544213,-0.45010652733340945,0.09830001478873994,59193.366912951955,64.5511089563271,3.8646316166568897,929.1480990475575,0.0,1.2068640029741726,129981.68541191451,-24.39490667076954,74.56353234663058,-92.06374312020424,1.9038541955170396,-16.41773541873606,7.024524174445285,0.5946611515778519,6203.1389949579425,186.2225778592755,1.0496109677701815,7.6634329991728345,0.0,0.0,-5.283807860163319e-05,375.1561297808487,74.84387021915128,12.892988486973238,0.0,-37.28789515774278,196307.33941887194,1.0,0.13696354726184373,4.883924754994782
383,2020-01-19 16:00:00,0.013,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,p_aSW_directSW_diffuseLW_in,182.771,0.25,0.0,7.5,-1.5368022632802487,-0.45331821222558044,0.028034670909767228,59264.34615155445,64.62851270616625,2.6955636671795338,933.0127306642144,0.0,0.4657454367761223,130356.84154169536,-104.66400200590726,23.721143249897693,-116.58390389782429,-7.658809465948593,-11.442153630384908,7.018914337745228,0.28080740060760107,6203.1389949579425,186.3714154431788,1.0500303324892566,7.666494870214138,0.0,0.0,0.0004156518008124757,229.75669487061973,220.24330512938027,4.975581788351153,0.0,-109.63958379425841,196757.33941887194,1.0,0.13696354726184373,5.40302029718361
384,2020-01-19 17:00:00,0.0,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,p_aSW_directSW_diffuseLW_in,178.282,0.25,0.0,7.5,-1.0710568265041265,-0.454834209518921,0.021596799429933086,59481.89389301665,64.86575124647399,1.5465942593562405,935.7082943313939,0.0,0.45803144962809,130586.59823656599,-127.79565422736583,0.1766711375888837,-123.13145190755009,-5.4531946662895265,-6.548980752435543,7.0017900090981025,0.15951195222232548,6203.1389949579425,186.82722536668865,1.0513135817582522,7.675864146161279,0.0,0.0,0.001272934155399344,182.80363036261463,267.1963696373854,4.893172877949367,0.0,-132.6888271053152,197207.33941887194,1.0,0.13696354726184373,5.616457664034532
385,2020-01-19 18:00:00,0.0,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,p_aSW_directSW_diffuseLW_in,179.43,0.25,0.0,7.5,-0.6130253768760365,-0.45569431690402246,0.021691464322896557,59747.543668394675,65.15544565800946,1.405458870732066,937.25488859075,0.0,0.05598790825014673,130769.4018669286,-128.4419208623791,0.0,-124.01824148614554,-5.514747428107883,-5.950859129203812,7.001212993839914,0.04071418723821353,6203.1389949579425,186.842623007037,1.0560088125010436,7.675864146161279,0.0,0.0,0.001550600620262259,190.12979628915065,259.87020371084935,0.5981216232317301,0.0,-129.04004248561085,197657.33941887194,1.0,0.13696354726184373,5.8338233011075005
386,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,p_aSW_directSW_diffuseLW_in,195.22,0.25,0.0,7.5,-0.5570374686258898,-0.4559128945478088,0.021783546305651068,60006.0084132348,65.43730470363664,1.755242242293846,938.6603474614822,0.0,-0.13857660333066096,130959.53166321776,-116.31174383186273,0.0,-108.4776706626711,-7.429604281844593,-7.431279911415428,7.000649255045377,0.02616176902301395,6203.1389949579425,186.8576688165362,1.0605770513191424,7.675864146161279,0.0,0.0,0.0015085371907702814,218.7257245633683,231.2742754366317,-1.4804207822116178,0.0,-114.8313230496511,198107.33941887194,1.0,0.13757523483908407,5.860915783817953
387,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,p_aSW_directSW_diffuseLW_in,202.774,0.25,0.0,7.5,-0.6956140719565507,-0.4560527525644779,0.021865297259141863,60235.527446429136,65.68759808770898,1.5607985245726252,940.415589703776,0.0,0.07710372914069642,131178.25738778114,-107.06025963542687,0.0,-100.3065848796569,-7.208205755084978,-6.607576917818912,7.000146724799592,0.06196119233432341,6203.1389949579425,186.8710830539699,1.0646336887440238,7.675864146161279,0.0,0.0,0.0013394868171992618,232.70235153801613,217.29764846198387,0.823702993596517,0.0,-107.88396262902339,198557.33941887194,1.0,0.13817037809997457,5.794086423983611
388,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,p_aSW_directSW_diffuseLW_in,208.545,0.25,0.0,7.5,-0.6185103428158543,-0.4563827520188498,0.02194212314439945,60451.26429636655,65.92286182809875,4.869355232446709,941.9763882283487,0.0,-1.3109780510433133,131410.95973931917,-132.30525906597373,0.0,-94.87881393056122,-23.855220524863906,-20.612820986017184,6.999672720606654,0.041923654861895455,6203.1389949579425,186.88373759946683,1.0684467327744118,7.675864146161279,0.0,0.0,0.0012589627915937252,211.70641838596967,238.29358161403033,-14.00524406819827,0.0,-118.30001499777546,199007.33941887194,1.0,0.13869887070323542,5.831199802203892
389,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,p_aSW_directSW_diffuseLW_in,220.7,0.25,0.0,7.5,-1.9294883938591676,-0.4566052516678761,0.022025230059067924,60684.68852274813,66.1774138743164,4.972576031310639,946.8457434607955,0.0,-0.04075649984107003,131622.66615770513,-116.37612046523955,0.0,-76.92747920312502,-25.78034343958826,-21.048224711644323,6.999158055076411,0.3807688340416407,6203.1389949579425,186.8974796263147,1.0725723925919648,7.675864146161279,0.0,0.0,0.0013620877315885845,216.44161712297208,233.55838287702792,-0.43540372562714325,0.0,-115.94071673961241,199457.33941887194,1.0,0.13919562832658328,5.228900967241739
390,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,p_aSW_directSW_diffuseLW_in,215.558,0.25,0.0,7.5,-1.9702448937002377,-0.458618464927256,0.022106596535862166,60913.27432959385,66.42668956335207,6.676152755900537,951.8183194921061,0.0,-0.674803712284481,131839.1077748281,-138.64959563252117,0.0,-81.89062074912437,-35.89112923974906,-28.25718651016505,6.998652245934016,0.39068862058328846,6203.1389949579425,186.91098714898675,1.0766125356944407,7.675864146161279,0.0,0.0,0.0013337562899942543,185.19845797291765,264.80154202708235,-7.2089617985207255,0.0,-131.44063383400044,199907.33941887194,1.0,0.1397331130630238,5.2111232151598115
391,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,p_aSW_directSW_diffuseLW_in,209.523,0.25,0.0,7.5,-2.6450486059847185,-0.4606765234407257,0.02219845655563745,61171.39971886503,66.7081785374755,5.93520768907173,958.4944722480066,0.0,0.29375028364125233,132024.306232801,-135.06017560276098,0.0,-84.97596884524401,-32.52765503273725,-25.119037542511368,6.998078918743688,0.5644068989879426,6203.1389949579425,186.92630008734423,1.0811747765676973,7.675864146161279,0.0,0.0,0.0015060054971463984,171.5615408240027,278.4384591759973,3.138148967653681,0.0,-138.19832457041466,200357.33941887194,1.0,0.14025945681084748,4.9246244140026105
392,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,p_aSW_directSW_diffuseLW_in,212.392,0.25,0.0,7.5,-2.351298322343466,-0.46363738686917383,0.02229540873130563,61443.902970351955,67.00534675065644,5.049971194546019,964.4296799370783,0.0,0.35086999048891776,132195.867773625,-125.29992813605219,0.0,-83.38827880962515,-28.026043176040236,-21.37067589061873,6.997471179773032,0.4875985604588973,6203.1389949579425,186.94253486620718,1.0859911391716985,7.675864146161279,0.0,0.0,0.0015897613821173493,189.97421590662805,260.02578409337195,3.7483616518926333,0.0,-129.04828978794484,200807.33941887194,1.0,0.14085381866853333,5.047533049480317
393,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,p_aSW_directSW_diffuseLW_in,202.459,0.25,0.0,7.5,-2.000428331854548,-0.4661841925954578,0.022386102013374275,61698.87878325078,67.2834010722473,5.21326880917427,969.4796511316243,0.0,-0.0645180413830527,132385.84198953165,-138.1515939331017,0.0,-94.85721376735381,-28.62755447446009,-22.059925352615952,6.996900228644292,0.39619943268384766,6203.1389949579425,186.95778948579638,1.090497712812452,7.675864146161279,0.0,0.0,0.0014873785775391273,172.9977191153592,277.0022808846408,-0.6892494619972211,0.0,-137.4623444711045,201257.33941887194,1.0,0.14148128712189437,5.198000873133098
394,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,p_aSW_directSW_diffuseLW_in,194.436,0.25,0.0,7.5,-2.0649463732376008,-0.46824522211546743,0.022482751151168864,61970.66779532625,67.57979039839286,3.1923630248676518,974.6929199407986,0.0,0.8005798119687021,132558.839708647,-126.58937278740278,0.0,-102.5973379459277,-17.89324057709974,-13.50729119236371,6.996289180253413,0.41220774773495217,6203.1389949579425,186.97411817854822,1.0953014515817914,7.675864146161279,0.0,0.0,0.0015853275060682909,177.6496788008942,272.3503211991058,8.552634160252243,0.0,-135.14200694765503,201707.33941887194,1.0,0.14206839673651767,5.170024064357275
395,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.25,0.0,7.5,-1.2643665612688988,-0.4703803089284838,0.02257843967172627,62239.82575350048,67.87331052726334,6.8929309172762565,977.8852829656662,0.0,-1.4654089644764774,132736.4893874479,-170.05700287343595,0.0,-109.11475779504727,-38.980516106325375,-29.16232843031414,6.995681558966071,0.20491789928477658,6203.1389949579425,186.99035811935025,1.100058687751437,7.675864146161279,0.0,0.0,0.0015698436325298798,138.80825193221625,311.19174806778375,-15.655037237950433,0.0,-154.4019656354855,202157.33941887194,1.0,0.14269422057574516,5.527011469163362
396,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.25,0.0,7.5,-2.729775525745376,-0.4714372111496078,0.02268659105060296,62544.12457065099,68.20515220354524,4.350537597448017,984.7782138829424,0.0,1.0070221772741759,132875.2976393801,-138.6309151726293,0.0,-101.21717308432113,-26.587131888478545,-18.40426015938526,6.994991628008134,0.5826583315475308,6203.1389949579425,187.00880137757883,1.1054370215341287,7.675864146161279,0.0,0.0,0.0017746459208880308,148.8820447962239,301.1179552037761,10.758068270928884,0.0,-149.38898344355817,202607.33941887194,1.0,0.14331398612644536,4.889690397869061
397,2020-01-20 06:00:00,0.0,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,p_aSW_directSW_diffuseLW_in,176.374,0.25,0.0,7.5,-1.7227533484712003,-0.47442805376252356,0.022792034793259155,62840.89198825732,68.52878079417374,5.052101913605097,989.1287514803904,0.0,-0.27761656134007584,133024.1796841763,-165.83392621467667,0.0,-122.16197121595346,-29.61818816664858,-21.370051765009357,6.994315729794841,0.32196920313990607,6203.1389949579425,187.02687304028385,1.1106822414881876,7.675864146161279,0.0,0.0,0.0017305527239602045,121.68088454548956,328.31911545451044,-2.965791605624098,0.0,-162.86813460905256,203057.33941887194,1.0,0.14401466733709203,5.319968505301084
398,2020-01-20 07:00:00,0.0,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,p_aSW_directSW_diffuseLW_in,176.025,0.25,0.0,7.5,-2.000369909811276,-0.47607310744573395,0.022906859184199695,63164.15900179822,68.88130752649752,6.57702284029178,994.1808533939954,0.0,-0.6035140729176569,133145.8605687218,-181.3364730103637,0.0,-121.29147000712894,-39.61416790822662,-27.81742278169233,6.993576061608306,0.39301162507587617,6203.1389949579425,187.04665373999975,1.116395828928447,7.675864146161279,0.0,0.0,0.001884898820116884,97.41102786634315,352.58897213365685,-6.447371016682975,0.0,-174.88910199368073,203507.33941887194,1.0,0.14469800667897997,5.198044001729108
399,2020-01-20 08:00:00,0.124,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,p_aSW_directSW_diffuseLW_in,176.174,0.25,0.0,7.5,-2.603883982728933,-0.47807107619966366,0.08404328945277251,63510.17095109159,69.25863789650118,5.060552991483288,1000.7578762342872,0.0,0.6006077208230065,133243.27159658817,-146.77535694012596,16.88081644233028,-118.50427360943652,-31.291477626426484,-21.401100469754105,6.99278040752941,0.547897915631464,6203.1389949579425,187.06793632351003,1.122511422059981,7.675864146161279,0.0,0.0,0.002017306177143175,141.11944706999952,308.8805529300005,6.41632231193822,0.0,-153.19167925206418,203957.33941887194,1.0,0.14544236423032053,4.941716344161918
400,2020-01-20 09:00:00,0.249,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,p_aSW_directSW_diffuseLW_in,166.331,0.25,0.0,7.5,-2.003276261905927,-0.48084158664635596,0.14433241977272243,63813.99095103011,69.58995741660863,4.886170111242308,1005.8184292257705,0.0,0.06922558049570822,133384.39104365816,-112.94636292130015,60.09980884446253,-130.97272291317748,-28.79622507127877,-20.661560132039437,6.992078415392306,0.39225793534070863,6203.1389949579425,187.0867176089307,1.127881292981032,7.675864146161279,0.0,0.0,0.0017711186995427559,220.7519732787788,229.2480267212212,0.7395403377146756,0.0,-113.68590325901482,204407.33941887194,1.0,0.14623909447659414,5.19679254468914
401,2020-01-20 10:00:00,0.342,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,p_aSW_directSW_diffuseLW_in,182.278,0.25,0.0,7.5,-1.9340506814102185,-0.4828158398773538,0.18776474754368253,64038.35280764009,69.83462683494012,3.297009793999789,1010.7045993370128,0.0,0.6291207894279858,133605.14301693696,-32.56402731989998,106.79531168517609,-115.32945375779266,-17.454635187840484,-13.940631282540792,6.991558001485934,0.37382322161193254,6203.1389949579425,187.10064333614633,1.1318467798148375,7.675864146161279,0.0,0.0,0.00130778615103469,370.775850114322,79.224149885678,6.7209288494986446,0.0,-39.284956169398626,204857.33941887194,1.0,0.14693867315839462,5.226956406370873
402,2020-01-20 11:00:00,0.395,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,p_aSW_directSW_diffuseLW_in,159.689,0.25,0.0,7.5,-1.3049298919822327,-0.4846908580210006,0.21179531797045345,64114.27994773177,69.91742633340432,3.3768213899259227,1014.0016091310126,0.0,-0.031555045601257214,133975.91886705128,-46.80637510045557,116.00756583983264,-140.68943393016175,-15.04942106534311,-14.277735412451303,6.991381499004665,0.21126796866330144,6203.1389949579425,187.10536682717608,1.133188755135025,7.675864146161279,0.0,0.0,0.0004425398918347885,356.2852096763862,93.71479032361377,-0.33710412991051086,0.0,-46.469270970545054,205307.33941887194,1.0,0.14745529080017358,5.508432130775328
403,2020-01-20 12:00:00,0.401,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,p_aSW_directSW_diffuseLW_in,163.962,0.25,0.0,7.5,-1.33648493758349,-0.4857493052309815,0.21450082406513948,64204.617916665455,70.01594102144543,3.9555750689959863,1017.3784305209385,0.0,-0.22901317489609976,134332.20407672768,-37.84986038988043,124.76689852673219,-136.27698972462497,-16.825747541956552,-16.72429461052508,6.991171241674308,0.21910171881967305,6203.1389949579425,187.11099396368363,1.1347854348550632,7.675864146161279,0.0,0.0,0.0005265198412619652,378.5998540355072,71.4001459644928,-2.4465591980737784,0.0,-35.403301191806655,205757.33941887194,1.0,0.14763012132018202,5.4939865135025565
404,2020-01-20 13:00:00,0.36,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,p_aSW_directSW_diffuseLW_in,169.378,0.25,0.0,7.5,-1.5654981124795897,-0.48684548780758685,0.19604584889165783,64272.06248756095,70.08949017182219,4.706452469487343,1021.3340055899346,0.0,-0.29713290951696175,134710.80393076318,-45.87707974731565,116.68357527421054,-129.85041693751413,-20.08045208218956,-19.89858033954026,6.991014087011891,0.2777802507058686,6203.1389949579425,187.11520012958817,1.1359774848850406,7.675864146161279,0.0,0.0,0.0003930776531016585,363.87655492282414,86.12344507717587,-3.1742857290151782,0.0,-42.702794018300466,206207.33941887194,1.0,0.14783813434511767,5.390206450253825
