,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
205,2020-01-12 05:00:00,0.0,-3.517,76.567,1.0,0.0,0.0,0.0,3.633,804.178,p_aSW_directSW_diffuseLW_in,192.379,0.35,0,7.5,-6.041337629094714,-0.9188856125271497,0.015564851514890803,42641.74080386127,46.50135311217151,0.09936118882526354,92.77484602818325,0.0,-0.03958270182180353,70102.04213782794,-133.8651873128078,0.0,-81.83313085692723,8.765074672275674,-0.4228639826974182,-61.72505928286803,1.3507921374092016,2061.273714822528,185.88894705918185,0.7540846800511432,7.673763798090508,0.0,0.0,0.0015256712549551632,182.63583617642394,267.36416382357606,-0.4228639826974182,-133.44232333011038,114897.8315025399,0.09766861573938965,3.6887491238851577
206,2020-01-12 06:00:00,0.0,-3.917,79.5,1.0,0.0,0.0,0.0,3.633,804.3,p_aSW_directSW_diffuseLW_in,193.182,0.35,0,7.5,-6.080920330916517,-0.9289946832716038,0.01566146528139106,42909.00560649602,46.79280873118432,0.07700299241982297,92.87420721700852,0.0,-0.030673981010654102,70284.67797400437,-134.46833346932343,0.0,-80.86762553841638,7.516910583023191,-0.32769167283586836,-62.14809251683016,1.3581656757357923,2061.273714822528,185.9001248488811,0.7588110418127508,7.673763798090508,0.0,0.0,0.0015679018232322545,181.22052872397046,268.77947127602954,-0.32769167283586836,-134.14064179648756,115347.8315025399,0.09826790345550966,3.676189552023684
207,2020-01-12 07:00:00,0.0,-4.167,79.983,0.917,0.0,0.0,0.0,3.583,804.644,p_aSW_directSW_diffuseLW_in,197.044,0.35,0,7.5,-6.111594311927171,-0.9390962340710556,0.015758581129421082,43177.708074779635,47.08583214261683,0.13654274308629352,92.95121020942834,0.0,-0.054388207946414024,70465.89850272835,-132.3747161176267,0.0,-76.87974432592509,6.198828675035026,-0.5810319449019384,-62.47595538634741,1.3631868645127379,2061.273714822528,185.9114324865347,0.7635628275279872,7.673763798090508,0.0,0.0,0.0015762410685345545,185.90709753884704,264.09290246115296,-0.5810319449019384,-131.79368417272474,115797.8315025399,0.09888381526697092,3.6664865486244427
208,2020-01-12 08:00:00,0.109,-3.733,80.35,1.617,12.717,13.831,0.0,3.717,804.567,p_aSW_directSW_diffuseLW_in,198.809,0.35,0,7.5,-6.165982519873586,-0.9491726474164552,0.06988148729537515,43441.6644344977,47.37367986313817,0.0,93.08775295251463,0.0,0.07775783907293611,70651.8056002672,-112.49709166440955,9.567793868057937,-74.89165026385879,13.6787635621268,0.8306908827081302,-63.05715651394355,1.3744668004999185,2061.273714822528,185.92260845070322,0.768230682153834,7.673763798090508,0.0,0.19522442999491776,0.0015483056457121854,222.89608087443378,227.10391912556622,0.8306908827081302,-113.32778254711768,116247.8315025399,0.0995030401793169,3.6493314068390106
209,2020-01-12 09:00:00,0.231,-2.5,77.617,1.45,89.754,53.084,0.0,3.95,804.846,p_aSW_directSW_diffuseLW_in,198.841,0.35,0,7.5,-6.088224680800649,-0.9592713148808486,0.12941302420851214,43668.96357805327,47.62155242972003,0.0,93.08775295251463,0.0,0.28460000431897825,70874.70168114163,-72.8575069426183,42.054568773627025,-75.17864569601107,18.101803637122963,3.040396076139861,-62.226612120111994,1.3509823866149229,2061.273714822528,185.9322863795545,0.7722502835751831,7.673763798090508,0.0,0.7145744586271059,0.0013332029313023765,297.8960050811706,152.10399491882941,3.040396076139861,-75.89790301875816,116698.0267269699,0.10011132768316323,3.6738824093839284
210,2020-01-12 10:00:00,0.321,-0.667,69.05,0.25,177.908,79.271,0.0,4.017,804.929,p_aSW_directSW_diffuseLW_in,201.773,0.35,0,7.5,-5.803624676481671,-0.9691462825490377,0.17213394289549816,43821.78214743073,47.788202996107664,0.0,93.08775295251463,0.0,0.044790435396186136,71172.5976862228,-54.95007489108289,71.431753583224,-73.41657339481836,4.469358103929458,0.4784984608592263,-59.18631494872182,1.2732033044446036,2061.273714822528,185.93882118698488,0.7749527563125166,7.673763798090508,0.0,0.11246389856285961,0.0008962970855284228,338.9138774823617,111.08612251763829,0.4784984608592263,-55.42857335194212,117148.74130142853,0.10063513862224234,3.765021119563166
211,2020-01-12 11:00:00,0.37,-0.283,65.5,0.417,259.022,83.421,0.0,3.933,804.786,p_aSW_directSW_diffuseLW_in,198.805,0.35,0,7.5,-5.758834241085484,-0.978420598033364,0.19483468527053258,43932.98073384693,47.909466449124245,0.0,93.08775295251463,0.0,0.04550502091043673,71511.51156370516,-38.558015717549246,87.02685540129353,-76.56903759334438,7.947111397795434,0.4861324136372412,-58.707888666596425,1.2588113296653491,2061.273714822528,185.9435904503821,0.7769192133304301,7.673763798090508,0.0,0.11426107553850708,0.0006521685586821905,371.74840502238976,78.25159497761021,0.4861324136372412,-39.04414813118649,117598.85376532709,0.10098730905756456,3.7795491400180308
212,2020-01-12 12:00:00,0.374,-0.617,67.9,0.25,291.374,88.44,0.0,3.967,804.196,p_aSW_directSW_diffuseLW_in,203.855,0.35,0,7.5,-5.713329220175048,-0.9875671047159287,0.19668816035888503,44011.34658990009,47.99492539792812,0.0,93.08775295251463,0.0,0.030697202971348665,71883.25996872755,-29.187171249355618,94.73738042366634,-71.70653968163501,4.4315423107884495,0.32793975420306637,-58.22180722658189,1.2443131702034245,2061.273714822528,185.94695871772967,0.7783050500804022,7.673763798090508,0.0,0.07708070216717697,0.00045959609899368754,390.845262100657,59.15473789934302,0.32793975420306637,-29.515111003558683,118048.96802640262,0.10124356623066166,3.7943558397029955
213,2020-01-12 13:00:00,0.332,-0.783,69.55,0.917,264.617,89.941,0.0,4.017,803.971,p_aSW_directSW_diffuseLW_in,209.043,0.35,0,7.5,-5.682632017203699,-0.9965923329036499,0.17733621471986655,44070.5784085016,48.05951843893304,0.0,93.08775295251463,0.0,0.1386836375400837,72274.10523082821,-17.23548749021223,88.9636651348425,-66.64508066827091,15.624495922644591,1.4815642340225912,-57.89390605857053,1.233773945119523,2061.273714822528,185.94950852171215,0.7793525168614706,7.673763798090508,0.0,0.3482395042750885,0.0003473734738677396,412.4864202133265,37.5135797866735,1.4815642340225912,-18.71705172423482,118499.04510710479,0.10142416036757228,3.804376305558352
214,2020-01-12 14:00:00,0.249,0.017,68.7,1.183,184.267,90.243,0.0,4.2,803.828,p_aSW_directSW_diffuseLW_in,211.306,0.35,0,7.5,-5.5439483796636155,-1.0055292133710967,0.13818425049159072,44108.44022779255,48.10080722769089,0.0,93.08775295251463,0.0,0.2945612428285927,72686.59165104154,-18.94141315862873,75.20876823546706,-64.95431006368327,22.874824945795226,3.1468124851999972,-56.41236651574489,1.1948577543371472,2061.273714822528,185.9511401708925,0.7800220724975195,7.673763798090508,0.0,0.7396601581098952,0.00022204301095548438,405.7293692390454,44.270630760954596,3.1468124851999972,-22.08822564382873,118949.39334660907,0.10156066010989286,3.849959398653421
215,2020-01-12 15:00:00,0.131,0.417,65.383,1.017,66.996,81.953,0.0,4.117,803.819,p_aSW_directSW_diffuseLW_in,224.484,0.35,0,7.5,-5.249387136835023,-1.0141768497900294,0.08095036318084833,44153.450518711616,48.149891514407436,0.0,93.08775295251463,0.0,0.12194626973147157,73092.3210202806,-27.009422246861504,56.79462784558168,-52.9946687199093,20.038468897513845,1.3027580968547974,-53.26558341028388,1.1149750433813541,2061.273714822528,185.9530816866589,0.7808180430697069,7.673763798090508,0.0,0.30621726758729884,0.00026396335441360174,393.2543297513264,56.745670248673605,1.3027580968547974,-28.312180343716303,119400.13300676718,0.10164791268290216,3.9484390001246825
216,2020-01-12 16:00:00,0.0,-0.2,72.167,1.55,6.537,28.892,0.0,4.333,803.824,p_aSW_directSW_diffuseLW_in,226.834,0.35,0,7.5,-5.127440867103552,-1.0222382029642112,0.016131692670120646,44210.502406227875,48.2121073132256,0.0,93.08775295251463,0.0,0.3783489979242339,73485.57535003193,-52.58297823353244,18.848344368739976,-51.150238290234256,26.559175803473273,4.041921262274487,-51.962862594862884,1.0806812170769733,2061.273714822528,185.95554543238362,0.7818269595335515,7.673763798090508,0.0,0.9500785191417144,0.0003345779389824932,336.5060758836286,113.49392411637139,4.041921262274487,-56.62489949580692,119850.43922403477,0.1017516389107521,3.989877665854571
217,2020-01-12 17:00:00,0.0,-0.35,72.233,1.8,0.0,0.0,0.0,4.283,804.074,p_aSW_directSW_diffuseLW_in,234.28,0.35,0,7.5,-4.749091869179318,-1.0300416297023618,0.016173020763985302,44324.94640886339,48.336909933329764,0.0,93.08775295251463,0.0,0.20747315170152694,73822.08142591556,-62.45683164754143,0.0,-45.27720991737138,27.546043453974292,2.2164460532849977,-47.92101625844346,0.9789050210141182,2061.273714822528,185.96049710933465,0.7838508091110848,7.673763798090508,0.0,0.5210031866522625,0.0006711422335589489,320.37116905578256,129.62883094421744,2.2164460532849977,-64.67327770082643,120301.38930255391,0.10188311500128484,4.1209868260330405
218,2020-01-12 18:00:00,0.0,-0.117,70.383,1.8,0.0,0.0,0.0,4.25,804.285,p_aSW_directSW_diffuseLW_in,225.575,0.35,0,7.5,-4.541618717477791,-1.0370920840637432,0.016220016540581604,44455.09624299426,48.47883995964477,0.0,93.08775295251463,0.0,0.07102938253758581,74142.45259497134,-71.15450366485112,0.0,-54.8476004551415,27.716634113730027,0.7588104451181562,-45.7046556416326,0.9223078730747991,2061.273714822528,185.966143730662,0.7861524036093187,7.673763798090508,0.0,0.17837324026833368,0.0007632267525697247,305.85511931580226,144.14488068419774,0.7588104451181562,-71.91331410996928,120751.91030574057,0.10214685123695538,4.194541007570968
219,2020-01-12 19:00:00,0.0,0.25,66.15,1.167,0.0,0.0,0.0,4.133,804.329,p_aSW_directSW_diffuseLW_in,230.048,0.35,0,7.5,-4.470589334940205,-1.043715656907012,0.0162721251812798,44599.41949691872,48.636226277992066,0.1814399381635021,93.08775295251463,0.0,-0.07224812149187894,74448.30771428715,-76.31195188365632,0.0,-50.67133201758469,19.175421830309833,-0.7718302943038174,-44.945940220846545,0.9017288187689003,2061.273714822528,185.97242443033437,0.7887046435673486,7.673763798090508,0.0,0.0,0.0008463170509963237,298.5803401393926,151.4196598606074,-0.7718302943038174,-75.54012158935251,121202.08867898084,0.1024467815656432,4.219996180267402
220,2020-01-12 20:00:00,0.0,0.117,67.8,0.833,0.0,0.0,0.0,4.183,804.317,p_aSW_directSW_diffuseLW_in,228.674,0.35,0,7.5,-4.542837456432084,-1.0501707032833545,0.01632672483138231,44750.65771684117,48.801153453480005,0.016536563233721303,93.26919289067814,0.0,-0.006584510677242132,74746.88805442654,-83.09970891791386,0.0,-51.74351111847611,13.513126323426716,-0.07034265679051156,-45.71787041249067,0.9188889464166972,2061.273714822528,185.9790276723392,0.7913791691034026,7.673763798090508,0.0,0.0,0.0008868367232031293,283.5622907192237,166.4377092807763,-0.07034265679051156,-83.02936626112334,121652.08867898084,0.1027793745441585,4.194105913556056
221,2020-01-12 21:00:00,0.0,-0.4,68.75,1.0,0.0,0.0,0.0,4.083,804.048,p_aSW_directSW_diffuseLW_in,222.356,0.35,0,7.5,-4.549421967109326,-1.0567265931282448,0.01638679906132562,44917.07888955871,48.98263782939881,0.1944302689695939,93.28572945391186,0.0,-0.07741499680318942,75030.45034514577,-89.28773975854958,0.0,-58.03401603328871,14.442898989482295,-0.8270282815983128,-45.78832337386264,0.9187289407177882,2061.273714822528,185.98631938064233,0.7943221928734613,7.673763798090508,0.0,0.0,0.000975832480630819,272.66785720177245,177.33214279822752,-0.8270282815983128,-88.46071147695126,122102.08867898084,0.10312790306372532,4.1917499102644635
222,2020-01-12 22:00:00,0.0,-0.917,70.867,1.417,0.0,0.0,0.0,4.05,803.584,p_aSW_directSW_diffuseLW_in,225.391,0.35,0,7.5,-4.626836963912515,-1.0632573116021329,0.016450733939319166,45094.216602087974,49.17580872637729,0.2893216693566636,93.48015972288145,0.0,-0.11519244434757783,75303.11820234754,-83.29452503106575,0.0,-54.675904147812815,18.290262581012342,-1.2306066425873916,-46.615469498513065,0.9371926768351853,2061.273714822528,185.9941100529346,0.7974547299781737,7.673763798090508,0.0,0.0,0.0010386296025522875,285.484252439407,164.515747560593,-1.2306066425873916,-82.06391838847836,122552.08867898084,0.10351142070220035,4.164177035267807
223,2020-01-12 23:00:00,0.0,-1.233,71.217,1.817,0.0,0.0,0.0,3.983,803.286,p_aSW_directSW_diffuseLW_in,215.115,0.35,0,7.5,-4.742029408260093,-1.069893386844777,0.01651000151567728,45258.443027979214,49.35489970335792,0.4565019984661743,93.76948139223812,0.0,-0.18174764268483712,75588.60245478695,-91.11393045870065,0.0,-64.47163515012846,22.179941205527122,-1.9416191541842491,-47.84618579579778,0.96556843588272,2061.273714822528,186.0013599746077,0.8003589414266172,7.673763798090508,0.0,0.0,0.00096288520604046,271.2268975179974,178.77310248200266,-1.9416191541842491,-89.1723113045164,123002.08867898084,0.1039196346096302,4.123460498418521
224,2020-01-13 00:00:00,0.0,-1.383,71.55,2.0,0.0,0.0,0.0,3.933,803.064,p_aSW_directSW_diffuseLW_in,211.888,0.35,0,7.5,-4.92377705094493,-1.0767058417570616,0.01657434622449977,45436.75962846275,49.54935619243484,0.45428552087358415,94.2259833907043,0.0,-0.1808575110705339,75859.82935230494,-93.01849265980367,0.0,-66.94213565945441,24.632308081049732,-1.9321098336420675,-49.78792444953601,1.011369201779092,2061.273714822528,186.00926144169185,0.8035123262108345,7.673763798090508,0.0,0.0,0.0010454573509756412,267.38179979400513,182.61820020599487,-1.9321098336420675,-91.0863828261616,123452.08867898084,0.10429809445343804,4.059960546962313
225,2020-01-13 01:00:00,0.0,-1.7,72.067,1.9,0.0,0.0,0.0,3.867,802.8,p_aSW_directSW_diffuseLW_in,206.432,0.35,0,7.5,-5.104634562015464,-1.083813736884025,0.01664007073529185,45618.923543147874,49.74800822589735,0.4442462056632634,94.68026891157788,0.0,-0.17685301247142693,76127.21115209894,-101.70158236481032,0.0,-71.64686618429633,22.497934207336552,-1.8893295748828776,-51.72015683042168,1.0568360174540083,2061.273714822528,186.01736512325874,0.8067337476334269,7.673763798090508,0.0,0.0,0.00106796850824968,249.87867013294562,200.12132986705438,-1.8893295748828776,-99.81225278992744,123902.08867898084,0.104709025108484,3.9976580854255035
226,2020-01-13 02:00:00,0.0,-1.567,70.6,2.1,0.0,0.0,0.0,3.833,802.126,p_aSW_directSW_diffuseLW_in,202.172,0.35,0,7.5,-5.281487574486891,-1.091211835760519,0.0167121040871998,45818.60062680927,49.96575858975929,0.3930859098847353,95.12451511724115,0.0,-0.1564787569597103,76377.0898222319,-102.2420422529979,0.0,-75.1737002161083,27.11181462826875,-1.6716703845384333,-53.609621278984335,1.1011349983644205,2061.273714822528,186.026284731304,0.8102648752775572,7.673763798090508,0.0,0.0,0.0011705915935195234,248.34898958728562,201.65101041271438,-1.6716703845384333,-100.57037186845947,124352.08867898084,0.10512882190016971,3.9375747675473383
227,2020-01-13 03:00:00,0.0,-1.583,69.883,2.1,0.0,0.0,0.0,3.8,802.079,p_aSW_directSW_diffuseLW_in,199.435,0.35,0,7.5,-5.437966331446601,-1.0988868135660197,0.016784697219244218,46019.8585513121,50.18523288038397,0.3200005124101458,95.51760102712588,0.0,-0.12737890330465235,76625.43881181919,-104.6237824888415,0.0,-77.26320795238729,28.141661778541927,-1.3607951929487665,-55.281428181312116,1.1399870592647392,2061.273714822528,186.03531394047673,0.8138239588127381,7.673763798090508,0.0,0.0,0.0011798025797359218,242.94004749675958,207.05995250324042,-1.3607951929487665,-103.26298729589273,124802.08867898084,0.10558897779459651,3.8851087289490382
228,2020-01-13 04:00:00,0.0,-1.55,69.1,1.8,0.0,0.0,0.0,3.783,801.418,p_aSW_directSW_diffuseLW_in,196.794,0.35,0,7.5,-5.565345234751254,-1.1067982274245334,0.016859256673072105,46226.59850330293,50.41068539073384,0.19297974190824052,95.83760153953602,0.0,-0.07681336762791219,76868.37885931594,-110.56004468483577,0.0,-79.37796538125193,25.109776663857325,-0.8206010470373674,-56.64236421280779,1.1711092924039828,2061.273714822528,186.044629840707,0.8174799875679402,7.673763798090508,0.0,0.0,0.0012118801832538256,229.94262570697728,220.05737429302272,-0.8206010470373674,-109.7394436377984,125252.08867898084,0.10605277673717883,3.842863836059808
229,2020-01-13 05:00:00,0.0,-1.817,70.4,2.0,0.0,0.0,0.0,3.767,801.253,p_aSW_directSW_diffuseLW_in,197.654,0.35,0,7.5,-5.642158602379166,-1.1148896838201832,0.016938537057084316,46446.46289785404,50.65045027028794,0.18127279897841933,96.03058128144427,0.0,-0.07214969388241083,77098.32148502291,-108.66718761558823,0.0,-78.2009880717128,26.578820697521145,-0.770778787230489,-57.46311570852262,1.188874254356533,2061.273714822528,186.05458244293231,0.8213681114694087,7.673763798090508,0.0,0.0,0.00128874926279458,233.62683637740344,216.37316362259656,-0.770778787230489,-107.89640882835775,125702.08867898084,0.10652920901362078,3.8175948723108384
230,2020-01-13 06:00:00,0.0,-2.033,71.25,1.517,0.0,0.0,0.0,3.733,800.654,p_aSW_directSW_diffuseLW_in,197.742,0.35,0,7.5,-5.714308296261577,-1.1230654359734706,0.017016480748023272,46662.65478867765,50.886210238470724,0.16580134285759052,96.2118540804227,0.0,-0.06598830097546166,77331.94832140031,-116.15706624351857,0.0,-77.81550442003075,19.392048615167663,-0.7049563187359057,-58.234043103790626,1.20538898387103,2061.273714822528,186.06441432709715,0.825191290114278,7.673763798090508,0.0,0.0,0.0012671548590054058,218.4625593486935,231.5374406513065,-0.7049563187359057,-115.45210992478266,126152.08867898084,0.10703588657156647,3.793992849823839
231,2020-01-13 07:00:00,0.0,-2.183,72.8,1.8,0.0,0.0,0.0,3.8,800.897,p_aSW_directSW_diffuseLW_in,195.418,0.35,0,7.5,-5.780296597237038,-1.13131678893717,0.01709988347622047,46894.0264279861,51.13852391274384,0.0,96.37765542328029,0.0,0.03526892354220346,77550.41088074901,-114.71306001998188,0.0,-79.86763580768502,22.49671673818006,0.3767796736475368,-58.939159203175585,1.2202385790511225,2061.273714822528,186.07498654876787,0.829282910327518,7.673763798090508,0.0,0.08862127167869817,0.0013560555100533965,219.1759720287096,230.8240279712904,0.3767796736475368,-115.08983969362941,126602.08867898084,0.10753410084365818,3.772532787875218
232,2020-01-13 08:00:00,0.11,-1.65,72.883,1.367,7.728,18.282,0.0,3.95,800.818,p_aSW_directSW_diffuseLW_in,198.871,0.35,0,7.5,-5.7450276736948345,-1.1396290522892807,0.07164756228843498,47124.93907722907,51.390337052594404,0.0,96.37765542328029,0.0,0.16192701582905122,77769.58685277772,-100.4889548404831,12.243200034887268,-76.5599170295122,19.451932931624025,1.729874406452546,-58.562539753800884,1.208494569866141,2061.273714822528,186.0855893302448,0.8333664136728686,7.673763798090508,0.0,0.40690200639441926,0.0013532885022381268,244.9783715813495,205.0216284186505,1.729874406452546,-102.21882924693566,127052.17730025252,0.10806729685032418,3.783989399993662
233,2020-01-13 09:00:00,0.233,-0.517,70.85,0.75,64.102,71.791,0.0,4.183,800.813,p_aSW_directSW_diffuseLW_in,203.635,0.35,0,7.5,-5.583100657865783,-1.1478214440867716,0.13155888547361366,47330.36760765412,51.6143594412804,0.0,96.37765542328029,0.0,0.18520770813995996,78014.56522435907,-60.80233630946294,52.14572198980923,-72.46367176035568,13.206246190018724,1.9785832064445994,-56.83280852721311,1.1635925918332992,2061.273714822528,186.09506522677685,0.8369992509988938,7.673763798090508,0.0,0.4654271260869686,0.0012038674756723055,324.07308525654065,125.92691474345935,1.9785832064445994,-62.780919515907534,127502.5842022589,0.10859943511425754,3.837002308798901
234,2020-01-13 10:00:00,0.323,1.25,64.167,0.667,110.134,124.034,0.0,4.283,800.564,p_aSW_directSW_diffuseLW_in,212.806,0.35,0,7.5,-5.397892949725823,-1.1556756086622577,0.17417365602504273,47456.75994952367,51.752191875162126,0.0,96.37765542328029,0.0,0.1830983150527019,78338.63830961562,-7.34221290213499,93.09068693123035,-64.05791918583034,15.410495354617598,1.9560484546237675,-54.85431371243012,1.1127892556537577,2061.273714822528,186.1009156249896,0.8392343972870815,7.673763798090508,0.0,0.4601406847908653,0.0007406560389646166,431.34882087434806,18.651179125651936,1.9560484546237675,-9.298261356758758,127953.04962938499,0.10907284521933912,3.8984645119339407
235,2020-01-13 11:00:00,0.373,2.183,61.6,0.417,148.716,155.848,0.0,4.383,800.161,p_aSW_directSW_diffuseLW_in,225.109,0.35,0,7.5,-5.214794634673121,-1.16316708513519,0.19724389620767085,47475.871269334115,51.77303300908846,0.0,96.37765542328029,0.0,2.628625056568569,78769.98713048997,28.081732910574853,120.367860124473,-52.51301353186457,10.71732424932237,1.3450678482848994,-52.898278642973295,1.0627728633324522,2061.273714822528,186.10180158402684,0.839572365512884,7.673763798090508,0.0,0.3164151612875186,0.00011198834705536285,450.0,0.0,28.081732910574853,0.0,128403.50977006978,0.10936411640607331,3.960106690387809
236,2020-01-13 12:00:00,0.377,2.75,60.45,0.417,165.956,160.888,0.0,4.483,799.441,p_aSW_directSW_diffuseLW_in,226.157,0.35,0,7.5,-2.5861695781045517,-1.1703189971138934,0.19906860243791752,47476.1876844954,51.77337806378997,0.3486091359511109,96.37765542328029,35.50127940444015,2.5861695781045517,79219.98713048997,45.32671553872523,126.05100884102157,-62.521027014563316,7.723814364097179,-1.4819229948160186,-24.81654595405272,0.3713882970385333,2061.273714822528,186.10181625530885,0.8395779610589654,7.673763798090508,0.0,0.0,1.8541180073220878e-06,450.0,0.0,27.628178911369837,17.698536627355395,128853.82618523107,0.10940815844785293,4.9489112445384515
237,2020-01-13 13:00:00,0.335,2.633,62.567,0.667,109.844,184.308,0.0,4.633,798.9,p_aSW_directSW_diffuseLW_in,227.149,0.35,0,7.5,0.0,-1.1728182319071296,0.17975680218214304,47440.33779595501,51.73428331074702,1.7986189144522278,96.7262645592314,122.01046387561735,-0.0,79669.98713048997,60.85653868230819,132.63458401628196,-72.72553883563893,6.0918450225481635,-7.649672520069999,2.8130369720237525,-0.3077159728367693,2096.774994226968,186.0089309894722,0.8393628529931682,7.671848835598788,0.0,0.0,-0.00021007185114904866,450.0,0.0,7.105427357601002e-15,60.85653868230819,129303.82618523107,0.10940815844785293,6.136594123479645
238,2020-01-13 14:00:00,0.252,2.283,65.45,0.5,82.702,150.729,0.0,4.733,798.605,p_aSW_directSW_diffuseLW_in,227.806,0.35,0,7.5,0.0,-1.170746945598452,0.14069396153030095,47316.528713164946,51.599267953287836,1.2564228561690893,98.52488347368363,69.21655599852865,-0.0,80119.98713048997,34.584121909512575,105.53703680421134,-72.06853883563892,3.958108298869659,-5.352986073105672,2.8179419221217312,-0.30744020694557056,2218.7854581025854,185.68516117820698,0.8386320313289235,7.665169062585398,0.0,0.0,-0.0007258541659315441,450.0,0.0,0.0,34.584121909512575,129753.82618523107,0.10940815844785293,6.136588234775428
239,2020-01-13 15:00:00,0.135,0.833,67.683,1.6,60.701,87.274,0.0,4.367,798.02,p_aSW_directSW_diffuseLW_in,214.502,0.35,0,7.5,0.0,-1.168675712120448,0.08404803380926831,47246.05573431025,51.52241628605262,5.063885744186972,99.78130632985273,0.0,-2.021531289197198,80569.98713048997,-39.79264573973019,60.04426980516666,-85.37253883563892,4.618048524172866,-21.596119839058133,2.820743417702069,-0.3070488120747305,2288.002014101114,185.50074307228832,0.8382154731349967,7.661361684782531,0.0,0.0,-0.0004138815764683596,413.61769858301886,36.38230141698115,-21.596119839058133,-18.196525900672057,130203.82618523107,0.10940815844785293,6.136576556718224
240,2020-01-13 16:00:00,0.0,-0.133,68.867,1.617,23.627,20.794,0.0,4.15,797.735,p_aSW_directSW_diffuseLW_in,199.697,0.35,0,7.5,-2.021531289197198,-1.166606087474486,0.017309558450032105,47277.37414998304,51.55656941110474,3.0051917526292455,104.8451920740397,0.0,-1.1991593506951628,80983.604829073,-98.40190062545614,13.781932409374292,-91.39834375428444,10.577245473141062,-12.810679301443962,-18.776622274124314,0.22456682188124003,2288.002014101114,185.5827103763729,0.8384006440224443,7.663054162656893,0.0,0.0,0.00018411314416574707,278.79250594058965,171.20749405941032,-12.810679301443962,-85.59122132401217,130653.82618523107,0.10940815844785293,5.1886656028741
241,2020-01-13 17:00:00,0.0,-0.683,68.833,1.7,0.0,0.0,0.0,4.0,798.001,p_aSW_directSW_diffuseLW_in,200.497,0.35,0,7.5,-3.2206906398923607,-1.1681194181278407,0.017309558450032105,47445.576452289824,51.73999613117756,2.1084631532073534,107.85038382666895,0.0,-0.8393487969222514,81262.39733501358,-110.55720861727981,0.0,-85.48252978226151,14.947575884305303,-8.966805164960258,-31.593969238083208,0.5385196837198493,2288.002014101114,186.02262424401624,0.8393937477400462,7.672131216248607,0.0,0.0,0.0009883825907102178,246.30775924086268,203.69224075913732,-8.966805164960258,-101.59040345231955,131103.82618523107,0.10940815844785293,4.691516300774436
242,2020-01-13 18:00:00,0.0,-0.667,67.467,1.7,0.0,0.0,0.0,3.933,798.218,p_aSW_directSW_diffuseLW_in,194.719,0.35,0,7.5,-4.060039436814612,-1.1717441483720101,0.01738222680973243,47647.16022989575,51.959825768697655,1.3319468971330486,109.9588469798763,0.0,-0.5302021635021783,81508.70509425444,-113.19632391896475,0.0,-87.72005767044254,19.991209844353342,-5.664176222801946,-40.56091605541629,0.7576161853426906,2288.002014101114,186.03199270002077,0.8429601110392339,7.672131216248607,0.0,0.0,0.001181736030299894,234.383500075364,215.616499924636,-5.664176222801946,-107.53214769616281,131553.82618523107,0.10940815844785293,4.369818924518683
243,2020-01-13 19:00:00,0.0,-0.933,68.2,1.8,0.0,0.0,0.0,3.9,797.971,p_aSW_directSW_diffuseLW_in,193.72,0.35,0,7.5,-4.59024160031679,-1.176822279729819,0.017459461572397156,47861.44478292326,52.193505761094066,0.89491600909298,111.29079387700935,0.0,-0.3562160747374314,81743.0885943298,-112.82184736820214,0.0,-86.49960971634485,22.813330432307577,-3.8054741372237166,-46.225243490290666,0.895149543349499,2288.002014101114,186.04199444676135,0.8467511728725629,7.672131216248607,0.0,0.0,0.001256127986400829,231.39567481533678,218.60432518466322,-3.8054741372237166,-109.01637323097843,132003.82618523107,0.1098730049420884,4.17711126796623
244,2020-01-13 20:00:00,0.0,-1.217,68.567,1.333,0.0,0.0,0.0,3.833,797.706,p_aSW_directSW_diffuseLW_in,191.123,0.35,0,7.5,-4.946457675054221,-1.182795724422946,0.017537917974520954,48079.15419209883,52.4309206020707,0.5239777233761312,112.18570988610233,0.0,-0.20855482102025316,81974.48426914515,-121.65849697504004,0.0,-87.61283854931798,17.22645116628644,-2.2280015807004157,-50.0308719261054,0.9867639147973336,2288.002014101114,186.05220145635974,0.8506028262942451,7.672131216248607,0.0,0.0,0.001276135754632394,210.49968945836565,239.50031054163435,-2.2280015807004157,-119.43049539433962,132453.82618523107,0.11036713906551163,4.052028970000005
245,2020-01-13 21:00:00,0.0,-1.417,68.783,1.083,0.0,0.0,0.0,3.783,797.431,p_aSW_directSW_diffuseLW_in,192.67,0.35,0,7.5,-5.155012496074474,-1.1893510659628597,0.01762402348267857,48318.13052491709,52.69152728998592,0.38376640479178104,112.70968760947846,0.0,-0.15273834769855302,82184.98395860351,-124.02488440370962,0.0,-85.19987036971119,14.02628787500779,-1.6317114053810269,-52.25904365481662,1.0394531511914193,2288.002014101114,186.06345821983584,0.8548307281267207,7.672131216248607,0.0,0.0,0.0014007181096233822,204.54362482022887,245.45637517977113,-1.6317114053810269,-122.3931729983286,132903.82618523107,0.110869170810423,3.980391208933274
