,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
346,2020-01-18 03:00:00,0.0,-0.317,96.167,0.0,0.0,0.0,0.0,5.75,800.276,p_aSW_directSW_diffuseLW_in,283.311,0.15,0,7.5,0.0,-0.4744594255756423,0.017749072791871826,48582.53043119307,52.979858703591134,0.0,863.5530122968021,0.0,-0.0,122102.60594953991,-9.650035231548253,0.0,-16.56353883563895,-0.0,-0.0,7.037889195727494,-0.12438559163679705,8203.299751725606,185.86893933967107,0.860483993165425,7.667780830999396,0.0,-0.0,0.0005815114112159611,430.66733375125153,19.332666248748477,-0.0,0.0,-9.650035231548253,179751.98914475553,0.11222073402080691,6.136621588754733
347,2020-01-18 04:00:00,0.0,-0.217,96.167,0.0,0.0,0.0,0.2,5.8,800.346,p_aSW_directSW_diffuseLW_in,271.485,0.15,0,7.5,0.0,-0.47364246549538963,0.017749072791871826,48601.86309744181,53.00094121858431,0.0,863.5530122968021,0.0,-0.0,122533.27328329116,-21.477671049187094,0.0,-28.389538835638916,-0.0,-0.0,7.036022735251072,-0.12415494879925193,8203.299751725606,185.91824518220824,0.8605981167923453,7.6687977876956435,36.95170150926993,-0.0,0.00011342677839597095,406.96069675617935,43.03930324382065,-0.0,0.0,-21.477671049187094,180201.98914475553,0.11222073402080691,6.136622985881292
348,2020-01-18 05:00:00,0.0,-0.45,96.4,0.0,0.0,0.0,0.0,5.7,800.429,p_aSW_directSW_diffuseLW_in,262.999,0.15,0,7.5,0.0,-0.47282712840489377,0.017749072791871826,48681.854102194906,53.08817241242629,0.0,863.5530122968021,0.0,-0.0,122940.23398004734,-29.971098954976302,0.0,-36.875538835638906,-0.0,-0.0,7.028313185392057,-0.12387330472945503,8203.299751725606,186.12218401406219,0.8610699942849982,7.673002692402161,0.0,-0.0,0.0004691911423566276,389.87475742129834,60.125242578701666,-0.0,0.0,-29.971098954976302,180688.9408462648,0.11222073402080691,6.136624642463009
349,2020-01-18 06:00:00,0.0,-0.5,97.1,0.0,0.0,0.0,0.2,5.7,800.578,p_aSW_directSW_diffuseLW_in,263.428,0.15,0,7.5,0.0,-0.4720140866988612,0.01777072091547749,48741.97934477361,53.15373974348267,0.0,863.5530122968021,0.0,-0.0,123330.10873746865,-29.54198585841142,0.0,-36.44653883563893,-0.0,-0.0,7.028205163940162,-0.12365218671264532,8203.299751725606,186.12504465743814,0.8621334714930553,7.673002692402161,36.99223484602465,-0.0,0.0003522811179317809,390.73469349162144,59.26530650837854,-0.0,0.0,-29.54198585841142,181138.9408462648,0.11222073402080691,6.136627616296092
350,2020-01-18 07:00:00,0.0,-0.6,97.1,0.0,0.0,0.0,0.0,5.7,800.859,p_aSW_directSW_diffuseLW_in,270.356,0.15,0,7.5,0.0,-0.4712034849713534,0.017805376411427674,48838.23688612801,53.25870979948529,0.0,863.5530122968021,0.0,-0.0,123720.84343096027,-22.613933746284733,0.0,-29.518538835638935,-0.0,-0.0,7.028031959736429,-0.1234268703822297,8203.299751725606,186.12963166562753,0.8638360459350626,7.673002692402161,0.0,-0.0,0.000563975988270776,404.63220547501567,45.367794524984355,-0.0,0.0,-22.613933746284733,181625.93308111082,0.11235933389502697,6.1366332245593735
351,2020-01-18 08:00:00,0.119,-0.417,97.1,0.0,3.028,15.454,0.0,5.75,800.783,p_aSW_directSW_diffuseLW_in,266.599,0.15,0,7.5,0.0,-0.47039593514458344,0.07668201535888566,48883.604680653,53.3081839483675,0.0,863.5530122968021,0.0,-0.0,124125.4756364353,-13.037533694575753,13.3332641711307,-33.27553883563894,-0.0,-0.0,7.0279502116555905,-0.12320924172310334,8203.299751725606,186.13179669806482,0.8646384978402498,7.673002692402161,0.0,-0.0,0.00026580479657902764,423.8439567188665,26.156043281133528,-0.0,0.0,-13.037533694575753,182075.93308111082,0.11258122544260758,6.136631707747443
352,2020-01-18 09:00:00,0.244,0.05,96.75,0.0,27.29,83.339,0.0,5.9,800.718,p_aSW_directSW_diffuseLW_in,252.302,0.15,0,7.5,0.0,-0.4695905479850342,0.13733549125933084,48909.76072393413,53.336707441585745,0.0,863.5530122968021,66.92006831234877,-0.0,124549.31959315416,33.356222156165494,74.02385272299706,-47.57253883563894,0.0,-0.0,7.027903047968883,-0.12299477916151845,8203.299751725606,186.13304581343905,0.8651011380673727,7.673002692402161,0.0,-0.0,0.00015324352810344586,450.0,0.0,0.0,33.356222156165494,0.0,182525.93308111082,0.11268580665251407,6.136630410466009
353,2020-01-18 10:00:00,0.336,0.6,96.4,0.417,85.578,138.458,0.0,6.15,800.836,p_aSW_directSW_diffuseLW_in,232.915,0.15,0,7.5,0.0,-0.4687869872761411,0.1806450272107384,48842.84065562178,53.26373026785363,0.0,863.5530122968021,143.96900223034365,-0.0,124999.31959315416,71.80156837851699,130.82965411784448,-66.95953883563894,0.9747765219142972,0.04763854034835208,7.031859999307364,-0.12282196525856613,8270.219820037955,186.02830547377934,0.8643980903976382,7.670869260963427,0.0,0.011202114104808123,-0.00039206994874654296,450.0,0.0,-1.4210854715202004e-14,71.801568378517,0.0,182975.93308111082,0.11268580665251407,6.136632765525257
354,2020-01-18 11:00:00,0.388,0.483,95.267,0.583,194.283,146.192,0.0,6.017,800.811,p_aSW_directSW_diffuseLW_in,209.545,0.15,0,7.5,0.0,-0.4679839083521658,0.20447617393065998,48698.882855505544,53.106742481467336,0.1398893481541269,863.5530122968021,150.33649543580077,-0.0,125449.31959315416,75.12491061071127,158.03050782480486,-90.32953883563894,1.097033482355512,-0.5960706127141485,7.045711008549139,-0.12273225664515754,8414.1888222683,185.66259649490942,0.8635480217548387,7.663325554545982,0.0,0.0,-0.000843891933469356,450.0,0.0,-1.4210854715202004e-14,75.12491061071128,0.0,183425.94428322493,0.11268580665251407,6.1366322665740745
355,2020-01-18 12:00:00,0.394,1.417,93.4,0.25,267.228,125.757,0.0,6.3,800.269,p_aSW_directSW_diffuseLW_in,210.794,0.15,0,7.5,0.0,-0.4671806260274244,0.20719155889241145,48548.40647072159,52.94264609675201,0.0,863.6929016449562,146.86363940116,-0.0,125899.31959315416,73.54105321329038,153.95572801474614,-89.08053883563892,1.3791770450264604,0.34907269074571023,7.060262343465369,-0.12264804505438692,8564.5253177041,185.27994235380447,0.8626576683142747,7.655424351484007,0.0,0.08175358316964515,-0.0008838419143827281,450.0,0.0,0.0,73.54105321329038,0.0,183875.94428322493,0.11268580665251407,6.1366214490416
356,2020-01-18 13:00:00,0.353,1.683,88.567,0.0,255.949,111.627,0.0,6.1,799.877,p_aSW_directSW_diffuseLW_in,197.483,0.15,0,7.5,0.0,-0.46637706636436066,0.18849287249952237,48401.62458490359,52.782578609491374,0.0,863.6929016449562,80.61943913968467,-0.0,126349.31959315416,40.45125734502679,135.8908278898732,-102.39153883563893,0.0,-0.0,7.074529020777904,-0.1225607299853913,8711.388957105259,184.90630205318752,0.8617874005129322,7.647701393045895,0.0,-0.0,-0.0008639223718829411,450.0,0.0,0.0,40.45125734502679,0.0,184326.0260368081,0.11268580665251407,6.136613624968134
357,2020-01-18 14:00:00,0.27,1.017,88.483,0.0,193.487,100.241,0.0,5.817,799.761,p_aSW_directSW_diffuseLW_in,196.695,0.15,0,7.5,0.0,-0.465573267878659,0.14970299765726303,48321.005145763906,52.69466210006969,0.0,863.6929016449562,27.086737489290698,-0.0,126799.31959315416,13.606035646258457,109.82559632155423,-103.17953883563894,0.0,-0.0,7.082395662934345,-0.12241750259118117,8792.008396244943,184.70092074155934,0.8613086601982105,7.643452940388516,0.0,-0.0,-0.0004754651866673143,450.0,0.0,-1.7763568394002505e-15,13.606035646258459,0.0,184776.0260368081,0.11268580665251407,6.136611309629025
358,2020-01-18 15:00:00,0.152,-0.45,88.7,0.333,108.039,72.267,0.0,5.25,799.831,p_aSW_directSW_diffuseLW_in,189.654,0.15,0,7.5,0.0,-0.4647699624786702,0.09284777439586547,48293.918408274614,52.66512367314571,0.5888819493706805,863.6929016449562,0.0,-0.2486223365093041,127249.31959315416,-36.41059469222908,69.95345359326167,-110.22053883563893,-0.5830813453260701,-2.5232426094434355,7.085043630077132,-0.12222912515944334,8819.095133734234,184.63189054288986,0.861147692228925,7.642024473272139,0.0,0.0,-0.00015992571561305847,382.56266715588595,67.43733284411408,-2.5232426094434355,0.0,-33.88735208278565,185226.0260368081,0.11268580665251407,6.136612706819265
359,2020-01-18 16:00:00,0.009,-1.95,91.35,0.5,28.26,26.113,0.0,4.833,799.772,p_aSW_directSW_diffuseLW_in,188.027,0.15,0,7.5,-0.2486223365093041,-0.46396774328920254,0.02229262563991186,48360.76685916936,52.73802274718578,1.176967617603458,864.281783594327,0.0,-0.24782813258080852,127631.88226031004,-89.35208916325892,22.73154116049632,-110.75724003822597,-3.309871199234629,-5.038424924622472,7.078513083339523,-0.056607245011669825,8819.095133734234,184.80222959238338,0.8615448426389191,7.645548878179838,0.0,0.0,0.00039483468335682143,277.0312742899624,172.9687257100376,-2.5151823151790365,0.0,-86.83690684807988,185676.0260368081,0.11268580665251407,6.012081871943343
360,2020-01-18 17:00:00,0.0,-1.883,93.333,0.0,0.008,0.13,0.0,4.95,799.939,p_aSW_directSW_diffuseLW_in,193.71,0.15,0,7.5,-0.4964504690901126,-0.46359638756988986,0.017821709239299932,48532.55861726179,52.92536381380784,0.0,865.4587512119305,0.0,0.4964504690901126,127908.91353460001,-96.80933922081182,0.11062118762282724,-103.9903857019107,-0.0,-0.0,7.061799234954836,0.008626058521219731,8819.095133734234,185.23961903716827,0.8625637911501077,7.654591263742474,0.0,-0.0,0.0010137381298660586,246.65129428648083,203.34870571351917,5.038424924622471,0.0,-101.8477641454343,186126.0260368081,0.11268580665251407,5.89024863193856
361,2020-01-18 18:00:00,0.0,-2.1,94.083,0.083,0.0,0.0,0.0,4.917,800.268,p_aSW_directSW_diffuseLW_in,200.629,0.15,0,7.5,0.0,-0.4636529095231881,0.017821709239299932,48735.90732297531,53.14711812756305,0.20313789021960457,865.4587512119305,0.0,-0.08524425069031652,128155.56482888649,-93.86868675754971,0.0,-99.24553883563894,-0.6785892972785281,-0.8651351627203266,7.042142158214924,-0.12156562012684821,8819.095133734234,185.75668746959659,0.8637668105277772,7.665267136892845,0.0,0.0,0.0011971214090583434,263.79127544374967,186.20872455625033,-0.8651351627203266,0.0,-93.00355159482939,186576.0260368081,0.11268580665251407,6.136621429082574
362,2020-01-18 19:00:00,0.0,-2.95,93.15,0.25,0.0,0.0,0.0,4.567,800.064,p_aSW_directSW_diffuseLW_in,181.913,0.15,0,7.5,-0.08524425069031652,-0.46285746436586667,0.017821709239299932,48921.912909641345,53.34995955249874,0.7678431104467704,865.6618891021501,0.0,-0.23615416798795683,128419.35610433025,-116.71139089229372,0.0,-117.58737641125981,-2.787574639555337,-3.261839607827882,7.024280915577858,-0.09888114922855376,8819.095133734234,186.22902695974912,0.8648643003439419,7.675006516223456,0.0,0.0,0.0010919737410201777,220.54081985818598,229.45918014181402,-2.396704445107555,0.0,-114.31468644718616,187026.0260368081,0.11268580665251407,6.093658036316703
363,2020-01-18 20:00:00,0.0,-3.833,93.183,0.25,0.0,0.0,0.0,4.283,799.989,p_aSW_directSW_diffuseLW_in,200.199,0.15,0,7.5,-0.32139841867827335,-0.46221127245147486,0.017903967098886038,49150.604246672716,53.599350323525314,0.851592277534827,866.4297322125968,0.0,-0.03503420245800975,128639.89692418843,-98.31372067111019,0.0,-98.26665388651094,-3.416673090979811,-3.6173981375684714,7.02386826522128,-0.03686382127224371,8819.095133734234,186.23996786460074,0.8689072120257009,7.675006516223456,0.0,0.0,0.0013391616500282651,253.36104823526202,196.63895176473798,-0.355558529740589,0.0,-97.9581621413696,187476.0260368081,0.11268580665251407,5.976072192765951
364,2020-01-18 21:00:00,0.0,-4.633,92.933,0.5,0.0,0.0,0.0,4.033,799.961,p_aSW_directSW_diffuseLW_in,193.268,0.15,0,7.5,-0.3564326211362831,-0.4619714728545168,0.017974378203691896,49346.39160615992,53.81285889439468,1.9378881636149778,867.2813244901316,0.0,-0.4546264852285562,128893.2579724237,-114.60354694413347,0.0,-105.04437828181679,-8.323703002241942,-8.231355736938353,7.023513515837747,-0.027623438974125954,8819.095133734234,186.2493746257097,0.8723684319087385,7.675006516223456,0.0,0.0,0.0011464164932877838,229.1982873326856,220.8017126673144,-4.613957599369881,0.0,-109.98958934476359,187926.0260368081,0.11321256994231885,5.958804827434805
365,2020-01-18 22:00:00,0.0,-5.633,92.033,0.833,0.0,0.0,0.0,3.683,799.774,p_aSW_directSW_diffuseLW_in,187.008,0.15,0,7.5,-0.8110591063648394,-0.46179248595809574,0.018053075654449826,49565.25543066362,54.05153263976404,3.447417213269451,869.2192126537466,0.0,-0.631697326354903,129122.45625975639,-132.4840112404031,0.0,-109.32072366625945,-15.635410023395027,-14.642387153138316,7.023115348530049,0.0913942538596518,8819.095133734234,186.25993381609388,0.8762376082592137,7.675006516223456,0.0,0.0,0.0012814740766190736,196.89688155391093,253.10311844608907,-6.411031416199961,0.0,-126.07297982420314,188376.0260368081,0.11366354283409702,5.738820144029909
366,2020-01-18 23:00:00,0.0,-5.7,93.333,0.417,0.0,0.0,0.0,3.733,799.819,p_aSW_directSW_diffuseLW_in,193.935,0.15,0,7.5,-1.4427564327197424,-0.46238209625256477,0.018142828643998625,49814.91113189644,54.32378531286417,1.4379575333053098,872.666629867016,0.0,0.8410051575087524,129319.3531413103,-105.39438607398786,0.0,-99.65390570285268,-6.912496898689386,-6.107112012610631,7.022659095107009,0.25646944505781205,8819.095133734234,186.27203489222867,0.8806511377091434,7.675006516223456,0.0,0.0,0.0014616813585305944,221.26085214240683,228.73914785759317,8.535275140527684,0.0,-113.92966121451555,188826.0260368081,0.11416766961787193,5.445436566584416
367,2020-01-19 00:00:00,0.0,-4.7,93.633,1.333,0.0,0.0,0.0,4.033,799.844,p_aSW_directSW_diffuseLW_in,186.087,0.15,0,7.5,-0.60175127521099,-0.4640284683665248,0.01822452978176048,50042.21232222073,54.57166011147299,4.849831621004042,874.1045874003213,0.0,-1.427668142182244,129540.61399345272,-145.96985102035293,0.0,-111.1537557424785,-21.277987268600196,-20.59636965163365,7.022241779473915,0.036019862885464306,8819.095133734234,186.28310460965085,0.8846694737316995,7.675006516223456,0.0,0.0,0.0013307139676239231,186.00776265995296,263.99223734004704,-14.489257639023021,0.0,-131.48059338132992,189276.0260368081,0.11474272182670073,5.839163572028208
368,2020-01-19 01:00:00,0.0,-4.0,91.783,1.333,0.0,0.0,0.0,4.15,799.896,p_aSW_directSW_diffuseLW_in,190.038,0.15,0,7.5,-2.029419417393234,-0.46425865658496274,0.01831765811537275,50301.354727939775,54.854258154787104,2.780767706888512,878.9544190213253,0.0,0.8658821483632315,129726.62175611267,-115.6354858970164,0.0,-101.02346907938397,-10.234394960750295,-11.808620480815424,7.021763778416966,0.4092348455163248,8819.095133734234,186.29578568576008,0.8892507135500526,7.675006516223456,0.0,0.0,0.00151703528833863,200.16081555600428,249.83918444399572,8.78774917081823,0.0,-124.42323506783463,189726.0260368081,0.11526628307893706,5.185280557861705
369,2020-01-19 02:00:00,0.0,-3.583,90.233,1.25,0.0,0.0,0.0,4.217,800.099,p_aSW_directSW_diffuseLW_in,192.466,0.15,0,7.5,-1.1635372690300025,-0.46686061304520865,0.018406426060535695,50548.41314467689,55.1236784565724,3.417613336284477,881.7351867282138,0.0,-0.2663776254587281,129926.78257166868,-121.42984863431064,0.0,-102.33159042236343,-11.789611995691923,-14.512059697889445,7.021305859523456,0.18210762211070494,8819.095133734234,186.30793561367287,0.8936183269982445,7.675006516223456,0.0,0.0,0.0014461964386019354,211.58437105132725,238.41562894867275,-2.7034392170740222,0.0,-118.72640941723662,190176.0260368081,0.11586318678301462,5.573393032789358
370,2020-01-19 03:00:00,0.0,-3.5,90.933,0.5,0.0,0.0,0.0,4.3,800.141,p_aSW_directSW_diffuseLW_in,196.407,0.15,0,7.5,-1.4299148944887308,-0.4680128877312081,0.01849084455861062,50783.41116028927,55.37994673968296,1.1606934028223066,885.1528000644983,0.0,0.9443159719909067,130138.36694272001,-98.9296258729211,0.0,-97.23741251075464,-4.036159814983505,-4.928293690540861,7.020868296132896,0.25137184722501793,8819.095133734234,186.31954693132715,0.8977727310733714,7.675006516223456,0.0,0.0,0.0013755092195426079,232.07964778440646,217.92035221559354,9.583766007348583,0.0,-108.51339188026968,190626.0260368081,0.11643225645597967,5.451267630314528
371,2020-01-19 04:00:00,0.0,-3.583,91.033,0.417,0.0,0.0,0.0,4.267,800.252,p_aSW_directSW_diffuseLW_in,188.752,0.15,0,7.5,-0.4855989224978241,-0.46959616602200616,0.01856869725725609,51000.170819102044,55.61632586597824,1.369753328061595,886.3134934673205,0.0,-0.08743124891903437,130370.44659050442,-112.82542149542128,0.0,-108.99578215028896,-5.0386588179427,-5.8156244741171275,7.020462965989036,0.004180980938470619,8819.095133734234,186.3303041889507,0.9016047090053904,7.675006516223456,0.0,0.0,0.0012686759397413446,225.18907013890308,224.81092986109692,-0.8873307835762656,0.0,-111.938090711845,191076.0260368081,0.11697354642965531,5.89554198314732
372,2020-01-19 05:00:00,0.0,-4.05,91.533,0.25,0.0,0.0,0.0,4.133,800.525,p_aSW_directSW_diffuseLW_in,203.117,0.15,0,7.5,-0.5730301714168584,-0.469622389731196,0.018648935587194566,51223.611995635074,55.85999127113967,0.867604332355534,887.6832467953822,0.0,0.2100934750106359,130595.63566064333,-94.27833645639228,0.0,-94.24906833850477,-3.3929145988843725,-3.683407330815371,7.020043408644322,0.02701040316790747,8819.095133734234,186.34144033770568,0.905554805911192,7.675006516223456,0.0,0.0,0.0013077067963906594,256.3622361752059,193.6377638247941,2.1322171433017556,0.0,-96.41055359969404,191526.0260368081,0.11747282651807202,5.853069453108229
373,2020-01-19 06:00:00,0.0,-5.233,89.867,0.333,0.0,0.0,0.0,3.733,800.669,p_aSW_directSW_diffuseLW_in,196.6,0.15,0,7.5,-0.3629366964062225,-0.46979107392346214,0.0187181482912036,51416.38215512751,56.07020954757635,1.4937324065877846,888.5508511277377,0.0,-0.26188987765377014,130851.99789681853,-107.36623633310965,0.0,-101.68392927120951,-6.332781422425077,-6.341300855411025,7.019680029546943,-0.02790481361099509,8819.095133734234,186.3510864446663,0.9089626863312512,7.675006516223456,0.0,0.0,0.0011281348692792103,239.6854838566655,210.3145161433345,-2.6578935245956536,0.0,-104.708342808514,191976.0260368081,0.11798749668772619,5.955617975165734
374,2020-01-19 07:00:00,0.0,-6.6,89.967,0.667,0.0,0.0,0.0,3.35,801.091,p_aSW_directSW_diffuseLW_in,248.981,0.15,0,7.5,-0.6248265740599926,-0.4696174483830259,0.01879311170316507,51625.202938864255,56.29793123104063,3.336680408444168,890.0445835343255,0.0,-0.7708245017411843,131091.6833806752,-70.8380364506931,0.0,-48.15910496545882,-15.57442005095464,-14.164319714070878,7.019284918311978,0.0405233614792628,8819.095133734234,186.36157603281652,0.9126543171421178,7.675006516223456,0.0,0.0,0.001222003519318893,323.42251265906253,126.57748734093745,-7.823018858659853,0.0,-63.015017592033246,192426.0260368081,0.11843151981824154,5.828047044736795
375,2020-01-19 08:00:00,0.122,-7.133,91.333,0.833,7.269,17.902,0.0,3.25,801.294,p_aSW_directSW_diffuseLW_in,234.275,0.15,0,7.5,-1.3956510758011769,-0.4698685815865132,0.07911841464127241,51748.44374579675,56.432326876550434,3.728854230711903,893.3812639427697,0.0,-0.16398465847449506,131415.1058933343,-71.06517798231873,15.705544992623297,-59.51755440714939,-18.685315422309568,-15.828583204501035,7.019051013519343,0.2416790454986124,8819.095133734234,186.36778639739615,0.9148330253716662,7.675006516223456,0.0,0.0,0.0007211553388351867,310.5905948858992,139.40940511410082,-1.664263490430157,0.0,-69.40091449188857,192876.0260368081,0.11891251365232666,5.466859176057687
376,2020-01-19 09:00:00,0.246,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,p_aSW_directSW_diffuseLW_in,230.775,0.15,0,7.5,-1.559635734275672,-0.47136280872746805,0.13922030619985817,51884.12429668014,56.5802882188442,3.2274675349563013,897.1101181734816,0.0,0.2097603385391458,131725.6964882202,-14.248547216825456,70.33131219212844,-62.3090633475143,-15.87389781402441,-13.699747029101944,7.018792880867939,0.2840559008188188,8819.095133734234,186.37464051200757,0.9172316491729631,7.675006516223456,0.0,0.0,0.000793921230454858,417.1006461314029,32.89935386859707,2.1288361753990905,0.0,-16.377383392224544,193326.0260368081,0.11919638419040934,5.392713908998672
377,2020-01-19 10:00:00,0.339,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,p_aSW_directSW_diffuseLW_in,234.804,0.15,0,7.5,-1.3498753957365262,-0.47311451067771715,0.18291718131880136,51913.79618301378,56.61264578300303,1.5530629692493865,900.3375857084379,102.47402087416107,1.3498753957365262,132142.7971343516,64.71116858374256,129.41192571738407,-59.18655605716421,-6.169489157381218,-6.5922889025264935,7.018736343747122,0.22884063968329763,8819.095133734234,186.37614179159007,0.9177562025619779,7.675006516223456,0.0,0.0,0.00017361570259739534,450.0,0.0,13.699747029101928,51.011421554640634,0.0,193776.0260368081,0.11950890819885503,5.4877476455597165
378,2020-01-19 11:00:00,0.391,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,p_aSW_directSW_diffuseLW_in,216.632,0.15,0,7.5,0.0,-0.4745249186455237,0.20667085477728203,51809.769099170364,56.49920294347913,2.7298263854824714,901.8906486776873,132.5559864414091,-0.0,132592.7971343516,66.04983181533916,162.46336108654316,-83.24253883563892,-8.474103938985332,-11.598475661057357,7.025506659480766,-0.12391749500314277,8921.569154608394,186.1965354818523,0.9167932777896795,7.6713384098882,0.0,0.0,-0.0006086768318809429,450.0,0.0,-1.4210854715202004e-14,66.04983181533918,0.0,194226.0260368081,0.11950890819885503,6.136675870762396
379,2020-01-19 12:00:00,0.397,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,p_aSW_directSW_diffuseLW_in,200.639,0.15,0,7.5,0.0,-0.47376038494290595,0.20937792033477065,51674.48328634347,56.351672067986335,2.920112977541763,904.6204750631698,100.30531858230259,-0.0,133042.7971343516,50.067204261875204,160.54634653626067,-99.23553883563892,-5.728931308890683,-12.428609762240152,7.037763348927898,-0.12382571654361628,9054.125141049804,185.87226298242524,0.9159946045028804,7.664655449606528,0.0,0.0,-0.0007923395304375957,450.0,0.0,-2.1316282072803006e-14,50.067204261875226,0.0,194676.0260368081,0.11950890819885503,6.136673476241448
380,2020-01-19 13:00:00,0.357,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,p_aSW_directSW_diffuseLW_in,214.803,0.15,0,7.5,0.0,-0.47299575136790345,0.1911931592624016,51571.25785478363,56.239103440331114,13.345495139153709,907.5405880407116,16.91535457403296,-0.0,133492.7971343516,8.454529248445198,175.07651440959134,-85.07153883563893,-31.59690866868322,-56.87698080911723,7.0471514467570024,-0.12370829446376491,9154.430459632107,185.62464704827372,0.9153842647831868,7.659548384962626,0.0,0.0,-0.0006056235925091484,450.0,0.0,0.0,8.454529248445198,0.0,195126.0260368081,0.11950890819885503,6.136675092545849
381,2020-01-19 14:00:00,0.273,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,p_aSW_directSW_diffuseLW_in,206.262,0.15,0,7.5,0.0,-0.4722313335414723,0.15204487823754412,51540.99700507044,56.206103604220765,16.685049815441538,920.8860831798653,0.0,-6.015105829578404,133942.7971343516,-61.0466925160437,138.2607227028164,-93.61253883563893,-41.48364008993174,-71.13761329452024,7.0499095350246614,-0.12353253379385123,9171.34581420614,185.55202637723266,0.9152051874795549,7.658049941822857,0.0,0.0,-0.00017777723290036593,450.0,0.0,-61.0466925160437,0.0,0.0,195576.0260368081,0.11950890819885503,6.136683373431847
382,2020-01-19 15:00:00,0.156,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,p_aSW_directSW_diffuseLW_in,202.006,0.15,0,7.5,-6.015105829578404,-0.4714678524143296,0.09579183614229525,51524.311955255005,56.18790834815159,0.0,937.5711329953068,44.3134517912839,6.015105829578404,134392.7971343516,83.2086229850937,84.32818638448597,-72.31386435021435,44.88706186411995,17.80547281089671,7.051431428148872,1.4503348476565403,9171.34581420614,185.51197913916417,0.9151064189062574,7.657223488173618,0.0,4.1753028800452565,-9.806013129808375e-05,450.0,0.0,61.046692516043706,22.16193046904998,0.0,196026.0260368081,0.11950890819885503,3.697091563514945
383,2020-01-19 16:00:00,0.013,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,p_aSW_directSW_diffuseLW_in,182.771,0.15,0,7.5,0.0,-0.4804324770588066,0.025338338828022264,51484.173806343766,56.1441371933956,4.429028748117839,937.5711329953068,0.0,-1.8620047899972916,134842.7971343516,-117.08789762433803,26.81633807164068,-117.10353883563894,-14.832772899811575,-18.89729575819154,7.055095915314607,-0.1257241176512479,9215.659265997425,185.4156223674341,0.9148687303384802,7.655234610763896,0.0,0.0,-0.00023594786147557433,253.7668934122151,196.2331065877849,-18.89729575819154,0.0,-98.1906018661465,196480.20133968815,0.11950890819885503,6.13669590393632
384,2020-01-19 17:00:00,0.0,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,p_aSW_directSW_diffuseLW_in,178.282,0.15,0,7.5,-1.8620047899972916,-0.4796551652918223,0.018886042824681742,51675.977884183434,56.35330194567441,1.105657400113922,942.0001617434247,0.0,1.3983270635290739,135096.56402776382,-114.20321973104652,0.20016738154642547,-113.49904705470229,-3.5974482048504512,-4.705817718958978,7.037627648524024,0.36129821739475715,9215.659265997425,185.87584699431324,0.916003435620751,7.664729344665932,0.0,0.0,0.0011280859164300198,192.76735475608945,257.23264524391055,14.19147803923256,0.0,-128.39469777027907,196930.20133968815,0.11950890819885503,5.258424267740968
385,2020-01-19 18:00:00,0.0,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,p_aSW_directSW_diffuseLW_in,179.43,0.15,0,7.5,-0.4636777264682177,-0.48188618879737083,0.018886042824681742,51932.10487202723,56.63261163797953,1.452458666030375,943.1058191435386,0.0,-0.14343307301573366,135289.33138251991,-123.27983431471938,0.0,-118.41354492143614,-5.714501955795136,-6.161505275105677,7.014469061018234,-0.004751223400675297,9215.659265997425,186.4895245271935,0.9175143030273706,7.677371644134566,0.0,0.0,0.0015026680271894863,205.12533551564624,244.87466448435376,-1.4556875561466969,0.0,-121.82414675857268,197380.20133968815,0.11950890819885503,5.90633462141851
386,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,p_aSW_directSW_diffuseLW_in,195.22,0.15,0,7.5,-0.6071107994839513,-0.4818568982128986,0.018973312487032108,52175.52707784555,56.89806660615655,1.7166691431533145,944.558277809569,0.0,-0.1103894342278867,135494.45671803557,-109.51724184073292,0.0,-101.99737607208183,-7.284708963272605,-7.281836328167489,7.0140050435816415,0.032674479207351406,9215.659265997425,186.50186189943446,0.9218149828489025,7.677371644134566,0.0,0.0,0.0014234309881481287,232.10056146775088,217.89943853224912,-1.1203310530618138,0.0,-108.39691078767112,197830.20133968815,0.11950890819885503,5.836684234051693
