,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
735,2020-02-03 07:00:00,0.015,5.233,93.267,2.0,0.0,0.223,0.0,8.25,799.342,p_aSW_directSW_diffuseLW_in,271.605,0.35,0,7.5,0.0,-1.6548531352511193,0.03804955517559544,76093.50733391405,82.9809240282596,0.0,1104.0669037769953,86.31949647308748,-0.0,257480.88991870306,45.833468819145175,0.14495,-28.26953883563891,34.439946615792984,30.567988235904373,2.9946019282364347,-0.4330162580501598,24934.45524976322,174.73107028557538,1.4519775977191602,7.387455305890774,0.0,6.751488161296073,-0.0006115114101747566,450.0,0.0,7.105427357601002e-15,45.83346881914517,359612.9194061565,0.19654637999113847,6.1366029462662155
736,2020-02-03 08:00:00,0.168,5.433,93.6,1.167,9.869,32.227,0.0,8.417,799.688,p_aSW_directSW_diffuseLW_in,275.153,0.35,0,7.5,0.0,-1.653146145915509,0.1122978375557044,76013.93932560226,82.89415411734161,0.0,1104.0669037769953,82.00225978722523,-0.0,257930.88991870306,43.57150467087908,21.66792378324421,-24.72153883563891,20.872777641599676,19.245791486103588,2.996691307836764,-0.4327204785034138,25020.774746236308,174.60924274436564,1.4514713291304122,7.384879483386332,0.0,4.247814283236035,-0.0004965911945492313,450.0,0.0,1.4210854715202004e-14,43.571504670879065,360069.6708943178,0.19654637999113847,6.136609852549976
737,2020-02-03 09:00:00,0.299,5.65,94.683,1.617,22.472,82.702,0.0,8.633,799.954,p_aSW_directSW_diffuseLW_in,295.898,0.35,0,7.5,0.0,-1.6514397275839159,0.1738496549544193,75936.18488009827,82.80936191940924,0.0,1104.0669037769953,225.67002161290938,-0.0,258380.88991870306,119.99051527243626,56.29568713998821,-3.9765388356389053,30.0865637208699,29.192905428117992,2.9987365894568794,-0.4324213048728092,25102.777006023534,174.4901508987721,1.4509762583049155,7.382360633507137,0.0,6.438886272462503,-0.00048561116582191365,450.0,0.0,2.842170943040401e-14,119.99051527243623,360523.91870860104,0.19654637999113847,6.1366151618611315
738,2020-02-03 10:00:00,0.398,5.917,95.183,1.55,9.97,105.074,0.0,8.833,800.672,p_aSW_directSW_diffuseLW_in,315.117,0.35,0,7.5,0.0,-1.6497339072085293,0.21844470583406267,75716.95374475782,82.570287616966,0.0,1104.0669037769953,288.9331153124839,-0.0,258830.88991870306,153.924397366504,69.71373091615764,15.242461164361089,30.22992119698412,30.22505018797002,3.0045221681110195,-0.4323911561701698,25328.447027636445,174.15414855433528,1.4495785680950568,7.3752493847020375,0.0,6.653702377033951,-0.0013701306418259557,450.0,0.0,0.0,153.924397366504,360980.3575948735,0.19654637999113847,6.136629492385417
739,2020-02-03 11:00:00,0.455,6.3,94.85,1.7,11.76,119.897,0.0,9.05,800.666,p_aSW_directSW_diffuseLW_in,320.624,0.35,0,7.5,0.0,-1.648026561119035,0.24317743085995897,75434.67433182237,82.26245837712364,0.0,1104.0669037769953,339.34115538342365,-0.0,259280.88991870306,181.22916304450516,79.79189828149353,20.749461164361094,35.30124025789783,35.81792501828034,3.0120128585024064,-0.43248177754219413,25617.38014294893,173.72103791753514,1.4477749397279105,7.366072780344187,0.0,7.8653011224793525,-0.0017675676542745205,450.0,0.0,0.0,181.22916304450516,361437.0112972506,0.19654637999113847,6.1366293726355
740,2020-02-03 12:00:00,0.464,6.683,93.55,1.35,12.227,124.383,0.0,9.167,800.549,p_aSW_directSW_diffuseLW_in,319.669,0.35,0,7.5,0.0,-1.6463167297545003,0.24701242098930912,75103.19847756143,81.90097980104845,0.0,1104.0669037769953,318.02320229865256,-0.0,259730.88991870306,170.34344054629446,82.81209356643357,19.794461164361053,29.73324129936885,29.58595655771992,3.020868908680594,-0.4326677516639914,25956.72129833235,173.21175324636533,1.445651216603472,7.355267579431638,0.0,6.477769474929945,-0.002080799081149737,450.0,0.0,2.842170943040401e-14,170.34344054629443,361894.87659837306,0.19654637999113847,6.136627037499433
741,2020-02-03 13:00:00,0.424,6.517,92.7,1.25,1.03,82.375,0.0,8.967,800.164,p_aSW_directSW_diffuseLW_in,319.482,0.35,0,7.5,0.0,-1.6446036502398536,0.22981920227404695,74791.65304473772,81.56123559949587,0.0,1104.0669037769953,248.49924758148055,-0.0,260180.88991870306,133.473552730118,53.69761395592247,19.607461164361098,26.834026766109623,25.586484730104054,3.0292520699328027,-0.4328168422443528,26274.744500631004,172.73240652158972,1.4436494809881348,7.345083033598601,0.0,5.586592097855201,-0.001961438500477196,450.0,0.0,0.0,133.473552730118,362351.35436784796,0.19654637999113847,6.136619353334246
742,2020-02-03 14:00:00,0.339,6.45,92.583,1.25,0.266,69.906,0.0,8.933,800.388,p_aSW_directSW_diffuseLW_in,321.421,0.35,0,7.5,0.0,-1.6428876042842075,0.19209786212151653,74548.74038925409,81.29633630234906,0.0,1104.0669037769953,235.11942031562927,-0.0,260630.88991870306,126.56118316597531,45.47211372036082,21.546461164361062,26.56558615329464,25.279086191894624,3.035828927087428,-0.4328343266600798,26523.243748212484,172.35819690999705,1.4420848631243308,7.337122480654942,0.0,5.507516775295821,-0.0015335819287257033,450.0,0.0,-2.842170943040401e-14,126.56118316597534,362806.94095994584,0.19654637999113847,6.1366238241530775
743,2020-02-03 15:00:00,0.219,6.883,88.633,1.25,6.592,74.734,0.0,8.783,800.312,p_aSW_directSW_diffuseLW_in,315.775,0.35,0,7.5,0.0,-1.641169627073332,0.13654851170946264,74319.12848571375,81.04594164199973,0.0,1104.0669037769953,231.8866150338913,-0.0,261080.88991870306,125.07797438150892,49.1621830629727,15.900461164361047,28.346289469084905,23.923108188534243,3.0420785878970027,-0.43282653830216006,26758.363168528114,172.00410340540353,1.4406027885155623,7.329581896041604,0.0,5.201384125246306,-0.001452757483185331,450.0,0.0,1.4210854715202004e-14,125.07797438150891,363262.4484767211,0.19654637999113847,6.136622307278042
744,2020-02-03 16:00:00,0.073,8.45,78.983,1.45,3.039,44.281,0.0,8.733,800.211,p_aSW_directSW_diffuseLW_in,305.924,0.35,0,7.5,0.0,-1.6394499133732543,0.06639531665635627,74092.44325480511,80.79873855485836,0.0,1104.0669037769953,206.8668317360518,-0.0,261530.88991870306,111.80995757657189,28.913803988757135,6.049461164361048,40.36252570786121,27.22650984092847,3.048280238155008,-0.43281349559447874,26990.249783562005,171.65416533904397,1.4391366071537026,7.32212217400589,0.0,5.907569437718903,-0.0014371929636976689,450.0,0.0,1.4210854715202004e-14,111.80995757657188,363717.64986084634,0.19654637999113847,6.136620291415182
745,2020-02-03 17:00:00,0.0,7.383,81.633,1.183,0.715,4.84,0.0,8.4,800.031,p_aSW_directSW_diffuseLW_in,294.944,0.35,0,7.5,0.0,-1.637728499516321,0.030694082027809932,73891.48399250678,80.57958995911318,0.0,1104.0669037769953,99.19333615401398,-0.0,261980.88991870306,53.71041009037007,3.160265074622425,-4.930538835638913,28.765606487371787,19.364157943399253,3.0538045808107066,-0.4327506445423439,27197.11661529806,171.34364238234608,1.4378343164677598,7.315496304396888,0.0,4.194006767303597,-0.0012766867341222324,450.0,0.0,0.0,53.71041009037006,364173.55743028404,0.19654637999113847,6.1366166987436515
746,2020-02-03 18:00:00,0.0,7.067,82.067,1.45,0.0,0.0,0.0,8.233,799.781,p_aSW_directSW_diffuseLW_in,288.435,0.35,0,7.5,0.0,-1.6360057767236893,0.030694082027809932,73796.48466312006,80.47599199904042,0.0,1104.0669037769953,96.65724915136757,-0.0,262430.88991870306,52.382096763913545,0.0,-11.439538835638928,33.73830675099003,21.983431872965966,3.0564248246743113,-0.432480855753315,27296.309951452073,171.19675111124542,1.437217863493698,7.312359879426407,0.0,4.757223178980978,-0.0006046209747402649,450.0,0.0,7.105427357601002e-15,52.38209676391354,364627.75143705134,0.19654637999113847,6.136611708827123
747,2020-02-03 19:00:00,0.0,6.467,84.133,1.817,0.0,0.0,0.0,8.133,799.374,p_aSW_directSW_diffuseLW_in,281.135,0.35,0,7.5,0.0,-1.6342833894729796,0.030694082027809932,73704.58463714768,80.37577386820902,0.0,1104.0669037769953,101.71223654120037,-0.0,262880.88991870306,55.167389330697176,0.0,-18.73953883563894,38.668463282000886,26.23357466363655,3.058964939677056,-0.4322050251096554,27392.96720060344,171.05459209847663,1.4366210183329358,7.309323216218521,0.0,5.6722416742077995,-0.0005853973873970941,450.0,0.0,7.105427357601002e-15,55.16738933069717,365082.5086602303,0.19654637999113847,6.136603585006556
748,2020-02-03 20:00:00,0.0,6.617,82.567,2.1,0.0,0.0,0.0,8.05,799.105,p_aSW_directSW_diffuseLW_in,273.814,0.35,0,7.5,0.0,-1.6325613856278187,0.030694082027809932,73608.54464228069,80.27104104937915,0.0,1104.0669037769953,108.11017464605061,-0.0,263330.88991870306,58.68854084717788,0.0,-26.06053883563891,45.71233269250263,29.059038050307183,3.0616251301979154,-0.431937313428236,27494.67943714464,170.90596586727622,1.4359967557335567,7.306147056986246,0.0,6.277705995288641,-0.0006122771540069414,450.0,0.0,0.0,58.68854084717788,365538.18090190453,0.19654637999113847,6.136598215539102
749,2020-02-03 21:00:00,0.0,6.667,81.25,1.817,0.0,0.0,0.0,7.95,798.299,p_aSW_directSW_diffuseLW_in,295.032,0.35,0,7.5,0.0,-1.6308397002742072,0.030694082027809936,73506.71217362993,80.15999146524528,0.0,1104.0669037769953,124.56606478170896,-0.0,263780.88991870306,67.68420151433416,0.0,-4.842538835638948,39.81072384560808,23.829151779695483,3.0644520911147963,-0.43168095506510146,27602.789611790693,170.7483048983319,1.435334248498724,7.302776314493494,0.0,5.143129980608518,-0.0006497700859670754,450.0,0.0,1.4210854715202004e-14,67.68420151433415,365994.45860789984,0.19654637999113847,6.136582126329096
750,2020-02-03 22:00:00,0.0,6.917,78.75,1.817,0.0,0.0,0.0,7.817,797.558,p_aSW_directSW_diffuseLW_in,285.092,0.35,0,7.5,0.0,-1.6291182425484059,0.03069408202780994,73387.28923882883,80.02975925717429,0.0,1104.0669037769953,105.57227698982922,-0.0,264230.88991870306,57.425954372699586,0.0,-14.782538835638945,41.26521241585131,22.081664487920605,3.0677757064339874,-0.4314590714576847,27727.355676572402,170.56331690175318,1.4345565202457304,7.29881934386382,0.0,4.760800202239119,-0.0007627145004369825,450.0,0.0,0.0,57.425954372699586,366449.60173788044,0.19654637999113847,6.136567333616983
751,2020-02-03 23:00:00,0.0,6.867,76.9,1.533,0.0,0.0,0.0,7.617,796.568,p_aSW_directSW_diffuseLW_in,277.646,0.35,0,7.5,0.0,-1.627396736861537,0.030694082027809943,73286.47776204125,79.91982307747138,0.0,1104.0669037769953,66.76540727156683,-0.0,264680.88991870306,36.35028609612916,0.0,-22.228538835638915,34.520824859838775,16.41316655877707,3.0705883775528284,-0.431200680314932,27832.92795356223,170.4070802277365,1.4338993399883486,7.2954757042739615,0.0,3.535432319544176,-0.0006445476184438768,450.0,0.0,0.0,36.35028609612916,366904.3625380827,0.19654637999113847,6.136547568546229
752,2020-02-04 00:00:00,0.0,6.85,75.1,1.9,0.0,0.0,0.0,7.467,794.943,p_aSW_directSW_diffuseLW_in,274.222,0.35,0,7.5,0.0,-1.625675473623154,0.030694082027809932,73223.24778708923,79.85086999682578,0.0,1104.0669037769953,80.48508805613673,-0.0,265130.88991870306,43.84516027919775,0.0,-25.65253883563895,42.592121068764165,18.281814921339624,3.072355806160083,-0.43086855876076685,27899.693360833797,170.30905045271192,1.4334868423064588,7.293376974793885,0.0,3.935677929529514,-0.00040463741620036227,450.0,0.0,0.0,43.84516027919775,367357.89797040226,0.19654637999113847,6.13651512207402
753,2020-02-04 01:00:00,0.0,7.817,67.667,2.083,0.0,0.0,0.0,7.15,792.891,p_aSW_directSW_diffuseLW_in,273.927,0.35,0,7.5,0.0,-1.6239550412185704,0.030694082027809936,73146.69837696262,79.76739190508465,0.0,1104.0669037769953,95.08809450534868,-0.0,265580.88991870306,51.83644659668646,0.0,-25.94753883563891,53.1486180393165,15.267919697973904,3.0744989516258805,-0.4305626684866994,27980.178448889932,170.19033287465942,1.4329871338267937,7.290834529190523,0.0,3.2845605367016475,-0.0004901565214486739,450.0,0.0,1.4210854715202004e-14,51.83644659668644,367811.8336483318,0.19654637999113847,6.136474142870326
754,2020-02-04 02:00:00,0.0,9.517,59.883,2.683,0.0,0.0,0.0,7.117,790.912,p_aSW_directSW_diffuseLW_in,283.944,0.35,0,7.5,0.0,-1.6222352306956604,0.03069408202780994,73054.89484299398,79.66727899999343,0.0,1104.0669037769953,181.30599291529794,-0.0,266030.88991870306,98.92016756376874,0.0,-15.930538835638913,83.1377014620795,19.026241080013815,3.0770740999736765,-0.43028677879491417,28075.266543395282,170.0479036252251,1.4323873876540525,7.2877831060466916,0.0,4.089656135634887,-0.0005882408442373343,450.0,0.0,0.0,98.92016756376874,368265.1182088685,0.19654637999113847,6.136434614266175
755,2020-02-04 03:00:00,0.0,8.883,67.283,3.15,0.0,0.0,0.2,7.633,789.509,p_aSW_directSW_diffuseLW_in,288.835,0.35,0,7.5,0.0,-1.620515802538005,0.030694082027809936,72877.67850621432,79.47402236228388,0.0,1104.0669037769953,235.94206164702032,-0.0,266480.88991870306,128.9380943114378,0.0,-11.03953883563895,90.94449325578572,34.093386950206614,3.082060419021436,-0.4301788360637473,28256.57253631058,169.7727912050905,1.4312282228915387,7.281885440759924,0.0,7.31645578336321,-0.0011364835060564938,450.0,0.0,0.0,128.9380943114378,368719.20786500414,0.19654637999113847,6.136406586368364
756,2020-02-04 04:00:00,0.0,4.817,85.55,4.55,0.0,0.0,7.8,7.383,789.61,p_aSW_directSW_diffuseLW_in,291.747,0.35,0,7.5,0.0,-1.6187954134888862,0.03069408202780994,72649.05290035067,79.22470327192003,0.0,1104.0669037769953,215.15916552964964,-0.0,266930.88991870306,117.8271691591493,0.0,-8.127538835638916,71.24424511745704,41.019587233006206,3.088523167788056,-0.4301724496708858,28492.5145979576,169.41754086783882,1.429730012947503,7.274262761857858,0.0,8.78440145616115,-0.0014685456285080214,450.0,0.0,0.0,117.8271691591493,369176.5243207875,0.19654637999113847,6.136408604178
757,2020-02-04 05:00:00,0.0,2.267,90.133,4.367,0.0,0.0,1.2,6.483,791.916,p_aSW_directSW_diffuseLW_in,300.15,0.35,0,7.5,0.0,-1.6170732472165517,0.030694082027809932,72442.67813627717,78.9996490035738,0.0,1104.0669037769953,91.87050100084436,-0.0,267380.88991870306,50.40635768866471,0.0,0.2754611643610474,32.2747536521481,10.94457767972957,3.0943861112408744,-0.43012247827395456,28707.67376348725,169.09654490084705,1.4283749137071746,7.2673682098422505,0.0,2.3393556796869097,-0.0013284000416568685,450.0,0.0,7.105427357601002e-15,50.406357688664706,369635.3087222437,0.19654637999113847,6.1364546690832
758,2020-02-04 06:00:00,0.0,1.383,91.017,4.533,0.0,0.0,0.2,6.15,791.543,p_aSW_directSW_diffuseLW_in,298.13,0.35,0,7.5,0.0,-1.615349647372021,0.030694082027809943,72353.14699095601,78.90201416680044,0.0,1104.0669037769953,43.426446762702774,-0.0,267830.88991870306,23.8463314507367,0.0,-1.7445388356389344,20.428266653391095,0.4442934543912718,3.096938286130867,-0.42984117270363825,28799.544264488097,168.95719309076637,1.427786233272836,7.264373087600033,0.0,0.09488752453131284,-0.0005773910805250467,450.0,0.0,3.552713678800501e-15,23.846331450736695,370087.6480779234,0.19654637999113847,6.136447218653745
759,2020-02-04 07:00:00,0.019,1.3,83.717,3.517,0.018,0.258,0.0,5.617,791.436,p_aSW_directSW_diffuseLW_in,268.926,0.35,0,7.5,0.0,-1.613626464603227,0.040009637106533116,72309.81543171784,78.85476055803473,2.8205481904295726,1104.0669037769953,0.0,-1.236723205378907,268280.88991870306,-26.261732100840163,0.16816811275414645,-30.948538835638942,14.896376079042328,-13.211975839223134,3.098175386653185,-0.42946838922408104,28842.9707112508,168.88972853316827,1.4275011474994423,7.2629226117713435,0.0,0.0,-0.0002796779935869872,426.2446369676208,23.755363032379183,-13.211975839223134,-13.049756261617029,370537.74296544795,0.19654637999113847,6.13644508135236
760,2020-02-04 08:00:00,0.172,0.517,84.1,3.35,5.084,23.376,0.4,5.333,791.024,p_aSW_directSW_diffuseLW_in,275.874,0.35,0,7.5,-1.236723205378907,-1.6119044324418172,0.1142112293645414,72330.7502465598,78.87759023616117,1.0678805936010694,1106.8874519674248,0.0,0.21247553892440188,268707.13455567067,2.269886806106332,15.571822428558065,-18.60642270837144,19.1313061872857,-5.001187414409969,-10.114398288271389,-0.09984524551140984,28842.9707112508,168.92232442710895,1.4276388954593315,7.263623453780723,66.30045495709157,0.0,0.00013517505371534987,450.0,0.0,2.2698868061063315,0.0,370987.74296544795,0.19654637999113847,5.539429879152844
761,2020-02-04 09:00:00,0.303,0.6,69.667,4.2,39.31,90.189,0.0,4.433,791.018,p_aSW_directSW_diffuseLW_in,258.002,0.35,0,7.5,-1.024247666454505,-1.611504123272002,0.17568747650796643,72395.98282092328,78.94872717657937,7.820409922849423,1107.955332561026,0.0,0.17847810706786504,269157.13455567067,1.9066905417113578,63.1119285559933,-37.399940987981495,22.21452413350874,-36.603191540519,-7.846372481510681,-0.15623689190733547,28842.9707112508,169.02387259212324,1.428067945702599,7.2658064003365785,0.0,0.0,0.0004211221971959985,450.0,0.0,1.906690541711356,0.0,371504.04342040507,0.19654637999113847,5.638074508821409
762,2020-02-04 10:00:00,0.403,0.35,69.317,3.517,50.038,125.204,0.0,4.317,791.452,p_aSW_directSW_diffuseLW_in,254.918,0.35,0,7.5,-0.84576955938664,-1.6108779114812404,0.2206438154407688,72388.16241100043,78.94019892148357,7.635521041178501,1115.7757424838753,14.42230958958823,0.84576955938664,269607.13455567067,16.95242336831017,88.55897390406636,-41.25968044111909,13.702302437005642,-35.74039863146065,-5.939458981277393,-0.20356090444639513,28842.9707112508,169.0117000956384,1.428016522596614,7.265544766894195,0.0,0.0,-5.045592060464038e-05,450.0,0.0,9.035398491405445,7.917024876904726,371954.04342040507,0.19654637999113847,5.722177734246937
763,2020-02-04 11:00:00,0.46,0.517,65.9,5.667,54.351,156.57,0.0,4.167,791.361,p_aSW_directSW_diffuseLW_in,269.856,0.35,0,7.5,0.0,-1.6100619913279262,0.2453104326118934,72366.10458036966,78.9161445805558,17.24025041948786,1123.4112635250538,8.965470493982545,-0.0,270057.13455567067,4.922531671246195,110.43686375987787,-30.018538835638935,9.544814789001213,-80.71467852664806,3.0965685913902004,-0.4284085656875486,28857.393020840387,168.9773646399635,1.427871461371607,7.2648067160330525,0.0,0.0,-0.00014232352502320644,450.0,0.0,8.881784197001252e-16,4.9225316712461895,372404.04342040507,0.19654637999113847,6.1364435832314586
764,2020-02-04 12:00:00,0.47,-0.25,75.083,3.85,38.699,178.16,0.0,4.5,790.861,p_aSW_directSW_diffuseLW_in,260.035,0.35,0,7.5,0.0,-1.6083446542244821,0.249557984700032,72339.89885945618,78.88756691325646,9.729736155182582,1140.6515139445416,57.22772422046445,-0.0,270507.13455567067,31.42872584271041,122.08146889243925,-39.839538835638905,-3.1336465077424225,-45.56326952600593,3.0973163844703073,-0.4280032832290531,28866.35849133437,168.9365679991663,1.4276990836224717,7.26392968258607,0.0,0.0,-0.0001691212746761709,450.0,0.0,3.552713678800501e-15,31.42872584271041,372854.04342040507,0.19654637999113847,6.136433595496262
765,2020-02-04 13:00:00,0.429,-1.817,91.617,5.317,35.782,145.729,0.8,4.917,790.588,p_aSW_directSW_diffuseLW_in,264.062,0.35,0,7.5,0.0,-1.6066287346018748,0.23198903102572427,72272.94139908055,78.81454896301041,10.00683432469944,1150.3812500997242,0.0,-1.7833922887747402,270957.13455567067,-19.05206899059499,100.11952048030561,-35.81253883563892,-31.442778195475377,-46.889827820620326,3.0992291005864856,-0.42767864588461346,28923.586215554835,168.8323073311948,1.427258457192587,7.261687838040755,132.53024815371705,0.0,-0.0004322211058911457,450.0,0.0,-19.05206899059499,0.0,373304.04342040507,0.19654637999113847,6.136428141999945
766,2020-02-04 14:00:00,0.344,-1.767,92.517,6.183,27.056,163.846,0.6,4.967,790.484,p_aSW_directSW_diffuseLW_in,266.485,0.35,0,7.5,-1.7833922887747402,-1.604913587150943,0.19435787341159233,72395.46481290957,78.94816228234414,3.1126147660447443,1160.3880844244236,61.36679372986023,1.7833922887747402,271407.13455567067,52.736671189676315,109.91795530496563,-25.634397595582357,0.32982307244334147,-14.56856853668489,-15.956337671912193,0.04748355475274144,28923.586215554835,169.0230663243212,1.4280645396553964,7.265789070853314,99.50999283443515,0.0,0.0007913966316389123,450.0,0.0,19.05206899059499,33.684602199081326,373886.5736685588,0.19654637999113847,5.292808095093095
767,2020-02-04 15:00:00,0.223,-2.2,94.9,5.917,9.628,104.082,0.8,4.917,790.926,p_aSW_directSW_diffuseLW_in,258.713,0.35,0,7.5,0.0,-1.605103906046885,0.13843632175019005,72430.4953972481,78.98636357388015,11.152301624374841,1163.5006991904684,0.0,-4.884506485800597,271857.13455567067,-73.8335584591459,68.51966218877703,-41.16153883563891,-42.384709292437016,-52.18142701313208,3.094733083341723,-0.42696270975255673,28984.953009284694,169.07758630834473,1.4282948389279437,7.266960800765398,132.72278762807727,0.0,0.0002260122974145527,410.5413040599913,39.45869594000868,-52.18142701313208,-21.652131446013826,374436.0836613932,0.19654637999113847,6.136434893927673
768,2020-02-04 16:00:00,0.077,-2.35,96.25,6.7,11.85,39.37,1.4,4.95,791.517,p_aSW_directSW_diffuseLW_in,265.405,0.35,0,7.5,-4.884506485800597,-1.6033928722019832,0.06834305285113836,72591.52457919181,79.1619679162397,0.0,1174.6530008148432,35.66959219428082,4.884506485800597,272267.67585973063,71.7254109105737,26.116912364585893,-13.588463791033348,55.332152214594544,42.47237845759843,-49.091272304160285,0.8721407438125697,28984.953009284694,169.3280917233127,1.429352528387844,7.272342174159037,232.60900207957002,9.090716454575743,0.0010386021364138774,450.0,0.0,52.18142701313207,19.543983897441628,375018.8064490213,0.19654637999113847,4.073451370061257
769,2020-02-04 17:00:00,0.0,-2.717,95.25,5.483,0.528,4.861,1.4,4.767,792.724,p_aSW_directSW_diffuseLW_in,254.774,0.35,0,7.5,0.0,-1.6068853507130798,0.03069408202780994,72797.55470553169,79.38664635281536,11.64498414333823,1174.6530008148432,0.0,-5.083133642862119,272717.67585973063,-152.30630808138721,3.1701842089519445,-45.10053883563893,-48.615974719873805,-54.30337086337817,3.0843214942096457,-0.4267169629352922,29020.622601478975,169.64833302310538,1.4307035194948283,7.2792158245770455,233.04892323152603,0.0,0.001326882233709866,270.7972282950544,179.2027717049456,-54.30337086337817,-98.00293721800904,375710.5061675554,0.19654637999113847,6.136470807482731
770,2020-02-04 18:00:00,0.0,-2.983,94.783,5.75,0.0,0.0,0.8,4.617,793.644,p_aSW_directSW_diffuseLW_in,255.799,0.35,0,7.5,-5.083133642862119,-1.6051781806640206,0.030694082027809932,73198.16141632483,79.82351299490166,0.0,1186.2979849581814,0.0,2.3826011474847206,272988.4730880257,-1.3915439906192393,0.0,-22.369099895012056,39.45387102300708,25.453447188636645,-51.230313128339084,0.9219016063724308,29020.622601478975,170.27014951066226,1.4333231188486817,7.292543973149263,133.65892775220698,5.478323079401428,0.0025751307678738076,400.73280723911523,49.267192760884775,25.453447188636645,-26.844991179255885,376393.55509078695,0.19654637999113847,4.004899127269539
771,2020-02-04 19:00:00,0.0,-3.05,96.067,5.65,0.0,0.0,1.8,4.667,794.154,p_aSW_directSW_diffuseLW_in,257.772,0.35,0,7.5,-2.7005324953773986,-1.6088596991603594,0.03069408202780994,73386.56585991732,80.02897040339947,2.0658989937373424,1186.2979849581814,0.0,-0.8969506070644585,273389.2058952648,-73.52466573578482,0.0,-30.418258410600174,-6.455190760235209,-9.582168182799965,-25.78212780875399,0.2891218490405615,29020.622601478975,170.56219607088,1.4345518067530874,7.298795362284291,301.2484025630865,0.0,0.0012066554771242592,332.4484368334782,117.5515631665218,-9.582168182799965,-63.94249755298486,376982.6923416186,0.19654637999113847,4.901509033676069
772,2020-02-04 20:00:00,0.0,-2.9,96.567,6.1,0.0,0.0,2.2,4.767,794.556,p_aSW_directSW_diffuseLW_in,263.498,0.35,0,7.5,-3.597483102441857,-1.6100132884011873,0.03069408202780994,73803.29992665318,80.48342412939279,0.0,1188.3638839519188,0.0,0.9189224552610441,273721.65433209826,-29.672561589679486,0.0,-20.88808267034068,13.916728143259913,9.816894535676498,-35.37585519664191,0.5253747875564186,29020.622601478975,171.2072912069536,1.4372621055151806,7.312584976533179,369.585058435524,2.124510574951919,0.0026644457943333587,377.1282091854822,72.87179081451781,9.816894535676498,-39.489456125355986,377733.9407441817,0.19654637999113847,4.544470021441055
773,2020-02-04 21:00:00,0.0,-2.733,97.1,5.917,0.0,0.0,1.0,4.867,795.086,p_aSW_directSW_diffuseLW_in,267.134,0.35,0,7.5,-2.678560647180813,-1.612105568253948,0.030694082027809936,74247.88128647818,80.96824567772975,0.4052223318673253,1188.3638839519188,0.0,-0.17457195763389508,274098.78254128376,-49.64593076984594,0.0,-21.149922404171434,-1.054332844148103,-1.8649609520007828,-25.571172955162364,0.2813466995185728,29020.622601478975,171.8941562109771,1.4401422891696276,7.327238940928641,168.66717883358993,0.0,0.0028317809651629837,361.4737420263163,88.52625797368371,-1.8649609520007828,-47.780969817845154,378555.65031319216,0.19654637999113847,4.910582527172168
774,2020-02-04 22:00:00,0.0,-2.683,97.1,6.783,0.0,0.0,1.4,4.9,795.882,p_aSW_directSW_diffuseLW_in,266.147,0.35,0,7.5,-2.853132604814708,-1.6132237771481477,0.03069408202780994,74504.66950095359,81.24827644596903,0.0,1188.7691062837862,0.0,0.27991036198868996,274460.25628331007,-41.07303185505045,0.0,-21.393367577296942,3.7810041793142464,2.9902963926432746,-27.44313229884505,0.3267301415089327,29020.622601478975,172.29026169143322,1.4418006352558188,7.335676369724154,236.67818748916216,0.6512346253105515,0.001629088355368934,368.1734836010586,81.82651639894138,2.9902963926432746,-44.063328247693725,379174.31749202573,0.19654637999113847,4.8390411654035566
775,2020-02-04 23:00:00,0.0,-2.567,97.1,7.533,0.0,0.0,0.8,4.9,796.503,p_aSW_directSW_diffuseLW_in,269.051,0.35,0,7.5,-2.5732222428260183,-1.6145208683372567,0.030694082027809932,74823.82543946701,81.59631999941877,0.6454471017747277,1188.7691062837862,0.0,-0.27663335071785705,274828.42976691114,-46.96841436906182,0.0,-19.682287608572608,0.15369206485108494,-2.955287917386403,-24.461478209184794,0.2522690627379048,29020.622601478975,172.78193804549292,1.4438564515120795,7.346136070159001,135.63063543714523,0.0,0.002020099975662452,368.0334615690342,81.9665384309658,-2.955287917386403,-44.01312645167542,379861.6469141402,0.19654637999113847,4.954247042587743
776,2020-02-05 00:00:00,0.0,-2.417,97.1,6.617,0.0,0.0,1.6,4.967,797.014,p_aSW_directSW_diffuseLW_in,269.507,0.35,0,7.5,-2.849855593543875,-1.6155209293503967,0.03069408202780994,75040.77716623334,81.83290857822611,0.0,1189.414553385561,0.0,0.5671240305161158,275196.4632284802,-28.17023333077696,0.0,-18.04731209941326,9.397649107412485,6.058614374205192,-27.422605885370412,0.32448485463844107,29020.622601478975,173.11576440898304,1.4452505924907115,7.353229260980906,271.78536595411197,1.325782995484278,0.001369289993408048,386.1317626136768,63.868237386323166,6.058614374205192,-34.22884770498215,380447.27754957735,0.19654637999113847,4.840393380766447
