,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
473,2020-01-23 10:00:00,0.132,1.633,69.55,3.283,220.921,79.038,0.0,4.55,805.153,pressSW_directSW_diffuseLW_in,205.196,299.959,0.25,7.5,-1.2673596461055414,-0.6682955253843672,0.08817832710160041,63751.88322071735,69.52222815781609,6.77010882454225,1793.948498658608,0.0,-0.1463493135628661,159188.07754201465,-1.5634570342577752,73.8888331512095,-95.34852311249077,40.074385450601106,-28.762839122733705,8.430029802872136,0.15465679628395876,12737.256227702248,186.2093061005765,1.1322440757597925,7.657332468160245,0.0,0.0,0.0007867151611832847,450.0,0.0,-1.5634570342577767,0.0,,237471.16548909296,0.0,0.1478640349583549,5.5040881298825735
474,2020-01-23 11:00:00,0.258,12.117,31.717,7.533,295.332,90.837,0.0,4.483,804.915,pressSW_directSW_diffuseLW_in,207.768,386.169,0.25,7.5,-1.4137089596684076,-0.6690710247435334,0.1487111186061942,63745.1131118928,69.5148452692397,15.539371242489755,1800.7186074831502,733.0868683206876,1.4137089596684076,159638.07754201465,380.38514451498804,101.06711406015341,-92.12993555094098,428.84885981430466,-66.02376600170847,8.430626671726719,0.19224552145265056,12737.256227702248,186.19612291271005,1.132203994920453,7.657061402655027,0.0,0.0,-3.96483330022167e-05,450.0,0.0,15.102723501585558,365.2824210134025,,237921.16548909296,0.0,0.1478640349583549,5.437464870683149
475,2020-01-23 12:00:00,0.352,12.233,30.95,7.783,323.398,97.967,0.0,4.4,804.296,pressSW_directSW_diffuseLW_in,209.144,421.365,0.25,7.5,0.0,-0.6700350402930171,0.19238650636956156,62996.486872329624,68.69845896655357,28.58690744556674,1816.25797872564,615.8173660229202,-0.0,160088.07754201465,309.27558790170156,120.1383085401776,-97.04368702165237,400.2779196113665,-122.42057162020606,8.497285982083683,-0.17366759006781485,13470.343096022936,184.7354559220178,1.1277543073259761,7.626968299922304,0.0,0.0,-0.004384550493937264,450.0,0.0,0.0,309.27558790170156,,238371.16548909296,0.0,0.1478640349583549,6.112911778902558
476,2020-01-23 13:00:00,0.406,11.933,31.5,7.7,309.559,93.381,0.0,4.383,803.788,pressSW_directSW_diffuseLW_in,211.394,402.94,0.25,7.5,0.0,-0.6691607477504848,0.21673256952118736,62352.08259886113,67.99572802493036,28.367621189973317,1844.8448861712068,588.6775443941215,-0.0,160538.07754201465,297.678926093125,120.35438811630692,-94.79368702165237,386.0535966567707,-122.31706671381053,8.555731489487773,-0.17403643397750243,14086.160462045857,183.4734998320968,1.1238957755950634,7.600873166430245,0.0,0.0,-0.003803985207473431,450.0,0.0,5.684341886080802e-14,297.67892609312497,,238821.16548909296,0.0,0.1478640349583549,6.112911778902558
477,2020-01-23 14:00:00,0.413,11.95,32.783,7.617,243.152,84.643,0.0,4.567,803.426,pressSW_directSW_diffuseLW_in,213.291,327.795,0.25,7.5,0.0,-0.6682815903668334,0.21984376720409565,61735.03743327704,67.32283253356275,24.91135789425391,1873.21250736118,576.0882510759923,-0.0,160988.07754201465,293.2507540228687,103.5738387624077,-92.89668702165238,382.26405445343295,-108.12871418615939,8.612646950308884,-0.17438493546911307,14674.838006439979,182.26104112437847,1.1201760668759082,7.575716888771496,0.0,0.0,-0.003667535049930387,450.0,0.0,5.684341886080802e-14,293.25075402286865,,239271.16548909296,0.0,0.1478640349583549,6.112911778902558
478,2020-01-23 15:00:00,0.373,11.517,33.8,7.367,134.611,70.917,0.0,4.567,803.036,pressSW_directSW_diffuseLW_in,216.004,205.528,0.25,7.5,0.0,-0.6673977472863843,0.20192500855359394,61134.03782430679,66.66743492290817,23.937108725836005,1898.1238652554339,475.1515677428578,-0.0,161438.07754201465,243.45276356606516,73.57374549480588,-90.18368702165239,356.14821390854877,-104.57978697773876,8.669001297873944,-0.17472313577226598,15250.926257515972,181.07622159255857,1.1165291809360716,7.551053109368589,0.0,0.0,-0.003595928162219367,450.0,0.0,0.0,243.4527635660652,,239721.16548909296,0.0,0.1478640349583549,6.112911778902558
479,2020-01-23 16:00:00,0.289,10.867,34.1,7.033,37.262,34.933,0.0,4.45,802.961,pressSW_directSW_diffuseLW_in,212.853,72.195,0.25,7.5,0.0,-0.666509297620954,0.16327897432103614,60634.9491478381,66.12317246220077,24.44740501955595,1922.0609739812699,309.32607787912127,-0.0,161888.07754201465,159.35747984533242,30.762825855862836,-93.33468702165237,320.78234317765686,-107.39454039275206,8.716506206631895,-0.17496798041475717,15726.07782525883,180.089357224993,1.1134824853349905,7.530448399089047,0.0,0.0,-0.0030057091755098103,450.0,0.0,0.0,159.35747984533242,,240171.16548909296,0.0,0.1478640349583549,6.112911778902558
480,2020-01-23 17:00:00,0.171,10.483,33.917,4.883,0.183,1.008,0.0,4.3,803.171,pressSW_directSW_diffuseLW_in,215.417,1.191,0.25,7.5,0.0,-0.6656171685745649,0.10710940890384664,60301.17566493942,65.75918829328181,18.436911742320778,1946.5083790008257,100.93033774372485,-0.0,162338.07754201465,52.18861882728319,0.7707007663720531,-90.77068702165238,214.90476649483256,-81.28974697004374,8.748641138967852,-0.17505558119316442,16035.40390313795,179.42786486098757,1.1114356187433456,7.516605502185676,0.0,0.0,-0.0020211309237126132,450.0,0.0,7.105427357601002e-15,52.1886188272832,,240621.16548909296,0.0,0.1478640349583549,6.112911778902558
481,2020-01-23 18:00:00,0.028,10.333,33.583,3.683,0.0,0.0,0.0,4.2,803.258,pressSW_directSW_diffuseLW_in,210.402,0.0,0.25,7.5,0.0,-0.6647229490632014,0.03711865546772653,60181.80841545338,65.62901681074523,14.653715140644888,1964.9452907431464,15.247604245251615,-0.0,162788.07754201465,7.894586456280821,0.0,-95.7856870216524,159.78975348159258,-64.6947497056386,8.760205611600721,-0.1749359096214911,16136.334240881675,179.1909995721168,1.1107017654480735,7.511642474526659,0.0,0.0,-0.0007254808646217404,450.0,0.0,0.0,7.89458645628082,,241071.16548909296,0.0,0.1478640349583549,6.112911778902558
482,2020-01-23 19:00:00,0.0,9.75,34.25,3.683,0.0,0.0,0.0,4.15,803.481,pressSW_directSW_diffuseLW_in,203.651,0.0,0.25,7.5,0.0,-0.6638287504414554,0.02328017193328316,60151.90709606748,65.59640904696563,15.031755257642745,1979.5990058837913,0.0,-0.890941629803444,163238.07754201465,-9.517973978271684,0.0,-102.53668702165237,150.81608570683875,-66.38575162269392,8.763108484472497,-0.1747295252366427,16151.581845126926,179.13164064800372,1.11051778432492,7.510398215750648,0.0,0.0,-0.00018197210717869504,450.0,0.0,-9.517973978271684,0.0,,241521.16548909296,0.0,0.1478640349583549,6.112911778902558
483,2020-01-23 20:00:00,0.0,9.25,36.8,3.35,0.0,0.0,0.0,4.25,803.562,pressSW_directSW_diffuseLW_in,202.837,0.0,0.25,7.5,-0.890941629803444,-0.662935458801246,0.023280171933283158,60136.875340809835,65.58001672934552,9.951179578016587,1994.630761141434,0.0,0.7665073165990952,163688.07754201465,8.188635988593965,0.0,-99.37538291104602,142.69481736209926,-43.955386754418306,8.764568702397685,0.0600195895613452,16151.581845126926,179.1017964832166,1.110425271756587,7.509772556046724,0.0,0.0,-9.150989496226274e-05,450.0,0.0,8.188635988593965,0.0,,241971.16548909296,0.0,0.1478640349583549,5.678877250833308
484,2020-01-23 21:00:00,0.0,-1.217,78.533,1.533,0.0,0.0,0.0,4.35,803.639,pressSW_directSW_diffuseLW_in,202.163,0.0,0.25,7.5,-0.12443431320434883,-0.6632423300317579,0.023280171933283158,60126.924161231815,65.56916484321899,5.4189284224356,2004.5819407194506,0.0,-2.1163683380767444,164138.07754201465,-125.8178899284848,0.0,-103.4671292340351,-7.035847784703983,-23.938606763768483,8.765535716678176,-0.14184186265540658,16151.581845126926,179.0820379652596,1.1103640189851145,7.5093583054043025,0.0,0.0,-6.0590604559055345e-05,250.78408154823998,199.21591845176002,-22.609268774090765,,-103.20862115439405,242421.16548909296,1.0,0.1478640349583549,6.050530161000482
485,2020-01-23 22:00:00,0.0,-2.9,91.517,1.0,0.0,0.0,0.0,4.517,803.342,pressSW_directSW_diffuseLW_in,202.327,0.0,0.25,7.5,-2.2408026512810935,-0.6625170736878118,0.023280171933283158,60320.72115126114,65.78050289123352,1.161470482518509,2010.0008691418861,0.0,1.7615476200747786,164388.8616235629,-92.6625438863775,0.0,-93.93633059770588,-2.7680991632347975,-5.119905461128624,8.74675117834478,0.4150401573470092,16151.581845126926,179.4666348673996,1.1115556893874858,7.517417536323484,0.0,0.0,0.001180118622815412,234.35392176754033,215.64607823245967,18.818701302639862,,-111.48124518901737,242871.16548909296,1.0,0.1478640349583549,5.074557375398287
486,2020-01-23 23:00:00,0.0,-1.25,84.083,0.5,0.0,0.0,0.0,4.7,803.348,pressSW_directSW_diffuseLW_in,201.733,0.0,0.25,7.5,-0.47925503120631485,-0.6646369542069999,0.023280171933283158,60535.20575901108,66.01440104581361,1.227601512177876,2011.1623396244047,0.0,-0.02609029463608475,164623.21554533043,-100.65096078409047,0.0,-102.31145082112715,-1.6182668528652424,-5.398629383240648,8.726078325612278,-0.048692052469700084,16151.581845126926,179.8918072271436,1.112871597431945,7.526316982661667,0.0,0.0,0.0013032960402523104,255.3828889092335,194.6171110907665,-0.27872392211202524,,-100.37223686197845,243321.16548909296,1.0,0.1478640349583549,5.875820785176841
487,2020-01-24 00:00:00,0.0,-0.267,75.5,1.417,0.0,0.0,0.0,4.5,803.302,pressSW_directSW_diffuseLW_in,201.225,0.0,0.25,7.5,-0.5053453258423996,-0.6643885462439967,0.023280171933283165,60728.59526858967,66.22529473128644,4.041900430698125,2012.3899411365826,0.0,-1.1549791651498478,164878.59843423966,-110.35646816014913,0.0,-102.70309846599181,1.4181463674262917,-17.737329553494728,8.707543082318372,-0.0417295904072414,16151.581845126926,180.2747325118093,1.114055420482058,7.534323142174672,0.0,0.0,0.0011723362432316717,259.5435423328788,190.4564576671212,-12.338700170254082,,-98.01776798989505,243771.16548909296,1.0,0.1478640349583549,5.863157408248912
488,2020-01-24 01:00:00,0.0,0.65,70.0,1.417,0.0,0.0,0.0,4.467,802.913,pressSW_directSW_diffuseLW_in,202.346,0.0,0.25,7.5,-1.6603244909922474,-0.6641758842818345,0.02328017193328316,60915.00982582609,66.428582143758,2.5547791584597537,2016.4318415672808,0.0,0.6130190998105428,165138.14197657254,-84.96257341901051,0.0,-96.46472168011314,13.739693373943599,-11.188415859263708,8.689769227407115,0.26110151901563605,16151.581845126926,180.64346231992948,1.1151941702044135,7.542024472134159,0.0,0.0,0.0011276533856914794,271.8220756076239,178.1779243923761,6.54891369423102,,-91.51148711324153,244221.16548909296,1.0,0.1478640349583549,5.326857281172293
489,2020-01-24 02:00:00,0.0,0.35,70.533,1.517,0.0,0.0,0.0,4.417,802.658,pressSW_directSW_diffuseLW_in,203.971,0.0,0.25,7.5,-1.0473053911817045,-0.6655051487583353,0.023280171933283165,61090.632971060004,66.62010138610688,3.7882250916757836,2018.9866207257405,0.0,-0.5026607577187667,165409.96405218018,-96.43948587657826,0.0,-97.54771458622662,8.89350949363209,-16.55836586701118,8.673107024807887,0.09997805821954696,16151.581845126926,180.99050265493184,1.1162648750439774,7.549265616607631,0.0,0.0,0.0010602057771107356,272.3419285496296,177.65807145037041,-5.369950007747471,,-91.0695358688308,244671.16548909296,1.0,0.1478640349583549,5.60566511395059
490,2020-01-24 03:00:00,0.0,0.117,71.5,1.25,0.0,0.0,0.0,4.4,802.383,pressSW_directSW_diffuseLW_in,206.27,0.0,0.25,7.5,-1.5499661489004712,-0.6660136475545319,0.02328017193328316,61264.5028174187,66.80970863404438,2.5681278764726563,2022.7748458174162,0.0,0.5011962281859633,165682.3059807298,-86.6035415145897,0.0,-93.02687450490211,8.73945260295511,-11.204061501489123,8.65668962264026,0.23125226620616823,16151.581845126926,181.3337509403776,1.1173228712017031,7.556420812649884,0.0,0.0,0.0010476088256354456,270.2688022795925,179.73119772040755,5.354304365522056,,-91.95784588011175,245121.16548909296,1.0,0.1478640349583549,5.376097261482513
491,2020-01-24 04:00:00,0.0,-0.067,71.583,2.0,0.0,0.0,0.0,4.333,802.114,pressSW_directSW_diffuseLW_in,205.908,0.0,0.25,7.5,-1.0487699207145078,-0.6671887068961093,0.02328017193328316,61441.665887262636,67.00290718349251,5.364892822623898,2025.3429736938888,0.0,-1.1379269442781075,165952.57478300942,-101.99235851556973,0.0,-95.60422322093117,8.232685654806458,-23.36059194355936,8.640040945555269,0.09973004855906947,16151.581845126926,181.68316676873306,1.1183988496201773,7.563697622178161,0.0,0.0,0.0010654307234379678,274.07794059501373,175.9220594049863,-12.156530442070236,,-89.8358280734995,245571.16548909296,1.0,0.1478640349583549,5.604983480035795
492,2020-01-24 05:00:00,0.0,0.3,68.667,1.983,0.0,0.0,0.0,4.283,802.046,pressSW_directSW_diffuseLW_in,204.968,0.0,0.25,7.5,-2.1866968649926153,-0.6676949764488941,0.02328017193328316,61612.223053844995,67.18890191258996,3.412887749807533,2030.7078665165127,0.0,0.79819349289998,166226.65272360443,-76.6714666718309,0.0,-91.53207949165076,20.673335713674554,-14.833450949234232,8.624088465609251,0.3966395897702841,16151.581845126926,182.01923672974576,1.1194327555465615,7.570689896713853,0.0,0.0,0.0010237312151994786,282.8502157599077,167.1497842400923,8.527140994325132,,-85.19860766615602,246021.16548909296,1.0,0.1478640349583549,5.097605070229847
493,2020-01-24 06:00:00,0.0,0.467,67.767,1.633,0.0,0.0,0.0,4.267,802.212,pressSW_directSW_diffuseLW_in,205.545,0.0,0.25,7.5,-1.3885033720926354,-0.6697066177354424,0.023280171933283158,61775.95995033528,67.36745905161972,4.084911227141289,2034.1207542663203,0.0,-0.2704689537712129,166509.50293936435,-90.68491517889957,0.0,-94.46422220257077,12.70582313755048,-17.722884305819786,8.608842988205463,0.1875252037350418,16151.581845126926,182.34157623163,1.120423523863268,7.577390432898908,0.0,0.0,0.0009809794955622038,277.45042051081987,172.54957948918013,-2.889433356585556,,-87.79548182231402,246471.16548909296,1.0,0.1478640349583549,5.448886687658325
494,2020-01-24 07:00:00,0.0,0.85,66.2,1.633,0.0,0.0,0.0,4.3,802.278,pressSW_directSW_diffuseLW_in,202.324,0.0,0.25,7.5,-1.6589723258638482,-0.6706568503187897,0.023280171933283158,61944.424618597324,67.55117188505706,3.5576185596047565,2038.2056654934615,0.0,0.21676592011484047,166786.95335987516,-85.86704683199962,0.0,-96.4926746793293,17.181958188908986,-15.40716314293694,8.593227441942002,0.2576053594156201,16151.581845126926,182.67292592982372,1.121441074271017,7.584272095556332,0.0,0.0,0.0010075202662719579,276.3743254898875,173.6256745101125,2.3157211628828467,,-88.18276799488247,246921.16548909296,1.0,0.1478640349583549,5.3274580987496245
495,2020-01-24 08:00:00,0.0,0.45,69.55,0.917,20.833,19.765,0.0,4.367,802.273,pressSW_directSW_diffuseLW_in,207.164,40.598,0.25,7.5,-1.4422064057490078,-0.6719610104703165,0.023280171933283158,62114.49267454783,67.73663323287658,2.060081893311133,2041.7632840530664,0.0,0.6086044779371349,167063.32768536505,-70.27139592023659,15.187496866414566,-92.60815211718796,7.27655371299889,-8.90541107491063,8.577534902455742,0.2005817899928052,16151.581845126926,183.00712475685546,1.1224664397706388,7.591206611443921,0.0,0.0,0.0010152645602817664,298.56251778828624,151.43748221171376,6.50175206802631,,-76.77314798826289,247371.16548909296,1.0,0.1478640349583549,5.4245776371327885
496,2020-01-24 09:00:00,0.0,0.6,72.133,0.583,93.195,69.952,0.0,4.6,802.218,pressSW_directSW_diffuseLW_in,216.693,163.147,0.25,7.5,-0.8336019278118729,-0.6729755538665317,0.02328017193328316,62263.87007486624,67.89953116124998,1.371826908542341,2043.8233659463776,0.0,0.27938715635284445,167361.89020315334,-25.493221373046474,54.09119671749174,-85.77405569497668,3.5047355382310172,-5.920704114235375,8.563810488017277,0.041795692425551534,16151.581845126926,183.3004130808871,1.123365515448488,7.597287033083317,0.0,0.0,0.0008901179590129303,393.7363541972074,56.26364580279261,2.984706960675255,,-28.477928333721728,247821.16548909296,1.0,0.1478640349583549,5.705942190760303
497,2020-01-24 10:00:00,0.134,1.4,73.05,0.5,211.055,84.833,0.0,4.917,802.025,pressSW_directSW_diffuseLW_in,208.322,295.888,0.25,7.5,-0.5542147714590284,-0.6731867874308549,0.0891526603415915,62318.761893760486,67.95939137814666,0.9819560193622427,2045.19519285492,0.0,0.157739888731417,167755.62655735054,-9.262802669150805,77.73683604629595,-95.38825000238484,4.0963392885325,-4.23556099592321,8.558780946809813,-0.030947952481018826,16151.581845126926,183.40812900289336,1.123695538110401,7.599518966372612,0.0,0.0,0.0003265689143333541,428.35750864702607,21.64249135297392,1.6851431183121646,,-10.94794578746297,248271.16548909296,1.0,0.1478640349583549,5.839504640039083
498,2020-01-24 11:00:00,0.261,3.3,65.083,0.5,290.933,94.672,0.0,5.033,801.485,pressSW_directSW_diffuseLW_in,210.009,385.605,0.25,7.5,-0.39647488272761144,-0.6730304237966706,0.1501273812177278,62339.4224290941,67.98192195102955,0.9402885063991548,2046.1771488742822,34.196358667768116,0.39647488272761144,168183.98406599756,21.53011143129318,103.7617570498629,-94.40483857668423,7.743171558263416,-4.054936516741046,8.5568898078573,-0.07193189126516013,16151.581845126926,183.44866362058198,1.1238197039609408,7.600358696267543,0.0,0.0,0.00012284391649036616,450.0,0.0,4.235560995923212,17.294550435369967,,248721.16548909296,0.0,0.1478640349583549,5.9161646517091855
499,2020-01-24 12:00:00,0.356,3.917,63.35,0.333,334.474,91.675,0.0,5.117,801.254,pressSW_directSW_diffuseLW_in,209.136,426.149,0.25,7.5,0.0,-0.6726670301521639,0.1942100340477029,62304.285781919934,67.94360499664116,0.7059132154893308,2047.1174373806814,61.71970902414588,-0.0,168633.98406599756,31.226011728710397,117.47490519605354,-97.05168702165238,5.463031876123398,-3.045351866440146,8.560106624182792,-0.17499307955680488,16185.778203794694,183.37972515031137,1.1236085231061763,7.598930486528618,0.0,0.0,-0.00020887017453363106,450.0,0.0,-3.552713678800501e-15,31.226011728710397,,249171.16548909296,0.0,0.1478640349583549,6.112911778902558
500,2020-01-24 13:00:00,0.41,3.717,64.95,0.667,309.646,92.451,0.0,5.183,800.593,pressSW_directSW_diffuseLW_in,212.426,402.097,0.25,7.5,0.0,-0.6717828142119725,0.21851170694868893,62241.8601596803,67.87552907271571,1.3193607312734694,2047.8233505961707,77.81034783873875,-0.0,169083.98406599756,39.393107778263044,120.08420700737531,-93.76168702165239,10.375186268341942,-5.6956062706741175,8.56582925411134,-0.17482145923903983,16247.49791281884,183.25721345035765,1.1232331321275097,7.59639172868414,0.0,0.0,-0.0003712292832244595,450.0,0.0,0.0,39.393107778263044,,249621.16548909296,0.0,0.1478640349583549,6.112911778902558
501,2020-01-24 14:00:00,0.417,3.8,68.55,0.0,228.282,89.405,0.0,5.533,800.358,pressSW_directSW_diffuseLW_in,214.388,317.687,0.25,7.5,0.0,-0.6708991702253775,0.22161676766467597,62162.730451110285,67.7892371331628,0.0,2049.142711327444,42.62052191112568,-0.0,169533.98406599756,21.595833570784393,104.99708921702069,-91.79968702165237,0.0,-0.0,8.57309692984094,-0.17466555442486065,16325.308260657579,183.10186072154025,1.1227569316924786,7.593171199532713,0.0,-0.0,-0.00047087881523574034,450.0,0.0,0.0,21.595833570784393,,250071.16548909296,0.0,0.1478640349583549,6.112911778902558
502,2020-01-24 15:00:00,0.377,3.25,71.417,0.583,139.428,69.686,0.0,5.517,800.091,pressSW_directSW_diffuseLW_in,212.456,209.114,0.25,7.5,0.0,-0.6700159398175697,0.2037318982757106,62120.109929199156,67.74275891951926,0.7380394849633501,2049.142711327444,0.0,-0.2986260160010513,169983.98406599756,-7.026203991880011,73.56894833458934,-93.73168702165239,7.924229040800079,-3.190236660240031,8.577017808243005,-0.17447549362000714,16367.928782568704,183.01815795361654,1.1225002750829283,7.591435438638437,0.0,0.0,-0.0002538380192335814,442.4329759580084,7.567024041991603,-3.190236660240031,,-3.8359673316399796,250521.16548909296,1.0,0.1478640349583549,6.112911778902558
503,2020-01-24 16:00:00,0.294,2.25,75.467,0.917,41.148,34.825,0.0,5.417,800.115,pressSW_directSW_diffuseLW_in,212.008,75.973,0.25,7.5,-0.2986260160010513,-0.6691334687607907,0.16561429899109145,62126.93891375619,67.75020601282027,1.0660034833633898,2049.8807508124073,0.0,-0.1326693979676353,170426.41704195557,-47.966289683953576,31.229772881164074,-92.84290103575407,9.774478123218826,-4.607550472198178,8.576389273651538,-0.0964784540357697,16367.928782568704,183.03157073602063,1.1225414064555432,7.59171360886845,0.0,0.0,4.0690461450813086e-05,358.16839577240717,91.83160422759286,-1.4173138119581465,,-46.54897587199543,250971.16548909296,1.0,0.1478640349583549,5.964177699082949
504,2020-01-24 17:00:00,0.175,1.65,76.267,1.6,0.211,1.281,0.0,5.25,800.004,pressSW_directSW_diffuseLW_in,211.691,1.492,0.25,7.5,-0.43129541396868665,-0.6686455129917406,0.10904233299106444,62217.704514500416,67.84918703871365,2.2088075326111487,2050.946754295771,0.0,-0.46149887936792916,170784.58543772798,-78.69538223870441,0.9780059491958358,-92.56741881547057,13.92552532115035,-9.537766075429733,8.56804619806391,-0.061774816214191904,16367.928782568704,183.20979645916364,1.1230878069307637,7.595408898770247,0.0,0.0,0.0005407866276585508,304.33471798137555,145.66528201862448,-4.930215603231556,,-73.76516663547287,251421.16548909296,1.0,0.1478640349583549,5.899163820083404
505,2020-01-24 18:00:00,0.032,1.217,77.733,1.9,0.0,0.0,0.0,5.2,800.286,pressSW_directSW_diffuseLW_in,218.101,0.0,0.25,7.5,-0.8927942933366158,-0.6683332286272008,0.03909345903260754,62361.16098898643,68.00562812321311,1.9343550121401498,2053.155561828382,0.0,0.11213252898228586,171088.92015570935,-67.06082620133121,0.0,-84.10315703750467,16.768903005323686,-8.339848661685524,8.554901120588106,0.05837537194718104,16367.928782568704,183.49130841761124,1.1239503189170945,7.601242041268852,0.0,0.0,0.0008538903897223223,315.0012268361053,134.99877316389473,1.197917413744209,,-68.25874361507542,251871.16548909296,1.0,0.1478640349583549,5.678004727804328
506,2020-01-24 19:00:00,0.0,0.867,80.2,1.417,0.0,0.0,0.0,5.2,800.185,pressSW_directSW_diffuseLW_in,242.026,0.0,0.25,7.5,-0.7806617643543299,-0.6686281016464517,0.023280171933283158,62494.22540713818,68.1507365399544,1.6049456479096957,2055.089916840522,0.0,0.13386189517408556,171403.92138254546,-49.24876723645206,0.0,-60.67633091955514,9.765489979607931,-6.909795342446009,8.5427532537624,0.029115792178756903,16367.928782568704,183.75223459821345,1.1247491684186852,7.606644636307029,0.0,0.0,0.0007908190202177057,349.62740273629726,100.37259726370276,1.4300533192395148,,-50.67882055569157,252321.16548909296,1.0,0.1478640349583549,5.731034769474827
507,2020-01-24 20:00:00,0.0,0.8,81.9,1.7,0.0,0.0,0.0,5.283,800.398,pressSW_directSW_diffuseLW_in,224.525,0.0,0.25,7.5,-0.6467998691802443,-0.6687750705387231,0.023280171933283158,62592.99305875398,68.25844390267609,1.8581709791960261,2056.6948624884317,0.0,-0.10126291148146863,171753.54878528178,-67.94605930476696,0.0,-78.77284860352054,10.290325107931507,-7.991592088948114,8.53376428456982,-0.005708004799636771,16367.928782568704,183.9457884767589,1.1253413850700467,7.61064977962351,0.0,0.0,0.0005861553899314853,317.4316221859,132.56837781410005,-1.0817967465021034,,-66.86426255826487,252771.16548909296,1.0,0.1478640349583549,5.794931684974948
508,2020-01-24 21:00:00,0.0,0.833,83.1,1.717,0.0,0.0,0.0,5.417,800.181,pressSW_directSW_diffuseLW_in,242.656,0.0,0.25,7.5,-0.748062780661713,-0.6687462731883925,0.02328017193328316,62723.70326558888,68.40098502245243,1.209767409213156,2058.5530334676278,0.0,0.26171126557673935,172070.98040746766,-45.489859971925505,0.0,-60.19127469507691,11.354639865327693,-5.195717553228526,8.521904463256996,0.020587947795247825,16367.928782568704,184.20178338869283,1.1261241741487653,7.615943758507145,0.0,0.0,0.0007749083083484091,354.1330949977598,95.86690500224017,2.7958745357195856,,-48.28573450764509,253221.16548909296,1.0,0.1478640349583549,5.746535997292742
509,2020-01-24 22:00:00,0.0,0.983,83.967,1.817,0.0,0.0,0.0,5.517,800.106,pressSW_directSW_diffuseLW_in,233.899,0.0,0.25,7.5,-0.4863515150849736,-0.6688500688658122,0.02328017193328316,62818.36040318191,68.50420981808278,1.381992882559162,2059.762800876841,0.0,-0.06867993871587443,172425.11350246542,-56.411330313376475,0.0,-70.11380001365217,11.165903714624513,-5.9294287725271495,8.513341554810745,-0.04734679663241036,16367.928782568704,184.3870576428313,1.126690372192068,7.619772938763603,0.0,0.0,0.0005603897732767011,339.34599850079275,110.65400149920724,-0.7337112192986224,,-55.67761909407785,253671.16548909296,1.0,0.1478640349583549,5.872373919614778
510,2020-01-24 23:00:00,0.0,0.75,84.65,1.8,0.0,0.0,0.0,5.467,799.769,pressSW_directSW_diffuseLW_in,231.766,0.0,0.25,7.5,-0.5550314538008481,-0.6686114864078144,0.02328017193328316,62927.63241179856,68.62337231384794,1.4352002242796584,2061.1447937594003,0.0,-0.020701496600093267,172764.45950096622,-59.79688309881575,0.0,-71.94061042030776,9.820277710828606,-6.150583895780776,8.50348325319041,-0.029449746746228956,16367.928782568704,184.60082218790134,1.1273432832301935,7.624188556383596,0.0,0.0,0.0006462627978801937,331.46161041846267,118.53838958153736,-0.2211551232536264,,-59.57572797556212,254121.16548909296,1.0,0.1478640349583549,5.839110105909667
511,2020-01-25 00:00:00,0.0,0.183,86.067,1.8,0.0,0.0,0.0,5.333,799.461,pressSW_directSW_diffuseLW_in,233.504,0.0,0.25,7.5,-0.5757329504009413,-0.6684631738675264,0.023280171933283154,63044.735601155815,68.75107481042073,1.9158602146560795,2062.5799939836797,0.0,-0.1918655553523424,173095.92111138467,-64.13451825110273,0.0,-70.1103641805764,5.707217866863628,-8.200293216887617,8.492950060350232,-0.024028780852582338,16367.928782568704,184.82976926103186,1.1280421478542382,7.628914956716454,0.0,0.0,0.0006917764236326582,326.3160620571048,123.68393794289524,-2.0497093211068416,,-62.084808929995894,254571.16548909296,1.0,0.1478640349583549,5.829117446592283
512,2020-01-25 01:00:00,0.0,-0.15,87.1,2.0,0.0,0.0,0.0,5.267,799.25,pressSW_directSW_diffuseLW_in,232.321,0.0,0.25,7.5,-0.7675985057532837,-0.6683422369484613,0.023280171933283158,63166.50367888405,68.88386442626395,2.0203045364921195,2064.495854198336,0.0,-0.04080551828917178,173422.23717344177,-65.40747829560073,0.0,-70.43940740265319,5.160414609731916,-8.636220609046754,8.48203179729447,0.025703309072841667,16367.928782568704,185.06768631788276,1.1287679350423208,7.633823433536303,0.0,0.0,0.0007184427940051476,320.39854919801155,129.60145080198842,-0.4359273921591367,,-64.9715509034416,255021.16548909296,1.0,0.1478640349583549,5.737241934416427
513,2020-01-25 02:00:00,0.0,-0.3,87.433,1.8,0.0,0.0,0.0,5.233,799.219,pressSW_directSW_diffuseLW_in,228.563,0.0,0.25,7.5,-0.8084040240424555,-0.6684715185922233,0.023280171933283158,63294.08482514955,69.02299326624815,1.8773712891524528,2066.516158734828,0.0,0.05820307538643629,173742.63572263977,-69.70053772968008,0.0,-74.01602241799048,3.823076631390594,-8.014434244539686,8.47062987652301,0.0362124249364919,16367.928782568704,185.31679731995854,1.1295273705681537,7.638959473047512,0.0,0.0,0.0007517727311142792,309.5363222382297,140.46367776177036,0.6217863645070683,,-70.32232409418715,255471.16548909296,1.0,0.1478640349583549,5.7178729854067205
