,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
357,2020-01-18 14:00:00,0.27,1.017,88.483,0.0,193.487,100.241,0.0,5.817,799.761,p_aSW_directSW_diffuseLW_in,196.695,0.25,0.0,7.5,0.0,-0.544818369223803,0.10487301050738458,73833.75720452715,80.51663817287584,0.0,1350.4023103227114,0.0,-0.0,102117.06373575299,-13.638287113434814,90.39942313803174,-109.49268702165239,0.0,-0.0,5.594059450467408,-0.13908268028157084,7771.484449818981,280.6101747575887,1.3099416333574938,7.661301170030987,0.0,-0.0,-6.459303324003319e-05,408.75044410460356,41.249555895396426,-0.0,0.0,-13.638287113434814,185072.7077004218,1.0,0.17098161321234098,6.136611309629025
358,2020-01-18 15:00:00,0.152,-0.45,88.7,0.333,108.039,72.267,0.0,5.25,799.831,p_aSW_directSW_diffuseLW_in,189.654,0.25,0.0,7.5,0.0,-0.5439109132438573,0.06742584654484707,73875.00676042255,80.5616213308861,0.9723610648305744,1350.4023103227114,0.0,-0.2565102120985674,102525.8141798576,-54.79037345770887,59.663715776144045,-116.53368702165238,-0.6332425047828404,-2.7403114213596007,5.59197688824393,-0.13882517430201527,7771.484449818981,280.71467950808267,1.3101855346708322,7.662727646882833,0.0,0.0,0.00016030480024152254,292.5138343159444,157.4861656840556,-2.7403114213596007,0.0,-52.05006203634927,185522.7077004218,1.0,0.17098161321234098,6.136612706819265
359,2020-01-18 16:00:00,0.009,-1.95,91.35,0.5,28.26,26.113,0.0,4.833,799.772,p_aSW_directSW_diffuseLW_in,188.027,0.25,0.0,7.5,-0.2565102120985674,-0.5430053059993822,0.02083852749850934,74031.52056504176,80.73230159764641,1.93790483940446,1351.3746713875419,0.0,-0.253991013598724,102818.32801417354,-100.50637853644382,20.026422590330906,-117.012164903062,-3.577946645520012,-5.453710119185449,5.584092586590485,-0.07307204559775939,7771.484449818981,281.1110266634122,1.3111101481274674,7.66813532458141,0.0,0.0,0.0006080204535773121,153.69321596865336,296.30678403134664,-2.713398697825849,0.0,-97.79297983861798,185972.7077004218,1.0,0.17098161321234098,6.00816895455408
360,2020-01-18 17:00:00,0.0,-1.883,93.333,0.0,0.008,0.13,0.0,4.95,799.939,p_aSW_directSW_diffuseLW_in,193.71,0.25,0.0,7.5,-0.5105012256972914,-0.5425289665534053,0.017882205050090874,74325.8894442337,81.0533145520542,0.0,1353.3125762269462,0.0,0.5105012256972913,102972.0212301422,-104.53632098858284,0.09760729323030055,-110.19510915206646,-0.0,-0.0,5.569338911562204,-0.008158041308876847,7771.484449818981,281.85571482122,1.3128456233344459,7.67828539378694,0.0,-0.0,0.0011419436591228271,115.85404841940806,334.14595158059194,5.453710119185448,0.0,-109.99003110776829,186422.7077004218,1.0,0.17098161321234098,5.883408905982256
361,2020-01-18 18:00:00,0.0,-2.1,94.083,0.083,0.0,0.0,0.0,4.917,800.268,p_aSW_directSW_diffuseLW_in,200.629,0.25,0.0,7.5,-1.1102230246251565e-16,-0.5424758565046369,0.017960299367331893,74660.0353958143,81.41770490274187,0.3347879446640082,1353.3125762269462,0.0,-0.08794873836260574,103087.87527856161,-101.80471776139521,0.0,-105.55868702165239,-0.7369667882054772,-0.9395607693646366,5.568626262205318,-0.13812944437801908,7771.484449818981,281.8917855295857,1.3187477666302443,7.67828539378694,0.0,0.0,0.0012928258379249205,143.53588883850387,306.46411116149613,-0.9395607693646354,0.0,-100.86515699203058,186872.7077004218,1.0,0.17098161321234098,6.136621429082574
362,2020-01-18 19:00:00,0.0,-2.95,93.15,0.25,0.0,0.0,0.0,4.567,800.064,p_aSW_directSW_diffuseLW_in,181.913,0.25,0.0,7.5,-0.08794873836260585,-0.5415805235618221,0.01803181946576452,74966.16471903112,81.75154276884528,1.2617307862978093,1353.6473641716102,0.0,-0.24346871860161107,103231.41116740012,-124.99417713614604,0.0,-123.88053263367141,-3.0255962108150616,-3.540549263621578,5.567970801011962,-0.11546982904995798,7771.484449818981,281.9249698139047,1.3241550418766588,7.67828539378694,0.0,0.0,0.0011842766736754407,78.08231841960583,371.9176815803942,-2.6009884942569412,0.0,-122.3931886418891,187322.7077004218,1.0,0.17175029306638423,6.092299589445247
363,2020-01-18 20:00:00,0.0,-3.833,93.183,0.25,0.0,0.0,0.0,4.283,799.989,p_aSW_directSW_diffuseLW_in,200.199,0.25,0.0,7.5,-0.3314174569642169,-0.5408350352428121,0.018118380860948954,75336.82066982522,82.15574773154331,1.3970768557688045,1354.909094957908,0.0,-0.03549868399536045,103309.49348581972,-106.61379888594618,0.0,-104.5053787992079,-3.7025251677197812,-3.919783479678213,5.567173902411253,-0.053285341751534335,7771.484449818981,281.9653252290377,1.3307020747665645,7.67828539378694,0.0,0.0,0.0014337323968318322,127.1375183240769,322.8624816759231,-0.37923421605663554,0.0,-106.23456466988954,187772.7077004218,1.0,0.17245452258757263,5.971129599897754
364,2020-01-18 21:00:00,0.0,-4.633,92.933,0.5,0.0,0.0,0.0,4.033,799.961,p_aSW_directSW_diffuseLW_in,193.268,0.25,0.0,7.5,-0.36691614095957736,-0.5404926616647431,0.01819342435270504,75658.28607464538,82.50630978696334,3.180655153428144,1356.3061718136769,0.0,-0.4683193859389356,103436.6310041438,-123.7033748252379,0.0,-111.27781931428714,-9.02502174751257,-8.922862895633159,5.566479858201071,-0.04415072600610339,7771.484449818981,282.00048145100067,1.3363802368837934,7.67828539378694,0.0,0.0,0.0012432807301226473,89.20734840222252,360.7926515977775,-5.0030794159549465,0.0,-118.70029540928296,188222.7077004218,1.0,0.17330719119184246,5.953646803237845
365,2020-01-18 22:00:00,0.0,-5.633,92.033,0.833,0.0,0.0,0.0,3.683,799.774,p_aSW_directSW_diffuseLW_in,187.008,0.25,0.0,7.5,-0.835235526898513,-0.5402101507243788,0.01827687292907086,76015.89807108973,82.89629015386012,5.642917431092028,1359.4868269671051,0.0,-0.6463802027355809,103525.83835254602,-142.55063272527562,0.0,-115.45179788070979,-16.91137846535138,-15.828174920467507,5.565704608130242,0.07501393312285635,7771.484449818981,282.0397614539134,1.3426968695927248,7.67828539378694,0.0,0.0,0.001382906741471435,37.645071815295296,412.3549281847047,-6.905312024834348,0.0,-135.6453207004413,188672.7077004218,1.0,0.17404670031738545,5.727331780450174
366,2020-01-18 23:00:00,0.0,-5.7,93.333,0.417,0.0,0.0,0.0,3.733,799.819,p_aSW_directSW_diffuseLW_in,193.935,0.25,0.0,7.5,-1.481615729634094,-0.5406879570721902,0.018371736497632487,76422.61008184335,83.33981470211924,2.343183643535109,1365.129744398197,0.0,0.8664826371037712,103563.48342436131,-113.87754635226712,0.0,-105.6632704973971,-7.446737050679369,-6.571497584156063,5.564818869998429,0.23913990996698647,7771.484449818981,282.0846530087408,1.3498807739801193,7.67828539378694,0.0,0.0,0.001572560358059989,75.61859537216742,374.3814046278326,9.256677336311443,0.0,-123.13422368857856,189122.7077004218,1.0,0.1748693621989095,5.427843224504832
367,2020-01-19 00:00:00,0.0,-4.7,93.633,1.333,0.0,0.0,0.0,4.033,799.844,p_aSW_directSW_diffuseLW_in,186.087,0.25,0.0,7.5,-0.6151330925303228,-0.5422033097622093,0.0184584728247137,76794.64830282764,83.7455270477946,7.958322304439695,1367.4729280417323,0.0,-1.4737818533161444,103639.10201973349,-157.1470538582726,0.0,-117.35185450017383,-23.061749482148233,-22.3159828122251,5.564004878397271,0.018528057877277335,7771.484449818981,282.1259208622713,1.3564522224186724,7.67828539378694,0.0,0.0,0.0014382645115499524,20.012013193077507,429.9879868069225,-15.744485228069037,0.0,-141.40256863020358,189572.7077004218,1.0,0.17580497529727226,5.832700811855587
368,2020-01-19 01:00:00,0.0,-4.0,91.783,1.333,0.0,0.0,0.0,4.15,799.896,p_aSW_directSW_diffuseLW_in,190.038,0.25,0.0,7.5,-2.0889149458464673,-0.5423201644132477,0.018556817883659947,77216.67796733012,84.20575568956393,4.466713079516044,1375.431250346172,0.0,0.9166794405131033,103659.11403292656,-124.25180405288877,0.0,-106.8903004919801,-10.794272664327439,-12.523050515251596,5.563077159521789,0.3927424591485722,7771.484449818981,282.172969201624,1.3639066881788848,7.67828539378694,0.0,0.0,0.0016312880445820811,42.318309754244865,407.68169024575514,9.79293229697351,0.0,-134.0447363498623,190022.7077004218,1.0,0.17666082371935232,5.159540233073185
369,2020-01-19 02:00:00,0.0,-3.583,90.233,1.25,0.0,0.0,0.0,4.217,800.099,p_aSW_directSW_diffuseLW_in,192.466,0.25,0.0,7.5,-1.172235505333364,-0.544784025509247,0.018650732519412364,77619.89294449636,84.64546667884008,5.614379491726051,1379.897963425688,0.0,-0.3009554422802047,103701.43234268081,-131.29374763001368,0.0,-108.4993524342446,-12.777676391549432,-15.738172552903135,5.562186487072172,0.15926726161127647,7771.484449818981,282.2181535352092,1.3710288231710637,7.67828539378694,0.0,0.0,0.0015583030171892874,60.401174852653355,389.59882514734664,-3.2151220376515415,0.0,-128.07862559236213,190472.7077004218,1.0,0.17763167403005378,5.569366094816537
370,2020-01-19 03:00:00,0.0,-3.5,90.933,0.5,0.0,0.0,0.0,4.3,800.141,p_aSW_directSW_diffuseLW_in,196.407,0.25,0.0,7.5,-1.4731909476135687,-0.5457781539302929,0.018740126059104356,78003.87739015197,85.06420653233585,1.8803316995305843,1385.5123429174141,0.0,0.9798749407953385,103761.83351753347,-107.00101070557601,0.0,-103.2284359193932,-4.2991012313121235,-5.270119566639493,5.561334381762766,0.2353116300060479,7771.484449818981,282.2613948817153,1.377811282186044,7.67828539378694,0.0,0.0,0.0014837452809127096,92.6193581341683,357.3806418658317,10.468052986263643,0.0,-117.46906369183965,190922.7077004218,1.0,0.17855924244238994,5.431658784464992
371,2020-01-19 04:00:00,0.0,-3.583,91.033,0.417,0.0,0.0,0.0,4.267,800.252,p_aSW_directSW_diffuseLW_in,188.752,0.25,0.0,7.5,-0.4933160068182302,-0.5472399364187941,0.018822851645496488,78359.37770031828,85.45188407886398,2.2527754183880897,1387.3926746169448,0.0,-0.09762858492508629,103854.45287566763,-121.46462987800828,0.0,-115.22974030291493,-5.468664104101028,-6.313090620823437,5.560542088846383,-0.013676939015283546,7771.484449818981,282.3016128497047,1.3840906154006978,7.67828539378694,0.0,0.0,0.0013734699592574421,83.58436338679951,366.4156366132005,-1.0429710541839432,0.0,-120.42165882382434,191372.7077004218,1.0,0.17944257233534605,5.891781433511197
372,2020-01-19 05:00:00,0.0,-4.05,91.533,0.25,0.0,0.0,0.0,4.133,800.525,p_aSW_directSW_diffuseLW_in,203.117,0.25,0.0,7.5,-0.5909445917433165,-0.5471553471322922,0.018907556290525124,78723.54056151309,85.84900824592485,1.4233284053129729,1389.645450035333,0.0,0.2176339902939375,103938.03723905444,-102.52001971505324,0.0,-100.42959422911704,-3.6731589461618293,-3.9880958208137876,5.559727108003431,0.01110217303599499,7771.484449818981,282.3429944502649,1.3905229584520282,7.67828539378694,0.0,0.0,0.00140673715269311,130.9337746559532,319.0662253440468,2.3249948000096494,0.0,-104.84501451506289,191822.7077004218,1.0,0.1802603764273553,5.844400375371283
373,2020-01-19 06:00:00,0.0,-5.233,89.867,0.333,0.0,0.0,0.0,3.733,800.669,p_aSW_directSW_diffuseLW_in,196.6,0.25,0.0,7.5,-0.373310601449379,-0.5472237043630378,0.018981409877479084,79041.18345845182,86.19540180856251,2.45780338812908,1391.068778440646,0.0,-0.27123937146358745,104068.97101371038,-116.16573610301597,0.0,-107.91726420438661,-6.877647199276475,-6.885759588127867,5.559013445752452,-0.044078556977468354,7771.484449818981,282.3792414460554,1.3961336022014337,7.67828539378694,0.0,0.0,0.0012268537539318189,105.25632201687199,344.743677983128,-2.897663767314078,0.0,-113.26807233570189,192272.7077004218,1.0,0.18109810812413948,5.950516347884362
374,2020-01-19 07:00:00,0.0,-6.6,89.967,0.667,0.0,0.0,0.0,3.35,801.091,p_aSW_directSW_diffuseLW_in,248.981,0.25,0.0,7.5,-0.6445499729129665,-0.5469533640752859,0.019060961187874606,79383.46933304683,86.56866884737931,5.482869818048268,1393.526581828775,0.0,-0.7931129717874869,104174.22733572725,-80.99922128994372,0.0,-54.32686532476697,-16.896699447906123,-15.358625121382179,5.55824150970287,0.024727094408676386,7771.484449818981,282.41845865454576,1.4021795239623625,7.67828539378694,0.0,0.0,0.0013218643017288275,229.22750366261172,220.77249633738828,-8.472865533254312,0.0,-72.52635575668941,192722.7077004218,1.0,0.1818288238323555,5.8185404075210645
375,2020-01-19 08:00:00,0.122,-7.133,91.333,0.833,7.269,17.902,0.0,3.25,801.294,p_aSW_directSW_diffuseLW_in,234.275,0.25,0.0,7.5,-1.4376629447004534,-0.547104386055539,0.058871348816729535,79598.75895956617,86.80344488502308,6.099080707103498,1399.0094516468234,0.0,-0.161436475362848,104403.45483938986,-83.26229379559538,13.747451875911608,-65.51720361798297,-20.192618321341126,-17.08325905950725,5.557754437089614,0.2255808902347409,7771.484449818981,282.44320935165655,1.4059822641117055,7.67828539378694,0.0,0.0,0.0008313055696226539,201.77505988202535,248.22494011797465,-1.7246339381250735,0.0,-81.53765985747032,193172.7077004218,1.0,0.18261622902125624,5.447772599322567
376,2020-01-19 09:00:00,0.246,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,p_aSW_directSW_diffuseLW_in,230.775,0.25,0.0,7.5,-1.5990994200633013,-0.5484785268017802,0.0984301268111299,79840.88481897704,87.06748617118542,5.271543491765003,1405.1085323539269,0.0,0.21710604565813665,104605.22989927189,-33.81459193304928,60.55977544979274,-68.30535841130157,-17.128367111729457,-14.763904318439096,5.557205227576885,0.2660572310512172,7771.484449818981,282.4711227525531,1.4102590225494518,7.67828539378694,0.0,0.0,0.0009348473513257446,339.9866246962042,110.01337530379581,2.3193547410681568,0.0,-36.13394667411744,193622.7077004218,1.0,0.18311148804775976,5.375005088558045
377,2020-01-19 10:00:00,0.339,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,p_aSW_directSW_diffuseLW_in,234.804,0.25,0.0,7.5,-1.3819933744051647,-0.5500944765532052,0.1271190247468016,79945.62665078907,87.18170845233269,2.5386674011752035,1410.3800758456919,70.84251934912092,1.3819933744051647,104945.21652396809,38.03116755893343,111.25641829872677,-65.2339699029757,-6.649203825235024,-7.109689435961142,5.5569671773733536,0.21064524700518225,7771.484449818981,282.48322329339067,1.4121091161911516,7.67828539378694,0.0,0.0,0.00040436799356415325,450.0,0.0,14.763904318439096,23.267263240494337,0.0,194072.7077004218,0.0,0.1836684819882568,5.4730996892995485
378,2020-01-19 11:00:00,0.391,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,p_aSW_directSW_diffuseLW_in,216.632,0.25,0.0,7.5,0.0,-0.55137224948406,0.14266832937694263,79872.24546403876,87.10168534791576,4.51047550962971,1412.918743246867,90.74533772406166,-0.0,105395.21652396809,29.797548089915146,135.79327831537094,-89.55568702165237,-9.227093604877659,-12.629089915468498,5.5557504965771125,-0.13961018003437412,7842.326969168103,282.54508566702555,1.4104436432628125,7.679290578298523,0.0,0.0,-0.00028328444954697616,450.0,0.0,7.105427357601002e-15,29.79754808991514,0.0,194522.7077004218,0.0,0.1836684819882568,6.136675870762396
379,2020-01-19 12:00:00,0.397,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,p_aSW_directSW_diffuseLW_in,200.639,0.25,0.0,7.5,0.0,-0.5505244112035085,0.1444405576396814,79776.98965080507,86.99780768899136,4.829458805514615,1417.4292187564968,33.462278102949554,-0.0,105845.21652396809,10.996569214720973,130.89551411584958,-105.54868702165237,-6.2379911579628455,-13.532987851033798,5.5601720912687185,-0.13945096174831198,7933.072306892164,282.3203984036787,1.4098827208348803,7.676236584375014,0.0,0.0,-0.0003676498519844076,450.0,0.0,1.7763568394002505e-15,10.996569214720973,0.0,194972.7077004218,0.0,0.1836684819882568,6.136673476241448
380,2020-01-19 13:00:00,0.357,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,p_aSW_directSW_diffuseLW_in,214.803,0.25,0.0,7.5,0.0,-0.5496772029111258,0.13253057331744525,79738.69791389661,86.95605006968006,22.093953998429235,1422.2586775620114,0.0,-3.225083229207527,106295.21652396809,-34.453725391785476,147.84374700494286,-91.38468702165238,-34.40453834528015,-61.93094038818154,5.561952001699171,-0.13925864331342586,7966.534584995114,282.23005152155986,1.4096571106751048,7.6750082290397215,0.0,0.0,-0.00014790861569836085,450.0,0.0,-34.453725391785476,0.0,0.0,195422.7077004218,0.0,0.1836684819882568,6.136675092545849
381,2020-01-19 14:00:00,0.273,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,p_aSW_directSW_diffuseLW_in,206.262,0.25,0.0,7.5,-3.225083229207527,-0.5488310276080937,0.10685263349697875,79716.60395989819,86.93195633576684,5.466299127995064,1444.3526315604406,20.263955868970186,3.225083229207527,106745.21652396809,41.116347411501266,117.75194921691362,-85.719144923621,18.16774264358779,-15.325260186786531,5.562979640692369,0.6780810207150233,7966.534584995114,282.1779156834428,1.4095269029794202,7.674299301224371,0.0,0.0,-8.536912984044237e-05,450.0,0.0,34.453725391785476,6.662622019715791,0.0,195872.7077004218,0.0,0.1836684819882568,4.689859882668575
382,2020-01-19 15:00:00,0.156,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,p_aSW_directSW_diffuseLW_in,202.006,0.25,0.0,7.5,0.0,-0.5529516222305337,0.06987177217790383,79690.87370490123,86.90389717001224,20.29492621610048,1449.8189306884358,0.0,-5.327214030792103,107195.21652396809,-120.08678554064363,72.79189137418392,-104.18168702165238,-37.21015682934611,-56.910893851653576,5.5641770106175645,-0.14011622279305688,7986.798540864083,282.11719307358527,1.4093752349137352,7.673473530444087,0.0,0.0,-9.943785177744418e-05,257.8957519772833,192.10424802271672,-56.910893851653576,0.0,-63.175891688990056,196322.7077004218,1.0,0.1836684819882568,6.1366937490577165
383,2020-01-19 16:00:00,0.013,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,p_aSW_directSW_diffuseLW_in,182.771,0.25,0.0,7.5,-5.327214030792103,-0.5521000657519007,0.0234671872310048,79862.68302670785,87.09125739008489,0.0,1470.1138569045363,12.870959115713191,5.327214030792103,107453.11227594537,-54.43105190845333,23.62006711982852,-100.22024265126478,11.16308053368734,4.232478267599823,5.563785159106934,1.2097796625888437,7986.798540864083,282.1370622894373,1.4124137736073665,7.673473530444087,0.0,1.5094453457332175,0.0006641219488660462,98.53837576198993,351.4616242380101,56.910893851653576,4.2324782675998245,-115.57442402770673,196772.7077004218,1.0,0.1836684819882568,3.9222006605437554
384,2020-01-19 17:00:00,0.0,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,p_aSW_directSW_diffuseLW_in,178.282,0.25,0.0,7.5,0.0,-0.5594372021586573,0.019286286931246507,80202.78313717588,87.4621408257098,3.5333406282354445,1470.1138569045363,0.0,-0.9272713970671739,107551.65065170736,-140.7751957075482,0.1766260825951593,-127.90568702165237,-8.561372210032191,-9.906086698438472,5.563007237634629,-0.1416830976549106,7999.6694999797965,282.17651585645825,1.4184286238756674,7.673473530444087,0.0,0.0,0.0013145505684908005,51.971613268423425,398.0283867315766,-9.906086698438472,0.0,-130.8691090091097,197224.21714576753,1.0,0.1840644615510423,6.136711446395045
385,2020-01-19 18:00:00,0.0,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,p_aSW_directSW_diffuseLW_in,179.43,0.25,0.0,7.5,-0.9272713970671739,-0.5585814390876169,0.019377994090229708,80597.27818327922,87.89234262080613,2.085578931667252,1473.6471975327718,0.0,0.3800321379416106,107603.62226497578,-128.2096429549324,0.0,-122.62110845122959,-5.397786902267712,-5.846184367201347,5.562101167315566,0.09333559845067414,7999.6694999797965,282.2224826157931,1.4254054773398805,7.673473530444087,0.0,0.0,0.0015245839781903713,47.64676047170832,402.3532395282917,4.059902331237123,0.0,-132.26954528616952,197674.21714576753,1.0,0.18484831129580748,5.6838924439607865
386,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,p_aSW_directSW_diffuseLW_in,195.22,0.25,0.0,7.5,-0.5472392591255633,-0.5591425162849384,0.019470997295935922,80997.54584387585,88.32883952440115,2.872039396285683,1475.732776464439,0.0,-0.2062358340515869,107651.26902544749,-119.05917701226217,0.0,-108.52133802396625,-8.04659255025183,-8.049412094166154,5.5611777504202955,-0.0030120942982253176,7999.6694999797965,282.26934481304136,1.4324844225434523,7.673473530444087,0.0,0.0,0.001546641144778122,94.47464649053666,355.52535350946334,-2.2032277269648057,0.0,-116.85594928529736,198124.21714576753,1.0,0.18575752841065551,5.865668054764592
387,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,p_aSW_directSW_diffuseLW_in,202.774,0.25,0.0,7.5,-0.7534750931771501,-0.5591244958823512,0.01955289872804158,81350.19915798903,88.71341238602947,2.5177864088749997,1478.6048158607246,0.0,0.0930347610709443,107745.74367193802,-109.20349226584386,0.0,-100.04920650728337,-7.708291179732145,-7.055517089907201,5.560360772671143,0.04916173840771142,7999.6694999797965,282.3108183402832,1.4387212828552347,7.673473530444087,0.0,0.0,0.0013624322608714262,114.68355543394665,335.31644456605335,0.9938950042589516,0.0,-110.19738727010282,198574.21714576753,1.0,0.18668005002690743,5.766385490555867
388,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,p_aSW_directSW_diffuseLW_in,208.545,0.25,0.0,7.5,-0.6604403321062058,-0.5594173829542832,0.01963015588126421,81682.9978161462,89.07633349634264,7.890679166491856,1481.1226022695996,0.0,-1.4090749479011826,107860.42722737197,-136.83757277658145,0.0,-94.69212546434201,-25.6218441587754,-22.10873521208293,5.559586868431883,0.02554519018698377,7999.6694999797965,282.35011650114893,1.44460700307906,7.673473530444087,0.0,0.0,0.00128553738197776,79.3743227279063,370.6256772720937,-15.053218122175728,0.0,-121.78435465440572,199024.21714576753,1.0,0.18749283191597477,5.810996558929489
389,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,p_aSW_directSW_diffuseLW_in,220.7,0.25,0.0,7.5,-2.0695152800073884,-0.559568972591542,0.019714325760826393,82045.73281425181,89.47190056079805,7.9025866144239965,1489.0132814360916,0.0,-0.0028073356196960716,107939.80155009987,-119.73109186050362,0.0,-76.31331348052487,-27.219459471131835,-22.138726118874924,5.558740120648253,0.3816670893797616,7999.6694999797965,282.393126127461,1.4510221633025457,7.673473530444087,0.0,0.0,0.001400980702105701,85.65878695454268,364.3412130454573,-0.02999090679199412,0.0,-119.70110095371163,199474.21714576753,1.0,0.18825985355232683,5.168041488037895
390,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,p_aSW_directSW_diffuseLW_in,215.558,0.25,0.0,7.5,-2.0723226156270846,-0.561824182162579,0.019796997082105493,82402.17144068284,89.8606013529802,10.695689988626766,1496.9158680505157,0.0,-0.7320236772935551,108025.46033705442,-143.640474547347,0.0,-81.44301007767712,-38.17806102230662,-29.958971664585842,5.5579047952385,0.38166342198409725,7999.6694999797965,282.43556840786783,1.4573259688640057,7.673473530444087,0.0,0.0,0.001376452739882575,36.533925491886464,413.46607450811354,-7.820245545710915,0.0,-135.82022900163608,199924.21714576753,1.0,0.1890958713215983,5.166831131696437
391,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,p_aSW_directSW_diffuseLW_in,209.523,0.25,0.0,7.5,-2.8043462929206395,-0.564069952505803,0.019890369512491072,82804.94182520233,90.29982750839949,9.38549192870955,1507.6115580391424,0.0,0.3439457891000268,108061.9942625463,-138.63746656558388,0.0,-84.28287127846758,-34.19279002610928,-26.2845816023408,5.556956988358582,0.5658193529751858,7999.6694999797965,282.483741243366,1.4644491760633709,7.673473530444087,0.0,0.0,0.0015551375412639274,16.698118381236384,433.3018816187636,3.674390062245042,0.0,-142.31185662782892,200374.21714576753,1.0,0.18991737745391893,4.859122341789347
392,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,p_aSW_directSW_diffuseLW_in,212.392,0.25,0.0,7.5,-2.4604005038206127,-0.5673836973733505,0.01998859241652888,83228.85821489239,90.7621136476471,8.075161053072257,1516.997049967852,0.0,0.3438840924741701,108078.69238092753,-129.25203459760766,0.0,-82.91189872919665,-29.76314018774945,-22.610850648234614,5.555954956062508,0.4779000115105429,7999.6694999797965,282.5346879904293,1.4719463615443036,7.673473530444087,0.0,0.0,0.001636505298368092,45.2032847133151,404.7967152866849,3.6737309541061833,0.0,-132.92576555171385,200824.21714576753,1.0,0.19084566725267882,5.00156260577466
393,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,p_aSW_directSW_diffuseLW_in,202.459,0.25,0.0,7.5,-2.1165164113464425,-0.5701687855534556,0.020080465950272703,83625.57976912601,91.19474347778191,8.338657274463602,1525.0722110209242,0.0,-0.0686923872316593,108123.89566564084,-142.16425094177978,0.0,-94.34837712873338,-30.416411163945956,-23.34469485564979,5.555013065083943,0.39021914146537884,7999.6694999797965,282.5825937056152,1.47896259198198,7.673473530444087,0.0,0.0,0.0015312450064519855,19.231209012536965,430.76879098746303,-0.7338442074151779,0.0,-141.4304067343646,201274.21714576753,1.0,0.19182269355650172,5.147772100821697
394,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,p_aSW_directSW_diffuseLW_in,194.436,0.25,0.0,7.5,-2.1852087985781017,-0.5724324857298191,0.020178241651448988,84048.00990283901,91.65540883624756,5.105037348414147,1533.410868295388,0.0,0.8476373812854135,108143.12687465338,-129.41152939417702,0.0,-102.07059277872159,-19.012401753349273,-14.28934232950865,5.554005743723718,0.40680172367880063,7999.6694999797965,282.6338452699459,1.4864334922401583,7.673473530444087,0.0,0.0,0.0016301972192439864,28.18102333280052,421.8189766671995,9.055352526141139,0.0,-138.46688192031814,201724.21714576753,1.0,0.19273704224224877,5.118252868722607
395,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.25,0.0,7.5,-1.337571417292688,-0.5747809479998749,0.02027464205478768,84464.7238421578,92.10984061304012,11.142221173072029,1538.515905643802,0.0,-1.5812785743344435,108171.30789798617,-176.03270818250397,0.0,-108.79118935089295,-41.804625765753855,-31.182220403052227,5.553007620823438,0.19231971637158693,7999.6694999797965,282.6846471655349,1.4938032985782599,7.673473530444087,0.0,0.0,0.0016078462802589302,0.0,450.0,-123.17854479524789,0.0,-147.69107703097853,202174.21714576753,1.0,0.19371064308006206,5.493459680785839
396,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.25,0.0,7.5,-2.9188499916271313,-0.5758859288102182,0.020376108785342885,84903.58162098473,92.58842052451988,6.859451834458265,1549.658126816874,0.0,1.122268909780233,108171.30789798617,-141.40272332557512,0.0,-100.39542674777942,-27.95673404234457,-19.192965526424505,5.551951707563917,0.5904512834094533,7999.6694999797965,282.73841032539787,1.501564730425755,7.673473530444087,0.0,0.0,0.001692981618487077,0.0,450.0,-41.216592780195654,0.0,-147.66299333702406,202624.21714576753,1.0,0.19467106945136084,4.812535654124059
