,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
395,2020-01-20 04:00:00,0.0,-9.533,90.2,1.183,0.0,0.0,0.0,2.683,807.662,p_aSW_directSW_diffuseLW_in,191.443,0.25,0.0,7.5,-1.305991272729955,-0.4855658197541792,0.022103691247404043,60972.81291927198,66.49161714206323,7.172904615077491,1005.4357498435935,0.0,-1.5337705187193769,133655.93320170624,-171.59491405177005,0.0,-108.93074281666051,-40.93100755597464,-30.33731720614279,8.392186457526329,0.21196706948157565,6524.467488683114,187.04898990801232,1.0768669776893636,7.678707225170651,0.0,0.0,0.0015671069764300958,137.08247373155535,312.91752626844465,-16.38534714000504,0.0,-155.20956691176502,202158.6493595049,1.0,0.13962246791137833,5.486429812522685
396,2020-01-20 05:00:00,0.0,-9.4,91.083,1.0,0.0,0.0,0.0,2.767,807.618,p_aSW_directSW_diffuseLW_in,192.913,0.25,0.0,7.5,-2.839761791449332,-0.4866821471989531,0.022212375279239378,61278.55754092534,66.82503548628718,4.454286581478495,1012.608654458671,0.0,1.0764751980793057,133793.01567543778,-138.17316868551032,0.0,-100.7389463044571,-27.59606395414664,-18.837278841301657,8.3913728566317,0.6077475577633945,6524.467488683114,187.06712558475184,1.0822668644733398,7.678707225170651,0.0,0.0,0.0017825188170645205,148.21505439563362,301.7849456043664,11.500038364841128,0.0,-149.67320705035144,202608.6493595049,1.0,0.1402406611049598,4.825685307636677
397,2020-01-20 06:00:00,0.0,-9.817,90.9,0.917,0.0,0.0,0.0,2.633,808.25,p_aSW_directSW_diffuseLW_in,176.374,0.25,0.0,7.5,-1.7632865933700264,-0.4898671970340603,0.022318037986804522,61575.88819994823,67.14927829874398,5.25662024532188,1017.0629410401496,0.0,-0.31741697661378654,133941.23072983342,-166.59365462580706,0.0,-121.983685188995,-31.1010777042999,-22.228260273315573,8.390577971167904,0.3287905696355146,6524.467488683114,187.0848474794047,1.087518148657658,7.678707225170651,0.0,0.0,0.0017332965984442955,120.90452095302118,329.0954790469788,-3.3909814320139127,0.0,-163.20267319379315,203058.6493595049,1.0,0.1409438897378051,5.28128829818675
398,2020-01-20 07:00:00,0.0,-9.933,91.633,1.25,0.0,0.0,0.0,2.633,808.943,p_aSW_directSW_diffuseLW_in,176.025,0.25,0.0,7.5,-2.080703569983813,-0.49158214659794747,0.022433086698404162,61899.727058749886,67.50242863549606,6.794305211031566,1022.3195612854714,0.0,-0.6083758839118925,134062.13525078644,-182.25051447075828,0.0,-120.9392820593545,-41.383530866510156,-28.727570259940517,8.389708100088573,0.41016061495831063,6524.467488683114,187.1042450193741,1.0932376055178463,7.678707225170651,0.0,0.0,0.0018876479923953036,95.56387085479679,354.4361291452032,-6.499309986624944,0.0,-175.75120448413335,203508.6493595049,1.0,0.1416277658162034,5.143032258270999
399,2020-01-20 08:00:00,0.124,-9.717,91.783,1.1,12.919,21.422,0.0,2.7,809.501,p_aSW_directSW_diffuseLW_in,176.174,0.25,0.0,7.5,-2.6890794538957055,-0.4937105450417579,0.08360035706828842,62247.36888268405,67.8815364042356,5.212444420326683,1029.113866496503,0.0,0.6263064889649467,134157.69912164123,-146.966287943286,16.876524759723914,-118.13326997153385,-32.628030405460386,-22.036706723003544,8.38876951663316,0.5664248803547001,6524.467488683114,187.1251793111632,1.0993774567455412,7.678707225170651,0.0,0.0,0.0020261847543880623,140.08610992980402,309.913890070196,6.690863536936973,0.0,-153.65715148022298,203958.6493595049,1.0,0.14237261214156402,4.88722473293186
400,2020-01-20 09:00:00,0.249,-9.2,92.067,1.0,100.567,65.618,0.0,2.817,809.624,p_aSW_directSW_diffuseLW_in,166.331,0.25,0.0,7.5,-2.0627729649307587,-0.49663373893224266,0.14392739460652584,62552.07032833392,68.21381715194538,5.058423393288743,1034.3263109168297,0.0,0.06114956663861383,134297.78523157103,-113.37316165184453,60.069259720045864,-130.71186384902396,-30.139003364856876,-21.383442845124897,8.387942804383265,0.4039458827320787,6524.467488683114,187.14362229314438,1.1047589195510867,7.678707225170651,0.0,0.0,0.0017757137170580195,219.99537150066251,230.00462849933749,0.6532638778786435,0.0,-114.02642552972316,204408.6493595049,1.0,0.14317220653260532,5.150753438626146
401,2020-01-20 10:00:00,0.342,-7.167,92.183,0.833,163.123,111.765,0.0,3.3,809.954,p_aSW_directSW_diffuseLW_in,182.278,0.25,0.0,7.5,-2.001623398292145,-0.49870846421381876,0.18739216724614932,62777.016533439964,68.45912380964009,3.390637349834537,1039.3847343101183,0.0,0.6600426841132558,134517.7806030717,-32.02353315650745,106.74972937327021,-115.03297222812157,-18.182991756626777,-14.332173848608786,8.387330050633576,0.3875452529458942,6524.467488683114,187.15729445765896,1.108731790875819,7.678707225170651,0.0,0.0,0.0013107935749499414,371.1757984768218,78.82420152317819,7.051268996516118,0.0,-39.07480215302357,204858.6493595049,1.0,0.14387303580604152,5.1771648493549876
402,2020-01-20 11:00:00,0.395,-6.317,86.7,0.75,299.047,91.34,0.0,3.317,809.614,p_aSW_directSW_diffuseLW_in,159.689,0.25,0.0,7.5,-1.3415807141788891,-0.5006919659191519,0.21144244319111832,62852.45009761331,68.54138505737548,3.502648742251337,1042.775371659953,0.0,-0.044285757057399296,134888.95640154852,-46.566766367319765,115.92842123173077,-140.52747564480316,-15.766371304796989,-14.805280805540832,8.387124107181036,0.21681604890941544,6524.467488683114,187.16189005191706,1.1100640553782826,7.678707225170651,0.0,0.0,0.0004395300112334052,357.0146254707575,92.98537452924249,-0.4731069569320496,0.0,-46.093659410387716,205308.6493595049,1.0,0.14439042385174133,5.470207756424763
403,2020-01-20 12:00:00,0.401,-6.383,83.5,0.833,329.103,95.763,0.0,3.183,809.355,p_aSW_directSW_diffuseLW_in,163.962,0.25,0.0,7.5,-1.3858664712362885,-0.501800351089655,0.21415014881633654,62941.932823400304,68.6389670920396,4.09646816513705,1046.2780204022042,0.0,-0.23490475955439336,135245.9710270193,-37.66190086625466,124.6803423194271,-136.0588663258012,-17.583403364120816,-17.314780097098396,8.386879506701348,0.22792709463730998,6524.467488683114,187.16734856459144,1.1116444481445016,7.678707225170651,0.0,0.0,0.0005213776941291089,379.0845075620067,70.91549243799332,-2.509499291557562,0.0,-35.1524015746971,205758.6493595049,1.0,0.14456392499762388,5.450082851524093
404,2020-01-20 13:00:00,0.36,-6.583,83.45,1.0,306.842,95.423,0.0,3.1,809.18,p_aSW_directSW_diffuseLW_in,169.378,0.25,0.0,7.5,-1.6207712307906819,-0.5029639144519592,0.19567960682290894,63008.75184767316,68.71183407597945,4.869224337610367,1050.3744885673414,0.0,-0.30569965447768005,135625.0555345813,-45.87188649902866,116.59929143756628,-129.60689436349622,-20.958564278287927,-20.580584790866173,8.386696644345706,0.2881688517096708,6524.467488683114,187.17142953517012,1.1128245675661876,7.678707225170651,0.0,0.0,0.00038931461335903997,364.04578305934405,85.95421694065597,-3.2658046937677803,0.0,-42.606081805260885,206208.6493595049,1.0,0.14476973995056786,5.344457811650533
405,2020-01-20 14:00:00,0.277,-6.567,83.033,0.75,234.142,88.336,0.0,3.117,809.108,p_aSW_directSW_diffuseLW_in,173.21,0.25,0.0,7.5,-1.9264708852683619,-0.5044334827913345,0.1573026828736923,63089.8368402762,68.80025827729138,3.4054818856861186,1055.2437129049517,0.0,0.5791540497851718,135989.10131764066,-50.89537857058509,93.87537358005903,-124.4307246388478,-14.699615873572656,-14.393453119308695,8.386474496096072,0.36656698498896495,6524.467488683114,187.17638749521302,1.1142566443679582,7.678707225170651,0.0,0.0,0.00047242360402717455,334.8377455011441,115.1622544988559,6.187131671557481,0.0,-57.08251024214257,206658.6493595049,1.0,0.14492342720378382,5.209793369867897
406,2020-01-20 15:00:00,0.16,-7.117,84.15,0.417,133.23,68.537,0.0,3.017,809.199,p_aSW_directSW_diffuseLW_in,176.103,0.25,0.0,7.5,-1.34731683548319,-0.506300503240162,0.10143334819837543,63201.593612889366,68.92213043935591,2.2174436792896937,1058.649194790638,0.0,0.47005773642724147,136323.9390631418,-73.48247747629593,61.53822373535217,-124.08813391897735,-10.163700126757744,-9.371802818169652,8.38616787724746,0.2167677750091813,6524.467488683114,187.18323112263158,1.1162304286202875,7.678707225170651,0.0,0.0,0.0006511086344566343,291.6144830603618,158.3855169396382,5.021650301139042,0.0,-78.50412777743496,207108.6493595049,1.0,0.14510992693085717,5.467597262873076
407,2020-01-20 16:00:00,0.016,-7.817,86.433,0.917,33.207,32.347,0.0,2.933,809.053,p_aSW_directSW_diffuseLW_in,177.26,0.25,0.0,7.5,-0.8772590990559485,-0.5074026456162498,0.030863738653564173,63357.761686149715,69.09243368173361,5.477569619050388,1060.8666384699277,0.0,-1.2896513101112308,136615.55354620217,-141.53366963201523,25.02891912710168,-125.01313889792146,-26.881288875011933,-23.149212246653438,8.385738557908324,0.0953127025615976,6524.467488683114,187.19281422381317,1.118988579884952,7.678707225170651,0.0,0.0,0.0009098210419614249,192.23295216780934,257.76704783219066,-13.777409428483786,0.0,-127.75626020353145,207558.6493595049,1.0,0.14536697335735188,5.685324903804116
408,2020-01-20 17:00:00,0.0,-3.35,76.467,4.733,0.043,0.375,0.0,3.65,809.283,p_aSW_directSW_diffuseLW_in,178.166,0.25,0.0,7.5,-2.1669104091671794,-0.5078860874201206,0.02304010656251158,63610.051164362856,69.3675585216607,14.960379354093035,1066.3442080889781,0.0,-3.750880634578458,136807.78649836997,-196.2102772323846,0.281993043436641,-118.42069385292865,-23.66397980151677,-63.22005760988684,8.385042894231455,0.42741809427956323,6524.467488683114,187.20834464423785,1.1234443724734604,7.678707225170651,0.0,0.0,0.0014697403907723752,134.93959141887427,315.0604085811257,-40.0708453632334,0.0,-156.1394318691512,208008.6493595049,1.0,0.14572616809987615,5.106057395009288
409,2020-01-20 18:00:00,0.0,0.417,53.233,9.617,0.0,0.0,0.6,3.333,809.595,p_aSW_directSW_diffuseLW_in,177.596,0.25,0.0,7.5,-5.917791043745638,-0.5100456034500184,0.023146511565314203,63910.15119358989,69.6948213670555,7.945365776285888,1081.3045874430711,136.62661427888915,5.917791043745638,136942.72608978883,130.9235439692759,0.0,-102.90738662924679,257.62641518499004,-33.57245808518114,8.384212024414074,1.3927614742997148,6524.467488683114,187.22689686628019,1.128744567691714,7.678707225170651,111.14177826542891,0.0,0.0017481210360398949,450.0,0.0,63.220057609886865,67.70348635938903,0.0,208458.6493595049,0.0,0.14630644710490223,3.7134400265995766
410,2020-01-20 19:00:00,0.0,1.183,39.533,10.017,0.0,0.0,0.0,2.633,810.204,p_aSW_directSW_diffuseLW_in,174.28,0.25,0.0,7.5,0.0,-0.5170501368373508,0.023040106562511587,63876.720991800146,69.65836531275916,75.90356845232846,1089.249953219357,0.0,-29.94111488553432,137392.72608978883,-393.39184896009573,0.0,-131.90768702165238,50.14959896450688,-319.86242737790747,8.361689611845094,-0.13302313688786663,6661.0941029620035,187.7311970270107,1.1250121070930117,7.689422642369095,0.0,0.0,-0.00019471590303809204,301.216889852753,148.783110147247,-319.86242737790747,0.0,-73.52942158218826,209019.7911377703,1.0,0.14630644710490223,6.112911778902558
411,2020-01-20 20:00:00,0.0,1.433,37.333,9.6,0.0,0.0,0.0,2.55,810.48,p_aSW_directSW_diffuseLW_in,176.676,0.25,0.0,7.5,-29.94111488553432,-0.5163789783441481,0.02306584212681637,63949.60053349507,69.7378413669521,0.0,1165.1535216716854,2319.590689621746,29.94111488553432,137693.94297964158,1466.189327029232,0.0,-15.766349409950323,1275.07485372737,190.9497262563642,8.36148957137748,7.5696068840707,6661.0941029620035,187.73568831245913,1.126295679034294,7.689422642369095,0.0,45.31358211043927,0.00042335027662718634,450.0,0.0,319.86242737790735,1146.3268996513245,0.0,209469.7911377703,0.0,0.14630644710490226,0.38234338112928745
412,2020-01-20 21:00:00,0.0,1.95,34.4,9.267,0.0,0.0,0.0,2.433,810.851,p_aSW_directSW_diffuseLW_in,179.533,0.25,0.0,7.5,0.0,-0.554528263040515,0.023040106562511587,61675.323425983755,67.25771365974238,72.54019807543553,1165.1535216716854,0.0,-29.291298863195344,138143.94297964158,-354.62399185293015,0.0,-126.65468702165239,76.53595296589478,-312.92041032045904,8.559495372319487,-0.1443428490329805,8980.68479258375,183.39282068851946,1.111936884689484,7.6000539052952405,0.0,0.0,-0.013210741812083704,367.56498556828535,82.43501443171465,-312.92041032045904,0.0,-41.703581532471105,209965.10471988076,1.0,0.14630644710490226,6.112911778902558
413,2020-01-20 22:00:00,0.0,2.167,32.967,9.367,0.0,0.0,0.0,2.367,810.828,p_aSW_directSW_diffuseLW_in,181.937,0.25,0.0,7.5,-29.291298863195344,-0.5537914280554119,0.023040106562511587,61685.21824234004,67.26850408106874,0.0,1237.693719747121,2188.120804214561,29.291298863195344,138511.50796520986,1419.7645868871596,0.0,-12.570310067637593,1248.0016366973784,168.29475151260155,8.55858000554095,7.479928739276128,8980.68479258375,183.4124351216815,1.1119963456555466,7.600460319142608,0.0,39.01771794074732,5.883775213147049e-05,450.0,0.0,312.92041032045927,1106.8441765667003,0.0,210415.10471988076,0.0,0.14630644710490226,0.40899980349239795
414,2020-01-20 23:00:00,0.0,2.167,32.85,6.45,0.0,0.0,0.0,2.35,811.437,p_aSW_directSW_diffuseLW_in,183.37,0.25,0.0,7.5,0.0,-0.5919725953742656,0.02304010656251159,59536.115156066226,64.92488021381268,50.42725051412356,1237.693719747121,0.0,-20.84710774197341,138961.50796520986,-277.6797384663776,0.0,-122.81768702165238,59.24123392954002,-222.71069436288903,8.763322410582028,-0.1559134219582645,11168.805596798311,179.1272677705513,1.0989294760111408,7.511148672916677,0.0,0.0,-0.012777889709065928,343.8705483353873,106.12945166461267,-222.71069436288903,0.0,-54.969044103488585,210904.1224378215,1.0,0.14630644710490226,6.112911778902558
415,2020-01-21 00:00:00,0.0,2.683,31.133,6.183,0.0,0.0,0.0,2.3,811.279,p_aSW_directSW_diffuseLW_in,184.971,0.25,0.0,7.5,-20.84710774197341,-0.5911672748219509,0.023040106562511584,59591.817357216714,64.9856241627227,0.0,1288.1209702612446,862.6027519507644,20.84710774197341,139305.37851354526,669.2116013239148,0.0,-37.90936940210369,616.5155850238749,76.51418916471765,8.757860671629828,5.333335865796163,11168.805596798311,179.23897842826398,1.0992720899588682,7.513490428557027,0.0,17.335523302016632,0.0003391105646060787,450.0,0.0,222.71069436288917,446.50090696102563,0.0,211354.1224378215,0.0,0.14630644710490226,0.951392989540249
416,2020-01-21 01:00:00,0.0,-0.683,57.583,2.833,0.0,0.0,0.0,3.25,811.404,p_aSW_directSW_diffuseLW_in,186.907,0.25,0.0,7.5,0.0,-0.6187063171931337,0.023040106562511587,58746.55012856797,64.06384964947434,16.702083928089962,1288.1209702612446,0.0,-6.966531412872728,139755.37851354526,-193.22728226973192,0.0,-119.28068702165237,-8.20077856873491,-74.42380341029,8.841668066495238,-0.16368133554989014,12031.408348749075,177.54002844196748,1.0940498580639422,7.477796636531706,0.0,0.0,-0.00514271237947991,222.6570573157006,227.3429426842994,-74.42380341029,0.0,-118.80347885944191,211821.45796112352,1.0,0.14630644710490226,6.112911778902558
417,2020-01-21 02:00:00,0.0,-4.717,77.25,0.667,0.0,0.0,0.0,3.317,811.467,p_aSW_directSW_diffuseLW_in,187.934,0.25,0.0,7.5,-6.966531412872728,-0.6178571031887274,0.02304010656251159,58957.19098732418,64.29355614757272,0.10271299831621855,1304.8230541893345,0.0,6.923791358726397,139978.03557086096,-71.79064132851347,0.0,-88.19194968556295,6.359740893013101,-0.45659413544795896,8.820595971217754,1.6775656282665758,12031.408348749075,177.96416536050492,1.0953559019293906,7.486723405592758,0.0,0.0,0.0012938293415530498,170.41069695053176,279.58930304946824,73.96720927484205,0.0,-145.7578506033555,212271.45796112352,1.0,0.14630644710490226,3.3916014337664557
418,2020-01-21 03:00:00,0.0,-5.5,79.25,0.167,0.0,0.0,0.0,3.217,811.384,p_aSW_directSW_diffuseLW_in,188.596,0.25,0.0,7.5,-0.0427400541463312,-0.6265502971227686,0.023040106562511587,59236.67757737533,64.59833977903526,0.9940043804227265,1304.9257671876508,0.0,-0.36957452063544866,140148.4462678115,-117.0285614407149,0.0,-117.4000940191105,-3.8624975294662964,-4.404777218122494,8.792829605045773,-0.15402227906138297,12031.408348749075,178.52614806719302,1.0970840191322622,7.498535032742945,0.0,0.0,0.0017126123725253125,232.40689900338262,217.59310099661738,-3.94818308267453,0.0,-113.08037835804036,212721.45796112352,1.0,0.14630644710490226,6.091419535576542
419,2020-01-21 04:00:00,0.0,-6.067,81.683,0.417,0.0,0.0,0.0,3.183,811.363,p_aSW_directSW_diffuseLW_in,189.31,0.25,0.0,7.5,-0.41231457478177985,-0.625753406423443,0.023040106562511584,59453.276673991524,64.83454381024157,2.3591132042730485,1305.9197715680734,0.0,-0.5638711099932041,140380.85316681486,-126.73988594889762,0.0,-115.03313149495858,-9.993333172076095,-10.428640479735392,8.771460698790314,-0.05624150091788758,12031.408348749075,178.96107089854337,1.0984195563682462,7.507663388071172,0.0,0.0,0.0013230780687510904,217.14824161369586,232.85175838630414,-6.0238632616129,0.0,-120.71602268728472,213171.45796112352,1.0,0.14630644710490226,5.908425530467539
420,2020-01-21 05:00:00,0.0,-6.1,81.9,0.25,0.0,0.0,0.0,3.2,811.554,p_aSW_directSW_diffuseLW_in,190.238,0.25,0.0,7.5,-0.9761856847749839,-0.6254627742114461,0.023040106562511587,59683.76931917356,65.08589893039647,1.2688932876396668,1308.2788847723464,0.0,0.4524785934580056,140598.00140842856,-113.77972050280079,0.0,-111.59607098028226,-5.4300205985587064,-5.594789041893845,8.748863145679127,0.09229697225491088,12031.408348749075,179.42331179054565,1.0998372026676173,7.517352956285173,0.0,0.0,0.0014045240056559344,220.61274358315484,229.38725641684516,4.833851437841547,0.0,-118.61357194064233,213621.45796112352,1.0,0.14630644710490226,5.6388572775017805
421,2020-01-21 06:00:00,0.0,-6.25,82.767,0.5,0.0,0.0,0.0,3.183,811.744,p_aSW_directSW_diffuseLW_in,191.281,0.25,0.0,7.5,-0.5237070913169783,-0.6259391110284491,0.023040106562511584,59911.88768230277,65.33466486619713,2.786694729599803,1309.547778059986,0.0,-0.6235169616525238,140818.61415201172,-128.26116231008123,0.0,-112.56523230598981,-12.139849805681983,-12.255851919075841,8.7266411229377,-0.0268694022713125,12031.408348749075,179.88020566973492,1.1012366567944167,7.5269181815673925,0.0,0.0,0.0013864749976918586,214.2382538214956,235.7617461785044,-6.661062877181995,0.0,-121.60009943289924,214071.45796112352,1.0,0.14630644710490226,5.85426011552925
422,2020-01-21 07:00:00,0.0,-6.017,82.35,1.417,0.0,0.0,0.0,3.217,812.092,p_aSW_directSW_diffuseLW_in,198.674,0.25,0.0,7.5,-1.1472240529695021,-0.6258006165536402,0.023040106562511584,60144.862733751674,65.58872708151763,6.9429712932990615,1312.3344727895858,0.0,-1.7036663863874326,141032.85240583323,-153.28813218186517,0.0,-102.40207647116537,-29.270808996767816,-30.4562051081721,8.704091073076649,0.13686732116346106,12031.408348749075,180.3462287814893,1.1026622438074196,7.536662024311251,0.0,0.0,0.0014123967357863013,187.40940902716352,262.5905909728365,-18.200353189096262,0.0,-135.0877789927689,214521.45796112352,1.0,0.14630644710490226,5.559332894556144
423,2020-01-21 08:00:00,0.126,-4.817,78.45,1.417,12.649,20.541,0.0,3.317,812.129,p_aSW_directSW_diffuseLW_in,202.569,0.25,0.0,7.5,-2.8508904393569345,-0.6265051674383425,0.08502900464773694,60400.510353431215,65.86751401682794,4.471170927456315,1319.2774440828848,0.0,1.0201432169017244,141220.2618148604,-96.93584538702362,16.21239890984192,-91.03459079512467,-11.818252026379607,-19.557964114850137,8.679513435065962,0.5830492044229207,12031.408348749075,180.8569122847461,1.1042223355997849,7.547325203024399,0.0,0.0,0.0015458428889471864,239.79298309441552,210.20701690558448,10.898240993321966,0.0,-107.83408638034558,214971.45796112352,1.0,0.14630644710490226,4.821168445610773
424,2020-01-21 09:00:00,0.252,-3.7,75.45,1.083,72.957,76.925,0.0,3.517,812.269,p_aSW_directSW_diffuseLW_in,206.36,0.25,0.0,7.5,-1.8307472224552102,-0.6295022850188864,0.14566976725511283,60606.24619940935,66.09187153697857,3.9497844478824806,1323.7486150103412,0.0,0.21714683943738308,141460.0547979548,-42.88955520383951,65.66447190722344,-91.70113576254147,-8.589087619889078,-17.238173571798594,8.659859807813428,0.3145100353527643,12031.408348749075,181.26736862225883,1.1054746465734597,7.555884709447085,0.0,0.0,0.001240524994684187,361.6708835137058,88.32911648629418,2.3197905430515355,0.0,-45.209345746891046,215421.45796112352,1.0,0.14630644710490226,5.251624482872059
425,2020-01-21 10:00:00,0.346,-1.3,65.55,1.183,179.918,97.765,0.0,3.633,812.286,p_aSW_directSW_diffuseLW_in,209.94,0.25,0.0,7.5,-1.6136003830178272,-0.6311171671251093,0.1894572345350117,60690.62553144776,66.18388825675873,4.2687785435602565,1327.6983994582235,0.0,0.1574693153880733,141821.7256814685,1.6822525697565562,98.88882504230267,-89.07647932553976,1.5740588308767887,-18.613097837449686,8.651831301431722,0.25711455813482653,12031.408348749075,181.4355765050845,1.1059874427624554,7.559389655395421,0.0,0.0,0.0005076298093779607,450.0,0.0,1.6822525697565567,0.0,0.0,215871.45796112352,0.0,0.14630644710490226,5.347654385818068
426,2020-01-21 11:00:00,0.399,-0.467,62.267,2.35,261.013,105.134,0.0,3.667,812.247,p_aSW_directSW_diffuseLW_in,206.975,0.25,0.0,7.5,-1.4561310676297539,-0.6324367345113138,0.21343263966549414,60686.3567529042,66.17923310022267,8.660600844155683,1331.9671780017839,0.0,0.8294954867781801,142271.7256814685,8.861541760025638,120.6320201827572,-92.73570514976765,9.861897494341681,-37.76447255840357,8.65223701940884,0.21556477168913452,12031.408348749075,181.42706868509393,1.1059615116508013,7.5592124170565285,0.0,0.0,-2.5657352464882955e-05,450.0,0.0,8.861541760025638,0.0,0.0,216321.45796112352,0.0,0.14630644710490226,5.418290695537093
427,2020-01-21 12:00:00,0.405,0.25,61.733,2.933,308.028,98.903,0.0,3.85,811.933,p_aSW_directSW_diffuseLW_in,207.962,0.25,0.0,7.5,-0.6266355808515738,-0.6335430853685201,0.21611030598489586,60677.696152060045,66.16978860639045,12.062946656237637,1340.6277788459395,0.0,-0.40925382830411244,142721.7256814685,-4.37207911046425,124.10326899893664,-95.4256305087531,10.90440599676566,-52.6053760802147,8.653060295983694,-0.0018078131824480106,12031.408348749075,181.4098072018055,1.105908898249745,7.558852806102277,0.0,0.0,-5.205669639414591e-05,450.0,0.0,-4.372079110464249,0.0,0.0,216771.45796112352,0.0,0.14630644710490226,5.804612833448781
428,2020-01-21 13:00:00,0.364,-0.667,66.983,1.983,294.812,93.66,0.0,3.9,811.429,p_aSW_directSW_diffuseLW_in,207.449,0.25,0.0,7.5,-1.0358894091556863,-0.6335338066222685,0.19766289453384436,60665.63320540381,66.15663381178169,7.13823664051324,1352.6907255021772,0.0,0.05207839218644186,143171.7256814685,0.5563560676473694,113.9500449474838,-94.12031825786715,3.1004168541785835,-31.13330518862714,8.654207325917003,0.10531038656227479,12031.408348749075,181.38576311882716,1.1058356071557738,7.558351863762269,0.0,0.0,-7.251424171424579e-05,450.0,0.0,0.5563560676473678,0.0,0.0,217221.45796112352,0.0,0.14630644710490226,5.610981027523573
429,2020-01-21 14:00:00,0.281,-0.683,70.183,1.9,232.836,83.072,0.0,4.067,811.096,p_aSW_directSW_diffuseLW_in,206.97,0.25,0.0,7.5,-0.9838110169692444,-0.6340743564568346,0.15933410168530718,60658.49496876329,66.14884947520534,6.268576295855059,1359.8289621426904,0.0,-1.954198712721572,143621.7256814685,-20.87680255794019,90.12803617500013,-94.83024717775137,2.421420760149624,-27.342440352998906,8.6548862587777,0.09154177888263368,12031.408348749075,181.3715343061817,1.105792232648342,7.558055400357613,0.0,0.0,-4.291591822038612e-05,450.0,0.0,-20.87680255794019,0.0,0.0,217671.45796112352,0.0,0.14630644710490226,5.635289921686545
430,2020-01-21 15:00:00,0.164,-0.717,70.017,1.967,131.465,67.603,0.0,4.067,810.807,p_aSW_directSW_diffuseLW_in,206.647,0.25,0.0,7.5,-2.9380097296908163,-0.6345442515545939,0.10350395350913523,60652.22639246743,66.14201351414115,2.974795201867116,1366.0975384385456,0.0,-1.019041224882518,144071.7256814685,-10.886468357481185,60.907610436058846,-86.57825180678418,18.50218305860589,-12.976433688262617,8.655482586217683,0.6029410566831931,12031.408348749075,181.35903854737663,1.105754139705354,7.557795036281104,0.0,0.0,-3.769037456916139e-05,450.0,0.0,-10.886468357481185,0.0,0.0,218121.45796112352,0.0,0.14630644710490226,4.785941694557081
431,2020-01-21 16:00:00,0.02,8.017,41.767,5.2,35.676,31.248,0.0,4.45,810.626,p_aSW_directSW_diffuseLW_in,206.981,0.25,0.0,7.5,-3.9570509545733343,-0.6376393280376946,0.03292949933999039,60649.25159726557,66.13876946266693,0.0,1369.0723336404128,344.3841414999566,3.9570509545733343,144521.7256814685,218.45560477790215,24.317094613840126,-81.84588983651895,263.6426314669598,2.817119798439692,8.655765613371415,0.8688831218100214,12031.408348749075,181.35310845005463,1.1057360615237584,7.557671472474085,0.0,0.6457922599591384,-1.7887454081197017e-05,450.0,0.0,42.27337320025464,176.1822315776475,0.0,218571.45796112352,0.0,0.14630644710490226,4.390960230766555
432,2020-01-21 17:00:00,0.0,8.883,38.467,4.517,0.046,0.566,0.0,4.35,810.539,p_aSW_directSW_diffuseLW_in,210.645,0.25,0.0,7.5,0.0,-0.642099637474244,0.023040106562511584,60305.51324802557,65.76391848203443,16.68706247641015,1369.0723336404128,19.88191380329672,-0.0,144971.7256814685,10.209930068621771,0.42529488367640655,-95.54268702165237,169.876901875701,-73.06981216729615,8.688626060480882,-0.16839356228800176,12375.792490249032,180.66722967165197,1.1036431298551792,7.543366349835992,0.0,0.0,-0.0020669674969245825,450.0,0.0,-1.7763568394002505e-15,10.209930068621775,0.0,219022.10375338348,0.0,0.14630644710490226,6.112911778902558
433,2020-01-21 18:00:00,0.0,8.983,37.883,5.217,0.0,0.0,0.0,4.333,810.642,p_aSW_directSW_diffuseLW_in,213.958,0.25,0.0,7.5,0.0,-0.6412335696148348,0.023040106562511584,60268.94427174586,65.72403955479373,19.451043854808066,1385.759396116823,57.46857190290385,-0.0,145421.7256814685,29.523688094371643,0.0,-92.22968702165238,198.4367020338474,-85.20726681100166,8.69214033073781,-0.16820043755953593,12395.674404052328,180.59418512249854,1.1034200034340198,7.541841287710744,0.0,0.0,-0.0002207313817407268,450.0,0.0,7.105427357601002e-15,29.52368809437163,0.0,219472.10375338348,0.0,0.14630644710490226,6.112911778902558
434,2020-01-21 19:00:00,0.0,8.9,37.667,6.533,0.0,0.0,0.0,4.283,810.761,p_aSW_directSW_diffuseLW_in,210.85,0.25,0.0,7.5,0.0,-0.6403683200888138,0.023040106562511587,60192.02465598815,65.64015774916919,25.020538657417475,1405.210439971631,96.71516954733441,-0.0,145871.7256814685,49.728407982044295,0.0,-95.33768702165239,246.23295529926028,-109.69835919911102,8.699543900438213,-0.1680449968907889,12453.142975955232,180.44049411842482,1.1029503819340003,7.538631439414155,0.0,0.0,-0.00046447678017786243,450.0,0.0,7.105427357601002e-15,49.728407982044295,0.0,219922.10375338348,0.0,0.14630644710490226,6.112911778902558
