,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
271,2020-01-15 00:00:00,0.0,-0.25,73.167,0.75,0.0,0.0,0.0,4.383,799.549,p_aSW_directSW_diffuseLW_in,228.1,0.25,0.0,7.5,-1.0544511636558953,-0.4645933772676036,0.015939329858849004,57237.99946614347,62.41875623352614,2.4675886351051988,814.3367160650733,0.0,0.3033665997425726,82518.38477945547,-72.43879194215707,0.0,-73.38704273141562,2.367072022445411,-8.023873950514222,6.45214834249889,0.1529043748284596,4472.269543111837,243.29105852393383,1.0091736705715135,7.685290543351959,0.0,0.0,0.0007758293953928969,251.54528302795876,198.45471697204124,3.24088055337989,0.0,-75.67967249553696,145042.9905047759,1.0,0.13091530003385102,5.624111318109673
272,2020-01-15 01:00:00,0.0,-0.817,75.4,1.7,0.0,0.0,0.0,4.35,799.426,p_aSW_directSW_diffuseLW_in,226.934,0.25,0.0,7.5,-0.7510845639133228,-0.46570912415360255,0.01599297749955054,57433.986594480404,62.63248265483141,6.38924242893096,816.8043047001786,0.0,-1.1935598210226586,82769.93006248343,-90.58848020471746,0.0,-75.89983685239017,-0.4396435205009681,-20.774733196490335,6.451773249442416,0.07396011522159746,4472.269543111837,243.30520297433935,1.0126291555907891,7.685290543351959,0.0,0.0,0.000878480379024078,245.874630541729,204.125369458271,-12.750859245976113,0.0,-77.83762095874135,145492.9905047759,1.0,0.13131236416878,5.767403558555198
273,2020-01-15 02:00:00,0.0,-0.283,73.617,1.517,0.0,0.0,0.0,4.4,799.683,p_aSW_directSW_diffuseLW_in,223.044,0.25,0.0,7.5,-1.9446443849359814,-0.46624700252733536,0.01604709439725785,57631.722721509745,62.84811638114476,3.307990011691505,823.1935471291096,0.0,0.9378762566598124,83015.80469302516,-68.54276327689708,0.0,-74.51695825597207,9.895084225561135,-10.755354252780728,6.451393576302465,0.383071429992135,4472.269543111837,243.31952181092672,1.0161154775269152,7.685290543351959,0.0,0.0,0.00088626845491706,243.96248395444275,206.03751604555725,10.01937894370961,0.0,-78.56214222060669,145942.9905047759,1.0,0.13176198738078265,5.222156537369805
274,2020-01-15 03:00:00,0.0,-0.133,71.9,1.017,0.0,0.0,0.0,4.317,799.608,p_aSW_directSW_diffuseLW_in,226.778,0.25,0.0,7.5,-1.006768128276169,-0.46902351216826843,0.0161025679653133,57834.45224754361,63.06919547169423,3.58695059475391,826.501537140801,0.0,-0.08483399630995087,83259.7671769796,-76.50305585897515,0.0,-74.92043313064235,3.4887082841270476,-11.661640077059747,6.451003030529788,0.13930603407011669,4472.269543111837,243.3342524520694,1.0196898389970752,7.685290543351959,0.0,0.0,0.0009085957793442376,251.72748297286938,198.27251702713062,-0.9062858242790206,0.0,-75.59677003469614,146392.9905047759,1.0,0.13221562305225923,5.646418287868265
275,2020-01-15 04:00:00,0.0,-1.1,76.267,1.0,0.0,0.0,0.0,4.3,799.469,p_aSW_directSW_diffuseLW_in,225.499,0.25,0.0,7.5,-1.0916021245861198,-0.4700297267757169,0.016155830939444612,58029.13781397598,63.28150252341983,3.46790737738429,830.088487735555,0.0,0.0362894972031784,83511.49465995247,-80.5187342595399,0.0,-75.82342056570135,-0.03297130600201834,-11.273957563963334,6.4506267571818885,0.16098841894492796,4472.269543111837,243.3484464517031,1.0231223759396018,7.685290543351959,0.0,0.0,0.0008724914375440076,237.78915273490352,212.21084726509648,0.387682513096415,0.0,-80.9064167726363,146842.9905047759,1.0,0.1326807143132854,5.606786513187886
276,2020-01-15 05:00:00,0.0,-0.983,75.817,1.1,0.0,0.0,0.0,4.3,799.701,p_aSW_directSW_diffuseLW_in,223.92,0.25,0.0,7.5,-1.0553126273829414,-0.4711887207168646,0.01621292942372053,58237.88075386369,63.5091393171905,3.865157388712742,833.5563951129393,0.0,-0.12081262720114558,83749.28381268737,-83.21389518609432,0.0,-77.56322467677737,0.31245717549543484,-12.56460490098453,6.450221983585176,0.15125523258696705,4472.269543111837,243.36371740302465,1.0268027610127555,7.685290543351959,0.0,0.0,0.0009354355743374328,235.10860449758323,214.89139550241677,-1.2906473370211984,0.0,-81.92324784907312,147292.9905047759,1.0,0.13312735155141764,5.623711849574817
277,2020-01-15 06:00:00,0.0,-0.75,75.5,1.183,0.0,0.0,0.0,4.367,799.799,p_aSW_directSW_diffuseLW_in,216.877,0.25,0.0,7.5,-1.176125254584087,-0.47227380818022596,0.016270641525728876,58448.9069919774,63.73926607631123,3.7711608017886893,837.4215525016521,0.0,0.028675184308016115,83984.39241718495,-87.71650208232239,0.0,-84.07113551737751,1.9808719409335795,-12.258266473262779,6.449811382931382,0.1822165844529379,4472.269543111837,243.37921015088082,1.0305234033358692,7.685290543351959,0.0,0.0,0.0009456083329776959,219.09417414713357,230.90582585286643,0.30633842772175157,0.0,-88.02284051004415,147742.9905047759,1.0,0.1336062384656329,5.567560720932071
278,2020-01-15 07:00:00,0.0,-0.783,75.4,1.35,0.0,0.0,0.0,4.35,800.014,p_aSW_directSW_diffuseLW_in,228.983,0.25,0.0,7.5,-1.1474500702760708,-0.4735763721327853,0.01633274667258452,58676.04165702848,63.98695927702124,4.413388274383901,841.1927133034408,0.0,-0.19531803777045378,84203.48659133208,-77.87886413342486,0.0,-72.0920757708036,1.9342893973035533,-14.344858836666425,6.449367868187099,0.17441320855450482,4472.269543111837,243.39594702654986,1.0345280562898778,7.685290543351959,0.0,0.0,0.0010177253864718152,251.164328284046,198.835671715954,-2.0865923634036463,0.0,-75.79227177002122,148192.9905047759,1.0,0.13409036360080198,5.580846216829983
279,2020-01-15 08:00:00,0.113,-0.617,76.0,1.8,12.378,14.58,0.0,4.417,800.215,p_aSW_directSW_diffuseLW_in,219.702,0.25,0.0,7.5,-1.3427681080465246,-0.4748184132574853,0.059260289329205226,58870.46394047005,64.19897921534357,5.135983687408576,845.6061015778247,0.0,-0.21975649479694023,84454.65091961614,-73.9045451650945,11.485142895987677,-80.50922970183808,5.1384857846815155,-16.692528458406876,6.448986935961054,0.22459737852020428,4472.269543111837,243.4103240691508,1.0379559512416867,7.685290543351959,0.0,0.0,0.0008710906689797948,262.2645025287984,187.73549747120157,-2.3476696217404527,0.0,-71.55687554335405,148642.9905047759,1.0,0.13461144382950885,5.490952013002657
280,2020-01-15 09:00:00,0.237,0.067,75.617,1.183,75.169,54.911,0.0,4.633,800.532,p_aSW_directSW_diffuseLW_in,232.057,0.25,0.0,7.5,-1.5625246028434647,-0.4764126407320959,0.10546180749006659,59053.06345425384,64.39810627508598,2.384289287383759,850.7420852652333,0.0,0.8371906468403764,84716.91542214493,-13.487778928009249,47.12884395541561,-67.18452185606,7.587054207059247,-7.748778918678793,6.448628082366009,0.28099560188867945,4472.269543111837,243.42386937968,1.0411753967724264,7.685290543351959,0.0,0.0,0.0008180715444339114,391.14571844137294,58.85428155862705,8.943749539728083,0.0,-22.43152846773733,149092.9905047759,1.0,0.13505747705785234,5.391390779280633
281,2020-01-15 10:00:00,0.328,1.35,70.333,0.583,169.062,75.134,0.0,4.733,800.379,p_aSW_directSW_diffuseLW_in,227.872,0.25,0.0,7.5,-0.7253339560030884,-0.4784011349026119,0.1383544026976024,59109.53344652508,64.45968750984196,1.6221081559865649,853.1263745526171,0.0,0.4511542676483279,85108.0611405863,4.819703599000469,73.89335402164654,-75.07636390508537,4.761965648359779,-5.271650895016072,6.44851689191405,0.06388183718154083,4472.269543111837,243.4280666874498,1.042171029567231,7.685290543351959,0.0,0.0,0.00025297944245527345,450.0,0.0,4.81970359900047,0.0,0.0,149542.9905047759,0.0,0.13547638711890717,5.77973658434887
282,2020-01-15 11:00:00,0.379,0.917,70.3,0.917,229.114,96.554,0.0,4.583,800.4,p_aSW_directSW_diffuseLW_in,237.408,0.25,0.0,7.5,-0.2741796883547605,-0.4788527771775642,0.15628569872516482,59107.91133836909,64.45791858055517,3.4546008616545225,854.7484827086037,74.19335520572007,0.2741796883547605,85558.0611405863,31.189392282188624,99.27093118328806,-67.55216911863195,4.29920071381251,-11.220272701098668,6.444638223584106,-0.05293601876542805,4472.269543111837,243.57457246482997,1.041497641396594,7.687669146967102,0.0,0.0,-7.2667433581275235e-06,450.0,0.0,2.929075319678322,28.260316962510302,0.0,149992.9905047759,0.0,0.13547638711890717,5.9994243772959175
283,2020-01-15 12:00:00,0.383,0.483,72.633,0.417,201.04,122.33,0.0,4.567,800.349,p_aSW_directSW_diffuseLW_in,243.414,0.25,0.0,7.5,0.0,-0.4784782859217374,0.15767646643723254,59030.26338230172,64.3732425106889,1.7393459707779624,858.2030835702582,142.20424988977106,-0.0,86008.0611405863,54.21321809815797,115.52195760940593,-62.77368702165239,0.792677659861653,-5.654212229244212,6.450288470474525,-0.12380639068753843,4546.462898317557,243.36120891109837,1.0410413821061886,7.684301332840165,0.0,0.0,-0.0003476392014544243,450.0,0.0,0.0,54.21321809815797,0.0,150442.9905047759,0.0,0.13547638711890717,6.136623045757951
284,2020-01-15 13:00:00,0.342,1.1,71.967,0.917,199.17,102.967,0.0,4.783,799.981,p_aSW_directSW_diffuseLW_in,244.323,0.25,0.0,7.5,0.0,-0.4776020445263164,0.1433054702874889,58886.31978644117,64.21627021422157,3.2931567334767458,859.9424295410362,95.19192804617869,-0.0,86458.0611405863,36.34959756961792,98.63186288786937,-61.86468702165237,3.9680370578938287,-10.722730799164967,6.460795719739006,-0.12368027506695577,4688.667148207328,242.96542842301977,1.0401945102402133,7.678050266628664,0.0,0.0,-0.0006450177379118522,450.0,0.0,0.0,36.34959756961793,0.0,150892.9905047759,0.0,0.13547638711890717,6.136615700769182
285,2020-01-15 14:00:00,0.259,1.367,72.633,1.45,142.687,109.175,0.0,4.9,800.262,p_aSW_directSW_diffuseLW_in,230.069,0.25,0.0,7.5,0.0,-0.47672598305276165,0.11350129353874727,58787.834701661515,64.10887099417832,4.751905307278536,863.2355862745129,43.32866705993444,-0.0,86908.0611405863,16.56377968005272,94.02761930337242,-76.11868702165239,7.800146115895687,-15.48978580227272,6.468009394588206,-0.12352230987848077,4783.859076253507,242.694452687934,1.0396142916708837,7.6737674644247615,0.0,0.0,-0.00044203498720097326,450.0,0.0,0.0,16.56377968005272,0.0,151342.9905047759,0.0,0.13547638711890717,6.1366213093283815
286,2020-01-15 15:00:00,0.141,1.6,71.8,1.25,73.775,71.87,0.0,4.917,800.838,p_aSW_directSW_diffuseLW_in,243.453,0.25,0.0,7.5,0.0,-0.47585055217645095,0.06983465223302784,58739.754129294306,64.0564385270385,4.037990256075985,867.9874915817915,0.0,-0.36634702322005297,87358.0611405863,-3.9137035664109865,57.76653860136873,-62.73468702165238,7.876054165857119,-13.16981864297139,6.471538443337191,-0.12332911235026049,4827.187743313441,242.56210694632358,1.0393307926345454,7.671674855946139,0.0,0.0,-0.0002160431215428027,450.0,0.0,-3.9137035664109874,0.0,0.0,151792.9905047759,0.0,0.13547638711890717,6.136632805441305
287,2020-01-15 16:00:00,0.0,1.033,72.583,0.917,17.879,25.046,0.0,4.783,801.122,p_aSW_directSW_diffuseLW_in,239.717,0.25,0.0,7.5,-0.36634702322005297,-0.47497625211678657,0.016435806914040046,58735.71613903823,64.05203504802424,2.8438955378005923,872.0254818378675,0.0,-0.5019190080400364,87808.0611405863,-43.60344495440361,19.00489184386209,-64.831360864419,5.055073196011756,-9.275729425253099,6.471835045489797,-0.028154750095155667,4827.187743313441,242.55099040170288,1.0393069762609641,7.671499058716173,0.0,0.0,-1.8154026899312722e-05,350.0246147497541,99.97538525024588,-5.362025858842111,0.0,-38.2414190955615,152242.9905047759,1.0,0.13547638711890717,5.953949193939204
288,2020-01-15 17:00:00,0.0,0.283,75.567,1.8,0.0,0.0,0.0,4.7,801.768,p_aSW_directSW_diffuseLW_in,228.489,0.25,0.0,7.5,-0.8682660312600894,-0.47477665395781843,0.016462495814097224,58832.84762875068,64.15795815567141,4.8233241952810895,874.869377375668,0.0,-0.6042928524406339,88158.08575533605,-74.8117131017538,0.0,-73.82407675589027,8.170167134763767,-15.731420182519013,6.471642002853241,0.10197469903848272,4827.187743313441,242.55822545621695,1.0410256823823612,7.671499058716173,0.0,0.0,0.00043670449447246693,271.29001279985573,178.70998720014424,-6.455690757265915,0.0,-68.35602234448788,152692.9905047759,1.0,0.13547638711890717,5.711706969871882
289,2020-01-15 18:00:00,0.0,0.133,76.417,1.7,0.0,0.0,0.0,4.733,802.365,p_aSW_directSW_diffuseLW_in,221.984,0.25,0.0,7.5,-1.4725588837007233,-0.4754984136750451,0.016510268825151768,59006.734291755536,64.34758374237245,3.147778527743547,879.6927015709491,0.0,0.5115948304574618,88429.37576813591,-70.4203378972823,0.0,-77.65422437097479,10.770273254620319,-10.266027029000425,6.471295660862805,0.25834458720978526,4827.187743313441,242.57120710672464,1.0441025431720021,7.671499058716173,0.0,0.0,0.0007817734745724773,251.59372401374702,198.40627598625298,5.465393153518587,0.0,-75.88573105080089,153142.9905047759,1.0,0.13570042496447585,5.431984004444816
290,2020-01-15 19:00:00,0.0,0.167,75.933,1.617,0.0,0.0,0.0,4.7,802.811,p_aSW_directSW_diffuseLW_in,240.607,0.25,0.0,7.5,-0.9609640532432615,-0.47732164220039447,0.016563904303471856,59201.99278921404,64.5605155825671,4.14736449120845,882.8404800986926,0.0,-0.30508053343884894,88680.96949214966,-61.02118060577346,0.0,-61.294598305925916,7.2024413725259055,-13.525217621754322,6.47090559940933,0.1252883499715434,4827.187743313441,242.5858291215511,1.0475575707416407,7.671499058716173,0.0,0.0,0.0008778116856258712,298.9698656872192,151.03013431278077,-3.259190592753896,0.0,-57.76199001301956,153592.9905047759,1.0,0.1361015018291266,5.667980137656658
291,2020-01-15 20:00:00,0.0,-0.017,76.2,1.183,0.0,0.0,0.0,4.617,803.192,p_aSW_directSW_diffuseLW_in,236.029,0.25,0.0,7.5,-1.2660445866821104,-0.47820298297283964,0.016604245072305276,59348.87555903561,64.72069308509882,2.850572584316779,886.9878445899011,0.0,0.39590454916903256,88979.93935783688,-61.303466819622834,0.0,-64.52133792691694,5.838949975048425,-9.295749527754085,6.470611373945782,0.20405928605399007,4827.187743313441,242.5968597528004,1.0501566075356543,7.671499058716173,0.0,0.0,0.0006602920834730638,278.6434036121359,171.35659638786407,4.229468094000234,0.0,-65.53293491362307,154042.9905047759,1.0,0.13655187372426655,5.52615999283926
292,2020-01-15 21:00:00,0.0,0.083,75.067,1.1,0.0,0.0,0.0,4.583,803.402,p_aSW_directSW_diffuseLW_in,233.596,0.25,0.0,7.5,-0.8701400375130779,-0.47963495031344705,0.016650517795842687,59517.38158283916,64.9044510172728,3.2888389242504665,889.8384171742179,0.0,-0.13372872280229525,89258.58276144901,-68.71693198346212,0.0,-68.70875404192628,4.144802688834052,-10.724380159887149,6.470272985916214,0.1011265436010486,4827.187743313441,242.60954729682362,1.0531382598860992,7.671499058716173,0.0,0.0,0.0007574621219797891,274.04424076291775,175.95575923708228,-1.4286306321330606,0.0,-67.28830135132905,154492.9905047759,1.0,0.13689066497929,5.7108498940398835
293,2020-01-15 22:00:00,0.0,0.167,73.9,1.433,0.0,0.0,0.0,4.567,803.592,p_aSW_directSW_diffuseLW_in,216.343,0.25,0.0,7.5,-1.003868760315373,-0.4803426244195174,0.016697925584693147,59690.04850315199,65.09274645927152,4.106886518865379,893.1272560984684,0.0,-0.24962939930342748,89532.62700221193,-85.51824145152915,0.0,-85.36829031241163,6.635758198222289,-13.391183514115628,6.469925302187967,0.13554887458784323,4827.187743313441,242.62258475675907,1.0561935377757194,7.671499058716173,0.0,0.0,0.0007761254414623108,233.33572388283184,216.66427611716816,-2.666803354228481,0.0,-82.85143809730067,154942.9905047759,1.0,0.13727933117446567,5.647850368528874
294,2020-01-15 23:00:00,0.0,-0.167,75.083,0.667,0.0,0.0,0.0,4.5,804.054,p_aSW_directSW_diffuseLW_in,222.736,0.25,0.0,7.5,-1.2534981596188006,-0.48128848969021887,0.016756275272781125,59902.605892750296,65.32454295828822,1.825544985352835,897.2341426173338,0.0,0.6963448447833296,89765.96272609476,-74.28424888513923,0.0,-77.86981886047454,2.868279729437452,-5.9520967200530785,6.469495988855189,0.19989097709574932,4827.187743313441,242.63868510068824,1.0599546629034424,7.671499058716173,0.0,0.0,0.0009553789036131277,236.2716354476729,213.7283645523271,7.43908679406255,0.0,-81.72333567920178,155392.9905047759,1.0,0.1376775946515561,5.5319437618308775
295,2020-01-16 00:00:00,0.0,-0.65,76.833,1.8,0.0,0.0,0.0,4.483,804.318,p_aSW_directSW_diffuseLW_in,223.125,0.25,0.0,7.5,-0.557153314835471,-0.48267847941373204,0.01681443369233783,60114.50871231727,65.55562564047685,6.579739326955626,899.0596876026866,0.0,-1.4508389689513486,90002.23436154243,-96.19712794435861,0.0,-80.57215440280504,-0.6618319780498941,-21.451481967308784,6.46906656406732,0.01927383973778421,4827.187743313441,242.65479176226705,1.063704205654296,7.671499058716173,0.0,0.0,0.0009523736171449134,238.93982569023396,211.06017430976604,-15.499385247255706,0.0,-80.69774269710291,155842.9905047759,1.0,0.1381678671653029,5.860834599937657
296,2020-01-16 01:00:00,0.0,-0.75,77.1,1.6,0.0,0.0,0.0,4.45,804.481,p_aSW_directSW_diffuseLW_in,219.259,0.25,0.0,7.5,-2.0079922837868196,-0.4828120410969024,0.01687054398197146,60318.98914730008,65.77861411919311,3.161858989639586,905.6394269296422,0.0,1.0431242068468807,90241.17418723267,-73.49417064659647,0.0,-78.02403958329543,7.974327474017298,-10.307733909353214,6.468650824705966,0.3946245473289215,4827.187743313441,242.67038715470525,1.0673224120295013,7.671499058716173,0.0,0.0,0.0009189535351715861,228.62030119758202,221.37969880241798,11.14374805795557,0.0,-84.63791870455204,156292.9905047759,1.0,0.1386566298858814,5.194656943399205
297,2020-01-16 02:00:00,0.0,-0.933,76.917,1.333,0.0,0.0,0.0,4.4,804.778,p_aSW_directSW_diffuseLW_in,215.46,0.25,0.0,7.5,-0.9648680769399389,-0.4855375706483646,0.01693041192113621,60537.20698711286,66.01658341015579,4.4804100515689465,908.8012859192818,0.0,-0.40227294943412234,90469.79448843026,-94.26891706133962,0.0,-86.42427790751643,0.16839848595117127,-14.605235941805415,6.468205686818556,0.12399261521250766,4827.187743313441,242.68708757963066,1.0711836967497752,7.671499058716173,0.0,0.0,0.000980627647867776,214.65376513891007,235.34623486108993,-4.297502032452201,0.0,-89.97141502888742,156742.9905047759,1.0,0.13912827256582078,5.666180700496964
298,2020-01-16 03:00:00,0.0,-0.367,75.183,1.083,0.0,0.0,0.0,4.467,804.671,p_aSW_directSW_diffuseLW_in,217.725,0.25,0.0,7.5,-1.3671410263740613,-0.4863909147289894,0.016993736349783503,60768.072811922386,66.26834548737446,2.9128872159432952,913.2816959708507,0.0,0.4783749065728425,90684.44825356916,-80.88354980488204,0.0,-82.3785645802648,4.294239923682974,-9.494732896142411,6.4677330992303705,0.2277746486118073,4827.187743313441,242.70482036229865,1.0752687829303336,7.671499058716173,0.0,0.0,0.001037393788559366,225.0412690492719,224.9587309507281,5.110503045663005,0.0,-85.99405285054505,157192.9905047759,1.0,0.13963160114485343,5.479906553753594
299,2020-01-16 04:00:00,0.0,-0.15,73.533,1.367,0.0,0.0,0.0,4.4,804.802,p_aSW_directSW_diffuseLW_in,217.634,0.25,0.0,7.5,-0.8887661198012189,-0.4879526678918203,0.017054628419396773,60990.11865565717,66.51048926462069,4.727862612901014,916.194583186794,0.0,-0.5536748186154465,90909.48952261843,-89.42135701775688,0.0,-84.58804244555111,4.005445802767885,-15.409668667152156,6.467276967532526,0.10363132464598972,4827.187743313441,242.72193813262803,1.0791978027774234,7.671499058716173,0.0,0.0,0.0009976883725867735,231.53345664219017,218.46654335780983,-5.9149357710097465,0.0,-83.50642124674712,157642.9905047759,1.0,0.1401641028305464,5.702062407787772
300,2020-01-16 05:00:00,0.0,0.333,72.067,1.25,0.0,0.0,0.0,4.5,804.736,p_aSW_directSW_diffuseLW_in,227.499,0.25,0.0,7.5,-1.4424409384166654,-0.48866068650130906,0.01711323021021514,61203.85733640208,66.7435739764472,3.1408423624070103,920.9224457996951,0.0,0.4842551021956725,91141.02297926063,-66.99149013961298,0.0,-72.27211708951259,8.803592226559655,-10.23634719764068,6.466836420768132,0.24654550021250365,4827.187743313441,242.73847332194384,1.0829798304191594,7.671499058716173,0.0,0.0,0.0009602951987765724,261.1921128406215,188.80788715937848,5.17332146951148,0.0,-72.16481160912446,158092.9905047759,1.0,0.14067626086081111,5.445666689364969
301,2020-01-16 06:00:00,0.0,0.217,73.217,0.667,0.0,0.0,0.0,4.533,804.686,p_aSW_directSW_diffuseLW_in,220.811,0.25,0.0,7.5,-0.958185836220993,-0.49033933966304666,0.017164125727730628,61389.524381199044,66.94604621722905,2.014423699719923,924.0632881621021,0.0,0.34367626828323095,91402.21509210125,-77.97047847507498,0.0,-81.10292446003737,3.109919016033967,-6.564836439757508,6.466452556314272,0.12091085237166159,4827.187743313441,242.75288287195306,1.086265140748269,7.671499058716173,0.0,0.0,0.0008341168089712746,236.3838871289654,213.6161128710346,3.671510757883171,0.0,-81.64198923295815,158542.9905047759,1.0,0.14116925807201966,5.669321349961194
302,2020-01-16 07:00:00,0.0,-0.2,75.467,0.833,0.0,0.0,0.0,4.517,804.934,p_aSW_directSW_diffuseLW_in,234.085,0.25,0.0,7.5,-0.614509567937762,-0.4911601436940061,0.017222119447674517,61601.12607037036,67.17680051294478,2.9145633018860484,926.0777118618221,0.0,-0.27453154852606027,91638.59897923021,-70.98579746403767,0.0,-69.35663142541003,1.3706196013099494,-9.497670699238837,6.466013738350755,0.03187132095048283,4827.187743313441,242.7693573692261,1.090009355107106,7.671499058716173,0.0,0.0,0.0009505728335158213,271.92746431356215,178.07253568643785,-2.9328342594813286,0.0,-68.05296320455635,158992.9905047759,1.0,0.14159750688023362,5.833098345934945
303,2020-01-16 08:00:00,0.115,-0.283,76.033,1.7,12.065,15.079,0.0,4.533,805.244,p_aSW_directSW_diffuseLW_in,225.252,0.25,0.0,7.5,-0.8890411164638223,-0.4913757737777842,0.060848067982837636,61776.28404275491,67.36781247846773,5.284512572675963,928.9922751637081,0.0,-0.7228244573552808,91910.52644354377,-71.66805462212552,11.859848955159702,-76.96882141344253,4.092178579527179,-17.21964051838817,6.465649422712573,0.1027303523057132,4827.187743313441,242.7830365323818,1.0931087112504116,7.671499058716173,0.0,0.0,0.0007868042639023749,282.66440504740865,167.33559495259135,-7.721969819149333,0.0,-63.94608480297619,159442.9905047759,1.0,0.1420855750309535,5.7019405713422255
304,2020-01-16 09:00:00,0.239,0.3,76.05,1.517,77.291,56.569,0.0,4.733,805.314,p_aSW_directSW_diffuseLW_in,220.915,0.25,0.0,7.5,-1.6118655738191032,-0.49206887937427685,0.10695762051996692,61938.33512513483,67.54453121606852,2.5677181966169296,934.276787736384,0.0,0.8287090959910773,92193.19084859118,-19.57116664453543,48.626896085706576,-78.1091209015623,11.523015735028723,-8.366499810460692,6.465311502273668,0.2892307444786009,4827.187743313441,242.7957259983472,1.095976145777462,7.671499058716173,0.0,0.0,0.0007278875003988329,375.61472687811676,74.38527312188326,8.85314070792748,0.0,-28.42430735246291,159892.9905047759,1.0,0.14248958422388747,5.369346405172465
305,2020-01-16 10:00:00,0.33,1.7,71.8,0.583,164.598,83.208,0.0,4.95,805.218,p_aSW_directSW_diffuseLW_in,223.896,0.25,0.0,7.5,-0.7831564778280259,-0.4940152701408158,0.13977522531045142,62010.1526800601,67.62284916037088,1.244254072562239,936.844505933001,1.928855373216749,0.7831564778280259,92568.8055754693,9.10354228459224,79.66104190173726,-78.79524090166441,5.752012871636926,-4.054109175428017,6.465161477083682,0.07467611122680033,4827.187743313441,242.8013601151515,1.0972469310978474,7.671499058716173,0.0,0.0,0.0003225672279869076,450.0,0.0,8.366499810460693,0.7370424741315478,0.0,160342.9905047759,0.0,0.14286336182655723,5.752207088558887
306,2020-01-16 11:00:00,0.382,1.933,69.817,0.667,253.675,92.364,0.0,4.917,804.703,p_aSW_directSW_diffuseLW_in,216.117,0.25,0.0,7.5,0.0,-0.4945172358830458,0.1580011677703106,62006.97957061432,67.61938884472663,2.1659430642834234,938.0887600055632,35.78247199544463,-0.0,93018.8055754693,13.663204516035432,99.33370967560015,-90.07068702165239,5.119494024364542,-7.052170170669369,6.4605390325497405,-0.12768102415723995,4829.116598686658,242.9750818145706,1.0963808757345972,7.674332045088331,0.0,0.0,-1.4251632044425557e-05,450.0,0.0,0.0,13.66320451603543,0.0,160792.9905047759,0.0,0.14286336182655723,6.136709930104019
307,2020-01-16 12:00:00,0.387,1.717,70.917,0.417,298.346,90.958,0.0,4.9,804.23,p_aSW_directSW_diffuseLW_in,212.45,0.25,0.0,7.5,0.0,-0.49365831811273464,0.15973344030985454,61969.03115555459,67.57800562219694,1.372422990185881,940.2547030698466,39.082432777271464,-0.0,93468.8055754693,14.929355705930671,103.96037473701288,-93.73768702165239,2.8413213301001274,-4.4703443572609665,6.463176287497778,-0.12748526976676117,4864.899070682102,242.8759374916771,1.096157167546959,7.67276615594238,0.0,0.0,-0.00017031879244831672,450.0,0.0,0.0,14.929355705930671,0.0,161242.9905047759,0.0,0.14286336182655723,6.136700492961996
308,2020-01-16 13:00:00,0.345,1.233,74.267,0.75,280.394,85.695,0.0,4.967,803.718,p_aSW_directSW_diffuseLW_in,211.052,0.25,0.0,7.5,0.0,-0.49280054217107505,0.14506247093888755,61928.576299787135,67.53388909464246,2.33362175853337,941.6271260600325,5.346263765270933,-0.0,93918.8055754693,2.043143785844688,94.77723485732882,-95.13568702165239,3.667429439736961,-7.60453272665349,6.465990695333158,-0.12729145824837443,4903.981503459374,242.7702225326384,1.09591858314126,7.671096137803029,0.0,0.0,-0.00018164223269746853,450.0,0.0,0.0,2.0431437858446877,0.0,161692.9905047759,0.0,0.14286336182655723,6.136690277266136
309,2020-01-16 14:00:00,0.262,0.85,77.767,1.0,211.996,77.125,0.0,5.033,803.539,p_aSW_directSW_diffuseLW_in,211.152,0.25,0.0,7.5,0.0,-0.4919438838207755,0.1153426303882068,61920.896414263334,67.52551408316612,2.935676700954746,943.9607478185659,0.0,-0.8955522723540199,94368.8055754693,-18.710354027421683,76.18288220383371,-95.0356870216524,3.3702306041327668,-9.567229703171613,6.4665253241340634,-0.12707543469821855,4909.327767224645,242.75015117337475,1.0958732789230479,7.670779022080476,0.0,0.0,-3.4497688344871735e-05,426.0773014285294,23.922698571470637,-9.567229703171613,0.0,-9.14312432425007,162142.9905047759,1.0,0.14286336182655723,6.13668670565538
310,2020-01-16 15:00:00,0.145,0.85,78.733,1.9,121.946,58.828,0.0,5.117,803.596,p_aSW_directSW_diffuseLW_in,207.863,0.25,0.0,7.5,-0.8955522723540199,-0.4910886439318357,0.07215354803086244,61941.88343613385,67.54840069371194,2.9404690996568297,946.8964245195207,0.0,-0.0014558785197955541,94794.88287689783,-33.46963489516212,50.72012742612867,-94.32891185108531,13.150975178526053,-9.582782926192515,6.466481479061956,0.1044757983990205,4909.327767224645,242.75179710678023,1.0962447063054654,7.670779022080476,0.0,0.0,9.428052026002378e-05,362.4678490799718,87.53215092002817,-0.015553223020901896,0.0,-33.45408167214122,162592.9905047759,1.0,0.14286336182655723,5.6988320755195305
