,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
569,2020-01-27 10:00:00,0.143,6.1,50.35,4.283,85.721,163.995,0.0,4.733,794.63,pressSW_directSW_diffuseLW_in,247.177,249.716,0.25,7.5,0.0,-0.6788258644440298,0.0887237625809847,77321.42286030253,84.31998130894496,16.884237377868697,2644.8586203002055,348.22940772623065,-0.0,179922.70144831203,129.24981154439413,128.70036723915345,-58.99086980679894,106.85042510259039,-53.4366768093949,6.2798750111975785,-0.15330919235346202,21165.692026359222,249.96516605840014,1.018598576654106,8.890967506452206,-0.0059910389935822345,0.0,0.0,-0.001446119564666213,450.0,0.0,2.842170943040401e-14,129.2498115443941,,281054.6749552742,0.0,0.11482509342182279,6.112911778902558
570,2020-01-27 11:00:00,0.271,5.183,52.133,3.0,173.557,165.486,0.0,4.583,794.221,pressSW_directSW_diffuseLW_in,233.938,339.043,0.25,7.5,0.0,-0.6779750165652302,0.15039295511643896,76956.30921519842,83.92182030010733,13.09052046460808,2661.7428576780744,268.0876310012828,-0.0,180372.70144831203,99.65537576588903,143.69081258335783,-72.22986980679894,63.551223328178,-41.49295701797286,6.289418296440692,-0.15325161731566833,21513.921434085452,249.58587996736566,1.0152964794811792,8.884363312106352,-0.006604194345853589,0.0,0.0,-0.0015928659785524246,450.0,0.0,0.0,99.65537576588903,,281504.6749552742,0.0,0.11456554935274539,6.112911778902558
571,2020-01-27 12:00:00,0.367,7.683,42.067,5.067,152.48,201.564,0.0,4.417,793.346,pressSW_directSW_diffuseLW_in,237.761,354.044,0.25,7.5,0.0,-0.6771217496278878,0.1950875577319692,76675.13106373252,83.61519199970832,24.47684105157127,2674.8333781426827,517.1392895678097,-0.0,180822.70144831203,192.46009863038512,173.483213102228,-68.40686980679894,158.9152628240598,-77.67514190209288,6.296797039993408,-0.15316262700428795,21782.009065086735,249.293409018888,1.012748370469016,8.879267094082024,-0.005096218024326715,0.0,0.0,-0.0012285482673903873,450.0,0.0,2.842170943040401e-14,192.4600986303851,,281954.6749552742,0.0,0.11427903652900788,6.112911778902558
572,2020-01-27 13:00:00,0.423,7.15,45.383,4.017,150.805,196.693,0.0,4.6,792.646,pressSW_directSW_diffuseLW_in,237.694,347.498,0.25,7.5,0.0,-0.6762668539007637,0.22032186860635886,76133.51493311314,83.02455281691728,17.269786918789627,2699.310219194254,461.983145204248,-0.0,181272.70144831203,172.3230955769588,172.43897954638646,-68.47386980679894,117.12858745231449,-54.928514451727644,6.311082858096421,-0.1531700213120078,22299.148354654546,248.72910644584303,1.0078274494367896,8.869425252017573,-0.009841842064452419,0.0,0.0,-0.0023692531026613963,450.0,0.0,0.0,172.3230955769588,,282404.6749552742,0.0,0.1140576536034158,6.112911778902558
573,2020-01-27 14:00:00,0.43,5.983,55.467,4.033,67.324,163.622,0.0,5.05,792.289,pressSW_directSW_diffuseLW_in,259.705,230.946,0.25,7.5,0.0,-0.6754077838633805,0.2233906918950975,75654.26200099011,82.50192148417679,12.154426340300883,2716.5800061130435,410.1701594200222,-0.0,181722.70144831203,153.30486982089846,133.99616620585917,-46.46286980679895,98.33737810185451,-38.73645499768198,6.323804202739533,-0.1531538850738066,22761.131499858795,248.22874802479956,1.0034591495191245,8.860688652182242,-0.008736599835330181,0.0,0.0,-0.0021012069725514135,450.0,0.0,0.0,153.30486982089846,,282854.6749552742,0.0,0.11362939771182287,6.112911778902558
574,2020-01-27 15:00:00,0.39,5.5,53.567,4.467,5.817,97.365,0.0,4.75,792.171,pressSW_directSW_diffuseLW_in,267.107,103.182,0.25,7.5,0.0,-0.6745451018045635,0.20540993189926463,75231.93741522978,82.04137122707719,17.228239782634546,2728.734432453344,230.0325798885542,-0.0,182172.70144831203,86.13006385805328,73.91990218039352,-39.060869806798905,100.09377553197999,-55.00470562980061,6.335077682407399,-0.15311610012812757,23171.30165927882,247.78701678105986,0.9995987702500527,8.852967893644099,-0.0077207585381435994,0.0,0.0,-0.0018553461706763566,450.0,0.0,1.4210854715202004e-14,86.13006385805325,,283304.6749552742,0.0,0.11324843800622529,6.112911778902558
575,2020-01-27 16:00:00,0.307,6.85,48.233,7.017,0.02,45.029,0.0,4.783,791.418,pressSW_directSW_diffuseLW_in,277.044,45.049,0.25,7.5,0.0,-0.6736793344013675,0.16714186951368823,74984.67659555859,81.77173020235396,26.375946549600023,2745.962672235979,325.8895386450558,-0.0,182622.70144831203,122.14901849469047,33.774257128042706,-29.12386980679895,195.60868753953972,-84.29874990986927,6.341705759290272,-0.1530122155140076,23401.334239167372,247.52804049610742,0.9973338123200843,8.848437977784162,-0.004529915859936713,0.0,0.0,-0.0010881967434212983,450.0,0.0,1.4210854715202004e-14,122.14901849469044,,283754.6749552742,0.0,0.11291114824529126,6.112911778902558
576,2020-01-27 17:00:00,0.188,6.367,51.1,6.0,0.0,1.719,0.0,4.883,791.159,pressSW_directSW_diffuseLW_in,276.421,1.719,0.25,7.5,0.0,-0.6728122087077317,0.1103305951957906,74632.41111036393,81.38758027302501,20.82426105645665,2772.338618785579,177.11565925414732,-0.0,183072.70144831203,66.48522529220021,1.28925,-29.74686980679894,155.3993888670818,-66.65478047625166,6.3511842279792745,-0.15294751981025323,23727.22377781243,247.15863115490822,0.9941008332679496,8.841972019679892,-0.00646595810426934,0.0,0.0,-0.0015519450990644308,450.0,0.0,0.0,66.48522529220023,,284204.6749552742,0.0,0.11271297994336375,6.112911778902558
577,2020-01-27 18:00:00,0.044,5.983,53.567,6.767,0.0,0.0,0.0,4.983,790.618,pressSW_directSW_diffuseLW_in,274.771,0.0,0.25,7.5,0.0,-0.6719426581898251,0.03959520042293975,74434.47119005331,81.17172430758268,21.555672465957965,2793.1628798420356,187.15377313273757,-0.0,183522.70144831203,70.31242467059425,0.0,-31.396869806798918,164.55954888061328,-69.0539588177636,6.356528712136781,-0.15282429759328853,23904.339437066577,246.95082348999887,0.9922810161012307,8.838332385346455,-0.003639634333437921,0.0,0.0,-0.0008733498985396181,450.0,0.0,0.0,70.31242467059425,,284654.6749552742,0.0,0.11242976465604551,6.112911778902558
578,2020-01-27 19:00:00,0.0,5.717,55.433,8.55,0.0,0.0,0.0,5.1,790.246,pressSW_directSW_diffuseLW_in,281.506,0.0,0.25,7.5,0.0,-0.6710722301957158,0.01773045112421943,74225.76174445462,80.94412403975421,24.391581041633387,2814.7185523079934,271.00527750955075,-0.0,183972.70144831203,101.90536989088638,0.0,-24.66186980679896,198.56605633876762,-78.20829019341589,6.3621784613822365,-0.15270490904863773,24091.493210199314,246.73152592751362,0.99035969084132,8.834489734826633,-0.003842650519821239,0.0,0.0,-0.0009216420686998906,450.0,0.0,0.0,101.90536989088638,,285104.6749552742,0.0,0.11227016283596514,6.112911778902558
579,2020-01-27 20:00:00,0.0,5.067,60.583,9.167,0.0,0.0,0.0,5.317,789.888,pressSW_directSW_diffuseLW_in,275.57,0.0,0.25,7.5,0.0,-0.6702008111444668,0.017693065689297446,73930.36488590343,80.62199006096338,20.521658521699184,2839.1101333496267,261.1578198477425,-0.0,184422.70144831203,98.32627846200718,0.0,-30.59786980679894,188.5894408504585,-65.88287495016627,6.370200372851646,-0.15261800433773634,24362.498487708865,246.42082008753127,0.9876359482196434,8.82904224958328,-0.0054474852433532605,0.0,0.0,-0.0013056052629669595,450.0,0.0,0.0,98.3262784620072,,285554.6749552742,0.0,0.11210151582803947,6.112911778902558
580,2020-01-27 21:00:00,0.0,4.05,67.617,7.7,0.0,0.0,0.0,5.5,789.624,pressSW_directSW_diffuseLW_in,281.95,0.0,0.25,7.5,0.0,-0.6693275092756378,0.017657304303500657,73648.685407534,80.31481505728898,13.25673791082624,2859.6317918713257,174.96764987948518,-0.0,184872.70144831203,65.9549548390886,0.0,-24.217869806798944,126.55828900307723,-42.61081660154372,6.377877808038043,-0.1525255636840088,24623.65630755661,246.12418852265296,0.985033870115829,8.82383809337565,-0.00520415620762886,0.0,0.0,-0.0012465464710542328,450.0,0.0,1.4210854715202004e-14,65.95495483908859,,286004.6749552742,0.0,0.11186218394936989,6.112911778902558
581,2020-01-27 22:00:00,0.0,4.15,64.817,7.117,0.0,0.0,0.0,5.317,789.078,pressSW_directSW_diffuseLW_in,286.925,0.0,0.25,7.5,0.0,-0.6684524529533348,0.017633346497439507,73460.46101974369,80.10955400190151,15.896904170054636,2872.888529782152,147.42631058740858,-0.0,185322.70144831203,55.61794095256483,0.0,-19.24286980679892,119.76844909880296,-51.13826434700066,6.383023379119515,-0.15239737155806746,24798.623957436095,245.92577948798518,0.9832924720632317,8.820355297270456,-0.0034827961051946657,0.0,0.0,-0.0008339735180826212,450.0,0.0,7.105427357601002e-15,55.61794095256483,,286454.6749552742,0.0,0.11163326657765023,6.112911778902558
582,2020-01-27 23:00:00,0.0,4.9,58.483,6.833,0.0,0.0,0.0,5.067,788.689,pressSW_directSW_diffuseLW_in,287.122,0.0,0.25,7.5,0.0,-0.6675765984767664,0.017612518250220713,73297.13780498623,79.93144798798934,20.041085265192887,2888.785433952207,154.60791572878313,-0.0,185772.70144831203,58.3681585464867,0.0,-19.04586980679892,135.69353991650337,-64.51475025853551,6.387498221275583,-0.15225952595782355,24946.050268023504,245.7534930924053,0.9817797375152889,8.817329828174572,-0.003025469095885433,0.0,0.0,-0.0007242266926346047,450.0,0.0,7.105427357601002e-15,58.36815854648669,,286904.6749552742,0.0,0.11147991650262898,6.112911778902558
583,2020-01-28 00:00:00,0.0,4.917,60.4,5.317,0.0,0.0,0.0,5.233,787.887,pressSW_directSW_diffuseLW_in,279.98,0.0,0.25,7.5,0.0,-0.6667002007809891,0.017590204440461617,73122.48880399224,79.74099106215075,13.108928758798852,2908.8265192174,115.56478695502095,-0.0,186222.70144831203,43.661205064008975,0.0,-26.187869806798915,105.83986334294516,-42.230956368537,6.392293700846765,-0.1521258044470388,25100.658183752286,245.5691295586216,0.980160332813283,8.81409101877056,-0.0032388094040119125,0.0,0.0,-0.0007749917343676402,450.0,0.0,0.0,43.661205064008975,,287354.6749552742,0.0,0.11134660454439915,6.112911778902558
584,2020-01-28 01:00:00,0.0,5.183,60.8,5.033,0.0,0.0,0.0,5.367,787.288,pressSW_directSW_diffuseLW_in,271.148,0.0,0.25,7.5,0.0,-0.6658231398527157,0.01757373727078258,72993.81508827842,79.60067076148138,10.512499576838335,2921.9354479761987,113.37558462118224,-0.0,186672.70144831203,42.85782956817177,0.0,-35.01986980679891,105.51904720305001,-33.885207031015796,6.395833650449723,-0.15197444751325564,25216.222970707306,245.43321258670056,0.9789660543377444,8.811702461819483,-0.002388556951077058,0.0,0.0,-0.000571408551724642,450.0,0.0,7.105427357601002e-15,42.85782956817177,,287804.6749552742,0.0,0.11120379069446022,6.112911778902558
585,2020-01-28 02:00:00,0.0,2.633,80.3,2.133,0.0,0.0,0.0,5.9,787.046,pressSW_directSW_diffuseLW_in,279.489,0.0,0.25,7.5,0.0,-0.6649458928105167,0.0175578605704,72869.9270040804,79.46556925199607,1.2709507300494383,2932.447947553037,0.0,-0.170431732578295,187122.70144831203,-1.8207307207205545,0.0,-26.678869806798957,22.709587219416466,-4.098874408954288,6.399247451822384,-0.15182117620615976,25329.598555328488,245.30228152889526,0.9778152514680396,8.809400856080073,-0.002301605739409598,0.0,0.0,-0.0005504613986894065,450.0,0.0,-1.8207307207205545,0.0,,288254.6749552742,0.0,0.11109840108418763,6.112911778902558
586,2020-01-28 03:00:00,0.0,2.567,79.867,3.45,0.0,0.0,0.0,5.833,786.561,pressSW_directSW_diffuseLW_in,280.389,0.0,0.25,7.5,-0.170431732578295,-0.6640685088817202,0.017557697581609803,72868.65605335035,79.46418326428609,1.8789557950667153,2933.7188982830867,30.54710901280732,0.170431732578295,187572.70144831203,13.374265391873747,0.0,-25.015451851217847,38.162894615897414,-6.059751825833544,6.399282501599206,-0.1127080485714833,25329.598555328488,245.30093797354832,0.9778034407453511,8.809377234634695,-2.362144537710393e-05,0.0,0.0,-5.650121561617758e-06,450.0,0.0,1.8207307207205545,11.553534671153194,,288704.6749552742,0.0,0.11099679392988128,6.027617808854449
587,2020-01-28 04:00:00,0.0,4.833,67.283,6.25,0.0,0.0,0.0,5.8,785.753,pressSW_directSW_diffuseLW_in,284.573,0.0,0.25,7.5,0.0,-0.6634171543337255,0.017553538440642787,72836.22998854247,79.42882223396126,5.472123702408829,2935.5978540781534,235.11750099999878,-0.0,188022.70144831203,88.93862507171893,0.0,-21.594869806798954,121.93521612112785,-17.65041328214432,6.4001769277819305,-0.15148488824757061,25360.145664341297,245.2666571116212,0.9775020780289777,8.808774509201948,-0.0006027254327467283,0.0,0.0,-0.0001441536694354143,450.0,0.0,0.0,88.93862507171895,,289154.6749552742,0.0,0.11099575085751205,6.112911778902558
588,2020-01-28 05:00:00,0.0,4.983,67.233,4.633,0.0,0.0,0.0,5.833,785.259,pressSW_directSW_diffuseLW_in,278.968,0.0,0.25,7.5,0.0,-0.6625414360152858,0.01752263276770006,72595.64036384007,79.16645623101425,3.6247754116472213,2941.069977780562,159.7328053490008,-0.0,188472.70144831203,60.485384570008975,0.0,-27.199869806798915,93.13371485057789,-11.703909324752326,6.406824870913177,-0.15137601993085006,25595.263165341294,245.0121599431608,0.975264090706193,8.804298534556379,-0.004475974645569467,0.0,0.0,-0.001069717368176961,450.0,0.0,0.0,60.48538457000898,,289604.6749552742,0.0,0.11096913390254745,6.112911778902558
589,2020-01-28 06:00:00,0.0,3.35,75.183,1.45,0.0,0.0,0.0,5.817,784.747,pressSW_directSW_diffuseLW_in,269.641,0.0,0.25,7.5,0.0,-0.6616643579477717,0.017501601469843416,72432.28278307941,78.98831274054461,1.1983413023199503,2944.694753192209,0.0,-0.3624447194911077,188922.70144831203,-14.557423376063223,0.0,-36.52686980679891,19.58134856873793,-3.872015060559478,6.411350462997256,-0.1512375404400183,25754.995970690296,244.83921274616364,0.9737425242482655,8.801255401640523,-0.003043132915855165,0.0,0.0,-0.000727080200880493,421.8013621095171,28.198637890482907,-3.872015060559478,,-10.685408315503745,290054.6749552742,1.0,0.11077135638669408,6.112911778902558
590,2020-01-28 07:00:00,0.0,4.133,70.217,3.667,0.0,0.0,0.0,5.733,784.884,pressSW_directSW_diffuseLW_in,257.799,0.0,0.25,7.5,-0.3624447194911077,-0.6607867258914106,0.017505080206495736,72459.28307966757,79.01775690258187,2.0465813995993996,2945.893094494529,41.097678228178516,0.3624447194911077,189344.50281042155,19.44348325972999,0.0,-46.747075850495776,66.46017515342211,-6.612030016891517,6.410601802320664,-0.06818782862549318,25754.995970690296,244.86780623805774,0.9739941256736215,8.801758604491235,0.0005032028507121427,0.0,0.0,0.00012025917624468564,450.0,0.0,3.8720150605594785,15.571468199170512,,290504.6749552742,0.0,0.11063677621112589,5.93282269622592
591,2020-01-28 08:00:00,0.0,4.85,66.2,5.833,0.219,26.675,0.0,5.717,784.826,pressSW_directSW_diffuseLW_in,260.531,26.894,0.25,7.5,0.0,-0.660391132899813,0.017499520975752483,72416.13882003979,78.97070754639017,6.448923601749063,2947.9396758941284,194.8525114096799,-0.0,189794.50281042155,73.84129914173589,20.009124296320266,-45.63686980679893,114.04706454927597,-20.838865491100268,6.4117982248597984,-0.1509526308209558,25796.093648918475,244.82211463139492,0.9735920660629916,8.800954485269976,-0.0008041192212598514,0.0,0.0,-0.000192141861825444,450.0,0.0,-1.4210854715202004e-14,73.8412991417359,,290954.6749552742,0.0,0.11065903638582246,6.112911778902558
592,2020-01-28 09:00:00,0.0,5.083,63.367,5.15,10.592,97.97,0.0,5.55,784.704,pressSW_directSW_diffuseLW_in,258.503,108.562,0.25,7.5,0.0,-0.6595150200771438,0.01747354783769825,72214.83738502835,78.7511858070102,8.088324058912933,2954.3885994958773,294.15741993821507,-0.0,190244.50281042155,111.57108705712157,73.61630986402268,-47.66486980679895,105.51225379186407,-26.15916745391359,6.41738925121197,-0.15082858926460735,25990.946160328156,244.60881809585436,0.9717146487995625,8.797199650743117,-0.0037548345268584144,0.0,0.0,-0.0008966581295586129,450.0,0.0,1.4210854715202004e-14,111.57108705712155,,291404.6749552742,0.0,0.1106234633632611,6.112911778902558
593,2020-01-28 10:00:00,0.147,0.433,89.367,7.183,3.353,147.28,1.4,5.617,785.193,pressSW_directSW_diffuseLW_in,263.179,150.633,0.25,7.5,0.0,-0.6586379517844992,0.09004125156007102,71912.59164103122,78.42158303274942,9.924702296029489,2962.47692355479,143.1726164088949,-0.0,190694.50281042155,54.37526659611256,110.68643123736068,-42.98886980679896,12.543122918335172,-32.140486355002814,6.425811232944525,-0.15074263072604177,26285.103580266372,244.28822184381025,0.9688911396989046,8.791552632541801,-0.0056470182013156674,339.945322039338,0.0,-0.0013474688967738558,450.0,0.0,0.0,54.37526659611256,,291854.6749552742,0.0,0.11045726906032874,6.112911778902558
594,2020-01-28 11:00:00,0.275,-0.483,94.883,3.0,2.59,175.919,2.2,5.6,785.623,pressSW_directSW_diffuseLW_in,268.583,178.509,0.25,7.5,0.0,-0.6577588528607439,0.15175673105233278,72099.43964436563,78.62534312362664,4.290144511744074,2972.4016258508195,213.9534724227861,-0.0,191144.50281042155,81.1911118801488,132.23403745006917,-37.584869806798906,-5.846104562891793,-13.882081480722787,6.4206008987250245,-0.15047061823191019,26428.276196675266,244.48646236705264,0.9706372889449918,8.795044931033976,0.003492298492174388,534.624280087032,0.0,0.0008340970732821003,450.0,0.0,1.4210854715202004e-14,81.19111188014878,,292644.6202773136,0.0,0.11020705672767839,6.112911778902558
595,2020-01-28 12:00:00,0.371,-0.15,95.117,0.167,6.511,157.51,2.4,5.75,785.229,pressSW_directSW_diffuseLW_in,272.263,164.021,0.25,7.5,0.0,-0.6568829040996015,0.19648360564666473,72415.82030751814,78.97036020449087,0.16922035909506616,2976.6917703625636,239.60526959499498,-0.0,191594.50281042155,90.80092752750777,119.09197856727407,-33.904869806798956,-0.10102292008404913,-0.5468145349983242,6.411807059713851,-0.15015083759882594,26642.22966909805,244.82177729004457,0.9735890975056144,8.80094854815522,0.0059036171212452585,584.0097241784241,0.0,0.001411190940896584,450.0,0.0,1.4210854715202004e-14,90.80092752750775,,293629.2445574006,0.0,0.11036183402770636,6.112911778902558
596,2020-01-28 13:00:00,0.427,-0.3,95.817,1.967,13.788,145.92,2.0,5.717,785.031,pressSW_directSW_diffuseLW_in,275.65,159.708,0.25,7.5,0.0,-0.6560114421662794,0.22177767904362106,72760.05554174248,79.34575304443018,2.177897595501891,2976.8609907216587,206.29467616614627,-0.0,192044.50281042155,78.0613626182165,111.73340297899007,-30.517869806798956,-2.379480018481199,-7.027147689689113,6.402279550048544,-0.14982239585283244,26881.834938693046,245.18610718710303,0.9767938757173414,8.807358104578675,0.006409556423454016,487.38389945890253,0.0,0.0015333310790182468,450.0,0.0,0.0,78.0613626182165,,294663.254281579,0.0,0.11062320069007672,6.112911778902558
597,2020-01-28 14:00:00,0.435,-0.6,95.0,2.1,4.749,123.755,0.6,5.55,784.961,pressSW_directSW_diffuseLW_in,274.594,128.504,0.25,7.5,0.0,-0.6551447125344427,0.22535825195078027,73038.96686743974,79.64990934290049,3.310354329276722,2979.0388883171604,139.01801127365445,-0.0,192494.50281042155,52.540875462109646,93.61891975388569,-31.57386980679894,-5.080969282806776,-10.66827576776173,6.394590810446289,-0.14952024485489376,27088.129614859194,245.4809144997418,0.9793852429404667,8.812540839024926,0.005182734446250586,146.3873025821908,0.0,0.001240511960321634,450.0,0.0,7.105427357601002e-15,52.54087546210964,,295600.6381810379,0.0,0.1109065697248686,6.112911778902558
598,2020-01-28 15:00:00,0.395,-0.5,92.117,1.45,3.556,90.049,0.4,5.433,784.968,pressSW_directSW_diffuseLW_in,272.407,93.605,0.25,7.5,0.0,-0.6542819978687261,0.20745303481053398,73043.025804419,79.65433566457907,2.761150505399385,2982.3492426464372,76.0768248810355,-0.0,192944.50281042155,28.75219642077613,68.0900272438397,-33.76086980679895,-2.9239165946400294,-8.898201701963579,6.3944791203441005,-0.1493218400051096,27227.14762613285,245.4852022279382,0.979422919939545,8.812616193023082,7.535399815657346e-05,97.59320402721119,0.0,1.803122530971354e-05,450.0,0.0,7.105427357601002e-15,28.752196420776123,,296197.0254836201,0.0,0.11113539906713578,6.112911778902558
599,2020-01-28 16:00:00,0.311,-0.267,85.867,1.7,0.135,38.834,0.2,5.15,784.742,pressSW_directSW_diffuseLW_in,267.162,38.969,0.25,7.5,0.0,-0.653420460805024,0.16880784366658977,73061.78103305979,79.67478847661918,4.585013987435528,2985.1103931518364,0.0,-1.3830010899389233,193394.50281042155,-20.22315222147052,29.142591794171242,-39.005869806798955,-1.8300492799301185,-14.774669793872015,6.393963106433128,-0.14911824147379946,27303.224451013884,245.50501369340634,0.9795970020935033,8.812964357331,0.0003481643079166642,48.80045775187846,0.0,8.331586529247664e-05,435.58243380004467,14.417566199955324,-14.774669793872015,,-5.448482427598506,296744.61868764734,1.0,0.11113872412995254,6.112911778902558
600,2020-01-28 17:00:00,0.192,0.533,76.45,2.083,0.0,1.085,0.0,4.833,785.319,pressSW_directSW_diffuseLW_in,281.136,1.085,0.25,7.5,-1.3830010899389233,-0.6525602498786733,0.11209347045090798,73120.41404302418,79.73872850929573,3.608815658418152,2989.695407139272,0.0,-0.6578892143763364,193830.08524422158,-7.0282633716431215,0.81375,-18.878100863475254,16.103118609961975,-11.626052676925369,6.392350729911907,0.1666708288836206,27303.224451013884,245.5669387248457,0.9801410851483486,8.81405252344069,0.0010881661096906932,0.0,0.0,0.0002604428794126024,450.0,0.0,-7.0282633716431215,0.0,,297243.41914539924,0.0,0.11115408645430783,5.451382931042181
601,2020-01-28 18:00:00,0.048,0.667,72.867,2.667,0.0,0.0,0.0,4.65,785.822,pressSW_directSW_diffuseLW_in,271.965,0.0,0.25,7.5,-2.0408903043152598,-0.6535211868877369,0.041413038993100185,73116.80522736577,79.73479305056244,3.8122086464666953,2993.3042227976903,0.0,-0.14681202106851102,194280.08524422158,-1.5684001616759573,0.0,-25.154555304764358,29.158622728955052,-12.281488047591996,6.392449935532849,0.31657052619249565,27303.224451013884,245.56312772579454,0.9801076032323291,8.813985559608652,-6.696383203887325e-05,0.0,0.0,-1.602601210780481e-05,450.0,0.0,-1.5684001616759566,0.0,,297693.41914539924,0.0,0.11120209262898023,5.160190744583799
602,2020-01-28 19:00:00,0.0,0.45,76.183,3.183,0.0,0.0,0.0,4.817,786.354,pressSW_directSW_diffuseLW_in,278.405,0.0,0.25,7.5,-2.187702325383771,-0.6553464290729931,0.017588990016733308,73112.9930187193,79.73063578922496,2.4985080831261186,2997.116431444157,0.0,1.361254298078118,194730.08524422158,14.542347729083438,0.0,-18.071488714098393,33.9210005619274,-8.049375855583406,6.392554737354558,0.34965699948327883,27303.224451013884,245.55910187632,0.9800722334242538,8.813914819992501,-7.073961615085667e-05,0.0,0.0,-1.6929501493093343e-05,450.0,0.0,14.542347729083438,0.0,,298143.41914539924,0.0,0.11119913875554917,5.097175901031074
603,2020-01-28 20:00:00,0.0,0.283,77.583,3.85,0.0,0.0,0.0,4.85,786.436,pressSW_directSW_diffuseLW_in,247.039,0.0,0.25,7.5,-0.8264480273056529,-0.6573625091136303,0.01758867045505589,73110.49451063617,79.7279111348268,9.268880676316611,2999.6149395272832,0.0,-1.968785808401732,195180.08524422158,-61.61156234066804,0.0,-55.440262382745175,17.259116825089613,-29.861622828553784,6.392623426867533,0.038582618673778955,27303.224451013884,245.55646331402906,0.9800490517031997,8.813868456550393,-4.6363442108288e-05,0.0,0.0,-1.1095717394898418e-05,342.5990945911875,107.40090540881249,-21.032637230446127,,-40.57892511022191,298593.41914539924,1.0,0.1111960182779583,5.709327138169867
604,2020-01-28 21:00:00,0.0,-0.35,85.017,2.733,0.0,0.0,0.2,5.067,786.356,pressSW_directSW_diffuseLW_in,250.058,0.0,0.25,7.5,-2.7952338357073847,-0.6575849770464117,0.017601215067429073,73208.62653536866,79.83492533846092,0.0,3008.8838202036,0.0,2.7952338357073847,195522.68433881277,-4.384755522992376,0.0,-43.76846777787006,27.000157874137752,5.505969065164408,6.389927207486577,0.4876581080889449,27303.224451013884,245.66007546390307,0.9809592609327172,8.815688875009428,0.0018204184590350301,48.83063562536787,1.709743115793798,0.0004358028381328641,344.742416770889,105.25758322911098,29.86162282855378,,-39.75234741671056,299043.41914539924,1.0,0.11119397305899606,4.843796804889371
605,2020-01-28 22:00:00,0.0,-1.0,91.65,0.667,0.0,0.0,2.2,5.217,786.244,pressSW_directSW_diffuseLW_in,261.822,0.0,0.25,7.5,0.0,-0.6603942364386696,0.0176211036928235,73364.42449733893,80.00482496983525,1.6760577602462028,3008.8838202036,0.0,-0.504900805068466,195867.42675558367,-46.19924621224593,0.0,-44.34586980679893,-2.6945532102417977,-5.3938805455866765,6.385653522217539,-0.1505961718360631,27303.224451013884,245.8244868028597,0.9824031557321073,8.818576664608209,0.00288778959878027,537.4889536364382,0.0,0.0006916045721043502,341.8818890248073,108.11811097519266,-5.3938805455866765,,-40.805365666659256,299543.9595241404,1.0,0.11127426056442676,6.112911778902558
606,2020-01-28 23:00:00,0.0,-1.183,93.717,1.0,0.0,0.0,1.2,5.25,785.946,pressSW_directSW_diffuseLW_in,263.852,0.0,0.25,7.5,-0.504900805068466,-0.6595279577536903,0.017702947944827466,74008.35550419032,80.70703980827733,1.72522436567968,3010.5598779638462,0.0,-0.013380794507339536,196209.30864460848,-42.00088177486374,0.0,-40.05840947541776,-2.7385186743912073,-5.53682824234831,6.3680794901511915,-0.03520487285765109,27303.224451013884,246.5028903027608,0.9883555793481998,8.830481511840393,0.011904847232184943,293.9678864486082,0.0,0.0028565699356273636,338.78692743569894,111.21307256430104,-0.14294769676163366,,-41.85793407810211,300531.44847777684,1.0,0.1114015552730644,5.863372955799588
607,2020-01-29 00:00:00,0.0,-1.167,94.533,0.833,0.0,0.0,1.0,5.3,785.73,pressSW_directSW_diffuseLW_in,263.375,0.0,0.25,7.5,-0.5182815995758056,-0.6593266557432756,0.017753936253494616,74411.81123883754,81.14701334660583,1.307338364745399,3012.285102329526,0.0,0.12621341042015288,196548.09557204417,-40.52146427958801,0.0,-40.47575297114446,-2.182288022402568,-4.188484068159296,6.357141369547312,-0.03208058742900097,27303.224451013884,246.9270240739952,0.9920725471414608,8.837915447426916,0.0074339355865219,245.38587347163846,0.0,0.001784861580276466,338.56397029897687,111.43602970102313,1.3483441741890143,,-41.869808453777026,301275.41636422544,1.0,0.11192544574414867,5.856887786038257
608,2020-01-29 01:00:00,0.0,-0.95,95.117,0.667,0.0,0.0,0.6,5.433,785.904,pressSW_directSW_diffuseLW_in,265.913,0.0,0.25,7.5,-0.39206818915565267,-0.659143899118367,0.017798681564892397,74767.32580364546,81.53470643799942,0.9138011203433956,3013.5924406942713,0.0,0.11843455141595874,196886.65954234314,-36.64061668586885,0.0,-38.500808204162865,-1.5034226651959355,-2.923241833655038,6.347549063855633,-0.060693046710637084,27303.224451013884,247.30017589600186,0.9953399029943623,8.844450159132718,0.006534711705802993,147.44932912115033,0.0,0.0015700715336746972,348.9615207108075,101.03847928919247,1.265242234504258,,-37.905858920373106,301970.80223769706,1.0,0.11225187127472398,5.918319360769801
