,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
347,2020-01-18 04:00:00,0.0,-0.217,96.167,0.0,0.0,0.0,0.2,5.8,800.346,p_aSW_directSW_diffuseLW_in,271.485,0.25,0.0,7.5,0.0,-0.46290628093667474,0.01975354072159571,54314.297297805206,59.23042235311364,0.0,885.2642158775677,0.0,-0.0,119373.73209180705,-26.407376595064473,0.0,-34.702687021652366,-0.0,-0.0,8.415811395780453,-0.12050096919255796,5911.260422298702,186.52390437207828,0.9600695136224825,7.675501592926719,37.01633361711192,-0.0,0.00017139130093665386,396.9096252926738,53.09037470732619,-0.0,,-26.407376595064473,180484.55402778854,1.0,0.12501480531852002,6.112911778902558
348,2020-01-18 05:00:00,0.0,-0.45,96.4,0.0,0.0,0.0,0.0,5.7,800.429,p_aSW_directSW_diffuseLW_in,262.999,0.25,0.0,7.5,0.0,-0.4621958613236565,0.019785805528429297,54404.40400612964,59.32868484856013,0.0,885.2642158775677,0.0,-0.0,119770.64171709972,-34.893395159934286,0.0,-43.188687021652356,-0.0,-0.0,8.415596151297834,-0.1203042895797652,5911.260422298702,186.5286750669371,0.9616622563797133,7.675501592926719,0.0,-0.0,0.0005268091281773557,379.8472228623634,70.1527771376366,-0.0,,-34.893395159934286,180971.57036140567,1.0,0.12508231572868475,6.112911778902558
349,2020-01-18 06:00:00,0.0,-0.5,97.1,0.0,0.0,0.0,0.2,5.7,800.578,p_aSW_directSW_diffuseLW_in,263.428,0.25,0.0,7.5,0.0,-0.4614877578391026,0.019810923650040387,54474.556783267275,59.40518733180728,0.0,885.2642158775677,0.0,-0.0,120150.48893996207,-34.46436953292212,0.0,-42.75968702165238,-0.0,-0.0,8.415428336663748,-0.12011084793348964,5911.260422298702,186.53239469237988,0.9629022897774853,7.675501592926719,37.01633361711192,-0.0,0.0004101379223312092,380.70839230556703,69.291607694433,-0.0,,-34.46436953292212,181421.57036140567,1.0,0.12528982565333885,6.112911778902558
350,2020-01-18 07:00:00,0.0,-0.6,97.1,0.0,0.0,0.0,0.0,5.7,800.859,p_aSW_directSW_diffuseLW_in,270.356,0.25,0.0,7.5,0.0,-0.46078168929541335,0.019848984220681938,54580.864724578816,59.52111747500416,0.0,885.2642158775677,0.0,-0.0,120531.19733226763,-27.53642664860579,0.0,-35.831687021652385,-0.0,-0.0,8.415173641172496,-0.11991326812589778,5911.260422298702,186.53804032275264,0.9647814085102485,7.675501592926719,0.0,-0.0,0.0006215013932999174,394.6355454123361,55.364454587663865,-0.0,,-27.53642664860579,181908.5866950228,1.0,0.12545138296431835,6.112911778902558
351,2020-01-18 08:00:00,0.119,-0.417,97.1,0.0,3.028,15.454,0.0,5.75,800.783,p_aSW_directSW_diffuseLW_in,266.599,0.25,0.0,7.5,0.0,-0.4600781338839738,0.07862358608829362,54636.22917916648,59.58149310705178,0.0,885.2642158775677,0.0,-0.0,120925.83287767998,-19.524315042271883,11.769054164006516,-39.58868702165239,-0.0,-0.0,8.41504081002287,-0.11972299464887978,5911.260422298702,186.54098481974373,0.96576004079737,7.675501592926719,0.0,-0.0,0.00032366391296463257,410.7439944871293,39.25600551287066,-0.0,,-19.524315042271883,182358.5866950228,1.0,0.1256962032812726,6.112911778902558
352,2020-01-18 09:00:00,0.244,0.05,96.75,0.0,27.29,83.339,0.0,5.9,800.718,p_aSW_directSW_diffuseLW_in,252.302,0.25,0.0,7.5,0.0,-0.45937639557036813,0.13914063777636235,54675.48518467935,59.624302273368976,0.0,885.2642158775677,39.73401376150841,-0.0,121336.5768721671,19.76183522809285,65.3521110036877,-53.88568702165239,0.0,-0.0,8.414946548702163,-0.11953530264462199,5911.260422298702,186.54307438733554,0.9664539371744668,7.675501592926719,0.0,-0.0,0.0002294893337170125,450.0,0.0,7.105427357601002e-15,19.761835228092842,,182808.5866950228,0.0,0.12582370404135626,6.112911778902558
353,2020-01-18 10:00:00,0.336,0.6,96.4,0.417,85.578,138.458,0.0,6.15,800.836,p_aSW_directSW_diffuseLW_in,232.915,0.25,0.0,7.5,0.0,-0.4586762525880183,0.18232479016852107,54635.75117091784,59.58097183306199,0.0,885.2642158775677,104.04093242502424,-0.0,121786.5768721671,51.74596252119734,115.54574316978128,-73.27268702165239,1.0366140035350007,0.14056101817637884,8.415089892085662,-0.11935854072858468,5950.99443606021,186.53989679615185,0.9657572243352351,7.675479208733245,0.0,0.03314355904742326,-0.00023228115248608773,450.0,0.0,7.105427357601002e-15,51.745962521197335,,183258.5866950228,0.0,0.12582370404135626,6.112911778902558
354,2020-01-18 11:00:00,0.388,0.483,95.267,0.583,194.283,146.192,0.0,6.017,800.811,p_aSW_directSW_diffuseLW_in,209.545,0.25,0.0,7.5,0.0,-0.45797664842594515,0.2060809521150679,54531.74338205187,59.467550034952964,0.11967843299231541,885.2642158775677,104.40852080453051,-0.0,122236.5768721671,51.99479468599426,139.6725192148288,-96.64268702165239,1.1666266519460486,-0.5081984509352933,8.42578649866298,-0.1192522068558891,6055.035368485234,186.30308283376166,0.9651440112084317,7.670605618884055,0.0,0.0,-0.000608029703334557,450.0,0.0,0.0,51.99479468599426,,183708.61983858183,0.0,0.12582370404135626,6.112911778902558
355,2020-01-18 12:00:00,0.394,1.417,93.4,0.25,267.228,125.757,0.0,6.3,800.269,p_aSW_directSW_diffuseLW_in,210.794,0.25,0.0,7.5,0.0,-0.45727722342173455,0.20878740185283956,54427.21518281435,59.35356072280736,0.0,885.38389431056,102.23713666811578,-0.0,122686.5768721671,50.97862468433815,136.16312986674797,-95.39368702165237,1.4666687246639991,0.4250884356848985,8.436570939468476,-0.1191462605748127,6159.443889289765,186.06493221746064,0.9645269437434537,7.665701396188663,0.0,0.09997843521758892,-0.0006118487703572689,450.0,0.0,7.105427357601002e-15,50.97862468433814,,184158.61983858183,0.0,0.12582370404135626,6.112911778902558
356,2020-01-18 13:00:00,0.353,1.683,88.567,0.0,255.949,111.627,0.0,6.1,799.877,p_aSW_directSW_diffuseLW_in,197.483,0.25,0.0,7.5,0.0,-0.4565779727342264,0.19014861120141482,54325.078024581446,59.24217887086308,0.0,885.38389431056,39.74900158005757,-0.0,123136.5768721671,19.844926656076407,120.2215101662932,-108.70468702165238,0.0,-0.0,8.4471420866736,-0.11903857523802037,6261.681025957881,185.83208189151603,0.9639232278248121,7.660903286617486,0.0,-0.0,-0.000598618184613661,450.0,0.0,3.552713678800501e-15,19.844926656076403,,184608.71981701706,0.0,0.12582370404135626,6.112911778902558
357,2020-01-18 14:00:00,0.27,1.017,88.483,0.0,193.487,100.241,0.0,5.817,799.761,p_aSW_directSW_diffuseLW_in,196.695,0.25,0.0,7.5,0.0,-0.45587891648232487,0.15147136916367465,54285.32902300139,59.198832086152,0.0,885.38389431056,0.0,-0.0,123586.5768721671,-3.998751689894651,97.16155560402893,-109.49268702165239,0.0,-0.0,8.451265048409542,-0.11888532068074024,6301.430027537938,185.74142344469647,0.9636880734788495,7.659034367340676,0.0,-0.0,-0.00023325781140621864,441.99448565515416,8.005514344845823,-0.0,,-3.998751689894651,185058.71981701706,1.0,0.12582370404135626,6.112911778902558
358,2020-01-18 15:00:00,0.152,-0.45,88.7,0.333,108.039,72.267,0.0,5.25,799.831,p_aSW_directSW_diffuseLW_in,189.654,0.25,0.0,7.5,0.0,-0.4551805898600668,0.09475514497682945,54293.334537346236,59.20756219994137,0.6132216031986798,885.38389431056,0.0,-0.24446022425161615,124028.57135782226,-49.555413216945354,61.87818833111376,-116.53368702165238,-0.6200706256014789,-2.6115807986912283,8.450434272564236,-0.11869737467826601,6301.430027537938,185.75968398410708,0.9637354431803179,7.6594108441089395,0.0,0.0,4.700143687640193e-05,356.0090499698684,93.99095003013163,-2.6115807986912283,,-46.943832418254125,185508.71981701706,1.0,0.12582370404135626,6.112911778902558
359,2020-01-18 16:00:00,0.009,-1.95,91.35,0.5,28.26,26.113,0.0,4.833,799.772,p_aSW_directSW_diffuseLW_in,188.027,0.25,0.0,7.5,-0.24446022425161615,-0.45448340149354993,0.024332735923171773,54386.71226577317,59.30939178383115,1.2369397836687757,885.9971159137586,0.0,-0.2480800984148187,124384.58040779213,-97.3698261971734,20.100482337891627,-117.06604616933271,-3.5284521340235604,-5.261832894061658,8.44075901311256,-0.05473635075965464,6301.430027537938,185.97261188969182,0.9642876281165216,7.663799404598481,0.0,0.0,0.0005481791404129086,260.1350666645227,189.86493333547733,-2.6502520953704294,,-94.71957410180296,185958.71981701706,1.0,0.12582370404135626,5.99090841766361
360,2020-01-18 17:00:00,0.0,-1.883,93.333,0.0,0.008,0.13,0.0,4.95,799.939,p_aSW_directSW_diffuseLW_in,193.71,0.25,0.0,7.5,-0.4925403226664349,-0.4541620827243895,0.019868804538284546,54575.34025932498,59.515092976363114,0.0,887.2340556974274,0.0,0.4925403226664349,124644.71547445665,-101.7462910160311,0.09761921282722971,-110.27519952234289,-0.0,-0.0,8.421298673174784,0.00999062030977175,6301.430027537938,186.40236630013894,0.9654011461913924,7.6726492320881,0.0,-0.0,0.0011060832583992069,235.00705677650552,214.99294322349448,5.261832894061657,,-107.00812391009275,186408.71981701706,1.0,0.12582370404135626,5.869369429129359
361,2020-01-18 18:00:00,0.0,-2.1,94.083,0.083,0.0,0.0,0.0,4.917,800.268,p_aSW_directSW_diffuseLW_in,200.629,0.25,0.0,7.5,0.0,-0.45422066301118225,0.0199458483435185,54790.33320254847,59.7495454771521,0.2125742831463915,887.2340556974274,0.0,-0.08444516932683278,124879.72253123316,-98.87989080366027,0.0,-105.55868702165239,-0.7216373726630895,-0.9021319661770211,8.420780679391784,-0.1182151225595445,6301.430027537938,186.41383260837756,0.969204227085159,7.6726492320881,0.0,0.0,0.001257776419058303,253.13810081739965,196.86189918260035,-0.9021319661770211,,-97.97775883748325,186858.71981701706,1.0,0.12582370404135626,6.112911778902558
362,2020-01-18 19:00:00,0.0,-2.95,93.15,0.25,0.0,0.0,0.0,4.567,800.064,p_aSW_directSW_diffuseLW_in,181.913,0.25,0.0,7.5,-0.08444516932683278,-0.45353018269725837,0.020016306149868077,54986.98252744792,59.96399403211333,0.8052055673674764,887.4466299805738,0.0,-0.23540481419217224,125132.86063205056,-121.95486251770647,0.0,-123.896227079195,-2.9659299484672106,-3.416973366432707,8.42030518267762,-0.09603730628917488,6301.430027537938,186.42435944356433,0.9726828216803296,7.6726492320881,0.0,0.0,0.001150389710680689,210.00147921111494,239.99852078888506,-2.514841400255686,,-119.44002111745078,187308.71981701706,1.0,0.12631937128466794,6.070514076660237
363,2020-01-18 20:00:00,0.0,-3.833,93.183,0.25,0.0,0.0,0.0,4.283,799.989,p_aSW_directSW_diffuseLW_in,200.199,0.25,0.0,7.5,-0.319849983519005,-0.45297121486953895,0.020101990992589858,55226.175842669436,60.224837342060454,0.8950121911584723,888.2518355479413,0.0,-0.03564916944055644,125342.86211126168,-103.60642363707854,0.0,-104.55705979471156,-3.6366435792628797,-3.797815226024643,8.41972462785534,-0.034629664934796335,6301.430027537938,186.4372137310439,0.9769139909149862,7.6726492320881,0.0,0.0,0.0013991911289151636,242.56789380689153,207.43210619310847,-0.3808418595919365,,-103.2255817774866,187758.71981701706,1.0,0.12677274722952706,5.953733363611529
364,2020-01-18 21:00:00,0.0,-4.633,92.933,0.5,0.0,0.0,0.0,4.033,799.961,p_aSW_directSW_diffuseLW_in,193.268,0.25,0.0,7.5,-0.35549915295956147,-0.45277051828012504,0.020175963300222165,55432.712936671385,60.45006863322943,2.0397697139466118,889.1468477390997,0.0,-0.45464966208941876,125585.43000506857,-120.44745671876892,0.0,-111.32880802237432,-8.857711651043733,-8.654860298609009,8.419221403948683,-0.02529815069054009,6301.430027537938,186.44835723927804,0.980567493510354,7.6726492320881,0.0,0.0,0.0012080811907750082,217.70684877079378,232.29315122920622,-4.8570450725843655,,-115.59041164618455,188208.71981701706,1.0,0.12732420854447435,5.936227852735729
365,2020-01-18 22:00:00,0.0,-5.633,92.033,0.833,0.0,0.0,0.0,3.683,799.774,p_aSW_directSW_diffuseLW_in,187.008,0.25,0.0,7.5,-0.8101488150489802,-0.45262444012588227,0.020258414051818822,55662.96631818664,60.70116283335511,3.632891243343153,891.1866174530463,0.0,-0.632654096725559,125803.13685383936,-139.10337014950767,0.0,-115.56326844883606,-16.638185405924304,-15.413535646632992,8.418658288328004,0.09296106355768069,6301.430027537938,186.4608285831449,0.9846405213169244,7.6726492320881,0.0,0.0,0.0013467225125692254,184.01926579471535,265.98073420528465,-6.758675348023983,,-132.34469480148368,188658.71981701706,1.0,0.127800380787575,5.717046123754208
366,2020-01-18 23:00:00,0.0,-5.7,93.333,0.417,0.0,0.0,0.0,3.733,799.819,p_aSW_directSW_diffuseLW_in,193.935,0.25,0.0,7.5,-1.4428029117745391,-0.4531590370029208,0.02035233720763036,55925.314161148584,60.98725644618166,1.512679698008835,894.8195086963894,0.0,0.842088083987578,125987.15611963408,-110.93116601685017,0.0,-105.83451965230637,-7.354441181729617,-6.417466540989495,8.4180139751114,0.25724738306390676,6301.430027537938,186.47510026012125,0.9892812786093724,7.6726492320881,0.0,0.0,0.0015343362732026886,208.95689971200568,241.04310028799432,8.996069105643496,,-119.92723512249367,189108.71981701706,1.0,0.12833123104325153,5.424308180308343
367,2020-01-19 00:00:00,0.0,-4.7,93.633,1.333,0.0,0.0,0.0,4.033,799.844,p_aSW_directSW_diffuseLW_in,186.087,0.25,0.0,7.5,-0.6007148277869612,-0.45463157819600775,0.02043807262552574,56164.844581738565,61.248467373760704,5.1025395612973465,896.3321883943983,0.0,-1.4254616714056723,126196.11301934608,-153.25105585632082,0.0,-117.41607246962218,-22.64462465868988,-21.645744849699863,8.417423184564049,0.03796293712705266,6301.430027537938,186.4881883185608,0.9935184110117813,7.6726492320881,0.0,0.0,0.0014007818052633833,172.56699451024383,277.43300548975617,-15.228278308710367,,-138.02277754761045,189558.71981701706,1.0,0.12893607523097222,5.817079378742679
368,2020-01-19 01:00:00,0.0,-4.0,91.783,1.333,0.0,0.0,0.0,4.15,799.896,p_aSW_directSW_diffuseLW_in,190.038,0.25,0.0,7.5,-2.0261764991926334,-0.45484797490141443,0.02053552622811884,56437.17504766703,61.54544716212326,2.908347863220304,901.4347279556956,0.0,0.8713880361449781,126368.68001385633,-121.58401047448466,0.0,-107.16529812117483,-10.907021869642861,-12.336662890161255,8.416748579101206,0.4082238273930908,6301.430027537938,186.50313541474796,0.9983357542056289,7.6726492320881,0.0,0.0,0.001592485781754995,186.8769469608385,263.1230530391615,9.309081959538608,,-130.89309243402326,190008.71981701706,1.0,0.1294883137439344,5.16654520503699
369,2020-01-19 02:00:00,0.0,-3.583,90.233,1.25,0.0,0.0,0.0,4.217,800.099,p_aSW_directSW_diffuseLW_in,192.466,0.25,0.0,7.5,-1.1547884630476553,-0.4571638935018749,0.0206286222607855,56697.389752842966,61.82921456144271,3.593266957888493,904.343075818916,0.0,-0.2718441855551924,126555.55696081716,-127.80941040473289,0.0,-108.57658610848108,-12.589326051784402,-15.240787916656652,8.41610109029738,0.18118858189186854,6301.430027537938,186.51748394630246,1.002938777722093,7.6726492320881,0.0,0.0,0.0015215154355898949,198.89439994839088,251.10560005160912,-2.9041250264953984,,-124.90528537823748,190458.71981701706,1.0,0.1301161729159269,5.555839528426089
370,2020-01-19 03:00:00,0.0,-3.5,90.933,0.5,0.0,0.0,0.0,4.3,800.141,p_aSW_directSW_diffuseLW_in,196.407,0.25,0.0,7.5,-1.4266326486028476,-0.4581871661822309,0.02071715383469938,56944.90208593669,62.0991298647074,1.2152751925046763,907.9363427768045,0.0,0.9441681191914939,126754.45136076555,-104.22241403979945,0.0,-103.43388743081991,-4.301275940150438,-5.15419269092796,8.4154825842485,0.25145943785036234,6301.430027537938,186.53119227388652,1.0073171048003993,7.6726492320881,0.0,0.0,0.0014471313763936278,220.17992566046541,229.82007433953459,10.08659522572869,,-114.30900926552815,190908.71981701706,1.0,0.13071609914443394,5.431617013551742
371,2020-01-19 04:00:00,0.0,-3.583,91.033,0.417,0.0,0.0,0.0,4.267,800.252,p_aSW_directSW_diffuseLW_in,188.752,0.25,0.0,7.5,-0.48246452941135365,-0.45960122875075027,0.02079890508518334,57173.50688508372,62.34842626508585,1.440037142344266,909.1516179693092,0.0,-0.08919158349179254,126974.63128642603,-118.33093646604142,0.0,-115.27813593171368,-5.366613800905009,-6.1070308369499555,8.414909054564836,0.00593504896240344,6301.430027537938,186.54390556347815,1.0113609702911637,7.6726492320881,0.0,0.0,0.0013364863931840541,213.99338922865485,236.00661077134515,-0.9528381460219943,,-117.37809832001942,191358.71981701706,1.0,0.13128673999427176,5.874261656985246
372,2020-01-19 05:00:00,0.0,-4.05,91.533,0.25,0.0,0.0,0.0,4.133,800.525,p_aSW_directSW_diffuseLW_in,203.117,0.25,0.0,7.5,-0.5716561129031462,-0.4596344728530374,0.02088277091595351,57408.073458712715,62.60422405530285,0.9124060073381965,910.5916551116535,0.0,0.20948083317749663,127188.62467565468,-99.55284171946468,0.0,-100.51552897960036,-3.61156656958135,-3.8691366220731,8.414318301957122,0.029072149833018843,6301.430027537938,186.5570024412893,1.0155102955718416,7.6726492320881,0.0,0.0,0.001371247103701054,245.31979503014094,204.68020496985906,2.2378942148768557,,-101.79073593434154,191808.71981701706,1.0,0.13181378943553287,5.831084112735259
373,2020-01-19 06:00:00,0.0,-5.233,89.867,0.333,0.0,0.0,0.0,3.733,800.669,p_aSW_directSW_diffuseLW_in,196.6,0.25,0.0,7.5,-0.36217527972564956,-0.4597966612572609,0.02095561073609778,57611.84125767524,62.826435395501896,1.5750112254689475,911.5040611189917,0.0,-0.2629797609319049,127433.94447068482,-112.9964315513663,0.0,-107.96699140587,-6.739351465806251,-6.6785625570966864,8.41380325396345,-0.025329376556813117,6301.430027537938,186.56842246228481,1.0191148111963082,7.6726492320881,0.0,0.0,0.0011911176599708547,228.423063086041,221.576936913959,-2.8094259350235866,,-110.18700561634272,192258.71981701706,1.0,0.1323545837759446,5.932954759485739
374,2020-01-19 07:00:00,0.0,-6.6,89.967,0.667,0.0,0.0,0.0,3.35,801.091,p_aSW_directSW_diffuseLW_in,248.981,0.25,0.0,7.5,-0.6251550406575545,-0.45965584430039963,0.02103423864273902,57831.84318336373,63.066350254486075,3.521963335388262,913.0790723444607,0.0,-0.7726934759857553,127662.36753377086,-77.46131883420063,0.0,-54.413223429586765,-16.570986154411678,-14.933285595726312,8.413245230214875,0.042931115309266465,6301.430027537938,186.5807969512745,1.0230064976285826,7.6726492320881,0.0,0.0,0.0012859349712981462,310.82204050251346,139.17795949748654,-8.254723038629624,,-69.206595795571,192708.71981701706,1.0,0.13282437139628728,5.805324241096904
375,2020-01-19 08:00:00,0.122,-7.133,91.333,0.833,7.269,17.902,0.0,3.25,801.294,p_aSW_directSW_diffuseLW_in,234.275,0.25,0.0,7.5,-1.3978485166433097,-0.4598936247539683,0.08123857085562097,57967.499179525825,63.21428481954834,3.932614576869771,916.6010356798489,0.0,-0.16292127246899454,127973.18957427338,-79.71580548255277,13.869392378662134,-65.69295830062393,-19.874631375412942,-16.673781695576203,8.412900141162952,0.2432733692352207,6301.430027537938,186.5884503156609,1.0254061611682022,7.6726492320881,0.0,0.0,0.0007928713323102475,293.18128231685665,156.81871768314335,-1.7404960998498922,,-77.97530938270287,193158.71981701706,1.0,0.1333315868722664,5.4446494231976486
376,2020-01-19 09:00:00,0.246,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,p_aSW_directSW_diffuseLW_in,230.775,0.25,0.0,7.5,-1.5607697891123042,-0.4612379329098044,0.1411855202538248,58120.385282632094,63.38100903231417,3.396021888282445,920.5336502567187,0.0,0.2130245036630904,128266.37085659023,-28.932085641540244,62.12917629919703,-68.4742559125751,-16.886619854307376,-14.398030271718225,8.41251030323215,0.285133794631285,6301.430027537938,186.59709687331855,1.0281106137373328,7.6726492320881,0.0,0.0,0.0008935398331663765,387.2339806408507,62.76601935914932,2.2757514238579777,,-31.207837065398223,193608.71981701706,1.0,0.13364434241041662,5.371258616850627
377,2020-01-19 10:00:00,0.339,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,p_aSW_directSW_diffuseLW_in,234.804,0.25,0.0,7.5,-1.3477452854492138,-0.46280948638062935,0.18475056720042277,58179.75528010296,63.445752759109006,1.6326960233601613,923.9296721450012,59.635010530474766,1.3477452854492138,128653.60483723109,44.04856670002396,114.28328453993342,-65.38524112563888,-6.569328477515427,-6.921976296008397,8.412358655987143,0.22946940326610699,6301.430027537938,186.60046060718017,1.029160829152123,7.6726492320881,0.0,0.0,0.0003469707079033089,450.0,0.0,14.398030271718223,29.650536428305738,,194058.71981701706,0.0,0.13399682204128782,5.4674023219962775
378,2020-01-19 11:00:00,0.391,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,p_aSW_directSW_diffuseLW_in,216.632,0.25,0.0,7.5,0.0,-0.4640729701804541,0.20841059948202248,58118.48757354912,63.37893955676022,2.8726124890305145,925.5623681683613,82.65090933754882,-0.0,129103.60483723109,41.09568021175326,143.55543527554266,-89.55568702165237,-9.017205950400443,-12.179209459434189,8.412693428097704,-0.12034606040009706,6361.065038068413,186.5930350863808,1.0280994238821397,7.672565723725568,0.0,0.0,-0.00035805486294824266,450.0,0.0,0.0,41.09568021175326,,194508.71981701706,0.0,0.13399682204128782,6.112911778902558
379,2020-01-19 12:00:00,0.397,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,p_aSW_directSW_diffuseLW_in,200.639,0.25,0.0,7.5,0.0,-0.463409659373455,0.21110751312762452,58032.96405172254,63.285675083666895,3.068590727591341,928.4349806573919,51.39207128946555,-0.0,129553.60483723109,25.57826169052356,141.94521198645984,-105.54868702165237,-6.096096278723481,-13.0228905672903,8.420956623331113,-0.12023305160123793,6443.715947405962,186.40993775586594,1.0275948807690622,7.668800387313919,0.0,0.0,-0.0004998282655628173,450.0,0.0,0.0,25.578261690523565,,194958.71981701706,0.0,0.13399682204128782,6.112911778902558
380,2020-01-19 13:00:00,0.357,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,p_aSW_directSW_diffuseLW_in,214.803,0.25,0.0,7.5,0.0,-0.46274664606058863,0.19298923783406371,57978.50338970548,63.22628504875189,14.05116253631719,931.5035713849832,0.0,-2.03009220491925,130003.60483723109,-21.687576529762595,154.68243815374336,-91.38468702165238,-33.62194220332219,-59.6695159893281,8.426229141916725,-0.12009861112001163,6495.108018695428,186.29329603573146,1.027273333560309,7.666400724367777,0.0,0.0,-0.00031859908130426825,450.0,0.0,-21.687576529762595,0.0,,195408.71981701706,0.0,0.13399682204128782,6.112911778902558
381,2020-01-19 14:00:00,0.273,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,p_aSW_directSW_diffuseLW_in,206.262,0.25,0.0,7.5,-2.03009220491925,-0.46208416680851444,0.1539711028976863,57964.45222716917,63.2109620797919,8.2196546101821,945.5547339213003,0.0,-0.0004913422280715344,130453.60483723109,-0.0052490335896000495,122.17559603889494,-90.92412905900653,-5.180153767092479,-34.91113776369164,8.4275908216787,0.4069846956274126,6495.108018695428,186.2631958782403,1.0271903398646238,7.665781353740766,0.0,0.0,-8.225185385658507e-05,450.0,0.0,-0.005249033589599605,0.0,,195858.71981701706,0.0,0.13399682204128782,5.164853430681438
382,2020-01-19 15:00:00,0.156,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,p_aSW_directSW_diffuseLW_in,202.006,0.25,0.0,7.5,-2.0305835471473213,-0.46432932766921736,0.09787651682807945,57956.23257255898,63.20199844335767,6.099085496096996,953.7743885314825,0.0,-0.39446788520412757,130903.60483723109,-45.67673357250891,74.53714005959671,-95.17797473992235,-7.963889521134046,-25.90694570438215,8.428387632713074,0.40654870061985215,6495.108018695428,186.24558674868422,1.0271417839617472,7.665418987662698,0.0,0.0,-4.8123497462647694e-05,366.7663965268059,83.2336034731941,-4.214120141029955,,-41.46261343147896,196308.71981701706,1.0,0.13399682204128782,5.164641182715578
383,2020-01-19 16:00:00,0.013,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,p_aSW_directSW_diffuseLW_in,182.771,0.25,0.0,7.5,-2.4250514323514487,-0.46657218935296624,0.02757779126994092,58033.36709053608,63.28611460254752,1.7975107711830587,959.8734740275795,0.0,1.7109783661491798,131270.3712337579,-91.30800779806307,23.711032731908155,-112.6871826557423,-3.6324294842900233,-7.6284782698921525,8.420917634539377,0.5081322454138844,6495.108018695428,186.41080083261792,1.0275972596449854,7.668818140540352,0.0,0.0,0.0004516410866871094,229.81685811171664,220.18314188828336,18.278467434489997,,-109.58647523255307,196758.71981701706,1.0,0.13399682204128782,4.996782618204209
384,2020-01-19 17:00:00,0.0,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,p_aSW_directSW_diffuseLW_in,178.282,0.25,0.0,7.5,-0.714073066202269,-0.46937422805200385,0.02113733879886885,58251.75272165318,63.52426687203182,1.8165148105801578,961.6709847987626,0.0,-0.005744778061539688,131500.1880918696,-130.39152483825316,0.17666217810657792,-124.71645745528062,-6.625145616253975,-7.6898500211624805,8.399857800089018,0.0634082762483079,6495.108018695428,186.87816357836016,1.0288846314822058,7.678425620908981,0.0,0.0,0.0012775669028864084,187.4817520837879,262.5182479162121,-0.061371751270331565,,-130.33015308698282,197208.71981701706,1.0,0.13399682204128782,5.762739196884119
385,2020-01-19 18:00:00,0.0,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,p_aSW_directSW_diffuseLW_in,179.43,0.25,0.0,7.5,-0.7198178442638087,-0.4697234484297832,0.021230257919021514,58512.45445475881,63.808565381416365,1.4173656457153108,963.4874996093428,0.0,0.1582125277294459,131687.6698439534,-126.71256744564737,0.0,-123.54290129821624,-5.633989992458124,-5.999657676802425,8.399193313202302,0.06478820862711196,6495.108018695428,186.892948104026,1.0334893342432518,7.678425620908981,0.0,0.0,0.001521304062180233,191.3435534172118,258.6564465827882,1.6901923443600575,,-128.40275979000742,197658.71981701706,1.0,0.13399682204128782,5.759997690925601
386,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,p_aSW_directSW_diffuseLW_in,195.22,0.25,0.0,7.5,-0.5616053165343627,-0.47007870706331306,0.021321921224556045,58769.693535695886,64.08908782518635,1.830504786924284,964.9048652550581,0.0,-0.16364200172691998,131879.0133973706,-115.61610744612798,0.0,-108.45731489283597,-7.833177945904562,-7.747853363351196,8.398534899260975,0.023703856702764117,6495.108018695428,186.90759981697872,1.0380328771346983,7.678425620908981,0.0,0.0,0.0015009792858200741,220.6047871276763,229.3952128723237,-1.7481956865487724,,-113.86791175957921,198108.71981701706,1.0,0.1345965156488559,5.835935198126112
387,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,p_aSW_directSW_diffuseLW_in,202.774,0.25,0.0,7.5,-0.7252473182612827,-0.47020812563957526,0.021402992506700854,58997.25824378129,64.33724999321842,1.6213460558112558,966.7353700419824,0.0,0.08291356520144108,132099.61818449828,-106.13899541139268,0.0,-100.17474928538223,-7.566147369577304,-6.862083600625942,8.397950160240539,0.06603468395225226,6495.108018695428,186.92061396504388,1.042052289768265,7.678425620908981,0.0,0.0,0.0013277264716633746,234.37579240443478,215.62420759556522,0.8857697627252552,,-107.02476517411795,198558.71981701706,1.0,0.13518824409890093,5.757407745466516
