,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
356,2020-01-18 12:00:00,0.336,1.417,93.4,0.25,267.228,125.757,0.0,6.3,800.269,pressSW_directSW_diffuseLW_in,210.794,392.985,0.25,7.5,0.0,-0.2922358282511766,0.18435397062599138,61465.42443021115,67.02881617253124,0.0,1010.1187986000657,84.27860810424293,-0.0,117350.44571065794,41.932007560697045,131.26615714683183,-95.37386980679892,1.4778869940790917,0.4283398560749023,4.20905723170913,-0.07556386119898778,5183.123763561915,186.47287427861693,1.0891989109305134,7.665894999595212,0,0.0,0.10096402769289117,-0.00045213271065469763,450.0,0.0,7.105427357601002e-15,41.93200756069704,,185009.112703031,0.0,0.14208372420807058,6.112911778902558
357,2020-01-18 13:00:00,0.388,1.683,88.567,0.0,255.949,111.627,0.0,6.1,799.877,pressSW_directSW_diffuseLW_in,197.483,367.576,0.25,7.5,0.0,-0.29184227546430985,0.20801218142712136,61381.246786134594,66.93701939600282,0.0,1010.1187986000657,38.36015602336573,-0.0,117800.44571065794,19.103170507456674,123.65063236806772,-108.68486980679893,0.0,-0.0,4.212904526085104,-0.07549657989722089,5267.402371666159,186.3025841531128,1.0887014600677047,7.662393888784798,0,0.0,-0.0,-0.0004922795172409601,450.0,0.0,0.0,19.103170507456674,,185459.21366705868,0.0,0.14208372420807058,6.112911778902558
358,2020-01-18 14:00:00,0.394,1.017,88.483,0.0,193.487,100.241,0.0,5.817,799.761,pressSW_directSW_diffuseLW_in,196.695,293.728,0.25,7.5,0.0,-0.29144889343035485,0.21070698798253573,61342.88663011123,66.8951871647887,0.0,1010.1187986000657,0.8509138333131422,-0.0,118250.44571065794,0.4239275771617873,105.75754723783267,-109.47286980679894,0.0,-0.0,4.214660674680867,-0.07541052855280782,5305.762527689524,186.22495630907002,1.0884746184673453,7.660797354054139,0,0.0,-0.0,-0.0002245391893209066,450.0,0.0,5.551115123125783e-17,0.42392757716178725,,185909.21366705868,0.0,0.14208372420807058,6.112911778902558
359,2020-01-18 15:00:00,0.353,-0.45,88.7,0.333,108.039,72.267,0.0,5.25,799.831,pressSW_directSW_diffuseLW_in,189.654,180.306,0.25,7.5,0.0,-0.2910558778863939,0.1921463601232978,61342.03571627792,66.89425923258224,0.6194539741515681,1010.1187986000657,0.0,-0.14076003079656926,118700.44571065794,-45.86112360141274,69.76972545102073,-116.51386980679894,-0.6248134275835528,-2.631556282252257,4.214699650724376,-0.0753091865231105,5306.613441522837,186.22323416690068,1.0884695855426192,7.660761931807474,0,0.0,0.0,-4.982856352031764e-06,363.22976222719956,86.77023777280046,-2.631556282252257,,-43.22956731916049,186359.21366705868,1.0,0.14208372420807058,6.112911778902558
360,2020-01-18 16:00:00,0.27,-1.95,91.35,0.5,28.26,26.113,0.0,4.833,799.772,pressSW_directSW_diffuseLW_in,188.027,54.373,0.25,7.5,-0.14076003079656926,-0.2906633886898586,0.15361693971381638,61428.18650007657,66.98820774272254,1.3047903350980823,1010.7382525742173,0.0,-0.15545336914682922,119063.67547288514,-99.80703543330905,22.840661037234337,-117.51025808960401,-3.7716184154266634,-5.537809483964317,4.210758087691076,-0.03876856923949892,5306.613441522837,186.39755209266315,1.0889789080759105,7.664346596667085,0,0.0,0.0,0.0005044940313736218,255.31902103652078,194.68097896347922,-2.90625320171206,,-96.90078223159699,186809.21366705868,1.0,0.14208372420807058,6.04238888879658
361,2020-01-18 17:00:00,0.152,-1.883,93.333,0.0,0.008,0.13,0.0,4.95,799.939,pressSW_directSW_diffuseLW_in,193.71,0.138,0.25,7.5,-0.29621339994339846,-0.2904614328786616,0.0970852164895047,61621.56268870495,67.19908690153211,0.0,1012.0430429093154,0.0,0.2962133999433984,119318.99449392165,-106.83043927482628,0.09808251129893703,-111.13195203972546,-0.0,-0.0,4.201944215999307,0.0014860376009465637,5306.613441522837,186.78853398660385,1.0901204144795444,7.672380637230115,0,0.0,-0.0,0.001131340816668783,223.77017476566635,226.22982523433365,5.537809483964315,,-112.36824875879059,187259.21366705868,1.0,0.14208372420807058,5.965366005449021
362,2020-01-18 18:00:00,0.009,-2.1,94.083,0.083,0.0,0.0,0.0,4.917,800.268,pressSW_directSW_diffuseLW_in,200.629,0.0,0.25,7.5,-5.551115123125783e-17,-0.2904691659385702,0.026922987906626374,61847.79251393928,67.44579336307446,0.21464639737949096,1012.0430429093154,0.0,-0.048623471043011186,119542.76466868732,-103.04844591613464,0.0,-105.53886980679894,-0.727157039327004,-0.9090322015705722,4.2016384247545,-0.07502529319262492,5306.613441522837,186.80212827829416,1.0941225484743924,7.672380637230115,0,0.0,0.0,0.0013207794733269798,244.34881584814391,205.65118415185609,-0.9090322015705712,,-102.13941371456407,187709.21366705868,1.0,0.14208372420807058,6.112911778902558
363,2020-01-18 19:00:00,0.0,-2.95,93.15,0.25,0.0,0.0,0.0,4.567,800.064,pressSW_directSW_diffuseLW_in,181.913,0.0,0.25,7.5,-0.04862347104301124,-0.29008014821493006,0.022542167792346763,62053.229051693765,67.66982448385362,0.8227791612478014,1012.2576893066949,0.0,-0.1377468874053339,119787.11348453547,-126.40818020752691,0.0,-124.03692406295369,-3.0260071494843284,-3.4842567511877895,4.201359826766935,-0.062352070668033485,5306.613441522837,186.81451538607763,1.0977568374134363,7.672380637230115,0,0.0,0.0,0.0011992964044039264,200.65372167602115,249.34627832397885,-2.575224549617217,,-123.8329556579097,188159.21366705868,1.0,0.14260535291551865,6.088466397676663
364,2020-01-18 20:00:00,0.0,-3.833,93.183,0.25,0.0,0.0,0.0,4.283,799.989,pressSW_directSW_diffuseLW_in,200.199,0.0,0.25,7.5,-0.18637035844834512,-0.28975789208820596,0.02263062748360846,62301.7525508565,67.94084247639749,0.9394548295525634,1013.0804684679428,0.0,-0.026411452190730492,119987.76720621149,-108.74158514305917,0.0,-105.13413074799968,-3.8037573370862727,-3.9780277637586097,4.20102163703991,-0.02669093125452915,5306.613441522837,186.82955428742622,1.1021533591518382,7.672380637230115,0,0.0,0.0,0.0014507330545690178,232.0179427553465,217.9820572446535,-0.493771012570821,,-108.24781413048835,188609.21366705868,1.0,0.1430790375658094,6.019696872294288
365,2020-01-18 21:00:00,0.0,-4.633,92.933,0.5,0.0,0.0,0.0,4.033,799.961,pressSW_directSW_diffuseLW_in,193.268,0.0,0.25,7.5,-0.2127818106390756,-0.2896204837424611,0.02270786433076527,62518.7951532716,68.17753015623948,2.135925212817695,1014.0199232974953,0.0,-0.27096041422627437,120219.78514896684,-126.0333053929421,0.0,-111.9469740391024,-9.223500101458807,-9.04372415685861,4.200725247799405,-0.01983234332170148,5306.613441522837,186.8427363610998,1.105992965961223,7.672380637230115,0,0.0,0.0,0.0012668642321859976,206.38650097088515,243.61349902911485,-5.065696393100001,,-120.96760899984208,189059.21366705868,1.0,0.14365206984174575,6.0065921756536
366,2020-01-18 22:00:00,0.0,-5.633,92.033,0.833,0.0,0.0,0.0,3.683,799.774,pressSW_directSW_diffuseLW_in,187.008,0.0,0.25,7.5,-0.48374222486535,-0.28951873156271646,0.022793777369591095,62760.272727087904,68.44086447883086,3.9510310121399717,1016.155848510313,0.0,-0.4110128760180443,120426.17164993772,-147.37475978197662,0.0,-116.99676013664416,-17.900762189634907,-16.72774859086161,4.200394353412273,0.050116781751810745,5306.613441522837,186.8574552678349,1.1102648412816516,7.672380637230115,0,0.0,0.0,0.0014093902054744354,168.65832576702456,281.34167423297544,-7.684024434002996,,-139.69073534797363,189509.21366705868,1.0,0.14415251513909624,5.873641075729475
367,2020-01-18 23:00:00,0.0,-5.7,93.333,0.417,0.0,0.0,0.0,3.733,799.819,pressSW_directSW_diffuseLW_in,193.935,0.0,0.25,7.5,-0.8947551008833943,-0.2897748924702607,0.0228924424776361,63037.663370308735,68.7433624539899,1.755888476363268,1020.106879522453,0.0,0.4971506677584918,120594.82997570475,-119.68325905422643,0.0,-108.2408923570872,-8.365090931812665,-7.433349068766234,4.200012770509482,0.1560605329301886,5306.613441522837,186.87443179007067,1.1151720391806768,7.672380637230115,0,0.0,0.0,0.0016188702491182505,190.21120965200618,259.7887903479938,9.294399522095375,,-128.9776585763218,189959.21366705868,1.0,0.1447093012948429,5.677081406723164
368,2020-01-19 00:00:00,0.0,-4.7,93.633,1.333,0.0,0.0,0.0,4.033,799.844,pressSW_directSW_diffuseLW_in,186.087,0.0,0.25,7.5,-0.39760443312490246,-0.2905691236535073,0.022984198041655687,63295.696272180365,69.02475056944424,5.437557365229586,1021.8627679988163,0.0,-0.8335748231514014,120785.04118535675,-161.0419874413316,0.0,-118.30209386806945,-23.94984139856545,-23.017311719084496,4.1996563995909275,0.027603144796829914,5306.613441522837,186.89028942378516,1.119736787649628,7.672380637230115,0,0.0,0.0,0.0015057603801596417,156.99133991635762,293.0086600836424,-15.583962650318265,,-145.45802479101334,190409.21366705868,1.0,0.14534889389732839,5.915612458680502
369,2020-01-19 01:00:00,0.0,-4.0,91.783,1.333,0.0,0.0,0.0,4.15,799.896,pressSW_directSW_diffuseLW_in,190.038,0.0,0.25,7.5,-1.2311792562763038,-0.2907090421690526,0.02308642970743681,63583.26737489878,69.33835046335744,3.9603942929770506,1027.3003253640459,0.0,0.3345464519793144,120942.03252527311,-138.3864803457341,0.0,-110.6470708308484,-15.418275517326204,-16.76285288990367,4.199257625574541,0.2424612667696489,5306.613441522837,186.90803708253404,1.124824083654622,7.672380637230115,0,0.0,0.0,0.0016779892357173228,158.60959735734377,291.3904026426562,6.254458829180827,,-144.64093917491493,190859.21366705868,1.0,0.14594385244862873,5.5206729395607255
370,2020-01-19 02:00:00,0.0,-3.583,90.233,1.25,0.0,0.0,0.0,4.217,800.099,pressSW_directSW_diffuseLW_in,192.466,0.0,0.25,7.5,-0.8966328042969893,-0.29193261993114006,0.02318858205324535,63870.69738324846,69.6517964920921,3.9552510160693264,1031.260719657023,0.0,0.001249792731809707,121100.64212263045,-136.12192445316956,0.0,-109.70155619687927,-14.035586782560353,-16.739487592977436,4.198857355164154,0.15584876408333292,5306.613441522837,186.92585472918864,1.1299088836201614,7.672380637230115,0,0.0,0.0,0.0016770066907088096,175.69859654490148,274.3014034550985,0.023365296926229462,,-136.14528975009577,191309.21366705868,1.0,0.14660691861355646,5.676197346598596
371,2020-01-19 03:00:00,0.0,-3.5,90.933,0.5,0.0,0.0,0.0,4.3,800.141,pressSW_directSW_diffuseLW_in,196.407,0.0,0.25,7.5,-0.8953830115651796,-0.2927156440688286,0.023284636101825663,64141.04353568749,69.94661236170937,1.4933428961014006,1035.2159706730922,0.0,0.5573530169778727,121276.34071917535,-113.17728192059879,0.0,-105.76610469634991,-5.445351494032307,-6.319584833932876,4.198479332989207,0.15527977072709925,5306.613441522837,186.94268513671346,1.134691460479476,7.672380637230115,0,0.0,0.0,0.0015771808027540406,200.95771710879387,249.04228289120613,10.419902759044561,,-123.59718467964335,191759.21366705868,1.0,0.1472696594505876,5.676785759923821
372,2020-01-19 04:00:00,0.0,-3.583,91.033,0.417,0.0,0.0,0.0,4.267,800.252,pressSW_directSW_diffuseLW_in,188.752,0.0,0.25,7.5,-0.338029994587307,-0.2934925910909002,0.023372567500302772,64388.59247568259,70.2165675852591,1.518313555716968,1036.7093135691937,0.0,-0.0056238643509805685,121477.29843628414,-123.77861332658476,0.0,-115.90311904973856,-5.660373478262991,-6.424724876028678,4.1981318775916865,0.011472199853783945,5306.613441522837,186.95815731502316,1.1390707417131356,7.672380637230115,0,0.0,0.0,0.0014440534185775056,200.7833747710764,249.2166252289236,-0.10514004209580019,,-123.67347328448896,192209.21366705868,1.0,0.14789300924062634,5.944800210323526
373,2020-01-19 05:00:00,0.0,-4.05,91.533,0.25,0.0,0.0,0.0,4.133,800.525,pressSW_directSW_diffuseLW_in,203.117,0.0,0.25,7.5,-0.34365385893828754,-0.29354977663554505,0.02346053006765425,64636.2907873558,70.48668570049705,0.9818037025224496,1038.2276271249107,0.0,0.12145167444032871,121678.08181105522,-105.33481551696423,0.0,-101.5129986551344,-3.878357656128056,-4.154144832426608,4.1977829597511365,0.012902666973705856,5306.613441522837,186.9736971933706,1.14345266541655,7.672380637230115,0,0.0,0.0,0.0014448051859154878,233.14442178056564,216.85557821943436,2.2705800436020693,,-107.6053955605663,192659.21366705868,1.0,0.14846379442982943,5.942039272570996
374,2020-01-19 06:00:00,0.0,-5.233,89.867,0.333,0.0,0.0,0.0,3.733,800.669,pressSW_directSW_diffuseLW_in,196.6,0.0,0.25,7.5,-0.2222021844979588,-0.2936138514928973,0.023537173197394422,64852.164561872705,70.72209875885791,1.6407707502346955,1039.2094308274332,0.0,-0.14911068064146213,121911.22623283579,-118.3228194799506,0.0,-108.57283848385904,-6.98725403436031,-6.941819331873461,4.19747784999546,-0.01838547985324784,5306.613441522837,186.98728809274095,1.1472715949971004,7.672380637230115,0,0.0,0.0,0.0012590704569391653,217.14678927694078,232.85321072305922,-2.787674499446852,,-115.53514498050374,193109.21366705868,1.0,0.14903492403230917,6.001924313387796
375,2020-01-19 07:00:00,0.0,-6.6,89.967,0.667,0.0,0.0,0.0,3.35,801.091,pressSW_directSW_diffuseLW_in,248.981,0.0,0.25,7.5,-0.37131286513942097,-0.29352284620109864,0.023619243552567695,65083.377001845525,70.97423882425902,3.736004165491565,1040.8502015776678,0.0,-0.4740935157552791,122128.37302211273,-84.52379774002199,0.0,-55.52547540380425,-17.4103373970202,-15.805157615479972,4.197150006868894,0.02002266941353758,5306.613441522837,187.00189383641373,1.151361874274328,7.672380637230115,0,0.0,0.0,0.0013484342597452528,297.499589386891,152.500410613109,-8.863338283606511,,-75.66045945641548,193559.21366705868,1.0,0.1495326743084124,5.928477555479402
376,2020-01-19 08:00:00,0.0,-7.133,91.333,0.833,7.269,17.902,0.0,3.25,801.294,pressSW_directSW_diffuseLW_in,234.275,25.171,0.25,7.5,-0.8454063808947001,-0.2936216109520291,0.023672038263915705,65232.141408293144,71.13646827512883,4.435297762981535,1044.5862057431593,0.0,-0.15818994900727132,122425.87261149962,-90.94810160483766,13.555554034605304,-68.12004036130404,-21.959985000087563,-18.7625721012787,4.196938493227276,0.1420033300000336,5306.613441522837,187.01131819457825,1.1539936010488618,7.672380637230115,0,0.0,0.0,0.0008675283845613448,272.6379766673012,177.3620233326988,-2.9574144857987275,,-87.99068711903894,194009.21366705868,1.0,0.15006579166411024,5.70036077956355
377,2020-01-19 09:00:00,0.0,-5.983,92.967,0.917,48.942,75.929,0.0,3.65,801.957,pressSW_directSW_diffuseLW_in,230.775,124.871,0.25,7.5,-1.0035963299019715,-0.2943205009979246,0.023733397850675155,65405.068133862864,71.3250470380184,3.938295808966614,1049.0215035061408,0.0,0.11251136738051153,122698.51058816693,-44.543619981013386,57.817919968205814,-70.9179708503315,-19.163627291121312,-16.659134115513545,4.196692058933777,0.18250024881338603,5306.613441522837,187.0222997013051,1.1570527729608917,7.672380637230115,0,0.0,0.0,0.0010083815498982455,355.96843054224786,94.03156945775216,2.1034379857651544,,-46.64705796677854,194459.21366705868,1.0,0.15040880472602267,5.626043353223339
378,2020-01-19 10:00:00,0.122,-4.5,90.6,0.5,70.028,139.44,0.0,3.95,802.559,pressSW_directSW_diffuseLW_in,234.804,209.468,0.25,7.5,-0.89108496252146,-0.2952163803386584,0.08375531038289569,65495.161407511645,71.4232948827826,1.8791158907363636,1052.9597993151074,27.723700643210233,0.89108496252146,123054.47901870917,30.41184972063213,108.97891265662005,-67.38818662183982,-7.58026018669589,-7.9484847404772525,4.196563427625476,0.15330518539956506,5306.613441522837,187.02803223067272,1.1586465741000798,7.672380637230115,0,0.0,0.0,0.0005253268990976735,450.0,0.0,16.659134115513552,13.75271560511858,,194909.21366705868,0.0,0.15080752997919705,5.678809743069186
379,2020-01-19 11:00:00,0.246,-2.883,87.5,0.75,157.426,158.598,0.0,4.333,802.996,pressSW_directSW_diffuseLW_in,216.632,316.024,0.25,7.5,0.0,-0.2959679312448558,0.1434206116721122,65465.5585909777,71.39101264010654,2.9036912681715363,1054.8389152058437,58.697853481267515,-0.0,123504.47901870917,29.100814368385194,135.88209990982045,-89.53586980679893,-9.088239615531752,-12.275152026462626,4.194106486335125,-0.0761305789770781,5334.337142166048,187.1375947552147,1.1574093665555492,7.674745198168861,0,0.0,0.0,-0.0001726064392114512,450.0,0.0,0.0,29.100814368385194,,195359.21366705868,0.0,0.15080752997919705,6.112911778902558
380,2020-01-19 12:00:00,0.339,-1.567,84.283,0.933,220.993,142.607,0.0,4.583,802.876,pressSW_directSW_diffuseLW_in,200.639,363.6,0.25,7.5,0.0,-0.29559432737307173,0.18679565661247446,65403.957046228265,71.32383538301883,3.102888439410171,1057.7426064740152,34.74784931498991,-0.0,123954.47901870917,17.2378628545797,137.91564940632043,-105.52886980679892,-6.144118699865125,-13.125479290747094,4.196739587958641,-0.07605834228822309,5393.034995647316,187.02018163146866,1.157046221000189,7.672337191384251,0,0.0,0.0,-0.00035897253662781076,450.0,0.0,3.552713678800501e-15,17.237862854579696,,195809.21366705868,0.0,0.15080752997919705,6.112911778902558
381,2020-01-19 13:00:00,0.391,-2.05,84.85,3.933,150.818,177.137,0.0,4.45,802.957,pressSW_directSW_diffuseLW_in,214.803,327.955,0.25,7.5,0.0,-0.2952209608498032,0.2103681364518127,65366.10630847386,71.28255867881555,14.211623040929979,1060.8454949134255,0.0,-1.3169395377610014,124404.47901870917,-24.620629125535924,156.6482262025421,-91.36486980679894,-33.88680138438913,-60.13956673904453,4.19835953415566,-0.07597693200109107,5427.782844962306,186.9480194858651,1.1568229750572332,7.670856854540418,0,0.0,0.0,-0.00022070721909906775,450.0,0.0,-24.62062912553592,0.0,,196259.21366705868,0.0,0.15080752997919705,6.112911778902558
382,2020-01-19 14:00:00,0.397,-2.3,84.3,4.6,125.178,143.627,0.0,4.333,803.372,pressSW_directSW_diffuseLW_in,206.262,268.805,0.25,7.5,-1.3169395377610014,-0.294847921989609,0.21305263655645587,65351.89468543293,71.26706072566296,11.477617531640409,1075.0571179543554,0.0,-1.5753880295450768,124854.47901870917,-29.452410905805188,127.72237720414805,-94.04391885498478,-19.0158276964225,-48.57707036579265,4.198968170840475,0.2630606364062302,5427.782844962306,186.92092153746847,1.1567391317905333,7.670300892469349,0,0.0,0.0,-8.289979853871304e-05,450.0,0.0,-29.452410905805188,0.0,,196709.21366705868,0.0,0.15080752997919705,5.481434812203526
383,2020-01-19 15:00:00,0.357,-2.6,86.1,3.35,83.093,91.25,0.0,4.317,803.892,pressSW_directSW_diffuseLW_in,202.006,174.343,0.25,7.5,-2.8923275673060784,-0.2961396160632793,0.19501577409427895,65340.41706790129,71.25454423980511,3.5469309755932352,1086.5347354859957,0.0,2.089264132479001,125304.47901870917,-16.83290066746001,80.59083428761194,-91.39860218524117,4.1207167924044885,-15.013541948001466,4.199459880178646,0.6682325055875543,5427.782844962306,186.89903520797807,1.1566714092619768,7.669851826507153,0,0.0,0.0,-6.696139605397478e-05,337.40584596663894,112.59415403336106,39.05949808333964,,-55.89239875079965,197159.21366705868,1.0,0.15080752997919705,4.804383941346924
384,2020-01-19 16:00:00,0.273,-3.15,89.0,1.2,29.506,30.801,0.0,4.3,804.0,pressSW_directSW_diffuseLW_in,182.771,60.307,0.25,7.5,-0.8030634348270773,-0.29942099831874286,0.15615790421472778,65449.464290959055,71.37346160409929,3.706916653424147,1090.081666461589,0.0,-0.035289985380297,125641.88486467581,-116.4568756878155,26.55644634131982,-119.81217209418864,-11.852204255287772,-15.673300135056184,4.1947940238386785,0.12956043155859012,5427.782844962306,187.10692242327468,1.1573145114862065,7.674116217179943,0,0.0,0.0,0.0006362652656919687,216.4694843958287,233.5305156041713,-0.6597581870547184,,-115.79711750076078,197609.21366705868,1.0,0.15080752997919705,5.720404583611334
385,2020-01-19 17:00:00,0.156,-3.433,91.633,0.583,0.026,0.235,0.0,4.317,804.779,pressSW_directSW_diffuseLW_in,178.282,0.261,0.25,7.5,-0.8383534202073744,-0.3000568564297829,0.10033509831047782,65679.2878899098,71.62408712094853,1.7583404911301679,1093.7885831150131,0.0,0.44071958923607685,125858.35434907164,-133.43927515974394,0.1782065344170543,-124.1443709116484,-6.372119058293504,-7.433898671426359,4.1944659363837795,0.13844101082348004,5427.782844962306,187.1215577630064,1.1613783825817023,7.674116217179943,0,0.0,0.0,0.0013394775222814752,164.25124306095518,285.7487569390448,8.239401463629825,,-141.67867662337378,198059.21366705868,1.0,0.15080752997919705,5.703694979835883
386,2020-01-19 18:00:00,0.013,-3.95,91.883,0.417,0.0,0.0,0.0,4.183,805.379,pressSW_directSW_diffuseLW_in,179.43,0.0,0.25,7.5,-0.3976338309712975,-0.3007339742144072,0.030339521822880366,65963.27830635772,71.93378223157876,1.5719416182131891,1095.5469236061433,0.0,0.04218701307774206,126022.60559213259,-133.6314687842175,0.0,-124.95896263721647,-6.246280433433244,-6.645198223821058,4.194059040826725,0.024913469426556423,5427.782844962306,187.13971175887093,1.1664000620352895,7.674116217179943,0,0.0,0.0,0.0016550477365225105,178.8644724292243,271.1355275707757,0.7887004476053017,,-134.4201692318228,198509.21366705868,1.0,0.1513370855632522,5.915598087849496
387,2020-01-19 19:00:00,0.0,-5.05,90.683,0.417,0.0,0.0,0.0,3.8,805.631,pressSW_directSW_diffuseLW_in,195.22,0.0,0.25,7.5,-0.3554468178935555,-0.3008553136599799,0.024011039399025325,66232.84189231029,72.22774470262844,1.9389365730672723,1097.1188652243566,0.0,-0.08294422144199862,126201.47006456181,-121.60522503570455,0.0,-109.35732750312744,-8.259732113746027,-8.19586843735396,4.1936713018751295,0.01403171664774588,5427.782844962306,187.157014344223,1.1711666380977652,7.674116217179943,0,0.0,0.0,0.0015708182313994984,207.81860077786544,242.18139922213456,-1.550670213532901,,-120.05455482217164,198959.21366705868,1.0,0.15199145139659012,5.936253517454217
388,2020-01-19 20:00:00,0.0,-6.15,90.85,0.333,0.0,0.0,0.0,3.5,806.038,pressSW_directSW_diffuseLW_in,202.774,0.0,0.25,7.5,-0.4383910393355541,-0.3009233823816813,0.024096140369945986,66473.08435495936,72.48973212100258,1.7370549599300467,1099.0578017974237,0.0,0.04567764937108623,126409.28866533969,-112.57757305437644,0.0,-101.43306483615231,-8.031247733655814,-7.34190936615484,4.193324496769054,0.03532438481746559,5427.782844962306,187.1724929956516,1.1754147414445388,7.674116217179943,0,0.0,0.0,0.001399826874200293,221.16004326905042,228.83995673094958,0.8539590711991201,,-113.43153212557557,199409.21366705868,1.0,0.15261257517522211,5.895704902874287
389,2020-01-19 21:00:00,0.0,-7.167,90.05,0.917,0.0,0.0,0.0,3.233,806.648,pressSW_directSW_diffuseLW_in,208.545,0.0,0.25,7.5,-0.3927133899644679,-0.3010941379488214,0.024176567477468346,66700.18725673038,72.73739068345733,5.3628541396257985,1100.7948567573537,0.0,-0.8196255883453403,126630.44870860873,-140.57198530990362,0.0,-95.86592788699582,-26.257503869802893,-22.665086363907047,4.1929955844248905,0.02353722637725364,5427.782844962306,187.18717542070897,1.1794305036309458,7.674116217179943,0,0.0,0.0,0.0013231568297832803,197.29971751514617,252.70028248485383,-15.323176997752206,,-125.24880831215141,199859.21366705868,1.0,0.1531661377258209,5.9180038369440116
390,2020-01-19 22:00:00,0.0,-7.917,88.917,1.083,0.0,0.0,0.0,2.983,807.094,pressSW_directSW_diffuseLW_in,220.7,0.0,0.25,7.5,-1.2123389783098082,-0.3012075367314968,0.02426413895403705,66947.52468507561,73.00711525090034,6.008515210344337,1106.1577108969796,0.0,-0.1458431795034158,126827.74842612387,-131.74991798003347,0.0,-80.06841304433351,-30.716477423210122,-25.391673826796488,4.192636178817124,0.23401013548953348,5427.782844962306,187.2032216784043,1.183804064181191,7.674116217179943,0,0.0,0.0,0.0014409350792157216,189.66197808337432,260.3380219166257,-2.726587462889441,,-129.02333051714402,200309.21366705868,1.0,0.15368942432622668,5.529327191611519
391,2020-01-19 23:00:00,0.0,-8.267,89.25,1.433,0.0,0.0,0.0,2.933,807.282,pressSW_directSW_diffuseLW_in,215.558,0.0,0.25,7.5,-1.358182157813224,-0.30233089305093,0.02435416250010002,67201.8541917819,73.28446476748299,7.901060968752124,1112.1662261073238,0.0,-0.4276385401913529,127017.41040420724,-155.39060591428358,0.0,-84.56571019357443,-41.90174583342149,-33.38652066368115,4.192265322715538,0.27110545367792066,5427.782844962306,187.21978204652314,1.1883012626227523,7.674116217179943,0,0.0,0.0,0.0014815424333834582,152.56453053715916,297.43546946284084,-7.994846836884658,,-147.3957590773989,200759.21366705868,1.0,0.154259334974759,5.462655594564722
392,2020-01-20 00:00:00,0.0,-8.35,88.9,1.433,0.0,0.0,0.0,2.9,807.326,pressSW_directSW_diffuseLW_in,209.523,0.0,0.25,7.5,-1.785820698004577,-0.30362751331234483,0.024456618189530384,67491.38860027598,73.60020567096618,7.409416701791676,1120.067287076076,0.0,0.11129215161738056,127169.9749347444,-155.27440181615063,0.0,-88.71629914343609,-39.82452515321166,-31.305876328093046,4.191841540697534,0.38045726789259904,5427.782844962306,187.2387093786457,1.1934209740849446,7.674116217179943,0,0.0,0.0,0.001686471910349349,132.43520742392923,317.5647925760708,2.080644335588101,,-157.35504615173872,201209.21366705868,1.0,0.15484535664999677,5.271362652976184
393,2020-01-20 01:00:00,0.0,-8.383,89.833,1.167,0.0,0.0,0.0,2.933,807.653,pressSW_directSW_diffuseLW_in,212.392,0.0,0.25,7.5,-1.6745285463871964,-0.30543950929492514,0.024566336349774915,67801.54397615026,73.93843399798284,6.077777293497223,1127.4767037778677,0.0,0.3010999428637807,127302.41014216833,-140.6395946315075,0.0,-86.33685701925555,-33.16872065136054,-25.676711275023948,4.191385698782801,0.3513086153497526,5427.782844962306,187.2590728712778,1.1989053171762656,7.674116217179943,0,0.0,0.0,0.001806401721839895,154.7768012489941,295.2231987510059,5.629165053069098,,-146.2687596845766,201659.21366705868,1.0,0.15551249685445848,5.320549617540694
394,2020-01-20 02:00:00,0.0,-8.533,89.483,1.1,0.0,0.0,0.0,2.883,807.893,pressSW_directSW_diffuseLW_in,202.459,0.0,0.25,7.5,-1.3734286035234158,-0.30710520687883475,0.024668589888564893,68090.68939760777,74.2537507062244,6.175843681618844,1133.554481071365,0.0,-0.022018518308499723,127457.18694341733,-152.6089725043758,0.0,-97.5973728487429,-33.387738089841,-26.088354906051276,4.190958987998245,0.27353435226116385,5427.782844962306,187.2781390244253,1.2040181503492757,7.674116217179943,0,0.0,0.0,0.0016838527682891114,142.77952976885962,307.2204702311404,-0.4116436310273315,,-152.19732887334845,202109.21366705868,1.0,0.15622715153730563,5.455728204292948
395,2020-01-20 03:00:00,0.0,-8.8,89.833,0.667,0.0,0.0,0.0,2.833,807.513,pressSW_directSW_diffuseLW_in,194.436,0.0,0.25,7.5,-1.3954471218319155,-0.3083967690007377,0.02477501821844226,68391.7340241573,74.58204364684548,3.8046244096980133,1139.7303247529837,0.0,0.5358743443330262,127599.96647318618,-138.0583368944875,0.0,-105.5231460148851,-20.934462226666472,-16.070003181154146,4.190512926638009,0.278761601580214,5427.782844962306,187.29807394477947,1.209341392008854,7.674116217179943,0,0.0,0.0,0.0017529698999105593,151.06550039427032,298.9344996057297,10.018351724897137,,-148.07668861938464,202559.21366705868,1.0,0.15689339544452768,5.445737974102644
