,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
574,2020-01-27 15:00:00,0.188,5.5,53.567,4.467,5.817,97.365,0.0,4.75,792.171,p_aSW_directSW_diffuseLW_in,267.107,0.25,0.0,7.5,0.0,-0.3587535394317169,0.12052426379488039,79025.36385538508,86.17815033302625,15.966462654179637,3080.1635302947057,192.9539194636637,-0.0,187660.1940856819,96.63848060460138,73.54956723187111,-39.08068702165235,121.97376153497832,-68.1865498090052,8.473893744975083,-0.0915050765655784,14757.891463795986,185.24541931279737,1.4196881408677253,7.613560409400647,0.0,0.0,-0.0020066998265420954,450.0,0.0,-1.4210854715202004e-14,96.6384806046014,0.0,284523.6129351579,0.0,0.1864683623071805,6.1364597623944706
575,2020-01-27 16:00:00,0.044,6.85,48.233,7.017,0.02,45.029,0.0,4.783,791.418,p_aSW_directSW_diffuseLW_in,277.044,0.25,0.0,7.5,0.0,-0.35838530005007146,0.0507664950546151,78816.44347326724,85.95032003627834,24.440553629061338,3096.1299929488855,292.7350169863305,-0.0,188110.1940856819,146.8715273176589,33.772511497425825,-29.143687021652397,238.4057947537429,-104.56046181713327,8.488861754488074,-0.09149184921223424,14950.84538325965,184.91878480292968,1.4184359540775877,7.6068451319420785,0.0,0.0,-0.0012298835652351885,450.0,0.0,0.0,146.8715273176589,0.0,284973.6129351579,0.0,0.1864683623071805,6.1364447218042795
576,2020-01-27 17:00:00,0.0,6.367,51.1,6.0,0.0,1.719,0.0,4.883,791.159,p_aSW_directSW_diffuseLW_in,276.421,0.25,0.0,7.5,0.0,-0.358016788866078,0.02917449042222933,78499.26790265185,85.60443609885698,19.302172783985586,3120.570546577947,172.06211285693917,-0.0,188560.1940856819,86.55968587243773,1.28925,-29.766687021652388,189.41689304857513,-82.7999619459144,8.511712495631347,-0.0915207042019678,15243.58040024598,184.42234753648896,1.4165306914296212,7.596627513122495,0.0,0.0,-0.0018704640406867017,450.0,0.0,0.0,86.55968587243773,0.0,285423.6129351579,0.0,0.1864683623071805,6.136439548241424
577,2020-01-27 18:00:00,0.0,5.983,53.567,6.767,0.0,0.0,0.0,4.983,790.618,p_aSW_directSW_diffuseLW_in,274.771,0.25,0.0,7.5,0.0,-0.3576476656484842,0.029174490422229332,78307.90361701093,85.3957509454863,20.000084387651327,3139.8727193619325,181.96977700783262,-0.0,189010.1940856819,91.69303661514665,0.0,-31.416687021652365,200.60913839275395,-85.93348780285999,8.5255738047783,-0.09150075787325146,15415.642513102921,184.12250435509773,1.4153786893675842,7.59044951033541,0.0,0.0,-0.001131561094185677,450.0,0.0,0.0,91.69303661514664,0.0,285873.6129351579,0.0,0.1864683623071805,6.136428741291924
578,2020-01-27 19:00:00,0.0,5.717,55.433,8.55,0.0,0.0,0.0,5.1,790.246,p_aSW_directSW_diffuseLW_in,281.506,0.25,0.0,7.5,0.0,-0.3572783225083213,0.02917449042222933,78105.93375561545,85.17550027875185,22.667290930021753,3159.872803749584,254.15919011174424,-0.0,189460.1940856819,128.2893554601722,0.0,-24.681687021652408,242.08364444316157,-97.5613816645988,8.540264687874522,-0.09148498461270356,15597.612290110754,183.80577855259367,1.4141608048304648,7.583918190372868,0.0,0.0,-0.0011962180696264558,450.0,0.0,0.0,128.2893554601722,0.0,286323.6129351579,0.0,0.1864683623071805,6.136421309954884
579,2020-01-27 20:00:00,0.0,5.067,60.583,9.167,0.0,0.0,0.0,5.317,789.888,p_aSW_directSW_diffuseLW_in,275.57,0.25,0.0,7.5,0.0,-0.356908725011085,0.029174490422229325,77829.10727457367,84.87361752952418,19.16901858324345,3182.5400946796058,247.2351290995798,-0.0,189910.1940856819,125.09010888200552,0.0,-30.617687021652387,229.9389200697194,-82.70012925888035,8.560503663700421,-0.09149857088154105,15851.771480222498,183.3712199267314,1.412488116853786,7.574947832313289,0.0,0.0,-0.0016424007536917176,450.0,0.0,0.0,125.09010888200554,0.0,286773.6129351579,0.0,0.1864683623071805,6.136414158052306
580,2020-01-27 21:00:00,0.0,4.05,67.617,7.7,0.0,0.0,0.0,5.5,789.624,p_aSW_directSW_diffuseLW_in,281.95,0.25,0.0,7.5,0.0,-0.35653863487812504,0.029174490422229332,77562.70312689085,84.58310046552982,12.476805367649135,3201.7091132628493,166.87384152069635,-0.0,190360.1940856819,84.62404826507553,0.0,-24.23768702165239,154.32451611481693,-53.95136687325664,8.580094266559975,-0.09150822139234946,16099.006609322078,182.95253539555358,1.4108746551448343,7.566295095253832,0.0,0.0,-0.0015843111264157918,450.0,0.0,-1.4210854715202004e-14,84.62404826507556,0.0,287223.6129351579,0.0,0.1864683623071805,6.136408883872907
581,2020-01-27 22:00:00,0.0,4.15,64.817,7.117,0.0,0.0,0.0,5.317,789.078,p_aSW_directSW_diffuseLW_in,286.925,0.25,0.0,7.5,0.0,-0.3561680824352264,0.029174490422229332,77383.3524800025,84.38751633588059,14.825113618888455,3214.1859186304982,139.97961578181742,-0.0,190810.1940856819,71.09525142211,0.0,-19.26268702165237,146.06085323408806,-64.20477759099862,8.593346485040106,-0.0914836843671809,16265.880450842775,182.6703953730633,1.409786346111356,7.560458667990715,0.0,0.0,-0.0010690430128577884,450.0,0.0,-1.4210854715202004e-14,71.09525142211,0.0,287673.6129351579,0.0,0.1864683623071805,6.136397975504538
582,2020-01-27 23:00:00,0.0,4.9,58.483,6.833,0.0,0.0,0.0,5.067,788.689,p_aSW_directSW_diffuseLW_in,287.122,0.25,0.0,7.5,0.0,-0.3557973433746174,0.029174490422229325,77228.54775060179,84.21869983707938,18.551285891290956,3229.0110322493865,146.4721710730731,-0.0,191260.1940856819,74.49218237923888,0.0,-19.065687021652366,165.49394933325533,-80.44945668745876,8.60482623515173,-0.0914494800570523,16405.86006662459,182.42669370676958,1.4088456300575718,7.555413758269062,0.0,0.0,-0.000924159048632026,450.0,0.0,0.0,74.49218237923887,0.0,288123.6129351579,0.0,0.1864683623071805,6.136390203456784
583,2020-01-28 00:00:00,0.0,4.917,60.4,5.317,0.0,0.0,0.0,5.233,787.887,p_aSW_directSW_diffuseLW_in,279.98,0.25,0.0,7.5,0.0,-0.3554264954697452,0.02917449042222933,77063.52429363744,84.03873968771804,12.177030537324288,3247.5623181406777,114.91790101476322,-0.0,191710.1940856819,58.52785373338754,0.0,-26.20768702165236,129.09209204968488,-52.88223804769036,8.61710607718635,-0.09141932414097548,16552.332237697665,182.16672580553325,1.40784143157546,7.550028402438792,0.0,0.0,-0.0009864792575291373,450.0,0.0,-7.105427357601002e-15,58.527853733387545,0.0,288573.6129351579,0.0,0.1864683623071805,6.136374178970834
584,2020-01-28 01:00:00,0.0,5.183,60.8,5.033,0.0,0.0,0.0,5.367,787.288,p_aSW_directSW_diffuseLW_in,271.148,0.25,0.0,7.5,0.0,-0.3550555054191129,0.029174490422229332,76936.42936208536,83.9001410709764,9.805888473380014,3259.739348678002,116.84191021197816,-0.0,192160.1940856819,59.573272164191536,0.0,-35.039687021652355,128.70950105110745,-42.631761173833034,8.626593470041831,-0.09137416147235806,16667.25013871243,181.96638168372945,1.4070670575892723,7.545875558617962,0.0,0.0,-0.0007608338796712463,450.0,0.0,0.0,59.57327216419154,0.0,289023.6129351579,0.0,0.1864683623071805,6.1363622097821615
585,2020-01-28 02:00:00,0.0,2.633,80.3,2.133,0.0,0.0,0.0,5.9,787.046,p_aSW_directSW_diffuseLW_in,279.489,0.25,0.0,7.5,0.0,-0.35468449457165013,0.029174490422229332,76809.7815634,83.76203005823336,1.275299479604612,3269.545237151382,7.8317178943536385,-0.0,192610.1940856819,3.997484972499946,0.0,-26.698687021652404,27.70197074054056,-5.550543428895216,8.636073504415007,-0.09132882190800172,16784.092048924405,181.766632625058,1.4062945591427372,7.541732773016282,0.0,0.0,-0.0007589919163369733,450.0,0.0,4.440892098500626e-16,3.997484972499945,0.0,289473.6129351579,0.0,0.1864683623071805,6.136357373961459
586,2020-01-28 03:00:00,0.0,2.567,79.867,3.45,0.0,0.0,0.0,5.833,786.561,p_aSW_directSW_diffuseLW_in,280.389,0.25,0.0,7.5,0.0,-0.3543134641179417,0.029174490422229325,76800.67454602604,83.75209874157693,2.6471443016588676,3270.8205366309867,29.151708414962403,-0.0,193060.1940856819,14.880863950640663,0.0,-25.79868702165237,43.65622794395302,-11.522196282368409,8.636756200824738,-0.09123689011631746,16791.92376681876,181.75226479706603,1.4062389774406885,7.541434697238917,0.0,0.0,-5.4637732531032244e-05,450.0,0.0,-1.7763568394002505e-15,14.880863950640665,0.0,289923.6129351579,0.0,0.1864683623071805,6.136347682010116
587,2020-01-28 04:00:00,0.0,4.833,67.283,6.25,0.0,0.0,0.0,5.8,785.753,p_aSW_directSW_diffuseLW_in,284.573,0.25,0.0,7.5,0.0,-0.3539427924940537,0.029174490422229325,76768.87569330941,83.71742169390339,5.315517395228324,3273.4676809326456,220.40241340951815,-0.0,193510.1940856819,112.53830852667501,0.0,-21.6146870216524,148.74819208452809,-23.143183534245562,8.639141021317347,-0.09115402327245727,16821.075475233723,181.7020923870317,1.4060448690799496,7.540393725149405,0.0,0.0,-0.00019079293296432064,450.0,0.0,-2.842170943040401e-14,112.53830852667502,0.0,290373.6129351579,0.0,0.1864683623071805,6.136331534447594
588,2020-01-28 05:00:00,0.0,4.983,67.233,4.633,0.0,0.0,0.0,5.833,785.259,p_aSW_directSW_diffuseLW_in,278.968,0.25,0.0,7.5,0.0,-0.35357240641072135,0.029174490422229325,76543.15776250466,83.47127345965612,3.546591159749175,3278.783198327874,155.3697667246135,-0.0,193960.1940856819,79.48827789866763,0.0,-27.219687021652362,113.6148097620117,-15.471813433676887,8.656116646137193,-0.091148054152009,17041.477888643243,181.345754010894,1.404665485873526,7.5329963136563425,0.0,0.0,-0.0013546802406819171,450.0,0.0,0.0,79.48827789866763,0.0,290823.6129351579,0.0,0.1864683623071805,6.136321661452286
589,2020-01-28 06:00:00,0.0,3.35,75.183,1.45,0.0,0.0,0.0,5.817,784.747,p_aSW_directSW_diffuseLW_in,269.641,0.25,0.0,7.5,0.0,-0.35320168088594805,0.029174490422229322,76384.2414046203,83.29797317843,1.1668798185155842,3282.329789487623,0.0,-0.19086341420519842,194410.1940856819,-9.177458940121141,0.0,-36.54668702165236,23.88973371832015,-5.097508492812112,8.668118440926575,-0.09111558490339634,17196.847655367856,181.09466439549507,1.4036927057598356,7.527779449510307,0.0,0.0,-0.0009556346227753884,442.0362690861663,7.963730913833662,-5.097508492812112,0.0,-4.079950447309029,291273.6129351579,1.0,0.1864683623071805,6.1363114282310915
590,2020-01-28 07:00:00,0.0,4.133,70.217,3.667,0.0,0.0,0.0,5.733,784.884,p_aSW_directSW_diffuseLW_in,257.799,0.25,0.0,7.5,-0.19086341420519842,-0.3528308305961769,0.02917449042222933,76391.03825571563,83.30538522978803,2.8421225731747644,3283.4966693061388,42.11073635013972,0.19086341420519842,194852.23035476808,26.67025224803237,0.0,-47.53378966188836,77.99328059057295,-12.415061390494246,8.667604272551438,-0.041781562709411364,17196.847655367856,181.10540705822055,1.4037343391611705,7.528002722782082,0.0,0.0,4.0929153726163113e-05,450.0,0.0,5.0975084928121035,21.572743755220266,0.0,291723.6129351579,0.0,0.1864683623071805,6.04051228332253
591,2020-01-28 08:00:00,0.147,4.85,66.2,5.833,0.219,26.675,0.0,5.717,784.826,p_aSW_directSW_diffuseLW_in,260.531,0.25,0.0,7.5,0.0,-0.3526607801586325,0.10085446956600651,76346.08539679232,83.25636357338311,6.162108075673285,3286.3387918793137,185.69384014299507,-0.0,195302.23035476808,95.16570577165336,20.022815346626217,-45.656687021652374,139.1476681326345,-26.928105767887022,8.671006283833444,-0.09099120190140787,17238.958391717995,181.0343515638666,1.403458939259177,7.52652579716003,0.0,0.0,-0.00027068024749343116,450.0,0.0,-1.4210854715202004e-14,95.16570577165338,0.0,292173.6129351579,0.0,0.1864683623071805,6.136313007217133
592,2020-01-28 09:00:00,0.275,5.083,63.367,5.15,10.592,97.97,0.0,5.55,784.704,p_aSW_directSW_diffuseLW_in,258.503,0.25,0.0,7.5,0.0,-0.35229037443495204,0.1615511053973638,76154.22944857365,83.04714225580551,7.594609615882979,3292.500899954987,255.50641310430984,-0.0,195752.23035476808,131.16358473739436,74.76086198127666,-47.684687021652394,128.73660171235304,-33.24378350021365,8.68556346524613,-0.09097189961541284,17424.65223186099,180.7309343004745,1.402282333153454,7.520215846822263,0.0,0.0,-0.0011556995441486164,450.0,0.0,-2.842170943040401e-14,131.1635847373944,0.0,292623.6129351579,0.0,0.1864683623071805,6.136310568778084
593,2020-01-28 10:00:00,0.371,0.433,89.367,7.183,3.353,147.28,1.4,5.617,785.193,p_aSW_directSW_diffuseLW_in,263.179,0.25,0.0,7.5,0.0,-0.3519197365581802,0.2053917880922629,75891.12842585346,82.76022729100704,9.360729431460015,3300.09550957087,98.76605638984111,-0.0,196202.23035476808,50.81842458582457,110.97650899910502,-43.008687021652406,15.30520030030126,-41.06924269099723,8.705626084972092,-0.09098108590417384,17680.1586449653,180.3144293906384,1.4006655806980142,7.5115454620157704,248.16270165574312,0.0,-0.001587525488699455,450.0,0.0,0.0,50.81842458582457,0.0,293073.6129351579,0.0,0.1864683623071805,6.136320342353633
594,2020-01-28 11:00:00,0.427,-0.483,94.883,3.0,2.59,175.919,2.2,5.6,785.623,p_aSW_directSW_diffuseLW_in,268.583,0.25,0.0,7.5,0.0,-0.35154863339359194,0.23011725924424764,76031.16434168791,82.91293821340012,4.0425437500485435,3309.45623900233,152.8248792784079,-0.0,196652.23035476808,78.53690664952975,132.38625277608196,-37.60468702165235,-7.13430070449188,-17.71446240919324,8.694933321754977,-0.09082931296969932,17778.924701355143,180.53617456414986,1.4015265639348087,7.516162777393787,390.44953288084423,0.0,0.0008469145975125831,450.0,0.0,0.0,78.53690664952975,0.0,293771.77563681366,0.0,0.1864683623071805,6.136328936335084
595,2020-01-28 12:00:00,0.435,-0.15,95.117,0.167,6.511,157.51,2.4,5.75,785.229,p_aSW_directSW_diffuseLW_in,272.263,0.25,0.0,7.5,0.0,-0.35117837689142894,0.23359235565240927,76264.74645154028,83.16766243352266,0.16242588009338238,3313.4987827523787,181.53688932827006,-0.0,197102.23035476808,93.10146039116069,119.27318987073963,-33.9246870216524,-0.12327439970334009,-0.7102976056867768,8.677170470461528,-0.09064092299796205,17931.74958063355,180.9057463309819,1.4029603481670008,7.523851932886181,426.81688780707026,0.0,0.0014109317467122307,450.0,0.0,-1.4210854715202004e-14,93.1014603911607,0.0,294612.2251696945,0.0,0.1864683623071805,6.136321061863
596,2020-01-28 13:00:00,0.395,-0.3,95.817,1.967,13.788,145.92,2.0,5.717,785.031,p_aSW_directSW_diffuseLW_in,275.65,0.25,0.0,7.5,0.0,-0.35080926594835576,0.2160718374534187,76509.864024139,83.43496622043511,2.0809726663846546,3313.661208632472,151.87114474197585,-0.0,197552.23035476808,77.72089698255702,111.67439887110581,-30.537687021652403,-2.9032287581418177,-9.080764892481403,8.658627639013691,-0.09044885528684468,18113.28646996182,181.2931639336336,1.4044617953507768,7.531903953964709,356.4424457680451,0.0,0.001477585938168021,450.0,0.0,0.0,77.72089698255702,0.0,295489.04205750156,0.0,0.1864683623071805,6.136317104531513
597,2020-01-28 14:00:00,0.311,-0.6,95.0,2.1,4.749,123.755,0.6,5.55,784.961,p_aSW_directSW_diffuseLW_in,274.594,0.25,0.0,7.5,0.0,-0.35044133091353985,0.17818772524475399,76712.35435249867,83.65578446292113,3.1119708079813693,3315.742181298857,99.15930506389952,-0.0,198002.23035476808,50.65598420111762,93.4509101303905,-31.593687021652386,-6.198512202969629,-13.55583630570487,8.64338402229017,-0.09027442123615922,18265.157614703796,181.612895591798,1.405699715951015,7.538542724128834,107.12132208932263,0.0,0.0012180174789538881,450.0,0.0,-7.105427357601002e-15,50.655984201117626,0.0,296295.4845032696,0.0,0.1864683623071805,6.136315705457392
598,2020-01-28 15:00:00,0.192,-0.5,92.117,1.45,3.556,90.049,0.4,5.433,784.968,p_aSW_directSW_diffuseLW_in,272.407,0.25,0.0,7.5,0.0,-0.35007442885019124,0.12243295219684659,76717.20439871612,83.66107349914516,2.5776348854601037,3318.8541521068382,54.50120703999254,-0.0,198452.23035476808,27.84101725087866,67.863278683509,-33.7806870216524,-3.566636049466638,-11.22778008522725,8.643019729786483,-0.09017800607052566,18364.316919767694,181.62055034887433,1.405729339883919,7.538701592542422,71.41722474631165,0.0,2.9122580788071075e-05,450.0,0.0,0.0,27.841017250878657,0.0,296852.60582535894,0.0,0.1864683623071805,6.136315845365216
599,2020-01-28 16:00:00,0.048,-0.267,85.867,1.7,0.135,38.834,0.2,5.15,784.742,p_aSW_directSW_diffuseLW_in,267.162,0.25,0.0,7.5,0.0,-0.3497079263704451,0.05272515854713717,76731.54278153698,83.67670968542745,4.238576705974514,3321.4317869922984,0.0,-0.6911991038229797,198902.23035476808,-22.035587318122715,29.1308384223029,-39.0256870216524,-2.23231725070101,-18.460286465240205,8.641942981936964,-0.09007798476896005,18418.818126807688,181.64317946566268,1.4058169109835177,7.5391712223418965,35.713061508224456,0.0,8.60926048966257e-05,443.00016631116785,6.999833688832181,-18.460286465240205,0.0,-3.57530085288251,297374.02305010526,1.0,0.1864683623071805,6.136311328294874
600,2020-01-28 17:00:00,0.0,0.533,76.45,2.083,0.0,1.085,0.0,4.833,785.319,p_aSW_directSW_diffuseLW_in,281.136,0.25,0.0,7.5,-0.6911991038229797,-0.3493418532032504,0.029174490422229325,76770.01710002807,83.71866641224435,5.071472207355282,3325.670363698273,0.0,-0.8219914706844637,199345.23052107924,-21.953439952239147,0.81375,-21.96423035013737,12.550362433624711,-22.080418516672097,8.639055390681735,0.0880410902638748,18418.818126807688,181.703893424872,1.4060518374469784,7.540431095387135,0.0,0.0,0.000230984322892362,450.0,0.0,-21.953439952239147,0.0,0.0,297859.73611161346,0.0,0.1864683623071805,5.79581431221569
601,2020-01-28 18:00:00,0.0,0.667,72.867,2.667,0.0,0.0,0.0,4.65,785.822,p_aSW_directSW_diffuseLW_in,271.965,0.25,0.0,7.5,-1.5131905745074432,-0.3496995887349791,0.029174490422229322,76764.9456278207,83.71313590820142,5.147825628015362,3330.7418359056282,0.0,-0.4617739369142589,199795.23052107924,-12.332885141879684,0.0,-27.494010717629294,28.63587726154213,-22.413836820293756,8.639435878994062,0.2996492555071728,18418.818126807688,181.69589102648388,1.4060208752297332,7.540265049968696,0.0,0.0,-3.0436904453067628e-05,450.0,0.0,-12.332885141879684,0.0,0.0,298309.73611161346,0.0,0.1864683623071805,5.413339430677247
602,2020-01-28 19:00:00,0.0,0.45,76.183,3.183,0.0,0.0,0.0,4.817,786.354,p_aSW_directSW_diffuseLW_in,278.405,0.25,0.0,7.5,-1.974964511421702,-0.3509171741373464,0.029174490422229332,76759.7978021927,83.70752213979574,3.1525965829088523,3335.8896615336434,0.0,0.5371883242498842,200245.23052107924,14.347024318444312,0.0,-19.02291408342495,38.0389886502572,-13.727144174229128,8.639822138586652,0.41827178725453534,18418.818126807688,181.68776796796283,1.4059894454669548,7.5400964971783475,0.0,0.0,-3.0896507202039425e-05,450.0,0.0,14.347024318444312,0.0,0.0,298759.73611161346,0.0,0.1864683623071805,5.208713070345942
603,2020-01-28 20:00:00,0.0,0.283,77.583,3.85,0.0,0.0,0.0,4.85,786.436,p_aSW_directSW_diffuseLW_in,247.039,0.25,0.0,7.5,-1.437776187171818,-0.3526168046139918,0.02917449042222933,76756.64520560979,83.7040841936857,5.815938277539757,3339.042258116552,0.0,0.4895581654600547,200695.23052107924,-36.505243242857844,0.0,-52.75270383664531,32.6525676723133,-25.324651342119633,8.640058710392921,0.2794855532008681,18418.818126807688,181.6827932097018,1.4059701967702314,7.539993269496798,0.0,0.0,-1.8922276103068305e-05,352.90923483995675,97.09076516004323,13.074935898795093,0.0,-49.580179141652934,299209.73611161346,1.0,0.1864683623071805,5.447457822819235
604,2020-01-28 21:00:00,0.0,-0.35,85.017,2.733,0.0,0.0,0.2,5.067,786.356,p_aSW_directSW_diffuseLW_in,250.058,0.25,0.0,7.5,-0.9482180217117633,-0.35375249839458284,0.029174490422229322,76847.9200324923,83.80362053706904,4.1955644821223075,3344.858196394092,0.0,0.26472398759944726,201048.1397559192,-53.31113679504534,0.0,-51.900151907804,8.05725603605325,-18.254502352808945,8.633215965598222,0.1530454639161315,18418.818126807688,181.82679620840776,1.4065272771028694,7.542980802211438,35.749162594138525,0.0,0.0005478578440196477,331.6641656215286,118.33583437847139,7.070148989310688,0.0,-60.38128578435604,299659.73611161346,1.0,0.1864683623071805,5.673673287260132
605,2020-01-28 22:00:00,0.0,-1.0,91.65,0.667,0.0,0.0,2.2,5.217,786.244,p_aSW_directSW_diffuseLW_in,261.822,0.25,0.0,7.5,-0.683494034112316,-0.35437415464071287,0.029174490422229325,76997.80946498278,83.96707684294742,0.984475052631409,3349.0537608762143,0.0,0.5233226698045929,201379.80392154073,-37.923870445934504,0.0,-41.31251821260366,-1.0402408737982975,-4.277796733669054,8.622008304363337,0.08467706977316915,18418.818126807688,182.06315101849265,1.4074411454953932,7.547881732220242,393.7519582521448,0.0,0.0008989670900378858,348.15252483503997,101.84747516496004,13.976705619139889,0.0,-51.90057606507439,300145.4852742076,1.0,0.1864683623071805,5.799530698740314
606,2020-01-28 23:00:00,0.0,-1.183,93.717,1.0,0.0,0.0,1.2,5.25,785.946,p_aSW_directSW_diffuseLW_in,263.852,0.25,0.0,7.5,-0.16017136430772316,-0.3547178815842033,0.029174490422229322,77492.42442334727,84.50646065795776,2.0505302252983686,3350.0382359288456,0.0,-0.17202311896619335,201727.95644637579,-46.99300573260312,0.0,-41.61814164856321,-5.038072604413665,-8.872125686348536,8.585281068567514,-0.04994686184522937,18418.818126807688,182.84200452646547,1.4104484004275064,7.564009159387534,215.69258278178617,0.0,0.002962619354838874,366.442716807906,83.55728319209402,-4.59432895267948,0.0,-42.39867677992364,300989.23723245977,1.0,0.1864683623071805,6.055846255303979
607,2020-01-29 00:00:00,0.0,-1.167,94.533,0.833,0.0,0.0,1.0,5.3,785.73,p_aSW_directSW_diffuseLW_in,263.375,0.25,0.0,7.5,-0.33219448327391654,-0.354515566156005,0.02917449042222933,77789.62375909585,84.83056026073702,1.4247746915324246,3352.0887661541437,0.0,0.10196329711544176,202094.3991631837,-42.341464149272134,0.0,-41.32590744758244,-3.424305336892295,-6.148928183225736,8.563400109919783,-0.005723291491449129,18418.818126807688,183.30919726401814,1.4122492198141225,7.573666665702999,180.2030953259841,0.0,0.0017725664494798535,360.96179332661575,89.03820667338427,2.7231975031228,0.0,-45.06466165239493,301654.92981524154,1.0,0.1864683623071805,5.970469344812592
608,2020-01-29 01:00:00,0.0,-0.95,95.117,0.667,0.0,0.0,0.6,5.433,785.904,p_aSW_directSW_diffuseLW_in,265.913,0.25,0.0,7.5,-0.23023118615847477,-0.35449241287619343,0.029174490422229325,78057.44028640368,85.12261754242495,1.0027160067932617,3353.5135408456763,0.0,0.0685718403277419,202455.36095651033,-37.413838302201796,0.0,-39.243680203422,-2.364597327153154,-4.317537186192527,8.543801435439645,-0.03182502087376057,18418.818126807688,183.72969126935521,1.4138680752106378,7.582348328246098,108.36987853590092,0.0,0.0015932494716415385,372.2818865071958,77.7181134928042,1.8313909970332078,0.0,-39.24522929923501,302285.1329105675,1.0,0.1864683623071805,6.020942370920657
609,2020-01-29 02:00:00,0.0,-0.5,96.05,0.833,0.0,0.0,0.8,5.65,786.418,p_aSW_directSW_diffuseLW_in,273.364,0.25,0.0,7.5,-0.16165934583073288,-0.35436381381230075,0.02917449042222933,78242.5255624256,85.32445535706172,0.8642184771002213,3354.5162568524697,0.0,0.02254858904016559,202827.64284301753,-28.722854000240773,0.0,-32.09948161712367,-1.3890614766073437,-3.7153179258286744,8.530322354929158,-0.04931533561024263,18418.818126807688,184.02000940713995,1.4149846871242244,7.588336539327972,144.72149043049686,0.0,0.0010985585032136844,391.835206807744,58.16479319225603,0.6022192603638525,0.0,-29.325073260604626,302843.5027891034,1.0,0.1864683623071805,6.055112354750913
610,2020-01-29 03:00:00,0.0,-0.05,95.933,1.883,0.0,0.0,0.4,5.833,786.753,p_aSW_directSW_diffuseLW_in,274.203,0.25,0.0,7.5,-0.13911075679056728,-0.35416469685306085,0.02917449042222932,78444.54762757124,85.5447629526404,1.127412551674268,3355.38047532957,0.0,-0.042053880941282054,203219.47804982527,-26.911865541407046,0.0,-31.361418146935023,0.8273469977135052,-4.838477207803082,8.51567035826516,-0.05498754264760796,18418.818126807688,184.3366328144006,1.416201469815817,7.594861950269202,72.48524855472647,0.0,0.0011971936980573075,398.7614018101423,51.23859818985775,-1.123159281974408,0.0,-25.78870625943264,303438.2242795339,1.0,0.1864683623071805,6.066390345071545
611,2020-01-29 04:00:00,0.0,0.117,95.117,1.7,0.0,0.0,0.4,5.85,787.222,p_aSW_directSW_diffuseLW_in,276.874,0.25,0.0,7.5,-0.18116463773184932,-0.353942868390392,0.029174490422229325,78567.14406176415,85.67845590159668,0.853022992342531,3356.507887881244,0.0,0.04423446194304663,203618.2394516354,-21.19585877772195,0.0,-28.502188279744928,2.5007548196111506,-3.6570797861514217,8.50680946584492,-0.04415499728166946,18418.818126807688,184.52864217807985,1.4169388521938473,7.5988164140125765,72.56075089106969,0.0,0.0007252652221921043,405.4931708751223,44.50682912487771,1.1813974216516607,0.0,-22.377256199373612,303960.7095280886,1.0,0.1864683623071805,6.045393458728345
612,2020-01-29 05:00:00,0.0,-0.217,95.0,2.0,0.0,0.0,2.6,5.717,787.502,p_aSW_directSW_diffuseLW_in,273.699,0.25,0.0,7.5,-0.13693017578880268,-0.3537648328315836,0.029174490422229322,78683.35861878775,85.80518933346538,1.8019511429055841,3357.360910873587,0.0,-0.1520403122357551,204023.73262251052,-31.940201525974228,0.0,-31.875180628567534,-0.7903498437218333,-7.71771543022688,8.498431085854623,-0.0553867093126015,18418.818126807688,184.71056411962914,1.4176371415287095,7.602561228018676,472.10986309184244,0.0,0.0006867954501415349,394.49478673879884,55.505213261201185,-4.060635644075458,0.0,-27.87956588189877,304483.2702789797,1.0,0.1864683623071805,6.067496166241177
613,2020-01-29 06:00:00,0.0,-0.3,96.283,0.0,0.0,0.0,1.0,5.783,787.968,p_aSW_directSW_diffuseLW_in,275.604,0.25,0.0,7.5,-0.28897048802455777,-0.3535416203485759,0.02917449042222933,79209.1717439979,86.37859514067382,0.0,3359.1628620164925,0.0,0.28897048802455777,204418.22740924932,-20.845732645000727,0.0,-29.290054971301856,-0.0,-0.0,8.46077934163948,-0.016457015338349902,18418.818126807688,185.53255398997592,1.420787989534237,7.619458721869868,182.3887781504764,-0.0,0.0031043476584104563,392.8801853300439,57.119814669956114,7.717715430226879,0.0,-28.563448075227605,305405.3801420715,1.0,0.1864683623071805,5.991860699494094
614,2020-01-29 07:00:00,0.0,-0.267,96.167,0.0,0.0,0.0,0.4,5.8,788.592,p_aSW_directSW_diffuseLW_in,276.109,0.25,0.0,7.5,0.0,-0.3534754444579231,0.029174490422229332,79448.68033681833,86.63978226479644,0.0,3359.1628620164925,0.0,-0.0,204811.10759457937,-21.724918742436827,0.0,-30.0786870216524,-0.0,-0.0,8.443766691721194,-0.08999841250562331,18418.818126807688,185.90636824902833,1.4222185836388126,7.627130769218141,73.10250330982835,-0.0,0.001407769787596012,406.4680159338861,43.5319840661139,-0.0,0.0,-21.724918742436827,306037.768920222,1.0,0.1864683623071805,6.136388265396291
