,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
516,2020-01-25 04:00:00,0.0,-0.8,85.417,1.717,0.0,0.0,0.0,4.917,798.579,pressSW_directSW_diffuseLW_in,208.063,0.0,0.25,7.5,-0.5932615704908724,-0.5051814516190029,0.025859566909411182,86166.23108562785,93.96535560046658,4.169012973742843,2702.3453167018397,0.0,-0.3167422658909565,153559.83491944076,-108.06017584799284,0.0,-95.4536271574417,-1.5165370642327742,-14.582424726388343,3.470239977100537,0.02217312296945015,14482.390395775468,226.17311920191193,1.5249138783217406,7.670910458955179,0,0.0,0.0,0.0010517406270187017,198.94495543506005,251.05504456493995,-5.075660195439573,,-102.98451565255327,256910.80171754578,1.0,0.1982885738193179,5.820668522652953
517,2020-01-25 05:00:00,0.0,-0.883,85.0,1.7,0.0,0.0,0.0,4.867,798.343,pressSW_directSW_diffuseLW_in,217.036,0.0,0.25,7.5,-0.9100038363818288,-0.505281367569939,0.02593083211891193,86413.11711721905,94.2345879140884,3.668715091129236,2706.5143296755828,0.0,0.1092913610250333,153758.77987487582,-94.13544447449486,0.0,-85.07219980401266,0.196113254518799,-12.831077114790622,3.469861504597479,0.1018576851921382,14482.390395775468,226.19778886277172,1.5292831066283972,7.670910458955179,0,0.0,0.0,0.0011903815739546897,216.2222477135735,233.7777522864265,1.7513476115977227,,-95.88679208609258,257360.80171754578,1.0,0.19879177139155949,5.669905623933092
518,2020-01-25 06:00:00,0.0,-0.967,84.45,2.1,0.0,0.0,0.0,4.8,798.589,pressSW_directSW_diffuseLW_in,218.852,0.0,0.25,7.5,-0.8007124753567955,-0.5057390945967379,0.025997233524727315,86643.22615441434,94.48552470492294,5.203326266296084,2710.183044766712,0.0,-0.33481959867732375,153975.0021225894,-99.88696158820564,0.0,-83.7416200910553,-1.4926493967863015,-18.196418885265295,3.469507887916869,0.0742188969843925,14482.390395775468,226.22084323066568,1.533355426607179,7.670910458955179,0,0.0,0.0,0.0011093688939054162,219.52713191825208,230.47286808174792,-5.365341770474675,,-94.52161981773096,257810.80171754578,1.0,0.19936135544941483,5.721519331977036
519,2020-01-25 07:00:00,0.0,-0.867,83.2,1.617,0.0,0.0,0.0,4.8,798.661,pressSW_directSW_diffuseLW_in,221.766,0.0,0.25,7.5,-1.1355320740341193,-0.5060717668410234,0.02606221873477399,86868.49569622979,94.73118396535419,3.326038975680269,2715.3863710330083,0.0,0.4097566713493205,154194.52925450765,-85.48845026859891,0.0,-79.34235683262708,1.856645559109023,-11.630242373477758,3.4691609024428964,0.1583424759539951,14482.390395775468,226.2434698394389,1.5373421003464096,7.670910458955179,0,0.0,0.0,0.0010859267294869345,225.5199717387754,224.4800282612246,6.566176511787537,,-92.05462678038646,258260.80171754578,1.0,0.1998922337591763,5.564736375370691
520,2020-01-25 08:00:00,0.0,-0.95,84.567,1.167,15.173,17.361,0.0,4.833,799.166,pressSW_directSW_diffuseLW_in,241.191,32.534,0.25,7.5,-0.7257754026847988,-0.5067797374912032,0.026125997713197683,87089.64968551534,94.97235516413886,2.9017967676966614,2718.7124100086885,0.0,0.0926362652185156,154420.04922624642,-56.15946043681085,13.318057322476761,-61.73579284550081,-1.1198349941316414,-10.145785593763764,3.468819481406676,0.055076192701924744,14482.390395775468,226.26573801462777,1.5412559397154844,7.670910458955179,0,0.0,0.0,0.0010659808168422503,309.4184536054372,140.58154639456276,1.4844567797139945,,-57.64391721652485,258710.80171754578,1.0,0.20041194700059167,5.757155897409497
521,2020-01-25 09:00:00,0.0,-0.117,84.15,1.533,80.869,63.844,0.0,5.1,799.314,pressSW_directSW_diffuseLW_in,242.343,144.713,0.25,7.5,-0.6331391374662831,-0.5070253894513831,0.026165693894048422,87227.32943514221,95.12249665773415,2.894283918415149,2721.6142067763853,0.0,0.0016779842206891059,154729.46767985186,-14.757036310727361,49.46999512463836,-60.99603699878722,3.387583301351318,-10.118896609770514,3.4686065418322443,0.031712330008450466,14482.390395775468,226.27962858693118,1.5436925063184876,7.670910458955179,0,0.0,0.0,0.0006635626538631259,413.94286212848283,36.05713787151719,0.026888983993249127,,-14.78392529472061,259160.80171754578,1.0,0.2009221653625471,5.801488779397777
522,2020-01-25 10:00:00,0.137,1.633,79.183,0.333,158.642,104.926,0.0,5.433,799.458,pressSW_directSW_diffuseLW_in,233.528,263.568,0.25,7.5,-0.631461153245594,-0.5071666188479507,0.08171570986987403,87260.4922890953,95.15866116586183,0.33102791783855035,2724.5084906948005,34.27183655629769,0.631461153245594,155143.41054198035,24.170615702515686,88.41715773388242,-69.81850813752172,3.2294684867494414,-1.1573113749917163,3.4685552067797776,0.031253787617484166,14482.390395775468,226.28297755383906,1.5442794009244218,7.670910458955179,0,0.0,0.0,0.00015982220031702862,450.0,0.0,10.118896609770513,14.051719092745174,,259610.80171754578,0.0,0.20123980257341542,5.802294670713157
523,2020-01-25 11:00:00,0.265,2.717,72.267,0.167,226.512,120.287,0.0,5.367,799.279,pressSW_directSW_diffuseLW_in,220.858,346.799,0.25,7.5,0.0,-0.5073057553090299,0.13223638440332183,87225.88942462117,95.12092630820193,0.33530503697720254,2724.839518612639,76.78149409248209,-0.0,155593.41054198035,31.48182115667461,112.68009592797392,-85.30986980679893,1.9428121113378434,-1.172294923320281,3.4686447171660704,-0.12756686968402087,14516.662232331766,226.27713819051883,1.5436840114820738,7.670868246448978,0,0.0,0.0,-0.00016675959485693462,450.0,0.0,0.0,31.481821156674613,,260060.80171754578,0.0,0.20123980257341542,6.112911778902558
524,2020-01-25 12:00:00,0.36,2.817,71.933,0.0,282.433,120.819,0.0,5.383,798.739,pressSW_directSW_diffuseLW_in,218.806,403.252,0.25,7.5,0.0,-0.5067376390222378,0.1683845233893163,87148.7726254917,95.03682947163763,0.0,2725.1748236496164,103.01662192132036,-0.0,156043.41054198035,42.263618832526106,126.28225957081108,-87.36186980679892,0.0,-0.0,3.470690654135013,-0.1274615856210626,14593.443726424248,226.14375011062788,1.54322895136825,7.668606963601328,0,0.0,-0.0,-0.0003716541460476322,450.0,0.0,0.0,42.263618832526106,,260510.80171754578,0.0,0.20123980257341542,6.112911778902558
525,2020-01-25 13:00:00,0.414,2.933,72.6,0.25,299.791,99.885,0.0,5.483,798.262,pressSW_directSW_diffuseLW_in,212.251,399.676,0.25,7.5,0.0,-0.5061698242305317,0.18827535986255958,87045.7560035704,94.92448855351188,0.4233088443844328,2725.1748236496164,68.99685275305121,-0.0,156493.41054198035,28.328990999514968,117.24619380641747,-93.91686980679893,3.1356228277613685,-1.4820152955837766,3.473428435253511,-0.12736896753466784,14696.460348345568,225.96550199046067,1.542620639430928,7.665584142422103,0,0.0,0.0,-0.0004967677332263063,450.0,0.0,0.0,28.328990999514964,,260960.80171754578,0.0,0.20123980257341542,6.112911778902558
526,2020-01-25 14:00:00,0.422,3.283,71.233,0.417,238.606,88.107,0.0,5.517,797.954,pressSW_directSW_diffuseLW_in,213.441,326.713,0.25,7.5,0.0,-0.5056021982855802,0.19117684992286177,86976.33584197295,94.84878499669897,0.6676127670589728,2725.5981324940008,35.1187752966726,-0.0,156943.41054198035,14.42687216212644,100.29220758952076,-92.72686980679893,5.852091175512215,-2.3385732231395915,3.475276400730027,-0.1272599736980376,14765.45720109862,225.84534566376556,1.5422104434607853,7.6635457982928745,0,0.0,0.0,-0.0003350226302070972,450.0,0.0,-1.7763568394002505e-15,14.426872162126442,,261410.80171754578,0.0,0.20123980257341542,6.112911778902558
527,2020-01-25 15:00:00,0.381,3.217,71.917,0.25,142.209,68.1,0.0,5.55,797.69,pressSW_directSW_diffuseLW_in,215.337,210.309,0.25,7.5,0.0,-0.505034907229392,0.1761814033114966,86940.5494539092,94.80975949172215,0.37797911347666674,2726.2657452610597,0.0,-0.08264693891543567,157393.41054198035,-15.503442401881463,69.86593588764346,-90.83086980679894,3.436778218645999,-1.3243820711708174,3.476229995343319,-0.1271346255444776,14800.575976395292,225.78339208032878,1.5419989004323493,7.662494599545257,0,0.0,0.0,-0.00017279747281097598,415.4939316864487,34.50606831355126,-1.3243820711708174,,-14.179060330710646,261860.80171754578,1.0,0.20123980257341542,6.112911778902558
528,2020-01-25 16:00:00,0.298,2.433,75.05,1.083,42.472,32.747,0.0,5.45,797.759,pressSW_directSW_diffuseLW_in,215.892,75.219,0.25,7.5,-0.08264693891543567,-0.5044680971932697,0.1449451340634879,86974.67754310928,94.84697660099158,1.8080509493045305,2726.6437243745363,0.0,-0.312588613820203,157808.9044736668,-52.0491895763457,29.177332300458346,-89.90548935232391,11.64330163547879,-6.333481757478697,3.475320574726074,-0.10617297720630411,14800.575976395292,225.84247499581076,1.542200642089509,7.663497093359004,0,0.0,0.0,0.0001648354598915469,335.49358931362394,114.50641068637606,-5.009099686307879,,-47.04008989003782,262310.8017175458,1.0,0.20123980257341542,6.071414123266378
529,2020-01-25 17:00:00,0.18,1.4,76.033,1.717,0.334,1.494,0.0,5.133,797.648,pressSW_directSW_diffuseLW_in,227.234,1.828,0.25,7.5,-0.39523555273563865,-0.5039948033411461,0.09887252350626326,87087.37590284635,94.96987557562306,3.6185556101626264,2728.451775323841,0.0,-0.3950893608991484,158144.3980629804,-72.0687430844896,1.145267567138319,-77.16566859827415,13.171320151543387,-12.664620852909167,3.4723216903910465,-0.0273630423790236,14800.575976395292,226.03752474086258,1.542866462197212,7.66680568390217,0,0.0,0.0,0.0005441800734505857,289.8413322242661,160.1586677757339,-6.331139095430471,,-65.73760398905912,262760.8017175458,1.0,0.20123980257341542,5.916770565700279
530,2020-01-25 18:00:00,0.036,0.85,76.817,1.517,0.0,0.0,0.0,4.983,798.054,pressSW_directSW_diffuseLW_in,225.198,0.0,0.25,7.5,-0.7903249136347871,-0.5038728780527488,0.04085075786346653,87243.91601501193,95.14058453109261,3.03620890096535,2732.070330934004,0.0,0.1279832018107627,158434.23939520467,-73.87699450111282,0.0,-77.44178712551818,10.638344026953979,-10.613744436752464,3.468166899771178,0.07202613443267533,14800.575976395292,226.3083129164817,1.5437903462823854,7.671396644901729,0,0.0,0.0,0.000755223964097363,264.79284390940245,185.20715609059758,2.0508764161567026,,-75.92787091726953,263210.8017175458,1.0,0.20123980257341542,5.726447144348335
531,2020-01-25 19:00:00,0.0,0.633,77.817,1.8,0.0,0.0,0.0,5.0,797.879,pressSW_directSW_diffuseLW_in,218.701,0.0,0.25,7.5,-0.6623417118240243,-0.5041936227858488,0.026218196664722426,87426.08696220156,95.33924423358948,3.816306686750766,2735.106539834969,0.0,-0.17010874547038726,158699.03223911408,-84.37407473915187,0.0,-84.5080361321487,9.965983881551505,-13.339664786698595,3.4678847817149445,0.03975751642897717,14800.575976395292,226.32672346509224,1.54701388051251,7.671396644901729,0,0.0,0.0,0.000877827685323179,250.82343312703196,199.17656687296804,-2.725920349946131,,-81.64815438920574,263660.8017175458,1.0,0.20123980257341542,5.787479874419844
532,2020-01-25 20:00:00,0.0,0.8,78.2,0.5,0.0,0.0,0.0,5.033,798.028,pressSW_directSW_diffuseLW_in,211.087,0.0,0.25,7.5,-0.8324504572944116,-0.5043703152848056,0.026274486424658166,87621.44722238777,95.5522870473149,0.9068831112735009,2738.92284652172,0.0,0.634649458766238,158949.8556722411,-87.49513387916015,0.0,-91.36559483151876,3.490095651688169,-3.169676935989609,3.4675816609251333,0.08246057573493239,14800.575976395292,226.3465079552299,1.5504708010348625,7.671396644901729,0,0.0,0.0,0.0009413064902973407,211.73002003208998,238.26997996791002,10.169987850708987,,-97.66512172986913,264110.8017175458,1.0,0.20166000431494144,5.706486898340889
533,2020-01-25 21:00:00,0.0,0.483,79.65,1.25,0.0,0.0,0.0,5.033,797.869,pressSW_directSW_diffuseLW_in,208.145,0.0,0.25,7.5,-0.19780099852817357,-0.5047360058953884,0.02634285870945119,87858.81031924441,95.81113448118256,3.3035133410310302,2739.829729632994,0.0,-0.5226542357571908,159161.5856922732,-101.65307848446899,0.0,-97.13698937210339,3.6388139808698727,-11.544988935948393,3.4672125654883668,-0.07712672277544007,14800.575976395292,226.3706032368535,1.5546709662065856,7.671396644901729,0,0.0,0.0,0.0011435892526287892,222.40946298303666,227.59053701696334,-8.375311999958786,,-93.27776648451021,264560.8017175458,1.0,0.20211062897722507,6.014022084345191
534,2020-01-25 22:00:00,0.0,0.317,80.0,1.8,0.0,0.0,0.0,5.0,797.821,pressSW_directSW_diffuseLW_in,207.207,0.0,0.25,7.5,-0.7204552342853644,-0.5043948572444887,0.02640744435587343,88083.09734292034,96.05572229326101,3.685106038045938,2743.133242974025,0.0,-0.08313960014704457,159383.99515525624,-97.113138241142,0.0,-95.74345694899444,7.986442438470363,-12.877265693974719,3.466862994300391,0.054278969056413315,14800.575976395292,226.39342866745932,1.5586397488766315,7.671396644901729,0,0.0,0.0,0.0010804751526086434,216.27854049464676,233.72145950535324,-1.3322767580263264,,-95.78086148311567,265010.8017175458,1.0,0.20265813882010542,5.759693590776975
535,2020-01-25 23:00:00,0.0,0.2,79.2,1.817,0.0,0.0,0.0,4.917,797.785,pressSW_directSW_diffuseLW_in,208.05,0.0,0.25,7.5,-0.803594834432409,-0.5046343580066013,0.026473665263525847,88313.13369638765,96.30657982157868,3.93404252331398,2746.818349012071,0.0,-0.05419556135924375,159600.2736957509,-96.93471936687789,0.0,-94.53081051656767,7.800226878629053,-13.74572653164302,3.466503646697268,0.07508715600649098,14800.575976395292,226.41689725259465,1.5627102665470638,7.671396644901729,0,0.0,0.0,0.0011080601137329912,215.55782313575668,234.44217686424332,-0.8684608376683034,,-96.06625852920959,265460.8017175458,1.0,0.20317548694506302,5.720152638651553
536,2020-01-26 00:00:00,0.0,-0.267,80.45,1.267,0.0,0.0,0.0,4.833,797.541,pressSW_directSW_diffuseLW_in,209.148,0.0,0.25,7.5,-0.8577903957916527,-0.5049648441573551,0.026540001305572495,88543.6418307286,96.55795183285561,2.943561512160364,2750.752391535385,0.0,0.21603426439367177,159815.83151888664,-96.71950276363187,0.0,-93.19203417611837,3.2016633608742335,-10.283869259296804,3.466142734483035,0.08859457642605391,14800.575976395292,226.44047291868432,1.5667891324300884,7.671396644901729,0,0.0,0.0,0.0011102175426266562,205.4897833561021,244.5102166438979,3.461857272346222,,-100.18136003597809,265910.8017175458,1.0,0.2037060966708862,5.694510684445143
537,2020-01-26 01:00:00,0.0,-0.733,81.7,1.35,0.0,0.0,0.0,4.733,797.122,pressSW_directSW_diffuseLW_in,213.033,0.0,0.25,7.5,-0.6417561313979809,-0.5053538067881815,0.026609497528949748,88785.20848586033,96.82138329973864,3.8762082845747963,2753.695953047545,0.0,-0.20324348549421792,160021.32130224275,-100.83514635168129,0.0,-90.26767244902149,-0.5267197851365854,-13.540759735860306,3.465763619523528,0.03424199881356522,14800.575976395292,226.46524292037677,1.5710636800112856,7.671396644901729,0,0.0,0.0,0.0011633585793544667,211.81706492868614,238.18293507131386,-3.256890476563507,,-97.57825587511778,266360.8017175458,1.0,0.2042377946226191,5.797351871651401
538,2020-01-26 02:00:00,0.0,-0.683,81.8,1.167,0.0,0.0,0.0,4.767,797.173,pressSW_directSW_diffuseLW_in,209.97,0.0,0.25,7.5,-0.8449996168921988,-0.5055037490704117,0.026676883335670296,89019.51521264706,97.07689772371545,2.94004458132744,2757.57216133212,0.0,0.20414851966253267,160233.13836717143,-98.33695618272739,0.0,-92.42684721576697,0.8086574142440665,-10.269366471389077,3.4653950307976102,0.08520505938698082,14800.575976395292,226.48933037205566,1.575209762390487,7.671396644901729,0,0.0,0.0,0.0011282721387256857,201.95345719933817,248.04654280066183,3.2713932644712287,,-101.60834944719862,266810.8017175458,1.0,0.20479500053688215,5.700553023978567
539,2020-01-26 03:00:00,0.0,-0.717,80.8,1.617,0.0,0.0,0.0,4.7,796.864,pressSW_directSW_diffuseLW_in,219.101,0.0,0.25,7.5,-0.6408510972296662,-0.5058759110273462,0.026747352084242323,89264.6217108664,97.3441894338783,4.792109764201378,2760.5122059134474,0.0,-0.40358418512451444,160435.09182437076,-97.96807076681803,0.0,-84.20370166788717,-0.5266128723099605,-16.736631514730743,3.4650085396243675,0.03386674848548165,14800.575976395292,226.51459326131595,1.5795469478705264,7.671396644901729,0,0.0,0.0,0.0011801514434422555,226.6031016481156,223.3968983518844,-6.467265043341666,,-91.50080572347636,267260.8017175458,1.0,0.20533546045195603,5.797786240573318
540,2020-01-26 04:00:00,0.0,-0.55,81.917,1.533,0.0,0.0,0.0,4.817,796.551,pressSW_directSW_diffuseLW_in,223.393,0.0,0.25,7.5,-1.0444352823541805,-0.5060234457996233,0.026810181610094824,89483.22649945409,97.5825806973327,3.2705701482660623,2765.304315677649,0.0,0.331689032497126,160661.69492601888,-82.69941866386239,0.0,-78.11892047944977,3.2412319653320987,-11.42145573680311,3.4646630500636117,0.13506253699477394,14800.575976395292,226.53718086253426,1.5834151827880731,7.671396644901729,0,0.0,0.0,0.0010524322518125173,235.09317018392633,214.90682981607367,5.315175777927632,,-88.01459444179002,267710.8017175458,1.0,0.2059008314894348,5.607001163671997
541,2020-01-26 05:00:00,0.0,0.017,80.9,1.1,0.0,0.0,0.0,4.95,796.68,pressSW_directSW_diffuseLW_in,221.406,0.0,0.25,7.5,-0.7127462498570545,-0.5066104440814515,0.026870990378040586,89694.8627591219,97.8133726926084,2.4170022615219877,2768.574885825915,0.0,0.18606663153205127,160896.7880962028,-83.06860007506452,0.0,-81.5787489636665,3.4339395992732875,-8.439817044820387,3.4643278674897995,0.051698466659273926,14800.575976395292,226.55909891366858,1.5871601088473557,7.671396644901729,0,0.0,0.0,0.001018781969462851,239.86924430261757,210.13075569738243,2.9816386919827202,,-86.05023876704725,268160.8017175458,1.0,0.2064050727764653,5.76337254517822
542,2020-01-26 06:00:00,0.0,0.05,79.9,1.083,0.0,0.0,0.0,4.9,796.624,pressSW_directSW_diffuseLW_in,229.573,0.0,0.25,7.5,-0.5266796183250032,-0.5068346234655794,0.0269306549272221,89902.57651255775,98.03988714564639,2.7885087170242766,2770.991888087437,0.0,-0.08089571658954453,161136.65734050542,-77.83535371014909,0.0,-74.24031600036639,2.6721245839357146,-9.73613652248829,3.463998222233218,0.00497600653665883,14800.575976395292,226.58065900911345,1.5908356257428735,7.671396644901729,0,0.0,0.0,0.0009998029393836316,263.0773852133531,186.92261478664688,-1.2963194776679003,,-76.53903423248119,268610.8017175458,1.0,0.20689324021619368,5.852820918595101
543,2020-01-26 07:00:00,0.0,0.033,79.9,0.667,0.0,0.0,0.0,4.9,796.774,pressSW_directSW_diffuseLW_in,224.096,0.0,0.25,7.5,-0.6075753349145477,-0.5068561530531193,0.0269835321076337,90086.71061862736,98.24068769752165,1.6475155605282847,2773.7803968044614,0.0,0.24863609003750214,161399.73472571876,-79.79096907829373,0.0,-79.35687348469514,1.828797979435335,-5.751848849975584,3.4637054396229954,0.025249837318664866,14800.575976395292,226.59981158369783,1.594093898277576,7.671396644901729,0,0.0,0.0,0.0008862210603208838,245.3878843640984,204.6121156359016,3.984287672512705,,-83.77525675080643,269060.8017175458,1.0,0.20737235986880095,5.813777457737054
544,2020-01-26 08:00:00,0.0,0.083,79.9,0.25,12.585,23.462,0.0,4.9,796.931,pressSW_directSW_diffuseLW_in,233.219,36.047,0.25,7.5,-0.3589392448770456,-0.5069651869337811,0.02704180122980105,90289.67521870273,98.46202313926143,0.6993186316549593,2775.4279123649894,0.0,0.20659502677075353,161645.12261008285,-52.032873100704734,17.851740801357785,-71.3427305106253,0.4730874075373198,-2.4412513488606358,3.46338210777493,-0.03710155788883188,14800.575976395292,226.6209663201868,1.5976853784007234,7.671396644901729,0,0.0,0.0,0.0009767679866672307,314.81686576565863,135.18313423434137,3.3105975011149473,,-55.34347060181968,269510.8017175458,1.0,0.20779708989978793,5.934541079435112
545,2020-01-26 09:00:00,0.0,0.033,81.3,0.75,54.966,79.462,0.0,4.983,797.066,pressSW_directSW_diffuseLW_in,235.579,134.428,0.25,7.5,-0.15234421810629206,-0.5068053201593359,0.027080401203590412,90424.15903430541,98.60867942672346,2.1372279990648626,2776.1272309966444,0.0,-0.3132148847304114,161959.9394758485,-12.684128228276007,60.71287599941742,-69.9064037924889,0.5954492632390752,-7.460386760339468,3.4631675181348096,-0.08883045623894308,14800.575976395292,226.63500852615914,1.6000650837800978,7.671396644901729,0,0.0,0.0,0.0006471435094615892,431.2761659742635,18.72383402573651,-5.019135411478832,,-7.6649928167971755,269960.8017175458,1.0,0.20826525499271584,6.036618164371624
546,2020-01-26 10:00:00,0.14,1.483,76.383,0.5,127.792,129.646,0.0,5.183,797.284,pressSW_directSW_diffuseLW_in,241.518,257.438,0.25,7.5,-0.4655591028367035,-0.5064231044955314,0.08373779532804877,90440.74564033208,98.62676732860642,0.9460518118194864,2778.2644589957094,96.6311669130777,0.4655591028367035,162391.21564182278,47.01807214939063,105.26026525542149,-62.56786014013497,4.175108935402735,-3.302342303491888,3.463141032290907,-0.010240630097635836,14800.575976395292,226.63674181377368,1.6003585855327835,7.671396644901729,0,0.0,0.0,7.981071415485439e-05,450.0,0.0,7.460386760339475,39.55768538905116,,270410.8017175458,0.0,0.20857545996444754,5.882478307541194
547,2020-01-26 11:00:00,0.268,2.417,69.917,0.333,228.732,139.356,0.0,5.067,796.906,pressSW_directSW_diffuseLW_in,222.46,368.088,0.25,7.5,0.0,-0.5063790493202658,0.13412401674142443,90343.16842160719,98.52035814788134,0.9415582486515287,2779.210510807529,115.51095703701355,-0.0,162841.21564182278,47.31508145550079,127.52584094797461,-83.70786980679893,3.4474593646425764,-3.2886459496805958,3.4652369767175313,-0.12694007735441892,14897.20714330837,226.49966085248175,1.5995872285904817,7.669105602658804,0,0.0,0.0,-0.00046951425383848986,450.0,0.0,-1.4210854715202004e-14,47.3150814555008,,270860.8017175458,0.0,0.20857545996444754,6.112911778902558
548,2020-01-26 12:00:00,0.364,2.267,71.183,0.333,326.668,102.901,0.0,5.133,796.518,pressSW_directSW_diffuseLW_in,209.351,429.569,0.25,7.5,0.0,-0.5058326941372578,0.17052062009079252,90226.71590632152,98.39336521954364,0.881385033246102,2780.1520690561806,62.51409952821056,-0.0,163291.21564182278,25.62877420339567,118.95347244286425,-96.81686980679893,3.231934298210003,-3.081123061940807,3.4682179770623796,-0.1268576460012279,15012.718100345382,226.30498001881594,1.598899642749754,7.665809021935238,0,0.0,0.0,-0.0005606760198215464,450.0,0.0,0.0,25.62877420339567,,271310.8017175458,0.0,0.20857545996444754,6.112911778902558
549,2020-01-26 13:00:00,0.418,3.0,70.233,0.333,253.121,132.821,0.0,5.317,796.301,pressSW_directSW_diffuseLW_in,214.261,385.942,0.25,7.5,0.0,-0.5052864589417838,0.19032455329313266,90163.32042176006,98.3242316485933,0.7155502261795256,2781.033454089427,119.35955455342388,-0.0,163741.21564182278,48.95652082928674,135.74710594058325,-91.90686980679894,4.275765951053155,-2.5025744052116954,3.4698434983981374,-0.12675034873716973,15075.232199873593,226.19896268011502,1.5985250797543398,7.664013206667813,0,0.0,0.0,-0.0003054885091109968,450.0,0.0,0.0,48.95652082928674,,271760.8017175458,0.0,0.20857545996444754,6.112911778902558
550,2020-01-26 14:00:00,0.426,3.3,70.15,2.483,177.787,128.05,0.0,5.433,796.019,pressSW_directSW_diffuseLW_in,223.469,305.837,0.25,7.5,0.0,-0.5047405578722213,0.1932126543705247,90043.24531698046,98.19328824098197,4.553804731465347,2781.7490043156063,149.96682199729065,-0.0,164191.21564182278,61.565070873858865,121.80052363692937,-82.69886980679894,35.05784919987772,-15.94069005675522,3.4729275666847177,-0.12666966607878974,15194.591754427018,225.99809092743257,1.597815151979414,7.660609509152072,0,0.0,0.0,-0.0005788859774591593,450.0,0.0,0.0,61.56507087385887,,272210.8017175458,0.0,0.20857545996444754,6.112911778902558
551,2020-01-26 15:00:00,0.386,1.867,77.183,1.117,74.608,100.575,0.0,5.4,795.961,pressSW_directSW_diffuseLW_in,235.088,175.183,0.25,7.5,0.0,-0.5041947618990233,0.17865220191601833,89888.7246902517,98.02478155970742,2.1455409231258327,2786.3028090470716,46.47549099538059,-0.0,164641.21564182278,19.10119166698682,85.42791261041272,-71.07986980679894,8.92196376827207,-7.519116200553868,3.4769064514256574,-0.12660515577081882,15344.558576424308,225.73946436728917,1.5969006404294588,7.656224949481863,0,0.0,0.0,-0.0007456110827443116,450.0,0.0,-3.552713678800501e-15,19.101191666986825,,272660.8017175458,0.0,0.20857545996444754,6.112911778902558
552,2020-01-26 16:00:00,0.302,1.467,80.117,0.417,11.682,52.75,0.0,5.417,795.926,pressSW_directSW_diffuseLW_in,249.041,64.432,0.25,7.5,0.0,-0.5036489314819756,0.1471733144930268,89840.1036583332,97.97175971464908,0.7815943868293669,2788.4483499701973,0.0,-0.17099426914961255,165091.21564182278,-13.046313371229282,40.851958994930655,-57.126869806798936,2.6170380424745576,-2.7401104905581524,3.478160794998967,-0.12649090627637372,15391.034067419689,225.65805500669302,1.59661266600859,7.654844276890189,0,0.0,0.0,-0.00023488070730986552,424.9328152466951,25.067184753304925,-2.7401104905581524,,-10.30620288067113,273110.8017175458,1.0,0.20857545996444754,6.112911778902558
553,2020-01-26 17:00:00,0.184,1.317,80.7,0.417,0.059,1.929,0.0,5.4,796.122,pressSW_directSW_diffuseLW_in,251.174,1.988,0.25,7.5,-0.17099426914961255,-0.503103495266283,0.10125203671727995,89864.38924869968,97.99824345550674,0.7047046778893746,2789.229944357027,0.0,0.016849417957045934,165516.14845706947,-49.19753280131241,1.4512304026247396,-54.2279344372848,2.655144210294019,-2.4701057287991235,3.477534124864471,-0.0834013730117104,15391.034067419689,225.69871978771414,1.5967565185728205,7.655533967634513,0,0.0,0.0,0.00011736226680173817,329.6612705493138,120.33872945068619,0.2700047617590293,,-49.46753756307144,273560.8017175458,1.0,0.20857545996444754,6.027338086449152
554,2020-01-26 18:00:00,0.039,1.483,80.0,0.667,0.0,0.0,0.0,5.45,796.221,pressSW_directSW_diffuseLW_in,256.202,0.0,0.25,7.5,-0.1541448511925666,-0.5027438960477271,0.04296343922344075,89984.02327347247,98.12870585983912,1.0533476245431659,2789.934649034916,0.0,-0.07605678281261873,165845.8097276188,-44.90404364664209,0.0,-49.2753442114394,4.673236321418298,-3.688883349238642,3.4744511802197935,-0.08750358760213518,15391.034067419689,225.8989864264977,1.5974647772564836,7.658929662812573,0,0.0,0.0,0.0005780378570826023,343.6333941870423,106.3666058129577,-1.2187776204395195,,-43.68526602620257,274010.8017175458,1.0,0.20857545996444754,6.035721620285732
555,2020-01-26 19:00:00,0.0,1.35,80.683,0.667,0.0,0.0,0.0,5.433,796.403,pressSW_directSW_diffuseLW_in,259.157,0.0,0.25,7.5,-0.23020163400518534,-0.5023667767079517,0.027080401203590412,90089.33653166088,98.24355128861602,1.0168086229852398,2790.9879966594594,0.0,0.008158551386752883,166189.44312180585,-41.6230331449608,0.0,-45.98006188056803,4.511722740105051,-3.558146030650267,3.471742927018364,-0.06829090086591154,15391.034067419689,226.07520674754394,1.5980877346282427,7.661916387002779,0,0.0,0.0,0.0005083928467039439,348.25696932894925,101.74303067105073,0.13073731858837556,,-41.75377046354918,274460.8017175458,1.0,0.20857545996444754,5.997963123248627
