,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
115,2020-01-08 12:00:00,0.363,1.783,60.2,0.583,248.257,98.694,0.0,4.2,806.718,p_aSW_directSW_diffuseLW_in,229.239,0.2,0.0,7.5,0.0,-0.17837843618785945,0.18825046552370497,32912.42904408502,35.891416623865894,2.228212867265326,178.48575150615773,81.98659036363689,-0.0,39808.112399373655,40.90943495997145,116.34279665561476,-76.94868702165238,4.007962881509927,-9.480491465159357,7.035353682554096,-0.0474997728956014,1934.479839215134,185.93592575790757,0.5807456298108483,7.682242567049254,0.0,0.0,-0.00020175369651422324,450.0,0.0,-7.105427357601002e-15,40.909434959971456,0.0,74833.50703417996,0.0,0.07559584649172467,6.136750128384945
116,2020-01-08 13:00:00,0.32,2.35,60.417,0.917,228.852,94.734,0.0,4.35,806.5,p_aSW_directSW_diffuseLW_in,231.015,0.2,0.0,7.5,0.0,-0.17791775659100353,0.16822396862250585,32828.21424085412,35.79957932481365,3.227786833674504,180.71396437342304,65.9481804290348,-0.0,40258.112399373655,32.96288821081038,106.58591333375817,-75.1726870216524,8.306606072354068,-13.756907085272248,7.047380489598718,-0.04741757797594451,2016.4664295787709,185.61861416886336,0.5802498783704029,7.675684648017292,0.0,0.0,-0.0004939190674308865,450.0,0.0,7.105427357601002e-15,32.96288821081037,0.0,75283.50703417996,0.0,0.07559584649172467,6.136745779728209
117,2020-01-08 14:00:00,0.236,2.933,58.133,1.1,174.135,82.562,0.0,4.383,806.534,p_aSW_directSW_diffuseLW_in,230.678,0.2,0.0,7.5,0.0,-0.17745748125444946,0.12823973874045763,32759.03827359141,35.72414206498518,3.7950848779173483,183.94175120709755,23.283195610146702,-0.0,40708.112399373655,11.654020312014529,83.91442152445568,-75.50968702165238,12.436823580462384,-16.197507714140876,7.057298117889757,-0.04732817500003074,2082.4146100078055,185.35776413979093,0.5798420221549184,7.670289428115506,0.0,0.0,-0.00040640999377272144,450.0,0.0,1.7763568394002505e-15,11.654020312014529,0.0,75733.50703417996,0.0,0.07559584649172467,6.136746457964468
118,2020-01-08 15:00:00,0.119,2.483,61.567,1.25,80.984,61.307,0.0,4.483,806.642,p_aSW_directSW_diffuseLW_in,242.454,0.2,0.0,7.5,0.0,-0.17699775059565762,0.07110315560575167,32731.959993103344,35.694612860527094,4.06445281397479,187.73683608501491,0.0,-0.7917464274825718,41158.112399373655,-8.45826667211769,53.65217436286096,-63.73368702165237,11.96601682353229,-17.356742050529714,7.061189791533462,-0.04721857786231545,2105.6978056179523,185.25560686224208,0.5796822143190868,7.668175451710082,0.0,0.0,-0.00015930923959471245,450.0,0.0,-8.45826667211769,0.0,0.0,76183.50703417996,0.0,0.07559584649172467,6.136748612348777
119,2020-01-08 16:00:00,0.0,1.483,67.25,1.367,13.983,18.055,0.0,4.55,806.643,p_aSW_directSW_diffuseLW_in,231.256,0.2,0.0,7.5,-0.7917464274825718,-0.1765389580822996,0.011997221031318069,32727.89554028937,35.69018052376158,3.2200527779261123,191.8012888989897,0.0,-0.495524041801004,41608.112399373655,-51.35642127823526,14.578205713344737,-71.39705740641219,11.98850202969334,-13.751974786879906,7.061774395345007,0.1641287766737496,2105.6978056179523,185.24027061276442,0.5796582195391018,7.667858043001818,0.0,0.0,-2.3925520207369242e-05,358.0311077077377,91.96889229226231,-5.293708114762216,0.0,-46.06271316347304,76633.50703417996,1.0,0.07559584649172467,5.74814077827436
120,2020-01-08 17:00:00,0.0,1.133,66.7,1.0,0.0,0.0,0.0,4.4,807.032,p_aSW_directSW_diffuseLW_in,229.218,0.2,0.0,7.5,-1.287270469283576,-0.17813375772342577,0.011997221031318067,32816.64437980371,35.78696224624177,2.198987044333387,195.0213416769158,0.0,0.40977390094667826,41966.14350708139,-63.9326800900287,0.0,-71.23849349014247,9.335481074674748,-9.374339714371494,7.049036812158781,0.2956352276517429,2105.6978056179523,185.57499908975282,0.5801817032811732,7.674782811575297,0.0,0.0,0.000522465888006097,313.3650538120037,136.63494618799635,4.377635072508411,0.0,-68.31031516253711,77083.50703417996,1.0,0.07559584649172467,5.516482664862698
121,2020-01-08 18:00:00,0.0,1.233,68.3,1.8,0.0,0.0,0.0,4.55,806.916,p_aSW_directSW_diffuseLW_in,228.378,0.2,0.0,7.5,-0.8774965683368976,-0.1810037818629779,0.012046087611055715,32951.080338947366,35.93356634563508,4.103449166349905,197.2203287212492,0.0,-0.7599294385339119,42279.508560893395,-69.501287892875,0.0,-73.89408435987559,14.65100875878268,-17.4927039027012,7.048872395593688,0.18561921532541048,2105.6978056179523,185.57932766916315,0.5825584631611754,7.674782811575297,0.0,0.0,0.0007899991923071658,327.21842466693,122.78157533307004,-8.118364188329709,0.0,-61.38292370454529,77533.50703417996,1.0,0.07559584649172467,5.707432669275581
122,2020-01-08 19:00:00,0.0,1.317,71.2,1.9,0.0,0.0,0.0,4.783,806.808,p_aSW_directSW_diffuseLW_in,236.31,0.2,0.0,7.5,-1.6374260068708095,-0.18279846152693774,0.012089223476078412,33069.758465114086,36.06298633054971,2.1519494107032284,201.3237778875991,0.0,0.7787373873661142,42606.72698556032,-42.68932252451488,0.0,-62.60154582028753,21.649294736682513,-9.173413456599635,7.048726702031409,0.38761531365836177,2105.6978056179523,185.58316349859396,0.5846566325103854,7.674782811575297,0.0,0.0,0.0006973836285545447,347.96759539298,102.03240460702003,8.319290446101567,0.0,-51.00861297061645,77983.50703417996,1.0,0.07590553080962062,5.357941782015877
123,2020-01-08 20:00:00,0.0,1.283,73.733,1.333,0.0,0.0,0.0,4.933,806.649,p_aSW_directSW_diffuseLW_in,236.167,0.2,0.0,7.5,-0.8586886195046953,-0.1865327902704734,0.012125524887216153,33169.638920310405,36.17190721953152,2.0572970716147476,203.47572729830233,0.0,0.03778328460439082,42954.694580953306,-56.72100280622078,0.0,-66.18861401378504,11.009690413425293,-8.769772738006699,7.048603686287987,0.17908984585767865,2105.6978056179523,185.5864023884281,0.5864224685279144,7.674782811575297,0.0,0.0,0.0005869114790827023,335.7317201012882,114.26827989871178,0.4036407185929374,0.0,-57.12464352481372,78433.50703417996,1.0,0.07617891565981408,5.71633494830975
124,2020-01-08 21:00:00,0.0,0.8,75.083,1.9,0.0,0.0,0.0,4.867,806.658,p_aSW_directSW_diffuseLW_in,238.861,0.2,0.0,7.5,-0.8209053349003045,-0.18825299620691371,0.012166305540632204,33281.8499031375,36.29427470353054,3.2470017324570133,205.5330243699171,0.0,-0.47469200722271343,43290.42630105459,-58.408130959391976,0.0,-63.66246903899179,11.878260700011724,-13.840931185767307,7.04846504911008,0.1685435162453164,2105.6978056179523,185.5900527115702,0.5884063020481858,7.674782811575297,0.0,0.0,0.0006593558710347142,343.306222923134,106.69377707686601,-5.0711584477606095,0.0,-53.33697251163136,78883.50703417996,1.0,0.07640899852481264,5.734267148098678
125,2020-01-08 22:00:00,0.0,0.75,73.8,1.9,0.0,0.0,0.0,4.767,806.126,p_aSW_directSW_diffuseLW_in,237.64,0.2,0.0,7.5,-1.2955973421230178,-0.189866475357919,0.012203898897430496,33385.29667848191,36.40708470935868,2.792061663851471,208.7800261023741,0.0,0.18154746904066238,43633.73252397773,-52.355804596379954,0.0,-62.77968450087718,14.982452042168177,-11.901450496632457,7.0483368326481335,0.2945415263133721,2105.6978056179523,185.59342878460646,0.5902351888052728,7.674782811575297,0.0,0.0,0.0006078451090450319,341.38726530922906,108.61273469077094,1.9394806891348484,0.0,-54.2952852855148,79333.50703417996,1.0,0.0766674857770225,5.512647248960905
126,2020-01-08 23:00:00,0.0,0.767,72.25,1.617,0.0,0.0,0.0,4.633,806.223,p_aSW_directSW_diffuseLW_in,238.461,0.2,0.0,7.5,-1.1140498730823554,-0.1926774566720379,0.012242352821002415,33491.11735150883,36.5224834803804,3.0707340589144967,211.5720877662256,0.0,-0.11116913906654932,43975.11978928695,-56.82951503744152,0.0,-62.761983491066246,11.727935322162852,-13.089075967737356,7.048205269441225,0.24540382975801098,2105.6978056179523,185.59689310860648,0.5921060448747894,7.674782811575297,0.0,0.0,0.0006217826341020493,338.69142937504387,111.30857062495612,-1.1876254711048997,0.0,-55.641889566336616,79783.50703417996,1.0,0.07690578395457204,5.596465709012961
127,2020-01-09 00:00:00,0.0,0.983,69.533,1.717,0.0,0.0,0.0,4.55,805.906,p_aSW_directSW_diffuseLW_in,239.098,0.2,0.0,7.5,-1.2252190121489046,-0.19501213187812705,0.012281682880743492,33599.35518807487,36.64051819855493,3.3678135714131026,214.6428218251401,0.0,-0.11850861400027095,44313.811218662,-54.050410265264844,0.0,-61.632898845580826,14.6151692014532,-14.355109416532953,7.048070277988526,0.2743585174072099,2105.6978056179523,185.60044783965043,0.5940196351752347,7.674782811575297,0.0,0.0,0.0006359735672162182,344.4057056471114,105.5942943528886,-1.2660334487955947,0.0,-52.78437681646925,80233.50703417996,1.0,0.0771495506011923,5.544998750784895
128,2020-01-09 01:00:00,0.0,1.017,69.283,1.983,0.0,0.0,0.0,4.533,805.432,p_aSW_directSW_diffuseLW_in,251.064,0.2,0.0,7.5,-1.3437276261491755,-0.19761391201994638,0.012318826533876791,33701.58166885634,36.75199745785861,3.743907898282107,218.0106353965532,0.0,-0.1500311827679017,44658.21692430911,-39.71107571750448,0.0,-49.14299057130145,18.0366809717457,-15.957900043601581,7.047942390947306,0.30519153470554705,2105.6978056179523,185.60381561577668,0.5958269477405844,7.674782811575297,0.0,0.0,0.0006006411115989911,373.7636070967325,76.23639290326749,-1.6027906270686323,0.0,-38.10828509043584,80683.50703417996,1.0,0.07739888538335178,5.490606800351164
129,2020-01-09 02:00:00,0.0,0.833,71.117,1.517,0.0,0.0,0.0,4.6,805.271,p_aSW_directSW_diffuseLW_in,243.058,0.2,0.0,7.5,-1.4937588089170772,-0.20049935947519784,0.012345165211393195,33774.07415386133,36.831051421877135,2.4601769067463253,221.75454329483532,0.0,0.5122006033298885,45031.98053140585,-45.98215913333708,0.0,-56.486708112539304,13.598386511449943,-10.486035388198218,7.047851470430195,0.3443463855203009,2105.6978056179523,185.6062099901423,0.5971085782735089,7.674782811575297,0.0,0.0,0.00042592854977819503,347.0638597634292,102.93614023657081,5.471864655403365,0.0,-51.45402378874044,81133.50703417996,1.0,0.07763437251174632,5.422452274756933
130,2020-01-09 03:00:00,0.0,0.9,68.783,1.517,0.0,0.0,0.0,4.467,804.846,p_aSW_directSW_diffuseLW_in,243.721,0.2,0.0,7.5,-0.9815582055871888,-0.20374805229928208,0.012381669431787985,33874.55011719115,36.94062171994673,3.563970935497497,224.21472020158163,0.0,-0.44036482749827016,45379.04439116928,-55.03335156611515,0.0,-58.08923971174198,10.99155932527232,-15.190474858603613,7.04772513566953,0.20707854328859504,2105.6978056179523,185.6095370943732,0.598884942574162,7.674782811575297,0.0,0.0,0.0005903374573265534,349.31289258810443,100.68710741189555,-4.704439470405395,0.0,-50.328912095709754,81583.50703417996,1.0,0.07780136492891174,5.658340296372891
131,2020-01-09 04:00:00,0.0,1.583,66.3,0.25,0.0,0.0,0.0,4.533,804.369,p_aSW_directSW_diffuseLW_in,244.79,0.2,0.0,7.5,-1.4219230330854589,-0.20569594900467403,0.012416953658184703,33971.673253667555,37.04653571828523,0.4545962772314502,227.77869113707914,0.0,1.2405552002792979,45728.35728375738,-46.746389146718,0.0,-55.07167580870433,2.891480987438091,-1.9375616262598583,7.047602666409638,0.32376463439845365,2105.6978056179523,185.61276251210924,0.6006020305889125,7.674782811575297,0.0,0.0,0.0005706279967965321,329.96439955641534,120.03560044358466,13.252913232343754,0.0,-59.99930237906176,82033.50703417996,1.0,0.07803281959600328,5.454970877560421
132,2020-01-09 05:00:00,0.0,0.917,72.4,0.667,0.0,0.0,0.0,4.75,804.306,p_aSW_directSW_diffuseLW_in,242.914,0.2,0.0,7.5,-0.18136783280616098,-0.20873280622961726,0.012460394156419108,34091.254257833905,37.17694030298136,1.7046332637245625,228.23328741431058,0.0,-0.49870593972288796,46058.3216833138,-59.86647568388989,0.0,-62.46127900571872,2.8198977344333094,-7.265262115616457,7.047451405664558,-0.007283702652588133,2105.6978056179523,185.61674635295296,0.6027161623652864,7.674782811575297,0.0,0.0,0.0007025625982352515,340.8864790237609,109.11352097623912,-5.327700489356599,0.0,-54.53877519453329,82483.50703417996,1.0,0.07825655074995343,6.045628178601216
133,2020-01-09 06:00:00,0.0,0.067,77.817,1.25,0.0,0.0,0.0,4.783,804.069,p_aSW_directSW_diffuseLW_in,244.077,0.2,0.0,7.5,-0.6800737725290489,-0.20866472451978202,0.012499410470386592,34198.663145546416,37.29407104203535,2.5116894180553038,229.93792067803514,0.0,-0.32196056314036703,46399.20816233756,-59.010874250089884,0.0,-59.07273944305973,3.5938735507175887,-10.704782909673154,7.047315096944718,0.12545945498069816,2105.6978056179523,185.62033654024103,0.6046150972685433,7.674782811575297,0.0,0.0,0.0006310354068552901,338.818491048443,111.18150895155699,-3.4395207940566985,0.0,-55.57135345603319,82933.50703417996,1.0,0.07853201545407316,5.801509824597686
134,2020-01-09 07:00:00,0.0,0.117,80.8,1.6,0.0,0.0,0.0,4.983,803.813,p_aSW_directSW_diffuseLW_in,245.637,0.2,0.0,7.5,-1.002034335669416,-0.20983374977372132,0.01253888251076185,34307.33296507992,37.41257684305335,2.1016424628229626,232.44961009609045,0.0,0.16360401254905224,46738.026653386005,-50.892275867397444,0.0,-56.08242523934149,6.889157064665776,-8.956993063411002,7.047176759746347,0.21080861094291883,2105.6978056179523,185.62398029691028,0.6065363248097422,7.674782811575297,0.0,0.0,0.0006384311289744471,344.6810458829417,105.31895411705833,1.7477898462621528,0.0,-52.640065713659595,83383.50703417996,1.0,0.07877944068419082,5.648714370237672
135,2020-01-09 08:00:00,0.105,0.7,80.983,1.433,3.231,16.954,0.0,5.2,803.789,p_aSW_directSW_diffuseLW_in,248.071,0.2,0.0,7.5,-0.8384303231203637,-0.21179187084248446,0.0647468296784201,34410.55027673415,37.525136615849675,1.4871419452110624,234.5512525589134,0.0,0.24516024741743164,47082.70769926895,-31.284879249556635,13.73055760535278,-54.37460429973905,8.483323746857169,-6.33793388223821,7.047044964790099,0.16673261542057738,2105.6978056179523,185.62745186612605,0.6083611547646449,7.674782811575297,0.0,0.0,0.0006063859454811909,382.1658499495797,67.8341500504203,2.6190591811727932,0.0,-33.903938430729426,83833.50703417996,1.0,0.07902977057473849,5.725889978916356
136,2020-01-09 09:00:00,0.226,1.35,79.6,0.917,34.795,79.114,0.0,5.35,803.548,p_aSW_directSW_diffuseLW_in,245.674,0.2,0.0,7.5,-0.5932700757029321,-0.2133359701151426,0.12396887705392859,34476.89728483936,37.59748886023922,0.8928449293629469,236.03839450412445,25.491508291008248,0.5932700757029321,47464.87354921853,19.078597869750315,66.74199766167315,-57.86223487854156,6.8558917158115875,-3.8051000816944884,7.046960043247066,0.1010834092545536,2105.6978056179523,185.62968882639615,0.6095341363688755,7.674782811575297,0.0,0.0,0.00038977125237770393,450.0,0.0,6.337933882238213,12.740663987512102,0.0,84283.50703417996,0.0,0.07926754016375546,5.84333333731243
137,2020-01-09 10:00:00,0.314,2.517,71.917,0.25,78.009,130.357,0.0,5.267,803.034,p_aSW_directSW_diffuseLW_in,243.936,0.2,0.0,7.5,0.0,-0.2142703063957208,0.16591131678487556,34450.51293161899,37.56871639216902,0.4294324522252455,236.9312394334874,120.06578452636168,-0.0,47914.87354921853,59.96322411725226,114.63966072885708,-62.25168702165237,2.419395029288482,-1.8287489603926537,7.041594187692657,-0.05698984654093504,2131.1893139089607,185.77114288783486,0.6085965701753207,7.677752695719416,0.0,0.0,-0.00015499927976016085,450.0,0.0,7.105427357601002e-15,59.96322411725225,0.0,84733.50703417996,0.0,0.07926754016375546,6.136676629022118
138,2020-01-09 11:00:00,0.363,2.817,68.917,0.5,140.747,153.81,0.0,5.167,802.334,p_aSW_directSW_diffuseLW_in,240.637,0.2,0.0,7.5,0.0,-0.21374273150421652,0.18874185165544904,34330.0177146404,37.4373148469361,0.9553737102888743,237.36067188571266,173.96181814851624,-0.0,48364.87354921853,87.08314284578512,144.2998795159596,-65.55068702165238,5.4108024015345135,-4.077997553261725,7.058061464277436,-0.05691596107232599,2251.2550984353225,185.33771725008893,0.6078861923676266,7.668790921376143,0.0,0.0,-0.0007073302300361236,450.0,0.0,0.0,87.08314284578512,0.0,85183.50703417996,0.0,0.07926754016375546,6.136662660674765
139,2020-01-09 12:00:00,0.366,3.1,67.867,0.917,202.073,130.864,0.0,5.183,801.344,p_aSW_directSW_diffuseLW_in,229.848,0.2,0.0,7.5,0.0,-0.2132152248698202,0.1901254722926675,34155.1005227816,37.24656545559607,1.717349760146984,238.31604559600154,138.6903830052305,-0.0,48814.87354921853,69.66352995300558,135.42657965007697,-76.33968702165237,10.906857660000986,-7.355486478150951,7.082138393718975,-0.056872250988034855,2425.2169165838386,184.70763027734014,0.6068520065923538,7.655744146200121,0.0,0.0,-0.0010291989896618618,450.0,0.0,1.4210854715202004e-14,69.66352995300556,0.0,85633.50703417996,0.0,0.07926754016375546,6.136642903975005
140,2020-01-09 13:00:00,0.323,3.417,68.617,0.5,193.136,123.152,0.0,5.367,801.09,p_aSW_directSW_diffuseLW_in,234.256,0.2,0.0,7.5,0.0,-0.21268722507128685,0.1701361731240731,34014.69279001622,37.0934490621769,0.7536459564919601,240.03339535614853,125.55389659179829,-0.0,49264.87354921853,63.23856433077377,124.8091359459928,-71.93168702165238,6.553086792031554,-3.2367763909317575,7.101614372112702,-0.05680936677913176,2563.907299589069,184.20107477771114,0.6060192979698014,7.645239106926387,0.0,0.0,-0.0008289662597547407,450.0,0.0,7.105427357601002e-15,63.238564330773755,0.0,86083.50703417996,0.0,0.07926754016375546,6.136637834806891
141,2020-01-09 14:00:00,0.239,3.6,69.933,0.583,157.574,94.345,0.0,5.533,800.579,p_aSW_directSW_diffuseLW_in,231.023,0.2,0.0,7.5,0.0,-0.21215908438461248,0.13021435332265702,33888.38524746793,36.955709103018464,0.6874981147373338,240.7870413126405,57.1834779448769,-0.0,49714.87354921853,28.87350390757326,91.89071720837148,-75.16468702165238,8.044978278434812,-2.960015287861773,7.119249345881769,-0.05673861560065139,2689.4611961808673,183.74479336879855,0.6052682524350856,7.635764288694812,0.0,0.0,-0.000747769573682774,450.0,0.0,0.0,28.87350390757326,0.0,86533.50703417996,0.0,0.07926754016375546,6.136627636254571
142,2020-01-09 15:00:00,0.122,3.033,72.083,1.433,74.507,70.254,0.0,5.5,800.331,p_aSW_directSW_diffuseLW_in,227.603,0.2,0.0,7.5,0.0,-0.21163094692589893,0.07314141573316127,33830.51427140832,36.89260007787167,1.7801938340933925,241.47453942737783,0.0,-0.18437758664800505,50164.87354921853,-1.9697149770399702,60.562837969624525,-78.58468702165237,16.65474034589092,-7.673342538457112,7.127365894800739,-0.0566296272466722,2746.644674125744,183.5355472565607,0.6049235185687675,7.631415297094896,0.0,0.0,-0.0003434602090744754,450.0,0.0,-1.9697149770399704,0.0,0.0,86983.50703417996,0.0,0.07926754016375546,6.136622686497756
143,2020-01-09 16:00:00,0.0,2.467,72.117,1.817,15.084,19.445,0.0,5.267,800.033,p_aSW_directSW_diffuseLW_in,224.716,0.2,0.0,7.5,-0.18437758664800505,-0.2111035235616108,0.012576371885945762,33828.73407757423,36.89065875417037,2.755014548025701,243.25473326147122,0.0,-0.9272547312379551,50614.87354921853,-51.2394840542486,15.707761594822086,-80.6458109495407,18.45372462655736,-11.875623633591607,7.127615938279759,-0.007151630775498528,2746.644674125744,183.52910865673192,0.6049129078323713,7.631281437303432,0.0,0.0,-1.057737168805171e-05,368.2356547868068,81.7643452131932,-9.905908656551636,0.0,-41.33357539769696,87433.50703417996,1.0,0.07926754016375546,6.044043288696485
144,2020-01-09 17:00:00,0.0,1.533,74.417,1.083,0.0,0.0,0.0,5.067,799.991,p_aSW_directSW_diffuseLW_in,222.388,0.2,0.0,7.5,-1.1116323178859602,-0.21103691525937662,0.012576371885945762,33907.743408239396,36.97681942010839,1.1227771134245164,246.00974780949693,0.0,0.6593023191777472,50983.10920400533,-65.35005953394797,0.0,-78.84569138311073,10.970552116965063,-4.832263992699777,7.116539469489892,0.2408042554075785,2746.644674125744,183.81476075671446,0.6053834802114089,7.637217945211529,0.0,0.0,0.0004694659423164146,306.5714835522712,143.42851644772878,7.043359640891832,0.0,-72.3934191748398,87883.50703417996,1.0,0.07926754016375546,5.597476209253634
145,2020-01-09 18:00:00,0.0,0.817,76.25,1.517,0.0,0.0,0.0,4.95,799.917,p_aSW_directSW_diffuseLW_in,224.256,0.2,0.0,7.5,-0.452329998708213,-0.21327795585108142,0.012576371885945764,34050.0491475737,37.132005613493675,2.8593659044329476,247.13252492292145,0.0,-0.6964027545563425,51289.68068755761,-77.6451281433386,0.0,-79.90856080002928,7.374875240617444,-12.27196943976291,7.096697478761792,0.06382937707435844,2746.644674125744,184.32869710380234,0.6062291995700236,7.647887121483022,0.0,0.0,0.0008442531641442984,310.51752472211314,139.48247527788686,-7.439705447063136,0.0,-70.20542269627546,88333.50703417996,1.0,0.07926754016375546,5.911772599625885
146,2020-01-09 19:00:00,0.0,1.0,75.317,1.533,0.0,0.0,0.0,4.933,799.628,p_aSW_directSW_diffuseLW_in,211.576,0.2,0.0,7.5,-1.1487327532645555,-0.21387115413589153,0.012576371885945764,34186.67225694715,37.280994827641386,1.9497622596021582,249.99189082735438,0.0,0.3675160159850074,51600.19821227972,-77.90074452412725,0.0,-89.49339668953976,12.611367407057822,-8.345777465194276,7.077777438498898,0.2492847850500688,2746.644674125744,184.82143743099047,0.6070389329914171,7.65810231700594,0.0,0.0,0.0008082800805769816,286.9935949480597,163.00640505194033,3.926191974568633,0.0,-81.82693649869589,88783.50703417996,1.0,0.07926754016375546,5.580244488966576
147,2020-01-09 20:00:00,0.0,4.933,57.5,3.15,0.0,0.0,0.0,4.883,799.443,p_aSW_directSW_diffuseLW_in,210.233,0.2,0.0,7.5,-0.7812167372795481,-0.21618479186506212,0.012576371885945762,34347.72889973949,37.456629116400755,5.402236108848264,251.94165308695653,0.0,-1.3765408001712987,51887.19180722778,-39.41458072831833,0.0,-92.46686381241744,68.8976474989901,-23.05143166046427,7.0556349597671195,0.15043228580617665,2746.644674125744,185.4014567730948,0.6079907124992353,7.670109495554081,0.0,0.0,0.0009502917583624362,400.6231871009116,49.37681289908841,-14.705654195269993,0.0,-24.708926533048334,89233.50703417996,1.0,0.07926754016375546,5.753023664229492
148,2020-01-09 21:00:00,0.0,9.467,38.917,5.217,0.0,0.0,0.0,4.6,799.038,p_aSW_directSW_diffuseLW_in,207.439,0.2,0.0,7.5,-2.1577575374508466,-0.21757878373457917,0.012592372384664596,34391.70347652973,37.504583943871026,5.449285545609766,257.3438891958048,208.0266822320877,2.1577575374508466,52287.81499432869,127.15039207431934,0.0,-89.18776657487635,232.01806478843483,-23.252006393506147,7.055578520296342,0.5165217339706794,2746.644674125744,185.4029398492269,0.6087691084843848,7.670109495554081,0.0,0.0,0.00025865399498430444,450.0,0.0,23.05143166046426,104.09896041385508,0.0,89683.50703417996,0.0,0.07926754016375546,5.129887058436351
149,2020-01-09 22:00:00,0.0,5.75,55.333,3.433,0.0,0.0,0.0,5.0,798.469,p_aSW_directSW_diffuseLW_in,210.066,0.2,0.0,7.5,0.0,-0.22235908864888576,0.012576371885945766,34178.22750875203,37.271785723829915,7.666118670878846,262.7931747414146,0.0,-3.072111297786481,52737.81499432869,-46.45590728810206,0.0,-96.12168702165238,75.46565296351932,-32.81951859981787,7.078943240854134,-0.05929787100526679,2954.671356357832,184.79099994057358,0.6069889455474823,7.657471700188115,0.0,0.0,-0.0012556339194536355,422.8395962735602,27.16040372643984,-32.81951859981787,0.0,-13.636388688284192,90133.50703417996,1.0,0.07926754016375546,6.136585519930934
150,2020-01-09 23:00:00,0.0,1.583,71.55,0.917,0.0,0.0,0.0,4.9,798.445,p_aSW_directSW_diffuseLW_in,205.204,0.2,0.0,7.5,-3.072111297786481,-0.22180869368623746,0.012576371885945764,34197.72179380759,37.29304448615877,0.0,270.45929341229345,2.294960491472212,3.072111297786481,53160.65459060225,-62.13256978516436,0.0,-87.43959436822752,16.319018566414734,1.151789915011806,7.076252768224633,0.7599633334119844,2954.671356357832,184.86125960254478,0.607104326667813,7.6589272912168305,0.0,0.26914213628922956,0.00011504219542992971,258.51142999156997,191.48857000843003,32.81951859981787,1.1517899150117958,-96.10387829999402,90583.50703417996,1.0,0.07926754016375546,4.750669798308555
151,2020-01-10 00:00:00,0.0,0.483,74.467,1.0,0.0,0.0,0.0,4.717,798.558,p_aSW_directSW_diffuseLW_in,201.501,0.2,0.0,7.5,0.0,-0.22886123180701246,0.012576371885945764,34387.184545460834,37.49965599286896,2.800441093801563,270.45929341229345,0.0,-1.1176945351857863,53419.166020593824,-107.79101550026776,0.0,-104.68668702165238,1.8467292244910092,-11.940386604116515,7.050236865480995,-0.06090796447088595,2956.966316849304,185.54341151355834,0.6082234254754556,7.673045287124496,0.0,0.0,0.001117657140032518,258.3112884670567,191.68871153294327,-11.940386604116515,0.0,-95.85062889615125,91033.77617631624,1.0,0.07926754016375546,6.136587296560824
152,2020-01-10 01:00:00,0.0,0.033,76.383,1.183,0.0,0.0,0.0,4.65,798.264,p_aSW_directSW_diffuseLW_in,209.29,0.2,0.0,7.5,-1.1176945351857863,-0.2282970396115691,0.012645018808723369,34576.07281589998,37.70564102061066,2.2045721649184293,273.259734506095,0.0,0.23784974026366384,53677.47730906088,-88.8267764440942,0.0,-91.91684100799912,5.2028459306484045,-9.399425936392783,7.049994399225955,0.2366501704233586,2956.966316849304,185.54979279751257,0.6115643873017067,7.673045287124496,0.0,0.0,0.0011101716092282374,267.27020095176204,182.729799048238,2.540960667723734,0.0,-91.36773711181792,91483.77617631624,1.0,0.07926754016375546,5.594626883830268
153,2020-01-10 02:00:00,0.0,-0.167,77.8,1.35,0.0,0.0,0.0,4.7,798.374,p_aSW_directSW_diffuseLW_in,201.358,0.2,0.0,7.5,-0.8798447949221224,-0.23047723642942344,0.012710619747126251,34756.5980427833,37.9025060444747,2.6803200512989527,275.46430667101345,0.0,-0.18983564494440935,53944.74751001264,-101.42920726223404,0.0,-100.90365665743803,3.6793889361635848,-11.427449623116152,7.0497614504415544,0.17274863171499688,2956.966316849304,185.55592401187803,0.6147574277710288,7.673045287124496,0.0,0.0,0.0010609821810950262,251.19723808855835,198.80276191144165,-2.0280236867233725,0.0,-99.40118357551067,91933.77617631624,1.0,0.07970295553030586,5.706162964440966
154,2020-01-10 03:00:00,0.0,-0.217,78.1,1.35,0.0,0.0,0.0,4.7,798.333,p_aSW_directSW_diffuseLW_in,208.141,0.2,0.0,7.5,-1.0696804398665318,-0.23206051104629846,0.012781881157145953,34952.72048464344,38.11638002687398,2.4433272391700256,278.1446267223124,0.0,0.09461590182078229,54195.944748101196,-92.02111389075709,0.0,-93.27855108730725,4.401813151628357,-10.416663213169645,7.049507026655441,0.2227802314359977,2956.966316849304,185.5626209114689,0.6182263440250796,7.673045287124496,0.0,0.0,0.0011526119876700582,263.92911469035056,186.07088530964944,1.0107864099465083,0.0,-93.0319003007036,92383.77617631624,1.0,0.08011909284604413,5.616981858571125
