,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
239,2020-01-13 16:00:00,0.0,-0.133,68.867,1.617,23.627,20.794,0.0,4.15,797.735,p_aSW_directSW_diffuseLW_in,199.697,0.01,0,7.5,-0.05365946623410189,-1.1075175248643678,0.013902889297190997,37126.57394967771,40.48699449256021,5.786462319075247,174.3911162124519,0.0,-2.4057200373724967,86086.69670575071,-93.93307999362636,20.911258729770488,-99.94197058756833,-0.4607310268823141,-25.05791675912095,10.897890877541887,-0.28161122736711763,7233.035204245482,182.686161768812,0.667412755858875,7.61107863433637,0.0,0.0,-3.086546697844647e-05,314.3798168711261,135.6201831288739,-25.05791675912095,-68.87516323450541,130620.69697588643,0.0876896413667218,6.109497028524152
240,2020-01-13 17:00:00,0.0,-0.683,68.833,1.7,0.0,0.0,0.0,4.0,798.001,p_aSW_directSW_diffuseLW_in,200.497,0.01,0,7.5,-2.4593795036065984,-1.1051386323878325,0.013902889297190997,37256.407670487504,40.62857979333425,3.1175536985691426,180.17757853152713,0.0,-1.2931090869721389,86401.07652262184,-105.16816000546608,0.0,-88.72252207718026,10.848552266774965,-13.468990305788267,-14.18665834906435,0.36145845979183494,7233.035204245482,183.1118231159234,0.6681898440575967,7.619940435874272,0.0,0.0,0.0007750192975930748,269.01698290141314,180.98301709858686,-13.468990305788267,-91.69916969967781,131070.69697588643,0.0876896413667218,5.001834044533704
241,2020-01-13 18:00:00,0.0,-0.667,67.467,1.7,0.0,0.0,0.0,3.933,798.218,p_aSW_directSW_diffuseLW_in,194.719,0.01,0,7.5,-3.7524885905787375,-1.1081884781280218,0.013902889297190997,37434.273133887524,40.82254431176393,1.724082807737332,183.29513223009627,0.0,-0.7128536706595595,86670.09350552325,-104.57723193554621,0.0,-89.01350472869012,18.84855488028966,-7.4250651211811185,-27.691883659049346,0.704666693084716,7233.035204245482,183.69415532609906,0.6692514893198931,7.632047285049952,0.0,0.0,0.0010592681298732239,257.6448299525921,192.3551700474079,-7.4250651211811185,-97.15216681436509,131520.6969758864,0.0876896413667218,4.48528215719201
242,2020-01-13 19:00:00,0.0,-0.933,68.2,1.8,0.0,0.0,0.0,3.9,797.971,p_aSW_directSW_diffuseLW_in,193.72,0.01,0,7.5,-4.465342261238297,-1.114124749531194,0.013902889297190997,37624.904221127195,41.03042990308309,1.0672604923910454,185.0192150378336,0.0,-0.4397866446635671,86927.73833547585,-103.02547178036686,0.0,-87.021261471276,22.840524153272668,-4.580806146416293,-35.15546719094459,0.8915388749973651,7233.035204245482,184.31725923198266,0.6703856031952338,7.644980555817907,0.0,0.0,0.0011316940974530046,254.42460047792997,195.57539952207003,-4.580806146416293,-98.44466563395056,131970.6969758864,0.0876896413667218,4.22179483952024
243,2020-01-13 20:00:00,0.0,-1.217,68.567,1.333,0.0,0.0,0.0,3.833,797.706,p_aSW_directSW_diffuseLW_in,191.123,0.01,0,7.5,-4.905128905901864,-1.1216225686007013,0.013902889297190999,37819.41236015688,41.24254346800096,0.5751415355598863,186.08647553022465,0.0,-0.23618560270168665,87182.16293595378,-111.36041668372646,0.0,-87.78468522984213,17.654798907282096,-2.4601030378686977,-39.77524132055375,1.0048139972560013,7233.035204245482,184.95195210893314,0.6715388411163571,7.658131914440761,0.0,0.0,0.0011508068522812825,232.90786784827745,217.09213215172255,-2.4601030378686977,-108.90031364585776,132420.6969758864,0.0876896413667218,4.066363438239916
244,2020-01-13 21:00:00,0.0,-1.417,68.783,1.083,0.0,0.0,0.0,3.783,797.431,p_aSW_directSW_diffuseLW_in,192.67,0.01,0,7.5,-5.141314508603551,-1.1300585165141566,0.013902889297190994,38035.92935077304,41.47865796158456,0.40613875036453273,186.66161706578453,0.0,-0.16614997455837505,87415.07080380205,-113.72292175121481,0.0,-85.25668560900053,14.479434329028663,-1.7306137735632026,-42.278330640233676,1.0632739425539373,7233.035204245482,185.6571830031316,0.6728179282934477,7.672718439794896,0.0,0.0,0.001276626123116195,225.8927092762282,224.1072907237718,-1.7306137735632026,-111.9923079776516,132870.6969758864,0.0876896413667218,3.9850604734019424
245,2020-01-13 22:00:00,0.0,-1.967,70.55,1.717,0.0,0.0,0.0,3.717,796.971,p_aSW_directSW_diffuseLW_in,203.029,0.01,0,7.5,-5.307464483161926,-1.1389682962078878,0.013984027099302097,38259.63050274644,41.72260687322404,0.674819085119973,187.06775581614906,0.0,-0.2760537559412893,87640.96351307828,-99.41126259860702,0.0,-74.20913197798797,20.578008753379674,-2.8753686754733763,-44.00945181026742,1.1046811117420714,7233.035204245482,185.66553944264405,0.6767749801703609,7.672718439794896,0.0,0.0,0.0013139750786553912,256.81377318880453,193.18622681119547,-2.8753686754733763,-96.53589392313364,133320.6969758864,0.0876896413667218,3.92875462708994
246,2020-01-13 23:00:00,0.0,-2.0,70.983,1.8,0.0,0.0,0.0,3.733,797.207,p_aSW_directSW_diffuseLW_in,200.596,0.01,0,7.5,-5.583518239103215,-1.1481713408971401,0.014053843393341385,38452.141910472514,41.93254297761452,0.3469450674605363,187.74257490126902,0.0,-0.14192212625157594,87897.77728626708,-99.53434863144757,0.0,-75.50094817862123,23.1549674712726,-1.4782571415806012,-46.88525946475124,1.1751486822329031,7233.035204245482,185.67276970483616,0.6801803163545936,7.672718439794896,0.0,0.0,0.0011307219693040178,253.76393432312605,196.23606567687395,-1.4782571415806012,-98.05609148986697,133770.6969758864,0.0882053714704605,3.8368197252948746
247,2020-01-14 00:00:00,0.0,-2.0,71.717,1.333,0.0,0.0,0.0,3.783,797.132,p_aSW_directSW_diffuseLW_in,194.026,0.01,0,7.5,-5.725440365354791,-1.1579128124732008,0.014124876257985095,38648.031031081926,42.14616252026382,0.0181221777644934,188.08951996872955,0.0,-0.007412803418148322,88151.54122059021,-110.88813073454075,0.0,-81.48562671934633,17.82876460334215,-0.07721156581734322,-48.36396549601783,1.2099084432986016,7233.035204245482,185.68016378449292,0.6836454009352328,7.672718439794896,0.0,0.0,0.00115051627111986,228.22933343325877,221.77066656674123,-0.07721156581734322,-110.81091916872342,134220.6969758864,0.0886491954177294,3.790320863522385
248,2020-01-14 01:00:00,0.0,-2.033,71.433,1.6,0.0,0.0,0.0,3.75,797.02,p_aSW_directSW_diffuseLW_in,192.251,0.01,0,7.5,-5.732853168772939,-1.167891989228485,0.014205277390281046,38869.7835754709,42.387986450895205,0.11265442153298406,188.10764214649404,0.0,-0.046078746508308024,88379.77055402347,-109.68829347588381,0.0,-83.23008010664049,21.254496769356376,-0.47995501406344065,-48.44168790622064,1.2089327816843785,7233.035204245482,185.68857909411963,0.6875679838734243,7.672718439794896,0.0,0.0,0.0013023681458621138,231.42674161934602,218.57325838065398,-0.47995501406344065,-109.20833846182038,134670.6969758864,0.08910080648723867,3.7879050223443516
249,2020-01-14 02:00:00,0.0,-2.15,71.867,1.5,0.0,0.0,0.0,3.767,796.991,p_aSW_directSW_diffuseLW_in,200.312,0.01,0,7.5,-5.778931915281247,-1.1778066827703915,0.014284474240783872,39088.244179430025,42.62622047920395,0.016520649429217105,188.22029656802704,0.0,-0.006757095101711665,88611.19729564282,-103.20536484883473,0.0,-74.97925619341083,19.54820559955709,-0.0703817252056823,-48.92214897059293,1.2182164408176281,7233.035204245482,185.6969161814451,0.6914323356449822,7.672718439794896,0.0,0.0,0.001282976203873005,243.572892397186,206.427107602814,-0.0703817252056823,-103.13498312362906,135120.6969758864,0.08961204418857889,3.772927595907689
250,2020-01-14 03:00:00,0.0,-2.317,72.217,1.533,0.0,0.0,0.0,3.733,796.815,p_aSW_directSW_diffuseLW_in,209.148,0.01,0,7.5,-5.785689010382959,-1.187742121640976,0.014359292864670985,39294.65476638341,42.85131381284996,0.10751081887890286,188.23681721745626,0.0,-0.04397102239558683,88854.77018804001,-95.25287322003845,0.0,-66.115428220893,19.09646956774838,-0.45800101503309465,-48.99301137571889,1.2170978238581531,7233.035204245482,185.70483598951944,0.6950835345472378,7.672718439794896,0.0,0.0,0.0012121543980087878,260.2577296295787,189.7422703704213,-0.45800101503309465,-94.79487220500536,135570.6969758864,0.09011569251112325,3.7707337148318483
251,2020-01-14 04:00:00,0.0,-2.117,71.217,1.433,0.0,0.0,0.0,3.733,796.486,p_aSW_directSW_diffuseLW_in,211.322,0.01,0,7.5,-5.829660032778546,-1.197616716636564,0.014428022217475498,39484.28952593495,43.05811289633037,0.06259372313941522,188.34432803633516,0.0,-0.02559929926857928,89115.02791766959,-93.14984866563735,0.0,-63.76039240815675,19.10277460399159,-0.266641629199916,-49.45145618059418,1.2258669483218971,7233.035204245482,185.71214858681054,0.698437985673625,7.672718439794896,0.0,0.0,0.0011135901893910998,264.07681494930154,185.92318505069846,-0.266641629199916,-92.88320703643744,136020.6969758864,0.0905915602144549,3.7564956884205047
252,2020-01-14 05:00:00,0.0,-1.95,69.833,1.25,0.0,0.0,0.0,3.683,796.796,p_aSW_directSW_diffuseLW_in,207.2,0.01,0,7.5,-5.855259332047125,-1.207515080009341,0.014495375801768302,39670.150117262514,43.260796202031095,0.15163394095869778,188.40692175947459,0.0,-0.062012162438251445,89379.1047326189,-99.37352835061185,0.0,-67.77703708766694,17.538190395488044,-0.6459170561375631,-49.718534789168196,1.2297701868728,7233.035204245482,185.71934952658052,0.7017256755011873,7.672718439794896,0.0,0.0,0.0010913842053040495,252.37047934214894,197.62952065785106,-0.6459170561375631,-98.72761129447429,136470.6969758864,0.0910287522152703,3.748235251110736
253,2020-01-14 06:00:00,0.0,-2.517,71.7,0.833,0.0,0.0,0.0,3.633,797.228,p_aSW_directSW_diffuseLW_in,202.774,0.01,0,7.5,-5.917271494485377,-1.217398820651019,0.014566930745824234,39867.62800397941,43.476148314045155,0.1476395338557277,188.5585557004333,0.0,-0.06037611188690412,89631.47521196105,-111.51469666826361,0.0,-71.94794807965701,10.183753271819484,-0.6288759965410564,-50.36491833069547,1.243292466810434,7233.035204245482,185.72703730934333,0.7052188637811241,7.672718439794896,0.0,0.0,0.0011595566781975937,228.023407692494,221.976592307506,-0.6288759965410564,-110.88582067172256,136920.6969758864,0.09145724308892345,3.728289847068383
254,2020-01-14 07:00:00,0.0,-2.917,73.783,1.167,0.0,0.0,0.0,3.65,797.376,p_aSW_directSW_diffuseLW_in,203.121,0.01,0,7.5,-5.9776476063722805,-1.2273421564474782,0.01464729853042937,40089.456956753056,43.71805556897825,0.12801411668729534,188.70619523428903,0.0,-0.05234799374464166,89859.49861965355,-108.78880577255542,0.0,-71.35275957575098,12.847203470187297,-0.5452553287093519,-50.99432102792774,1.256326689645343,7233.035204245482,185.7357182186795,0.7091427983079832,7.672718439794896,0.0,0.0,0.001302488094558792,233.3027038825766,216.6972961174234,-0.5452553287093519,-108.24355044384608,137370.6969758864,0.09191251696706021,3.708960498572295
255,2020-01-14 08:00:00,0.112,-2.4,72.583,1.417,13.787,14.219,0.0,3.733,797.621,p_aSW_directSW_diffuseLW_in,200.852,0.01,0,7.5,-6.029995600116922,-1.2373346048059135,0.0702767666933068,40306.026238753795,43.954227086972516,0.0,188.83420935097632,0.0,0.043912234582910784,90092.80132353613,-89.67473115998101,15.036026724576613,-73.4067084558159,18.511429006579757,0.457388682719441,-51.54009331656436,1.2672261985234505,7233.035204245482,185.74423937307245,0.712973694466822,7.672718439794896,0.0,0.10738986189974259,0.0012715460454203209,269.5524570187006,180.44754298129945,0.457388682719441,-90.13211984270045,137820.6969758864,0.09242393082352436,3.6922768382573867
256,2020-01-14 09:00:00,0.235,-0.35,63.917,1.533,71.225,60.555,0.0,3.8,798.051,p_aSW_directSW_diffuseLW_in,202.396,0.01,0,7.5,-5.986083365534011,-1.247360048067484,0.13030223807644992,40486.581171597,44.15112450555834,0.0,188.83420935097632,0.0,0.10936427814566094,90362.35378055483,-20.478278192058244,69.13741913792519,-72.04309603585418,31.118685555064562,1.1391354503529032,-51.083137700187606,1.252715400640881,7233.035204245482,185.7513782945065,0.7161675324492836,7.672718439794896,0.0,0.267466828610206,0.0010600458956379977,406.7195456129784,43.28045438702162,1.1391354503529032,-21.617413642411147,138270.8043657483,0.09292321881237713,3.70627498472861
257,2020-01-14 10:00:00,0.325,0.6,59.8,0.833,152.65,95.889,0.0,3.8,798.376,p_aSW_directSW_diffuseLW_in,211.371,0.01,0,7.5,-5.87671908738835,-1.2572268730978413,0.1729937392044416,40530.12909281263,44.19861405977387,0.0,188.83420935097632,0.0,2.751867330771086,90769.07332616781,28.6633778807942,121.07352934666243,-63.51774160787872,19.443074405514526,0.38748547989415877,-49.94410698303896,1.2211372396407738,7233.035204245482,185.75310486092243,0.7169378520558741,7.672718439794896,0.0,0.09098169646204786,0.0002556619210665006,450.0,0.0,28.6633778807942,0.0,138721.0718325769,0.09333947779640248,3.7413394175178634
258,2020-01-14 11:00:00,0.376,0.233,62.3,0.75,223.806,104.875,0.0,3.867,798.289,p_aSW_directSW_diffuseLW_in,216.02,0.01,0,7.5,-3.1248517566172644,-1.2668347325331373,0.19657767198852413,40530.220074509096,44.198713276454846,1.2046244820733996,188.83420935097632,55.30401403777484,3.1248517566172644,91219.07332616781,60.17097231153684,147.381559832493,-70.36589631076251,9.075303509988176,-5.130421882756332,-21.280729321171485,0.4911564837460001,7233.035204245482,185.75310847004587,0.7169394614319974,7.672718439794896,0.0,0.0,5.341320192399387e-07,450.0,0.0,32.54837386956683,27.62259844197002,139171.16281427338,0.09343987501710528,4.729594981274987
259,2020-01-14 12:00:00,0.38,0.833,64.133,0.667,267.17,101.818,0.0,4.15,798.033,p_aSW_directSW_diffuseLW_in,214.309,0.01,0,7.5,0.0,-1.2706991236940997,0.1984065323135683,40473.711435989244,44.13708989748009,2.4649685306690317,190.03883383304972,140.31537921526794,-0.0,91669.07332616781,70.14818887770062,153.2780105058339,-85.56553883563893,2.0015660079393003,-10.507903739803675,11.278113233538612,-0.33605829416858163,7288.339218283258,185.58068682764076,0.7166050400886592,7.669156663121351,0.0,0.0,-0.0003317488438407235,450.0,0.0,1.4210854715202004e-14,70.1481888777006,139621.16281427338,0.09343987501710528,6.136576816237219
260,2020-01-14 13:00:00,0.339,1.817,63.717,0.75,266.943,86.943,0.0,4.417,797.937,p_aSW_directSW_diffuseLW_in,213.592,0.01,0,7.5,0.0,-1.2680538023531012,0.1795151653200597,40330.931088243306,43.98138613766991,2.3935326418416656,192.50380236371876,105.53004473444334,-0.0,92119.07332616781,52.882319901426435,133.51468360827235,-86.28253883563892,4.90866083367305,-10.227447279882238,11.304715550025943,-0.3357539750237571,7428.654597498526,185.143977372805,0.715761384085113,7.6601277982669,0.0,0.0,-0.0008390084252398036,450.0,0.0,0.0,52.88231990142643,140071.16281427338,0.09343987501710528,6.136574899782163
261,2020-01-14 14:00:00,0.255,1.267,66.117,0.75,182.837,90.64,0.0,4.417,798.154,p_aSW_directSW_diffuseLW_in,218.198,0.01,0,7.5,0.0,-1.2654077613224741,0.13990380620891757,40223.00751086702,43.8636941230829,2.389266770903982,194.89733500556042,74.83298062242359,-0.0,92569.07332616781,37.56671550700867,115.05739629366165,-81.67653883563892,3.423755980011813,-10.22747304492985,11.32492786926489,-0.33535275536091885,7534.184642232969,184.81353913787515,0.7151223663951117,7.653288986786424,0.0,0.0,-0.0006356783313022546,450.0,0.0,7.105427357601002e-15,37.56671550700866,140521.16281427338,0.09343987501710528,6.136579231745746
262,2020-01-14 15:00:00,0.138,1.133,66.183,0.833,80.863,74.738,0.0,4.383,798.344,p_aSW_directSW_diffuseLW_in,228.546,0.01,0,7.5,0.0,-1.2627625206420678,0.08314904068625645,40145.7852634737,43.77948229386445,2.7026893731152826,197.2866017764644,24.152847382036768,-0.0,93019.07332616781,12.140453446486507,80.64706406824263,-71.32853883563894,3.401286442607699,-11.583937962098588,11.339445893957224,-0.33486616058351826,7609.017622855393,184.5769202104802,0.7146644300241052,7.648388120096237,0.0,0.0,-0.00045565833331956136,450.0,0.0,1.7763568394002505e-15,12.140453446486505,140971.16281427338,0.09343987501710528,6.136583024640465
263,2020-01-14 16:00:00,0.0,0.45,69.633,1.083,15.531,24.672,0.0,4.383,798.557,p_aSW_directSW_diffuseLW_in,232.595,0.01,0,7.5,0.0,-1.2601194256549864,0.014806918790872087,40118.92972671855,43.75019599424051,3.5122619313663197,199.98929114957969,0.0,-1.4459086455690071,93469.07332616781,-44.92006147923156,24.65294659318362,-67.27953883563893,1.7568113251871955,-15.060546497144834,11.344505732180048,-0.3342397969986594,7633.17047023743,184.49459583443596,0.7145050361384869,7.6466822757167465,0.0,0.0,-0.00015866718108929542,390.6224283402498,59.37757165975017,-15.060546497144834,-29.85951498208673,141421.16281427338,0.09343987501710528,6.136587276598768
264,2020-01-14 17:00:00,0.0,0.1,71.65,1.167,0.0,0.0,0.0,4.4,799.168,p_aSW_directSW_diffuseLW_in,247.349,0.01,0,7.5,-1.4459086455690071,-1.2574806860224015,0.014806918790872084,40174.79503644693,43.811117815100246,2.255296335489314,203.501553080946,0.0,-0.9275870670626704,93859.69575450807,-53.05625638345692,0.0,-46.22628164772732,6.508351480994736,-9.661722541364266,-3.7265599855778717,0.049956310217808546,7633.17047023743,184.665827673606,0.7148365299589832,7.650229945493012,0.0,0.0,0.00033020924317160225,363.62708074713396,86.37291925286601,-9.661722541364266,-43.394533842092656,141871.16281427338,0.09343987501710528,5.443995956538317
265,2020-01-14 18:00:00,0.0,0.167,71.95,1.083,0.0,0.0,0.0,4.417,799.454,p_aSW_directSW_diffuseLW_in,230.698,0.01,0,7.5,-2.3734957126316774,-1.257874895708633,0.014806918790872084,40258.9126593643,43.90284913780186,1.2467227283761302,205.7568494164353,0.0,-0.5120535327045196,94223.3228352552,-67.40148990975325,0.0,-58.8887471079112,9.929300030255929,-5.333536155245044,-13.404075639626463,0.29556896277352973,7633.17047023743,184.92350556641196,0.7153350882513512,7.6555655507929625,0.0,0.0,0.0004967422714707456,326.2869313478343,123.71306865216573,-5.333536155245044,-62.06795375450821,142321.16281427338,0.09343987501710528,5.038014724989583
266,2020-01-14 19:00:00,0.0,0.283,71.867,1.25,0.0,0.0,0.0,4.467,799.701,p_aSW_directSW_diffuseLW_in,225.945,0.01,0,7.5,-2.885549245336197,-1.2602056311200636,0.014806918790872087,40381.37900528809,44.03640022386924,0.8333466092862846,207.00357214481144,0.0,-0.34157946914749804,94549.60976660303,-69.04763126207393,0.0,-61.45745379175719,14.298034624684677,-3.557882784179275,-18.760506825225757,0.43017751440360347,7633.17047023743,185.29833668065277,0.7160596962812853,7.6633203560064915,0.0,0.0,0.0007221963787584342,319.2020680679117,130.7979319320883,-3.557882784179275,-65.48974847789466,142771.16281427338,0.09343987501710528,4.825919235540398
267,2020-01-14 20:00:00,0.0,0.533,70.767,1.517,0.0,0.0,0.0,4.483,799.802,p_aSW_directSW_diffuseLW_in,230.052,0.01,0,7.5,-3.227128714483695,-1.2635944015689027,0.014806918790872089,40511.343590610886,44.17812823403586,0.5816931193984924,207.83691875409772,0.0,-0.23791930310351234,94868.81183467094,-59.607445333684495,0.0,-55.90024720698793,20.594393629310165,-2.478161215744479,-22.342560202455807,0.519129662193556,7633.17047023743,185.69570336641036,0.7168270692939795,7.671532835020978,0.0,0.0,0.0007648639092259138,335.6551336839481,114.34486631605188,-2.478161215744479,-57.12928411794002,143221.16281427338,0.09343987501710528,4.688996141697899
268,2020-01-14 21:00:00,0.0,0.65,71.333,1.0,0.0,0.0,0.0,4.55,799.754,p_aSW_directSW_diffuseLW_in,224.141,0.01,0,7.5,-3.465048017587207,-1.2676795244314858,0.01484813789270129,40625.10676380754,44.30218840109873,0.08512080707372577,208.41861187349622,0.0,-0.03481456030170915,95204.46696835489,-70.55086861742384,0.0,-60.80438682173471,14.85626231993155,-0.3626275462203947,-24.82099574930617,0.5808791799058782,7633.17047023743,185.70022317566125,0.7188400492351101,7.671532835020978,0.0,0.0,0.0006680831317786576,309.5140739148906,140.48592608510938,-0.3626275462203947,-70.18824107120345,143671.16281427338,0.09343987501710528,4.595727336161152
269,2020-01-14 22:00:00,0.0,0.517,69.617,0.833,0.0,0.0,0.0,4.4,799.543,p_aSW_directSW_diffuseLW_in,239.505,0.01,0,7.5,-3.4998625778889165,-1.2722378757231596,0.01489900428600623,40765.507569085574,44.455297240006075,0.2825962674377207,208.50373268056995,0.0,-0.11557888949000768,95513.98104226978,-59.01400202543851,0.0,-45.29327698136706,12.078318122325035,-1.2038666789820711,-25.183962894050445,0.5887864066360334,7633.17047023743,185.70581861900462,0.7213243681654083,7.671532835020978,0.0,0.0,0.0008244946413581388,334.286099903111,115.713900096889,-1.2038666789820711,-57.810135346456434,144121.16281427338,0.09370227107072591,4.582219173232554
270,2020-01-14 23:00:00,0.0,0.183,71.15,1.0,0.0,0.0,0.0,4.383,799.661,p_aSW_directSW_diffuseLW_in,233.675,0.01,0,7.5,-3.615441467378924,-1.276842503219568,0.014940820925373868,40880.93887291502,44.58117652444386,0.287966989671615,208.78632894800768,0.0,-0.11777253161100952,95848.26714217289,-63.916603925559144,0.0,-50.63530376444754,13.715485487858743,-1.2267155977313207,-26.388109630360432,0.6180395791214145,7633.17047023743,185.71043327707793,0.7233668648069669,7.671532835020978,0.0,0.0,0.000677842435815333,324.51557256158947,125.48442743841056,-1.2267155977313207,-62.68988832782782,144571.16281427338,0.09402610712588261,4.537645539766904
271,2020-01-15 00:00:00,0.0,-0.25,73.167,0.75,0.0,0.0,0.0,4.383,799.549,p_aSW_directSW_diffuseLW_in,228.1,0.01,0,7.5,-3.7332139989899336,-1.281662378498315,0.014986171603213323,41006.13533336376,44.71770483463878,0.1531304765482286,209.0742959376793,0.0,-0.06262549904717107,96172.78271473448,-73.90052852155142,0.0,-55.713714314719624,9.432820068488171,-0.652305554155984,-27.61512984896696,0.6478011278029842,7633.17047023743,185.7154529425859,0.7255821507954141,7.671532835020978,0.0,0.0,0.0007351676897507427,303.3773147896236,146.6226852103764,-0.652305554155984,-73.24822296739544,145021.16281427338,0.09429235074179133,4.492629670750424
272,2020-01-15 01:00:00,0.0,-0.817,75.4,1.7,0.0,0.0,0.0,4.35,799.426,p_aSW_directSW_diffuseLW_in,226.934,0.01,0,7.5,-3.795839498037105,-1.2866990655953408,0.01503922348848014,41152.604888097594,44.87743172093522,0.3763766286658776,209.22742641422752,0.0,-0.1539211981941442,96476.16002952411,-67.53928068125366,0.0,-56.61591814342145,18.284758009062706,-1.6032391599587537,-28.26779293528445,0.6629115483482867,7633.17047023743,185.7213448477499,0.7281738530781541,7.671532835020978,0.0,0.0,0.0008600624437311608,318.0100925180267,131.9899074819733,-1.6032391599587537,-65.93604152129491,145471.16281427338,0.09458111780257146,4.468857833534356
273,2020-01-15 02:00:00,0.0,-0.283,73.617,1.517,0.0,0.0,0.0,4.4,799.683,p_aSW_directSW_diffuseLW_in,223.044,0.01,0,7.5,-3.949760696231249,-1.2918350552988396,0.01508689014594507,41284.218418950906,45.020957926882126,0.030880155173543616,209.6038030428934,0.0,-0.012628240375636993,96794.17012204214,-69.06489963645522,0.0,-59.85834029605476,20.09421184219337,-0.1315354202613251,-29.87135442208325,0.7021186597507382,7633.17047023743,185.7266569118081,0.7305026857763339,7.671532835020978,0.0,0.0,0.0007728040418001757,312.0061442275212,137.99385577247878,-0.1315354202613251,-68.9333642161939,145921.16281427338,0.09491895149741125,4.410926108619338
274,2020-01-15 03:00:00,0.0,-0.133,71.9,1.017,0.0,0.0,0.0,4.317,799.608,p_aSW_directSW_diffuseLW_in,226.778,0.01,0,7.5,-3.962388936606886,-1.2972576202149542,0.015136851993023604,41422.181394568215,45.17140828197188,0.16904472499814857,209.63468319806694,0.0,-0.06912767120959165,97106.17626626966,-72.02120958273616,0.0,-56.07125999584471,14.069396009902693,-0.7200320087177375,-30.003228794285434,0.7039152062090316,7633.17047023743,185.732243291399,0.7329438685838512,7.671532835020978,0.0,0.0,0.0008100633349643153,307.26185755536824,142.73814244463173,-0.7200320087177375,-71.30117757401842,146371.16281427338,0.09522251960410678,4.40620235092162
275,2020-01-15 04:00:00,0.0,-1.1,76.267,1.0,0.0,0.0,0.0,4.3,799.469,p_aSW_directSW_diffuseLW_in,225.499,0.01,0,7.5,-4.031516607816478,-1.3026761161938565,0.015188477154730455,41564.75049228784,45.32688167097911,0.14989971801619703,209.80372792306508,0.0,-0.0612967678985693,97413.43812382502,-77.11098712943237,0.0,-57.05982790466524,10.590289519789152,-0.6384655253913406,-30.723612227195677,0.7206290080307315,7633.17047023743,185.73803558516184,0.7354665543165935,7.671532835020978,0.0,0.0,0.00083708346085773,296.90454676550195,153.09545323449805,-0.6384655253913406,-76.47252160404103,146821.16281427338,0.0955407327774081,4.380429792512152
276,2020-01-15 05:00:00,0.0,-0.983,75.817,1.1,0.0,0.0,0.0,4.3,799.701,p_aSW_directSW_diffuseLW_in,223.92,0.01,0,7.5,-4.092813375715047,-1.3082044146419871,0.015243854316728712,41717.696045804325,45.49367071516284,0.11830745763133173,209.95362764108128,0.0,-0.048376484011912115,97710.34267059053,-77.14923171292625,0.0,-58.38148361287793,12.363363619322751,-0.5038881875853713,-31.362456059859333,0.7352325280736259,7633.17047023743,185.74427137884894,0.738172846015943,7.671532835020978,0.0,0.0,0.0008979800160923768,296.5534115098633,153.44658849013672,-0.5038881875853713,-76.64534352534088,147271.16281427338,0.09586957002375684,4.357696948346588
277,2020-01-15 06:00:00,0.0,-0.75,75.5,1.183,0.0,0.0,0.0,4.367,799.799,p_aSW_directSW_diffuseLW_in,216.877,0.01,0,7.5,-4.14118985972696,-1.3138242539280114,0.015299364445065732,41871.02432683683,45.66087712850254,0.0,210.07193509871263,0.0,0.02450338793698844,98006.89608210039,-81.58311047602166,0.0,-65.22150712903311,14.5034990367991,0.2552266455377383,-31.866724857649647,0.7463958283242647,7633.17047023743,185.75054555527214,0.7408859098788233,7.671532835020978,0.0,0.05992646037077142,0.0009001968787433559,286.1513270550977,163.8486729449023,0.2552266455377383,-81.83833712155939,147721.16281427338,0.09622234068348669,4.339830632638123
278,2020-01-15 07:00:00,0.0,-0.783,75.4,1.35,0.0,0.0,0.0,4.35,800.014,p_aSW_directSW_diffuseLW_in,228.983,0.01,0,7.5,-4.116686471789971,-1.319508721406361,0.015358698781657725,42034.9329262421,45.8396215117144,0.0,210.07193509871263,0.0,0.001157464113517704,98293.04740915548,-67.802482765625,0.0,-53.218303965432085,16.277378260439622,0.012056115822967428,-31.611906587354703,0.7382934108991994,7633.17047023743,185.75727789640004,0.743786186950132,7.671532835020978,0.0,0.0028308428813909148,0.0009622818747451245,314.22347628771706,135.7765237122829,0.012056115822967428,-67.81453888144797,148171.22274073376,0.09657599410858773,4.348875553912712
279,2020-01-15 08:00:00,0.113,-0.617,76.0,1.8,12.378,14.58,0.0,4.417,800.215,p_aSW_directSW_diffuseLW_in,219.702,0.01,0,7.5,-4.115529007676454,-1.3251097597045154,0.07142458936889307,42170.71228079726,45.98769060065132,0.0,210.07193509871263,0.0,0.09292585118402812,98607.2708854432,-54.304415379327104,15.309452631536075,-62.50416046421731,22.786169588036916,0.9679132266292435,-31.60018993776406,0.7363995764520288,7633.17047023743,185.76287459749648,0.7461887317232696,7.671532835020978,0.0,0.2272782429854322,0.0007971105660769965,339.3318325414863,110.66816745851374,0.9679132266292435,-55.272328605956346,148621.22557157665,0.0969540511584212,4.349305932748289
