,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
321,2020-01-17 02:00:00,0.0,-1.383,82.1,1.083,0.0,0.0,0.0,4.533,801.673,pressSW_directSW_diffuseLW_in,206.154,0.0,0.25,7.5,-1.5062611274594746,-0.5344323156473312,0.018047670599601856,75016.93170178166,81.80690480019811,3.0912791120145826,1168.1763436851006,0.0,0.6941760798806031,86613.97655572179,-98.39436934930937,0.0,-93.31618495297795,0.5656498024082512,-8.675545167537463,2.784335519798587,0.24737544899920708,4754.74337417061,281.8895188525183,1.325253061792607,7.677702211604712,0.0,0.0,0.0,0.001219890543626521,128.51341517148762,321.4865848285124,7.415917770168479,,-105.81028711947785,167553.82797535908,1.0,0.1718851572839128,5.3957120625994515
322,2020-01-17 03:00:00,0.0,-2.05,83.9,1.45,0.0,0.0,0.0,4.4,801.371,pressSW_directSW_diffuseLW_in,206.507,0.0,0.25,7.5,-0.8120850475788715,-0.5360281223953737,0.018122040615742845,75335.32700749816,82.15411887404379,6.316968680038877,1171.267622797115,0.0,-0.8471907604491137,86742.48997089328,-118.51356542660619,0.0,-96.03608128056544,-7.605596258870913,-17.726126420953367,2.7839929461123707,0.07024558767114607,4754.74337417061,281.92420569743786,1.3308778500129328,7.677702211604712,0.0,0.0,0.0,0.0012317381478356283,117.3743906626575,332.6256093373425,-9.050581253415904,,-109.46298417319029,168003.82797535908,1.0,0.1726106360037656,5.716128664897494
323,2020-01-17 04:00:00,0.0,-2.217,84.933,1.617,0.0,0.0,0.0,4.417,800.956,pressSW_directSW_diffuseLW_in,196.281,0.0,0.25,7.5,-1.659275808027985,-0.5364794135363211,0.018198230473223182,75661.63564815545,82.50996253888272,4.8747172856019,1177.584591477154,0.0,0.37899774340873654,86859.86436155594,-116.94356978677058,0.0,-102.51499851220058,-3.820545862338831,-13.67727457823066,2.783640484731708,0.2856086812677816,4754.74337417061,281.9599026185479,1.3366424356246127,7.677702211604712,0.0,0.0,0.0,0.001262196213193633,82.29329008130787,367.7067099186921,4.048851842722703,,-120.99242162949328,168453.82797535908,1.0,0.17334324949479474,5.3273232448908985
324,2020-01-17 05:00:00,0.0,-2.0,84.0,1.433,0.0,0.0,0.0,4.4,800.478,pressSW_directSW_diffuseLW_in,198.584,0.0,0.25,7.5,-1.2802780646192484,-0.5383066178025474,0.01828291412739704,76024.46764078856,82.90563537708675,5.214034484119362,1182.4593087627559,0.0,-0.08892343732257328,86942.15765163724,-117.90744468074121,0.0,-101.8839577891614,-4.368150515149329,-14.627248105319579,2.7832469423259645,0.18866478656313626,4754.74337417061,281.9997708662094,1.3430522446936486,7.677702211604712,0.0,0.0,0.0,0.0014032947044222987,94.50560407450155,355.49439592549845,-0.9499735270889165,,-116.95747115365229,168903.82797535908,1.0,0.17409407121889947,5.4981774332374425
325,2020-01-17 06:00:00,0.0,-2.2,84.0,1.417,0.0,0.0,0.0,4.35,800.522,pressSW_directSW_diffuseLW_in,197.984,0.0,0.25,7.5,-1.3692015019418218,-0.5395080251583688,0.018364634132058747,76374.74800222994,83.28762050406755,5.202991355809693,1187.6733432468752,0.0,0.003087223298723158,87036.66325571174,-118.6797388741669,0.0,-102.09104110044032,-4.988188169982495,-14.594267144458152,2.782865387218792,0.2108921534952842,4754.74337417061,282.03843549342776,1.3492403159857593,7.677702211604712,0.0,0.0,0.0,0.0013545582884959906,89.1210203844683,360.8789796155317,0.032980960861424435,,-118.71271983502832,169353.82797535908,1.0,0.17492893155762784,5.457648032002934
326,2020-01-17 07:00:00,0.0,-2.533,85.433,1.25,0.0,0.0,0.0,4.333,800.488,pressSW_directSW_diffuseLW_in,223.6,0.0,0.25,7.5,-1.3661142786430986,-0.5408449992717514,0.018447578470477823,76730.42399048967,83.67548962975972,4.66843165599415,1192.876334602685,0.0,0.14052709811883982,87125.78427609621,-92.77193381678617,0.0,-76.48867583031463,-6.18241391305489,-13.093009128899684,2.78247632168146,0.20968873380156575,4754.74337417061,282.0778721041181,1.3555237067050856,7.677702211604712,0.0,0.0,0.0,0.001375234992399521,163.37553037511384,286.62446962488616,1.5012580155584718,,-94.27319183234465,169803.82797535908,1.0,0.17573491114912043,5.459050548755334
327,2020-01-17 08:00:00,0.0,-1.65,83.683,1.717,7.598,16.986,0.0,4.517,800.342,pressSW_directSW_diffuseLW_in,238.941,24.584,0.25,7.5,-1.2255871805242589,-0.5421683671482279,0.018513306407935592,77012.38002845856,83.98296622514565,5.7330639560681815,1197.5447662586791,0.0,-0.27932676417472163,87289.15980647132,-65.13443562740831,12.844998076565622,-61.76880623620136,-3.0893181616415424,-16.077070916916444,2.782166728788405,0.1735948819970114,4754.74337417061,282.10926105848523,1.3605047569044544,7.677702211604712,0.0,0.0,0.0,0.0010900415303488544,261.0194438981386,188.9805561018614,-2.98406178801676,,-62.15037383939155,170253.82797535908,1.0,0.17655330583885312,5.523240362033927
328,2020-01-17 09:00:00,0.0,0.4,75.567,2.4,49.917,72.055,0.0,4.717,800.294,pressSW_directSW_diffuseLW_in,232.355,121.972,0.25,7.5,-1.5049139446989805,-0.5432600532601497,0.018556012210568955,77195.62752060435,84.18279991341805,5.412025891725925,1203.2778302147474,0.0,-0.48192552779708375,87550.17925036946,-5.1484345097326365,54.73594534613623,-67.12112573517115,19.38625120296308,-15.17569223280098,2.781964966488094,0.24422194265208388,4754.74337417061,282.1297210621646,1.3637420167406396,7.677702211604712,0.0,0.0,0.0,0.0007083556474630508,450.0,0.0,-5.1484345097326365,0.0,,170703.82797535908,0.0,0.17720207418934214,5.396317712468569
329,2020-01-17 10:00:00,0.117,5.917,48.783,6.25,112.818,113.764,0.0,4.533,800.266,pressSW_directSW_diffuseLW_in,232.922,226.582,0.25,7.5,-1.9868394724960643,-0.5447923570980924,0.05670092466566567,77190.21549471263,84.17689803131148,13.517152318682001,1208.6898561064734,545.7966763458818,1.9868394724960643,88000.17925036946,200.44683874900534,90.1206636891983,-64.43457223783341,209.46437328821966,-37.84753010509203,2.7778919374962667,0.3660121770165547,4754.74337417061,282.5433881734843,1.3615511687667892,7.6836074012991435,0.0,0.0,0.0,-2.0919037116512044e-05,450.0,0.0,21.22550542664908,179.22133332235626,,171153.82797535908,0.0,0.17720207418934214,5.183568746176472
330,2020-01-17 11:00:00,0.241,6.667,45.1,6.183,101.929,137.624,0.0,4.4,799.49,pressSW_directSW_diffuseLW_in,246.715,239.553,0.25,7.5,0.0,-0.5470923288394455,0.09631580095679028,76630.90166604806,83.5669592868572,35.038111627867174,1222.2070084251554,393.4410455590028,-0.0,88450.17925036946,129.82072432910516,110.58102995679351,-59.45286980679893,174.62258377867303,-98.58221513012026,2.7913924044999647,-0.1391968739421594,5300.540050516492,281.1768774374803,1.358254631891007,7.665004137816687,0.0,0.0,0.0,-0.002158743647824364,450.0,0.0,2.842170943040401e-14,129.82072432910513,,171603.82797535908,0.0,0.17720207418934214,6.112911778902558
331,2020-01-17 12:00:00,0.333,6.883,44.933,6.433,179.041,141.137,0.0,4.45,798.993,pressSW_directSW_diffuseLW_in,234.404,320.178,0.25,7.5,0.0,-0.5462155113167169,0.12478475332058976,76202.42250886119,83.09969739243314,35.258657493299964,1257.2451200530227,426.89329874060326,-0.0,88900.17925036946,141.38623778249178,122.60894026445379,-71.76386980679894,187.4528154642071,-99.57426081205612,2.80184644987516,-0.13923377718920515,5693.981096075495,280.127770754522,1.355718353515137,7.650691221969211,0.0,0.0,0.0,-0.0016618076802135024,450.0,0.0,0.0,141.38623778249178,,172053.82797535908,0.0,0.17720207418934214,6.112911778902558
332,2020-01-17 13:00:00,0.385,7.05,46.417,4.533,134.071,141.36,0.0,4.667,798.376,pressSW_directSW_diffuseLW_in,230.795,275.431,0.25,7.5,0.0,-0.5453368205506691,0.140424128766657,75740.27055262729,82.59571488836127,21.515390951598356,1292.5037775463227,365.7291785297563,-0.0,89350.17925036946,121.62103508547789,120.14010252590586,-75.37286980679895,135.1885722785878,-61.00871038273753,2.813232427404555,-0.1392919568838523,6120.874394816098,278.9940114276706,1.3529720768597842,7.635193228122828,0.0,0.0,0.0,-0.0017991165342671957,450.0,0.0,0.0,121.62103508547789,,172503.82797535908,0.0,0.17720207418934214,6.112911778902558
333,2020-01-17 14:00:00,0.39,4.75,59.383,1.267,47.156,147.551,0.0,5.083,798.118,pressSW_directSW_diffuseLW_in,249.648,194.707,0.25,7.5,0.0,-0.5444559782974078,0.14190857204555654,75353.02598314594,82.17341982894868,4.268883117409842,1314.019168497921,225.2142920148104,-0.0,89800.17925036946,75.15002602004287,115.68213046753519,-56.51986980679894,25.450422851269327,-12.146215163822067,2.8228624588387294,-0.1393047869793598,6486.603573345855,278.04223955101315,1.3506623124144173,7.622158592631492,0.0,0.0,0.0,-0.0015136348527755793,450.0,0.0,0.0,75.15002602004287,,172953.82797535908,0.0,0.17720207418934214,6.112911778902558
334,2020-01-17 15:00:00,0.349,3.2,66.567,0.75,2.911,78.411,0.0,5.117,798.332,pressSW_directSW_diffuseLW_in,265.844,81.322,0.25,7.5,0.0,-0.5435735484453009,0.12963478061469724,75123.54280801372,81.92316554854277,2.4385780786778897,1318.288051615331,73.74121885151185,-0.0,90250.17925036946,24.656225340961086,59.091275134777035,-40.32386980679894,10.152019697263519,-6.952587486975134,2.828608283672251,-0.13922048097764916,6711.817865360666,277.4774451911854,1.3492897974888196,7.614413113737542,0.0,0.0,0.0,-0.0009000584976226138,450.0,0.0,7.105427357601002e-15,24.65622534096108,,173403.82797535908,0.0,0.17720207418934214,6.112911778902558
335,2020-01-17 16:00:00,0.266,2.267,70.95,0.833,5.321,20.76,0.0,5.1,798.339,pressSW_directSW_diffuseLW_in,269.419,26.081,0.25,7.5,0.0,-0.5426907555560312,0.10414277893791293,75047.36301108352,81.84009052462761,2.7528174115943407,1320.7266296940088,0.0,-0.735166471320064,90700.17925036946,-17.937537353850644,15.985607795046478,-36.74886980679895,7.988064069536991,-7.85382017143581,2.830522153853365,-0.1390413940527186,6785.559084212177,277.2898275788095,1.3488335561955465,7.611838418743929,0.0,0.0,0.0,-0.0002993937898553061,419.8622637248053,30.137736275194715,-7.85382017143581,,-10.083717182414834,173853.82797535908,1.0,0.17720207418934214,6.112911778902558
336,2020-01-17 17:00:00,0.148,1.417,76.917,0.667,0.0,0.026,0.0,5.2,798.41,pressSW_directSW_diffuseLW_in,267.804,0.026,0.25,7.5,-0.735166471320064,-0.5418088000320745,0.06671033797174478,75074.74792994712,81.86995412207973,1.202998609734195,1323.4794471056032,0.0,0.4139722077784497,91120.04151409426,-29.540742652778505,0.0195,-35.08102476543445,6.072749057393666,-3.431334377128243,2.8298337880592705,0.049533644331251986,6785.559084212177,277.35727918432815,1.3489976001807849,7.61276416403212,0.0,0.0,0.0,0.00010769813560374039,348.46761950946575,101.53238049053425,4.422485794307567,,-33.96322844708607,174303.82797535908,1.0,0.17720207418934214,5.752678890701608
337,2020-01-17 18:00:00,0.006,1.117,79.733,0.75,0.0,0.0,0.0,5.3,798.686,pressSW_directSW_diffuseLW_in,276.505,0.0,0.25,7.5,-0.3211942635416143,-0.5421229594165659,0.02048228144204342,75175.07731182792,81.97936457124091,1.5998367808059288,1324.6824457153373,0.0,-0.10557355683977729,91468.50913360373,-25.44906402419896,0.0,-28.225329334009473,4.564703358088432,-4.559181963525425,2.8273154120660036,-0.056571496818497644,6785.559084212177,277.6043297647037,1.3495982630883618,7.6161538698824875,0.0,0.0,0.0,0.0003944747708909478,377.2274552161625,72.7725447838375,-1.1278475863971829,,-24.321216437801777,174753.82797535908,1.0,0.17720207418934214,5.953072403352168
338,2020-01-17 19:00:00,0.0,0.917,81.5,0.5,0.0,0.0,0.0,5.333,798.631,pressSW_directSW_diffuseLW_in,277.378,0.0,0.25,7.5,-0.4267678203813916,-0.5417643232430088,0.018513306407935592,75246.25001983094,82.05697930188761,0.928815895059362,1326.2822824961431,0.0,0.17915584694867298,91845.7365888199,-23.886947363528066,0.0,-26.880930488584738,2.843138899082173,-2.6452510927804043,2.82553229392719,-0.02943697517228625,6785.559084212177,277.77951845990304,1.3500240436748239,7.618556666736926,0.0,0.0,0.0,0.0002795876084227033,372.7513775019991,77.24862249800088,1.913930870745021,,-25.800878234273085,175203.82797535908,1.0,0.17720207418934214,5.901371860057176
339,2020-01-17 20:00:00,0.0,0.867,83.933,0.583,0.0,0.0,0.0,5.467,798.693,pressSW_directSW_diffuseLW_in,281.07,0.0,0.25,7.5,-0.24761197343271862,-0.5415777657868027,0.018513306407935595,75322.56982643387,82.14020700810673,0.9959803592446898,1327.2110983912025,0.0,-0.017725912774779577,92218.4879663219,-21.325444246836092,0.0,-23.9892070452741,2.749981734694515,-2.8346179052490137,2.8236233440896488,-0.07522437509714441,6785.559084212177,277.96731516718916,1.3504803178368119,7.621131547217729,0.0,0.0,0.0,0.00029961786484676816,386.6751517624282,63.324848237571814,-0.18936681246860898,,-21.136077434367483,175653.82797535908,1.0,0.17720207418934214,5.989350050663241
340,2020-01-17 21:00:00,0.0,0.867,87.317,0.333,0.0,0.0,0.0,5.667,798.804,pressSW_directSW_diffuseLW_in,282.464,0.0,0.25,7.5,-0.2653378862074982,-0.5411011907801503,0.018513306407935595,75384.8986943122,82.20817742018778,0.34171958701789323,1328.2070787504472,0.0,0.1743509839893063,92605.16311808433,-19.1405083023359,0.0,-22.515956348946872,1.5959459357210128,-0.9720176257420549,2.8220667325274507,-0.07054699589543523,6785.559084212177,278.12063795424984,1.3508527192847997,7.623233110925104,0.0,0.0,0.0,0.00024452663450798344,387.03882440689745,62.96117559310256,1.862600279506959,,-21.00310858184286,176103.82797535908,1.0,0.17720207418934214,5.98059243435178
341,2020-01-17 22:00:00,0.0,0.367,90.417,0.75,0.0,0.0,1.2,5.667,799.076,pressSW_directSW_diffuseLW_in,285.892,0.0,0.25,7.5,-0.09098690221819192,-0.5406543719609052,0.018513306407935592,75447.51815031828,82.2764647222664,0.9828407095389278,1328.548798337465,0.0,-0.17056130124504476,92992.20194249123,-18.50244392735797,0.0,-19.868132663943697,1.4543203482659017,-2.7941325350079307,2.820505022330867,-0.1150040990031097,6785.559084212177,278.27463301284206,1.3512266502836046,7.625343306308062,0.0,219.20472996739034,0.0,0.0002455312291130628,399.96956655761994,50.030433442380044,-1.8221149092658755,,-16.680329018092095,176553.82797535908,1.0,0.17720207418934214,6.067240846827508
342,2020-01-17 23:00:00,0.0,-0.267,93.033,0.667,0.0,0.0,2.2,5.6,799.251,pressSW_directSW_diffuseLW_in,287.997,0.0,0.25,7.5,-0.2615482034632367,-0.5399261797140733,0.018513306407935592,75715.77047301852,82.568997244295,0.8372288718555807,1329.531639047004,0.0,0.03927597218390044,93392.17150904884,-16.64711591626938,0.0,-16.999898325024958,-0.015399489852907722,-2.3745453603687134,2.813839264451789,-0.07111200547459379,6785.559084212177,278.9338431358177,1.3528261769390582,7.634369874776693,0.0,402.8273484812202,0.0,0.001051236754358089,398.6894254547956,51.310574545204396,0.4195871746392177,,-17.0667030909086,177223.03270532648,1.0,0.17720207418934214,5.9824637739874165
343,2020-01-18 00:00:00,0.0,-0.317,94.183,0.0,0.0,0.0,1.6,5.633,799.402,pressSW_directSW_diffuseLW_in,286.43,0.0,0.25,7.5,-0.22227223127933626,-0.5394764393558708,0.018513306407935592,76169.0711671731,83.06332733606662,0.0,1330.3688679188597,0.0,0.22227223127933624,93790.86093450364,-16.02073007943648,0.0,-18.742525194160464,-0.0,-0.0,2.802664266686128,-0.08086915196214396,6785.559084212177,280.0460295331901,1.3555205399262664,7.649574905527796,0.0,294.1334782243928,-0.0,0.0017722126731352492,394.47459324337524,55.52540675662475,2.374545360368713,,-18.395275439805193,178075.8600538077,1.0,0.17720207418934214,6.001889617086336
344,2020-01-18 01:00:00,0.0,-0.25,95.0,0.0,0.0,0.0,1.4,5.7,799.622,pressSW_directSW_diffuseLW_in,285.863,0.0,0.25,7.5,-2.7755575615628914e-17,-0.5389660075605959,0.018513306407935592,76518.73005215412,83.44463473517352,0.0,1330.3688679188597,0.0,2.7755575615628914e-17,94185.33552774701,-17.647946331706766,0.0,-20.304869806798933,-0.0,-0.0,2.794119741449451,-0.13719626635728324,6785.559084212177,280.9024210225313,1.3575915746854834,7.661262323796976,0.0,258.15383096269017,-0.0,0.0013615883065455515,396.5674758612345,53.43252413876549,2.965142020805445e-16,,-17.647946331706766,178819.9935320321,1.0,0.17720207418934214,6.112911778902558
345,2020-01-18 02:00:00,0.0,-0.317,95.933,0.0,0.0,0.0,0.4,5.733,800.127,pressSW_directSW_diffuseLW_in,280.358,0.0,0.25,7.5,0.0,-0.5381013700120857,0.018513306407935595,76830.31640725558,83.78442356298318,0.0,1330.3688679188597,0.0,-0.0,94581.90300360824,-23.160100322025684,0.0,-25.80986980679893,-0.0,-0.0,2.7865602332473607,-0.13679074847411535,6785.559084212177,281.66446597328127,1.359431795766899,7.671647197054437,0.0,73.95833214189403,-0.0,0.0012096329628373025,379.68814897985766,70.31185102014234,-0.0,,-23.160100322025684,179528.1473629948,1.0,0.17720207418934214,6.112911778902558
346,2020-01-18 03:00:00,0.0,-0.317,96.167,0.0,0.0,0.0,0.0,5.75,800.276,pressSW_directSW_diffuseLW_in,283.311,0.0,0.25,7.5,0.0,-0.5372404550899215,0.018547009001123164,76974.58659041762,83.9417520069985,0.0,1330.3688679188597,0.0,-0.0,94961.5911525881,-20.207020037887677,0.0,-22.856869806798954,-0.0,-0.0,2.786400794851041,-0.13655102593976343,6785.559084212177,281.6805828688973,1.3619845052095105,7.671647197054437,0.0,0.0,-0.0,0.0005585668872773054,388.64990821456144,61.35009178543856,-0.0,,-20.207020037887677,180052.10569513668,1.0,0.17720207418934214,6.112911778902558
347,2020-01-18 04:00:00,0.0,-0.217,96.167,0.0,0.0,0.0,0.2,5.8,800.346,pressSW_directSW_diffuseLW_in,271.485,0.0,0.25,7.5,0.0,-0.5363826105658167,0.01856133908713714,77035.93668220306,84.00865505147553,0.0,1330.3688679188597,0.0,-0.0,95350.24106080265,-32.032861022703834,0.0,-34.68286980679892,-0.0,-0.0,2.7863329122269342,-0.13632412813185096,6785.559084212177,281.6874453715944,1.363070030681048,7.671647197054437,0.0,36.97916607094702,-0.0,0.00023751386693263377,352.74336155106727,97.25663844893275,-0.0,,-32.032861022703834,180502.10569513668,1.0,0.1775348201273451,6.112911778902558
348,2020-01-18 05:00:00,0.0,-0.45,96.4,0.0,0.0,0.0,0.0,5.7,800.429,pressSW_directSW_diffuseLW_in,262.999,0.0,0.25,7.5,0.0,-0.5355268526545484,0.018592690081548294,77170.17248672293,84.15504087974148,0.0,1330.3688679188597,0.0,-0.0,95702.98442235372,-40.51877288065028,0.0,-43.16886980679891,-0.0,-0.0,2.7861842117639353,-0.13608728561531275,6785.559084212177,281.7024792137111,1.3654451923272315,7.671647197054437,0.0,0.0,-0.0,0.0005196746630750282,326.97227667474465,123.02772332525534,-0.0,,-40.51877288065028,180989.08486120764,1.0,0.17767631848404145,6.112911778902558
349,2020-01-18 06:00:00,0.0,-0.5,97.1,0.0,0.0,0.0,0.2,5.7,800.578,pressSW_directSW_diffuseLW_in,263.428,0.0,0.25,7.5,0.0,-0.5346740219650356,0.018621418998601653,77293.20021004819,84.28920415490533,0.0,1330.3688679188597,0.0,-0.0,96029.95669902847,-40.08967495247159,0.0,-42.739869806798936,-0.0,-0.0,2.7860477207087855,-0.13585286638143906,6785.559084212177,281.7162800787646,1.367622038742423,7.671647197054437,0.0,36.97916607094702,-0.0,0.0004762587661220946,328.2691893717436,121.73081062825639,-0.0,,-40.08967495247159,181439.08486120764,1.0,0.17798592104854616,6.112911778902558
350,2020-01-18 07:00:00,0.0,-0.6,97.1,0.0,0.0,0.0,0.0,5.7,800.859,pressSW_directSW_diffuseLW_in,270.356,0.0,0.25,7.5,0.0,-0.5338239738032717,0.018658474043774523,77451.9101867474,84.46227937486084,0.0,1330.3688679188597,0.0,-0.0,96358.22588840021,-33.16161254778969,0.0,-35.81186980679894,-0.0,-0.0,2.7858713511214037,-0.13561409211214712,6785.559084212177,281.7341151392588,1.3704302451734192,7.671647197054437,0.0,0.0,-0.0,0.000614360021746408,349.2996190303207,100.7003809696793,-0.0,,-33.16161254778969,181926.0640272786,1.0,0.17826967320232445,6.112911778902558
351,2020-01-18 08:00:00,0.0,-0.417,97.1,0.0,3.028,15.454,0.0,5.75,800.783,pressSW_directSW_diffuseLW_in,266.599,18.482,0.25,7.5,0.0,-0.5329771048789637,0.018681981561697068,77552.61056771707,84.5720944031811,0.0,1330.3688679188597,0.0,-0.0,96707.52550743053,-25.28556826941473,11.632926780126615,-39.56886980679894,-0.0,-0.0,2.7857592756522105,-0.1353845183946116,6785.559084212177,281.7454497450224,1.3722120327038827,7.671647197054437,0.0,0.0,-0.0,0.0003897825020799311,373.2133601950629,76.78663980493711,-0.0,,-25.28556826941473,182376.0640272786,1.0,0.17863572319900242,6.112911778902558
352,2020-01-18 09:00:00,0.0,0.05,96.75,0.0,27.29,83.339,0.0,5.9,800.718,pressSW_directSW_diffuseLW_in,252.302,110.629,0.25,7.5,0.0,-0.532132733383342,0.0186999047434751,77629.39720752201,84.65583119686151,0.0,1330.3688679188597,35.445245276926144,-0.0,97080.7388676256,11.671635171078513,62.886990300337075,-53.86586980679894,0.0,-0.0,2.785673726461898,-0.13515904892151992,6785.559084212177,281.7541022641136,1.3735706916880213,7.671647197054437,0.0,0.0,-0.0,0.0002972072619316366,450.0,0.0,0.0,11.671635171078513,,182826.0640272786,0.0,0.1788679793865846,6.112911778902558
353,2020-01-18 10:00:00,0.119,0.6,96.4,0.417,85.578,138.458,0.0,6.15,800.836,pressSW_directSW_diffuseLW_in,232.915,224.036,0.25,7.5,0.0,-0.531290576056314,0.057504722754695314,77593.95196224508,84.61717771237194,0.0,1330.3688679188597,115.8573747948619,-0.0,97530.7388676256,38.137870419262605,107.53435437292597,-73.25286980679894,1.0624799483570933,0.1440683444597292,2.7847697019421864,-0.13493214162344805,6821.004329489104,281.8455685770365,1.372455820249229,7.673010143883615,0.0,0.0,0.051326575860090234,-0.00013718871945061746,450.0,0.0,0.0,38.137870419262605,,183276.0640272786,0.0,0.1788679793865846,6.112911778902558
354,2020-01-18 11:00:00,0.244,0.483,95.267,0.583,194.283,146.192,0.0,6.017,800.811,pressSW_directSW_diffuseLW_in,209.545,340.475,0.25,7.5,0.0,-0.5304491754454035,0.09739920047934238,77478.14591402607,84.49088976447771,0.1853865830773909,1330.3688679188597,92.68684560985517,-0.0,97980.7388676256,30.541002758720076,123.83625665004607,-96.62286980679895,1.1957367165451327,-0.5208791913514353,2.787543928453406,-0.13478553817414937,6936.861704283966,281.56506951819296,1.3717727007684735,7.669191017156192,0.0,0.0,0.0,-0.00044807498138722227,450.0,0.0,0.0,30.541002758720076,,183726.11535385446,0.0,0.1788679793865846,6.112911778902558
355,2020-01-18 12:00:00,0.336,1.417,93.4,0.25,267.228,125.757,0.0,6.3,800.269,pressSW_directSW_diffuseLW_in,210.794,392.985,0.25,7.5,0.0,-0.5296082704662932,0.1258247413576033,77385.27368183313,84.38961143057048,0.0,1330.554254501937,87.19963289020929,-0.0,98430.7388676256,28.755909684449712,119.53567048763222,-95.37386980679892,1.5032655410055475,0.4356953867625799,2.7897737555652076,-0.13462567971691541,7029.5485498938215,281.34001849945156,1.3712243718197756,7.666125465957043,0.0,0.0,0.1549447940375266,-0.00035969779234525193,450.0,0.0,3.552713678800501e-15,28.75590968444971,,184176.11535385446,0.0,0.1788679793865846,6.112911778902558
356,2020-01-18 13:00:00,0.388,1.683,88.567,0.0,255.949,111.627,0.0,6.1,799.877,pressSW_directSW_diffuseLW_in,197.483,367.576,0.25,7.5,0.0,-0.5287680269534474,0.14143566226874493,77298.22899373696,84.29468810658338,0.0,1330.554254501937,14.675002742474824,-0.0,98880.7388676256,4.843022627770859,110.87048724151725,-108.68486980679893,0.0,-0.0,2.791867718447511,-0.13446252539497638,7116.748182784031,281.1290072283402,1.3707100509756487,7.663250044398132,0.0,0.0,-0.0,-0.00033739716266951373,450.0,0.0,8.881784197001252e-16,4.843022627770858,,184626.2702986485,0.0,0.1788679793865846,6.112911778902558
357,2020-01-18 14:00:00,0.394,1.017,88.483,0.0,193.487,100.241,0.0,5.817,799.761,pressSW_directSW_diffuseLW_in,196.695,293.728,0.25,7.5,0.0,-0.5279284868448989,0.14321310894723446,77283.5539909945,84.27868483205506,0.0,1330.554254501937,0.0,-0.0,99330.7388676256,-10.851750100646438,95.96315610815518,-109.47286980679894,0.0,-0.0,2.7922211301614577,-0.1342575321641313,7131.423185526506,281.0934247011501,1.3706233027749768,7.662765059880671,0.0,0.0,-0.0,-5.69250206020818e-05,417.1219156908673,32.87808430913272,-0.0,,-10.851750100646438,185076.2702986485,1.0,0.1788679793865846,6.112911778902558
358,2020-01-18 15:00:00,0.353,-0.45,88.7,0.333,108.039,72.267,0.0,5.25,799.831,pressSW_directSW_diffuseLW_in,189.654,180.306,0.25,7.5,0.0,-0.5270901735927807,0.1309678096153309,77316.43207530363,84.31453879531476,0.9513569310559169,1330.554254501937,0.0,-0.25056007882634274,99747.86078331646,-52.35628094886678,64.81247338727304,-116.51386980679894,-0.6355428385302199,-2.6767458501057613,2.7914294968964626,-0.13402533760136848,7131.423185526506,281.17314117108504,1.370817639419559,7.66385154078826,0.0,0.0,0.0,0.00012755176787865487,299.4407683583949,150.5592316416051,-2.6767458501057613,,-49.67953509876102,185526.2702986485,1.0,0.1788679793865846,6.112911778902558
359,2020-01-18 16:00:00,0.27,-1.95,91.35,0.5,28.26,26.113,0.0,4.833,799.772,pressSW_directSW_diffuseLW_in,188.027,54.373,0.25,7.5,-0.25056007882634274,-0.5262534288190394,0.10552658216167084,77466.03995001418,84.47768805890314,1.9142744388239896,1331.505611432993,0.0,-0.2529554742653471,100047.30155167486,-101.46250428180791,21.821385908916614,-117.01902530469471,-3.6035608930659073,-5.379081829456178,2.787834335515433,-0.07005649902315564,7131.423185526506,281.5357390506087,1.3717012505302328,7.668791559195713,0.0,0.0,0.0,0.0005802448374295787,150.31059551358823,299.6894044864118,-2.702335979350417,,-98.76016830245749,185976.2702986485,1.0,0.1788679793865846,5.98789270851394
360,2020-01-18 17:00:00,0.152,-1.883,93.333,0.0,0.008,0.13,0.0,4.95,799.939,pressSW_directSW_diffuseLW_in,193.71,0.138,0.25,7.5,-0.5035155530916898,-0.5258163349865692,0.06814985407171052,77763.81508006177,84.80241557258645,0.0,1333.4198858718169,0.0,0.5035155530916898,100197.61214718844,-107.33362369897921,0.09790889912443027,-110.20658594006287,-0.0,-0.0,2.780712956175102,-0.005659614215886957,7131.423185526506,282.2567493912077,1.3734565843058155,7.678605131091603,0.0,0.0,-0.0,0.0011534148906932951,107.0954528168848,342.9045471831152,5.379081829456178,,-112.7127055284354,186426.2702986485,1.0,0.1788679793865846,5.864044708990301
