,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
533,2020-01-25 22:00:00,0.0,0.317,80.0,1.8,0.0,0.0,0.0,5.0,797.821,pressSW_directSW_diffuseLW_in,207.207,0.0,0.25,7.5,-0.9089316628216589,-0.6165711323077229,0.01865649430427314,81854.76018769438,89.26364251656966,3.116039790138308,2351.1990693444905,0.0,0.002705454222054736,163889.44572375284,-93.39946315494232,0.0,-94.90595905088628,8.040008874316523,-9.681259897780002,3.0824205844449137,0.06532633496250821,16764.091374256954,254.62943115575555,1.0589892026531182,8.971748758450243,0.004439452822777001,0.0,0.0,0.0010820239411832955,193.58502465746318,256.4149753425368,0.028902502726921853,,-93.42836565766925,264859.4963550486,1.0,0.1178468858633604,5.670409899494419
534,2020-01-25 23:00:00,0.0,0.2,79.2,1.817,0.0,0.0,0.0,4.917,797.785,pressSW_directSW_diffuseLW_in,208.05,0.0,0.25,7.5,-0.9062262085996042,-0.616919997004228,0.018686003420862886,82108.05912324677,89.5398681823847,3.5447714832004746,2354.315109134629,0.0,-0.1236421107107066,164083.0307484103,-94.60941033928512,0.0,-94.07496848017047,7.323788778375379,-11.002134748608016,3.0792980593510832,0.06460605176689925,16764.091374256954,254.88763506232354,1.0612135569079322,8.97619746695987,0.004448708509627956,0.0,0.0,0.0010848143694986603,193.7091644290727,256.2908355709273,-1.3208748508280141,,-93.28853548845711,265309.4963550486,1.0,0.11803598508659591,5.6716825378308355
535,2020-01-26 00:00:00,0.0,-0.267,80.45,1.267,0.0,0.0,0.0,4.833,797.541,pressSW_directSW_diffuseLW_in,209.148,0.0,0.25,7.5,-1.0298683193103109,-0.6172642995649722,0.018715372911922996,82360.8051873345,89.81549093493402,2.5600895287565373,2357.8598806178293,0.0,0.2868316147812998,164276.73991283937,-93.6770857141391,0.0,-92.42849050340604,3.521024938439085,-7.937898266318651,3.0761916374315867,0.09208647971492145,16764.091374256954,255.1450275234861,1.0634297242406532,8.980629801625312,0.004432334665442013,0.0,0.0,0.001081350032856364,183.9549630776101,266.0450369223899,3.064236482289365,,-96.74132219642846,265759.4963550486,1.0,0.11822529092236563,5.613786629937819
536,2020-01-26 01:00:00,0.0,-0.733,81.7,1.35,0.0,0.0,0.0,4.733,797.122,pressSW_directSW_diffuseLW_in,213.033,0.0,0.25,7.5,-0.743036704529011,-0.6177540405680901,0.018745910670122126,82624.29013472813,90.10282457440363,3.553351144577941,2360.419970146586,0.0,-0.28720041307155386,164460.694875917,-97.67285399837913,0.0,-89.81702413865676,0.049337622892719216,-11.006074639182714,3.0729630532647874,0.027944103302845656,16764.091374256954,255.41309361533993,1.0657365243738741,8.985243401891754,0.00461360026644194,0.0,0.0,0.0011261581001932681,189.5575324007993,260.4424675992007,-3.0681763728640634,,-94.60467762551507,266209.4963550486,1.0,0.1184137134845703,5.748929355033531
537,2020-01-26 02:00:00,0.0,-0.683,81.8,1.167,0.0,0.0,0.0,4.767,797.173,pressSW_directSW_diffuseLW_in,209.97,0.0,0.25,7.5,-1.030237117600565,-0.6179023366458041,0.018775606111091664,82881.17925118275,90.38296537751663,2.5626036161077335,2363.9733212911638,0.0,0.2880100883135494,164650.25240831779,-94.89659418640535,0.0,-91.60485562740783,1.475768591961331,-7.929248465224651,3.0698248971850384,0.09191641708075547,16764.091374256954,255.6741919448608,1.0679821229151814,8.989734598974369,0.0044911970826146475,0.0,0.0,0.0010968145726111451,180.00781347977153,269.9921865202285,3.0768261739580645,,-97.97342036036342,266659.4963550486,1.0,0.118609644358604,5.613614747008902
538,2020-01-26 03:00:00,0.0,-0.717,80.8,1.617,0.0,0.0,0.0,4.7,796.864,pressSW_directSW_diffuseLW_in,219.101,0.0,0.25,7.5,-0.7422270292870154,-0.6183891114915135,0.018806438716299997,83148.60883408687,90.67460069147968,4.405961631509724,2366.5359249072717,0.0,-0.5325523734305526,164830.26022179757,-94.12848599278017,0.0,-83.75262479932832,0.14851423387366725,-13.618532098201916,3.0665680023100603,0.027588668566326312,16764.091374256954,255.9457345830094,1.0703162510328756,8.994402855209758,0.004668256235388768,0.0,0.0,0.0011406521391331922,206.02307841289036,243.97692158710964,-5.689283632977265,,-88.4392023598029,267109.4963550486,1.0,0.1188001838271206,5.7493149976702185
539,2020-01-26 04:00:00,0.0,-0.55,81.917,1.533,0.0,0.0,0.0,4.817,796.551,pressSW_directSW_diffuseLW_in,223.393,0.0,0.25,7.5,-1.274779402717568,-0.6185349014865099,0.01883398935993338,83388.17979404247,90.93585582774534,2.724460772623476,2370.9418865387815,0.0,0.48725736801417363,165036.28330021046,-78.2586384651876,0.0,-77.09926681224394,4.043988177910703,-8.413137272838096,3.0636590225723346,0.1461184194113925,16764.091374256954,256.1887580234033,1.0724041135444413,8.99857858023289,0.004175725023131481,0.0,0.0,0.0010207442475699041,219.52943322757702,230.47056677242298,5.205394825363818,,-83.46403329055141,267559.4963550486,1.0,0.11899803336170613,5.5006925852237885
540,2020-01-26 05:00:00,0.0,0.017,80.9,1.1,0.0,0.0,0.0,4.95,796.68,pressSW_directSW_diffuseLW_in,221.406,0.0,0.25,7.5,-0.7875220347033944,-0.6193055646665389,0.018860119023673082,83615.92590004228,91.18421581247794,2.2261423935853966,2373.666347311405,0.0,0.14462122466706606,165255.81273343804,-81.79424660740689,0.0,-81.24624529543308,3.2218036563681487,-6.868141498658598,3.060901157772883,0.03743537254375133,16764.091374256954,256.41958349647473,1.0743862027441118,9.00254275863223,0.0039641783993408656,0.0,0.0,0.0009694413862996822,219.66667738493027,230.33332261506973,1.5449957741795002,,-83.33924238158639,268009.4963550486,1.0,0.11917483455666915,5.7277774796276555
541,2020-01-26 06:00:00,0.0,0.05,79.9,1.083,0.0,0.0,0.0,4.9,796.624,pressSW_directSW_diffuseLW_in,229.573,0.0,0.25,7.5,-0.6429008100363284,-0.6195026473273194,0.018886230651797453,83844.03308026376,91.4329695531775,2.529621779755543,2375.89248970499,0.0,-0.08698609022947186,165475.47941082297,-75.72469993490115,0.0,-73.72257638868504,2.7319440683574867,-7.797418249884557,3.0581462455026016,0.005204389808354631,16764.091374256954,256.65057750402224,1.0763687865223768,9.00650792618876,0.003965167556529997,0.0,0.0,0.0009701043005671038,243.09389581708774,206.90610418291226,-0.9292767512259594,,-74.7954231836752,268459.4963550486,1.0,0.11934252705591646,5.796802528410262
542,2020-01-26 07:00:00,0.0,0.033,79.9,0.667,0.0,0.0,0.0,4.9,796.774,pressSW_directSW_diffuseLW_in,224.096,0.0,0.25,7.5,-0.7298869002658003,-0.6195299964861368,0.018909575465242023,84048.40956266692,91.65584467030197,1.4869817853693175,2378.4221114847455,0.0,0.30118457897620904,165718.57330664006,-78.45913951657468,0.0,-78.81250585824921,1.8529955550485044,-4.579848333452769,3.0556841344606034,0.024534985618184707,16764.091374256954,256.857373165158,1.0781428725270144,9.010056098198035,0.0035481720092753713,0.0,0.0,0.0008683990478103675,223.8761852651218,226.1238147348782,3.21756991643179,,-81.67670943300647,268909.4963550486,1.0,0.11951011372482725,5.755195431615576
543,2020-01-26 08:00:00,0.0,0.083,79.9,0.25,12.585,23.462,0.0,4.9,796.931,pressSW_directSW_diffuseLW_in,233.219,36.047,0.25,7.5,-0.42870232128959124,-0.6196587183782932,0.018935179842758238,84273.04639561642,91.90081395378017,0.6526118766556882,2379.9090932701147,0.0,0.24071813152999647,165942.44949190516,-51.78779136226377,17.775224428740835,-71.03129781127092,0.46597439148938563,-2.008244498411239,3.052984677618413,-0.042432550430240655,16764.091374256954,257.0844871099285,1.0800903901414933,9.013951133426993,0.0038950352289577345,0.0,0.0,0.0009537171561771149,299.3717184369506,150.62828156304943,2.571603835041529,,-54.3593951973053,269359.4963550486,1.0,0.11965995114532499,5.900428340686556
544,2020-01-26 09:00:00,0.0,0.033,81.3,0.75,54.966,79.462,0.0,4.983,797.066,pressSW_directSW_diffuseLW_in,235.579,134.428,0.25,7.5,-0.18798418975959477,-0.6194364946732188,0.018952242493196342,84423.02206530282,92.06436430240221,2.0285966592547244,2380.5617051467702,0.0,-0.39600682229588824,166241.8212103421,-12.048715496825553,60.377796720660776,-69.74690997946755,0.6038573489763458,-6.238805181339328,3.0511863308464195,-0.09584073650221948,16764.091374256954,257.2360108149378,1.0813892059906076,9.016548765125222,0.0025976316982287435,0.0,0.0,0.0006361735414712326,428.32335496246077,21.67664503753925,-4.230560682928089,,-7.818154813897464,269809.4963550486,1.0,0.11982430059290285,6.018895383618446
545,2020-01-26 10:00:00,0.14,1.483,76.383,0.5,127.792,129.646,0.0,5.183,797.284,pressSW_directSW_diffuseLW_in,241.518,257.438,0.25,7.5,-0.583991012055483,-0.6189351630681991,0.08804401324503913,84442.67011368112,92.08579074556283,0.8384385622153565,2382.590301806025,115.42074195197559,0.583991012055483,166670.14456530457,47.86460192333543,105.67299040545751,-62.03992369196945,3.7667056632407037,-2.5783594371797376,3.0509509638375993,-0.007761980051205459,16764.091374256954,257.2558554047539,1.0815592776531104,9.016888908450229,0.00034014332500585865,0.0,0.0,8.329488197527589e-05,450.0,0.0,6.23880518133933,41.6257967419961,,270259.4963550486,0.0,0.11993382769394796,5.82513560941932
546,2020-01-26 11:00:00,0.268,2.417,69.917,0.333,228.732,139.356,0.0,5.067,796.906,pressSW_directSW_diffuseLW_in,222.46,368.088,0.25,7.5,0.0,-0.618894567380425,0.14972578490642988,84326.41093316692,91.95900865121801,0.909114113253845,2383.42874036824,137.31471592239035,-0.0,167120.14456530457,49.54434497802345,130.20230867491313,-83.70786980679893,2.9320472288338553,-2.7969772007381963,3.0523444295538646,-0.137508347740267,16879.51211620893,257.1384121662569,1.0805526663682175,9.014875685880442,-0.0020132225697859817,0.0,0.0,-0.000492824912169038,450.0,0.0,0.0,49.54434497802345,,270709.4963550486,0.0,0.1199481648974871,6.112911778902558
547,2020-01-26 12:00:00,0.364,2.267,71.183,0.333,326.668,102.901,0.0,5.133,796.518,pressSW_directSW_diffuseLW_in,209.351,429.569,0.25,7.5,0.0,-0.6181747265523804,0.1944300050870937,84188.18710313128,91.80827383111371,0.851249616628337,2384.337854481494,85.98028147954463,-0.0,167570.14456530457,31.039297089076378,124.81129567634304,-96.81686980679893,2.748634171712227,-2.620375092399488,3.0540036037635883,-0.1373914635440497,17016.826832131323,256.9987144195779,1.0793549913341356,9.01248033581228,-0.0023953500681636922,0.0,0.0,-0.0005862011001563018,450.0,0.0,3.552713678800501e-15,31.039297089076378,,271159.4963550486,0.0,0.11986329085609401,6.112911778902558
548,2020-01-26 13:00:00,0.418,3.0,70.233,0.333,253.121,132.821,0.0,5.317,796.301,pressSW_directSW_diffuseLW_in,214.261,385.942,0.25,7.5,0.0,-0.6174547081217316,0.2188151700962296,84101.35557203511,91.71358295750831,0.6911396327909772,2385.1891040981222,148.63049637361655,-0.0,168020.14456530457,53.67466339751409,141.15578600244578,-91.90686980679894,3.636199003660803,-2.128240568587817,3.055047249313498,-0.1372584825192383,17102.807113610867,256.9109201752509,1.0786021245212867,9.010974602186582,-0.0015057336256976746,0.0,0.0,-0.0003684488220855779,450.0,0.0,0.0,53.67466339751409,,271609.4963550486,0.0,0.1197622575713343,6.112911778902558
549,2020-01-26 14:00:00,0.426,3.3,70.15,2.483,177.787,128.05,0.0,5.433,796.019,pressSW_directSW_diffuseLW_in,223.469,305.837,0.25,7.5,0.0,-0.6167348899069045,0.22236353008143564,83952.0339360287,91.55074584081648,4.3996435540365715,2385.880243730913,172.0411941857133,-0.0,168470.14456530457,62.16547500848122,125.68750869194115,-82.69886980679894,29.81301988637282,-13.555883219048315,3.0568444370837957,-0.13714498106929907,17251.43760998448,256.7598764524518,1.0773065497758436,9.008383452695696,-0.002591149490886249,0.0,0.0,-0.0006338271513750913,450.0,0.0,-7.105427357601002e-15,62.16547500848123,,272059.4963550486,0.0,0.11969871985429363,6.112911778902558
550,2020-01-26 15:00:00,0.386,1.867,77.183,1.117,74.608,100.575,0.0,5.4,795.961,pressSW_directSW_diffuseLW_in,235.088,175.183,0.25,7.5,0.0,-0.6160148112729436,0.20440328081885578,83775.59309828895,91.35833489453539,2.0737318053055427,2390.27988728495,55.044934144287396,-0.0,168920.14456530457,19.903815378178894,86.86883998149989,-71.07986980679894,7.586801889846889,-6.393888888363938,3.058972045537875,-0.13703984354288087,17423.478804170194,256.5812921189972,1.075774221366339,9.005318795876686,-0.0030646568190092214,0.0,0.0,-0.0007493808960323201,450.0,0.0,0.0,19.903815378178894,,272509.4963550486,0.0,0.11958933091968539,6.112911778902558
551,2020-01-26 16:00:00,0.302,1.467,80.117,0.417,11.682,52.75,0.0,5.417,795.926,pressSW_directSW_diffuseLW_in,249.041,64.432,0.25,7.5,0.0,-0.6152942707653585,0.16568375681491485,83718.47443233937,91.29604627299823,0.7554912390609321,2392.3536190902555,0.0,-0.21809443107372495,169370.14456530457,-13.294615580376435,41.014138235333874,-57.126869806798936,2.225265309807516,-2.3299137118821576,3.0596617458401787,-0.1368973526769103,17478.52373831448,256.52345428938077,1.0752778265989613,9.00432600634193,-0.0009927895347556612,0.0,0.0,-0.00024276369108109188,419.6834385784019,30.316561421598102,-2.3299137118821576,,-10.964701868494277,272959.4963550486,1.0,0.11945987096635707,6.112911778902558
552,2020-01-26 17:00:00,0.184,1.317,80.7,0.417,0.059,1.929,0.0,5.4,796.122,pressSW_directSW_diffuseLW_in,251.174,1.988,0.25,7.5,-0.21809443107372495,-0.6145741507306322,0.10939275027915564,83748.0355025219,91.32828299075453,0.6557299461298972,2393.1091103293165,0.0,0.028821074179309777,169789.82800388295,-49.28745588606101,1.4515906291998526,-54.01721115360314,2.3290838080934617,-2.022016735370882,3.0593047426129636,-0.08820717699327119,17478.52373831448,256.5533890976926,1.075534750369343,9.004839853882693,0.0005138475407635198,0.0,0.0,0.00012566772050379217,312.8566434209583,137.14335657904172,0.30789697651127534,,-49.595352862572284,273409.4963550486,1.0,0.11941791377184936,6.003959328085428
553,2020-01-26 18:00:00,0.039,1.483,80.0,0.667,0.0,0.0,0.0,5.45,796.221,pressSW_directSW_diffuseLW_in,256.202,0.0,0.25,7.5,-0.18927335689441516,-0.6141102648853362,0.03823373715968638,83884.52312915481,91.4771244592746,0.9873901900546356,2393.7648402754467,0.0,-0.09557875452138508,170102.68464730392,-45.1391863615525,0.0,-49.118141948499726,4.058873553806092,-3.0430893488605646,3.057657999479224,-0.09448661747752944,17478.52373831448,256.6915594005866,1.0767204280071174,9.007211209158243,0.002371355275548858,0.0,0.0,0.0005801578729618654,327.93685420092896,122.06314579907104,-1.0210726134896828,,-44.11811374806282,273859.4963550486,1.0,0.11943963111188431,6.01825520507794
554,2020-01-26 19:00:00,0.0,1.35,80.683,0.667,0.0,0.0,0.0,5.433,796.403,pressSW_directSW_diffuseLW_in,259.157,0.0,0.25,7.5,-0.28485211141580025,-0.6136138964908855,0.018904689366329164,84005.59888476382,91.60915908916448,0.9352484129902229,2394.7522304655013,0.0,0.015171085626280922,170430.62150150485,-41.66450250973814,0.0,-45.735728153025946,3.9691408734798155,-2.881015882560724,3.0561993880411116,-0.07309873567240488,17478.52373831448,256.8140688304601,1.0777714306482606,9.00931321444053,0.0021020052822864716,0.0,0.0,0.0005143707498532224,334.22170244925246,115.77829755074751,0.16207346629984043,,-41.82657597603798,274309.4963550486,1.0,0.11953982237169511,5.970964776857254
555,2020-01-26 20:00:00,0.0,0.933,82.1,0.75,0.0,0.0,0.0,5.367,796.376,pressSW_directSW_diffuseLW_in,259.607,0.0,0.25,7.5,-0.2696810257895193,-0.6132302559319623,0.01891779202758218,84120.44193390157,91.73439687448372,1.195867286197839,2395.6874788784917,0.0,-0.07499416053778205,170764.8432039541,-42.77399620375535,0.0,-45.35354098293692,3.2832760116423616,-3.6821822492938767,3.054817756468647,-0.07636673963556465,17478.52373831448,256.93022057961036,1.0787676441066303,9.01130564135727,0.0019924269167392577,0.0,0.0,0.0004876593634047382,333.7643163408514,116.2356836591486,-0.8011663667331526,,-41.9728298370222,274759.4963550486,1.0,0.11962858932696006,5.978448454147839
556,2020-01-26 21:00:00,0.0,0.717,84.233,1.117,0.0,0.0,0.0,5.4,796.449,pressSW_directSW_diffuseLW_in,250.478,0.0,0.25,7.5,-0.3446751863273013,-0.6128298302131482,0.01893090215537738,84235.48175027453,91.8598492369406,1.5781844116859036,2396.8833461646896,0.0,-0.1099863776027822,171098.60752029496,-51.69361123439266,0.0,-54.14743680797267,4.317154092969165,-4.857172220543279,3.053435601906416,-0.05959190075229361,17478.52373831448,257.04652146911576,1.0797648960703203,9.01330014528465,0.0019945039273799575,0.0,0.0,0.00048827406201526073,310.03506253178426,139.96493746821574,-1.1749899712494023,,-50.51862126314326,275209.4963550486,1.0,0.11971269059564912,5.941537995086332
557,2020-01-26 22:00:00,0.0,0.483,85.783,0.667,0.0,0.0,0.0,5.417,796.309,pressSW_directSW_diffuseLW_in,239.244,0.0,0.25,7.5,-0.4546615639300835,-0.6125176481292179,0.018946653113971076,84373.86850333106,92.01076172664237,0.8197347410762795,2398.4615305763755,0.0,0.21863133157564202,171408.64258282675,-62.11880061111275,0.0,-64.89047290489893,2.2764889778800086,-2.5215227737541164,3.051775383547982,-0.03506929388770393,17478.52373831448,257.18635920298544,1.0809636521909194,9.015697657525847,0.002397512241197995,0.0,0.0,0.0005871018554899965,271.32784658275204,178.67215341724796,2.3356494467891626,,-64.45445005790192,275659.4963550486,1.0,0.11979684229590473,5.887780454058164
558,2020-01-26 23:00:00,0.0,0.45,86.0,0.583,0.0,0.0,0.0,5.4,796.478,pressSW_directSW_diffuseLW_in,247.926,0.0,0.25,7.5,-0.23603023235444148,-0.6123341333436501,0.018966864282006654,84551.72092200724,92.20471201963713,0.906349568863131,2399.281265317452,0.0,-0.024757304417352268,171679.9704294095,-55.54873200893777,0.0,-57.184996136532334,1.4561908151313578,-2.786006294709911,3.0496455992030507,-0.08356599202993405,17478.52373831448,257.36597072299406,1.0825028584032141,9.018776069950436,0.003078412424589486,0.0,0.0,0.0007541235608132717,296.6412473051422,153.3587526948578,-0.2644835209557952,,-55.28424848798197,276109.4963550486,1.0,0.11989794836216427,5.995078400917119
559,2020-01-27 00:00:00,0.0,0.233,85.317,1.433,0.0,0.0,0.0,5.3,796.365,pressSW_directSW_diffuseLW_in,249.266,0.0,0.25,7.5,-0.2607875367717937,-0.6118974543353178,0.01898416067992723,84704.17332513323,92.37096327713547,2.558019971977504,2400.1876148863153,0.0,-0.47480186950463965,171976.61167671465,-58.04668769727971,0.0,-55.73429901054428,2.576070542131425,-7.858338406721452,3.047823462568451,-0.07794428471385699,17478.52373831448,257.5198365782554,1.0838209779913046,9.021412309126617,0.0026362391761810414,0.0,0.0,0.0006459721812923099,302.9610460617846,147.0389539382154,-5.072332112011541,,-52.97435558526817,276559.4963550486,1.0,0.12002769001106413,5.982839454310304
560,2020-01-27 01:00:00,0.0,-0.333,84.017,1.167,0.0,0.0,0.0,5.0,796.019,pressSW_directSW_diffuseLW_in,230.976,0.0,0.25,7.5,-0.7355894062764334,-0.6114906418942118,0.01900052863068404,84848.65425909946,92.52852154754576,2.2970575464976735,2402.7456348582928,0.0,0.07541650063416783,172279.57272277644,-74.17639044297249,0.0,-71.90714380521257,1.70977377045892,-7.052660159621605,3.0460995597234266,0.027540191679330972,17478.52373831448,257.66557678477966,1.0850691004859345,9.023908554115877,0.002496244989259865,0.0,0.0,0.0006118296458393891,241.75726730791484,208.24273269208516,0.8056782470998467,,-74.98206869007234,277009.4963550486,1.0,0.12013872560672617,5.752477339451448
561,2020-01-27 02:00:00,0.0,-0.283,82.8,1.083,0.0,0.0,0.0,4.95,796.088,pressSW_directSW_diffuseLW_in,213.453,0.0,0.25,7.5,-0.6601729056422656,-0.6116342181000859,0.0190238194666477,85054.59993424505,92.75310788903495,2.377499178338504,2405.0426924047906,0.0,-0.022568777138662222,172521.32999008437,-92.51830407658076,0.0,-89.76568955259589,1.4867349930305536,-7.293763534232791,3.043647236582106,0.010766780635262544,17478.52373831448,257.87318272842396,1.086846392670718,9.027463138485444,0.0035545843695669477,0.0,0.0,0.0008716195011054038,193.51815695260115,256.48184304739885,-0.24110337461118547,,-92.27720070196958,277459.4963550486,1.0,0.12024380499634228,5.788519222507461
562,2020-01-27 03:00:00,0.0,0.417,79.367,1.717,0.0,0.0,0.0,4.983,795.882,pressSW_directSW_diffuseLW_in,218.981,0.0,0.25,7.5,-0.6827416827809278,-0.6116902581236632,0.019052491580601686,85308.7042781141,93.03021186271985,3.5761885142303744,2407.420191583129,0.0,-0.3432069801344873,172714.84814703697,-85.16974853971016,0.0,-84.13724653841678,6.871377891465333,-10.960260863358526,3.0406294581098945,0.015751512489928232,17478.52373831448,258.12911793859,1.0890363767707134,9.031843106685436,0.004379968199991139,0.0,0.0,0.0010745746058314666,223.23920826701882,226.76079173298118,-3.6664973291257352,,-81.50325121058442,277909.4963550486,1.0,0.12039333487138008,5.777711995819793
563,2020-01-27 04:00:00,0.0,-0.183,83.6,1.017,0.0,0.0,0.0,5.05,795.689,pressSW_directSW_diffuseLW_in,213.919,0.0,0.25,7.5,-1.025948662915415,-0.6117720801035068,0.019077615767297457,85531.88888133287,93.27359747146441,1.5090257454540321,2410.9963800973596,0.0,0.5934107651085373,172938.087355304,-86.04677351885695,0.0,-87.67486667844574,3.119157506570513,-4.620823989165766,3.0379861440365357,0.09177349814750316,17478.52373831448,258.3537128833465,1.0909572351691708,9.03568482348235,0.003841716796914664,0.0,0.0,0.0009428832000365915,192.73666554682916,257.26333445317084,6.33943687419276,,-92.38621039304971,278359.4963550486,1.0,0.12057742411010226,5.6156137297629085
564,2020-01-27 05:00:00,0.0,-1.45,85.9,0.933,0.0,0.0,0.0,4.717,795.732,pressSW_directSW_diffuseLW_in,217.789,0.0,0.25,7.5,-0.4325378978068778,-0.6122479716613697,0.019106338750026906,85787.64319004057,93.55250075249789,2.8950597331153247,2412.5054058428136,0.0,-0.3964591787377876,173130.82402085082,-95.75962342155528,0.0,-86.44418215966368,-3.454391993865191,-8.856217218580488,3.034965391452891,-0.039797440898814804,17478.52373831448,258.6108567202694,1.093155376561185,9.04008110626638,0.00439628278402852,0.0,0.0,0.0010795404405874013,194.88330990913346,255.11669009086654,-4.235393229414722,,-91.52423019214056,278809.4963550486,1.0,0.12073874382315121,5.898558010809224
565,2020-01-27 06:00:00,0.0,-1.0,85.1,1.083,0.0,0.0,0.0,4.833,795.393,pressSW_directSW_diffuseLW_in,221.432,0.0,0.25,7.5,-0.8289970765446654,-0.6120420124439465,0.019134594570997813,86039.86482039833,93.82755160348782,2.491611560821914,2415.400465575929,0.0,0.11622521507003533,173325.70733075996,-86.24418563643844,0.0,-81.03593727035852,-0.6736843123272643,-7.614577434726545,3.031995009071269,0.048018371902613204,17478.52373831448,258.864212392096,1.0953199962724824,9.044410345688975,0.004329239422594984,0.0,0.0,0.0010635703948324213,205.9011453460268,244.0988546539732,1.241639783853941,,-87.48582542029239,279259.4963550486,1.0,0.12092318240413069,5.70812081752707
566,2020-01-27 07:00:00,0.0,-0.667,85.0,1.017,0.0,0.0,0.0,4.95,795.46,pressSW_directSW_diffuseLW_in,227.477,0.0,0.25,7.5,-0.71277186147463,-0.6122900307836031,0.019161596005987217,86281.47206349148,94.09102733205178,2.176865315243163,2417.892077136751,0.0,0.0906217803652571,173531.608476106,-78.93334762380415,0.0,-75.50763503022577,0.1693626752453111,-6.646460423995486,3.029157642387329,0.022227512784473866,17478.52373831448,259.10668663035545,1.09739058979715,9.04855153273831,0.004141187049335303,0.0,0.0,0.001017814421426782,226.85385170622456,223.14614829377544,0.9681170107310599,,-79.9014646345352,279709.4963550486,1.0,0.12110463307257698,5.763360319017019
567,2020-01-27 08:00:00,0.0,0.017,79.2,1.783,6.495,29.417,0.0,4.817,795.258,pressSW_directSW_diffuseLW_in,234.377,35.912,0.25,7.5,-0.6221500811093729,-0.6124046232359487,0.01918623530716964,86502.44134647002,94.33199710629228,4.64856895778996,2420.068942451994,0.0,-0.705279991455494,173758.46232781222,-53.861528168755626,22.156210948740053,-69.010967716599,4.1455062382022945,-14.1810018367141,3.0265694734757798,0.0021547241393419527,17478.52373831448,259.32826154445814,1.0992818118540895,9.05233397685219,0.003782444113878841,0.0,0.0,0.0009300021445771003,320.5088952786516,129.49110472134842,-7.534541412718616,,-46.32698675603701,280159.4963550486,1.0,0.12127803945490193,5.806768384743905
568,2020-01-27 09:00:00,0.0,4.767,54.95,5.583,44.856,98.931,0.0,4.717,795.111,pressSW_directSW_diffuseLW_in,246.275,143.787,0.25,7.5,-1.327430072564867,-0.6124157128704177,0.019200132504904908,86627.28388223358,94.46813945717948,11.177864349048875,2424.717511409784,278.3574324663528,1.327430072564867,174078.97122309086,113.71867320198731,74.84418085773001,-53.98456412057388,123.75883703248685,-34.0829366600307,3.025110092304741,0.15804600007026665,17478.52373831448,259.45336733250167,1.1003492545801385,9.054468862304287,0.002134885452098132,0.0,0.0,0.0005249807717692901,450.0,0.0,14.181001836714088,99.53767136527323,,280609.4963550486,0.0,0.12143628534531245,5.476652532627474
569,2020-01-27 10:00:00,0.143,6.1,50.35,4.283,85.721,163.995,0.0,4.733,794.63,pressSW_directSW_diffuseLW_in,247.177,249.716,0.25,7.5,0.0,-0.6132283416389708,0.08971012913117285,86337.74858541817,94.15239758497074,15.559935686363977,2435.895375758833,335.6045693949905,-0.0,174528.97122309086,120.14303748126287,128.76378148443996,-58.99086980679894,94.97490561584503,-47.497642910862474,3.028497868939564,-0.1356347703002581,17756.881170780835,259.1631343213809,1.0978724730716634,9.049515299287336,-0.004953563016950528,0.0,0.0,-0.0012169503732209989,450.0,0.0,0.0,120.14303748126287,,281059.4963550486,0.0,0.12152554405053295,6.112911778902558
570,2020-01-27 11:00:00,0.271,5.183,52.133,3.0,173.557,165.486,0.0,4.583,794.221,pressSW_directSW_diffuseLW_in,233.938,339.043,0.25,7.5,0.0,-0.612529389222396,0.15130779115812232,85986.58408033682,93.76944828826262,12.065981516989725,2451.455311445197,262.45515668471995,-0.0,174978.97122309086,94.08422882301595,143.80989473252265,-72.22986980679894,56.48945983912955,-36.88229126557565,3.032621777598118,-0.13558645385978696,18092.485740175824,258.81071150970655,1.0948629896340412,9.043496332412092,-0.006018966875244439,0.0,0.0,-0.0014776380047682044,450.0,0.0,2.842170943040401e-14,94.08422882301593,,281509.4963550486,0.0,0.12131837305785013,6.112911778902558
571,2020-01-27 12:00:00,0.367,7.683,42.067,5.067,152.48,201.564,0.0,4.417,793.346,pressSW_directSW_diffuseLW_in,237.761,354.044,0.25,7.5,0.0,-0.6118287863349381,0.195938182350102,85712.0629421351,93.4700795443131,22.56391667473859,2463.5212929621866,502.39105000295,-0.0,175428.97122309086,180.28794888646436,173.58049053355768,-68.40686980679894,141.2590770998492,-69.04509147643843,3.035857161439288,-0.13551462514441415,18354.940896860542,258.53489089318475,1.0925061195791401,9.03878259230229,-0.004713740109802203,0.0,0.0,-0.0011567092497958736,450.0,0.0,0.0,180.2879488864644,,281959.4963550486,0.0,0.12106633865820544,6.112911778902558
