,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
258,2020-01-14 11:00:00,0.235,0.233,62.3,0.75,223.806,104.875,0.0,3.867,798.289,pressSW_directSW_diffuseLW_in,216.02,328.681,0.25,7.5,-1.772630627649066,-0.40593885727528706,0.13271691929912005,42104.61701096621,45.915612880006776,2.0587949927129094,518.5356790569614,10.88152944977054,1.772630627649066,93019.94374417083,24.852290917270235,100.93338213049415,-82.27728887767782,6.167627810505558,-9.543008851170578,9.197403309135693,0.3741753959832302,3264.981369610033,170.67317233341092,0.8119919770908993,7.348353067140649,0.0,0.0,0.0,-1.4734666836606702e-05,450.0637618547773,-0.06376185477729375,18.937101626706358,5.915189290563879,,138908.07780380407,0.0,0.1105073246320024,5.277170446472525
259,2020-01-14 12:00:00,0.325,0.833,64.133,0.667,267.17,101.818,0.0,4.15,798.033,pressSW_directSW_diffuseLW_in,214.309,368.988,0.25,7.5,0.0,-0.40854270052780794,0.17525642623129437,42091.67668652373,45.901501293919004,2.547776073386855,520.5944740496743,35.26167182238921,-0.0,93469.94374417083,19.174571150555263,111.48094454716119,-91.85886980679894,2.277382327639255,-11.813471373427632,9.200454587073358,-0.11186913109196898,3275.8628990598036,170.61656955575862,0.8120123728141118,7.347125931044439,-0.0012271360962102385,0.0,0.0,-8.268192296915182e-05,450.2067031015654,-0.20670310156536978,0.0,19.174571150555263,,139358.07780380407,0.0,0.11049985890333074,6.112911778902558
260,2020-01-14 13:00:00,0.376,1.817,63.717,0.75,266.943,86.943,0.0,4.417,797.937,pressSW_directSW_diffuseLW_in,213.592,353.886,0.25,7.5,0.0,-0.40776423512687904,0.19875240117548534,42053.86723862796,45.86026961682438,2.4736729055911058,523.1422501230612,28.718105549715645,-0.0,93919.94374417083,15.625711594573447,104.99892167024069,-92.57586980679892,5.585131767951323,-11.476773408348597,9.205990927233143,-0.11168955570419449,3311.124570882193,170.513963397071,0.8117684001909132,7.344916362376954,-0.002209568667485147,0.0,0.0,-0.0002416627951316719,450.1684437157837,-0.1684437157836975,-1.7763568394002505e-15,15.625711594573449,,139808.07780380407,0.0,0.11052109089120775,6.112911778902558
261,2020-01-14 14:00:00,0.38,1.267,66.117,0.75,182.837,90.64,0.0,4.417,798.154,pressSW_directSW_diffuseLW_in,218.198,273.477,0.25,7.5,0.0,-0.40698678839281666,0.2005751699348562,42022.67546017266,45.826254591246084,2.4723315884687347,525.6159230286523,16.59224250273571,-0.0,94369.94374417083,9.032847210694243,95.48442175903446,-87.96986980679893,3.895589698078767,-11.476773579606077,9.21098560235346,-0.11150646236744413,3339.842676431909,170.42150186391777,0.8116078579152801,7.34292142214108,-0.001994940235874248,0.0,0.0,-0.0001994852790975769,450.09737008669265,-0.09737008669263325,0.0,9.032847210694241,,140258.07780380407,0.0,0.11052112238459985,6.112911778902558
262,2020-01-14 15:00:00,0.339,1.133,66.183,0.833,80.863,74.738,0.0,4.383,798.344,pressSW_directSW_diffuseLW_in,228.546,155.601,0.25,7.5,0.0,-0.4062104612029122,0.1817577481875053,42003.61088608145,45.805464434112814,2.7998466968897935,528.088254617121,0.0,-0.9898144810614637,94819.94374417083,-10.574237591903671,67.07660759376468,-77.62186980679894,3.870038563426734,-13.002472104121757,9.2147739447214,-0.11131578289578249,3356.4349189346444,170.35143883255182,0.8115763190383279,7.341404437070447,-0.0015169850706322503,0.0,0.0,-0.00012199257080758998,450.0,0.0,-10.574237591903671,0.0,,140708.07780380407,0.0,0.11052928545143387,6.112911778902558
263,2020-01-14 16:00:00,0.255,0.45,69.633,1.083,15.531,24.672,0.0,4.383,798.557,pressSW_directSW_diffuseLW_in,232.595,40.203,0.25,7.5,-0.9898144810614637,-0.4054354285594206,0.14228026310068978,42000.811039384556,45.80241116617727,2.6292234809775863,530.8881013140108,0.0,-0.15312768865070164,95269.94374417083,-45.43715593001819,20.16131607466261,-69.15908799487326,6.395802525668643,-12.210108346143548,9.214781102408514,0.16014070825884943,3356.4349189346444,170.35130651011409,0.8115241027869717,7.341404437070447,0.0,0.0,0.0,-1.792334691427501e-05,369.10328542259197,80.89671457740803,-1.6358707542398783,,-43.80128517577831,141158.07780380407,1.0,0.110547828551751,5.6324827703564475
264,2020-01-14 17:00:00,0.138,0.1,71.65,1.167,0.0,0.0,0.0,4.4,799.168,pressSW_directSW_diffuseLW_in,247.349,0.0,0.25,7.5,-1.1429421697121653,-0.4065504766728348,0.08569322686231379,42078.60631339896,45.88724788811228,2.6356308027438127,533.5173247949883,0.0,-0.0017363786838550898,95639.51924667545,-50.59310955970086,0.0,-53.72654754011364,5.954050752321207,-12.228658166442106,9.20634483995392,0.20170055457975222,3356.4349189346444,170.50740845460845,0.8122968862857181,7.344745289300242,0.003340852229795116,0.0,0.0,0.0004980103978830848,356.50860325382445,93.49139674617552,-0.018549820298558117,,-50.57455973940231,141608.07780380407,1.0,0.11054071598196906,5.561311223908543
265,2020-01-14 18:00:00,0.0,0.167,71.95,1.083,0.0,0.0,0.0,4.417,799.454,pressSW_directSW_diffuseLW_in,230.698,0.0,0.25,7.5,-1.1446785483960205,-0.4079535910319538,0.017506931796415697,42168.91683114003,45.985732640283565,2.410861792444868,536.1529555977321,0.0,0.09865039357514774,95996.57309813164,-66.31237980663961,0.0,-70.36985985492859,5.833286729539423,-11.174771079359124,9.197278309262595,0.20168608884606803,3356.4349189346444,170.6754919462535,0.8132466633948379,7.348334352457235,0.003589063156993566,0.0,0.0,0.0005775980824757302,325.34562403747606,124.65437596252394,1.0538870870829822,,-67.3662668937226,142058.07780380407,1.0,0.11059565094368415,5.560508899398323
266,2020-01-14 19:00:00,0.0,0.283,71.867,1.25,0.0,0.0,0.0,4.467,799.701,pressSW_directSW_diffuseLW_in,225.945,0.0,0.25,7.5,-1.0460281548208727,-0.4093549801216149,0.017527551939944486,42290.43403723264,46.118248677461985,2.7755442008473312,538.563817390177,0.0,-0.1568553610526316,96322.6450302466,-72.22515766117598,0.0,-75.55986048683468,6.824192761323689,-12.850464744252442,9.186787992256695,0.17418681633076638,3356.4349189346444,170.8703848747899,0.8146751414545942,7.352475590561781,0.004141238104545698,0.0,0.0,0.0007764210061286903,319.3072398722339,130.69276012776615,-1.6756936648933163,,-70.54946399628267,142508.07780380407,1.0,0.1106708846369917,5.606259637915873
267,2020-01-14 20:00:00,0.0,0.533,70.767,1.517,0.0,0.0,0.0,4.483,799.802,pressSW_directSW_diffuseLW_in,230.052,0.0,0.25,7.5,-1.2028835158735043,-0.41056319452016116,0.01754963835278586,42417.590620686635,46.25691452637583,3.110310351663856,541.3393615910243,0.0,-0.1435101526226837,96642.71290259175,-64.92993695753121,0.0,-70.75824693745633,10.819202450084642,-14.383590880228201,9.176067581303172,0.21663082876550388,3356.4349189346444,171.07001295396586,0.8161843820495669,7.3567123468093225,0.004236756247541749,0.0,0.0,0.0008115265206165293,332.4211182817488,117.5788817182512,-1.5331261359757615,,-63.396810821555455,142958.07780380407,1.0,0.11080283523829383,5.53367519989754
268,2020-01-14 21:00:00,0.0,0.65,71.333,1.0,0.0,0.0,0.0,4.55,799.754,pressSW_directSW_diffuseLW_in,224.141,0.0,0.25,7.5,-1.346393668496188,-0.4120630597019466,0.017567680114932947,42531.37568666593,46.38099856779273,1.7935316194476654,544.4496719426882,0.0,0.5708648305044378,96975.8175262608,-66.6961978341961,0.0,-76.03478292141776,8.202349792087778,-8.285013352707765,9.165943643285894,0.2553050045557556,3356.4349189346444,171.25896264372636,0.8174797120430798,7.360727436332235,0.004015089522912282,0.0,0.0,0.000725340691067174,314.84291757332466,135.15708242667534,6.098577527520435,,-72.79477536171653,143408.07780380407,1.0,0.11094417500278558,5.468017317062808
269,2020-01-14 22:00:00,0.0,0.517,69.617,0.833,0.0,0.0,0.0,4.4,799.543,pressSW_directSW_diffuseLW_in,239.505,0.0,0.25,7.5,-0.7755288379917501,-0.41382790758006,0.01759133369938417,42663.95439388358,46.525577310669114,2.172830144362344,546.2432035621358,0.0,-0.16289723044124513,97291.4452874237,-59.549260976413166,0.0,-63.200556716253516,4.422690040007436,-10.02525261037311,9.155088656711348,0.09876965349467923,3356.4349189346444,171.46202061618035,0.8190723366083558,7.365028671142027,0.004301234809791746,0.0,0.0,0.0008442112497034904,342.54026154988406,107.45973845011596,-1.740239257665344,,-57.80902171874782,143858.07780380407,1.0,0.11105963630823157,5.733473011405933
270,2020-01-14 23:00:00,0.0,0.183,71.15,1.0,0.0,0.0,0.0,4.383,799.661,pressSW_directSW_diffuseLW_in,233.675,0.0,0.25,7.5,-0.9384260684329953,-0.4145093582635474,0.017606734741601307,42768.618048845405,46.63971433898081,2.4940267085107943,548.4160337064982,0.0,-0.13759032170427787,97634.60880231751,-65.90621997076097,0.0,-68.3070575046259,4.607519052605258,-11.495136896655994,9.145470542054472,0.14298483586119715,3356.4349189346444,171.6423439102091,0.8202248342377374,7.368860569705284,0.0038318985632565567,0.0,0.0,0.000665669446222103,330.0956654109899,119.9043345890101,-1.4698842862828858,,-64.43633568447808,144308.07780380407,1.0,0.11121101806672937,5.656552677382318
271,2020-01-15 00:00:00,0.0,-0.25,73.167,0.75,0.0,0.0,0.0,4.383,799.549,pressSW_directSW_diffuseLW_in,228.1,0.0,0.25,7.5,-1.0760163901372732,-0.415494487641535,0.017625540248623655,42885.33364274626,46.766994157847606,1.7782297437708041,550.910060415009,0.0,0.30967321119667707,97965.39918170814,-69.59826929669704,0.0,-73.27196857703908,2.545105945871469,-8.186882497781335,9.135318521351406,0.180157310900495,3356.4349189346444,171.8330889427798,0.821562459287439,7.372905105311448,0.004044535606163805,0.0,0.0,0.0007415409039938298,314.18427708464986,135.8157229153501,3.308254398874661,,-72.9065236955717,144758.07780380407,1.0,0.11130958802638087,5.592315956054366
272,2020-01-15 01:00:00,0.0,-0.817,75.4,1.7,0.0,0.0,0.0,4.35,799.426,pressSW_directSW_diffuseLW_in,226.934,0.0,0.25,7.5,-0.7663431789405961,-0.41673372348131266,0.0176491431672773,43018.58508789615,46.91230652987584,4.631410528777308,552.6882901587798,0.0,-1.2272426384998198,98280.36950681447,-88.24391206165203,0.0,-75.81239300589058,-0.3537534902884527,-21.297576967006837,9.12451785446465,0.09529354706919489,3356.4349189346444,172.03648730128984,0.8231562355214163,7.377206083976633,0.00430097866518521,0.0,0.0,0.0008456600118305804,309.8715059751302,140.12849402486972,-13.110694469225502,,-75.13321759242653,145208.07780380407,1.0,0.11142995163406953,5.737838740494882
273,2020-01-15 02:00:00,0.0,-0.283,73.617,1.517,0.0,0.0,0.0,4.4,799.683,pressSW_directSW_diffuseLW_in,223.044,0.0,0.25,7.5,-1.993585817440416,-0.41738795581998317,0.017672727046231324,43153.27211270654,47.059184419527305,2.3276458273460063,557.3197006875571,0.0,0.9928543475381362,98591.0510714753,-64.76705182987673,0.0,-74.2829812691966,10.663873769321452,-10.690864329539549,9.113578246664975,0.4293417528729889,3356.4349189346444,172.2429936424186,0.8247576084787345,7.381570975460017,0.004364891483383923,0.0,0.0,0.0008537601061002501,309.25510154104836,140.74489845895167,10.606712637467288,,-75.37376446734402,145658.07780380407,1.0,0.11158102758025427,5.180645562695881
274,2020-01-15 03:00:00,0.0,-0.133,71.9,1.017,0.0,0.0,0.0,4.317,799.608,pressSW_directSW_diffuseLW_in,226.778,0.0,0.25,7.5,-1.0007314699022798,-0.4203299040668132,0.017697318579118042,43290.87671299367,47.20924396182516,2.6227012212770653,559.6473465149031,0.0,-0.12550034910827118,98901.11882536083,-74.07219178788539,0.0,-74.92767462683653,3.626445569909461,-12.031590834080665,9.10263740205254,0.15799070106980675,3356.4349189346444,172.4500197762507,0.8264086347978995,7.385941555903192,0.00437058044317529,0.0,0.0,0.0008712083964900272,314.0267580634009,135.9732419365991,-1.3407265045411165,,-72.73146528334426,146108.07780380407,1.0,0.11173198919588197,5.627381375091977
275,2020-01-15 04:00:00,0.0,-1.1,76.267,1.0,0.0,0.0,0.0,4.3,799.469,pressSW_directSW_diffuseLW_in,225.499,0.0,0.25,7.5,-1.126231819010551,-0.42141034856902976,0.01772030018946273,43423.443093973845,47.353809262785,2.500626283416504,562.2700477361802,0.0,0.053685380926737,99215.92974315937,-77.71716698022526,0.0,-75.65053887933007,0.10778545035584432,-11.45806722537129,9.091919501133486,0.19173417298676818,3356.4349189346444,172.65331042628566,0.8279761277883135,7.3902335750445305,0.004292019141338954,0.0,0.0,0.0008383026058646431,303.4620951010183,146.53790489898174,0.5735236087093778,,-78.29069058893464,146558.07780380407,1.0,0.11188940889159824,5.5690379304802375
276,2020-01-15 05:00:00,0.0,-0.983,75.817,1.1,0.0,0.0,0.0,4.3,799.701,pressSW_directSW_diffuseLW_in,223.92,0.0,0.25,7.5,-1.072546438083814,-0.42271909119750795,0.01774634039133435,43566.63626667445,47.50996321338545,2.808265993139674,564.7706740195968,0.0,-0.13047806588636354,99520.23594417535,-80.65696994913615,0.0,-77.46734331112035,0.40488249282402344,-12.851970927138604,9.080808163735723,0.17665363256305078,3356.4349189346444,172.86457016775321,0.8297076548333976,7.394685310971696,0.004451735927165527,0.0,0.0,0.0009044364699112899,301.4615970251624,148.53840297483762,-1.3939037017673162,,-79.26306624736884,147008.07780380407,1.0,0.11203653029103677,5.5939277677337556
277,2020-01-15 06:00:00,0.0,-0.75,75.5,1.183,0.0,0.0,0.0,4.367,799.799,pressSW_directSW_diffuseLW_in,216.877,0.0,0.25,7.5,-1.2030245039701775,-0.4239224041831749,0.01777271634463565,43711.51181252954,47.66795181300932,2.7265554116837865,567.5789400127364,0.0,0.03643892855453106,99822.55213232712,-84.91067126823064,0.0,-83.93262313041993,2.203342098488971,-12.46269203144412,9.069650305229361,0.21165148991507582,3356.4349189346444,173.07723530364964,0.8314595857117046,7.399163258506461,0.004477947534764541,0.0,0.0,0.0009139443639061089,289.95298637075524,160.04701362924473,0.38927889569448304,,-85.29995016392513,147458.07780380407,1.0,0.11220324056283203,5.533610344934985
278,2020-01-15 07:00:00,0.0,-0.783,75.4,1.35,0.0,0.0,0.0,4.35,800.014,pressSW_directSW_diffuseLW_in,228.983,0.0,0.25,7.5,-1.1665855754156464,-0.42536110179358505,0.017802415019281707,43867.91258156481,47.838508813047774,3.20590562654757,570.3054954244202,0.0,-0.2033459313977329,100113.42480788018,-75.23390311923944,0.0,-71.98788079649194,2.1297223108777126,-14.635046783862673,9.058084940853682,0.20121720938377746,3356.4349189346444,173.2982203467898,0.8333892978169439,7.4038071974236885,0.004643938917227008,0.0,0.0,0.000985438666958302,312.7417107785837,137.2582892214163,-2.172354752418551,,-73.06154836682089,147908.07780380407,1.0,0.1123721097457629,5.5503954237024695
279,2020-01-15 08:00:00,0.0,-0.617,76.0,1.8,12.378,14.58,0.0,4.417,800.215,pressSW_directSW_diffuseLW_in,219.702,26.958,0.25,7.5,-1.3699315068133793,-0.4267257362266631,0.017825102460934772,44001.17724692001,47.98383560187569,3.7092031683333544,573.5114010509677,0.0,-0.21320299828873704,100426.95423689843,-71.3029781907804,11.100479338696088,-80.36981709991528,5.575747708497317,-16.912705074731164,9.04743478039848,0.25588215627417343,3356.4349189346444,173.5022178221066,0.8349491080431044,7.408103751681144,0.004296554257454779,0.0,0.0,0.0008385936597450337,320.1726733795188,129.82732662048122,-2.2776582908684926,,-69.0253198999119,148358.07780380407,1.0,0.11256226365631716,5.457316440865437
280,2020-01-15 09:00:00,0.0,0.067,75.617,1.183,75.169,54.911,0.0,4.633,800.532,pressSW_directSW_diffuseLW_in,232.057,130.08,0.25,7.5,-1.5831345051021164,-0.42845788346821817,0.017845426095809292,44126.55117524465,48.12055744301488,1.7085835678907553,577.2206042193011,0.0,0.8547213975975679,100747.87110540544,-15.281610421274873,42.189317125646916,-67.07433651489944,8.034911565884219,-7.781673648126466,9.037114721213367,0.313056329006536,3356.4349189346444,173.70035109936478,0.8363843000967239,7.412278728812503,0.00417497713135977,0.0,0.0,0.0007880120661015058,404.03100514113373,45.968994858866274,9.131031426604698,,-24.41264184787957,148808.07780380407,1.0,0.11270753434758886,5.361254700906525
281,2020-01-15 10:00:00,0.113,1.35,70.333,0.583,169.062,75.134,0.0,4.733,800.379,pressSW_directSW_diffuseLW_in,227.872,244.196,0.25,7.5,-0.7284131075045485,-0.43057345283321846,0.07375560054641633,44170.54841220629,48.16853698168625,1.183549921853727,578.9291877871918,0.0,-0.05886421243885166,101152.16528487591,-0.6288493246948745,65.70245200468368,-75.0430608512844,4.986791126300982,-5.386822324069624,9.031067279710022,0.08072343996446012,3356.4349189346444,173.8166654484721,0.8366486621984843,7.414760918310603,0.0024821894980991046,0.0,0.0,0.0002762201594165105,450.0,0.0,-0.6288493246948743,0.0,,149258.07780380407,0.0,0.11283767525438405,5.755898103261014
282,2020-01-15 11:00:00,0.237,0.917,70.3,0.917,229.114,96.554,0.0,4.583,800.4,pressSW_directSW_diffuseLW_in,237.408,325.668,0.25,7.5,-0.7872773199434001,-0.4311187865546181,0.13399926702268802,44169.36486228444,48.1672463056537,2.0836247992220813,580.1127377090455,52.197876450843985,0.7872773199434001,101602.16528487591,36.27209173201509,95.44133104847711,-65.24533301606087,6.431930006566646,-9.483437071639178,9.031070998315288,0.09652976635610021,3356.4349189346444,173.816593878271,0.8366212594891872,7.414760918310603,0.0,0.0,0.0,-7.4255022050007434e-06,450.300358023767,-0.30035802376699694,8.41052297282134,27.86156875919375,,149708.07780380407,0.0,0.11283555483662289,5.727893642379315
283,2020-01-15 12:00:00,0.328,0.483,72.633,0.417,201.04,122.33,0.0,4.567,800.349,pressSW_directSW_diffuseLW_in,243.414,323.37,0.25,7.5,0.0,-0.4317709183965209,0.17695031044623039,44115.083361034376,48.108051647801936,1.2784787397752386,582.1963625082676,111.5798040923718,-0.0,102052.16528487591,59.60049338206068,118.42806780908262,-62.753869806798946,0.8288700784131615,-5.82306032004922,9.03755151929894,-0.11706589788587805,3408.6327953854884,173.69195590729737,0.8361852947836567,7.412109625941536,-0.002651292369067329,0.0,0.0,-0.0003405581511579841,450.6425685979685,-0.642568597968453,7.105427357601002e-15,59.60049338206067,,150158.07780380407,0.0,0.11283185913967474,6.112911778902558
284,2020-01-15 13:00:00,0.379,1.1,71.967,0.917,199.17,102.967,0.0,4.783,799.981,pressSW_directSW_diffuseLW_in,244.323,302.137,0.25,7.5,0.0,-0.430979644074918,0.2003911860077527,44002.22507820223,47.9849782750297,2.416022979730039,583.4748412480428,88.60349057783947,-0.0,102502.16528487591,47.37782881037559,107.15918438787308,-61.844869806798926,4.14917515711389,-11.01587252815333,9.047130370170878,-0.11691876982999926,3520.2125994778603,173.50805567869267,0.8349131269353895,7.408231182831926,-0.00387844310960951,0.0,0.0,-0.0007085726689491945,450.5107784448022,-0.5107784448022014,0.0,47.37782881037559,,150608.07780380407,0.0,0.11281340090506807,6.112911778902558
285,2020-01-15 14:00:00,0.383,1.367,72.633,1.45,142.687,109.175,0.0,4.9,800.262,pressSW_directSW_diffuseLW_in,230.069,251.862,0.25,7.5,0.0,-0.43018817616240873,0.20220025164641522,43911.20556464467,47.88572035402908,3.480756847615466,585.8908642277729,53.49200593494625,-0.0,102952.16528487591,28.630074001360157,103.51976048000404,-76.09886980679894,8.155782380379776,-15.885496411074982,9.05566007958124,-0.1167627207309706,3608.8160900556995,173.34462493126065,0.8339671356311851,7.404772316899324,-0.0034588659326022127,0.0,0.0,-0.0005720652024619703,450.3086436636401,-0.3086436636401033,0.0,28.630074001360157,,151058.07780380407,0.0,0.1127007387229281,6.112911778902558
286,2020-01-15 15:00:00,0.342,1.6,71.8,1.25,73.775,71.87,0.0,4.917,800.838,pressSW_directSW_diffuseLW_in,243.453,145.645,0.25,7.5,0.0,-0.4293968722821654,0.18341024191246802,43854.232801862105,47.823590841725306,2.9563343385496914,589.3716210753884,9.362198982719544,-0.0,103402.16528487591,5.014505274291903,64.05081794781925,-62.71486980679893,8.23485857262161,-13.50197473897807,9.062264855684754,-0.11659155605671459,3662.3080959906456,173.21828759124125,0.8334942702115871,7.402082895875142,-0.002689421024182265,0.0,0.0,-0.00035841614545829804,450.05405266983183,-0.054052669831815975,0.0,5.014505274291903,,151508.07780380407,0.0,0.11262562843801262,6.112911778902558
287,2020-01-15 16:00:00,0.259,1.033,72.583,0.917,17.879,25.046,0.0,4.783,801.122,pressSW_directSW_diffuseLW_in,239.717,42.925,0.25,7.5,0.0,-0.428606278504348,0.14447034988247778,43841.91426854083,47.810157326653034,2.4110194564777956,592.3279554139381,0.0,-1.0310514124209251,103852.16528487591,-43.893675711554735,20.721739039161616,-66.45086980679892,3.9016209265880937,-11.014773791463366,9.06500138973286,-0.11639346877501487,3671.6702949733653,173.16599661837003,0.8335184932472155,7.400957149676952,-0.0011257461981903296,0.0,0.0,-7.755252207533794e-05,388.27839746444295,61.721602535557054,-11.014773791463366,,-32.878901920091366,151958.07780380407,1.0,0.11260266629492316,6.112911778902558
288,2020-01-15 17:00:00,0.141,0.283,75.567,1.8,0.0,0.0,0.0,4.7,801.768,pressSW_directSW_diffuseLW_in,228.489,0.0,0.25,7.5,-1.0310514124209251,-0.42781704449789854,0.08746339778890058,43900.870399226136,47.874449726527956,3.2524242161294286,594.7389748704159,0.0,-0.35873326646000797,104240.79813473413,-68.95748941600883,0.0,-73.08224589707416,9.750222616389964,-14.847139213718952,9.057922536292454,0.16375054210186352,3671.6702949733653,173.30132750754598,0.8339972852141136,7.403839973633538,0.0028828239565857733,0.0,0.0,0.00037127612308675485,327.64943633327766,122.35056366672231,-3.832365422255588,,-65.12512399375323,152408.07780380407,1.0,0.11262306704256465,5.613235251982559
289,2020-01-15 18:00:00,0.0,0.133,76.417,1.7,0.0,0.0,0.0,4.733,802.365,pressSW_directSW_diffuseLW_in,221.984,0.0,0.25,7.5,-1.3897846788809332,-0.42892677002263246,0.01783378241228206,44019.26639893803,48.00356204900549,2.4086756697496,597.9913990865452,0.0,0.36168046981081065,104569.1497108061,-68.99553417132744,0.0,-78.00014732023519,10.679345215678426,-10.983288670706571,9.04788516482816,0.2606714391077371,3671.6702949733653,173.4935812516817,0.8353374801976464,7.407896452193183,0.00405647855964573,0.0,0.0,0.0007450163500444624,312.96809036460445,137.03190963539558,3.863850543012381,,-72.85938471433981,152858.07780380407,1.0,0.11264388319900677,5.448305541362061
290,2020-01-15 19:00:00,0.0,0.167,75.933,1.617,0.0,0.0,0.0,4.7,802.811,pressSW_directSW_diffuseLW_in,240.607,0.0,0.25,7.5,-1.0281042090701225,-0.43069052450773837,0.0178567083197206,44153.104094809554,48.14951373479777,2.9330377948434503,600.4000747562949,0.0,-0.22234647998367116,104882.90333926483,-57.159715862549305,0.0,-60.977310863410565,7.976986362318087,-13.35862723369613,9.037268374712646,0.16196749752665,3671.6702949733653,173.69739781019976,0.8369093332226617,7.412185873582575,0.004289421389392033,0.0,0.0,0.0008412512136720266,346.84273404925955,103.15726595074047,-2.3753385629895583,,-54.78437729955975,153308.07780380407,1.0,0.11276311508786495,5.614608881291753
291,2020-01-15 20:00:00,0.0,-0.017,76.2,1.183,0.0,0.0,0.0,4.617,803.192,pressSW_directSW_diffuseLW_in,236.029,0.0,0.25,7.5,-1.2504506890537936,-0.43178439023054493,0.01786984791109857,44252.73768455755,48.258165413912266,2.1016918524988877,603.3331125511384,0.0,0.35533690291937986,105230.33671172199,-58.8569200760096,0.0,-64.57083927347162,6.026509232847622,-9.56254533296325,9.028123137280515,0.22183216029712421,3671.6702949733653,173.8733484391581,0.8379531797410035,7.415904295181622,0.0037184215990463875,0.0,0.0,0.0006255227797552779,331.9075289221027,118.09247107789726,3.796081900732881,,-62.65300197674248,153758.07780380407,1.0,0.11290992259185662,5.51183340629017
292,2020-01-15 21:00:00,0.0,0.083,75.067,1.1,0.0,0.0,0.0,4.583,803.402,pressSW_directSW_diffuseLW_in,233.596,0.0,0.25,7.5,-0.8951137861344138,-0.43328069979958955,0.01788743948406442,44368.05298095793,48.38391819079382,2.3916941895781343,605.4348044036373,0.0,-0.12240839576916232,105562.91972346911,-65.86012990227469,0.0,-68.57829994226864,4.445004287326985,-10.870240345385,9.018337946469758,0.12506815158221776,3671.6702949733653,174.06200669320458,0.8392382882380609,7.4198798001368615,0.00397550495523982,0.0,0.0,0.0007232435448585064,328.1960873798597,121.80391262014031,-1.3076950124217497,,-64.55243488985295,154208.07780380407,1.0,0.11299406604875573,5.676912520879966
293,2020-01-15 22:00:00,0.0,0.167,73.9,1.433,0.0,0.0,0.0,4.567,803.592,pressSW_directSW_diffuseLW_in,216.343,0.0,0.25,7.5,-1.0175221819035762,-0.43412303396620044,0.01790584996043903,44486.76923549259,48.513379755171854,3.0013566418515403,607.8264985932154,0.0,-0.25797055816244896,105891.81177474487,-82.73342256793089,0.0,-85.28822453819473,7.014639517747135,-13.626152716762352,9.008420603807986,0.1578945654710714,3671.6702949733653,174.25363102344983,0.84056990881217,7.423914036077666,0.004034235940804462,0.0,0.0,0.0007437669301734384,298.9253183362385,151.07468166376154,-2.7559123713773506,,-79.97751019655354,154658.07780380407,1.0,0.1131067228639716,5.61954346496993
294,2020-01-15 23:00:00,0.0,-0.167,75.083,0.667,0.0,0.0,0.0,4.5,804.054,pressSW_directSW_diffuseLW_in,222.736,0.0,0.25,7.5,-1.2754927400660252,-0.4351847838499431,0.017932277530987015,44633.980266835984,48.6739152310098,1.3294553751829552,610.827855235067,0.0,0.7112046905820392,106191.59938675963,-71.49942145873412,0.0,-77.753113137367,3.057373523073227,-6.028317447039898,8.997365374918989,0.227270227680558,3671.6702949733653,174.46773967586415,0.8423355114756134,7.428403256063287,0.004489219985620847,0.0,0.0,0.0009212747814497049,300.40555026695665,149.59444973304338,7.597835269722454,,-79.09725672845657,155108.07780380407,1.0,0.11322462850826258,5.5003662372509305
295,2020-01-16 00:00:00,0.0,-0.65,76.833,1.8,0.0,0.0,0.0,4.483,804.318,pressSW_directSW_diffuseLW_in,223.125,0.0,0.25,7.5,-0.564288049483986,-0.4367098761725772,0.017958766196001143,44781.392459800656,48.83467007611849,4.8538593550725215,612.15731061025,0.0,-1.493422655441527,106492.85773841977,-94.1206941101823,0.0,-80.52070630262563,-0.6382356382450785,-21.982626346254506,8.986392789223398,0.03448138771951087,3671.6702949733653,174.68076867088038,0.8441026474066755,7.432866353721362,0.004463097658074863,0.0,0.0,0.0009214015462534826,301.9866040211715,148.01339597882853,-15.954308899214608,,-78.16638521096769,155558.07780380407,1.0,0.11339388593209095,5.834639999269796
296,2020-01-16 01:00:00,0.0,-0.75,77.1,1.6,0.0,0.0,0.0,4.45,804.481,pressSW_directSW_diffuseLW_in,219.259,0.0,0.25,7.5,-2.0577107049255132,-0.43694078275148557,0.017983304138714677,44923.709233111316,48.989868302193365,2.2467234744196354,617.0111699653224,0.0,1.1064031762403594,106795.68710575404,-69.87832791354039,0.0,-77.78682550838587,8.658082014784585,-10.16286589431993,8.975519181524911,0.43776229285591867,3671.6702949733653,174.892389872126,0.8457752911138136,7.437301778999054,0.00443542527769204,0.0,0.0,0.0008884677303389084,295.11272792911006,154.88727207088994,11.819760451934572,,-81.69808836547496,156008.07780380407,1.0,0.11356354429594505,5.152935233168687
