,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
211,2020-01-12 11:00:00,0.37,-0.283,65.5,0.417,259.022,83.421,0.0,3.933,804.786,p_aSW_directSW_diffuseLW_in,198.805,0.35,0,7.5,-5.7794463017036275,-0.9669060411633857,0.19492390021023784,44261.424490715915,48.26763848496828,0.0,89.67402422084801,0.0,0.04347142703186416,71269.50866829779,-39.33858562734602,87.04187601216654,-76.48413770427516,7.302056585341218,0.4644074285527564,-58.929390242308536,1.266602293177158,1975.8755892731588,186.0296565844813,0.7824201705943474,7.675270630996535,0.0,0.10920533567985419,0.0006575753468031581,370.1906177688502,79.80938223114981,0.4644074285527564,-39.802993055898774,117596.48277250776,0.10168205266709937,3.7728563553152807
212,2020-01-12 12:00:00,0.374,-0.617,67.9,0.25,291.374,88.44,0.0,3.967,804.196,p_aSW_directSW_diffuseLW_in,203.855,0.35,0,7.5,-5.735974874671763,-0.9760450929372725,0.19677750154398368,44341.34307828274,48.35479070696046,0.0,89.67402422084801,0.0,0.029297195053125218,71639.69928606664,-29.684221781426114,94.75430102766987,-71.6132169695571,4.0740996941189485,0.3129833996122894,-58.4650350933382,1.252646160068083,1975.8755892731588,186.03311434820725,0.7838329112740066,7.675270630996535,0.0,0.07359936644978554,0.00046848563606630606,389.8511838154051,60.148816184594935,0.3129833996122894,-29.997205181038403,118046.59197784345,0.1019404016106674,3.786977039206285
213,2020-01-12 13:00:00,0.332,-0.783,69.55,0.917,264.617,89.941,0.0,4.017,803.971,p_aSW_directSW_diffuseLW_in,209.043,0.35,0,7.5,-5.706677679618638,-0.9850673229489998,0.1774288029194671,44401.56549383378,48.42046400636181,0.0,89.67402422084801,0.0,0.13161064163778435,72029.55046988204,-18.70032694867899,88.97959040239141,-66.54595517605401,14.369646054773046,1.4060030651485322,-58.15209114923088,1.2424798542929147,1975.8755892731588,186.0357240144895,0.7848974778393898,7.675270630996535,0.0,0.33063218872520894,0.0003530194053432331,409.6832802963234,40.31671970367661,1.4060030651485322,-20.10633001382752,118496.6655772099,0.10212446556718169,3.7965228750037534
214,2020-01-12 14:00:00,0.249,0.017,68.7,1.183,184.267,90.243,0.0,4.2,803.828,p_aSW_directSW_diffuseLW_in,211.306,0.35,0,7.5,-5.575067037980854,-0.994004317482506,0.13828313458602393,44442.212845726186,48.46479045335462,0.0,89.67402422084801,0.0,0.2774738432140639,72439.23375017836,-21.130905580125763,75.22061193449586,-64.82583238945548,21.05072125972044,2.964266940748005,-56.74611474405748,1.2054414184228917,1975.8755892731588,186.0374874001998,0.7856160111529421,7.675270630996535,0.0,0.6970762588149049,0.00023826846820749822,401.68449318764164,48.31550681235838,2.964266940748005,-24.095172520873767,118946.99620939863,0.10226316641781802,3.8396876308902224
215,2020-01-12 15:00:00,0.131,0.417,65.383,1.017,66.996,81.953,0.0,4.117,803.819,p_aSW_directSW_diffuseLW_in,224.484,0.35,0,7.5,-5.29759319476679,-1.0026670513061136,0.08105719774559118,44491.22542879736,48.51823928985536,0.0,89.67402422084801,0.0,0.12236559094247255,72840.918243366,-28.847112172300317,56.799280213106364,-52.79500448308218,18.493166378243025,1.3072377263179815,-53.78187998134372,1.1300879744582135,1975.8755892731588,186.0396158145176,0.7864824187313034,7.675270630996535,0.0,0.3074132077867931,0.00028730143181177227,389.53397241619234,60.46602758380763,1.3072377263179815,-30.1543498986183,119397.69328565744,0.10235678309247317,3.932166696655497
216,2020-01-12 16:00:00,0.0,-0.2,72.167,1.55,6.537,28.892,0.0,4.333,803.824,p_aSW_directSW_diffuseLW_in,226.834,0.35,0,7.5,-5.175227603824318,-1.0107794145762639,0.01624553224567819,44551.99886958896,48.58451348919189,0.0,89.67402422084801,0.0,0.3626413776351266,73230.45221578219,-55.06934908374339,18.8488280787885,-50.952039938524536,24.538745550571907,3.8741159693449396,-52.47468220208671,1.0956834581625143,1975.8755892731588,186.04225817844477,0.7875567259064316,7.675270630996535,0.0,0.9110594874212028,0.0003562370253581297,331.80385857479143,118.1961414252086,3.8741159693449396,-58.94346505308833,119848.00069886523,0.10246966609295818,3.973592178513541
217,2020-01-12 17:00:00,0.0,-0.35,72.233,1.8,0.0,0.0,0.0,4.283,804.074,p_aSW_directSW_diffuseLW_in,234.28,0.35,0,7.5,-4.812586226189191,-1.0186341865850699,0.016288509428055275,44671.10607050159,48.71440138549792,0.0,89.67402422084801,0.0,0.2159352151589756,73562.25607435698,-64.74019168154263,0.0,-45.01276956585323,25.56830167973954,2.3068467003040944,-48.60064467643972,0.9980741807066968,1975.8755892731588,186.04744718404345,0.7896622134168171,7.675270630996535,0.0,0.5425065248214324,0.0006981634042597288,315.55045150929527,134.44954849070473,2.3068467003040944,-67.04703838184672,120298.91175835265,0.10260963603366484,4.098713791494483
218,2020-01-12 18:00:00,0.0,-0.117,70.383,1.8,0.0,0.0,0.0,4.25,804.285,p_aSW_directSW_diffuseLW_in,225.575,0.35,0,7.5,-4.5966510110302155,-1.025770335442048,0.01633721395306758,44806.098125517114,48.86161191441343,0.0,89.67402422084801,0.0,0.0879791875648135,73877.80652586627,-73.3597998679027,0.0,-54.61785994140939,25.672809163615792,0.939886059714281,-46.29388712678325,0.9392519769598678,1975.8755892731588,186.05334479964955,0.792048501430125,7.675270630996535,0.0,0.22104220593590537,0.000791252614016699,301.0019811262643,148.9980188737357,0.939886059714281,-74.29968592761698,120749.45426487748,0.10288395698097874,4.1749156702310986
219,2020-01-12 19:00:00,0.0,0.25,66.15,1.167,0.0,0.0,0.0,4.133,804.329,p_aSW_directSW_diffuseLW_in,230.048,0.35,0,7.5,-4.508671823465402,-1.0324658898662928,0.016391046119914335,44955.31718659679,49.024337171861276,0.13996787138097153,89.67402422084801,0.0,-0.05570803428053085,74178.80850699253,-77.86500955441534,0.0,-50.51220976804177,17.682231636945698,-0.5951317156206252,-45.354099916536725,0.9142002088380788,1975.8755892731588,186.05988446202036,0.7946862837556887,7.675270630996535,0.0,0.0,0.0008746161356200067,295.0402145057184,154.95978549428162,-0.5951317156206252,-77.26987783879471,121199.67530708341,0.10319486302299775,4.206331208875303
220,2020-01-12 20:00:00,0.0,0.117,67.8,0.833,0.0,0.0,0.0,4.183,804.317,p_aSW_directSW_diffuseLW_in,228.674,0.35,0,7.5,-4.564379857745933,-1.038961456872607,0.01644689280220733,45110.137004219694,49.19317012455801,0.004651903240611775,89.81399209222899,0.0,-0.0018514170491346193,74473.84872149825,-84.27937231850696,0.0,-51.653563556069486,12.416319186688696,-0.019778780906757595,-45.949334528136106,0.9269853599166933,1975.8755892731588,186.06669232098102,0.797423072042774,7.675270630996535,0.0,0.0,0.0009074118969002985,281.0166050387255,168.98339496127446,-0.019778780906757595,-84.2595935376002,121649.67530708341,0.10353853589818095,4.186414295641187
221,2020-01-12 21:00:00,0.0,-0.4,68.75,1.0,0.0,0.0,0.0,4.083,804.048,p_aSW_directSW_diffuseLW_in,222.356,0.35,0,7.5,-4.566231274795068,-1.045525500166167,0.016507839890422815,45279.11574727773,49.37744356300733,0.16806783659765942,89.8186439954696,0.0,-0.06688685730473964,74754.86532653696,-90.4611687265124,0.0,-57.963834209072104,13.26087213794745,-0.7145556409293989,-45.96922600608989,0.9255749916315452,1975.8755892731588,186.07414921513723,0.8004101511639626,7.675270630996535,0.0,0.0,0.000990362305852337,270.0051232651981,179.99487673480192,-0.7145556409293989,-89.746613085583,122099.67530708341,0.1038951081180624,4.185750195610463
222,2020-01-12 22:00:00,0.0,-0.917,70.867,1.417,0.0,0.0,0.0,4.05,803.584,p_aSW_directSW_diffuseLW_in,225.391,0.35,0,7.5,-4.633118132099807,-1.0520553589175918,0.016572691585402616,45458.942556175934,49.57354695329982,0.2594809071016384,89.98671183206726,0.0,-0.1032625859822655,75024.87044980217,-84.74463398130791,0.0,-54.649700291341134,16.750870436596358,-1.1031593691778414,-46.68390202681152,0.9412572694262366,1975.8755892731588,186.08211511840324,0.8035889942336221,7.675270630996535,0.0,0.0,0.0010538991639604512,282.242344231106,167.757655768894,-1.1031593691778414,-83.64147461213007,122549.67530708341,0.10428429037166598,4.161947658134309
223,2020-01-12 23:00:00,0.0,-1.233,71.217,1.817,0.0,0.0,0.0,3.983,803.286,p_aSW_directSW_diffuseLW_in,215.115,0.35,0,7.5,-4.7363807180820725,-1.0586698695413224,0.01663308964821499,45626.44073103773,49.7562058135635,0.4233996364647483,90.24619273916889,0.0,-0.16848866451656833,75307.11279403328,-92.87356579470965,0.0,-64.4951716812082,20.242269260478594,-1.7999728274637254,-47.78717393795043,0.9664833914341097,1975.8755892731588,186.08956298503782,0.8065499009838578,7.675270630996535,0.0,0.0,0.0009816035256663645,267.32861552961907,182.67138447038093,-1.7999728274637254,-91.07359296724593,122999.67530708341,0.10469845727502203,4.125448416877615
224,2020-01-13 00:00:00,0.0,-1.383,71.55,2.0,0.0,0.0,0.0,3.933,803.064,p_aSW_directSW_diffuseLW_in,211.888,0.35,0,7.5,-4.9048693825986405,-1.065436989736126,0.016698798082554662,45808.68871587165,49.954949526577586,0.4368654925103211,90.66959237563364,0.0,-0.17383970047261516,75574.4414095629,-95.06401684682392,0.0,-67.02076458913805,22.392373796066323,-1.8571382121339715,-49.58726967251631,1.0087818308980914,1975.8755892731588,186.09769748306223,0.8097715437806038,7.675270630996535,0.0,0.0,0.001068000321060825,263.04159337545957,186.9584066245404,-1.8571382121339715,-93.20687863468994,123449.67530708341,0.10508422956795957,4.066524461666998
225,2020-01-13 01:00:00,0.0,-1.7,72.067,1.9,0.0,0.0,0.0,3.867,802.8,p_aSW_directSW_diffuseLW_in,206.432,0.35,0,7.5,-5.078709083071256,-1.0724724815412727,0.016766038383141883,45995.21025700367,50.15835360632898,0.4337224504073459,91.10645786814396,0.0,-0.17258125407891137,75837.48300293836,-103.58896921794093,0.0,-71.75446548981418,20.401330946915852,-1.8436941663877142,-51.444534164352085,1.0523936556972049,1975.8755892731588,186.10605593435136,0.8130687312912013,7.675270630996535,0.0,0.0,0.0010929962192031246,245.90574054107432,204.09425945892568,-1.8436941663877142,-101.74527505155321,123899.67530708341,0.10550397278635963,4.006534591696005
226,2020-01-13 02:00:00,0.0,-1.567,70.6,2.1,0.0,0.0,0.0,3.833,802.126,p_aSW_directSW_diffuseLW_in,202.172,0.35,0,7.5,-5.251290337150167,-1.0797826971874271,0.016839446858026515,46198.8707940122,50.380447976022026,0.39432957132038615,91.54018031855131,0.0,-0.15689882021691945,76083.38874347943,-104.60015876761842,0.0,-75.29878382772293,24.5675852859598,-1.6761579413183614,-53.2883667804377,1.0955644959007678,1975.8755892731588,186.11522078037092,0.8166688890796829,7.675270630996535,0.0,0.0,0.0011933752965641788,243.53112786051108,206.46887213948892,-1.6761579413183614,-102.92400082630006,124349.67530708341,0.1059335586171552,3.947773664904783
227,2020-01-13 03:00:00,0.0,-1.583,69.883,2.1,0.0,0.0,0.0,3.8,802.079,p_aSW_directSW_diffuseLW_in,199.435,0.35,0,7.5,-5.408189157367087,-1.087359614559024,0.016913714388192808,46404.94533658037,50.60517484905166,0.3265577541386503,91.93450988987169,0.0,-0.12992675684015345,76326.91987133994,-107.09885714380631,0.0,-77.38633525987603,25.50563224463779,-1.3880140396612015,-54.96466541415538,1.1345253252485057,1975.8755892731588,186.12453500948402,0.8203117198427363,7.675270630996535,0.0,0.0,0.001207461013061499,237.93001956410092,212.06998043589908,-1.3880140396612015,-105.71084310414511,124799.67530708341,0.10640261801083215,3.8950432261448507
228,2020-01-13 04:00:00,0.0,-1.55,69.1,1.8,0.0,0.0,0.0,3.783,801.418,p_aSW_directSW_diffuseLW_in,196.794,0.35,0,7.5,-5.53811591420724,-1.0951715316506527,0.016990013295899845,46616.68875926213,50.83608370693798,0.20279808840736077,92.26106764401034,0.0,-0.08068262585232759,76564.84989090404,-112.76448106282464,0.0,-79.49039519005575,22.77435610275117,-0.8619365261117083,-56.35282464660785,1.166319197199483,1975.8755892731588,186.13414815462153,0.8240547608045481,7.675270630996535,0.0,0.0,0.0012406148274570767,225.49705002026232,224.50294997973768,-0.8619365261117083,-111.90254453671294,125249.67530708341,0.10687723720514977,3.851857204229741
229,2020-01-13 05:00:00,0.0,-1.817,70.4,2.0,0.0,0.0,0.0,3.767,801.253,p_aSW_directSW_diffuseLW_in,197.654,0.35,0,7.5,-5.618798540059568,-1.1031663044938878,0.01707082392974435,46840.98891115346,51.080685835499956,0.19067215256796635,92.4638657324177,0.0,-0.07585418863266971,76790.3469409243,-111.01983790158079,0.0,-78.29735659396505,24.117678453730864,-0.8103540898722422,-57.214915671930044,1.1851100004556916,1975.8755892731588,186.14437856390973,0.8280197701806915,7.675270630996535,0.0,0.0,0.0013141174308262255,228.88157738464938,221.11842261535062,-0.8103540898722422,-110.20948381170854,125699.67530708341,0.10736491264250772,3.8252628115144485
230,2020-01-13 06:00:00,0.0,-2.033,71.25,1.517,0.0,0.0,0.0,3.733,800.654,p_aSW_directSW_diffuseLW_in,197.742,0.35,0,7.5,-5.694652728692238,-1.1112514269710894,0.017150406503699492,47061.91666161624,51.32161031801117,0.1673334858312876,92.65453788498567,0.0,-0.06656585830647592,77019.22851830894,-117.82472429653451,0.0,-77.89652331849479,17.605742626742803,-0.7111263925809976,-58.025422637967125,1.2026054257655932,1975.8755892731588,186.15450260764612,0.8319251647809575,7.675270630996535,0.0,0.0,0.0012942882528600966,215.016751978897,234.983248021103,-0.7111263925809976,-117.11359790395352,126149.67530708341,0.10788150802614549,3.800407438129276
231,2020-01-13 07:00:00,0.0,-2.183,72.8,1.8,0.0,0.0,0.0,3.8,800.897,p_aSW_directSW_diffuseLW_in,195.418,0.35,0,7.5,-5.761218586998714,-1.1194178366657543,0.017234977603245816,47296.73257615152,51.57768001761343,0.0,92.82187137081696,0.0,0.02492686059449547,77234.24527028784,-116.7786859377074,0.0,-79.94621560573921,20.42033094022946,0.26629489807402484,-58.73671227801682,1.217616107745156,1975.8755892731588,186.1653146946755,0.8360760638996131,7.675270630996535,0.0,0.06266486819014555,0.0013755761800829328,215.14078896224004,234.85921103775996,0.26629489807402484,-117.04498083578142,126599.67530708341,0.1083903362861542,3.778726598042273
232,2020-01-13 08:00:00,0.11,-1.65,72.883,1.367,7.728,18.282,0.0,3.95,800.818,p_aSW_directSW_diffuseLW_in,198.871,0.35,0,7.5,-5.736291726404218,-1.1276456055622155,0.07177807137764608,47531.65445205747,51.83386526941927,0.0,92.82187137081696,0.0,0.14519807473813154,77449.38605925007,-102.35450569114701,12.243855608144191,-76.59591139216084,17.708364225983484,1.5511582923311964,-58.47058148545332,1.2086090600082855,1975.8755892731588,186.17618487685863,0.8402288361236799,7.675270630996535,0.0,0.36504193778889416,0.0013761169862710515,241.49360363129688,208.50639636870312,1.5511582923311964,-103.9056639834782,127049.7379719516,0.1089311509776769,3.7868322933033345
233,2020-01-13 09:00:00,0.233,-0.517,70.85,0.75,64.102,71.791,0.0,4.183,800.813,p_aSW_directSW_diffuseLW_in,203.635,0.35,0,7.5,-5.591093651666086,-1.1357726214932709,0.131681872625344,47740.52589036396,52.06164219232711,0.0,92.82187137081696,0.0,0.1702097984886136,77690.87966288137,-62.1487378743358,52.150846409369365,-72.4306817890045,12.064174033610355,1.8183597877437836,-56.919569759546484,1.1681334434916808,1975.8755892731588,186.18589436102107,0.84392110830589,7.675270630996535,0.0,0.4279461362585302,0.0012234482249085731,321.6312076754041,128.36879232459594,1.8183597877437836,-63.96709766207958,127500.1030138894,0.10947220971341658,3.8343696752145426
234,2020-01-13 10:00:00,0.323,1.25,64.167,0.667,110.134,124.034,0.0,4.283,800.564,p_aSW_directSW_diffuseLW_in,212.806,0.35,0,7.5,-5.420883853177473,-1.1435935101813828,0.1742898000737292,47869.32262882482,52.20209665084495,0.0,92.82187137081696,0.0,0.17029705933342157,78012.51087055678,-8.923479322431856,93.09900134685806,-63.96283822609084,14.101067993590066,1.8192919997119097,-55.101300658133866,1.121298221632814,1975.8755892731588,186.19190250262878,0.8461978801729967,7.675270630996535,0.0,0.42817934658813933,0.000754377548309277,428.4407745202567,21.559225479743297,1.8192919997119097,-10.742771322143765,127950.53096002566,0.10995327055931026,3.890785919221123
235,2020-01-13 11:00:00,0.373,2.183,61.6,0.417,148.716,155.848,0.0,4.383,800.161,p_aSW_directSW_diffuseLW_in,225.109,0.35,0,7.5,-5.250586793844051,-1.1510808701158468,0.19735625613554986,47891.31003365115,52.22607419154978,0.0,92.82187137081696,0.0,2.5167890649179556,78440.95164507705,26.88698341997177,120.37872144184539,-52.36469856339815,9.818803943622392,1.261514786756578,-53.282024163383745,1.0746659745293172,1975.8755892731588,186.19292977459997,0.84658655697753,7.675270630996535,0.0,0.2969053661378768,0.00012877864387517347,450.0,0.0,26.88698341997177,0.0,128400.95913937225,0.11024990789974642,3.9479863388179743
236,2020-01-13 12:00:00,0.377,2.75,60.45,0.417,165.956,160.888,0.0,4.483,799.441,p_aSW_directSW_diffuseLW_in,226.157,0.35,0,7.5,-2.7337977289260955,-1.1582535927576219,0.19918057297353425,47891.606939017285,52.226397970575015,0.2763573025945916,92.82187137081696,30.197240907849018,2.7337977289260955,78890.95164507705,44.25223167811069,126.06308725945732,-61.89149517860673,7.236867760884902,-1.174208476615828,-26.395040952829103,0.4130212658201327,1975.8755892731588,186.19294364948368,0.8465918054472731,7.675270630996535,0.0,0.0,1.738943716224975e-06,450.0,0.0,29.20529782800393,15.046933850106761,128851.25604473839,0.11030054804303514,4.887907444419978
237,2020-01-13 13:00:00,0.335,2.633,62.567,0.667,109.844,184.308,0.0,4.633,798.9,p_aSW_directSW_diffuseLW_in,227.149,0.35,0,7.5,0.0,-1.1610102342721338,0.17987271541510125,47861.13334080684,52.193166129560346,1.6407902147741333,93.09822867341155,122.37570128713747,-0.0,79340.95164507705,61.00402162859265,132.64286005883665,-72.72553883563893,5.554127575278526,-6.974448123402707,2.811438214941974,-0.3044172614228614,2006.0728301810077,186.11470713426277,0.8464087059910328,7.673658209393446,0.0,0.0,-0.00017848066829658565,450.0,0.0,0.0,61.00402162859265,129301.25604473839,0.11030054804303514,6.136594123479645
238,2020-01-13 14:00:00,0.252,2.283,65.45,0.5,82.702,150.729,0.0,4.733,798.605,p_aSW_directSW_diffuseLW_in,227.806,0.35,0,7.5,0.0,-1.1589780126872704,0.1408170472462886,47737.116849304926,52.05792459029981,1.1461860860668829,94.73901888818568,69.5199078458461,-0.0,79790.95164507705,34.71551846704644,105.54365343688568,-72.06853883563892,3.6087323901577384,-4.880486527262614,2.816305341882841,-0.30414733897828666,2128.448531468145,185.79306448717,0.8456770097587692,7.6670245503115515,0.0,0.0,-0.0007266569168172763,450.0,0.0,0.0,34.71551846704644,129751.25604473839,0.11030054804303514,6.136588234775428
239,2020-01-13 15:00:00,0.135,0.833,67.683,1.6,60.701,87.274,0.0,4.367,798.02,p_aSW_directSW_diffuseLW_in,214.502,0.35,0,7.5,0.0,-1.156945836285655,0.08417978055156514,47666.450755373015,51.98086232865105,4.6196155441417615,95.88520497425256,0.0,-1.8430939454401958,80240.95164507705,-38.28719078480049,60.049467958519365,-85.37253883563892,4.210420743985701,-19.689864773834884,2.819088125899532,-0.30376400373127754,2197.9684393139914,185.6096640586708,0.8452595134966264,7.663239471546758,0.0,0.0,-0.0004147746949622245,412.7945019166896,37.20549808331036,-19.689864773834884,-18.597326010965602,130201.25604473839,0.11030054804303514,6.136576556718224
240,2020-01-13 16:00:00,0.0,-0.133,68.867,1.617,23.627,20.794,0.0,4.15,797.735,p_aSW_directSW_diffuseLW_in,199.697,0.35,0,7.5,-1.8430939454401958,-1.1549152186774534,0.017449053906698132,47699.036637912184,52.01639764221612,2.947324233883369,100.50482051839433,0.0,-1.1753621253740791,80653.74614699374,-98.89677129591742,13.784074717824813,-92.16541302889505,8.732435227103672,-12.556452353477557,-16.872060712123236,0.18064485364993216,2197.9684393139914,185.694245781645,0.845452082572676,7.664985329382156,0.0,0.0,0.00019145185001702062,277.1902950190809,172.8097049809191,-12.556452353477557,-86.34031894243986,130651.25604473839,0.11030054804303514,5.266615207713819
241,2020-01-13 17:00:00,0.0,-0.683,68.833,1.7,0.0,0.0,0.0,4.0,798.001,p_aSW_directSW_diffuseLW_in,200.497,0.35,0,7.5,-3.018456070814275,-1.1561225278556888,0.017449053906698136,47868.89901865922,52.20163469864691,2.1479091614844883,103.45214475227769,0.0,-0.8545362031089254,80930.93644201283,-111.87437422980518,0.0,-86.3405318365921,12.542115520443149,-9.129052984622806,-29.435182983340454,0.48827805430703547,2197.9684393139914,186.13483853910805,0.8464544813513968,7.674073215131641,0.0,0.0,0.0009975379455139963,243.86783949031462,206.13216050968538,-9.129052984622806,-102.74532124518238,131101.2560447384,0.11030054804303514,4.772188646036781
242,2020-01-13 18:00:00,0.0,-0.667,67.467,1.7,0.0,0.0,0.0,3.933,798.218,p_aSW_directSW_diffuseLW_in,194.719,0.35,0,7.5,-3.8729922739232006,-1.1593819867142068,0.01752251033979372,48072.88327000742,52.42408208288705,1.4095413363385305,105.60005391376218,0.0,-0.5607510321534721,81174.80428150314,-115.12793702725745,0.0,-88.50618188333368,17.22184382917671,-5.990531314047151,-38.564380252299586,0.7113125932462651,2197.9684393139914,186.14439259052313,0.8500614868856476,7.674073215131641,0.0,0.0,0.001195087314046243,231.03252112752196,218.96747887247804,-5.990531314047151,-109.1374057132103,131551.2560447384,0.11030054804303514,4.439714143540064
243,2020-01-13 19:00:00,0.0,-0.933,68.2,1.8,0.0,0.0,0.0,3.9,797.971,p_aSW_directSW_diffuseLW_in,193.72,0.35,0,7.5,-4.433743306076673,-1.1641103883116173,0.0176008422796795,48290.44120754356,52.661331742141286,0.9813550638042413,107.00959525010072,0.0,-0.39038628928385644,81405.83680263066,-115.11687330905917,0.0,-87.15335231232714,19.90520329411118,-4.170516247733903,-44.55506610325573,0.8568580601464297,2197.9684393139914,186.15462662267126,0.8539085127198799,7.674073215131641,0.0,0.0,0.0012745463666807104,227.39089932327047,222.60910067672953,-4.170516247733903,-110.94635706132527,132001.2560447384,0.11077057294808018,4.23316848783416
244,2020-01-13 20:00:00,0.0,-1.217,68.567,1.333,0.0,0.0,0.0,3.833,797.706,p_aSW_directSW_diffuseLW_in,191.123,0.35,0,7.5,-4.82412959536053,-1.1697809439728497,0.017680626245017563,48512.068953156486,52.9030195781423,0.5706476324094998,107.99095031390496,0.0,-0.22699274522824106,81633.22770195393,-123.13114666933816,0.0,-88.12171407523272,15.183835522259555,-2.424974846910561,-48.725740469895406,0.9574472004409652,2197.9684393139914,186.16509903331576,0.8578275040130103,7.674073215131641,0.0,0.0,0.0012983176426278442,207.7946252918659,242.2053747081341,-2.424974846910561,-120.7061718224276,132451.2560447384,0.11127187463316793,4.094591539725784
245,2020-01-13 21:00:00,0.0,-1.417,68.783,1.083,0.0,0.0,0.0,3.783,797.431,p_aSW_directSW_diffuseLW_in,192.67,0.35,0,7.5,-5.051122340588771,-1.1760885908589005,0.01776759716327292,48753.70368023221,53.16652527833393,0.4128515400164087,108.56159794631446,0.0,-0.16421434992219824,81841.0223272458,-125.0970095826764,0.0,-85.6309938760078,12.424183346431796,-1.75431011093634,-51.150888503951826,1.0149995617877803,2197.9684393139914,186.1765707842782,0.8621002740531912,7.674073215131641,0.0,0.0,0.0014154409261452007,202.4889971612942,247.5110028387058,-1.75431011093634,-123.34269947174006,132901.2560447384,0.11178255405767525,4.015929511085486
246,2020-01-13 22:00:00,0.0,-1.967,70.55,1.717,0.0,0.0,0.0,3.717,796.971,p_aSW_directSW_diffuseLW_in,203.029,0.35,0,7.5,-5.215336690510969,-1.182742660446246,0.017856517850679945,49000.8018315309,53.435988911156926,0.6825487646654596,108.97444948633087,0.0,-0.2714709616006122,82043.5113244071,-111.74402735275788,0.0,-74.59076692636489,17.596268826234827,-2.9001378563274205,-52.905376574377826,1.0559851780774256,2197.9684393139914,186.18836012361137,0.8664696525387688,7.674073215131641,0.0,0.0,0.0014473552267498988,231.5698351456963,218.4301648543037,-2.9001378563274205,-108.84388949643046,133351.2560447384,0.11233933399974771,3.9598817886321935
247,2020-01-13 23:00:00,0.0,-2.0,70.983,1.8,0.0,0.0,0.0,3.733,797.207,p_aSW_directSW_diffuseLW_in,200.596,0.35,0,7.5,-5.486807652111581,-1.1896309474333866,0.017934862428991675,49218.54944762054,53.6734454172525,0.40010460907600476,109.65699825099632,0.0,-0.1591251788064559,82275.08115955279,-112.47396875874696,0.0,-75.90034017907169,19.806983318031644,-1.699942241448309,-55.80567196951994,1.125002313261336,2197.9684393139914,186.198797893934,0.8703200324142454,7.674073215131641,0.0,0.0,0.0012753563431029064,227.68393391793293,222.31606608206707,-1.699942241448309,-110.77402651729865,133801.2560447384,0.11290870288157727,3.8688026566366904
248,2020-01-14 00:00:00,0.0,-2.0,71.717,1.333,0.0,0.0,0.0,3.783,797.132,p_aSW_directSW_diffuseLW_in,194.026,0.35,0,7.5,-5.645932830918038,-1.1969373828265875,0.01801469317362429,49440.46540909353,53.91544755626339,0.07267285004278407,110.05710286007233,0.0,-0.028900983530078507,82502.76509347072,-123.12734932618864,0.0,-81.81342041239617,15.336130428404338,-0.3087506521010052,-57.5057754568081,1.1644667667122994,2197.9684393139914,186.2094824860481,0.8742441201606335,7.674073215131641,0.0,0.0,0.0012996976443894093,203.4971385762019,246.5028614237981,-0.3087506521010052,-122.81859867408762,134251.2560447384,0.11341044162807298,3.8163061427739504
249,2020-01-14 01:00:00,0.0,-2.033,71.433,1.6,0.0,0.0,0.0,3.75,797.02,p_aSW_directSW_diffuseLW_in,192.251,0.35,0,7.5,-5.6748338144481165,-1.2044666101840524,0.018103326382681098,49686.89559766728,54.184182767357996,0.14887517186302957,110.12977571011511,0.0,-0.05920179909365134,82706.26223204692,-122.36196954530733,0.0,-83.46923360849613,18.384679491612694,-0.6324557798074321,-57.81470598422737,1.169746335610892,2197.9684393139914,186.22140296556262,0.8786016872184682,7.674073215131641,0.0,0.0,0.0014431875729784232,205.66734428557552,244.33265571442448,-0.6324557798074321,-121.7295137654999,134701.2560447384,0.11392178516577219,3.806840355886822
250,2020-01-14 02:00:00,0.0,-2.15,71.867,1.5,0.0,0.0,0.0,3.767,796.991,p_aSW_directSW_diffuseLW_in,200.312,0.35,0,7.5,-5.734035613541768,-1.2119929443126234,0.018191134801051747,49931.07937820984,54.45046824232262,0.05038885617906221,110.27865088197814,0.0,-0.020036388708309268,82911.9295763325,-115.6811656038359,0.0,-75.1642077339381,16.96147941186435,-0.21404974239030333,-58.44734084747216,1.1829533081003196,2197.9684393139914,186.23327248275035,0.8829195315715003,7.674073215131641,0.0,0.0,0.0014299402255812084,218.2223117853927,231.7776882146073,-0.21404974239030333,-115.46711586144559,135151.2560447384,0.11448961491350544,3.7875196550519763
251,2020-01-14 03:00:00,0.0,-2.317,72.217,1.533,0.0,0.0,0.0,3.733,796.815,p_aSW_directSW_diffuseLW_in,209.148,0.35,0,7.5,-5.754072002250077,-1.2195675144908962,0.01827444831099129,50162.80667756827,54.70316976834053,0.12046854231185132,110.3290397381572,0.0,-0.047899635999338115,83130.15188811789,-107.61286419117329,0.0,-66.24565577282706,16.62015320932052,-0.5117142063627291,-58.661561317780134,1.1859138964761233,2197.9684393139914,186.24458961123364,0.8870171108978376,7.674073215131641,0.0,0.0,0.0013569085837833548,235.00229038046703,214.99770961953297,-0.5117142063627291,-107.10114998481056,135601.2560447384,0.11505226843947365,3.7809989707252836
