,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
439,2020-01-21 23:00:00,0.0,8.767,29.283,3.683,0.0,0.0,0.0,3.317,810.181,p_aSW_directSW_diffuseLW_in,213.348,0.35,0,7.5,-0.7678022550860146,-1.7642663883568817,0.026869006974765897,73945.65682214873,80.63866610921345,13.759592359491668,485.65435622074676,0.0,-3.582412332318345,142202.78697502502,-38.2710900667735,0.0,-83.16903756338712,104.76320762100117,-58.19398122582158,-5.4051363273585835,-0.25436503591436177,5065.713673978451,187.05313110840063,1.3121348512267812,7.660694142380897,0.0,0.0,-0.00014777986669737848,450.0,0.0,-38.2710900667735,0.0,221699.81182737296,0.17128145659382477,5.759622590105429
440,2020-01-22 00:00:00,0.0,7.633,31.3,2.433,0.0,0.0,0.0,3.25,809.998,p_aSW_directSW_diffuseLW_in,214.43,0.35,0,7.5,-4.350214587404359,-1.7631617660828736,0.026869006974765894,73931.89722978923,80.62366110118782,3.771155958760389,499.4139485802384,0.0,-1.4931574793584887,142652.78697502502,-32.71992924939469,0.0,-66.79274587460503,86.95863532052451,-15.951476009860706,-43.67587932719594,0.6604318040823721,5065.713673978451,187.0299261876438,1.3120534601016203,7.66021895302427,0.0,0.0,-8.021789283457286e-05,416.1966189879773,33.80338101202273,-15.951476009860706,-16.768453239533983,222149.81182737296,0.17128145659382477,4.2635350794388716
441,2020-01-22 01:00:00,0.0,7.35,28.783,4.617,0.0,0.0,0.0,2.95,809.668,p_aSW_directSW_diffuseLW_in,232.14,0.35,0,7.5,-5.843372066762848,-1.7660299784285913,0.026869006974765894,73961.9294548425,80.65641161923936,5.665898200226322,503.1851045389988,14.62266632933992,5.843372066762848,143068.983594013,69.6767696389504,0.0,-42.885956015705574,181.60842149132816,-23.959489569366824,-59.62811272004873,1.0407371077162557,5065.713673978451,187.0805722987673,1.3122310945282403,7.661256043846316,0.0,0.0,0.00017510843702459166,450.0,0.0,62.42503595783085,7.251733681119553,222599.81182737296,0.17128145659382477,3.7522277960916175
442,2020-01-22 02:00:00,0.0,8.1,26.733,7.117,0.0,0.0,0.0,2.883,809.633,p_aSW_directSW_diffuseLW_in,243.796,0.35,0,7.5,0.0,-1.7705492201139181,0.026869006974765894,73941.64089031293,80.63428668518313,35.41772645179233,508.8510027392251,0.0,-2.78750115368731,143518.983594013,-29.77901419989923,0.0,-56.07853883563894,171.86344370746406,-149.79899710502576,2.797434839113424,-0.45197208231317454,5080.336340307791,187.04635857249522,1.312111097118046,7.660555457731621,0.0,0.0,-0.00011826419913289091,450.0,0.0,-29.779014199899223,0.0,223049.81182737296,0.17128145659382477,6.1368082688663
443,2020-01-22 03:00:00,0.0,8.183,28.583,5.95,0.0,0.0,0.0,3.1,809.201,p_aSW_directSW_diffuseLW_in,237.534,0.35,0,7.5,-2.78750115368731,-1.7685864209972886,0.026869006974765894,73906.22316386114,80.5956632103175,16.06611035275888,544.2687291910174,61.62004020494904,2.78750115368731,143968.983594013,60.35323532991175,0.0,-50.285742862695315,194.49711671923538,-67.97319576443624,-26.980685697926447,0.2601421981844029,5080.336340307791,186.98662420481267,1.3119015651444126,7.6593321380693515,0.0,0.0,-0.0002064914557032717,450.0,0.0,29.77901419989922,30.57422113001252,223499.81182737296,0.17128145659382477,4.866040836267701
444,2020-01-22 04:00:00,0.0,8.767,29.783,5.067,0.0,0.0,0.0,3.35,808.749,p_aSW_directSW_diffuseLW_in,244.63,0.35,0,7.5,0.0,-1.7697163324431167,0.026869006974765894,73828.53701330344,80.51094548888052,21.574651439341526,560.3348395437763,0.0,-0.7902091715840183,144418.983594013,-8.441844090490646,0.0,-55.244538835638934,132.2906015168378,-91.34299109068745,2.800291187142848,-0.45199004705865803,5141.95638051274,186.85556787895146,1.3114417377726013,7.656647507865034,0.0,0.0,-0.0004530683507296196,450.0,0.0,-8.441844090490648,0.0,223949.81182737296,0.17128145659382477,6.136790638779047
445,2020-01-22 05:00:00,0.0,3.417,56.783,1.1,0.0,0.0,0.0,4.383,808.739,p_aSW_directSW_diffuseLW_in,239.953,0.35,0,7.5,-0.7902091715840183,-1.7677524534584796,0.026869006974765894,73806.9623618641,80.4874180609205,2.295193981938505,581.9094909831178,0.0,-0.9097879845808055,144868.983594013,-57.94668681043639,0.0,-56.4664803402496,13.781881139046822,-9.719310528675974,-5.641007224355029,-0.2496913620323943,5141.95638051274,186.81916334596826,1.3113139793382487,7.655901610224428,0.0,0.0,-0.0001259123730006299,352.88840384914124,97.11159615085876,-9.719310528675974,-48.227376281760414,224399.81182737296,0.17128145659382477,5.7489122226687615
446,2020-01-22 06:00:00,0.0,1.15,67.217,0.667,0.0,0.0,0.0,4.45,808.649,p_aSW_directSW_diffuseLW_in,234.129,0.35,0,7.5,-1.6999971561648237,-1.7666674486076426,0.026869006974765894,73901.77876403304,80.5908165365682,0.897482914207381,584.2046849650563,0.0,-0.35544735196538085,145221.87199786215,-71.70674098288633,0.0,-58.34965429745526,5.66035458791532,-3.797261833413762,-15.362713925342561,-0.017022134970272475,5141.95638051274,186.9791277530991,1.3118752672598732,7.659178601982829,0.0,0.0,0.0005534682513068081,313.1390459906337,136.8609540093663,-3.797261833413762,-67.90947914947257,224849.81182737296,0.17128145659382477,5.33008522240531
447,2020-01-22 07:00:00,0.0,-0.283,72.05,1.533,0.0,0.0,0.0,4.3,808.644,p_aSW_directSW_diffuseLW_in,206.92,0.35,0,7.5,-2.0554445081302046,-1.7665935125418104,0.026869006974765897,74037.74223512819,80.73908640690097,2.0513407283209633,585.1021678792637,0.0,-0.8114368251082943,145535.01104385278,-103.74685326253464,0.0,-84.02972823677098,8.090688750269479,-8.668620174473164,-19.163402860020444,0.07370372653493402,5141.95638051274,187.20839189936032,1.3126792977078734,7.6638728080223455,0.0,0.0,0.0007929755161151189,258.14971486294985,191.85028513705018,-8.668620174473164,-95.07823308806148,225299.81182737296,0.17128145659382477,5.174153776059563
448,2020-01-22 08:00:00,0.129,-0.283,72.233,1.333,20.358,18.595,0.0,4.3,808.901,p_aSW_directSW_diffuseLW_in,195.018,0.35,0,7.5,-2.866881333238499,-1.7669134504222108,0.090043769220628,74227.54117953691,80.94606453602717,1.090778506397667,587.1535086075846,0.0,-0.43073703085414233,145793.16075871573,-100.59987236340976,13.278272184965804,-92.46386874461288,10.259150711347198,-4.601585237466345,-27.83678961173906,0.28043030652490913,5141.95638051274,187.52819987911562,1.3138000438846216,7.670416109317395,0.0,0.0,0.0011056028366370802,255.96230684328165,194.03769315671835,-4.601585237466345,-95.99828712594342,225749.81182737296,0.17128145659382477,4.8336510154988925
449,2020-01-22 09:00:00,0.255,0.45,71.05,1.7,114.236,57.17,0.0,4.467,808.941,p_aSW_directSW_diffuseLW_in,194.006,0.35,0,7.5,-3.2976183640926413,-1.7681297219132608,0.15036897084930567,74420.48809418723,81.15647556618018,0.5065880517025694,588.2442871139823,0.0,-0.20003148829507375,146049.12306555902,-57.08790672974013,48.32590734006183,-91.64766147847334,18.977301217455864,-2.136946391030688,-32.438581812890355,0.38985414302307897,5141.95638051274,187.54211062109763,1.3172151329594688,7.670416109317395,0.0,0.0,0.0011220234092187012,338.92147096622733,111.07852903377265,-2.136946391030688,-54.95096033870944,226199.81182737296,0.17128145659382477,4.661323231703542
450,2020-01-22 10:00:00,0.349,2.55,62.05,0.5,218.451,78.763,0.0,4.533,808.714,p_aSW_directSW_diffuseLW_in,197.873,0.35,0,7.5,-3.497649852387715,-1.7698163235188336,0.19385478481174306,74531.06003516928,81.27705565449213,0.038502312527959104,588.7508751656849,0.0,-0.015202385533704114,146388.04453652524,-32.74648817192371,78.72200153799156,-86.93462521568352,9.00461041524934,-0.16240784477583775,-34.57564702980184,0.440358896217889,5141.95638051274,187.5500982503809,1.319172215446726,7.670416109317395,0.0,0.0,0.0006429494043370809,384.1313446697078,65.8686553302922,-0.16240784477583775,-32.58408032714787,226649.81182737296,0.17172668525237159,4.583213098046475
451,2020-01-22 11:00:00,0.402,3.0,57.317,0.333,293.008,90.165,0.0,4.317,808.548,p_aSW_directSW_diffuseLW_in,201.887,0.35,0,7.5,-3.512852237921419,-1.771718675358142,0.21764096540984654,74596.89018818706,81.348844261927,0.13294396104576825,588.7893774782128,0.0,-0.05249071844646015,146772.17588119494,-10.689384559077592,100.0581035953254,-82.85640342521526,6.457056543206479,-0.5607609696994562,-34.73812569535983,0.44371753499880373,5141.95638051274,187.55485923850665,1.320337384823878,7.670416109317395,0.0,0.0,0.00038277030033346073,429.5244872523704,20.475512747629587,-0.5607609696994562,-10.128623589378135,227099.81182737296,0.17198183209960455,4.577323612960397
452,2020-01-22 12:00:00,0.409,2.533,59.783,0.25,324.386,94.229,0.0,4.383,808.032,p_aSW_directSW_diffuseLW_in,203.878,0.35,0,7.5,-3.5653429563678793,-1.773633893555793,0.22074098287982888,74617.23275697364,81.37102808830277,0.06672814616749205,588.9223214392586,0.0,-0.026346295197987993,147201.70036844732,-3.0728184062017543,107.79228490709652,-80.6437422475642,4.5362161134022845,-0.28145878891486564,-35.2989085613666,0.4565965332243498,5141.95638051274,187.55633128556076,1.3206974407726517,7.670416109317395,0.0,0.0,0.00011827913425349189,444.357084404727,5.642915595273008,-0.28145878891486564,-2.7913596172868886,227549.81182737296,0.17213373642403051,4.557042304216658
453,2020-01-22 13:00:00,0.368,1.867,63.167,1.083,307.374,92.14,0.0,4.4,807.584,p_aSW_directSW_diffuseLW_in,205.411,0.35,0,7.5,-3.5916892515658674,-1.7756041795505455,0.2024659568176757,74622.80894442275,81.3771089906464,0.2439709786799758,588.9890495854261,0.0,0.3932364766523696,147646.05745285205,4.2009649419010975,100.34230115706957,-78.99953421244362,17.579959009095575,-1.0290654300614908,-35.58037335332328,0.4628057384957232,5141.95638051274,187.5567348626684,1.320796137229505,7.670416109317395,0.0,0.0,3.242173858893722e-05,450.0,0.0,4.2009649419010975,0.0,227999.81182737296,0.17218067728664374,4.546890784695864
454,2020-01-22 14:00:00,0.285,2.017,64.483,1.717,242.703,82.897,0.0,4.55,807.15,p_aSW_directSW_diffuseLW_in,206.05,0.35,0,7.5,-3.198452774913498,-1.7776011143097337,0.1644567700713081,74622.56497344407,81.37684293723453,0.3962256743109083,589.233020564106,0.0,-0.15643445660379918,148096.05745285205,-4.122538997202078,79.82724845330085,-80.02378201621582,26.615209386655895,-1.671197121621217,-31.379535309616493,0.3620791472746949,5141.95638051274,187.56526647841991,1.3207288994435429,7.670598816641973,0.0,0.0,-1.4185223051162243e-06,445.04421637232656,4.955783627673418,-1.671197121621217,-2.451341875580861,228449.81182737296,0.17218067728664374,4.700465662726631
455,2020-01-22 15:00:00,0.167,1.817,64.517,1.333,143.175,65.013,0.0,4.483,807.024,p_aSW_directSW_diffuseLW_in,205.796,0.35,0,7.5,-3.354887231517297,-1.7791635056736008,0.10853891105106875,74627.12453139744,81.38181519236362,0.3185365311776669,589.629246238417,0.0,-0.1257616674706744,148541.1016692244,-39.113373696912305,52.359488083328905,-79.61524961382645,20.487028439188002,-1.3435181816725883,-33.050737339212425,0.40154363439084895,5141.95638051274,187.56559646682499,1.3208095980895878,7.670598816641973,0.0,0.0,2.6509466397724054e-05,373.6420008339693,76.35799916603071,-1.3435181816725883,-37.76985551523972,228899.81182737296,0.17218067728664374,4.6388093146147105
456,2020-01-22 16:00:00,0.024,0.683,67.6,1.9,40.848,31.174,0.0,4.333,807.164,p_aSW_directSW_diffuseLW_in,205.17,0.35,0,7.5,-3.4806488989879716,-1.7808960856471339,0.038851038671517006,74703.1639940323,81.46473717996979,0.7482832428937575,589.9477827695946,0.0,-0.2954216447016175,148914.74367005835,-70.26670270181646,21.294641697975184,-79.70945784159832,23.51271657347004,-3.1560042014296155,-34.39433741125136,0.43311513770015897,5141.95638051274,187.57110254902426,1.322155404359256,7.670598816641973,0.0,0.0,0.0004420959342660503,314.3206594072163,135.67934059278372,-3.1560042014296155,-67.11069850038685,229349.81182737296,0.17219119780113992,4.5897816530048345
457,2020-01-22 17:00:00,0.0,0.117,68.833,2.1,0.14,0.752,0.0,4.233,807.201,p_aSW_directSW_diffuseLW_in,204.126,0.35,0,7.5,-3.776070543689589,-1.7827630428736343,0.02708176231059617,74838.09505138219,81.61188119016596,0.7841906466424268,590.6960660124884,0.0,-0.3095817118284847,149229.06432946556,-93.25658555809358,0.49126444037026423,-79.50717065408597,24.30001731053441,-3.3072769065492937,-37.550487113596134,0.507843219836457,5141.95638051274,187.58088642644606,1.3245435204329652,7.670598816641973,0.0,0.0,0.0007844705724737837,268.13779706260596,181.86220293739404,-3.3072769065492937,-89.94930865154429,229799.81182737296,0.17236664776297972,4.476462054265466
458,2020-01-22 18:00:00,0.0,-0.067,68.167,1.917,0.0,0.0,0.0,4.117,807.38,p_aSW_directSW_diffuseLW_in,203.451,0.35,0,7.5,-4.085652255518074,-1.7849482851222438,0.027145385274651303,75019.17306367293,81.80934903344922,0.7158877669073622,591.4802566591308,0.0,-0.28259737289697096,149497.20212652817,-97.55160465493205,0.0,-78.88053931355162,22.903077928471024,-3.0190018645269854,-40.85795965968347,0.5860471951587536,5141.95638051274,187.5940433702482,1.3277483816431273,7.670598816641973,0.0,0.0,0.0010527076987702267,258.8577500719865,191.14224992801348,-3.0190018645269854,-94.53260279040506,230249.81182737296,0.17267798148421776,4.360456451059191
459,2020-01-22 19:00:00,0.0,0.0,67.167,1.817,0.0,0.0,0.0,4.117,807.469,p_aSW_directSW_diffuseLW_in,197.504,0.35,0,7.5,-4.368249628415045,-1.7874641275311416,0.027212278386568457,75209.59942583404,82.01701136950277,0.390122295989623,592.1961444260381,0.0,-0.15398976021929706,149756.05987660016,-103.008733780839,0.0,-83.64327924687282,23.599432398580987,-1.6450803079107617,-43.87716772932654,0.6572581169567845,5141.95638051274,187.60791285716994,1.3311186973085238,7.670598816641973,0.0,0.0,0.0011069772383107532,245.03040573808212,204.96959426191788,-1.6450803079107617,-101.36365347292823,230699.81182737296,0.17309579256869384,4.256962662348263
460,2020-01-22 20:00:00,0.0,0.1,65.9,1.733,0.0,0.0,0.0,4.083,807.396,p_aSW_directSW_diffuseLW_in,198.011,0.35,0,7.5,-4.522239388634342,-1.7902787354478746,0.027284126663092084,75414.17889779997,82.24010784929114,0.31509257976336896,592.5862667220277,0.0,-0.12436399587362618,150001.09028233823,-102.88187412001115,0.0,-82.49253597780219,23.81501799238945,-1.3285867861177423,-45.52247009952348,0.6956073794621036,5141.95638051274,187.62285120106117,1.3347395058528893,7.670598816641973,0.0,0.0,0.0011891634867139934,244.63059177744762,205.36940822255238,-1.3285867861177423,-101.55328733389341,231149.81182737296,0.17353517360607573,4.201514471592659
461,2020-01-22 21:00:00,0.0,-0.25,67.067,1.8,0.0,0.0,0.0,4.033,807.358,p_aSW_directSW_diffuseLW_in,198.36,0.35,0,7.5,-4.646603384507968,-1.7932497239803142,0.027356124462706525,75619.23321344276,82.46372215206408,0.3430465670090754,592.9013593017911,0.0,-0.1353863316025553,150245.72087411568,-103.7474520888276,0.0,-81.62444855734964,23.527147304660218,-1.4463389498266785,-46.85128001523356,0.7263581910368482,5141.95638051274,187.63786373997846,1.338368718554455,7.670598816641973,0.0,0.0,0.001191828720976602,243.1017234148314,206.8982765851686,-1.4463389498266785,-102.30111313900092,231599.81182737296,0.17400721087864301,4.157216015817603
462,2020-01-22 22:00:00,0.0,-0.583,67.917,1.6,0.0,0.0,0.0,3.983,807.094,p_aSW_directSW_diffuseLW_in,198.317,0.35,0,7.5,-4.781989716110524,-1.7963438864868537,0.027428631764571648,75825.78844346092,82.68897322078617,0.3104965495221709,593.2444058688002,0.0,-0.12253028089095837,150488.82259753052,-108.35594866267961,0.0,-81.10317402398306,19.966513495457733,-1.3089971172721528,-48.297844286055074,0.7598683332651172,5141.95638051274,187.65302615833065,1.3420244956201892,7.670598816641973,0.0,0.0,0.001200456369692165,233.48603642313884,216.51396357686116,-1.3089971172721528,-107.04695154540745,232049.81182737296,0.17448034378368973,4.109473263735468
463,2020-01-22 23:00:00,0.0,-1.083,70.183,1.8,0.0,0.0,0.0,3.983,807.287,p_aSW_directSW_diffuseLW_in,198.81,0.35,0,7.5,-4.904519997001483,-1.799572239769018,0.02750450704755776,76041.99191048826,82.92474581296429,0.23119665882580168,593.5549024183224,0.0,-0.09122867686963396,150722.30863395365,-107.740389254993,0.0,-80.1002176913126,20.44795704595135,-0.9746005164321432,-49.607077848733546,0.7900503222262593,5141.95638051274,187.66893980154282,1.3458510347798192,7.670598816641973,0.0,0.0,0.001256428404086547,234.0364054888971,215.9635945111029,-0.9746005164321432,-106.76578873856086,232499.81182737296,0.1749569398295946,4.06670167530888
464,2020-01-23 00:00:00,0.0,-1.3,70.817,1.917,0.0,0.0,0.0,3.917,806.999,p_aSW_directSW_diffuseLW_in,198.486,0.35,0,7.5,-4.995748673871117,-1.8029195636871447,0.02758019774881326,76257.72430834053,83.16000469829939,0.34748763471801497,593.7860990771482,0.0,-0.13710469638155762,150956.34503944256,-108.50809808949572,0.0,-80.04498844608202,21.052848384043497,-1.4646963266789994,-50.58191490622353,0.8122257823716316,5141.95638051274,187.68486258338768,1.3496692365863525,7.670598816641973,0.0,0.0,0.0012535845600443114,233.45648460740895,216.54351539259105,-1.4646963266789994,-107.04340176281671,232949.81182737296,0.17545579777420878,4.035115120683628
465,2020-01-23 01:00:00,0.0,-1.267,70.117,2.1,0.0,0.0,0.0,3.883,806.481,p_aSW_directSW_diffuseLW_in,198.996,0.35,0,7.5,-5.132853370252675,-1.8063513974871899,0.0276560317661718,76473.92033609841,83.39576917786086,0.33862894953219774,594.1335867118662,0.0,-0.13359802441306884,151189.80152404998,-105.48978825236678,0.0,-78.96578428495016,24.108608031501163,-1.4272343747060352,-52.04684889394819,0.8460369496882727,5141.95638051274,187.70086347870006,1.3534956440799346,7.670598816641973,0.0,0.0,0.0012561720552008728,239.4686455476395,210.5313544523605,-1.4272343747060352,-104.06255387766075,233399.81182737296,0.17595356879545546,3.988064505513923
466,2020-01-23 02:00:00,0.0,-0.933,68.033,2.183,0.0,0.0,0.0,3.883,806.354,p_aSW_directSW_diffuseLW_in,198.978,0.35,0,7.5,-5.266451394665744,-1.8099162889949298,0.02772974141849029,76684.11306160124,83.62498698102644,0.20005265461176233,594.4722156613984,0.0,-0.07891947384968433,151429.2701695976,-101.37635044141695,0.0,-78.42997809901328,28.088382703509676,-0.8431006851098702,-53.47431491692197,0.8789127252694122,5141.95638051274,187.71646218033163,1.3572158004042745,7.670598816641973,0.0,0.0,0.0012211867272075361,246.59195954286125,203.40804045713875,-0.8431006851098702,-100.53324975630707,233849.81182737296,0.17645240957504105,3.942704315696113
467,2020-01-23 03:00:00,0.0,-0.4,65.0,2.1,0.0,0.0,0.0,3.85,805.834,p_aSW_directSW_diffuseLW_in,199.277,0.35,0,7.5,-5.3453708685154275,-1.8136098628254864,0.027800984197312292,76887.32104940376,83.84658784013496,0.2131597749504575,594.6722683160102,0.0,-0.08408337516993068,151675.86212914047,-98.65943522895282,0.0,-77.80422090771634,30.81605722555955,-0.898266901109128,-54.317640101959455,0.8978474601756542,5141.95638051274,187.73158200200012,1.3608123353422528,7.670598816641973,0.0,0.0,0.0011805083930019782,252.18475557251577,197.81524442748423,-0.898266901109128,-97.76116832784369,234299.81182737296,0.1769373986108734,3.9161250663921217
468,2020-01-23 04:00:00,0.0,-0.183,63.9,2.1,0.0,0.0,0.0,3.817,805.416,p_aSW_directSW_diffuseLW_in,199.892,0.35,0,7.5,-5.429454243685358,-1.8173733395933858,0.02787024507338811,77084.9231340563,84.0620753915554,0.22885517721097764,594.8854280909607,0.0,-0.09026752338015348,151928.046884713,-96.61569008909528,0.0,-76.84140086816558,32.675238090555034,-0.9643324656463487,-55.21612582726199,0.9180742168626242,5141.95638051274,187.74632191352924,1.3643096525931913,7.670598816641973,0.0,0.0,0.0011478492277241976,256.4386644089301,193.56133559106993,-0.9643324656463487,-95.65135762344893,234749.81182737296,0.17740627138390583,3.887988420297139
469,2020-01-23 05:00:00,0.0,-0.6,66.383,1.8,0.0,0.0,0.0,3.867,805.159,p_aSW_directSW_diffuseLW_in,200.761,0.35,0,7.5,-5.519721767065511,-1.82121203678619,0.0279379936185285,77278.25561447017,84.27290688600891,0.0,595.1142832681717,0.0,0.009819948934912798,152184.48554912192,-102.13632843399897,0.0,-75.59936401070169,26.25475818554055,0.10490700546912017,-56.18067288247538,0.9398491238211026,5141.95638051274,187.76077883034787,1.3677314030271863,7.670598816641973,0.0,0.02489842548662558,0.0011229593863927646,243.0873701170977,206.9126298829023,0.10490700546912017,-102.24123543946808,235199.81182737296,0.1778622093536183,3.8579902652816678
470,2020-01-23 06:00:00,0.0,-1.15,69.217,1.8,0.0,0.0,0.0,3.9,804.902,p_aSW_directSW_diffuseLW_in,200.929,0.35,0,7.5,-5.509901818130598,-1.8251322508190824,0.028010492353604532,77485.19314277856,84.49857485581086,0.0,595.1142832681717,0.0,0.04224573730483689,152427.57291923903,-104.7867388602815,0.0,-75.4719273438084,23.259776891163273,0.4513133239144378,-56.07599610797564,0.9361523321080134,5141.95638051274,187.77629198571017,1.3713939463090148,7.670598816641973,0.0,0.10712268011174014,0.001201890891206039,237.00490906045172,212.99509093954828,0.4513133239144378,-105.23805218419594,235649.83672579844,0.1783082958347117,3.861239830408516
471,2020-01-23 07:00:00,0.0,-1.867,71.033,0.833,0.0,0.0,0.0,3.783,805.168,p_aSW_directSW_diffuseLW_in,197.855,0.35,0,7.5,-5.467656080825761,-1.8290269384627953,0.028085132029940438,77698.29535639822,84.73096549225542,0.11801682917599639,595.1142832681717,0.0,-0.04653806937421684,152664.5778282995,-124.27530980748497,0.0,-78.72048304036943,8.892553214249098,-0.4971685220282272,-55.6249204572376,0.9242213228797873,5141.95638051274,187.79230929252563,1.3751655970444598,7.670598816641973,0.0,0.0,0.0012375930634643075,199.4595845180936,250.5404154819064,-0.4971685220282272,-123.77814128545674,236099.94384847855,0.1787857739781237,3.8752653515461257
472,2020-01-23 08:00:00,0.132,-2.883,77.133,1.35,21.834,18.768,0.0,3.783,805.451,p_aSW_directSW_diffuseLW_in,201.741,0.35,0,7.5,-5.514194150199978,-1.8328617706684593,0.09269699800600685,77948.71775505095,85.00405425850704,0.1592714993518077,595.2323000973477,0.0,-0.06279988320958793,152864.0374128176,-105.5665476465293,13.514765065401052,-74.64219642782078,10.535110911031744,-0.6708942923221883,-56.12236903187008,0.934820198841354,5141.95638051274,187.81118614738583,1.3795977697939001,7.670598816641973,0.0,0.0,0.0014542063372053513,237.65845065457745,212.34154934542255,-0.6708942923221883,-104.89565335420711,236549.94384847855,0.17927747623313697,3.859824606972447
473,2020-01-23 09:00:00,0.258,-3.25,84.617,1.433,114.214,57.739,0.0,4.083,805.459,p_aSW_directSW_diffuseLW_in,203.623,0.35,0,7.5,-5.576994033409566,-1.8367285077035793,0.15286046104555245,78160.90003289703,85.23544169345368,0.0,595.3915715966995,0.0,0.21165632264737913,153101.69586347218,-66.22232809925089,48.87857305360687,-72.50087799664612,9.890043968067022,2.261135077658084,-56.79350125096116,0.9495721373080573,5141.95638051274,187.82722650590551,1.38335313878183,7.670598816641973,0.0,0.5368433389783144,0.001232021583448484,311.3562508379125,138.64374916208752,2.261135077658084,-68.48346317690897,236999.94384847855,0.1798552893681199,3.8390727410907814
474,2020-01-23 10:00:00,0.352,1.633,69.55,3.283,220.921,79.038,0.0,4.55,805.153,p_aSW_directSW_diffuseLW_in,205.196,0.35,0,7.5,-5.365337710762186,-1.8406459357400742,0.1962024443719086,78300.0806253981,85.3872198750252,0.0,595.3915715966995,0.0,4.043691106435882,153413.0521143101,43.19895427460986,79.54910613850618,-71.80259622196505,68.11731449967661,13.603937323532467,-54.53252255901163,0.8947108663560271,5141.95638051274,187.83777108617195,1.3858164664739734,7.670598816641973,0.0,3.2300560932071485,0.0008080733788971923,450.0,0.0,43.19895427460986,0.0,237450.48069181753,0.180344869005603,3.9094194350302804
475,2020-01-23 11:00:00,0.406,12.117,31.717,7.533,295.332,90.837,0.0,4.483,804.915,p_aSW_directSW_diffuseLW_in,207.768,0.35,0,7.5,-1.321646604326304,-1.844330681257237,0.2203192930643203,78303.3106814913,85.39074229170262,11.774730017502602,595.3915715966995,531.4294875474882,1.321646604326304,153863.0521143101,276.6052030638058,101.33781934852671,-86.34470892326922,300.04531178920837,-49.59123794376315,-11.333571916738835,-0.1326781332555534,5141.95638051274,187.8380160169273,1.3858736345494829,7.670598816641973,0.0,0.0,1.8752440774071457e-05,450.0,0.0,14.11921675634818,262.4859863074576,237903.71074791075,0.18066600790896983,5.500693500216207
476,2020-01-23 12:00:00,0.413,12.233,30.95,7.783,323.398,97.967,0.0,4.4,804.296,p_aSW_directSW_diffuseLW_in,209.144,0.35,0,7.5,0.0,-1.8437842861638212,0.2233991108908791,77760.10646392632,84.79837128018137,20.664939380184265,607.1663016142021,472.27835253703023,-0.0,154313.0521143101,234.34875714844387,110.63898668152756,-90.73053883563892,281.97411266178875,-87.43640011980949,2.7985294787240207,-0.4691086744991469,5673.385868060228,186.97319573656014,1.3826234860976654,7.652925429084106,0.0,0.0,-0.0031536268540435877,450.0,0.0,2.842170943040401e-14,234.3487571484438,238353.71074791075,0.18066600790896983,6.136701809795851
477,2020-01-23 13:00:00,0.373,11.933,31.5,7.7,309.559,93.381,0.0,4.383,803.788,p_aSW_directSW_diffuseLW_in,211.394,0.35,0,7.5,0.0,-1.8418478640278957,0.20565278799891534,77267.16317200911,84.26081043839598,20.557228393088565,627.8312409943863,435.90197526058495,-0.0,154763.0521143101,217.21744678465467,102.07773641010155,-88.48053883563892,271.9538476238594,-87.35020865614288,2.810419425227139,-0.46961043163464966,6145.6642205972585,186.182174554857,1.3796956769365833,7.636719784231659,0.0,0.0,-0.0028750690154689357,450.0,0.0,5.684341886080802e-14,217.21744678465464,238803.71074791075,0.18066600790896983,6.136691673970237
478,2020-01-23 14:00:00,0.289,11.95,32.783,7.617,243.152,84.643,0.0,4.567,803.426,p_aSW_directSW_diffuseLW_in,213.291,0.35,0,7.5,0.0,-1.8399052570848327,0.16734913961476577,76810.70396835545,83.76303595240506,18.130151203778087,648.388469387475,412.79325975790886,-0.0,155213.0521143101,206.51611498135046,81.4672806971462,-86.58353883563893,269.2843204083237,-77.34215937557892,2.8215426542443955,-0.4700425587492869,6581.566195857843,185.44819771300797,1.3769734381004044,7.621651986654871,0.0,0.0,-0.002673588313065124,450.0,0.0,0.0,206.51611498135046,239253.71074791075,0.18066600790896983,6.136684450922621
479,2020-01-23 15:00:00,0.171,11.517,33.8,7.367,134.611,70.917,0.0,4.567,803.036,p_aSW_directSW_diffuseLW_in,216.004,0.35,0,7.5,0.0,-1.8379570185748764,0.11161155374516055,76379.78055739377,83.29310856858645,17.469364016198433,666.518620591253,331.2486031692718,-0.0,155663.0521143101,166.34291101953616,55.86174285977337,-83.87053883563894,250.8871253514236,-74.80331670407043,2.8321451840529526,-0.4704262188665515,6994.359455615752,184.75394656540914,1.3743935754286758,7.607372251902395,0.0,0.0,-0.0025340089017519317,450.0,0.0,0.0,166.34291101953616,239703.71074791075,0.18066600790896983,6.1366766689304555
