,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
506,2020-01-24 19:00:00,0.0,0.867,80.2,1.417,0.0,0.0,0.0,5.2,800.185,p_aSW_directSW_diffuseLW_in,242.026,0.25,0.0,7.5,-0.7697856932198253,-0.6749059907757124,0.02250815294902571,80632.90333773471,87.93119229851114,2.0188808389177755,2491.7998132355297,0.0,0.15606614367837773,151787.2327521691,-52.06076222196892,0.0,-60.7246830476451,8.752379372606962,-6.556396633728761,6.4438814203642645,0.024056666433717788,17421.051927052158,243.60317913970306,1.432159097466827,7.6570509863655,0.0,0.0,0.000835641562847263,308.928313177438,141.07168682256201,1.6672624162232932,0.0,-53.72802463819222,252332.98783019153,1.0,0.18703794711789118,5.758489037923528
507,2020-01-24 20:00:00,0.0,0.8,81.9,1.7,0.0,0.0,0.0,5.283,800.398,p_aSW_directSW_diffuseLW_in,224.525,0.25,0.0,7.5,-0.6137195495414476,-0.6750307607744712,0.022508152949025712,80771.95614371834,88.08283112728282,2.3897221918208054,2493.8186940744476,0.0,-0.1118980691474033,152096.16106534653,-71.17923768150847,0.0,-78.92014987378568,9.071774310015469,-7.751809301333929,6.436483662292774,-0.015536478697100396,17421.051927052158,243.88316390767176,1.4329818855417358,7.661450029915685,0.0,0.0,0.0006224829631008962,266.0348622745337,183.96513772546632,-1.1954126676051668,0.0,-69.9838250139033,252782.98783019153,1.0,0.18703794711789118,5.833393686721319
508,2020-01-24 21:00:00,0.0,0.833,83.1,1.717,0.0,0.0,0.0,5.417,800.181,p_aSW_directSW_diffuseLW_in,242.656,0.25,0.0,7.5,-0.7256176186888509,-0.6749502270315715,0.022508152949025712,80953.53155925199,88.28084139504034,1.5924645414081278,2496.2084162662686,0.0,0.24280341139827102,152362.19592762107,-48.910489453848896,0.0,-60.291102124886606,10.098855747636298,-5.157928317195629,6.426855550109018,0.01282969048801673,17421.051927052158,244.24852678902556,1.4340548633612518,7.667186715096686,0.0,0.0,0.0008119062611164356,314.4086234442258,135.59137655577425,2.5938809841382993,0.0,-51.5043704379872,253232.98783019153,1.0,0.18703794711789118,5.779597071160321
509,2020-01-24 22:00:00,0.0,0.983,83.967,1.817,0.0,0.0,0.0,5.517,800.106,p_aSW_directSW_diffuseLW_in,233.899,0.25,0.0,7.5,-0.4828142072905799,-0.6750166803087252,0.02250815294902572,81087.53047126636,88.42696888905819,1.7675613689701575,2497.8008808076765,0.0,-0.05249648945446411,152676.6045510653,-59.42744137857896,0.0,-70.12957634144618,10.049754173598648,-5.718750938862144,6.419773252659023,-0.048641524528297425,17421.051927052158,244.51798190065685,1.4348456703811396,7.671414771659932,0.0,0.0,0.0005982737989820813,294.8556630205985,155.14433697940152,-0.5608226216665129,0.0,-58.86661875691245,253682.98783019153,1.0,0.18703794711789118,5.896896716736417
510,2020-01-24 23:00:00,0.0,0.75,84.65,1.8,0.0,0.0,0.0,5.467,799.769,p_aSW_directSW_diffuseLW_in,231.766,0.25,0.0,7.5,-0.5353106967450441,-0.6747648732054246,0.022549284057733373,81240.9072468768,88.59422818634329,1.8638369091444504,2499.568442176647,0.0,-0.029121185965474198,152971.4602140859,-62.94820293580868,0.0,-72.02850601553425,8.72608121524672,-6.029854024590603,6.419362462313757,-0.03528657324430746,17421.051927052158,244.5336291906796,1.4375596758656162,7.671414771659932,0.0,0.0,0.0006840367975597542,284.90790882051283,165.0920911794872,-0.31110308572845913,0.0,-62.63709985008022,254132.98783019153,1.0,0.18703794711789118,5.8713463975496945
511,2020-01-25 00:00:00,0.0,0.183,86.067,1.8,0.0,0.0,0.0,5.333,799.461,p_aSW_directSW_diffuseLW_in,233.504,0.25,0.0,7.5,-0.5644318827105183,-0.6745825351226034,0.022593048361139637,81404.13550114713,88.77223064465336,2.416923931314385,2501.4322790857914,0.0,-0.16744323500675454,153256.36812290642,-66.51507675206422,0.0,-70.16071933568773,5.073243543542987,-7.818658476329511,6.418924520863568,-0.027867004453532747,17421.051927052158,244.55031289086014,1.440448003485936,7.671414771659932,0.0,0.0,0.0007279262934067639,279.38985474283584,170.6101452571642,-1.7888044517389092,0.0,-64.7262723003253,254582.98783019153,1.0,0.1873917287299222,5.857214193850313
512,2020-01-25 01:00:00,0.0,-0.15,87.1,2.0,0.0,0.0,0.0,5.267,799.25,p_aSW_directSW_diffuseLW_in,232.321,0.25,0.0,7.5,-0.7318751177172728,-0.6744388154856075,0.022638134479481327,81572.32872247297,88.95564746180258,2.6111601451266653,2503.8492030171055,0.0,-0.058761491959533785,153535.75797764925,-68.22373041508295,0.0,-70.5982687001904,4.387948056146795,-8.446410433007808,6.418472432906534,0.014528229061925016,17421.051927052158,244.56753790078307,1.4434241863096604,7.671414771659932,0.0,0.0,0.0007500166938288851,271.81312788970354,178.1868721102965,-0.6277519566782974,0.0,-67.59597845840466,255032.98783019153,1.0,0.1877682339387124,5.77658481322249
513,2020-01-25 02:00:00,0.0,-0.3,87.433,1.8,0.0,0.0,0.0,5.233,799.219,p_aSW_directSW_diffuseLW_in,228.563,0.25,0.0,7.5,-0.7906366096768065,-0.6745135932883336,0.022685189386947167,81747.90443443814,89.14711497757703,2.3780612957098284,2506.460363162232,0.0,0.07063335058416992,153807.57110553895,-72.00907037923088,0.0,-74.09499049436852,3.330384015618354,-7.691830817049591,6.4179996082523605,0.029367308316520246,17421.051927052158,244.5855555961069,1.4465310024708282,7.671414771659932,0.0,0.0,0.0007828819696100611,258.17671874075944,191.82328125924056,0.7545796159582165,0.0,-72.7636499951891,255482.98783019153,1.0,0.18815619142925497,5.7485306642175535
514,2020-01-25 03:00:00,0.0,-0.367,86.233,1.433,0.0,0.0,0.0,5.117,798.653,p_aSW_directSW_diffuseLW_in,217.526,0.25,0.0,7.5,-0.7200032590926366,-0.6746644353258203,0.02273594969618432,81937.34965440168,89.35370736575975,2.4436911793039746,2508.838424457942,0.0,-0.019811763299144084,154065.7478242797,-85.01400568776413,0.0,-85.4460764907613,1.9065994470101908,-7.903480874962513,6.417488410410247,0.011463820539252859,17421.051927052158,244.605038546482,1.4498832398871029,7.671414771659932,0.0,0.0,0.0008446630778305927,226.421854839461,223.578145160539,-0.21165005791292124,0.0,-84.8023556298512,255932.98783019153,1.0,0.18856117750465856,5.782256502950148
515,2020-01-25 04:00:00,0.0,-0.8,85.417,1.717,0.0,0.0,0.0,4.917,798.579,p_aSW_directSW_diffuseLW_in,208.063,0.25,0.0,7.5,-0.7398150223917808,-0.6747231865520726,0.022795185519224232,82158.48410838292,89.59485726105008,3.7676254649544614,2511.282115637246,0.0,-0.4007080465226434,154292.16967911916,-100.9614034577928,0.0,-94.82095467738378,-0.38952866134835884,-12.18426497136624,6.416890360856758,0.01645449144882673,17421.051927052158,244.62783555965464,1.4537962190100706,7.671414771659932,0.0,0.0,0.0009858746030879857,195.0815138988131,254.9184861011869,-4.2807840964037265,0.0,-96.68061936138908,256382.98783019153,1.0,0.1889981552351104,5.772774315110466
516,2020-01-25 05:00:00,0.0,-0.883,85.0,1.7,0.0,0.0,0.0,4.867,798.343,p_aSW_directSW_diffuseLW_in,217.036,0.25,0.0,7.5,-1.1405230689144241,-0.6748072954591586,0.022862441799549174,82409.63496901916,89.86874042423027,3.126589448154685,2515.0497411022006,0.0,0.19415273642507597,154487.251193018,-85.99582922500637,0.0,-84.06974647046673,1.650132821946503,-10.11012158050033,6.416209381839094,0.1176966221750906,17421.051927052158,244.65379893042993,1.4582403391220289,7.671414771659932,0.0,0.0,0.001119591164078294,217.7606223358697,232.2393776641303,2.074143390865908,0.0,-88.06997261587227,256832.98783019153,1.0,0.1895082279191508,5.584028599974036
517,2020-01-25 06:00:00,0.0,-0.967,84.45,2.1,0.0,0.0,0.0,4.8,798.589,p_aSW_directSW_diffuseLW_in,218.852,0.25,0.0,7.5,-0.9463703324893482,-0.675407144602069,0.022923777753032448,82638.74775723513,90.11859079305903,4.713626722104949,2518.1763305503555,0.0,-0.48023316976885705,154705.01181535385,-92.034164563434,0.0,-83.1143506859253,-0.1633857062253168,-15.240476544799519,6.415586534547099,0.06846183896903338,17421.051927052158,244.67755076595105,1.4622944950482246,7.671414771659932,0.0,0.0,0.0010212405036056998,220.81353106045307,229.18646893954693,-5.130354964299189,0.0,-86.90380959913482,257282.98783019153,1.0,0.19008753698328534,5.674768995017358
518,2020-01-25 07:00:00,0.0,-0.867,83.2,1.617,0.0,0.0,0.0,4.8,798.661,p_aSW_directSW_diffuseLW_in,221.766,0.25,0.0,7.5,-1.4266035022582053,-0.6757551316083827,0.022983854199316037,82863.22059945257,90.36338124258732,2.709205342734839,2522.8899572724604,0.0,0.6067266793093011,154925.8253464143,-76.81537016373497,0.0,-78.07501608029642,3.4137909135912614,-8.75878509340429,6.414974800593931,0.18966529578055177,17421.051927052158,244.70088329180416,1.466266547025908,7.671414771659932,0.0,0.0,0.0010004614185567537,230.3044539215476,219.6955460784524,6.48169145139523,0.0,-83.2970616151302,257732.98783019153,1.0,0.19061601263567385,5.4527444622771295
519,2020-01-25 08:00:00,0.137,-0.95,84.567,1.167,15.173,17.361,0.0,4.833,799.166,p_aSW_directSW_diffuseLW_in,241.191,0.25,0.0,7.5,-0.8198768229489042,-0.6767166678791087,0.07441491674589733,83080.20694018829,90.60000756836237,2.7016188796990566,2525.5991626151954,0.0,0.0023714076111135195,155156.12980033582,-50.32576981237626,13.867573148839126,-61.33703925601631,-0.5733887232915393,-8.733451227324386,6.414382058521056,0.03615418689579484,17421.051927052158,244.72349568181667,1.4701061251919594,7.671414771659932,0.0,0.0,0.000967002336043363,317.18696654770736,132.81303345229261,0.025333866079906286,0.0,-50.35110367845616,258182.98783019153,1.0,0.19113378570568917,5.734616292724207
520,2020-01-25 09:00:00,0.265,-0.117,84.15,1.533,80.869,63.844,0.0,5.1,799.314,p_aSW_directSW_diffuseLW_in,242.343,0.25,0.0,7.5,-0.8175054153377906,-0.6768994950618065,0.12119977216310567,83210.31835476088,90.74189569766726,2.5031148188507335,2528.3007814948946,0.0,-0.2383983023874622,155473.31676688354,-2.546820984320378,55.233978281293645,-60.19557685879474,4.0565505965965025,-8.091303241148468,6.414025968465511,0.03550426926716835,17421.051927052158,244.73708209440667,1.4724084495910577,7.671414771659932,0.0,0.0,0.0005797895658100919,450.0,0.0,-2.5468209843203784,0.0,0.0,258632.98783019153,0.0,0.19163429027757542,5.735746297175227
521,2020-01-25 10:00:00,0.36,1.633,79.183,0.333,158.642,104.926,0.0,5.433,799.458,p_aSW_directSW_diffuseLW_in,233.528,0.25,0.0,7.5,-1.0559037177252528,-0.6770787649068749,0.15463358242510256,83207.81523994202,90.739166019566,0.16302637370199966,2530.8038963137456,71.87305863484131,1.0559037177252528,155923.31676688354,38.5003937067231,97.09303558731234,-67.95260495283478,3.38299194352377,-0.526472048730359,6.407822276077649,0.0956209013744712,17421.051927052158,244.97402274410052,1.4708584174005404,7.675340437611946,0.0,0.0,-1.1153512487363625e-05,450.0,0.0,11.280272211644768,27.220121495078335,0.0,259082.98783019153,0.0,0.19163429027757542,5.623431418189097
522,2020-01-25 11:00:00,0.414,2.717,72.267,0.167,226.512,120.287,0.0,5.367,799.279,p_aSW_directSW_diffuseLW_in,220.858,0.25,0.0,7.5,0.0,-0.6775620604814113,0.1730512769844247,83135.77915493348,90.66060976546726,0.330222568605694,2530.9669226874475,108.64818764342577,-0.0,156373.31676688354,41.1715467977164,119.613893139222,-85.32968702165238,1.7139191758544503,-1.0670259133543092,6.41152327220397,-0.17107585455733795,17492.924985687,244.83261361701275,1.4704338359965197,7.673124856029935,0.0,0.0,-0.00032067177253648045,450.0,0.0,7.105427357601002e-15,41.171546797716395,0.0,259532.98783019153,0.0,0.19163429027757542,6.136601688740871
523,2020-01-25 12:00:00,0.422,2.817,71.933,0.0,282.433,120.819,0.0,5.383,798.739,p_aSW_directSW_diffuseLW_in,218.806,0.25,0.0,7.5,0.0,-0.6766971441735793,0.1757381963591453,83026.80074472145,90.54176744244432,0.0,2531.297145256053,123.14134833296674,-0.0,156823.31676688354,46.70446271571023,127.83994950922687,-87.38168702165237,0.0,-0.0,6.417132423655119,-0.17093219551939387,17601.573173330427,244.61860787125383,1.4697910497271056,7.669770621939142,0.0,-0.0,-0.00048540233781449866,450.0,0.0,0.0,46.70446271571023,0.0,259982.98783019153,0.0,0.19163429027757542,6.13659090966361
524,2020-01-25 13:00:00,0.381,2.933,72.6,0.25,299.791,99.885,0.0,5.483,798.262,p_aSW_directSW_diffuseLW_in,212.251,0.25,0.0,7.5,0.0,-0.675832576231842,0.16185257129902816,82903.65939638848,90.4074802577846,0.41903899469932565,2531.297145256053,65.93130938964596,-0.0,157273.31676688354,25.03086810740813,111.30520815173023,-93.93668702165238,2.766198574419234,-1.356538638345405,6.423485330543963,-0.17079828928751542,17724.714521663394,244.37667702544096,1.4690640491145703,7.665976934434247,0.0,0.0,-0.0005489655338501617,450.0,0.0,3.552713678800501e-15,25.030868107408125,0.0,260432.98783019153,0.0,0.19163429027757542,6.1365813877148305
525,2020-01-25 14:00:00,0.298,3.283,71.233,0.417,238.606,88.107,0.0,5.517,797.954,p_aSW_directSW_diffuseLW_in,213.441,0.25,0.0,7.5,0.0,-0.6749682580658217,0.13293474738563585,82837.30904800413,90.33512437077877,0.6622364031984482,2531.7161842507526,16.840108220003327,-0.0,157723.31676688354,6.396772440002479,89.86952125102277,-92.74668702165238,5.162625467499382,-2.144976762620388,6.426914893212471,-0.17062538745938266,17790.64583105304,244.24627151323082,1.468672032134626,7.663931282899877,0.0,0.0,-0.00029608343924855934,450.0,0.0,0.0,6.396772440002479,0.0,260882.98783019153,0.0,0.19163429027757542,6.136575239155609
526,2020-01-25 15:00:00,0.18,3.217,71.917,0.25,142.209,68.1,0.0,5.55,797.69,p_aSW_directSW_diffuseLW_in,215.337,0.25,0.0,7.5,0.0,-0.6741045843931488,0.09029660625015062,82819.80670338093,90.31603784447212,0.375821477035716,2532.378420653951,0.0,-0.11396121094249853,158173.31676688354,-22.073123248901286,60.70574255867075,-90.85068702165239,3.0318732613006536,-1.217453314559259,6.427820329743652,-0.1704190624046935,17807.485939273043,244.21186646058655,1.4685685883485105,7.663391485006891,0.0,0.0,-7.814459638790183e-05,395.1032111035156,54.89678889648437,-1.217453314559259,0.0,-20.85566993434203,261332.98783019153,1.0,0.19163429027757542,6.136569968827572
527,2020-01-25 16:00:00,0.036,2.433,75.05,1.083,42.472,32.747,0.0,5.45,797.759,p_aSW_directSW_diffuseLW_in,215.892,0.25,0.0,7.5,-0.11396121094249853,-0.6732418943368368,0.0366227516861347,82874.32767080038,90.37549364318471,1.747153174363944,2532.7542421309863,0.0,-0.4155996808379376,158568.41997798704,-53.03247920430775,25.726831132210137,-89.78502711000772,10.399401017549904,-5.657325484934988,6.425000884692576,-0.1413596438176626,17807.485939273043,244.31903250626706,1.468890774630617,7.665072740911771,0.0,0.0,0.00024345990870262065,322.0372591169012,127.96274088309877,-4.43987217037573,0.0,-48.59260703393202,261782.98783019153,1.0,0.19163429027757542,6.079202190286906
528,2020-01-25 17:00:00,0.0,1.4,76.033,1.717,0.334,1.494,0.0,5.133,797.648,p_aSW_directSW_diffuseLW_in,227.234,0.25,0.0,7.5,-0.5295608917804361,-0.6725264649185139,0.02304191065366368,83000.54325850912,90.51313332443742,3.265872722963184,2534.5013953053503,0.0,-0.4593190492590033,158890.45723710395,-67.15280032051048,1.1262719986187428,-76.58613654082038,12.488948930597445,-10.564253854121382,6.41848573916075,-0.03611659394564498,17807.485939273043,244.56703088433645,1.4696360913804045,7.668962007017059,0.0,0.0,0.0005633604547332064,285.9166553395481,164.08334466045193,-4.906928369186395,0.0,-62.245871951324084,262232.9878301915,1.0,0.19163429027757542,5.874098697351789
529,2020-01-25 18:00:00,0.0,0.85,76.817,1.517,0.0,0.0,0.0,4.983,798.054,p_aSW_directSW_diffuseLW_in,225.198,0.25,0.0,7.5,-0.9888799410394393,-0.6723437694258141,0.023041910653663684,83161.36073044661,90.68850679438016,2.6189367822808256,2537.7672680283135,0.0,0.1969096457203241,159176.37389244352,-68.02930019934588,0.0,-76.57976444679727,10.521000968542664,-8.460658263408874,6.410208356435202,0.07991318588239289,17807.485939273043,244.88283573873687,1.4705846421315765,7.673911803579031,0.0,0.0,0.0007170773154034849,264.8873274290426,185.1126725709574,2.1035955907125086,0.0,-70.1328957900584,262682.9878301915,1.0,0.19163429027757542,5.654778483160803
530,2020-01-25 19:00:00,0.0,0.633,77.817,1.8,0.0,0.0,0.0,5.0,797.879,p_aSW_directSW_diffuseLW_in,218.701,0.25,0.0,7.5,-0.7919702953191152,-0.6727477488763048,0.023090678228966426,83343.8544662353,90.88751850189236,3.4597598081929664,2540.3862048105943,0.0,-0.25418469936854876,159441.26121987257,-79.0157220745416,0.0,-83.95106233171535,9.671663470478107,-11.17612611599805,6.409709578186562,0.030093324507127057,17807.485939273043,244.9018915524897,1.4738117716876449,7.673911803579031,0.0,0.0,0.0008126813253850193,248.59318651014624,201.40681348985376,-2.7154678525891747,0.0,-76.30025422195243,263132.9878301915,1.0,0.19163429027757542,5.747870332306385
531,2020-01-25 20:00:00,0.0,0.8,78.2,0.5,0.0,0.0,0.0,5.033,798.028,p_aSW_directSW_diffuseLW_in,211.087,0.25,0.0,7.5,-1.046154994687664,-0.672899556225341,0.02314356249196822,83541.80151991696,91.10338224636529,0.7647578568067598,2543.845964618787,0.0,0.814928658414922,159689.8544063827,-82.92168042239867,0.0,-90.4368136650487,3.481973358117464,-2.470202511718519,6.409167460014639,0.09419493623646713,17807.485939273043,244.92260653092913,1.4773121701244023,7.673911803579031,0.0,0.0,0.0008814294699992572,208.11371919092105,241.88628080907895,8.705923604279533,0.0,-91.6276040266782,263582.9878301915,1.0,0.19205482280891925,5.627958599759528
532,2020-01-25 21:00:00,0.0,0.483,79.65,1.25,0.0,0.0,0.0,5.033,797.869,p_aSW_directSW_diffuseLW_in,208.145,0.25,0.0,7.5,-0.23122633627274203,-0.673373641715095,0.023207963256266298,83782.92304286922,91.36632829102423,3.174897730175878,2544.610722475594,0.0,-0.7286123197490344,159897.96812557362,-97.59655273552177,0.0,-97.00722944420349,3.367727767586252,-10.25400435421344,6.408505548969071,-0.11155225366017049,17807.485939273043,244.94790368910952,1.4815760446621256,7.673911803579031,0.0,0.0,0.0010735882995175502,212.88023293150644,237.11976706849356,-7.783801842494922,0.0,-89.81275089302684,264032.9878301915,1.0,0.19251096545511504,6.020682397216846
533,2020-01-25 22:00:00,0.0,0.317,80.0,1.8,0.0,0.0,0.0,5.0,797.821,p_aSW_directSW_diffuseLW_in,207.207,0.25,0.0,7.5,-0.9598386560217764,-0.6728137543874401,0.023270428125356783,84016.86791220754,91.62144810491553,3.095111851688021,2547.7856202057696,0.0,0.024214964390600613,160110.8483585051,-89.54335989674351,0.0,-94.6995913259554,8.671286790986645,-9.995314678880431,6.4078617122529655,0.0723976048527118,17807.485939273043,244.97251509007447,1.4857130107835619,7.673911803579031,0.0,0.0,0.001041526831007702,212.88466407756147,237.11533592243853,0.2586896753330059,0.0,-89.80204957207651,264482.9878301915,1.0,0.19306659792091097,5.6684174038639865
534,2020-01-25 23:00:00,0.0,0.2,79.2,1.817,0.0,0.0,0.0,4.917,797.785,p_aSW_directSW_diffuseLW_in,208.05,0.25,0.0,7.5,-0.9356236916311758,-0.6731761468386745,0.0233328942563264,84250.8881362783,91.87665009408757,3.566818845408825,2550.880732057458,0.0,-0.14248402297401147,160323.7330225827,-91.22145479044232,0.0,-93.96404022052951,7.7866659080018525,-11.517478620512946,6.4072160669430325,0.06618207565525545,17807.485939273043,244.99720059369693,1.4898513094410615,7.673911803579031,0.0,0.0,0.0010417576399466713,213.13212409726466,236.86787590273534,-1.5221639416325132,0.0,-89.69929084880981,264932.9878301915,1.0,0.1936056927433856,5.679815530095132
535,2020-01-26 00:00:00,0.0,-0.267,80.45,1.267,0.0,0.0,0.0,4.833,797.541,p_aSW_directSW_diffuseLW_in,209.148,0.25,0.0,7.5,-1.0781077146051872,-0.6735065400295837,0.023395149605481422,84484.18919333562,92.13106782261245,2.544189770934159,2554.4475509028666,0.0,0.3091776099170798,160536.86514667995,-90.06230046038732,0.0,-92.23420877075242,3.8778519213808083,-8.214518754888287,6.406570813191527,0.10200433068104857,17807.485939273043,245.0218760975509,1.4939768907024553,7.673911803579031,0.0,0.0,0.001038451573766392,203.426609309292,246.573390690708,3.3029598656246595,0.0,-93.36526032601198,265382.9878301915,1.0,0.19414496121081437,5.6130380663611295
536,2020-01-26 01:00:00,0.0,-0.733,81.7,1.35,0.0,0.0,0.0,4.733,797.122,p_aSW_directSW_diffuseLW_in,213.033,0.25,0.0,7.5,-0.7689301046881074,-0.6740144094934257,0.023460247561688314,84728.2183942554,92.39718472655987,3.5663396762280843,2556.991740673801,0.0,-0.30881038056569665,160740.29175598925,-94.62224396038879,0.0,-89.72148701312094,0.18298121225836195,-11.513555490990651,6.405894188182502,0.023923143281940083,17807.485939273043,245.0477566263663,1.4982921831886795,7.673911803579031,0.0,0.0,0.001086094467097586,208.79410356392168,241.20589643607832,-3.299036736102366,0.0,-91.32320722428642,265832.9878301915,1.0,0.19468257245355364,5.758839879436686
537,2020-01-26 02:00:00,0.0,-0.683,81.8,1.167,0.0,0.0,0.0,4.767,797.173,p_aSW_directSW_diffuseLW_in,209.97,0.25,0.0,7.5,-1.0777404852538042,-0.6741331899439515,0.023523621150631974,84965.85795101525,92.65633364341903,2.5439617558869174,2560.558080350029,0.0,0.3090397729390181,160949.08585955316,-91.38062373765446,0.0,-91.41383593798687,1.7383444059759525,-8.212068144694475,6.405233611143571,0.10170232790736326,17807.485939273043,245.073028604142,1.5024944843471075,7.673911803579031,0.0,0.0,0.0010575445391826012,199.89666411760686,250.10333588239314,3.3014873462961773,0.0,-94.68211108395064,266282.9878301915,1.0,0.1952449052763275,5.61320251908539
538,2020-01-26 03:00:00,0.0,-0.717,80.8,1.617,0.0,0.0,0.0,4.7,796.864,p_aSW_directSW_diffuseLW_in,219.101,0.25,0.0,7.5,-0.7687007123147861,-0.6746367903073187,0.023589619275629442,85213.41732514175,92.92630024551991,4.412693147056098,2563.1020421059156,0.0,-0.5645249167357977,161148.98252367077,-91.15375518745324,0.0,-83.6545069027639,0.31542767348507644,-14.24291605642884,6.404543710176593,0.023696388077828003,17807.485939273043,245.09942800542103,1.506872202681782,7.673911803579031,0.0,0.0,0.0011015761450312318,225.12313419049738,224.87686580950262,-6.030847911734364,0.0,-85.12290727571887,266732.9878301915,1.0,0.19579251401434664,5.75894449731759
539,2020-01-26 04:00:00,0.0,-0.55,81.917,1.533,0.0,0.0,0.0,4.817,796.551,p_aSW_directSW_diffuseLW_in,223.393,0.25,0.0,7.5,-1.3332256290505837,-0.6747537996499692,0.02364837597866287,85433.8814978042,93.16671919062618,2.680436914768591,2567.5147352529716,0.0,0.5234517755778159,161374.10565786128,-74.41182652924127,0.0,-76.86039061417713,4.529648336302589,-8.650854565342254,6.403927817088466,0.16584249688708114,17807.485939273043,245.12300026418538,1.5107707827868926,7.673911803579031,0.0,0.0,0.0009809037379758924,238.626182540019,211.373817459981,5.592061491086586,0.0,-80.00388802032785,267182.9878301915,1.0,0.19636298165154736,5.495247722315324
540,2020-01-26 05:00:00,0.0,0.017,80.9,1.1,0.0,0.0,0.0,4.95,796.68,p_aSW_directSW_diffuseLW_in,221.406,0.25,0.0,7.5,-0.8097738534727679,-0.6755706712997038,0.023703979971157002,85642.57487834942,93.39430193931234,2.239187709297227,2570.19517216774,0.0,0.1333653898234829,161612.7318404013,-78.52360066594723,0.0,-81.16693479085012,3.4323030857188757,-7.226105437588493,6.4033435052060295,0.033792971566477786,17807.485939273043,245.14536799779145,1.5144612139877367,7.673911803579031,0.0,0.0,0.0009284430609974545,238.7536423006744,211.2463576993256,1.424749127753759,0.0,-79.948349793701,267632.9878301915,1.0,0.19687101200228613,5.739373702344384
541,2020-01-26 06:00:00,0.0,0.05,79.9,1.083,0.0,0.0,0.0,4.9,796.624,p_aSW_directSW_diffuseLW_in,229.573,0.25,0.0,7.5,-0.676408463649285,-0.6757367310684713,0.02375965229874376,85851.58204833945,93.62222687932328,2.5230672087493913,2572.4343598770374,0.0,-0.0856838361297526,161851.48548270197,-72.36211795380942,0.0,-73.59305184668179,2.96947788095692,-8.141470143154448,6.402757046817515,0.0001691082523895818,17807.485939273043,245.16782200571595,1.5181571940869438,7.673911803579031,0.0,0.0,0.0009297542183745843,261.19999527034133,188.80000472965864,-0.9153647055659535,0.0,-71.44675324824347,268082.9878301915,1.0,0.1973519181288229,5.803130197989836
542,2020-01-26 07:00:00,0.0,0.033,79.9,0.667,0.0,0.0,0.0,4.9,796.774,p_aSW_directSW_diffuseLW_in,224.096,0.25,0.0,7.5,-0.7620922997790376,-0.6757375601247985,0.023809257169493645,86037.85898586035,93.8253642157692,1.483756200174059,2574.957427085787,0.0,0.3139604884188913,162112.68547797232,-75.04974955151248,0.0,-78.68888933254226,2.002585523119744,-4.78741454735101,6.402233299245306,0.021735506015725353,17807.485939273043,245.18787845251467,1.5214512239235825,7.673911803579031,0.0,0.0,0.0008285644289860514,242.79884572446392,207.20115427553608,3.3540555958034366,0.0,-78.40380514731592,268532.9878301915,1.0,0.1978335473413822,5.762096747121227
543,2020-01-26 08:00:00,0.14,0.083,79.9,0.25,12.585,23.462,0.0,4.9,796.931,p_aSW_directSW_diffuseLW_in,233.219,0.25,0.0,7.5,-0.4481318113601463,-0.6758438968366169,0.07627147273829153,86243.57638393571,94.0497016182505,0.6541585032768203,2576.441183285961,0.0,0.25057732299302293,162355.4843236968,-47.91241462133976,18.31640736330855,-70.96429171619656,0.5016033083519962,-2.110484476950397,6.401653722472845,-0.05730282232619511,17807.485939273043,245.21007665401083,1.5250890293126678,7.673911803579031,0.0,0.0,0.0009149612284962275,316.29322897288563,133.70677102711437,2.676930070400614,0.0,-50.58934469174037,268982.9878301915,1.0,0.19826279775772165,5.913766991987042
544,2020-01-26 09:00:00,0.268,0.033,81.3,0.75,54.966,79.462,0.0,4.983,797.066,p_aSW_directSW_diffuseLW_in,235.579,0.25,0.0,7.5,-0.19755448836712336,-0.6755641973698536,0.12293425823051607,86376.62899645953,94.19479716080647,2.0417287624909695,2577.095341789238,0.0,-0.4410481925677443,162671.77755266966,-4.711739893610842,64.66440332842392,-69.72385215188683,0.6534616755536211,-6.586758527757203,6.401278214368697,-0.12027243231304008,17807.485939273043,245.22446102661874,1.5274418663376321,7.673911803579031,0.0,0.0,0.0005917193311786563,450.0,0.0,-4.711739893610842,0.0,0.0,269432.9878301915,0.0,0.1987368461286436,6.0374180407673705
545,2020-01-26 10:00:00,0.364,1.483,76.383,0.5,127.792,129.646,0.0,5.183,797.284,p_aSW_directSW_diffuseLW_in,241.518,0.25,0.0,7.5,-0.6386026809348677,-0.6749780083192418,0.15660276217557162,86374.58726769705,94.19257062998588,0.8248130946222304,2579.137070551729,135.83597829494144,0.6386026809348677,163121.77755266966,58.16519383992607,112.24393513795548,-61.816344347296734,4.009942099173609,-2.6583688127406138,6.395178835990445,-0.00914907315610716,17807.485939273043,245.45834295764254,1.5258608826411177,7.677795599379788,0.0,0.0,-9.07956250070588e-06,450.0,0.0,6.822224370561244,51.342969469364824,0.0,269882.9878301915,0.0,0.1987368461286436,5.821333413170106
