,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
501,2020-01-24 13:00:00,0.377,3.717,64.95,0.667,309.646,92.451,0.0,5.183,800.593,p_aSW_directSW_diffuseLW_in,212.426,0.35,0,7.5,-2.3925718549155413,-1.8848627785386192,0.2070849431228535,76711.4853582494,83.65483681379432,0.0,806.2350090357447,0.0,1.580821126407995,163620.20855912045,16.887991134472934,101.77311579384241,-77.07915045290451,12.915021581156486,0.7097777050307776,-22.768495793752283,0.12916856606851732,8481.637318853689,187.44611074976842,1.359767669747351,7.6647653468510235,0.0,0.16817494841913488,1.4248700812926083e-06,450.0,0.0,16.887991134472934,0.0,249619.56624525925,0.177404996528171,5.029981787321622
502,2020-01-24 14:00:00,0.294,3.8,68.55,0.0,228.282,89.405,0.0,5.533,800.358,p_aSW_directSW_diffuseLW_in,214.388,0.35,0,7.5,-0.8117507285075463,-1.885404625884604,0.1692717718261231,76711.65353319781,83.65502021068464,0.0,806.2350090357447,0.0,-0.0,164070.20855912045,-4.8610210856347225,83.23035410040718,-81.93771349481025,0.0,-0.0,-5.880508739105547,-0.2731529521261045,8481.637318853689,187.44638470899227,1.359768663421634,7.664770948013912,0.0,-0.0,9.783979490838574e-07,440.17888927369137,9.821110726308605,-0.0,-4.8610210856347225,250069.73442020768,0.177404996528171,5.7385021014720206
503,2020-01-24 15:00:00,0.175,3.25,71.417,0.583,139.428,69.686,0.0,5.517,800.091,p_aSW_directSW_diffuseLW_in,212.456,0.35,0,7.5,-0.8117507285075463,-1.8842587813614082,0.1130918494458542,76721.47464392411,83.66573025509717,0.21279757715070666,806.2350090357447,0.0,-0.084061041873132,164510.38744839415,-27.290390831805496,55.54521074994877,-83.86971349481027,7.500115367969357,-0.8980283133827629,-5.88074696767411,-0.27284978935529275,8481.637318853689,187.46238308156137,1.3598266896715563,7.665098031529359,0.0,0.0,5.713657496868149e-05,396.6728424482586,53.32715755174136,-0.8980283133827629,-26.392362518422733,250519.73442020768,0.177404996528171,5.738497118122161
504,2020-01-24 16:00:00,0.032,2.25,75.467,0.917,41.148,34.825,0.0,5.417,800.115,p_aSW_directSW_diffuseLW_in,212.008,0.35,0,7.5,-0.8958117703806783,-1.8831142574113762,0.04353788033882948,76774.58900389871,83.72365213075105,0.42579610677897545,806.4478066128954,0.0,-0.16812387969431888,164907.0602908424,-59.19045022736914,23.800722855118405,-83.95202240777397,9.136949360114365,-1.7960758129683934,-6.780062784458123,-0.25111526047401755,8481.637318853689,187.54889337548713,1.3601404204472256,7.666866475382741,0.0,0.0,0.00030897865855399027,333.9781285430023,116.0218714569977,-1.7960758129683934,-57.394374414400744,250969.73442020768,0.177404996528171,5.698644927620933
505,2020-01-24 17:00:00,0.0,1.65,76.267,1.6,0.211,1.281,0.0,5.25,800.004,p_aSW_directSW_diffuseLW_in,211.691,0.35,0,7.5,-1.0639356500749972,-1.882061146331664,0.02780079051296278,76890.18507924893,83.84971110059861,0.9761724714060696,806.8736027196744,0.0,-0.3850513667966885,165241.0384193854,-80.99592475472264,0.8364628784188529,-83.53864795438156,13.751764420028262,-4.113523004057363,-8.578935546336012,-0.2079816408638198,8481.637318853689,187.7371021697016,1.3608227123907202,7.670712432130561,0.0,0.0,0.0006721392356881737,294.42740860760455,155.57259139239548,-4.113523004057363,-76.88240175066528,251419.73442020768,0.177404996528171,5.619692425880653
506,2020-01-24 18:00:00,0.0,1.217,77.733,1.9,0.0,0.0,0.0,5.2,800.286,p_aSW_directSW_diffuseLW_in,218.101,0.35,0,7.5,-1.4489870168716856,-1.8811893635758619,0.027854976627624414,77044.78149816992,84.0183004342093,0.7608056671815034,807.8497751910804,0.0,-0.3000814735562939,165535.46582799303,-74.28280816215242,0.0,-75.46097719788958,16.047359701646744,-3.205785386075566,-12.692629692965427,-0.10985531030367829,8481.637318853689,187.7486307467377,1.3635588004610655,7.670712432130561,0.0,0.0,0.000898007541728697,306.1658403187209,143.83415968127912,-3.205785386075566,-71.07702277607686,251869.73442020768,0.177404996528171,5.442620475275186
507,2020-01-24 19:00:00,0.0,0.867,80.2,1.417,0.0,0.0,0.0,5.2,800.185,p_aSW_directSW_diffuseLW_in,242.026,0.35,0,7.5,-1.7490684904279794,-1.8807297861629948,0.027905115001867577,77187.85485218403,84.17432372102948,0.25296164867743737,808.610580858262,0.0,-0.0997689502077704,165841.63166831175,-54.54777157200092,0.0,-50.24122049644075,11.742379252477606,-1.0658366835171216,-15.898573743367649,-0.033460022896024816,8481.637318853689,187.75932002390238,1.366090950298911,7.670712432130561,0.0,0.0,0.0008310222354199383,341.76576580357,108.23423419643002,-1.0658366835171216,-53.4819348884838,252319.73442020768,0.17776168935097642,5.308160184291691
508,2020-01-24 20:00:00,0.0,0.8,81.9,1.7,0.0,0.0,0.0,5.283,800.398,p_aSW_directSW_diffuseLW_in,224.525,0.35,0,7.5,-1.8488374406357497,-1.880590058358105,0.027942950094670887,77295.83612473178,84.29207865292452,0.0,808.8635425069394,0.0,0.020876520326598903,166183.39743411532,-68.5041266530826,0.0,-67.31269921439551,14.267798241658603,0.22302491047507245,-16.964530352017782,-0.008068595990286306,8481.637318853689,187.76740023428985,1.368002031252148,7.670712432130561,0.0,0.05293416694473403,0.0006271589174909927,310.90722494446095,139.09277505553905,0.22302491047507245,-68.72715156355767,252769.73442020768,0.17809179556474072,5.264135249850964
509,2020-01-24 21:00:00,0.0,0.833,83.1,1.717,0.0,0.0,0.0,5.417,800.181,p_aSW_directSW_diffuseLW_in,242.656,0.35,0,7.5,-1.827960920309151,-1.880556409825145,0.027991697552449415,77434.98183395427,84.44381879384326,0.0,808.8635425069394,0.0,0.16059586610092402,166494.3046590598,-48.39489359988031,0.0,-49.27153677893887,14.472506838028396,1.7156536673494764,-16.741660202553263,-0.013362968205707204,8481.637318853689,187.7778286137571,1.3704646685997695,7.670712432130561,0.0,0.4072268936478967,0.0008081282519191875,348.5786253791772,101.42137462082282,1.7156536673494764,-50.11054726722979,253219.78735437462,0.178340935520142,5.273316819391851
510,2020-01-24 22:00:00,0.0,0.983,83.967,1.817,0.0,0.0,0.0,5.517,800.106,p_aSW_directSW_diffuseLW_in,233.899,0.35,0,7.5,-1.667365054208227,-1.880500779177324,0.028027366412758947,77536.81043546874,84.5548641608165,0.0,808.8635425069394,0.0,0.2040755782632182,166842.88328443898,-54.81012996966622,0.0,-58.72031982442758,15.25298657384682,2.1801496063648735,-15.026119951290276,-0.05414568506223123,8481.637318853689,187.7854717521399,1.3722668579633277,7.670712432130561,0.0,0.5175005338333187,0.0005913656995238476,334.6496780607879,115.35032193921208,2.1801496063648735,-56.99027957603109,253670.19458126827,0.17866197966948413,5.344464695441749
511,2020-01-24 23:00:00,0.0,0.75,84.65,1.8,0.0,0.0,0.0,5.467,799.769,p_aSW_directSW_diffuseLW_in,231.766,0.35,0,7.5,-1.4632894759450088,-1.8802756550818691,0.02806794767721067,77652.67825794179,84.68121947430947,0.0,808.8635425069394,0.0,0.03616805886949614,167177.53296249977,-60.523913140357095,0.0,-61.73416915969156,12.613105470023864,0.38638518130577076,-12.846099562220044,-0.10591951444429731,8481.637318853689,187.79418049618556,1.374317517150766,7.670712432130561,0.0,0.0917202242012199,0.0006728705491111841,326.7097053726302,123.29029462736979,0.38638518130577076,-60.910298321662864,254120.7120818021,0.1788969238652813,5.436132990035198
512,2020-01-25 00:00:00,0.0,0.183,86.067,1.8,0.0,0.0,0.0,5.333,799.461,p_aSW_directSW_diffuseLW_in,233.504,0.35,0,7.5,-1.4271214170755127,-1.8798359051891504,0.028111154483102113,77776.06027279336,84.8157691088259,0.3551775181514962,808.8635425069394,0.0,-0.14005031306182023,167504.2426678724,-64.36361153890316,0.0,-60.15248819788499,9.17223453704816,-1.496164496955079,-12.45985217045423,-0.11497991516559121,8481.637318853689,187.80346786624312,1.3765011644906375,7.670712432130561,0.0,0.0,0.0007164739299211939,322.741890858231,127.25810914176901,-1.496164496955079,-62.867447041948076,254570.80380202632,0.17916426007499875,5.452523539387368
513,2020-01-25 01:00:00,0.0,-0.15,87.1,2.0,0.0,0.0,0.0,5.267,799.25,p_aSW_directSW_diffuseLW_in,232.321,0.35,0,7.5,-1.567171730137333,-1.8793592726132173,0.028155587577290486,77902.96320441697,84.9541583472377,0.40376574784875086,809.218720025091,0.0,-0.15920106408008544,167826.98455873062,-66.84698437996249,0.0,-60.73053511894298,8.967716243693717,-1.7007529276207571,-13.9561585958468,-0.07927838936880204,8481.637318853689,187.8130351691276,1.3787471259413013,7.670712432130561,0.0,0.0,0.0007368832960547521,318.12239146101433,131.8776085389857,-1.7007529276207571,-65.14623145234174,255020.80380202632,0.17944893341651588,5.389280677660598
514,2020-01-25 02:00:00,0.0,-0.3,87.433,1.8,0.0,0.0,0.0,5.233,799.219,p_aSW_directSW_diffuseLW_in,228.563,0.35,0,7.5,-1.7263727942174183,-1.8790311541698208,0.02820161393832076,78034.4370472081,85.09753222160099,0.253225279153605,809.6224857729397,0.0,-0.09983908547698885,168145.10695019164,-71.8072020038351,0.0,-63.801995255040765,8.123030588609451,-1.0665859421049457,-15.657058785128381,-0.0387613957828339,8481.637318853689,187.82296301156248,1.3810739845796445,7.670712432130561,0.0,0.0,0.0007633861740969249,306.78992931042234,143.21007068957766,-1.0665859421049457,-70.74061606173015,255470.80380202632,0.17974173039861313,5.3182059563775494
515,2020-01-25 03:00:00,0.0,-0.367,86.233,1.433,0.0,0.0,0.0,5.117,798.653,p_aSW_directSW_diffuseLW_in,217.526,0.35,0,7.5,-1.8262118796944071,-1.8788709898168607,0.028251651979767832,78177.39389261852,85.25342845432772,0.3716239011269223,809.8757110520934,0.0,-0.14651165399414717,168451.89687950205,-85.64615549000402,0.0,-74.40906433633643,6.611034312976814,-1.565191325202174,-16.723805106043947,-0.013368621508904794,8481.637318853689,187.83377635829285,1.383604072417588,7.670712432130561,0.0,0.0,0.0008300168958421517,279.77340698168956,170.22659301831044,-1.565191325202174,-84.08096416480184,255920.80380202632,0.1800450736224572,5.274060815156664
516,2020-01-25 04:00:00,0.0,-0.8,85.417,1.717,0.0,0.0,0.0,4.917,798.579,p_aSW_directSW_diffuseLW_in,208.063,0.35,0,7.5,-1.9727235336885542,-1.8788158477298407,0.028311093712422686,78347.2488617357,85.43865742828321,0.8304306829007089,810.2473349532203,0.0,-0.3273724719996995,168731.67028648374,-98.38055558234018,0.0,-83.24200889703383,6.365471206136946,-3.49733648699639,-18.28918733169069,0.023836154862357756,8481.637318853689,187.8466492123429,1.38661021032126,7.670712432130561,0.0,0.0,0.0009861324067837773,257.8904754947685,192.1095245052315,-3.49733648699639,-94.88321909534379,256370.80380202632,0.18037491102156836,5.20989619441953
517,2020-01-25 05:00:00,0.0,-0.883,85.0,1.7,0.0,0.0,0.0,4.867,798.343,p_aSW_directSW_diffuseLW_in,217.036,0.35,0,7.5,-2.300096005688254,-1.8789139592421957,0.028378018297285104,78538.52795555803,85.64724967890734,0.5673340081500492,811.077765636121,0.0,-0.22363717581954975,168989.5607619785,-88.84815205030678,0.0,-72.86486929002706,7.613501783738275,-2.389127131139041,-21.786739246619092,0.10688506584319418,8481.637318853689,187.86117813024205,1.389995518017043,7.670712432130561,0.0,0.0,0.0011104390283179454,274.9333550517829,175.06664494821712,-2.389127131139041,-86.45902491916775,256820.80380202632,0.1807668091575329,5.069086333348214
518,2020-01-25 06:00:00,0.0,-0.967,84.45,2.1,0.0,0.0,0.0,4.8,798.589,p_aSW_directSW_diffuseLW_in,218.852,0.35,0,7.5,-2.5237331815078035,-1.8793528691493775,0.028439058426693593,78713.0272664981,85.83754336586489,0.6066075286622543,811.645099644271,0.0,-0.2391014821819699,169264.4941170303,-85.61970498500666,0.0,-70.09258527043445,10.33483477373211,-2.5543330892240936,-24.176063321938713,0.16349681084454096,8481.637318853689,187.87446243126192,1.3930838527034402,7.670712432130561,0.0,0.0,0.001012948438051512,281.7931032046024,168.20689679539763,-2.5543330892240936,-83.06537189578258,257270.80380202632,0.18120813813782458,4.974906053189245
519,2020-01-25 07:00:00,0.0,-0.867,83.2,1.617,0.0,0.0,0.0,4.8,798.661,p_aSW_directSW_diffuseLW_in,221.766,0.35,0,7.5,-2.762834663689773,-1.8800228069629272,0.02849767306574018,78880.62755576483,86.02031358316776,0.20291159406172346,812.2517071729333,0.0,-0.07997454530970519,169546.2872202349,-83.02514114912603,0.0,-66.15879403630456,9.692140341430145,-0.854372066270846,-26.730585940996413,0.22395368206057364,8481.637318853689,187.88724839303003,1.3960500866902925,7.670712432130561,0.0,0.0,0.0009728316181862375,283.5933445367059,166.40665546329407,-0.854372066270846,-82.17076908285519,257720.80380202632,0.18161075193852724,4.875977259769531
520,2020-01-25 08:00:00,0.137,-0.95,84.567,1.167,15.173,17.361,0.0,4.833,799.166,p_aSW_directSW_diffuseLW_in,241.191,0.35,0,7.5,-2.8428092089994785,-1.880938582897401,0.09546602468519853,79046.83129963405,86.2015608502007,0.019849683697967163,812.4546187669949,0.0,-0.007822924530963001,169829.8805647716,-53.97542757586869,12.226178895156538,-46.39329798784425,6.988137344166611,-0.08357269391050429,-27.585146317602312,0.24396661135114397,8481.637318853689,187.89995380930463,1.3989916042495034,7.670712432130561,0.0,0.0,0.0009646597551623295,340.85449893753383,109.14550106246615,-0.08357269391050429,-53.89185488195819,258170.80380202632,0.1819974479609759,4.843297697992842
521,2020-01-25 09:00:00,0.265,-0.117,84.15,1.533,80.869,63.844,0.0,5.1,799.314,p_aSW_directSW_diffuseLW_in,242.343,0.35,0,7.5,-2.8506321335304414,-1.8819341640635714,0.15641961121173809,79155.95695101282,86.32056374156251,0.0,812.4744684506929,0.0,0.2593488011967422,170170.73506370911,-5.417834640689548,49.72077340040333,-45.208007677066206,13.260087269333281,2.770636210624857,-27.66884284658695,0.24566993988883168,8481.637318853689,187.9083099759296,1.4009229387201854,7.670712432130561,0.0,0.6580941167232691,0.000633331136859009,433.41540662201334,16.584593377986657,2.770636210624857,-8.188470851314404,258620.80380202632,0.18238092180193097,4.840113358764317
522,2020-01-25 10:00:00,0.36,1.633,79.183,0.333,158.642,104.926,0.0,5.433,799.458,p_aSW_directSW_diffuseLW_in,233.528,0.35,0,7.5,-2.591283332333699,-1.882935358604224,0.20003651406205009,79173.19963850753,86.33936710851421,0.0,812.4744684506929,0.0,1.410597641488332,170604.15047033114,15.069485133901928,88.82912523149065,-55.128203156912235,4.451841183301972,1.1259635935192032,-24.898226216967657,0.17963972030575773,8481.637318853689,187.90963133478883,1.4012281043371138,7.670712432130561,0.0,0.2674458755324842,0.0001000667131438189,450.0,0.0,15.069485133901928,0.0,259071.46189614304,0.18263270212713154,4.946786827900478
523,2020-01-25 11:00:00,0.414,2.717,72.267,0.167,226.512,120.287,0.0,5.367,799.279,p_aSW_directSW_diffuseLW_in,220.858,0.35,0,7.5,-1.180685690845367,-1.8836673016426042,0.22404700271743203,79173.46708438307,86.33965876159549,0.05474120922238035,812.4744684506929,33.791635162247196,1.180685690845367,171054.15047033114,29.297474270730554,111.17361754169514,-73.8652509085091,2.059531436238606,-0.23046383423755012,-9.82874138681085,-0.1782787400056423,8481.637318853689,187.9096518321619,1.401232837664539,7.670712432130561,0.0,0.0,1.552092243517065e-06,450.0,0.0,12.6133242695856,16.684150001144953,259521.72934201857,0.18267248534409194,5.565441690071565
524,2020-01-25 12:00:00,0.422,2.817,71.933,0.0,282.433,120.819,0.0,5.383,798.739,p_aSW_directSW_diffuseLW_in,218.806,0.35,0,7.5,0.0,-1.882940906300534,0.22755015518446675,79139.6207080116,86.30274886369858,0.0,812.5292096599153,84.12151573166818,-0.0,171504.15047033114,41.54558094704107,120.30633743648941,-81.06853883563892,0.0,-0.0,2.7853707963453815,-0.47758845015480883,8515.428954015937,187.85649676751973,1.4010299800780326,7.669627844822801,0.0,-0.0,-0.0001964236404943812,450.0,0.0,0.0,41.54558094704107,259971.72934201857,0.18267248534409194,6.13659090966361
525,2020-01-25 13:00:00,0.381,2.933,72.6,0.25,299.791,99.885,0.0,5.483,798.262,p_aSW_directSW_diffuseLW_in,212.251,0.35,0,7.5,0.0,-1.8809946943257951,0.2094470878265746,79055.49919227994,86.21101329583418,0.26963352848721195,812.5292096599153,43.93569955461906,-0.0,171954.15047033114,21.71416892296,105.73897873930082,-87.62353883563893,2.317097263812528,-1.1363001905335137,2.787346354286309,-0.47726397629867257,8599.550469747604,187.72335170882502,1.4005333954858226,7.666909402626787,0.0,0.0,-0.000488327896255464,450.0,0.0,3.552713678800501e-15,21.714168922959995,260421.72934201857,0.18267248534409194,6.1365813877148305
526,2020-01-25 14:00:00,0.298,3.283,71.233,0.417,238.606,88.107,0.0,5.517,797.954,p_aSW_directSW_diffuseLW_in,213.441,0.35,0,7.5,0.0,-1.8790491150125157,0.17175417886524819,79011.29385919683,86.16280682573263,0.42618913833957917,812.7988431884025,5.14584575581574,-0.0,172404.15047033114,2.544159715817989,83.90757544150892,-86.43353883563893,4.324456478090402,-1.7967328280662698,2.7883859026123043,-0.476859223394919,8643.486169302223,187.65336588088195,1.400272302165198,7.665480105159614,0.0,0.0,-0.00025679527700059286,450.0,0.0,4.440892098500626e-16,2.5441597158179885,260871.72934201857,0.18267248534409194,6.136575239155609
527,2020-01-25 15:00:00,0.18,3.217,71.917,0.25,142.209,68.1,0.0,5.55,797.69,p_aSW_directSW_diffuseLW_in,215.337,0.35,0,7.5,0.0,-1.8771048232221852,0.11619553032403532,79005.72182430267,86.15673045180226,0.24188652929525795,813.2250323267422,0.0,-0.09545923871754763,172854.15047033114,-25.561106493334137,55.005632611702985,-84.53753883563894,2.5396388035739785,-1.0197958201814974,2.7885170053608594,-0.4763770057060635,8648.63201505804,187.64454331605796,1.4002393847210879,7.66529990591369,0.0,0.0,-3.238084167499916e-05,400.3648056254239,49.635194374576095,-1.0197958201814974,-24.54131067315264,261321.72934201857,0.18267248534409194,6.136569968827572
528,2020-01-25 16:00:00,0.036,2.433,75.05,1.083,42.472,32.747,0.0,5.45,797.759,p_aSW_directSW_diffuseLW_in,215.892,0.35,0,7.5,-0.09545923871754763,-1.8751624519105985,0.046284599929606554,79055.11513214796,86.21059447344379,1.1410654008770882,813.4669188560374,0.0,-0.45012783223755076,173254.51527595657,-55.49460103860953,22.563319693336663,-83.56356328869674,8.647744756704434,-4.808738138185367,1.7675595616272777,-0.4515640635244433,8648.63201505804,187.72274372148834,1.4005311275014434,7.6668969870493955,0.0,0.0,0.0002870534932145867,347.4443074682283,102.55569253177171,-4.808738138185367,-50.68586290042416,261771.72934201857,0.18267248534409194,6.088482909311747
529,2020-01-25 17:00:00,0.0,1.4,76.033,1.717,0.334,1.494,0.0,5.133,797.648,p_aSW_directSW_diffuseLW_in,227.234,0.35,0,7.5,-0.5455870709550984,-1.873321635995401,0.028599965216896034,79156.52975927884,86.32118839616014,2.0795352751069465,814.6079842569145,0.0,-0.8196348976498289,173601.9595834248,-70.69914427492073,0.9773090524485882,-70.25184191142804,10.548215265394308,-8.756200593338006,-3.0435598414843543,-0.3367421334720088,8648.63201505804,187.88325422059012,1.4011297547990988,7.670174039400919,0.0,0.0,0.0005891343825680936,324.5600281268425,125.4399718731575,-8.756200593338006,-61.94294368158272,262221.7293420186,0.18267248534409194,5.866317437683937
530,2020-01-25 18:00:00,0.0,0.85,76.817,1.517,0.0,0.0,0.0,4.983,798.054,p_aSW_directSW_diffuseLW_in,225.198,0.35,0,7.5,-1.3652219686049274,-1.871949481992905,0.028643093913025906,79279.8901958769,86.4557144993205,1.2469455982687756,816.6875195320215,0.0,-0.49145050345939395,173926.51961155163,-74.79810349578193,0.0,-68.72616366100416,10.616511781804242,-5.250190300981879,-11.799900686005033,-0.12850027062370392,8648.63201505804,187.8927164901113,1.4033133267521418,7.670174039400919,0.0,0.0,0.0007160090116515104,309.1521951766408,140.84780482335918,-5.250190300981879,-69.54791319480005,262671.7293420186,0.18267248534409194,5.4806638211892125
531,2020-01-25 19:00:00,0.0,0.633,77.817,1.8,0.0,0.0,0.0,5.0,797.879,p_aSW_directSW_diffuseLW_in,218.701,0.35,0,7.5,-1.8566724720643213,-1.8714266585917916,0.028691892644550507,79419.49105510199,86.60795098702506,0.7749587948482406,817.9344651302903,0.0,-0.3054120019296716,174235.67180672826,-78.26870631536492,0.0,-73.10298821258638,14.154629106867478,-3.2627316872147785,-17.05024994006676,-0.0037409399573846685,8648.63201505804,187.903441665187,1.4057843663271539,7.670174039400919,0.0,0.0,0.0008102309155372845,298.08990778116174,151.9100922188383,-3.2627316872147785,-75.00597462815014,263121.7293420186,0.18295716883912427,5.260648638649616
532,2020-01-25 20:00:00,0.0,0.8,78.2,0.5,0.0,0.0,0.0,5.033,798.028,p_aSW_directSW_diffuseLW_in,211.087,0.35,0,7.5,-2.162084473993993,-1.8714114638808306,0.028744713857263984,79570.62618852597,86.77276574539364,0.07847447508392666,818.7094239251385,0.0,-0.030924951287653563,174533.76171450943,-94.89777208882701,0.0,-79.40519685834744,4.678776613295293,-0.33037280085356746,-20.31315399807316,0.07368868439670266,8648.63201505804,187.91507356873277,1.4084595711786025,7.670174039400919,0.0,0.0,0.0008771247450712009,258.46016988068345,191.53983011931655,-0.33037280085356746,-94.56739928797344,263571.7293420186,0.18327933096508367,5.128012530774869
533,2020-01-25 21:00:00,0.0,0.483,79.65,1.25,0.0,0.0,0.0,5.033,797.869,p_aSW_directSW_diffuseLW_in,208.145,0.35,0,7.5,-2.1930094252816468,-1.8717102178718938,0.028811614849350027,79762.08754417021,86.98155675482029,0.16881601508699431,818.7878984002224,0.0,-0.06652120750852177,174792.2218843901,-92.01763521700188,0.0,-82.21461649057565,10.565157608777891,-0.7106493858739136,-20.64374558651552,0.08143627145874328,8648.63201505804,187.9298398387944,1.4118485803115588,7.670174039400919,0.0,0.0,0.0011110923964823885,265.0493832207634,184.95061677923658,-0.7106493858739136,-91.30698583112797,264021.7293420186,0.18362811116716338,5.114750793613806
534,2020-01-25 22:00:00,0.0,0.317,80.0,1.8,0.0,0.0,0.0,5.0,797.821,p_aSW_directSW_diffuseLW_in,207.207,0.35,0,7.5,-2.2595306327901685,-1.8720396160429296,0.028876166882145282,79946.86934493437,87.18306362588262,0.25674582774173216,818.9567144153094,0.0,-0.1011618742229294,175057.27126761086,-89.30872286540993,0.0,-82.86758290627097,14.647382258924374,-1.080717360417266,-21.354606576630925,0.09819402911190017,8648.63201505804,187.94412350281945,1.4151193563294486,7.670174039400919,0.0,0.0,0.0010722452125494666,271.2725551289342,178.72744487106584,-1.080717360417266,-88.22800550499267,264471.7293420186,0.1840699537010547,5.086334867761752
535,2020-01-25 23:00:00,0.0,0.2,79.2,1.817,0.0,0.0,0.0,4.917,797.785,p_aSW_directSW_diffuseLW_in,208.05,0.35,0,7.5,-2.360692507013098,-1.8724359090783778,0.028938500196349696,80125.34004397769,87.37768816137152,0.37946456377107873,819.2134602430511,0.0,-0.14950397847696864,175328.5438227398,-89.59816100401252,0.0,-81.59152145622107,14.69416665933461,-1.5971584772683798,-22.435528732982924,0.1237056935924565,8648.63201505804,187.9579496617398,1.418278421128649,7.670174039400919,0.0,0.0,0.0010355446707328362,271.71929098450335,178.28070901549665,-1.5971584772683798,-88.00100252674414,264921.7293420186,0.18449638157623563,5.04339785063318
536,2020-01-26 00:00:00,0.0,-0.267,80.45,1.267,0.0,0.0,0.0,4.833,797.541,p_aSW_directSW_diffuseLW_in,209.148,0.35,0,7.5,-2.5101964854900665,-1.8729340871098001,0.02900062091766951,80303.24128842942,87.57169169948682,0.30889272495359005,819.5929248068222,0.0,-0.12169067276959612,175600.2631137243,-95.34335926162197,0.0,-79.85440151334208,8.973124346930046,-1.300027541731234,-24.032891762098984,0.16142777630871252,8648.63201505804,187.9717613726478,1.4214274061558494,7.670174039400919,0.0,0.0,0.001032164579707519,259.46417200160414,190.53582799839586,-1.300027541731234,-94.04333171989073,265371.7293420186,0.18490824508584736,4.9805443364452495
537,2020-01-26 01:00:00,0.0,-0.733,81.7,1.35,0.0,0.0,0.0,4.733,797.122,p_aSW_directSW_diffuseLW_in,213.033,0.35,0,7.5,-2.6318871582596626,-1.8735827840814476,0.029067030439786992,80493.46822370286,87.7791365580184,0.4392796586088817,819.9018175317758,0.0,-0.1730439855506175,175859.7272857259,-93.77226409385017,0.0,-75.44996300837786,8.089179234690631,-1.8486375498365244,-25.333138479672176,0.19205087848906455,8648.63201505804,187.98656277500865,1.4247945651253797,7.670174039400919,0.0,0.0,0.0011035958647018316,263.74412056718074,186.25587943281923,-1.8486375498365244,-91.92362654401364,265821.7293420186,0.1853187944437921,4.929908564934342
538,2020-01-26 02:00:00,0.0,-0.683,81.8,1.167,0.0,0.0,0.0,4.767,797.173,p_aSW_directSW_diffuseLW_in,209.97,0.35,0,7.5,-2.80493114381028,-1.8743527766528074,0.029131885123125263,80679.28482347708,87.9817718903785,0.17689878946675844,820.3410971903846,0.0,-0.06967978481203743,176123.4714062931,-96.99510712830835,0.0,-77.77552827767212,7.814504773402285,-0.7443926251362365,-27.18199057438122,0.23563537777429425,8648.63201505804,188.00105369615284,1.4280836578593719,7.670174039400919,0.0,0.0,0.001077924556781362,254.96153088570608,195.03846911429392,-0.7443926251362365,-96.2507145031721,266271.7293420186,0.1857577882596082,4.8587229071251485
539,2020-01-26 03:00:00,0.0,-0.717,80.8,1.617,0.0,0.0,0.0,4.7,796.864,p_aSW_directSW_diffuseLW_in,219.101,0.35,0,7.5,-2.8746109286223174,-1.875295410020291,0.02919988060334488,80874.14639380192,88.19427087655608,0.3482804779362621,820.5179959798514,0.0,-0.13717529044987922,176378.43293717882,-85.59332062779768,0.0,-68.34798436447613,11.005609447574734,-1.4654504866405824,-27.926608665694957,0.25298854130630954,8648.63201505804,188.01628467850207,1.4315328533342024,7.670174039400919,0.0,0.0,0.0011303074211542424,279.5129506147274,170.48704938527263,-1.4654504866405824,-84.1278701411571,266721.7293420186,0.1861866041791814,4.830318998827826
540,2020-01-26 04:00:00,0.0,-0.55,81.917,1.533,0.0,0.0,0.0,4.817,796.551,p_aSW_directSW_diffuseLW_in,223.393,0.35,0,7.5,-3.0117862190721967,-1.8763051061183473,0.029259235722010467,81044.28516270926,88.37980933774183,0.0,820.8662764577876,0.0,0.04206458914141545,176657.94588779355,-79.07573524708535,0.0,-63.47286225135244,11.90016039692559,0.4493781090271983,-29.392256412613705,0.2874088642377232,8648.63201505804,188.0296122837621,1.4345444367409776,7.670174039400919,0.0,0.10680723658465567,0.0009868212293579694,288.8291184664088,161.1708815335912,0.4493781090271983,-79.52511335611254,267171.7293420186,0.18663629351570915,4.774848176908948
541,2020-01-26 05:00:00,0.0,0.017,80.9,1.1,0.0,0.0,0.0,4.95,796.68,p_aSW_directSW_diffuseLW_in,221.406,0.35,0,7.5,-2.969721629930781,-1.8774498493470952,0.02931548787513443,81205.56285147944,88.55568467991215,0.0,820.8662764577876,0.0,0.11328345178130979,176946.77500625997,-81.6515054711054,0.0,-65.63858133376368,10.361391505538514,1.2102127795523216,-28.943065634144123,0.2764248329003055,8648.63201505804,188.04227075112968,1.4373991724047104,7.670174039400919,0.0,0.2876601730943109,0.0009353598086714931,282.0556276362323,167.94437236376768,1.2102127795523216,-82.86171825065772,267621.83614925516,0.1870289291184093,4.791796657560692
