,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
529,2020-01-25 18:00:00,0.036,0.85,76.817,1.517,0.0,0.0,0.0,4.983,798.054,pressSW_directSW_diffuseLW_in,225.198,0.0,0.25,7.5,-1.0312411879785437,-0.6899636227028518,0.03779966284318703,58819.55633692216,64.14346383524773,2.145923735389065,2011.1436252240214,0.0,0.21781866703821876,185221.54416074522,-65.15512144947179,0.0,-76.37240463568057,11.785277402357844,-8.689833462331539,8.03507949058596,0.08675975559650068,16292.222068241279,195.36209963313323,0.9928302202429384,7.854602779439262,0.002741703735540128,0.0,0.0,0.0006826868379523041,307.9030136119647,142.0969863880353,2.326967710902643,,-67.48208916037444,262344.46619113267,1.0,0.126270620279194,5.61314681209092
530,2020-01-25 19:00:00,0.0,0.633,77.817,1.8,0.0,0.0,0.0,5.0,797.879,pressSW_directSW_diffuseLW_in,218.701,0.0,0.25,7.5,-0.813422520940325,-0.6904583216202993,0.01998171912569854,58959.50739957481,64.2960822241819,2.893660016135227,2013.2895489594105,0.0,-0.28253726782444505,185529.4471743572,-76.73455887211666,0.0,-83.83613807091533,10.750009070021727,-11.708193221363477,8.028517996219627,0.031245353920770533,16292.222068241279,195.5217638845856,0.9943982690314249,7.857738877016235,0.00313609757697292,0.0,0.0,0.0007812077635363845,294.6489922190193,155.35100778098067,-3.018359759031938,,-73.71619911308473,262794.46619113267,1.0,0.1264010731187881,5.715494998684018
531,2020-01-25 20:00:00,0.0,0.8,78.2,0.5,0.0,0.0,0.0,5.033,798.028,pressSW_directSW_diffuseLW_in,211.087,0.0,0.25,7.5,-1.09595978876477,-0.6906362031185744,0.020006908843512385,59111.96474733966,64.46233887387095,0.6185360932111031,2016.1832089755458,0.0,0.861900273222336,185824.0961665762,-80.6575743973595,0.0,-90.19661436686181,3.915180816797919,-2.500469507515601,8.021387989957375,0.10294067026262499,16292.222068241279,195.69555817089224,0.9961043135557957,7.861150966064977,0.0034120890487413583,0.0,0.0,0.0008503229839271797,260.44771608790757,189.55228391209243,9.207723713847876,,-89.86529811120737,263244.46619113267,1.0,0.12655017996844162,5.583060339521078
532,2020-01-25 21:00:00,0.0,0.483,79.65,1.25,0.0,0.0,0.0,5.033,797.869,pressSW_directSW_diffuseLW_in,208.145,0.0,0.25,7.5,-0.2340595155424341,-0.6912212580383816,0.020038047695559565,59300.89849515854,64.66837349526558,2.7105383613922567,2016.8017450687569,0.0,-0.7905055582609155,186084.54388266412,-96.32235719602922,0.0,-96.97480908052378,3.7013868554195772,-10.945479911694875,8.012577767801634,-0.11603282703176067,16292.222068241279,195.91073503311327,0.998215472124907,7.8653732832031995,0.0042223171382228175,0.0,0.0,0.0010528323857750268,264.43707733561666,185.56292266438334,-8.445010404179275,,-87.87734679184994,263694.46619113267,1.0,0.12671227379499256,5.996053617633418
533,2020-01-25 22:00:00,0.0,0.317,80.0,1.8,0.0,0.0,0.0,5.0,797.821,pressSW_directSW_diffuseLW_in,207.207,0.0,0.25,7.5,-1.0245650738033496,-0.6905631731710777,0.020068102776964053,59483.750879461535,64.8677763134804,2.500532942565023,2019.5122834301492,0.0,0.0803832681403183,186348.98095999972,-86.41857387295724,0.0,-94.39300042767695,9.9723681246479,-10.086741438988447,8.00407806077278,0.08472180828748424,16292.222068241279,196.1187769636074,1.0002554555129937,7.869453249979373,0.004079966776173504,0.0,0.0,0.0010178248689696244,265.5084098381787,184.4915901618213,0.8587384727064276,,-87.27731234566367,264144.46619113267,1.0,0.1269126634150516,5.616258802233462
534,2020-01-25 23:00:00,0.0,0.2,79.2,1.817,0.0,0.0,0.0,4.917,797.785,pressSW_directSW_diffuseLW_in,208.05,0.0,0.25,7.5,-0.9441818056630313,-0.6910427079573666,0.02009793709587398,59665.741936680795,65.06623984370862,3.0215481188777003,2022.0128163727143,0.0,-0.19552915725658082,186614.48936983792,-89.43642830469577,0.0,-93.90651745547314,8.585862235670053,-12.175589202418363,7.995644556492846,0.06417156103283296,16292.222068241279,196.325635651886,1.0022826955668542,7.873507730087094,0.004054480107721078,0.0,0.0,0.0010119557815977905,265.1651216146528,184.8348783853472,-2.088847763429916,,-87.34758054126584,264594.46619113267,1.0,0.12710609285538554,5.653852085727088
535,2020-01-26 00:00:00,0.0,-0.267,80.45,1.267,0.0,0.0,0.0,4.833,797.541,pressSW_directSW_diffuseLW_in,209.148,0.0,0.25,7.5,-1.139710962919612,-0.6914052001366798,0.020127663777799013,59847.55526694727,65.26450956046594,2.089166782339025,2025.034364491592,0.0,0.352516807026095,186879.65449145256,-87.68517524992886,0.0,-91.94185385549937,4.565489551946941,-8.40963452711824,7.9872452153499545,0.1135783653918619,16292.222068241279,196.53209056149188,1.0043048461452215,7.8775520312438285,0.004044301156734379,0.0,0.0,0.00100990232935695,256.27816079551764,193.72183920448236,3.765954675300124,,-91.45112992522898,265044.46619113267,1.0,0.1272981153923078,5.562804540959328
536,2020-01-26 01:00:00,0.0,-0.733,81.7,1.35,0.0,0.0,0.0,4.733,797.122,pressSW_directSW_diffuseLW_in,213.033,0.0,0.25,7.5,-0.787194155893517,-0.6920455049164698,0.02015891141803938,60039.18793936941,65.47348739298737,3.0383427843894912,2027.1235312739311,0.0,-0.35638282081006634,187135.93265224807,-93.53313028206966,0.0,-89.62070266853263,0.3019516243034571,-12.216890020973217,7.9784201455398325,0.024090637592890728,16292.222068241279,196.74947813791627,1.0064328575655543,7.881808054084495,0.004256022840665719,0.0,0.0,0.0010633267672692918,259.72254926893015,190.27745073106988,-3.8072554938549796,,-89.7258747882147,265494.46619113267,1.0,0.1274894589286066,5.727933119705637
537,2020-01-26 02:00:00,0.0,-0.683,81.8,1.167,0.0,0.0,0.0,4.767,797.173,pressSW_directSW_diffuseLW_in,209.97,0.0,0.25,7.5,-1.1435769767035833,-0.692181033576416,0.020189359281042495,60226.42704731609,65.67767398834906,2.098550556683935,2030.1618740583206,0.0,0.3545716256206011,187395.655201517,-89.2290058121427,0.0,-91.10273696313848,2.2186718384271256,-8.42898361588705,7.969824917247101,0.11421801120861064,16292.222068241279,196.96166682444706,1.0085087714572256,7.885959881867837,0.004151827783342627,0.0,0.0,0.0010377999336728156,252.5306650796191,197.4693349203809,3.7879064050861633,,-93.01691221722886,265944.46619113267,1.0,0.1276906073656542,5.5610178878701175
538,2020-01-26 03:00:00,0.0,-0.717,80.8,1.617,0.0,0.0,0.0,4.7,796.864,pressSW_directSW_diffuseLW_in,219.101,0.0,0.25,7.5,-0.7890053510829822,-0.6928222922845716,0.020221042080931614,60421.79783167978,65.89072827882201,3.7657997972661468,2032.2604246150045,0.0,-0.6252581131437173,187648.1858665966,-90.18762235051244,0.0,-83.54465223799338,0.4804701553152497,-15.108647301507041,7.960885230719496,0.0243218029532453,16292.222068241279,197.1828451869451,1.010671368979956,7.890285076913298,0.004325195045460823,0.0,0.0,0.0010817043433271212,272.51852458960997,177.48147541039003,-6.679663685619989,,-83.50795866489246,266394.46619113267,1.0,0.1278866221188985,5.727073415540649
539,2020-01-26 04:00:00,0.0,-0.55,81.917,1.533,0.0,0.0,0.0,4.817,796.551,pressSW_directSW_diffuseLW_in,223.393,0.0,0.25,7.5,-1.4142634642266994,-0.6929585544609993,0.020249138529779047,60595.51350729291,66.08016740162805,2.1582585465851305,2036.0262244122707,0.0,0.6045263327445437,187920.7043911862,-71.5325219985119,0.0,-76.48307770546248,5.465764844131136,-8.65046226248044,7.952961023461714,0.18229210183819045,16292.222068241279,197.37931512164377,1.0125912954961498,7.8941249299456855,0.0038398530323874394,0.0,0.0,0.0009607282145991568,284.07931608586944,165.92068391413056,6.458185039026599,,-77.9907070375385,266844.46619113267,1.0,0.12809060244694398,5.437213844444134
540,2020-01-26 05:00:00,0.0,0.017,80.9,1.1,0.0,0.0,0.0,4.95,796.68,pressSW_directSW_diffuseLW_in,221.406,0.0,0.25,7.5,-0.8097371314821556,-0.6939779273763023,0.02027556116132272,60759.27593266046,66.2587523802186,1.9177339312147237,2038.1844829588558,0.0,0.09091412555177818,188204.7837072721,-77.09940491457294,0.0,-81.14751471517337,3.75258041034848,-7.67922211350452,7.945511935225685,0.02923956853078137,16292.222068241279,197.56436247243678,1.014398670290001,7.897739679533387,0.003614749587702217,0.0,0.0,0.0009047806173635209,283.75353894835047,166.24646105164953,0.9712401489759239,,-78.07064506354887,267294.46619113267,1.0,0.12827150627613856,5.717241212003604
541,2020-01-26 06:00:00,0.0,0.05,79.9,1.083,0.0,0.0,0.0,4.9,796.624,pressSW_directSW_diffuseLW_in,229.573,0.0,0.25,7.5,-0.7188230059303775,-0.694141146502183,0.02030201300722076,60923.60465978089,66.43795491797262,2.1196857629458052,2040.1022168900706,0.0,-0.074952070158528,188488.53724622043,-70.4845595563866,0.0,-73.38471737693922,3.435808058246515,-8.479938826611582,7.938057565206834,0.006231023710851372,16292.222068241279,197.74988869825594,1.016209819060764,7.901361977074914,0.003622297541526163,0.0,0.0,0.0009070590237600377,301.4733538958951,148.5266461041049,-0.8007167131070627,,-69.68384284327954,267744.46619113267,1.0,0.12844164424902055,5.760472359659234
542,2020-01-26 07:00:00,0.0,0.033,79.9,0.667,0.0,0.0,0.0,4.9,796.774,pressSW_directSW_diffuseLW_in,224.096,0.0,0.25,7.5,-0.7937750760889055,-0.6941758676545504,0.020325527771196436,61070.011620122044,66.59761354429885,1.252515642127028,2042.2219026530165,0.0,0.3251272896017726,188790.0106001163,-73.3023093748425,0.0,-78.528452453233,2.2761653040734435,-5.006587735431364,7.931433373711389,0.02513213603704848,16292.222068241279,197.91504587341194,1.0178213607581001,7.904585060469586,0.003223083394672199,0.0,0.0,0.0008073765673256835,286.22092782293475,163.77907217706525,3.4733510911802172,,-76.77566046602271,268194.46619113267,1.0,0.12861198132792862,5.724809974231374
543,2020-01-26 08:00:00,0.0,0.083,79.9,0.25,12.585,23.462,0.0,4.9,796.931,pressSW_directSW_diffuseLW_in,233.219,36.047,0.25,7.5,-0.4686477864871329,-0.694315692478389,0.020351574135145864,61232.538176656984,66.77485079242855,0.5589006915558238,2043.4744182951436,0.0,0.2597199738539353,189076.23152793924,-46.85990135775873,17.78859342036811,-70.85308291010705,0.5693888259419116,-2.2319862687510814,7.924098749112129,-0.05691317432275388,16292.222068241279,198.09823800793572,1.0196080448416784,7.908158428636742,0.0035733681671567697,0.0,0.0,0.0008955218505371347,344.0208766643216,105.97912333567844,2.774601466680284,,-49.63450282443902,268644.46619113267,1.0,0.1287634142680267,5.880976314149398
544,2020-01-26 09:00:00,0.0,0.033,81.3,0.75,54.966,79.462,0.0,4.983,797.066,pressSW_directSW_diffuseLW_in,235.579,134.428,0.25,7.5,-0.2089278126331976,-0.693999599222391,0.020368436507621702,61337.95839930111,66.88981286728584,1.7539963970267387,2044.0333189866994,0.0,-0.446356946859941,189420.25240460355,-7.671104727734604,60.436178610808454,-69.65321350280237,0.7493106372110249,-7.000439849903175,7.919351854344643,-0.12229247739317944,16292.222068241279,198.21697897395708,1.020765663670928,7.910473666295242,0.0023152376584990022,0.0,0.0,0.0005803286087415037,443.798571650757,6.201428349242997,-4.768453581152093,,-2.902651146582511,269094.46619113267,1.0,0.12893116065423146,6.008502811878667
545,2020-01-26 10:00:00,0.14,1.483,76.383,0.5,127.792,129.646,0.0,5.183,797.284,pressSW_directSW_diffuseLW_in,241.518,257.438,0.25,7.5,-0.6552847594931386,-0.6933211531237385,0.089367635649731,61342.40583125333,66.89466284760451,0.69316874096008,2045.787315383726,99.64044367066987,0.6552847594931386,189864.0509762543,53.63713784505886,105.79985167121282,-61.722447680871284,4.416632862554454,-2.766461487624941,7.919151776724638,-0.009589296936832168,16292.222068241279,198.22198693219752,1.0208144787089184,7.910571296371223,9.76300759811509e-05,0.0,0.0,2.4468036712962186e-05,450.0,0.0,7.000439849903174,46.636697995155686,,269544.46619113267,0.0,0.12903976509272536,5.790862372171161
546,2020-01-26 11:00:00,0.268,2.417,69.917,0.333,228.732,139.356,0.0,5.067,796.906,pressSW_directSW_diffuseLW_in,222.46,368.088,0.25,7.5,0.0,-0.6932679567709562,0.15093542189012046,61242.0722188417,66.7852477849964,0.7940541052148514,2046.4804841246862,116.61758182761179,-0.0,190314.0509762543,54.60218264529871,130.40982068982828,-83.70786980679893,3.3233158623642107,-3.1702213410734283,7.921957303128871,-0.17482006215029258,16391.86251191195,198.15178748565188,1.019486947025496,7.9092437646878,-0.001327531683422515,0.0,0.0,-0.0005519824732941114,450.0,0.0,-7.105427357601002e-15,54.60218264529872,,269994.46619113267,0.0,0.12904434338101364,6.112911778902558
547,2020-01-26 12:00:00,0.364,2.267,71.183,0.333,326.668,102.901,0.0,5.133,796.518,pressSW_directSW_diffuseLW_in,209.351,429.569,0.25,7.5,0.0,-0.6922969026007589,0.19553923750904484,61124.66058290887,66.65720892356475,0.7435874470842543,2047.274538229901,77.20198776334963,-0.0,190764.0509762543,36.16217996502126,125.08305872895349,-96.81686980679893,3.115337961843528,-2.969967441879,7.925244078995612,-0.1746235560934393,16508.480093739563,198.06960951023967,1.017932494588645,7.907689312250949,-0.0015544524368508767,0.0,0.0,-0.0006461655635628276,450.0,0.0,7.105427357601002e-15,36.16217996502125,,270444.46619113267,0.0,0.1288981573152636,6.112911778902558
548,2020-01-26 13:00:00,0.418,3.0,70.233,0.333,253.121,132.821,0.0,5.317,796.301,pressSW_directSW_diffuseLW_in,214.261,385.942,0.25,7.5,0.0,-0.6913254798214431,0.2198628301079719,61046.71500769844,66.57220829629055,0.6037475688575282,2048.018125676985,125.73104809977491,-0.0,191214.0509762543,58.909906228832945,141.35467456481996,-91.90686980679894,4.121180485512346,-2.412096667676769,7.927428273303173,-0.17441062032682472,16585.682081502913,198.01503664011355,1.0168999750624876,7.9066567927247915,-0.0010325195261572588,0.0,0.0,-0.00042914522568291113,450.0,0.0,1.4210854715202004e-14,58.90990622883293,,270894.46619113267,0.0,0.12872692064565788,6.112911778902558
549,2020-01-26 14:00:00,0.426,3.3,70.15,2.483,177.787,128.05,0.0,5.433,796.019,pressSW_directSW_diffuseLW_in,223.469,305.837,0.25,7.5,0.0,-0.690354270440787,0.2233942522021123,60920.380212029806,66.4344386172626,3.843777097160412,2048.621873245843,147.85720620545132,-0.0,191664.0509762543,69.30784532468395,125.82494543719272,-82.69886980679894,33.78856638578377,-15.363551287674415,7.93097219577391,-0.17421759959309888,16711.41312960269,197.9265544313036,1.015225488936905,7.904982306599209,-0.0016744861255825363,0.0,0.0,-0.0006957536223794289,450.0,0.0,0.0,69.30784532468395,,271344.46619113267,0.0,0.12861314228261117,6.112911778902558
550,2020-01-26 15:00:00,0.386,1.867,77.183,1.117,74.608,100.575,0.0,5.4,795.961,pressSW_directSW_diffuseLW_in,235.088,175.183,0.25,7.5,0.0,-0.6893825584650363,0.20546454148727097,60768.6792287272,66.26900679250512,1.8119529212389114,2052.4656503430033,53.22275484281039,-0.0,192114.0509762543,24.961492796634975,86.92822388346174,-71.07986980679894,8.598195005637372,-7.246255313467872,7.9352338499743755,-0.1740348221717017,16859.27033580814,197.82025705582313,1.013213201636119,7.902970019298423,-0.002012287300785866,0.0,0.0,-0.0008358243047922836,450.0,0.0,3.552713678800501e-15,24.961492796634975,,271794.46619113267,0.0,0.1284285593010598,6.112911778902558
551,2020-01-26 16:00:00,0.302,1.467,80.117,0.417,11.682,52.75,0.0,5.417,795.926,pressSW_directSW_diffuseLW_in,249.041,64.432,0.25,7.5,0.0,-0.6884099653549429,0.16682046086612762,60713.64452096314,66.20899075350397,0.6601128777061733,2054.2776032642423,0.0,-0.24715782521925955,192564.0509762543,-8.458396609884753,41.024097467878576,-57.126869806798936,2.521805494070445,-2.640399404708611,7.936781576374074,-0.17381193670030184,16912.49309065095,197.7816807599664,1.0124827465358306,7.902239564198135,-0.0007304551002884575,0.0,0.0,-0.0003033867203206559,437.59731809213326,12.402681907866732,-2.640399404708611,,-5.817997205176142,272244.46619113267,1.0,0.1282066361332427,6.112911778902558
552,2020-01-26 17:00:00,0.184,1.317,80.7,0.417,0.059,1.929,0.0,5.4,796.122,pressSW_directSW_diffuseLW_in,251.174,1.988,0.25,7.5,-0.24715782521925955,-0.6874379269396002,0.11062681674873821,60725.3870899933,66.22179617229368,0.5592621778019549,2054.9377161419484,0.0,0.0377743120262702,193001.64829434644,-44.15797450527224,1.4516452366411317,-53.8872376971963,2.6893822424407707,-2.236854540616365,7.936249294590713,-0.11115904113220186,16912.49309065095,197.79494591606766,1.0126122099237578,7.902498490973989,0.0002589267758542992,0.0,0.0,6.474522180470128e-05,354.99833554202246,95.00166445797757,0.4035448640922459,,-44.56151936936449,272694.46619113267,1.0,0.12812605063544039,5.989574579263203
553,2020-01-26 18:00:00,0.039,1.483,80.0,0.667,0.0,0.0,0.0,5.45,796.221,pressSW_directSW_diffuseLW_in,256.202,0.0,0.25,7.5,-0.20938351319298937,-0.6868163516220104,0.039564969633876644,60819.82949227348,66.3247867963724,0.8475253997043045,2055.4969783197503,0.0,-0.10775255033324546,193356.64662988845,-39.94971384656776,0.0,-49.02817505338754,4.654971378094107,-3.3879804234539432,7.931972086252225,-0.1205018340725965,16912.49309065095,197.90160415726962,1.0136529901537814,7.904580051434036,0.0020815604600471875,0.0,0.0,0.0005206939115745518,367.2398500915782,82.76014990842182,-1.151125882837578,,-38.79858796373018,273144.46619113267,1.0,0.12813823515187442,6.008276867500281
554,2020-01-26 19:00:00,0.0,1.35,80.683,0.667,0.0,0.0,0.0,5.433,796.403,pressSW_directSW_diffuseLW_in,259.157,0.0,0.25,7.5,-0.3171360635262348,-0.6861432171317723,0.020256823370960197,60901.742116782196,66.4141135406567,0.7929630980857938,2056.3445037194547,0.0,0.020555272186707888,193723.88647998002,-36.337904555103506,0.0,-45.5914606191742,4.586786421972072,-3.1683874229197335,7.928267796192697,-0.09311073117434146,16912.49309065095,197.99406886253558,1.014555027337393,7.906384125801259,0.0018040743672231233,0.0,0.0,0.000451369480629981,371.9838213218489,78.01617867815112,0.21959300053420971,,-36.55749755563772,273594.46619113267,1.0,0.12823615974005934,5.955067956871613
555,2020-01-26 20:00:00,0.0,0.933,82.1,0.75,0.0,0.0,0.0,5.367,796.376,pressSW_directSW_diffuseLW_in,259.607,0.0,0.25,7.5,-0.2965807913395269,-0.6856235487760115,0.0202692294729824,60978.96533236226,66.49832642569494,1.022128056178736,2057.1374668175404,0.0,-0.085543165785103,194095.87030130188,-37.684990455781495,0.0,-45.23331019211827,3.803930360225943,-4.082249340160278,7.9247802032132855,-0.09814148694217197,16912.49309065095,198.08120348416838,1.0154048620739948,7.908083795274463,0.0016996694732037743,0.0,0.0,0.00042533034207559346,371.4933837730932,78.5066162269068,-0.9138619172405447,,-36.77112853854095,274044.46619113267,1.0,0.12832098860799715,5.965185037114445
556,2020-01-26 21:00:00,0.0,0.717,84.233,1.117,0.0,0.0,0.0,5.4,796.449,pressSW_directSW_diffuseLW_in,250.478,0.0,0.25,7.5,-0.38212395712462993,-0.6850762557440203,0.020281663832021343,61056.44982053299,66.58282423176989,1.3320615263601336,2058.159594873719,0.0,-0.11564942872846952,194467.36368507496,-46.388169393999085,0.0,-53.980204010699936,5.064891890216247,-5.317737969737954,7.921285317218653,-0.07640462099609518,16912.49309065095,198.16859728405484,1.0162570250000509,7.909788121126575,0.0017043258521121658,0.0,0.0,0.00042658164726721887,353.5561788068251,96.4438211931749,-1.2354886295776764,,-45.152680764421405,274494.46619113267,1.0,0.12840087287400243,5.923184346454952
557,2020-01-26 22:00:00,0.0,0.483,85.783,0.667,0.0,0.0,0.0,5.417,796.309,pressSW_directSW_diffuseLW_in,239.244,0.0,0.25,7.5,-0.49777338585309944,-0.6846505328722653,0.02029690819229393,61151.56158019981,66.68654479847307,0.6842926936255631,2059.491656400079,0.0,0.2422007436975617,194820.91986388178,-56.86020864571918,0.0,-64.69818971776871,2.6983906868231373,-2.7302953147797173,7.917001521847801,-0.04711582184169272,16912.49309065095,198.27582395533324,1.017302302180445,7.911878675487364,0.0020905543607885086,0.0,0.0,0.0005233955738935829,322.95414563513725,127.04585436486272,2.5874426549582368,,-59.44765130067742,274944.46619113267,1.0,0.12848094151671252,5.866830017956878
558,2020-01-26 23:00:00,0.0,0.45,86.0,0.583,0.0,0.0,0.0,5.4,796.478,pressSW_directSW_diffuseLW_in,247.926,0.0,0.25,7.5,-0.25557264215553777,-0.6843882722708627,0.020317129350951986,61277.92314187105,66.82434366616253,0.7789906311420228,2060.1759490937047,0.0,-0.03515943858493819,195143.8740095169,-50.70306862750329,0.0,-57.0976138201886,1.6971991298372122,-3.1059053551545417,7.911320714393759,-0.1080692963911225,16912.49309065095,198.41819800630967,1.0186897420866983,7.9146535552998705,0.002774879812506462,0.0,0.0,0.0006949857271581006,342.3677212121475,107.63227878785251,-0.37561004037482393,,-50.32745858712847,275394.46619113267,1.0,0.1285791079345362,5.985415580554885
559,2020-01-27 00:00:00,0.0,0.233,85.317,1.433,0.0,0.0,0.0,5.3,796.365,pressSW_directSW_diffuseLW_in,249.266,0.0,0.25,7.5,-0.29073208074047596,-0.6837875359951767,0.02033420037686731,61384.776430027756,66.94086851693321,2.186528663359899,2060.9549397248466,0.0,-0.5248217316860209,195486.24173072906,-53.40924850383483,0.0,-55.60044847670494,3.096298542236467,-8.712602155842887,7.906526226991022,-0.09902264051449067,16912.49309065095,198.53851804617338,1.0198618523750216,7.916997775876517,0.0023442205766468402,0.0,0.0,0.0005872689699911904,347.70559285543163,102.29440714456835,-5.606696800688345,,-47.802551703146484,275844.46619113267,1.0,0.12870932820610392,5.968066567832682
560,2020-01-27 01:00:00,0.0,-0.333,84.017,1.167,0.0,0.0,0.0,5.0,796.019,pressSW_directSW_diffuseLW_in,230.976,0.0,0.25,7.5,-0.8155538124264968,-0.6832377132895023,0.02035017028820821,61484.88430850896,67.05003741385929,1.9055583333131525,2063.1414683882062,0.0,0.10520228457658849,195833.9473235845,-68.8826188246179,0.0,-71.55166762425785,2.322403975496545,-7.588720889596962,7.90204210517538,0.03332360856498324,16912.49309065095,198.65118144231408,1.020959032412498,7.91919213595147,0.0021943600749529803,0.0,0.0,0.0005498625556411661,300.1055502212886,149.89444977871145,1.1238812662459239,,-70.00650009086381,276294.46619113267,1.0,0.12881926725842857,5.714485370680957
561,2020-01-27 02:00:00,0.0,-0.283,82.8,1.083,0.0,0.0,0.0,4.95,796.088,pressSW_directSW_diffuseLW_in,213.453,0.0,0.25,7.5,-0.7103515278499083,-0.683422546023186,0.020373737072753875,61632.87319995436,67.21142115589352,2.017765697728591,2065.0470267215196,0.0,-0.041198820716064066,196134.05287380578,-87.76010099290568,0.0,-89.5424020414346,1.9089453802297052,-8.028849951247711,7.8954268538095675,0.006778765737355229,16912.49309065095,198.81762304498977,1.0225793300533375,7.922432731233149,0.003240595281679009,0.0,0.0,0.0008123975949324823,262.87815164844795,187.12184835155205,-0.4401290616507483,,-87.31997193125493,276744.46619113267,1.0,0.12892211918657184,5.7645158127039915
562,2020-01-27 03:00:00,0.0,0.417,79.367,1.717,0.0,0.0,0.0,4.983,795.882,pressSW_directSW_diffuseLW_in,218.981,0.0,0.25,7.5,-0.7515503485659724,-0.6834600862730714,0.020403145006264913,61817.97728260818,67.41327947939824,2.9955895969742623,2067.064792419248,0.0,-0.36304066331653617,196396.93102545422,-79.56008119444971,0.0,-83.83116554062718,8.274010678468963,-11.907231509491433,7.887175261436192,0.01712991576374123,16912.49309065095,199.02562678874224,1.024603219167928,7.92648050946233,0.004047778229180837,0.0,0.0,0.00101529391818071,287.64864747449224,162.35135252550776,-3.8783815582437224,,-75.68169963620598,277194.46619113267,1.0,0.12907390504206528,5.744875792321847
563,2020-01-27 04:00:00,0.0,-0.183,83.6,1.017,0.0,0.0,0.0,5.05,795.689,pressSW_directSW_diffuseLW_in,213.919,0.0,0.25,7.5,-1.1145910118825086,-0.6835547652392959,0.02042840077636397,61977.33304553672,67.58705893733557,1.2225373208945265,2070.0603820162223,0.0,0.6601211113758908,196684.57967292872,-80.24233052220367,0.0,-87.28209097354167,3.9064107226675233,-4.855124670607227,7.88009163732922,0.10838276194849775,16912.49309065095,199.20453622186957,1.026343119761828,7.92996031065013,0.003479801187799988,0.0,0.0,0.0008731511652104409,262.56882493008266,187.43117506991734,7.05210683888421,,-87.29443736108789,277644.46619113267,1.0,0.12926332411273778,5.574426306708671
564,2020-01-27 05:00:00,0.0,-1.45,85.9,0.933,0.0,0.0,0.0,4.717,795.732,pressSW_directSW_diffuseLW_in,217.789,0.0,0.25,7.5,-0.45446990050661784,-0.6841528057780536,0.02045784064955313,62163.541683285745,67.79012179202371,2.506898346455624,2071.2829193371167,0.0,-0.4764763261484873,196947.1484978588,-92.30777909699387,0.0,-86.34632794724837,-3.8302255568635375,-9.945345086667821,7.871837869344429,-0.057718375558578366,16912.49309065095,199.41340587223374,1.0283733341918777,7.934020739510229,0.0040604288600994,0.0,0.0,0.0010193686275395595,262.53754029241105,187.46245970758895,-5.090220416060597,,-87.21755868093327,278094.46619113267,1.0,0.12942600965901735,5.887873745937365
565,2020-01-27 06:00:00,0.0,-1.0,85.1,1.083,0.0,0.0,0.0,4.833,795.393,pressSW_directSW_diffuseLW_in,221.432,0.0,0.25,7.5,-0.9309462266551052,-0.683834945125071,0.020487006242177367,62348.497244646875,67.99181815119616,2.0577964274131095,2073.7898176835724,0.0,0.16756913633407622,197209.68603815124,-81.12100916172744,0.0,-80.5832503785243,-0.3082888379778991,-8.155195624754068,7.863664602416414,0.062061077112423,16912.49309065095,199.6206704336848,1.0303868304421484,7.938047732010771,0.004026992500541515,0.0,0.0,0.0010114483441583347,271.6083477389658,178.39165226103424,1.790149461913753,,-82.9111586236412,278544.46619113267,1.0,0.12961565994789165,5.660063974615184
566,2020-01-27 07:00:00,0.0,-0.667,85.0,1.017,0.0,0.0,0.0,4.95,795.46,pressSW_directSW_diffuseLW_in,227.477,0.0,0.25,7.5,-0.763377090321029,-0.6841760617598558,0.020514741927873368,62524.83110048049,68.18411243236694,1.8460246823504511,2075.8476141109854,0.0,0.07923718087284419,197481.2943858902,-74.31138465213147,0.0,-75.28258010102027,0.40412115939696214,-7.30870085963043,7.8558953756428185,0.019879773479460842,16912.49309065095,199.81808882880563,1.03230364224571,7.941881355617894,0.0038336236071229057,0.0,0.0,0.000963298443758457,288.13037792786145,161.86962207213853,0.8464947651236381,,-75.1578794172551,278994.46619113267,1.0,0.12980355689813208,5.739249099721062
567,2020-01-27 08:00:00,0.0,0.017,79.2,1.783,6.495,29.417,0.0,4.817,795.258,pressSW_directSW_diffuseLW_in,234.377,35.912,0.25,7.5,-0.6841399094481848,-0.6842851298668227,0.02053985298683595,62684.85469787028,68.35862017215952,3.940667773085917,2077.693638793336,0.0,-0.774971205948832,197769.42476381807,-49.15768800756507,22.162804758862126,-68.73502451004089,5.153461028017939,-15.587757001342103,7.848864149134709,-3.643219684935732e-05,16912.49309065095,199.99709132092136,1.0340407772902058,7.945355625706886,0.0034742700889915947,0.0,0.0,0.0008733330441473882,361.8796799603058,88.12032003969422,-8.27905614171167,,-40.8786318658534,279444.46619113267,1.0,0.12998225433265675,5.777043049570056
