,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
659,2020-01-31 03:00:00,0.0,2.617,96.733,1.433,0.0,0.0,0.0,7.15,796.467,p_aSW_directSW_diffuseLW_in,307.142,0.35,0,7.5,0.0,-1.8029056660983052,0.030446221763142066,83809.28329145594,91.39507447268915,0.0,1179.0510039960834,70.55470042457411,-0.0,224970.39426972574,34.94091166439279,0.0,7.58311857366175,13.494328843254365,11.526319964354755,2.7930168194444045,-0.45587253632248065,15221.680658093133,187.3422302211866,1.4910904989372828,7.650592758764235,0.0,2.729536291472875,-0.00041667545536290795,450.0,0.0,0.0,34.94091166439279,325180.40922327107,0.1948986890236897,6.136545552011224
660,2020-01-31 04:00:00,0.0,2.483,96.967,1.183,0.0,0.0,0.0,7.117,796.506,p_aSW_directSW_diffuseLW_in,310.924,0.35,0,7.5,0.0,-1.8011562582972185,0.030446221763142066,83741.45812732284,91.32111028061378,0.0,1179.0510039960834,67.56808573564494,-0.0,225420.39426972574,33.47991144251479,0.0,11.365118573661732,10.570221927864768,9.205599330518492,2.794524724574575,-0.45555311410477517,15292.235358517708,187.241141722107,1.4906881538831955,7.648528378259149,0.0,2.178792466284117,-0.0003948078977603678,450.0,0.0,0.0,33.47991144251479,325633.1387595625,0.1948986890236897,6.13654633067542
661,2020-01-31 05:00:00,0.0,2.467,97.2,1.433,0.0,0.0,0.0,7.1,796.719,p_aSW_directSW_diffuseLW_in,311.598,0.35,0,7.5,0.0,-1.7994076044326643,0.030446221763142062,83676.06883405347,91.24980243626332,0.0,1179.0510039960834,76.7762425061741,-0.0,225870.39426972574,38.06235940304854,0.0,12.039118573661767,12.724891969126595,10.957597816089622,2.7959804032652125,-0.4552293590946619,15359.803444253354,187.1436578700395,1.4903000528991184,7.646537082237502,0.0,2.5921073638968983,-0.0003808342744261211,450.0,0.0,0.0,38.06235940304854,326085.3175520288,0.1948986890236897,6.136550583331842
662,2020-01-31 06:00:00,0.0,2.65,96.85,1.617,0.0,0.0,0.0,7.167,797.001,p_aSW_directSW_diffuseLW_in,314.261,0.35,0,7.5,0.0,-1.7976597382537844,0.030446221763142062,83601.88469891119,91.16890370655528,0.0,1179.0510039960834,92.12487248821982,-0.0,226320.39426972574,45.69856387999583,0.0,14.702118573661778,15.429375554168487,13.224357232371995,2.7976341676161387,-0.4549216478225688,15436.579686759527,187.03303171545866,1.4898595075517056,7.644276700961364,0.0,3.126478178501275,-0.0004322814389158662,450.0,0.0,7.105427357601002e-15,45.698563879995824,326537.9096593927,0.1948986890236897,6.136556213484528
663,2020-01-31 07:00:00,0.005,2.767,97.2,1.417,0.0,0.008,0.0,7.25,797.598,p_aSW_directSW_diffuseLW_in,312.021,0.35,0,7.5,0.0,-1.7959125370536506,0.03289966036165807,83512.88630460147,91.07184984144108,0.0,1179.0510039960834,83.52659934150257,-0.0,226770.39426972574,41.462819925911845,0.005200000000000001,12.462118573661769,14.12851950527151,12.522001317168046,2.7996214118008056,-0.4546408819902846,15528.704559247748,186.90027079891098,1.489330643146234,7.641563166005738,0.0,2.9583270974869733,-0.0005189129653945683,450.0,0.0,0.0,41.462819925911845,326991.0361375712,0.1948986890236897,6.136568132168927
664,2020-01-31 08:00:00,0.157,3.267,96.85,1.533,0.363,21.675,0.0,7.5,798.062,p_aSW_directSW_diffuseLW_in,313.949,0.35,0,7.5,0.0,-1.7941657941288842,0.1068058552301002,83432.31803235745,90.9839891301608,0.0,1179.0510039960834,131.8595026050275,-0.0,227220.39426972574,65.49753029648488,14.113950841541543,14.390118573661766,18.057661653410815,16.588720605464538,2.801423466272684,-0.4543448438664658,15612.231158589251,186.78004460931723,1.4888515497989587,7.639104999921218,0.0,3.9165699118400976,-0.0004700940822863555,450.0,0.0,1.4210854715202004e-14,65.49753029648487,327443.9944646687,0.1948986890236897,6.136577395163124
665,2020-01-31 09:00:00,0.287,3.983,96.85,1.333,1.616,89.519,0.0,7.85,798.291,p_aSW_directSW_diffuseLW_in,313.416,0.35,0,7.5,0.0,-1.7924196268773405,0.16812503849411703,83304.37509966426,90.84446575754009,0.0,1179.0510039960834,224.9400534070757,-0.0,227670.39426972574,111.84707161067121,58.36394854043422,13.85711857366175,19.148522907839105,18.127325391113487,2.8042911079705024,-0.4541349103478628,15744.09066119428,186.58904509335412,1.4880901122973131,7.635198162448582,0.0,4.2754554794128365,-0.0007469929291029901,450.0,0.0,1.4210854715202004e-14,111.8470716106712,327897.9110345805,0.1948986890236897,6.1365819666289205
666,2020-01-31 10:00:00,0.384,4.967,96.783,1.083,12.752,146.645,0.0,8.417,798.852,p_aSW_directSW_diffuseLW_in,317.529,0.35,0,7.5,0.0,-1.7906733733761924,0.21208560794943032,83083.7105017366,90.60382824616859,0.0,1179.0510039960834,314.0224876061233,-0.0,228120.39426972574,156.41792666752585,97.07718518717125,17.97011857366175,19.41433562821414,19.601126805993534,2.8092542483218677,-0.4540937758367309,15969.030714601355,186.25939617696332,1.4867750186159259,7.628450586628677,0.0,4.6148941558219105,-0.0012896658067525202,450.0,0.0,5.684341886080802e-14,156.4179266675258,328352.1864900599,0.1948986890236897,6.136593165328124
667,2020-01-31 11:00:00,0.441,5.867,92.85,0.25,80.288,189.589,0.0,8.617,798.617,p_aSW_directSW_diffuseLW_in,294.029,0.35,0,7.5,0.0,-1.7889257335770512,0.23701376079483447,82774.30290828629,90.26641538526313,0.0,1179.0510039960834,285.6662675460992,-0.0,228570.39426972574,142.64776459544473,135.60193453735218,-5.52988142633825,5.292102380557346,4.9215737459674855,2.816250493564306,-0.4542151356583369,16283.053202207479,185.79668292850036,1.4849271164349196,7.618969239215501,0.0,1.1558579622329739,-0.0018115212860718532,450.0,0.0,0.0,142.64776459544473,328806.8013842157,0.1948986890236897,6.136588474318952
668,2020-01-31 12:00:00,0.449,5.367,90.233,0.583,168.58,190.658,0.0,8.083,798.361,p_aSW_directSW_diffuseLW_in,297.508,0.35,0,7.5,0.0,-1.7871754512951277,0.24045266923540237,82489.79249870243,89.95615321559698,0.0,1179.0510039960834,341.43033165569057,-0.0,229020.39426972574,170.88541221208575,150.2757821368077,-2.0508814263382646,11.285818285572478,9.006262694070452,2.8227223463843036,-0.4542918244108975,16568.719469753578,185.370693887142,1.4832238414752676,7.6102299553948445,0.0,2.110319450051613,-0.0016699015546232502,450.0,0.0,0.0,170.88541221208575,329257.9572421779,0.1948986890236897,6.1365833640015985
669,2020-01-31 13:00:00,0.409,4.683,90.633,0.75,226.14,156.3,0.0,7.717,798.136,p_aSW_directSW_diffuseLW_in,258.619,0.35,0,7.5,0.0,-1.7854228632055789,0.22310865440134556,82150.47248649679,89.58612048691035,0.0,1179.0510039960834,234.91532376881457,-0.0,229470.39426972574,117.8983339378318,134.3899642191082,-40.93988142633822,12.664729290605623,9.407502402597853,2.8304897841501107,-0.45447033229178746,16910.14980140927,184.8619991246894,1.481187309901164,7.599780774929315,0.0,2.1982875432908733,-0.0019961770705348,450.0,0.0,1.4210854715202004e-14,117.89833393783178,329710.06756162795,0.1948986890236897,6.13657887241555
670,2020-01-31 14:00:00,0.325,4.417,91.667,1.633,203.563,117.9,0.0,7.65,797.98,p_aSW_directSW_diffuseLW_in,254.003,0.35,0,7.5,0.0,-1.7836671758240414,0.18555824143868205,81917.75545027126,89.33233964042667,0.0,1179.0510039960834,206.0985904716844,-0.0,229920.39426972574,103.6317161269054,101.18731499628859,-45.55588142633826,26.003941507040622,19.61494607731902,2.835847936379236,-0.45445296378381367,17145.065125178084,184.51271427059552,1.4797873442379277,7.592597731932724,0.0,4.574840234406956,-0.0013728124097181459,450.0,0.0,0.0,103.6317161269054,330162.26584917126,0.1948986890236897,6.1365757581963525
671,2020-01-31 15:00:00,0.205,4.0,91.433,0.667,153.475,80.811,0.0,7.433,797.695,p_aSW_directSW_diffuseLW_in,242.151,0.35,0,7.5,0.0,-1.7819098946198568,0.12971252421478946,81716.23170003398,89.11257546350488,0.0,1179.0510039960834,53.45658424555365,-0.0,230370.39426972574,26.923530915188028,65.46710927501213,-57.407881426338236,9.615154896630921,6.8630178880171275,2.840508422717834,-0.45437814085174877,17351.163715649767,184.2099800919963,1.4785728856233502,7.586366501642458,0.0,1.5980516147055965,-0.0011910516724581485,450.0,0.0,0.0,26.923530915188024,330616.8406894057,0.1948986890236897,6.136570068645545
672,2020-01-31 16:00:00,0.06,3.883,91.767,0.75,51.405,44.166,0.0,7.4,797.706,p_aSW_directSW_diffuseLW_in,241.049,0.35,0,7.5,0.0,-1.780151459597169,0.05981972340842604,81664.37316740314,89.05602308331859,0.0,1179.0510039960834,0.0,-0.0,230820.39426972574,-7.399375609813378,30.70667137317659,-58.50988142633824,10.495547595248533,7.52060184554465,2.8417108157743476,-0.45402581321925806,17404.62029989532,184.13203662224785,1.4782600434683937,7.584761348952496,0.0,1.7504288778099086,-0.0003069995456166201,435.314779752202,14.68522024779799,8.881784197001252e-16,-7.3993756098133785,331068.4387410204,0.1948986890236897,6.1365702882449265
673,2020-01-31 17:00:00,0.0,4.25,88.267,1.267,1.842,4.166,0.0,7.333,797.654,p_aSW_directSW_diffuseLW_in,238.59,0.35,0,7.5,0.0,-1.7783940162292717,0.03044622176314207,81680.80881652876,89.07394636480781,0.0,1179.0510039960834,0.0,-0.0,231255.70904947794,-24.400669292750212,2.7443532613170105,-60.96888142633824,19.405001567815315,12.031074858097307,2.8413296007412785,-0.4535471543828744,17404.62029989532,184.1567412184382,1.4783592076150684,7.585270147380907,0.0,2.800622451264123,9.733928879517869e-05,401.56655129998177,48.433448700018246,3.552713678800501e-15,-24.400669292750216,331520.1891698982,0.1948986890236897,6.136569250136856
674,2020-01-31 18:00:00,0.0,4.05,87.1,1.267,0.0,0.0,0.0,7.133,797.753,p_aSW_directSW_diffuseLW_in,245.284,0.35,0,7.5,0.0,-1.7766385434143033,0.030446221763142066,81732.04288768004,89.12981776191936,0.0,1179.0510039960834,0.0,-0.0,231657.2756007779,-23.37373009601729,0.0,-54.274881426338254,18.49412011715649,10.019893893350432,2.840142077130779,-0.4530047573167363,17404.62029989532,184.2337410558726,1.4786682419771788,7.5868557627775965,0.0,2.333430173117076,0.0003033904528386128,403.5855477339215,46.414452266078506,0.0,-23.373730096017294,331972.98979234946,0.1948986890236897,6.136571226530769
675,2020-01-31 19:00:00,0.0,3.417,87.317,1.1,0.0,0.0,0.0,6.833,798.13,p_aSW_directSW_diffuseLW_in,246.63,0.35,0,7.5,0.0,-1.7748855364157612,0.030446221763142066,81780.79077011925,89.18297793906133,0.0,1179.0510039960834,0.0,-0.0,232060.86114851185,-30.90902187539677,0.0,-52.92888142633825,13.553294933137082,6.08001912719204,2.8390133306442973,-0.45246784003193896,17404.62029989532,184.30698945723216,1.4789621602377365,7.588363819409635,0.0,1.416476150361851,0.00028854745519092483,388.59791746071977,61.40208253928025,8.881784197001252e-16,-30.909021875396775,332425.32322252257,0.1948986890236897,6.136578752638689
676,2020-01-31 20:00:00,0.0,2.417,89.6,1.7,0.0,0.0,0.0,6.533,798.142,p_aSW_directSW_diffuseLW_in,230.366,0.35,0,7.5,0.0,-1.7731349551102498,0.03044622176314207,81843.60932880889,89.25148236511329,0.0,1179.0510039960834,0.0,-0.0,232449.45906597257,-46.64227144532725,0.0,-69.19288142633823,14.816285110529003,5.348670326838164,2.837560433270139,-0.45190588962633094,17404.62029989532,184.40135895078785,1.4793407434086614,7.590306280761331,0.0,1.2467301533200013,0.0003716865337212573,357.2957076028397,92.70429239716032,8.881784197001252e-16,-46.64227144532725,332876.7396986729,0.1948986890236897,6.136578992192347
677,2020-01-31 21:00:00,0.0,1.983,90.867,1.517,0.0,0.0,0.0,6.4,798.125,p_aSW_directSW_diffuseLW_in,238.592,0.35,0,7.5,0.0,-1.7713869954109096,0.03044622176314207,81937.56035135937,89.35393713343443,0.0,1179.0510039960834,0.0,-0.0,232806.7547735754,-44.56411113665192,0.0,-60.96688142633823,10.84707890686998,3.1715882113673057,2.8353909546611944,-0.45128778321216867,17404.62029989532,184.5424522991483,1.4799065885553042,7.593209559123424,0.0,0.7398362353762822,0.0005556074472774396,361.35840337340625,88.64159662659374,4.440892098500626e-16,-44.56411113665192,333327.98642882623,0.1948986890236897,6.136578652824588
678,2020-01-31 22:00:00,0.0,1.417,91.483,1.617,0.0,0.0,0.0,6.183,797.94,p_aSW_directSW_diffuseLW_in,233.662,0.35,0,7.5,0.0,-1.7696420939520185,0.03044622176314207,82026.94178422133,89.45140870689349,0.0,1179.0510039960834,0.0,-0.0,233168.1131769488,-54.65835778748072,0.0,-65.89688142633824,8.260069403277079,0.5958028238548443,2.833330840031549,-0.45067942830595153,17404.62029989532,184.67663310161606,1.4804445107740036,7.595969568548803,0.0,0.1390839516176307,0.0005281796803103942,341.20108576826476,108.79891423173522,0.0,-54.65835778748072,333778.7262650616,0.1948986890236897,6.136574959671633
679,2020-01-31 23:00:00,0.0,1.4,92.05,1.7,0.0,0.0,0.0,6.2,797.726,p_aSW_directSW_diffuseLW_in,236.154,0.35,0,7.5,0.0,-1.7679001778521164,0.030446221763142066,82135.87978240469,89.57020696009236,0.0,1179.0510039960834,0.0,-0.0,233509.31426271706,-51.59070903501246,0.0,-63.40488142633825,8.577570455020698,0.8558135791321176,2.830825027627126,-0.4500366704541553,17404.62029989532,184.84010664502367,1.4810996017098645,7.599330755528267,0.0,0.19995759257238208,0.0006432771228480642,347.2164198331535,102.78358016684646,1.1102230246251565e-16,-51.59070903501246,334228.8653490132,0.1948986890236897,6.136570687515979
680,2020-02-01 00:00:00,0.0,1.617,92.5,1.983,0.0,0.0,0.0,6.333,797.309,p_aSW_directSW_diffuseLW_in,241.969,0.35,0,7.5,0.0,-1.766161515419877,0.03044622176314206,82238.8633201641,89.68251179952465,0.0,1179.0510039960834,0.0,-0.0,233856.53068255022,-40.56890270076249,0.0,-57.58988142633825,11.55029271052681,3.0916310764510646,2.8284612688348,-0.4494063302369188,17404.62029989532,184.9945784180936,1.481718353521516,7.602505491155022,0.0,0.7229515292852632,0.000607578309008226,369.1074928525629,80.89250714743704,0.0,-40.56890270076249,334679.0653066058,0.1948986890236897,6.136562362566965
681,2020-02-01 01:00:00,0.0,1.817,92.633,1.0,0.0,0.0,0.0,6.433,796.988,p_aSW_directSW_diffuseLW_in,234.259,0.35,0,7.5,0.0,-1.764426013263426,0.030446221763142066,82320.47877884083,89.77151448074245,0.0,1179.0510039960834,0.0,-0.0,234225.63817540277,-54.02686896577772,0.0,-65.29988142633826,6.542448301904028,2.352788993477631,2.826591468197895,-0.4488163030190204,17404.62029989532,185.11695301111206,1.4822083535669472,7.605019618099055,0.0,0.5505435626342615,0.0004811096734773359,342.20167152924734,107.79832847075265,0.0,-54.02686896577772,335129.788258135,0.1948986890236897,6.136555953941608
682,2020-02-01 02:00:00,0.0,1.6,93.133,1.267,0.0,0.0,0.0,6.383,796.794,p_aSW_directSW_diffuseLW_in,234.929,0.35,0,7.5,0.0,-1.7626933626367507,0.03044622176314207,82428.82765087423,89.88967028448661,0.0,1179.0510039960834,0.0,-0.0,234567.839846932,-52.478178207542356,0.0,-64.62988142633824,7.297535939071132,2.4782323304026597,2.824113976290506,-0.4481790269684125,17404.62029989532,185.2793493438578,1.4828583546331526,7.608354689614731,0.0,0.58040554259821,0.0006382765155877779,345.19987494922134,104.80012505077868,0.0,-52.478178207542356,335580.33880169765,0.1948986890236897,6.136552080726754
683,2020-02-01 03:00:00,0.0,2.283,92.3,2.65,0.0,0.0,0.0,6.633,796.479,p_aSW_directSW_diffuseLW_in,239.384,0.35,0,7.5,0.0,-1.7609639306250104,0.030446221763142062,82534.2081814676,90.00458907466478,0.0,1179.0510039960834,0.0,-0.0,234913.03972188124,-25.58909826410762,0.0,-60.17488142633826,21.770063956613836,10.44155831081694,2.8217095591564423,-0.4475486643565822,17404.62029989532,185.4372284000863,1.4834900019998216,7.611595590668674,0.0,2.4475116151716327,0.0006202460802303953,398.8544393602608,51.14556063973916,1.7763568394002505e-15,-25.589098264107626,336030.9192072403,0.1948986890236897,6.136545791600497
684,2020-02-01 04:00:00,0.0,7.233,70.533,3.417,0.0,0.0,0.0,7.183,796.183,p_aSW_directSW_diffuseLW_in,238.523,0.35,0,7.5,0.0,-1.7592376663848228,0.030446221763142062,82587.80125372251,90.06303299206381,0.0,1179.0510039960834,117.21390071582483,-0.0,235311.8941612415,58.61897418129482,0.0,-61.03588142633825,88.90167304921945,28.379707045439677,2.8204887134451075,-0.44701320047117055,17404.62029989532,185.5174947184498,1.4838110308442156,7.613242748204736,0.0,6.655110866182805,0.00031516819952106596,450.0,0.0,7.105427357601002e-15,58.61897418129481,336483.36671885545,0.1948986890236897,6.136539881656476
685,2020-02-01 05:00:00,0.0,3.6,83.083,1.183,0.0,0.0,0.0,6.567,795.721,p_aSW_directSW_diffuseLW_in,243.48,0.35,0,7.5,0.0,-1.7575138405492245,0.030446221763142066,82477.24246387287,89.94246724522668,0.0,1179.0510039960834,0.0,-0.0,235761.8941612415,-34.35069022429632,0.0,-56.078881426338256,15.310227884231692,4.0417292722347415,2.823008682868227,-0.44677463729272454,17521.834200611145,185.35189182215646,1.4831486182086742,7.609843994529893,0.0,0.9469493681987742,-0.0006498888259573917,381.37402542966277,68.62597457033726,8.881784197001252e-16,-34.35069022429632,336940.02182972163,0.1948986890236897,6.136530657038066
686,2020-02-01 06:00:00,0.0,2.067,87.333,1.167,0.0,0.0,0.0,6.183,795.503,p_aSW_directSW_diffuseLW_in,257.986,0.35,0,7.5,0.0,-1.755790165195087,0.03044622176314207,82546.81538781141,90.01833739128834,0.0,1179.0510039960834,0.0,-0.0,236143.26818667116,-30.097870425178463,0.0,-41.572881426338256,8.669354144345201,0.4304456417888695,2.8214222492215106,-0.4462110341957887,17521.834200611145,185.45611176929495,1.4835655331554145,7.611983131272313,0.0,0.10090715947862673,0.00040933030311046084,389.8365195277762,60.163480472223824,0.0,-30.097870425178463,337390.96877908986,0.1948986890236897,6.136526304163011
687,2020-02-01 07:00:00,0.008,1.6,89.833,1.45,0.0,0.061,0.0,6.167,795.466,p_aSW_directSW_diffuseLW_in,273.32,0.35,0,7.5,0.0,-1.7540691480255142,0.03437133265032187,82607.07977544311,90.08405646177002,0.0,1179.0510039960834,0.0,-0.0,236533.10470619894,-15.136499116170556,0.03965,-26.238881426338253,8.337641094712197,0.35070657432430064,2.8200498731886583,-0.4456652320574603,17521.834200611145,185.54636390467664,1.4839264775051333,7.613835090110657,0.0,0.08225434929354676,0.000354364544013684,419.7285013661483,30.271498633851717,0.0,-15.136499116170556,337841.06968624936,0.1948986890236897,6.136525565363817
688,2020-02-01 08:00:00,0.161,8.75,60.7,5.767,9.813,32.553,0.0,6.85,795.531,p_aSW_directSW_diffuseLW_in,266.111,0.35,0,7.5,0.0,-1.7523506540931038,0.10872487328847619,82637.43352842626,90.11715761006135,0.0,1179.0510039960834,409.6772726645458,-0.0,236952.8332075651,204.79861828759292,21.852946168026882,-33.447881426338256,181.36300459761495,32.65636376314762,2.8193592714059093,-0.4451740862641925,17521.834200611145,185.5918134686945,1.4841082102010348,7.614767537100484,0.0,7.661065161357211,0.00017839825903752192,450.0,0.0,5.684341886080802e-14,204.79861828759286,338291.1519405987,0.1948986890236897,6.136526863252659
689,2020-02-01 09:00:00,0.291,9.817,55.417,7.783,60.315,94.991,0.0,6.733,795.393,p_aSW_directSW_diffuseLW_in,266.163,0.35,0,7.5,0.0,-1.7506342642304622,0.16997198331724658,82235.41732092308,89.6787538941364,0.0,1179.0510039960834,695.4768796791492,-0.0,237402.8332075651,348.80266491989676,68.40785911295683,-33.395881426338235,274.562471708468,36.84513682627332,2.828540284321737,-0.4454615857849378,17931.511473275692,184.9894105805431,1.4816976574197993,7.602399302130251,0.0,8.615679957621612,-0.0023621931793823352,450.0,0.0,-5.684341886080802e-14,348.8026649198968,338748.81300576,0.1948986890236897,6.136524107725755
690,2020-02-01 10:00:00,0.389,10.167,55.35,6.683,150.471,132.302,0.0,6.867,795.298,p_aSW_directSW_diffuseLW_in,259.542,0.35,0,7.5,0.0,-1.7489139717262119,0.21430104263765626,81548.55612120156,88.92972314198643,0.0,1179.0510039960834,698.3677621869027,-0.0,237852.8332075651,352.2165001406608,106.95625992137501,-40.01688142633827,244.1337177826206,38.74527290176838,2.8444007526173944,-0.44626979138226536,18626.988352954842,183.95790379344737,1.477560886235065,7.581174063492389,0.0,9.009479306773784,-0.004049046644342134,450.0,0.0,0.0,352.2165001406608,339207.42868571763,0.1948986890236897,6.136522210785168
691,2020-02-01 11:00:00,0.445,6.817,72.717,2.15,173.385,180.379,0.0,7.217,795.27,p_aSW_directSW_diffuseLW_in,260.634,0.35,0,7.5,0.0,-1.7471857329848628,0.23873512489357115,80859.19783832143,88.17796928933635,0.0,1179.0510039960834,352.39707286372766,-0.0,238302.8332075651,178.73751041668228,144.15185825928668,-38.92488142633823,52.65988951753575,18.437191904280418,2.860544334331334,-0.44709217241367966,19325.356115141745,182.9197309477506,1.4733856539369405,7.559751485849411,0.0,4.263024668970109,-0.004086553701406444,450.0,0.0,0.0,178.73751041668228,339666.4381650244,0.1948986890236897,6.136521651683792
692,2020-02-01 12:00:00,0.454,6.367,77.0,1.267,111.662,213.769,0.0,7.383,795.398,p_aSW_directSW_diffuseLW_in,281.346,0.35,0,7.5,0.0,-1.7454494030126888,0.2425941862703108,80511.06379012667,87.7983247438677,0.0,1179.0510039960834,358.36701574997187,-0.0,238752.8332075651,182.28909327701564,156.55740881775506,-18.212881426338242,28.98875402577342,12.53431807007271,2.8687844984482127,-0.44729070869553367,19677.753188005474,182.39432075955418,1.4712680897883392,7.548886537710412,0.0,2.8898449262887724,-0.0020754707187771487,450.0,0.0,2.842170943040401e-14,182.2890932770156,340120.70118969335,0.1948986890236897,6.1365242075642845
693,2020-02-01 13:00:00,0.414,6.067,78.417,1.0,24.222,232.073,0.0,7.383,794.866,p_aSW_directSW_diffuseLW_in,285.464,0.35,0,7.5,0.0,-1.7437098018320771,0.22529675035698193,80155.586619303,87.41067243108287,0.0,1179.0510039960834,341.8666292755577,-0.0,239202.8332075651,174.40966313045456,154.39458962664543,-14.094881426338247,21.787204279773466,9.892995180437547,2.877259974344274,-0.4475045044079152,20036.120203755447,181.8570461708968,1.4690995520449557,7.537760050640404,0.0,2.274157012875788,-0.0021253529779354003,450.0,0.0,0.0,174.40966313045456,340573.59103461966,0.1948986890236897,6.136513584492651
694,2020-02-01 14:00:00,0.329,6.15,78.167,1.45,0.0,152.026,0.0,7.4,794.809,p_aSW_directSW_diffuseLW_in,304.128,0.35,0,7.5,0.0,-1.7419668001055169,0.1873781637037689,79815.99414704031,87.04034258128715,0.0,1179.0510039960834,297.8521832401617,-0.0,239652.8332075651,152.38557826744542,98.8169,4.56911857366174,32.021338680887766,14.540495892965698,2.8854154346777006,-0.44769031474748405,20377.986833031006,181.34303771700962,1.4670219203467938,7.52709999074688,0.0,3.333056075320073,-0.002036378889865575,450.0,0.0,5.684341886080802e-14,152.38557826744537,341025.86519163253,0.1948986890236897,6.136512446276186
695,2020-02-01 15:00:00,0.21,6.017,80.383,1.633,0.0,55.777,0.0,7.517,795.106,p_aSW_directSW_diffuseLW_in,310.325,0.35,0,7.5,0.0,-1.7402206051535611,0.1320823523040588,79521.47501987548,86.71916577958068,0.0,1179.0510039960834,200.15273858043898,-0.0,240102.8332075651,102.65378092558271,36.255050000000004,10.766118573661743,35.29594522523019,17.89192471583244,2.892535409345125,-0.4477929984868018,20675.839016271166,180.89666190757706,1.4652152709817994,7.51783030620439,0.0,4.091194537326104,-0.0017711008139594299,450.0,0.0,0.0,102.65378092558271,341479.19824770786,0.1948986890236897,6.136518376918847
696,2020-02-01 16:00:00,0.064,5.1,85.3,0.667,1.633,26.636,0.0,7.483,795.367,p_aSW_directSW_diffuseLW_in,304.649,0.35,0,7.5,0.0,-1.738471856089903,0.06177146800099109,79325.41347583236,86.50535820701457,0.0,1179.0510039960834,86.17535381319752,-0.0,240552.8332075651,44.270172075069745,17.378967324709652,5.090118573661755,12.223544780213643,7.127953060925716,2.8972995958809014,-0.44771126032192216,20875.991754851606,180.59920373574963,1.4640101089637927,7.511646775550368,0.0,1.62720840219394,-0.0011819321059409525,450.0,0.0,7.105427357601002e-15,44.270172075069745,341933.2894422452,0.1948986890236897,6.136523588564681
697,2020-02-01 17:00:00,0.0,4.367,89.017,1.267,0.347,3.233,0.0,7.433,795.416,p_aSW_directSW_diffuseLW_in,290.315,0.35,0,7.5,0.0,-1.736721986941014,0.03044622176314207,79240.86533042135,86.41315739413452,0.0,1179.0510039960834,54.92597412283236,-0.0,241002.8332075651,28.236746798904143,2.1083171453186766,-9.243881426338248,19.88326585095928,13.037104728460445,2.8993601300579446,-0.4474196295539542,20962.167108664802,180.47085443971486,1.463489790877803,7.508977090656149,0.0,2.9740669758269287,-0.0005105272391729829,450.0,0.0,7.105427357601002e-15,28.236746798904136,342384.9166506474,0.1948986890236897,6.136524566982615
698,2020-02-01 18:00:00,0.0,4.217,90.45,1.267,0.0,0.0,0.0,7.45,795.915,p_aSW_directSW_diffuseLW_in,281.613,0.35,0,7.5,0.0,-1.7349726358942756,0.030446221763142066,79188.91342327435,86.35650318786735,0.0,1179.0510039960834,32.913832171801246,-0.0,241452.8332075651,16.927983443668243,0.0,-17.945881426338246,19.21235024560962,13.207953228697033,2.900628075419711,-0.4470666797198757,21017.093082787633,180.39196560017004,1.4631698898296892,7.507335719697132,0.0,3.0117244101570124,-0.0003139244086977692,450.0,0.0,0.0,16.927983443668243,342837.89071762323,0.1948986890236897,6.136534530625766
699,2020-02-01 19:00:00,0.0,4.15,91.883,1.2,0.0,0.0,0.0,7.533,796.506,p_aSW_directSW_diffuseLW_in,278.703,0.35,0,7.5,0.0,-1.733224282665563,0.03044622176314207,79159.0113155127,86.32389456435409,0.0,1179.0510039960834,24.91880415829433,-0.0,241902.8332075651,12.819270761875043,0.0,-20.85588142633827,17.92057681184431,13.299889271277126,2.901358499175784,-0.446672394083905,21050.006914959435,180.34655150290615,1.4629857000235098,7.506390665591833,0.0,3.031924506883141,-0.00018076538722090548,450.0,0.0,1.7763568394002505e-15,12.81927076187504,343290.9024420334,0.1948986890236897,6.13654633067542
700,2020-02-01 20:00:00,0.0,4.1,93.267,1.183,0.0,0.0,0.0,7.65,797.161,p_aSW_directSW_diffuseLW_in,280.439,0.35,0,7.5,0.0,-1.7314772514546928,0.030446221763142062,79137.12443586129,86.30002664761318,0.0,1179.0510039960834,29.179330479534606,-0.0,242352.8332075651,15.013830561127671,0.0,-19.119881426338225,17.46820316931656,14.209878689748335,2.9018934251708783,-0.4462632967698767,21074.925719117728,180.31330698135076,1.462850852695393,7.505698781368331,0.0,3.2387741524116733,-0.00013234473596534003,450.0,0.0,1.7763568394002505e-15,15.01383056112767,343743.9343665403,0.1948986890236897,6.136559407834211
